=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;310.0;171.0;29.156103;5.8312225;318.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;305.0;180.0;35.487934;7.0975885;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;318.0;155.0;38.125225;7.6250434;314.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;339.0;182.0;31.36533;6.2730656;341.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;346.0;184.0;38.70723;7.741446;355.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;320.0;152.0;29.103157;5.8206325;310.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;305.0;169.0;29.062914;5.8125844;312.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;302.0;178.0;35.13668;7.0273376;310.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;313.0;155.0;37.98544;7.5970864;310.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;336.0;179.0;30.852345;6.1704683;338.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;340.0;180.0;38.264507;7.652901;348.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;317.0;149.0;28.689106;5.7378225;307.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
37;6;HIGHEST_EXPECTED_VALUE;[(231040092,0.0549),(231043223,0.0656),(231042195,0.0397),(232031962,0.0325),(232028542,0.0165),(231039939,0.0189),(231040163,0.0214),(232029232,0.0162),(231042535,0.0188),(232028407,0.0158),(231042148,0.0181),(231040689,0.0149),(231045149,0.0163),(231039956,0.0144),(232028528,0.0140),(231042092,0.0129),(232029123,0.0135),(231043121,0.0166),(231044772,0.0108),(232029479,0.0123),(242003329,0.0106),(282000934,0.0125),(231043756,0.0095),(231042640,0.0082),(231045165,0.0070),(231040975,0.0094),(231043904,0.0061),(231042695,0.0081),(232027883,0.0064),(232029269,0.0056),(231041369,0.0055),(232028401,0.0031),(232032052,0.0040),(245018354,0.0033),(231044710,0.0027),(232031005,0.0028),(231043519,0.0031),(232028106,0.0022),(400006648,0.0019),(232028756,0.0020),(232027677,0.0019),(232029978,0.0011),(232029347,0.0011),(232028312,0.0000),(232030831,0.0000),(231039668,0.0000),(232031850,0.0000),(232032426,0.0000),(232027762,0.0000)];[(231040092,0.0549),(231043223,0.0656),(231042195,0.0397),(232031962,0.0325),(232028542,0.0165)]
37;7;HIGHEST_EXPECTED_VALUE;[(232029292,0.1477),(232028782,0.0963),(231041943,0.0364),(231042683,0.0398),(232031859,0.0375),(231040028,0.0203),(231040374,0.0270),(231041617,0.0212),(231044221,0.0233),(232028615,0.0193),(231043829,0.0178),(231041202,0.0225),(232030264,0.0154),(242003074,0.0157),(232028226,0.0182),(232029018,0.0167),(232028375,0.0177),(231043943,0.0151),(232031603,0.0127),(231040151,0.0136),(231043435,0.0110),(232027537,0.0130),(231043546,0.0114),(231045831,0.0087),(231040750,0.0076),(231045509,0.0091),(232032644,0.0104),(232028960,0.0071),(231041258,0.0072),(231043850,0.0076),(232029284,0.0079),(231043645,0.0064),(231041571,0.0071),(231045500,0.0057),(232032220,0.0068),(232027613,0.0061),(232029999,0.0043),(231040261,0.0041),(231040685,0.0034),(245018354,0.0031),(232029039,0.0028),(242003235,0.0027),(232031361,0.0023),(232031814,0.0021),(400008872,0.0012),(232029718,0.0003),(232030132,0.0000),(232027895,0.0000),(232027469,0.0000),(231040399,0.0000)];[(232029292,0.1477),(232028782,0.0963),(231041943,0.0364),(231042683,0.0398),(232031859,0.0375)]
37;8;HIGHEST_EXPECTED_VALUE;[(232031020,0.1585),(232027684,0.0362),(231040932,0.0304),(231042423,0.0213),(232029494,0.0212),(232030559,0.0159),(232028226,0.0171),(232032453,0.0134),(232030783,0.0167),(231040413,0.0128),(232029123,0.0139),(231041484,0.0136),(232028764,0.0161),(231039700,0.0189),(232028808,0.0102),(231040871,0.0094),(242108403,0.0093),(232029282,0.0064),(232027867,0.0062),(232029190,0.0058),(232032640,0.0060),(232028468,0.0068),(231042061,0.0081),(231039946,0.0058),(231043031,0.0066),(232030076,0.0057),(232028614,0.0043),(232031784,0.0049),(232030326,0.0045),(286017527,0.0046),(232032736,0.0034),(248016556,0.0044),(232029009,0.0037),(231045188,0.0022),(244075565,0.0017),(232031210,0.0013),(232032268,0.0012),(232029347,0.0010),(231040088,0.0010),(232031849,0.0006),(232029870,0.0006),(232032160,0.0005),(235813470,0.0004),(231041864,0.0000),(232028654,0.0000),(232028882,0.0000),(232031667,0.0000),(231041077,0.0000),(232030127,0.0000),(232032701,0.0000)];[(232031020,0.1585),(232027684,0.0362),(231040932,0.0304),(231042423,0.0213),(232029494,0.0212)]
37;9;HIGHEST_EXPECTED_VALUE;[(231043437,0.2110),(231041305,0.0941),(231042147,0.0551),(231044646,0.0424),(231041035,0.0296),(232029825,0.0256),(231043433,0.0279),(231042779,0.0226),(231041667,0.0218),(232028923,0.0197),(231041285,0.0231),(232029232,0.0152),(227000834,0.0147),(231040138,0.0160),(232030246,0.0141),(231039856,0.0172),(231041659,0.0130),(232028741,0.0135),(232028710,0.0153),(231040265,0.0127),(231040314,0.0090),(231039747,0.0106),(231040500,0.0075),(244074476,0.0073),(231040345,0.0056),(231043846,0.0065),(232028300,0.0062),(232029784,0.0082),(232031142,0.0052),(232027549,0.0062),(231042883,0.0041),(231045860,0.0053),(232028401,0.0033),(232028828,0.0029),(231043068,0.0026),(232032718,0.0022),(231040601,0.0021),(244074872,0.0021),(242003235,0.0026),(231041055,0.0017),(231042418,0.0017),(232028535,0.0021),(232032506,0.0020),(231043158,0.0017),(232027792,0.0015),(232029978,0.0014),(231040088,0.0008),(232031377,0.0008),(232028692,0.0008),(232027624,0.0000)];[(231043437,0.2110),(231041305,0.0941),(231042147,0.0551),(231044646,0.0424),(231041035,0.0296)]
38;0;HIGHEST_EXPECTED_VALUE;[(231041716,0.1342),(231042226,0.0668),(231040638,0.0492),(231045232,0.0403),(231040957,0.0353),(232029704,0.0262),(232032334,0.0279),(231044838,0.0273),(231040574,0.0207),(231040700,0.0181),(231044975,0.0202),(232027814,0.0198),(231040051,0.0183),(231040917,0.0152),(232031274,0.0142),(231042157,0.0139),(231044781,0.0188),(231041175,0.0180),(233087401,0.0145),(232031315,0.0137),(232027667,0.0112),(231040243,0.0113),(231040537,0.0137),(231042225,0.0101),(232030779,0.0107),(231039893,0.0113),(232028424,0.0086),(231041745,0.0079),(231040975,0.0064),(235814868,0.0072),(232031514,0.0060),(232032391,0.0068),(232029557,0.0063),(231039854,0.0059),(232030171,0.0050),(232027754,0.0043),(231042399,0.0060),(232028149,0.0041),(242109735,0.0040),(232031749,0.0039),(232030817,0.0024),(232027459,0.0023),(242003633,0.0012),(231040920,0.0010),(232031761,0.0010),(235813386,0.0008),(231041277,0.0009),(232029495,0.0004),(231044717,0.0000),(232029260,0.0000)];[(231041716,0.1342),(231042226,0.0668),(231040638,0.0492),(231045232,0.0403),(231040957,0.0353)]
38;1;HIGHEST_EXPECTED_VALUE;[(231045714,0.4320),(231042472,0.1094),(231043942,0.0379),(231041688,0.0455),(231040031,0.0372),(231045264,0.0356),(231044300,0.0262),(231040221,0.0261),(231040490,0.0215),(232030184,0.0231),(232030595,0.0231),(232031010,0.0166),(232028907,0.0221),(242108731,0.0185),(400001477,0.0186),(231040539,0.0151),(231043860,0.0125),(232027952,0.0125),(231040652,0.0096),(231040547,0.0093),(231040624,0.0084),(297102802,0.0062),(232032477,0.0073),(231041395,0.0076),(232028262,0.0077),(232027471,0.0067),(232030324,0.0063),(232030179,0.0046),(232029059,0.0054),(232031090,0.0040),(232030769,0.0043),(231040805,0.0039),(232028369,0.0038),(231042184,0.0026),(231042323,0.0029),(231044372,0.0023),(232028535,0.0020),(232031787,0.0012),(232027807,0.0006),(232029280,0.0006),(232030352,0.0005),(400010604,0.0000),(248016823,0.0000),(232032621,0.0000),(232030146,0.0000),(232030634,0.0000),(232031410,0.0000),(232031798,0.0000),(232030381,0.0000),(231040034,0.0000)];[(231045714,0.4320),(231042472,0.1094),(231043942,0.0379),(231041688,0.0455),(231040031,0.0372)]
38;2;HIGHEST_EXPECTED_VALUE;[(232030514,0.3289),(232030737,0.0674),(231041923,0.0369),(232029308,0.0350),(231042056,0.0269),(232028792,0.0275),(231043105,0.0294),(231042761,0.0197),(231040401,0.0225),(231040950,0.0251),(261001944,0.0239),(232028915,0.0241),(232029435,0.0157),(232028977,0.0147),(261001499,0.0169),(231041509,0.0162),(232028076,0.0167),(232031103,0.0170),(232029154,0.0185),(231040288,0.0158),(231042933,0.0126),(231042651,0.0133),(231042410,0.0094),(232029510,0.0079),(231044941,0.0089),(232028633,0.0086),(232027574,0.0079),(232030663,0.0066),(231040895,0.0081),(232029121,0.0082),(400004488,0.0075),(232028533,0.0058),(242108899,0.0068),(232028832,0.0070),(232032126,0.0054),(232027908,0.0054),(232030611,0.0039),(231041011,0.0043),(400007168,0.0042),(232028593,0.0030),(232030142,0.0023),(231043068,0.0031),(232028919,0.0030),(231039837,0.0024),(232027538,0.0020),(232029238,0.0015),(232030353,0.0011),(232029289,0.0009),(400000334,0.0006),(232029983,0.0000)];[(232030514,0.3289),(232030737,0.0674),(231041923,0.0369),(232029308,0.0350),(231042056,0.0269)]
38;3;HIGHEST_EXPECTED_VALUE;[(231041502,0.4634),(231040960,0.2078),(231041774,0.1754),(232031082,0.0478),(231041166,0.0337),(231040682,0.0315),(232028855,0.0339),(297102727,0.0288),(232027768,0.0287),(231040653,0.0283),(231042732,0.0253),(231044449,0.0271),(231040852,0.0235),(231040540,0.0260),(232029533,0.0187),(232028393,0.0140),(231041815,0.0159),(232027562,0.0146),(231041952,0.0150),(231042724,0.0166),(232028261,0.0147),(232029897,0.0115),(232030451,0.0101),(242002925,0.0102),(232029305,0.0096),(231044935,0.0127),(232030907,0.0102),(231041842,0.0074),(232028533,0.0082),(231045436,0.0063),(281000898,0.0062),(231040848,0.0060),(232029415,0.0042),(232028462,0.0034),(231043425,0.0035),(232030401,0.0031),(232029457,0.0031),(231040195,0.0028),(232029863,0.0018),(231041528,0.0019),(232030780,0.0018),(230000349,0.0014),(231042173,0.0011),(235814846,0.0011),(232029655,0.0009),(232027933,0.0004),(232032542,0.0002),(232030872,0.0000),(232031850,0.0000),(232029807,0.0000)];[(231041502,0.4634),(231040960,0.2078),(231041774,0.1754),(232031082,0.0478),(231041166,0.0337)]
38;4;HIGHEST_EXPECTED_VALUE;[(231039998,0.1489),(231042905,0.0791),(231041697,0.0823),(231040596,0.0734),(232031627,0.0520),(231041860,0.0301),(231041827,0.0263),(231040552,0.0228),(231040015,0.0204),(232029262,0.0175),(231041027,0.0203),(231040138,0.0143),(231042214,0.0127),(231041637,0.0168),(231043059,0.0165),(232028147,0.0187),(231042198,0.0170),(231043064,0.0153),(232028696,0.0141),(232030162,0.0119),(232031648,0.0125),(232030423,0.0109),(232032003,0.0112),(232030726,0.0108),(232027577,0.0104),(232028668,0.0110),(232028267,0.0091),(231041030,0.0079),(231042451,0.0075),(232032640,0.0070),(231045446,0.0062),(232029284,0.0057),(232030072,0.0059),(232028382,0.0045),(231040848,0.0046),(232027744,0.0036),(232032203,0.0032),(242108104,0.0036),(232030817,0.0021),(232028853,0.0027),(235814079,0.0011),(231044720,0.0010),(232031774,0.0009),(245018220,0.0006),(232030747,0.0002),(231040001,0.0000),(232028931,0.0000),(232031430,0.0000),(231041972,0.0000),(232031290,0.0000)];[(231039998,0.1489),(231042905,0.0791),(231041697,0.0823),(231040596,0.0734),(232031627,0.0520)]
38;5;HIGHEST_EXPECTED_VALUE;[(231041095,0.3390),(231043865,0.0769),(231045135,0.0941),(232030833,0.0578),(231039897,0.0415),(231042805,0.0365),(231041961,0.0291),(231043617,0.0396),(232027755,0.0332),(231041174,0.0300),(232027645,0.0178),(231041474,0.0159),(231039976,0.0144),(232030554,0.0186),(232027521,0.0164),(231041706,0.0141),(231040590,0.0144),(231044202,0.0147),(231043886,0.0156),(244075268,0.0129),(232028397,0.0096),(231045737,0.0088),(232031329,0.0102),(232027812,0.0086),(231044201,0.0074),(232029241,0.0060),(231040248,0.0071),(232031671,0.0082),(232029940,0.0071),(248019669,0.0064),(231041276,0.0058),(232028614,0.0052),(232028797,0.0045),(248016555,0.0034),(231040261,0.0043),(400006118,0.0035),(232029039,0.0032),(242108438,0.0016),(232027779,0.0020),(232031832,0.0014),(232031147,0.0009),(232030352,0.0006),(400009150,0.0003),(232031802,0.0000),(232031890,0.0000),(231042975,0.0000),(232031066,0.0000),(231042248,0.0000),(232031688,0.0000),(232030439,0.0000)];[(231041095,0.3390),(231043865,0.0769),(231045135,0.0941),(232030833,0.0578),(231039897,0.0415)]
38;6;HIGHEST_EXPECTED_VALUE;[(231041214,0.1501),(231043223,0.0792),(231039880,0.0529),(231042195,0.0465),(242108796,0.0222),(232031717,0.0251),(231039939,0.0195),(231040163,0.0180),(232029232,0.0151),(231042535,0.0181),(232028407,0.0179),(231042148,0.0140),(231040689,0.0151),(231045149,0.0179),(231039956,0.0144),(232028528,0.0184),(232029123,0.0151),(231043121,0.0147),(231044772,0.0100),(242003329,0.0126),(282000934,0.0105),(231043756,0.0114),(231045165,0.0082),(231040975,0.0071),(231043904,0.0074),(231042695,0.0072),(232027883,0.0066),(232029269,0.0049),(231041369,0.0064),(232029415,0.0046),(232028401,0.0035),(232032052,0.0041),(245018354,0.0032),(231044710,0.0028),(232031005,0.0028),(231043519,0.0025),(400006648,0.0020),(232028756,0.0016),(232027677,0.0015),(232029978,0.0014),(232029347,0.0010),(232028312,0.0000),(232030831,0.0000),(232027671,0.0000),(231039668,0.0000),(232031850,0.0000),(232032426,0.0000),(232027762,0.0000),(232032701,0.0000)];[(231041214,0.1501),(231043223,0.0792),(231039880,0.0529),(231042195,0.0465),(242108796,0.0222)]
38;7;HIGHEST_EXPECTED_VALUE;[(232029292,0.1477),(232028782,0.0963),(231041943,0.0364),(231042683,0.0398),(232031859,0.0375),(231040028,0.0203),(231040374,0.0270),(231041617,0.0212),(231044221,0.0233),(232028615,0.0193),(231043829,0.0178),(231041202,0.0225),(232030264,0.0154),(242003074,0.0157),(232028226,0.0182),(232029018,0.0167),(232028375,0.0177),(231043943,0.0151),(232031603,0.0127),(231040151,0.0136),(231043435,0.0110),(232027537,0.0130),(231043546,0.0114),(231045831,0.0087),(231040750,0.0076),(231045509,0.0091),(232032644,0.0104),(232028960,0.0071),(231041258,0.0072),(231043850,0.0076),(232029284,0.0079),(231043645,0.0064),(231041571,0.0071),(231045500,0.0057),(232032220,0.0068),(232027613,0.0061),(232029999,0.0043),(231040261,0.0041),(231040685,0.0034),(245018354,0.0031),(232029039,0.0028),(242003235,0.0027),(232031361,0.0023),(232031814,0.0021),(400008872,0.0012),(232029718,0.0003),(232030132,0.0000),(232027895,0.0000),(232027469,0.0000),(231040399,0.0000)];[(232029292,0.1477),(232028782,0.0963),(231041943,0.0364),(231042683,0.0398),(232031859,0.0375)]
38;8;HIGHEST_EXPECTED_VALUE;[(232031020,0.1909),(232027684,0.0385),(231040957,0.0269),(231042785,0.0261),(231042423,0.0227),(235812513,0.0227),(232029494,0.0167),(232030559,0.0187),(232028226,0.0166),(232032453,0.0176),(232030783,0.0181),(231040413,0.0181),(231045105,0.0149),(232029123,0.0161),(231041484,0.0177),(232028764,0.0186),(231039700,0.0175),(232028808,0.0119),(231040871,0.0101),(242108403,0.0083),(232029282,0.0089),(232029190,0.0081),(232032640,0.0063),(232028468,0.0078),(231039946,0.0063),(231043031,0.0081),(232030076,0.0062),(232028614,0.0039),(232031784,0.0045),(232030326,0.0035),(286017527,0.0049),(248016556,0.0035),(232028284,0.0041),(231045188,0.0031),(244075565,0.0016),(232031210,0.0013),(232032268,0.0014),(232029347,0.0010),(231040088,0.0010),(232031849,0.0007),(232029870,0.0005),(232032160,0.0004),(235813470,0.0003),(231041864,0.0000),(232028654,0.0000),(232028882,0.0000),(232031667,0.0000),(231041077,0.0000),(232030127,0.0000),(232032701,0.0000)];[(232031020,0.1909),(232027684,0.0385),(231040957,0.0269),(231042785,0.0261),(231042423,0.0227)]
38;9;HIGHEST_EXPECTED_VALUE;[(231040924,0.0280),(232029825,0.0226),(231042779,0.0238),(231041116,0.0223),(231044756,0.0213),(232028923,0.0257),(231043160,0.0254),(232027816,0.0160),(231041285,0.0214),(227000834,0.0159),(231041183,0.0171),(231040590,0.0140),(232030246,0.0164),(231039856,0.0154),(231041659,0.0163),(232028741,0.0150),(232028710,0.0151),(231040265,0.0131),(231040314,0.0077),(231039747,0.0073),(231040750,0.0098),(231040500,0.0080),(244074476,0.0077),(231040345,0.0067),(231043846,0.0064),(232028300,0.0077),(232031142,0.0057),(232027549,0.0060),(231042883,0.0055),(231045860,0.0052),(242002907,0.0037),(232031053,0.0034),(232028401,0.0039),(232029540,0.0029),(232028828,0.0031),(231039981,0.0029),(231043068,0.0023),(232032718,0.0026),(231040601,0.0020),(244074872,0.0024),(242003235,0.0024),(231041055,0.0021),(231042418,0.0023),(232028535,0.0020),(232032506,0.0015),(232027792,0.0016),(232029978,0.0013),(232029646,0.0009),(232031377,0.0009),(232028692,0.0006)];[(231040924,0.0280),(232029825,0.0226),(231042779,0.0238),(231041116,0.0223),(231044756,0.0213)]
39;0;HIGHEST_EXPECTED_VALUE;[(231041716,0.0963),(231040638,0.0491),(231040957,0.0277),(232029704,0.0258),(232032334,0.0211),(231044838,0.0238),(231040574,0.0229),(231040700,0.0188),(231044975,0.0157),(232027814,0.0142),(231040051,0.0183),(231040917,0.0187),(232031274,0.0152),(231042157,0.0146),(231044781,0.0178),(231041175,0.0141),(233087401,0.0112),(232031315,0.0152),(232027667,0.0131),(231040243,0.0115),(231040537,0.0137),(231042225,0.0121),(232030779,0.0089),(231039893,0.0089),(232028424,0.0098),(231041745,0.0089),(231040975,0.0086),(235814868,0.0087),(232031514,0.0076),(232032391,0.0065),(232029557,0.0057),(231039854,0.0060),(232030171,0.0056),(281000893,0.0060),(232027754,0.0058),(231042399,0.0053),(232028149,0.0044),(242109735,0.0039),(232031749,0.0042),(232030817,0.0021),(232027459,0.0020),(232027569,0.0018),(242003633,0.0016),(231040920,0.0009),(232031761,0.0010),(235813386,0.0010),(231041277,0.0009),(232029495,0.0005),(231044717,0.0000),(232029260,0.0000)];[(231041716,0.0963),(231040638,0.0491),(231040957,0.0277),(232029704,0.0258),(232032334,0.0211)]
39;1;HIGHEST_EXPECTED_VALUE;[(232030074,0.1240),(232027473,0.0478),(231042470,0.0385),(231040487,0.0289),(231045264,0.0300),(231044300,0.0236),(231040221,0.0199),(231040490,0.0276),(232030184,0.0229),(232030595,0.0213),(232031010,0.0202),(232028907,0.0156),(242108731,0.0136),(400001477,0.0167),(231043611,0.0176),(231040539,0.0131),(231040652,0.0082),(231040547,0.0071),(231040624,0.0065),(297102802,0.0084),(232032477,0.0058),(231041395,0.0057),(232029568,0.0072),(232028262,0.0076),(232027471,0.0073),(232030324,0.0056),(232030179,0.0061),(232029059,0.0052),(232031090,0.0056),(232030769,0.0031),(231040805,0.0038),(232028369,0.0038),(242109259,0.0034),(231042184,0.0028),(231042323,0.0028),(231044372,0.0022),(232028535,0.0017),(232031787,0.0012),(232027807,0.0007),(232029280,0.0006),(232030352,0.0006),(400010604,0.0000),(248016823,0.0000),(232030146,0.0000),(232030634,0.0000),(232031410,0.0000),(232031798,0.0000),(232030381,0.0000),(231040034,0.0000)];[(232030074,0.1240),(232027473,0.0478),(231042470,0.0385),(231040487,0.0289),(231045264,0.0300)]
39;2;HIGHEST_EXPECTED_VALUE;[(232030514,0.3289),(232030737,0.0674),(231041923,0.0369),(232029308,0.0350),(231042056,0.0269),(232028792,0.0275),(231043105,0.0294),(231042761,0.0197),(231040401,0.0225),(231040950,0.0251),(261001944,0.0239),(232028915,0.0241),(232029435,0.0157),(232028977,0.0147),(261001499,0.0169),(231041509,0.0162),(232028076,0.0167),(232031103,0.0170),(232029154,0.0185),(231040288,0.0158),(231042933,0.0126),(231042651,0.0133),(231042410,0.0094),(232029510,0.0079),(231044941,0.0089),(232028633,0.0086),(232027574,0.0079),(232030663,0.0066),(231040895,0.0081),(232029121,0.0082),(400004488,0.0075),(232028533,0.0058),(242108899,0.0068),(232028832,0.0070),(232032126,0.0054),(232027908,0.0054),(232030611,0.0039),(231041011,0.0043),(400007168,0.0042),(232028593,0.0030),(232030142,0.0023),(231043068,0.0031),(232028919,0.0030),(231039837,0.0024),(232027538,0.0020),(232029238,0.0015),(232030353,0.0011),(232029289,0.0009),(400000334,0.0006),(232029983,0.0000)];[(232030514,0.3289),(232030737,0.0674),(231041923,0.0369),(232029308,0.0350),(231042056,0.0269)]
39;3;HIGHEST_EXPECTED_VALUE;[(231041502,0.4245),(231040960,0.1837),(231041774,0.1689),(232027693,0.0347),(231040682,0.0275),(232028855,0.0316),(297102727,0.0349),(231040941,0.0228),(231040653,0.0216),(231042732,0.0214),(231044538,0.0289),(232030532,0.0254),(231044449,0.0222),(231040852,0.0183),(231040540,0.0253),(231044782,0.0137),(232029533,0.0146),(232028393,0.0177),(231041815,0.0165),(232027562,0.0165),(231041952,0.0183),(231042724,0.0170),(232028261,0.0119),(232030451,0.0145),(242002925,0.0095),(232029305,0.0130),(231044935,0.0121),(232030907,0.0113),(400006167,0.0078),(231045436,0.0064),(281000898,0.0056),(232029415,0.0042),(232028462,0.0036),(232030401,0.0033),(232029457,0.0026),(231040195,0.0025),(232029863,0.0020),(231041528,0.0016),(232030780,0.0020),(230000349,0.0017),(231042173,0.0012),(235814846,0.0011),(232029655,0.0008),(231041131,0.0004),(232027933,0.0004),(232032542,0.0001),(232030872,0.0000),(232032277,0.0000),(232031850,0.0000),(232029807,0.0000)];[(231041502,0.4245),(231040960,0.1837),(231041774,0.1689),(232027693,0.0347),(231040682,0.0275)]
39;4;HIGHEST_EXPECTED_VALUE;[(231045293,0.4621),(231041363,0.5046),(231043314,0.0467),(232028460,0.0383),(231041860,0.0293),(232029858,0.0293),(231040552,0.0292),(232029262,0.0199),(232031156,0.0181),(231041027,0.0183),(232028196,0.0189),(232029103,0.0181),(231040138,0.0184),(231042214,0.0178),(231041637,0.0187),(231043059,0.0187),(232028147,0.0163),(231042509,0.0129),(231042198,0.0177),(231043064,0.0138),(232030162,0.0145),(232031648,0.0141),(232032003,0.0137),(232030726,0.0115),(232027577,0.0113),(232028267,0.0083),(231041030,0.0085),(231042451,0.0090),(232032640,0.0076),(231041246,0.0072),(231045446,0.0080),(231042594,0.0061),(232030072,0.0068),(232028382,0.0052),(231040848,0.0043),(232027744,0.0039),(400005286,0.0035),(232030817,0.0026),(232028853,0.0028),(235813383,0.0015),(235814079,0.0012),(231044720,0.0010),(232031774,0.0011),(232030747,0.0002),(232030826,0.0000),(232028931,0.0000),(232031430,0.0000),(231041972,0.0000),(232032645,0.0000),(232031290,0.0000)];[(231045293,0.4621),(231041363,0.5046),(231043314,0.0467),(232028460,0.0383),(231041860,0.0293)]
39;5;HIGHEST_EXPECTED_VALUE;[(231041095,0.3390),(231043865,0.0769),(231045135,0.0941),(232030833,0.0578),(231039897,0.0415),(231042805,0.0365),(231041961,0.0291),(231043617,0.0396),(232027755,0.0332),(231041174,0.0300),(232027645,0.0178),(231041474,0.0159),(231039976,0.0144),(232030554,0.0186),(232027521,0.0164),(231041706,0.0141),(231040590,0.0144),(231044202,0.0147),(231043886,0.0156),(244075268,0.0129),(232028397,0.0096),(231045737,0.0088),(232031329,0.0102),(232027812,0.0086),(231044201,0.0074),(232029241,0.0060),(231040248,0.0071),(232031671,0.0082),(232029940,0.0071),(248019669,0.0064),(231041276,0.0058),(232028614,0.0052),(232028797,0.0045),(248016555,0.0034),(231040261,0.0043),(400006118,0.0035),(232029039,0.0032),(242108438,0.0016),(232027779,0.0020),(232031832,0.0014),(232031147,0.0009),(232030352,0.0006),(400009150,0.0003),(232031802,0.0000),(232031890,0.0000),(231042975,0.0000),(232031066,0.0000),(231042248,0.0000),(232031688,0.0000),(232030439,0.0000)];[(231041095,0.3390),(231043865,0.0769),(231045135,0.0941),(232030833,0.0578),(231039897,0.0415)]
39;6;HIGHEST_EXPECTED_VALUE;[(231041214,0.1171),(232031276,0.0835),(231043223,0.0568),(231042195,0.0450),(242108796,0.0232),(231040977,0.0288),(232031717,0.0245),(232028209,0.0243),(261001464,0.0249),(231041447,0.0220),(231039939,0.0209),(231040163,0.0164),(232029232,0.0201),(231042535,0.0145),(232028407,0.0180),(231042148,0.0165),(231040689,0.0177),(231045149,0.0186),(231039956,0.0175),(232029123,0.0167),(231043121,0.0133),(231044772,0.0145),(242003329,0.0136),(282000934,0.0104),(231043756,0.0120),(231045165,0.0075),(231040975,0.0064),(231043904,0.0058),(232027883,0.0071),(231041369,0.0065),(232029415,0.0056),(232028401,0.0033),(232032052,0.0032),(245018354,0.0028),(231044710,0.0029),(232031005,0.0030),(231043519,0.0023),(400006648,0.0019),(232028756,0.0015),(232027677,0.0014),(232029347,0.0008),(232028312,0.0000),(232030831,0.0000),(232027671,0.0000),(231039668,0.0000),(232031850,0.0000),(232032426,0.0000),(232027762,0.0000),(232032701,0.0000)];[(231041214,0.1171),(232031276,0.0835),(231043223,0.0568),(231042195,0.0450),(242108796,0.0232)]
