=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;307.0;181.0;33.41642;6.683284;322.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;330.0;146.0;35.12148;7.024296;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;311.0;184.0;33.39547;6.6790953;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;319.0;161.0;36.386635;7.2773294;313.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;310.0;193.0;40.556995;8.1114;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;302.0;178.0;33.273052;6.65461;316.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;327.0;141.0;33.87417;6.774833;318.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;306.0;183.0;33.34529;6.6690593;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;316.0;158.0;35.605;7.1210027;310.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;306.0;188.0;39.99427;7.9988546;325.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
28;6;HIGHEST_EXPECTED_VALUE;[(231045733,0.2222),(231040390,0.1456),(232028210,0.1041),(231040473,0.0759),(231039894,0.0679),(231043311,0.0234),(231041810,0.0176),(231040325,0.0211),(231043682,0.0209),(231043145,0.0191),(231040309,0.0169),(232031515,0.0155),(231042509,0.0184),(231040617,0.0166),(231045619,0.0121),(232029770,0.0126),(231041849,0.0126),(232028486,0.0088),(231041550,0.0081),(231040459,0.0074),(231041539,0.0058),(231042468,0.0059),(231041847,0.0078),(231043322,0.0075),(232029911,0.0045),(231040612,0.0047),(231042408,0.0047),(231040026,0.0047),(232030611,0.0044),(231042457,0.0037),(232029089,0.0038),(232028038,0.0024),(231040195,0.0023),(232029307,0.0031),(232028350,0.0020),(232031015,0.0022),(232028711,0.0020),(232029609,0.0020),(232028962,0.0008),(232031377,0.0008),(231041029,0.0007),(231044053,0.0005),(232032767,0.0004),(232031278,0.0004),(232031734,0.0004),(232031540,0.0000),(231042012,0.0000),(232028724,0.0000),(232027820,0.0000),(232031163,0.0000)];[(231045733,0.2222),(231040390,0.1456),(232028210,0.1041),(231040473,0.0759),(231039894,0.0679)]
28;7;HIGHEST_EXPECTED_VALUE;[(232029325,0.5482),(232031204,0.1062),(231041252,0.0696),(231042147,0.0532),(231044956,0.0226),(231040629,0.0214),(232030629,0.0191),(232030226,0.0170),(231042919,0.0153),(231041074,0.0141),(231040313,0.0175),(232029951,0.0167),(231043678,0.0148),(231042626,0.0179),(232029492,0.0146),(231040159,0.0167),(231044523,0.0147),(232030449,0.0132),(232030720,0.0111),(231042573,0.0107),(248018134,0.0125),(232030360,0.0121),(231045268,0.0094),(232031403,0.0095),(232032501,0.0100),(281000661,0.0084),(231042584,0.0098),(400004948,0.0075),(232030597,0.0059),(231040050,0.0065),(232028603,0.0060),(232031100,0.0081),(242108516,0.0069),(232031810,0.0050),(231039833,0.0050),(231043209,0.0043),(244075445,0.0050),(232030247,0.0048),(231040674,0.0037),(231045283,0.0022),(232032329,0.0020),(242002965,0.0016),(244074910,0.0017),(231041292,0.0008),(232031233,0.0009),(231040441,0.0007),(231042133,0.0000),(231043130,0.0000),(232029467,0.0000),(232030251,0.0000)];[(232029325,0.5482),(232031204,0.1062),(231041252,0.0696),(231042147,0.0532),(231044956,0.0226)]
28;8;HIGHEST_EXPECTED_VALUE;[(231041424,0.5485),(231040064,0.4101),(231041803,0.1534),(232030695,0.0807),(231039814,0.0408),(231043431,0.0359),(232028150,0.0277),(232029830,0.0397),(232027504,0.0271),(231042082,0.0283),(231041772,0.0241),(231040773,0.0253),(232030226,0.0164),(232029823,0.0142),(244070365,0.0195),(231042317,0.0180),(232029670,0.0169),(231040423,0.0168),(231042308,0.0135),(231039930,0.0166),(231041592,0.0177),(231043922,0.0145),(232030431,0.0142),(232031404,0.0086),(232028494,0.0087),(232029288,0.0085),(231039776,0.0095),(232027718,0.0075),(231041930,0.0097),(231041289,0.0073),(231041026,0.0097),(232029872,0.0076),(232028013,0.0077),(231040345,0.0059),(232030702,0.0067),(245018605,0.0072),(232028604,0.0062),(232027715,0.0055),(232031863,0.0048),(231040085,0.0036),(232027744,0.0043),(232028758,0.0032),(232028352,0.0022),(232029580,0.0024),(231040973,0.0007),(400009994,0.0001),(231043263,0.0000),(232031000,0.0000),(232031536,0.0000),(232029807,0.0000)];[(231041424,0.5485),(231040064,0.4101),(231041803,0.1534),(232030695,0.0807),(231039814,0.0408)]
28;9;HIGHEST_EXPECTED_VALUE;[(232029246,0.0945),(232029535,0.0613),(232029249,0.0675),(231041022,0.0544),(232027603,0.0271),(400001489,0.0298),(232028656,0.0379),(231042596,0.0290),(231040552,0.0266),(231044424,0.0209),(232029469,0.0200),(231042659,0.0248),(232029679,0.0272),(231042278,0.0176),(232029621,0.0181),(232030244,0.0174),(231039780,0.0152),(231040288,0.0138),(231042698,0.0170),(232027809,0.0167),(232028892,0.0136),(231040891,0.0129),(232028374,0.0096),(232031404,0.0116),(231044309,0.0116),(286017526,0.0079),(232029295,0.0093),(231041878,0.0104),(244068099,0.0104),(235814627,0.0072),(231044610,0.0076),(231042027,0.0067),(232030933,0.0082),(232029575,0.0071),(400009750,0.0065),(232030086,0.0053),(248016479,0.0053),(232031784,0.0044),(232028371,0.0034),(242109860,0.0043),(232029995,0.0026),(232032340,0.0018),(232030106,0.0016),(232031063,0.0010),(400000334,0.0006),(232030533,0.0005),(231039896,0.0004),(231040956,0.0000),(232032224,0.0000),(231043294,0.0000)];[(232029246,0.0945),(232029535,0.0613),(232029249,0.0675),(231041022,0.0544),(232027603,0.0271)]
29;0;HIGHEST_EXPECTED_VALUE;[(231043532,0.1045),(231039683,0.1367),(231041078,0.0718),(232030856,0.0713),(231041018,0.0669),(232027942,0.0336),(231043559,0.0390),(239015287,0.0367),(231043887,0.0246),(231044865,0.0293),(231044817,0.0277),(231045368,0.0253),(232031516,0.0183),(231040511,0.0141),(242003074,0.0147),(231042270,0.0137),(232028070,0.0181),(232031319,0.0162),(231040424,0.0141),(232027843,0.0187),(286019974,0.0172),(231042329,0.0119),(231040762,0.0146),(231043531,0.0120),(232031268,0.0116),(231041136,0.0096),(232031283,0.0095),(231043546,0.0083),(231040893,0.0101),(231041053,0.0076),(232028501,0.0066),(232029733,0.0083),(231039871,0.0074),(231041698,0.0073),(232027463,0.0048),(231041259,0.0056),(232030962,0.0038),(242108424,0.0042),(232030834,0.0028),(235814955,0.0028),(232028487,0.0033),(232030754,0.0033),(232029056,0.0023),(231039800,0.0026),(232030652,0.0018),(232028870,0.0018),(231043669,0.0020),(232030922,0.0014),(232031849,0.0007),(232028212,0.0003)];[(231043532,0.1045),(231039683,0.1367),(231041078,0.0718),(232030856,0.0713),(231041018,0.0669)]
29;1;HIGHEST_EXPECTED_VALUE;[(232028780,0.0965),(231040489,0.0957),(231045356,0.0631),(231042078,0.0383),(231039914,0.0260),(232028982,0.0237),(231041535,0.0215),(232029530,0.0240),(231043063,0.0256),(231044196,0.0250),(261001464,0.0228),(245018748,0.0174),(232032305,0.0202),(232028497,0.0251),(231041839,0.0155),(232031986,0.0170),(232030692,0.0187),(231042538,0.0141),(231040059,0.0184),(231040917,0.0188),(232029452,0.0136),(231042225,0.0112),(232031400,0.0099),(232032501,0.0098),(232030466,0.0099),(232029043,0.0090),(232030873,0.0084),(232028698,0.0087),(231044388,0.0073),(231043503,0.0091),(231042061,0.0058),(232029610,0.0057),(231039738,0.0072),(232028769,0.0059),(231040895,0.0083),(231041910,0.0069),(232028229,0.0051),(232029009,0.0034),(244075155,0.0027),(232031420,0.0023),(230000300,0.0018),(231041299,0.0015),(231041552,0.0015),(231042562,0.0016),(232029074,0.0011),(232027662,0.0009),(232029234,0.0000),(232027624,0.0000),(400009682,0.0000),(232030132,0.0000)];[(232028780,0.0965),(231040489,0.0957),(231045356,0.0631),(231042078,0.0383),(231039914,0.0260)]
29;2;HIGHEST_EXPECTED_VALUE;[(231043622,0.4178),(231040312,0.1809),(231044638,0.1183),(232027450,0.0964),(231040259,0.0444),(232029020,0.0313),(231042843,0.0214),(231042957,0.0251),(232029183,0.0255),(231043099,0.0291),(231041057,0.0213),(231044157,0.0294),(231041059,0.0207),(232028463,0.0152),(231041615,0.0131),(227000834,0.0186),(231040589,0.0168),(231042229,0.0175),(232029742,0.0185),(231042214,0.0169),(231042498,0.0145),(400000844,0.0131),(242108697,0.0143),(232030423,0.0098),(232027966,0.0109),(231040563,0.0094),(232031400,0.0113),(232031403,0.0104),(231040303,0.0089),(232030650,0.0095),(231045456,0.0082),(232029515,0.0066),(231041400,0.0083),(231041973,0.0084),(232027658,0.0079),(245018605,0.0059),(232027883,0.0077),(232027585,0.0039),(231041600,0.0051),(231043919,0.0036),(232029757,0.0032),(232029523,0.0033),(232030551,0.0031),(232027507,0.0018),(232027999,0.0018),(231043186,0.0015),(232030795,0.0013),(232031787,0.0014),(232032053,0.0008),(232028005,0.0007)];[(231043622,0.4178),(231040312,0.1809),(231044638,0.1183),(232027450,0.0964),(231040259,0.0444)]
29;3;HIGHEST_EXPECTED_VALUE;[(231040390,0.1143),(231041153,0.0705),(231041732,0.0548),(231041094,0.0671),(232029024,0.0609),(231043550,0.0641),(232028191,0.0545),(231043431,0.0287),(231042474,0.0275),(231042084,0.0213),(231040502,0.0207),(231043114,0.0258),(231042939,0.0278),(231044770,0.0253),(231040429,0.0288),(231040490,0.0232),(231044006,0.0237),(232032305,0.0228),(231043643,0.0210),(231042199,0.0157),(231040032,0.0186),(232028446,0.0172),(231045149,0.0161),(231041190,0.0146),(231040978,0.0147),(231044007,0.0128),(231043806,0.0162),(231041706,0.0174),(232028317,0.0125),(232028920,0.0113),(286019431,0.0084),(232027989,0.0091),(232031915,0.0074),(231045152,0.0070),(231042697,0.0078),(232029575,0.0074),(232030120,0.0058),(232029303,0.0076),(231041968,0.0069),(231040929,0.0053),(232029696,0.0041),(231040602,0.0024),(232032494,0.0027),(232031873,0.0029),(242108278,0.0023),(242109252,0.0018),(232030236,0.0012),(232031392,0.0010),(232031518,0.0000),(232031674,0.0000)];[(231040390,0.1143),(231041153,0.0705),(231041732,0.0548),(231041094,0.0671),(232029024,0.0609)]
29;4;HIGHEST_EXPECTED_VALUE;[(231041251,0.1534),(231040496,0.0698),(231045167,0.0828),(232028340,0.0363),(231041187,0.0375),(232027640,0.0220),(231044799,0.0224),(231041587,0.0240),(231042354,0.0197),(232029180,0.0153),(232027642,0.0171),(232029514,0.0151),(231041377,0.0140),(231040838,0.0186),(231040589,0.0185),(232027896,0.0136),(232030220,0.0173),(242109607,0.0093),(231043181,0.0098),(231041470,0.0084),(231040324,0.0071),(231041246,0.0075),(232029099,0.0071),(232029950,0.0076),(232028851,0.0057),(232028072,0.0066),(232031047,0.0080),(232029273,0.0073),(242108516,0.0071),(232031521,0.0063),(400005165,0.0062),(242109703,0.0050),(231045814,0.0039),(231040808,0.0039),(235814955,0.0028),(231043610,0.0030),(231043074,0.0024),(232030821,0.0023),(232028098,0.0024),(231039643,0.0020),(230000349,0.0012),(232030500,0.0013),(232030859,0.0012),(242002737,0.0003),(232029061,0.0004),(232030013,0.0004),(231040775,0.0000),(231042483,0.0000),(231040407,0.0000)];[(231041251,0.1534),(231040496,0.0698),(231045167,0.0828),(232028340,0.0363),(231041187,0.0375)]
29;5;HIGHEST_EXPECTED_VALUE;[(231041636,0.2508),(232029673,0.1068),(244068557,0.0959),(231039710,0.0850),(232031840,0.0812),(231043650,0.0390),(232030939,0.0261),(231041113,0.0202),(232029426,0.0235),(231043119,0.0263),(231039792,0.0255),(231041598,0.0243),(400009396,0.0229),(232030232,0.0196),(232027753,0.0199),(232028176,0.0180),(231044184,0.0176),(232028076,0.0142),(232032454,0.0134),(231040914,0.0130),(231043091,0.0156),(231041713,0.0144),(231040684,0.0141),(231041755,0.0132),(231041645,0.0090),(232027449,0.0087),(231044608,0.0057),(231040230,0.0083),(231045446,0.0083),(232027658,0.0071),(232029911,0.0065),(232027719,0.0047),(231040026,0.0036),(231043045,0.0047),(231043147,0.0037),(232030860,0.0023),(231042758,0.0021),(232031256,0.0019),(231045031,0.0017),(242002703,0.0013),(231041664,0.0010),(232031835,0.0007),(232030125,0.0007),(231043544,0.0006),(232030674,0.0005),(232028175,0.0000),(232032621,0.0000),(232030517,0.0000),(232032190,0.0000),(231041416,0.0000)];[(231041636,0.2508),(232029673,0.1068),(244068557,0.0959),(231039710,0.0850),(232031840,0.0812)]
29;6;HIGHEST_EXPECTED_VALUE;[(231045310,0.0481),(232029957,0.0370),(400007567,0.0277),(231040325,0.0184),(231043682,0.0216),(231043145,0.0146),(232030402,0.0145),(232031589,0.0153),(231040551,0.0149),(231040309,0.0156),(232031515,0.0171),(231040617,0.0144),(231045619,0.0143),(232029770,0.0141),(231041849,0.0110),(232028486,0.0087),(231041550,0.0087),(231040459,0.0083),(231043986,0.0073),(231042497,0.0084),(231042468,0.0067),(231041847,0.0065),(231043322,0.0082),(231040612,0.0046),(231042408,0.0044),(231040026,0.0043),(231042457,0.0039),(232028296,0.0037),(232029089,0.0039),(239016104,0.0032),(232028038,0.0032),(231040195,0.0030),(232029307,0.0027),(232029081,0.0018),(232028350,0.0023),(232031015,0.0016),(232028711,0.0016),(232029609,0.0016),(231039994,0.0010),(232028962,0.0007),(232031377,0.0007),(231041029,0.0006),(231044053,0.0006),(232032767,0.0004),(231043501,0.0000),(232031540,0.0000),(231042012,0.0000),(232028724,0.0000),(232027820,0.0000),(232031163,0.0000)];[(231045310,0.0481),(232029957,0.0370),(400007567,0.0277),(231040325,0.0184),(231043682,0.0216)]
29;7;HIGHEST_EXPECTED_VALUE;[(231042147,0.0528),(231042629,0.0302),(231040409,0.0356),(231040171,0.0311),(231040096,0.0330),(231044956,0.0265),(231040629,0.0226),(232030629,0.0190),(232030226,0.0216),(231042919,0.0218),(231041074,0.0169),(231040313,0.0163),(232029951,0.0182),(231043678,0.0161),(231042626,0.0158),(231040159,0.0154),(231044523,0.0133),(232030449,0.0150),(232030720,0.0113),(231042573,0.0127),(232030990,0.0129),(248018134,0.0122),(232030360,0.0110),(231045268,0.0116),(232031403,0.0118),(232032501,0.0086),(281000661,0.0085),(231042584,0.0090),(400004948,0.0075),(232030597,0.0082),(231040050,0.0069),(232028603,0.0081),(232031100,0.0071),(242108516,0.0062),(232031810,0.0061),(231039833,0.0050),(231043209,0.0056),(244075445,0.0052),(231040209,0.0049),(232030247,0.0045),(231040674,0.0040),(232032329,0.0025),(244074910,0.0016),(231041292,0.0009),(232031233,0.0008),(231040441,0.0008),(232027675,0.0004),(231042133,0.0000),(231043130,0.0000),(232029467,0.0000)];[(231042147,0.0528),(231042629,0.0302),(231040409,0.0356),(231040171,0.0311),(231040096,0.0330)]
29;8;HIGHEST_EXPECTED_VALUE;[(231041803,0.1183),(232028968,0.0811),(231045310,0.0504),(231043431,0.0347),(232028150,0.0345),(232029830,0.0342),(232027504,0.0265),(231042082,0.0200),(231041772,0.0271),(231040773,0.0247),(232030226,0.0183),(232029823,0.0149),(244070365,0.0135),(231042317,0.0146),(232029670,0.0130),(231040423,0.0133),(231042308,0.0139),(231039930,0.0186),(231041592,0.0129),(231043922,0.0174),(232030431,0.0132),(231040903,0.0095),(232031404,0.0090),(232028494,0.0118),(232029288,0.0092),(231039776,0.0089),(232027718,0.0087),(231041930,0.0074),(231041289,0.0093),(232029872,0.0082),(232028013,0.0061),(231040345,0.0079),(232030702,0.0079),(232028604,0.0065),(232027715,0.0047),(232031863,0.0041),(231040085,0.0043),(232027744,0.0034),(232028758,0.0028),(231043441,0.0021),(232030436,0.0022),(232028352,0.0020),(232029580,0.0024),(400009994,0.0001),(231043263,0.0000),(232029071,0.0000),(231040377,0.0000),(232031000,0.0000),(232031536,0.0000),(232029807,0.0000)];[(231041803,0.1183),(232028968,0.0811),(231045310,0.0504),(231043431,0.0347),(232028150,0.0345)]
29;9;HIGHEST_EXPECTED_VALUE;[(232029246,0.0861),(232029535,0.0813),(232029249,0.0698),(232027835,0.0482),(400001489,0.0323),(232028656,0.0266),(231042596,0.0276),(245017262,0.0295),(231040552,0.0218),(231044424,0.0230),(232029469,0.0215),(231042659,0.0243),(232029679,0.0236),(231042278,0.0207),(232029621,0.0181),(232030244,0.0141),(231039780,0.0179),(231040188,0.0168),(231040288,0.0161),(231042698,0.0167),(232027809,0.0188),(232028892,0.0184),(231040891,0.0118),(232028374,0.0112),(232031404,0.0091),(231044309,0.0104),(286017526,0.0101),(232029295,0.0088),(231041878,0.0089),(244068099,0.0097),(235814627,0.0077),(231042027,0.0082),(232030933,0.0069),(232029575,0.0080),(244075189,0.0057),(400009750,0.0069),(232030086,0.0062),(232031784,0.0047),(232028371,0.0035),(242109860,0.0039),(232029995,0.0030),(232032718,0.0026),(232030106,0.0015),(232031063,0.0009),(400000334,0.0007),(232030533,0.0005),(231039896,0.0004),(231040956,0.0000),(231041477,0.0000),(231043294,0.0000)];[(232029246,0.0861),(232029535,0.0813),(232029249,0.0698),(232027835,0.0482),(400001489,0.0323)]
30;0;HIGHEST_EXPECTED_VALUE;[(232030001,0.0875),(231043746,0.0682),(231041335,0.0570),(232027942,0.0326),(231043559,0.0380),(231043149,0.0250),(231041327,0.0219),(231044770,0.0267),(231044482,0.0285),(231044817,0.0282),(231041211,0.0226),(232031516,0.0228),(232031113,0.0157),(231042270,0.0165),(232028070,0.0181),(232031319,0.0152),(231040424,0.0140),(231040494,0.0175),(232027843,0.0169),(286019974,0.0166),(231042329,0.0138),(232028488,0.0130),(231040762,0.0112),(231041136,0.0117),(232030907,0.0113),(231043546,0.0082),(231040893,0.0080),(231041053,0.0070),(232029733,0.0061),(231039871,0.0077),(231041698,0.0063),(232027463,0.0055),(231043895,0.0062),(231041259,0.0043),(232030962,0.0054),(242108424,0.0048),(232031036,0.0047),(232027949,0.0032),(232030834,0.0030),(235814955,0.0036),(232028487,0.0030),(232030754,0.0035),(232029056,0.0029),(231039800,0.0028),(232030652,0.0018),(231043669,0.0020),(232030922,0.0011),(232031849,0.0006),(291036715,0.0006),(232028212,0.0003)];[(232030001,0.0875),(231043746,0.0682),(231041335,0.0570),(232027942,0.0326),(231043559,0.0380)]
30;1;HIGHEST_EXPECTED_VALUE;[(232029097,0.1865),(231039764,0.2026),(231040489,0.0808),(231043378,0.0440),(231043484,0.0298),(231044370,0.0242),(232028982,0.0243),(231041535,0.0269),(232029530,0.0222),(231043063,0.0218),(261001464,0.0229),(231041469,0.0221),(245018748,0.0215),(232032305,0.0252),(232028497,0.0211),(232028912,0.0233),(231041839,0.0176),(232030692,0.0187),(231042538,0.0173),(231040590,0.0170),(231040059,0.0129),(231040917,0.0157),(232029452,0.0135),(231042225,0.0107),(231041545,0.0087),(232032501,0.0096),(232030466,0.0106),(232030873,0.0078),(232028698,0.0072),(231044388,0.0083),(231043503,0.0064),(231042061,0.0068),(232029610,0.0067),(232028769,0.0076),(231040895,0.0082),(231041910,0.0060),(232027462,0.0045),(232028229,0.0057),(232029009,0.0041),(244075155,0.0020),(232031420,0.0023),(231041299,0.0014),(231041552,0.0015),(231042562,0.0013),(232029074,0.0012),(232027662,0.0007),(232029234,0.0000),(232032153,0.0000),(400009682,0.0000),(232030132,0.0000)];[(232029097,0.1865),(231039764,0.2026),(231040489,0.0808),(231043378,0.0440),(231043484,0.0298)]
30;2;HIGHEST_EXPECTED_VALUE;[(231043622,0.5245),(231041330,0.1588),(231041411,0.1529),(231044638,0.0911),(231039943,0.0765),(231040259,0.0553),(232029745,0.0338),(232029020,0.0273),(231042843,0.0257),(231042957,0.0251),(232029183,0.0217),(231043099,0.0230),(231041057,0.0238),(231044157,0.0208),(232028599,0.0196),(231041059,0.0160),(232028463,0.0155),(231041615,0.0150),(227000834,0.0177),(231040589,0.0142),(231042229,0.0184),(232029742,0.0184),(231042214,0.0164),(231042498,0.0143),(400000844,0.0122),(242108697,0.0146),(232030423,0.0128),(232027966,0.0123),(231040563,0.0094),(232031403,0.0117),(232030650,0.0091),(231045456,0.0085),(232029515,0.0082),(231041400,0.0060),(231041973,0.0080),(232027658,0.0065),(245018605,0.0059),(232027883,0.0066),(232027585,0.0051),(231041600,0.0043),(231043919,0.0044),(232029757,0.0034),(232029523,0.0031),(232030551,0.0031),(232027507,0.0024),(232027999,0.0016),(232030795,0.0013),(232031787,0.0010),(232032053,0.0008),(232028005,0.0005)];[(231043622,0.5245),(231041330,0.1588),(231041411,0.1529),(231044638,0.0911),(231039943,0.0765)]
30;3;HIGHEST_EXPECTED_VALUE;[(231041732,0.0564),(231041094,0.0577),(231042185,0.0588),(232028191,0.0541),(231043431,0.0337),(231042474,0.0276),(231042084,0.0272),(231043114,0.0278),(231042939,0.0237),(231044770,0.0223),(231040429,0.0276),(231040490,0.0291),(231044006,0.0223),(231044337,0.0173),(231043643,0.0202),(231042199,0.0172),(231040032,0.0170),(232028446,0.0172),(231045149,0.0135),(231041190,0.0168),(231040978,0.0189),(231043806,0.0145),(231041706,0.0164),(232028317,0.0113),(232028920,0.0087),(286019431,0.0093),(232027989,0.0080),(232031915,0.0096),(231045152,0.0073),(231042697,0.0060),(232029575,0.0081),(232030120,0.0080),(232029303,0.0057),(231041968,0.0056),(231040929,0.0055),(232029696,0.0043),(242003700,0.0026),(231040602,0.0021),(232032494,0.0030),(232031873,0.0022),(232028089,0.0023),(242108278,0.0024),(242109252,0.0018),(232030236,0.0012),(232031392,0.0010),(232030538,0.0000),(231039671,0.0000),(232031518,0.0000),(232031674,0.0000),(232029170,0.0000)];[(231041732,0.0564),(231041094,0.0577),(231042185,0.0588),(232028191,0.0541),(231043431,0.0337)]
30;4;HIGHEST_EXPECTED_VALUE;[(231041774,0.1474),(232029862,0.1370),(231041921,0.0423),(231041329,0.0396),(232029654,0.0236),(231041587,0.0252),(231042354,0.0229),(232029180,0.0132),(231040304,0.0173),(232027642,0.0162),(231042309,0.0165),(231042270,0.0127),(231041377,0.0159),(231040838,0.0158),(231040589,0.0173),(232030220,0.0189),(231042314,0.0148),(242109607,0.0086),(231043181,0.0090),(231041744,0.0085),(231041470,0.0094),(231040324,0.0078),(231041246,0.0064),(232029099,0.0083),(232029950,0.0069),(232029303,0.0058),(232028072,0.0069),(232031047,0.0071),(232029273,0.0063),(242108516,0.0069),(232031521,0.0072),(400005165,0.0062),(231040808,0.0046),(232027801,0.0032),(232027810,0.0031),(235814955,0.0036),(231043074,0.0027),(232028098,0.0020),(231039643,0.0017),(230000349,0.0014),(232030500,0.0010),(232030859,0.0010),(232031109,0.0010),(242002737,0.0004),(232029061,0.0004),(232030013,0.0004),(231040775,0.0000),(231042483,0.0000),(231040407,0.0000),(231041477,0.0000)];[(231041774,0.1474),(232029862,0.1370),(231041921,0.0423),(231041329,0.0396),(232029654,0.0236)]
30;5;HIGHEST_EXPECTED_VALUE;[(231042581,0.5646),(231040735,0.3353),(244068557,0.1022),(231043933,0.0658),(232027835,0.0627),(231043650,0.0310),(232027640,0.0221),(232030939,0.0256),(231041113,0.0272),(232029426,0.0253),(231039792,0.0185),(231041598,0.0210),(400009396,0.0199),(232030232,0.0184),(232027753,0.0148),(232028176,0.0159),(231044184,0.0157),(232028076,0.0128),(232032454,0.0136),(231040914,0.0150),(232030973,0.0146),(231041713,0.0110),(232027876,0.0125),(232031819,0.0083),(231041645,0.0104),(232027449,0.0092),(231044608,0.0071),(231040230,0.0078),(231045446,0.0081),(232027658,0.0065),(232028336,0.0063),(232029911,0.0056),(232027719,0.0064),(231040026,0.0041),(232030860,0.0027),(231042758,0.0024),(232031256,0.0027),(231045031,0.0018),(242002703,0.0013),(231041664,0.0010),(232031835,0.0009),(232030125,0.0006),(231043544,0.0006),(232030674,0.0005),(232029061,0.0003),(232028175,0.0000),(232032621,0.0000),(232030517,0.0000),(232032190,0.0000),(231041416,0.0000)];[(231042581,0.5646),(231040735,0.3353),(244068557,0.1022),(231043933,0.0658),(232027835,0.0627)]
30;6;HIGHEST_EXPECTED_VALUE;[(231041251,0.1738),(231041759,0.0743),(231041870,0.0548),(231045310,0.0505),(231040060,0.0415),(232029957,0.0361),(400007567,0.0239),(231039737,0.0213),(231043145,0.0191),(232030402,0.0137),(232031589,0.0132),(231040551,0.0171),(231040309,0.0144),(232031515,0.0164),(231040617,0.0182),(231045619,0.0154),(232029770,0.0104),(231041849,0.0107),(232030203,0.0080),(231040459,0.0081),(231043986,0.0076),(231042497,0.0069),(231042468,0.0066),(231041847,0.0075),(231043322,0.0066),(232028620,0.0057),(231040612,0.0048),(231042408,0.0057),(231040026,0.0035),(231042457,0.0042),(232029089,0.0035),(239016104,0.0036),(232028038,0.0026),(231040195,0.0024),(232029307,0.0029),(232028350,0.0020),(232031015,0.0022),(232028711,0.0022),(232029609,0.0017),(231039994,0.0011),(232028962,0.0009),(232031377,0.0008),(231041029,0.0007),(231044053,0.0005),(232032767,0.0005),(232031540,0.0000),(231042012,0.0000),(232028724,0.0000),(232027820,0.0000),(232031163,0.0000)];[(231041251,0.1738),(231041759,0.0743),(231041870,0.0548),(231045310,0.0505),(231040060,0.0415)]
