=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;321.0;177.0;40.29316;8.058633;328.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;357.0;160.0;36.221188;7.244237;347.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;320.0;149.0;34.103188;6.8206387;297.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;343.0;182.0;29.71998;5.9439964;358.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;299.0;167.0;34.333763;6.8667526;304.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;322.0;163.0;35.034843;7.0069695;308.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;153.0;316.0;157.0;31.673712;6.3347425;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;314.0;156.0;32.208355;6.4416685;314.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;319.0;172.0;39.816456;7.963292;323.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;352.0;159.0;35.46499;7.0929966;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;314.0;148.0;33.71686;6.7433734;293.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;338.0;179.0;29.202059;5.840412;354.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;294.0;165.0;33.46638;6.693276;300.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;317.0;162.0;34.23556;6.8471127;304.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;151.0;312.0;154.0;31.447905;6.2895813;315.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;310.0;154.0;32.208355;6.4416685;308.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
29;9;HIGHEST_EXPECTED_VALUE;[(231045714,0.4181),(231040115,0.4193),(231040505,0.2262),(231040356,0.1927),(231042484,0.0355),(232027755,0.0295),(231040063,0.0210),(232028380,0.0207),(232029563,0.0255),(232030944,0.0198),(231040711,0.0228),(244074896,0.0212),(297102794,0.0182),(231040966,0.0175),(232030056,0.0189),(232028045,0.0153),(231044761,0.0181),(231040309,0.0166),(232027685,0.0148),(231043614,0.0123),(231039917,0.0101),(231040265,0.0135),(231043658,0.0103),(231043220,0.0089),(232030825,0.0103),(232029189,0.0084),(231045288,0.0069),(232031142,0.0061),(232029911,0.0050),(232027474,0.0063),(261001884,0.0048),(232030350,0.0042),(232031053,0.0035),(231043391,0.0040),(232028369,0.0039),(232027977,0.0027),(232028355,0.0029),(232030860,0.0023),(232032590,0.0017),(232029839,0.0020),(232030511,0.0016),(232028636,0.0015),(232030297,0.0015),(232027804,0.0011),(231039994,0.0011),(232027960,0.0007),(235814970,0.0009),(232029922,0.0004),(232030091,0.0000),(231041077,0.0000)];[(231045714,0.4181),(231040115,0.4193),(231040505,0.2262),(231040356,0.1927),(231042484,0.0355)]
30;0;HIGHEST_EXPECTED_VALUE;[(231039743,0.1463),(232027970,0.1542),(231040457,0.0498),(231041403,0.0343),(231043378,0.0386),(231042981,0.0216),(231044460,0.0215),(231041951,0.0271),(231041725,0.0231),(232028800,0.0256),(231044975,0.0196),(400000489,0.0175),(232031103,0.0136),(231041700,0.0133),(231041567,0.0159),(231040250,0.0184),(232028002,0.0162),(232030990,0.0113),(231040762,0.0121),(231045192,0.0119),(232031403,0.0092),(231039937,0.0093),(232031755,0.0111),(231044486,0.0098),(245017746,0.0080),(232030609,0.0067),(232028185,0.0066),(232028127,0.0063),(231045227,0.0068),(232030613,0.0057),(231040988,0.0075),(232030208,0.0043),(231043534,0.0049),(232029716,0.0039),(232030652,0.0018),(232030780,0.0014),(232031031,0.0013),(231045091,0.0016),(232028280,0.0011),(231039994,0.0010),(232027664,0.0008),(232028908,0.0010),(232030079,0.0005),(231040226,0.0000),(232032639,0.0000),(400005125,0.0000),(232030616,0.0000),(231040538,0.0000),(232030902,0.0000)];[(231039743,0.1463),(232027970,0.1542),(231040457,0.0498),(231041403,0.0343),(231043378,0.0386)]
30;1;HIGHEST_EXPECTED_VALUE;[(231039675,0.0497),(231041486,0.0362),(232027768,0.0227),(231041295,0.0251),(232028069,0.0261),(231042669,0.0228),(232029654,0.0284),(231043474,0.0215),(232028912,0.0167),(231041750,0.0201),(231039672,0.0176),(232028528,0.0186),(232028566,0.0147),(231042305,0.0137),(232027451,0.0160),(231041843,0.0139),(231040616,0.0126),(400001815,0.0120),(232030971,0.0143),(232029192,0.0144),(231043025,0.0085),(232030663,0.0073),(231043707,0.0083),(400003428,0.0079),(232032600,0.0079),(232027981,0.0074),(231041246,0.0070),(231043777,0.0061),(232028254,0.0077),(232031048,0.0039),(231041851,0.0030),(245018354,0.0032),(232028693,0.0028),(232028268,0.0022),(232031130,0.0025),(231042681,0.0024),(232030388,0.0028),(231042537,0.0019),(231044659,0.0024),(231042218,0.0018),(231042381,0.0017),(232027544,0.0014),(232030922,0.0011),(232031931,0.0011),(242108507,0.0010),(231041292,0.0008),(232032160,0.0004),(232027455,0.0000),(232030666,0.0000),(232027671,0.0000)];[(231039675,0.0497),(231041486,0.0362),(232027768,0.0227),(231041295,0.0251),(232028069,0.0261)]
30;2;HIGHEST_EXPECTED_VALUE;[(231043297,0.5098),(231041335,0.0689),(231043864,0.0526),(249104118,0.0395),(297102602,0.0365),(231043087,0.0279),(231044818,0.0209),(231043784,0.0252),(231045329,0.0267),(231044249,0.0242),(232029401,0.0290),(232027974,0.0245),(231043160,0.0249),(231041303,0.0159),(231043725,0.0157),(232030275,0.0136),(231043001,0.0146),(231042148,0.0137),(232028475,0.0175),(231041127,0.0183),(232029225,0.0157),(232029179,0.0122),(232029725,0.0148),(232027602,0.0118),(232027537,0.0105),(232028071,0.0107),(232031599,0.0107),(231042275,0.0086),(231039776,0.0104),(231041053,0.0078),(231042451,0.0073),(232030934,0.0081),(231042241,0.0062),(231042495,0.0073),(232028768,0.0055),(232030536,0.0034),(232030769,0.0039),(232029244,0.0034),(281000919,0.0030),(232029056,0.0033),(248016054,0.0028),(242003235,0.0024),(231045049,0.0019),(231042218,0.0018),(232028611,0.0003),(232031760,0.0000),(400001806,0.0000),(232032207,0.0000),(232031798,0.0000),(400010549,0.0000)];[(231043297,0.5098),(231041335,0.0689),(231043864,0.0526),(249104118,0.0395),(297102602,0.0365)]
30;3;HIGHEST_EXPECTED_VALUE;[(231041884,0.0930),(232027990,0.0480),(231042541,0.0357),(232029700,0.0351),(232031164,0.0322),(232028635,0.0291),(231042743,0.0275),(231041002,0.0186),(232029112,0.0195),(232028114,0.0201),(232030258,0.0190),(232030024,0.0194),(231041978,0.0147),(231039684,0.0189),(400000742,0.0178),(231042309,0.0164),(232027836,0.0173),(232030504,0.0175),(232029969,0.0107),(232028031,0.0147),(231042298,0.0099),(232030638,0.0089),(232028336,0.0056),(232027552,0.0073),(232028377,0.0063),(231044191,0.0073),(232032724,0.0073),(231045096,0.0074),(232027727,0.0057),(232030384,0.0056),(232031415,0.0041),(232029999,0.0040),(235813450,0.0053),(232029122,0.0044),(232027686,0.0035),(232028688,0.0030),(232031960,0.0031),(232028680,0.0023),(242108581,0.0017),(232028670,0.0016),(231042374,0.0012),(231039963,0.0010),(232032058,0.0006),(231040441,0.0008),(232031975,0.0007),(232030837,0.0003),(232027698,0.0001),(232030319,0.0000),(231041532,0.0000),(281000672,0.0000)];[(231041884,0.0930),(232027990,0.0480),(231042541,0.0357),(232029700,0.0351),(232031164,0.0322)]
30;4;HIGHEST_EXPECTED_VALUE;[(231041892,0.1459),(231043337,0.0994),(231041153,0.0801),(232029756,0.0846),(232031025,0.0770),(231039779,0.0474),(231044324,0.0477),(265000866,0.0468),(231043569,0.0346),(231040210,0.0240),(231041465,0.0210),(231044842,0.0269),(231044418,0.0280),(231040950,0.0215),(231041079,0.0223),(231043145,0.0152),(231041382,0.0165),(255003854,0.0189),(231041222,0.0137),(232030107,0.0115),(232030726,0.0124),(231040889,0.0105),(232028442,0.0095),(231043707,0.0083),(232031507,0.0087),(265000945,0.0076),(232028886,0.0058),(231041092,0.0065),(231041400,0.0061),(232028666,0.0056),(232028220,0.0059),(400009365,0.0052),(232029031,0.0044),(242109256,0.0040),(232028836,0.0031),(232028413,0.0034),(239015332,0.0034),(232029358,0.0028),(232029780,0.0024),(235814672,0.0020),(232029430,0.0013),(232030046,0.0010),(232029870,0.0006),(232032755,0.0000),(232028876,0.0000),(232027626,0.0000),(232031335,0.0000),(232032639,0.0000),(232029153,0.0000),(232030616,0.0000)];[(231041892,0.1459),(231043337,0.0994),(231041153,0.0801),(232029756,0.0846),(232031025,0.0770)]
30;5;HIGHEST_EXPECTED_VALUE;[(231041529,0.0997),(231043612,0.0632),(231043983,0.0566),(232027990,0.0597),(232028460,0.0392),(232028867,0.0172),(231043643,0.0203),(232027692,0.0210),(235301046,0.0149),(231041978,0.0175),(232030264,0.0159),(232028235,0.0172),(232031037,0.0181),(231045217,0.0177),(232028162,0.0149),(231041766,0.0171),(232029596,0.0187),(231039886,0.0156),(232028032,0.0162),(232031837,0.0171),(248018134,0.0125),(232028885,0.0093),(231039758,0.0090),(231040652,0.0111),(231044309,0.0112),(232027872,0.0116),(231045163,0.0081),(231040322,0.0090),(232028388,0.0072),(231039738,0.0057),(231040002,0.0067),(281000893,0.0047),(232031345,0.0044),(232029891,0.0045),(286018924,0.0042),(242109280,0.0038),(232029456,0.0027),(242108581,0.0018),(231041528,0.0015),(232030023,0.0020),(232031210,0.0012),(232028962,0.0007),(232029504,0.0007),(232030533,0.0004),(400009682,0.0000),(231041476,0.0000),(232028140,0.0000),(231040102,0.0000),(231041532,0.0000),(232031675,0.0000)];[(231041529,0.0997),(231043612,0.0632),(231043983,0.0566),(232027990,0.0597),(232028460,0.0392)]
30;6;HIGHEST_EXPECTED_VALUE;[(231042193,0.1713),(231041594,0.1300),(231040259,0.0410),(231043063,0.0290),(231039674,0.0250),(231041079,0.0202),(232030937,0.0172),(232030554,0.0133),(231040493,0.0146),(232028345,0.0172),(231043079,0.0144),(231040041,0.0139),(231042626,0.0155),(232027522,0.0171),(232031042,0.0137),(232029775,0.0169),(231040870,0.0151),(231043247,0.0175),(232029526,0.0145),(231042314,0.0155),(400005661,0.0149),(242109102,0.0122),(232028333,0.0077),(232028719,0.0069),(232029282,0.0085),(231043663,0.0080),(232028072,0.0070),(232029141,0.0080),(232029705,0.0060),(231040476,0.0052),(232030372,0.0048),(232028518,0.0037),(231040805,0.0031),(232028000,0.0033),(232030299,0.0022),(242108720,0.0020),(232031256,0.0021),(232031455,0.0021),(244075791,0.0023),(231040784,0.0018),(232030200,0.0019),(231040158,0.0014),(232029046,0.0011),(232028905,0.0013),(400009994,0.0001),(231042558,0.0000),(231042711,0.0000),(232031334,0.0000),(232030535,0.0000),(232031165,0.0000)];[(231042193,0.1713),(231041594,0.1300),(231040259,0.0410),(231043063,0.0290),(231039674,0.0250)]
30;7;HIGHEST_EXPECTED_VALUE;[(231044287,0.0701),(231041357,0.0566),(232027831,0.0316),(231044770,0.0260),(231042301,0.0220),(232029199,0.0190),(231042179,0.0201),(232029621,0.0173),(231041696,0.0127),(231042557,0.0178),(227000834,0.0127),(231043546,0.0102),(232028729,0.0078),(232030045,0.0099),(231039906,0.0085),(232028572,0.0059),(232031321,0.0065),(231041653,0.0080),(231041698,0.0076),(231041714,0.0063),(232027595,0.0065),(235814982,0.0065),(232029294,0.0074),(232032020,0.0062),(231039854,0.0059),(232030527,0.0063),(232029031,0.0043),(231044406,0.0039),(232027782,0.0050),(232032341,0.0035),(232027502,0.0037),(232029073,0.0030),(235814369,0.0035),(286020444,0.0032),(231040784,0.0018),(231042793,0.0021),(244075565,0.0018),(400002509,0.0014),(231043668,0.0012),(232029618,0.0009),(232031653,0.0000),(232031667,0.0000),(232030489,0.0000),(232027703,0.0000),(232029807,0.0000),(231044256,0.0000),(232030010,0.0000),(231045154,0.0000),(231043443,0.0000)];[(231044287,0.0701),(231041357,0.0566),(232027831,0.0316),(231044770,0.0260),(231042301,0.0220)]
30;8;HIGHEST_EXPECTED_VALUE;[(232030074,0.1291),(231043591,0.0982),(286018224,0.0819),(231040418,0.0775),(231045367,0.0654),(231040733,0.0441),(232027739,0.0378),(232028776,0.0380),(231044693,0.0209),(231042981,0.0223),(231039771,0.0258),(231045788,0.0232),(231044692,0.0209),(232030284,0.0215),(235301046,0.0171),(231043272,0.0140),(231040250,0.0148),(231045626,0.0136),(231041124,0.0167),(232029287,0.0140),(231045783,0.0183),(232028162,0.0132),(232027623,0.0154),(232028031,0.0148),(231040089,0.0095),(232031224,0.0085),(265000945,0.0083),(232028502,0.0066),(232029300,0.0077),(232030362,0.0058),(231043624,0.0061),(232030414,0.0056),(231041259,0.0050),(235812936,0.0043),(231039962,0.0058),(231043919,0.0037),(400006273,0.0025),(231045068,0.0030),(232030124,0.0023),(281000970,0.0023),(232032329,0.0025),(235814672,0.0022),(232031031,0.0017),(232028201,0.0017),(231043041,0.0013),(232028591,0.0014),(232030454,0.0007),(400000454,0.0001),(232029409,0.0000),(400001424,0.0000)];[(232030074,0.1291),(231043591,0.0982),(286018224,0.0819),(231040418,0.0775),(231045367,0.0654)]
30;9;HIGHEST_EXPECTED_VALUE;[(231045714,0.4181),(231040115,0.4193),(231040505,0.2262),(231040356,0.1927),(231042484,0.0355),(232027755,0.0295),(231040063,0.0210),(232028380,0.0207),(232029563,0.0255),(232030944,0.0198),(231040711,0.0228),(244074896,0.0212),(297102794,0.0182),(231040966,0.0175),(232030056,0.0189),(232028045,0.0153),(231044761,0.0181),(231040309,0.0166),(232027685,0.0148),(231043614,0.0123),(231039917,0.0101),(231040265,0.0135),(231043658,0.0103),(231043220,0.0089),(232030825,0.0103),(232029189,0.0084),(231045288,0.0069),(232031142,0.0061),(232029911,0.0050),(232027474,0.0063),(261001884,0.0048),(232030350,0.0042),(232031053,0.0035),(231043391,0.0040),(232028369,0.0039),(232027977,0.0027),(232028355,0.0029),(232030860,0.0023),(232032590,0.0017),(232029839,0.0020),(232030511,0.0016),(232028636,0.0015),(232030297,0.0015),(232027804,0.0011),(231039994,0.0011),(232027960,0.0007),(235814970,0.0009),(232029922,0.0004),(232030091,0.0000),(231041077,0.0000)];[(231045714,0.4181),(231040115,0.4193),(231040505,0.2262),(231040356,0.1927),(231042484,0.0355)]
31;0;HIGHEST_EXPECTED_VALUE;[(231040944,0.0834),(231040054,0.0547),(231041252,0.0694),(231043378,0.0428),(231042899,0.0200),(231042981,0.0252),(231044460,0.0218),(231041725,0.0216),(232028800,0.0186),(400000489,0.0144),(232031103,0.0152),(231041700,0.0174),(231041567,0.0141),(231040250,0.0143),(232028002,0.0124),(232030990,0.0100),(231040762,0.0119),(231045192,0.0103),(232031403,0.0097),(231039937,0.0098),(232031755,0.0110),(231044486,0.0096),(245017746,0.0108),(232030609,0.0075),(232028185,0.0068),(232028127,0.0080),(231045227,0.0066),(232030613,0.0070),(232030120,0.0060),(231040988,0.0074),(232030208,0.0048),(231043534,0.0044),(232029716,0.0043),(232029009,0.0045),(232028648,0.0025),(232030652,0.0023),(232030780,0.0015),(231045091,0.0014),(232028280,0.0013),(231039994,0.0012),(232027664,0.0011),(232028908,0.0007),(232030079,0.0005),(231040226,0.0000),(232032639,0.0000),(400005125,0.0000),(232030616,0.0000),(231040538,0.0000),(232030902,0.0000)];[(231040944,0.0834),(231040054,0.0547),(231041252,0.0694),(231043378,0.0428),(231042899,0.0200)]
31;1;HIGHEST_EXPECTED_VALUE;[(231039675,0.0497),(231041486,0.0362),(232027768,0.0227),(231041295,0.0251),(232028069,0.0261),(231042669,0.0228),(232029654,0.0284),(231043474,0.0215),(232028912,0.0167),(231041750,0.0201),(231039672,0.0176),(232028528,0.0186),(232028566,0.0147),(231042305,0.0137),(232027451,0.0160),(231041843,0.0139),(231040616,0.0126),(400001815,0.0120),(232030971,0.0143),(232029192,0.0144),(231043025,0.0085),(232030663,0.0073),(231043707,0.0083),(400003428,0.0079),(232032600,0.0079),(232027981,0.0074),(231041246,0.0070),(231043777,0.0061),(232028254,0.0077),(232031048,0.0039),(231041851,0.0030),(245018354,0.0032),(232028693,0.0028),(232028268,0.0022),(232031130,0.0025),(231042681,0.0024),(232030388,0.0028),(231042537,0.0019),(231044659,0.0024),(231042218,0.0018),(231042381,0.0017),(232027544,0.0014),(232030922,0.0011),(232031931,0.0011),(242108507,0.0010),(231041292,0.0008),(232032160,0.0004),(232027455,0.0000),(232030666,0.0000),(232027671,0.0000)];[(231039675,0.0497),(231041486,0.0362),(232027768,0.0227),(231041295,0.0251),(232028069,0.0261)]
31;2;HIGHEST_EXPECTED_VALUE;[(231043297,0.5098),(231041335,0.0689),(231043864,0.0526),(249104118,0.0395),(297102602,0.0365),(231043087,0.0279),(231044818,0.0209),(231043784,0.0252),(231045329,0.0267),(231044249,0.0242),(232029401,0.0290),(232027974,0.0245),(231043160,0.0249),(231041303,0.0159),(231043725,0.0157),(232030275,0.0136),(231043001,0.0146),(231042148,0.0137),(232028475,0.0175),(231041127,0.0183),(232029225,0.0157),(232029179,0.0122),(232029725,0.0148),(232027602,0.0118),(232027537,0.0105),(232028071,0.0107),(232031599,0.0107),(231042275,0.0086),(231039776,0.0104),(231041053,0.0078),(231042451,0.0073),(232030934,0.0081),(231042241,0.0062),(231042495,0.0073),(232028768,0.0055),(232030536,0.0034),(232030769,0.0039),(232029244,0.0034),(281000919,0.0030),(232029056,0.0033),(248016054,0.0028),(242003235,0.0024),(231045049,0.0019),(231042218,0.0018),(232028611,0.0003),(232031760,0.0000),(400001806,0.0000),(232032207,0.0000),(232031798,0.0000),(400010549,0.0000)];[(231043297,0.5098),(231041335,0.0689),(231043864,0.0526),(249104118,0.0395),(297102602,0.0365)]
31;3;HIGHEST_EXPECTED_VALUE;[(231040761,0.3031),(231041716,0.1254),(231041325,0.0802),(231041931,0.0348),(231045664,0.0365),(231044441,0.0213),(232029112,0.0205),(232028114,0.0168),(232030258,0.0180),(232030024,0.0211),(231041978,0.0142),(231041916,0.0181),(231039684,0.0185),(231042309,0.0143),(232027836,0.0132),(286014997,0.0134),(232030504,0.0168),(232029969,0.0109),(232028031,0.0115),(232030631,0.0092),(231042298,0.0100),(231045159,0.0071),(232030638,0.0094),(232028333,0.0091),(232028336,0.0078),(232027552,0.0065),(232028377,0.0071),(231045096,0.0066),(231044161,0.0061),(232027727,0.0063),(232030384,0.0049),(232029999,0.0053),(235813450,0.0036),(232029122,0.0034),(232027686,0.0038),(232028688,0.0041),(232031960,0.0032),(232028680,0.0023),(231042381,0.0016),(231042374,0.0015),(232031716,0.0009),(231039963,0.0009),(231040441,0.0007),(232031975,0.0006),(232030079,0.0006),(232030837,0.0004),(232030953,0.0003),(232027698,0.0002),(232030319,0.0000),(281000672,0.0000)];[(231040761,0.3031),(231041716,0.1254),(231041325,0.0802),(231041931,0.0348),(231045664,0.0365)]
31;4;HIGHEST_EXPECTED_VALUE;[(231041892,0.1764),(231044306,0.1666),(232030418,0.0919),(231040017,0.0714),(232031025,0.0598),(231040247,0.0436),(265000866,0.0419),(231043569,0.0312),(231040682,0.0331),(231040508,0.0368),(231044249,0.0290),(231044842,0.0243),(231044418,0.0283),(400009396,0.0193),(248018327,0.0201),(231043145,0.0159),(231040313,0.0177),(232027843,0.0142),(231041382,0.0140),(255003854,0.0144),(231041222,0.0168),(232027832,0.0160),(232027805,0.0144),(232030107,0.0132),(232030726,0.0136),(231043707,0.0067),(232031507,0.0074),(265000945,0.0087),(244074476,0.0067),(231042252,0.0066),(232028886,0.0066),(231041092,0.0075),(232028220,0.0044),(400009365,0.0053),(232029031,0.0053),(232028413,0.0032),(232031995,0.0030),(239015332,0.0035),(232029358,0.0020),(232029780,0.0025),(235814672,0.0022),(232029430,0.0014),(232029870,0.0004),(232032755,0.0000),(232031327,0.0000),(232028876,0.0000),(232031335,0.0000),(232032639,0.0000),(232029153,0.0000),(232030616,0.0000)];[(231041892,0.1764),(231044306,0.1666),(232030418,0.0919),(231040017,0.0714),(232031025,0.0598)]
31;5;HIGHEST_EXPECTED_VALUE;[(244071025,0.5540),(232029799,0.0902),(231043612,0.0457),(231043983,0.0559),(231045194,0.0340),(231040391,0.0326),(232028867,0.0174),(231043661,0.0180),(232027692,0.0183),(235301046,0.0186),(231041978,0.0188),(232030264,0.0139),(232031037,0.0146),(231041592,0.0140),(231045217,0.0186),(232028162,0.0181),(231041766,0.0184),(232029596,0.0185),(231039976,0.0167),(231040188,0.0141),(231043959,0.0132),(231039886,0.0189),(231039705,0.0122),(248018134,0.0104),(232028885,0.0123),(231039758,0.0106),(231044309,0.0085),(231045163,0.0092),(231040322,0.0080),(231039738,0.0067),(231040002,0.0082),(281000893,0.0058),(232031345,0.0045),(232028608,0.0046),(232029891,0.0057),(235813017,0.0056),(239015574,0.0035),(232029456,0.0032),(232027538,0.0022),(231041528,0.0017),(232030023,0.0016),(232031210,0.0013),(232029504,0.0008),(232030533,0.0005),(400009682,0.0000),(231041476,0.0000),(232028140,0.0000),(231040102,0.0000),(231041532,0.0000),(232031675,0.0000)];[(244071025,0.5540),(232029799,0.0902),(231043612,0.0457),(231043983,0.0559),(231045194,0.0340)]
31;6;HIGHEST_EXPECTED_VALUE;[(231042193,0.1660),(231041594,0.1185),(231043312,0.0315),(231043063,0.0212),(231041492,0.0170),(232030937,0.0193),(232030554,0.0139),(231040493,0.0145),(232028345,0.0142),(231043079,0.0130),(231040041,0.0139),(231042626,0.0133),(232031042,0.0127),(232029775,0.0170),(231043247,0.0185),(232029526,0.0163),(232029064,0.0145),(242109102,0.0126),(232028333,0.0066),(232029282,0.0086),(232031689,0.0062),(231043663,0.0070),(232028072,0.0081),(232029141,0.0072),(232029705,0.0048),(231040476,0.0051),(232030372,0.0053),(286017212,0.0039),(232028518,0.0045),(231042457,0.0043),(231040805,0.0032),(232028000,0.0024),(232030299,0.0027),(242108720,0.0027),(232031256,0.0023),(231042913,0.0026),(232031455,0.0020),(244075791,0.0022),(231040784,0.0024),(232030200,0.0023),(231040158,0.0012),(232029046,0.0014),(232028905,0.0011),(400009994,0.0001),(232031874,0.0000),(231042558,0.0000),(231042711,0.0000),(232031334,0.0000),(232030535,0.0000),(232031165,0.0000)];[(231042193,0.1660),(231041594,0.1185),(231043312,0.0315),(231043063,0.0212),(231041492,0.0170)]
31;7;HIGHEST_EXPECTED_VALUE;[(231040854,0.0926),(231039808,0.0363),(232029772,0.0319),(232029199,0.0222),(231042179,0.0225),(232029621,0.0165),(232032665,0.0186),(231041696,0.0164),(231042557,0.0154),(232028579,0.0165),(231043546,0.0091),(232028729,0.0091),(232030045,0.0076),(231039906,0.0069),(232028572,0.0082),(232031321,0.0083),(231041653,0.0079),(231041698,0.0074),(231041714,0.0083),(232027595,0.0059),(232031099,0.0053),(235814982,0.0073),(232029294,0.0061),(232027817,0.0055),(231039854,0.0055),(232030527,0.0060),(232029031,0.0050),(231044406,0.0036),(232027782,0.0051),(232032341,0.0048),(232027502,0.0037),(232029073,0.0037),(235814369,0.0044),(286020444,0.0029),(232030949,0.0021),(231040784,0.0021),(244075565,0.0016),(400002509,0.0011),(231043668,0.0011),(232029618,0.0009),(232031653,0.0000),(232031667,0.0000),(232030489,0.0000),(232027703,0.0000),(232029888,0.0000),(232029807,0.0000),(231044256,0.0000),(232030010,0.0000),(231045154,0.0000)];[(231040854,0.0926),(231039808,0.0363),(232029772,0.0319),(232029199,0.0222),(231042179,0.0225)]
31;8;HIGHEST_EXPECTED_VALUE;[(232027622,0.0885),(231041875,0.0721),(231045367,0.0617),(231040405,0.0371),(232027739,0.0443),(232028874,0.0276),(231044693,0.0244),(231042981,0.0251),(231039771,0.0225),(231045788,0.0204),(231044692,0.0222),(232030284,0.0227),(235301046,0.0199),(231043272,0.0131),(231040250,0.0146),(231045626,0.0176),(231041124,0.0163),(232029287,0.0144),(231045783,0.0189),(232028162,0.0157),(232027623,0.0120),(231043647,0.0138),(231045805,0.0115),(232029288,0.0106),(231040089,0.0107),(232028502,0.0082),(232030362,0.0067),(231043624,0.0066),(232030414,0.0069),(232029911,0.0044),(232027715,0.0047),(231041259,0.0052),(235812936,0.0046),(231039962,0.0041),(232029009,0.0034),(232030124,0.0027),(281000970,0.0020),(232029609,0.0016),(232030106,0.0018),(232031031,0.0019),(232028201,0.0016),(231043041,0.0011),(232028591,0.0014),(232030454,0.0007),(232031377,0.0008),(232029495,0.0004),(232027933,0.0003),(232029409,0.0000),(231045078,0.0000),(400001424,0.0000)];[(232027622,0.0885),(231041875,0.0721),(231045367,0.0617),(231040405,0.0371),(232027739,0.0443)]
31;9;HIGHEST_EXPECTED_VALUE;[(231040115,0.4270),(231040505,0.2057),(231040356,0.1953),(232028643,0.1016),(232030737,0.0598),(231040174,0.0662),(231044976,0.0425),(232027755,0.0323),(231040063,0.0217),(232028380,0.0283),(232029563,0.0266),(232030944,0.0208),(231040711,0.0226),(244074896,0.0217),(297102794,0.0163),(232030056,0.0172),(231042857,0.0152),(232028045,0.0187),(232028172,0.0140),(231044761,0.0154),(231040309,0.0176),(286019974,0.0162),(232027685,0.0109),(231043614,0.0097),(231039917,0.0124),(231043658,0.0094),(232030825,0.0074),(232029189,0.0068),(232031142,0.0056),(232029911,0.0055),(261001884,0.0044),(232030350,0.0033),(232031053,0.0033),(231043391,0.0037),(232028369,0.0036),(232027977,0.0023),(232028355,0.0024),(232030860,0.0023),(232032590,0.0024),(232030511,0.0017),(232028636,0.0019),(232030297,0.0011),(232027804,0.0009),(231039994,0.0009),(232027960,0.0007),(235814970,0.0008),(232029922,0.0004),(232031932,0.0000),(232030091,0.0000),(231041077,0.0000)];[(231040115,0.4270),(231040505,0.2057),(231040356,0.1953),(232028643,0.1016),(232030737,0.0598)]
