=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;346.0;145.0;5.873401;1.1746801;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;155.0;324.0;173.0;5.72205;1.1444104;342.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;186.0;322.0;201.0;8.483692;1.6967385;337.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;337.0;175.0;7.813289;1.5626577;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;314.0;189.0;5.3193865;1.0638771;331.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;338.0;172.0;7.320002;1.4640005;342.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;334.0;180.0;7.4656177;1.4931239;331.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;328.0;156.0;7.478531;1.4957061;300.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;163.0;342.0;140.0;5.8385015;1.1677002;319.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;154.0;319.0;171.0;5.72205;1.1444104;336.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;318.0;199.0;8.394087;1.6788174;334.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;173.0;333.0;174.0;7.67202;1.5344039;334.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;310.0;186.0;5.27498;1.0549958;328.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;167.0;333.0;170.0;7.054769;1.4109539;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;327.0;176.0;7.4045033;1.480901;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;321.0;155.0;7.291216;1.4582431;295.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
13;5;HIGHEST_CONVERSION_PROB;[(232029142,0.4766),(231042116,0.5296),(231044304,0.5088),(242109280,0.5190),(231042824,0.4879),(232032401,0.4757),(231040107,0.5349),(232027774,0.5176),(231042953,0.4419),(231045361,0.4503),(232028328,0.5130),(232027644,0.4925),(231044842,0.5245),(400007072,0.4637),(231044817,0.4985),(231042247,0.4450),(400001686,0.5358),(232028101,0.5187),(232027720,0.4735),(232029668,0.5188),(232027673,0.4768),(232027883,0.4457),(231044820,0.4550),(231041462,0.5141),(231043261,0.5313),(232031753,0.5041),(232031755,0.4639),(231039659,0.5019),(232027446,0.4419),(231042342,0.4453),(232027831,0.5024),(231041487,0.5048),(231042441,0.5084),(231042439,0.5156),(232029228,0.4682),(232031996,0.4847),(231043864,0.4938),(231041119,0.4887),(231043375,0.5089),(231042987,0.4871),(231040775,0.4540),(231044920,0.4578),(231041302,0.4900),(232031021,0.4679),(232028933,0.4703),(231041368,0.4465),(232028568,0.5346),(232027525,0.5312),(231040033,0.4619)];[(232029142,0.4766),(231042116,0.5296),(231044304,0.5088),(242109280,0.5190),(231042824,0.4879)]
13;6;HIGHEST_CONVERSION_PROB;[(231040721,0.5156),(231040601,0.4672),(232028374,0.5157),(231043852,0.4521),(232032326,0.4632),(231042703,0.4866),(231044370,0.4821),(231041202,0.4920),(232030586,0.5314),(231042827,0.5243),(231045491,0.4764),(242003768,0.4629),(232030776,0.4583),(231044337,0.4580),(232029081,0.4594),(231044106,0.4787),(231043164,0.4732),(231043089,0.4863),(231040619,0.5249),(232029308,0.4986),(232029404,0.4453),(244074512,0.5009),(231044075,0.4502),(232032008,0.4443),(231040957,0.5053),(231040970,0.4543),(231041934,0.4425),(231042470,0.4452),(232028310,0.5243),(231044201,0.4504),(231041687,0.5313),(232028341,0.4490),(286018223,0.5189),(281000659,0.4952),(400000334,0.5136),(249109348,0.4520),(231042890,0.4649),(231044128,0.4535),(231040611,0.4524),(231040212,0.4965),(232028359,0.5088),(281000800,0.4763),(231041910,0.4755),(232031366,0.5037),(232028439,0.4848),(242003740,0.4968),(231044838,0.4658),(231042002,0.5294),(231040944,0.5072),(231044602,0.4828)];[(231040721,0.5156),(231040601,0.4672),(232028374,0.5157),(231043852,0.4521),(232032326,0.4632)]
13;7;HIGHEST_CONVERSION_PROB;[(231043151,0.4622),(231040497,0.4904),(231041205,0.4726),(232031518,0.5139),(231040708,0.4984),(232029591,0.5056),(231040832,0.4882),(231041514,0.4660),(231044357,0.4845),(231043906,0.4782),(232028128,0.5288),(231041213,0.5073),(231041614,0.5277),(231040992,0.5188),(232029856,0.4765),(235301262,0.4612),(232029464,0.4500),(231043157,0.5046),(232028549,0.4799),(232030846,0.4642),(231042167,0.4818),(232031523,0.4549),(231040811,0.4542),(232032583,0.4756),(232028916,0.4974),(231042537,0.4488),(231040555,0.4464),(231040809,0.5176),(232032194,0.4584),(231044675,0.4555),(232028696,0.4668),(231040300,0.5154),(232027836,0.4651),(231040516,0.4434),(231041876,0.4744),(232031912,0.4992),(231041833,0.4971),(232029863,0.5305),(232028297,0.4863),(231044107,0.4907),(242108424,0.5104),(232029005,0.4767),(231041692,0.4548),(232030066,0.4845),(232027975,0.4936),(231040855,0.4842),(231039666,0.4451),(232028306,0.4973),(231040135,0.5076)];[(231043151,0.4622),(231040497,0.4904),(231041205,0.4726),(232031518,0.5139),(231040708,0.4984)]
13;8;HIGHEST_CONVERSION_PROB;[(232028355,0.5045),(231040413,0.4733),(245017889,0.4563),(231044372,0.4663),(232028981,0.5003),(231041316,0.5197),(231040338,0.4476),(232029775,0.4552),(231040039,0.5333),(232030745,0.4839),(231042895,0.5182),(231043846,0.4634),(232030803,0.4657),(231040685,0.5196),(231043219,0.5173),(231042306,0.4414),(232032340,0.4629),(231045288,0.4944),(239016105,0.4631),(232029091,0.4746),(231044606,0.4687),(231042157,0.4441),(232032118,0.5240),(231043581,0.4497),(232028376,0.5091),(400006691,0.4689),(232028563,0.4761),(231043146,0.4912),(232030176,0.4647),(231040539,0.4666),(232027505,0.4683),(231040399,0.4674),(232027963,0.4918),(232031667,0.5180),(232031263,0.5056),(231045152,0.4805),(231043149,0.4785),(231044720,0.5003),(232027469,0.4948),(231042298,0.5088),(231041103,0.5298),(231045218,0.5357),(231040431,0.4773),(231041312,0.4507),(232028853,0.4968),(233080125,0.4568),(231040599,0.5052),(231041890,0.4658),(232028135,0.4824),(232028286,0.4958)];[(232028355,0.5045),(231040413,0.4733),(245017889,0.4563),(231044372,0.4663),(232028981,0.5003)]
13;9;HIGHEST_CONVERSION_PROB;[(232031130,0.5138),(232027566,0.4566),(231045246,0.4946),(231040417,0.4726),(232027937,0.4689),(231041934,0.4648),(231041782,0.4493),(232028021,0.4598),(232028788,0.5032),(231039835,0.4994),(231040535,0.5076),(245018220,0.5350),(231042979,0.5067),(231041058,0.4891),(232028696,0.4568),(232028314,0.4807),(231042105,0.5105),(232030272,0.4795),(232029322,0.4413),(232028091,0.4416),(231042249,0.5329),(232027723,0.4427),(232028876,0.4396),(231045217,0.4425),(231041221,0.5214),(232028789,0.5036),(231043906,0.5005),(231041950,0.4828),(232029291,0.5107),(232030630,0.5247),(231042703,0.5331),(231043223,0.4769),(232029174,0.4839),(231039916,0.5122),(231041945,0.4570),(232029920,0.5017),(231043252,0.4444),(231044138,0.5341),(232031365,0.4864),(231045464,0.4634),(232027951,0.4685),(400000809,0.4968),(232031236,0.4639),(232029426,0.4885),(231043728,0.4880),(231042251,0.4565),(231040250,0.4790),(232029801,0.5254),(231040550,0.4990),(231042291,0.4647)];[(232031130,0.5138),(232027566,0.4566),(231045246,0.4946),(231040417,0.4726),(232027937,0.4689)]
14;0;HIGHEST_CONVERSION_PROB;[(232030834,0.4575),(231043589,0.4884),(231039792,0.5156),(232029300,0.5130),(231042532,0.5182),(232028008,0.5210),(231043442,0.4824),(232030788,0.4696),(232029745,0.4723),(291033928,0.4488),(244076150,0.5314),(232027945,0.4740),(232027821,0.4478),(232027548,0.5028),(232027654,0.5161),(231045542,0.4951),(242002495,0.5155),(231042039,0.4532),(232028322,0.4580),(231043714,0.4939),(281000661,0.4669),(242003079,0.5061),(232029098,0.4813),(232029011,0.5168),(232031630,0.5052),(231042889,0.4696),(231040341,0.5203),(232030136,0.4991),(232027789,0.4728),(232030822,0.5333),(232029101,0.5135),(231043706,0.4741),(231045148,0.5182),(231039920,0.5168),(232029422,0.4619),(231045154,0.4412),(261001889,0.4560),(231040315,0.5044),(231045273,0.4976),(231040048,0.4471),(232028641,0.5185),(231040938,0.5016),(231040782,0.4611),(232031541,0.5067),(232031303,0.4926),(231041942,0.4895),(232029732,0.4463),(231041791,0.4761),(232030730,0.4861),(232028020,0.4571)];[(232030834,0.4575),(231043589,0.4884),(231039792,0.5156),(232029300,0.5130),(231042532,0.5182)]
14;1;HIGHEST_CONVERSION_PROB;[(232028880,0.5037),(231042206,0.4944),(232027923,0.5251),(232031732,0.4840),(232028251,0.4675),(248018982,0.4658),(230000307,0.5071),(232030705,0.4916),(231040399,0.5247),(232027902,0.4882),(231044351,0.5071),(232030095,0.5134),(232029351,0.4769),(231039863,0.4684),(231045712,0.4879),(231042183,0.4429),(232029031,0.4896),(231040876,0.4990),(232029220,0.5336),(231041643,0.5166),(231040391,0.5365),(231040235,0.5083),(232031048,0.4928),(232029579,0.4675),(232027781,0.4695),(232028475,0.4975),(232030466,0.4906),(232032020,0.5037),(231040993,0.4769),(231043433,0.5228),(231040032,0.4461),(231043090,0.5359),(232031274,0.5165),(231042131,0.4538),(232030350,0.5173),(231045068,0.4831),(227001012,0.5261),(231044528,0.4486),(231040363,0.4913),(231040619,0.4625),(400000890,0.5338),(231042269,0.4414),(242003866,0.5151),(231042412,0.4864),(231040655,0.4845),(232029055,0.5191),(232027441,0.4771),(232027594,0.4432),(231040618,0.5274),(231040522,0.5157)];[(232028880,0.5037),(231042206,0.4944),(232027923,0.5251),(232031732,0.4840),(232028251,0.4675)]
14;2;HIGHEST_CONVERSION_PROB;[(232028893,0.5015),(232029234,0.5377),(231040555,0.4933),(232031716,0.4569),(231045361,0.4885),(232028784,0.4543),(231040128,0.4426),(232032711,0.4688),(232031530,0.5333),(231040978,0.5220),(231044504,0.5159),(231043397,0.5009),(231042626,0.4513),(231044308,0.4575),(231045933,0.4863),(231044523,0.4997),(232031270,0.4833),(235814627,0.5077),(231041259,0.4642),(297103908,0.4647),(231040811,0.4411),(232029299,0.4515),(232032351,0.5245),(231044475,0.4769),(231044309,0.4872),(231041481,0.4526),(231040283,0.5024),(232028627,0.4642),(242003329,0.4749),(232028260,0.4795),(239016911,0.5063),(231042783,0.5352),(232029537,0.4580),(232028907,0.4871),(242108941,0.5099),(232029017,0.5082),(232029764,0.5242),(231041651,0.4920),(232027689,0.5204),(232032287,0.4754),(231042501,0.5216),(232031021,0.4866),(231043725,0.4633),(231042223,0.4623),(232029576,0.5199),(232029739,0.4588),(231044820,0.4706),(232028020,0.5181),(231041823,0.4496),(231040336,0.4597)];[(232028893,0.5015),(232029234,0.5377),(231040555,0.4933),(232031716,0.4569),(231045361,0.4885)]
14;3;HIGHEST_CONVERSION_PROB;[(232032678,0.4625),(232027897,0.5013),(232030536,0.4803),(231044814,0.4656),(232027831,0.4954),(231043533,0.5348),(232030439,0.5022),(231040547,0.5162),(231044716,0.4998),(231043052,0.4863),(297103297,0.5019),(232030460,0.5105),(232028631,0.4827),(248018134,0.5069),(231041594,0.5239),(232028194,0.4923),(231042314,0.4877),(232028982,0.5275),(231041606,0.4473),(232028655,0.4403),(232027460,0.4550),(231041132,0.5234),(231040072,0.5058),(231040806,0.4681),(232029748,0.5154),(232030911,0.5156),(231040524,0.4457),(232030788,0.4758),(231044913,0.4784),(231043658,0.5336),(232027754,0.4632),(232027782,0.5036),(232028176,0.5193),(231045322,0.4787),(232028368,0.4458),(231040612,0.4396),(232030825,0.4664),(231044735,0.4716),(231041325,0.4700),(231040623,0.5153),(231040314,0.4936),(231043319,0.4707),(232028833,0.4895),(231042498,0.5014),(231040649,0.4667),(231040877,0.5333),(235813941,0.4471),(232028546,0.5258),(231040872,0.4817),(232031020,0.5103)];[(232032678,0.4625),(232027897,0.5013),(232030536,0.4803),(231044814,0.4656),(232027831,0.4954)]
14;4;HIGHEST_CONVERSION_PROB;[(231041223,0.4524),(232027703,0.4654),(231039869,0.4936),(231041533,0.4959),(232030050,0.4884),(231043641,0.4825),(231041591,0.4481),(232031279,0.5066),(232030409,0.5317),(232031275,0.4435),(232030139,0.4658),(242002333,0.4829),(232029881,0.5355),(231042992,0.5262),(231043746,0.5201),(231041584,0.5033),(232029795,0.4533),(232030937,0.4943),(231040153,0.4398),(231043256,0.5015),(231041106,0.5077),(231045268,0.5034),(232030701,0.5247),(231044935,0.4875),(232031100,0.4744),(244069685,0.5026),(232029573,0.4613),(231043496,0.4483),(231043443,0.4852),(232028694,0.5148),(231042154,0.5122),(231040970,0.4434),(400003756,0.4500),(231042511,0.4699),(231041082,0.4444),(231041717,0.5006),(232027487,0.4725),(232027972,0.5037),(232028788,0.5280),(231040370,0.5278),(232030217,0.4895),(231042157,0.4639),(231041727,0.5275),(281000893,0.4656),(231039803,0.4700),(232028490,0.5222),(231043203,0.5051),(232031231,0.4590),(231039850,0.5320),(232028384,0.4602)];[(231041223,0.4524),(232027703,0.4654),(231039869,0.4936),(231041533,0.4959),(232030050,0.4884)]
14;5;HIGHEST_CONVERSION_PROB;[(232031666,0.4584),(232029142,0.5095),(231043871,0.5077),(231042116,0.5199),(231044304,0.4476),(235814672,0.5211),(231041146,0.4485),(231040107,0.4923),(231042953,0.5286),(231045361,0.4751),(232028328,0.4738),(232027644,0.5376),(231044842,0.4894),(400007072,0.4841),(231041763,0.4936),(232027511,0.4418),(231042247,0.5334),(400001686,0.4918),(232028101,0.4830),(232029668,0.5088),(232027673,0.4934),(232030057,0.4512),(232027883,0.4613),(231041462,0.4732),(232029351,0.4655),(231043261,0.5053),(232031753,0.4942),(232031755,0.5355),(231039659,0.4727),(232027446,0.4415),(232027831,0.4486),(231041487,0.4842),(231042342,0.4426),(231042439,0.4537),(232029228,0.4506),(232031996,0.4613),(231043864,0.4944),(231041119,0.4402),(231042743,0.4831),(231043375,0.5361),(231042987,0.5265),(231040775,0.5234),(231044920,0.4497),(231041302,0.4492),(232031021,0.4687),(232028933,0.5161),(231041368,0.5112),(231041330,0.4863),(232027525,0.4754),(231040033,0.4568)];[(232031666,0.4584),(232029142,0.5095),(231043871,0.5077),(231042116,0.5199),(231044304,0.4476)]
14;6;HIGHEST_CONVERSION_PROB;[(231040721,0.5156),(231040601,0.4672),(232028374,0.5157),(231043852,0.4521),(232032326,0.4632),(231042703,0.4866),(231044370,0.4821),(231041202,0.4920),(232030586,0.5314),(231042827,0.5243),(231045491,0.4764),(242003768,0.4629),(232030776,0.4583),(231044337,0.4580),(232029081,0.4594),(231044106,0.4787),(231043164,0.4732),(231043089,0.4863),(231040619,0.5249),(232029308,0.4986),(232029404,0.4453),(244074512,0.5009),(231044075,0.4502),(232032008,0.4443),(231040957,0.5053),(231040970,0.4543),(231041934,0.4425),(231042470,0.4452),(232028310,0.5243),(231044201,0.4504),(231041687,0.5313),(232028341,0.4490),(286018223,0.5189),(281000659,0.4952),(400000334,0.5136),(249109348,0.4520),(231042890,0.4649),(231044128,0.4535),(231040611,0.4524),(231040212,0.4965),(232028359,0.5088),(281000800,0.4763),(231041910,0.4755),(232031366,0.5037),(232028439,0.4848),(242003740,0.4968),(231044838,0.4658),(231042002,0.5294),(231040944,0.5072),(231044602,0.4828)];[(231040721,0.5156),(231040601,0.4672),(232028374,0.5157),(231043852,0.4521),(232032326,0.4632)]
14;7;HIGHEST_CONVERSION_PROB;[(231043104,0.5076),(232031255,0.5119),(231040708,0.4888),(232029591,0.4984),(231040832,0.4893),(232027660,0.4486),(231041514,0.4941),(231044357,0.4616),(231043906,0.4935),(232028128,0.5083),(231041614,0.4541),(231040992,0.5235),(232029856,0.5373),(235301262,0.4640),(232029464,0.4759),(231039849,0.4952),(231043157,0.5012),(232028549,0.4429),(232030846,0.5153),(231042167,0.5207),(232031523,0.4531),(231040811,0.5309),(232032583,0.4753),(232028916,0.4885),(231045165,0.4906),(231042537,0.5344),(231040555,0.4782),(231040809,0.5344),(232032194,0.5096),(231044675,0.5049),(232029060,0.4469),(232028696,0.4920),(231040300,0.5078),(232027836,0.5366),(231040516,0.4781),(231041876,0.4727),(232030748,0.4978),(232031912,0.4601),(231041833,0.4462),(232029863,0.4882),(232028297,0.5345),(231044107,0.4397),(242108424,0.4943),(231041692,0.4982),(232030066,0.4761),(232027975,0.5201),(231040855,0.4572),(231039666,0.4441),(232028306,0.4720)];[(231043104,0.5076),(232031255,0.5119),(231040708,0.4888),(232029591,0.4984),(231040832,0.4893)]
14;8;HIGHEST_CONVERSION_PROB;[(231040180,0.5376),(231040413,0.4555),(231041418,0.4580),(231039941,0.4796),(231044454,0.5102),(231041316,0.4669),(231040338,0.4426),(232029775,0.5265),(231040039,0.5028),(232030745,0.4811),(231042895,0.4842),(231043846,0.5374),(231043263,0.5302),(232030803,0.5131),(231040685,0.4958),(231043219,0.4476),(231042306,0.5027),(232032340,0.4964),(231045288,0.4754),(239016105,0.5015),(232029091,0.4917),(400007887,0.4552),(231044606,0.4785),(232032118,0.4408),(232028376,0.5110),(400006691,0.4414),(232028563,0.5242),(231043146,0.4793),(297102810,0.4717),(232030176,0.4651),(231040539,0.4527),(232027505,0.4840),(231040399,0.5258),(232027963,0.5326),(231041422,0.5197),(232031667,0.5258),(231045152,0.4774),(231043149,0.5188),(231044720,0.4797),(232027469,0.5242),(231042298,0.5174),(231041103,0.4910),(231045218,0.4622),(231040431,0.4779),(231041312,0.4800),(233080125,0.4681),(231040599,0.4941),(231041890,0.5093),(232028135,0.5285),(232028286,0.5059)];[(231040180,0.5376),(231040413,0.4555),(231041418,0.4580),(231039941,0.4796),(231044454,0.5102)]
14;9;HIGHEST_CONVERSION_PROB;[(231043045,0.4534),(231040417,0.4977),(231041934,0.4491),(231041782,0.5296),(232028788,0.4803),(231039835,0.4817),(231040535,0.4950),(245018220,0.5208),(232029047,0.4425),(231042979,0.4490),(231041058,0.5075),(232028696,0.5283),(232028314,0.4658),(231042105,0.4525),(232030272,0.4489),(232029322,0.4864),(231041013,0.5361),(231040710,0.4864),(232028091,0.5114),(231042937,0.4668),(231042249,0.4708),(232027723,0.5016),(232028876,0.5031),(231045217,0.4835),(231040434,0.4975),(231041221,0.5156),(232028789,0.4672),(231041950,0.5288),(232029291,0.4918),(232030630,0.4726),(232028515,0.5149),(231042703,0.4945),(231043223,0.5334),(232029174,0.5328),(231041945,0.5099),(231039916,0.5113),(232029920,0.4618),(231043252,0.4748),(231044138,0.4883),(232031365,0.5180),(231045464,0.5279),(232027951,0.5320),(232031236,0.5034),(232029426,0.4566),(231043728,0.4390),(231042251,0.4684),(231040250,0.5271),(232029801,0.5355),(231040550,0.4815),(231042291,0.4694)];[(231043045,0.4534),(231040417,0.4977),(231041934,0.4491),(231041782,0.5296),(232028788,0.4803)]
15;0;HIGHEST_CONVERSION_PROB;[(232030834,0.4575),(231043589,0.4884),(231039792,0.5156),(232029300,0.5130),(231042532,0.5182),(232028008,0.5210),(231043442,0.4824),(232030788,0.4696),(232029745,0.4723),(291033928,0.4488),(244076150,0.5314),(232027945,0.4740),(232027821,0.4478),(232027548,0.5028),(232027654,0.5161),(231045542,0.4951),(242002495,0.5155),(231042039,0.4532),(232028322,0.4580),(231043714,0.4939),(281000661,0.4669),(242003079,0.5061),(232029098,0.4813),(232029011,0.5168),(232031630,0.5052),(231042889,0.4696),(231040341,0.5203),(232030136,0.4991),(232027789,0.4728),(232030822,0.5333),(232029101,0.5135),(231043706,0.4741),(231045148,0.5182),(231039920,0.5168),(232029422,0.4619),(231045154,0.4412),(261001889,0.4560),(231040315,0.5044),(231045273,0.4976),(231040048,0.4471),(232028641,0.5185),(231040938,0.5016),(231040782,0.4611),(232031541,0.5067),(232031303,0.4926),(231041942,0.4895),(232029732,0.4463),(231041791,0.4761),(232030730,0.4861),(232028020,0.4571)];[(232030834,0.4575),(231043589,0.4884),(231039792,0.5156),(232029300,0.5130),(231042532,0.5182)]
15;1;HIGHEST_CONVERSION_PROB;[(232028880,0.4424),(231042206,0.4819),(232027923,0.4565),(400001741,0.4455),(232031732,0.5005),(232028251,0.4835),(230000307,0.5074),(231041874,0.4764),(232030705,0.5012),(231040399,0.4979),(231044351,0.4970),(232028501,0.5205),(232030095,0.4602),(232029351,0.5073),(232032686,0.4869),(231045712,0.4420),(231042183,0.4866),(232029031,0.5235),(231040876,0.4925),(232029220,0.5223),(231041643,0.4547),(231040391,0.4527),(231040235,0.5276),(232031048,0.5108),(232029579,0.5372),(232027781,0.4941),(232028475,0.5193),(232030466,0.4836),(231040993,0.4626),(231043433,0.5291),(231040032,0.4982),(231043090,0.4808),(232031274,0.5199),(297103830,0.4407),(231042131,0.4931),(232030350,0.4633),(231045068,0.4525),(227001012,0.4557),(231044528,0.4749),(231040363,0.4967),(231040619,0.5246),(400000890,0.4441),(231042269,0.5342),(242003866,0.5249),(231042412,0.4798),(232029055,0.4835),(232027441,0.4551),(232029794,0.4649),(231040618,0.4443),(231040522,0.5124)];[(232028880,0.4424),(231042206,0.4819),(232027923,0.4565),(400001741,0.4455),(232031732,0.5005)]
15;2;HIGHEST_CONVERSION_PROB;[(245017746,0.4533),(232029234,0.4775),(232028784,0.5373),(231040128,0.4611),(232032711,0.4755),(232031530,0.5196),(231040978,0.5376),(231044504,0.5260),(231043397,0.4755),(231043101,0.5380),(231042626,0.5049),(231044308,0.4616),(231045933,0.5318),(231044523,0.4954),(231043824,0.5021),(232031270,0.4660),(235814627,0.5263),(231041259,0.4912),(231039973,0.4598),(297103908,0.5015),(231040811,0.4904),(232029299,0.5250),(232032351,0.4903),(231044475,0.4583),(231044309,0.4655),(231041481,0.4731),(242003329,0.4423),(232028260,0.4496),(231045135,0.5244),(239016911,0.4451),(231042783,0.4970),(232029537,0.5280),(232028907,0.4799),(232029017,0.4768),(231039818,0.4687),(232029764,0.4967),(231041651,0.4633),(231041659,0.4478),(232027689,0.5023),(231041664,0.4785),(232027664,0.5168),(232032287,0.5138),(232031021,0.4487),(231043725,0.4420),(232029739,0.5250),(231044820,0.4529),(232028020,0.4910),(231041823,0.5103),(231040336,0.4626),(231040246,0.4538)];[(245017746,0.4533),(232029234,0.4775),(232028784,0.5373),(231040128,0.4611),(232032711,0.4755)]
15;3;HIGHEST_CONVERSION_PROB;[(231042769,0.4986),(232027897,0.5046),(231044333,0.4578),(232029767,0.5083),(231043533,0.5262),(232030439,0.5214),(231040547,0.5256),(231044716,0.4953),(231043052,0.5092),(297103297,0.4576),(232028000,0.4797),(232030460,0.5338),(231041610,0.4454),(248018134,0.4873),(231041594,0.4569),(232028194,0.5192),(231042314,0.5051),(232028982,0.4500),(231041606,0.4905),(232027460,0.5206),(231041132,0.5355),(231040806,0.5053),(232030911,0.5280),(231040524,0.4996),(232027505,0.5257),(232030788,0.4701),(231044913,0.5177),(231043658,0.4570),(232027754,0.4438),(232027782,0.5037),(231042180,0.4725),(232027636,0.4938),(231045322,0.5258),(232028368,0.4989),(231040612,0.5197),(232030825,0.5243),(231041325,0.4646),(231040623,0.4759),(231040314,0.4459),(231043319,0.5127),(232028833,0.5300),(231042498,0.4526),(231040649,0.4627),(231040877,0.4666),(235813941,0.4637),(232028546,0.4439),(231040872,0.5019),(232031020,0.4930)];[(231042769,0.4986),(232027897,0.5046),(231044333,0.4578),(232029767,0.5083),(231043533,0.4953)]
15;4;HIGHEST_CONVERSION_PROB;[(231041223,0.4589),(231040743,0.4440),(232029681,0.4591),(231039869,0.5081),(232028890,0.4856),(231043641,0.5134),(231041591,0.4918),(232031279,0.4748),(235812936,0.4894),(232028673,0.5298),(232031275,0.4666),(232030139,0.4650),(242002333,0.4608),(231044818,0.4798),(231042992,0.4993),(231043746,0.4818),(231041584,0.5281),(261001945,0.4879),(232029795,0.5316),(232030937,0.4829),(231040153,0.5168),(231043256,0.4408),(231041106,0.4622),(232030701,0.4934),(231044935,0.4554),(232031100,0.5104),(244069685,0.4827),(232029573,0.4716),(231043496,0.5284),(231043443,0.4780),(232028694,0.4588),(231040970,0.5106),(400003756,0.4768),(231042511,0.4795),(231041082,0.4922),(231041717,0.4891),(232027487,0.4617),(231043614,0.4808),(232027972,0.4693),(232028788,0.5170),(231040370,0.4737),(232030217,0.4977),(231042157,0.5172),(231041727,0.4865),(281000893,0.5240),(231039803,0.4759),(232028490,0.5301),(232031231,0.4979),(231039850,0.4869),(232028384,0.4908)];[(231041223,0.4589),(231040743,0.4440),(232029681,0.4591),(231039869,0.5081),(232028890,0.4856)]
15;5;HIGHEST_CONVERSION_PROB;[(232031666,0.4584),(232029142,0.5095),(231043871,0.5077),(231042116,0.5199),(231044304,0.4476),(235814672,0.5211),(231041146,0.4485),(231040107,0.4923),(231042953,0.5286),(231045361,0.4751),(232028328,0.4738),(232027644,0.5376),(231044842,0.4894),(400007072,0.4841),(231041763,0.4936),(232027511,0.4418),(231042247,0.5334),(400001686,0.4918),(232028101,0.4830),(232029668,0.5088),(232027673,0.4934),(232030057,0.4512),(232027883,0.4613),(231041462,0.4732),(232029351,0.4655),(231043261,0.5053),(232031753,0.4942),(232031755,0.5355),(231039659,0.4727),(232027446,0.4415),(232027831,0.4486),(231041487,0.4842),(231042342,0.4426),(231042439,0.4537),(232029228,0.4506),(232031996,0.4613),(231043864,0.4944),(231041119,0.4402),(231042743,0.4831),(231043375,0.5361),(231042987,0.5265),(231040775,0.5234),(231044920,0.4497),(231041302,0.4492),(232031021,0.4687),(232028933,0.5161),(231041368,0.5112),(231041330,0.4863),(232027525,0.4754),(231040033,0.4568)];[(232031666,0.4584),(232029142,0.5095),(231043871,0.5077),(231042116,0.5199),(231044304,0.4476)]
