=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;334.0;145.0;6.79127;1.3582538;320.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;323.0;180.0;7.353712;1.4707421;333.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;189.0;344.0;168.0;8.091581;1.6183163;323.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;317.0;175.0;7.09804;1.4196079;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;185.0;6.9691286;1.393826;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;318.0;178.0;8.131088;1.6262178;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;156.0;330.0;142.0;6.720426;1.3440851;316.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;318.0;178.0;7.2820277;1.4564052;328.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;188.0;344.0;166.0;8.048571;1.6097142;322.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;308.0;173.0;7.0759754;1.415195;315.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;327.0;182.0;6.701409;1.3402821;332.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;315.0;173.0;7.847934;1.569587;316.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
17;4;HIGHEST_CONVERSION_PROB;[(231041479,0.5332),(297103063,0.5020),(232028711,0.5199),(231040563,0.4743),(232027997,0.5064),(232027618,0.4434),(232029802,0.4583),(232031461,0.5344),(231040338,0.4401),(232030557,0.5297),(232030722,0.4932),(232028935,0.5361),(231044618,0.4438),(231040474,0.4443),(231045031,0.5317),(231042084,0.5349),(231043008,0.5072),(231045868,0.4578),(232030466,0.4608),(231043649,0.4984),(231041447,0.4893),(231039664,0.5034),(400000963,0.4750),(231040201,0.4573),(231039986,0.4867),(232028343,0.4831),(232031105,0.5128),(232031856,0.4466),(232028077,0.4661),(232028319,0.5289),(231043024,0.5100),(232032679,0.4968),(232030921,0.5180),(232027793,0.4762),(232032291,0.4782),(244068099,0.4854),(231043503,0.5226),(231042013,0.4586),(232031297,0.5175),(231040854,0.4886),(231040564,0.4653),(232028364,0.5362),(232031441,0.4567),(232027446,0.4973),(231042096,0.5095),(232027714,0.5300),(232029792,0.4982),(231041272,0.5186),(232028217,0.4714),(231044942,0.4991)];[(231041479,0.5332),(297103063,0.5020),(232028711,0.5199),(231040563,0.4743),(232027997,0.5064)]
17;5;HIGHEST_CONVERSION_PROB;[(232030825,0.4847),(231043433,0.5066),(231039798,0.4820),(232027502,0.4603),(231042135,0.4909),(232027487,0.4949),(232031541,0.5112),(231040879,0.5007),(232029563,0.4798),(231040655,0.5041),(232029157,0.5172),(286016913,0.4560),(232031280,0.5105),(231041826,0.4759),(400001703,0.5041),(231043273,0.4779),(231039894,0.4602),(231042122,0.5139),(231042830,0.5170),(231040760,0.5326),(232028816,0.4477),(231045500,0.5216),(231042045,0.4740),(231043397,0.4856),(231039800,0.5093),(232029989,0.4435),(231045831,0.5036),(231044770,0.5106),(232030820,0.4532),(248018327,0.4871),(232030881,0.4821),(232028355,0.4565),(231041463,0.4437),(231043196,0.5139),(231040210,0.4916),(231039822,0.4728),(232029108,0.4923),(231045784,0.5118),(232030530,0.4419),(232032091,0.4843),(231040882,0.4523),(261001939,0.4985),(232029968,0.4635),(231041258,0.4606),(232029710,0.4960),(231044671,0.5280),(231044096,0.4946),(231040426,0.5151),(231040067,0.5158),(231042581,0.5238)];[(232030825,0.4847),(231043433,0.5066),(231039798,0.4820),(232027502,0.4603),(231042135,0.4909)]
17;6;HIGHEST_CONVERSION_PROB;[(232030122,0.4488),(232027503,0.5197),(231040229,0.5092),(244068568,0.5050),(232031045,0.4947),(232031307,0.4649),(232028892,0.4795),(231043119,0.4677),(232028199,0.5150),(231041052,0.5018),(297103297,0.4416),(231044720,0.4643),(232028492,0.4960),(231042407,0.5110),(231041079,0.5226),(231043853,0.4920),(231040280,0.5028),(232032189,0.5116),(231041738,0.5149),(231041606,0.4503),(231039771,0.4917),(231042877,0.4567),(242108857,0.5261),(231043090,0.5202),(231044827,0.4989),(231044820,0.5190),(232027614,0.5132),(232032468,0.5004),(231040147,0.5343),(232028550,0.5044),(232030674,0.4914),(232028277,0.5179),(232028717,0.4479),(232029273,0.4907),(231045312,0.4891),(242108313,0.5110),(231040034,0.5337),(232031165,0.5033),(400000334,0.4540),(232030490,0.4407),(232028247,0.4529),(232031764,0.4562),(235814691,0.5227),(231040370,0.5103),(232028290,0.4835),(231041945,0.5263),(232029406,0.4575),(231041637,0.4816),(231043681,0.4590),(231043224,0.4744)];[(232030122,0.4488),(232027503,0.5197),(231040229,0.5092),(244068568,0.5050),(232031045,0.4947)]
17;7;HIGHEST_CONVERSION_PROB;[(231043484,0.4570),(291033928,0.5161),(232032640,0.4448),(231044552,0.5198),(231039730,0.5026),(232029928,0.5303),(232030178,0.4850),(231040914,0.5317),(231045480,0.4582),(232028707,0.4670),(231039889,0.5298),(231043431,0.4538),(232029656,0.4783),(231040038,0.4470),(231043282,0.5152),(232027623,0.4433),(232027541,0.4644),(232030131,0.4695),(232030731,0.5180),(231041187,0.4925),(232031275,0.4619),(242002762,0.5160),(231040474,0.4552),(231040718,0.4511),(231041314,0.5280),(231040167,0.4665),(232027933,0.5200),(232027634,0.5225),(231039952,0.4910),(232032173,0.5329),(231045096,0.4962),(232029097,0.4890),(231043435,0.5002),(232027708,0.5075),(245017940,0.5188),(242108206,0.5021),(281000667,0.4596),(232028764,0.4940),(232029135,0.4422),(231041379,0.5186),(231042582,0.4584),(232031280,0.4586),(231039872,0.4430),(231041774,0.4950),(231040702,0.5291),(232029504,0.5327),(231041876,0.4526),(232030423,0.4851),(232030615,0.5014),(231041759,0.4898)];[(231043484,0.4570),(291033928,0.5161),(232032640,0.4448),(231044552,0.5198),(231039730,0.5026)]
17;8;HIGHEST_CONVERSION_PROB;[(232032153,0.4451),(232032203,0.4957),(400002049,0.4469),(231040643,0.4435),(232030239,0.4691),(231040363,0.5205),(232032054,0.5303),(231044072,0.4972),(232030593,0.4883),(231040540,0.5126),(231040088,0.5371),(231045092,0.4975),(231045676,0.5119),(232028002,0.4872),(232030020,0.5088),(231044280,0.5041),(231041434,0.4818),(232027570,0.4763),(231040539,0.5034),(231042278,0.4450),(231041919,0.5054),(232030512,0.4831),(231041813,0.4672),(232031467,0.5346),(232027537,0.4875),(231045565,0.4435),(232028076,0.5237),(231040953,0.4859),(231040623,0.4396),(231040912,0.4510),(242003113,0.4470),(231043143,0.5182),(231040397,0.4575),(245018543,0.5055),(232029925,0.4772),(231044165,0.5012),(248016477,0.4405),(400004872,0.5150),(232029262,0.5359),(231043706,0.5208),(231044338,0.4893),(232030288,0.5049),(232031164,0.4711),(232027835,0.5238),(232029916,0.5244),(232028318,0.4512),(231043831,0.4663),(231040434,0.5198),(231041601,0.5129),(231044020,0.5106)];[(232032153,0.4451),(232032203,0.4957),(400002049,0.4469),(231040643,0.4435),(232030239,0.4691)]
17;9;HIGHEST_CONVERSION_PROB;[(231041234,0.5169),(232028865,0.4436),(231040911,0.5033),(231039737,0.5329),(231040076,0.4580),(232028172,0.4563),(231040878,0.4708),(231042933,0.4594),(232028043,0.4443),(231040801,0.4445),(232029380,0.5087),(231040538,0.5364),(232028584,0.5308),(232029506,0.4886),(231042511,0.4849),(231043620,0.5299),(231044941,0.4879),(231044075,0.4744),(232028191,0.4475),(231040226,0.5153),(231043045,0.5372),(231042620,0.5359),(231043084,0.5084),(232030110,0.4872),(231040845,0.4453),(231041545,0.4959),(231043999,0.5174),(281000658,0.4758),(242002495,0.4968),(231039901,0.4537),(232028110,0.4777),(231044038,0.4567),(231041994,0.5183),(400002079,0.4737),(232031047,0.5043),(231042345,0.4873),(232028934,0.4849),(231044096,0.5326),(232028614,0.4461),(231041257,0.5239),(231043784,0.4513),(231043900,0.4714),(231044635,0.5157),(231040483,0.4518),(232028227,0.4898),(232029091,0.5285),(232029745,0.5152),(232027493,0.4890),(231042595,0.4525),(232032179,0.5023)];[(231041234,0.5169),(232028865,0.4436),(231040911,0.5033),(231039737,0.5329),(231040076,0.4580)]
18;0;HIGHEST_CONVERSION_PROB;[(231042616,0.5136),(400006332,0.5324),(232030652,0.4604),(232028297,0.4927),(231040021,0.5092),(232028123,0.4690),(231041978,0.5230),(244074512,0.5321),(231042771,0.5036),(231041506,0.4833),(231042747,0.4964),(232031476,0.4410),(231039872,0.4778),(231043904,0.4994),(231045154,0.4513),(235813770,0.4626),(231041917,0.4947),(244074426,0.4924),(231039862,0.5148),(297103695,0.4574),(231040665,0.5026),(231043650,0.5210),(231042876,0.4685),(242108731,0.5010),(231040198,0.4913),(231040356,0.5130),(232031387,0.4616),(242108635,0.4852),(231040737,0.5272),(232032156,0.4424),(231041465,0.5165),(231040458,0.5316),(232028061,0.5029),(232028318,0.5310),(242002994,0.4686),(231045397,0.4767),(232031668,0.5003),(232030290,0.5040),(231040166,0.5338),(231045500,0.4698),(232027738,0.4569),(231041600,0.4406),(231042049,0.4601),(249104118,0.5243),(261001464,0.4457),(231041561,0.4610),(231039971,0.4410),(231041515,0.5062),(231041976,0.4962),(232029794,0.4624)];[(231042616,0.5136),(400006332,0.5324),(232030652,0.4604),(232028297,0.4927),(231040021,0.5092)]
18;1;HIGHEST_CONVERSION_PROB;[(232030983,0.4745),(400000360,0.5185),(231040805,0.4495),(232028442,0.4893),(231042088,0.4702),(231043222,0.4756),(232029762,0.4857),(232027981,0.4801),(232028022,0.4852),(231044507,0.5278),(231040660,0.4488),(232029211,0.5369),(231040740,0.5358),(235814846,0.5066),(231042708,0.4782),(231045246,0.5260),(231039840,0.5095),(232029319,0.4774),(232027517,0.4453),(232032365,0.4677),(232029749,0.5166),(231040105,0.5276),(232031254,0.4463),(231040225,0.4425),(231043983,0.5128),(231043059,0.5228),(231043806,0.4999),(231045474,0.4510),(231040550,0.4743),(231041380,0.4728),(231042892,0.5273),(231043194,0.4918),(231044014,0.4796),(232028295,0.5050),(232028767,0.4800),(232032351,0.4759),(232030004,0.4584),(231040920,0.4820),(231045543,0.4629),(232029847,0.5283),(232030324,0.4609),(244071967,0.4517),(232030244,0.4526),(232032449,0.4404),(232028988,0.4928),(231042187,0.4938),(232029292,0.5046),(231040010,0.4398),(232027493,0.4692),(231042579,0.5023)];[(232030983,0.4745),(400000360,0.5185),(231040805,0.4495),(232028442,0.4893),(231042088,0.4702)]
18;2;HIGHEST_CONVERSION_PROB;[(248015556,0.4553),(231043157,0.4581),(231041321,0.4581),(231042698,0.5190),(232030721,0.5218),(231041501,0.4829),(232028601,0.4568),(232027821,0.4796),(232032203,0.4819),(231040771,0.5170),(231043481,0.5360),(231042094,0.4471),(232030171,0.5100),(242108516,0.5154),(232027667,0.4428),(231040213,0.4426),(232030702,0.4759),(232028611,0.5187),(232029665,0.4960),(232028387,0.4463),(231040904,0.4441),(286016913,0.4431),(231040020,0.4615),(231041924,0.5258),(231043506,0.5110),(231042207,0.5284),(232032444,0.5261),(232027604,0.4606),(297102770,0.4864),(231043145,0.4727),(232030554,0.4703),(231045624,0.4573),(231041040,0.5206),(231044951,0.4767),(231040611,0.4416),(231041187,0.5342),(232029048,0.4866),(232031848,0.5181),(231040258,0.4619),(232027594,0.5280),(232028178,0.4747),(265001046,0.4441),(231045076,0.4500),(232030142,0.4817),(231040928,0.4648),(231040146,0.4537),(232028191,0.4677),(231042617,0.5039),(244071025,0.5131),(231042479,0.4663)];[(248015556,0.4553),(231043157,0.4581),(231041321,0.4581),(231042698,0.5190),(232030721,0.5218)]
18;3;HIGHEST_CONVERSION_PROB;[(231043906,0.4619),(232027444,0.4971),(232029389,0.5388),(232032347,0.5066),(231043427,0.4443),(232032287,0.4439),(235813470,0.5166),(400007824,0.4969),(231041533,0.4890),(232028425,0.5082),(231040502,0.4933),(232031403,0.4507),(231044249,0.4902),(236002315,0.5129),(255004265,0.4972),(231041496,0.5145),(231041484,0.4713),(232032044,0.4595),(232028676,0.5205),(232027491,0.4417),(231041172,0.4861),(232030778,0.4617),(231043391,0.5197),(232030817,0.5293),(232027735,0.4813),(232027782,0.5011),(232027639,0.4506),(231043818,0.4977),(232031040,0.5051),(232027607,0.4478),(231041951,0.4837),(231040637,0.5188),(232030855,0.5072),(231043995,0.4970),(232027951,0.5286),(231041101,0.4473),(232029990,0.5020),(232028010,0.5097),(231043923,0.5097),(231040264,0.4716),(232031401,0.4461),(231042992,0.4755),(232029252,0.4859),(231039683,0.5037),(231041242,0.4741),(231042215,0.5220),(231039777,0.4522),(232027525,0.5185),(231040287,0.5124),(231041140,0.5210)];[(231043906,0.4619),(232027444,0.4971),(232029389,0.5388),(232032347,0.5066),(231043427,0.4443)]
18;4;HIGHEST_CONVERSION_PROB;[(232031447,0.4826),(232028099,0.4740),(231041874,0.4934),(242108614,0.5316),(232027486,0.4781),(231040563,0.5071),(232027997,0.5369),(232027618,0.5047),(232029802,0.5272),(232031461,0.4624),(232029076,0.4910),(231040290,0.4571),(231043653,0.5033),(232030557,0.5355),(232030722,0.4974),(232028935,0.4421),(231044618,0.4599),(231041954,0.5189),(231045031,0.4877),(231043008,0.4727),(232028901,0.5214),(232030466,0.5360),(231043649,0.4506),(231041447,0.4689),(400000963,0.5068),(232029617,0.5230),(231040201,0.4982),(231039986,0.5094),(232028343,0.4519),(232031105,0.4779),(232028319,0.5221),(231041630,0.4430),(232032679,0.4744),(232030921,0.5144),(232027793,0.4594),(232032291,0.4446),(244068099,0.4704),(231043503,0.4956),(231039850,0.4866),(231040943,0.4438),(231042013,0.5057),(232031297,0.4462),(231040854,0.5164),(232028364,0.4897),(232031441,0.5190),(231042096,0.4790),(232027714,0.5111),(232029792,0.5167),(231041272,0.5249),(231044942,0.5138)];[(232031447,0.4826),(232028099,0.4740),(231041874,0.4934),(242108614,0.5316),(232027486,0.4781)]
18;5;HIGHEST_CONVERSION_PROB;[(231040948,0.4642),(231045783,0.5012),(232027933,0.4966),(231042718,0.5362),(232027603,0.4472),(231040041,0.4815),(231042135,0.5300),(232027487,0.5302),(232031541,0.4485),(231040879,0.5291),(235813522,0.4473),(231043481,0.4818),(232029563,0.4641),(232031280,0.4576),(400001703,0.4901),(231043273,0.5314),(231039894,0.4462),(231042122,0.5314),(231042830,0.4980),(231040760,0.4755),(231045500,0.4535),(232031345,0.5307),(231042045,0.4609),(231043397,0.5245),(231039800,0.4437),(232029989,0.5027),(231041982,0.4914),(231045831,0.4463),(231044770,0.4811),(232030820,0.5053),(248018327,0.5180),(232028355,0.4503),(231042759,0.5227),(231041463,0.4426),(231043196,0.4697),(231040210,0.5057),(281000893,0.4565),(232029108,0.4428),(231045784,0.5331),(232030530,0.4901),(231040882,0.4763),(232029968,0.5133),(231041258,0.4449),(231040809,0.5316),(232029710,0.5138),(231044671,0.4821),(231044096,0.4390),(231040426,0.4686),(231040067,0.4556),(231042581,0.4700)];[(231040948,0.4642),(231045783,0.5012),(232027933,0.4966),(231042718,0.5362),(232027603,0.4472)]
18;6;HIGHEST_CONVERSION_PROB;[(232030345,0.5317),(232028378,0.5040),(232027503,0.5186),(231042621,0.4914),(231040229,0.5162),(244068568,0.5204),(232031307,0.4457),(232028892,0.4680),(231043119,0.5236),(232028199,0.5090),(231041052,0.4434),(297103297,0.4573),(231044720,0.4872),(232028492,0.5211),(231042407,0.4618),(231041079,0.4828),(231043853,0.5259),(231040280,0.4589),(231040700,0.5291),(232032189,0.4925),(231041738,0.5163),(231041606,0.5182),(231039771,0.5331),(231042877,0.5272),(232029424,0.4664),(242108857,0.4944),(231043090,0.4737),(231044827,0.5189),(232030454,0.4924),(231044820,0.4763),(232027614,0.4685),(232032468,0.4514),(231040147,0.4603),(232028550,0.5111),(232030674,0.5068),(232028277,0.5314),(232028717,0.4632),(232029273,0.4813),(231045312,0.4698),(232031165,0.4954),(400000334,0.5303),(232030490,0.4990),(232028247,0.5040),(232031764,0.4747),(231040405,0.4690),(235814691,0.4891),(231040370,0.4871),(232029406,0.5204),(231043681,0.4668),(231043224,0.5016)];[(232030345,0.5317),(232028378,0.5040),(232027503,0.5186),(231042621,0.4914),(231040229,0.5162)]
18;7;HIGHEST_CONVERSION_PROB;[(231043484,0.4512),(231043220,0.4512),(244074910,0.5052),(291033928,0.5091),(231044552,0.5262),(232029928,0.4853),(232030178,0.5261),(231040914,0.5367),(231045480,0.4625),(232031671,0.4654),(232028707,0.4571),(231039889,0.4983),(231043431,0.4619),(232029656,0.4889),(231040038,0.4626),(231043282,0.4880),(232027541,0.4670),(232030131,0.4882),(232030731,0.4753),(231041187,0.4888),(232031275,0.4945),(242002762,0.4595),(231040474,0.4637),(231040718,0.4900),(231041314,0.4990),(231040167,0.5000),(232027933,0.5317),(232027634,0.4595),(231039952,0.5337),(232032173,0.4518),(232031819,0.4397),(231045096,0.4910),(232028780,0.5014),(232029097,0.4776),(231043435,0.5314),(245017940,0.5352),(242108206,0.5341),(281000667,0.4704),(232029135,0.5247),(231041379,0.4582),(231042582,0.4730),(232031280,0.4595),(231039872,0.5278),(231041774,0.4968),(231040702,0.4798),(232029504,0.4530),(231041876,0.4463),(232030423,0.4716),(232030615,0.4814),(231041759,0.4859)];[(231043484,0.4512),(231043220,0.4512),(244074910,0.5052),(291033928,0.5091),(231044552,0.5262)]
18;8;HIGHEST_CONVERSION_PROB;[(232032153,0.4923),(231045092,0.4673),(231041423,0.4879),(231040363,0.4684),(232032054,0.5022),(231044072,0.4745),(232030593,0.5161),(231040540,0.4526),(231040088,0.5020),(231045676,0.5296),(232028002,0.4796),(231040832,0.5104),(231043990,0.4673),(231044280,0.5075),(231041434,0.4825),(232027570,0.4464),(231040539,0.4528),(400007072,0.4477),(231042278,0.4426),(232030512,0.4764),(231041813,0.5328),(232031467,0.5285),(232027537,0.4568),(231045565,0.4871),(232029204,0.5255),(231043357,0.4968),(232028076,0.4701),(231040953,0.5135),(231040623,0.4842),(231040912,0.5243),(242003113,0.5303),(231043143,0.4464),(231040397,0.4652),(245018543,0.5270),(232029925,0.4856),(231044165,0.4555),(248016477,0.5356),(400004872,0.5040),(232029262,0.4412),(231043706,0.4849),(231044338,0.5204),(232031164,0.4866),(232027835,0.5095),(232029916,0.4704),(232028318,0.5360),(231043831,0.4782),(231040434,0.4432),(231041601,0.5246),(231044020,0.4805)];[(232032153,0.4923),(231045092,0.4734),(231041423,0.4879),(231040363,0.4684),(232032054,0.5022)]
18;9;HIGHEST_CONVERSION_PROB;[(232029716,0.5128),(242003364,0.4526),(232028078,0.4737),(232030001,0.4477),(232028172,0.5183),(231042111,0.4904),(231040878,0.4662),(232028904,0.4747),(231041417,0.5107),(232028043,0.5291),(231040801,0.4433),(232029380,0.4641),(231040538,0.4785),(232028584,0.4919),(232029506,0.4465),(231042511,0.5101),(231043620,0.4490),(231044941,0.5064),(231044075,0.4410),(232028191,0.4769),(231040226,0.4935),(231043045,0.4579),(231042624,0.4451),(231042620,0.4457),(231043084,0.4859),(232030110,0.4401),(231040845,0.4711),(231041545,0.4526),(231043999,0.4482),(281000658,0.5315),(242002495,0.5172),(231043544,0.4683),(231040601,0.5034),(231039901,0.4913),(232028110,0.4804),(231041994,0.4998),(400002079,0.4983),(232031047,0.4823),(231042599,0.5055),(231042345,0.5182),(232028934,0.4684),(231044096,0.4573),(232028614,0.4982),(231041257,0.4690),(231044635,0.5018),(231040483,0.4585),(232028227,0.4771),(232029091,0.4747),(232027493,0.5051),(231042595,0.4902)];[(232029716,0.5128),(242003364,0.4526),(232028078,0.4737),(232030001,0.4477),(232028172,0.5183)]
19;0;HIGHEST_CONVERSION_PROB;[(400007059,0.4418),(232030652,0.5091),(231040021,0.5071),(231040147,0.4630),(232028123,0.4889),(231042636,0.4516),(232028883,0.4957),(231045884,0.5266),(231041529,0.5090),(231041978,0.4631),(235813309,0.5021),(244074512,0.5076),(232030545,0.5334),(231042771,0.4989),(231041506,0.4443),(231042747,0.4986),(231039872,0.5223),(231045165,0.4932),(231043904,0.4421),(231045154,0.4547),(235813770,0.4685),(232030502,0.4936),(231041917,0.5206),(244074426,0.4905),(231039862,0.4621),(297103695,0.4628),(231043650,0.5160),(231042876,0.5145),(242108731,0.5159),(231040198,0.5063),(231040356,0.5120),(232028601,0.4563),(242108635,0.4492),(231040737,0.5140),(232032156,0.4674),(231040458,0.4976),(232028061,0.5153),(232028318,0.4898),(242002994,0.4487),(232031668,0.4852),(232030290,0.4958),(231040166,0.4747),(231045500,0.4612),(232027738,0.4414),(231041600,0.4703),(249104118,0.4491),(261001464,0.5075),(231039971,0.5108),(231041515,0.5258),(232029794,0.4426)];[(400007059,0.4418),(232030652,0.5091),(231040021,0.5071),(231040147,0.4630),(232028123,0.4889)]
19;1;HIGHEST_CONVERSION_PROB;[(232030983,0.4745),(400000360,0.5185),(231040805,0.4495),(232028442,0.4893),(231042088,0.4702),(231043222,0.4756),(232029762,0.4857),(232027981,0.4801),(232028022,0.4852),(231044507,0.5278),(231040660,0.4488),(232029211,0.5369),(231040740,0.5358),(235814846,0.5066),(231042708,0.4782),(231045246,0.5260),(231039840,0.5095),(232029319,0.4774),(232027517,0.4453),(232032365,0.4677),(232029749,0.5166),(231040105,0.5276),(232031254,0.4463),(231040225,0.4425),(231043983,0.5128),(231043059,0.5228),(231043806,0.4999),(231045474,0.4510),(231040550,0.4743),(231041380,0.4728),(231042892,0.5273),(231043194,0.4918),(231044014,0.4796),(232028295,0.5050),(232028767,0.4800),(232032351,0.4759),(232030004,0.4584),(231040920,0.4820),(231045543,0.4629),(232029847,0.5283),(232030324,0.4609),(244071967,0.4517),(232030244,0.4526),(232032449,0.4404),(232028988,0.4928),(231042187,0.4938),(232029292,0.5046),(231040010,0.4398),(232027493,0.4692),(231042579,0.5023)];[(232030983,0.4745),(400000360,0.5185),(231040805,0.4495),(232028442,0.4893),(231042088,0.4702)]
19;2;HIGHEST_CONVERSION_PROB;[(248015556,0.4553),(231043157,0.4581),(231041321,0.4581),(231042698,0.5190),(232030721,0.5218),(231041501,0.4829),(232028601,0.4568),(232027821,0.4796),(232032203,0.4819),(231040771,0.5170),(231043481,0.5360),(231042094,0.4471),(232030171,0.5100),(242108516,0.5154),(232027667,0.4428),(231040213,0.4426),(232030702,0.4759),(232028611,0.5187),(232029665,0.4960),(232028387,0.4463),(231040904,0.4441),(286016913,0.4431),(231040020,0.4615),(231041924,0.5258),(231043506,0.5110),(231042207,0.5284),(232032444,0.5261),(232027604,0.4606),(297102770,0.4864),(231043145,0.4727),(232030554,0.4703),(231045624,0.4573),(231041040,0.5206),(231044951,0.4767),(231040611,0.4416),(231041187,0.5342),(232029048,0.4866),(232031848,0.5181),(231040258,0.4619),(232027594,0.5280),(232028178,0.4747),(265001046,0.4441),(231045076,0.4500),(232030142,0.4817),(231040928,0.4648),(231040146,0.4537),(232028191,0.4677),(231042617,0.5039),(244071025,0.5131),(231042479,0.4663)];[(248015556,0.4553),(231043157,0.4581),(231041321,0.4581),(231042698,0.5190),(232030721,0.5218)]
19;3;HIGHEST_CONVERSION_PROB;[(232029389,0.4465),(232032347,0.5159),(232028592,0.5151),(231043427,0.4791),(232032287,0.4482),(235813470,0.5235),(232027730,0.5337),(232030240,0.4991),(231041687,0.5322),(231041533,0.4810),(232028425,0.5320),(232027458,0.4482),(231040502,0.4961),(232029608,0.4590),(231044249,0.4720),(236002315,0.4512),(255004265,0.5126),(231041484,0.5024),(232032044,0.5133),(232028676,0.5172),(232027491,0.4868),(231041172,0.4895),(232030778,0.4690),(231043391,0.4583),(232030817,0.4992),(232027735,0.4701),(232027782,0.5226),(232027639,0.4865),(231043818,0.4573),(232031040,0.4771),(232027607,0.5323),(231041951,0.5313),(231040637,0.4443),(231043995,0.5226),(232027951,0.4572),(231041101,0.4569),(232029990,0.4874),(232028010,0.5194),(231041106,0.4621),(231043923,0.4495),(231040264,0.4929),(232031401,0.5148),(232029252,0.5336),(231041242,0.5051),(231042215,0.5167),(231039777,0.5119),(231043622,0.4790),(232027525,0.4502),(231040287,0.5316),(231041140,0.4646)];[(232029389,0.4465),(232032347,0.5159),(232028592,0.5151),(231043427,0.4791),(232032287,0.4482)]
19;4;HIGHEST_CONVERSION_PROB;[(232031447,0.4826),(232028099,0.4740),(231041874,0.4934),(242108614,0.5316),(232027486,0.4781),(231040563,0.5071),(232027997,0.5369),(232027618,0.5047),(232029802,0.5272),(232031461,0.4624),(232029076,0.4910),(231040290,0.4571),(231043653,0.5033),(232030557,0.5355),(232030722,0.4974),(232028935,0.4421),(231044618,0.4599),(231041954,0.5189),(231045031,0.4877),(231043008,0.4727),(232028901,0.5214),(232030466,0.5360),(231043649,0.4506),(231041447,0.4689),(400000963,0.5068),(232029617,0.5230),(231040201,0.4982),(231039986,0.5094),(232028343,0.4519),(232031105,0.4779),(232028319,0.5221),(231041630,0.4430),(232032679,0.4744),(232030921,0.5144),(232027793,0.4594),(232032291,0.4446),(244068099,0.4704),(231043503,0.4956),(231039850,0.4866),(231040943,0.4438),(231042013,0.5057),(232031297,0.4462),(231040854,0.5164),(232028364,0.4897),(232031441,0.5190),(231042096,0.4790),(232027714,0.5111),(232029792,0.5167),(231041272,0.5249),(231044942,0.5138)];[(232031447,0.4826),(232028099,0.4740),(231041874,0.4934),(242108614,0.5316),(232027486,0.4781)]
