=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;357.0;146.0;6.731966;1.3463935;335.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;179.0;317.0;177.0;7.9368777;1.5873755;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;326.0;168.0;8.087554;1.6175108;322.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;165.0;331.0;152.0;6.82412;1.3648238;318.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;342.0;179.0;8.597477;1.7194948;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;368.0;195.0;6.3638444;1.2727689;386.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;331.0;161.0;6.381548;1.27631;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;318.0;176.0;7.422527;1.4845052;330.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;160.0;308.0;167.0;6.1507254;1.2301453;315.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;352.0;169.0;8.129006;1.6258011;347.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;165.0;351.0;143.0;6.559923;1.3119849;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;176.0;314.0;176.0;7.879483;1.5758966;314.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;319.0;164.0;8.062465;1.6124929;313.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;162.0;327.0;148.0;6.7472777;1.3494554;313.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;335.0;175.0;8.376853;1.67537;329.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;362.0;194.0;6.225019;1.2450038;381.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;326.0;158.0;6.3810816;1.2762166;316.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;161.0;313.0;174.0;7.3436737;1.4687346;326.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;301.0;167.0;6.064704;1.212941;309.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;346.0;165.0;8.035135;1.6070269;340.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
15;1;HIGHEST_CONVERSION_PROB;[(232028101,0.5060),(232029244,0.5270),(232028606,0.5069),(232029468,0.4836),(297102802,0.5330),(231041829,0.4526),(232028701,0.5083),(232032230,0.4691),(232031576,0.4891),(232028119,0.4504),(232029423,0.5229),(231040417,0.5259),(232031898,0.4925),(232028238,0.4709),(231044311,0.4420),(242108394,0.5304),(232030107,0.4999),(231041063,0.4945),(297102704,0.5014),(265000725,0.4506),(281000675,0.4684),(232028118,0.5074),(232032169,0.4823),(231039747,0.4629),(232029417,0.4621),(232030213,0.4538),(232030404,0.4972),(231041214,0.4800),(231042684,0.4803),(231043234,0.5193),(232032365,0.4978),(232029605,0.4995),(232031335,0.5189),(231043697,0.5193),(232032695,0.5235),(231040737,0.4405),(231043990,0.5154),(232029481,0.4679),(232032321,0.5117),(231041107,0.4406),(231042529,0.4808),(232029932,0.4988),(231043319,0.4837),(231042233,0.4605),(232027581,0.5015),(231041703,0.5083),(232027714,0.4911),(231042140,0.4616),(232029794,0.4798),(232028173,0.4668)];[(232028101,0.5060),(232029244,0.5270),(232028606,0.5069),(232029468,0.4836),(297102802,0.5330)]
15;2;HIGHEST_CONVERSION_PROB;[(231041131,0.4908),(231041809,0.5019),(231041327,0.4809),(231040249,0.4742),(232030134,0.4897),(231043703,0.4629),(231041177,0.4633),(233080125,0.4537),(231041873,0.4805),(232028407,0.5033),(231041284,0.4699),(232028202,0.4600),(232031161,0.5343),(232031688,0.4801),(232030881,0.4983),(231042285,0.5266),(297103063,0.4747),(231041889,0.4420),(231041667,0.4652),(232027798,0.5241),(231041121,0.5343),(232028619,0.5162),(231040654,0.4815),(232031255,0.4931),(232027753,0.4688),(400005764,0.5098),(232029073,0.5287),(231039667,0.5329),(231044814,0.4904),(231044710,0.5316),(231040001,0.4602),(232029126,0.4974),(232031061,0.5241),(232029522,0.4402),(231041612,0.5190),(231039990,0.4863),(231042939,0.5158),(232028122,0.4692),(231041420,0.4936),(400009750,0.4966),(231044639,0.4621),(232029892,0.5342),(231042633,0.4929),(231042551,0.4807),(232029111,0.5284),(232028501,0.4651),(232031821,0.4517),(231043088,0.5303),(232027922,0.4600),(231041214,0.5302)];[(231041131,0.4908),(231041809,0.5019),(231041327,0.4809),(231040249,0.4742),(232030134,0.4897)]
15;3;HIGHEST_CONVERSION_PROB;[(232028838,0.5274),(400007078,0.5317),(231040321,0.5129),(235813272,0.5025),(232028378,0.4686),(231041371,0.4535),(232028508,0.4508),(231042046,0.4812),(232027506,0.5340),(265000725,0.4489),(232028212,0.4580),(231043750,0.4721),(231044799,0.4813),(231045827,0.4499),(232030579,0.5107),(231045268,0.4463),(231042139,0.4652),(231043434,0.5012),(231043432,0.4437),(231045067,0.5020),(231039633,0.5319),(232030786,0.5330),(231041868,0.5060),(242108104,0.4660),(231044163,0.4631),(231043551,0.4400),(232029657,0.5041),(231042408,0.5288),(232030406,0.5058),(232031646,0.5040),(232031037,0.4854),(232029075,0.4855),(231041627,0.5019),(231042953,0.4992),(232027939,0.4975),(232030142,0.5042),(231044722,0.5181),(231041920,0.5194),(232028721,0.4949),(231041517,0.5364),(232027633,0.5036),(232029495,0.4971),(244068978,0.4774),(231040409,0.4690),(232030380,0.4578),(231040312,0.5069),(232030240,0.4396),(232031472,0.5144),(231042522,0.5316),(232029993,0.5316)];[(232028838,0.5274),(400007078,0.5317),(231040321,0.5129),(235813272,0.5025),(232028378,0.4686)]
15;4;HIGHEST_CONVERSION_PROB;[(231045879,0.5326),(231040815,0.4484),(231044454,0.5192),(232028893,0.4715),(231039882,0.4899),(232029760,0.5211),(231041864,0.5255),(232031460,0.5035),(232027749,0.4589),(232028119,0.5197),(231040531,0.5149),(231041466,0.4561),(231042726,0.5308),(232030277,0.4995),(231044438,0.4444),(239016028,0.4706),(232030640,0.5351),(232028442,0.5186),(231042363,0.4965),(232028654,0.5006),(231039656,0.5283),(232030581,0.4797),(231041234,0.4437),(232027959,0.4896),(232027962,0.4548),(231045288,0.4809),(231040201,0.4798),(235301262,0.4858),(232029306,0.4412),(233075122,0.5018),(232029360,0.5340),(230000300,0.4685),(231041872,0.4743),(232028848,0.4972),(232027860,0.4748),(400007044,0.4788),(231042679,0.5075),(231039868,0.4611),(232032262,0.5203),(232031814,0.5134),(232030824,0.4775),(232030412,0.5269),(231042882,0.5336),(232031210,0.4722),(232029490,0.4871),(232030481,0.5190),(231043437,0.4625),(231043090,0.4623),(231040389,0.4753),(231043458,0.5133)];[(231045879,0.5326),(231040815,0.4484),(231044454,0.5192),(232028893,0.4715),(231039882,0.4899)]
15;5;HIGHEST_CONVERSION_PROB;[(230000280,0.5321),(232030201,0.4594),(242003235,0.4910),(231041379,0.5198),(232029174,0.4729),(400009750,0.4660),(232032087,0.4892),(231039711,0.4983),(231040284,0.4498),(231041935,0.5267),(232029889,0.5160),(231040142,0.4581),(232029808,0.4620),(232030427,0.4990),(232030142,0.4520),(231045330,0.4852),(232030134,0.5132),(231042585,0.5044),(400000963,0.5225),(231043337,0.5003),(232027593,0.5183),(231045042,0.4706),(231039838,0.4947),(232028362,0.5066),(232032640,0.4577),(231042120,0.4467),(231043679,0.5371),(249109348,0.4723),(231045122,0.4986),(232030696,0.4398),(231042498,0.5237),(232028549,0.4634),(231043784,0.5178),(231041590,0.5357),(232029024,0.4935),(248016484,0.4881),(231041686,0.4993),(231040511,0.4504),(248017560,0.5022),(232030633,0.4789),(231040397,0.5040),(286019176,0.4835),(248019277,0.4682),(232029762,0.5146),(231042888,0.4837),(231039980,0.4664),(231040832,0.5083),(231043205,0.4687),(232028912,0.4409)];[(230000280,0.5321),(232030201,0.4594),(242003235,0.4910),(231041379,0.5198),(232029174,0.4729)]
15;6;HIGHEST_CONVERSION_PROB;[(231041861,0.4863),(232028400,0.4687),(244075791,0.5298),(231041570,0.4978),(231040209,0.5053),(231040211,0.4985),(231044702,0.4639),(232032502,0.4955),(231041346,0.4512),(232028842,0.5132),(400009319,0.5373),(231042639,0.4855),(231045148,0.5265),(231043176,0.4500),(232029425,0.4772),(231044342,0.4782),(231041476,0.4482),(286019645,0.5115),(231045434,0.4736),(231040399,0.4624),(231045206,0.4990),(232029696,0.5345),(232031311,0.5237),(231043576,0.4762),(231042497,0.4865),(232029248,0.4488),(231042269,0.4991),(231039731,0.4484),(231040213,0.4474),(232027504,0.5210),(231041959,0.4457),(244071419,0.4533),(231039639,0.4932),(232027752,0.5167),(232028502,0.4637),(232027692,0.5038),(231043089,0.5222),(231045852,0.5277),(232027895,0.5322),(231043824,0.4603),(232029406,0.4427),(242108731,0.4586),(232031845,0.4909),(232031912,0.4982),(232027823,0.4700),(231040058,0.5237),(231039810,0.5042),(232028600,0.4918),(232028161,0.5101),(231039876,0.4549)];[(231041861,0.4863),(232028400,0.4687),(244075791,0.5298),(231041570,0.4978),(231040209,0.5053)]
15;7;HIGHEST_CONVERSION_PROB;[(232030067,0.5200),(231041227,0.5219),(232028378,0.4539),(235813770,0.5314),(231043414,0.4780),(231040143,0.4596),(231043658,0.4726),(231042711,0.5243),(232029254,0.5057),(232028919,0.5080),(231041179,0.5256),(231039910,0.4778),(231043519,0.5302),(231042122,0.4670),(231041855,0.4612),(231041792,0.5072),(231043826,0.4792),(232028836,0.4435),(231041561,0.4652),(231042759,0.4810),(231040172,0.4884),(232029668,0.5072),(231041522,0.4524),(232032209,0.4655),(235813778,0.5329),(231039878,0.4656),(232029764,0.4981),(232028793,0.5043),(232031207,0.4516),(231040528,0.4533),(231043143,0.4488),(231041959,0.4905),(232027897,0.5072),(231041719,0.4494),(231040670,0.4447),(400005804,0.4453),(232031465,0.4890),(232028225,0.4750),(232031771,0.4800),(232027666,0.4980),(231040315,0.4777),(231040639,0.4826),(232029151,0.4556),(244075268,0.4501),(231040297,0.5221),(232030084,0.5261),(231039683,0.4762),(231039997,0.4507),(231044457,0.4448),(231042118,0.4436)];[(232030067,0.5200),(231041227,0.5219),(232028378,0.4539),(235813770,0.5314),(231043414,0.4780)]
15;8;HIGHEST_CONVERSION_PROB;[(232029497,0.4992),(231040383,0.5308),(232029207,0.5277),(242003768,0.4957),(231044615,0.5090),(231040792,0.5335),(232027591,0.4873),(232030643,0.4799),(232031070,0.4778),(232027689,0.4663),(231040646,0.4724),(231040182,0.5022),(231039736,0.5240),(231039899,0.4867),(231042726,0.4955),(232027797,0.4456),(231041345,0.5325),(231041334,0.4409),(232032647,0.4469),(232032444,0.4491),(232031106,0.5321),(231043746,0.4525),(231043233,0.5176),(231040163,0.4428),(286018924,0.5203),(231041137,0.4512),(232028971,0.4896),(232028614,0.5360),(231040749,0.4511),(232028729,0.4962),(232028816,0.5083),(231040186,0.5309),(231040127,0.4920),(232030157,0.4574),(207009208,0.4864),(232027893,0.5266),(231044941,0.4857),(232031686,0.5090),(232028020,0.4742),(231040704,0.4923),(232028412,0.5257),(231041260,0.4893),(231041614,0.5189),(245018234,0.5220),(232029899,0.4597),(232027451,0.4932),(231043266,0.4813),(231041908,0.5274),(232030798,0.4725),(231042674,0.5305)];[(232029497,0.4992),(231040383,0.5308),(232029207,0.5277),(242003768,0.4957),(231044615,0.5090)]
15;9;HIGHEST_CONVERSION_PROB;[(242002840,0.4572),(232030532,0.4825),(231039749,0.5274),(232028892,0.4945),(232031732,0.4791),(231041823,0.5183),(232029014,0.4860),(232027518,0.4670),(232027837,0.5288),(231041375,0.5291),(232027649,0.4601),(231041731,0.5345),(232029464,0.4754),(232031819,0.4625),(232031420,0.5198),(232029283,0.5242),(232027705,0.5006),(232032633,0.5066),(232028519,0.5224),(231040157,0.4906),(231042281,0.4986),(242003633,0.5270),(232027743,0.4831),(231040136,0.4983),(232030504,0.4903),(231040201,0.4897),(231040466,0.4469),(231044304,0.5274),(231040743,0.4572),(232031983,0.5287),(231041209,0.4590),(400000398,0.4455),(231040792,0.5100),(232031323,0.4623),(286017526,0.5077),(231040957,0.4852),(231043109,0.4857),(231041057,0.4895),(244070950,0.5321),(231041618,0.4632),(231041131,0.4421),(231039815,0.4910),(232029031,0.4903),(232031321,0.5008),(232029212,0.4656),(231039729,0.5328),(232027831,0.4668),(231041389,0.4980),(232031912,0.4863),(231044635,0.4822)];[(242002840,0.4572),(232030532,0.4825),(231039749,0.5274),(232028892,0.4945),(232031732,0.4791)]
16;0;HIGHEST_CONVERSION_PROB;[(232030429,0.5330),(231042416,0.4723),(400006332,0.5044),(232028849,0.5099),(231043240,0.5251),(231044772,0.4626),(232028542,0.4640),(231041492,0.4535),(231040704,0.4816),(232030193,0.5334),(242002737,0.4967),(231043707,0.4552),(231041895,0.5184),(232030377,0.5036),(231039888,0.5236),(232028321,0.4708),(232032334,0.4742),(232031005,0.4666),(231042376,0.5284),(232029406,0.4689),(232031870,0.5238),(231040687,0.5310),(231042663,0.4549),(232030294,0.5166),(232030660,0.5212),(231043750,0.4987),(231041007,0.5085),(232029732,0.4495),(248017197,0.5213),(231040054,0.5202),(232030249,0.5288),(232029447,0.5142),(231040633,0.4966),(232030089,0.5140),(231042084,0.4711),(231040160,0.4472),(232030316,0.4544),(231041768,0.4692),(232027950,0.4603),(231042111,0.5263),(242002840,0.4747),(232029011,0.4490),(231043239,0.5011),(242108770,0.5234),(231044231,0.4731),(232028495,0.4770),(231045483,0.4767),(231040961,0.4473),(232032159,0.4493),(244071025,0.5101)];[(232030429,0.5330),(231042416,0.4723),(400006332,0.5044),(232028849,0.5099),(231043240,0.5251)]
16;1;HIGHEST_CONVERSION_PROB;[(232028565,0.4880),(232030492,0.4579),(232028011,0.4696),(232029692,0.4796),(232029468,0.4747),(297103625,0.4956),(231041829,0.4417),(232032230,0.4881),(232031576,0.4782),(232029423,0.4810),(232029266,0.4616),(231040417,0.5109),(232031898,0.4920),(231044311,0.4931),(232030107,0.4761),(297102704,0.5199),(265000725,0.4548),(281000675,0.5315),(232028118,0.4529),(232032169,0.4779),(231039747,0.4843),(400007535,0.4685),(232029417,0.4899),(232030213,0.4401),(232030404,0.4424),(231041214,0.5130),(231042684,0.4705),(231043234,0.4953),(232032365,0.5164),(232029605,0.4570),(232031335,0.5019),(231042988,0.4509),(231043697,0.5138),(232032695,0.4811),(231040643,0.5145),(231043990,0.4753),(231041409,0.4522),(232029481,0.5264),(232032321,0.5091),(231041107,0.4934),(231042529,0.5287),(232029932,0.5121),(231043319,0.4639),(232027581,0.4403),(231041703,0.4739),(232027714,0.4763),(231042140,0.5113),(232029794,0.4889),(232028173,0.4377),(231041261,0.5085)];[(232028565,0.4880),(232030492,0.4579),(232028011,0.4696),(232029692,0.4796),(232029468,0.4747)]
16;2;HIGHEST_CONVERSION_PROB;[(231043109,0.5124),(231042435,0.4775),(232028509,0.4476),(232031725,0.4812),(231041177,0.5168),(233080125,0.4808),(232029694,0.5309),(231041873,0.5181),(232028407,0.4617),(231041284,0.4936),(232028202,0.4855),(232031161,0.4684),(232031688,0.4687),(232030881,0.4719),(297103063,0.5193),(231041889,0.4447),(231041667,0.4670),(232027798,0.4581),(231041121,0.4540),(232028619,0.4638),(231040654,0.5125),(232031015,0.4806),(232031255,0.4694),(232027753,0.4750),(400005764,0.5293),(232029073,0.4529),(231039667,0.4875),(231044814,0.5136),(231044710,0.4440),(231040001,0.4958),(232029126,0.5238),(232031061,0.4406),(232029522,0.4442),(231041612,0.5107),(231039990,0.4946),(231042323,0.5075),(231042939,0.4742),(232028122,0.4728),(231041420,0.4478),(400009750,0.5183),(231039930,0.5003),(231044639,0.4460),(232029892,0.5011),(231042633,0.4706),(232029111,0.5302),(232028501,0.4978),(232031821,0.4980),(231043088,0.4934),(232027922,0.4590),(231041214,0.5051)];[(231043109,0.5124),(231042435,0.4775),(232028509,0.4476),(232031725,0.4812),(231041177,0.5168)]
16;3;HIGHEST_CONVERSION_PROB;[(232028980,0.5265),(231040225,0.4909),(400008033,0.4697),(231040849,0.4588),(400007078,0.4859),(235813272,0.4631),(231041371,0.5055),(231042046,0.4787),(232027506,0.4500),(231040290,0.4568),(232028212,0.4927),(231043750,0.4957),(232032195,0.5106),(231044799,0.4776),(232029567,0.5307),(231045827,0.5079),(232030579,0.4993),(231045268,0.4444),(231041879,0.5312),(231042139,0.4799),(231043434,0.5186),(231043432,0.4700),(231045067,0.5201),(231039633,0.4877),(232030786,0.5252),(231041868,0.5013),(242108104,0.4569),(231044163,0.4615),(231043551,0.4751),(232029657,0.4565),(231042408,0.5180),(232030406,0.4527),(232031037,0.4706),(232029075,0.5126),(231041627,0.5259),(231042953,0.5352),(232030142,0.4698),(231044722,0.4715),(231041920,0.4981),(232028721,0.4607),(231041517,0.4511),(232027633,0.5081),(232029495,0.5311),(244068978,0.4769),(231040409,0.5314),(232030380,0.5205),(231040312,0.5350),(232030240,0.5169),(231042522,0.4394),(232029993,0.5102)];[(232028980,0.5265),(231040225,0.4909),(400008033,0.4697),(231040849,0.4588),(400007078,0.4859)]
16;4;HIGHEST_CONVERSION_PROB;[(232029398,0.5010),(231042271,0.4474),(231045879,0.4479),(231040815,0.4957),(232028893,0.4701),(232032537,0.5042),(231039882,0.4581),(232029760,0.5214),(231041864,0.4466),(232027749,0.4798),(232028119,0.5330),(231040531,0.5129),(231041466,0.4985),(231042726,0.4980),(232030277,0.4728),(239016028,0.4457),(232030640,0.4488),(232028442,0.5368),(231042363,0.4803),(232028654,0.4515),(231039656,0.4658),(232030581,0.5154),(231041234,0.4958),(232027962,0.5290),(231045288,0.4537),(231040201,0.4558),(232029306,0.4688),(233075122,0.4671),(232029360,0.5303),(230000300,0.4872),(231041872,0.4647),(232028848,0.4847),(232027860,0.4650),(400007044,0.4837),(231045664,0.5181),(231042679,0.4917),(231039868,0.4730),(232031657,0.4451),(232032262,0.4898),(232031814,0.4786),(232030824,0.4503),(232030412,0.5328),(231042882,0.4831),(232031210,0.5222),(232029490,0.5068),(232030481,0.5164),(231043437,0.4483),(231043090,0.5059),(231040389,0.4832),(231043458,0.5285)];[(232029398,0.5010),(231042271,0.4474),(231045879,0.4479),(231040815,0.4957),(232028893,0.4701)]
16;5;HIGHEST_CONVERSION_PROB;[(231042606,0.4877),(232030523,0.4962),(244074913,0.4561),(231041578,0.5351),(232032360,0.4550),(232030201,0.4587),(242003235,0.5153),(231041379,0.4465),(232030821,0.4535),(232032087,0.5134),(231039711,0.5347),(231040284,0.4682),(231041935,0.5205),(232029808,0.4738),(232030427,0.4648),(232030142,0.4884),(231042585,0.4901),(400000963,0.4915),(231043337,0.4659),(232027593,0.5244),(231045042,0.4758),(231039838,0.5284),(232028362,0.5365),(232032640,0.4810),(231042120,0.4484),(231043679,0.4771),(249109348,0.5127),(231042449,0.4980),(231045122,0.4777),(232029841,0.4741),(231042498,0.4908),(232028549,0.5322),(231043784,0.5206),(231041590,0.4546),(232029024,0.4409),(400001026,0.5325),(248016484,0.4397),(231041686,0.4896),(231040511,0.5275),(248017560,0.4868),(231040397,0.4726),(286019176,0.4513),(248019277,0.4800),(232029762,0.5149),(231042888,0.5200),(231039980,0.5345),(231040832,0.4868),(231043205,0.4727),(232028912,0.5026)];[(231042606,0.4877),(232030523,0.4962),(244074913,0.4561),(231041578,0.5351),(232032360,0.4550)]
16;6;HIGHEST_CONVERSION_PROB;[(231041277,0.4714),(232027795,0.5144),(231041861,0.4814),(231044414,0.4856),(232029579,0.5277),(231041479,0.4530),(232032479,0.5165),(231040211,0.4871),(231044702,0.5302),(232032502,0.5231),(232028842,0.4799),(400009319,0.5103),(231045148,0.4739),(232029425,0.5104),(231044342,0.4737),(231041476,0.4982),(286019645,0.5297),(231045434,0.5131),(231040399,0.5293),(231045206,0.4798),(232029696,0.4891),(232031311,0.4451),(231043576,0.4763),(231042497,0.4642),(232029248,0.4897),(231042269,0.5261),(231043175,0.4856),(231040213,0.5084),(232027504,0.4710),(244071419,0.4993),(231039639,0.4467),(232027752,0.4626),(232028502,0.5367),(232027692,0.5143),(231043089,0.4689),(231045852,0.5213),(232027895,0.4856),(231043824,0.4866),(232029406,0.4975),(242108731,0.4662),(232031845,0.5188),(232029900,0.4550),(232031912,0.5029),(232027823,0.5300),(231040058,0.4568),(231039810,0.4750),(232028600,0.5332),(232028161,0.4405),(231041101,0.5187),(231039876,0.5349)];[(231041277,0.4714),(232027795,0.5144),(231041861,0.4814),(231044414,0.4856),(232029579,0.5277)]
16;7;HIGHEST_CONVERSION_PROB;[(231041610,0.5016),(232030067,0.4944),(232030616,0.5288),(232028378,0.5122),(235813770,0.5041),(232029922,0.4886),(231040143,0.4407),(231043658,0.4986),(231042711,0.4737),(232029254,0.5204),(231041179,0.4801),(231039910,0.5199),(231043519,0.5195),(231040165,0.5333),(231042122,0.4531),(231041855,0.4872),(231041792,0.4586),(231043826,0.5023),(232028836,0.4504),(231041561,0.5280),(231041675,0.5328),(231042759,0.5141),(231040172,0.5286),(232029668,0.4777),(231041522,0.5185),(232032209,0.4785),(235813778,0.5304),(231041713,0.4661),(231039878,0.4435),(232029764,0.4689),(232028793,0.4855),(232031207,0.4854),(231040528,0.5358),(231039924,0.4901),(231043143,0.5010),(231041959,0.4448),(232027897,0.5354),(231041719,0.4515),(232031465,0.5118),(232028225,0.4459),(232031771,0.5294),(232027666,0.4638),(231040315,0.4728),(231040639,0.4457),(232029151,0.5138),(244075268,0.4400),(231040297,0.5271),(231039997,0.5325),(231044457,0.4481),(231042118,0.4737)];[(231041610,0.5016),(232030067,0.4944),(232030616,0.5288),(232028378,0.5122),(235813770,0.5041)]
16;8;HIGHEST_CONVERSION_PROB;[(231041418,0.4650),(232030248,0.5217),(232030817,0.5370),(232032539,0.4499),(231040383,0.5001),(231040681,0.5351),(232029647,0.4791),(231039962,0.4674),(231044615,0.4765),(231040792,0.4472),(231040270,0.4533),(231041914,0.4859),(232027591,0.4801),(232030643,0.4470),(231040418,0.4838),(232031070,0.5159),(232027689,0.4537),(231040646,0.5152),(231040182,0.4948),(231039736,0.4534),(231042726,0.5337),(231041345,0.4929),(231041334,0.4863),(232032647,0.5157),(232031106,0.5057),(231043746,0.4429),(231043233,0.4551),(231040163,0.5340),(231041137,0.5338),(232028971,0.5034),(232028614,0.5018),(232028729,0.4600),(232028816,0.4639),(231039767,0.4852),(231040186,0.4581),(231040127,0.5202),(232030157,0.4980),(231042187,0.5116),(231041765,0.5215),(232027893,0.5344),(232027896,0.5025),(231044941,0.5357),(232031686,0.5012),(232028020,0.4696),(231041260,0.5032),(231041614,0.4516),(245018234,0.4471),(231043266,0.5315),(232030798,0.4964),(231042674,0.4746)];[(231041418,0.4650),(232030248,0.5217),(232030817,0.5370),(232032539,0.4499),(231040383,0.5001)]
16;9;HIGHEST_CONVERSION_PROB;[(232027950,0.5157),(231043439,0.5099),(232028792,0.5205),(231039749,0.4959),(231045005,0.5120),(232029014,0.5291),(232028352,0.5254),(232027837,0.5313),(232029721,0.4999),(231041375,0.4864),(232027649,0.4501),(231041104,0.4457),(231041731,0.5368),(232029464,0.4538),(232031819,0.4652),(232031420,0.5235),(232029283,0.5131),(232027705,0.5186),(232032633,0.5243),(232028519,0.4719),(231040157,0.4408),(232028488,0.4976),(231042281,0.4471),(400009644,0.4586),(232027743,0.4524),(231040136,0.5032),(232030504,0.5331),(231040201,0.4487),(231041181,0.4761),(231040466,0.4513),(231044304,0.5190),(231040743,0.4873),(231040565,0.4579),(232031983,0.4849),(231041209,0.4495),(231040792,0.4745),(231040957,0.5137),(231043109,0.4700),(231041057,0.4840),(231041511,0.5155),(244070950,0.5077),(231041618,0.4474),(231041131,0.5045),(231039815,0.4906),(232029031,0.5132),(232031321,0.4437),(231039729,0.5010),(231041389,0.4788),(232031912,0.4940),(231044635,0.4644)];[(232027950,0.5157),(231043439,0.5099),(232028792,0.5205),(231039749,0.4959),(231045005,0.5120)]
17;0;HIGHEST_CONVERSION_PROB;[(231040477,0.5207),(232030517,0.5185),(231041903,0.4706),(232030139,0.4706),(231043027,0.4744),(232027636,0.5358),(232027922,0.4407),(242002737,0.4898),(231043707,0.4636),(231041870,0.4736),(231041895,0.4837),(232030377,0.4770),(231039888,0.5138),(232028321,0.4461),(232032334,0.4749),(232031005,0.4535),(231040579,0.5272),(242003113,0.4624),(231042213,0.5261),(231042376,0.4743),(232027860,0.5017),(232029406,0.4876),(232031870,0.4915),(231042663,0.5230),(232030294,0.4404),(232030660,0.5175),(231043750,0.4973),(231041007,0.4675),(232029732,0.4807),(248017197,0.4758),(232030249,0.4632),(232029447,0.4714),(231040633,0.4835),(291024292,0.5354),(232030089,0.5200),(231043205,0.5001),(231042084,0.4784),(231040160,0.4717),(232027950,0.4745),(231042111,0.4998),(231040847,0.4418),(242002840,0.4402),(231043239,0.4847),(242108770,0.4504),(231044231,0.4585),(232028495,0.4593),(231045483,0.4605),(231040961,0.5344),(232032159,0.5065),(244071025,0.4920)];[(231040477,0.5207),(232030517,0.5185),(231041903,0.4706),(232030139,0.4706),(231043027,0.4744)]
17;1;HIGHEST_CONVERSION_PROB;[(232028565,0.4693),(231042655,0.5323),(232029692,0.5332),(297103625,0.4944),(232029161,0.4559),(232032230,0.4541),(232031576,0.4708),(232029423,0.4675),(231039834,0.5107),(232029266,0.4869),(231040417,0.4815),(232031898,0.4840),(231044311,0.4985),(232030107,0.4680),(297102704,0.4513),(265000725,0.5219),(281000675,0.5242),(232028118,0.4565),(232032169,0.4734),(231039747,0.4709),(231041244,0.5001),(232029417,0.5184),(232030213,0.4611),(232030404,0.4853),(231041214,0.4765),(231042684,0.4962),(232032351,0.4567),(231043234,0.4510),(232032365,0.4689),(232029605,0.4789),(232031335,0.5065),(231042988,0.5145),(232028852,0.5243),(231043697,0.5101),(232032695,0.5318),(231040643,0.4778),(231043990,0.5050),(231041409,0.5225),(232029481,0.5030),(232032321,0.4626),(231041107,0.4841),(231042529,0.5139),(232029932,0.4393),(231043319,0.4810),(232027581,0.4847),(232027714,0.4697),(231042140,0.4476),(232029794,0.4580),(232028173,0.4545),(231041261,0.5316)];[(232028565,0.4693),(231042655,0.5323),(232029692,0.5332),(297103625,0.4944),(232029161,0.4559)]
