=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;158.0;337.0;165.0;15.505208;3.101041;344.0
1;1.0;RANDOM_SELECTION;0.3;152.0;311.0;164.0;11.777048;2.35541;323.0
2;1.0;RANDOM_SELECTION;0.3;170.0;342.0;167.0;13.586343;2.7172685;339.0
3;1.0;RANDOM_SELECTION;0.3;160.0;345.0;165.0;16.18294;3.2365875;350.0
4;1.0;RANDOM_SELECTION;0.3;166.0;321.0;175.0;17.63878;3.5277565;330.0
5;1.0;RANDOM_SELECTION;0.3;165.0;329.0;186.0;10.698969;2.139794;350.0
6;1.0;RANDOM_SELECTION;0.3;173.0;295.0;188.0;10.787004;2.157401;310.0
7;1.0;RANDOM_SELECTION;0.3;172.0;317.0;154.0;14.112645;2.8225296;299.0
8;1.0;RANDOM_SELECTION;0.3;168.0;310.0;167.0;16.18001;3.2360013;309.0
9;1.0;RANDOM_SELECTION;0.3;162.0;319.0;174.0;17.750378;3.5500758;331.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;158.0;333.0;164.0;15.505208;3.101041;339.0
1;1.0;RANDOM_SELECTION;0.3;149.0;309.0;162.0;11.637818;2.3275642;322.0
2;1.0;RANDOM_SELECTION;0.3;170.0;342.0;167.0;13.586343;2.7172685;339.0
3;1.0;RANDOM_SELECTION;0.3;159.0;339.0;165.0;16.143656;3.228731;345.0
4;1.0;RANDOM_SELECTION;0.3;165.0;318.0;173.0;17.57068;3.5141363;326.0
5;1.0;RANDOM_SELECTION;0.3;165.0;324.0;185.0;10.698969;2.139794;344.0
6;1.0;RANDOM_SELECTION;0.3;170.0;290.0;187.0;9.951084;1.9902171;307.0
7;1.0;RANDOM_SELECTION;0.3;170.0;312.0;152.0;14.109061;2.8218126;294.0
8;1.0;RANDOM_SELECTION;0.3;166.0;307.0;165.0;16.1602;3.2320392;306.0
9;1.0;RANDOM_SELECTION;0.3;162.0;319.0;174.0;17.750378;3.5500758;331.0

0;0;RANDOM_SELECTION;[];[]
39;1;RANDOM_SELECTION;[(232029154,0.0000),(231040340,0.0000),(232032002,0.0000),(232028777,0.0000),(232031627,0.0000),(231040105,0.0000),(232028932,0.0000),(232027889,0.0000),(231041142,0.0000),(239015555,0.0000),(231040383,0.0000),(232027936,0.0000),(231043433,0.0000),(232027767,0.0000),(232032679,0.0000),(231042103,0.0000),(231040033,0.0000),(232031077,0.0000),(232027988,0.0000),(232027613,0.0000),(232029394,0.0000),(232028874,0.0000),(231043607,0.0000),(231039792,0.0000),(400004262,0.0000),(232028973,0.0000),(232030240,0.0000),(232029117,0.0000),(231040717,0.0000),(231039972,0.0000),(231040593,0.0000),(232029506,0.0000),(231044888,0.0000),(232027582,0.0000),(231040194,0.0000),(244074452,0.0000),(232032434,0.0000),(231042850,0.0000),(231043458,0.0000),(232027595,0.0000),(231041012,0.0000),(232028424,0.0000),(231043261,0.0000),(231041781,0.0000),(232028796,0.0000),(231042248,0.0000),(231042198,0.0000),(231043511,0.0000),(231040097,0.0000),(231039745,0.0000)];[(232029154,0.0000),(231040340,0.0000),(232032002,0.0000),(232028777,0.0000),(232031627,0.0000)]
39;2;RANDOM_SELECTION;[(232027765,0.0000),(231040541,0.0000),(231042151,0.0000),(232032160,0.0000),(231045422,0.0000),(231041322,0.0000),(232029712,0.0000),(231045483,0.0000),(400004993,0.0000),(232032365,0.0000),(400000519,0.0000),(232030929,0.0000),(231042509,0.0000),(400004926,0.0000),(231040538,0.0000),(232030523,0.0000),(232029087,0.0000),(231043853,0.0000),(400003129,0.0000),(231045194,0.0000),(232027634,0.0000),(231041200,0.0000),(231045805,0.0000),(231041061,0.0000),(400010549,0.0000),(232027655,0.0000),(231041490,0.0000),(232027815,0.0000),(232030730,0.0000),(232030431,0.0000),(231043310,0.0000),(231039777,0.0000),(232031251,0.0000),(232027831,0.0000),(232027923,0.0000),(231041185,0.0000),(231045474,0.0000),(232028914,0.0000),(231044043,0.0000),(232027462,0.0000),(231043001,0.0000),(232031649,0.0000),(231040026,0.0000),(261001887,0.0000),(231043628,0.0000),(232028654,0.0000),(231039948,0.0000),(232027460,0.0000),(231040534,0.0000)];[(232027765,0.0000),(231040541,0.0000),(231042151,0.0000),(232032160,0.0000),(231045422,0.0000)]
39;3;RANDOM_SELECTION;[(232030486,0.0000),(232030526,0.0000),(232028524,0.0000),(231042414,0.0000),(244075268,0.0000),(242003021,0.0000),(231040403,0.0000),(231044608,0.0000),(231043540,0.0000),(232031157,0.0000),(231039720,0.0000),(232032695,0.0000),(231041231,0.0000),(232030371,0.0000),(231040802,0.0000),(232030442,0.0000),(231040646,0.0000),(232028562,0.0000),(231041082,0.0000),(231040174,0.0000),(231043895,0.0000),(232030820,0.0000),(232032229,0.0000),(231040039,0.0000),(232029345,0.0000),(232028547,0.0000),(231041963,0.0000),(231042640,0.0000),(232028963,0.0000),(231044842,0.0000),(232030822,0.0000),(231041923,0.0000),(232030044,0.0000),(232027493,0.0000),(400003398,0.0000),(231040490,0.0000),(232028701,0.0000),(231043945,0.0000),(231040700,0.0000),(231041961,0.0000),(232027473,0.0000),(242108697,0.0000),(231041056,0.0000),(232027678,0.0000),(231040749,0.0000),(231040843,0.0000),(231041044,0.0000),(232030638,0.0000),(232032543,0.0000),(231039770,0.0000)];[(232030486,0.0000),(232030526,0.0000),(232028524,0.0000),(231042414,0.0000),(244075268,0.0000)]
39;4;RANDOM_SELECTION;[(232031751,0.0000),(231040453,0.0000),(231040780,0.0000),(231043906,0.0000),(231044332,0.0000),(231043326,0.0000),(231045719,0.0000),(231043997,0.0000),(232031964,0.0000),(231041322,0.0000),(231040745,0.0000),(231041260,0.0000),(231040247,0.0000),(232029522,0.0000),(231044196,0.0000),(236002413,0.0000),(231041056,0.0000),(231042573,0.0000),(232030709,0.0000),(231040915,0.0000),(232029749,0.0000),(232029052,0.0000),(232028253,0.0000),(232029494,0.0000),(231042052,0.0000),(232027972,0.0000),(286016808,0.0000),(231040803,0.0000),(232031555,0.0000),(231042077,0.0000),(231040454,0.0000),(231041496,0.0000),(232031456,0.0000),(231040512,0.0000),(231044603,0.0000),(231042376,0.0000),(231040708,0.0000),(232032679,0.0000),(231042759,0.0000),(232027995,0.0000),(242003056,0.0000),(232031693,0.0000),(232028826,0.0000),(232029694,0.0000),(231041830,0.0000),(232030246,0.0000),(231045070,0.0000),(232027559,0.0000),(231040003,0.0000),(232027655,0.0000)];[(232031751,0.0000),(231040453,0.0000),(231040780,0.0000),(231043906,0.0000),(231044332,0.0000)]
39;5;RANDOM_SELECTION;[(232029131,0.0000),(232029652,0.0000),(248016771,0.0000),(231042215,0.0000),(231041005,0.0000),(232030077,0.0000),(231041070,0.0000),(231039700,0.0000),(232028124,0.0000),(232030864,0.0000),(231043848,0.0000),(232030762,0.0000),(231041943,0.0000),(232030625,0.0000),(232028026,0.0000),(231041492,0.0000),(232028058,0.0000),(232027462,0.0000),(400007678,0.0000),(231042483,0.0000),(232027552,0.0000),(400000398,0.0000),(232027738,0.0000),(231041533,0.0000),(242108414,0.0000),(232031097,0.0000),(231043907,0.0000),(231043484,0.0000),(232029391,0.0000),(232032701,0.0000),(231041008,0.0000),(232030341,0.0000),(231044523,0.0000),(231044047,0.0000),(232028025,0.0000),(232027601,0.0000),(232027684,0.0000),(232030505,0.0000),(232028627,0.0000),(232029037,0.0000),(231042875,0.0000),(231044290,0.0000),(232030944,0.0000),(231040327,0.0000),(242109607,0.0000),(231043591,0.0000),(231041340,0.0000),(231043357,0.0000),(248015740,0.0000),(231042184,0.0000)];[(232029131,0.0000),(232029652,0.0000),(248016771,0.0000),(231042215,0.0000),(231041005,0.0000)]
39;6;RANDOM_SELECTION;[(231041558,0.0000),(232027923,0.0000),(231045192,0.0000),(232029979,0.0000),(232029900,0.0000),(231041094,0.0000),(232028151,0.0000),(231043108,0.0000),(232028508,0.0000),(232029298,0.0000),(232032262,0.0000),(231044034,0.0000),(232029095,0.0000),(231041407,0.0000),(231041605,0.0000),(231039776,0.0000),(232032590,0.0000),(231041224,0.0000),(400003756,0.0000),(231040028,0.0000),(231042456,0.0000),(231041022,0.0000),(232028570,0.0000),(231045254,0.0000),(231040994,0.0000),(281000658,0.0000),(231045742,0.0000),(242003441,0.0000),(231041496,0.0000),(281000898,0.0000),(232028816,0.0000),(231041313,0.0000),(231043272,0.0000),(232031260,0.0000),(232029018,0.0000),(232032600,0.0000),(231043797,0.0000),(232030578,0.0000),(232028882,0.0000),(231044971,0.0000),(232029047,0.0000),(242108394,0.0000),(231041124,0.0000),(231041862,0.0000),(400009299,0.0000),(232027949,0.0000),(232028349,0.0000),(232028038,0.0000),(231042663,0.0000),(231041809,0.0000)];[(231041558,0.0000),(232027923,0.0000),(231045192,0.0000),(232029979,0.0000),(232029900,0.0000)]
39;7;RANDOM_SELECTION;[(244071967,0.0000),(297103695,0.0000),(231042342,0.0000),(232028551,0.0000),(231042857,0.0000),(232030427,0.0000),(231042012,0.0000),(232029305,0.0000),(231044753,0.0000),(231041872,0.0000),(231040272,0.0000),(231041329,0.0000),(232027783,0.0000),(232029385,0.0000),(232027777,0.0000),(231039669,0.0000),(232028335,0.0000),(231040892,0.0000),(231045361,0.0000),(231040230,0.0000),(231044240,0.0000),(232027653,0.0000),(231040680,0.0000),(232032133,0.0000),(231040581,0.0000),(231041970,0.0000),(231045839,0.0000),(231042584,0.0000),(400000334,0.0000),(231042088,0.0000),(231043614,0.0000),(231043086,0.0000),(231044315,0.0000),(242003235,0.0000),(232029410,0.0000),(232027782,0.0000),(207009208,0.0000),(231045827,0.0000),(231043213,0.0000),(232028876,0.0000),(232029969,0.0000),(232028566,0.0000),(231045873,0.0000),(281000658,0.0000),(231040015,0.0000),(232031420,0.0000),(232032598,0.0000),(232029438,0.0000),(232029451,0.0000),(242002876,0.0000)];[(244071967,0.0000),(297103695,0.0000),(231042342,0.0000),(232028551,0.0000),(231042857,0.0000)]
39;8;RANDOM_SELECTION;[(231043028,0.0000),(231039690,0.0000),(232027500,0.0000),(231041121,0.0000),(232031109,0.0000),(231043180,0.0000),(232031515,0.0000),(231041673,0.0000),(400005125,0.0000),(231040061,0.0000),(231041636,0.0000),(231043858,0.0000),(231043853,0.0000),(231040804,0.0000),(232027918,0.0000),(232032449,0.0000),(232031946,0.0000),(231042472,0.0000),(232031959,0.0000),(231042320,0.0000),(231039637,0.0000),(232027486,0.0000),(231040313,0.0000),(231042270,0.0000),(232029239,0.0000),(239015333,0.0000),(231045344,0.0000),(232027607,0.0000),(232029628,0.0000),(232027811,0.0000),(232030943,0.0000),(232031902,0.0000),(232028073,0.0000),(232032061,0.0000),(232028327,0.0000),(232030745,0.0000),(232031077,0.0000),(231041544,0.0000),(231040353,0.0000),(232032184,0.0000),(244074505,0.0000),(231042108,0.0000),(232029010,0.0000),(245019209,0.0000),(231041916,0.0000),(232028210,0.0000),(400001297,0.0000),(232027658,0.0000),(231040724,0.0000),(231042585,0.0000)];[(231043028,0.0000),(231039690,0.0000),(232027500,0.0000),(231041121,0.0000),(232031109,0.0000)]
39;9;RANDOM_SELECTION;[(231041768,0.0000),(231044205,0.0000),(231044516,0.0000),(400007535,0.0000),(232027478,0.0000),(231045158,0.0000),(231040660,0.0000),(232028233,0.0000),(231041749,0.0000),(242109860,0.0000),(232031222,0.0000),(232032600,0.0000),(400002480,0.0000),(232030698,0.0000),(231039818,0.0000),(232029694,0.0000),(231043893,0.0000),(231041291,0.0000),(400009319,0.0000),(232027581,0.0000),(231039940,0.0000),(232027456,0.0000),(231039901,0.0000),(231043648,0.0000),(232028447,0.0000),(244070365,0.0000),(231040276,0.0000),(231039726,0.0000),(232029126,0.0000),(400005661,0.0000),(232027570,0.0000),(232029705,0.0000),(231044082,0.0000),(232027569,0.0000),(242003431,0.0000),(232027571,0.0000),(244068557,0.0000),(232029267,0.0000),(231041958,0.0000),(231045049,0.0000),(232030005,0.0000),(231044334,0.0000),(227001012,0.0000),(232029290,0.0000),(232031165,0.0000),(231044304,0.0000),(231044554,0.0000),(232031735,0.0000),(231040666,0.0000),(232031499,0.0000)];[(231041768,0.0000),(231044205,0.0000),(231044516,0.0000),(400007535,0.0000),(232027478,0.0000)]
40;0;RANDOM_SELECTION;[(400000464,0.0000),(231040541,0.0000),(232028670,0.0000),(232031114,0.0000),(231039782,0.0000),(232029979,0.0000),(232029491,0.0000),(231040491,0.0000),(232027524,0.0000),(231042226,0.0000),(231042030,0.0000),(231040547,0.0000),(231041737,0.0000),(232030769,0.0000),(231043646,0.0000),(232030392,0.0000),(232030912,0.0000),(232029793,0.0000),(231042624,0.0000),(232027647,0.0000),(232029181,0.0000),(232031982,0.0000),(231040553,0.0000),(231039873,0.0000),(400006648,0.0000),(236002425,0.0000),(231043461,0.0000),(231041096,0.0000),(232030324,0.0000),(231041551,0.0000),(231040646,0.0000),(231041006,0.0000),(231040261,0.0000),(231041339,0.0000),(232029712,0.0000),(232031765,0.0000),(232031489,0.0000),(232028317,0.0000),(231043001,0.0000),(232028989,0.0000),(231044394,0.0000),(231040740,0.0000),(231041673,0.0000),(232028905,0.0000),(231042588,0.0000),(232029239,0.0000),(231045626,0.0000),(232030935,0.0000),(231043075,0.0000),(232030631,0.0000)];[(400000464,0.0000),(231040541,0.0000),(232028670,0.0000),(232031114,0.0000),(231039782,0.0000)]
40;1;RANDOM_SELECTION;[(231041930,0.0000),(231043607,0.0000),(232029506,0.0000),(239015555,0.0000),(231041142,0.0000),(231042103,0.0000),(231040097,0.0000),(231043777,0.0000),(232028973,0.0000),(232027889,0.0000),(231040033,0.0000),(232032679,0.0000),(232027936,0.0000),(232027595,0.0000),(231040717,0.0000),(232027582,0.0000),(232031085,0.0000),(231043511,0.0000),(231044888,0.0000),(231039972,0.0000),(231039745,0.0000),(231041781,0.0000),(231040105,0.0000),(232031077,0.0000),(231040383,0.0000),(232032434,0.0000),(231040969,0.0000),(232029117,0.0000),(231042198,0.0000),(232030240,0.0000),(231042248,0.0000),(231041012,0.0000),(232027767,0.0000),(232027988,0.0000),(231042850,0.0000),(232028796,0.0000),(232027807,0.0000),(232028535,0.0000),(232030261,0.0000),(231039792,0.0000),(400004262,0.0000),(231043458,0.0000),(231043261,0.0000),(232028424,0.0000),(244074452,0.0000),(231043433,0.0000),(232028932,0.0000),(232029394,0.0000),(232027613,0.0000),(231040194,0.0000)];[(231041930,0.0000),(231043607,0.0000),(232029506,0.0000),(239015555,0.0000),(231041142,0.0000)]
40;2;RANDOM_SELECTION;[(232027765,0.0000),(231040541,0.0000),(231042151,0.0000),(232032160,0.0000),(231045422,0.0000),(231041322,0.0000),(232029712,0.0000),(231045483,0.0000),(400004993,0.0000),(232032365,0.0000),(400000519,0.0000),(232030929,0.0000),(231042509,0.0000),(400004926,0.0000),(231040538,0.0000),(232030523,0.0000),(232029087,0.0000),(231043853,0.0000),(400003129,0.0000),(231045194,0.0000),(232027634,0.0000),(231041200,0.0000),(231045805,0.0000),(231041061,0.0000),(400010549,0.0000),(232027655,0.0000),(231041490,0.0000),(232027815,0.0000),(232030730,0.0000),(232030431,0.0000),(231043310,0.0000),(231039777,0.0000),(232031251,0.0000),(232027831,0.0000),(232027923,0.0000),(231041185,0.0000),(231045474,0.0000),(232028914,0.0000),(231044043,0.0000),(232027462,0.0000),(231043001,0.0000),(232031649,0.0000),(231040026,0.0000),(261001887,0.0000),(231043628,0.0000),(232028654,0.0000),(231039948,0.0000),(232027460,0.0000),(231040534,0.0000)];[(232027765,0.0000),(231040541,0.0000),(231042151,0.0000),(232032160,0.0000),(231045422,0.0000)]
40;3;RANDOM_SELECTION;[(232030486,0.0000),(232030526,0.0000),(232028524,0.0000),(231042414,0.0000),(244075268,0.0000),(242003021,0.0000),(231040403,0.0000),(231044608,0.0000),(231043540,0.0000),(232031157,0.0000),(231039720,0.0000),(232032695,0.0000),(231041231,0.0000),(232030371,0.0000),(231040802,0.0000),(232030442,0.0000),(231040646,0.0000),(232028562,0.0000),(231041082,0.0000),(231040174,0.0000),(231043895,0.0000),(232030820,0.0000),(232032229,0.0000),(231040039,0.0000),(232029345,0.0000),(232028547,0.0000),(231041963,0.0000),(231042640,0.0000),(232028963,0.0000),(231044842,0.0000),(232030822,0.0000),(231041923,0.0000),(232030044,0.0000),(232027493,0.0000),(400003398,0.0000),(231040490,0.0000),(232028701,0.0000),(231043945,0.0000),(231040700,0.0000),(231041961,0.0000),(232027473,0.0000),(242108697,0.0000),(231041056,0.0000),(232027678,0.0000),(231040749,0.0000),(231040843,0.0000),(231041044,0.0000),(232030638,0.0000),(232032543,0.0000),(231039770,0.0000)];[(232030486,0.0000),(232030526,0.0000),(232028524,0.0000),(231042414,0.0000),(244075268,0.0000)]
40;4;RANDOM_SELECTION;[(231040454,0.0000),(232027608,0.0000),(231040803,0.0000),(231042077,0.0000),(231040247,0.0000),(232029749,0.0000),(232029052,0.0000),(231043997,0.0000),(231045070,0.0000),(231041260,0.0000),(236002413,0.0000),(232029494,0.0000),(231042052,0.0000),(231041496,0.0000),(232027559,0.0000),(232030709,0.0000),(232028826,0.0000),(231044332,0.0000),(232031964,0.0000),(231044196,0.0000),(231040512,0.0000),(231040003,0.0000),(232027655,0.0000),(232030246,0.0000),(231040832,0.0000),(231042573,0.0000),(231041322,0.0000),(232028253,0.0000),(231042759,0.0000),(232031555,0.0000),(232031693,0.0000),(232027972,0.0000),(231043326,0.0000),(231040453,0.0000),(242003056,0.0000),(231040708,0.0000),(231042296,0.0000),(231040780,0.0000),(245018543,0.0000),(232027917,0.0000),(231041056,0.0000),(232029522,0.0000),(231042376,0.0000),(231041830,0.0000),(232029694,0.0000),(231044603,0.0000),(232031456,0.0000),(231040915,0.0000),(231040745,0.0000),(286016808,0.0000)];[(231040454,0.0000),(232027608,0.0000),(231040803,0.0000),(231042077,0.0000),(231040247,0.0000)]
40;5;RANDOM_SELECTION;[(232029131,0.0000),(232029652,0.0000),(248016771,0.0000),(231042215,0.0000),(231041005,0.0000),(232030077,0.0000),(231041070,0.0000),(231039700,0.0000),(232028124,0.0000),(232030864,0.0000),(231043848,0.0000),(232030762,0.0000),(231041943,0.0000),(232030625,0.0000),(232028026,0.0000),(231041492,0.0000),(232028058,0.0000),(232027462,0.0000),(400007678,0.0000),(231042483,0.0000),(232027552,0.0000),(400000398,0.0000),(232027738,0.0000),(231041533,0.0000),(242108414,0.0000),(232031097,0.0000),(231043907,0.0000),(231043484,0.0000),(232029391,0.0000),(232032701,0.0000),(231041008,0.0000),(232030341,0.0000),(231044523,0.0000),(231044047,0.0000),(232028025,0.0000),(232027601,0.0000),(232027684,0.0000),(232030505,0.0000),(232028627,0.0000),(232029037,0.0000),(231042875,0.0000),(231044290,0.0000),(232030944,0.0000),(231040327,0.0000),(242109607,0.0000),(231043591,0.0000),(231041340,0.0000),(231043357,0.0000),(248015740,0.0000),(231042184,0.0000)];[(232029131,0.0000),(232029652,0.0000),(248016771,0.0000),(231042215,0.0000),(231041005,0.0000)]
40;6;RANDOM_SELECTION;[(231041558,0.0000),(232027923,0.0000),(231045192,0.0000),(232029979,0.0000),(232029900,0.0000),(231041094,0.0000),(232028151,0.0000),(231043108,0.0000),(232028508,0.0000),(232029298,0.0000),(232032262,0.0000),(231044034,0.0000),(232029095,0.0000),(231041407,0.0000),(231041605,0.0000),(231039776,0.0000),(232032590,0.0000),(231041224,0.0000),(400003756,0.0000),(231040028,0.0000),(231042456,0.0000),(231041022,0.0000),(232028570,0.0000),(231045254,0.0000),(231040994,0.0000),(281000658,0.0000),(231045742,0.0000),(242003441,0.0000),(231041496,0.0000),(281000898,0.0000),(232028816,0.0000),(231041313,0.0000),(231043272,0.0000),(232031260,0.0000),(232029018,0.0000),(232032600,0.0000),(231043797,0.0000),(232030578,0.0000),(232028882,0.0000),(231044971,0.0000),(232029047,0.0000),(242108394,0.0000),(231041124,0.0000),(231041862,0.0000),(400009299,0.0000),(232027949,0.0000),(232028349,0.0000),(232028038,0.0000),(231042663,0.0000),(231041809,0.0000)];[(231041558,0.0000),(232027923,0.0000),(231045192,0.0000),(232029979,0.0000),(232029900,0.0000)]
40;7;RANDOM_SELECTION;[(244071967,0.0000),(297103695,0.0000),(231042342,0.0000),(232028551,0.0000),(231042857,0.0000),(232030427,0.0000),(231042012,0.0000),(232029305,0.0000),(231044753,0.0000),(231041872,0.0000),(231040272,0.0000),(231041329,0.0000),(232027783,0.0000),(232029385,0.0000),(232027777,0.0000),(231039669,0.0000),(232028335,0.0000),(231040892,0.0000),(231045361,0.0000),(231040230,0.0000),(231044240,0.0000),(232027653,0.0000),(231040680,0.0000),(232032133,0.0000),(231040581,0.0000),(231041970,0.0000),(231045839,0.0000),(231042584,0.0000),(400000334,0.0000),(231042088,0.0000),(231043614,0.0000),(231043086,0.0000),(231044315,0.0000),(242003235,0.0000),(232029410,0.0000),(232027782,0.0000),(207009208,0.0000),(231045827,0.0000),(231043213,0.0000),(232028876,0.0000),(232029969,0.0000),(232028566,0.0000),(231045873,0.0000),(281000658,0.0000),(231040015,0.0000),(232031420,0.0000),(232032598,0.0000),(232029438,0.0000),(232029451,0.0000),(242002876,0.0000)];[(244071967,0.0000),(297103695,0.0000),(231042342,0.0000),(232028551,0.0000),(231042857,0.0000)]
40;8;RANDOM_SELECTION;[(231043028,0.0000),(231039690,0.0000),(232027500,0.0000),(231041121,0.0000),(232031109,0.0000),(231043180,0.0000),(232031515,0.0000),(231041673,0.0000),(400005125,0.0000),(231040061,0.0000),(231041636,0.0000),(231043858,0.0000),(231043853,0.0000),(231040804,0.0000),(232027918,0.0000),(232032449,0.0000),(232031946,0.0000),(231042472,0.0000),(232031959,0.0000),(231042320,0.0000),(231039637,0.0000),(232027486,0.0000),(231040313,0.0000),(231042270,0.0000),(232029239,0.0000),(239015333,0.0000),(231045344,0.0000),(232027607,0.0000),(232029628,0.0000),(232027811,0.0000),(232030943,0.0000),(232031902,0.0000),(232028073,0.0000),(232032061,0.0000),(232028327,0.0000),(232030745,0.0000),(232031077,0.0000),(231041544,0.0000),(231040353,0.0000),(232032184,0.0000),(244074505,0.0000),(231042108,0.0000),(232029010,0.0000),(245019209,0.0000),(231041916,0.0000),(232028210,0.0000),(400001297,0.0000),(232027658,0.0000),(231040724,0.0000),(231042585,0.0000)];[(231043028,0.0000),(231039690,0.0000),(232027500,0.0000),(231041121,0.0000),(232031109,0.0000)]
40;9;RANDOM_SELECTION;[(231041768,0.0000),(231044205,0.0000),(231044516,0.0000),(400007535,0.0000),(232027478,0.0000),(231045158,0.0000),(231040660,0.0000),(232028233,0.0000),(231041749,0.0000),(242109860,0.0000),(232031222,0.0000),(232032600,0.0000),(400002480,0.0000),(232030698,0.0000),(231039818,0.0000),(232029694,0.0000),(231043893,0.0000),(231041291,0.0000),(400009319,0.0000),(232027581,0.0000),(231039940,0.0000),(232027456,0.0000),(231039901,0.0000),(231043648,0.0000),(232028447,0.0000),(244070365,0.0000),(231040276,0.0000),(231039726,0.0000),(232029126,0.0000),(400005661,0.0000),(232027570,0.0000),(232029705,0.0000),(231044082,0.0000),(232027569,0.0000),(242003431,0.0000),(232027571,0.0000),(244068557,0.0000),(232029267,0.0000),(231041958,0.0000),(231045049,0.0000),(232030005,0.0000),(231044334,0.0000),(227001012,0.0000),(232029290,0.0000),(232031165,0.0000),(231044304,0.0000),(231044554,0.0000),(232031735,0.0000),(231040666,0.0000),(232031499,0.0000)];[(231041768,0.0000),(231044205,0.0000),(231044516,0.0000),(400007535,0.0000),(232027478,0.0000)]
41;0;RANDOM_SELECTION;[(400000464,0.0000),(231040541,0.0000),(232028670,0.0000),(232031114,0.0000),(231039782,0.0000),(232029979,0.0000),(232029491,0.0000),(231040491,0.0000),(232027524,0.0000),(231042226,0.0000),(231042030,0.0000),(231040547,0.0000),(231041737,0.0000),(232030769,0.0000),(231043646,0.0000),(232030392,0.0000),(232030912,0.0000),(232029793,0.0000),(231042624,0.0000),(232027647,0.0000),(232029181,0.0000),(232031982,0.0000),(231040553,0.0000),(231039873,0.0000),(400006648,0.0000),(236002425,0.0000),(231043461,0.0000),(231041096,0.0000),(232030324,0.0000),(231041551,0.0000),(231040646,0.0000),(231041006,0.0000),(231040261,0.0000),(231041339,0.0000),(232029712,0.0000),(232031765,0.0000),(232031489,0.0000),(232028317,0.0000),(231043001,0.0000),(232028989,0.0000),(231044394,0.0000),(231040740,0.0000),(231041673,0.0000),(232028905,0.0000),(231042588,0.0000),(232029239,0.0000),(231045626,0.0000),(232030935,0.0000),(231043075,0.0000),(232030631,0.0000)];[(400000464,0.0000),(231040541,0.0000),(232028670,0.0000),(232031114,0.0000),(231039782,0.0000)]
41;1;RANDOM_SELECTION;[(231040969,0.0000),(400004262,0.0000),(232028621,0.0000),(231041781,0.0000),(231043458,0.0000),(232027767,0.0000),(231041966,0.0000),(231041256,0.0000),(231040105,0.0000),(244074452,0.0000),(231041930,0.0000),(232027807,0.0000),(231043511,0.0000),(231039698,0.0000),(231042198,0.0000),(231042103,0.0000),(231041228,0.0000),(231043261,0.0000),(231041604,0.0000),(232027936,0.0000),(231039792,0.0000),(231039972,0.0000),(231040097,0.0000),(231040646,0.0000),(232028796,0.0000),(232031077,0.0000),(231039745,0.0000),(231039836,0.0000),(232030261,0.0000),(232030240,0.0000),(232028973,0.0000),(231041142,0.0000),(231043777,0.0000),(231042850,0.0000),(231044020,0.0000),(232031049,0.0000),(232028535,0.0000),(231040383,0.0000),(232027988,0.0000),(232030288,0.0000),(232028932,0.0000),(231041862,0.0000),(232032679,0.0000),(232027889,0.0000),(232031085,0.0000),(232028424,0.0000),(232029394,0.0000),(232029117,0.0000),(231040194,0.0000),(231041012,0.0000)];[(231040969,0.0000),(400004262,0.0000),(232028621,0.0000),(231041781,0.0000),(231043458,0.0000)]
41;2;RANDOM_SELECTION;[(232027462,0.0000),(232028914,0.0000),(232027655,0.0000),(231042509,0.0000),(400003129,0.0000),(231040541,0.0000),(231045194,0.0000),(231039948,0.0000),(400004993,0.0000),(231042017,0.0000),(231041185,0.0000),(231043217,0.0000),(231045805,0.0000),(231045190,0.0000),(231044043,0.0000),(231039822,0.0000),(231041200,0.0000),(244069255,0.0000),(261001887,0.0000),(231045474,0.0000),(231044452,0.0000),(231042837,0.0000),(232030523,0.0000),(231043853,0.0000),(232027765,0.0000),(232027634,0.0000),(232031251,0.0000),(232027943,0.0000),(232027831,0.0000),(231041490,0.0000),(231041061,0.0000),(231041322,0.0000),(231042513,0.0000),(400010549,0.0000),(231043349,0.0000),(400000519,0.0000),(232030730,0.0000),(232029087,0.0000),(231041720,0.0000),(231043310,0.0000),(400004926,0.0000),(231040026,0.0000),(232028557,0.0000),(232027460,0.0000),(231039777,0.0000),(231043628,0.0000),(231040534,0.0000),(231045483,0.0000),(232030929,0.0000),(231040538,0.0000)];[(232027462,0.0000),(232028914,0.0000),(232027655,0.0000),(231042509,0.0000),(400003129,0.0000)]
