=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;167.0;325.0;177.0;15.874613;3.174924;335.0
1;1.0;RANDOM_SELECTION;0.3;159.0;311.0;166.0;14.520957;2.9041915;318.0
2;1.0;RANDOM_SELECTION;0.3;164.0;318.0;162.0;14.412968;2.8825932;316.0
3;1.0;RANDOM_SELECTION;0.3;158.0;321.0;176.0;14.238428;2.847686;339.0
4;1.0;RANDOM_SELECTION;0.3;172.0;335.0;149.0;13.9140835;2.7828164;312.0
5;1.0;RANDOM_SELECTION;0.3;158.0;311.0;158.0;14.697808;2.939561;311.0
6;1.0;RANDOM_SELECTION;0.3;155.0;299.0;158.0;12.8649235;2.5729847;302.0
7;1.0;RANDOM_SELECTION;0.3;161.0;339.0;174.0;12.791471;2.5582938;352.0
8;1.0;RANDOM_SELECTION;0.3;160.0;310.0;156.0;14.862091;2.972418;306.0
9;1.0;RANDOM_SELECTION;0.3;177.0;355.0;170.0;19.48718;3.8974354;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;167.0;325.0;177.0;15.874613;3.174924;335.0
1;1.0;RANDOM_SELECTION;0.3;158.0;307.0;164.0;14.520957;2.9041915;313.0
2;1.0;RANDOM_SELECTION;0.3;161.0;313.0;159.0;14.22064;2.8441277;311.0
3;1.0;RANDOM_SELECTION;0.3;158.0;321.0;176.0;14.238428;2.847686;339.0
4;1.0;RANDOM_SELECTION;0.3;169.0;328.0;148.0;13.822945;2.7645888;307.0
5;1.0;RANDOM_SELECTION;0.3;158.0;311.0;158.0;14.697808;2.939561;311.0
6;1.0;RANDOM_SELECTION;0.3;155.0;299.0;158.0;12.8649235;2.5729847;302.0
7;1.0;RANDOM_SELECTION;0.3;159.0;335.0;170.0;12.648114;2.5296226;346.0
8;1.0;RANDOM_SELECTION;0.3;159.0;309.0;154.0;14.84417;2.968834;304.0
9;1.0;RANDOM_SELECTION;0.3;177.0;355.0;170.0;19.48718;3.8974354;348.0

0;0;RANDOM_SELECTION;[];[]
27;3;RANDOM_SELECTION;[(231040159,0.0000),(231042957,0.0000),(232032654,0.0000),(231042518,0.0000),(231042843,0.0000),(231039743,0.0000),(231040187,0.0000),(231040531,0.0000),(232028412,0.0000),(232028817,0.0000),(232029196,0.0000),(231040762,0.0000),(232030154,0.0000),(232032163,0.0000),(297102704,0.0000),(231042604,0.0000),(230000336,0.0000),(232028547,0.0000),(231043063,0.0000),(231043330,0.0000),(231043774,0.0000),(232029589,0.0000),(231044000,0.0000),(232031668,0.0000),(231045860,0.0000),(231040162,0.0000),(232028614,0.0000),(231043145,0.0000),(231045206,0.0000),(231040989,0.0000),(232028413,0.0000),(232027576,0.0000),(231041338,0.0000),(231041043,0.0000),(245018433,0.0000),(231039668,0.0000),(232029358,0.0000),(231040032,0.0000),(231044951,0.0000),(231041785,0.0000),(231040780,0.0000),(231045474,0.0000),(231042633,0.0000),(231045135,0.0000),(231041837,0.0000),(231041898,0.0000),(231042391,0.0000),(231039719,0.0000),(232030705,0.0000),(232032640,0.0000)];[(231040159,0.0000),(231042957,0.0000),(232032654,0.0000),(231042518,0.0000),(231042843,0.0000)]
27;4;RANDOM_SELECTION;[(232032183,0.0000),(232032277,0.0000),(232029279,0.0000),(231041026,0.0000),(231042305,0.0000),(231043551,0.0000),(232029122,0.0000),(231042498,0.0000),(231041576,0.0000),(242003820,0.0000),(231042279,0.0000),(232030365,0.0000),(231039847,0.0000),(232030152,0.0000),(232030023,0.0000),(231041212,0.0000),(231042196,0.0000),(231042879,0.0000),(232029879,0.0000),(232028242,0.0000),(244074508,0.0000),(232028294,0.0000),(248016104,0.0000),(231041853,0.0000),(231040274,0.0000),(232027498,0.0000),(231045415,0.0000),(232028923,0.0000),(231044842,0.0000),(231041209,0.0000),(232031330,0.0000),(400000844,0.0000),(245018748,0.0000),(231041786,0.0000),(231041528,0.0000),(232029491,0.0000),(231043906,0.0000),(231042467,0.0000),(231041246,0.0000),(232029757,0.0000),(232028526,0.0000),(232031047,0.0000),(231045641,0.0000),(231045356,0.0000),(232028465,0.0000),(232028590,0.0000),(231041045,0.0000),(232027475,0.0000),(231040290,0.0000),(231043933,0.0000)];[(232032183,0.0000),(232032277,0.0000),(232029279,0.0000),(231041026,0.0000),(231042305,0.0000)]
27;5;RANDOM_SELECTION;[(231040850,0.0000),(231042188,0.0000),(232029449,0.0000),(231042939,0.0000),(232028871,0.0000),(232027572,0.0000),(297102802,0.0000),(231042812,0.0000),(231042876,0.0000),(231042336,0.0000),(232029675,0.0000),(231042675,0.0000),(232029533,0.0000),(231042278,0.0000),(231039682,0.0000),(232031025,0.0000),(231043091,0.0000),(231044925,0.0000),(286019271,0.0000),(231041292,0.0000),(244074512,0.0000),(230000300,0.0000),(232028909,0.0000),(232030068,0.0000),(231044640,0.0000),(232030706,0.0000),(231042687,0.0000),(231041216,0.0000),(232028880,0.0000),(231043704,0.0000),(231042314,0.0000),(231040439,0.0000),(400009961,0.0000),(232028503,0.0000),(232030067,0.0000),(231043944,0.0000),(231042313,0.0000),(231042081,0.0000),(231042131,0.0000),(231042624,0.0000),(286019173,0.0000),(242002843,0.0000),(232029691,0.0000),(232031323,0.0000),(231040182,0.0000),(232031734,0.0000),(232032179,0.0000),(232030470,0.0000),(231039703,0.0000)];[(231040850,0.0000),(231042188,0.0000),(232029449,0.0000),(231042939,0.0000),(232028871,0.0000)]
27;6;RANDOM_SELECTION;[(400009396,0.0000),(232031520,0.0000),(231041136,0.0000),(231043551,0.0000),(231044756,0.0000),(231042094,0.0000),(231040026,0.0000),(232028519,0.0000),(231043958,0.0000),(231043868,0.0000),(400006871,0.0000),(242109189,0.0000),(232029707,0.0000),(232029358,0.0000),(231045159,0.0000),(231044781,0.0000),(232031751,0.0000),(232027559,0.0000),(232031333,0.0000),(232028641,0.0000),(231041144,0.0000),(232029527,0.0000),(232031835,0.0000),(231040586,0.0000),(231040704,0.0000),(231041251,0.0000),(236002413,0.0000),(231043189,0.0000),(232027897,0.0000),(244075640,0.0000),(232032268,0.0000),(231041919,0.0000),(232031100,0.0000),(231043215,0.0000),(231040875,0.0000),(231045509,0.0000),(231043406,0.0000),(231041007,0.0000),(231043094,0.0000),(231039869,0.0000),(232031912,0.0000),(231041140,0.0000),(231040325,0.0000),(231041247,0.0000),(231043553,0.0000),(235813456,0.0000),(232027636,0.0000),(232031675,0.0000),(231042015,0.0000),(231042641,0.0000)];[(400009396,0.0000),(232031520,0.0000),(231041136,0.0000),(231043551,0.0000),(231044756,0.0000)]
27;7;RANDOM_SELECTION;[(232028380,0.0000),(232029075,0.0000),(232031242,0.0000),(232030692,0.0000),(232027519,0.0000),(232031540,0.0000),(232029019,0.0000),(232027492,0.0000),(232027486,0.0000),(232030486,0.0000),(248016555,0.0000),(231044161,0.0000),(244069286,0.0000),(231040646,0.0000),(232028179,0.0000),(231041671,0.0000),(231042875,0.0000),(232027841,0.0000),(231042883,0.0000),(232028609,0.0000),(231041377,0.0000),(232031875,0.0000),(232029198,0.0000),(232031554,0.0000),(231045422,0.0000),(231045174,0.0000),(231042206,0.0000),(232030246,0.0000),(232029911,0.0000),(231044260,0.0000),(231040503,0.0000),(232027765,0.0000),(231042173,0.0000),(231039982,0.0000),(232029043,0.0000),(231040701,0.0000),(232029147,0.0000),(232031986,0.0000),(230000300,0.0000),(231041466,0.0000),(232029311,0.0000),(232030271,0.0000),(232028124,0.0000),(231041033,0.0000),(231040205,0.0000),(232032339,0.0000),(255004265,0.0000),(231043228,0.0000),(232031784,0.0000),(231041961,0.0000)];[(232028380,0.0000),(232029075,0.0000),(232031242,0.0000),(232030692,0.0000),(232027519,0.0000)]
27;8;RANDOM_SELECTION;[(231041890,0.0000),(232030910,0.0000),(232029192,0.0000),(231041751,0.0000),(232027750,0.0000),(231042483,0.0000),(400004948,0.0000),(231044184,0.0000),(231044306,0.0000),(232031114,0.0000),(232028454,0.0000),(231041600,0.0000),(232028555,0.0000),(232029646,0.0000),(231039941,0.0000),(232032305,0.0000),(232030013,0.0000),(232028486,0.0000),(232028667,0.0000),(231040649,0.0000),(231040230,0.0000),(231044158,0.0000),(232031335,0.0000),(232029170,0.0000),(232029510,0.0000),(232031318,0.0000),(231043750,0.0000),(231043650,0.0000),(231042081,0.0000),(231044490,0.0000),(232030152,0.0000),(286018637,0.0000),(231040629,0.0000),(231044293,0.0000),(232030575,0.0000),(231040800,0.0000),(231042354,0.0000),(231045071,0.0000),(232028333,0.0000),(232027580,0.0000),(232029872,0.0000),(231041403,0.0000),(231040791,0.0000),(231041133,0.0000),(231042343,0.0000),(232029616,0.0000),(231040750,0.0000),(232028701,0.0000),(231042410,0.0000)];[(231041890,0.0000),(232030910,0.0000),(232029192,0.0000),(231041751,0.0000),(232027750,0.0000)]
27;9;RANDOM_SELECTION;[(231044941,0.0000),(232028970,0.0000),(261001889,0.0000),(231041744,0.0000),(231044351,0.0000),(231043075,0.0000),(231044507,0.0000),(232028795,0.0000),(231041559,0.0000),(231042210,0.0000),(232029196,0.0000),(231042073,0.0000),(232028144,0.0000),(232031066,0.0000),(231039754,0.0000),(231041326,0.0000),(232028920,0.0000),(400004546,0.0000),(231041078,0.0000),(231044107,0.0000),(231041394,0.0000),(231040427,0.0000),(231041338,0.0000),(231043540,0.0000),(231041426,0.0000),(232028947,0.0000),(231042572,0.0000),(232030079,0.0000),(231043965,0.0000),(232029618,0.0000),(231043022,0.0000),(232032731,0.0000),(232030629,0.0000),(231044753,0.0000),(231042215,0.0000),(231039783,0.0000),(231043063,0.0000),(231039735,0.0000),(232029932,0.0000),(231044411,0.0000),(232028625,0.0000),(232028388,0.0000),(231043268,0.0000),(231043029,0.0000),(232028815,0.0000),(231040969,0.0000),(231045355,0.0000),(231044165,0.0000),(231040555,0.0000),(231040759,0.0000)];[(231044941,0.0000),(232028970,0.0000),(261001889,0.0000),(231041744,0.0000),(231044351,0.0000)]
28;0;RANDOM_SELECTION;[(231045833,0.0000),(232029579,0.0000),(231042508,0.0000),(232031809,0.0000),(232027576,0.0000),(232027753,0.0000),(231040476,0.0000),(231045452,0.0000),(231045123,0.0000),(231044047,0.0000),(232028899,0.0000),(231042975,0.0000),(231039776,0.0000),(231040097,0.0000),(231041128,0.0000),(232029624,0.0000),(232029533,0.0000),(231041878,0.0000),(231041614,0.0000),(231039955,0.0000),(231043701,0.0000),(231043147,0.0000),(232028342,0.0000),(232031159,0.0000),(231044826,0.0000),(231040501,0.0000),(231041638,0.0000),(232030526,0.0000),(232028458,0.0000),(232031114,0.0000),(231044122,0.0000),(232030910,0.0000),(231040819,0.0000),(231043076,0.0000),(232031690,0.0000),(231042000,0.0000),(232032287,0.0000),(231045778,0.0000),(232028688,0.0000),(232029449,0.0000),(232029901,0.0000),(231039840,0.0000),(231040414,0.0000),(232031222,0.0000),(231043155,0.0000),(232028883,0.0000),(231042121,0.0000),(232030832,0.0000),(232030796,0.0000),(231040490,0.0000)];[(231045833,0.0000),(232029579,0.0000),(231042508,0.0000),(232031809,0.0000),(232027576,0.0000)]
28;1;RANDOM_SELECTION;[(232029119,0.0000),(232029036,0.0000),(231041003,0.0000),(400006167,0.0000),(231040915,0.0000),(232027918,0.0000),(232029368,0.0000),(231041434,0.0000),(232028718,0.0000),(231040624,0.0000),(231044035,0.0000),(231040869,0.0000),(231040970,0.0000),(232028557,0.0000),(400005739,0.0000),(232029064,0.0000),(281000969,0.0000),(232028861,0.0000),(231042454,0.0000),(231041095,0.0000),(231042096,0.0000),(231044817,0.0000),(232030570,0.0000),(231040942,0.0000),(232027989,0.0000),(231043842,0.0000),(231044157,0.0000),(231041426,0.0000),(231042185,0.0000),(231040250,0.0000),(231042299,0.0000),(232032126,0.0000),(231043087,0.0000),(232030254,0.0000),(232027451,0.0000),(232031600,0.0000),(231040070,0.0000),(231045663,0.0000),(231041153,0.0000),(231040811,0.0000),(248017197,0.0000),(231045800,0.0000),(231040914,0.0000),(232030201,0.0000),(231041231,0.0000),(297103828,0.0000),(232027604,0.0000),(232032455,0.0000),(232029406,0.0000),(231044394,0.0000)];[(232029119,0.0000),(232029036,0.0000),(231041003,0.0000),(400006167,0.0000),(231040915,0.0000)]
28;2;RANDOM_SELECTION;[(232029524,0.0000),(231044374,0.0000),(232030584,0.0000),(232032762,0.0000),(231045335,0.0000),(232027762,0.0000),(232029325,0.0000),(231042510,0.0000),(231040872,0.0000),(232028107,0.0000),(232027834,0.0000),(231043542,0.0000),(231043906,0.0000),(232027478,0.0000),(232029564,0.0000),(231040435,0.0000),(297102715,0.0000),(231041594,0.0000),(232028026,0.0000),(231042130,0.0000),(232031105,0.0000),(232028120,0.0000),(231044326,0.0000),(231041725,0.0000),(231040049,0.0000),(232029013,0.0000),(232029765,0.0000),(231045109,0.0000),(232028119,0.0000),(232029990,0.0000),(231040780,0.0000),(232030068,0.0000),(232028033,0.0000),(232030859,0.0000),(232030333,0.0000),(265000725,0.0000),(231045873,0.0000),(232027534,0.0000),(232030824,0.0000),(231043431,0.0000),(232030783,0.0000),(232029448,0.0000),(231045509,0.0000),(231040978,0.0000),(231042225,0.0000),(231045283,0.0000),(232029890,0.0000),(231040656,0.0000),(232030785,0.0000),(231042440,0.0000)];[(232029524,0.0000),(231044374,0.0000),(232030584,0.0000),(232032762,0.0000),(231045335,0.0000)]
28;3;RANDOM_SELECTION;[(231040159,0.0000),(231042957,0.0000),(232032654,0.0000),(231042518,0.0000),(231042843,0.0000),(231039743,0.0000),(231040187,0.0000),(231040531,0.0000),(232028412,0.0000),(232028817,0.0000),(232029196,0.0000),(231040762,0.0000),(232030154,0.0000),(232032163,0.0000),(297102704,0.0000),(231042604,0.0000),(230000336,0.0000),(232028547,0.0000),(231043063,0.0000),(231043330,0.0000),(231043774,0.0000),(232029589,0.0000),(231044000,0.0000),(232031668,0.0000),(231045860,0.0000),(231040162,0.0000),(232028614,0.0000),(231043145,0.0000),(231045206,0.0000),(231040989,0.0000),(232028413,0.0000),(232027576,0.0000),(231041338,0.0000),(231041043,0.0000),(245018433,0.0000),(231039668,0.0000),(232029358,0.0000),(231040032,0.0000),(231044951,0.0000),(231041785,0.0000),(231040780,0.0000),(231045474,0.0000),(231042633,0.0000),(231045135,0.0000),(231041837,0.0000),(231041898,0.0000),(231042391,0.0000),(231039719,0.0000),(232030705,0.0000),(232032640,0.0000)];[(231040159,0.0000),(231042957,0.0000),(232032654,0.0000),(231042518,0.0000),(231042843,0.0000)]
28;4;RANDOM_SELECTION;[(232032183,0.0000),(232032277,0.0000),(232029279,0.0000),(231041026,0.0000),(231042305,0.0000),(231043551,0.0000),(232029122,0.0000),(231042498,0.0000),(231041576,0.0000),(242003820,0.0000),(231042279,0.0000),(232030365,0.0000),(231039847,0.0000),(232030152,0.0000),(232030023,0.0000),(231041212,0.0000),(231042196,0.0000),(231042879,0.0000),(232029879,0.0000),(232028242,0.0000),(244074508,0.0000),(232028294,0.0000),(248016104,0.0000),(231041853,0.0000),(231040274,0.0000),(232027498,0.0000),(231045415,0.0000),(232028923,0.0000),(231044842,0.0000),(231041209,0.0000),(232031330,0.0000),(400000844,0.0000),(245018748,0.0000),(231041786,0.0000),(231041528,0.0000),(232029491,0.0000),(231043906,0.0000),(231042467,0.0000),(231041246,0.0000),(232029757,0.0000),(232028526,0.0000),(232031047,0.0000),(231045641,0.0000),(231045356,0.0000),(232028465,0.0000),(232028590,0.0000),(231041045,0.0000),(232027475,0.0000),(231040290,0.0000),(231043933,0.0000)];[(232032183,0.0000),(232032277,0.0000),(232029279,0.0000),(231041026,0.0000),(231042305,0.0000)]
28;5;RANDOM_SELECTION;[(231040850,0.0000),(231042188,0.0000),(232029449,0.0000),(231042939,0.0000),(232028871,0.0000),(232027572,0.0000),(297102802,0.0000),(231042812,0.0000),(231042876,0.0000),(231042336,0.0000),(232029675,0.0000),(231042675,0.0000),(232029533,0.0000),(231042278,0.0000),(231039682,0.0000),(232031025,0.0000),(231043091,0.0000),(231044925,0.0000),(286019271,0.0000),(231041292,0.0000),(244074512,0.0000),(230000300,0.0000),(232028909,0.0000),(232030068,0.0000),(231044640,0.0000),(232030706,0.0000),(231042687,0.0000),(231041216,0.0000),(232028880,0.0000),(231043704,0.0000),(231042314,0.0000),(231040439,0.0000),(400009961,0.0000),(232028503,0.0000),(232030067,0.0000),(231043944,0.0000),(231042313,0.0000),(231042081,0.0000),(231042131,0.0000),(231042624,0.0000),(286019173,0.0000),(242002843,0.0000),(232029691,0.0000),(232031323,0.0000),(231040182,0.0000),(232031734,0.0000),(232032179,0.0000),(232030470,0.0000),(231039703,0.0000)];[(231040850,0.0000),(231042188,0.0000),(232029449,0.0000),(231042939,0.0000),(232028871,0.0000)]
28;6;RANDOM_SELECTION;[(400009396,0.0000),(232031520,0.0000),(231041136,0.0000),(231043551,0.0000),(231044756,0.0000),(231042094,0.0000),(231040026,0.0000),(232028519,0.0000),(231043958,0.0000),(231043868,0.0000),(400006871,0.0000),(242109189,0.0000),(232029707,0.0000),(232029358,0.0000),(231045159,0.0000),(231044781,0.0000),(232031751,0.0000),(232027559,0.0000),(232031333,0.0000),(232028641,0.0000),(231041144,0.0000),(232029527,0.0000),(232031835,0.0000),(231040586,0.0000),(231040704,0.0000),(231041251,0.0000),(236002413,0.0000),(231043189,0.0000),(232027897,0.0000),(244075640,0.0000),(232032268,0.0000),(231041919,0.0000),(232031100,0.0000),(231043215,0.0000),(231040875,0.0000),(231045509,0.0000),(231043406,0.0000),(231041007,0.0000),(231043094,0.0000),(231039869,0.0000),(232031912,0.0000),(231041140,0.0000),(231040325,0.0000),(231041247,0.0000),(231043553,0.0000),(235813456,0.0000),(232027636,0.0000),(232031675,0.0000),(231042015,0.0000),(231042641,0.0000)];[(400009396,0.0000),(232031520,0.0000),(231041136,0.0000),(231043551,0.0000),(231044756,0.0000)]
28;7;RANDOM_SELECTION;[(232028380,0.0000),(232029075,0.0000),(232031242,0.0000),(232030692,0.0000),(232027519,0.0000),(232031540,0.0000),(232029019,0.0000),(232027492,0.0000),(232027486,0.0000),(232030486,0.0000),(248016555,0.0000),(231044161,0.0000),(244069286,0.0000),(231040646,0.0000),(232028179,0.0000),(231041671,0.0000),(231042875,0.0000),(232027841,0.0000),(231042883,0.0000),(232028609,0.0000),(231041377,0.0000),(232031875,0.0000),(232029198,0.0000),(232031554,0.0000),(231045422,0.0000),(231045174,0.0000),(231042206,0.0000),(232030246,0.0000),(232029911,0.0000),(231044260,0.0000),(231040503,0.0000),(232027765,0.0000),(231042173,0.0000),(231039982,0.0000),(232029043,0.0000),(231040701,0.0000),(232029147,0.0000),(232031986,0.0000),(230000300,0.0000),(231041466,0.0000),(232029311,0.0000),(232030271,0.0000),(232028124,0.0000),(231041033,0.0000),(231040205,0.0000),(232032339,0.0000),(255004265,0.0000),(231043228,0.0000),(232031784,0.0000),(231041961,0.0000)];[(232028380,0.0000),(232029075,0.0000),(232031242,0.0000),(232030692,0.0000),(232027519,0.0000)]
28;8;RANDOM_SELECTION;[(231043650,0.0000),(231044184,0.0000),(231044306,0.0000),(232027467,0.0000),(231044293,0.0000),(232030152,0.0000),(231040750,0.0000),(232028701,0.0000),(232032305,0.0000),(400004339,0.0000),(232030013,0.0000),(231040800,0.0000),(231040230,0.0000),(232028706,0.0000),(232028333,0.0000),(232029616,0.0000),(231043064,0.0000),(232028555,0.0000),(232029170,0.0000),(231040649,0.0000),(232028667,0.0000),(231044508,0.0000),(232028509,0.0000),(400004948,0.0000),(232031114,0.0000),(231042343,0.0000),(231040629,0.0000),(232030575,0.0000),(232031318,0.0000),(231043750,0.0000),(232030039,0.0000),(232027580,0.0000),(232029510,0.0000),(231041322,0.0000),(232028486,0.0000),(232031335,0.0000),(232029646,0.0000),(286018637,0.0000),(231040573,0.0000),(231044158,0.0000),(231042483,0.0000),(232031669,0.0000),(231041403,0.0000),(231044490,0.0000),(231040004,0.0000),(231045071,0.0000),(231041600,0.0000),(232029872,0.0000),(231042081,0.0000)];[(231043650,0.0000),(231044184,0.0000),(231044306,0.0000),(232027467,0.0000),(231044293,0.0000)]
28;9;RANDOM_SELECTION;[(232032731,0.0000),(231042572,0.0000),(231043022,0.0000),(231041168,0.0000),(231043540,0.0000),(231043063,0.0000),(232028957,0.0000),(232029618,0.0000),(231041946,0.0000),(231043268,0.0000),(231042210,0.0000),(231041426,0.0000),(232029932,0.0000),(231041394,0.0000),(231039735,0.0000),(232028144,0.0000),(231042215,0.0000),(231039738,0.0000),(231041338,0.0000),(232030079,0.0000),(231041559,0.0000),(231039754,0.0000),(232028795,0.0000),(231043029,0.0000),(231039783,0.0000),(231040317,0.0000),(232028947,0.0000),(231044165,0.0000),(231040969,0.0000),(231043965,0.0000),(231043075,0.0000),(231044411,0.0000),(231042073,0.0000),(400004546,0.0000),(231044753,0.0000),(232028920,0.0000),(232030629,0.0000),(231041326,0.0000),(232028970,0.0000),(231044507,0.0000),(232029196,0.0000),(231041078,0.0000),(232028684,0.0000),(231040759,0.0000),(261001889,0.0000),(231042311,0.0000),(232028388,0.0000),(231042015,0.0000),(231045355,0.0000),(231040427,0.0000)];[(232032731,0.0000),(231042572,0.0000),(231043022,0.0000),(231041168,0.0000),(231043540,0.0000)]
29;0;RANDOM_SELECTION;[(232031159,0.0000),(231043147,0.0000),(231042975,0.0000),(232030910,0.0000),(231041638,0.0000),(232028342,0.0000),(232027753,0.0000),(232032287,0.0000),(232029624,0.0000),(231042121,0.0000),(231044826,0.0000),(232029901,0.0000),(232028688,0.0000),(231042311,0.0000),(231039776,0.0000),(232030526,0.0000),(231039955,0.0000),(231040490,0.0000),(231043175,0.0000),(232030796,0.0000),(232031222,0.0000),(231045778,0.0000),(231040414,0.0000),(232028458,0.0000),(232029449,0.0000),(231041128,0.0000),(232030832,0.0000),(232028241,0.0000),(231043155,0.0000),(232031690,0.0000),(231040501,0.0000),(231045783,0.0000),(231041878,0.0000),(232031114,0.0000),(231039973,0.0000),(231041602,0.0000),(232031085,0.0000),(232028883,0.0000),(231042000,0.0000),(400003889,0.0000),(231039840,0.0000),(261001891,0.0000),(231043701,0.0000),(231045833,0.0000),(232029389,0.0000),(244075640,0.0000),(232028899,0.0000),(232029579,0.0000),(231043806,0.0000),(231045452,0.0000)];[(232031159,0.0000),(231043147,0.0000),(231042975,0.0000),(232030910,0.0000),(231041638,0.0000)]
29;1;RANDOM_SELECTION;[(232029119,0.0000),(232029036,0.0000),(231041003,0.0000),(400006167,0.0000),(231040915,0.0000),(232027918,0.0000),(232029368,0.0000),(231041434,0.0000),(232028718,0.0000),(231040624,0.0000),(231044035,0.0000),(231040869,0.0000),(231040970,0.0000),(232028557,0.0000),(400005739,0.0000),(232029064,0.0000),(281000969,0.0000),(232028861,0.0000),(231042454,0.0000),(231041095,0.0000),(231042096,0.0000),(231044817,0.0000),(232030570,0.0000),(231040942,0.0000),(232027989,0.0000),(231043842,0.0000),(231044157,0.0000),(231041426,0.0000),(231042185,0.0000),(231040250,0.0000),(231042299,0.0000),(232032126,0.0000),(231043087,0.0000),(232030254,0.0000),(232027451,0.0000),(232031600,0.0000),(231040070,0.0000),(231045663,0.0000),(231041153,0.0000),(231040811,0.0000),(248017197,0.0000),(231045800,0.0000),(231040914,0.0000),(232030201,0.0000),(231041231,0.0000),(297103828,0.0000),(232027604,0.0000),(232032455,0.0000),(232029406,0.0000),(231044394,0.0000)];[(232029119,0.0000),(232029036,0.0000),(231041003,0.0000),(400006167,0.0000),(231040915,0.0000)]
29;2;RANDOM_SELECTION;[(232027534,0.0000),(242003420,0.0000),(232029765,0.0000),(232029081,0.0000),(232027762,0.0000),(231043431,0.0000),(231042580,0.0000),(232029448,0.0000),(231045873,0.0000),(232029767,0.0000),(232028478,0.0000),(231042905,0.0000),(232029564,0.0000),(232030758,0.0000),(231042225,0.0000),(231040656,0.0000),(232028120,0.0000),(231040780,0.0000),(232028033,0.0000),(232029013,0.0000),(231044326,0.0000),(232031105,0.0000),(265000725,0.0000),(232027834,0.0000),(232028119,0.0000),(232030333,0.0000),(232029325,0.0000),(231042130,0.0000),(231045109,0.0000),(232029890,0.0000),(232028107,0.0000),(231040049,0.0000),(231042440,0.0000),(231041594,0.0000),(231042510,0.0000),(231039830,0.0000),(232030824,0.0000),(232029990,0.0000),(232030068,0.0000),(297102715,0.0000),(231041614,0.0000),(232028055,0.0000),(232028026,0.0000),(231045509,0.0000),(231041725,0.0000),(231045283,0.0000),(232030785,0.0000),(232030783,0.0000),(232030859,0.0000),(231040872,0.0000)];[(232027534,0.0000),(242003420,0.0000),(232029765,0.0000),(232029081,0.0000),(232027762,0.0000)]
29;3;RANDOM_SELECTION;[(232032163,0.0000),(232029358,0.0000),(231042633,0.0000),(231044951,0.0000),(232028923,0.0000),(231043330,0.0000),(265001046,0.0000),(232028614,0.0000),(232029196,0.0000),(232030705,0.0000),(232028613,0.0000),(297102704,0.0000),(232028413,0.0000),(231041898,0.0000),(231043774,0.0000),(231040187,0.0000),(231039743,0.0000),(231042604,0.0000),(400003936,0.0000),(231041837,0.0000),(231045135,0.0000),(231040780,0.0000),(231042258,0.0000),(230000336,0.0000),(231042843,0.0000),(232029657,0.0000),(232031668,0.0000),(232027576,0.0000),(231041651,0.0000),(231040531,0.0000),(231039824,0.0000),(232028412,0.0000),(231040762,0.0000),(232027841,0.0000),(231045474,0.0000),(232032640,0.0000),(231045860,0.0000),(231043063,0.0000),(231045206,0.0000),(232030154,0.0000),(231042299,0.0000),(231042391,0.0000),(231041780,0.0000),(232029589,0.0000),(231042501,0.0000),(232028547,0.0000),(286019645,0.0000),(232028817,0.0000),(231042892,0.0000)];[(232032163,0.0000),(232029358,0.0000),(231042633,0.0000),(231044951,0.0000),(232028923,0.0000)]
29;4;RANDOM_SELECTION;[(232028590,0.0000),(231042191,0.0000),(231039671,0.0000),(231045641,0.0000),(232031165,0.0000),(232029122,0.0000),(231043906,0.0000),(232029757,0.0000),(231043933,0.0000),(231042305,0.0000),(232027475,0.0000),(231044842,0.0000),(231040274,0.0000),(231042498,0.0000),(231041576,0.0000),(232030545,0.0000),(232031330,0.0000),(231045356,0.0000),(232030152,0.0000),(232028923,0.0000),(232028526,0.0000),(232029491,0.0000),(231041528,0.0000),(231042879,0.0000),(232032183,0.0000),(231042675,0.0000),(231042057,0.0000),(231042467,0.0000),(232029879,0.0000),(232031047,0.0000),(231042279,0.0000),(248016104,0.0000),(232028242,0.0000),(231040290,0.0000),(232030023,0.0000),(242003820,0.0000),(231041786,0.0000),(231041045,0.0000),(245018748,0.0000),(232028465,0.0000),(232030365,0.0000),(231039847,0.0000),(231041209,0.0000),(244074508,0.0000),(232027498,0.0000),(231041212,0.0000),(231043551,0.0000),(232028294,0.0000),(231045415,0.0000),(231041246,0.0000)];[(232028590,0.0000),(231042191,0.0000),(231039671,0.0000),(231045641,0.0000),(232031165,0.0000)]
