=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;164.0;313.0;181.0;11.53199;2.3063977;330.0
1;1.0;RANDOM_SELECTION;0.3;183.0;374.0;153.0;12.379149;2.4758296;344.0
2;1.0;RANDOM_SELECTION;0.3;179.0;350.0;166.0;13.117188;2.6234374;337.0
3;1.0;RANDOM_SELECTION;0.3;154.0;314.0;177.0;14.029851;2.8059704;337.0
4;1.0;RANDOM_SELECTION;0.3;157.0;322.0;185.0;14.407453;2.8814905;350.0
5;1.0;RANDOM_SELECTION;0.3;165.0;305.0;163.0;11.950923;2.3901842;303.0
6;1.0;RANDOM_SELECTION;0.3;180.0;324.0;174.0;13.9739;2.7947803;318.0
7;1.0;RANDOM_SELECTION;0.3;167.0;329.0;169.0;15.404024;3.0808048;331.0
8;1.0;RANDOM_SELECTION;0.3;180.0;370.0;169.0;14.189138;2.8378267;359.0
9;1.0;RANDOM_SELECTION;0.3;163.0;333.0;162.0;11.455203;2.2910402;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;164.0;313.0;181.0;11.53199;2.3063977;330.0
1;1.0;RANDOM_SELECTION;0.3;181.0;367.0;153.0;12.202824;2.4405644;339.0
2;1.0;RANDOM_SELECTION;0.3;179.0;350.0;166.0;13.117188;2.6234374;337.0
3;1.0;RANDOM_SELECTION;0.3;150.0;309.0;175.0;13.365308;2.6730618;334.0
4;1.0;RANDOM_SELECTION;0.3;157.0;322.0;185.0;14.407453;2.8814905;350.0
5;1.0;RANDOM_SELECTION;0.3;161.0;300.0;158.0;10.836227;2.1672451;297.0
6;1.0;RANDOM_SELECTION;0.3;178.0;320.0;170.0;13.917853;2.783571;312.0
7;1.0;RANDOM_SELECTION;0.3;165.0;324.0;167.0;15.347594;3.0695188;326.0
8;1.0;RANDOM_SELECTION;0.3;180.0;370.0;169.0;14.189138;2.8378267;359.0
9;1.0;RANDOM_SELECTION;0.3;160.0;325.0;159.0;10.879049;2.1758094;324.0

0;0;RANDOM_SELECTION;[];[]
19;7;RANDOM_SELECTION;[(232027636,0.0000),(231041329,0.0000),(232029813,0.0000),(232029928,0.0000),(231040565,0.0000),(231040159,0.0000),(232032505,0.0000),(244068365,0.0000),(231040801,0.0000),(231041664,0.0000),(232028405,0.0000),(231043544,0.0000),(231041484,0.0000),(231043458,0.0000),(232028673,0.0000),(231043391,0.0000),(231042226,0.0000),(231042685,0.0000),(231045897,0.0000),(231040825,0.0000),(231041682,0.0000),(232028115,0.0000),(232028604,0.0000),(232031232,0.0000),(232029282,0.0000),(231042957,0.0000),(231041617,0.0000),(232030345,0.0000),(242108776,0.0000),(232029385,0.0000),(232027504,0.0000),(245018982,0.0000),(232029066,0.0000),(232031856,0.0000),(232028922,0.0000),(232029563,0.0000),(232030146,0.0000),(231042369,0.0000),(231039709,0.0000),(231043700,0.0000),(242108697,0.0000),(231044293,0.0000),(231042037,0.0000),(232029217,0.0000),(231040885,0.0000),(400010604,0.0000),(232027999,0.0000),(231042129,0.0000),(232029000,0.0000),(232030814,0.0000)];[(232027636,0.0000),(231041329,0.0000),(232029813,0.0000),(232029928,0.0000),(231040565,0.0000)]
19;8;RANDOM_SELECTION;[(231040661,0.0000),(232032160,0.0000),(232028629,0.0000),(281000950,0.0000),(232031025,0.0000),(231045831,0.0000),(231041744,0.0000),(231043930,0.0000),(231041092,0.0000),(232029733,0.0000),(232032686,0.0000),(231040808,0.0000),(232028343,0.0000),(232028782,0.0000),(232027718,0.0000),(231040793,0.0000),(242108504,0.0000),(232030955,0.0000),(244074506,0.0000),(232029795,0.0000),(231040004,0.0000),(239015574,0.0000),(231044016,0.0000),(282000934,0.0000),(232031020,0.0000),(231043146,0.0000),(231039753,0.0000),(232031902,0.0000),(231041011,0.0000),(231039849,0.0000),(232030779,0.0000),(231040046,0.0000),(232028235,0.0000),(231042444,0.0000),(231044007,0.0000),(232031160,0.0000),(232029148,0.0000),(232027641,0.0000),(232028196,0.0000),(232027657,0.0000),(231039686,0.0000),(232031521,0.0000),(232029363,0.0000),(231040542,0.0000),(232030342,0.0000),(235812472,0.0000),(232032477,0.0000),(232030134,0.0000),(232030841,0.0000),(231041449,0.0000)];[(231040661,0.0000),(232032160,0.0000),(232028629,0.0000),(281000950,0.0000),(232031025,0.0000)]
19;9;RANDOM_SELECTION;[(232028769,0.0000),(232029020,0.0000),(231043607,0.0000),(231040168,0.0000),(231041531,0.0000),(231041853,0.0000),(232030571,0.0000),(232027871,0.0000),(231044876,0.0000),(232031774,0.0000),(232027481,0.0000),(231041509,0.0000),(242003691,0.0000),(231041823,0.0000),(232031287,0.0000),(231040761,0.0000),(231042604,0.0000),(232028220,0.0000),(233073781,0.0000),(232028892,0.0000),(231043253,0.0000),(232030233,0.0000),(231040735,0.0000),(231044890,0.0000),(400001703,0.0000),(231042206,0.0000),(231045060,0.0000),(231040322,0.0000),(231045352,0.0000),(231039674,0.0000),(231045096,0.0000),(231045427,0.0000),(232029615,0.0000),(231043197,0.0000),(232028015,0.0000),(231042307,0.0000),(232032002,0.0000),(242108635,0.0000),(231043887,0.0000),(231040147,0.0000),(232027937,0.0000),(232027691,0.0000),(231040456,0.0000),(231043090,0.0000),(231042337,0.0000),(232027976,0.0000),(231045330,0.0000),(232031595,0.0000),(231044814,0.0000),(231042777,0.0000)];[(232028769,0.0000),(232029020,0.0000),(231043607,0.0000),(231040168,0.0000),(231041531,0.0000)]
20;0;RANDOM_SELECTION;[(232028494,0.0000),(232028434,0.0000),(232027869,0.0000),(232028735,0.0000),(232031708,0.0000),(232029879,0.0000),(232027584,0.0000),(231043391,0.0000),(232031170,0.0000),(297102715,0.0000),(232027943,0.0000),(231044337,0.0000),(231044462,0.0000),(232028682,0.0000),(231040272,0.0000),(231043151,0.0000),(232028728,0.0000),(232028456,0.0000),(232029101,0.0000),(232031773,0.0000),(231041490,0.0000),(231040339,0.0000),(231041512,0.0000),(231041804,0.0000),(232029122,0.0000),(232031016,0.0000),(231042297,0.0000),(231040368,0.0000),(231041615,0.0000),(232027744,0.0000),(400000995,0.0000),(231043209,0.0000),(231041192,0.0000),(231041206,0.0000),(232027668,0.0000),(231040605,0.0000),(231042510,0.0000),(231041654,0.0000),(231039988,0.0000),(231045389,0.0000),(231041182,0.0000),(232030157,0.0000),(231044693,0.0000),(231039808,0.0000),(232028671,0.0000),(231045138,0.0000),(232029648,0.0000),(231045165,0.0000),(400006167,0.0000),(232028564,0.0000)];[(232028494,0.0000),(232028434,0.0000),(232027869,0.0000),(232028735,0.0000),(232031708,0.0000)]
20;1;RANDOM_SELECTION;[(232028820,0.0000),(231039834,0.0000),(231042456,0.0000),(231039859,0.0000),(232028680,0.0000),(232027452,0.0000),(231043239,0.0000),(231039933,0.0000),(231042721,0.0000),(231042953,0.0000),(231041545,0.0000),(231040815,0.0000),(231043046,0.0000),(232029794,0.0000),(232029784,0.0000),(231041869,0.0000),(231042100,0.0000),(231042333,0.0000),(232031863,0.0000),(232030616,0.0000),(232030359,0.0000),(232027886,0.0000),(231044449,0.0000),(231044066,0.0000),(231045283,0.0000),(232028137,0.0000),(231040284,0.0000),(232029371,0.0000),(231043314,0.0000),(231045174,0.0000),(232029780,0.0000),(232030233,0.0000),(232031515,0.0000),(231044475,0.0000),(231043347,0.0000),(231042687,0.0000),(232029052,0.0000),(231043756,0.0000),(232028224,0.0000),(245018605,0.0000),(231043959,0.0000),(232029258,0.0000),(232030810,0.0000),(232029072,0.0000),(232029080,0.0000),(232029882,0.0000),(231045636,0.0000),(232027561,0.0000),(232028633,0.0000),(232028293,0.0000)];[(232028820,0.0000),(231039834,0.0000),(231042456,0.0000),(231039859,0.0000),(232028680,0.0000)]
20;2;RANDOM_SELECTION;[(231041601,0.0000),(231045827,0.0000),(231041079,0.0000),(232029007,0.0000),(231043312,0.0000),(232028824,0.0000),(231043853,0.0000),(232030316,0.0000),(231043099,0.0000),(231040823,0.0000),(232031085,0.0000),(231044202,0.0000),(231041662,0.0000),(232030336,0.0000),(231041980,0.0000),(232027837,0.0000),(231041384,0.0000),(231044803,0.0000),(231045060,0.0000),(232031749,0.0000),(231041168,0.0000),(232030676,0.0000),(231044507,0.0000),(232031593,0.0000),(232029074,0.0000),(232028079,0.0000),(232028765,0.0000),(232029358,0.0000),(242107669,0.0000),(231041290,0.0000),(242003244,0.0000),(232032706,0.0000),(232027808,0.0000),(232029749,0.0000),(232030571,0.0000),(232031304,0.0000),(231039770,0.0000),(232031138,0.0000),(231040283,0.0000),(232028964,0.0000),(232027890,0.0000),(232031228,0.0000),(232028076,0.0000),(400009162,0.0000),(231041126,0.0000),(232030452,0.0000),(232030084,0.0000),(232031969,0.0000),(231043202,0.0000),(232031255,0.0000)];[(231041601,0.0000),(231045827,0.0000),(231041079,0.0000),(232029007,0.0000),(231043312,0.0000)]
20;3;RANDOM_SELECTION;[(231039995,0.0000),(231040877,0.0000),(231040002,0.0000),(231042341,0.0000),(245018953,0.0000),(232027739,0.0000),(231041719,0.0000),(297102874,0.0000),(232030372,0.0000),(232030259,0.0000),(232029874,0.0000),(232028704,0.0000),(230000436,0.0000),(231040112,0.0000),(231040369,0.0000),(232028299,0.0000),(232028767,0.0000),(231042508,0.0000),(400003398,0.0000),(231043394,0.0000),(231044610,0.0000),(231045268,0.0000),(231044470,0.0000),(232032380,0.0000),(232030776,0.0000),(231040793,0.0000),(232029006,0.0000),(244075155,0.0000),(232030780,0.0000),(245017262,0.0000),(232030673,0.0000),(231044774,0.0000),(235813383,0.0000),(231042311,0.0000),(231040586,0.0000),(231040968,0.0000),(231039664,0.0000),(231040761,0.0000),(231041051,0.0000),(232027641,0.0000),(232028301,0.0000),(231044431,0.0000),(232027515,0.0000),(232030274,0.0000),(232029990,0.0000),(232028313,0.0000),(231041407,0.0000),(232029818,0.0000),(232028756,0.0000),(231042476,0.0000)];[(231039995,0.0000),(231040877,0.0000),(231040002,0.0000),(231042341,0.0000),(245018953,0.0000)]
20;4;RANDOM_SELECTION;[(231040929,0.0000),(242003820,0.0000),(232031964,0.0000),(232030817,0.0000),(232029509,0.0000),(400003936,0.0000),(232030252,0.0000),(231039930,0.0000),(231042587,0.0000),(232027706,0.0000),(231043774,0.0000),(232027727,0.0000),(232027864,0.0000),(231043158,0.0000),(232028607,0.0000),(232028280,0.0000),(232030518,0.0000),(231044690,0.0000),(232029560,0.0000),(231043575,0.0000),(400006368,0.0000),(231042642,0.0000),(231040221,0.0000),(232027785,0.0000),(232031049,0.0000),(231044931,0.0000),(232030236,0.0000),(231043219,0.0000),(232029624,0.0000),(231045712,0.0000),(232029199,0.0000),(231043847,0.0000),(232028457,0.0000),(231043303,0.0000),(232027967,0.0000),(232030168,0.0000),(231040293,0.0000),(232029858,0.0000),(231045664,0.0000),(232029551,0.0000),(232027510,0.0000),(231041511,0.0000),(231043550,0.0000),(232028856,0.0000),(231041931,0.0000),(231040460,0.0000),(400007807,0.0000),(231044460,0.0000),(232027598,0.0000),(231039893,0.0000)];[(231040929,0.0000),(242003820,0.0000),(232031964,0.0000),(232030817,0.0000),(232029509,0.0000)]
20;5;RANDOM_SELECTION;[(232030288,0.0000),(231040077,0.0000),(232027481,0.0000),(232031159,0.0000),(232027841,0.0000),(232027489,0.0000),(231042192,0.0000),(231040095,0.0000),(231042341,0.0000),(231043830,0.0000),(232030350,0.0000),(231039683,0.0000),(232031460,0.0000),(231039948,0.0000),(231042642,0.0000),(232029726,0.0000),(232029587,0.0000),(232030783,0.0000),(231045322,0.0000),(231044226,0.0000),(232029744,0.0000),(297102727,0.0000),(232027505,0.0000),(231044516,0.0000),(231041555,0.0000),(232028075,0.0000),(232030373,0.0000),(231045038,0.0000),(232030571,0.0000),(232028793,0.0000),(232028721,0.0000),(231041029,0.0000),(232029246,0.0000),(248016081,0.0000),(231040054,0.0000),(232030084,0.0000),(231043125,0.0000),(232027922,0.0000),(231039971,0.0000),(231042267,0.0000),(231045424,0.0000),(231041072,0.0000),(232029072,0.0000),(231041686,0.0000),(400009396,0.0000),(232028619,0.0000),(231040764,0.0000),(232027908,0.0000),(232030318,0.0000),(232028501,0.0000)];[(232030288,0.0000),(231040077,0.0000),(232027481,0.0000),(232031159,0.0000),(232027841,0.0000)]
20;6;RANDOM_SELECTION;[(232029866,0.0000),(231039834,0.0000),(232028019,0.0000),(231043541,0.0000),(231040675,0.0000),(400003629,0.0000),(232027555,0.0000),(232030460,0.0000),(232030238,0.0000),(231043865,0.0000),(235813386,0.0000),(232030232,0.0000),(232028042,0.0000),(232031377,0.0000),(244076150,0.0000),(231041320,0.0000),(232028148,0.0000),(232030056,0.0000),(231045095,0.0000),(244074508,0.0000),(231040453,0.0000),(231045551,0.0000),(232031480,0.0000),(232028206,0.0000),(231041665,0.0000),(231040205,0.0000),(231042116,0.0000),(232027765,0.0000),(231044876,0.0000),(231040598,0.0000),(232028648,0.0000),(232029220,0.0000),(232028072,0.0000),(232031760,0.0000),(232027937,0.0000),(400001806,0.0000),(231043059,0.0000),(231041822,0.0000),(231040698,0.0000),(231040976,0.0000),(231041654,0.0000),(231044202,0.0000),(231043880,0.0000),(231040904,0.0000),(231040652,0.0000),(232028113,0.0000),(232027633,0.0000),(232029483,0.0000),(232029351,0.0000),(232028057,0.0000)];[(232029866,0.0000),(231039834,0.0000),(232028019,0.0000),(231043541,0.0000),(231040675,0.0000)]
20;7;RANDOM_SELECTION;[(232027636,0.0000),(231041329,0.0000),(232029813,0.0000),(232029928,0.0000),(231040565,0.0000),(231040159,0.0000),(232032505,0.0000),(244068365,0.0000),(231040801,0.0000),(231041664,0.0000),(232028405,0.0000),(231043544,0.0000),(231041484,0.0000),(231043458,0.0000),(232028673,0.0000),(231043391,0.0000),(231042226,0.0000),(231042685,0.0000),(231045897,0.0000),(231040825,0.0000),(231041682,0.0000),(232028115,0.0000),(232028604,0.0000),(232031232,0.0000),(232029282,0.0000),(231042957,0.0000),(231041617,0.0000),(232030345,0.0000),(242108776,0.0000),(232029385,0.0000),(232027504,0.0000),(245018982,0.0000),(232029066,0.0000),(232031856,0.0000),(232028922,0.0000),(232029563,0.0000),(232030146,0.0000),(231042369,0.0000),(231039709,0.0000),(231043700,0.0000),(242108697,0.0000),(231044293,0.0000),(231042037,0.0000),(232029217,0.0000),(231040885,0.0000),(400010604,0.0000),(232027999,0.0000),(231042129,0.0000),(232029000,0.0000),(232030814,0.0000)];[(232027636,0.0000),(231041329,0.0000),(232029813,0.0000),(232029928,0.0000),(231040565,0.0000)]
20;8;RANDOM_SELECTION;[(231043146,0.0000),(231040118,0.0000),(231039749,0.0000),(231040004,0.0000),(232030779,0.0000),(231041092,0.0000),(239015574,0.0000),(231044007,0.0000),(244074506,0.0000),(400002804,0.0000),(232027718,0.0000),(231039849,0.0000),(231040542,0.0000),(231040793,0.0000),(232032160,0.0000),(231044016,0.0000),(242108504,0.0000),(232027657,0.0000),(232028246,0.0000),(232032477,0.0000),(232032686,0.0000),(232030841,0.0000),(232031020,0.0000),(232031902,0.0000),(231039753,0.0000),(232028343,0.0000),(232030955,0.0000),(235812472,0.0000),(231041744,0.0000),(232030134,0.0000),(232029363,0.0000),(232029733,0.0000),(231039686,0.0000),(232031521,0.0000),(232028782,0.0000),(231041057,0.0000),(232027641,0.0000),(232028235,0.0000),(231042444,0.0000),(232029775,0.0000),(232028629,0.0000),(231040808,0.0000),(281000950,0.0000),(282000934,0.0000),(232030342,0.0000),(231043930,0.0000),(231045831,0.0000),(232028430,0.0000),(231041011,0.0000),(232029148,0.0000)];[(231043146,0.0000),(231040118,0.0000),(231039749,0.0000),(231040004,0.0000),(232030779,0.0000)]
20;9;RANDOM_SELECTION;[(232030233,0.0000),(231041509,0.0000),(232028788,0.0000),(232029615,0.0000),(231045096,0.0000),(232028892,0.0000),(232028220,0.0000),(232027871,0.0000),(231043253,0.0000),(231044890,0.0000),(231042337,0.0000),(231040456,0.0000),(231039674,0.0000),(231041738,0.0000),(242003691,0.0000),(231043090,0.0000),(231042307,0.0000),(231040322,0.0000),(232031774,0.0000),(231043197,0.0000),(242108635,0.0000),(231045427,0.0000),(231044814,0.0000),(231044876,0.0000),(231042206,0.0000),(231042874,0.0000),(232027691,0.0000),(231040735,0.0000),(232031595,0.0000),(231040444,0.0000),(231043607,0.0000),(231042604,0.0000),(232032002,0.0000),(231040147,0.0000),(231045352,0.0000),(232028015,0.0000),(232027937,0.0000),(232027481,0.0000),(248016555,0.0000),(231043887,0.0000),(231042777,0.0000),(232027976,0.0000),(232031287,0.0000),(231040500,0.0000),(231040761,0.0000),(231041853,0.0000),(231045330,0.0000),(232031147,0.0000),(232030571,0.0000),(232029375,0.0000)];[(232030233,0.0000),(231041509,0.0000),(232028788,0.0000),(232029615,0.0000),(231045096,0.0000)]
21;0;RANDOM_SELECTION;[(232031773,0.0000),(231041182,0.0000),(231043391,0.0000),(231040272,0.0000),(232030157,0.0000),(232029879,0.0000),(400000995,0.0000),(232028434,0.0000),(231045165,0.0000),(286016795,0.0000),(232028682,0.0000),(232027538,0.0000),(232027744,0.0000),(231044337,0.0000),(232028728,0.0000),(231040339,0.0000),(232028564,0.0000),(231041615,0.0000),(232028517,0.0000),(232031170,0.0000),(231041206,0.0000),(231042271,0.0000),(232029101,0.0000),(232029479,0.0000),(232027584,0.0000),(232027943,0.0000),(297102715,0.0000),(400006167,0.0000),(231041490,0.0000),(232027869,0.0000),(231042297,0.0000),(231041512,0.0000),(231041192,0.0000),(231043151,0.0000),(232028671,0.0000),(231043209,0.0000),(231039988,0.0000),(231044462,0.0000),(232032166,0.0000),(232029648,0.0000),(232027668,0.0000),(231039808,0.0000),(232031016,0.0000),(231045138,0.0000),(231044693,0.0000),(232028456,0.0000),(231040368,0.0000),(231042510,0.0000),(231040605,0.0000),(231043897,0.0000)];[(232031773,0.0000),(231041182,0.0000),(231043391,0.0000),(231040272,0.0000),(232030157,0.0000)]
21;1;RANDOM_SELECTION;[(232028820,0.0000),(231039834,0.0000),(231042456,0.0000),(231039859,0.0000),(232028680,0.0000),(232027452,0.0000),(231043239,0.0000),(231039933,0.0000),(231042721,0.0000),(231042953,0.0000),(231041545,0.0000),(231040815,0.0000),(231043046,0.0000),(232029794,0.0000),(232029784,0.0000),(231041869,0.0000),(231042100,0.0000),(231042333,0.0000),(232031863,0.0000),(232030616,0.0000),(232030359,0.0000),(232027886,0.0000),(231044449,0.0000),(231044066,0.0000),(231045283,0.0000),(232028137,0.0000),(231040284,0.0000),(232029371,0.0000),(231043314,0.0000),(231045174,0.0000),(232029780,0.0000),(232030233,0.0000),(232031515,0.0000),(231044475,0.0000),(231043347,0.0000),(231042687,0.0000),(232029052,0.0000),(231043756,0.0000),(232028224,0.0000),(245018605,0.0000),(231043959,0.0000),(232029258,0.0000),(232030810,0.0000),(232029072,0.0000),(232029080,0.0000),(232029882,0.0000),(231045636,0.0000),(232027561,0.0000),(232028633,0.0000),(232028293,0.0000)];[(232028820,0.0000),(231039834,0.0000),(231042456,0.0000),(231039859,0.0000),(232028680,0.0000)]
21;2;RANDOM_SELECTION;[(231041601,0.0000),(231045827,0.0000),(231041079,0.0000),(232029007,0.0000),(231043312,0.0000),(232028824,0.0000),(231043853,0.0000),(232030316,0.0000),(231043099,0.0000),(231040823,0.0000),(232031085,0.0000),(231044202,0.0000),(231041662,0.0000),(232030336,0.0000),(231041980,0.0000),(232027837,0.0000),(231041384,0.0000),(231044803,0.0000),(231045060,0.0000),(232031749,0.0000),(231041168,0.0000),(232030676,0.0000),(231044507,0.0000),(232031593,0.0000),(232029074,0.0000),(232028079,0.0000),(232028765,0.0000),(232029358,0.0000),(242107669,0.0000),(231041290,0.0000),(242003244,0.0000),(232032706,0.0000),(232027808,0.0000),(232029749,0.0000),(232030571,0.0000),(232031304,0.0000),(231039770,0.0000),(232031138,0.0000),(231040283,0.0000),(232028964,0.0000),(232027890,0.0000),(232031228,0.0000),(232028076,0.0000),(400009162,0.0000),(231041126,0.0000),(232030452,0.0000),(232030084,0.0000),(232031969,0.0000),(231043202,0.0000),(232031255,0.0000)];[(231041601,0.0000),(231045827,0.0000),(231041079,0.0000),(232029007,0.0000),(231043312,0.0000)]
21;3;RANDOM_SELECTION;[(245017262,0.0000),(232028704,0.0000),(235813383,0.0000),(232028767,0.0000),(232027739,0.0000),(231041162,0.0000),(231044774,0.0000),(232030780,0.0000),(231044470,0.0000),(232029006,0.0000),(232029990,0.0000),(231039995,0.0000),(231044431,0.0000),(232032380,0.0000),(232030673,0.0000),(232028619,0.0000),(231040968,0.0000),(232029874,0.0000),(400003398,0.0000),(232028313,0.0000),(231041719,0.0000),(232030776,0.0000),(231044610,0.0000),(297102874,0.0000),(231040877,0.0000),(232031835,0.0000),(231041921,0.0000),(244075155,0.0000),(232030259,0.0000),(231040761,0.0000),(232028103,0.0000),(231042508,0.0000),(232030631,0.0000),(231042476,0.0000),(231039664,0.0000),(231040586,0.0000),(231042020,0.0000),(281000674,0.0000),(232029818,0.0000),(232030274,0.0000),(231040591,0.0000),(231043394,0.0000),(232030372,0.0000),(231041407,0.0000),(231042311,0.0000),(232032278,0.0000),(232028301,0.0000),(231040793,0.0000),(231039898,0.0000),(232027515,0.0000)];[(245017262,0.0000),(232028704,0.0000),(235813383,0.0000),(232028767,0.0000),(232027739,0.0000)]
21;4;RANDOM_SELECTION;[(231040929,0.0000),(242003820,0.0000),(232031964,0.0000),(232030817,0.0000),(232029509,0.0000),(400003936,0.0000),(232030252,0.0000),(231039930,0.0000),(231042587,0.0000),(232027706,0.0000),(231043774,0.0000),(232027727,0.0000),(232027864,0.0000),(231043158,0.0000),(232028607,0.0000),(232028280,0.0000),(232030518,0.0000),(231044690,0.0000),(232029560,0.0000),(231043575,0.0000),(400006368,0.0000),(231042642,0.0000),(231040221,0.0000),(232027785,0.0000),(232031049,0.0000),(231044931,0.0000),(232030236,0.0000),(231043219,0.0000),(232029624,0.0000),(231045712,0.0000),(232029199,0.0000),(231043847,0.0000),(232028457,0.0000),(231043303,0.0000),(232027967,0.0000),(232030168,0.0000),(231040293,0.0000),(232029858,0.0000),(231045664,0.0000),(232029551,0.0000),(232027510,0.0000),(231041511,0.0000),(231043550,0.0000),(232028856,0.0000),(231041931,0.0000),(231040460,0.0000),(400007807,0.0000),(231044460,0.0000),(232027598,0.0000),(231039893,0.0000)];[(231040929,0.0000),(242003820,0.0000),(232031964,0.0000),(232030817,0.0000),(232029509,0.0000)]
21;5;RANDOM_SELECTION;[(248016081,0.0000),(231041029,0.0000),(231043125,0.0000),(231039971,0.0000),(231042267,0.0000),(232029857,0.0000),(232027505,0.0000),(297102727,0.0000),(232030084,0.0000),(232027841,0.0000),(232029246,0.0000),(297103102,0.0000),(231045038,0.0000),(231042192,0.0000),(232027908,0.0000),(232029587,0.0000),(232030350,0.0000),(232029726,0.0000),(232030571,0.0000),(231039948,0.0000),(232029744,0.0000),(231045322,0.0000),(231042341,0.0000),(232028721,0.0000),(231040054,0.0000),(232028501,0.0000),(232029072,0.0000),(231040095,0.0000),(231044226,0.0000),(232030318,0.0000),(232027489,0.0000),(231039683,0.0000),(232030373,0.0000),(232028619,0.0000),(232031460,0.0000),(232028075,0.0000),(232030783,0.0000),(231045424,0.0000),(232028793,0.0000),(231040764,0.0000),(232027922,0.0000),(231041686,0.0000),(231043830,0.0000),(231044516,0.0000),(242003074,0.0000),(400009396,0.0000),(281000675,0.0000),(231041555,0.0000),(231039743,0.0000),(231045684,0.0000)];[(248016081,0.0000),(231041029,0.0000),(231043125,0.0000),(231039971,0.0000),(231042267,0.0000)]
21;6;RANDOM_SELECTION;[(232029866,0.0000),(231039834,0.0000),(232028019,0.0000),(231043541,0.0000),(231040675,0.0000),(400003629,0.0000),(232027555,0.0000),(232030460,0.0000),(232030238,0.0000),(231043865,0.0000),(235813386,0.0000),(232030232,0.0000),(232028042,0.0000),(232031377,0.0000),(244076150,0.0000),(231041320,0.0000),(232028148,0.0000),(232030056,0.0000),(231045095,0.0000),(244074508,0.0000),(231040453,0.0000),(231045551,0.0000),(232031480,0.0000),(232028206,0.0000),(231041665,0.0000),(231040205,0.0000),(231042116,0.0000),(232027765,0.0000),(231044876,0.0000),(231040598,0.0000),(232028648,0.0000),(232029220,0.0000),(232028072,0.0000),(232031760,0.0000),(232027937,0.0000),(400001806,0.0000),(231043059,0.0000),(231041822,0.0000),(231040698,0.0000),(231040976,0.0000),(231041654,0.0000),(231044202,0.0000),(231043880,0.0000),(231040904,0.0000),(231040652,0.0000),(232028113,0.0000),(232027633,0.0000),(232029483,0.0000),(232029351,0.0000),(232028057,0.0000)];[(232029866,0.0000),(231039834,0.0000),(232028019,0.0000),(231043541,0.0000),(231040675,0.0000)]
21;7;RANDOM_SELECTION;[(232028922,0.0000),(231042957,0.0000),(232030345,0.0000),(231043544,0.0000),(232030814,0.0000),(231043391,0.0000),(231041664,0.0000),(232028405,0.0000),(232031856,0.0000),(231040885,0.0000),(231041682,0.0000),(232029813,0.0000),(242108697,0.0000),(245018982,0.0000),(232027504,0.0000),(232029217,0.0000),(232027999,0.0000),(232027636,0.0000),(231044293,0.0000),(231040159,0.0000),(231040801,0.0000),(231042129,0.0000),(231043700,0.0000),(231043458,0.0000),(231041329,0.0000),(400010604,0.0000),(231041617,0.0000),(232031232,0.0000),(232029385,0.0000),(232029563,0.0000),(242108776,0.0000),(232028604,0.0000),(231040825,0.0000),(244068365,0.0000),(231045897,0.0000),(231040565,0.0000),(232032505,0.0000),(231042685,0.0000),(231042226,0.0000),(231040976,0.0000),(231042369,0.0000),(232029282,0.0000),(232028115,0.0000),(231039709,0.0000),(232029000,0.0000),(232030146,0.0000),(232029928,0.0000),(231042037,0.0000),(231041484,0.0000),(232028673,0.0000)];[(232028922,0.0000),(231042957,0.0000),(232030345,0.0000),(231043544,0.0000),(232030814,0.0000)]
21;8;RANDOM_SELECTION;[(231040793,0.0000),(242108504,0.0000),(232032160,0.0000),(232029775,0.0000),(231041011,0.0000),(232031020,0.0000),(231040195,0.0000),(231040004,0.0000),(232031902,0.0000),(235812472,0.0000),(232030955,0.0000),(232032686,0.0000),(232028629,0.0000),(231039849,0.0000),(232032092,0.0000),(232028782,0.0000),(232030134,0.0000),(232029363,0.0000),(231039783,0.0000),(231041744,0.0000),(282000934,0.0000),(400002804,0.0000),(239015574,0.0000),(232028235,0.0000),(231042643,0.0000),(232027718,0.0000),(232028246,0.0000),(231039837,0.0000),(232028430,0.0000),(231039749,0.0000),(232027641,0.0000),(232030841,0.0000),(231043930,0.0000),(231039753,0.0000),(232028343,0.0000),(231041092,0.0000),(231042279,0.0000),(244074506,0.0000),(231041057,0.0000),(232028576,0.0000),(232032477,0.0000),(231039686,0.0000),(231040542,0.0000),(232027657,0.0000),(231040808,0.0000),(232029733,0.0000),(281000950,0.0000),(231045831,0.0000),(232031521,0.0000),(232030779,0.0000)];[(231040793,0.0000),(242108504,0.0000),(232032160,0.0000),(232029775,0.0000),(231041011,0.0000)]
