=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;346.0;165.0;27.850702;5.5701413;337.0
1;1.0;PROB_MAGNITUDE;0.3;167.0;322.0;155.0;30.732542;6.146508;310.0
2;1.0;PROB_MAGNITUDE;0.3;171.0;349.0;172.0;29.86139;5.972277;350.0
3;1.0;PROB_MAGNITUDE;0.3;163.0;328.0;164.0;26.82469;5.3649383;329.0
4;1.0;PROB_MAGNITUDE;0.3;155.0;312.0;184.0;29.77088;5.954176;341.0
5;1.0;PROB_MAGNITUDE;0.3;177.0;330.0;166.0;31.69675;6.33935;319.0
6;1.0;PROB_MAGNITUDE;0.3;168.0;367.0;168.0;30.526508;6.1053023;367.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;338.0;167.0;31.767029;6.353406;335.0
8;1.0;PROB_MAGNITUDE;0.3;163.0;346.0;178.0;28.680578;5.736115;361.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;310.0;190.0;28.509052;5.7018094;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;343.0;165.0;27.850702;5.5701413;334.0
1;1.0;PROB_MAGNITUDE;0.3;165.0;319.0;153.0;30.573263;6.1146526;307.0
2;1.0;PROB_MAGNITUDE;0.3;168.0;342.0;171.0;29.669823;5.933964;345.0
3;1.0;PROB_MAGNITUDE;0.3;161.0;322.0;162.0;26.760504;5.352101;323.0
4;1.0;PROB_MAGNITUDE;0.3;154.0;305.0;183.0;29.455467;5.8910937;334.0
5;1.0;PROB_MAGNITUDE;0.3;174.0;323.0;164.0;31.267744;6.253549;313.0
6;1.0;PROB_MAGNITUDE;0.3;167.0;363.0;167.0;30.350882;6.070177;363.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;336.0;164.0;31.767029;6.353406;330.0
8;1.0;PROB_MAGNITUDE;0.3;160.0;341.0;175.0;28.347403;5.66948;356.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;309.0;188.0;28.509052;5.7018094;326.0

0;0;PROB_MAGNITUDE;[];[]
14;0;PROB_MAGNITUDE;[(231042724,0.0323),(231044602,0.8925),(231040145,0.0319),(232030749,0.1756),(231040551,0.0323),(231039788,0.0681),(231043063,0.0502),(231045565,0.0412),(232029793,0.8925),(232028061,0.0895),(231042143,0.1039),(231044343,0.0502),(232031159,0.0237),(231040918,0.1753),(231044163,0.0510),(231042229,0.0323),(231040762,0.0251),(244075189,0.0135),(242108424,0.0093),(232028389,0.1004),(231040909,0.0081),(231041375,0.1219),(232029892,0.0243),(232029009,0.0076),(232027512,0.0323),(281000659,0.0121),(232031101,0.0530),(231040431,0.0681),(232032156,0.0300),(232030751,0.0341),(231040620,0.0294),(232028562,0.0080),(231045289,0.0217),(248016296,0.0305),(231041224,0.0466),(231041580,0.0036),(297103908,0.0392),(227001152,0.0029),(232029252,0.0020),(281000664,0.0102),(232027972,0.0179),(232027590,0.0084),(232031210,0.0029),(231040158,0.0029),(232029404,0.0012),(231039929,0.0036),(232029291,0.0000),(248016823,0.0000),(400001847,0.0000),(231040377,0.0000)];[(231042724,0.0323),(231044602,0.8925),(231040145,0.0319),(232030749,0.1756),(231040551,0.0323)]
14;1;PROB_MAGNITUDE;[(231045148,0.0538),(231042188,0.1756),(231039824,0.1039),(231039751,0.0681),(232027758,0.1756),(231040337,0.1642),(231041876,0.1398),(231043110,0.1045),(231039898,0.0323),(232029858,0.0573),(242109333,0.0788),(231041991,0.1017),(231044656,0.1398),(232029485,0.0394),(231044381,0.1039),(232030956,0.0343),(231041045,0.1756),(232029066,0.0079),(231043653,0.0717),(232031149,0.0958),(232028458,0.0228),(232032194,0.0296),(231041217,0.0717),(231042299,0.0932),(230000306,0.0505),(232028696,0.0286),(231042138,0.0443),(232030249,0.0173),(248015808,0.0061),(231041334,0.0179),(232027984,0.0161),(232030203,0.0173),(232027754,0.0108),(232028089,0.0048),(244075189,0.0135),(232027888,0.0036),(232032583,0.0036),(232027909,0.0051),(231041400,0.0143),(231040279,0.0031),(232027844,0.0054),(232031902,0.0021),(232030822,0.0051),(232027950,0.0043),(231042369,0.0036),(232031490,0.0020),(231042049,0.0008),(297103253,0.0000),(231041933,0.0000),(232027654,0.0000)];[(231045148,0.0538),(231042188,0.1756),(231039824,0.1039),(231039751,0.0681),(232027758,0.1756)]
14;2;PROB_MAGNITUDE;[(249109348,0.1935),(231042328,0.2115),(231045712,0.1326),(231043373,0.1756),(231042229,0.0323),(231041907,0.0860),(231039844,0.1756),(232027519,0.0892),(231044873,0.0502),(232029748,0.0414),(231040641,0.2652),(231039656,0.0645),(231040458,0.0932),(232028412,0.0681),(231045217,0.0323),(232029101,0.0323),(232029285,0.1853),(232028982,0.0502),(232027750,0.0932),(231043620,0.0323),(232030080,0.0143),(231041382,0.0323),(231039864,0.0237),(232029444,0.0038),(248016619,0.0325),(400001477,0.0323),(231041400,0.0143),(232032156,0.0300),(232030391,0.0251),(232028313,0.0072),(232031399,0.0142),(286018223,0.0370),(232027724,0.0143),(231042411,0.0075),(232029212,0.0396),(232029055,0.0024),(232027719,0.0110),(232029299,0.0251),(281000932,0.0067),(231045491,0.0066),(242002894,0.0113),(232031210,0.0029),(232027535,0.0112),(231041557,0.0014),(231045091,0.0028),(400008359,0.0009),(400009299,0.0029),(232031688,0.0000),(232028477,0.0000),(232028437,0.0000)];[(249109348,0.1935),(231042328,0.2115),(231045712,0.1326),(231043373,0.1756),(231042229,0.0323)]
14;3;PROB_MAGNITUDE;[(232027831,0.0568),(232031304,0.0323),(231039803,0.6129),(231039995,0.0143),(231040853,0.0657),(232029826,0.0681),(231042777,0.0502),(231039742,0.1935),(231045049,0.0041),(232030139,0.0502),(231040682,0.0681),(232027586,0.1217),(231045075,0.0502),(231040798,0.0179),(232031619,0.0538),(231041865,0.0133),(232028752,0.0323),(231044296,0.1513),(232029422,0.0323),(231042341,0.0158),(231042647,0.0226),(231042618,0.0681),(232030939,0.0502),(231044196,0.0502),(231042837,0.0502),(232028570,0.0430),(231042314,0.0287),(235301046,0.0362),(231041126,0.0323),(231042508,0.0354),(232028213,0.0181),(231041447,0.0448),(231042869,0.0502),(232027705,0.0129),(400009750,0.0125),(232028156,0.0418),(232029122,0.0074),(231041277,0.0018),(232031983,0.0107),(232029282,0.0153),(231045805,0.0233),(232028636,0.0033),(242002965,0.0032),(232030157,0.0070),(232031306,0.0033),(232032686,0.0005),(400007465,0.0000),(232030869,0.0000),(232028431,0.0000),(400004993,0.0000)];[(232027831,0.0568),(232031304,0.0323),(231039803,0.6129),(231039995,0.0143),(231040853,0.0657)]
14;4;PROB_MAGNITUDE;[(231040392,0.0323),(232031775,0.0681),(231041703,0.2832),(231044929,0.1398),(231039715,0.6506),(231040410,0.0681),(231045739,0.0681),(231044885,0.0502),(231040603,0.0388),(231043637,0.0287),(232028018,0.0860),(231041761,0.1756),(232027862,0.0323),(232029617,0.1089),(231040105,0.0323),(231044304,0.1039),(232030785,0.0323),(231041321,0.0502),(231041027,0.0358),(231039986,0.0657),(231043087,0.0663),(231040882,0.0860),(231042268,0.0323),(232028003,0.0126),(232029115,0.0323),(232029123,0.0323),(232027836,0.0323),(232028907,0.0394),(231040403,0.0215),(232027596,0.0161),(232027747,0.0769),(232029142,0.0323),(232027665,0.0179),(232032262,0.0172),(232028177,0.0143),(232032129,0.0011),(232028870,0.0038),(231044176,0.0036),(235813309,0.0029),(281000893,0.0110),(231043756,0.0206),(232030111,0.0051),(232028435,0.0055),(231045361,0.0143),(231042457,0.0075),(242108313,0.0058),(235814672,0.0039),(400000454,0.0003),(231041651,0.0000),(232031518,0.0000)];[(231040392,0.0323),(232031775,0.0681),(231041703,0.2832),(231044929,0.1398),(231039715,0.6506)]
14;5;PROB_MAGNITUDE;[(232029870,0.0011),(232032083,0.0149),(232029704,0.0528),(231042827,0.1756),(231040104,0.1398),(231044087,0.0717),(232030551,0.0073),(231042555,0.0272),(231042122,0.2661),(231044035,0.0860),(231042810,0.1039),(231043906,0.0323),(232029007,0.0681),(400001477,0.0323),(231041002,0.0466),(231039886,0.0323),(233087998,0.0228),(231041952,0.0323),(231041745,0.0179),(231040773,0.0448),(231044848,0.0502),(231044424,0.0502),(231041291,0.0681),(232028041,0.0323),(400001815,0.0268),(231040762,0.0251),(231043039,0.0536),(232030004,0.0044),(231041958,0.0301),(232030783,0.0323),(231045509,0.0179),(231040616,0.0305),(232029614,0.0042),(232029995,0.0051),(281000970,0.0045),(231041963,0.0099),(232029773,0.0143),(232029808,0.0181),(231041791,0.0143),(232029648,0.0114),(232029506,0.0074),(232027794,0.0084),(232029404,0.0012),(232030769,0.0078),(232030081,0.0049),(232028212,0.0006),(232031708,0.0004),(232031968,0.0000),(231040399,0.0000)];[(232029870,0.0011),(232032083,0.0149),(232029704,0.0528),(231042827,0.1756),(231040104,0.1398)]
14;6;PROB_MAGNITUDE;[(231040531,0.0932),(231040512,0.1039),(231040496,0.1756),(231040795,0.0287),(232029732,0.0968),(231040403,0.0215),(231041889,0.0466),(232029392,0.0681),(231044435,0.0308),(231040560,0.1039),(232032389,0.0143),(232032022,0.0502),(231040649,0.0430),(231043864,0.1039),(232030599,0.0090),(231041530,0.1778),(232027462,0.0108),(231041654,0.0103),(231043359,0.0681),(232031105,0.0283),(231044406,0.0090),(231042475,0.0305),(232027908,0.0101),(400003168,0.0323),(231041119,0.1470),(231042573,0.0251),(231043967,0.0338),(235301262,0.0050),(231039914,0.0573),(232028656,0.0667),(232029760,0.0323),(231042885,0.0257),(232031405,0.0215),(286018924,0.0074),(232028245,0.0681),(231044508,0.0502),(231042498,0.0294),(231040050,0.0143),(232030409,0.0113),(232029157,0.0358),(232029190,0.0143),(232030795,0.0024),(232029834,0.0092),(231043658,0.0220),(232028961,0.0005),(232028230,0.0064),(231044659,0.0042),(232030860,0.0049),(400006273,0.0055),(232027626,0.0000)];[(231040531,0.0932),(231040512,0.1039),(231040496,0.1756),(231040795,0.0287),(232029732,0.0968)]
14;7;PROB_MAGNITUDE;[(231040016,0.0502),(231040336,0.5090),(261001943,0.1030),(231041744,0.0184),(231041105,0.1039),(232029276,0.0681),(231040149,0.5342),(232027689,0.0272),(231040481,0.1219),(231042647,0.0226),(232028260,0.0143),(232029524,0.0502),(232032287,0.1219),(231040978,0.0323),(231041437,0.1577),(231041184,0.0717),(231042131,0.1039),(231041022,0.1039),(232030385,0.0233),(232028789,0.0681),(232027673,0.0323),(231043149,0.0520),(231040328,0.0502),(231043663,0.0143),(231042342,0.0334),(231041894,0.0167),(231040609,0.0604),(231039864,0.0237),(231041617,0.0502),(231045500,0.0143),(231042509,0.0323),(281000675,0.0014),(232028063,0.0323),(231042341,0.0158),(231042567,0.0183),(232027949,0.0082),(232032539,0.0073),(232030208,0.0090),(232029280,0.0014),(232031657,0.0106),(232028014,0.0007),(232031464,0.0058),(232027914,0.0018),(232031077,0.0000),(231045154,0.0000),(232030805,0.0000),(232030319,0.0000),(232030091,0.0000),(232029234,0.0000),(231043853,0.0000)];[(231040016,0.0502),(231040336,0.5090),(261001943,0.1030),(231041744,0.0184),(231041105,0.1039)]
14;8;PROB_MAGNITUDE;[(232028033,0.0108),(231040080,1.0000),(231042016,0.1756),(232031408,0.0054),(231043143,0.1039),(231042869,0.0502),(232029514,0.0323),(232029959,0.1756),(232027503,0.1577),(231040999,0.1756),(231042987,0.0681),(232031275,0.0860),(231040361,0.1756),(231040499,0.0667),(232028589,0.3548),(232028135,0.3548),(231044242,0.0143),(231040324,0.0170),(231040396,0.0502),(232028045,0.0323),(231040648,0.0305),(232028070,0.0323),(231043775,0.0430),(232027567,0.1756),(232029696,0.0086),(232027556,0.0143),(248016081,0.0104),(232027585,0.0096),(242108073,0.0222),(242002333,0.0251),(232030560,0.0072),(231045217,0.0323),(245018748,0.0438),(231040248,0.0143),(232031315,0.0269),(231041302,0.0222),(232030953,0.0006),(232031787,0.0023),(232031299,0.0036),(232031404,0.0215),(232029609,0.0036),(232028798,0.0041),(232028473,0.0023),(232027657,0.0009),(232032709,0.0007),(232030013,0.0007),(232030616,0.0000)];[(232028033,0.0108),(231040080,1.0000),(231042016,0.1756),(232031408,0.0054),(231043143,0.1039)]
14;9;PROB_MAGNITUDE;[(231041904,0.3620),(232029292,0.2652),(400008448,0.0323),(232027938,0.2435),(297103826,0.0276),(232029669,0.0100),(231040619,0.0609),(231043164,0.0860),(231041740,0.1756),(231040889,0.0226),(231042309,0.0323),(231042154,0.1398),(232029017,0.0018),(232028226,0.0343),(232028358,0.0060),(231040236,0.0681),(231043247,0.0323),(232032375,0.0323),(231040917,0.0323),(231045126,0.0140),(232029266,0.0502),(231042456,0.0345),(232029775,0.0323),(232031216,0.0323),(231040470,0.0323),(232029716,0.0077),(248015556,0.0070),(231041288,0.0253),(232029712,0.0323),(232028377,0.0143),(230000300,0.0036),(232027556,0.0143),(232030653,0.0083),(231039730,0.0544),(232030421,0.0017),(232031995,0.0068),(231040910,0.0111),(231045145,0.0050),(232028648,0.0064),(231044351,0.0143),(231043923,0.0154),(232029078,0.0036),(400003322,0.0075),(231040441,0.0014),(232030953,0.0006),(231040226,0.0000),(232030807,0.0000),(231042249,0.0000),(232030213,0.0000),(232031675,0.0000)];[(231041904,0.3620),(232029292,0.2652),(400008448,0.0323),(232027938,0.2435),(297103826,0.0276)]
15;0;PROB_MAGNITUDE;[(231042724,0.0323),(231044602,0.8925),(231040145,0.0319),(232030749,0.1756),(231040551,0.0323),(231039788,0.0681),(231043063,0.0502),(231045565,0.0412),(232029793,0.8925),(232028061,0.0895),(231042143,0.1039),(231044343,0.0502),(232031159,0.0237),(231040918,0.1753),(231044163,0.0510),(231042229,0.0323),(231040762,0.0251),(244075189,0.0135),(242108424,0.0093),(232028389,0.1004),(231040909,0.0081),(231041375,0.1219),(232029892,0.0243),(232029009,0.0076),(232027512,0.0323),(281000659,0.0121),(232031101,0.0530),(231040431,0.0681),(232032156,0.0300),(232030751,0.0341),(231040620,0.0294),(232028562,0.0080),(231045289,0.0217),(248016296,0.0305),(231041224,0.0466),(231041580,0.0036),(297103908,0.0392),(227001152,0.0029),(232029252,0.0020),(281000664,0.0102),(232027972,0.0179),(232027590,0.0084),(232031210,0.0029),(231040158,0.0029),(232029404,0.0012),(231039929,0.0036),(232029291,0.0000),(248016823,0.0000),(400001847,0.0000),(231040377,0.0000)];[(231042724,0.0323),(231044602,0.8925),(231040145,0.0319),(232030749,0.1756),(231040551,0.0323)]
15;1;PROB_MAGNITUDE;[(231041217,0.0717),(231041876,0.1398),(231039751,0.0681),(231044656,0.1398),(232031149,0.0958),(232027758,0.1756),(231041045,0.1756),(231040439,0.1608),(231040337,0.1642),(242109333,0.0788),(231043110,0.1045),(232028337,0.1254),(231042299,0.0932),(232029485,0.0394),(231042138,0.0443),(232032374,0.1630),(231040279,0.0031),(231041991,0.1017),(231044071,0.1039),(232027950,0.0043),(232031814,0.0038),(232031523,0.0379),(231039898,0.0323),(232028458,0.0228),(244075189,0.0135),(231043653,0.0717),(231040909,0.0081),(232030249,0.0173),(231040516,0.0244),(231041400,0.0143),(232029066,0.0079),(232030203,0.0173),(232027844,0.0054),(232027984,0.0161),(232032194,0.0296),(232030956,0.0343),(232028696,0.0286),(231040680,0.0202),(232027909,0.0051),(232028089,0.0048),(232030822,0.0051),(248015808,0.0061),(231042369,0.0036),(232027888,0.0036),(232031490,0.0020),(232032583,0.0036),(231042049,0.0008),(231041933,0.0000),(232027654,0.0000),(297103253,0.0000)];[(231041217,0.0717),(231041876,0.1398),(231039751,0.0681),(231044656,0.1398),(232031149,0.0958)]
15;2;PROB_MAGNITUDE;[(232029748,0.0414),(232029285,0.1853),(231041320,0.2832),(231042411,0.0075),(400001477,0.0323),(231043373,0.1756),(231041316,0.0394),(231040641,0.2652),(232028412,0.0681),(231041907,0.0860),(232028982,0.0502),(248016619,0.0325),(231039844,0.1756),(286018223,0.0370),(242002894,0.0113),(231044873,0.0502),(231042000,0.0323),(249109348,0.1935),(232027750,0.0932),(232031399,0.0142),(281000932,0.0067),(231045491,0.0066),(232030391,0.0251),(231039656,0.0645),(232029101,0.0323),(232027719,0.0110),(232027519,0.0892),(231040458,0.0932),(232029212,0.0396),(232028090,0.0502),(231045217,0.0323),(232032156,0.0300),(231043620,0.0323),(232027724,0.0143),(231045091,0.0028),(232032128,0.0026),(400009299,0.0029),(232028313,0.0072),(232031735,0.0024),(232029055,0.0024),(231041400,0.0143),(232029299,0.0251),(231039864,0.0237),(232027535,0.0112),(232029444,0.0038),(231041557,0.0014),(239015574,0.0081),(232031210,0.0029),(232028477,0.0000),(232028437,0.0000)];[(232029748,0.0414),(232029285,0.1853),(231041320,0.2832),(231042411,0.0075),(400001477,0.0323)]
15;3;PROB_MAGNITUDE;[(232029826,0.0681),(231040885,0.8925),(231042618,0.0681),(231042341,0.0158),(231039803,0.6129),(232030139,0.0502),(232031619,0.0538),(231040682,0.0681),(231042647,0.0226),(232031983,0.0107),(232027586,0.1217),(232030939,0.0502),(232031306,0.0033),(227000834,0.0323),(231041865,0.0133),(400009750,0.0125),(232028156,0.0418),(231042837,0.0502),(235301046,0.0362),(232029422,0.0323),(232027831,0.0568),(231040853,0.0657),(231045805,0.0233),(231042869,0.0502),(231040798,0.0179),(231041316,0.0394),(231042314,0.0287),(231042508,0.0354),(232028570,0.0430),(231045075,0.0502),(231044196,0.0502),(232029282,0.0153),(231040359,0.0037),(231042777,0.0502),(232027705,0.0129),(231041126,0.0323),(232028213,0.0181),(232029122,0.0074),(232030157,0.0070),(232032020,0.0132),(244074508,0.0019),(231045049,0.0041),(242002965,0.0032),(232028636,0.0033),(231041277,0.0018),(232032686,0.0005),(400007465,0.0000),(232030869,0.0000),(232028431,0.0000),(400004993,0.0000)];[(232029826,0.0681),(231040885,0.8925),(231042618,0.0681),(231042341,0.0158),(231039803,0.6129)]
15;4;PROB_MAGNITUDE;[(232028396,0.1039),(235814672,0.0039),(231040410,0.0681),(231043087,0.0663),(232030785,0.0323),(232027747,0.0769),(231041703,0.2832),(231041761,0.1756),(231039986,0.0657),(232030257,0.1398),(232028018,0.0860),(232027596,0.0161),(232027862,0.0323),(232029573,0.0065),(231040403,0.0215),(231041321,0.0502),(231042268,0.0323),(231041876,0.1398),(232029617,0.1089),(231044304,0.1039),(232029123,0.0323),(231040105,0.0323),(231045739,0.0681),(231043637,0.0287),(232032262,0.0172),(231044176,0.0036),(231040882,0.0860),(232028870,0.0038),(232030111,0.0051),(231041027,0.0358),(231040603,0.0388),(232028907,0.0394),(231044885,0.0502),(232029142,0.0323),(281000893,0.0110),(232027836,0.0323),(232029115,0.0323),(232028629,0.0146),(231043756,0.0206),(231042457,0.0075),(231045361,0.0143),(232028435,0.0055),(232028003,0.0126),(235813309,0.0029),(242108313,0.0058),(232028177,0.0143),(232031490,0.0020),(400000454,0.0003),(232032129,0.0011),(231041651,0.0000)];[(232028396,0.1039),(235814672,0.0039),(231040410,0.0681),(231043087,0.0663),(232030785,0.0323)]
15;5;PROB_MAGNITUDE;[(232028490,0.5341),(232030336,0.0948),(231042810,0.1039),(232030050,0.0323),(231042122,0.2661),(231043039,0.0536),(232029159,0.0108),(232029549,0.0950),(231044035,0.0860),(231044087,0.0717),(231044424,0.0502),(400001815,0.0268),(232029704,0.0528),(231039886,0.0323),(232030315,0.0283),(231041952,0.0323),(231040105,0.0323),(231039941,0.1756),(231043906,0.0323),(231043504,0.0039),(231044848,0.0502),(232029995,0.0051),(231044827,0.0502),(232030783,0.0323),(231042827,0.1756),(232028041,0.0323),(232032083,0.0149),(400001477,0.0323),(232027794,0.0084),(232031101,0.0530),(232029007,0.0681),(232029773,0.0143),(231041002,0.0466),(232029648,0.0114),(231040773,0.0448),(232029808,0.0181),(232030551,0.0073),(233087998,0.0228),(231042157,0.0323),(281000970,0.0045),(232030081,0.0049),(231041745,0.0179),(232029614,0.0042),(231044372,0.0045),(232031708,0.0004),(232030091,0.0000),(232031968,0.0000),(232029275,0.0000),(231040399,0.0000)];[(232028490,0.5341),(232030336,0.0948),(231042810,0.1039),(232030050,0.0323),(231042122,0.2661)]
15;6;PROB_MAGNITUDE;[(231040512,0.1039),(231041530,0.1778),(231041106,0.1219),(232032022,0.0502),(231043864,0.1039),(231043359,0.0681),(286018924,0.0074),(231041119,0.1470),(231040560,0.1039),(231042355,0.0394),(232027947,0.0323),(231040531,0.0932),(231042537,0.0048),(231041889,0.0466),(231041839,0.0394),(231041223,0.0645),(231042475,0.0305),(232029392,0.0681),(231039901,0.0860),(232031105,0.0283),(231040649,0.0430),(231042885,0.0257),(231040795,0.0287),(231039914,0.0573),(232028230,0.0064),(232032389,0.0143),(400001686,0.0251),(232028656,0.0667),(232030860,0.0049),(231043967,0.0338),(231042573,0.0251),(235301262,0.0050),(231043658,0.0220),(232029760,0.0323),(231042498,0.0294),(232030599,0.0090),(235814230,0.0025),(231044751,0.0502),(231044435,0.0308),(232031405,0.0215),(232027908,0.0101),(232030409,0.0113),(231040403,0.0215),(231040050,0.0143),(231041654,0.0103),(232027462,0.0108),(232029190,0.0143),(232029834,0.0092),(232031413,0.0034),(232027626,0.0000)];[(231040512,0.1039),(231041530,0.1778),(231041106,0.1219),(232032022,0.0502),(231043864,0.1039)]
15;7;PROB_MAGNITUDE;[(231040016,0.0502),(231040336,0.5090),(261001943,0.1030),(231041744,0.0184),(231041105,0.1039),(232029276,0.0681),(231040149,0.5342),(232027689,0.0272),(231040481,0.1219),(231042647,0.0226),(232028260,0.0143),(232029524,0.0502),(232032287,0.1219),(231040978,0.0323),(231041437,0.1577),(231041184,0.0717),(231042131,0.1039),(231041022,0.1039),(232030385,0.0233),(232028789,0.0681),(232027673,0.0323),(231043149,0.0520),(231040328,0.0502),(231043663,0.0143),(231042342,0.0334),(231041894,0.0167),(231040609,0.0604),(231039864,0.0237),(231041617,0.0502),(231045500,0.0143),(231042509,0.0323),(281000675,0.0014),(232028063,0.0323),(231042341,0.0158),(231042567,0.0183),(232027949,0.0082),(232032539,0.0073),(232030208,0.0090),(232029280,0.0014),(232031657,0.0106),(232028014,0.0007),(232031464,0.0058),(232027914,0.0018),(232031077,0.0000),(231045154,0.0000),(232030805,0.0000),(232030319,0.0000),(232030091,0.0000),(232029234,0.0000),(231043853,0.0000)];[(231040016,0.0502),(231040336,0.5090),(261001943,0.1030),(231041744,0.0184),(231041105,0.1039)]
15;8;PROB_MAGNITUDE;[(231040999,0.1756),(245018748,0.0438),(232030107,0.0251),(232028135,0.3548),(231040361,0.1756),(231043143,0.1039),(232028589,0.3548),(231040363,0.1756),(231042412,0.0860),(232027503,0.1577),(231042016,0.1756),(232029514,0.0323),(232029774,0.0860),(231042987,0.0681),(232031275,0.0860),(231045217,0.0323),(232028070,0.0323),(231043775,0.0430),(231040499,0.0667),(232029696,0.0086),(232029959,0.1756),(231042869,0.0502),(232027567,0.1756),(232027959,0.0502),(231040648,0.0305),(242108073,0.0222),(232031404,0.0215),(231041302,0.0222),(232028045,0.0323),(231044242,0.0143),(231040324,0.0170),(242002333,0.0251),(232027556,0.0143),(231040248,0.0143),(232031315,0.0269),(232030560,0.0072),(232028473,0.0023),(248016081,0.0104),(232031787,0.0023),(232029609,0.0036),(232028798,0.0041),(232030125,0.0014),(232031299,0.0036),(232027657,0.0009),(232032709,0.0007),(232030013,0.0007),(232030953,0.0006),(232030616,0.0000)];[(231040999,0.1756),(245018748,0.0438),(232030107,0.0251),(232028135,0.3548),(231040361,0.1756)]
15;9;PROB_MAGNITUDE;[(231040336,0.5090),(232029292,0.2652),(232029032,0.0502),(231041904,0.3620),(231042309,0.0323),(231044308,0.0239),(231042456,0.0345),(231044618,0.1219),(232032375,0.0323),(232031216,0.0323),(231041740,0.1756),(231042154,0.1398),(232029266,0.0502),(231040917,0.0323),(232029712,0.0323),(232029716,0.0077),(231040236,0.0681),(231040619,0.0609),(232028648,0.0064),(231040470,0.0323),(242003329,0.0236),(248015556,0.0070),(231039730,0.0544),(232028226,0.0343),(231041916,0.0323),(231043164,0.0860),(232030653,0.0083),(231041288,0.0253),(400003322,0.0075),(231043923,0.0154),(232027807,0.0015),(231041935,0.0323),(231045126,0.0140),(232029017,0.0018),(232028358,0.0060),(232028377,0.0143),(232027556,0.0143),(231040910,0.0111),(232031995,0.0068),(231040441,0.0014),(232029078,0.0036),(231045145,0.0050),(232027888,0.0036),(230000300,0.0036),(232030953,0.0006),(232030807,0.0000),(231042249,0.0000),(232030213,0.0000),(231040226,0.0000),(232031675,0.0000)];[(231040336,0.5090),(232029292,0.2652),(232029032,0.0502),(231041904,0.3620),(231042309,0.0323)]
16;0;PROB_MAGNITUDE;[(232027972,0.0179),(232030751,0.0341),(232029793,0.8925),(232031101,0.0530),(231043261,0.1039),(231040918,0.1753),(231044602,0.8925),(231045565,0.0412),(231042143,0.1039),(232028061,0.0895),(232030749,0.1756),(232028389,0.1004),(231044163,0.0510),(231043063,0.0502),(231045289,0.0217),(231042229,0.0323),(231041375,0.1219),(232027805,0.0271),(231040145,0.0319),(231039788,0.0681),(232032156,0.0300),(231040431,0.0681),(231041224,0.0466),(227001152,0.0029),(297103908,0.0392),(231042724,0.0323),(242108424,0.0093),(231040620,0.0294),(281000659,0.0121),(244075189,0.0135),(232031159,0.0237),(239015333,0.0153),(248016296,0.0305),(232027590,0.0084),(232029009,0.0076),(231042824,0.0323),(281000664,0.0102),(231040762,0.0251),(231039929,0.0036),(232028562,0.0080),(231040909,0.0081),(231041580,0.0036),(232029252,0.0020),(231040158,0.0029),(232031210,0.0029),(232029404,0.0012),(232029291,0.0000),(248016823,0.0000),(400001847,0.0000),(231040377,0.0000)];[(232027972,0.0179),(232030751,0.0341),(232029793,0.8925),(232031101,0.0530),(231043261,0.1039)]
16;1;PROB_MAGNITUDE;[(242109333,0.0788),(231039827,0.0502),(231041045,0.1756),(231040439,0.1608),(232028337,0.1254),(231043110,0.1045),(232029886,0.0860),(231041561,0.1237),(231043653,0.0717),(232031081,0.1995),(232032194,0.0296),(232030822,0.0051),(232032374,0.1630),(232031490,0.0020),(231040337,0.1642),(232031149,0.0958),(232027950,0.0043),(231042138,0.0443),(232028089,0.0048),(231039898,0.0323),(231040524,0.0502),(232028458,0.0228),(231044071,0.1039),(231041702,0.0215),(231040516,0.0244),(231040806,0.0075),(231040072,0.0502),(232030956,0.0343),(244075189,0.0135),(231040612,0.0108),(232031523,0.0379),(232028824,0.0051),(232032583,0.0036),(232032269,0.0029),(232030203,0.0173),(232031814,0.0038),(231041400,0.0143),(232027474,0.0110),(232029066,0.0079),(231040680,0.0202),(232027844,0.0054),(232030249,0.0173),(231042369,0.0036),(232027897,0.0018),(232027888,0.0036),(232030460,0.0007),(297103253,0.0000),(231041933,0.0000),(232027654,0.0000),(232030788,0.0000)];[(242109333,0.0788),(231039827,0.0502),(231041045,0.1756),(231040439,0.1608),(232028337,0.1254)]
