=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;169.0;294.0;178.0;27.07365;5.4147315;303.0
1;1.0;PROB_MAGNITUDE;0.3;175.0;332.0;192.0;26.614628;5.322924;349.0
2;1.0;PROB_MAGNITUDE;0.3;168.0;321.0;177.0;34.872402;6.97448;330.0
3;1.0;PROB_MAGNITUDE;0.3;181.0;343.0;169.0;30.262556;6.0525103;331.0
4;1.0;PROB_MAGNITUDE;0.3;174.0;348.0;175.0;36.10014;7.220027;349.0
5;1.0;PROB_MAGNITUDE;0.3;157.0;331.0;157.0;22.364487;4.472897;331.0
6;1.0;PROB_MAGNITUDE;0.3;176.0;342.0;168.0;31.902205;6.3804398;334.0
7;1.0;PROB_MAGNITUDE;0.3;180.0;318.0;168.0;33.87374;6.774747;306.0
8;1.0;PROB_MAGNITUDE;0.3;164.0;341.0;164.0;26.242598;5.248519;341.0
9;1.0;PROB_MAGNITUDE;0.3;174.0;326.0;169.0;33.240776;6.6481547;321.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;169.0;294.0;178.0;27.07365;5.4147315;303.0
1;1.0;PROB_MAGNITUDE;0.3;171.0;325.0;188.0;26.097183;5.219435;342.0
2;1.0;PROB_MAGNITUDE;0.3;165.0;316.0;171.0;34.200653;6.84013;322.0
3;1.0;PROB_MAGNITUDE;0.3;181.0;343.0;169.0;30.262556;6.0525103;331.0
4;1.0;PROB_MAGNITUDE;0.3;172.0;345.0;174.0;35.067883;7.0135756;347.0
5;1.0;PROB_MAGNITUDE;0.3;157.0;331.0;157.0;22.364487;4.472897;331.0
6;1.0;PROB_MAGNITUDE;0.3;176.0;342.0;168.0;31.902205;6.3804398;334.0
7;1.0;PROB_MAGNITUDE;0.3;179.0;314.0;167.0;33.33969;6.667937;302.0
8;1.0;PROB_MAGNITUDE;0.3;163.0;336.0;163.0;26.210339;5.2420673;336.0
9;1.0;PROB_MAGNITUDE;0.3;174.0;326.0;169.0;33.240776;6.6481547;321.0

0;0;PROB_MAGNITUDE;[];[]
43;2;PROB_MAGNITUDE;[(231041950,0.2115),(232030248,0.0174),(232031272,0.1187),(231040353,0.0681),(231042337,0.0664),(232030311,0.0845),(232032364,0.0395),(231042139,0.0179),(231043991,0.1219),(231042096,0.1398),(231045478,0.2115),(231041132,0.0394),(231043529,0.1039),(232029524,0.0502),(232030401,0.0058),(232031080,0.0636),(232029305,0.0236),(232030860,0.0049),(232032600,0.0143),(231042933,0.0258),(232029963,0.0323),(232029608,0.0109),(231045624,0.0323),(248015879,0.0128),(286019983,0.0125),(231041221,0.0169),(231042068,0.0984),(231040037,0.0119),(231039730,0.0544),(231040937,0.0215),(231042130,0.0323),(248015660,0.0325),(245017968,0.0012),(231042354,0.0394),(232030124,0.0048),(232030362,0.0143),(281000800,0.0400),(232031130,0.0054),(281000950,0.0035),(232030949,0.0043),(232027498,0.0048),(232028693,0.0063),(231041131,0.0007),(231042212,0.0055),(232030411,0.0018),(245018543,0.0012),(232031017,0.0000),(235814497,0.0000),(232032190,0.0000),(232028409,0.0000)];[(231041950,0.2115),(232030248,0.0174),(232031272,0.1187),(231040353,0.0681),(231042337,0.0664)]
43;3;PROB_MAGNITUDE;[(232029826,0.0681),(231044693,0.0502),(231043772,0.0657),(231045109,0.0502),(231044603,0.2787),(232029840,0.1279),(231042323,0.0054),(232027740,0.0323),(231041189,0.0323),(231043649,0.0394),(231042688,0.1756),(231042433,0.0448),(232027705,0.0129),(232031476,0.0212),(232028614,0.0096),(231042421,0.0394),(231041446,0.0006),(232027947,0.0323),(232029350,0.0323),(231042076,0.0323),(244075558,0.0041),(231045123,0.0269),(232030359,0.0323),(232031523,0.0379),(232029254,0.0084),(232030523,0.0342),(231040876,0.0179),(232029054,0.0183),(232032417,0.0289),(231042275,0.0197),(231040288,0.0323),(231042353,0.0323),(231042056,0.0502),(231044917,0.0121),(232032024,0.0107),(232027474,0.0110),(232032678,0.0200),(232028852,0.0101),(232028089,0.0048),(232028666,0.0113),(248019277,0.0122),(232027779,0.0036),(232029436,0.0130),(232027933,0.0007),(232029134,0.0019),(281000675,0.0014),(232032136,0.0000),(232029291,0.0000),(232028655,0.0000),(231044177,0.0000)];[(232029826,0.0681),(231044693,0.0502),(231043772,0.0657),(231045109,0.0502),(231044603,0.2787)]
43;4;PROB_MAGNITUDE;[(231039840,0.1756),(244070807,0.0860),(232028301,0.0502),(231041517,0.7133),(231041313,0.0502),(231044672,0.1039),(232030277,0.0323),(231041688,0.0860),(232028415,0.1756),(232028255,0.0143),(231043052,0.1004),(232029084,0.0681),(232029273,0.0139),(231042910,0.0502),(232029627,0.0102),(231040172,0.0502),(231045217,0.0323),(232029635,0.0215),(231044260,0.0323),(232028156,0.0418),(232030841,0.0058),(242108731,0.0330),(231042313,0.0556),(231043965,0.0502),(232028275,0.0201),(232029873,0.0143),(231040785,0.0172),(232029035,0.0111),(231040209,0.0093),(231044676,0.0228),(400005286,0.0062),(232030795,0.0024),(232028004,0.0097),(231043643,0.0394),(232030501,0.0033),(231040212,0.0103),(231040220,0.0090),(286019665,0.0026),(232032683,0.0104),(231041391,0.0025),(232029270,0.0061),(232028670,0.0038),(231039899,0.0021),(242003228,0.0060),(244075791,0.0046),(232030533,0.0011),(232027495,0.0011),(232029108,0.0011),(281000672,0.0000),(232028218,0.0000)];[(231039840,0.1756),(244070807,0.0860),(232028301,0.0502),(231041517,0.7133),(231041313,0.0502)]
43;5;PROB_MAGNITUDE;[(231042221,0.1971),(231040879,0.0502),(231040880,0.2652),(232030514,0.6093),(232031204,0.2007),(232030749,0.1756),(232027782,0.0088),(232028073,0.1756),(232029446,0.0363),(232029024,0.1219),(231041777,0.0878),(232030937,0.0394),(231040410,0.0681),(232028907,0.0394),(231042151,0.0899),(231040743,0.0968),(231043979,0.1577),(231044700,0.3112),(232029141,0.0143),(231040649,0.0430),(232028649,0.0020),(231041222,0.0323),(231045397,0.0394),(231043808,0.0753),(231042185,0.1039),(231043114,0.0502),(231044346,0.0502),(231040379,0.0860),(231044971,0.0323),(231041072,0.0323),(231040539,0.0289),(232029423,0.0323),(245017789,0.0016),(231039713,0.0081),(231045831,0.0187),(231044260,0.0323),(232027535,0.0112),(231042421,0.0394),(232028256,0.0143),(231042609,0.0108),(232029220,0.0017),(231040027,0.0054),(232028473,0.0023),(281000662,0.0046),(400007072,0.0057),(231042708,0.0084),(232030460,0.0007),(231041557,0.0014),(232028655,0.0000),(232030618,0.0000)];[(231042221,0.1971),(231040879,0.0502),(231040880,0.2652),(232030514,0.6093),(232031204,0.2007)]
43;6;PROB_MAGNITUDE;[(231040280,0.1756),(232030182,0.0338),(232028178,0.1167),(232030122,0.0323),(232028853,0.0048),(231043162,0.1398),(231040717,0.1398),(231045474,0.2616),(232027482,0.0502),(235812474,0.0177),(297102704,0.0734),(232032041,0.0113),(231042525,0.0323),(232029747,0.0721),(231041240,0.1039),(231041322,0.0895),(232028111,0.0323),(232029426,0.0502),(242108941,0.0221),(231043707,0.0161),(232031548,0.0044),(232029207,0.0361),(231040450,0.1756),(231042961,0.0502),(231043167,0.0681),(232029152,0.0109),(231044406,0.0090),(232032262,0.0172),(232029448,0.0323),(282000934,0.0231),(400002509,0.0026),(231042403,0.0144),(231040020,0.0110),(232029449,0.0190),(232030179,0.0116),(232028719,0.0153),(232028684,0.0323),(242108614,0.0027),(232032619,0.0034),(232031388,0.0188),(232028886,0.0143),(232030901,0.0038),(232029221,0.0018),(232031594,0.0027),(232032054,0.0020),(232030170,0.0004),(232031542,0.0000),(232029686,0.0000),(231043294,0.0000),(232027895,0.0000)];[(231040280,0.1756),(232030182,0.0338),(232028178,0.1167),(232030122,0.0323),(232028853,0.0048)]
43;7;PROB_MAGNITUDE;[(231041517,0.7133),(231045800,1.0000),(231045080,0.0179),(232028601,0.0502),(232030488,0.1365),(232028969,0.4265),(231042353,0.0323),(231041535,0.0502),(231039688,0.2222),(232030959,0.0323),(231041708,0.1935),(232027640,0.0502),(231039901,0.0860),(232030210,0.1756),(231043815,0.0447),(232030470,0.0626),(232028492,0.0860),(232028053,0.0165),(231043882,0.0502),(232029243,0.0054),(231042555,0.0272),(231043353,0.0502),(232031364,0.0502),(232029141,0.0143),(232028679,0.0323),(231042944,0.0502),(231041034,0.0330),(244070365,0.0332),(231045679,0.0215),(231040566,0.0143),(231041920,0.0161),(232030232,0.0362),(231042252,0.0143),(232028865,0.0022),(231043906,0.0323),(231041702,0.0215),(231043158,0.0036),(231043401,0.0466),(231041786,0.0251),(232029273,0.0139),(232030790,0.0108),(232030411,0.0018),(232032326,0.0024),(244074910,0.0032),(232031675,0.0000),(232030440,0.0000),(231045154,0.0000),(232029275,0.0000),(231039668,0.0000),(400005125,0.0000)];[(231041517,0.7133),(231045800,1.0000),(231045080,0.0179),(232028601,0.0502),(232030488,0.1365)]
43;8;PROB_MAGNITUDE;[(232030267,0.0112),(232030924,0.0681),(232028421,0.1039),(231040272,0.2903),(231043841,0.0633),(231041821,0.2939),(261001888,0.0251),(231044635,0.1756),(231041037,0.0394),(231040947,0.1183),(232029900,0.0502),(297102616,0.0876),(232028721,0.1003),(232028957,0.0084),(232028497,0.0430),(231041153,0.1756),(232028555,0.1756),(232028303,0.0323),(232031566,0.0217),(231039883,0.1756),(232028475,0.0323),(232029423,0.0323),(231045038,0.0239),(232029444,0.0038),(231039841,0.1398),(232029057,0.0502),(231040706,0.1398),(232031899,0.0860),(231041923,0.0681),(232028038,0.0056),(231041318,0.0430),(232032351,0.0143),(232030154,0.0129),(231042213,0.0378),(244070365,0.0332),(231042305,0.0323),(232031521,0.0133),(231041234,0.0018),(231039833,0.0103),(231040624,0.0164),(232027749,0.0045),(231041862,0.0072),(232030551,0.0073),(232027810,0.0072),(400007856,0.0026),(231041276,0.0107),(232028429,0.0092),(232032321,0.0026),(232031513,0.0010),(231043656,0.0000)];[(232030267,0.0112),(232030924,0.0681),(232028421,0.1039),(231040272,0.2903),(231043841,0.0633)]
43;9;PROB_MAGNITUDE;[(232031656,0.1689),(231040033,1.0000),(232030162,0.0258),(232030506,0.1756),(232030261,0.0394),(231040539,0.0289),(231039803,0.6129),(231040163,0.0394),(230000436,0.0437),(231041272,0.6595),(400005165,0.0128),(232028478,0.0030),(232029359,0.0681),(231042689,0.2366),(232028076,0.0323),(231040084,0.0681),(232029192,0.0251),(231044324,0.0843),(231040932,0.0573),(231041247,0.0143),(232028803,0.0323),(232030166,0.0098),(232028668,0.0213),(232028942,0.0031),(232029392,0.0681),(231041124,0.0323),(232029615,0.0074),(232028886,0.0143),(231039861,0.0200),(232028059,0.0036),(232032112,0.0341),(231041319,0.0287),(232028758,0.0070),(232030911,0.0156),(232029512,0.0393),(231043181,0.0196),(231039995,0.0143),(231045068,0.0054),(232032142,0.0055),(231040545,0.0090),(232030643,0.0054),(232027936,0.0030),(232027960,0.0016),(400000334,0.0013),(400006648,0.0036),(231040479,0.0007),(232029260,0.0000),(297103253,0.0000),(232027631,0.0000),(232032465,0.0000)];[(232031656,0.1689),(231040033,1.0000),(232030162,0.0258),(232030506,0.1756),(232030261,0.0394)]
44;0;PROB_MAGNITUDE;[(232028447,0.0134),(231044482,0.0502),(231039786,0.0771),(232028543,0.0224),(231040258,0.0143),(231045344,0.0502),(232029052,0.0860),(231040237,0.1398),(232027783,0.0153),(232031343,0.0348),(232027572,0.0215),(231041675,0.1219),(400000844,0.0287),(232028232,0.0127),(232028542,0.0394),(231043026,0.0323),(232027616,0.0249),(248016555,0.0083),(400000519,0.0209),(231040422,0.0323),(248016258,0.0088),(231041459,0.0523),(231045453,0.1434),(244074477,0.0170),(232029074,0.0027),(231041936,0.0226),(231041058,0.0063),(232028424,0.0210),(232029940,0.0127),(231041550,0.0161),(231043513,0.0323),(231045796,0.0251),(232027919,0.0196),(232031782,0.0125),(232031031,0.0032),(231041055,0.0040),(232032707,0.0026),(242002737,0.0008),(232029580,0.0042),(232032709,0.0007),(232030500,0.0023),(235813386,0.0020),(232030023,0.0036),(231041555,0.0045),(231039806,0.0036),(232031290,0.0000),(232031536,0.0000),(232030575,0.0000),(232031850,0.0000),(232031430,0.0000)];[(232028447,0.0134),(231044482,0.0502),(231039786,0.0771),(232028543,0.0224),(231040258,0.0143)]
44;1;PROB_MAGNITUDE;[(231040761,0.7133),(232029306,0.5341),(232031465,0.1001),(231042641,0.1398),(231045676,0.0323),(232028291,0.1398),(231043430,0.1039),(231044550,0.0502),(232027603,0.0681),(231042140,0.3907),(232027816,0.0396),(231040526,0.2832),(231042093,0.0502),(231041648,0.1004),(248019277,0.0122),(231045626,0.0323),(231040957,0.0669),(232031010,0.0407),(231044163,0.0510),(231039734,0.0502),(232030129,0.0143),(232030956,0.0343),(286017212,0.0083),(231043337,0.1756),(232028264,0.1398),(232031414,0.0125),(231041688,0.0860),(231042403,0.0144),(232027644,0.0323),(232032400,0.0221),(231042002,0.0609),(232031655,0.0609),(232027685,0.0262),(231040907,0.0323),(231045458,0.0281),(231041662,0.0099),(231040188,0.0323),(231044456,0.0143),(232030086,0.0118),(231040973,0.0013),(232031774,0.0019),(232030571,0.0143),(242003228,0.0060),(232031568,0.0075),(232031456,0.0014),(232029108,0.0011),(231041283,0.0027),(232031536,0.0000),(232029071,0.0000),(231043180,0.0000)];[(231040761,0.7133),(232029306,0.5341),(232031465,0.1001),(231042641,0.1398),(231045676,0.0323)]
44;2;PROB_MAGNITUDE;[(232028656,0.0667),(232029524,0.0502),(231041950,0.2115),(231043991,0.1219),(231045478,0.2115),(232031272,0.1187),(231042337,0.0664),(232032364,0.0395),(231042068,0.0984),(232029963,0.0323),(231043728,0.3548),(231043529,0.1039),(232029305,0.0236),(232030311,0.0845),(231039730,0.0544),(232029608,0.0109),(232031080,0.0636),(281000800,0.0400),(248015660,0.0325),(231041132,0.0394),(232028693,0.0063),(232032600,0.0143),(231040199,0.1756),(232030124,0.0048),(231040937,0.0215),(231042354,0.0394),(231040037,0.0119),(231041221,0.0169),(231042212,0.0055),(231042130,0.0323),(232030362,0.0143),(231042139,0.0179),(232031130,0.0054),(286019983,0.0125),(231042933,0.0258),(232032219,0.0233),(232030860,0.0049),(232030401,0.0058),(248015879,0.0128),(232030949,0.0043),(281000950,0.0035),(232032163,0.0058),(231041131,0.0007),(232030411,0.0018),(245018543,0.0012),(245017968,0.0012),(232031017,0.0000),(235814497,0.0000),(232032190,0.0000),(232028409,0.0000)];[(232028656,0.0667),(232029524,0.0502),(231041950,0.2115),(231043991,0.1219),(231045478,0.2115)]
44;3;PROB_MAGNITUDE;[(231042056,0.0502),(231043772,0.0657),(231040288,0.0323),(232031523,0.0379),(231045719,1.0000),(231040544,0.2652),(232027896,0.0323),(232031476,0.0212),(231043475,0.1577),(231042688,0.1756),(231041675,0.1219),(231042433,0.0448),(232028852,0.0101),(232027705,0.0129),(231042421,0.0394),(232029840,0.1279),(231039787,0.0681),(231042076,0.0323),(231043924,0.0806),(232027740,0.0323),(231041189,0.0323),(232029254,0.0084),(232029436,0.0130),(231042353,0.0323),(232028369,0.0072),(232027947,0.0323),(232028107,0.0021),(248019277,0.0122),(231045123,0.0269),(232029054,0.0183),(232029868,0.0502),(232030523,0.0342),(231040876,0.0179),(232032024,0.0107),(231042275,0.0197),(231044917,0.0121),(232032678,0.0200),(232028666,0.0113),(232029134,0.0019),(232030279,0.0038),(244075558,0.0041),(232028089,0.0048),(232027779,0.0036),(232028562,0.0080),(231042323,0.0054),(232027933,0.0007),(232028654,0.0000),(232029291,0.0000),(232028655,0.0000),(231044177,0.0000)];[(231042056,0.0502),(231043772,0.0657),(231040288,0.0323),(232031523,0.0379),(231045719,1.0000)]
44;4;PROB_MAGNITUDE;[(231039840,0.1756),(244070807,0.0860),(232028301,0.0502),(231041517,0.7133),(231041313,0.0502),(231044672,0.1039),(232030277,0.0323),(231041688,0.0860),(232028415,0.1756),(232028255,0.0143),(231043052,0.1004),(232029084,0.0681),(232029273,0.0139),(231042910,0.0502),(232029627,0.0102),(231040172,0.0502),(231045217,0.0323),(232029635,0.0215),(231044260,0.0323),(232028156,0.0418),(232030841,0.0058),(242108731,0.0330),(231042313,0.0556),(231043965,0.0502),(232028275,0.0201),(232029873,0.0143),(231040785,0.0172),(232029035,0.0111),(231040209,0.0093),(231044676,0.0228),(400005286,0.0062),(232030795,0.0024),(232028004,0.0097),(231043643,0.0394),(232030501,0.0033),(231040212,0.0103),(231040220,0.0090),(286019665,0.0026),(232032683,0.0104),(231041391,0.0025),(232029270,0.0061),(232028670,0.0038),(231039899,0.0021),(242003228,0.0060),(244075791,0.0046),(232030533,0.0011),(232027495,0.0011),(232029108,0.0011),(281000672,0.0000),(232028218,0.0000)];[(231039840,0.1756),(244070807,0.0860),(232028301,0.0502),(231041517,0.7133),(231041313,0.0502)]
44;5;PROB_MAGNITUDE;[(231043114,0.0502),(231042421,0.0394),(231041072,0.0323),(231043979,0.1577),(231042805,0.0824),(232030514,0.6093),(231042151,0.0899),(231040743,0.0968),(231044700,0.3112),(232029446,0.0363),(231040426,0.5341),(231040410,0.0681),(232030749,0.1756),(231040879,0.0502),(231042994,0.0535),(232027770,0.1039),(231042185,0.1039),(231044971,0.0323),(231043808,0.0753),(232029024,0.1219),(231043612,0.1110),(232028073,0.1756),(231040539,0.0289),(231041777,0.0878),(231044346,0.0502),(231040649,0.0430),(231041469,0.0466),(232028907,0.0394),(231042609,0.0108),(231045397,0.0394),(232027782,0.0088),(232030937,0.0394),(231043435,0.0245),(232031532,0.0151),(400007072,0.0057),(281000662,0.0046),(245017789,0.0016),(231044260,0.0323),(231045831,0.0187),(231039713,0.0081),(232028649,0.0020),(231041557,0.0014),(232028256,0.0143),(231040027,0.0054),(231042708,0.0084),(232029220,0.0017),(232028038,0.0056),(232030460,0.0007),(232028473,0.0023),(232030618,0.0000)];[(231043114,0.0502),(231042421,0.0394),(231041072,0.0323),(231043979,0.1577),(231042805,0.0824)]
44;6;PROB_MAGNITUDE;[(231043826,0.4443),(242108206,0.3584),(232028178,0.1167),(231043426,1.0000),(231042403,0.0144),(231045474,0.2616),(231040450,0.1756),(231042605,0.1756),(297102704,0.0734),(232031915,0.0170),(232029448,0.0323),(231045232,0.0968),(232032262,0.0172),(232027600,0.1218),(249109348,0.1935),(232030122,0.0323),(232030901,0.0038),(232030179,0.0116),(231040649,0.0430),(231041322,0.0895),(232028111,0.0323),(231044509,0.0502),(231042961,0.0502),(232028684,0.0323),(231044325,0.0538),(282000934,0.0231),(231044406,0.0090),(232027482,0.0502),(232030182,0.0338),(232030170,0.0004),(231041240,0.1039),(232029426,0.0502),(232030778,0.0323),(232028719,0.0153),(232029152,0.0109),(231042525,0.0323),(232029221,0.0018),(232028886,0.0143),(232032041,0.0113),(232032054,0.0020),(242108614,0.0027),(232029449,0.0190),(232032619,0.0034),(400002509,0.0026),(232031548,0.0044),(232031594,0.0027),(232031398,0.0024),(231043294,0.0000),(232027895,0.0000),(232031542,0.0000)];[(231043826,0.4443),(242108206,0.3584),(232028178,0.1167),(231043426,1.0000),(231042403,0.0144)]
44;7;PROB_MAGNITUDE;[(231039688,0.2222),(231041708,0.1935),(231040425,0.0860),(231040081,0.0860),(232030210,0.1756),(231041989,0.1756),(231043353,0.0502),(232030470,0.0626),(232029734,0.0420),(232028969,0.4265),(232030232,0.0362),(231042052,0.0358),(244070365,0.0332),(231040295,0.0753),(232030790,0.0108),(232030529,0.1112),(232030959,0.0323),(232029540,0.0062),(231045679,0.0215),(231043906,0.0323),(231040566,0.0143),(231042944,0.0502),(231042353,0.0323),(231041535,0.0502),(231041509,0.0323),(231041387,0.0097),(231039901,0.0860),(232028679,0.0323),(231039749,0.0443),(231043815,0.0447),(231045080,0.0179),(231040646,0.0323),(231043401,0.0466),(232029273,0.0139),(232027640,0.0502),(232028252,0.0143),(231041786,0.0251),(232028053,0.0165),(231041920,0.0161),(232032326,0.0024),(231043158,0.0036),(232029141,0.0143),(232029243,0.0054),(232030411,0.0018),(232032009,0.0010),(232031675,0.0000),(232030440,0.0000),(231039668,0.0000),(231045154,0.0000),(400005125,0.0000)];[(231039688,0.2222),(231041708,0.1935),(231040425,0.0860),(231040081,0.0860),(232030210,0.1756)]
44;8;PROB_MAGNITUDE;[(231040706,0.1398),(231041318,0.0430),(231039841,0.1398),(232029423,0.0323),(231040947,0.1183),(231040272,0.2903),(231041923,0.0681),(231041821,0.2939),(232027810,0.0072),(231041862,0.0072),(231041153,0.1756),(231040624,0.0164),(231044635,0.1756),(244070365,0.0332),(297102616,0.0876),(232028497,0.0430),(232028421,0.1039),(232031138,0.0251),(232028721,0.1003),(232028555,0.1756),(231040392,0.0323),(232028303,0.0323),(231045780,0.0143),(231045038,0.0239),(231039908,0.0609),(232031899,0.0860),(232029057,0.0502),(232029900,0.0502),(400007856,0.0026),(232028429,0.0092),(232030613,0.0143),(231044082,0.0463),(261001888,0.0251),(231042213,0.0378),(232028957,0.0084),(232030154,0.0129),(231039833,0.0103),(232031521,0.0133),(232031566,0.0217),(231041037,0.0394),(232028038,0.0056),(231042305,0.0323),(232027749,0.0045),(232030267,0.0112),(232029444,0.0038),(231041276,0.0107),(232029998,0.0084),(231041234,0.0018),(232031513,0.0010),(231043656,0.0000)];[(231040706,0.1398),(231041318,0.0430),(231039841,0.1398),(232029423,0.0323),(231040947,0.1183)]
44;9;PROB_MAGNITUDE;[(231042689,0.2366),(232030506,0.1756),(231041272,0.6595),(232027708,0.2200),(232032112,0.0341),(231040084,0.0681),(230000436,0.0437),(232029392,0.0681),(232028763,0.0681),(400005165,0.0128),(232029359,0.0681),(232028382,0.0111),(232028076,0.0323),(231045397,0.0394),(232030558,0.0323),(232030643,0.0054),(231044324,0.0843),(232029512,0.0393),(232030911,0.0156),(232028758,0.0070),(231041869,0.0269),(231040539,0.0289),(231040932,0.0573),(231039861,0.0200),(232028886,0.0143),(232030166,0.0098),(232030513,0.0143),(231043181,0.0196),(231043725,0.0341),(231039995,0.0143),(231040545,0.0090),(231040953,0.0036),(232029192,0.0251),(231045068,0.0054),(231041247,0.0143),(232029615,0.0074),(232028259,0.0143),(232028608,0.0100),(232032142,0.0055),(232027936,0.0030),(232028059,0.0036),(400000334,0.0013),(232028401,0.0072),(232028942,0.0031),(232028478,0.0030),(400006648,0.0036),(232029260,0.0000),(297103253,0.0000),(232027631,0.0000),(232032465,0.0000)];[(231042689,0.2366),(232030506,0.1756),(231041272,0.6595),(232027708,0.2200),(232032112,0.0341)]
45;0;PROB_MAGNITUDE;[(231045453,0.1434),(231043513,0.0323),(232029052,0.0860),(232027783,0.0153),(232027450,0.1756),(232027572,0.0215),(231041675,0.1219),(232028542,0.0394),(232031782,0.0125),(231045344,0.0502),(232028762,0.0733),(231039806,0.0036),(231040237,0.1398),(231041337,0.0681),(244074477,0.0170),(232027919,0.0196),(232027616,0.0249),(231041459,0.0523),(232029185,0.0323),(232028424,0.0210),(231042743,0.0502),(248016555,0.0083),(232030023,0.0036),(232032707,0.0026),(231045796,0.0251),(232028941,0.0323),(231041936,0.0226),(231041555,0.0045),(232031343,0.0348),(232027581,0.0087),(232028232,0.0127),(232031031,0.0032),(232029580,0.0042),(231041055,0.0040),(232028447,0.0134),(248016258,0.0088),(231041550,0.0161),(232029074,0.0027),(400000519,0.0209),(232029940,0.0127),(231041058,0.0063),(232032709,0.0007),(242002737,0.0008),(232029994,0.0032),(242003768,0.0066),(232030500,0.0023),(232031430,0.0000),(232031536,0.0000),(232030575,0.0000),(232031850,0.0000)];[(231045453,0.1434),(231043513,0.0323),(232029052,0.0860),(232027783,0.0153),(232027450,0.1756)]
45;1;PROB_MAGNITUDE;[(232031010,0.0407),(231042204,0.6484),(231044163,0.0510),(231043430,0.1039),(231040255,0.1973),(231045458,0.0281),(231040892,0.1039),(232028291,0.1398),(231044550,0.0502),(232031465,0.1001),(232028264,0.1398),(231041662,0.0099),(231041688,0.0860),(231041648,0.1004),(232031456,0.0014),(231042093,0.0502),(232027685,0.0262),(231043682,0.0394),(231040907,0.0323),(231040075,0.1756),(231039818,0.0681),(231040526,0.2832),(232027816,0.0396),(232027603,0.0681),(232030956,0.0343),(400006691,0.0538),(231043678,0.0323),(232030571,0.0143),(231041051,0.0323),(231039734,0.0502),(232027644,0.0323),(231042403,0.0144),(232031414,0.0125),(231042508,0.0354),(232030764,0.0074),(231040188,0.0323),(232030129,0.0143),(232030086,0.0118),(231044456,0.0143),(248019277,0.0122),(286017212,0.0083),(232031568,0.0075),(231041283,0.0027),(232029108,0.0011),(232031774,0.0019),(232029071,0.0000),(232030015,0.0000),(232031536,0.0000),(231043180,0.0000),(282001081,0.0000)];[(232031010,0.0407),(231042204,0.6484),(231044163,0.0510),(231043430,0.1039),(231040255,0.1973)]
45;2;PROB_MAGNITUDE;[(232031272,0.1187),(232028656,0.0667),(231041625,0.2433),(231039818,0.0681),(231043728,0.3548),(232030311,0.0845),(232030362,0.0143),(231042933,0.0258),(231042497,0.0143),(231040199,0.1756),(232030337,0.0681),(231042068,0.0984),(231040911,0.0179),(232029524,0.0502),(231043529,0.1039),(231042337,0.0664),(232028472,0.0111),(231040937,0.0215),(232031080,0.0636),(231041221,0.0169),(231042354,0.0394),(231042130,0.0323),(281000800,0.0400),(248015879,0.0128),(232031130,0.0054),(281000950,0.0035),(232032600,0.0143),(232029963,0.0323),(231041132,0.0394),(400007059,0.0030),(231040037,0.0119),(232032219,0.0233),(231042212,0.0055),(231042564,0.0082),(232032364,0.0395),(231042139,0.0179),(232030401,0.0058),(286019983,0.0125),(232029608,0.0109),(232028693,0.0063),(232030124,0.0048),(232030949,0.0043),(232030411,0.0018),(245018543,0.0012),(231041131,0.0007),(245017968,0.0012),(232032190,0.0000),(231042873,0.0000),(232028409,0.0000),(232031017,0.0000)];[(232031272,0.1187),(232028656,0.0667),(231041625,0.2433),(231039818,0.0681),(231043728,0.3548)]
45;3;PROB_MAGNITUDE;[(231042056,0.0502),(231043772,0.0657),(231040288,0.0323),(232031523,0.0379),(231045719,1.0000),(231040544,0.2652),(232027896,0.0323),(232031476,0.0212),(231043475,0.1577),(231042688,0.1756),(231041675,0.1219),(231042433,0.0448),(232028852,0.0101),(232027705,0.0129),(231042421,0.0394),(232029840,0.1279),(231039787,0.0681),(231042076,0.0323),(231043924,0.0806),(232027740,0.0323),(231041189,0.0323),(232029254,0.0084),(232029436,0.0130),(231042353,0.0323),(232028369,0.0072),(232027947,0.0323),(232028107,0.0021),(248019277,0.0122),(231045123,0.0269),(232029054,0.0183),(232029868,0.0502),(232030523,0.0342),(231040876,0.0179),(232032024,0.0107),(231042275,0.0197),(231044917,0.0121),(232032678,0.0200),(232028666,0.0113),(232029134,0.0019),(232030279,0.0038),(244075558,0.0041),(232028089,0.0048),(232027779,0.0036),(232028562,0.0080),(231042323,0.0054),(232027933,0.0007),(232028654,0.0000),(232029291,0.0000),(232028655,0.0000),(231044177,0.0000)];[(231042056,0.0502),(231043772,0.0657),(231040288,0.0323),(232031523,0.0379),(231045719,1.0000)]
