=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;297.0;154.0;8.676854;1.7353708;350.0
1;1.0;ESCALATION_OF_COMMITMENT;0.2;92.0;272.0;153.0;6.041533;1.2083068;333.0
2;1.0;ESCALATION_OF_COMMITMENT;0.2;112.0;295.0;152.0;9.890357;1.9780715;335.0
3;1.0;ESCALATION_OF_COMMITMENT;0.2;96.0;252.0;143.0;5.8732624;1.1746526;299.0
4;1.0;ESCALATION_OF_COMMITMENT;0.2;103.0;293.0;153.0;7.299157;1.4598315;343.0
5;1.0;ESCALATION_OF_COMMITMENT;0.2;83.0;272.0;131.0;6.2603645;1.252073;320.0
6;1.0;ESCALATION_OF_COMMITMENT;0.2;102.0;283.0;153.0;8.099515;1.619903;334.0
7;1.0;ESCALATION_OF_COMMITMENT;0.2;94.0;275.0;134.0;8.308157;1.661632;315.0
8;1.0;ESCALATION_OF_COMMITMENT;0.2;98.0;307.0;139.0;5.9438286;1.1887658;348.0
9;1.0;ESCALATION_OF_COMMITMENT;0.2;100.0;308.0;135.0;7.06102;1.4122043;343.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.2;99.0;291.0;151.0;8.492703;1.6985407;343.0
1;1.0;ESCALATION_OF_COMMITMENT;0.2;91.0;267.0;152.0;5.865906;1.1731813;328.0
2;1.0;ESCALATION_OF_COMMITMENT;0.2;111.0;291.0;151.0;9.868589;1.9737179;331.0
3;1.0;ESCALATION_OF_COMMITMENT;0.2;94.0;243.0;140.0;5.8176603;1.1635321;289.0
4;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;288.0;148.0;7.117548;1.4235096;335.0
5;1.0;ESCALATION_OF_COMMITMENT;0.2;81.0;267.0;130.0;5.668985;1.133797;316.0
6;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;276.0;151.0;8.067257;1.6134514;326.0
7;1.0;ESCALATION_OF_COMMITMENT;0.2;92.0;270.0;133.0;8.269543;1.653909;311.0
8;1.0;ESCALATION_OF_COMMITMENT;0.2;97.0;302.0;136.0;5.9115705;1.1823142;341.0
9;1.0;ESCALATION_OF_COMMITMENT;0.2;99.0;304.0;133.0;6.706181;1.3412365;338.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
28;8;ESCALATION_OF_COMMITMENT;[(232027686,0.4072),(232028488,0.8251),(231042845,0.2502)];[(232027686,0.4072),(232028488,0.8251),(231042845,0.2502)]
28;9;ESCALATION_OF_COMMITMENT;[(232030337,0.2681),(231043174,0.9219),(231044231,0.2681)];[(232030337,0.2681),(231043174,0.9219),(231044231,0.2681)]
29;0;ESCALATION_OF_COMMITMENT;[(232032160,0.8009),(232031276,0.5544),(232029194,0.4056)];[(232032160,0.8009),(232031276,0.5544),(232029194,0.4056)]
29;1;ESCALATION_OF_COMMITMENT;[(232030698,0.3254),(227001112,0.6832),(231044628,0.4355)];[(232030698,0.3254),(227001112,0.6832),(231044628,0.4355)]
29;2;ESCALATION_OF_COMMITMENT;[(231041640,0.4215),(232029009,0.4076),(231042843,0.2502)];[(231041640,0.4215),(232029009,0.4076),(231042843,0.2502)]
29;3;ESCALATION_OF_COMMITMENT;[(232029767,0.4158),(232028201,0.4029),(231040265,0.4233)];[(232029767,0.4158),(232028201,0.4029),(231040265,0.4233)]
29;4;ESCALATION_OF_COMMITMENT;[(232030327,0.4274),(231040198,0.2502),(400000963,0.2143)];[(232030327,0.4274),(231040198,0.2502),(400000963,0.2143)]
29;5;ESCALATION_OF_COMMITMENT;[(231040749,0.4652),(232027657,0.4009),(232029512,0.4393)];[(231040749,0.4652),(232027657,0.4009),(232029512,0.4393)]
29;6;ESCALATION_OF_COMMITMENT;[(231043550,0.1147),(231041303,0.2394),(231044753,0.0502)];[(231043550,0.1147),(231041303,0.2394),(231044753,0.0502)]
29;7;ESCALATION_OF_COMMITMENT;[(232030450,0.2323),(232028167,0.4257),(231040809,1.0724)];[(232030450,0.2323),(232028167,0.4257),(231040809,1.0724)]
29;8;ESCALATION_OF_COMMITMENT;[(231039934,0.4323),(231042484,0.2860),(231040347,0.9172)];[(231039934,0.4323),(231042484,0.2860),(231040347,0.9172)]
29;9;ESCALATION_OF_COMMITMENT;[(232027896,0.2323),(232027811,0.4768),(232029950,0.4143)];[(232027896,0.2323),(232027811,0.4768),(232029950,0.4143)]
30;0;ESCALATION_OF_COMMITMENT;[(231045572,0.4502),(231040201,0.4968),(231043394,0.2502)];[(231045572,0.4502),(231040201,0.4968),(231043394,0.2502)]
30;1;ESCALATION_OF_COMMITMENT;[(232030698,0.3254),(227001112,0.6832),(231044628,0.4355)];[(232030698,0.3254),(227001112,0.6832),(231044628,0.4355)]
30;2;ESCALATION_OF_COMMITMENT;[(231044406,0.4090),(231042679,0.3039),(231042093,0.4502)];[(231044406,0.4090),(231042679,0.3039),(231042093,0.4502)]
30;3;ESCALATION_OF_COMMITMENT;[(242002840,0.4171),(232030233,0.4029),(231040993,0.1039)];[(242002840,0.4171),(232030233,0.4029),(231040993,0.1039)]
30;4;ESCALATION_OF_COMMITMENT;[(231042223,0.5548),(232030703,0.4000),(231041750,0.4394)];[(231042223,0.5548),(232030703,0.4000),(231041750,0.4394)]
30;5;ESCALATION_OF_COMMITMENT;[(231040749,0.4652),(232027657,0.4009),(232029512,0.4393)];[(231040749,0.4652),(232027657,0.4009),(232029512,0.4393)]
30;6;ESCALATION_OF_COMMITMENT;[(232027796,0.4860),(400009162,0.8063),(231041548,0.2115)];[(232027796,0.4860),(400009162,0.8063),(231041548,0.2115)]
30;7;ESCALATION_OF_COMMITMENT;[(231040787,0.8171),(232028494,0.4216),(231041943,0.2750)];[(231040787,0.8171),(232028494,0.4216),(231041943,0.2750)]
30;8;ESCALATION_OF_COMMITMENT;[(232030977,0.2681),(231040751,0.1111),(232028092,0.0143)];[(232030977,0.2681),(231040751,0.1111),(232028092,0.0143)]
30;9;ESCALATION_OF_COMMITMENT;[(231041075,0.8323),(231044176,0.4036),(230000314,0.4196)];[(231041075,0.8323),(231044176,0.4036),(230000314,0.4196)]
31;0;ESCALATION_OF_COMMITMENT;[(231042595,1.0925),(232031276,0.5544),(232028148,0.2412)];[(231042595,1.0925),(232031276,0.5544),(232028148,0.2412)]
31;1;ESCALATION_OF_COMMITMENT;[(232028213,0.4181),(232028168,0.6260),(231044628,0.4355)];[(232028213,0.4181),(232028168,0.6260),(231044628,0.4355)]
31;2;ESCALATION_OF_COMMITMENT;[(297102715,0.4172),(231039840,0.1756),(232030512,0.4014)];[(297102715,0.4172),(231039840,0.1756),(232030512,0.4014)]
31;3;ESCALATION_OF_COMMITMENT;[(232032645,0.0000),(231040552,0.4502),(231039966,0.4179)];[(232032645,0.0000),(231040552,0.4502),(231039966,0.4179)]
31;4;ESCALATION_OF_COMMITMENT;[(231041689,0.3398),(231045245,0.2681),(232028876,0.4000)];[(231041689,0.3398),(231045245,0.2681),(232028876,0.4000)]
31;5;ESCALATION_OF_COMMITMENT;[(281000668,0.4183),(231045154,0.4000),(231045679,0.4215)];[(281000668,0.4183),(231045154,0.4000),(231045679,0.4215)]
31;6;ESCALATION_OF_COMMITMENT;[(242003768,0.4066),(232029300,0.8143),(231039921,0.5756)];[(242003768,0.4066),(232029300,0.8143),(231039921,0.5756)]
31;7;ESCALATION_OF_COMMITMENT;[(231041166,0.4703),(231043326,0.4920),(232029098,0.4026)];[(231041166,0.4703),(231043326,0.4920),(232029098,0.4026)]
31;8;ESCALATION_OF_COMMITMENT;[(232028313,0.4072),(231044004,0.2323),(232029422,0.8323)];[(232028313,0.4072),(231044004,0.2323),(232029422,0.8323)]
31;9;ESCALATION_OF_COMMITMENT;[(400000284,0.8050),(232030084,0.4947),(231043174,0.9219)];[(400000284,0.8050),(232030084,0.4947),(231043174,0.9219)]
32;0;ESCALATION_OF_COMMITMENT;[(231042595,1.0925),(232031276,0.5544),(232028148,0.2412)];[(231042595,1.0925),(232031276,0.5544),(232028148,0.2412)]
32;1;ESCALATION_OF_COMMITMENT;[(232028213,0.4181),(232028168,0.6260),(231044628,0.4355)];[(232028213,0.4181),(232028168,0.6260),(231044628,0.4355)]
32;2;ESCALATION_OF_COMMITMENT;[(297102715,0.4172),(231039840,0.1756),(232030512,0.4014)];[(297102715,0.4172),(231039840,0.1756),(232030512,0.4014)]
32;3;ESCALATION_OF_COMMITMENT;[(231040552,0.4502),(232032645,0.0000),(231044935,0.8233)];[(231040552,0.4502),(232032645,0.0000),(231044935,0.8233)]
32;4;ESCALATION_OF_COMMITMENT;[(232030602,0.8179),(231039832,0.6975),(232032345,0.0331)];[(232030602,0.8179),(231039832,0.6975),(232032345,0.0331)]
32;5;ESCALATION_OF_COMMITMENT;[(281000668,0.4183),(231045154,0.4000),(231045679,0.4215)];[(281000668,0.4183),(231045154,0.4000),(231045679,0.4215)]
32;6;ESCALATION_OF_COMMITMENT;[(242003768,0.4066),(232029300,0.8143),(231039921,0.5756)];[(242003768,0.4066),(232029300,0.8143),(231039921,0.5756)]
32;7;ESCALATION_OF_COMMITMENT;[(231041166,0.4703),(231043326,0.4920),(232029098,0.4026)];[(231041166,0.4703),(231043326,0.4920),(232029098,0.4026)]
32;8;ESCALATION_OF_COMMITMENT;[(231044865,0.2502),(231044956,0.4488),(231042845,0.2502)];[(231044865,0.2502),(231044956,0.4488),(231042845,0.2502)]
32;9;ESCALATION_OF_COMMITMENT;[(400000284,0.8050),(232030084,0.4947),(231043174,0.9219)];[(400000284,0.8050),(232030084,0.4947),(231043174,0.9219)]
33;0;ESCALATION_OF_COMMITMENT;[(232029766,0.4047),(231040927,0.2215),(231040155,0.2323)];[(232029766,0.4047),(231040927,0.2215),(231040155,0.2323)]
33;1;ESCALATION_OF_COMMITMENT;[(232028312,0.4000),(232030742,0.2143),(231042355,0.8394)];[(232028312,0.4000),(232030742,0.2143),(231042355,0.8394)]
33;2;ESCALATION_OF_COMMITMENT;[(231041989,0.3756),(242003105,0.4018),(232030185,0.5219)];[(231041989,0.3756),(242003105,0.4018),(232030185,0.5219)]
33;3;ESCALATION_OF_COMMITMENT;[(231040552,0.4502),(242002840,0.4171),(400003936,0.4148)];[(231040552,0.4502),(242002840,0.4171),(400003936,0.4148)]
33;4;ESCALATION_OF_COMMITMENT;[(231041862,0.4072),(232030841,0.0058),(231039695,0.8430)];[(231041862,0.4072),(232030841,0.0058),(231039695,0.8430)]
33;5;ESCALATION_OF_COMMITMENT;[(232032432,0.4011),(232029581,0.0143),(232029462,0.1398)];[(232032432,0.4011),(232029581,0.0143),(232029462,0.1398)]
33;6;ESCALATION_OF_COMMITMENT;[(232030831,0.4000),(231042258,0.4137),(400009162,0.8063)];[(232030831,0.4000),(231042258,0.4137),(400009162,0.8063)]
33;7;ESCALATION_OF_COMMITMENT;[(232031128,0.2681),(232030450,0.2323),(232031575,0.0000)];[(232031128,0.2681),(232030450,0.2323),(232031575,0.0000)]
33;8;ESCALATION_OF_COMMITMENT;[(232030461,0.4090),(231045076,0.2681),(231040955,0.4207)];[(232030461,0.4090),(231045076,0.2681),(231040955,0.4207)]
33;9;ESCALATION_OF_COMMITMENT;[(231040439,0.5608),(232029551,0.8143),(231041183,0.4323)];[(231040439,0.5608),(232029551,0.8143),(231041183,0.4323)]
34;0;ESCALATION_OF_COMMITMENT;[(232029766,0.4047),(231040927,0.2215),(231040155,0.2323)];[(232029766,0.4047),(231040927,0.2215),(231040155,0.2323)]
34;1;ESCALATION_OF_COMMITMENT;[(232028168,0.6260),(231042544,0.4681),(232027639,0.2323)];[(232028168,0.6260),(231042544,0.4681),(232027639,0.2323)]
34;2;ESCALATION_OF_COMMITMENT;[(232027655,0.4155),(231042307,0.2323),(232029807,0.4000)];[(232027655,0.4155),(231042307,0.2323),(232029807,0.4000)]
34;3;ESCALATION_OF_COMMITMENT;[(231040552,0.4502),(242002840,0.4171),(400003936,0.4148)];[(231040552,0.4502),(242002840,0.4171),(400003936,0.4148)]
34;4;ESCALATION_OF_COMMITMENT;[(232028851,0.0143),(232030869,0.2000),(231040865,0.1039)];[(232028851,0.0143),(232030869,0.2000),(231040865,0.1039)]
34;5;ESCALATION_OF_COMMITMENT;[(232032432,0.4011),(232029581,0.0143),(232029462,0.1398)];[(232032432,0.4011),(232029581,0.0143),(232029462,0.1398)]
34;6;ESCALATION_OF_COMMITMENT;[(232030831,0.4000),(231042258,0.4137),(400009162,0.8063)];[(232030831,0.4000),(231042258,0.4137),(400009162,0.8063)]
34;7;ESCALATION_OF_COMMITMENT;[(232028415,0.5756),(231039772,0.8215),(232031994,0.4065)];[(232028415,0.5756),(231039772,0.8215),(232031994,0.4065)]
34;8;ESCALATION_OF_COMMITMENT;[(231040955,0.4207),(231040563,0.4233),(232032189,1.0294)];[(231040955,0.4207),(231040563,0.4233),(232032189,1.0294)]
34;9;ESCALATION_OF_COMMITMENT;[(232028337,0.9254),(232027991,0.8047),(232030236,0.4021)];[(232028337,0.9254),(232027991,0.8047),(232030236,0.4021)]
35;0;ESCALATION_OF_COMMITMENT;[(231044920,0.4323),(231040201,0.4968),(231044047,0.3039)];[(231044920,0.4323),(231040201,0.4968),(231044047,0.3039)]
35;1;ESCALATION_OF_COMMITMENT;[(232028168,0.6260),(231042544,0.4681),(232027639,0.2323)];[(232028168,0.6260),(231042544,0.4681),(232027639,0.2323)]
35;2;ESCALATION_OF_COMMITMENT;[(232027655,0.4155),(232028662,0.4780),(232030846,0.3756)];[(232027655,0.4155),(232028662,0.4780),(232030846,0.3756)]
35;3;ESCALATION_OF_COMMITMENT;[(231041328,0.2914),(242002994,0.2141),(400003629,0.4860)];[(231041328,0.2914),(242002994,0.2141),(400003629,0.4860)]
35;4;ESCALATION_OF_COMMITMENT;[(232031299,0.2036),(231041100,0.3398),(231043431,0.4717)];[(232031299,0.2036),(231041100,0.3398),(231043431,0.4717)]
35;5;ESCALATION_OF_COMMITMENT;[(281000668,0.4183),(231043270,0.2000),(232032365,0.4054)];[(281000668,0.4183),(231043270,0.2000),(232032365,0.4054)]
35;6;ESCALATION_OF_COMMITMENT;[(231040784,0.4043),(232031575,0.0000),(231039910,0.3756)];[(231040784,0.4043),(232031575,0.0000),(231039910,0.3756)]
35;7;ESCALATION_OF_COMMITMENT;[(231042374,0.4029),(232029402,0.9004),(231041045,0.5756)];[(231042374,0.4029),(232029402,0.9004),(231041045,0.5756)]
35;8;ESCALATION_OF_COMMITMENT;[(231040008,0.2283),(232027889,0.8084),(231040856,0.2179)];[(231040008,0.2283),(232027889,0.8084),(231040856,0.2179)]
35;9;ESCALATION_OF_COMMITMENT;[(231040491,1.2029),(232027712,0.2323),(231041989,0.3756)];[(231040491,1.2029),(232027712,0.2323),(231041989,0.3756)]
36;0;ESCALATION_OF_COMMITMENT;[(231040617,0.2323),(231040155,0.2323),(232029620,0.4168)];[(231040617,0.2323),(231040155,0.2323),(232029620,0.4168)]
36;1;ESCALATION_OF_COMMITMENT;[(232029918,0.0000),(232029404,0.4012),(231043151,0.4792)];[(232029918,0.0000),(232029404,0.4012),(231043151,0.4792)]
36;2;ESCALATION_OF_COMMITMENT;[(231041296,0.3039),(231042609,0.4108),(232031036,0.4090)];[(231041296,0.3039),(231042609,0.4108),(232031036,0.4090)]
36;3;ESCALATION_OF_COMMITMENT;[(231041328,0.2914),(242002994,0.2141),(400003629,0.4860)];[(231041328,0.2914),(242002994,0.2141),(400003629,0.4860)]
36;4;ESCALATION_OF_COMMITMENT;[(232031299,0.2036),(231041100,0.3398),(231043431,0.4717)];[(232031299,0.2036),(231041100,0.3398),(231043431,0.4717)]
36;5;ESCALATION_OF_COMMITMENT;[(231041650,0.8072),(231044382,0.2681),(232028765,0.0234)];[(231041650,0.8072),(231044382,0.2681),(232028765,0.0234)]
36;6;ESCALATION_OF_COMMITMENT;[(231039669,0.4278),(231040300,0.2681),(232031404,0.4215)];[(231039669,0.4278),(231040300,0.2681),(232031404,0.4215)]
36;7;ESCALATION_OF_COMMITMENT;[(231045394,0.4251),(231039652,0.6115),(400005701,0.4389)];[(231045394,0.4251),(231039652,0.6115),(400005701,0.4389)]
36;8;ESCALATION_OF_COMMITMENT;[(231040008,0.2283),(232027889,0.8084),(231040856,0.2179)];[(231040008,0.2283),(232027889,0.8084),(231040856,0.2179)]
36;9;ESCALATION_OF_COMMITMENT;[(231040491,1.2029),(232027712,0.2323),(231041989,0.3756)];[(231040491,1.2029),(232027712,0.2323),(231041989,0.3756)]
37;0;ESCALATION_OF_COMMITMENT;[(231039675,0.9039),(231040617,0.2323),(232029084,0.0681)];[(231039675,0.9039),(231040617,0.2323),(232029084,0.0681)]
37;1;ESCALATION_OF_COMMITMENT;[(231043151,0.4792),(232029404,0.4012),(245018495,0.4049)];[(231043151,0.4792),(232029404,0.4012),(245018495,0.4049)]
37;2;ESCALATION_OF_COMMITMENT;[(231041296,0.3039),(231042609,0.4108),(232031036,0.4090)];[(231041296,0.3039),(231042609,0.4108),(232031036,0.4090)]
37;3;ESCALATION_OF_COMMITMENT;[(231039640,0.8457),(231039966,0.4179),(231041234,0.2018)];[(231039640,0.8457),(231039966,0.4179),(231041234,0.2018)]
37;4;ESCALATION_OF_COMMITMENT;[(231039981,0.4054),(232030869,0.2000),(231041907,0.2860)];[(231039981,0.4054),(232030869,0.2000),(231041907,0.2860)]
37;5;ESCALATION_OF_COMMITMENT;[(232029581,0.0143),(232028765,0.0234),(231042420,0.2143)];[(232029581,0.0143),(232028765,0.0234),(231042420,0.2143)]
37;6;ESCALATION_OF_COMMITMENT;[(232030797,0.4152),(231042382,0.4713),(231041576,0.9308)];[(232030797,0.4152),(231042382,0.4713),(231041576,0.9308)]
37;7;ESCALATION_OF_COMMITMENT;[(231039722,0.4681),(232028424,0.4210),(231043237,0.4084)];[(231039722,0.4681),(232028424,0.4210),(231043237,0.4084)]
37;8;ESCALATION_OF_COMMITMENT;[(231044071,0.5039),(231042095,0.9398),(231044004,0.2323)];[(231044071,0.5039),(231042095,0.9398),(231044004,0.2323)]
37;9;ESCALATION_OF_COMMITMENT;[(231044176,0.4036),(232029809,0.4024),(231043694,0.8681)];[(231044176,0.4036),(232029809,0.4024),(231043694,0.8681)]
38;0;ESCALATION_OF_COMMITMENT;[(231039675,0.9039),(231040617,0.2323),(232029084,0.0681)];[(231039675,0.9039),(231040617,0.2323),(232029084,0.0681)]
38;1;ESCALATION_OF_COMMITMENT;[(231043151,0.4792),(232029404,0.4012),(245018495,0.4049)];[(231043151,0.4792),(232029404,0.4012),(245018495,0.4049)]
38;2;ESCALATION_OF_COMMITMENT;[(232028476,0.0011),(232031995,0.8068),(231039804,0.1039)];[(232028476,0.0011),(232031995,0.8068),(231039804,0.1039)]
38;3;ESCALATION_OF_COMMITMENT;[(232030967,0.4493),(231044221,0.4502),(242002840,0.4171)];[(232030967,0.4493),(231044221,0.4502),(242002840,0.4171)]
38;4;ESCALATION_OF_COMMITMENT;[(231040180,0.2143),(231043864,0.5039),(232032345,0.0331)];[(231040180,0.2143),(231043864,0.5039),(232032345,0.0331)]
38;5;ESCALATION_OF_COMMITMENT;[(232028765,0.0234),(232029602,0.4301),(231043048,0.8158)];[(232028765,0.0234),(232029602,0.4301),(231043048,0.8158)]
38;6;ESCALATION_OF_COMMITMENT;[(232030797,0.4152),(231042382,0.4713),(231041576,0.9308)];[(232030797,0.4152),(231042382,0.4713),(231041576,0.9308)]
38;7;ESCALATION_OF_COMMITMENT;[(231039722,0.4681),(232028424,0.4210),(231043237,0.4084)];[(231039722,0.4681),(232028424,0.4210),(231043237,0.4084)]
38;8;ESCALATION_OF_COMMITMENT;[(248016477,0.4159),(231041650,0.8072),(232027469,0.2000)];[(248016477,0.4159),(231041650,0.8072),(232027469,0.2000)]
38;9;ESCALATION_OF_COMMITMENT;[(231044176,0.4036),(232029809,0.4024),(231043694,0.8681)];[(231044176,0.4036),(232029809,0.4024),(231043694,0.8681)]
39;0;ESCALATION_OF_COMMITMENT;[(231042089,0.8229),(232028238,0.2000),(281000674,0.2961)];[(231042089,0.8229),(232028238,0.2000),(281000674,0.2961)]
39;1;ESCALATION_OF_COMMITMENT;[(231041396,0.4394),(231042313,0.4556),(232032124,0.4323)];[(231041396,0.4394),(231042313,0.4556),(232032124,0.4323)]
39;2;ESCALATION_OF_COMMITMENT;[(231040344,0.4502),(232028225,0.3398),(232030552,0.4700)];[(231040344,0.4502),(232028225,0.3398),(232030552,0.4700)]
39;3;ESCALATION_OF_COMMITMENT;[(232030790,0.4108),(231040198,0.2502),(232027995,0.4023)];[(232030790,0.4108),(231040198,0.2502),(232027995,0.4023)]
39;4;ESCALATION_OF_COMMITMENT;[(231045031,0.2036),(232030920,0.4073),(231040426,0.7341)];[(231045031,0.2036),(232030920,0.4073),(231040426,0.7341)]
39;5;ESCALATION_OF_COMMITMENT;[(232028420,0.8394),(231045160,0.4018),(231041650,0.8072)];[(232028420,0.8394),(231045160,0.4018),(231041650,0.8072)]
39;6;ESCALATION_OF_COMMITMENT;[(231042382,0.4713),(281000663,0.2432),(232032021,0.4036)];[(231042382,0.4713),(281000663,0.2432),(232032021,0.4036)]
39;7;ESCALATION_OF_COMMITMENT;[(231042031,0.5756),(231045245,0.2681),(231042016,0.3756)];[(231042031,0.5756),(231045245,0.2681),(231042016,0.3756)]
39;8;ESCALATION_OF_COMMITMENT;[(232032647,0.1607),(232030182,0.4338),(231042403,0.4144)];[(232032647,0.1607),(232030182,0.4338),(231042403,0.4144)]
39;9;ESCALATION_OF_COMMITMENT;[(231040620,0.4294),(231043694,0.8681),(232028777,0.0768)];[(231040620,0.4294),(231043694,0.8681),(232028777,0.0768)]
40;0;ESCALATION_OF_COMMITMENT;[(248016556,0.4076),(232027946,0.4040),(231045092,0.8896)];[(248016556,0.4076),(232027946,0.4040),(231045092,0.8896)]
40;1;ESCALATION_OF_COMMITMENT;[(232030402,0.4323),(232027639,0.2323),(231040136,0.2880)];[(232030402,0.4323),(232027639,0.2323),(231040136,0.2880)]
40;2;ESCALATION_OF_COMMITMENT;[(232032169,0.4042),(232027763,1.0115),(232032447,0.0000)];[(232032169,0.4042),(232027763,1.0115),(232032447,0.0000)]
40;3;ESCALATION_OF_COMMITMENT;[(232030790,0.4108),(231040198,0.2502),(232027995,0.4023)];[(232030790,0.4108),(231040198,0.2502),(232027995,0.4023)]
40;4;ESCALATION_OF_COMMITMENT;[(231040511,0.2358),(231039981,0.4054),(400004926,0.8007)];[(231040511,0.2358),(231039981,0.4054),(400004926,0.8007)]
40;5;ESCALATION_OF_COMMITMENT;[(232027771,0.2000),(231043166,0.4323),(231040992,0.9756)];[(232027771,0.2000),(231043166,0.4323),(231040992,0.9756)]
40;6;ESCALATION_OF_COMMITMENT;[(231044312,0.8466),(231039910,0.3756),(231044646,0.2860)];[(231044312,0.8466),(231039910,0.3756),(231044646,0.2860)]
40;7;ESCALATION_OF_COMMITMENT;[(232032590,0.4042),(233087998,0.8228),(232031859,0.0681)];[(232032590,0.4042),(233087998,0.8228),(232031859,0.0681)]
40;8;ESCALATION_OF_COMMITMENT;[(232030451,0.8250),(232030625,0.4072),(232029918,0.0000)];[(232030451,0.8250),(232030625,0.4072),(232029918,0.0000)]
40;9;ESCALATION_OF_COMMITMENT;[(248015879,0.8128),(232029809,0.4024),(231041544,0.2323)];[(248015879,0.8128),(232029809,0.4024),(231041544,0.2323)]
41;0;ESCALATION_OF_COMMITMENT;[(231044196,0.8502),(232027946,0.4040),(231042285,0.4136)];[(231044196,0.8502),(232027946,0.4040),(231042285,0.4136)]
41;1;ESCALATION_OF_COMMITMENT;[(232030372,0.4101),(231039815,0.6554),(231041632,0.4502)];[(232030372,0.4101),(231039815,0.6554),(231041632,0.4502)]
41;2;ESCALATION_OF_COMMITMENT;[(231041183,0.4323),(232027945,0.4221),(231040793,0.4090)];[(231041183,0.4323),(232027945,0.4221),(231040793,0.4090)]
41;3;ESCALATION_OF_COMMITMENT;[(231040500,0.2146),(281001016,0.4015),(231044973,0.4385)];[(231040500,0.2146),(281001016,0.4015),(231044973,0.4385)]
41;4;ESCALATION_OF_COMMITMENT;[(242002762,0.4101),(232027887,0.8924),(232030810,0.0000)];[(242002762,0.4101),(232027887,0.8924),(232030810,0.0000)]
41;5;ESCALATION_OF_COMMITMENT;[(231041494,0.4430),(231042308,0.2323),(232028420,0.8394)];[(231041494,0.4430),(231042308,0.2323),(232028420,0.8394)]
41;6;ESCALATION_OF_COMMITMENT;[(231043650,0.0717),(232029066,0.0079),(231042155,0.2502)];[(231043650,0.0717),(232029066,0.0079),(231042155,0.2502)]
41;7;ESCALATION_OF_COMMITMENT;[(232032590,0.4042),(233087998,0.8228),(232031859,0.0681)];[(232032590,0.4042),(233087998,0.8228),(232031859,0.0681)]
41;8;ESCALATION_OF_COMMITMENT;[(231040943,0.4860),(231042399,0.8108),(231041433,0.4932)];[(231040943,0.4860),(231042399,0.8108),(231041433,0.4932)]
41;9;ESCALATION_OF_COMMITMENT;[(231041701,0.4190),(232031996,0.5734),(232029764,0.4251)];[(231041701,0.4190),(232031996,0.5734),(232029764,0.4251)]
42;0;ESCALATION_OF_COMMITMENT;[(239015332,0.2062),(232028803,0.2323),(231040648,0.2305)];[(239015332,0.2062),(232028803,0.2323),(231040648,0.2305)]
42;1;ESCALATION_OF_COMMITMENT;[(231043465,0.4502),(232030402,0.4323),(232028793,0.4143)];[(231043465,0.4502),(232030402,0.4323),(232028793,0.4143)]
42;2;ESCALATION_OF_COMMITMENT;[(231040149,1.3342),(231043514,0.2789),(244070950,0.2617)];[(231040149,1.3342),(231043514,0.2789),(244070950,0.2617)]
42;3;ESCALATION_OF_COMMITMENT;[(231040500,0.2146),(281001016,0.4015),(231044973,0.4385)];[(231040500,0.2146),(281001016,0.4015),(231044973,0.4385)]
42;4;ESCALATION_OF_COMMITMENT;[(242002762,0.4101),(232027887,0.8924),(232030810,0.0000)];[(242002762,0.4101),(232027887,0.8924),(232030810,0.0000)]
42;5;ESCALATION_OF_COMMITMENT;[(231041274,0.2502),(232028565,0.2323),(231041492,0.2411)];[(231041274,0.2502),(232028565,0.2323),(231041492,0.2411)]
42;6;ESCALATION_OF_COMMITMENT;[(231043650,0.0717),(232029066,0.0079),(231042155,0.2502)];[(231043650,0.0717),(232029066,0.0079),(231042155,0.2502)]
42;7;ESCALATION_OF_COMMITMENT;[(231040187,0.9219),(232031251,0.8414),(232029098,0.4026)];[(231040187,0.9219),(232031251,0.8414),(232029098,0.4026)]
42;8;ESCALATION_OF_COMMITMENT;[(231043969,0.9756),(231040124,0.4108),(231040003,1.1491)];[(231043969,0.9756),(231040124,0.4108),(231040003,1.1491)]
42;9;ESCALATION_OF_COMMITMENT;[(231041701,0.4190),(232031996,0.5734),(232029764,0.4251)];[(231041701,0.4190),(232031996,0.5734),(232029764,0.4251)]
43;0;ESCALATION_OF_COMMITMENT;[(232030266,0.4079),(231040162,0.0681),(231045159,0.4179)];[(232030266,0.4079),(231040162,0.0681),(231045159,0.4179)]
43;1;ESCALATION_OF_COMMITMENT;[(231043465,0.4502),(232030402,0.4323),(232028793,0.4143)];[(231043465,0.4502),(232030402,0.4323),(232028793,0.4143)]
43;2;ESCALATION_OF_COMMITMENT;[(231041593,0.7341),(231041086,0.4323),(232029469,0.2502)];[(231041593,0.7341),(231041086,0.4323),(232029469,0.2502)]
