=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;329.0;176.0;7.7730575;1.5546113;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;179.0;348.0;183.0;9.626018;1.9252033;352.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;304.0;165.0;7.1791987;1.4358397;306.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;175.0;308.0;182.0;8.348687;1.6697376;315.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;336.0;168.0;7.2328734;1.4465749;339.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;354.0;150.0;8.109321;1.6218641;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;157.0;312.0;181.0;5.8987103;1.179742;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;339.0;166.0;6.7844543;1.3568909;342.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;167.0;323.0;163.0;8.021761;1.6043521;319.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;353.0;170.0;6.303233;1.2606463;363.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;172.0;325.0;174.0;7.713559;1.5427117;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;176.0;343.0;181.0;9.553422;1.9106842;348.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;300.0;162.0;7.1791987;1.4358397;299.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;173.0;305.0;180.0;8.305666;1.6611333;312.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;330.0;167.0;7.058832;1.4117666;335.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;347.0;147.0;7.937318;1.5874635;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;306.0;180.0;5.729714;1.1459427;332.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;161.0;330.0;165.0;6.730173;1.3460346;334.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;316.0;162.0;7.952078;1.5904156;313.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;346.0;166.0;6.23584;1.2471677;354.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
11;2;HIGHEST_CONVERSION_PROB;[(231045335,0.5709),(232028591,0.4379),(231044799,0.5542),(231039736,0.4971),(231042596,0.5811),(231042759,0.5583),(232030901,0.5325),(232031688,0.5254),(232030277,0.5424),(231042685,0.4922),(231039944,0.5726),(232028288,0.4340),(231040100,0.4945),(231039917,0.5786),(232031373,0.5403),(232029902,0.5520),(232031323,0.5829),(231041464,0.5341),(232028114,0.5517),(231042463,0.3994),(281000675,0.4518),(232028118,0.4944),(231041131,0.5202),(231043387,0.3981),(231040029,0.5822),(231044464,0.5143),(231040957,0.5244),(232027897,0.5712),(232029571,0.3998),(232027843,0.4181),(231044887,0.4139),(232027548,0.3932),(231041049,0.5819),(232028601,0.5021),(232030764,0.4636),(232029648,0.4895),(232030142,0.4295),(231044722,0.5750),(231039834,0.4794),(231042191,0.4899),(231041869,0.5139),(231044606,0.4440),(231040959,0.4015),(231045805,0.4548),(232031097,0.5203),(231044457,0.5168),(231044293,0.5277),(231041003,0.4943),(232029793,0.4698),(232030514,0.4034)];[(231045335,0.5709),(232028591,0.4379),(231044799,0.5542),(231039736,0.4971),(231042596,0.5811)]
11;3;HIGHEST_CONVERSION_PROB;[(231041682,0.4938),(231040612,0.4453),(232031049,0.5319),(231042785,0.5418),(232029492,0.4113),(231039840,0.4504),(231042122,0.5794),(232027460,0.4912),(242002934,0.4849),(231041105,0.4315),(232032497,0.5785),(239016028,0.3966),(231040312,0.5215),(232031242,0.5719),(232027530,0.5165),(235813778,0.5821),(286016795,0.4212),(286019974,0.5156),(232028735,0.4084),(231039865,0.5240),(232030021,0.5689),(232029347,0.4317),(232029462,0.5482),(231040336,0.5062),(242108516,0.5190),(232028729,0.5722),(232031576,0.5630),(231042550,0.4126),(232031837,0.5439),(231044784,0.5187),(231045038,0.4570),(232030545,0.4441),(232029483,0.5384),(232030529,0.4686),(231041897,0.5164),(235814691,0.5218),(231040709,0.4981),(231040508,0.4540),(286019176,0.5069),(232029949,0.5376),(231042937,0.4165),(232031480,0.3945),(231041908,0.4489),(231043781,0.5338),(232027728,0.4100),(231041187,0.5586),(232032044,0.4294),(231041149,0.4647),(232031114,0.4412),(232027860,0.4002)];[(231041682,0.4938),(231040612,0.4453),(232031049,0.5319),(231042785,0.5418),(232029492,0.4113)]
11;4;HIGHEST_CONVERSION_PROB;[(231041745,0.5846),(231043643,0.5204),(232027916,0.3991),(230000307,0.5736),(232029021,0.4523),(242108313,0.4551),(232030004,0.5643),(231039755,0.4409),(231040948,0.4511),(232032092,0.5709),(232031373,0.3979),(232032079,0.5297),(261001464,0.5547),(231040531,0.5636),(231041894,0.4193),(232029497,0.5500),(232029010,0.5316),(231040575,0.4930),(231041525,0.3945),(231041476,0.4692),(231042363,0.4925),(231042414,0.5763),(231041645,0.4556),(231042507,0.4077),(232029306,0.5358),(230000300,0.4348),(231044639,0.5357),(232027538,0.5731),(231041251,0.4745),(232027529,0.3957),(231044842,0.4112),(231040001,0.5135),(231044458,0.4509),(232031700,0.5420),(244071419,0.5806),(291025718,0.4916),(231040999,0.4074),(232031814,0.4172),(232028874,0.5809),(231040178,0.4725),(231041417,0.5422),(231041411,0.5161),(232030049,0.4296),(232031575,0.5501),(231039982,0.5370),(231041393,0.5687),(232028423,0.5169),(232031689,0.5608),(232028912,0.4648),(231043458,0.4308)];[(231041745,0.5846),(231043643,0.5204),(232027916,0.3991),(230000307,0.5736),(232029021,0.4523)]
11;5;HIGHEST_CONVERSION_PROB;[(400007887,0.5079),(232030987,0.5677),(231041371,0.4295),(231040302,0.5249),(232028914,0.4936),(231043587,0.4820),(232030943,0.4138),(232027916,0.5225),(231041712,0.5406),(232031342,0.3989),(231044169,0.5163),(232031414,0.5437),(232031243,0.5012),(248018990,0.4853),(232029246,0.5482),(231040680,0.5401),(400007099,0.4479),(232030923,0.5261),(231042497,0.5451),(231040588,0.4763),(231041959,0.5556),(232029238,0.3936),(232028318,0.5778),(232030125,0.4425),(232027589,0.5089),(231042408,0.4810),(231039735,0.4392),(231042447,0.4799),(232028225,0.4965),(232029836,0.4511),(231040293,0.4247),(231041627,0.5557),(231044941,0.4386),(232030449,0.4201),(231044317,0.5191),(231041920,0.4746),(231044639,0.4150),(231039807,0.4190),(231043377,0.3969),(231041517,0.4010),(231043661,0.4289),(231040362,0.4384),(231040832,0.5054),(231044716,0.4595),(232030660,0.3991),(232028501,0.5093),(231040801,0.5454),(232027922,0.5819),(231041142,0.5094),(231045313,0.4971)];[(400007887,0.5079),(232030987,0.5677),(231041371,0.4295),(231040302,0.5249),(232028914,0.4936)]
11;6;HIGHEST_CONVERSION_PROB;[(232029577,0.5614),(231043904,0.5186),(232030673,0.5558),(232029560,0.5564),(232029207,0.5195),(232029170,0.5004),(231043414,0.4815),(232028671,0.5056),(232028442,0.4909),(231043405,0.3983),(232029987,0.5591),(242108394,0.5770),(231041857,0.4984),(231042014,0.4629),(231041063,0.4203),(232027743,0.4351),(297102704,0.4827),(232030596,0.5776),(231039747,0.4656),(232029360,0.4096),(231040872,0.4077),(232029767,0.4670),(235813522,0.4842),(281001016,0.5042),(232028880,0.4051),(232031543,0.5424),(231041079,0.3959),(231045852,0.4373),(231043775,0.5038),(232030778,0.5362),(232028005,0.3998),(232032321,0.5409),(231040639,0.5819),(231044735,0.4314),(232031319,0.4124),(242108796,0.5110),(231041371,0.5121),(232027586,0.5038),(232027823,0.5317),(232027581,0.5225),(231044853,0.4734),(232029077,0.4710),(231039810,0.3910),(231040058,0.5130),(231043492,0.4304),(231045148,0.5080),(231043088,0.4956),(232028383,0.4525),(231044602,0.4584),(233075122,0.5288)];[(232029577,0.5614),(231043904,0.5186),(232030673,0.5558),(232029560,0.5564),(232029207,0.5195)]
11;7;HIGHEST_CONVERSION_PROB;[(232030371,0.5752),(231041317,0.4329),(232030701,0.3946),(231043051,0.4262),(232032020,0.4772),(232027776,0.4653),(232029394,0.5771),(231043795,0.5300),(232032543,0.5597),(232029234,0.5165),(232031693,0.4241),(232030411,0.5479),(231042703,0.4404),(232030673,0.4866),(232027939,0.5860),(232031994,0.4587),(232031597,0.5655),(231045126,0.5146),(232030883,0.4585),(231040499,0.5096),(232030067,0.4788),(231042017,0.4953),(232030144,0.5243),(232032633,0.5278),(231044745,0.4618),(400007050,0.5544),(232027516,0.4260),(232031979,0.5405),(231040968,0.4784),(232027729,0.5481),(231040687,0.5124),(232029078,0.4886),(232029232,0.4322),(231041089,0.5008),(231043243,0.4993),(232032351,0.5045),(232029721,0.5754),(232027605,0.5414),(231041729,0.4114),(231040602,0.4460),(232031513,0.4754),(231041688,0.5285),(232031040,0.5587),(231042243,0.4516),(231041781,0.4786),(231040173,0.4551),(231039729,0.3979),(231039695,0.5336),(231045626,0.5836),(231040535,0.5260)];[(232030371,0.5752),(231041317,0.4329),(232030701,0.3946),(231043051,0.4262),(232032020,0.4772)]
11;8;HIGHEST_CONVERSION_PROB;[(232028224,0.4576),(232032083,0.5216),(232028523,0.4322),(232031343,0.5598),(231044661,0.4110),(232028067,0.4837),(231040993,0.4401),(231043882,0.4190),(231042808,0.5029),(232028900,0.5265),(231040247,0.4519),(232028832,0.4493),(232029435,0.5774),(207010639,0.5236),(232030001,0.5604),(231043518,0.5438),(231040598,0.5179),(232027844,0.4139),(232032446,0.4760),(231039834,0.4783),(232027956,0.5722),(232027613,0.5455),(232031667,0.5805),(231042783,0.4040),(232031912,0.4075),(232030951,0.4574),(232031364,0.4211),(231041113,0.5467),(232028494,0.5419),(232029640,0.5429),(231044231,0.5731),(232029036,0.4029),(232032438,0.4180),(231041487,0.3934),(232028720,0.5426),(231044675,0.5660),(231040989,0.5315),(232027562,0.4470),(231040156,0.4827),(231042994,0.5818),(231040793,0.4152),(231041823,0.4242),(231041069,0.4916),(232030200,0.5093),(232028953,0.5845),(231039933,0.5156),(232029974,0.5242),(231045122,0.5441),(231040356,0.3977),(231039815,0.5232)];[(232028224,0.4576),(232032083,0.5216),(232028523,0.4322),(232031343,0.5598),(231044661,0.4110)]
11;9;HIGHEST_CONVERSION_PROB;[(231042190,0.4555),(231040132,0.4484),(232030185,0.5664),(232028701,0.5784),(231044138,0.4142),(232028603,0.5186),(232031671,0.5524),(297102770,0.5164),(231045684,0.4063),(231041561,0.5388),(232030284,0.5869),(232032502,0.3984),(231045095,0.5471),(231040949,0.4551),(231043701,0.5080),(231044680,0.4291),(232028072,0.4061),(297102616,0.4891),(232031916,0.5245),(232028321,0.5249),(231041873,0.4124),(231041284,0.4454),(231042771,0.4934),(232031045,0.4562),(231045031,0.5192),(231042585,0.4332),(232027975,0.5861),(232028260,0.4438),(232029784,0.5475),(231045132,0.5117),(232032444,0.4636),(231043166,0.4709),(232028005,0.4123),(231041879,0.5749),(232028713,0.5187),(231040182,0.4280),(231042574,0.4607),(232027973,0.4411),(232029818,0.5055),(232031912,0.4948),(232032618,0.4265),(232027451,0.4255),(232027984,0.4739),(231041736,0.5787),(232029495,0.5148),(232028495,0.5180),(232028600,0.5562),(232031231,0.5328),(232030240,0.5039),(231042118,0.4811)];[(231042190,0.4555),(231040132,0.4484),(232030185,0.5664),(232028701,0.5784),(231044138,0.4142)]
12;0;HIGHEST_CONVERSION_PROB;[(242108120,0.4483),(231039850,0.3996),(231040249,0.4581),(231041657,0.5389),(232028729,0.3916),(232031260,0.4612),(231043310,0.5220),(232028049,0.5177),(232029020,0.5016),(232030922,0.5624),(232029879,0.4425),(231045273,0.4393),(231041765,0.4143),(232030881,0.5514),(232028947,0.4779),(232031970,0.5665),(231044317,0.3931),(231041546,0.4955),(231041329,0.4844),(232031461,0.4224),(232029296,0.5596),(232032044,0.4850),(232027798,0.5809),(231042997,0.5164),(400001048,0.5304),(232032026,0.4964),(232029925,0.4168),(231039736,0.4200),(231040591,0.4911),(232027674,0.5195),(232031912,0.5810),(231043623,0.4098),(232032472,0.5632),(232031061,0.5165),(231040670,0.4869),(232029522,0.5004),(232028182,0.5674),(232028543,0.5837),(232029381,0.4231),(232031117,0.5399),(231042721,0.3954),(231041351,0.4740),(231044745,0.5475),(231041740,0.5443),(232030251,0.5037),(231039980,0.5274),(242108770,0.4953),(231040987,0.4301),(232030461,0.4116),(231043363,0.4907)];[(242108120,0.4483),(231039850,0.3996),(231040249,0.4581),(231041657,0.5389),(232028729,0.3916)]
12;1;HIGHEST_CONVERSION_PROB;[(231040584,0.4909),(231040383,0.5501),(242108079,0.5071),(231044888,0.4414),(231040363,0.5460),(231043332,0.4938),(232030134,0.5222),(232031463,0.4293),(231041744,0.5169),(232029051,0.3942),(232029078,0.5231),(400007887,0.5144),(231040145,0.5026),(232031404,0.3938),(231044004,0.4360),(231040682,0.4596),(231042139,0.5308),(231039987,0.5245),(231040763,0.4208),(232031870,0.5637),(232029979,0.5464),(232029889,0.4588),(232029959,0.4321),(232028002,0.4139),(231044304,0.5754),(231043959,0.4062),(232028250,0.4373),(231042875,0.5390),(231042498,0.5368),(231042084,0.4472),(232029384,0.4511),(232028549,0.5058),(231039990,0.3906),(231041882,0.5068),(231041277,0.5433),(231039680,0.4255),(231041577,0.4865),(232032347,0.3933),(232028885,0.4172),(231040469,0.4684),(232027950,0.4487),(232028302,0.4630),(232029212,0.4962),(231043261,0.3942),(231042750,0.5095),(232029231,0.5500),(231039973,0.4124),(232027473,0.5328),(231040389,0.4642),(231039876,0.3915)];[(231040584,0.4909),(231040383,0.5501),(242108079,0.5071),(231044888,0.4414),(231040363,0.5460)]
12;2;HIGHEST_CONVERSION_PROB;[(232030156,0.5595),(231045335,0.4921),(231043649,0.4171),(231041649,0.4970),(231041016,0.5670),(231043930,0.5216),(232030207,0.3951),(232030901,0.4407),(232031688,0.4621),(232030277,0.5359),(231040417,0.5337),(231039944,0.5298),(231045375,0.5729),(232028288,0.4293),(231040100,0.4960),(232031373,0.5700),(232029902,0.5589),(231041464,0.4153),(232028114,0.5365),(231042463,0.5592),(281000675,0.5424),(232028118,0.4433),(232028884,0.4745),(231041131,0.5836),(231044464,0.4055),(231040957,0.4045),(232027897,0.5558),(231041393,0.4371),(232029571,0.4745),(232027843,0.5717),(231044887,0.5632),(232027548,0.5802),(232030406,0.4611),(231041165,0.4511),(231041049,0.4582),(232028601,0.5120),(232030764,0.4678),(232030142,0.5098),(231044722,0.4604),(231039834,0.4459),(231042191,0.5843),(231041869,0.4593),(231044606,0.5299),(231040959,0.4249),(231045805,0.5607),(232031097,0.5183),(231044457,0.4279),(231044293,0.4299),(232029793,0.5350),(232030514,0.5772)];[(232030156,0.5595),(231045335,0.4921),(231043649,0.4171),(231041649,0.4970),(231041016,0.5670)]
12;3;HIGHEST_CONVERSION_PROB;[(232029469,0.5085),(232028055,0.4981),(232028380,0.4493),(231039840,0.5460),(232027460,0.5564),(231041935,0.5187),(232029577,0.5557),(232032497,0.5628),(239016028,0.4928),(231040312,0.5574),(231040142,0.4737),(232031242,0.4974),(235813778,0.5516),(232030547,0.4178),(286016795,0.5576),(261001941,0.4812),(400007168,0.4936),(231045330,0.4606),(286019974,0.3933),(231039865,0.3980),(232030021,0.5344),(231045042,0.5600),(232029347,0.5330),(231040524,0.4995),(232029462,0.3944),(242108516,0.4727),(232028729,0.4201),(232031576,0.4204),(231042550,0.4497),(232031837,0.4766),(231044784,0.5586),(231045038,0.4382),(232030545,0.4164),(231040816,0.5024),(232030529,0.5554),(231041897,0.4495),(231040884,0.4030),(232029453,0.4776),(231040709,0.5667),(231040508,0.4914),(286019176,0.5153),(231042937,0.5074),(231041908,0.4532),(231043781,0.4202),(231041187,0.5397),(231043090,0.5789),(232032044,0.5465),(231041149,0.5188),(232031114,0.4742),(232027860,0.4305)];[(232029469,0.5085),(232028055,0.4981),(232028380,0.4493),(231039840,0.5460),(232027460,0.5564)]
12;4;HIGHEST_CONVERSION_PROB;[(232031835,0.5238),(231045217,0.5433),(232031304,0.4234),(231041745,0.4214),(231043643,0.4923),(232027916,0.4878),(231044941,0.4638),(232030004,0.4878),(231039755,0.5377),(231040948,0.4086),(232032092,0.5428),(232031373,0.4326),(232032079,0.4496),(261001464,0.4333),(231040531,0.5375),(231041894,0.5168),(232029497,0.4114),(232029010,0.3973),(232031816,0.5683),(231040575,0.5660),(231041525,0.5006),(231041476,0.5781),(281000673,0.4647),(231042363,0.5812),(231042414,0.5727),(232028619,0.3954),(231041645,0.5630),(230000300,0.3945),(231044639,0.4074),(232027538,0.4405),(231041251,0.4601),(232027529,0.4372),(231044842,0.4661),(231040001,0.4634),(231044458,0.4053),(232031700,0.5055),(244071419,0.5749),(242003200,0.5627),(231040999,0.4101),(231040178,0.4909),(231041417,0.5723),(231041411,0.4280),(232030049,0.5155),(232031575,0.4179),(231039982,0.5139),(232030481,0.5202),(231041393,0.3904),(232028423,0.4809),(232028912,0.5760),(231043458,0.4288)];[(232031835,0.5238),(231045217,0.5433),(232031304,0.4234),(231041745,0.4214),(231043643,0.4923)]
12;5;HIGHEST_CONVERSION_PROB;[(232027956,0.5568),(232031557,0.4978),(400007887,0.4550),(232028382,0.5295),(232030924,0.5604),(232028914,0.5746),(231043587,0.4441),(232030943,0.5259),(232027916,0.4454),(231041712,0.4627),(232031342,0.4188),(231044169,0.3968),(232031414,0.4959),(232031243,0.4662),(248018990,0.5231),(232028941,0.5680),(232029246,0.4174),(231040680,0.4475),(400007099,0.4109),(232030923,0.4402),(231042497,0.5063),(231040588,0.5669),(232027744,0.4700),(231043432,0.5811),(231041959,0.5700),(232029238,0.4296),(232028318,0.4804),(232030125,0.5364),(231042408,0.3995),(231039735,0.4410),(232028225,0.4589),(232029836,0.5771),(231040293,0.4458),(231041627,0.5840),(231044941,0.5599),(232030449,0.5148),(231044317,0.4110),(231041920,0.4628),(231039807,0.4026),(231043377,0.4363),(231041517,0.4117),(231043661,0.5476),(231040362,0.4239),(231040832,0.3906),(231044716,0.4367),(232028969,0.5026),(232028501,0.5706),(232027922,0.3989),(231045313,0.5537),(231044602,0.4663)];[(232027956,0.5568),(232031557,0.4978),(400007887,0.4550),(232028382,0.5295),(232030924,0.5604)]
12;6;HIGHEST_CONVERSION_PROB;[(231042708,0.4728),(231040427,0.4211),(231045049,0.4999),(231044469,0.4392),(232032307,0.4915),(231040769,0.4955),(231041346,0.5428),(232029170,0.5819),(231043414,0.5559),(232028671,0.4999),(232028442,0.5095),(231040399,0.3983),(231039656,0.5025),(231043405,0.5235),(231041592,0.5657),(232029987,0.4134),(242108394,0.5639),(231041857,0.5007),(231042014,0.5225),(231041063,0.5577),(297102704,0.5807),(232030596,0.3978),(231039747,0.5651),(232029360,0.5505),(231040872,0.5769),(232027970,0.5595),(232028848,0.5288),(232029767,0.5616),(281001016,0.5395),(232028880,0.4766),(231044130,0.4806),(232031543,0.5540),(231041079,0.5440),(231040962,0.4135),(232028005,0.5692),(242108731,0.4734),(232032321,0.5358),(231040639,0.5748),(231044735,0.5139),(232031319,0.5246),(232027862,0.5206),(231041371,0.5851),(232027823,0.4157),(231044853,0.5244),(232027701,0.4761),(231040058,0.4016),(231043492,0.4713),(231045148,0.5095),(232028383,0.4792),(233075122,0.5638)];[(231042708,0.4728),(231040427,0.4211),(231045049,0.4999),(231044469,0.4392),(232032307,0.4915)]
12;7;HIGHEST_CONVERSION_PROB;[(232030371,0.5013),(232032364,0.4903),(231041317,0.5211),(232031575,0.5601),(232032020,0.4101),(232028957,0.4891),(231039649,0.4887),(231043795,0.5557),(232032543,0.5138),(232029207,0.5833),(232031693,0.4942),(232030411,0.3948),(242003420,0.4149),(232030673,0.4505),(232027939,0.4665),(231044083,0.4586),(232031994,0.5442),(232031597,0.4983),(231045126,0.4195),(231040499,0.4836),(232030067,0.4295),(232029283,0.4784),(232030144,0.5151),(232027797,0.5256),(232028519,0.4993),(400007050,0.5713),(232031979,0.5771),(231040968,0.5639),(231040687,0.5563),(232029078,0.4840),(231042535,0.4996),(248017197,0.5087),(232030089,0.4115),(286017526,0.5293),(231041089,0.4045),(231043243,0.4372),(232032351,0.4868),(232029721,0.5229),(232027605,0.4478),(231041729,0.5434),(231040602,0.5823),(232031513,0.4696),(231041688,0.5113),(232031040,0.4276),(231042243,0.4280),(231041781,0.4241),(231040173,0.5291),(231039729,0.4529),(231045626,0.4910),(231040535,0.4295)];[(232030371,0.5013),(232032364,0.4903),(231041317,0.5211),(232031575,0.5601),(232032020,0.4101)]
12;8;HIGHEST_CONVERSION_PROB;[(232028572,0.4128),(232028224,0.4962),(231040815,0.4860),(231044661,0.5568),(231041900,0.3971),(232028067,0.4119),(231042119,0.5107),(235813383,0.5386),(232031161,0.5346),(231043882,0.4505),(231042808,0.4965),(232028900,0.5718),(231040247,0.4197),(232028832,0.5048),(232029435,0.4408),(232030001,0.4368),(231043518,0.4253),(231040598,0.5104),(232027844,0.5784),(231039834,0.4090),(232027613,0.5756),(232031667,0.4171),(231042783,0.4017),(232031912,0.5618),(232031255,0.4458),(232030951,0.5779),(231043233,0.4493),(232028494,0.4938),(232029640,0.5278),(231042679,0.4414),(231044231,0.4723),(232029036,0.4009),(232032438,0.5279),(231041487,0.4391),(232028720,0.4703),(231040989,0.5031),(232027562,0.4370),(231044941,0.5215),(231040156,0.4117),(231042994,0.5363),(231040793,0.5124),(231041823,0.5398),(231041069,0.4088),(232030200,0.5524),(232028953,0.4100),(231039933,0.5494),(232029974,0.5179),(231045122,0.4086),(231040356,0.4619),(231042674,0.4535)];[(232028572,0.4128),(232028224,0.4962),(231040815,0.4860),(231044661,0.5568),(231041900,0.3971)]
12;9;HIGHEST_CONVERSION_PROB;[(231042190,0.4867),(231042207,0.4436),(232028752,0.5190),(231044951,0.5511),(231044138,0.5577),(232030412,0.5419),(232031671,0.5712),(297102770,0.4422),(231044702,0.5419),(232032502,0.4788),(232032432,0.4766),(231040949,0.5501),(231043701,0.4643),(231044680,0.5861),(232028072,0.5006),(297102616,0.4214),(232031916,0.4819),(232028321,0.5099),(231041873,0.4418),(231041284,0.5423),(231042771,0.5382),(232031045,0.4303),(231045031,0.4458),(232030134,0.4539),(231042585,0.5123),(232027975,0.5647),(232028260,0.4725),(232029784,0.5154),(231045132,0.4643),(231041724,0.4785),(232032444,0.4720),(232028481,0.5537),(231043166,0.3985),(232028005,0.4927),(231041879,0.4941),(232028713,0.4850),(231040146,0.5592),(231040182,0.5674),(232027973,0.4103),(232028529,0.4743),(232032618,0.5022),(232027451,0.5123),(232027984,0.4480),(232029495,0.5653),(232028495,0.4255),(232028600,0.4191),(232031231,0.5481),(232030240,0.5386),(231042118,0.5744),(232029794,0.5781)];[(231042190,0.4867),(231042207,0.4436),(232028752,0.5190),(231044951,0.5511),(231044138,0.5577)]
13;0;HIGHEST_CONVERSION_PROB;[(231039868,0.4889),(231043414,0.5026),(231039850,0.4905),(231043658,0.5375),(231040249,0.5735),(232031260,0.4443),(231043310,0.5652),(232028049,0.5012),(232029020,0.4748),(232030922,0.4490),(232029879,0.4401),(231042229,0.5512),(231045273,0.4931),(232030881,0.5685),(232028947,0.5276),(232031970,0.3931),(231044317,0.4100),(231041546,0.5557),(231041329,0.3971),(232031461,0.4278),(232029296,0.4418),(232027798,0.5125),(232030783,0.4766),(231042997,0.5292),(400001048,0.4000),(232032026,0.4695),(232029925,0.3933),(231039736,0.5336),(231040591,0.5753),(232027674,0.4465),(231043143,0.4270),(231043623,0.5437),(231043109,0.5844),(232032472,0.5765),(232031061,0.5721),(232029522,0.4481),(232028182,0.5701),(232028543,0.4760),(232029381,0.4343),(232031117,0.5125),(231042721,0.3916),(231041351,0.5215),(231044745,0.5545),(232030251,0.4840),(231039980,0.4009),(242108770,0.4481),(231040987,0.4393),(232030461,0.4056),(231043363,0.4580),(232028286,0.5087)];[(231039868,0.4889),(231043414,0.5026),(231039850,0.4905),(231043658,0.5375),(231040249,0.5735)]
13;1;HIGHEST_CONVERSION_PROB;[(231042630,0.5082),(232031462,0.5691),(232028870,0.4150),(231044888,0.4159),(231043332,0.4239),(232029131,0.5206),(232030134,0.4708),(232031463,0.4600),(231041465,0.4043),(232031819,0.5731),(232028207,0.5716),(232029078,0.5785),(400007887,0.3926),(231040145,0.5608),(232031404,0.4691),(231044004,0.5799),(231042139,0.4062),(231039987,0.5464),(231040763,0.4743),(232030279,0.5354),(232031870,0.4910),(232029979,0.5549),(232032169,0.5514),(232029889,0.4083),(232029959,0.5442),(232028002,0.5574),(231043959,0.5740),(232028250,0.4164),(231041057,0.4185),(231042498,0.4553),(232029384,0.4016),(232028549,0.4395),(231039990,0.5095),(231041882,0.4293),(231041277,0.5197),(231039680,0.4560),(231043784,0.4409),(231041577,0.5387),(232032347,0.4074),(232028885,0.3987),(231040469,0.4074),(232027950,0.4564),(231042529,0.4748),(232029212,0.4458),(231043261,0.5606),(231042750,0.5792),(232029231,0.4836),(232027473,0.5821),(231040389,0.4936)];[(231042630,0.5082),(232031462,0.5691),(232028870,0.4150),(231044888,0.4159),(231043332,0.4239)]
13;2;HIGHEST_CONVERSION_PROB;[(232030156,0.5762),(231043649,0.4182),(231041649,0.4796),(231042134,0.5563),(231043930,0.4233),(232030207,0.5771),(232030901,0.4819),(232030277,0.5354),(231040417,0.4442),(231039944,0.4620),(231045375,0.5446),(232028288,0.4791),(232031373,0.5583),(232029902,0.4764),(231041464,0.4395),(232032389,0.5690),(231043566,0.5697),(232028114,0.4022),(231042463,0.5687),(281000675,0.4899),(232028118,0.4231),(232028884,0.4841),(231041131,0.5536),(286018924,0.5396),(231044464,0.4789),(231040957,0.4129),(231041393,0.4008),(232029571,0.5193),(232027843,0.5758),(231044887,0.4446),(232027548,0.4562),(232030406,0.4851),(231041165,0.5834),(231041049,0.4212),(232028601,0.5793),(232030764,0.4100),(231042179,0.4155),(232030142,0.4075),(231044722,0.5309),(231039834,0.4862),(231042191,0.4002),(231041869,0.4397),(231044606,0.4227),(231040959,0.5000),(232031097,0.4771),(231044457,0.5538),(231044293,0.3966),(231041703,0.5288),(232029793,0.4507),(232030514,0.4504)];[(232030156,0.5762),(231043649,0.4182),(231041649,0.4796),(231042134,0.5563),(231043930,0.4233)]
