=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;314.0;179.0;6.7430167;1.3486031;329.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;341.0;180.0;5.672195;1.1344395;356.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;343.0;152.0;6.2271657;1.2454332;335.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;322.0;164.0;6.3650856;1.2730169;332.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;311.0;152.0;7.150908;1.4301815;298.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;341.0;168.0;5.7169437;1.1433886;356.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;168.0;327.0;164.0;8.34778;1.6695563;323.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;348.0;154.0;8.721673;1.7443341;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;308.0;179.0;6.7394576;1.3478913;324.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;338.0;178.0;5.5530195;1.1106043;354.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;338.0;150.0;6.1626496;1.23253;330.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;318.0;163.0;6.296985;1.2593969;328.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;305.0;150.0;7.0148506;1.4029701;293.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;149.0;334.0;167.0;5.61656;1.1233119;352.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;323.0;161.0;8.247876;1.6495754;319.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;169.0;338.0;151.0;8.320726;1.6641449;320.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
39;4;HIGHEST_CONVERSION_PROB;[(281000963,0.4871),(231042496,0.4240),(231039825,0.5662),(231045626,0.4631),(232030596,0.4846),(286018924,0.3995),(232029457,0.4573),(231040197,0.5152),(232030625,0.5017),(231041317,0.5457),(232029839,0.5193),(231041907,0.4690),(231040026,0.4684),(232029505,0.4075),(231042333,0.5372),(231040875,0.5658),(231039731,0.4523),(231044460,0.5720),(232030505,0.4855),(233087998,0.4023),(231042582,0.4687),(232031755,0.4514),(231041325,0.3996),(232029157,0.4584),(232028126,0.5518),(232031758,0.5727),(231040314,0.4136),(242003806,0.4418),(231041716,0.5213),(231040978,0.4104),(231043332,0.4424),(281000970,0.4517),(231041331,0.4883),(231039664,0.4310),(232030966,0.4177),(232028492,0.5675),(231044351,0.4102),(231042779,0.4605),(232028274,0.5613),(232029174,0.5546),(231040017,0.5312),(232028158,0.5256),(231044047,0.4004),(231041502,0.5619),(232028005,0.4813),(400003952,0.4449),(231044547,0.5677),(232031472,0.5585),(232029019,0.5838),(231040354,0.4173)];[(281000963,0.4871),(231042496,0.4240),(231039825,0.5662),(231045626,0.4631),(232030596,0.4846)]
39;5;HIGHEST_CONVERSION_PROB;[(232030005,0.5534),(232027890,0.4104),(232030359,0.4410),(232030955,0.4627),(286017527,0.5568),(232027828,0.4674),(232029190,0.5701),(231042025,0.4367),(232030736,0.3995),(248018327,0.5601),(232031222,0.4599),(232028503,0.4053),(231039964,0.5698),(261001884,0.5646),(232029647,0.5195),(232028729,0.4702),(232028570,0.4319),(232029189,0.4022),(232029696,0.3913),(231043631,0.5234),(232027970,0.5754),(232027795,0.5684),(232030795,0.5645),(231043492,0.5724),(231043319,0.5599),(232030024,0.4829),(232030798,0.5115),(232030361,0.4837),(231042624,0.4817),(231042119,0.5359),(231041237,0.5757),(232031114,0.4102),(232029276,0.4402),(244074452,0.4800),(231043910,0.5516),(231041165,0.5486),(232030205,0.4579),(231041626,0.5217),(231042961,0.4422),(231041292,0.4893),(231041599,0.4881),(231040880,0.4122),(231040718,0.5702),(231043326,0.4836),(244075189,0.4387),(231042558,0.4198),(231042138,0.3926),(232030085,0.4803),(232029792,0.4801)];[(232030005,0.5534),(232027890,0.4104),(232030359,0.4410),(232030955,0.4627),(286017527,0.5568)]
39;6;HIGHEST_CONVERSION_PROB;[(232031164,0.4277),(231040712,0.4866),(231045330,0.5599),(297103063,0.5495),(400006273,0.5581),(232028289,0.4709),(231044177,0.5568),(232029009,0.5535),(232029772,0.5842),(232027586,0.4256),(232029075,0.4608),(231040031,0.5565),(231042979,0.5173),(232027937,0.5031),(232032468,0.4329),(231040935,0.4939),(232030120,0.5652),(232029840,0.4602),(230000306,0.4085),(231043469,0.5586),(231040054,0.3915),(231040034,0.4108),(231042148,0.4271),(232031690,0.4926),(232028718,0.4151),(232030438,0.5835),(231041246,0.5466),(242108073,0.4254),(231039960,0.4839),(232027915,0.4695),(231042154,0.5623),(232029812,0.5580),(232028579,0.4803),(232032377,0.5464),(232027451,0.5516),(231045478,0.4456),(232028872,0.5567),(232031540,0.3995),(231041916,0.4937),(231041849,0.4224),(232027600,0.4404),(231040229,0.4163),(231043048,0.5677),(231045933,0.4239),(232029425,0.4219),(231044465,0.5691),(231042296,0.5553),(231043643,0.5601),(231040246,0.4043),(231041498,0.5816)];[(232031164,0.4277),(231040712,0.4866),(231045330,0.5599),(297103063,0.5495),(400006273,0.5581)]
39;7;HIGHEST_CONVERSION_PROB;[(232027572,0.5625),(232027675,0.5059),(242109607,0.4839),(232028405,0.4221),(232031962,0.4290),(232028721,0.4361),(232028685,0.4424),(231040717,0.5469),(231043876,0.4672),(231040935,0.4110),(232030077,0.4283),(232030282,0.5037),(231042224,0.5538),(231040656,0.4764),(231039815,0.4897),(231042405,0.5541),(242109333,0.4540),(232027975,0.5595),(232030956,0.4937),(231043164,0.5416),(232028683,0.4714),(231042298,0.5603),(232030514,0.3992),(231041872,0.5653),(232028120,0.5724),(232027727,0.4817),(231045049,0.5257),(232029110,0.3968),(231039659,0.4577),(232031542,0.4977),(231041533,0.5819),(244075690,0.5306),(231040870,0.5663),(231044079,0.4320),(232028529,0.4785),(232029220,0.5529),(231042418,0.3983),(231040962,0.5294),(231041434,0.5378),(239016911,0.4381),(231041714,0.5291),(231040376,0.4588),(231043143,0.4991),(232029322,0.4658),(231040312,0.4843),(231041053,0.4525),(231039857,0.4838),(232027772,0.5598),(231042615,0.5764)];[(232027572,0.4435),(232027675,0.5059),(242109607,0.4839),(232028405,0.4221),(232031962,0.4290)]
39;8;HIGHEST_CONVERSION_PROB;[(231044465,0.4446),(231042629,0.4010),(232031901,0.5570),(232030112,0.5283),(231041946,0.5646),(232028616,0.5564),(231039637,0.5802),(232028219,0.5535),(232028003,0.5044),(232030736,0.5559),(231042178,0.5398),(231041398,0.5599),(232029583,0.5830),(231041877,0.4985),(231040146,0.4803),(232029774,0.4394),(232031675,0.3944),(232031507,0.4282),(232030660,0.4050),(232028253,0.4136),(232027876,0.4543),(232030983,0.5438),(231042368,0.5361),(400009127,0.4265),(231040750,0.5775),(232027449,0.4615),(232029766,0.5838),(231040977,0.4434),(232029744,0.4823),(232027541,0.5188),(232028885,0.4559),(231040251,0.4841),(232030943,0.4998),(231040359,0.3957),(232031366,0.4617),(231041551,0.4407),(231040128,0.3994),(261001887,0.5027),(232031704,0.4112),(231042210,0.4874),(231040244,0.5065),(232030817,0.5427),(231040272,0.5020),(232027765,0.5025),(232030709,0.4304),(248017197,0.3962),(231040587,0.4751),(232027860,0.4464),(232031859,0.4070),(231040419,0.5701)];[(231044465,0.4446),(231042629,0.4010),(232031901,0.5570),(232030112,0.5283),(231041946,0.5646)]
39;9;HIGHEST_CONVERSION_PROB;[(232029071,0.3939),(231040616,0.5573),(231043625,0.5102),(231042051,0.5438),(286013801,0.4051),(232030596,0.5651),(232031422,0.5581),(231041086,0.5095),(232029559,0.4850),(231042829,0.4864),(400003056,0.4276),(239015332,0.5776),(232031501,0.5546),(232028501,0.5176),(231039666,0.5756),(231044177,0.5264),(232029481,0.4734),(232031343,0.4684),(231041160,0.4470),(231040173,0.3937),(232029139,0.5812),(232030828,0.5761),(232031898,0.4977),(231041551,0.4105),(231041691,0.5152),(232029194,0.5109),(232030372,0.4905),(232029700,0.5846),(232029652,0.5122),(232030673,0.4194),(232029075,0.5558),(232029562,0.5433),(231040317,0.4755),(232030557,0.3925),(242002965,0.4756),(231042213,0.4499),(231039634,0.5003),(232032724,0.4621),(297102602,0.5308),(232027767,0.4865),(231043167,0.4135),(231040536,0.4917),(231040803,0.5437),(232029115,0.4790),(231045726,0.5646),(231042701,0.4739),(231039926,0.4494),(231039911,0.4871),(231044567,0.5190),(231042581,0.5133)];[(232029071,0.3939),(231040616,0.5573),(231043625,0.5102),(231042051,0.5438),(286013801,0.4051)]
40;0;HIGHEST_CONVERSION_PROB;[(232028113,0.4752),(232029280,0.5477),(232032271,0.5074),(232028007,0.5563),(231045163,0.4889),(232027738,0.4459),(232029503,0.4693),(232028474,0.4399),(231043620,0.5306),(281000800,0.4196),(231041714,0.4497),(232029733,0.5865),(231042562,0.5052),(231041479,0.5545),(231041400,0.4475),(231041244,0.4563),(232029999,0.5036),(232029371,0.5825),(231044202,0.5671),(231042644,0.5401),(231039962,0.4895),(231041144,0.4637),(232028055,0.4311),(232028326,0.3915),(231044700,0.4433),(242108394,0.4639),(232031969,0.4671),(231044547,0.4600),(232032329,0.4263),(232028427,0.4594),(230000307,0.5095),(242109026,0.5109),(231039976,0.4089),(232031701,0.4688),(231042507,0.5474),(231041185,0.5619),(231039674,0.4951),(231040800,0.4257),(231042013,0.5616),(232028497,0.3939),(232030820,0.5609),(232029402,0.4756),(231040643,0.4659),(231041551,0.5215),(231044820,0.4345),(400004339,0.4314),(231041236,0.5046),(232031020,0.4420),(232029120,0.4972),(231041330,0.5654)];[(232028113,0.4752),(232029280,0.5477),(232032271,0.5074),(232028007,0.5563),(231045163,0.4889)]
40;1;HIGHEST_CONVERSION_PROB;[(232030489,0.4572),(231045352,0.5405),(297102616,0.4148),(232029560,0.4520),(231040338,0.4088),(231044973,0.5708),(232028396,0.4767),(231040422,0.4137),(231045626,0.4426),(232027462,0.5870),(232029254,0.4160),(232029672,0.4951),(244069685,0.4631),(231042221,0.4034),(231042961,0.5210),(231042434,0.4876),(232027571,0.4825),(231041675,0.4068),(231039900,0.4962),(232031975,0.5722),(232027787,0.5153),(232027530,0.4881),(231042876,0.5459),(231042148,0.5687),(231041030,0.4717),(244068099,0.4759),(231043134,0.5066),(231044475,0.4607),(231044287,0.4821),(232031911,0.4645),(248015808,0.5035),(231039991,0.4270),(232028027,0.4931),(232031732,0.4887),(232028313,0.4020),(232031764,0.4540),(231041335,0.5767),(231039926,0.4147),(231042532,0.5421),(231042681,0.5159),(231041410,0.4381),(232031275,0.5208),(231043312,0.4865),(231040856,0.4552),(231041496,0.5525),(231040755,0.4161),(400007044,0.5063),(231040619,0.5480),(231040549,0.4033),(231045415,0.4041)];[(232030489,0.4572),(231045352,0.5405),(297102616,0.4148),(232029560,0.4520),(231040338,0.4088)]
40;2;HIGHEST_CONVERSION_PROB;[(231045063,0.4547),(232027449,0.5287),(232028349,0.5716),(231039994,0.4632),(232029244,0.4509),(231044431,0.5284),(235812603,0.5691),(245017349,0.5329),(232029189,0.4658),(231045126,0.5139),(232028563,0.5662),(231039647,0.4369),(231042134,0.4463),(232030216,0.5528),(232028082,0.4229),(231042276,0.5393),(231043559,0.5822),(231044931,0.5283),(231041410,0.5436),(232028140,0.4543),(232029742,0.4246),(231044075,0.4466),(231043852,0.5443),(232031544,0.5414),(231043351,0.4348),(231039686,0.5514),(232032500,0.5122),(232029039,0.5542),(231041660,0.5374),(235813941,0.5811),(231044690,0.5703),(231042946,0.4426),(231041793,0.5648),(232029078,0.4966),(231041876,0.4402),(231039839,0.5169),(231043275,0.4284),(231042393,0.5527),(231041384,0.5503),(231042006,0.5140),(232030089,0.5126),(231039854,0.4251),(232029563,0.4539),(231040265,0.5644),(231040324,0.4034),(232031232,0.4292),(231043227,0.5702),(231040460,0.5632),(231042157,0.5039),(232028384,0.5407)];[(231045063,0.4547),(232027449,0.5287),(232028349,0.5716),(231039994,0.4632),(232029244,0.4509)]
40;3;HIGHEST_CONVERSION_PROB;[(232031303,0.5433),(231041192,0.5676),(232028803,0.4497),(231041178,0.5302),(232031456,0.4159),(232031782,0.5617),(232028207,0.4642),(231044122,0.5264),(232028613,0.4466),(242002966,0.5782),(231041573,0.4389),(232027915,0.4080),(231040780,0.4630),(231040702,0.5127),(232027711,0.4871),(231042052,0.5322),(232029418,0.5439),(232028656,0.4771),(231040771,0.4497),(400008359,0.5630),(232027532,0.5011),(231039994,0.5721),(232029363,0.4709),(231041037,0.4119),(231039826,0.5220),(231044306,0.5154),(232031946,0.4058),(232027824,0.5733),(232032711,0.4343),(232029084,0.4574),(231041070,0.4451),(232027458,0.3984),(232028666,0.5408),(232030091,0.4154),(400000481,0.5530),(265000952,0.4247),(231039807,0.5270),(281000954,0.4054),(232030733,0.5607),(231041486,0.3954),(231040928,0.5753),(232031455,0.4406),(400000809,0.4310),(239015332,0.4455),(281000893,0.4454),(231045218,0.5040),(297103884,0.4692),(231040280,0.5385),(232029573,0.5650),(232028551,0.4091)];[(232031303,0.5433),(231041192,0.5676),(232028803,0.4497),(231041178,0.5302),(232031456,0.4159)]
40;4;HIGHEST_CONVERSION_PROB;[(231042496,0.5419),(232029368,0.4854),(231040017,0.5344),(231044661,0.4585),(286018924,0.5687),(232029457,0.4992),(232028211,0.5543),(231040197,0.4035),(232030625,0.4769),(231041317,0.4280),(232028735,0.5003),(232029839,0.4328),(231041907,0.5027),(231040026,0.4438),(232029282,0.5673),(231042333,0.5006),(231040875,0.5170),(231039731,0.4767),(231044460,0.5773),(233087998,0.4416),(231042582,0.5566),(232031755,0.4689),(231041325,0.4005),(232029157,0.5376),(232028126,0.4514),(232031758,0.4015),(242003806,0.4814),(231041716,0.5015),(231040978,0.4762),(231043332,0.4804),(281000970,0.5521),(231041331,0.5573),(231039664,0.5102),(232030966,0.4953),(232028492,0.4319),(231044351,0.5136),(231042779,0.5317),(232028274,0.5789),(232029174,0.4809),(232028158,0.4743),(231044047,0.4766),(232029993,0.4405),(231041502,0.5131),(232028005,0.5578),(400003952,0.4682),(231044547,0.4758),(232031472,0.5470),(232029019,0.5689),(231040354,0.5253)];[(231042496,0.5419),(232029368,0.4854),(231040017,0.5240),(231044661,0.4585),(286018924,0.5687)]
40;5;HIGHEST_CONVERSION_PROB;[(232030005,0.5534),(232027890,0.4104),(232030359,0.4410),(232030955,0.4627),(286017527,0.5568),(232027828,0.4674),(232029190,0.5701),(231042025,0.4367),(232030736,0.3995),(248018327,0.5601),(232031222,0.4599),(232028503,0.4053),(231039964,0.5698),(261001884,0.5646),(232029647,0.5195),(232028729,0.4702),(232028570,0.4319),(232029189,0.4022),(232029696,0.3913),(231043631,0.5234),(232027970,0.5754),(232027795,0.5684),(232030795,0.5645),(231043492,0.5724),(231043319,0.5599),(232030024,0.4829),(232030798,0.5115),(232030361,0.4837),(231042624,0.4817),(231042119,0.5359),(231041237,0.5757),(232031114,0.4102),(232029276,0.4402),(244074452,0.4800),(231043910,0.5516),(231041165,0.5486),(232030205,0.4579),(231041626,0.5217),(231042961,0.4422),(231041292,0.4893),(231041599,0.4881),(231040880,0.4122),(231040718,0.5702),(231043326,0.4836),(244075189,0.4387),(231042558,0.4198),(231042138,0.3926),(232030085,0.4803),(232029792,0.4801)];[(232030005,0.5534),(232027890,0.4104),(232030359,0.4410),(232030955,0.4627),(286017527,0.5568)]
40;6;HIGHEST_CONVERSION_PROB;[(232031164,0.4277),(231040712,0.4866),(231045330,0.5599),(297103063,0.5495),(400006273,0.5581),(232028289,0.4709),(231044177,0.5568),(232029009,0.5535),(232029772,0.5842),(232027586,0.4256),(232029075,0.4608),(231040031,0.5565),(231042979,0.5173),(232027937,0.5031),(232032468,0.4329),(231040935,0.4939),(232030120,0.5652),(232029840,0.4602),(230000306,0.4085),(231043469,0.5586),(231040054,0.3915),(231040034,0.4108),(231042148,0.4271),(232031690,0.4926),(232028718,0.4151),(232030438,0.5835),(231041246,0.5466),(242108073,0.4254),(231039960,0.4839),(232027915,0.4695),(231042154,0.5623),(232029812,0.5580),(232028579,0.4803),(232032377,0.5464),(232027451,0.5516),(231045478,0.4456),(232028872,0.5567),(232031540,0.3995),(231041916,0.4937),(231041849,0.4224),(232027600,0.4404),(231040229,0.4163),(231043048,0.5677),(231045933,0.4239),(232029425,0.4219),(231044465,0.5691),(231042296,0.5553),(231043643,0.5601),(231040246,0.4043),(231041498,0.5816)];[(232031164,0.4277),(231040712,0.4866),(231045330,0.5599),(297103063,0.5495),(400006273,0.5581)]
40;7;HIGHEST_CONVERSION_PROB;[(232027572,0.5625),(232027675,0.5059),(242109607,0.4839),(232028405,0.4221),(232031962,0.4290),(232028721,0.4361),(232028685,0.4424),(231040717,0.5469),(231043876,0.4672),(231040935,0.4110),(232030077,0.4283),(232030282,0.5037),(231042224,0.5538),(231040656,0.4764),(231039815,0.4897),(231042405,0.5541),(242109333,0.4540),(232027975,0.5595),(232030956,0.4937),(231043164,0.5416),(232028683,0.4714),(231042298,0.5603),(232030514,0.3992),(231041872,0.5653),(232028120,0.5724),(232027727,0.4817),(231045049,0.5257),(232029110,0.3968),(231039659,0.4577),(232031542,0.4977),(231041533,0.5819),(244075690,0.5306),(231040870,0.5663),(231044079,0.4320),(232028529,0.4785),(232029220,0.5529),(231042418,0.3983),(231040962,0.5294),(231041434,0.5378),(239016911,0.4381),(231041714,0.5291),(231040376,0.4588),(231043143,0.4991),(232029322,0.4658),(231040312,0.4843),(231041053,0.4525),(231039857,0.4838),(232027772,0.5598),(231042615,0.5764)];[(232027572,0.4435),(232027675,0.5059),(242109607,0.4839),(232028405,0.4221),(232031962,0.4290)]
40;8;HIGHEST_CONVERSION_PROB;[(231044465,0.4446),(231042629,0.4010),(232031901,0.5570),(232030112,0.5283),(231041946,0.5646),(232028616,0.5564),(231039637,0.5802),(232028219,0.5535),(232028003,0.5044),(232030736,0.5559),(231042178,0.5398),(231041398,0.5599),(232029583,0.5830),(231041877,0.4985),(231040146,0.4803),(232029774,0.4394),(232031675,0.3944),(232031507,0.4282),(232030660,0.4050),(232028253,0.4136),(232027876,0.4543),(232030983,0.5438),(231042368,0.5361),(400009127,0.4265),(231040750,0.5775),(232027449,0.4615),(232029766,0.5838),(231040977,0.4434),(232029744,0.4823),(232027541,0.5188),(232028885,0.4559),(231040251,0.4841),(232030943,0.4998),(231040359,0.3957),(232031366,0.4617),(231041551,0.4407),(231040128,0.3994),(261001887,0.5027),(232031704,0.4112),(231042210,0.4874),(231040244,0.5065),(232030817,0.5427),(231040272,0.5020),(232027765,0.5025),(232030709,0.4304),(248017197,0.3962),(231040587,0.4751),(232027860,0.4464),(232031859,0.4070),(231040419,0.5701)];[(231044465,0.4446),(231042629,0.4010),(232031901,0.5570),(232030112,0.5283),(231041946,0.5646)]
40;9;HIGHEST_CONVERSION_PROB;[(231043625,0.4523),(231040916,0.4096),(232032321,0.4959),(232030596,0.4066),(232031422,0.4949),(231040505,0.5594),(231041086,0.5130),(232029559,0.5459),(231042829,0.5192),(400003056,0.4975),(239015332,0.5783),(232031501,0.4097),(231045259,0.4429),(232028501,0.5833),(231044638,0.4338),(231039666,0.5623),(231044177,0.4858),(232029427,0.4129),(232029481,0.4799),(232031343,0.5101),(231041160,0.4102),(232030257,0.5053),(231040173,0.5074),(232029139,0.4259),(232030828,0.5059),(232031898,0.5861),(231041551,0.4506),(231041691,0.4519),(232028219,0.5555),(232029194,0.5243),(232030372,0.4057),(232029700,0.5561),(231040609,0.4322),(232029652,0.5638),(231039707,0.5222),(232030673,0.4725),(232029075,0.5641),(232029562,0.3969),(232030557,0.4668),(242002965,0.5337),(231042213,0.4780),(232032724,0.4357),(297102602,0.4084),(232027767,0.4078),(231043167,0.5672),(231040803,0.5703),(231039926,0.5034),(231039911,0.5077),(231044567,0.5450),(231043480,0.4909)];[(231043625,0.4523),(231040916,0.4096),(232032321,0.4959),(232030596,0.4066),(232031422,0.4949)]
41;0;HIGHEST_CONVERSION_PROB;[(232028911,0.4960),(231041040,0.4423),(232029978,0.5161),(231043706,0.5591),(232028297,0.5258),(232030477,0.5229),(231040924,0.5226),(231045163,0.4102),(231041612,0.4646),(231044394,0.5532),(232028474,0.4528),(232029124,0.4269),(281000800,0.4272),(231041714,0.3912),(232029733,0.4797),(231042562,0.5745),(231041479,0.5221),(231041400,0.5321),(231041244,0.5187),(232028884,0.3953),(232029371,0.4684),(232028880,0.5595),(231044202,0.4173),(231042644,0.4810),(231041176,0.4804),(231041144,0.5008),(232028055,0.4588),(232028326,0.5501),(231044700,0.4393),(231042247,0.5491),(242108394,0.4749),(232031969,0.4727),(230000307,0.5690),(242109026,0.3958),(231039976,0.4949),(232031701,0.4308),(231042507,0.5457),(231041185,0.3967),(231039674,0.4503),(231042013,0.4315),(232028497,0.5222),(232030820,0.4668),(231040643,0.5070),(231041551,0.5379),(231044820,0.5729),(400004339,0.3907),(231041236,0.4457),(232031020,0.5138),(232029120,0.4349),(231041330,0.5535)];[(232028911,0.4960),(231041040,0.4423),(232029978,0.5161),(231043706,0.5591),(232028297,0.5258)]
41;1;HIGHEST_CONVERSION_PROB;[(231043641,0.5853),(232031251,0.5760),(232031256,0.4976),(400003056,0.5817),(232028396,0.5658),(231040422,0.5091),(231045626,0.5546),(232027462,0.5491),(232029254,0.5809),(232029672,0.5283),(232031568,0.3915),(232028368,0.3998),(231042961,0.5355),(232027571,0.4224),(231041675,0.4034),(231044956,0.5851),(231039900,0.5730),(232031975,0.4923),(231042837,0.4399),(232027530,0.5154),(231042876,0.5282),(231042148,0.4059),(231040702,0.5285),(231041030,0.4835),(244068099,0.5485),(231043134,0.4336),(232027937,0.5195),(231042168,0.5249),(231044475,0.3990),(231044287,0.5848),(232032134,0.4174),(232031911,0.5784),(231041064,0.4120),(231039991,0.5111),(232031732,0.4209),(231043908,0.4672),(232028313,0.4085),(231041335,0.5841),(231039926,0.5557),(231041351,0.3906),(231042532,0.4271),(231042681,0.4047),(231041410,0.4951),(231043312,0.4322),(231040856,0.4008),(231041496,0.5394),(231040755,0.4372),(231040619,0.4859),(231039744,0.4941),(231040549,0.4587)];[(231043641,0.5853),(232031251,0.5760),(232031256,0.4976),(400003056,0.5817),(232028396,0.5658)]
41;2;HIGHEST_CONVERSION_PROB;[(231045063,0.4547),(232027449,0.5287),(232028349,0.5716),(231039994,0.4632),(232029244,0.4509),(231044431,0.5284),(235812603,0.5691),(245017349,0.5329),(232029189,0.4658),(231045126,0.5139),(232028563,0.5662),(231039647,0.4369),(231042134,0.4463),(232030216,0.5528),(232028082,0.4229),(231042276,0.5393),(231043559,0.5822),(231044931,0.5283),(231041410,0.5436),(232028140,0.4543),(232029742,0.4246),(231044075,0.4466),(231043852,0.5443),(232031544,0.5414),(231043351,0.4348),(231039686,0.5514),(232032500,0.5122),(232029039,0.5542),(231041660,0.5374),(235813941,0.5811),(231044690,0.5703),(231042946,0.4426),(231041793,0.5648),(232029078,0.4966),(231041876,0.4402),(231039839,0.5169),(231043275,0.4284),(231042393,0.5527),(231041384,0.5503),(231042006,0.5140),(232030089,0.5126),(231039854,0.4251),(232029563,0.4539),(231040265,0.5644),(231040324,0.4034),(232031232,0.4292),(231043227,0.5702),(231040460,0.5632),(231042157,0.5039),(232028384,0.5407)];[(231045063,0.4547),(232027449,0.5287),(232028349,0.5716),(231039994,0.4632),(232029244,0.4509)]
41;3;HIGHEST_CONVERSION_PROB;[(242108414,0.5281),(232031303,0.4665),(231045542,0.5464),(231042509,0.4139),(232029151,0.4297),(232032449,0.5054),(231041178,0.4593),(232031456,0.4463),(400007099,0.5285),(232031782,0.4224),(232028207,0.5597),(231044122,0.5500),(232028613,0.5100),(242002966,0.3985),(232027915,0.4324),(231040780,0.4355),(231040702,0.4726),(232027959,0.4356),(232027711,0.4479),(231042052,0.3991),(232029418,0.5082),(232028656,0.4639),(231040771,0.5422),(400008359,0.4329),(231039994,0.4524),(232029363,0.4784),(231041037,0.4075),(231044306,0.5590),(232031946,0.5341),(232027824,0.4403),(232032711,0.4576),(232029084,0.4772),(232027458,0.4022),(232028666,0.4456),(232030091,0.4745),(400000481,0.5818),(265000952,0.5384),(231039807,0.5704),(232030733,0.4936),(231041486,0.5619),(231040928,0.4782),(232031455,0.4099),(400000809,0.4768),(239015332,0.5709),(232030943,0.4443),(281000893,0.4993),(231045218,0.4848),(297103884,0.4398),(232029573,0.5102),(232028551,0.5242)];[(242108414,0.5281),(232031303,0.4665),(231045542,0.5464),(231042509,0.4139),(232029151,0.4297)]
41;4;HIGHEST_CONVERSION_PROB;[(297103828,0.3962),(232029368,0.4236),(286018924,0.4113),(232029457,0.4765),(232028211,0.5637),(231040197,0.4990),(232028917,0.4340),(231044913,0.5489),(232030625,0.5522),(231041317,0.5703),(232028735,0.4103),(232029839,0.5043),(231040622,0.4072),(231040026,0.4233),(232029282,0.4204),(231042333,0.4636),(231040875,0.4958),(231039731,0.5349),(231044460,0.4666),(233087998,0.4152),(232029443,0.4905),(231042582,0.5657),(232031755,0.5694),(231041325,0.4801),(232029157,0.5168),(232028126,0.5619),(232031758,0.5503),(242003806,0.5621),(231041716,0.4602),(231040978,0.4837),(231043332,0.3913),(281000970,0.4464),(231039664,0.5695),(232030966,0.4661),(232028492,0.5102),(231044351,0.5569),(231042779,0.5703),(232028274,0.5604),(232029174,0.4761),(231040017,0.5608),(232028158,0.5350),(231044047,0.4574),(232029993,0.4346),(231041502,0.4346),(232028005,0.5064),(400003952,0.4955),(231044547,0.3995),(232031472,0.4897),(232029019,0.4932),(231040354,0.5587)];[(297103828,0.3962),(232029368,0.4236),(286018924,0.4113),(232029457,0.4765),(232028211,0.5637)]
