=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;179.0;328.0;181.0;27.828146;5.5656276;330.0
2;1.0;PROB_EXPECTED_VALUE;0.3;177.0;348.0;177.0;29.526377;5.9052763;348.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;157.0;309.0;154.0;27.025919;5.405183;306.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;175.0;317.0;176.0;26.042252;5.20845;318.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;302.0;165.0;27.889608;5.5779223;297.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;176.0;323.0;180.0;27.566206;5.51324;327.0
2;1.0;PROB_EXPECTED_VALUE;0.3;173.0;339.0;174.0;28.662577;5.7325163;340.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;154.0;306.0;153.0;26.545631;5.3091254;305.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;173.0;313.0;174.0;25.841536;5.1683064;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;298.0;165.0;27.877064;5.575413;294.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

0;0;PROB_EXPECTED_VALUE;[];[]
7;9;PROB_EXPECTED_VALUE;[(232028934,0.0573),(231045293,0.4198),(232029300,0.0086),(231042850,0.0199),(231042944,0.0227),(400005165,0.0069),(231043250,0.2320),(232027865,0.0094),(231041987,0.1049),(232027826,0.0389),(232027768,0.0247),(231040351,0.0457),(232028224,0.0138),(231040733,0.0557),(245018234,0.0293),(232031406,0.0094),(231045551,0.0068),(232030998,0.0615),(232029563,0.0200),(400005764,0.0177),(232030264,0.0134),(400000464,0.0043),(231039681,0.0511),(231039863,0.0174),(232027723,0.0227),(231040793,0.0043),(231042084,0.0252),(231043754,0.0295),(232028536,0.0020),(232027790,0.0036),(232029203,0.0068),(231039649,0.0098),(232029345,0.0085),(232029663,0.0015),(232029597,0.0023),(231042562,0.0012),(232029273,0.0062),(400003952,0.0099),(232027836,0.0196),(231039881,0.0030),(232029244,0.0030),(232031664,0.0012),(232030817,0.0027),(232031131,0.0004),(232030170,0.0002),(232031911,0.0000),(232027820,0.0000),(232031539,0.0000),(232031062,0.0000)];[(232028934,0.0573),(231045293,0.4198),(232029300,0.0086),(231042850,0.0199),(231042944,0.0227)]
8;0;PROB_EXPECTED_VALUE;[(232029292,0.1030),(232027751,0.0234),(231045543,0.0289),(400005804,0.0037),(232031067,0.0068),(231041576,0.0667),(231039831,0.0883),(232027616,0.0156),(231043022,0.1292),(231043174,0.0749),(232028022,0.0175),(232029402,0.0561),(231043957,0.0628),(231041590,0.1702),(231039773,0.0128),(232028511,0.0830),(232029797,0.0149),(231042416,0.0058),(231040551,0.0152),(232031283,0.0102),(231042470,0.0488),(231040922,0.0012),(231043587,0.0267),(231040987,0.0349),(231039699,0.0147),(232029957,0.0404),(231041340,0.0332),(232028820,0.0029),(231041245,0.0038),(232027718,0.0086),(232031773,0.0086),(231041669,0.0089),(231042305,0.0161),(232027837,0.0120),(231042341,0.0097),(232028200,0.0013),(400007044,0.0017),(232030821,0.0022),(231040026,0.0054),(231040083,0.0043),(242109703,0.0046),(231044757,0.0031),(231045571,0.0003),(232028349,0.0081),(231043158,0.0020),(232030780,0.0013),(232029717,0.0015),(232028596,0.0000),(231043443,0.0000),(232028019,0.0000)];[(232029292,0.1030),(232027751,0.0234),(231045543,0.0289),(400005804,0.0037),(232031067,0.0068)]
8;1;PROB_EXPECTED_VALUE;[(232030286,0.3020),(231040244,0.0651),(232029322,0.1372),(232028020,0.1317),(231043503,0.0064),(231042814,0.1807),(232028144,0.0559),(231042837,0.0176),(400006871,0.0077),(244069286,0.0335),(232032173,0.0361),(231040341,0.0237),(231044693,0.0215),(231041999,0.0304),(231039795,0.0615),(231043614,0.0149),(231040624,0.0069),(232029610,0.0071),(232030601,0.0238),(232027644,0.0152),(232028707,0.0099),(400003936,0.0065),(231040905,0.0782),(231041267,0.0380),(231043744,0.0411),(232028729,0.0104),(231041012,0.0264),(232031311,0.0116),(231040304,0.0144),(232027888,0.0020),(232028374,0.0140),(231040471,0.0138),(232030477,0.0288),(232028885,0.0132),(231039770,0.0125),(248019089,0.0118),(231044394,0.0149),(232028089,0.0026),(232027724,0.0069),(400006167,0.0092),(232027790,0.0044),(232029901,0.0059),(232029012,0.0018),(232027710,0.0024),(231039896,0.0004),(232028962,0.0010),(232030898,0.0018),(231040407,0.0000),(231041046,0.0000),(232032224,0.0000)];[(232030286,0.3020),(231040244,0.0651),(232029322,0.1372),(232028020,0.1317),(231043503,0.0064)]
8;2;PROB_EXPECTED_VALUE;[(232029418,0.1166),(232028178,0.0594),(232032646,0.0768),(231043118,0.0487),(231041081,0.0999),(232027555,0.0915),(231043750,0.1292),(232027883,0.0072),(231043478,0.0484),(231040642,0.0260),(231040084,0.0375),(232029840,0.0765),(286018636,0.0335),(232031106,0.0064),(231043559,0.0320),(231043160,0.0170),(232029926,0.0085),(232028150,0.0357),(232028327,0.0024),(244074867,0.0805),(231040793,0.0043),(232027753,0.0166),(231043986,0.0090),(232029624,0.0397),(232027901,0.0028),(261001886,0.0246),(231043401,0.0168),(232031343,0.0140),(244075791,0.0024),(231041509,0.0174),(231041499,0.0095),(232030110,0.0055),(231044240,0.0099),(232032321,0.0016),(232028838,0.0030),(232029757,0.0044),(231043186,0.0015),(207010639,0.0020),(244069255,0.0071),(231044342,0.0021),(232027863,0.0009),(245017889,0.0009),(232028302,0.0003),(248016823,0.0000),(231040226,0.0000),(231045312,0.0000),(232031798,0.0000),(232030425,0.0000),(232032190,0.0000),(232030616,0.0000)];[(232029418,0.1166),(232028178,0.0594),(232032646,0.0768),(231043118,0.0487),(231041081,0.0999)]
8;3;PROB_EXPECTED_VALUE;[(231039795,0.0835),(242108509,0.0357),(261002053,0.0809),(232028717,0.0142),(231043808,0.0349),(231040318,0.0271),(231043492,0.0133),(231044635,0.0924),(231043900,0.0736),(231041259,0.0059),(231040360,0.1344),(232030112,0.0178),(232029535,0.0747),(231042640,0.0087),(231040291,0.0089),(231039708,0.0191),(231041968,0.0067),(231041422,0.0126),(231040236,0.0331),(231045273,0.0882),(232031668,0.0324),(231041243,0.0194),(231040531,0.0335),(286018636,0.0594),(265000633,0.0132),(231043806,0.0116),(232031912,0.0288),(231040423,0.0172),(232028682,0.0211),(232027442,0.0224),(232029470,0.0650),(231045572,0.0287),(232029122,0.0042),(231044832,0.0199),(232029668,0.0210),(231040073,0.0191),(244068765,0.0439),(248016477,0.0074),(231042420,0.0073),(265000945,0.0081),(232029520,0.0049),(232030988,0.0022),(232032494,0.0023),(232029717,0.0010),(232030570,0.0011),(232032598,0.0000),(232028976,0.0000),(232030634,0.0000),(232032505,0.0000)];[(231039795,0.0835),(242108509,0.0357),(261002053,0.0809),(232028717,0.0142),(231043808,0.0349)]
8;4;PROB_EXPECTED_VALUE;[(231044567,0.3221),(232029306,0.2474),(231040387,0.0372),(231043781,0.0341),(231039755,0.0092),(232028800,0.0241),(232028080,0.0198),(400000954,0.0088),(231040696,0.0388),(232028118,0.0278),(231041425,0.0453),(232031691,0.0297),(231041187,0.0366),(232028452,0.0155),(231044106,0.0471),(232030183,0.0159),(232027951,0.0010),(231041908,0.0186),(231043772,0.0314),(231042298,0.0078),(232032184,0.0229),(400003952,0.0110),(231039858,0.0154),(231043907,0.0128),(232029957,0.0269),(231045104,0.0267),(231042199,0.0213),(232027834,0.0139),(231043707,0.0071),(231040551,0.0162),(232028460,0.0318),(231040223,0.0422),(232029481,0.0070),(232028543,0.0123),(231042241,0.0059),(232030076,0.0069),(232030055,0.0113),(231042007,0.0088),(231040884,0.0054),(232031499,0.0024),(232030779,0.0109),(232027916,0.0017),(232032020,0.0075),(232030901,0.0016),(231041569,0.0047),(232031015,0.0015),(232030795,0.0013),(232031131,0.0004),(232028638,0.0006),(232029385,0.0000)];[(231044567,0.3221),(232029306,0.2474),(231040387,0.0372),(231043781,0.0341),(231039755,0.0092)]
8;5;PROB_EXPECTED_VALUE;[(231040823,0.2010),(231041596,0.0040),(231041079,0.0174),(232027465,0.0284),(231042037,0.0272),(232029389,0.0926),(231040327,0.0380),(231041793,0.0944),(231040709,0.0201),(231042484,0.0322),(231042125,0.0271),(231044607,0.0200),(231045174,0.1042),(231044848,0.0242),(232029613,0.0098),(231044260,0.0188),(231043490,0.0431),(231041576,0.0549),(232028875,0.0196),(232028603,0.0075),(231041742,0.1256),(232030255,0.0050),(232031522,0.0187),(232028427,0.0051),(231042052,0.0176),(232030277,0.0167),(232030282,0.0472),(232029576,0.0079),(232028713,0.0236),(231042285,0.0058),(231041026,0.0085),(231042360,0.0322),(232028916,0.0154),(232030526,0.0079),(231041377,0.0142),(231045464,0.0090),(232031196,0.0017),(231041847,0.0057),(232028572,0.0071),(231040506,0.0135),(232027984,0.0075),(232031594,0.0017),(235813456,0.0022),(230000346,0.0084),(232029220,0.0007),(232029766,0.0020),(232029092,0.0018),(231040441,0.0005),(231045571,0.0002),(232028880,0.0000)];[(231040823,0.2010),(231041596,0.0040),(231041079,0.0174),(232027465,0.0284),(231042037,0.0272)]
8;6;PROB_EXPECTED_VALUE;[(232031901,0.0600),(232030740,0.0673),(232027902,0.0433),(232029951,0.0160),(231039850,0.1437),(232029135,0.0579),(265001046,0.0665),(231041106,0.0630),(232030254,0.0234),(231040437,0.1043),(400001297,0.0311),(231042501,0.0596),(231043967,0.0152),(232028944,0.0138),(232027504,0.0256),(232030322,0.0091),(231044078,0.0316),(231041637,0.0152),(231041282,0.0076),(231042112,0.0240),(231042137,0.0517),(231041931,0.0325),(231041609,0.0304),(244074476,0.0090),(232029900,0.0296),(231040570,0.0428),(231041289,0.0072),(242002907,0.0029),(232028883,0.0087),(400004488,0.0078),(235812574,0.0521),(232027561,0.0263),(231042573,0.0138),(232029610,0.0060),(232028950,0.0167),(232028815,0.0259),(231042793,0.0016),(232027517,0.0034),(232030388,0.0023),(232031873,0.0018),(232027795,0.0014),(232030500,0.0011),(232032195,0.0030),(232028199,0.0010),(232031063,0.0008),(232032271,0.0004),(232032009,0.0004),(232031370,0.0000),(232030010,0.0000),(232031335,0.0000)];[(232031901,0.0600),(232030740,0.0673),(232027902,0.0433),(232029951,0.0160),(231039850,0.1437)]
8;7;PROB_EXPECTED_VALUE;[(231042104,0.0589),(231042527,0.0610),(231042204,0.3505),(232027691,0.1042),(232028645,0.0402),(232029075,0.0267),(232028158,0.0773),(231043876,0.0656),(231041357,0.0475),(232027789,0.0289),(231042126,0.0438),(231040678,0.0654),(231040867,0.0157),(232030850,0.0126),(232029298,0.0060),(232030306,0.0520),(231040704,0.0295),(232030151,0.0114),(231040470,0.0121),(231039920,0.0464),(232032329,0.0015),(231044379,0.0095),(231042000,0.0116),(242003364,0.0046),(231040156,0.0072),(232028467,0.0358),(231041690,0.0178),(232032425,0.0028),(231043068,0.0020),(231040159,0.0204),(231040740,0.0185),(232029618,0.0010),(232031031,0.0014),(232030541,0.0088),(231040392,0.0147),(231040988,0.0050),(232030253,0.0103),(232027642,0.0118),(231041851,0.0034),(232032252,0.0013),(232027676,0.0025),(231043506,0.0036),(232028523,0.0010),(231043072,0.0013),(232027792,0.0017),(231045070,0.0005),(232030495,0.0000),(231043130,0.0000),(231039707,0.0000),(231040102,0.0000)];[(231042104,0.0589),(231042527,0.0610),(231042204,0.3505),(232027691,0.1042),(232028645,0.0402)]
8;8;PROB_EXPECTED_VALUE;[(232029795,0.1395),(231041363,0.5493),(232028452,0.0245),(231042372,0.0492),(231040198,0.0186),(232029958,0.0582),(232028326,0.1350),(231043512,0.0095),(231039888,0.1280),(231039835,0.0512),(231040858,0.0543),(231040658,0.1035),(233087401,0.0097),(232028379,0.0504),(232029808,0.0094),(231043831,0.1107),(231044772,0.0113),(231039982,0.0063),(231045554,0.0143),(232030120,0.0058),(231044940,0.0050),(232028060,0.0033),(261001943,0.0611),(232029501,0.0196),(231044625,0.0188),(231041116,0.0208),(231045835,0.0153),(231043041,0.0013),(231044608,0.0074),(231041869,0.0144),(231044109,0.0039),(232029705,0.0069),(231040345,0.0076),(232031277,0.0025),(231041525,0.0080),(232030841,0.0031),(232028156,0.0165),(232027472,0.0049),(231039866,0.0134),(232027552,0.0074),(232029269,0.0077),(232031053,0.0037),(232030536,0.0033),(231040702,0.0013),(232028108,0.0029),(232031070,0.0031),(231041029,0.0007),(232029046,0.0013),(232028019,0.0000)];[(232029795,0.1395),(231041363,0.5493),(232028452,0.0245),(231042372,0.0492),(231040198,0.0186)]
8;9;PROB_EXPECTED_VALUE;[(231041793,0.0962),(231043995,0.0753),(232031450,0.5301),(231043250,0.2908),(231043754,0.0327),(245018234,0.0230),(231041987,0.0926),(232027723,0.0149),(232030998,0.0723),(232028934,0.0569),(232027790,0.0027),(231039681,0.0544),(232027865,0.0131),(232027768,0.0303),(232029563,0.0201),(232030264,0.0182),(232027836,0.0197),(232029273,0.0076),(231040351,0.0307),(232029345,0.0083),(400005764,0.0175),(232028224,0.0138),(231040733,0.0385),(232027826,0.0389),(232029597,0.0020),(231045551,0.0053),(231042470,0.0477),(232029203,0.0065),(400003952,0.0117),(232030817,0.0020),(232031406,0.0101),(232029244,0.0029),(231039881,0.0031),(232030314,0.0041),(231039649,0.0093),(400005165,0.0049),(232028226,0.0196),(281000800,0.0170),(232029663,0.0018),(232031664,0.0012),(231042562,0.0015),(400000464,0.0043),(232031131,0.0004),(232028536,0.0023),(232030170,0.0002),(232031062,0.0000),(232027820,0.0000),(232031911,0.0000),(232031539,0.0000)];[(231041793,0.0962),(231043995,0.0753),(232031450,0.5301),(231043250,0.2908),(231043754,0.0327)]
9;0;PROB_EXPECTED_VALUE;[(231041590,0.1600),(231043957,0.0589),(232027751,0.0309),(231043269,0.2004),(231039702,0.2673),(231041576,0.0536),(231039831,0.0815),(231040987,0.0316),(231043587,0.0310),(232028511,0.0813),(231043174,0.0592),(232030055,0.0133),(232029292,0.1646),(232027616,0.0136),(231044432,0.0361),(232028820,0.0040),(232027837,0.0157),(232030780,0.0018),(232028349,0.0053),(231042470,0.0341),(231041340,0.0272),(232031283,0.0079),(231041245,0.0032),(231039773,0.0084),(231041669,0.0106),(232032472,0.0118),(231042416,0.0088),(232031067,0.0064),(232029717,0.0011),(232027718,0.0078),(231040026,0.0041),(232028200,0.0013),(231042341,0.0059),(232031773,0.0064),(231042305,0.0158),(231040083,0.0044),(281000660,0.0051),(231039699,0.0134),(231040022,0.0040),(242109703,0.0060),(232032707,0.0012),(232029580,0.0015),(232030821,0.0023),(400007044,0.0018),(231044757,0.0044),(231045571,0.0002),(232028019,0.0000),(232028596,0.0000),(400001847,0.0000),(231043443,0.0000)];[(231041590,0.1600),(231043957,0.0589),(232027751,0.0309),(231043269,0.2004),(231039702,0.2673)]
9;1;PROB_EXPECTED_VALUE;[(232030286,0.1998),(231042814,0.2585),(231043744,0.0480),(231042837,0.0279),(231039795,0.0877),(231040905,0.1022),(232028144,0.0650),(248019089,0.0103),(232030601,0.0415),(231041306,0.0193),(400006167,0.0095),(231040341,0.0309),(231044693,0.0181),(231041999,0.0191),(231040624,0.0103),(232027724,0.0068),(232031311,0.0159),(244069286,0.0418),(231041267,0.0391),(232030477,0.0295),(231039770,0.0185),(231041012,0.0311),(232032173,0.0349),(400006871,0.0070),(232028738,0.0371),(231040304,0.0142),(232028089,0.0018),(231040471,0.0131),(231043614,0.0093),(400003936,0.0055),(232028707,0.0130),(232028885,0.0119),(232031554,0.0058),(232027710,0.0019),(232029006,0.0185),(231044394,0.0145),(232030898,0.0014),(232027644,0.0204),(232028729,0.0104),(231039896,0.0003),(232029610,0.0073),(232029901,0.0042),(232027790,0.0042),(232032142,0.0032),(232027888,0.0019),(232029012,0.0021),(232028962,0.0007),(232032224,0.0000),(231040407,0.0000),(231041046,0.0000)];[(232030286,0.1998),(231042814,0.2585),(231043744,0.0480),(231042837,0.0279),(231039795,0.0877)]
9;2;PROB_EXPECTED_VALUE;[(232032646,0.0729),(232028150,0.0392),(232029418,0.1766),(286018636,0.0462),(244074867,0.0852),(232029624,0.0412),(244075246,0.0342),(232027555,0.1021),(231043160,0.0191),(232029613,0.0077),(231044240,0.0119),(231043750,0.1038),(232031343,0.0205),(231043478,0.0482),(231042031,0.0829),(232028838,0.0021),(231043559,0.0250),(231041151,0.0189),(232029840,0.0754),(231040084,0.0360),(231041499,0.0075),(232028964,0.0110),(232027883,0.0056),(232027753,0.0127),(232027450,0.0689),(231040642,0.0324),(232029368,0.0074),(231040391,0.0262),(244069255,0.0075),(232029926,0.0075),(232028327,0.0028),(232027901,0.0039),(261001886,0.0203),(231041509,0.0181),(231044342,0.0033),(231040793,0.0056),(207010639,0.0020),(232030110,0.0040),(232032321,0.0016),(231043186,0.0014),(231043986,0.0082),(232027863,0.0007),(232028302,0.0003),(232031798,0.0000),(231040226,0.0000),(232030616,0.0000),(248016823,0.0000),(232031320,0.0000),(232030425,0.0000),(231045312,0.0000)];[(232032646,0.0729),(232028150,0.0392),(232029418,0.1766),(286018636,0.0462),(244074867,0.0852)]
9;3;PROB_EXPECTED_VALUE;[(231040360,0.1376),(231045273,0.0828),(265000633,0.0175),(231040073,0.0172),(286018636,0.0359),(231043480,0.6132),(232029470,0.0651),(231040133,0.0248),(231043900,0.0860),(231043806,0.0186),(232029535,0.0605),(232031668,0.0380),(231039795,0.0640),(231040531,0.0475),(231040236,0.0353),(231042055,0.0932),(232029520,0.0066),(231043492,0.0101),(261002053,0.0796),(231040999,0.0732),(231043808,0.0297),(232031912,0.0418),(231044635,0.0658),(231042420,0.0086),(231044832,0.0276),(231040423,0.0200),(232028717,0.0109),(232029668,0.0132),(232027442,0.0227),(265000945,0.0073),(231042640,0.0105),(231045572,0.0277),(244068765,0.0438),(232030112,0.0185),(231041243,0.0217),(248016477,0.0093),(231040318,0.0351),(230000302,0.0087),(232030570,0.0016),(231041968,0.0060),(231041422,0.0118),(232030988,0.0038),(231041259,0.0056),(232032494,0.0020),(232029122,0.0038),(232032505,0.0000),(232030634,0.0000),(232028976,0.0000),(232032598,0.0000)];[(231040360,0.1376),(231045273,0.0828),(265000633,0.0175),(231040073,0.0172),(286018636,0.0359)]
9;4;PROB_EXPECTED_VALUE;[(231041716,0.1105),(400007678,0.1881),(231040223,0.0354),(232027785,0.4403),(231045104,0.0254),(232029113,0.0478),(232030246,0.0143),(232028543,0.0088),(232029957,0.0370),(231041569,0.0033),(231041425,0.0487),(232032020,0.0075),(232028800,0.0201),(232027916,0.0017),(231040696,0.0238),(231043907,0.0200),(231039858,0.0185),(232031691,0.0258),(232032636,0.0169),(232028452,0.0207),(231040687,0.0583),(231040551,0.0146),(232030183,0.0163),(231043772,0.0326),(400000954,0.0071),(231042298,0.0095),(232028277,0.0084),(232029481,0.0104),(231041931,0.0531),(232028080,0.0231),(231041908,0.0177),(232030055,0.0204),(231042007,0.0053),(231041187,0.0309),(231040753,0.0433),(232030779,0.0121),(400003952,0.0101),(232030087,0.0063),(231042241,0.0063),(232032218,0.0040),(232030901,0.0023),(232027487,0.0161),(232030076,0.0070),(231039755,0.0071),(232027951,0.0012),(232031015,0.0015),(232028865,0.0008),(232028638,0.0005),(232030060,0.0033),(232030795,0.0013)];[(231041716,0.1105),(400007678,0.1881),(231040223,0.0354),(232027785,0.4403),(231045104,0.0254)]
9;5;PROB_EXPECTED_VALUE;[(231041793,0.1077),(231042360,0.0392),(231045663,0.0127),(231040327,0.0475),(232030255,0.0088),(231044147,0.0195),(232028916,0.0162),(231042484,0.0342),(231040223,0.0352),(231041742,0.0978),(231040506,0.0100),(231042052,0.0173),(232029389,0.0597),(231041960,0.0433),(231042605,0.0887),(231043322,0.0061),(231044848,0.0188),(232028875,0.0204),(232028486,0.0112),(232030282,0.0655),(232030277,0.0162),(231044260,0.0148),(231042125,0.0205),(231042777,0.0214),(232028603,0.0065),(231040709,0.0202),(230000346,0.0068),(231041026,0.0069),(232031196,0.0019),(232029151,0.0023),(232028713,0.0150),(231041377,0.0123),(231041596,0.0049),(231045464,0.0139),(232028427,0.0043),(232031594,0.0012),(232028572,0.0050),(231042285,0.0050),(235813456,0.0017),(232030138,0.0016),(232029092,0.0013),(232027984,0.0073),(232030526,0.0091),(232029252,0.0011),(231040441,0.0007),(231045571,0.0003),(231041686,0.0000),(232028880,0.0000),(232031335,0.0000)];[(231041793,0.1077),(231042360,0.0392),(231045663,0.0127),(231040327,0.0475),(232030255,0.0088)]
9;6;PROB_EXPECTED_VALUE;[(232031901,0.0600),(232030740,0.0673),(232027902,0.0433),(232029951,0.0160),(231039850,0.1437),(232029135,0.0579),(265001046,0.0665),(231041106,0.0630),(232030254,0.0234),(231040437,0.1043),(400001297,0.0311),(231042501,0.0596),(231043967,0.0152),(232028944,0.0138),(232027504,0.0256),(232030322,0.0091),(231044078,0.0316),(231041637,0.0152),(231041282,0.0076),(231042112,0.0240),(231042137,0.0517),(231041931,0.0325),(231041609,0.0304),(244074476,0.0090),(232029900,0.0296),(231040570,0.0428),(231041289,0.0072),(242002907,0.0029),(232028883,0.0087),(400004488,0.0078),(235812574,0.0521),(232027561,0.0263),(231042573,0.0138),(232029610,0.0060),(232028950,0.0167),(232028815,0.0259),(231042793,0.0016),(232027517,0.0034),(232030388,0.0023),(232031873,0.0018),(232027795,0.0014),(232030500,0.0011),(232032195,0.0030),(232028199,0.0010),(232031063,0.0008),(232032271,0.0004),(232032009,0.0004),(232031370,0.0000),(232030010,0.0000),(232031335,0.0000)];[(232031901,0.0600),(232030740,0.0673),(232027902,0.0433),(232029951,0.0160),(231039850,0.1437)]
9;7;PROB_EXPECTED_VALUE;[(231040470,0.0167),(231041357,0.0468),(231039920,0.0540),(232029075,0.0328),(232028158,0.0650),(231040392,0.0176),(231040678,0.0615),(232028467,0.0258),(231042204,0.2455),(232030151,0.0180),(232027642,0.0146),(231040159,0.0179),(231040043,0.0173),(232030850,0.0102),(232027789,0.0432),(231040740,0.0298),(231042810,0.0536),(231040704,0.0349),(232029298,0.0077),(242003364,0.0045),(231044379,0.0108),(232028645,0.0443),(231040867,0.0136),(231042104,0.0811),(231042126,0.0505),(231041690,0.0121),(232030253,0.0095),(231042000,0.0164),(231040156,0.0053),(232028565,0.0171),(231043072,0.0014),(231041851,0.0037),(232027676,0.0019),(231040988,0.0079),(232029530,0.0179),(232031031,0.0016),(232032425,0.0022),(232028371,0.0051),(231043506,0.0040),(232029609,0.0022),(232029618,0.0008),(231043068,0.0022),(232032252,0.0012),(231045070,0.0005),(232028523,0.0014),(232027792,0.0012),(232031674,0.0000),(231043130,0.0000),(231039707,0.0000),(232030495,0.0000)];[(231040470,0.0167),(231041357,0.0468),(231039920,0.0540),(232029075,0.0328),(232028158,0.0650)]
9;8;PROB_EXPECTED_VALUE;[(231041363,0.4098),(231039888,0.1361),(231042827,0.0645),(231045835,0.0154),(231041116,0.0307),(232029958,0.0573),(232029795,0.1824),(231043831,0.0920),(231040658,0.0753),(231039835,0.0784),(231040858,0.0522),(261001943,0.0560),(231045554,0.0102),(231039982,0.0056),(231042372,0.0418),(232028326,0.1188),(232029269,0.0075),(232027829,0.0129),(231044772,0.0100),(231044109,0.0034),(232028379,0.0403),(231044625,0.0182),(232028108,0.0033),(232030841,0.0031),(232029808,0.0078),(231040345,0.0063),(231041869,0.0111),(232029501,0.0130),(232027472,0.0069),(231039866,0.0161),(231041525,0.0075),(232028156,0.0186),(232031053,0.0043),(232030120,0.0070),(233087401,0.0120),(231044608,0.0063),(232031070,0.0026),(232028250,0.0042),(232030536,0.0046),(231041029,0.0006),(231044940,0.0034),(232029705,0.0063),(232027552,0.0067),(232028060,0.0037),(232029046,0.0012),(231043041,0.0011),(231040702,0.0009),(232028019,0.0000),(232031452,0.0000)];[(231041363,0.4098),(231039888,0.1361),(231042827,0.0645),(231045835,0.0154),(231041116,0.0307)]
9;9;PROB_EXPECTED_VALUE;[(231039681,0.0854),(231042890,0.0615),(231043250,0.2198),(231043995,0.0767),(232031330,0.0315),(231042470,0.0320),(231041987,0.0895),(232030998,0.0685),(231043754,0.0399),(232028934,0.0789),(231040733,0.0420),(245018234,0.0291),(232029563,0.0206),(231045551,0.0088),(232030817,0.0030),(232031131,0.0006),(231040425,0.0416),(232030264,0.0157),(232027826,0.0371),(232027723,0.0156),(400003952,0.0077),(232028226,0.0202),(400000464,0.0034),(232027790,0.0042),(231039649,0.0125),(232029345,0.0074),(281000800,0.0188),(231039881,0.0044),(232028424,0.0126),(232027836,0.0150),(400005764,0.0168),(232030314,0.0064),(232031406,0.0131),(400005165,0.0059),(232029203,0.0065),(232031664,0.0012),(232029663,0.0017),(232028536,0.0026),(232027865,0.0122),(232030796,0.0021),(232029244,0.0030),(231042562,0.0012),(231040088,0.0009),(232030170,0.0002),(232031911,0.0000),(232027820,0.0000),(232031062,0.0000),(232032731,0.0000),(232031539,0.0000)];[(231039681,0.0854),(231042890,0.0615),(231043250,0.2198),(231043995,0.0767),(232031330,0.0315)]
10;0;PROB_EXPECTED_VALUE;[(231039699,0.0145),(231043174,0.0592),(231040119,0.0523),(232029292,0.1643),(231044432,0.0377),(231043957,0.0876),(232027718,0.0113),(231043269,0.1233),(231040022,0.0033),(232027751,0.0230),(232027837,0.0131),(231041245,0.0047),(232031411,0.1083),(231041340,0.0417),(281000660,0.0066),(231041810,0.0163),(231040681,0.0369),(231039831,0.0512),(232028816,0.0508),(231040026,0.0042),(232030055,0.0151),(231042416,0.0049),(232031283,0.0079),(232032472,0.0111),(231043587,0.0413),(231041669,0.0103),(231040987,0.0425),(242109703,0.0060),(232027616,0.0133),(231043553,0.0277),(231040083,0.0035),(232031067,0.0046),(231042305,0.0201),(231039773,0.0117),(231042341,0.0079),(232030821,0.0023),(231044757,0.0042),(232028349,0.0082),(232031773,0.0079),(232028820,0.0025),(232029717,0.0015),(232030780,0.0013),(232029580,0.0019),(231045571,0.0003),(400007044,0.0018),(232032707,0.0014),(232028019,0.0000),(400001847,0.0000),(232028596,0.0000),(231043443,0.0000)];[(231039699,0.0145),(231043174,0.0592),(231040119,0.0523),(232029292,0.1643),(231044432,0.0377)]
