=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;179.0;338.0;171.0;29.410372;5.8820744;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;172.0;332.0;160.0;29.168806;5.83376;320.0
2;1.0;PROB_EXPECTED_VALUE;0.3;186.0;328.0;173.0;38.02608;7.6052165;315.0
3;1.0;PROB_EXPECTED_VALUE;0.3;180.0;328.0;175.0;33.05982;6.611963;323.0
4;1.0;PROB_EXPECTED_VALUE;0.3;190.0;327.0;189.0;30.385168;6.0770326;326.0
5;1.0;PROB_EXPECTED_VALUE;0.3;156.0;304.0;171.0;32.36966;6.4739327;319.0
6;1.0;PROB_EXPECTED_VALUE;0.3;158.0;322.0;164.0;25.098244;5.019647;328.0
7;1.0;PROB_EXPECTED_VALUE;0.3;164.0;342.0;163.0;21.670092;4.3340197;341.0
8;1.0;PROB_EXPECTED_VALUE;0.3;183.0;351.0;179.0;36.855946;7.371189;347.0
9;1.0;PROB_EXPECTED_VALUE;0.3;174.0;296.0;174.0;27.760132;5.5520263;296.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;178.0;335.0;170.0;29.338366;5.867673;327.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;328.0;159.0;29.082785;5.8165555;316.0
2;1.0;PROB_EXPECTED_VALUE;0.3;183.0;322.0;172.0;37.51712;7.503424;311.0
3;1.0;PROB_EXPECTED_VALUE;0.3;177.0;324.0;170.0;32.823975;6.5647945;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;187.0;323.0;185.0;29.659813;5.9319615;321.0
5;1.0;PROB_EXPECTED_VALUE;0.3;154.0;301.0;170.0;31.304693;6.2609396;317.0
6;1.0;PROB_EXPECTED_VALUE;0.3;154.0;316.0;163.0;24.83723;4.9674444;325.0
7;1.0;PROB_EXPECTED_VALUE;0.3;160.0;340.0;159.0;21.254072;4.2508154;339.0
8;1.0;PROB_EXPECTED_VALUE;0.3;181.0;349.0;178.0;36.637306;7.3274617;346.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;293.0;170.0;27.432125;5.486425;291.0

0;0;PROB_EXPECTED_VALUE;[];[]
11;1;PROB_EXPECTED_VALUE;[(231044240,0.0154),(231043143,0.0610),(231041437,0.0559),(232032194,0.0122),(232030748,0.0054),(231042143,0.0530),(248016081,0.0049),(231042013,0.0306),(231043575,0.0196),(232028518,0.0035),(232031775,0.0308),(231043942,0.0398),(231040867,0.0139),(231040575,0.0191),(245018748,0.0165),(232031870,0.0253),(231040955,0.0097),(231040465,0.0337),(232029404,0.0006),(232032163,0.0021),(231045075,0.0212),(231042736,0.0234),(231040680,0.0115),(231040906,0.0180),(232029567,0.0293),(232028797,0.0042),(232027556,0.0090),(232029414,0.0014),(232028033,0.0065),(231044456,0.0062),(231040385,0.0175),(232027962,0.0019),(232028254,0.0073),(231040805,0.0030),(232027738,0.0147),(232028692,0.0006),(232027606,0.0038),(232031277,0.0021),(231040020,0.0046),(232030166,0.0055),(232029013,0.0042),(232029707,0.0046),(232027946,0.0019),(242108857,0.0003),(242108910,0.0010),(231041277,0.0007),(232028214,0.0010),(232030722,0.0009),(232027657,0.0004),(232029661,0.0000)];[(231044240,0.0154),(231043143,0.0610),(231041437,0.0559),(232032194,0.0122),(232030748,0.0054)]
11;2;PROB_EXPECTED_VALUE;[(231042193,0.1830),(232027781,0.0491),(231045191,0.0356),(231039808,0.0342),(231045737,0.0111),(207009835,0.0829),(232029007,0.0431),(231041554,0.0241),(232027510,0.0459),(231039640,0.0221),(231042211,0.0503),(231040563,0.0093),(231041813,0.1066),(231045068,0.0026),(232028573,0.0957),(232029047,0.0363),(231040883,0.0673),(232032287,0.0583),(232030183,0.0189),(231040500,0.0050),(232029081,0.0027),(232032252,0.0020),(231044508,0.0239),(232031621,0.0107),(232030391,0.0129),(231041765,0.0147),(231040529,0.0105),(232030414,0.0050),(231040403,0.0105),(232028425,0.0197),(232027803,0.0077),(232031229,0.0046),(232028694,0.0220),(231041672,0.0033),(231045636,0.0048),(231041596,0.0047),(232030129,0.0082),(231041822,0.0025),(400004926,0.0003),(232027538,0.0024),(232028703,0.0025),(244075791,0.0021),(232028200,0.0014),(232031490,0.0013),(232032155,0.0001),(232028437,0.0000),(231041972,0.0000),(232030634,0.0000),(297103253,0.0000),(232032224,0.0000)];[(231042193,0.1830),(232027781,0.0491),(231045191,0.0356),(231039808,0.0342),(231045737,0.0111)]
11;3;PROB_EXPECTED_VALUE;[(232028713,0.0208),(231044255,0.0484),(232030336,0.0571),(232030449,0.0106),(231045245,0.0254),(231040063,0.0316),(231039679,0.0305),(231041186,0.0555),(231045327,0.0501),(231044424,0.0225),(232029087,0.0122),(232029485,0.0155),(232028072,0.0066),(231041481,0.0418),(231043852,0.0214),(231043583,0.0154),(232030249,0.0107),(231042476,0.0273),(231045434,0.0110),(290006641,0.0140),(232028712,0.0084),(231040812,0.0129),(286017193,0.0237),(231045805,0.0106),(231045192,0.0132),(231041224,0.0257),(400003322,0.0036),(232032434,0.0029),(231040587,0.0049),(232027529,0.0033),(231041963,0.0062),(232028774,0.0128),(232031068,0.0028),(232027441,0.0072),(232028089,0.0030),(231039780,0.0142),(232029101,0.0116),(242108910,0.0009),(232029443,0.0021),(245018577,0.0031),(231040614,0.0020),(232030790,0.0044),(231041369,0.0067),(232027439,0.0032),(232027706,0.0040),(232030952,0.0016),(232029190,0.0079),(232029928,0.0009),(232032621,0.0000),(232030618,0.0000)];[(232028713,0.0208),(231044255,0.0484),(232030336,0.0571),(232030449,0.0106),(231045245,0.0254)]
11;4;PROB_EXPECTED_VALUE;[(231041439,0.3630),(231042641,0.0658),(232029974,0.0228),(231043569,0.0257),(232032252,0.0018),(231043663,0.0052),(231040844,0.0859),(232032453,0.0133),(232030856,0.0634),(232028676,0.0242),(231044838,0.0231),(231040082,0.0264),(231042341,0.0076),(231041337,0.0361),(232028017,0.0112),(232029782,0.0195),(231039915,0.0527),(232028550,0.0196),(231041016,0.0135),(231041186,0.0479),(232028380,0.0311),(231044639,0.0201),(231042129,0.0456),(231041467,0.0051),(244074258,0.0135),(231045001,0.0069),(231040138,0.0145),(231039838,0.0041),(231040424,0.0155),(231040759,0.0128),(231040701,0.0154),(231041917,0.0169),(400007887,0.0051),(232030917,0.0108),(232030412,0.0406),(232032118,0.0270),(231041865,0.0083),(232032477,0.0067),(232030935,0.0065),(249103992,0.0022),(232032083,0.0085),(232028526,0.0024),(231042338,0.0007),(232027906,0.0005),(232028866,0.0008),(231039826,0.0001),(232028545,0.0000),(232032497,0.0000),(297103253,0.0000),(232030869,0.0000)];[(231041439,0.3630),(231042641,0.0658),(232029974,0.0228),(231043569,0.0257),(232032252,0.0018)]
11;5;PROB_EXPECTED_VALUE;[(232028340,0.0404),(231039824,0.0618),(231043203,0.2011),(231042163,0.0757),(231040521,0.3919),(231040961,0.2211),(231042501,0.0718),(232028364,0.0033),(231044925,0.0655),(231045469,0.0384),(231040755,0.0861),(232031701,0.0816),(231040300,0.0284),(400007930,0.0889),(231040906,0.0173),(231041842,0.0058),(231040580,0.0369),(232028082,0.0356),(232029797,0.0202),(232029576,0.0071),(231041257,0.0738),(231044379,0.0113),(232028418,0.0069),(232028676,0.0288),(232029270,0.0034),(232029836,0.0102),(231044842,0.0234),(231043620,0.0167),(231041212,0.0280),(231044871,0.0185),(231044176,0.0018),(232027475,0.0029),(231042250,0.0163),(232028255,0.0052),(231040612,0.0066),(232029609,0.0022),(231041865,0.0059),(232032631,0.0028),(232031791,0.0077),(231041618,0.0116),(232031303,0.0004),(232032340,0.0017),(231039766,0.0031),(232030780,0.0014),(232029414,0.0016),(232028508,0.0012),(232028472,0.0047),(232028473,0.0011),(232030869,0.0000),(400000224,0.0000)];[(232028340,0.0404),(231039824,0.0618),(231043203,0.2011),(231042163,0.0757),(231040521,0.3919)]
11;6;PROB_EXPECTED_VALUE;[(231045510,0.0534),(232029892,0.0136),(231042052,0.0163),(232031691,0.0322),(232031406,0.0084),(231045123,0.0139),(232031070,0.0024),(231042957,0.0217),(231039678,0.0159),(231040669,0.1414),(231041769,0.0111),(232027831,0.0284),(232031300,0.0415),(231040682,0.0362),(231041798,0.0066),(232028707,0.0133),(231044888,0.0221),(231042129,0.0422),(231045330,0.0006),(232028487,0.0028),(231042449,0.0093),(231041750,0.0190),(232028434,0.0252),(232030115,0.0152),(231040551,0.0124),(232029596,0.0164),(231042061,0.0087),(232028176,0.0140),(400005701,0.0191),(232030783,0.0175),(232029289,0.0012),(242108424,0.0036),(232028636,0.0012),(232028341,0.0017),(231040909,0.0048),(232029066,0.0049),(232028213,0.0096),(232028038,0.0029),(232029404,0.0005),(232027679,0.0012),(231045817,0.0005),(232028798,0.0019),(232028942,0.0012),(232031652,0.0000),(231041972,0.0000),(231040102,0.0000),(232030091,0.0000),(232031290,0.0000),(232027824,0.0000)];[(231045510,0.0534),(232029892,0.0136),(231042052,0.0163),(232031691,0.0322),(232031406,0.0084)]
11;7;PROB_EXPECTED_VALUE;[(242003074,0.0138),(231042268,0.0132),(231042180,0.0691),(232027755,0.0342),(231040779,0.0263),(232029131,0.0157),(231039804,0.0489),(231042090,0.0219),(231041677,0.0312),(231041509,0.0144),(231043110,0.0358),(231041165,0.0450),(231041617,0.0298),(232028064,0.0068),(232030376,0.0513),(232027712,0.0170),(231041002,0.0180),(291024292,0.0486),(231040519,0.0594),(261001889,0.0296),(232031755,0.0120),(231041766,0.0191),(232031095,0.0048),(232029696,0.0043),(231040564,0.0322),(232031275,0.0450),(232031164,0.0237),(239015332,0.0027),(231041472,0.0295),(232029880,0.0177),(231040891,0.0150),(232031810,0.0044),(232027943,0.0176),(231042537,0.0025),(231041096,0.0196),(231041443,0.0070),(232030650,0.0074),(231040951,0.0208),(232029388,0.0048),(400001815,0.0144),(231040071,0.0053),(231041982,0.0073),(232028895,0.0126),(232030020,0.0050),(232031243,0.0020),(232029444,0.0024),(231045571,0.0002),(242108857,0.0003),(244076150,0.0000),(232028644,0.0000)];[(242003074,0.0138),(231042268,0.0132),(231042180,0.0691),(232027755,0.0342),(231040779,0.0263)]
11;8;PROB_EXPECTED_VALUE;[(231042485,0.1853),(231042495,0.0083),(248016104,0.0040),(231040555,0.0505),(231041073,0.0331),(231045163,0.0089),(231040470,0.0202),(231039640,0.0276),(232030143,0.0509),(231043243,0.0947),(232030006,0.0132),(231042095,0.0661),(232027512,0.0182),(231044890,0.0234),(231041288,0.0110),(231041991,0.0371),(231040982,0.0231),(232031230,0.0093),(242108403,0.0060),(231040540,0.0184),(232030459,0.0355),(231041400,0.0068),(231043104,0.0510),(232031693,0.0350),(231041029,0.0008),(231044842,0.0214),(231040471,0.0084),(235814982,0.0073),(231041900,0.0182),(231044075,0.0478),(232030492,0.0021),(232027935,0.0239),(400009961,0.0235),(232030388,0.0026),(232027472,0.0051),(232030955,0.0010),(248015879,0.0053),(242003633,0.0013),(232029274,0.0182),(242002671,0.0038),(232032314,0.0077),(231040303,0.0095),(232027821,0.0012),(232027463,0.0059),(232028268,0.0034),(242003113,0.0012),(242002585,0.0009),(232027995,0.0012),(232032133,0.0000),(232028440,0.0000)];[(231042485,0.1853),(231042495,0.0083),(248016104,0.0040),(231040555,0.0505),(231041073,0.0331)]
11;9;PROB_EXPECTED_VALUE;[(231040067,0.5167),(231041368,0.0928),(231040981,0.0379),(231040840,0.0584),(231042372,0.0366),(231040219,0.0989),(232029509,0.0591),(231042845,0.0180),(232027713,0.0433),(232030258,0.0178),(286018224,0.0962),(232029118,0.0362),(232032305,0.0177),(231042567,0.0093),(232029179,0.0114),(231044690,0.0114),(231043039,0.0299),(231045422,0.0148),(231041781,0.0115),(281000664,0.0046),(232030962,0.0041),(231041190,0.0163),(242109583,0.0094),(231045510,0.0397),(232027814,0.0174),(232031103,0.0198),(231043631,0.0182),(232028156,0.0153),(232028916,0.0111),(232030860,0.0023),(232028294,0.0163),(231044435,0.0187),(231043518,0.0050),(232029571,0.0055),(232030779,0.0132),(231044503,0.0137),(232029453,0.0130),(232029388,0.0044),(232027472,0.0061),(230000280,0.0114),(232031051,0.0025),(400008359,0.0005),(232028230,0.0022),(239016104,0.0032),(232028730,0.0010),(231042381,0.0018),(231043576,0.0015),(231043837,0.0002),(232031032,0.0000),(232032277,0.0000)];[(231040067,0.5167),(231041368,0.0928),(231040981,0.0379),(231040840,0.0584),(231042372,0.0366)]
12;0;PROB_EXPECTED_VALUE;[(231043797,0.0306),(231041205,0.0502),(232029868,0.0260),(232031053,0.0034),(231041687,0.1096),(231044249,0.0317),(231041551,0.0952),(232030068,0.0184),(231042896,0.0133),(242109333,0.0442),(231042000,0.0192),(265001046,0.0775),(231042498,0.0142),(231040652,0.0113),(231041283,0.0011),(232030350,0.0047),(232028076,0.0175),(231045879,0.0296),(244069630,0.0036),(232030559,0.0143),(231041160,0.0126),(232030530,0.0030),(232028313,0.0042),(232031216,0.0118),(232028211,0.0088),(232027589,0.0141),(231040611,0.0150),(232031755,0.0089),(231039687,0.0046),(231043635,0.0062),(231041910,0.0052),(232030421,0.0010),(281000972,0.0028),(400009750,0.0068),(231043895,0.0051),(231043027,0.0079),(232031228,0.0029),(231040441,0.0007),(232030382,0.0021),(232032767,0.0004),(235814787,0.0003),(232029291,0.0000),(232029028,0.0002),(242108281,0.0000),(232031536,0.0000),(232031077,0.0000),(232029403,0.0000),(232031462,0.0000),(231042949,0.0000),(232029406,0.0000)];[(231043797,0.0306),(231041205,0.0502),(232029868,0.0260),(232031053,0.0034),(231041687,0.1096)]
12;1;PROB_EXPECTED_VALUE;[(232029013,0.0059),(231042736,0.0243),(248016081,0.0055),(232027606,0.0068),(231041876,0.0860),(231041794,0.2521),(231043942,0.0557),(231041116,0.0278),(231040867,0.0192),(232031775,0.0361),(231043575,0.0148),(232031870,0.0430),(232030722,0.0009),(231040465,0.0257),(231040955,0.0091),(232028696,0.0148),(232028797,0.0049),(231042143,0.0397),(231040575,0.0211),(232027738,0.0110),(232027596,0.0084),(297102729,0.0103),(232031277,0.0020),(231040906,0.0162),(231043074,0.0019),(232029707,0.0042),(231040385,0.0138),(232032583,0.0016),(232032194,0.0166),(242003768,0.0032),(231040566,0.0066),(232028059,0.0017),(232030748,0.0032),(231042369,0.0018),(232027962,0.0013),(232028254,0.0077),(231040805,0.0027),(231040020,0.0057),(232028692,0.0006),(232028177,0.0077),(232027888,0.0015),(232029404,0.0005),(242003244,0.0006),(232027946,0.0019),(242108910,0.0011),(232029414,0.0013),(231041277,0.0007),(242108857,0.0003),(231042384,0.0000),(232029661,0.0000)];[(232029013,0.0059),(231042736,0.0243),(248016081,0.0055),(232027606,0.0068),(231041876,0.0860)]
12;2;PROB_EXPECTED_VALUE;[(207009835,0.0558),(232028018,0.0394),(232027781,0.0399),(232028573,0.0607),(231041765,0.0104),(232027747,0.0411),(232029617,0.0542),(231044848,0.0254),(231042211,0.0471),(232027510,0.0497),(231041554,0.0216),(232029754,0.0420),(232027538,0.0015),(231040563,0.0128),(231041813,0.0989),(231039640,0.0268),(232029115,0.0113),(231041672,0.0052),(232032494,0.0030),(231040508,0.0242),(231044449,0.0237),(232030183,0.0112),(231041596,0.0029),(231042511,0.0067),(232031621,0.0084),(400008448,0.0191),(244069630,0.0039),(232028907,0.0140),(231041470,0.0081),(231045068,0.0025),(231042783,0.0218),(231043637,0.0113),(232028453,0.0056),(231040403,0.0133),(232027803,0.0089),(400004926,0.0004),(281000893,0.0044),(232028200,0.0016),(232029477,0.0043),(232031490,0.0007),(244075791,0.0024),(231041822,0.0034),(244074508,0.0008),(232032155,0.0001),(231041972,0.0000),(232028437,0.0000),(297103253,0.0000),(232032208,0.0000),(231041077,0.0000),(232030634,0.0000)];[(207009835,0.0558),(232028018,0.0394),(232027781,0.0399),(232028573,0.0607),(231041765,0.0104)]
12;3;PROB_EXPECTED_VALUE;[(231041186,0.0462),(231040587,0.0090),(231045327,0.0658),(231043607,0.1114),(231043583,0.0185),(231041224,0.0172),(231041481,0.0424),(231045192,0.0109),(231039679,0.0220),(231045805,0.0145),(232027439,0.0038),(232031068,0.0032),(231044424,0.0219),(232029087,0.0102),(231043852,0.0216),(231045434,0.0153),(231042476,0.0256),(231040812,0.0086),(242003866,0.0018),(286017193,0.0264),(232029485,0.0183),(231041963,0.0046),(232028712,0.0109),(231041369,0.0042),(231040063,0.0250),(400003322,0.0028),(290006641,0.0129),(232029101,0.0164),(232028774,0.0113),(232027441,0.0056),(232030249,0.0060),(231041499,0.0096),(232028310,0.0096),(232028103,0.0026),(232032434,0.0045),(232030449,0.0108),(232028072,0.0070),(245018577,0.0037),(232030790,0.0039),(232029928,0.0007),(232030952,0.0016),(232028358,0.0024),(231040614,0.0028),(232028089,0.0029),(232027529,0.0030),(232029443,0.0016),(232027706,0.0028),(232032621,0.0000),(232030618,0.0000),(231040399,0.0000)];[(231041186,0.0462),(231040587,0.0090),(231045327,0.0658),(231043607,0.1114),(231043583,0.0185)]
12;4;PROB_EXPECTED_VALUE;[(232030856,0.0655),(231041917,0.0182),(231041486,0.0431),(231040424,0.0183),(231041865,0.0068),(231040842,0.0850),(231044838,0.0313),(231042129,0.0615),(231040844,0.0829),(231041186,0.0521),(232030935,0.0077),(232032118,0.0295),(231039915,0.0459),(232030596,0.0697),(232032453,0.0154),(232030193,0.0116),(231040138,0.0177),(231043529,0.0598),(231040701,0.0156),(244074258,0.0161),(231040082,0.0187),(231041467,0.0058),(231042138,0.0171),(232030412,0.0269),(232029782,0.0155),(232028676,0.0410),(231045001,0.0078),(232028017,0.0070),(232028550,0.0190),(231039838,0.0052),(231043663,0.0077),(231044639,0.0201),(231041016,0.0136),(232032083,0.0058),(232028380,0.0238),(232032477,0.0050),(232028467,0.0421),(231042341,0.0098),(249103992,0.0026),(232027906,0.0005),(400007887,0.0049),(231040759,0.0103),(232030917,0.0079),(232028526,0.0027),(231042338,0.0006),(231039826,0.0001),(232028545,0.0000),(232030869,0.0000),(231042711,0.0000),(232032497,0.0000)];[(232030856,0.0655),(231041917,0.0182),(231041486,0.0431),(231040424,0.0183),(231041865,0.0068)]
12;5;PROB_EXPECTED_VALUE;[(232028052,0.0069),(232031204,0.0923),(231040755,0.0797),(232028676,0.0310),(231041865,0.0077),(231040580,0.0425),(231043484,0.0243),(231043620,0.0187),(231044871,0.0206),(231041834,0.0210),(231044842,0.0248),(232028340,0.0397),(231040300,0.0338),(232028364,0.0042),(286018223,0.0205),(231044475,0.0237),(232029285,0.0806),(232027766,0.0458),(231041842,0.0069),(231044309,0.0114),(232029797,0.0142),(231041212,0.0318),(232028060,0.0036),(231040458,0.0571),(232028472,0.0046),(231042250,0.0114),(231040906,0.0141),(232028627,0.0200),(231045713,0.0158),(231041618,0.0095),(232028082,0.0295),(231039766,0.0045),(232028255,0.0055),(232032340,0.0023),(231040235,0.0041),(232027475,0.0031),(232032631,0.0030),(232029270,0.0035),(232028508,0.0018),(231045491,0.0028),(232030780,0.0018),(232028418,0.0070),(232029414,0.0011),(231041182,0.0013),(232029609,0.0016),(232031303,0.0003),(232028473,0.0011),(242108841,0.0009),(242108281,0.0000),(400000224,0.0000)];[(232028052,0.0069),(232031204,0.0923),(231040755,0.0797),(232028676,0.0310),(231041865,0.0077)]
12;6;PROB_EXPECTED_VALUE;[(232030783,0.0191),(232030733,0.0140),(400000809,0.2247),(232029308,0.0402),(231042129,0.0486),(231040609,0.0273),(231040669,0.1477),(231042449,0.0095),(231041429,0.3097),(231044035,0.0299),(232028636,0.0013),(400005701,0.0209),(232029596,0.0181),(242108424,0.0055),(231043935,0.0986),(231040682,0.0369),(231040551,0.0153),(232031300,0.0375),(231041043,0.0756),(232028213,0.0114),(231039864,0.0141),(231042957,0.0230),(231041769,0.0111),(231044888,0.0287),(231041750,0.0140),(232030115,0.0107),(232028176,0.0138),(231043312,0.0252),(231045123,0.0159),(232027831,0.0290),(232028341,0.0021),(232028487,0.0035),(232030356,0.0080),(231040909,0.0043),(231045817,0.0005),(232028038,0.0023),(231042052,0.0164),(232028798,0.0024),(232031070,0.0035),(232029380,0.0003),(232028942,0.0013),(232029289,0.0014),(231045330,0.0006),(232029404,0.0005),(231041972,0.0000),(232027824,0.0000),(232031652,0.0000),(232030091,0.0000),(232031290,0.0000)];[(232030783,0.0191),(232030733,0.0140),(400000809,0.2247),(232029308,0.0402),(231042129,0.0486)]
12;7;PROB_EXPECTED_VALUE;[(291024292,0.0603),(231041982,0.0048),(231041443,0.0080),(242003074,0.0211),(231042090,0.0171),(231041348,0.0095),(231041766,0.0180),(231040560,0.0611),(231042268,0.0189),(231041889,0.0292),(232031275,0.0340),(232028738,0.0274),(232028895,0.0128),(231040380,0.0369),(231041184,0.0358),(232032683,0.0048),(230000306,0.0232),(232031164,0.0227),(232030376,0.0441),(231040779,0.0261),(232029880,0.0127),(232027755,0.0280),(231040519,0.0496),(239015332,0.0025),(232027712,0.0186),(231040951,0.0174),(231040649,0.0254),(231040891,0.0126),(231041165,0.0377),(231041096,0.0128),(231040564,0.0402),(231041677,0.0326),(232029524,0.0228),(231042498,0.0176),(231041509,0.0188),(232028064,0.0122),(232030650,0.0114),(232031095,0.0071),(231040071,0.0065),(232029280,0.0006),(231039994,0.0008),(232031243,0.0028),(232029696,0.0043),(232030020,0.0055),(231043051,0.0025),(231042408,0.0059),(231045571,0.0002),(231043853,0.0000),(244076150,0.0000),(232028644,0.0000)];[(291024292,0.0603),(231041982,0.0048),(231041443,0.0080),(242003074,0.0211),(231042090,0.0171)]
12;8;PROB_EXPECTED_VALUE;[(231040620,0.0135),(232030143,0.0499),(231040310,0.0554),(232029005,0.1856),(231041624,0.0082),(231044842,0.0244),(231045163,0.0091),(231039719,0.0425),(231041900,0.0149),(231044890,0.0316),(232029274,0.0263),(232028389,0.0372),(232027472,0.0061),(232030459,0.0258),(231042095,0.0725),(231041288,0.0135),(231041991,0.0403),(232031693,0.0222),(232027935,0.0272),(231040303,0.0102),(244075189,0.0051),(232027512,0.0155),(231040762,0.0117),(242002671,0.0055),(231040470,0.0167),(232030006,0.0228),(400009961,0.0187),(231040540,0.0209),(242108403,0.0101),(231041400,0.0089),(231043345,0.0143),(232030388,0.0018),(242108424,0.0033),(235814982,0.0056),(248016104,0.0046),(232031230,0.0092),(231040471,0.0118),(232031228,0.0033),(232027463,0.0066),(261001499,0.0149),(231041029,0.0006),(232030955,0.0013),(232027821,0.0018),(242003113,0.0008),(232028268,0.0032),(232027995,0.0010),(242003633,0.0016),(232029464,0.0000),(232032133,0.0000),(232028440,0.0000)];[(231040620,0.0135),(232030143,0.0499),(231040310,0.0554),(232029005,0.1856),(231041624,0.0082)]
12;9;PROB_EXPECTED_VALUE;[(231042372,0.0408),(231040219,0.1060),(231040067,0.4562),(231041368,0.0951),(232029118,0.0361),(232029179,0.0169),(242109583,0.0098),(231043039,0.0297),(286018224,0.0671),(231044435,0.0156),(231045510,0.0614),(231040981,0.0390),(231042845,0.0271),(232028294,0.0225),(231044690,0.0103),(232028156,0.0234),(231041781,0.0161),(232027713,0.0510),(231044741,0.0303),(232028230,0.0033),(231045422,0.0143),(232027814,0.0196),(232029453,0.0137),(231041190,0.0135),(231043631,0.0271),(232030779,0.0095),(232027472,0.0055),(232028916,0.0156),(232028730,0.0008),(231042567,0.0091),(248019669,0.0048),(232031103,0.0143),(232032305,0.0219),(232030962,0.0043),(239016104,0.0040),(281000664,0.0043),(231043518,0.0050),(232030080,0.0082),(232030258,0.0244),(231044503,0.0099),(230000280,0.0117),(232031051,0.0025),(231043576,0.0013),(232029388,0.0053),(232030860,0.0019),(231042381,0.0018),(400008359,0.0004),(231043837,0.0002),(232031032,0.0000),(232032277,0.0000)];[(231042372,0.0408),(231040219,0.1060),(231040067,0.4562),(231041368,0.0951),(232029118,0.0361)]
13;0;PROB_EXPECTED_VALUE;[(231044249,0.0198),(242109333,0.0432),(232029005,0.1655),(231041551,0.1082),(231041160,0.0083),(232031216,0.0199),(232029481,0.0070),(232031755,0.0090),(231042000,0.0116),(265001046,0.1038),(232029868,0.0192),(231042498,0.0149),(231041687,0.1078),(231043635,0.0071),(231043806,0.0196),(232028076,0.0185),(231041910,0.0075),(231042575,0.0200),(231045879,0.0400),(232030559,0.0221),(231042896,0.0149),(231040616,0.0155),(232031228,0.0021),(231039687,0.0033),(232030421,0.0010),(232030350,0.0042),(281000972,0.0041),(231043895,0.0047),(232028313,0.0027),(231040611,0.0158),(231043027,0.0083),(231043219,0.0223),(244069630,0.0062),(232030530,0.0034),(232031053,0.0036),(231040652,0.0117),(231041528,0.0020),(245017789,0.0008),(235814787,0.0005),(231041283,0.0014),(400009750,0.0067),(231040441,0.0008),(232032767,0.0006),(232029028,0.0001),(232031536,0.0000),(231042949,0.0000),(232029403,0.0000),(232031077,0.0000),(242108281,0.0000),(232029291,0.0000)];[(231044249,0.0198),(242109333,0.0432),(232029005,0.1655),(231041551,0.1082),(231041160,0.0083)]
13;1;PROB_EXPECTED_VALUE;[(232031775,0.0386),(231043958,0.4726),(231041794,0.1906),(231042736,0.0178),(231040906,0.0196),(242003768,0.0039),(231041876,0.0671),(232028797,0.0041),(231040575,0.0216),(231042258,0.0080),(232032194,0.0161),(231040955,0.0088),(231042143,0.0468),(232028112,0.0142),(232028696,0.0148),(231043942,0.0420),(231041116,0.0182),(232028254,0.0081),(231041610,0.0075),(281000800,0.0179),(232031870,0.0403),(232029707,0.0031),(231040867,0.0135),(232030740,0.0500),(297102729,0.0091),(231040566,0.0067),(232027738,0.0163),(232029414,0.0012),(232027596,0.0060),(231040158,0.0014),(231043074,0.0024),(232028059,0.0016),(231042369,0.0019),(232027946,0.0015),(232028177,0.0066),(232030748,0.0048),(231040805,0.0037),(232027962,0.0017),(242108910,0.0013),(232031170,0.0021),(232031277,0.0018),(242003244,0.0005),(231041277,0.0010),(232029404,0.0005),(232030722,0.0007),(232028692,0.0008),(242108857,0.0003),(232029661,0.0000),(232029291,0.0000),(231042384,0.0000)];[(232031775,0.0386),(231043958,0.4726),(231041794,0.1906),(231042736,0.0178),(231040906,0.0196)]
13;2;PROB_EXPECTED_VALUE;[(231041813,0.1273),(232029617,0.0396),(231045394,0.0136),(232027803,0.0081),(231044449,0.0228),(231043637,0.0121),(232027747,0.0489),(232029754,0.0694),(231041418,0.0091),(232027510,0.0639),(232031621,0.0075),(231039640,0.0175),(231042783,0.0212),(231044848,0.0254),(231042211,0.0521),(232028907,0.0206),(231039914,0.0218),(231045163,0.0100),(232029826,0.0290),(400008448,0.0140),(244069630,0.0058),(231040403,0.0085),(231041554,0.0234),(232032401,0.0062),(232028453,0.0064),(231042511,0.0076),(231041596,0.0043),(281000893,0.0052),(231041822,0.0032),(231044842,0.0233),(231041470,0.0085),(231041765,0.0154),(244074508,0.0010),(232030183,0.0192),(231042441,0.0135),(232028200,0.0014),(232027538,0.0025),(232032494,0.0028),(231045068,0.0025),(244075791,0.0028),(232029477,0.0032),(400004926,0.0003),(232031490,0.0009),(232032155,0.0001),(297103253,0.0000),(232032208,0.0000),(231041972,0.0000),(231041077,0.0000),(232028437,0.0000),(232030634,0.0000)];[(231041813,0.1273),(232029617,0.0396),(231045394,0.0136),(232027803,0.0081),(231044449,0.0228)]
