=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;165.0;334.0;161.0;34.205254;6.841051;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;342.0;173.0;32.77919;6.555836;344.0
2;1.0;PROB_EXPECTED_VALUE;0.3;143.0;276.0;167.0;27.111515;5.422303;300.0
3;1.0;PROB_EXPECTED_VALUE;0.3;174.0;317.0;179.0;24.922697;4.98454;322.0
4;1.0;PROB_EXPECTED_VALUE;0.3;175.0;347.0;181.0;29.522774;5.9045544;353.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;320.0;177.0;31.0064;6.2012796;333.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;331.0;165.0;29.600182;5.9200354;326.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;339.0;153.0;26.660591;5.3321185;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;161.0;328.0;159.0;33.597;6.7194004;326.0
1;1.0;PROB_EXPECTED_VALUE;0.3;169.0;339.0;168.0;32.53546;6.5070906;338.0
2;1.0;PROB_EXPECTED_VALUE;0.3;141.0;274.0;164.0;26.926247;5.3852496;297.0
3;1.0;PROB_EXPECTED_VALUE;0.3;170.0;312.0;175.0;24.481457;4.8962917;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;171.0;341.0;177.0;29.091284;5.8182564;347.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;317.0;176.0;31.0064;6.2012796;329.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;327.0;164.0;29.589428;5.917885;322.0
9;1.0;PROB_EXPECTED_VALUE;0.3;168.0;331.0;150.0;26.518244;5.303649;313.0

0;0;PROB_EXPECTED_VALUE;[];[]
13;1;PROB_EXPECTED_VALUE;[(232030989,0.0488),(232032762,0.0721),(232027770,0.0465),(231043490,0.0284),(231043698,0.0160),(231043876,0.0653),(231040190,0.3794),(231042311,0.1356),(231040419,0.0997),(231043643,0.0226),(231041492,0.0162),(231040803,0.0468),(231041706,0.0152),(231040907,0.0193),(245018354,0.0031),(231039887,0.1093),(231042152,0.0287),(231039667,0.0590),(232027540,0.0122),(231043889,0.0373),(232029836,0.0076),(231042060,0.0413),(231040293,0.0282),(231045676,0.0150),(232032568,0.0064),(286017527,0.0050),(231041783,0.0302),(231041923,0.0376),(231042184,0.0032),(232029610,0.0067),(232028576,0.0543),(232030983,0.0062),(231045268,0.0116),(400009750,0.0060),(248016484,0.0023),(232031861,0.0037),(231045001,0.0072),(232028472,0.0045),(232031090,0.0041),(232029987,0.0036),(242108581,0.0017),(232030511,0.0016),(232029766,0.0017),(232029609,0.0013),(232031618,0.0061),(235814970,0.0010),(231043074,0.0027),(232032590,0.0023),(232028117,0.0000)];[(232030989,0.0488),(232032762,0.0721),(232027770,0.0465),(231043490,0.0284),(231043698,0.0160)]
13;2;PROB_EXPECTED_VALUE;[(231040577,0.0248),(232027860,0.2340),(231041884,0.0975),(232029135,0.0459),(231040483,0.1256),(232030506,0.0913),(231044935,0.0087),(231043797,0.0296),(231040915,0.0850),(232029090,0.0039),(231041045,0.0852),(231042197,0.0009),(242108941,0.0127),(231042433,0.0170),(231044202,0.0196),(232029191,0.0121),(231043701,0.0055),(231044818,0.0189),(231039674,0.0260),(231039654,0.0238),(282001197,0.0078),(231041415,0.0186),(232030337,0.0346),(231044912,0.0060),(231041637,0.0152),(231040536,0.0199),(231041398,0.0277),(232029596,0.0138),(231040026,0.0038),(232031530,0.0201),(232028797,0.0053),(231043986,0.0068),(400007044,0.0021),(232029533,0.0147),(232032034,0.0074),(231042557,0.0155),(232029716,0.0036),(232030253,0.0076),(232029929,0.0029),(232032347,0.0019),(231042061,0.0090),(231042237,0.0031),(231042883,0.0057),(232029680,0.0014),(231043504,0.0017),(231041046,0.0000),(232027671,0.0000),(232029860,0.0000),(232030100,0.0000)];[(231040577,0.0248),(232027860,0.2340),(231041884,0.0975),(232029135,0.0459),(231040483,0.1256)]
13;3;PROB_EXPECTED_VALUE;[(232027543,0.1944),(231042407,0.0690),(231041363,0.4315),(232028362,0.0204),(231042946,0.0663),(232027861,0.0111),(231044306,0.1660),(231040635,0.0533),(231043937,0.0500),(232028447,0.0069),(232027829,0.0080),(231040914,0.0194),(231044625,0.0111),(231041285,0.0222),(232029439,0.0304),(242109660,0.0030),(232028575,0.0493),(232027582,0.0126),(231042252,0.0076),(232028434,0.0230),(231039983,0.0096),(231043414,0.0516),(232028226,0.0153),(231043676,0.0268),(231043846,0.0065),(232028460,0.0490),(231044240,0.0156),(232031010,0.0258),(231042214,0.0191),(232029154,0.0202),(232032472,0.0082),(231040740,0.0273),(231045500,0.0067),(232030023,0.0018),(232028099,0.0061),(231043641,0.0133),(232028407,0.0191),(232031418,0.0008),(232030166,0.0046),(232028429,0.0043),(232028523,0.0015),(232029405,0.0065),(232027916,0.0022),(232030081,0.0024),(400000334,0.0007),(232028055,0.0012),(232031634,0.0000),(232030198,0.0000),(232030826,0.0000),(232027978,0.0000)];[(232027543,0.1944),(231042407,0.0690),(231041363,0.4315),(232028362,0.0204),(231042946,0.0663)]
13;4;PROB_EXPECTED_VALUE;[(232030490,0.0305),(232028169,0.0392),(231041961,0.0279),(231040540,0.0235),(231043084,0.0293),(231044628,0.0183),(235813522,0.0542),(231045292,0.0424),(232029549,0.0510),(231041166,0.0386),(231045866,0.0125),(231043596,0.0406),(231044241,0.0178),(231040401,0.0193),(231043508,0.0205),(231040701,0.0219),(231039693,0.0155),(232030748,0.0039),(232029900,0.0316),(232029576,0.0066),(248016296,0.0124),(232029212,0.0232),(231044457,0.0308),(232031400,0.0117),(231045165,0.0068),(235813778,0.0061),(231044438,0.0196),(297103102,0.0101),(231044772,0.0123),(231041356,0.0126),(231042414,0.0066),(232028496,0.0066),(231042173,0.0015),(233087401,0.0123),(232030436,0.0019),(232028698,0.0104),(231041701,0.0094),(242002925,0.0114),(231044647,0.0006),(232031110,0.0017),(232032268,0.0013),(231041610,0.0052),(232031514,0.0056),(232029945,0.0032),(232028922,0.0023),(232029577,0.0022),(235814846,0.0009),(244075719,0.0012),(232031730,0.0000),(232029983,0.0000)];[(232030490,0.0305),(232028169,0.0392),(231041961,0.0279),(231040540,0.0235),(231043084,0.0293)]
13;5;PROB_EXPECTED_VALUE;[(232029255,0.0084),(231044829,0.1066),(231039716,0.0847),(231041732,0.0702),(231039893,0.0082),(231044817,0.0228),(231042051,0.0092),(232028264,0.0586),(232029118,0.0384),(231040581,0.0409),(231045142,0.0305),(231039695,0.0252),(231039836,0.0527),(231040712,0.0626),(231040533,0.0068),(231040347,0.0423),(227000834,0.0134),(231043530,0.0155),(248018982,0.0050),(231042493,0.0047),(232029103,0.0188),(232028563,0.0398),(231044240,0.0114),(231041773,0.0433),(232028163,0.0112),(232029367,0.0411),(232028000,0.0028),(235813383,0.0015),(231042992,0.0290),(232027732,0.0182),(232030731,0.0061),(232028393,0.0163),(232029775,0.0191),(231043707,0.0103),(232031834,0.0114),(231041395,0.0080),(231041289,0.0079),(232030326,0.0034),(232028797,0.0042),(232030436,0.0018),(242108776,0.0021),(232029790,0.0032),(232031787,0.0014),(232027631,0.0000),(231041864,0.0000),(400005125,0.0000),(232032645,0.0000),(232030132,0.0000),(232031543,0.0000),(400000224,0.0000)];[(232029255,0.0084),(231044829,0.1066),(231039716,0.0847),(231041732,0.0702),(231039893,0.0082)]
13;6;PROB_EXPECTED_VALUE;[(231043287,0.1117),(232028494,0.0105),(232032307,0.0361),(232028122,0.0364),(231040505,0.2274),(231040733,0.0514),(231042244,0.0305),(232030745,0.1198),(231039889,0.0251),(231041332,0.0136),(232030989,0.0311),(231040708,0.0709),(231039688,0.0963),(232029386,0.0183),(231040798,0.0086),(232027887,0.0465),(231043272,0.0140),(232032183,0.0127),(231040552,0.0275),(232031323,0.0088),(231043628,0.0277),(232030834,0.0042),(231040273,0.0050),(232031857,0.0081),(232027549,0.0051),(231041116,0.0224),(232027896,0.0189),(242108507,0.0007),(231040331,0.0371),(231041745,0.0106),(244068568,0.0065),(248016479,0.0071),(232031100,0.0075),(232029046,0.0016),(232031053,0.0049),(231040315,0.0087),(232027754,0.0039),(231043648,0.0012),(231040406,0.0020),(232030501,0.0014),(232027792,0.0015),(232028995,0.0004),(281001016,0.0008),(232029280,0.0008),(231039924,0.0014),(245017940,0.0004),(232029153,0.0000),(232028972,0.0000),(232031874,0.0000),(232027566,0.0000)];[(231043287,0.1117),(232028494,0.0105),(232032307,0.0361),(232028122,0.0364),(231040505,0.2274)]
13;7;PROB_EXPECTED_VALUE;[(232028147,0.0153),(231045122,0.0737),(232032477,0.0091),(232030097,0.0195),(400009396,0.0233),(231041700,0.0165),(231040095,0.0716),(232028966,0.0074),(231041959,0.0432),(232030939,0.0309),(400001026,0.0716),(232029892,0.0110),(232028586,0.0298),(231040573,0.0590),(231041305,0.0728),(231041656,0.0273),(231040229,0.0134),(232028189,0.0176),(232029823,0.0199),(232028202,0.0244),(400003629,0.0432),(231043772,0.0415),(232028040,0.0045),(232030227,0.0204),(231041172,0.0040),(231040596,0.0836),(261001889,0.0336),(231042538,0.0155),(232031834,0.0090),(231045076,0.0319),(232032008,0.0138),(286019176,0.0205),(232028103,0.0026),(231041007,0.0019),(232030134,0.0047),(231045020,0.0075),(231041372,0.0030),(232028756,0.0018),(232029052,0.0389),(232031361,0.0027),(232028828,0.0033),(232032195,0.0021),(232030390,0.0009),(232029983,0.0000),(231039668,0.0000),(232030616,0.0000),(232031674,0.0000),(232031688,0.0000),(232027615,0.0000),(231039877,0.0000)];[(232028147,0.0153),(231045122,0.0737),(232032477,0.0091),(232030097,0.0195),(400009396,0.0233)]
13;8;PROB_EXPECTED_VALUE;[(232029196,0.0617),(232029018,0.0132),(232028267,0.0093),(231045778,0.1106),(231045916,0.0743),(231042190,0.0168),(231039883,0.0856),(231041496,0.0915),(231041793,0.0718),(231043677,0.0533),(232031841,0.0142),(231042953,0.0224),(232027693,0.0397),(232028708,0.0382),(232031775,0.0244),(231045884,0.0391),(231042630,0.0116),(232030797,0.0081),(231042503,0.0119),(231042618,0.0277),(232031318,0.0081),(232029489,0.0024),(232030541,0.0053),(244069095,0.0105),(232027689,0.0172),(231040309,0.0154),(231045405,0.0202),(232029892,0.0110),(231039856,0.0141),(231044516,0.0211),(232028966,0.0097),(231040818,0.0061),(231042640,0.0088),(231043919,0.0049),(231041277,0.0007),(231040188,0.0139),(232028619,0.0077),(231043668,0.0014),(231045180,0.0108),(231040920,0.0009),(232029780,0.0020),(231040832,0.0022),(232032377,0.0011),(231039963,0.0007),(231042975,0.0000),(232030634,0.0000),(231044887,0.0000),(232032505,0.0000),(400010604,0.0000),(400004993,0.0000)];[(232029196,0.0617),(232029018,0.0132),(232028267,0.0093),(231045778,0.1106),(231045916,0.0743)]
13;9;PROB_EXPECTED_VALUE;[(231039817,0.1546),(231042769,0.0079),(231042855,0.0226),(231039880,0.0541),(231043750,0.1294),(231041548,0.0957),(231040330,0.0423),(231040520,0.0596),(231042195,0.0363),(244074913,0.0177),(232027810,0.0043),(231045168,0.0162),(231039901,0.0313),(231042073,0.0125),(231042096,0.0778),(281000969,0.0045),(231042761,0.0229),(231041550,0.0071),(231043546,0.0114),(281000875,0.0092),(232030072,0.0069),(231040652,0.0083),(232028261,0.0101),(231040031,0.0263),(232031690,0.0057),(232028710,0.0141),(231041617,0.0198),(232028853,0.0029),(232028915,0.0250),(231042108,0.0103),(244069255,0.0073),(231040223,0.0385),(231040930,0.0622),(232029232,0.0217),(232027966,0.0123),(232028614,0.0048),(231042243,0.0061),(232028799,0.0015),(232030502,0.0028),(231040674,0.0043),(231043850,0.0072),(242002907,0.0044),(231043186,0.0012),(232030136,0.0026),(232029940,0.0075),(232027605,0.0017),(231045333,0.0019),(242003079,0.0003),(232029860,0.0000),(232031730,0.0000)];[(231039817,0.1546),(231042769,0.0079),(231042855,0.0226),(231039880,0.0541),(231043750,0.1294)]
14;0;PROB_EXPECTED_VALUE;[(231041429,0.2672),(231039710,0.1020),(231041770,0.0118),(231042067,0.0408),(232027578,0.0550),(231040782,0.0674),(231041813,0.1102),(231045254,0.0033),(231043426,0.5523),(232032287,0.0768),(232028964,0.0115),(231045142,0.0252),(231040947,0.0617),(231039948,0.0390),(232031276,0.0576),(232028592,0.0174),(231041489,0.0603),(232028113,0.0186),(231041637,0.0163),(231040780,0.0113),(232028706,0.0142),(232027834,0.0096),(232027908,0.0045),(231041447,0.0172),(232028696,0.0174),(231041089,0.0089),(231041516,0.0278),(232027537,0.0115),(232027471,0.0079),(232029830,0.0309),(231040861,0.0136),(232030785,0.0202),(231041020,0.0072),(232029557,0.0052),(231040574,0.0241),(232029980,0.0035),(232031224,0.0105),(231042616,0.0136),(231040372,0.0056),(232029940,0.0066),(231041555,0.0028),(232028834,0.0015),(232031210,0.0012),(232028055,0.0013),(232030205,0.0013),(242003056,0.0015),(400004926,0.0003),(231041479,0.0000),(232031723,0.0000),(232031913,0.0000)];[(231041429,0.2672),(231039710,0.1020),(231041770,0.0118),(231042067,0.0408),(232027578,0.0550)]
14;1;PROB_EXPECTED_VALUE;[(231043876,0.0790),(231040928,0.0322),(231039887,0.0780),(231040190,0.2695),(231040907,0.0135),(231042184,0.0033),(232029836,0.0103),(232031090,0.0056),(232028576,0.0365),(231042311,0.1529),(232032762,0.1125),(232027540,0.0142),(231045676,0.0123),(231039667,0.0598),(231044249,0.0233),(231045268,0.0080),(231040293,0.0265),(244069286,0.0258),(231043698,0.0157),(232032568,0.0080),(231045310,0.0453),(231042060,0.0484),(231040803,0.0370),(231045001,0.0066),(231041492,0.0159),(231043643,0.0137),(231042152,0.0404),(400009750,0.0074),(232029766,0.0023),(231042503,0.0119),(231043889,0.0361),(232029987,0.0023),(242108581,0.0016),(245018354,0.0028),(232028472,0.0067),(232032156,0.0137),(232030983,0.0060),(231039755,0.0073),(248016484,0.0024),(232029609,0.0015),(232031618,0.0068),(232032590,0.0024),(231043074,0.0018),(232029477,0.0040),(232027507,0.0015),(232030511,0.0014),(235814970,0.0007),(232030616,0.0000),(231040377,0.0000)];[(231043876,0.0790),(231040928,0.0322),(231039887,0.0780),(231040190,0.2695),(231040907,0.0135)]
14;2;PROB_EXPECTED_VALUE;[(232029135,0.0386),(231041884,0.1345),(231040472,0.1165),(232029929,0.0037),(231040026,0.0038),(232027860,0.3447),(232030506,0.0698),(231039674,0.0224),(231040338,0.0666),(232029596,0.0158),(231041415,0.0295),(231040915,0.0921),(232029533,0.0198),(231041045,0.0626),(231042061,0.0080),(232029090,0.0030),(232031530,0.0313),(282001197,0.0089),(231042557,0.0182),(231040483,0.1271),(231041398,0.0411),(231042237,0.0024),(231039654,0.0248),(232030337,0.0372),(231043797,0.0304),(231044202,0.0141),(231044818,0.0190),(231044912,0.0050),(231040577,0.0401),(231041732,0.0743),(231042433,0.0251),(231041637,0.0200),(232028797,0.0055),(231043701,0.0038),(232030253,0.0124),(242108941,0.0097),(232032347,0.0022),(231043504,0.0014),(231043986,0.0062),(232029680,0.0012),(232029716,0.0038),(231042883,0.0065),(400007044,0.0022),(231042197,0.0009),(232027671,0.0000),(232031000,0.0000),(232030100,0.0000),(232029860,0.0000),(231041046,0.0000)];[(232029135,0.0386),(231041884,0.1345),(231040472,0.1165),(232029929,0.0037),(231040026,0.0038)]
14;3;PROB_EXPECTED_VALUE;[(231042912,0.1188),(231042946,0.0841),(232028226,0.0135),(231044306,0.1570),(232027543,0.1669),(231040190,0.4129),(231041804,0.0975),(232029154,0.0157),(231040740,0.0299),(231041737,0.0489),(231043641,0.0133),(231041285,0.0240),(231039983,0.0066),(231044240,0.0124),(232029439,0.0378),(232028434,0.0150),(231043414,0.0392),(231043846,0.0074),(232031263,0.0618),(231043937,0.0513),(231043676,0.0166),(231042214,0.0165),(232028625,0.0458),(232028099,0.0063),(231040084,0.0369),(232027582,0.0180),(232028575,0.0771),(232028460,0.0524),(232028429,0.0032),(232032472,0.0093),(232030081,0.0024),(232028407,0.0194),(231044625,0.0189),(232027861,0.0168),(232029405,0.0088),(232028447,0.0057),(231040914,0.0177),(232030166,0.0056),(232027829,0.0126),(232029562,0.0057),(231045500,0.0082),(232027916,0.0013),(232030023,0.0014),(242109660,0.0035),(232030318,0.0033),(232031418,0.0009),(400000334,0.0005),(232030198,0.0000),(232027978,0.0000),(232030826,0.0000)];[(231042912,0.1188),(231042946,0.0841),(232028226,0.0135),(231044306,0.1570),(232027543,0.1669)]
14;4;PROB_EXPECTED_VALUE;[(232030490,0.0305),(232028169,0.0392),(231041961,0.0279),(231040540,0.0235),(231043084,0.0293),(231044628,0.0183),(235813522,0.0542),(231045292,0.0424),(232029549,0.0510),(231041166,0.0386),(231045866,0.0125),(231043596,0.0406),(231044241,0.0178),(231040401,0.0193),(231043508,0.0205),(231040701,0.0219),(231039693,0.0155),(232030748,0.0039),(232029900,0.0316),(232029576,0.0066),(248016296,0.0124),(232029212,0.0232),(231044457,0.0308),(232031400,0.0117),(231045165,0.0068),(235813778,0.0061),(231044438,0.0196),(297103102,0.0101),(231044772,0.0123),(231041356,0.0126),(231042414,0.0066),(232028496,0.0066),(231042173,0.0015),(233087401,0.0123),(232030436,0.0019),(232028698,0.0104),(231041701,0.0094),(242002925,0.0114),(231044647,0.0006),(232031110,0.0017),(232032268,0.0013),(231041610,0.0052),(232031514,0.0056),(232029945,0.0032),(232028922,0.0023),(232029577,0.0022),(235814846,0.0009),(244075719,0.0012),(232031730,0.0000),(232029983,0.0000)];[(232030490,0.0305),(232028169,0.0392),(231041961,0.0279),(231040540,0.0235),(231043084,0.0293)]
14;5;PROB_EXPECTED_VALUE;[(231041732,0.0763),(232029118,0.0512),(231042992,0.0302),(231039836,0.0768),(231041773,0.0368),(231040906,0.0204),(232030179,0.0056),(231044829,0.1027),(231039695,0.0246),(232028563,0.0379),(232028393,0.0179),(231040712,0.0497),(231043530,0.0127),(232030731,0.0065),(231042051,0.0084),(231040347,0.0654),(231041395,0.0060),(232029901,0.0054),(231041289,0.0073),(231045142,0.0202),(232029775,0.0158),(231040581,0.0420),(232029367,0.0397),(232029103,0.0164),(231044817,0.0202),(231040533,0.0060),(232028163,0.0092),(232027732,0.0144),(232028797,0.0043),(231044240,0.0103),(231043707,0.0058),(231039893,0.0120),(232028000,0.0022),(232029790,0.0025),(231042493,0.0075),(248018982,0.0053),(232031834,0.0134),(232030436,0.0025),(235813383,0.0016),(242108776,0.0018),(232031787,0.0013),(232027631,0.0000),(232032645,0.0000),(232030132,0.0000),(231041864,0.0000),(232031279,0.0000),(400005125,0.0000),(232029661,0.0000),(232030146,0.0000),(400000224,0.0000)];[(231041732,0.0763),(232029118,0.0512),(231042992,0.0302),(231039836,0.0768),(231041773,0.0368)]
14;6;PROB_EXPECTED_VALUE;[(232030745,0.1272),(231041116,0.0284),(231039889,0.0265),(232028135,0.1440),(232028122,0.0413),(231043628,0.0424),(231044700,0.1838),(231039688,0.0869),(231043287,0.0832),(231043893,0.0065),(231043162,0.0546),(232027887,0.0381),(232031100,0.0056),(232032307,0.0408),(231039924,0.0015),(231041212,0.0363),(231040552,0.0309),(232032183,0.0211),(231042663,0.0817),(231040315,0.0056),(231043272,0.0183),(231041332,0.0181),(232031323,0.0087),(232027896,0.0152),(232030989,0.0483),(231040798,0.0103),(232027754,0.0067),(232027549,0.0051),(231042244,0.0181),(231040273,0.0052),(232027792,0.0016),(231041745,0.0066),(232029386,0.0212),(232029707,0.0041),(232031857,0.0066),(232030834,0.0029),(232031053,0.0039),(231040406,0.0022),(242108507,0.0012),(232029046,0.0010),(231043648,0.0012),(232028995,0.0004),(232030501,0.0020),(232029280,0.0006),(245017940,0.0003),(281001016,0.0005),(232028972,0.0000),(232029153,0.0000),(232031874,0.0000),(232027566,0.0000)];[(232030745,0.1272),(231041116,0.0284),(231039889,0.0265),(232028135,0.1440),(232028122,0.0413)]
14;7;PROB_EXPECTED_VALUE;[(231045467,0.1742),(231040573,0.0592),(231040596,0.0676),(400001026,0.0438),(232029246,0.0912),(400003629,0.0546),(232028586,0.0411),(231041959,0.0380),(231040095,0.0548),(231041258,0.0078),(232028733,0.2530),(232027974,0.0190),(232029052,0.0386),(231041305,0.0899),(232028202,0.0176),(232029823,0.0219),(232030939,0.0319),(400009396,0.0245),(232029892,0.0135),(231042538,0.0187),(261001889,0.0312),(231040229,0.0197),(232028966,0.0107),(231043772,0.0374),(232031834,0.0146),(232032008,0.0190),(231045076,0.0239),(232032195,0.0022),(232030134,0.0072),(232030227,0.0186),(286019176,0.0234),(231041700,0.0138),(232027928,0.0129),(231045020,0.0077),(232028189,0.0160),(231041172,0.0061),(232028756,0.0012),(231045080,0.0091),(232030233,0.0011),(231041007,0.0025),(231041372,0.0032),(232028103,0.0027),(232031361,0.0024),(232028828,0.0025),(231039668,0.0000),(232031688,0.0000),(232029983,0.0000),(232031674,0.0000),(231039877,0.0000),(232030616,0.0000)];[(231045467,0.1742),(231040573,0.0592),(231040596,0.0676),(400001026,0.0438),(232029246,0.0912)]
14;8;PROB_EXPECTED_VALUE;[(231041793,0.0913),(231043677,0.0434),(231044516,0.0249),(232029196,0.0666),(231041496,0.0870),(231042190,0.0155),(232027693,0.0482),(232028966,0.0133),(231042618,0.0377),(231039883,0.0726),(232028708,0.0320),(231041219,0.0724),(232028688,0.0028),(231045180,0.0069),(231040818,0.0075),(232028267,0.0078),(232030797,0.0079),(231045405,0.0181),(231040309,0.0199),(231042640,0.0090),(231045884,0.0278),(231042953,0.0208),(231044004,0.0116),(232028619,0.0072),(232029892,0.0120),(232031775,0.0422),(231039856,0.0146),(232027689,0.0142),(244069095,0.0080),(231042503,0.0204),(231040832,0.0021),(231043919,0.0045),(232029489,0.0028),(232030541,0.0062),(232031841,0.0223),(231040188,0.0158),(232031318,0.0055),(231041277,0.0009),(231042630,0.0091),(232029780,0.0016),(231039963,0.0008),(232032377,0.0009),(232027844,0.0033),(231040920,0.0012),(231043668,0.0013),(232030634,0.0000),(400004993,0.0000),(232032505,0.0000),(232032190,0.0000),(231044887,0.0000)];[(231041793,0.0913),(231043677,0.0434),(231044516,0.0249),(232029196,0.0666),(231041496,0.0870)]
14;9;PROB_EXPECTED_VALUE;[(231043250,0.2145),(231043203,0.2336),(231040930,0.0622),(231042096,0.0599),(231040520,0.0575),(232028261,0.0135),(232029232,0.0178),(231042138,0.0203),(232027966,0.0150),(231040187,0.0621),(231040330,0.0296),(232028614,0.0049),(232030072,0.0069),(231041198,0.0036),(231042108,0.0099),(231043850,0.0050),(231042761,0.0225),(231042855,0.0286),(231040223,0.0381),(232028710,0.0143),(231040031,0.0306),(244074913,0.0199),(231040652,0.0122),(231044956,0.0249),(232031690,0.0085),(232028411,0.0028),(281000875,0.0076),(231045001,0.0055),(231040284,0.0506),(232029200,0.0141),(232029940,0.0061),(232027810,0.0027),(231042243,0.0056),(232030136,0.0034),(232030324,0.0057),(231042220,0.0212),(232027605,0.0027),(242003079,0.0003),(231041550,0.0069),(244069255,0.0055),(232030297,0.0012),(232029765,0.0132),(232032020,0.0069),(231043186,0.0015),(281000969,0.0045),(232028799,0.0015),(232030502,0.0028),(231045333,0.0014),(232029860,0.0000),(232031730,0.0000)];[(231043250,0.2145),(231043203,0.2336),(231040930,0.0622),(231042096,0.0599),(231040520,0.0575)]
15;0;PROB_EXPECTED_VALUE;[(232029830,0.0313),(232028706,0.0135),(231041447,0.0159),(231041429,0.2929),(231043426,0.5616),(231040947,0.0747),(231041516,0.0293),(231041489,0.0693),(231040782,0.0872),(231040574,0.0197),(232031276,0.0853),(232027834,0.0113),(232028964,0.0106),(231045142,0.0273),(231039948,0.0324),(231041813,0.1215),(232028342,0.0497),(231040780,0.0143),(231041089,0.0103),(232028592,0.0177),(231042067,0.0376),(232029557,0.0059),(231045254,0.0042),(231041020,0.0104),(232029940,0.0070),(232029023,0.0074),(231042616,0.0164),(231041770,0.0117),(232030785,0.0139),(232031224,0.0064),(231041637,0.0127),(231040861,0.0166),(232027537,0.0100),(232028112,0.0130),(231040372,0.0040),(242003056,0.0012),(231041555,0.0027),(232028696,0.0128),(232028834,0.0018),(231041591,0.0062),(232029847,0.0036),(232027471,0.0085),(232027908,0.0062),(232028055,0.0009),(232030205,0.0015),(232031210,0.0012),(400004926,0.0004),(231041479,0.0000),(232031913,0.0000),(232031723,0.0000)];[(232029830,0.0313),(232028706,0.0135),(231041447,0.0159),(231041429,0.2929),(231043426,0.5616)]
15;1;PROB_EXPECTED_VALUE;[(231043876,0.0790),(231040928,0.0322),(231039887,0.0780),(231040190,0.2695),(231040907,0.0135),(231042184,0.0033),(232029836,0.0103),(232031090,0.0056),(232028576,0.0365),(231042311,0.1529),(232032762,0.1125),(232027540,0.0142),(231045676,0.0123),(231039667,0.0598),(231044249,0.0233),(231045268,0.0080),(231040293,0.0265),(244069286,0.0258),(231043698,0.0157),(232032568,0.0080),(231045310,0.0453),(231042060,0.0484),(231040803,0.0370),(231045001,0.0066),(231041492,0.0159),(231043643,0.0137),(231042152,0.0404),(400009750,0.0074),(232029766,0.0023),(231042503,0.0119),(231043889,0.0361),(232029987,0.0023),(242108581,0.0016),(245018354,0.0028),(232028472,0.0067),(232032156,0.0137),(232030983,0.0060),(231039755,0.0073),(248016484,0.0024),(232029609,0.0015),(232031618,0.0068),(232032590,0.0024),(231043074,0.0018),(232029477,0.0040),(232027507,0.0015),(232030511,0.0014),(235814970,0.0007),(232030616,0.0000),(231040377,0.0000)];[(231043876,0.0790),(231040928,0.0322),(231039887,0.0780),(231040190,0.2695),(231040907,0.0135)]
15;2;PROB_EXPECTED_VALUE;[(232029135,0.0386),(231041884,0.1345),(231040472,0.1165),(232029929,0.0037),(231040026,0.0038),(232027860,0.3447),(232030506,0.0698),(231039674,0.0224),(231040338,0.0666),(232029596,0.0158),(231041415,0.0295),(231040915,0.0921),(232029533,0.0198),(231041045,0.0626),(231042061,0.0080),(232029090,0.0030),(232031530,0.0313),(282001197,0.0089),(231042557,0.0182),(231040483,0.1271),(231041398,0.0411),(231042237,0.0024),(231039654,0.0248),(232030337,0.0372),(231043797,0.0304),(231044202,0.0141),(231044818,0.0190),(231044912,0.0050),(231040577,0.0401),(231041732,0.0743),(231042433,0.0251),(231041637,0.0200),(232028797,0.0055),(231043701,0.0038),(232030253,0.0124),(242108941,0.0097),(232032347,0.0022),(231043504,0.0014),(231043986,0.0062),(232029680,0.0012),(232029716,0.0038),(231042883,0.0065),(400007044,0.0022),(231042197,0.0009),(232027671,0.0000),(232031000,0.0000),(232030100,0.0000),(232029860,0.0000),(231041046,0.0000)];[(232029135,0.0386),(231041884,0.1345),(231040472,0.1165),(232029929,0.0037),(231040026,0.0038)]
