=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;173.0;347.0;173.0;9.295895;1.8591785;347.0
1;1.0;RANDOM_SELECTION;0.2;159.0;321.0;169.0;12.369922;2.4739833;331.0
2;1.0;RANDOM_SELECTION;0.2;180.0;313.0;176.0;15.694072;3.1388144;309.0
3;1.0;RANDOM_SELECTION;0.2;166.0;325.0;171.0;13.564575;2.712915;330.0
4;1.0;RANDOM_SELECTION;0.2;187.0;308.0;161.0;12.098477;2.4196954;282.0
5;1.0;RANDOM_SELECTION;0.2;183.0;343.0;156.0;17.5658;3.5131605;316.0
6;1.0;RANDOM_SELECTION;0.2;156.0;348.0;182.0;13.943907;2.7887812;374.0
7;1.0;RANDOM_SELECTION;0.2;171.0;324.0;161.0;18.517727;3.7035449;314.0
8;1.0;RANDOM_SELECTION;0.2;147.0;307.0;152.0;11.923201;2.3846402;312.0
9;1.0;RANDOM_SELECTION;0.2;165.0;336.0;180.0;12.393842;2.4787693;351.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;173.0;345.0;172.0;9.295895;1.8591785;344.0
1;1.0;RANDOM_SELECTION;0.2;157.0;311.0;168.0;11.72476;2.3449512;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;310.0;173.0;15.636464;3.1272929;305.0
3;1.0;RANDOM_SELECTION;0.2;165.0;319.0;167.0;13.557178;2.7114353;321.0
4;1.0;RANDOM_SELECTION;0.2;185.0;305.0;159.0;12.0894985;2.4178996;279.0
5;1.0;RANDOM_SELECTION;0.2;181.0;337.0;156.0;16.563347;3.31267;312.0
6;1.0;RANDOM_SELECTION;0.2;153.0;342.0;175.0;13.574731;2.714946;364.0
7;1.0;RANDOM_SELECTION;0.2;168.0;315.0;157.0;18.356554;3.6713104;304.0
8;1.0;RANDOM_SELECTION;0.2;144.0;303.0;149.0;11.336128;2.2672257;308.0
9;1.0;RANDOM_SELECTION;0.2;161.0;326.0;178.0;12.178663;2.4357336;343.0

0;0;RANDOM_SELECTION;[];[]
44;4;RANDOM_SELECTION;[(249104118,0.0000),(232028784,0.0000),(232031975,0.0000),(231039678,0.0000),(231042314,0.0000),(232029812,0.0000),(232030450,0.0000),(231040063,0.0000),(231043295,0.0000),(231040237,0.0000),(232028224,0.0000),(245018354,0.0000),(231041783,0.0000),(231045352,0.0000),(242108509,0.0000),(231043147,0.0000),(232028708,0.0000),(232028014,0.0000),(231043459,0.0000),(231042997,0.0000),(232031850,0.0000),(232029275,0.0000),(231041885,0.0000),(231042855,0.0000),(232029344,0.0000),(231044452,0.0000),(231044038,0.0000),(232030533,0.0000),(231043645,0.0000),(231044014,0.0000),(231042463,0.0000),(232029225,0.0000),(231040875,0.0000),(232027673,0.0000),(231040273,0.0000),(232030341,0.0000),(232028245,0.0000),(232027941,0.0000),(231041801,0.0000),(232028389,0.0000),(232029928,0.0000),(231044329,0.0000),(281000669,0.0000),(232029426,0.0000),(242108394,0.0000),(232029469,0.0000),(232027444,0.0000),(232028321,0.0000),(232029880,0.0000),(232031343,0.0000)];[(249104118,0.0000),(232028784,0.0000),(232031975,0.0000),(231039678,0.0000),(231042314,0.0000)]
44;5;RANDOM_SELECTION;[(231044503,0.0000),(232027772,0.0000),(231041081,0.0000),(231044700,0.0000),(232032538,0.0000),(232028603,0.0000),(231043312,0.0000),(232030284,0.0000),(232032014,0.0000),(232029347,0.0000),(232028112,0.0000),(232027461,0.0000),(231044287,0.0000),(231039915,0.0000),(232030230,0.0000),(231041608,0.0000),(244074512,0.0000),(231040606,0.0000),(232029999,0.0000),(232029262,0.0000),(232031554,0.0000),(231040326,0.0000),(231041245,0.0000),(231040889,0.0000),(231041801,0.0000),(232028973,0.0000),(231040043,0.0000),(242108104,0.0000),(232031251,0.0000),(231041847,0.0000),(231041354,0.0000),(232029392,0.0000),(286018637,0.0000),(232030334,0.0000),(232027506,0.0000),(231041166,0.0000),(231045662,0.0000),(232031128,0.0000),(231041798,0.0000),(231039979,0.0000),(232032044,0.0000),(231041444,0.0000),(232031050,0.0000),(231040403,0.0000),(232031837,0.0000),(232029654,0.0000),(231041691,0.0000),(232027475,0.0000),(242002521,0.0000),(232028428,0.0000)];[(231044503,0.0000),(232027772,0.0000),(231041081,0.0000),(231044700,0.0000),(232032538,0.0000)]
44;6;RANDOM_SELECTION;[(232031450,0.0000),(232032707,0.0000),(235814672,0.0000),(232032034,0.0000),(400004948,0.0000),(231041785,0.0000),(231039944,0.0000),(232030258,0.0000),(231041946,0.0000),(231043443,0.0000),(231039771,0.0000),(265000725,0.0000),(231043086,0.0000),(232029503,0.0000),(232028531,0.0000),(232029424,0.0000),(232032135,0.0000),(231042006,0.0000),(231041250,0.0000),(231039934,0.0000),(232028545,0.0000),(231040710,0.0000),(231039889,0.0000),(232031420,0.0000),(232031557,0.0000),(232029196,0.0000),(232029685,0.0000),(232028590,0.0000),(232031892,0.0000),(232027804,0.0000),(232031158,0.0000),(232028047,0.0000),(232027686,0.0000),(232029053,0.0000),(232029563,0.0000),(232028638,0.0000),(232028908,0.0000),(231041991,0.0000),(232031653,0.0000),(231040377,0.0000),(231040064,0.0000),(231045824,0.0000),(232028092,0.0000),(231041574,0.0000),(231039866,0.0000),(232030828,0.0000),(231040794,0.0000),(232031465,0.0000),(231039693,0.0000),(400006823,0.0000)];[(232031450,0.0000),(232032707,0.0000),(235814672,0.0000),(232032034,0.0000),(400004948,0.0000)]
44;7;RANDOM_SELECTION;[(400002597,0.0000),(232030893,0.0000),(231041374,0.0000),(232028122,0.0000),(232029081,0.0000),(400004262,0.0000),(230000307,0.0000),(232031669,0.0000),(232029768,0.0000),(232029118,0.0000),(232031401,0.0000),(232030666,0.0000),(232029950,0.0000),(231039668,0.0000),(232028032,0.0000),(232029726,0.0000),(231043830,0.0000),(232028533,0.0000),(231040483,0.0000),(232029926,0.0000),(231042685,0.0000),(231040619,0.0000),(231042663,0.0000),(232027808,0.0000),(231043312,0.0000),(236002337,0.0000),(232030944,0.0000),(231039718,0.0000),(231041615,0.0000),(231040415,0.0000),(231039645,0.0000),(231043032,0.0000),(231040303,0.0000),(231041267,0.0000),(242002495,0.0000),(232029017,0.0000),(231039745,0.0000),(231041938,0.0000),(231040050,0.0000),(231042544,0.0000),(232030653,0.0000),(232029989,0.0000),(232027627,0.0000),(231043541,0.0000),(231041253,0.0000),(232030625,0.0000),(232031973,0.0000),(244068099,0.0000),(231043789,0.0000),(231044554,0.0000)];[(400002597,0.0000),(232030893,0.0000),(231041374,0.0000),(232028122,0.0000),(232029081,0.0000)]
44;8;RANDOM_SELECTION;[(242003820,0.0000),(281000666,0.0000),(232030255,0.0000),(232030559,0.0000),(242003079,0.0000),(232031114,0.0000),(232029688,0.0000),(231040511,0.0000),(231042191,0.0000),(244070873,0.0000),(400007465,0.0000),(242003088,0.0000),(297102616,0.0000),(231040785,0.0000),(231040040,0.0000),(231040069,0.0000),(231042457,0.0000),(231041742,0.0000),(231042167,0.0000),(231040843,0.0000),(231040488,0.0000),(232031463,0.0000),(232028768,0.0000),(231044430,0.0000),(232029076,0.0000),(232027446,0.0000),(242003431,0.0000),(232028920,0.0000),(232027622,0.0000),(232031798,0.0000),(232027996,0.0000),(232027479,0.0000),(232031849,0.0000),(231045126,0.0000),(400003129,0.0000),(231042616,0.0000),(231042411,0.0000),(231041292,0.0000),(232027616,0.0000),(231040429,0.0000),(232029041,0.0000),(231043177,0.0000),(231039784,0.0000),(286013801,0.0000),(230000414,0.0000),(232027812,0.0000),(232032530,0.0000),(231041696,0.0000),(232030658,0.0000),(231042097,0.0000)];[(242003820,0.0000),(281000666,0.0000),(232030255,0.0000),(232030559,0.0000),(242003079,0.0000)]
44;9;RANDOM_SELECTION;[(232031848,0.0000),(232027864,0.0000),(231039994,0.0000),(231043596,0.0000),(231041313,0.0000),(231041746,0.0000),(232030100,0.0000),(242002586,0.0000),(231040773,0.0000),(231043001,0.0000),(231041452,0.0000),(232030522,0.0000),(231042405,0.0000),(231043158,0.0000),(231042069,0.0000),(231041714,0.0000),(232032156,0.0000),(231044470,0.0000),(232028346,0.0000),(231040505,0.0000),(232029744,0.0000),(231040161,0.0000),(231042771,0.0000),(231042629,0.0000),(244070276,0.0000),(231043656,0.0000),(286019271,0.0000),(232029616,0.0000),(232027823,0.0000),(232030513,0.0000),(231040680,0.0000),(232029256,0.0000),(232030786,0.0000),(231040389,0.0000),(231042575,0.0000),(231045080,0.0000),(400001806,0.0000),(231042665,0.0000),(232029070,0.0000),(232028853,0.0000),(231044057,0.0000),(231041398,0.0000),(232032205,0.0000),(400002509,0.0000),(231040646,0.0000),(232029662,0.0000),(235813456,0.0000),(231042244,0.0000),(231040203,0.0000),(232028528,0.0000)];[(232031848,0.0000),(232027864,0.0000),(231039994,0.0000),(231043596,0.0000),(231041313,0.0000)]
45;0;RANDOM_SELECTION;[(232029196,0.0000),(232029856,0.0000),(231043215,0.0000),(232028172,0.0000),(232031755,0.0000),(231042306,0.0000),(231041646,0.0000),(232027708,0.0000),(231041129,0.0000),(232031864,0.0000),(231042235,0.0000),(232028647,0.0000),(231041145,0.0000),(231043995,0.0000),(232029249,0.0000),(231042247,0.0000),(231043001,0.0000),(231042008,0.0000),(232027959,0.0000),(231042025,0.0000),(232032048,0.0000),(232028861,0.0000),(232028427,0.0000),(286013801,0.0000),(232028024,0.0000),(231042015,0.0000),(231040387,0.0000),(231040245,0.0000),(400001424,0.0000),(231045852,0.0000),(231039841,0.0000),(231041869,0.0000),(231040172,0.0000),(232029019,0.0000),(231040266,0.0000),(232028668,0.0000),(231039955,0.0000),(232031275,0.0000),(231040182,0.0000),(232029279,0.0000),(231040088,0.0000),(232030134,0.0000),(231042591,0.0000),(232031901,0.0000),(231040975,0.0000),(231042411,0.0000),(231040826,0.0000),(231040844,0.0000),(232029492,0.0000)];[(232029196,0.0000),(232029856,0.0000),(231043215,0.0000),(232028172,0.0000),(232031755,0.0000)]
45;1;RANDOM_SELECTION;[(232030360,0.0000),(232030536,0.0000),(231045246,0.0000),(231043880,0.0000),(231040702,0.0000),(231042056,0.0000),(232030535,0.0000),(231041300,0.0000),(239015332,0.0000),(231042281,0.0000),(231042157,0.0000),(232030899,0.0000),(232027604,0.0000),(231044817,0.0000),(231042685,0.0000),(232030655,0.0000),(232030554,0.0000),(232031408,0.0000),(232029080,0.0000),(231044177,0.0000),(231042250,0.0000),(231040436,0.0000),(232029737,0.0000),(231044406,0.0000),(232030439,0.0000),(232031160,0.0000),(231039745,0.0000),(232031387,0.0000),(231041906,0.0000),(232031652,0.0000),(231045049,0.0000),(232027714,0.0000),(232032021,0.0000),(231039689,0.0000),(232030162,0.0000),(242109660,0.0000),(232027757,0.0000),(232032368,0.0000),(231041132,0.0000),(231042378,0.0000),(231040856,0.0000),(232027936,0.0000),(232028031,0.0000),(232027647,0.0000),(231044784,0.0000),(232030183,0.0000),(232029968,0.0000),(231043625,0.0000),(231044879,0.0000)];[(232030360,0.0000),(232030536,0.0000),(231045246,0.0000),(231043880,0.0000),(231040702,0.0000)]
45;2;RANDOM_SELECTION;[(231041924,0.0000),(231039994,0.0000),(231044337,0.0000),(231041957,0.0000),(231042581,0.0000),(232031821,0.0000),(232029262,0.0000),(232031345,0.0000),(231042618,0.0000),(232028255,0.0000),(231042701,0.0000),(231043215,0.0000),(232030430,0.0000),(232029462,0.0000),(232029812,0.0000),(232031441,0.0000),(231042224,0.0000),(231044336,0.0000),(231044179,0.0000),(232028144,0.0000),(231045725,0.0000),(231040703,0.0000),(232028808,0.0000),(231043781,0.0000),(231043209,0.0000),(231042607,0.0000),(231045458,0.0000),(231041372,0.0000),(231040483,0.0000),(232030720,0.0000),(231041186,0.0000),(231041274,0.0000),(232030402,0.0000),(231041636,0.0000),(231042381,0.0000),(231040355,0.0000),(231040464,0.0000),(231040113,0.0000),(231043375,0.0000),(231044226,0.0000),(231040678,0.0000),(231040232,0.0000),(232029857,0.0000),(232029106,0.0000),(232027721,0.0000),(232032425,0.0000),(231041334,0.0000),(231039874,0.0000),(231045293,0.0000),(231041250,0.0000)];[(231041924,0.0000),(231039994,0.0000),(231044337,0.0000),(231041957,0.0000),(231042581,0.0000)]
45;3;RANDOM_SELECTION;[(242003287,0.0000),(231042423,0.0000),(231041946,0.0000),(231042564,0.0000),(231039853,0.0000),(232027987,0.0000),(231041064,0.0000),(231041826,0.0000),(231041200,0.0000),(231039957,0.0000),(231043728,0.0000),(232029282,0.0000),(286019645,0.0000),(231040318,0.0000),(207009208,0.0000),(231040051,0.0000),(232029983,0.0000),(231040338,0.0000),(231045122,0.0000),(232027814,0.0000),(231042495,0.0000),(232031819,0.0000),(231042933,0.0000),(297102715,0.0000),(231039701,0.0000),(231041093,0.0000),(232030898,0.0000),(232031027,0.0000),(231043536,0.0000),(232028862,0.0000),(232029204,0.0000),(232027981,0.0000),(232029385,0.0000),(231042168,0.0000),(232029406,0.0000),(231041493,0.0000),(232027792,0.0000),(232030729,0.0000),(232030057,0.0000),(232029115,0.0000),(231039676,0.0000),(232028916,0.0000),(231043480,0.0000),(232029364,0.0000),(232029583,0.0000),(231040717,0.0000),(232031399,0.0000),(232032731,0.0000),(231045313,0.0000),(232030687,0.0000)];[(242003287,0.0000),(231042423,0.0000),(231041946,0.0000),(231042564,0.0000),(231039853,0.0000)]
45;4;RANDOM_SELECTION;[(297103830,0.0000),(232028014,0.0000),(232028245,0.0000),(231043459,0.0000),(232028321,0.0000),(231042759,0.0000),(231040237,0.0000),(232028389,0.0000),(231044940,0.0000),(231041651,0.0000),(232031343,0.0000),(231044452,0.0000),(232030341,0.0000),(231040132,0.0000),(232030533,0.0000),(232029928,0.0000),(231042463,0.0000),(232028784,0.0000),(232029469,0.0000),(231043295,0.0000),(232031850,0.0000),(231041783,0.0000),(232029468,0.0000),(232030450,0.0000),(231041885,0.0000),(232031080,0.0000),(242108509,0.0000),(231041320,0.0000),(232027941,0.0000),(231044329,0.0000),(281000669,0.0000),(232027653,0.0000),(232028042,0.0000),(232030763,0.0000),(231040063,0.0000),(231043750,0.0000),(232029647,0.0000),(232028576,0.0000),(232029426,0.0000),(232028341,0.0000),(231044014,0.0000),(231042997,0.0000),(232029344,0.0000),(245018354,0.0000),(232027673,0.0000),(231040875,0.0000),(231043147,0.0000),(232028224,0.0000),(232029880,0.0000),(231042314,0.0000)];[(297103830,0.0000),(232028014,0.0000),(232028245,0.0000),(231043459,0.0000),(232028321,0.0000)]
45;5;RANDOM_SELECTION;[(232032044,0.0000),(231041166,0.0000),(231041798,0.0000),(231041444,0.0000),(232029347,0.0000),(231041354,0.0000),(232029999,0.0000),(231040326,0.0000),(231045364,0.0000),(232027461,0.0000),(232027475,0.0000),(286018637,0.0000),(231041801,0.0000),(231040043,0.0000),(232030230,0.0000),(232030284,0.0000),(232031837,0.0000),(232029262,0.0000),(231040889,0.0000),(231040403,0.0000),(231043312,0.0000),(232032538,0.0000),(231041847,0.0000),(242108104,0.0000),(232031128,0.0000),(232029392,0.0000),(242002521,0.0000),(231042008,0.0000),(232028973,0.0000),(232028428,0.0000),(231040606,0.0000),(231042116,0.0000),(231041608,0.0000),(231043456,0.0000),(232031554,0.0000),(231041245,0.0000),(232031050,0.0000),(231045662,0.0000),(231045084,0.0000),(232029654,0.0000),(231039915,0.0000),(232028603,0.0000),(232032014,0.0000),(232028112,0.0000),(244074512,0.0000),(232030334,0.0000),(232027785,0.0000),(244071419,0.0000),(231041691,0.0000),(232031251,0.0000)];[(232032044,0.0000),(231041166,0.0000),(231041798,0.0000),(231041444,0.0000),(232029347,0.0000)]
45;6;RANDOM_SELECTION;[(232031450,0.0000),(232032707,0.0000),(235814672,0.0000),(232032034,0.0000),(400004948,0.0000),(231041785,0.0000),(231039944,0.0000),(232030258,0.0000),(231041946,0.0000),(231043443,0.0000),(231039771,0.0000),(265000725,0.0000),(231043086,0.0000),(232029503,0.0000),(232028531,0.0000),(232029424,0.0000),(232032135,0.0000),(231042006,0.0000),(231041250,0.0000),(231039934,0.0000),(232028545,0.0000),(231040710,0.0000),(231039889,0.0000),(232031420,0.0000),(232031557,0.0000),(232029196,0.0000),(232029685,0.0000),(232028590,0.0000),(232031892,0.0000),(232027804,0.0000),(232031158,0.0000),(232028047,0.0000),(232027686,0.0000),(232029053,0.0000),(232029563,0.0000),(232028638,0.0000),(232028908,0.0000),(231041991,0.0000),(232031653,0.0000),(231040377,0.0000),(231040064,0.0000),(231045824,0.0000),(232028092,0.0000),(231041574,0.0000),(231039866,0.0000),(232030828,0.0000),(231040794,0.0000),(232031465,0.0000),(231039693,0.0000),(400006823,0.0000)];[(232031450,0.0000),(232032707,0.0000),(235814672,0.0000),(232032034,0.0000),(400004948,0.0000)]
45;7;RANDOM_SELECTION;[(400002597,0.0000),(232030893,0.0000),(231041374,0.0000),(232028122,0.0000),(232029081,0.0000),(400004262,0.0000),(230000307,0.0000),(232031669,0.0000),(232029768,0.0000),(232029118,0.0000),(232031401,0.0000),(232030666,0.0000),(232029950,0.0000),(231039668,0.0000),(232028032,0.0000),(232029726,0.0000),(231043830,0.0000),(232028533,0.0000),(231040483,0.0000),(232029926,0.0000),(231042685,0.0000),(231040619,0.0000),(231042663,0.0000),(232027808,0.0000),(231043312,0.0000),(236002337,0.0000),(232030944,0.0000),(231039718,0.0000),(231041615,0.0000),(231040415,0.0000),(231039645,0.0000),(231043032,0.0000),(231040303,0.0000),(231041267,0.0000),(242002495,0.0000),(232029017,0.0000),(231039745,0.0000),(231041938,0.0000),(231040050,0.0000),(231042544,0.0000),(232030653,0.0000),(232029989,0.0000),(232027627,0.0000),(231043541,0.0000),(231041253,0.0000),(232030625,0.0000),(232031973,0.0000),(244068099,0.0000),(231043789,0.0000),(231044554,0.0000)];[(400002597,0.0000),(232030893,0.0000),(231041374,0.0000),(232028122,0.0000),(232029081,0.0000)]
45;8;RANDOM_SELECTION;[(231045126,0.0000),(231040069,0.0000),(231041696,0.0000),(231041869,0.0000),(231040511,0.0000),(232027616,0.0000),(232030658,0.0000),(231041151,0.0000),(286013801,0.0000),(230000414,0.0000),(242003088,0.0000),(232028643,0.0000),(232027812,0.0000),(231040040,0.0000),(231042411,0.0000),(232029688,0.0000),(400003129,0.0000),(232028920,0.0000),(297102616,0.0000),(232032530,0.0000),(232027479,0.0000),(231042191,0.0000),(232031114,0.0000),(232027505,0.0000),(232029041,0.0000),(231042320,0.0000),(232029076,0.0000),(232028260,0.0000),(231045726,0.0000),(232027446,0.0000),(231040785,0.0000),(231042398,0.0000),(231043177,0.0000),(400007465,0.0000),(231040843,0.0000),(232031849,0.0000),(232031798,0.0000),(232027803,0.0000),(232028768,0.0000),(231044430,0.0000),(231041670,0.0000),(231039784,0.0000),(231041266,0.0000),(231041742,0.0000),(231042457,0.0000),(231042167,0.0000),(231042616,0.0000),(231040488,0.0000),(232027622,0.0000),(232031463,0.0000)];[(231045126,0.0000),(231040069,0.0000),(231041696,0.0000),(231041869,0.0000),(231040511,0.0000)]
45;9;RANDOM_SELECTION;[(281000964,0.0000),(231045080,0.0000),(231044470,0.0000),(232027864,0.0000),(232030271,0.0000),(231039994,0.0000),(231041664,0.0000),(232028528,0.0000),(232030440,0.0000),(232030100,0.0000),(232029256,0.0000),(231041995,0.0000),(232032082,0.0000),(231040505,0.0000),(231040413,0.0000),(231043032,0.0000),(235813456,0.0000),(231042629,0.0000),(231041811,0.0000),(231042405,0.0000),(244070276,0.0000),(231041205,0.0000),(232029070,0.0000),(232029616,0.0000),(232030522,0.0000),(231040203,0.0000),(231040646,0.0000),(232027562,0.0000),(236002418,0.0000),(231040773,0.0000),(232027823,0.0000),(232030506,0.0000),(231042069,0.0000),(231041746,0.0000),(232030786,0.0000),(232030783,0.0000),(232029744,0.0000),(232031848,0.0000),(232031567,0.0000),(231040161,0.0000),(232028853,0.0000),(232030081,0.0000),(232029607,0.0000),(231044717,0.0000),(231040680,0.0000),(231041714,0.0000),(400001806,0.0000),(231043001,0.0000),(231042244,0.0000),(231043596,0.0000)];[(281000964,0.0000),(231045080,0.0000),(231044470,0.0000),(232027864,0.0000),(232030271,0.0000)]
46;0;RANDOM_SELECTION;[(232031901,0.0000),(232031275,0.0000),(231039955,0.0000),(231042025,0.0000),(231044853,0.0000),(232027959,0.0000),(400001424,0.0000),(231041646,0.0000),(231039841,0.0000),(232028861,0.0000),(231040387,0.0000),(231041129,0.0000),(231042411,0.0000),(231042306,0.0000),(231041869,0.0000),(231040245,0.0000),(232028024,0.0000),(232027708,0.0000),(231043995,0.0000),(232029492,0.0000),(248016202,0.0000),(231040975,0.0000),(232029249,0.0000),(231043001,0.0000),(232029019,0.0000),(231042008,0.0000),(231041145,0.0000),(232029856,0.0000),(231040266,0.0000),(232031864,0.0000),(231040172,0.0000),(231043993,0.0000),(231042015,0.0000),(232028647,0.0000),(232032048,0.0000),(231040615,0.0000),(231040088,0.0000),(231042235,0.0000),(232029279,0.0000),(231042591,0.0000),(232028668,0.0000),(248015808,0.0000),(232027717,0.0000),(231040844,0.0000),(231043387,0.0000),(231045852,0.0000),(231040826,0.0000),(232028427,0.0000)];[(232031901,0.0000),(232031275,0.0000),(231039955,0.0000),(231042025,0.0000),(231044853,0.0000)]
46;1;RANDOM_SELECTION;[(239015332,0.0000),(231043625,0.0000),(232031408,0.0000),(231044160,0.0000),(232027936,0.0000),(231041300,0.0000),(231042281,0.0000),(231045364,0.0000),(232031652,0.0000),(231044784,0.0000),(232028031,0.0000),(231042685,0.0000),(232030810,0.0000),(231041906,0.0000),(232030826,0.0000),(232028851,0.0000),(232030360,0.0000),(242003441,0.0000),(232029530,0.0000),(231039689,0.0000),(232027757,0.0000),(400000360,0.0000),(231041132,0.0000),(232030899,0.0000),(231044177,0.0000),(231040856,0.0000),(231042378,0.0000),(231045246,0.0000),(231042157,0.0000),(231044406,0.0000),(231044337,0.0000),(232030655,0.0000),(231042056,0.0000),(232030554,0.0000),(232027714,0.0000),(281000950,0.0000),(232029737,0.0000),(231044817,0.0000),(232030944,0.0000),(232029968,0.0000),(231039693,0.0000),(242109660,0.0000),(232027604,0.0000),(232029080,0.0000),(231045049,0.0000),(232030183,0.0000),(232030536,0.0000),(232027876,0.0000),(231040436,0.0000),(231039677,0.0000)];[(239015332,0.0000),(231043625,0.0000),(232031408,0.0000),(231044160,0.0000),(232027936,0.0000)]
46;2;RANDOM_SELECTION;[(231041924,0.0000),(231039994,0.0000),(231044337,0.0000),(231041957,0.0000),(231042581,0.0000),(232031821,0.0000),(232029262,0.0000),(232031345,0.0000),(231042618,0.0000),(232028255,0.0000),(231042701,0.0000),(231043215,0.0000),(232030430,0.0000),(232029462,0.0000),(232029812,0.0000),(232031441,0.0000),(231042224,0.0000),(231044336,0.0000),(231044179,0.0000),(232028144,0.0000),(231045725,0.0000),(231040703,0.0000),(232028808,0.0000),(231043781,0.0000),(231043209,0.0000),(231042607,0.0000),(231045458,0.0000),(231041372,0.0000),(231040483,0.0000),(232030720,0.0000),(231041186,0.0000),(231041274,0.0000),(232030402,0.0000),(231041636,0.0000),(231042381,0.0000),(231040355,0.0000),(231040464,0.0000),(231040113,0.0000),(231043375,0.0000),(231044226,0.0000),(231040678,0.0000),(231040232,0.0000),(232029857,0.0000),(232029106,0.0000),(232027721,0.0000),(232032425,0.0000),(231041334,0.0000),(231039874,0.0000),(231045293,0.0000),(231041250,0.0000)];[(231041924,0.0000),(231039994,0.0000),(231044337,0.0000),(231041957,0.0000),(231042581,0.0000)]
46;3;RANDOM_SELECTION;[(286019645,0.0000),(231039957,0.0000),(232027814,0.0000),(231040717,0.0000),(232029364,0.0000),(231045313,0.0000),(242003287,0.0000),(231041493,0.0000),(231042933,0.0000),(232032645,0.0000),(207009208,0.0000),(231042495,0.0000),(232030687,0.0000),(231042564,0.0000),(232029583,0.0000),(231045122,0.0000),(231040338,0.0000),(232027981,0.0000),(232028862,0.0000),(231041826,0.0000),(232029983,0.0000),(232029282,0.0000),(232030729,0.0000),(232029204,0.0000),(400003883,0.0000),(231041064,0.0000),(232028407,0.0000),(231041200,0.0000),(231041946,0.0000),(232031027,0.0000),(232029115,0.0000),(231040051,0.0000),(232029406,0.0000),(231042168,0.0000),(231039676,0.0000),(297102715,0.0000),(231043480,0.0000),(231042423,0.0000),(232027792,0.0000),(232027987,0.0000),(231043728,0.0000),(231040318,0.0000),(232030057,0.0000),(231039701,0.0000),(232028916,0.0000),(231043536,0.0000),(232031819,0.0000),(232030898,0.0000),(231041093,0.0000),(232031399,0.0000)];[(286019645,0.0000),(231039957,0.0000),(232027814,0.0000),(231040717,0.0000),(232029364,0.0000)]
46;4;RANDOM_SELECTION;[(231043295,0.0000),(232027673,0.0000),(232031343,0.0000),(232030558,0.0000),(231044329,0.0000),(231041651,0.0000),(231042997,0.0000),(232029035,0.0000),(231043147,0.0000),(232027653,0.0000),(242108509,0.0000),(232029426,0.0000),(232029469,0.0000),(231042759,0.0000),(231043459,0.0000),(232031018,0.0000),(231041885,0.0000),(232031231,0.0000),(232028042,0.0000),(232029468,0.0000),(232030425,0.0000),(232028576,0.0000),(231041643,0.0000),(232028341,0.0000),(231040132,0.0000),(232031850,0.0000),(232030763,0.0000),(231044452,0.0000),(231041901,0.0000),(232028224,0.0000),(231040123,0.0000),(231043750,0.0000),(232031080,0.0000),(231040875,0.0000),(231041954,0.0000),(232029344,0.0000),(232028014,0.0000),(232029647,0.0000),(231042314,0.0000),(232029880,0.0000),(232028389,0.0000),(231040063,0.0000),(232028784,0.0000),(232030341,0.0000),(245018354,0.0000),(232028245,0.0000),(231040237,0.0000),(231044940,0.0000),(281000669,0.0000),(231042463,0.0000)];[(231043295,0.0000),(232027673,0.0000),(232031343,0.0000),(232030558,0.0000),(231044329,0.0000)]
46;5;RANDOM_SELECTION;[(242002521,0.0000),(232029347,0.0000),(232032044,0.0000),(232029262,0.0000),(231045084,0.0000),(231041166,0.0000),(231043312,0.0000),(231041691,0.0000),(232028428,0.0000),(231041847,0.0000),(231039915,0.0000),(244071419,0.0000),(232031837,0.0000),(232027461,0.0000),(231041801,0.0000),(400007567,0.0000),(231042116,0.0000),(232028112,0.0000),(231040326,0.0000),(232027785,0.0000),(286018637,0.0000),(232031128,0.0000),(231039896,0.0000),(232030230,0.0000),(231041608,0.0000),(244074512,0.0000),(231040403,0.0000),(232029999,0.0000),(232032538,0.0000),(232030334,0.0000),(231043456,0.0000),(232027475,0.0000),(231041065,0.0000),(232031251,0.0000),(231040606,0.0000),(231040889,0.0000),(232031050,0.0000),(231041245,0.0000),(232030284,0.0000),(232028603,0.0000),(231040016,0.0000),(242108104,0.0000),(231045364,0.0000),(231041444,0.0000),(232028973,0.0000),(231045662,0.0000),(231042148,0.0000),(232031638,0.0000),(231042008,0.0000),(232031554,0.0000)];[(242002521,0.0000),(232029347,0.0000),(232032044,0.0000),(232029262,0.0000),(231045084,0.0000)]
