=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;166.0;320.0;159.0;13.71088;2.7421763;313.0
1;1.0;RANDOM_SELECTION;0.2;162.0;336.0;163.0;12.651723;2.5303438;337.0
2;1.0;RANDOM_SELECTION;0.2;175.0;319.0;189.0;14.973773;2.9947538;333.0
3;1.0;RANDOM_SELECTION;0.2;157.0;333.0;145.0;13.733248;2.7466493;321.0
4;1.0;RANDOM_SELECTION;0.2;163.0;360.0;156.0;12.544394;2.5088792;353.0
5;1.0;RANDOM_SELECTION;0.2;163.0;331.0;181.0;11.3915205;2.2783043;349.0
6;1.0;RANDOM_SELECTION;0.2;183.0;309.0;185.0;13.852594;2.7705185;311.0
7;1.0;RANDOM_SELECTION;0.2;167.0;307.0;171.0;18.120096;3.6240194;311.0
8;1.0;RANDOM_SELECTION;0.2;181.0;353.0;168.0;14.016094;2.8032186;340.0
9;1.0;RANDOM_SELECTION;0.2;168.0;355.0;183.0;17.666708;3.533341;370.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;166.0;320.0;159.0;13.71088;2.7421763;313.0
1;1.0;RANDOM_SELECTION;0.2;162.0;336.0;163.0;12.651723;2.5303438;337.0
2;1.0;RANDOM_SELECTION;0.2;174.0;317.0;185.0;14.973773;2.9947538;328.0
3;1.0;RANDOM_SELECTION;0.2;152.0;324.0;142.0;13.329271;2.665854;314.0
4;1.0;RANDOM_SELECTION;0.2;159.0;353.0;154.0;12.334287;2.466858;348.0
5;1.0;RANDOM_SELECTION;0.2;160.0;326.0;179.0;10.98041;2.196082;345.0
6;1.0;RANDOM_SELECTION;0.2;180.0;304.0;183.0;13.745068;2.7490132;307.0
7;1.0;RANDOM_SELECTION;0.2;167.0;307.0;171.0;18.120096;3.6240194;311.0
8;1.0;RANDOM_SELECTION;0.2;181.0;353.0;168.0;14.016094;2.8032186;340.0
9;1.0;RANDOM_SELECTION;0.2;164.0;350.0;181.0;17.574669;3.5149329;367.0

0;0;RANDOM_SELECTION;[];[]
41;1;RANDOM_SELECTION;[(231042354,0.0000),(231040992,0.0000),(231041332,0.0000),(232027459,0.0000),(233087998,0.0000),(231042551,0.0000),(231041793,0.0000),(232029090,0.0000),(231042376,0.0000),(232027686,0.0000),(231043449,0.0000),(231043781,0.0000),(231040392,0.0000),(265000945,0.0000),(232029922,0.0000),(232031980,0.0000),(231041289,0.0000),(232028011,0.0000),(231043799,0.0000),(232030182,0.0000),(231043603,0.0000),(232028041,0.0000),(232031666,0.0000),(231039811,0.0000),(232030342,0.0000),(232030450,0.0000),(231040580,0.0000),(231043138,0.0000),(231042249,0.0000),(232031695,0.0000),(231040951,0.0000),(231040570,0.0000),(231045356,0.0000),(232028885,0.0000),(231042017,0.0000),(231041209,0.0000),(232030831,0.0000),(232030690,0.0000),(232029920,0.0000),(232027800,0.0000),(231045246,0.0000),(231041809,0.0000),(232029995,0.0000),(232028901,0.0000),(231043418,0.0000),(231039659,0.0000),(231045259,0.0000),(231039932,0.0000),(231040880,0.0000),(232028411,0.0000)];[(231042354,0.0000),(231040992,0.0000),(231041332,0.0000),(232027459,0.0000),(233087998,0.0000)]
41;2;RANDOM_SELECTION;[(232027600,0.0000),(232030089,0.0000),(232027487,0.0000),(232030127,0.0000),(232031911,0.0000),(232028421,0.0000),(232031758,0.0000),(231043829,0.0000),(232031890,0.0000),(231045852,0.0000),(232027868,0.0000),(232028611,0.0000),(231040706,0.0000),(232031142,0.0000),(232031544,0.0000),(232028438,0.0000),(232028268,0.0000),(231044076,0.0000),(231044103,0.0000),(231044374,0.0000),(232032091,0.0000),(231040264,0.0000),(232028981,0.0000),(231040208,0.0000),(232028781,0.0000),(297103828,0.0000),(231042138,0.0000),(232028607,0.0000),(231043268,0.0000),(232028853,0.0000),(231039831,0.0000),(231041243,0.0000),(232031051,0.0000),(231041412,0.0000),(232032330,0.0000),(232028932,0.0000),(232028916,0.0000),(235812474,0.0000),(231039687,0.0000),(232029545,0.0000),(400000954,0.0000),(231043958,0.0000),(231040957,0.0000),(231042229,0.0000),(231044951,0.0000),(232032232,0.0000),(232028302,0.0000),(231044462,0.0000),(232027805,0.0000),(231044873,0.0000)];[(232027600,0.0000),(232030089,0.0000),(232027487,0.0000),(232030127,0.0000),(232031911,0.0000)]
41;3;RANDOM_SELECTION;[(231042498,0.0000),(231045805,0.0000),(231043074,0.0000),(232028733,0.0000),(242108770,0.0000),(231042837,0.0000),(232027553,0.0000),(232031501,0.0000),(231044878,0.0000),(231042643,0.0000),(232029249,0.0000),(231043038,0.0000),(232029051,0.0000),(231043433,0.0000),(231039636,0.0000),(231042097,0.0000),(231043046,0.0000),(231041331,0.0000),(400000360,0.0000),(231040439,0.0000),(232032707,0.0000),(242108015,0.0000),(231045307,0.0000),(232031835,0.0000),(248017560,0.0000),(231044890,0.0000),(231040939,0.0000),(231039969,0.0000),(231043146,0.0000),(400000572,0.0000),(231040066,0.0000),(232029095,0.0000),(242108899,0.0000),(231039875,0.0000),(231042061,0.0000),(232027621,0.0000),(231043317,0.0000),(231039644,0.0000),(231040844,0.0000),(231041161,0.0000),(400009644,0.0000),(231039872,0.0000),(232028108,0.0000),(231044076,0.0000),(232029319,0.0000),(242108516,0.0000),(232027860,0.0000),(231040399,0.0000),(232029783,0.0000),(231044558,0.0000)];[(231042498,0.0000),(231045805,0.0000),(231043074,0.0000),(232028733,0.0000),(242108770,0.0000)]
41;4;RANDOM_SELECTION;[(232029823,0.0000),(232029528,0.0000),(232028642,0.0000),(232030206,0.0000),(231040877,0.0000),(232030873,0.0000),(231043497,0.0000),(231040226,0.0000),(232027655,0.0000),(231042363,0.0000),(232028849,0.0000),(231045327,0.0000),(232028089,0.0000),(231039843,0.0000),(232028287,0.0000),(232028876,0.0000),(232028033,0.0000),(231044976,0.0000),(231040092,0.0000),(231041051,0.0000),(231043983,0.0000),(231042726,0.0000),(297102794,0.0000),(232030526,0.0000),(231041885,0.0000),(232029620,0.0000),(231045418,0.0000),(231041590,0.0000),(244074872,0.0000),(231044438,0.0000),(232030611,0.0000),(232029902,0.0000),(231043449,0.0000),(232029873,0.0000),(231043943,0.0000),(232027720,0.0000),(231045042,0.0000),(232031690,0.0000),(231041578,0.0000),(231040961,0.0000),(242108403,0.0000),(231044666,0.0000),(231042621,0.0000),(232027641,0.0000),(232028794,0.0000),(232027639,0.0000),(400003908,0.0000),(232030822,0.0000),(242108015,0.0000),(231042464,0.0000)];[(232029823,0.0000),(232029528,0.0000),(232028642,0.0000),(232030206,0.0000),(231040877,0.0000)]
41;5;RANDOM_SELECTION;[(232030686,0.0000),(231041646,0.0000),(232030625,0.0000),(231040010,0.0000),(232027626,0.0000),(239015976,0.0000),(232027662,0.0000),(231039933,0.0000),(231044071,0.0000),(232031542,0.0000),(232027779,0.0000),(232032203,0.0000),(231040113,0.0000),(231045783,0.0000),(231043189,0.0000),(231040613,0.0000),(248018990,0.0000),(232027850,0.0000),(232029693,0.0000),(231042341,0.0000),(232027474,0.0000),(231041637,0.0000),(231040611,0.0000),(231039663,0.0000),(231044469,0.0000),(232030084,0.0000),(232029557,0.0000),(232029978,0.0000),(231044109,0.0000),(231041981,0.0000),(231040180,0.0000),(232029138,0.0000),(231042470,0.0000),(232030401,0.0000),(232031982,0.0000),(231044083,0.0000),(231041978,0.0000),(232029384,0.0000),(231043134,0.0000),(231042214,0.0000),(400007035,0.0000),(231040261,0.0000),(232030827,0.0000),(231041885,0.0000),(232028214,0.0000),(231043784,0.0000),(232031439,0.0000),(231040565,0.0000),(231039745,0.0000),(231041988,0.0000)];[(232030686,0.0000),(231041646,0.0000),(232030625,0.0000),(231040010,0.0000),(232027626,0.0000)]
41;6;RANDOM_SELECTION;[(242003700,0.0000),(231042601,0.0000),(231039908,0.0000),(232027808,0.0000),(231043459,0.0000),(231040215,0.0000),(232027908,0.0000),(232030013,0.0000),(231042190,0.0000),(232027575,0.0000),(232027870,0.0000),(232030633,0.0000),(231043750,0.0000),(231040080,0.0000),(232031291,0.0000),(231043180,0.0000),(231039975,0.0000),(286019271,0.0000),(231039986,0.0000),(231040082,0.0000),(231044628,0.0000),(231040142,0.0000),(242003866,0.0000),(231042129,0.0000),(231042039,0.0000),(231040403,0.0000),(232030240,0.0000),(232028043,0.0000),(232029804,0.0000),(231041177,0.0000),(232028317,0.0000),(232028887,0.0000),(232027499,0.0000),(400009396,0.0000),(232031536,0.0000),(231041324,0.0000),(231040435,0.0000),(231039901,0.0000),(231041782,0.0000),(232027463,0.0000),(231042669,0.0000),(232028440,0.0000),(232027982,0.0000),(232030091,0.0000),(231043730,0.0000),(232027562,0.0000),(231040891,0.0000),(232028853,0.0000),(231042108,0.0000),(231044048,0.0000)];[(242003700,0.0000),(231042601,0.0000),(231039908,0.0000),(232027808,0.0000),(231043459,0.0000)]
41;7;RANDOM_SELECTION;[(232029299,0.0000),(232027471,0.0000),(232030635,0.0000),(232028727,0.0000),(400005165,0.0000),(231041433,0.0000),(232029914,0.0000),(232030181,0.0000),(231041073,0.0000),(231041641,0.0000),(231042611,0.0000),(231040550,0.0000),(231044485,0.0000),(231041559,0.0000),(232030701,0.0000),(231042564,0.0000),(231042092,0.0000),(231043927,0.0000),(232027536,0.0000),(231044625,0.0000),(231042598,0.0000),(231039819,0.0000),(232028601,0.0000),(232030767,0.0000),(231042703,0.0000),(231045171,0.0000),(232030805,0.0000),(231040929,0.0000),(232028061,0.0000),(232029661,0.0000),(297103695,0.0000),(231040907,0.0000),(232032636,0.0000),(231039875,0.0000),(231041861,0.0000),(231042113,0.0000),(232028290,0.0000),(232028105,0.0000),(231040439,0.0000),(231041630,0.0000),(231040806,0.0000),(232032052,0.0000),(232030198,0.0000),(232030127,0.0000),(231042133,0.0000),(231041798,0.0000),(231041260,0.0000),(231041261,0.0000),(291024292,0.0000),(248019583,0.0000)];[(232029299,0.0000),(232027471,0.0000),(232030635,0.0000),(232028727,0.0000),(400005165,0.0000)]
41;8;RANDOM_SELECTION;[(231045005,0.0000),(232027970,0.0000),(232027524,0.0000),(232029567,0.0000),(400000963,0.0000),(231043965,0.0000),(231041830,0.0000),(232031275,0.0000),(232031044,0.0000),(232027500,0.0000),(232028998,0.0000),(231042012,0.0000),(232028918,0.0000),(231042896,0.0000),(231042102,0.0000),(231044486,0.0000),(231045604,0.0000),(231042551,0.0000),(232027960,0.0000),(232031388,0.0000),(231040888,0.0000),(232029969,0.0000),(232027857,0.0000),(232027693,0.0000),(232029605,0.0000),(232028117,0.0000),(400000809,0.0000),(232029481,0.0000),(232032646,0.0000),(232031520,0.0000),(235814707,0.0000),(231043488,0.0000),(232030783,0.0000),(231039701,0.0000),(400007824,0.0000),(232028201,0.0000),(231043089,0.0000),(231043933,0.0000),(231045356,0.0000),(232027454,0.0000),(231045868,0.0000),(232028688,0.0000),(232032701,0.0000),(231043484,0.0000),(231044661,0.0000),(231040656,0.0000),(231040684,0.0000),(231042023,0.0000),(231041896,0.0000)];[(231045005,0.0000),(232027970,0.0000),(232027524,0.0000),(232029567,0.0000),(400000963,0.0000)]
41;9;RANDOM_SELECTION;[(232031113,0.0000),(232027574,0.0000),(239016911,0.0000),(232030390,0.0000),(232028687,0.0000),(232030850,0.0000),(232028551,0.0000),(231041197,0.0000),(242108534,0.0000),(231044827,0.0000),(231045394,0.0000),(231041755,0.0000),(232028333,0.0000),(232030593,0.0000),(231043997,0.0000),(231041331,0.0000),(231045084,0.0000),(232031365,0.0000),(231041099,0.0000),(231041291,0.0000),(232029524,0.0000),(231041966,0.0000),(232029087,0.0000),(235814079,0.0000),(232027497,0.0000),(231041314,0.0000),(231042071,0.0000),(230000355,0.0000),(231040559,0.0000),(232029934,0.0000),(232030086,0.0000),(231044079,0.0000),(231039834,0.0000),(232031674,0.0000),(232027941,0.0000),(232029563,0.0000),(231042169,0.0000),(232031142,0.0000),(231044353,0.0000),(232030157,0.0000),(232032082,0.0000),(232030319,0.0000),(231042353,0.0000),(231043257,0.0000),(231039968,0.0000),(231041199,0.0000),(231040061,0.0000),(242109026,0.0000),(291033928,0.0000),(232028669,0.0000)];[(232031113,0.0000),(232027574,0.0000),(239016911,0.0000),(232030390,0.0000),(232028687,0.0000)]
42;0;RANDOM_SELECTION;[(231043793,0.0000),(231044542,0.0000),(232028683,0.0000),(232032021,0.0000),(231041474,0.0000),(232031761,0.0000),(231044449,0.0000),(207010811,0.0000),(232031708,0.0000),(231043025,0.0000),(232028694,0.0000),(232031873,0.0000),(232028317,0.0000),(231041467,0.0000),(232031931,0.0000),(231040611,0.0000),(232031501,0.0000),(231043536,0.0000),(231042185,0.0000),(231045289,0.0000),(232031464,0.0000),(232028296,0.0000),(231042301,0.0000),(231039713,0.0000),(231045293,0.0000),(231041898,0.0000),(232029705,0.0000),(232031940,0.0000),(232030855,0.0000),(232032590,0.0000),(231044770,0.0000),(232028789,0.0000),(232030112,0.0000),(248016477,0.0000),(232028407,0.0000),(231039815,0.0000),(231044716,0.0000),(231041232,0.0000),(232031117,0.0000),(232030505,0.0000),(232029607,0.0000),(232027662,0.0000),(231042471,0.0000),(231040423,0.0000),(232031130,0.0000),(231044343,0.0000),(231043623,0.0000),(231043650,0.0000),(232030701,0.0000),(232029081,0.0000)];[(231043793,0.0000),(231044542,0.0000),(232028683,0.0000),(232032021,0.0000),(231041474,0.0000)]
42;1;RANDOM_SELECTION;[(231043138,0.0000),(232032767,0.0000),(231040377,0.0000),(231043418,0.0000),(232028011,0.0000),(231039932,0.0000),(231042354,0.0000),(231043799,0.0000),(232031695,0.0000),(232029920,0.0000),(232028411,0.0000),(232031980,0.0000),(231042551,0.0000),(231039659,0.0000),(231041765,0.0000),(232028041,0.0000),(231040880,0.0000),(232029922,0.0000),(231042017,0.0000),(231043781,0.0000),(232030342,0.0000),(231045246,0.0000),(232030690,0.0000),(232027800,0.0000),(231041809,0.0000),(231040570,0.0000),(231041209,0.0000),(232028885,0.0000),(232031666,0.0000),(231039811,0.0000),(231040590,0.0000),(232030831,0.0000),(231040462,0.0000),(231042121,0.0000),(232030182,0.0000),(232027515,0.0000),(231043449,0.0000),(231041793,0.0000),(231045259,0.0000),(231042376,0.0000),(232029654,0.0000),(231040951,0.0000),(232029090,0.0000),(232027686,0.0000),(231041289,0.0000),(232030450,0.0000),(232029995,0.0000),(231043603,0.0000),(231040392,0.0000),(231040580,0.0000)];[(231043138,0.0000),(232032767,0.0000),(231040377,0.0000),(231043418,0.0000),(232028011,0.0000)]
42;2;RANDOM_SELECTION;[(231044892,0.0000),(232028064,0.0000),(231041082,0.0000),(231041932,0.0000),(231041641,0.0000),(232032709,0.0000),(232028607,0.0000),(232032091,0.0000),(231039870,0.0000),(232028932,0.0000),(232032232,0.0000),(231040957,0.0000),(232028916,0.0000),(231044103,0.0000),(232031758,0.0000),(232028302,0.0000),(232031890,0.0000),(231040208,0.0000),(231039831,0.0000),(231044374,0.0000),(232032330,0.0000),(231041243,0.0000),(232031142,0.0000),(231041845,0.0000),(232030388,0.0000),(235812474,0.0000),(232028438,0.0000),(231045852,0.0000),(232031911,0.0000),(231042229,0.0000),(231042251,0.0000),(297103828,0.0000),(232031544,0.0000),(232028853,0.0000),(231043829,0.0000),(232028781,0.0000),(232027844,0.0000),(232028611,0.0000),(232028981,0.0000),(232028604,0.0000),(231043958,0.0000),(232027805,0.0000),(231044462,0.0000),(231039822,0.0000),(231044076,0.0000),(231043895,0.0000),(231042138,0.0000),(231041475,0.0000),(232029545,0.0000),(231040916,0.0000)];[(231044892,0.0000),(232028064,0.0000),(231041082,0.0000),(231041932,0.0000),(231041641,0.0000)]
42;3;RANDOM_SELECTION;[(232028108,0.0000),(232027860,0.0000),(242108899,0.0000),(232027553,0.0000),(231040066,0.0000),(232031501,0.0000),(232029051,0.0000),(231044558,0.0000),(231042364,0.0000),(232031403,0.0000),(231044076,0.0000),(400000360,0.0000),(231045307,0.0000),(400009644,0.0000),(232029783,0.0000),(231039644,0.0000),(231044878,0.0000),(231041593,0.0000),(231040439,0.0000),(231043046,0.0000),(231041433,0.0000),(232028219,0.0000),(232029566,0.0000),(232031835,0.0000),(231039969,0.0000),(231044890,0.0000),(232027621,0.0000),(231042097,0.0000),(242108516,0.0000),(232029319,0.0000),(231041387,0.0000),(231043196,0.0000),(231042837,0.0000),(231042498,0.0000),(242108015,0.0000),(231043433,0.0000),(232027771,0.0000),(231043317,0.0000),(231039875,0.0000),(231041161,0.0000),(232029427,0.0000),(231040271,0.0000),(232029095,0.0000),(232032707,0.0000),(231042643,0.0000),(232029012,0.0000),(231040094,0.0000),(231039636,0.0000),(231040844,0.0000),(400000572,0.0000)];[(232028108,0.0000),(232027860,0.0000),(242108899,0.0000),(232027553,0.0000),(231040066,0.0000)]
42;4;RANDOM_SELECTION;[(232030740,0.0000),(231043983,0.0000),(232028580,0.0000),(231042313,0.0000),(231040092,0.0000),(231040877,0.0000),(232027725,0.0000),(231042464,0.0000),(232029528,0.0000),(231040280,0.0000),(232027641,0.0000),(232029873,0.0000),(231041987,0.0000),(231041578,0.0000),(232028033,0.0000),(244074872,0.0000),(232031690,0.0000),(231044976,0.0000),(232030206,0.0000),(232028287,0.0000),(231042621,0.0000),(231045327,0.0000),(231042363,0.0000),(231041051,0.0000),(232027720,0.0000),(297102794,0.0000),(231045042,0.0000),(231040961,0.0000),(231044666,0.0000),(232030822,0.0000),(242108403,0.0000),(231041885,0.0000),(232029902,0.0000),(232028828,0.0000),(231043497,0.0000),(231041936,0.0000),(232028876,0.0000),(231042726,0.0000),(231041590,0.0000),(231044975,0.0000),(232030611,0.0000),(232027837,0.0000),(232030873,0.0000),(231044336,0.0000),(231044438,0.0000),(232027655,0.0000),(231043943,0.0000),(231040226,0.0000),(232028794,0.0000),(242108015,0.0000)];[(232030740,0.0000),(231043983,0.0000),(232028580,0.0000),(231042313,0.0000),(231040092,0.0000)]
42;5;RANDOM_SELECTION;[(232028218,0.0000),(232029165,0.0000),(231040565,0.0000),(232028995,0.0000),(231040320,0.0000),(231040613,0.0000),(400003168,0.0000),(231039663,0.0000),(231039839,0.0000),(232027662,0.0000),(232029557,0.0000),(231042439,0.0000),(231041981,0.0000),(231041885,0.0000),(231044071,0.0000),(231043784,0.0000),(232029384,0.0000),(232030084,0.0000),(231041543,0.0000),(231040261,0.0000),(232029138,0.0000),(231041002,0.0000),(231040545,0.0000),(231044311,0.0000),(232031439,0.0000),(231041637,0.0000),(232027850,0.0000),(231040180,0.0000),(231043610,0.0000),(231042341,0.0000),(232029693,0.0000),(232030401,0.0000),(232027474,0.0000),(231040113,0.0000),(232031106,0.0000),(232030018,0.0000),(248018990,0.0000),(400007035,0.0000),(231043189,0.0000),(231040136,0.0000),(232027822,0.0000),(232030952,0.0000),(232028843,0.0000),(231041646,0.0000),(232031542,0.0000),(231044109,0.0000),(231043824,0.0000),(232032203,0.0000),(232030686,0.0000),(231045783,0.0000)];[(232028218,0.0000),(232029165,0.0000),(231040565,0.0000),(232028995,0.0000),(231040320,0.0000)]
42;6;RANDOM_SELECTION;[(231040082,0.0000),(231041177,0.0000),(232030633,0.0000),(286019271,0.0000),(231042039,0.0000),(231042820,0.0000),(232027908,0.0000),(231039986,0.0000),(232031291,0.0000),(231043750,0.0000),(231040435,0.0000),(231040891,0.0000),(231044048,0.0000),(231043180,0.0000),(232027982,0.0000),(232029932,0.0000),(232028440,0.0000),(232028317,0.0000),(232030091,0.0000),(231041324,0.0000),(231040215,0.0000),(231040466,0.0000),(400009396,0.0000),(231044628,0.0000),(231042129,0.0000),(231043730,0.0000),(231044490,0.0000),(232031536,0.0000),(231042190,0.0000),(231040002,0.0000),(232027562,0.0000),(231039975,0.0000),(232028887,0.0000),(232030013,0.0000),(231040403,0.0000),(231039901,0.0000),(232030240,0.0000),(231041782,0.0000),(232028853,0.0000),(232027463,0.0000),(231042669,0.0000),(232027575,0.0000),(231039908,0.0000),(232028043,0.0000),(231042108,0.0000),(232029804,0.0000),(232027499,0.0000),(231040363,0.0000),(231040142,0.0000),(231043847,0.0000)];[(231040082,0.0000),(231041177,0.0000),(232030633,0.0000),(286019271,0.0000),(231042039,0.0000)]
42;7;RANDOM_SELECTION;[(231040806,0.0000),(231041073,0.0000),(231044625,0.0000),(231044584,0.0000),(231040907,0.0000),(231041659,0.0000),(232029914,0.0000),(232032052,0.0000),(231042994,0.0000),(231040550,0.0000),(232028601,0.0000),(232030701,0.0000),(231042564,0.0000),(232030767,0.0000),(231039819,0.0000),(231041559,0.0000),(248019583,0.0000),(231040566,0.0000),(232027471,0.0000),(232027959,0.0000),(231039741,0.0000),(231041261,0.0000),(231043927,0.0000),(231040929,0.0000),(231040439,0.0000),(232029661,0.0000),(231041433,0.0000),(232027615,0.0000),(232028061,0.0000),(231041630,0.0000),(231045171,0.0000),(232032636,0.0000),(231042598,0.0000),(232031018,0.0000),(231041260,0.0000),(231042113,0.0000),(231041798,0.0000),(231041861,0.0000),(232030127,0.0000),(232029299,0.0000),(232028896,0.0000),(291024292,0.0000),(232028105,0.0000),(231044485,0.0000),(232028290,0.0000),(231040479,0.0000),(231041641,0.0000),(232027536,0.0000),(231042092,0.0000),(400005165,0.0000)];[(231040806,0.0000),(231041073,0.0000),(231044625,0.0000),(231044584,0.0000),(231040907,0.0000)]
42;8;RANDOM_SELECTION;[(231045356,0.0000),(232030382,0.0000),(232031044,0.0000),(236002337,0.0000),(232028201,0.0000),(231045868,0.0000),(231042896,0.0000),(232029481,0.0000),(231042551,0.0000),(232028980,0.0000),(231042012,0.0000),(231043865,0.0000),(231043488,0.0000),(231039749,0.0000),(231041221,0.0000),(231041896,0.0000),(231040282,0.0000),(232032646,0.0000),(231040684,0.0000),(231040888,0.0000),(232028918,0.0000),(235814707,0.0000),(232028688,0.0000),(232032701,0.0000),(232027857,0.0000),(400000809,0.0000),(231044486,0.0000),(232027960,0.0000),(231041830,0.0000),(231043933,0.0000),(231042102,0.0000),(232027500,0.0000),(231043484,0.0000),(232028210,0.0000),(232029605,0.0000),(232027693,0.0000),(231044661,0.0000),(232029419,0.0000),(232029768,0.0000),(232029573,0.0000),(232028998,0.0000),(231045604,0.0000),(231043109,0.0000),(232030783,0.0000),(232031520,0.0000),(232028117,0.0000),(231043089,0.0000),(400007824,0.0000),(231039701,0.0000)];[(231045356,0.0000),(232030382,0.0000),(232031044,0.0000),(236002337,0.0000),(232028201,0.0000)]
42;9;RANDOM_SELECTION;[(231040214,0.0000),(231041291,0.0000),(231045526,0.0000),(231043997,0.0000),(231040061,0.0000),(231042169,0.0000),(232029934,0.0000),(239016911,0.0000),(232027460,0.0000),(242109026,0.0000),(232028333,0.0000),(231044827,0.0000),(235814079,0.0000),(232029627,0.0000),(291033928,0.0000),(232030086,0.0000),(232031365,0.0000),(232030593,0.0000),(232030850,0.0000),(231041780,0.0000),(231045084,0.0000),(232028551,0.0000),(231044079,0.0000),(232028687,0.0000),(231040559,0.0000),(231040249,0.0000),(231041972,0.0000),(232030157,0.0000),(232030319,0.0000),(232031674,0.0000),(232031113,0.0000),(231045394,0.0000),(232030390,0.0000),(231042895,0.0000),(232029524,0.0000),(231043378,0.0000),(230000355,0.0000),(231041177,0.0000),(232028369,0.0000),(232029926,0.0000),(244068978,0.0000),(231040273,0.0000),(231044542,0.0000),(232027678,0.0000),(231041163,0.0000),(231044353,0.0000),(231041199,0.0000),(232028669,0.0000),(242108534,0.0000),(231042071,0.0000)];[(231040214,0.0000),(231041291,0.0000),(231045526,0.0000),(231043997,0.0000),(231040061,0.0000)]
43;0;RANDOM_SELECTION;[(231043793,0.0000),(231044542,0.0000),(232028683,0.0000),(232032021,0.0000),(231041474,0.0000),(232031761,0.0000),(231044449,0.0000),(207010811,0.0000),(232031708,0.0000),(231043025,0.0000),(232028694,0.0000),(232031873,0.0000),(232028317,0.0000),(231041467,0.0000),(232031931,0.0000),(231040611,0.0000),(232031501,0.0000),(231043536,0.0000),(231042185,0.0000),(231045289,0.0000),(232031464,0.0000),(232028296,0.0000),(231042301,0.0000),(231039713,0.0000),(231045293,0.0000),(231041898,0.0000),(232029705,0.0000),(232031940,0.0000),(232030855,0.0000),(232032590,0.0000),(231044770,0.0000),(232028789,0.0000),(232030112,0.0000),(248016477,0.0000),(232028407,0.0000),(231039815,0.0000),(231044716,0.0000),(231041232,0.0000),(232031117,0.0000),(232030505,0.0000),(232029607,0.0000),(232027662,0.0000),(231042471,0.0000),(231040423,0.0000),(232031130,0.0000),(231044343,0.0000),(231043623,0.0000),(231043650,0.0000),(232030701,0.0000),(232029081,0.0000)];[(231043793,0.0000),(231044542,0.0000),(232028683,0.0000),(232032021,0.0000),(231041474,0.0000)]
43;1;RANDOM_SELECTION;[(231040061,0.0000),(232032767,0.0000),(232027515,0.0000),(232029654,0.0000),(232029997,0.0000),(231041793,0.0000),(232027800,0.0000),(231042354,0.0000),(232030068,0.0000),(232027686,0.0000),(231040462,0.0000),(231039811,0.0000),(231040580,0.0000),(231044764,0.0000),(231041809,0.0000),(232030182,0.0000),(232029922,0.0000),(231040590,0.0000),(231041289,0.0000),(231043781,0.0000),(231040951,0.0000),(232030831,0.0000),(231039659,0.0000),(232031695,0.0000),(231043799,0.0000),(231045259,0.0000),(231040392,0.0000),(231039932,0.0000),(231045246,0.0000),(232031980,0.0000),(231040570,0.0000),(231041209,0.0000),(232028041,0.0000),(231042121,0.0000),(232028411,0.0000),(231043603,0.0000),(232029995,0.0000),(232030450,0.0000),(231042376,0.0000),(232029090,0.0000),(297102729,0.0000),(231043449,0.0000),(232029464,0.0000),(232028885,0.0000),(232029920,0.0000),(232030690,0.0000),(231042017,0.0000),(231043418,0.0000),(232031666,0.0000),(231040880,0.0000)];[(231040061,0.0000),(232032767,0.0000),(232027515,0.0000),(232029654,0.0000),(232029997,0.0000)]
43;2;RANDOM_SELECTION;[(232030388,0.0000),(232032330,0.0000),(232028611,0.0000),(231039870,0.0000),(231042229,0.0000),(232032232,0.0000),(297103828,0.0000),(232027844,0.0000),(231041845,0.0000),(231040790,0.0000),(231044103,0.0000),(231039831,0.0000),(232028981,0.0000),(231040868,0.0000),(231043725,0.0000),(231045852,0.0000),(231043958,0.0000),(231039744,0.0000),(231043895,0.0000),(235812474,0.0000),(232028932,0.0000),(232031890,0.0000),(232032709,0.0000),(232032598,0.0000),(232028438,0.0000),(232031142,0.0000),(231042138,0.0000),(231040208,0.0000),(232029801,0.0000),(231044076,0.0000),(231040957,0.0000),(232031911,0.0000),(231041082,0.0000),(232028607,0.0000),(231043829,0.0000),(232028853,0.0000),(232028604,0.0000),(231039822,0.0000),(231039974,0.0000),(231040916,0.0000),(232031544,0.0000),(232027805,0.0000),(231044374,0.0000),(231044462,0.0000),(232028916,0.0000),(232031051,0.0000),(232029545,0.0000),(232028891,0.0000),(232032091,0.0000),(231040966,0.0000)];[(232030388,0.0000),(232032330,0.0000),(232028611,0.0000),(231039870,0.0000),(231042229,0.0000)]
