=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;174.0;328.0;162.0;14.020106;2.8040214;316.0
1;1.0;RANDOM_SELECTION;0.2;180.0;322.0;178.0;16.167736;3.2335467;320.0
2;1.0;RANDOM_SELECTION;0.2;156.0;308.0;149.0;14.058875;2.811776;301.0
3;1.0;RANDOM_SELECTION;0.2;161.0;342.0;150.0;14.808988;2.9617977;331.0
4;1.0;RANDOM_SELECTION;0.2;164.0;319.0;165.0;12.867417;2.5734828;320.0
5;1.0;RANDOM_SELECTION;0.2;164.0;308.0;175.0;14.201172;2.8402333;319.0
6;1.0;RANDOM_SELECTION;0.2;165.0;341.0;149.0;14.671807;2.9343615;325.0
7;1.0;RANDOM_SELECTION;0.2;174.0;348.0;184.0;13.290322;2.6580646;358.0
8;1.0;RANDOM_SELECTION;0.2;182.0;315.0;201.0;15.618622;3.1237237;334.0
9;1.0;RANDOM_SELECTION;0.2;183.0;352.0;195.0;15.797062;3.1594124;364.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;174.0;328.0;162.0;14.020106;2.8040214;316.0
1;1.0;RANDOM_SELECTION;0.2;177.0;320.0;174.0;16.099707;3.219941;317.0
2;1.0;RANDOM_SELECTION;0.2;154.0;304.0;148.0;13.653807;2.7307622;298.0
3;1.0;RANDOM_SELECTION;0.2;161.0;342.0;150.0;14.808988;2.9617977;331.0
4;1.0;RANDOM_SELECTION;0.2;162.0;316.0;161.0;12.824128;2.5648248;315.0
5;1.0;RANDOM_SELECTION;0.2;164.0;308.0;175.0;14.201172;2.8402333;319.0
6;1.0;RANDOM_SELECTION;0.2;165.0;341.0;149.0;14.671807;2.9343615;325.0
7;1.0;RANDOM_SELECTION;0.2;173.0;342.0;183.0;12.941192;2.5882385;352.0
8;1.0;RANDOM_SELECTION;0.2;179.0;310.0;195.0;15.438683;3.087736;326.0
9;1.0;RANDOM_SELECTION;0.2;183.0;352.0;195.0;15.797062;3.1594124;364.0

0;0;RANDOM_SELECTION;[];[]
35;8;RANDOM_SELECTION;[(231040854,0.0000),(231044452,0.0000),(232029833,0.0000),(231045434,0.0000),(242002876,0.0000),(231040629,0.0000),(232029510,0.0000),(231040142,0.0000),(231042015,0.0000),(231041889,0.0000),(231041022,0.0000),(231039848,0.0000),(231044699,0.0000),(232029192,0.0000),(232031345,0.0000),(232030440,0.0000),(232031097,0.0000),(231043218,0.0000),(400000284,0.0000),(232031964,0.0000),(231039634,0.0000),(232029894,0.0000),(232029679,0.0000),(232030821,0.0000),(232030692,0.0000),(231041159,0.0000),(232028718,0.0000),(231043569,0.0000),(231044079,0.0000),(231040427,0.0000),(231039844,0.0000),(232029612,0.0000),(231042763,0.0000),(232031369,0.0000),(232028359,0.0000),(231041106,0.0000),(232027532,0.0000),(231042682,0.0000),(231044047,0.0000),(231040485,0.0000),(231044971,0.0000),(231044848,0.0000),(232030336,0.0000),(231042896,0.0000),(232031700,0.0000),(232027509,0.0000),(291036715,0.0000),(400004948,0.0000),(242003740,0.0000),(231043681,0.0000)];[(231040854,0.0000),(231044452,0.0000),(232029833,0.0000),(231045434,0.0000),(242002876,0.0000)]
35;9;RANDOM_SELECTION;[(231045742,0.0000),(244074889,0.0000),(231039721,0.0000),(232032679,0.0000),(231040083,0.0000),(232030841,0.0000),(231042803,0.0000),(231041042,0.0000),(231039773,0.0000),(232030658,0.0000),(231043775,0.0000),(231042082,0.0000),(231040617,0.0000),(232028067,0.0000),(231040520,0.0000),(232027782,0.0000),(232032267,0.0000),(231043022,0.0000),(231040317,0.0000),(232030872,0.0000),(231041559,0.0000),(231039671,0.0000),(231045434,0.0000),(231041766,0.0000),(242108614,0.0000),(231043634,0.0000),(232027656,0.0000),(232028226,0.0000),(231043239,0.0000),(232029654,0.0000),(231043484,0.0000),(231041394,0.0000),(231040655,0.0000),(232029273,0.0000),(232027622,0.0000),(231044865,0.0000),(231044516,0.0000),(231044507,0.0000),(231041368,0.0000),(231041182,0.0000),(231039983,0.0000),(231041329,0.0000),(231042937,0.0000),(232028957,0.0000),(231041437,0.0000),(244069685,0.0000),(231041476,0.0000),(231039689,0.0000),(232028456,0.0000),(231041276,0.0000)];[(231045742,0.0000),(244074889,0.0000),(231039721,0.0000),(232032679,0.0000),(231040083,0.0000)]
36;0;RANDOM_SELECTION;[(232029795,0.0000),(286019431,0.0000),(231045742,0.0000),(291024292,0.0000),(232027523,0.0000),(231045783,0.0000),(231039840,0.0000),(232029106,0.0000),(232028606,0.0000),(231043329,0.0000),(232032224,0.0000),(232029024,0.0000),(231041557,0.0000),(231045824,0.0000),(232029392,0.0000),(231041308,0.0000),(231043175,0.0000),(231040589,0.0000),(232032307,0.0000),(297102953,0.0000),(400000844,0.0000),(244068978,0.0000),(231040766,0.0000),(231040077,0.0000),(232030753,0.0000),(232028994,0.0000),(231043542,0.0000),(232031439,0.0000),(231043806,0.0000),(400009319,0.0000),(286018637,0.0000),(232028241,0.0000),(231040177,0.0000),(232027829,0.0000),(232031222,0.0000),(232032142,0.0000),(231044452,0.0000),(232028907,0.0000),(261001891,0.0000),(232029579,0.0000),(231045245,0.0000),(231039973,0.0000),(232030573,0.0000),(231041380,0.0000),(231041871,0.0000),(291034254,0.0000),(231043114,0.0000)];[(232029795,0.0000),(286019431,0.0000),(231045742,0.0000),(291024292,0.0000),(232027523,0.0000)]
36;1;RANDOM_SELECTION;[(232030060,0.0000),(231043714,0.0000),(231041696,0.0000),(232029747,0.0000),(232028953,0.0000),(231040020,0.0000),(232029983,0.0000),(232028247,0.0000),(231041267,0.0000),(231041425,0.0000),(232030182,0.0000),(281000668,0.0000),(232029890,0.0000),(231040111,0.0000),(231043842,0.0000),(232030414,0.0000),(232030367,0.0000),(231039832,0.0000),(232029767,0.0000),(400007535,0.0000),(232028242,0.0000),(232031031,0.0000),(231042836,0.0000),(232029119,0.0000),(231039641,0.0000),(231042449,0.0000),(231041059,0.0000),(231041318,0.0000),(231044163,0.0000),(231041049,0.0000),(231043332,0.0000),(231040864,0.0000),(232029686,0.0000),(231043826,0.0000),(232031008,0.0000),(231041711,0.0000),(232027778,0.0000),(231040354,0.0000),(231045265,0.0000),(232029661,0.0000),(232029987,0.0000),(232028258,0.0000),(231041802,0.0000),(231040420,0.0000),(232027523,0.0000),(231044081,0.0000),(231042411,0.0000),(232028446,0.0000),(231042684,0.0000),(231045510,0.0000)];[(232030060,0.0000),(231043714,0.0000),(231041696,0.0000),(232029747,0.0000),(232028953,0.0000)]
36;2;RANDOM_SELECTION;[(231040644,0.0000),(231043770,0.0000),(232031973,0.0000),(231042905,0.0000),(231044656,0.0000),(232030517,0.0000),(232031304,0.0000),(232030068,0.0000),(232029141,0.0000),(232027843,0.0000),(231043431,0.0000),(231040389,0.0000),(231042370,0.0000),(231044326,0.0000),(232029888,0.0000),(231042281,0.0000),(231040435,0.0000),(231040746,0.0000),(232030367,0.0000),(232027524,0.0000),(231040545,0.0000),(231040493,0.0000),(232028161,0.0000),(231041267,0.0000),(231040918,0.0000),(231040533,0.0000),(232029014,0.0000),(232028711,0.0000),(231042697,0.0000),(232031232,0.0000),(232028649,0.0000),(232029597,0.0000),(232028043,0.0000),(242108424,0.0000),(232032678,0.0000),(231042215,0.0000),(232028253,0.0000),(231041522,0.0000),(232030599,0.0000),(231041672,0.0000),(231040774,0.0000),(231039911,0.0000),(231045367,0.0000),(232028154,0.0000),(232030311,0.0000),(232032389,0.0000),(232027573,0.0000),(232028775,0.0000),(231041102,0.0000),(231040699,0.0000)];[(231040644,0.0000),(231043770,0.0000),(232031973,0.0000),(231042905,0.0000),(231044656,0.0000)]
36;3;RANDOM_SELECTION;[(231043330,0.0000),(232028876,0.0000),(232029533,0.0000),(231040554,0.0000),(231044865,0.0000),(231043541,0.0000),(242002966,0.0000),(232029044,0.0000),(231042949,0.0000),(232028923,0.0000),(231041182,0.0000),(232028613,0.0000),(400003916,0.0000),(231043775,0.0000),(232031283,0.0000),(231039824,0.0000),(231042892,0.0000),(265000866,0.0000),(231043418,0.0000),(230000336,0.0000),(232030489,0.0000),(232028912,0.0000),(232027640,0.0000),(231041240,0.0000),(232030937,0.0000),(232028645,0.0000),(242002521,0.0000),(232032152,0.0000),(232028262,0.0000),(232028029,0.0000),(231044004,0.0000),(231039968,0.0000),(245018433,0.0000),(231044856,0.0000),(232032579,0.0000),(231040387,0.0000),(231039741,0.0000),(242108313,0.0000),(231039764,0.0000),(231040550,0.0000),(231045067,0.0000),(232030400,0.0000),(231042501,0.0000),(232031300,0.0000),(281000964,0.0000),(232028055,0.0000),(231043551,0.0000),(400003936,0.0000),(232029563,0.0000)];[(231043330,0.0000),(232028876,0.0000),(232029533,0.0000),(231040554,0.0000),(231044865,0.0000)]
36;4;RANDOM_SELECTION;[(231039853,0.0000),(232027621,0.0000),(231043816,0.0000),(231041856,0.0000),(231043550,0.0000),(231041074,0.0000),(244070365,0.0000),(400001736,0.0000),(232031147,0.0000),(231041394,0.0000),(231043234,0.0000),(232029875,0.0000),(232027738,0.0000),(231045676,0.0000),(232030856,0.0000),(231045464,0.0000),(231041853,0.0000),(231041037,0.0000),(231040701,0.0000),(232030023,0.0000),(232031330,0.0000),(231042080,0.0000),(231042619,0.0000),(232031160,0.0000),(231045245,0.0000),(231040032,0.0000),(231042496,0.0000),(232027518,0.0000),(232032364,0.0000),(231040717,0.0000),(232027640,0.0000),(231043327,0.0000),(232028389,0.0000),(232029886,0.0000),(232029094,0.0000),(231045456,0.0000),(231041503,0.0000),(232030695,0.0000),(231044324,0.0000),(231042596,0.0000),(232031766,0.0000),(231042763,0.0000),(232029600,0.0000),(231039894,0.0000),(232028769,0.0000),(232029370,0.0000),(261001888,0.0000),(231044456,0.0000),(232031819,0.0000)];[(231039853,0.0000),(232027621,0.0000),(231043816,0.0000),(231041856,0.0000),(231043550,0.0000)]
36;5;RANDOM_SELECTION;[(400003889,0.0000),(231040782,0.0000),(232028886,0.0000),(231042687,0.0000),(232027535,0.0000),(231042378,0.0000),(231043008,0.0000),(232030012,0.0000),(231043484,0.0000),(232029870,0.0000),(232029061,0.0000),(231040566,0.0000),(232028202,0.0000),(400000454,0.0000),(231040095,0.0000),(231041168,0.0000),(232027549,0.0000),(231041711,0.0000),(231040123,0.0000),(231039819,0.0000),(232031472,0.0000),(232029940,0.0000),(232029968,0.0000),(242108138,0.0000),(232031230,0.0000),(231041645,0.0000),(231044925,0.0000),(231040512,0.0000),(231041665,0.0000),(232029958,0.0000),(281000672,0.0000),(232028526,0.0000),(231044792,0.0000),(231042439,0.0000),(231040241,0.0000),(231043084,0.0000),(231041446,0.0000),(232029486,0.0000),(231043076,0.0000),(231040916,0.0000),(232027572,0.0000),(232029438,0.0000),(232031456,0.0000),(231043275,0.0000),(231039955,0.0000),(232030015,0.0000),(231041216,0.0000),(232027575,0.0000),(231040212,0.0000),(231042031,0.0000)];[(400003889,0.0000),(231040782,0.0000),(232028886,0.0000),(231042687,0.0000),(232027535,0.0000)]
36;6;RANDOM_SELECTION;[(231044496,0.0000),(231042407,0.0000),(232031655,0.0000),(231042889,0.0000),(231042020,0.0000),(231043132,0.0000),(232031333,0.0000),(231044079,0.0000),(232028032,0.0000),(231045355,0.0000),(232030314,0.0000),(232031697,0.0000),(231042352,0.0000),(232030539,0.0000),(232030286,0.0000),(231042147,0.0000),(232027876,0.0000),(232029141,0.0000),(232031887,0.0000),(231044676,0.0000),(231043922,0.0000),(232027755,0.0000),(232027877,0.0000),(231041803,0.0000),(232029916,0.0000),(231044256,0.0000),(232028427,0.0000),(242003700,0.0000),(232027917,0.0000),(232029398,0.0000),(231041774,0.0000),(232029882,0.0000),(231044528,0.0000),(232028043,0.0000),(231042408,0.0000),(400004973,0.0000),(231042094,0.0000),(232029253,0.0000),(231043728,0.0000),(232027919,0.0000),(232028752,0.0000),(231044038,0.0000),(232027631,0.0000),(231041563,0.0000),(231041766,0.0000),(232029745,0.0000),(232030253,0.0000),(232027815,0.0000),(232029047,0.0000),(232031361,0.0000)];[(231044496,0.0000),(231042407,0.0000),(232031655,0.0000),(231042889,0.0000),(231042020,0.0000)]
36;7;RANDOM_SELECTION;[(242108394,0.0000),(232030630,0.0000),(231042061,0.0000),(231041550,0.0000),(232027705,0.0000),(231041391,0.0000),(232030558,0.0000),(232031337,0.0000),(231041056,0.0000),(232031701,0.0000),(232027519,0.0000),(232029733,0.0000),(231040721,0.0000),(232030294,0.0000),(232029872,0.0000),(232030788,0.0000),(232028891,0.0000),(248016555,0.0000),(232030018,0.0000),(232029274,0.0000),(232029056,0.0000),(231043993,0.0000),(231041809,0.0000),(231044343,0.0000),(232029530,0.0000),(232031388,0.0000),(231039751,0.0000),(244069286,0.0000),(232032041,0.0000),(231040161,0.0000),(231041945,0.0000),(231039768,0.0000),(232029648,0.0000),(231045005,0.0000),(286019983,0.0000),(232030454,0.0000),(232028425,0.0000),(232032314,0.0000),(232029655,0.0000),(231042139,0.0000),(231045132,0.0000),(232027816,0.0000),(232028638,0.0000),(231042487,0.0000),(231042091,0.0000),(231043436,0.0000),(231041410,0.0000),(232027573,0.0000),(231044757,0.0000),(231044007,0.0000)];[(242108394,0.0000),(232030630,0.0000),(231042061,0.0000),(231041550,0.0000),(232027705,0.0000)]
36;8;RANDOM_SELECTION;[(231040854,0.0000),(231044452,0.0000),(232029833,0.0000),(231045434,0.0000),(242002876,0.0000),(231040629,0.0000),(232029510,0.0000),(231040142,0.0000),(231042015,0.0000),(231041889,0.0000),(231041022,0.0000),(231039848,0.0000),(231044699,0.0000),(232029192,0.0000),(232031345,0.0000),(232030440,0.0000),(232031097,0.0000),(231043218,0.0000),(400000284,0.0000),(232031964,0.0000),(231039634,0.0000),(232029894,0.0000),(232029679,0.0000),(232030821,0.0000),(232030692,0.0000),(231041159,0.0000),(232028718,0.0000),(231043569,0.0000),(231044079,0.0000),(231040427,0.0000),(231039844,0.0000),(232029612,0.0000),(231042763,0.0000),(232031369,0.0000),(232028359,0.0000),(231041106,0.0000),(232027532,0.0000),(231042682,0.0000),(231044047,0.0000),(231040485,0.0000),(231044971,0.0000),(231044848,0.0000),(232030336,0.0000),(231042896,0.0000),(232031700,0.0000),(232027509,0.0000),(291036715,0.0000),(400004948,0.0000),(242003740,0.0000),(231043681,0.0000)];[(231040854,0.0000),(231044452,0.0000),(232029833,0.0000),(231045434,0.0000),(242002876,0.0000)]
36;9;RANDOM_SELECTION;[(232029654,0.0000),(244069685,0.0000),(281000675,0.0000),(231041276,0.0000),(231040520,0.0000),(232032267,0.0000),(231041394,0.0000),(232030745,0.0000),(232028213,0.0000),(231043484,0.0000),(231044865,0.0000),(231041042,0.0000),(231039671,0.0000),(231041490,0.0000),(231041766,0.0000),(231039721,0.0000),(231041476,0.0000),(231039689,0.0000),(231045726,0.0000),(232030461,0.0000),(231041437,0.0000),(232028456,0.0000),(232028067,0.0000),(232030841,0.0000),(231045434,0.0000),(231042981,0.0000),(231045436,0.0000),(231045245,0.0000),(231039898,0.0000),(232030658,0.0000),(231042082,0.0000),(231043969,0.0000),(231040317,0.0000),(231041182,0.0000),(232027622,0.0000),(231043022,0.0000),(231043694,0.0000),(232031287,0.0000),(231042803,0.0000),(231039773,0.0000),(232028957,0.0000),(231040655,0.0000),(232027656,0.0000),(231043239,0.0000),(231044516,0.0000),(231042937,0.0000),(231041559,0.0000),(232029682,0.0000),(231041058,0.0000),(232030046,0.0000)];[(232029654,0.0000),(244069685,0.0000),(281000675,0.0000),(231041276,0.0000),(231040520,0.0000)]
37;0;RANDOM_SELECTION;[(231041341,0.0000),(232030573,0.0000),(231043114,0.0000),(232028907,0.0000),(400009319,0.0000),(231044538,0.0000),(232030753,0.0000),(232031439,0.0000),(231041557,0.0000),(297102953,0.0000),(231040766,0.0000),(232029392,0.0000),(231040077,0.0000),(232031222,0.0000),(231041363,0.0000),(231041871,0.0000),(232032224,0.0000),(232029024,0.0000),(244068978,0.0000),(232028994,0.0000),(291034254,0.0000),(231043806,0.0000),(231045824,0.0000),(286019431,0.0000),(232027829,0.0000),(232032307,0.0000),(231040079,0.0000),(248016479,0.0000),(232027522,0.0000),(231045268,0.0000),(232032142,0.0000),(232030506,0.0000),(400000844,0.0000),(231040589,0.0000),(231043566,0.0000),(231039973,0.0000),(231043542,0.0000),(232027523,0.0000),(231045142,0.0000),(232029579,0.0000),(232028060,0.0000),(261001891,0.0000),(231040177,0.0000),(231044452,0.0000),(231040084,0.0000),(231039840,0.0000),(231043175,0.0000)];[(231041341,0.0000),(232030573,0.0000),(231043114,0.0000),(232028907,0.0000),(400009319,0.0000)]
37;1;RANDOM_SELECTION;[(231040420,0.0000),(231041802,0.0000),(232029661,0.0000),(232028258,0.0000),(400009396,0.0000),(231041696,0.0000),(232031031,0.0000),(232029890,0.0000),(232030179,0.0000),(231045265,0.0000),(232030423,0.0000),(231041059,0.0000),(231042836,0.0000),(231043714,0.0000),(231043842,0.0000),(231041267,0.0000),(232029119,0.0000),(231041711,0.0000),(231044514,0.0000),(281000668,0.0000),(232029686,0.0000),(232028242,0.0000),(231043826,0.0000),(231040020,0.0000),(231043332,0.0000),(231045510,0.0000),(232028247,0.0000),(232029886,0.0000),(232031008,0.0000),(231045206,0.0000),(231039832,0.0000),(231039641,0.0000),(231042449,0.0000),(231042411,0.0000),(231042684,0.0000),(231041425,0.0000),(231041318,0.0000),(231044081,0.0000),(232028730,0.0000),(232027778,0.0000),(232028459,0.0000),(232030367,0.0000),(231043805,0.0000),(231040354,0.0000),(232029983,0.0000),(231044163,0.0000),(231040111,0.0000),(400007535,0.0000),(232030414,0.0000),(232027523,0.0000)];[(231040420,0.0000),(231041802,0.0000),(232029661,0.0000),(232028258,0.0000),(400009396,0.0000)]
37;2;RANDOM_SELECTION;[(231040918,0.0000),(231040774,0.0000),(231040389,0.0000),(231041672,0.0000),(232032389,0.0000),(231040973,0.0000),(232031575,0.0000),(231040644,0.0000),(232028180,0.0000),(232028154,0.0000),(232032678,0.0000),(232031232,0.0000),(232031304,0.0000),(231043825,0.0000),(231043180,0.0000),(231039968,0.0000),(231043119,0.0000),(232027524,0.0000),(231042281,0.0000),(231039911,0.0000),(231040493,0.0000),(232028775,0.0000),(231040699,0.0000),(231040566,0.0000),(231040746,0.0000),(231042370,0.0000),(232028043,0.0000),(231043770,0.0000),(232029597,0.0000),(232029141,0.0000),(232027843,0.0000),(231042403,0.0000),(231044656,0.0000),(232030517,0.0000),(232030599,0.0000),(231042857,0.0000),(232028161,0.0000),(232028711,0.0000),(231042905,0.0000),(231040533,0.0000),(400005739,0.0000),(232028649,0.0000),(231040545,0.0000),(232030367,0.0000),(231043431,0.0000),(231041267,0.0000),(231045676,0.0000),(232029014,0.0000),(231041522,0.0000),(231041128,0.0000)];[(231040918,0.0000),(231040774,0.0000),(231040389,0.0000),(231041672,0.0000),(232032389,0.0000)]
37;3;RANDOM_SELECTION;[(232029533,0.0000),(232028029,0.0000),(242002966,0.0000),(232027472,0.0000),(400003916,0.0000),(232028301,0.0000),(231040550,0.0000),(232028262,0.0000),(232028250,0.0000),(232029125,0.0000),(232028613,0.0000),(231045067,0.0000),(231039968,0.0000),(231041240,0.0000),(232030489,0.0000),(231042239,0.0000),(232028923,0.0000),(232032152,0.0000),(245018433,0.0000),(230000336,0.0000),(231040387,0.0000),(232029168,0.0000),(231039764,0.0000),(231043418,0.0000),(231039741,0.0000),(231044853,0.0000),(281000964,0.0000),(231040746,0.0000),(231044004,0.0000),(232029028,0.0000),(232028055,0.0000),(232029106,0.0000),(232031300,0.0000),(231043541,0.0000),(232028062,0.0000),(231043775,0.0000),(232031982,0.0000),(232032579,0.0000),(231043330,0.0000),(286019969,0.0000),(231042892,0.0000),(232030937,0.0000),(242002521,0.0000),(231041182,0.0000),(231044856,0.0000),(231039824,0.0000),(242108313,0.0000),(232029563,0.0000),(232032678,0.0000),(232030400,0.0000)];[(232029533,0.0000),(232028029,0.0000),(242002966,0.0000),(232027472,0.0000),(400003916,0.0000)]
37;4;RANDOM_SELECTION;[(232029600,0.0000),(231045676,0.0000),(231044456,0.0000),(232027640,0.0000),(232029370,0.0000),(231039894,0.0000),(231040032,0.0000),(231040717,0.0000),(231041019,0.0000),(232028389,0.0000),(232030695,0.0000),(231039934,0.0000),(231041074,0.0000),(231042619,0.0000),(231040701,0.0000),(231043234,0.0000),(232031330,0.0000),(231043816,0.0000),(231041853,0.0000),(232027725,0.0000),(231039853,0.0000),(232031160,0.0000),(232032364,0.0000),(231041037,0.0000),(231042596,0.0000),(232027518,0.0000),(232028671,0.0000),(231045245,0.0000),(232029359,0.0000),(231041503,0.0000),(232027738,0.0000),(231042763,0.0000),(231042002,0.0000),(232031766,0.0000),(244070365,0.0000),(232029997,0.0000),(231042080,0.0000),(400001736,0.0000),(231045464,0.0000),(231043550,0.0000),(231043327,0.0000),(232030856,0.0000),(231039809,0.0000),(232028769,0.0000),(231041856,0.0000),(230000436,0.0000),(261001888,0.0000),(232031147,0.0000),(231041394,0.0000)];[(232029600,0.0000),(231045676,0.0000),(231044456,0.0000),(232027640,0.0000),(232029370,0.0000)]
37;5;RANDOM_SELECTION;[(231041711,0.0000),(231041700,0.0000),(231042439,0.0000),(231043084,0.0000),(231041446,0.0000),(232029486,0.0000),(232029870,0.0000),(232028886,0.0000),(400000454,0.0000),(231039819,0.0000),(231040123,0.0000),(231040241,0.0000),(242108138,0.0000),(232029958,0.0000),(231042687,0.0000),(232028918,0.0000),(232031472,0.0000),(232028526,0.0000),(231043275,0.0000),(231042031,0.0000),(231040095,0.0000),(231040512,0.0000),(231043484,0.0000),(231041665,0.0000),(235814369,0.0000),(231039955,0.0000),(231043076,0.0000),(232029061,0.0000),(400003889,0.0000),(231041168,0.0000),(232029438,0.0000),(231043625,0.0000),(231044925,0.0000),(231042378,0.0000),(231044792,0.0000),(232027549,0.0000),(231041645,0.0000),(231040831,0.0000),(231040916,0.0000),(232030674,0.0000),(231040566,0.0000),(232028202,0.0000),(232028947,0.0000),(232029968,0.0000),(232031456,0.0000),(231042267,0.0000),(232027572,0.0000),(231043008,0.0000),(231041895,0.0000),(232031230,0.0000)];[(231041711,0.0000),(231041700,0.0000),(231042439,0.0000),(231043084,0.0000),(231041446,0.0000)]
37;6;RANDOM_SELECTION;[(232030253,0.0000),(231041766,0.0000),(232029398,0.0000),(231044038,0.0000),(232027876,0.0000),(231044256,0.0000),(232028089,0.0000),(242003700,0.0000),(232029882,0.0000),(232030286,0.0000),(232028427,0.0000),(231043728,0.0000),(232030314,0.0000),(231039651,0.0000),(231041563,0.0000),(231045355,0.0000),(232030539,0.0000),(232028032,0.0000),(231043922,0.0000),(232028043,0.0000),(232031887,0.0000),(232029745,0.0000),(232031333,0.0000),(231041273,0.0000),(231042408,0.0000),(232029253,0.0000),(231041803,0.0000),(232027755,0.0000),(232027919,0.0000),(231044528,0.0000),(400004973,0.0000),(232029916,0.0000),(231042147,0.0000),(232028843,0.0000),(232031361,0.0000),(232027917,0.0000),(265001046,0.0000),(231044676,0.0000),(231044079,0.0000),(232027815,0.0000),(232030049,0.0000),(231042407,0.0000),(232027877,0.0000),(232029047,0.0000),(231042352,0.0000),(231042094,0.0000),(231043132,0.0000),(232031697,0.0000),(232029141,0.0000)];[(232030253,0.0000),(231041766,0.0000),(232029398,0.0000),(231044038,0.0000),(232027876,0.0000)]
37;7;RANDOM_SELECTION;[(231043039,0.0000),(232030679,0.0000),(231040135,0.0000),(232027651,0.0000),(232032631,0.0000),(231045005,0.0000),(232028425,0.0000),(231041410,0.0000),(232027519,0.0000),(232030294,0.0000),(231040721,0.0000),(231041809,0.0000),(232029648,0.0000),(244069286,0.0000),(231041056,0.0000),(231041391,0.0000),(286019983,0.0000),(232029733,0.0000),(232029530,0.0000),(231045132,0.0000),(231042953,0.0000),(232030788,0.0000),(232030558,0.0000),(232032314,0.0000),(231041374,0.0000),(231044757,0.0000),(231042357,0.0000),(232031701,0.0000),(232031337,0.0000),(231042091,0.0000),(231044343,0.0000),(232030018,0.0000),(232032448,0.0000),(232031388,0.0000),(232027816,0.0000),(231039751,0.0000),(232029056,0.0000),(231041945,0.0000),(231040977,0.0000),(232029545,0.0000),(232028638,0.0000),(231041687,0.0000),(231044007,0.0000),(232029872,0.0000),(248016555,0.0000),(231042487,0.0000),(231041907,0.0000),(231043993,0.0000),(232027682,0.0000)];[(231043039,0.0000),(232030679,0.0000),(231040135,0.0000),(232027651,0.0000),(232032631,0.0000)]
37;8;RANDOM_SELECTION;[(232028359,0.0000),(232028718,0.0000),(231042896,0.0000),(231041165,0.0000),(232027509,0.0000),(232029192,0.0000),(232031369,0.0000),(232029679,0.0000),(231040142,0.0000),(242003740,0.0000),(231040485,0.0000),(231043218,0.0000),(400000890,0.0000),(232031964,0.0000),(231044699,0.0000),(231041960,0.0000),(231042660,0.0000),(231044047,0.0000),(231043681,0.0000),(232031097,0.0000),(291036715,0.0000),(231041159,0.0000),(231044971,0.0000),(231044452,0.0000),(231040652,0.0000),(231039848,0.0000),(231045434,0.0000),(231044079,0.0000),(231044782,0.0000),(231044848,0.0000),(231041106,0.0000),(232030440,0.0000),(231042015,0.0000),(232030692,0.0000),(231040629,0.0000),(232029983,0.0000),(231039844,0.0000),(232028519,0.0000),(231042682,0.0000),(261001902,0.0000),(232027789,0.0000),(231039634,0.0000),(232027532,0.0000),(231042763,0.0000),(232029780,0.0000),(231041022,0.0000),(232030336,0.0000),(232030821,0.0000),(231045070,0.0000)];[(232028359,0.0000),(232028718,0.0000),(231042896,0.0000),(231041165,0.0000),(232027509,0.0000)]
37;9;RANDOM_SELECTION;[(232030658,0.0000),(231041437,0.0000),(232027622,0.0000),(231043694,0.0000),(232028067,0.0000),(232029682,0.0000),(231039898,0.0000),(231041182,0.0000),(231042082,0.0000),(232030745,0.0000),(231040655,0.0000),(231041490,0.0000),(231045245,0.0000),(232030841,0.0000),(231041042,0.0000),(231044865,0.0000),(244069685,0.0000),(248015740,0.0000),(231042121,0.0000),(231044516,0.0000),(231039671,0.0000),(232030790,0.0000),(231043239,0.0000),(231042981,0.0000),(232031287,0.0000),(232027656,0.0000),(231039721,0.0000),(231045436,0.0000),(231042937,0.0000),(231043484,0.0000),(232028456,0.0000),(231039689,0.0000),(232030461,0.0000),(231041394,0.0000),(231043969,0.0000),(231045726,0.0000),(232030046,0.0000),(231041084,0.0000),(231041276,0.0000),(231043022,0.0000),(231039773,0.0000),(232028213,0.0000),(231041766,0.0000),(232028957,0.0000),(231041058,0.0000),(231041559,0.0000),(231040317,0.0000),(232028397,0.0000),(231042299,0.0000),(231045434,0.0000)];[(232030658,0.0000),(231041437,0.0000),(232027622,0.0000),(231043694,0.0000),(232028067,0.0000)]
