=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

0;0;RANDOM_SELECTION;[];[]
33;2;RANDOM_SELECTION;[(231045190,0.0000),(231040740,0.0000),(232028108,0.0000),(231040046,0.0000),(232030596,0.0000),(231040895,0.0000),(248017560,0.0000),(231041836,0.0000),(231040409,0.0000),(232029993,0.0000),(231041895,0.0000),(231040765,0.0000),(400005661,0.0000),(400003883,0.0000),(231042487,0.0000),(232030020,0.0000),(232029663,0.0000),(231040244,0.0000),(232030674,0.0000),(244074848,0.0000),(232030286,0.0000),(231040750,0.0000),(232028826,0.0000),(232028391,0.0000),(232028977,0.0000),(231040351,0.0000),(231039947,0.0000),(232028110,0.0000),(242108120,0.0000),(231045194,0.0000),(231045171,0.0000),(232032245,0.0000),(231041252,0.0000),(232031103,0.0000),(281000919,0.0000),(231043342,0.0000),(232027657,0.0000),(231041842,0.0000),(232027525,0.0000),(231043349,0.0000),(232031609,0.0000),(232031968,0.0000),(231041609,0.0000),(232031686,0.0000),(231045179,0.0000),(231040654,0.0000),(231042325,0.0000),(231045456,0.0000),(231040020,0.0000),(232027671,0.0000)];[(231045190,0.0000),(231040740,0.0000),(232028108,0.0000),(231040046,0.0000),(232030596,0.0000)]
33;3;RANDOM_SELECTION;[(231040276,0.0000),(231043337,0.0000),(231040407,0.0000),(248016430,0.0000),(231039929,0.0000),(231041766,0.0000),(232027975,0.0000),(232028131,0.0000),(231041711,0.0000),(232027889,0.0000),(400002079,0.0000),(239015555,0.0000),(231041140,0.0000),(232027593,0.0000),(232028347,0.0000),(232028595,0.0000),(232030778,0.0000),(231042407,0.0000),(232028286,0.0000),(232031423,0.0000),(231042276,0.0000),(231040186,0.0000),(231044482,0.0000),(231040718,0.0000),(232031514,0.0000),(232032621,0.0000),(248016822,0.0000),(232030599,0.0000),(232028870,0.0000),(232028376,0.0000),(231043433,0.0000),(231044006,0.0000),(231043088,0.0000),(232031160,0.0000),(232028645,0.0000),(231044333,0.0000),(232030461,0.0000),(245017789,0.0000),(232027754,0.0000),(231041614,0.0000),(231044196,0.0000),(231042535,0.0000),(232029071,0.0000),(231041557,0.0000),(245018988,0.0000),(231042556,0.0000),(232028593,0.0000),(400001703,0.0000),(232028008,0.0000),(232027982,0.0000)];[(231040276,0.0000),(231043337,0.0000),(231040407,0.0000),(248016430,0.0000),(231039929,0.0000)]
33;4;RANDOM_SELECTION;[(231040783,0.0000),(231039903,0.0000),(231042148,0.0000),(232028003,0.0000),(231044293,0.0000),(244071967,0.0000),(231040859,0.0000),(232027838,0.0000),(231041346,0.0000),(232027651,0.0000),(232028257,0.0000),(231043475,0.0000),(232027818,0.0000),(231040448,0.0000),(242108534,0.0000),(231041521,0.0000),(232031280,0.0000),(232028412,0.0000),(231043086,0.0000),(231042046,0.0000),(265000952,0.0000),(231040547,0.0000),(231042537,0.0000),(232030417,0.0000),(232027555,0.0000),(231042122,0.0000),(232028875,0.0000),(231041665,0.0000),(232027792,0.0000),(231042470,0.0000),(232030581,0.0000),(231043026,0.0000),(232031688,0.0000),(232028114,0.0000),(232029740,0.0000),(231040539,0.0000),(231043808,0.0000),(231040709,0.0000),(231041430,0.0000),(232029153,0.0000),(231040454,0.0000),(232029652,0.0000),(231045259,0.0000),(231043889,0.0000),(232029107,0.0000),(232027997,0.0000),(232031106,0.0000),(231040494,0.0000),(231043503,0.0000),(244069685,0.0000)];[(231040783,0.0000),(231039903,0.0000),(231042148,0.0000),(232028003,0.0000),(231044293,0.0000)]
33;5;RANDOM_SELECTION;[(232031934,0.0000),(232029081,0.0000),(400003322,0.0000),(231045684,0.0000),(231042019,0.0000),(291024308,0.0000),(231044379,0.0000),(232028439,0.0000),(231040991,0.0000),(232030157,0.0000),(242108281,0.0000),(231041512,0.0000),(232031108,0.0000),(231043181,0.0000),(232030504,0.0000),(232028797,0.0000),(242003420,0.0000),(232029249,0.0000),(231041474,0.0000),(231044878,0.0000),(232030481,0.0000),(232029813,0.0000),(232029384,0.0000),(231042700,0.0000),(231041132,0.0000),(231043860,0.0000),(231041897,0.0000),(231041853,0.0000),(232028108,0.0000),(232030448,0.0000),(231040588,0.0000),(232029762,0.0000),(231040526,0.0000),(232028391,0.0000),(297103297,0.0000),(231045313,0.0000),(232030207,0.0000),(232029274,0.0000),(232031654,0.0000),(235814868,0.0000),(231045122,0.0000),(232028479,0.0000),(232029303,0.0000),(232031995,0.0000),(232031455,0.0000),(232029282,0.0000),(232030970,0.0000),(231041657,0.0000),(231041872,0.0000),(231040453,0.0000)];[(232031934,0.0000),(232029081,0.0000),(400003322,0.0000),(231045684,0.0000),(231042019,0.0000)]
33;6;RANDOM_SELECTION;[(231040581,0.0000),(232029665,0.0000),(232030937,0.0000),(231040580,0.0000),(232032026,0.0000),(231042307,0.0000),(231042643,0.0000),(231043051,0.0000),(232030595,0.0000),(232027475,0.0000),(242108635,0.0000),(231041946,0.0000),(231040419,0.0000),(232028318,0.0000),(232028976,0.0000),(231039865,0.0000),(231042759,0.0000),(232028033,0.0000),(232028776,0.0000),(232028611,0.0000),(400009150,0.0000),(232028788,0.0000),(232028374,0.0000),(231041266,0.0000),(231041284,0.0000),(232029446,0.0000),(239016028,0.0000),(231041488,0.0000),(242003113,0.0000),(232028969,0.0000),(231044079,0.0000),(231043805,0.0000),(400005701,0.0000),(232031297,0.0000),(231044887,0.0000),(232028698,0.0000),(232031090,0.0000),(232029291,0.0000),(232030676,0.0000),(232028076,0.0000),(232030086,0.0000),(232027785,0.0000),(232029106,0.0000),(232029802,0.0000),(231043987,0.0000),(231043245,0.0000),(232030186,0.0000),(232031771,0.0000),(231044475,0.0000),(231043781,0.0000)];[(231040581,0.0000),(232029665,0.0000),(232030937,0.0000),(231040580,0.0000),(232032026,0.0000)]
33;7;RANDOM_SELECTION;[(232031898,0.0000),(232028295,0.0000),(232027956,0.0000),(231042890,0.0000),(231041158,0.0000),(242003021,0.0000),(231041713,0.0000),(231042116,0.0000),(231044241,0.0000),(231040637,0.0000),(233073781,0.0000),(248016556,0.0000),(231043224,0.0000),(244068568,0.0000),(232030266,0.0000),(231041243,0.0000),(231041319,0.0000),(232030319,0.0000),(231045367,0.0000),(232028945,0.0000),(232030306,0.0000),(232029648,0.0000),(231043746,0.0000),(231043119,0.0000),(232027933,0.0000),(232029134,0.0000),(231040614,0.0000),(232031652,0.0000),(232027860,0.0000),(232028318,0.0000),(231042212,0.0000),(232027615,0.0000),(231041477,0.0000),(232029801,0.0000),(232031595,0.0000),(231041865,0.0000),(232032002,0.0000),(232028586,0.0000),(232030843,0.0000),(232027805,0.0000),(232030277,0.0000),(231042012,0.0000),(232028793,0.0000),(231042882,0.0000),(232030702,0.0000),(232027945,0.0000),(231041495,0.0000),(231042497,0.0000),(231042811,0.0000),(231039939,0.0000)];[(232031898,0.0000),(232028295,0.0000),(232027956,0.0000),(231042890,0.0000),(231041158,0.0000)]
33;8;RANDOM_SELECTION;[(232031287,0.0000),(232029490,0.0000),(232028040,0.0000),(231044449,0.0000),(231043139,0.0000),(231042328,0.0000),(232029922,0.0000),(232028729,0.0000),(231041661,0.0000),(236002315,0.0000),(231039910,0.0000),(231044741,0.0000),(231040922,0.0000),(232029189,0.0000),(231041111,0.0000),(232029889,0.0000),(231041728,0.0000),(232029987,0.0000),(231039680,0.0000),(244075608,0.0000),(232028983,0.0000),(232029066,0.0000),(231040036,0.0000),(232027659,0.0000),(231042444,0.0000),(231040806,0.0000),(231041253,0.0000),(231041306,0.0000),(232030547,0.0000),(232029945,0.0000),(231040804,0.0000),(232031456,0.0000),(232031274,0.0000),(231044004,0.0000),(231044655,0.0000),(231044700,0.0000),(231039753,0.0000),(232028343,0.0000),(231040589,0.0000),(231043895,0.0000),(232027795,0.0000),(232027611,0.0000),(232031256,0.0000),(231040526,0.0000),(231043401,0.0000),(231043553,0.0000),(231040472,0.0000),(232028708,0.0000),(232032044,0.0000)];[(232031287,0.0000),(232029490,0.0000),(232028040,0.0000),(231044449,0.0000),(231043139,0.0000)]
33;9;RANDOM_SELECTION;[(400000360,0.0000),(231040940,0.0000),(231039769,0.0000),(232027926,0.0000),(231042514,0.0000),(232027513,0.0000),(232031916,0.0000),(231040972,0.0000),(232031576,0.0000),(232028067,0.0000),(232028254,0.0000),(231040888,0.0000),(231042720,0.0000),(232028125,0.0000),(231040711,0.0000),(231040439,0.0000),(232032190,0.0000),(232029077,0.0000),(231044792,0.0000),(232032287,0.0000),(231043551,0.0000),(232031700,0.0000),(232031337,0.0000),(231040988,0.0000),(232027973,0.0000),(231043443,0.0000),(232028423,0.0000),(232030286,0.0000),(232029170,0.0000),(231039987,0.0000),(231045500,0.0000),(231040710,0.0000),(232030660,0.0000),(232029610,0.0000),(232031359,0.0000),(231041931,0.0000),(231042479,0.0000),(231040037,0.0000),(231040882,0.0000),(232030352,0.0000),(231041677,0.0000),(231040418,0.0000),(227000834,0.0000),(232027962,0.0000),(231040469,0.0000),(232028827,0.0000),(231045218,0.0000),(231043709,0.0000),(231042223,0.0000),(232031840,0.0000)];[(400000360,0.0000),(231040940,0.0000),(231039769,0.0000),(232027926,0.0000),(231042514,0.0000)]
34;0;RANDOM_SELECTION;[(231044700,0.0000),(232030018,0.0000),(232028002,0.0000),(231041945,0.0000),(231039878,0.0000),(232031103,0.0000),(231045796,0.0000),(231040579,0.0000),(231039780,0.0000),(231040895,0.0000),(231041835,0.0000),(232029010,0.0000),(231042688,0.0000),(232027694,0.0000),(232028890,0.0000),(231039709,0.0000),(231044790,0.0000),(232030255,0.0000),(231044103,0.0000),(231040753,0.0000),(232031068,0.0000),(231041264,0.0000),(231041389,0.0000),(232028893,0.0000),(231042808,0.0000),(231039707,0.0000),(232030377,0.0000),(232027984,0.0000),(231041013,0.0000),(248015556,0.0000),(231042122,0.0000),(232027623,0.0000),(231040892,0.0000),(232029322,0.0000),(235814691,0.0000),(232031457,0.0000),(231039738,0.0000),(232029505,0.0000),(400003322,0.0000),(232032267,0.0000),(232027516,0.0000),(232028031,0.0000),(231042509,0.0000),(232029780,0.0000),(232032448,0.0000),(231040063,0.0000),(235813778,0.0000),(231042207,0.0000),(231041100,0.0000),(232027666,0.0000)];[(231044700,0.0000),(232030018,0.0000),(232028002,0.0000),(231041945,0.0000),(231039878,0.0000)]
34;1;RANDOM_SELECTION;[(231044940,0.0000),(232027930,0.0000),(231043728,0.0000),(281000770,0.0000),(232028178,0.0000),(232031687,0.0000),(231039980,0.0000),(231043239,0.0000),(232032044,0.0000),(231042696,0.0000),(231042941,0.0000),(232032262,0.0000),(232032543,0.0000),(231041197,0.0000),(231045852,0.0000),(231040408,0.0000),(232027823,0.0000),(232030846,0.0000),(244075610,0.0000),(231041638,0.0000),(232032054,0.0000),(231039951,0.0000),(232030097,0.0000),(235813366,0.0000),(235812472,0.0000),(231045333,0.0000),(231040126,0.0000),(231044853,0.0000),(232029168,0.0000),(231043180,0.0000),(232030021,0.0000),(231045866,0.0000),(231043314,0.0000),(232029527,0.0000),(232030529,0.0000),(232031196,0.0000),(231042714,0.0000),(232029596,0.0000),(231043583,0.0000),(242108731,0.0000),(231044157,0.0000),(231041525,0.0000),(231043426,0.0000),(400000284,0.0000),(232032224,0.0000),(232031516,0.0000),(231042154,0.0000),(231040401,0.0000),(232028864,0.0000),(242003431,0.0000)];[(231044940,0.0000),(232027930,0.0000),(231043728,0.0000),(281000770,0.0000),(232028178,0.0000)]
34;2;RANDOM_SELECTION;[(232031373,0.0000),(232027525,0.0000),(231043405,0.0000),(400005661,0.0000),(231041252,0.0000),(231040244,0.0000),(248017560,0.0000),(231041842,0.0000),(232027477,0.0000),(231045179,0.0000),(232029993,0.0000),(231045194,0.0000),(231043349,0.0000),(232030286,0.0000),(400003883,0.0000),(281000919,0.0000),(231040046,0.0000),(231042142,0.0000),(232031609,0.0000),(232028977,0.0000),(400008872,0.0000),(231043342,0.0000),(231040020,0.0000),(231039947,0.0000),(231040765,0.0000),(232032245,0.0000),(231040750,0.0000),(231040895,0.0000),(232031103,0.0000),(232030557,0.0000),(232029663,0.0000),(231042325,0.0000),(232028679,0.0000),(232031319,0.0000),(232028391,0.0000),(231040409,0.0000),(231045190,0.0000),(231042372,0.0000),(231040740,0.0000),(232027657,0.0000),(231040654,0.0000),(231040351,0.0000),(232031686,0.0000),(231041836,0.0000),(232028110,0.0000),(231041895,0.0000),(232030020,0.0000),(232028826,0.0000),(232027671,0.0000),(244074848,0.0000)];[(232031373,0.0000),(232027525,0.0000),(231043405,0.0000),(400005661,0.0000),(231041252,0.0000)]
34;3;RANDOM_SELECTION;[(248016430,0.0000),(232028870,0.0000),(231041140,0.0000),(232027613,0.0000),(231042535,0.0000),(231041935,0.0000),(231041711,0.0000),(231043088,0.0000),(400001703,0.0000),(231041766,0.0000),(232027975,0.0000),(232028593,0.0000),(244075445,0.0000),(231041958,0.0000),(231042556,0.0000),(231042140,0.0000),(232028008,0.0000),(232028286,0.0000),(231041991,0.0000),(232027982,0.0000),(232028645,0.0000),(239015555,0.0000),(231041557,0.0000),(400002079,0.0000),(232027889,0.0000),(232031160,0.0000),(231041614,0.0000),(232032646,0.0000),(232029616,0.0000),(232029071,0.0000),(231043433,0.0000),(231044196,0.0000),(231042407,0.0000),(232028768,0.0000),(231044333,0.0000),(232032446,0.0000),(232027520,0.0000),(232032621,0.0000),(245017789,0.0000),(232031667,0.0000),(231040186,0.0000),(232031514,0.0000),(231041650,0.0000),(231044460,0.0000),(232031423,0.0000),(231041075,0.0000),(231040317,0.0000),(232028376,0.0000),(232028595,0.0000),(232028494,0.0000)];[(248016430,0.0000),(232028870,0.0000),(231041140,0.0000),(232027613,0.0000),(231042535,0.0000)]
34;4;RANDOM_SELECTION;[(232028257,0.0000),(231042122,0.0000),(231040494,0.0000),(231040032,0.0000),(231041521,0.0000),(265000952,0.0000),(231041665,0.0000),(231040448,0.0000),(232029740,0.0000),(231042068,0.0000),(231043086,0.0000),(232030581,0.0000),(231043503,0.0000),(232027651,0.0000),(232031106,0.0000),(232027818,0.0000),(232028114,0.0000),(231042537,0.0000),(231043475,0.0000),(232029153,0.0000),(242108534,0.0000),(232027838,0.0000),(231042875,0.0000),(231043808,0.0000),(231042046,0.0000),(231043026,0.0000),(232027997,0.0000),(232029364,0.0000),(232027792,0.0000),(231040859,0.0000),(232027510,0.0000),(232031280,0.0000),(231041430,0.0000),(232031688,0.0000),(231040539,0.0000),(231043889,0.0000),(231042470,0.0000),(231040709,0.0000),(232030417,0.0000),(232028875,0.0000),(232029652,0.0000),(231041346,0.0000),(244069685,0.0000),(231040454,0.0000),(231045259,0.0000),(232028412,0.0000),(244071967,0.0000),(231040547,0.0000),(232027555,0.0000),(232027923,0.0000)];[(232028257,0.0000),(231042122,0.0000),(231040494,0.0000),(231040032,0.0000),(231041521,0.0000)]
34;5;RANDOM_SELECTION;[(232031073,0.0000),(231041474,0.0000),(232028797,0.0000),(235814868,0.0000),(231040991,0.0000),(232031455,0.0000),(231041853,0.0000),(232031995,0.0000),(231040526,0.0000),(232028963,0.0000),(297103297,0.0000),(231043181,0.0000),(231041872,0.0000),(231040588,0.0000),(232028883,0.0000),(232031654,0.0000),(232030504,0.0000),(231041657,0.0000),(231043377,0.0000),(232029274,0.0000),(231041897,0.0000),(231042700,0.0000),(232029808,0.0000),(291024308,0.0000),(231040663,0.0000),(231040453,0.0000),(232029282,0.0000),(232030970,0.0000),(400003322,0.0000),(242003420,0.0000),(231041825,0.0000),(242108281,0.0000),(232028108,0.0000),(232030207,0.0000),(231044878,0.0000),(231041132,0.0000),(231045313,0.0000),(232028479,0.0000),(231045122,0.0000),(232029605,0.0000),(231044888,0.0000),(232028439,0.0000),(231043860,0.0000),(232031108,0.0000),(232029762,0.0000),(232029384,0.0000),(232031323,0.0000),(232028391,0.0000),(231039949,0.0000),(232030481,0.0000)];[(232031073,0.0000),(231041474,0.0000),(232028797,0.0000),(235814868,0.0000),(231040991,0.0000)]
34;6;RANDOM_SELECTION;[(231040580,0.0000),(231041351,0.0000),(232029802,0.0000),(232028318,0.0000),(231044475,0.0000),(231040001,0.0000),(231041612,0.0000),(232028698,0.0000),(232030110,0.0000),(232028566,0.0000),(230000300,0.0000),(231040356,0.0000),(232029291,0.0000),(232028776,0.0000),(232031090,0.0000),(231040575,0.0000),(232030676,0.0000),(232027475,0.0000),(232028969,0.0000),(232028788,0.0000),(232027942,0.0000),(232027807,0.0000),(231041284,0.0000),(232029106,0.0000),(232028976,0.0000),(231042307,0.0000),(231042759,0.0000),(242003113,0.0000),(231040419,0.0000),(232031593,0.0000),(232029446,0.0000),(231043781,0.0000),(232028880,0.0000),(231042363,0.0000),(232028374,0.0000),(232030937,0.0000),(232028768,0.0000),(400009150,0.0000),(232027530,0.0000),(232030134,0.0000),(242108635,0.0000),(232030595,0.0000),(239016028,0.0000),(400005701,0.0000),(231041488,0.0000),(231042643,0.0000),(232031771,0.0000),(231044887,0.0000),(231039865,0.0000),(232030186,0.0000)];[(231040580,0.0000),(231041351,0.0000),(232029802,0.0000),(232028318,0.0000),(231044475,0.0000)]
34;7;RANDOM_SELECTION;[(231043746,0.0000),(231043224,0.0000),(231041319,0.0000),(232031898,0.0000),(232031652,0.0000),(232030319,0.0000),(231043119,0.0000),(244068568,0.0000),(232032002,0.0000),(232028945,0.0000),(232028793,0.0000),(232027945,0.0000),(231045367,0.0000),(231041289,0.0000),(232030843,0.0000),(231042890,0.0000),(232029648,0.0000),(232027805,0.0000),(232031595,0.0000),(232029692,0.0000),(231042116,0.0000),(233073781,0.0000),(232028586,0.0000),(232027933,0.0000),(232027956,0.0000),(232029134,0.0000),(232030306,0.0000),(231042882,0.0000),(231040637,0.0000),(231041243,0.0000),(232030266,0.0000),(231042212,0.0000),(231039939,0.0000),(231042811,0.0000),(231041865,0.0000),(242003021,0.0000),(231041713,0.0000),(232030277,0.0000),(232027615,0.0000),(231040614,0.0000),(232027860,0.0000),(231043051,0.0000),(231042012,0.0000),(231041105,0.0000),(231044241,0.0000),(231041477,0.0000),(248016556,0.0000),(232028318,0.0000),(231041495,0.0000),(231042497,0.0000)];[(231043746,0.0000),(231043224,0.0000),(231041319,0.0000),(232031898,0.0000),(232031652,0.0000)]
34;8;RANDOM_SELECTION;[(244075608,0.0000),(231040457,0.0000),(231044741,0.0000),(231041661,0.0000),(232027611,0.0000),(231043553,0.0000),(232028172,0.0000),(231041946,0.0000),(232032044,0.0000),(231042596,0.0000),(231039753,0.0000),(244070950,0.0000),(231040922,0.0000),(231040526,0.0000),(232028673,0.0000),(232029987,0.0000),(232031274,0.0000),(231041312,0.0000),(231044004,0.0000),(231040806,0.0000),(231042665,0.0000),(231040804,0.0000),(231045313,0.0000),(232028729,0.0000),(232028708,0.0000),(231040589,0.0000),(231044792,0.0000),(231044655,0.0000),(231043895,0.0000),(232029225,0.0000),(232029189,0.0000),(232029066,0.0000),(232031441,0.0000),(232031256,0.0000),(231041253,0.0000),(232030547,0.0000),(231042328,0.0000),(231040472,0.0000),(232029889,0.0000),(231041517,0.0000),(231041728,0.0000),(232031456,0.0000),(232027659,0.0000),(242108414,0.0000),(231041306,0.0000),(231039680,0.0000),(232027795,0.0000),(231042444,0.0000),(231042139,0.0000)];[(244075608,0.0000),(231040457,0.0000),(231044741,0.0000),(231041661,0.0000),(232027611,0.0000)]
34;9;RANDOM_SELECTION;[(227000834,0.0000),(232030286,0.0000),(231040418,0.0000),(231040469,0.0000),(231039769,0.0000),(232031597,0.0000),(231043443,0.0000),(232032190,0.0000),(231045500,0.0000),(231039987,0.0000),(232031359,0.0000),(231040439,0.0000),(231044792,0.0000),(232029077,0.0000),(231040372,0.0000),(232031840,0.0000),(231040711,0.0000),(231040885,0.0000),(231041931,0.0000),(231043709,0.0000),(232028067,0.0000),(232028827,0.0000),(231042223,0.0000),(231042720,0.0000),(232031576,0.0000),(232029610,0.0000),(232028254,0.0000),(231043551,0.0000),(232029170,0.0000),(231040988,0.0000),(400000360,0.0000),(232027973,0.0000),(232028072,0.0000),(231041677,0.0000),(232028423,0.0000),(232031916,0.0000),(231043750,0.0000),(231045525,0.0000),(231042073,0.0000),(231040882,0.0000),(232031700,0.0000),(231040037,0.0000),(232030352,0.0000),(232032287,0.0000),(232027926,0.0000),(232027513,0.0000),(232027962,0.0000),(232031337,0.0000),(232028125,0.0000),(232030660,0.0000)];[(227000834,0.0000),(232030286,0.0000),(231040418,0.0000),(231040469,0.0000),(231039769,0.0000)]
35;0;RANDOM_SELECTION;[(231040892,0.0000),(232030826,0.0000),(232028031,0.0000),(232029505,0.0000),(231041945,0.0000),(231040063,0.0000),(231039738,0.0000),(231042122,0.0000),(232027984,0.0000),(231039707,0.0000),(231039878,0.0000),(231041389,0.0000),(232027516,0.0000),(231044700,0.0000),(231039709,0.0000),(232031457,0.0000),(232027728,0.0000),(231041005,0.0000),(231044103,0.0000),(232028893,0.0000),(231042808,0.0000),(231042688,0.0000),(231042805,0.0000),(232032448,0.0000),(232031103,0.0000),(248015556,0.0000),(232029780,0.0000),(231040753,0.0000),(231039780,0.0000),(232027623,0.0000),(232028002,0.0000),(286019176,0.0000),(232029010,0.0000),(232029581,0.0000),(231042785,0.0000),(232030255,0.0000),(231040284,0.0000),(232028890,0.0000),(231041264,0.0000),(231041100,0.0000),(231042207,0.0000),(400004872,0.0000),(232030377,0.0000),(232027694,0.0000),(231041835,0.0000),(231040895,0.0000),(232031049,0.0000),(232032267,0.0000),(231041013,0.0000),(235813778,0.0000)];[(231040892,0.0000),(232030826,0.0000),(232028031,0.0000),(232029505,0.0000),(231041945,0.0000)]
35;1;RANDOM_SELECTION;[(248019089,0.0000),(232031196,0.0000),(232032044,0.0000),(231045866,0.0000),(231040630,0.0000),(232027823,0.0000),(231043583,0.0000),(232031516,0.0000),(231042941,0.0000),(232030021,0.0000),(232032262,0.0000),(232029959,0.0000),(244075610,0.0000),(232031687,0.0000),(232032054,0.0000),(231040126,0.0000),(400000284,0.0000),(231044853,0.0000),(232030846,0.0000),(232032224,0.0000),(281000770,0.0000),(232027872,0.0000),(231044157,0.0000),(231042714,0.0000),(231039951,0.0000),(231041079,0.0000),(231039980,0.0000),(231040389,0.0000),(231044066,0.0000),(232032543,0.0000),(231041638,0.0000),(231042696,0.0000),(231040401,0.0000),(231045852,0.0000),(232029168,0.0000),(232030097,0.0000),(231041197,0.0000),(235812472,0.0000),(235813366,0.0000),(232029596,0.0000),(231042154,0.0000),(231041525,0.0000),(232030529,0.0000),(242003431,0.0000),(231043180,0.0000),(232029527,0.0000),(231040408,0.0000),(232028864,0.0000),(231045333,0.0000),(242108731,0.0000)];[(248019089,0.0000),(232031196,0.0000),(232032044,0.0000),(231045866,0.0000),(231040630,0.0000)]
35;2;RANDOM_SELECTION;[(232027671,0.0000),(231040750,0.0000),(400003883,0.0000),(231043342,0.0000),(232029993,0.0000),(231040740,0.0000),(400008872,0.0000),(231040654,0.0000),(232031686,0.0000),(232031103,0.0000),(232031319,0.0000),(231040020,0.0000),(231040244,0.0000),(231041084,0.0000),(232031373,0.0000),(231045194,0.0000),(231041842,0.0000),(232027477,0.0000),(232030923,0.0000),(245017940,0.0000),(232031609,0.0000),(231040765,0.0000),(232028679,0.0000),(231041895,0.0000),(231040895,0.0000),(231042325,0.0000),(231040409,0.0000),(232030557,0.0000),(232029663,0.0000),(231039947,0.0000),(232030987,0.0000),(231045179,0.0000),(231040046,0.0000),(248017560,0.0000),(232028391,0.0000),(231042372,0.0000),(244074848,0.0000),(232028977,0.0000),(231043707,0.0000),(231041836,0.0000),(231041627,0.0000),(231040801,0.0000),(232032245,0.0000),(231045190,0.0000),(232030286,0.0000),(232029085,0.0000),(231043349,0.0000),(231041371,0.0000),(400005661,0.0000),(231042142,0.0000)];[(232027671,0.0000),(231040750,0.0000),(400003883,0.0000),(231043342,0.0000),(232029993,0.0000)]
35;3;RANDOM_SELECTION;[(231040186,0.0000),(231042407,0.0000),(232031667,0.0000),(231041958,0.0000),(232027975,0.0000),(244075445,0.0000),(231044333,0.0000),(231041027,0.0000),(231041766,0.0000),(231041650,0.0000),(232027916,0.0000),(231043965,0.0000),(232027520,0.0000),(231041745,0.0000),(232031160,0.0000),(231043088,0.0000),(231042556,0.0000),(400001703,0.0000),(239015555,0.0000),(232028870,0.0000),(231041140,0.0000),(232028593,0.0000),(400002079,0.0000),(231041075,0.0000),(232029071,0.0000),(231042992,0.0000),(231044460,0.0000),(232028645,0.0000),(231042140,0.0000),(232032621,0.0000),(232029616,0.0000),(232028494,0.0000),(232028595,0.0000),(232032646,0.0000),(231043433,0.0000),(232027889,0.0000),(232031423,0.0000),(232028768,0.0000),(231044774,0.0000),(231044196,0.0000),(232028286,0.0000),(231041935,0.0000),(232027982,0.0000),(231041711,0.0000),(232032446,0.0000),(231041991,0.0000),(232031514,0.0000),(245017789,0.0000),(232028008,0.0000),(231041614,0.0000)];[(231040186,0.0000),(231042407,0.0000),(232031667,0.0000),(231041958,0.0000),(232027975,0.0000)]
