=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;180.0;351.0;173.0;18.248764;3.6497529;344.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;177.0;344.0;150.0;12.2819195;2.4563837;317.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;174.0;340.0;180.0;16.128342;3.2256687;346.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;174.0;313.0;176.0;15.390308;3.0780613;315.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;177.0;333.0;182.0;17.431501;3.4862998;338.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;169.0;334.0;162.0;10.868083;2.1736162;327.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;327.0;165.0;13.396048;2.67921;322.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;175.0;350.0;154.0;12.8955965;2.5791194;329.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;160.0;322.0;176.0;15.188472;3.037694;338.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;173.0;326.0;175.0;12.456065;2.4912133;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;180.0;351.0;173.0;18.248764;3.6497529;344.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;176.0;340.0;149.0;12.23174;2.446348;313.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;336.0;179.0;15.048252;3.0096507;345.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;309.0;172.0;15.298369;3.0596735;310.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;177.0;333.0;182.0;17.431501;3.4862998;338.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;166.0;327.0;161.0;10.712776;2.1425548;322.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;327.0;165.0;13.396048;2.67921;322.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;172.0;343.0;153.0;12.853285;2.5706573;324.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;158.0;319.0;172.0;15.149045;3.0298088;333.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;173.0;326.0;175.0;12.456065;2.4912133;328.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
15;2;RECENCY_WEIGHTED_RANDOM;[(231044226,1.9000),(286017193,1.9000),(231041423,1.9000),(232027797,1.9000),(231040791,1.9000),(231040565,-0.0000),(231041293,-0.0000),(232027908,-0.0000),(232028792,-0.0000),(232029198,-0.0000),(231044066,-0.0000),(231044640,-0.0000),(248019583,-0.0000),(231045662,-0.0000),(231044606,-0.0000),(232032207,-0.0000),(232030208,-0.0000),(231040211,-0.0000),(231040064,-0.0000),(231041079,-0.0000),(232027982,-0.0000),(242003284,-0.0000),(231044346,-0.0000),(231040288,-0.0000),(231044128,-0.0000),(232027659,-0.0000),(232032552,-0.0000),(231041702,-0.0000),(231044700,-0.0000),(232031568,-0.0000),(400010604,-0.0000),(232029358,-0.0000),(232028675,-0.0000),(231043540,-0.0000),(231041756,-0.0000),(231040618,-0.0000),(232027943,-0.0000),(231041064,-0.0000),(232032754,-0.0000),(231043209,-0.0000),(231045911,-0.0000),(231040080,-0.0000),(232029234,-0.0000),(231040845,-0.0000),(232030663,-0.0000),(231040761,-0.0000),(231041410,-0.0000),(231042218,-0.0000),(231042793,-0.0000)];[(231044226,1.9000),(286017193,1.9000),(231041423,1.9000),(232027797,1.9000),(231040791,1.9000)]
15;3;RECENCY_WEIGHTED_RANDOM;[(232030373,1.9000),(231040617,1.9000),(231041632,1.9000),(231042317,1.9000),(231039882,1.9000),(291034254,-0.0000),(231040806,-0.0000),(232030166,-0.0000),(231044710,-0.0000),(232031734,-0.0000),(232030652,-0.0000),(231039769,-0.0000),(232028573,-0.0000),(232027716,-0.0000),(232032477,-0.0000),(231043025,-0.0000),(232030143,-0.0000),(231039810,-0.0000),(232030596,-0.0000),(231040602,-0.0000),(231042254,-0.0000),(232029053,-0.0000),(232031460,-0.0000),(231042695,-0.0000),(231043032,-0.0000),(232032277,-0.0000),(231043317,-0.0000),(231039716,-0.0000),(231041840,-0.0000),(232030601,-0.0000),(232031542,-0.0000),(232030367,-0.0000),(231041111,-0.0000),(232030290,-0.0000),(231039820,-0.0000),(231041619,-0.0000),(232029037,-0.0000),(232028115,-0.0000),(232028851,-0.0000),(235813386,-0.0000),(232030647,-0.0000),(231045352,-0.0000),(232030538,-0.0000),(231039917,-0.0000),(232030345,-0.0000),(231042135,-0.0000),(231045860,-0.0000),(231041605,-0.0000),(286017195,-0.0000),(286014997,-0.0000)];[(232030373,1.9000),(231040617,1.9000),(231041632,1.9000),(231042317,1.9000),(231039882,1.9000)]
15;4;RECENCY_WEIGHTED_RANDOM;[(231041593,1.9000),(231044584,1.9000),(400009365,1.9000),(400006167,1.9000),(244074426,1.9000),(232030500,-0.0000),(231040135,-0.0000),(231040041,-0.0000),(231039948,-0.0000),(231043222,-0.0000),(231044702,-0.0000),(231045679,-0.0000),(232027598,-0.0000),(231040603,-0.0000),(231039988,-0.0000),(231042888,-0.0000),(232030517,-0.0000),(231042135,-0.0000),(232031283,-0.0000),(232030898,-0.0000),(231041464,-0.0000),(231044475,-0.0000),(231039820,-0.0000),(231040658,-0.0000),(231042981,-0.0000),(231041561,-0.0000),(231040795,-0.0000),(242109333,-0.0000),(231041248,-0.0000),(231043196,-0.0000),(232031108,-0.0000),(232028528,-0.0000),(232027724,-0.0000),(231044516,-0.0000),(232030535,-0.0000),(232031157,-0.0000),(232029526,-0.0000),(231042211,-0.0000),(244069630,-0.0000),(231041516,-0.0000),(231043186,-0.0000),(232028998,-0.0000),(231045264,-0.0000),(231040953,-0.0000),(232030551,-0.0000),(231042433,-0.0000),(231039902,-0.0000),(231042167,-0.0000),(231043139,-0.0000),(232029375,-0.0000)];[(231041593,1.9000),(231044584,1.9000),(400009365,1.9000),(400006167,1.9000),(244074426,1.9000)]
15;5;RECENCY_WEIGHTED_RANDOM;[(231040481,1.8000),(232027954,1.8000),(231041881,1.8000),(231040927,1.8000),(231043912,1.8000),(232030353,-0.0000),(232030786,-0.0000),(232031077,-0.0000),(248017847,-0.0000),(231044790,-0.0000),(231041407,-0.0000),(232028401,-0.0000),(232028752,-0.0000),(231043391,-0.0000),(231040133,-0.0000),(232030922,-0.0000),(231042387,-0.0000),(232029402,-0.0000),(231039665,-0.0000),(232032543,-0.0000),(231043983,-0.0000),(232028913,-0.0000),(231044542,-0.0000),(232029481,-0.0000),(232029080,-0.0000),(232030622,-0.0000),(231040732,-0.0000),(231040385,-0.0000),(231041129,-0.0000),(231040774,-0.0000),(231040069,-0.0000),(248016823,-0.0000),(231043585,-0.0000),(231041043,-0.0000),(231043175,-0.0000),(231045335,-0.0000),(232031758,-0.0000),(231043485,-0.0000),(232029615,-0.0000),(231040584,-0.0000),(231040111,-0.0000),(231042148,-0.0000),(232028340,-0.0000),(232028335,-0.0000),(232031595,-0.0000),(232032345,-0.0000),(232032003,-0.0000),(231040339,-0.0000),(231043215,-0.0000)];[(231040481,1.8000),(232027954,1.8000),(231041881,1.8000),(231040927,1.8000),(231043912,1.8000)]
15;6;RECENCY_WEIGHTED_RANDOM;[(231043324,1.8000),(232029298,1.8000),(231040986,1.8000),(232030275,1.8000),(232027676,1.8000),(232031627,-0.0000),(231040882,-0.0000),(232027631,-0.0000),(232030841,-0.0000),(231043954,-0.0000),(231039935,-0.0000),(232030351,-0.0000),(232030582,-0.0000),(231043394,-0.0000),(232029957,-0.0000),(232028895,-0.0000),(231042696,-0.0000),(232030342,-0.0000),(232031774,-0.0000),(231043074,-0.0000),(231044414,-0.0000),(231043730,-0.0000),(231044106,-0.0000),(231042096,-0.0000),(232032454,-0.0000),(231041978,-0.0000),(231045148,-0.0000),(231040745,-0.0000),(232029183,-0.0000),(281000664,-0.0000),(232028251,-0.0000),(232028039,-0.0000),(291033525,-0.0000),(232030998,-0.0000),(231041055,-0.0000),(248016258,-0.0000),(232027567,-0.0000),(232028319,-0.0000),(231043959,-0.0000),(231040353,-0.0000),(232028871,-0.0000),(231045159,-0.0000),(231041571,-0.0000),(231041777,-0.0000),(231041052,-0.0000),(232027573,-0.0000),(231040930,-0.0000),(231044087,-0.0000),(231041410,-0.0000),(231043669,-0.0000)];[(231043324,1.8000),(232029298,1.8000),(231040986,1.8000),(232030275,1.8000),(232027676,1.8000)]
15;7;RECENCY_WEIGHTED_RANDOM;[(231039665,1.8000),(232032267,1.8000),(231041612,1.8000),(232030084,1.8000),(231041002,1.8000),(231040102,-0.0000),(232027860,-0.0000),(231040091,-0.0000),(232027450,-0.0000),(232027525,-0.0000),(231041311,-0.0000),(231039961,-0.0000),(231042112,-0.0000),(231041693,-0.0000),(231039742,-0.0000),(232028856,-0.0000),(232028347,-0.0000),(232029259,-0.0000),(232028140,-0.0000),(207010811,-0.0000),(297103695,-0.0000),(232031277,-0.0000),(232031983,-0.0000),(232032695,-0.0000),(231040883,-0.0000),(231040666,-0.0000),(231040015,-0.0000),(231044431,-0.0000),(232028644,-0.0000),(231044607,-0.0000),(232029031,-0.0000),(231045676,-0.0000),(232030302,-0.0000),(232032219,-0.0000),(231043312,-0.0000),(232030545,-0.0000),(232031915,-0.0000),(249109348,-0.0000),(231039732,-0.0000),(232027727,-0.0000),(231041496,-0.0000),(232027785,-0.0000),(231042030,-0.0000),(232032701,-0.0000),(231041582,-0.0000),(231042221,-0.0000),(400003936,-0.0000),(231044325,-0.0000),(231041509,-0.0000),(231042515,-0.0000)];[(231039665,1.8000),(232032267,1.8000),(231041612,1.8000),(232030084,1.8000),(231041002,1.8000)]
15;8;RECENCY_WEIGHTED_RANDOM;[(232030999,1.8000),(232028892,1.8000),(232030395,1.8000),(231040536,1.8000),(232028765,1.8000),(232030788,-0.0000),(231040121,-0.0000),(231042402,-0.0000),(231039929,-0.0000),(400001477,-0.0000),(232028115,-0.0000),(231041463,-0.0000),(400009750,-0.0000),(231041008,-0.0000),(232028916,-0.0000),(232030106,-0.0000),(231040488,-0.0000),(231039690,-0.0000),(232028901,-0.0000),(231043884,-0.0000),(231040214,-0.0000),(232029273,-0.0000),(235813366,-0.0000),(232030663,-0.0000),(231039660,-0.0000),(232030933,-0.0000),(232029427,-0.0000),(231044816,-0.0000),(231039720,-0.0000),(231042189,-0.0000),(231042009,-0.0000),(231044890,-0.0000),(239016028,-0.0000),(232031833,-0.0000),(231045038,-0.0000),(231042961,-0.0000),(231039770,-0.0000),(232028631,-0.0000),(231043219,-0.0000),(232030238,-0.0000),(281000954,-0.0000),(231040312,-0.0000),(231042081,-0.0000),(231040266,-0.0000),(231040287,-0.0000),(232027570,-0.0000),(232028070,-0.0000),(231042544,-0.0000),(400009396,-0.0000),(231041313,-0.0000)];[(232030999,1.8000),(232028892,1.8000),(232030395,1.8000),(231040536,1.8000),(232028765,1.8000)]
15;9;RECENCY_WEIGHTED_RANDOM;[(231040815,1.9000),(231039674,1.9000),(231040303,1.9000),(231040906,1.9000),(231043205,1.9000),(232031666,-0.0000),(400001026,-0.0000),(232029605,-0.0000),(286019665,-0.0000),(231039797,-0.0000),(231039986,-0.0000),(231042496,-0.0000),(231044606,-0.0000),(232030345,-0.0000),(232031757,-0.0000),(231040204,-0.0000),(232029258,-0.0000),(231040132,-0.0000),(231039719,-0.0000),(232028892,-0.0000),(231040092,-0.0000),(232031548,-0.0000),(244074506,-0.0000),(232028423,-0.0000),(232031463,-0.0000),(231045174,-0.0000),(231043239,-0.0000),(231040801,-0.0000),(231045551,-0.0000),(232031775,-0.0000),(231045790,-0.0000),(231042685,-0.0000),(231041152,-0.0000),(231039641,-0.0000),(231041751,-0.0000),(231040989,-0.0000),(232028206,-0.0000),(232030907,-0.0000),(261001883,-0.0000),(232028988,-0.0000),(231041319,-0.0000),(232029928,-0.0000),(231040118,-0.0000),(231043068,-0.0000),(231039712,-0.0000),(286019271,-0.0000),(231040257,-0.0000),(232032360,-0.0000),(231044876,-0.0000),(232030001,-0.0000)];[(231040815,1.9000),(231039674,1.9000),(231040303,1.9000),(231040906,1.9000),(231043205,1.9000)]
16;0;RECENCY_WEIGHTED_RANDOM;[(231041340,2.0000),(242108504,2.0000),(232028700,2.0000),(231044975,2.0000),(232030020,2.0000),(231042150,-0.0000),(232028820,-0.0000),(232031049,-0.0000),(232029725,-0.0000),(231043233,-0.0000),(232030584,-0.0000),(232027881,-0.0000),(232027718,-0.0000),(231043475,-0.0000),(400005661,-0.0000),(232029818,-0.0000),(231045200,-0.0000),(232027847,-0.0000),(231042342,-0.0000),(231040580,-0.0000),(235813386,-0.0000),(232030238,-0.0000),(231041877,-0.0000),(232029671,-0.0000),(232030955,-0.0000),(231045868,-0.0000),(232028964,-0.0000),(231043202,-0.0000),(231040466,-0.0000),(232030367,-0.0000),(231039886,-0.0000),(297102802,-0.0000),(400004339,-0.0000),(232029058,-0.0000),(400009299,-0.0000),(231044109,-0.0000),(232027922,-0.0000),(231040284,-0.0000),(232028189,-0.0000),(232030655,-0.0000),(232029118,-0.0000),(231041108,-0.0000),(231042341,-0.0000),(232027941,-0.0000),(231039734,-0.0000),(232032506,-0.0000),(231040916,-0.0000),(248018982,-0.0000),(232027454,-0.0000)];[(231041340,2.0000),(242108504,2.0000),(232028700,2.0000),(231044975,2.0000),(232030020,2.0000)]
16;1;RECENCY_WEIGHTED_RANDOM;[(232028097,2.0000),(232030203,2.0000),(232032553,2.0000),(231044940,2.0000),(231040884,2.0000),(231041425,-0.0000),(231043852,-0.0000),(231040376,-0.0000),(232028792,-0.0000),(231040453,-0.0000),(231040073,-0.0000),(231042541,-0.0000),(232030238,-0.0000),(231044680,-0.0000),(232030460,-0.0000),(231042363,-0.0000),(232027885,-0.0000),(232029031,-0.0000),(232027668,-0.0000),(232029462,-0.0000),(231042440,-0.0000),(232031840,-0.0000),(231040314,-0.0000),(232030057,-0.0000),(232027633,-0.0000),(232029419,-0.0000),(232031664,-0.0000),(232029113,-0.0000),(231040147,-0.0000),(232029745,-0.0000),(232030551,-0.0000),(232029667,-0.0000),(231041884,-0.0000),(232028824,-0.0000),(231043959,-0.0000),(231044082,-0.0000),(232031018,-0.0000),(231039682,-0.0000),(232029464,-0.0000),(231040084,-0.0000),(232028229,-0.0000),(232030565,-0.0000),(231041642,-0.0000),(231045626,-0.0000),(232030146,-0.0000),(232032351,-0.0000),(232028260,-0.0000),(231040293,-0.0000),(231040159,-0.0000),(231040506,-0.0000)];[(232028097,2.0000),(232030203,2.0000),(232032553,2.0000),(231044940,2.0000),(231040884,2.0000)]
16;2;RECENCY_WEIGHTED_RANDOM;[(245017940,2.0000),(231041878,2.0000),(231040186,2.0000),(248016296,2.0000),(231043332,2.0000),(231045662,-0.0000),(232027943,-0.0000),(231040761,-0.0000),(231040845,-0.0000),(231041756,-0.0000),(232030663,-0.0000),(231040618,-0.0000),(232032754,-0.0000),(232032552,-0.0000),(231044346,-0.0000),(231044066,-0.0000),(232030208,-0.0000),(232029503,-0.0000),(231041079,-0.0000),(231042218,-0.0000),(400010604,-0.0000),(232031568,-0.0000),(231044700,-0.0000),(232029358,-0.0000),(232028843,-0.0000),(231044606,-0.0000),(231041293,-0.0000),(231044128,-0.0000),(231041702,-0.0000),(231041064,-0.0000),(232027908,-0.0000),(232030686,-0.0000),(231044640,-0.0000),(232027659,-0.0000),(231040080,-0.0000),(232029234,-0.0000),(232028675,-0.0000),(231043540,-0.0000),(232030118,-0.0000),(232028680,-0.0000),(231040211,-0.0000),(232027982,-0.0000),(231040288,-0.0000),(248019583,-0.0000),(232028400,-0.0000),(232029198,-0.0000),(231040565,-0.0000),(232032207,-0.0000),(231042793,-0.0000)];[(245017940,2.0000),(231041878,2.0000),(231040186,2.0000),(248016296,2.0000),(231043332,2.0000)]
16;3;RECENCY_WEIGHTED_RANDOM;[(231039736,2.0000),(231041632,2.0000),(232030373,2.0000),(231040617,2.0000),(232031754,2.0000),(232030290,-0.0000),(231042695,-0.0000),(231039810,-0.0000),(231039917,-0.0000),(231045352,-0.0000),(231042254,-0.0000),(232031542,-0.0000),(232030367,-0.0000),(232031460,-0.0000),(231040602,-0.0000),(231040800,-0.0000),(232030601,-0.0000),(231044710,-0.0000),(231041840,-0.0000),(232030345,-0.0000),(232030538,-0.0000),(231041111,-0.0000),(232028573,-0.0000),(232029037,-0.0000),(232031734,-0.0000),(231039820,-0.0000),(232029053,-0.0000),(232030596,-0.0000),(232027716,-0.0000),(231043025,-0.0000),(232030652,-0.0000),(231039769,-0.0000),(232030166,-0.0000),(231039716,-0.0000),(231039702,-0.0000),(235813450,-0.0000),(232030143,-0.0000),(231045860,-0.0000),(232032477,-0.0000),(231042135,-0.0000),(232028115,-0.0000),(231040806,-0.0000),(232032277,-0.0000),(231041619,-0.0000),(231041605,-0.0000),(291034254,-0.0000),(286017195,-0.0000),(232029041,-0.0000),(235813386,-0.0000),(286014997,-0.0000)];[(231039736,2.0000),(231041632,2.0000),(232030373,2.0000),(231040617,2.0000),(232031754,2.0000)]
16;4;RECENCY_WEIGHTED_RANDOM;[(231040419,2.0000),(400009365,2.0000),(231040794,2.0000),(244074426,2.0000),(231045188,2.0000),(231041516,-0.0000),(232030535,-0.0000),(231040603,-0.0000),(231039948,-0.0000),(232032347,-0.0000),(231044516,-0.0000),(232029526,-0.0000),(232028528,-0.0000),(232030551,-0.0000),(232027598,-0.0000),(231041464,-0.0000),(232032112,-0.0000),(232031157,-0.0000),(231042135,-0.0000),(231041561,-0.0000),(231042433,-0.0000),(232030500,-0.0000),(231040041,-0.0000),(231044475,-0.0000),(231043196,-0.0000),(231040658,-0.0000),(231045679,-0.0000),(231040953,-0.0000),(231039988,-0.0000),(231043222,-0.0000),(231042167,-0.0000),(244069630,-0.0000),(231042981,-0.0000),(231040135,-0.0000),(232030517,-0.0000),(231039820,-0.0000),(232030898,-0.0000),(231042888,-0.0000),(231045264,-0.0000),(231042211,-0.0000),(231041206,-0.0000),(231041248,-0.0000),(231043186,-0.0000),(232031708,-0.0000),(231039902,-0.0000),(231040795,-0.0000),(242109333,-0.0000),(232031108,-0.0000),(231043139,-0.0000),(232029375,-0.0000)];[(231040419,2.0000),(400009365,2.0000),(231040794,2.0000),(244074426,2.0000),(231045188,2.0000)]
16;5;RECENCY_WEIGHTED_RANDOM;[(231040528,2.0000),(231040927,2.0000),(232027954,2.0000),(232029059,2.0000),(232027541,2.0000),(232028752,-0.0000),(232029402,-0.0000),(231043485,-0.0000),(231040584,-0.0000),(231045335,-0.0000),(248017847,-0.0000),(232028487,-0.0000),(231045060,-0.0000),(232031758,-0.0000),(231041043,-0.0000),(231040385,-0.0000),(231040774,-0.0000),(232031595,-0.0000),(232028876,-0.0000),(231044542,-0.0000),(232028340,-0.0000),(231040095,-0.0000),(297102874,-0.0000),(231043585,-0.0000),(231040133,-0.0000),(231040069,-0.0000),(232030622,-0.0000),(232029615,-0.0000),(232029481,-0.0000),(232030786,-0.0000),(231043175,-0.0000),(232029929,-0.0000),(232031020,-0.0000),(232032543,-0.0000),(231040111,-0.0000),(231040732,-0.0000),(232028401,-0.0000),(231042148,-0.0000),(232031732,-0.0000),(232029080,-0.0000),(232031077,-0.0000),(232032003,-0.0000),(232030353,-0.0000),(248016823,-0.0000),(231045831,-0.0000),(231041407,-0.0000),(232032345,-0.0000),(231040339,-0.0000),(231043215,-0.0000)];[(231040528,2.0000),(231040927,2.0000),(232027954,2.0000),(232029059,2.0000),(232027541,2.0000)]
16;6;RECENCY_WEIGHTED_RANDOM;[(232030275,2.0000),(232027676,2.0000),(231042539,2.0000),(231040798,2.0000),(232029298,2.0000),(232031774,-0.0000),(231044414,-0.0000),(231043074,-0.0000),(231043394,-0.0000),(231040761,-0.0000),(231043730,-0.0000),(232030351,-0.0000),(231041055,-0.0000),(248016258,-0.0000),(231045148,-0.0000),(231041410,-0.0000),(232028895,-0.0000),(232027631,-0.0000),(231041777,-0.0000),(231039995,-0.0000),(231043959,-0.0000),(231042696,-0.0000),(232027567,-0.0000),(232030342,-0.0000),(231039935,-0.0000),(231043954,-0.0000),(231044106,-0.0000),(232029957,-0.0000),(231040930,-0.0000),(232028319,-0.0000),(232027976,-0.0000),(245017262,-0.0000),(232028039,-0.0000),(231040882,-0.0000),(231044610,-0.0000),(231040745,-0.0000),(232028871,-0.0000),(232030841,-0.0000),(232030998,-0.0000),(281000664,-0.0000),(231045268,-0.0000),(232030582,-0.0000),(231040353,-0.0000),(232028251,-0.0000),(231041052,-0.0000),(232031627,-0.0000),(231044087,-0.0000),(291033525,-0.0000),(231042096,-0.0000),(231043669,-0.0000)];[(232030275,2.0000),(232027676,2.0000),(231042539,2.0000),(231040798,2.0000),(232029298,2.0000)]
16;7;RECENCY_WEIGHTED_RANDOM;[(231045800,2.0000),(232029111,2.0000),(231041002,2.0000),(231041052,2.0000),(400006332,2.0000),(231042221,-0.0000),(231041582,-0.0000),(297103695,-0.0000),(231044607,-0.0000),(231039834,-0.0000),(231042030,-0.0000),(232031277,-0.0000),(231043312,-0.0000),(231041496,-0.0000),(232027860,-0.0000),(232028347,-0.0000),(207010811,-0.0000),(232028856,-0.0000),(231040102,-0.0000),(231040883,-0.0000),(231043022,-0.0000),(239016078,-0.0000),(231045676,-0.0000),(231039742,-0.0000),(231040666,-0.0000),(231041509,-0.0000),(232027727,-0.0000),(231043324,-0.0000),(232029259,-0.0000),(249109348,-0.0000),(231039961,-0.0000),(232027443,-0.0000),(231039732,-0.0000),(232028140,-0.0000),(232028644,-0.0000),(231042112,-0.0000),(232031915,-0.0000),(231041184,-0.0000),(232032695,-0.0000),(232031983,-0.0000),(232027525,-0.0000),(400003936,-0.0000),(232030302,-0.0000),(232032219,-0.0000),(231041693,-0.0000),(231044325,-0.0000),(231040091,-0.0000),(231041311,-0.0000),(231045314,-0.0000),(231042515,-0.0000)];[(231045800,2.0000),(232029111,2.0000),(231041002,2.0000),(231041052,2.0000),(400006332,2.0000)]
16;8;RECENCY_WEIGHTED_RANDOM;[(232028765,2.0000),(231043781,2.0000),(231040831,2.0000),(231040112,2.0000),(231040536,2.0000),(400009750,-0.0000),(281000954,-0.0000),(232028901,-0.0000),(231044890,-0.0000),(232028070,-0.0000),(232027993,-0.0000),(232027595,-0.0000),(231041660,-0.0000),(231042961,-0.0000),(231043219,-0.0000),(231039660,-0.0000),(232031833,-0.0000),(231040287,-0.0000),(232030663,-0.0000),(231041463,-0.0000),(232030106,-0.0000),(232028115,-0.0000),(231040981,-0.0000),(232028076,-0.0000),(231042081,-0.0000),(232028631,-0.0000),(231039720,-0.0000),(232029273,-0.0000),(232030788,-0.0000),(231045827,-0.0000),(231039770,-0.0000),(400001477,-0.0000),(232029427,-0.0000),(235813366,-0.0000),(231040488,-0.0000),(231045038,-0.0000),(231042009,-0.0000),(231041316,-0.0000),(232030933,-0.0000),(231042402,-0.0000),(232030238,-0.0000),(235813309,-0.0000),(231043884,-0.0000),(231044816,-0.0000),(231041008,-0.0000),(239016028,-0.0000),(231040312,-0.0000),(231040266,-0.0000),(232030183,-0.0000),(231041313,-0.0000)];[(232028765,2.0000),(231043781,2.0000),(231040831,2.0000),(231040112,2.0000),(231040536,2.0000)]
16;9;RECENCY_WEIGHTED_RANDOM;[(231041659,2.0000),(231040339,2.0000),(231040906,2.0000),(231039674,2.0000),(232028276,2.0000),(231039986,-0.0000),(231042493,-0.0000),(231045790,-0.0000),(231043068,-0.0000),(231045174,-0.0000),(231039719,-0.0000),(232031757,-0.0000),(286019665,-0.0000),(231045551,-0.0000),(231041152,-0.0000),(232029928,-0.0000),(231039797,-0.0000),(400001026,-0.0000),(232029017,-0.0000),(231040620,-0.0000),(232028857,-0.0000),(231040204,-0.0000),(231040132,-0.0000),(232031463,-0.0000),(261001883,-0.0000),(231039641,-0.0000),(231044606,-0.0000),(286019271,-0.0000),(232032360,-0.0000),(231042496,-0.0000),(232028206,-0.0000),(231043239,-0.0000),(231039712,-0.0000),(232031775,-0.0000),(232031666,-0.0000),(232030345,-0.0000),(231040801,-0.0000),(244074506,-0.0000),(232030907,-0.0000),(231045165,-0.0000),(231042182,-0.0000),(232028423,-0.0000),(232029258,-0.0000),(232028988,-0.0000),(231040092,-0.0000),(231040257,-0.0000),(231042685,-0.0000),(232028892,-0.0000),(231044876,-0.0000),(232028922,-0.0000)];[(231041659,2.0000),(231040339,2.0000),(231040906,2.0000),(231039674,2.0000),(232028276,2.0000)]
17;0;RECENCY_WEIGHTED_RANDOM;[(231041340,2.0000),(242108504,2.0000),(232028700,2.0000),(231044975,2.0000),(232030020,2.0000),(231042150,-0.0000),(232028820,-0.0000),(232031049,-0.0000),(232029725,-0.0000),(231043233,-0.0000),(232030584,-0.0000),(232027881,-0.0000),(232027718,-0.0000),(231043475,-0.0000),(400005661,-0.0000),(232029818,-0.0000),(231045200,-0.0000),(232027847,-0.0000),(231042342,-0.0000),(231040580,-0.0000),(235813386,-0.0000),(232030238,-0.0000),(231041877,-0.0000),(232029671,-0.0000),(232030955,-0.0000),(231045868,-0.0000),(232028964,-0.0000),(231043202,-0.0000),(231040466,-0.0000),(232030367,-0.0000),(231039886,-0.0000),(297102802,-0.0000),(400004339,-0.0000),(232029058,-0.0000),(400009299,-0.0000),(231044109,-0.0000),(232027922,-0.0000),(231040284,-0.0000),(232028189,-0.0000),(232030655,-0.0000),(232029118,-0.0000),(231041108,-0.0000),(231042341,-0.0000),(232027941,-0.0000),(231039734,-0.0000),(232032506,-0.0000),(231040916,-0.0000),(248018982,-0.0000),(232027454,-0.0000)];[(231041340,2.0000),(242108504,2.0000),(232028700,2.0000),(231044975,2.0000),(232030020,2.0000)]
17;1;RECENCY_WEIGHTED_RANDOM;[(232028097,2.0000),(232030203,2.0000),(232032553,2.0000),(231044940,2.0000),(231040884,2.0000),(231041425,-0.0000),(231043852,-0.0000),(231040376,-0.0000),(232028792,-0.0000),(231040453,-0.0000),(231040073,-0.0000),(231042541,-0.0000),(232030238,-0.0000),(231044680,-0.0000),(232030460,-0.0000),(231042363,-0.0000),(232027885,-0.0000),(232029031,-0.0000),(232027668,-0.0000),(232029462,-0.0000),(231042440,-0.0000),(232031840,-0.0000),(231040314,-0.0000),(232030057,-0.0000),(232027633,-0.0000),(232029419,-0.0000),(232031664,-0.0000),(232029113,-0.0000),(231040147,-0.0000),(232029745,-0.0000),(232030551,-0.0000),(232029667,-0.0000),(231041884,-0.0000),(232028824,-0.0000),(231043959,-0.0000),(231044082,-0.0000),(232031018,-0.0000),(231039682,-0.0000),(232029464,-0.0000),(231040084,-0.0000),(232028229,-0.0000),(232030565,-0.0000),(231041642,-0.0000),(231045626,-0.0000),(232030146,-0.0000),(232032351,-0.0000),(232028260,-0.0000),(231040293,-0.0000),(231040159,-0.0000),(231040506,-0.0000)];[(232028097,2.0000),(232030203,2.0000),(232032553,2.0000),(231044940,2.0000),(231040884,2.0000)]
