=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;150.0;311.0;182.0;10.758967;2.151794;343.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;160.0;340.0;176.0;12.353608;2.4707212;356.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;149.0;320.0;177.0;13.335163;2.667033;348.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;303.0;178.0;13.414663;2.6829317;310.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;165.0;319.0;173.0;17.228073;3.445614;327.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;156.0;331.0;179.0;15.512154;3.10243;354.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;163.0;327.0;151.0;18.794924;3.7589843;315.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;183.0;326.0;201.0;15.199121;3.0398235;344.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;179.0;333.0;158.0;16.465414;3.2930832;312.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;167.0;346.0;147.0;17.02573;3.4051461;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;150.0;307.0;182.0;10.758967;2.151794;339.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;157.0;334.0;175.0;12.267451;2.4534898;352.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;145.0;315.0;173.0;12.518801;2.5037606;343.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;169.0;296.0;177.0;13.393508;2.6787007;304.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;162.0;313.0;170.0;17.19216;3.4384315;321.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;154.0;329.0;174.0;15.486415;3.0972824;349.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;163.0;324.0;150.0;18.794924;3.7589843;311.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;180.0;322.0;197.0;14.855813;2.9711618;339.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;176.0;327.0;156.0;15.470471;3.0940948;307.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;163.0;343.0;145.0;16.680447;3.3360894;325.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
13;6;RECENCY_WEIGHTED_RANDOM;[(231042393,1.7000),(231043797,1.7000),(232030302,1.7000),(232031995,1.7000),(231045879,1.7000),(281000972,-0.0000),(231043906,-0.0000),(231042827,-0.0000),(232029937,-0.0000),(231040416,-0.0000),(232029148,-0.0000),(231040869,-0.0000),(231040652,-0.0000),(231045273,-0.0000),(232027462,-0.0000),(231044890,-0.0000),(231044333,-0.0000),(232029613,-0.0000),(232027626,-0.0000),(232031406,-0.0000),(231044241,-0.0000),(232029900,-0.0000),(231043087,-0.0000),(231040032,-0.0000),(231041687,-0.0000),(231041176,-0.0000),(231044296,-0.0000),(232030989,-0.0000),(231043327,-0.0000),(232032715,-0.0000),(231040641,-0.0000),(232029232,-0.0000),(231041160,-0.0000),(231040197,-0.0000),(231040844,-0.0000),(232029098,-0.0000),(232027441,-0.0000),(231045355,-0.0000),(232029826,-0.0000),(231044372,-0.0000),(232029579,-0.0000),(231042498,-0.0000),(232029870,-0.0000),(232028063,-0.0000),(244069630,-0.0000),(232028229,-0.0000),(231042188,-0.0000),(231043149,-0.0000),(232030785,-0.0000),(231041528,-0.0000)];[(231042393,1.7000),(231043797,1.7000),(232030302,1.7000),(232031995,1.7000),(231045879,1.7000)]
13;7;RECENCY_WEIGHTED_RANDOM;[(232027555,1.7000),(232029011,1.7000),(232027508,1.7000),(232029980,1.7000),(231043164,1.7000),(232028942,-0.0000),(232027831,-0.0000),(231039857,-0.0000),(231041865,-0.0000),(232031775,-0.0000),(242108507,-0.0000),(231043726,-0.0000),(232029901,-0.0000),(231041053,-0.0000),(286017526,-0.0000),(232029879,-0.0000),(231041482,-0.0000),(232029775,-0.0000),(232030623,-0.0000),(231040399,-0.0000),(232030249,-0.0000),(242003866,-0.0000),(232030095,-0.0000),(231045200,-0.0000),(400008813,-0.0000),(232030790,-0.0000),(231039863,-0.0000),(232029220,-0.0000),(242002934,-0.0000),(232030953,-0.0000),(232028230,-0.0000),(231042555,-0.0000),(248017560,-0.0000),(231039679,-0.0000),(232029703,-0.0000),(232028597,-0.0000),(231041327,-0.0000),(232027938,-0.0000),(232028774,-0.0000),(231041950,-0.0000),(231041794,-0.0000),(231043484,-0.0000),(400003322,-0.0000),(231042016,-0.0000),(231039639,-0.0000),(235301046,-0.0000),(232027504,-0.0000),(230000300,-0.0000),(231043995,-0.0000)];[(232027555,1.7000),(232029011,1.7000),(232027508,1.7000),(232029980,1.7000),(231043164,1.7000)]
13;8;RECENCY_WEIGHTED_RANDOM;[(232028426,1.7000),(231041617,1.7000),(232028856,1.7000),(245018212,1.7000),(231044751,1.7000),(232030227,-0.0000),(232032048,-0.0000),(231040519,-0.0000),(231044406,-0.0000),(231044865,-0.0000),(232029765,-0.0000),(232030203,-0.0000),(232027754,-0.0000),(232029807,-0.0000),(231043576,-0.0000),(231041823,-0.0000),(232029090,-0.0000),(231041868,-0.0000),(232027914,-0.0000),(232029696,-0.0000),(231044516,-0.0000),(231040473,-0.0000),(232028458,-0.0000),(248019089,-0.0000),(232031755,-0.0000),(232029568,-0.0000),(231044343,-0.0000),(231043036,-0.0000),(232028507,-0.0000),(231040589,-0.0000),(232029793,-0.0000),(231041002,-0.0000),(232027553,-0.0000),(231041502,-0.0000),(232031149,-0.0000),(232029254,-0.0000),(232027824,-0.0000),(232028214,-0.0000),(231045805,-0.0000),(231040332,-0.0000),(231040537,-0.0000),(231040649,-0.0000),(231041509,-0.0000),(231040555,-0.0000),(232027908,-0.0000),(232028105,-0.0000),(232029122,-0.0000),(231040213,-0.0000),(231045228,-0.0000),(231042180,-0.0000)];[(232028426,1.7000),(231041617,1.7000),(232028856,1.7000),(245018212,1.7000),(231044751,1.7000)]
13;9;RECENCY_WEIGHTED_RANDOM;[(232029091,1.7000),(231043772,1.7000),(231043481,1.7000),(242108507,1.7000),(232029238,1.7000),(231044656,-0.0000),(231043478,-0.0000),(232029596,-0.0000),(231043852,-0.0000),(232028434,-0.0000),(231042121,-0.0000),(232027918,-0.0000),(232029276,-0.0000),(232028789,-0.0000),(232027972,-0.0000),(231042138,-0.0000),(231042573,-0.0000),(232029790,-0.0000),(232031751,-0.0000),(231039861,-0.0000),(231040762,-0.0000),(231041813,-0.0000),(231041783,-0.0000),(232030350,-0.0000),(231044442,-0.0000),(231043219,-0.0000),(232030182,-0.0000),(232030415,-0.0000),(232029185,-0.0000),(231041079,-0.0000),(231040191,-0.0000),(232027839,-0.0000),(232031691,-0.0000),(232028706,-0.0000),(232029481,-0.0000),(230000306,-0.0000),(232029775,-0.0000),(231041958,-0.0000),(290006865,-0.0000),(231040410,-0.0000),(244074508,-0.0000),(231041567,-0.0000),(232031290,-0.0000),(232028443,-0.0000),(297103625,-0.0000),(232030653,-0.0000),(232031053,-0.0000),(232029107,-0.0000),(245017940,-0.0000),(232029892,-0.0000)];[(232029091,1.7000),(231043772,1.7000),(231043481,1.7000),(242108507,1.7000),(232029238,1.7000)]
14;0;RECENCY_WEIGHTED_RANDOM;[(231041745,1.7000),(232027806,1.7000),(232029866,1.7000),(244074476,1.7000),(232030376,1.7000),(231043149,-0.0000),(231041865,-0.0000),(231042299,-0.0000),(231039656,-0.0000),(232030869,-0.0000),(232029115,-0.0000),(231041186,-0.0000),(400004993,-0.0000),(232028000,-0.0000),(232031649,-0.0000),(231044538,-0.0000),(232027906,-0.0000),(232029363,-0.0000),(231041264,-0.0000),(231040284,-0.0000),(232027779,-0.0000),(231039985,-0.0000),(231042814,-0.0000),(232030341,-0.0000),(231040540,-0.0000),(232031108,-0.0000),(232029664,-0.0000),(231039851,-0.0000),(231040573,-0.0000),(231041919,-0.0000),(231040282,-0.0000),(231040611,-0.0000),(231042183,-0.0000),(231042532,-0.0000),(231041439,-0.0000),(231044639,-0.0000),(231042647,-0.0000),(297103826,-0.0000),(232030261,-0.0000),(232030301,-0.0000),(231040724,-0.0000),(231043252,-0.0000),(232028647,-0.0000),(232029017,-0.0000),(231045796,-0.0000),(232027976,-0.0000),(231043024,-0.0000),(231040005,-0.0000),(231042154,-0.0000),(231041308,-0.0000)];[(231041745,1.7000),(232027806,1.7000),(232029866,1.7000),(244074476,1.7000),(232030376,1.7000)]
14;1;RECENCY_WEIGHTED_RANDOM;[(232031968,1.7000),(231043406,1.7000),(231042539,1.7000),(231041245,1.7000),(231041842,1.7000),(297103297,-0.0000),(232029959,-0.0000),(232028996,-0.0000),(232030953,-0.0000),(232029299,-0.0000),(232031732,-0.0000),(232030020,-0.0000),(232030747,-0.0000),(231043620,-0.0000),(232028492,-0.0000),(232028983,-0.0000),(232031522,-0.0000),(400002079,-0.0000),(232029438,-0.0000),(231039656,-0.0000),(231041651,-0.0000),(231039679,-0.0000),(232030072,-0.0000),(232030039,-0.0000),(231044735,-0.0000),(400000519,-0.0000),(232029696,-0.0000),(231040880,-0.0000),(231039664,-0.0000),(231043658,-0.0000),(232032477,-0.0000),(231044942,-0.0000),(232028352,-0.0000),(232027470,-0.0000),(232028114,-0.0000),(231040629,-0.0000),(232028135,-0.0000),(232028070,-0.0000),(232031403,-0.0000),(231042157,-0.0000),(232031652,-0.0000),(231042250,-0.0000),(231040257,-0.0000),(242002333,-0.0000),(231042328,-0.0000),(231042501,-0.0000),(232029672,-0.0000),(231040999,-0.0000),(231040140,-0.0000),(232027475,-0.0000)];[(232031968,1.7000),(231043406,1.7000),(231042539,1.7000),(231041245,1.7000),(231041842,1.7000)]
14;2;RECENCY_WEIGHTED_RANDOM;[(231041802,1.7000),(231042681,1.7000),(231040413,1.7000),(231040403,1.7000),(232028038,1.7000),(235814081,-0.0000),(231041759,-0.0000),(231043172,-0.0000),(231042736,-0.0000),(231039666,-0.0000),(232031080,-0.0000),(232027824,-0.0000),(231039979,-0.0000),(231041339,-0.0000),(232030749,-0.0000),(232027729,-0.0000),(231042979,-0.0000),(232030021,-0.0000),(281000800,-0.0000),(232031973,-0.0000),(231043233,-0.0000),(231040779,-0.0000),(231043484,-0.0000),(232027951,-0.0000),(245017262,-0.0000),(231045135,-0.0000),(231040450,-0.0000),(242108910,-0.0000),(231042384,-0.0000),(232028993,-0.0000),(231043482,-0.0000),(231041827,-0.0000),(231040145,-0.0000),(231040643,-0.0000),(231045228,-0.0000),(231043650,-0.0000),(231044456,-0.0000),(231040811,-0.0000),(232028177,-0.0000),(231039678,-0.0000),(231042407,-0.0000),(232029635,-0.0000),(232027946,-0.0000),(231043935,-0.0000),(231040560,-0.0000),(231042718,-0.0000),(232028800,-0.0000),(232032194,-0.0000),(231044163,-0.0000),(231043177,-0.0000)];[(231041802,1.7000),(231042681,1.7000),(231040413,1.7000),(231040403,1.7000),(232028038,1.7000)]
14;3;RECENCY_WEIGHTED_RANDOM;[(232027654,1.7000),(231040605,1.7000),(231043578,1.7000),(231041082,1.7000),(231042763,1.7000),(232028437,-0.0000),(232030581,-0.0000),(245018234,-0.0000),(232029385,-0.0000),(231040882,-0.0000),(232029748,-0.0000),(231044554,-0.0000),(232028453,-0.0000),(231044016,-0.0000),(232029057,-0.0000),(232028359,-0.0000),(232028043,-0.0000),(231042401,-0.0000),(232027803,-0.0000),(232029025,-0.0000),(232031210,-0.0000),(232032269,-0.0000),(231039914,-0.0000),(231043622,-0.0000),(232028332,-0.0000),(231039808,-0.0000),(244069630,-0.0000),(231043908,-0.0000),(232028279,-0.0000),(231040435,-0.0000),(232030630,-0.0000),(231043434,-0.0000),(232030803,-0.0000),(231039857,-0.0000),(232027706,-0.0000),(231041554,-0.0000),(232029957,-0.0000),(231042342,-0.0000),(231044856,-0.0000),(231040591,-0.0000),(231041500,-0.0000),(235301262,-0.0000),(231045737,-0.0000),(231041933,-0.0000),(232029637,-0.0000),(231040618,-0.0000),(244075445,-0.0000),(261001883,-0.0000),(232028429,-0.0000),(231041050,-0.0000)];[(232027654,1.7000),(231040605,1.7000),(231043578,1.7000),(231041082,1.7000),(231042763,1.7000)]
14;4;RECENCY_WEIGHTED_RANDOM;[(232030385,1.8000),(231043110,1.8000),(231039831,1.8000),(232030736,1.8000),(231041437,1.8000),(231044048,-0.0000),(232029767,-0.0000),(232030091,-0.0000),(231040649,-0.0000),(232027821,-0.0000),(231041824,-0.0000),(232028700,-0.0000),(231040993,-0.0000),(231042381,-0.0000),(231041095,-0.0000),(231041213,-0.0000),(231040450,-0.0000),(232029686,-0.0000),(281000664,-0.0000),(231042052,-0.0000),(231042885,-0.0000),(231045273,-0.0000),(400004339,-0.0000),(231040391,-0.0000),(231040560,-0.0000),(232032539,-0.0000),(231045360,-0.0000),(232030409,-0.0000),(232031104,-0.0000),(232030361,-0.0000),(231043269,-0.0000),(232028933,-0.0000),(232032641,-0.0000),(231042467,-0.0000),(232029212,-0.0000),(281000932,-0.0000),(232029412,-0.0000),(232028235,-0.0000),(232031324,-0.0000),(244068099,-0.0000),(231044503,-0.0000),(231040618,-0.0000),(231040038,-0.0000),(232027775,-0.0000),(231040840,-0.0000),(231041016,-0.0000),(231040876,-0.0000),(232027750,-0.0000),(231045217,-0.0000)];[(232030385,1.8000),(231043110,1.8000),(231039831,1.8000),(232030736,1.8000),(231041437,1.8000)]
14;5;RECENCY_WEIGHTED_RANDOM;[(231044035,1.8000),(232027723,1.8000),(232031278,1.8000),(231040396,1.8000),(232031543,1.8000),(231040620,-0.0000),(232031048,-0.0000),(232028268,-0.0000),(231040417,-0.0000),(242003740,-0.0000),(231044656,-0.0000),(232032133,-0.0000),(232030208,-0.0000),(232030380,-0.0000),(232031774,-0.0000),(231041793,-0.0000),(232028376,-0.0000),(232031946,-0.0000),(231043181,-0.0000),(232030337,-0.0000),(231045712,-0.0000),(232030459,-0.0000),(232030955,-0.0000),(232030856,-0.0000),(231042341,-0.0000),(232030091,-0.0000),(231044242,-0.0000),(231039844,-0.0000),(232030767,-0.0000),(231042495,-0.0000),(231040275,-0.0000),(231040845,-0.0000),(232031101,-0.0000),(232030513,-0.0000),(232030315,-0.0000),(232031959,-0.0000),(231041424,-0.0000),(232029204,-0.0000),(231043925,-0.0000),(242109333,-0.0000),(231039640,-0.0000),(232028310,-0.0000),(231045684,-0.0000),(232031170,-0.0000),(231042484,-0.0000),(232028683,-0.0000),(232032340,-0.0000),(231041056,-0.0000),(232029005,-0.0000),(231040762,-0.0000)];[(231044035,1.8000),(232027723,1.8000),(232031278,1.8000),(231040396,1.8000),(232031543,1.8000)]
14;6;RECENCY_WEIGHTED_RANDOM;[(232031507,1.8000),(231045879,1.8000),(244069255,1.8000),(231042393,1.8000),(231042077,1.8000),(231045525,-0.0000),(231041687,-0.0000),(231040844,-0.0000),(231041160,-0.0000),(231040416,-0.0000),(232030785,-0.0000),(232029870,-0.0000),(231040869,-0.0000),(231040652,-0.0000),(232028063,-0.0000),(232029900,-0.0000),(232027626,-0.0000),(231044890,-0.0000),(231044372,-0.0000),(232027462,-0.0000),(231040641,-0.0000),(232029098,-0.0000),(231043906,-0.0000),(231043149,-0.0000),(232030989,-0.0000),(231044241,-0.0000),(231045273,-0.0000),(232029826,-0.0000),(231040197,-0.0000),(231040032,-0.0000),(232029232,-0.0000),(232031406,-0.0000),(231043087,-0.0000),(231044333,-0.0000),(231045355,-0.0000),(231041176,-0.0000),(281000972,-0.0000),(231042498,-0.0000),(232032715,-0.0000),(232028229,-0.0000),(232029613,-0.0000),(232029937,-0.0000),(231044296,-0.0000),(231042188,-0.0000),(232029579,-0.0000),(231043327,-0.0000),(244069630,-0.0000),(231042827,-0.0000),(232029148,-0.0000),(231041528,-0.0000)];[(232031507,1.8000),(231045879,1.8000),(244069255,1.8000),(231042393,1.8000),(231042077,1.8000)]
14;7;RECENCY_WEIGHTED_RANDOM;[(232027555,1.7000),(232029011,1.7000),(232027508,1.7000),(232029980,1.7000),(231043164,1.7000),(232028942,-0.0000),(232027831,-0.0000),(231039857,-0.0000),(231041865,-0.0000),(232031775,-0.0000),(242108507,-0.0000),(231043726,-0.0000),(232029901,-0.0000),(231041053,-0.0000),(286017526,-0.0000),(232029879,-0.0000),(231041482,-0.0000),(232029775,-0.0000),(232030623,-0.0000),(231040399,-0.0000),(232030249,-0.0000),(242003866,-0.0000),(232030095,-0.0000),(231045200,-0.0000),(400008813,-0.0000),(232030790,-0.0000),(231039863,-0.0000),(232029220,-0.0000),(242002934,-0.0000),(232030953,-0.0000),(232028230,-0.0000),(231042555,-0.0000),(248017560,-0.0000),(231039679,-0.0000),(232029703,-0.0000),(232028597,-0.0000),(231041327,-0.0000),(232027938,-0.0000),(232028774,-0.0000),(231041950,-0.0000),(231041794,-0.0000),(231043484,-0.0000),(400003322,-0.0000),(231042016,-0.0000),(231039639,-0.0000),(235301046,-0.0000),(232027504,-0.0000),(230000300,-0.0000),(231043995,-0.0000)];[(232027555,1.7000),(232029011,1.7000),(232027508,1.7000),(232029980,1.7000),(231043164,1.7000)]
14;8;RECENCY_WEIGHTED_RANDOM;[(232028426,1.7000),(231041617,1.7000),(232028856,1.7000),(245018212,1.7000),(231044751,1.7000),(232030227,-0.0000),(232032048,-0.0000),(231040519,-0.0000),(231044406,-0.0000),(231044865,-0.0000),(232029765,-0.0000),(232030203,-0.0000),(232027754,-0.0000),(232029807,-0.0000),(231043576,-0.0000),(231041823,-0.0000),(232029090,-0.0000),(231041868,-0.0000),(232027914,-0.0000),(232029696,-0.0000),(231044516,-0.0000),(231040473,-0.0000),(232028458,-0.0000),(248019089,-0.0000),(232031755,-0.0000),(232029568,-0.0000),(231044343,-0.0000),(231043036,-0.0000),(232028507,-0.0000),(231040589,-0.0000),(232029793,-0.0000),(231041002,-0.0000),(232027553,-0.0000),(231041502,-0.0000),(232031149,-0.0000),(232029254,-0.0000),(232027824,-0.0000),(232028214,-0.0000),(231045805,-0.0000),(231040332,-0.0000),(231040537,-0.0000),(231040649,-0.0000),(231041509,-0.0000),(231040555,-0.0000),(232027908,-0.0000),(232028105,-0.0000),(232029122,-0.0000),(231040213,-0.0000),(231045228,-0.0000),(231042180,-0.0000)];[(232028426,1.7000),(231041617,1.7000),(232028856,1.7000),(245018212,1.7000),(231044751,1.7000)]
14;9;RECENCY_WEIGHTED_RANDOM;[(232029091,1.7000),(231043772,1.7000),(231043481,1.7000),(242108507,1.7000),(232029238,1.7000),(231044656,-0.0000),(231043478,-0.0000),(232029596,-0.0000),(231043852,-0.0000),(232028434,-0.0000),(231042121,-0.0000),(232027918,-0.0000),(232029276,-0.0000),(232028789,-0.0000),(232027972,-0.0000),(231042138,-0.0000),(231042573,-0.0000),(232029790,-0.0000),(232031751,-0.0000),(231039861,-0.0000),(231040762,-0.0000),(231041813,-0.0000),(231041783,-0.0000),(232030350,-0.0000),(231044442,-0.0000),(231043219,-0.0000),(232030182,-0.0000),(232030415,-0.0000),(232029185,-0.0000),(231041079,-0.0000),(231040191,-0.0000),(232027839,-0.0000),(232031691,-0.0000),(232028706,-0.0000),(232029481,-0.0000),(230000306,-0.0000),(232029775,-0.0000),(231041958,-0.0000),(290006865,-0.0000),(231040410,-0.0000),(244074508,-0.0000),(231041567,-0.0000),(232031290,-0.0000),(232028443,-0.0000),(297103625,-0.0000),(232030653,-0.0000),(232031053,-0.0000),(232029107,-0.0000),(245017940,-0.0000),(232029892,-0.0000)];[(232029091,1.7000),(231043772,1.7000),(231043481,1.7000),(242108507,1.7000),(232029238,1.7000)]
15;0;RECENCY_WEIGHTED_RANDOM;[(232027460,1.8000),(232030536,1.8000),(231041745,1.8000),(232029866,1.8000),(244074476,1.8000),(231043024,-0.0000),(231040005,-0.0000),(232028647,-0.0000),(231040284,-0.0000),(231039985,-0.0000),(231045796,-0.0000),(231041264,-0.0000),(232029664,-0.0000),(231042647,-0.0000),(231044538,-0.0000),(231040573,-0.0000),(297103826,-0.0000),(232030341,-0.0000),(231040611,-0.0000),(232029017,-0.0000),(232031108,-0.0000),(231040856,-0.0000),(232028633,-0.0000),(231039851,-0.0000),(232030261,-0.0000),(232027779,-0.0000),(231043149,-0.0000),(232028000,-0.0000),(231042814,-0.0000),(232031649,-0.0000),(232027976,-0.0000),(400004993,-0.0000),(231040540,-0.0000),(231043252,-0.0000),(232030301,-0.0000),(232027906,-0.0000),(231040724,-0.0000),(231039825,-0.0000),(232029115,-0.0000),(231041919,-0.0000),(231039656,-0.0000),(231040579,-0.0000),(231042299,-0.0000),(231042154,-0.0000),(231042183,-0.0000),(231043397,-0.0000),(231041186,-0.0000),(232030869,-0.0000),(231041439,-0.0000),(231041308,-0.0000)];[(232027460,1.8000),(232030536,1.8000),(231041745,1.8000),(232029866,1.8000),(244074476,1.8000)]
15;1;RECENCY_WEIGHTED_RANDOM;[(231042539,1.8000),(231041842,1.8000),(231040809,1.8000),(231041245,1.8000),(232028814,1.8000),(231039664,-0.0000),(232028996,-0.0000),(242109735,-0.0000),(232028070,-0.0000),(232030039,-0.0000),(297103297,-0.0000),(231040257,-0.0000),(231041651,-0.0000),(231042250,-0.0000),(231039656,-0.0000),(232031652,-0.0000),(232029672,-0.0000),(232032477,-0.0000),(231044161,-0.0000),(232031523,-0.0000),(400000519,-0.0000),(232031522,-0.0000),(231042328,-0.0000),(232028135,-0.0000),(231040140,-0.0000),(231040810,-0.0000),(232028114,-0.0000),(231043620,-0.0000),(231042157,-0.0000),(232030020,-0.0000),(231040516,-0.0000),(231040629,-0.0000),(232028492,-0.0000),(400002079,-0.0000),(231040999,-0.0000),(231042501,-0.0000),(232030072,-0.0000),(232028352,-0.0000),(231043658,-0.0000),(230000306,-0.0000),(232029299,-0.0000),(232029696,-0.0000),(242002333,-0.0000),(232028983,-0.0000),(232029438,-0.0000),(232030953,-0.0000),(232029951,-0.0000),(232027470,-0.0000),(232031732,-0.0000),(232027475,-0.0000)];[(231042539,1.8000),(231041842,1.8000),(231040809,1.8000),(231041245,1.8000),(232028814,1.8000)]
15;2;RECENCY_WEIGHTED_RANDOM;[(231040413,1.9000),(232029928,1.9000),(231042681,1.9000),(231039896,1.9000),(231040708,1.9000),(231039979,-0.0000),(231039666,-0.0000),(232028993,-0.0000),(231045228,-0.0000),(231040878,-0.0000),(231041827,-0.0000),(231042501,-0.0000),(232028177,-0.0000),(232029635,-0.0000),(231043172,-0.0000),(231044163,-0.0000),(231041759,-0.0000),(231041339,-0.0000),(231042736,-0.0000),(231042718,-0.0000),(232027729,-0.0000),(232027824,-0.0000),(232027951,-0.0000),(232031080,-0.0000),(231040779,-0.0000),(232030021,-0.0000),(281000800,-0.0000),(231042384,-0.0000),(261001945,-0.0000),(245017262,-0.0000),(231043233,-0.0000),(231039649,-0.0000),(232027946,-0.0000),(231039678,-0.0000),(231043650,-0.0000),(232030749,-0.0000),(235814081,-0.0000),(232028800,-0.0000),(231044456,-0.0000),(231040560,-0.0000),(231040145,-0.0000),(235812936,-0.0000),(231040811,-0.0000),(231043935,-0.0000),(231045135,-0.0000),(231043482,-0.0000),(231040917,-0.0000),(242108910,-0.0000),(232032194,-0.0000),(231043177,-0.0000)];[(231040413,1.9000),(232029928,1.9000),(231042681,1.9000),(231039896,1.9000),(231040708,1.9000)]
15;3;RECENCY_WEIGHTED_RANDOM;[(231042763,1.8000),(231040605,1.8000),(231043578,1.8000),(231042013,1.8000),(232027566,1.8000),(261001883,-0.0000),(231044016,-0.0000),(232029748,-0.0000),(231040882,-0.0000),(231042401,-0.0000),(231043622,-0.0000),(232028359,-0.0000),(231040680,-0.0000),(231040618,-0.0000),(232028043,-0.0000),(232030630,-0.0000),(245018234,-0.0000),(231039857,-0.0000),(232029025,-0.0000),(231042342,-0.0000),(232028337,-0.0000),(231040591,-0.0000),(231041500,-0.0000),(231041554,-0.0000),(235301262,-0.0000),(232028453,-0.0000),(244075445,-0.0000),(231045246,-0.0000),(232029385,-0.0000),(232031210,-0.0000),(231045737,-0.0000),(231043533,-0.0000),(231041933,-0.0000),(232027803,-0.0000),(232028332,-0.0000),(231044856,-0.0000),(232030803,-0.0000),(232032269,-0.0000),(231044554,-0.0000),(232027706,-0.0000),(232029637,-0.0000),(231040435,-0.0000),(232029957,-0.0000),(231043908,-0.0000),(244069630,-0.0000),(231039808,-0.0000),(232029057,-0.0000),(231039914,-0.0000),(232028429,-0.0000),(231041050,-0.0000)];[(231042763,1.8000),(231040605,1.8000),(231043578,1.8000),(231042013,1.8000),(232027566,1.8000)]
15;4;RECENCY_WEIGHTED_RANDOM;[(232030385,1.8000),(231043110,1.8000),(231039831,1.8000),(232030736,1.8000),(231041437,1.8000),(231044048,-0.0000),(232029767,-0.0000),(232030091,-0.0000),(231040649,-0.0000),(232027821,-0.0000),(231041824,-0.0000),(232028700,-0.0000),(231040993,-0.0000),(231042381,-0.0000),(231041095,-0.0000),(231041213,-0.0000),(231040450,-0.0000),(232029686,-0.0000),(281000664,-0.0000),(231042052,-0.0000),(231042885,-0.0000),(231045273,-0.0000),(400004339,-0.0000),(231040391,-0.0000),(231040560,-0.0000),(232032539,-0.0000),(231045360,-0.0000),(232030409,-0.0000),(232031104,-0.0000),(232030361,-0.0000),(231043269,-0.0000),(232028933,-0.0000),(232032641,-0.0000),(231042467,-0.0000),(232029212,-0.0000),(281000932,-0.0000),(232029412,-0.0000),(232028235,-0.0000),(232031324,-0.0000),(244068099,-0.0000),(231044503,-0.0000),(231040618,-0.0000),(231040038,-0.0000),(232027775,-0.0000),(231040840,-0.0000),(231041016,-0.0000),(231040876,-0.0000),(232027750,-0.0000),(231045217,-0.0000)];[(232030385,1.8000),(231043110,1.8000),(231039831,1.8000),(232030736,1.8000),(231041437,1.8000)]
15;5;RECENCY_WEIGHTED_RANDOM;[(232031543,1.9000),(242003329,1.9000),(231044035,1.9000),(231040396,1.9000),(231041897,1.9000),(231043181,-0.0000),(232031774,-0.0000),(232031170,-0.0000),(231040620,-0.0000),(231044935,-0.0000),(231042484,-0.0000),(232030767,-0.0000),(242109333,-0.0000),(232032133,-0.0000),(231039640,-0.0000),(231040275,-0.0000),(232032340,-0.0000),(232031048,-0.0000),(232030955,-0.0000),(231045712,-0.0000),(232030513,-0.0000),(231044242,-0.0000),(231042495,-0.0000),(231045684,-0.0000),(232028310,-0.0000),(231041056,-0.0000),(232031959,-0.0000),(232028268,-0.0000),(231040845,-0.0000),(231044656,-0.0000),(231041793,-0.0000),(232029204,-0.0000),(231040417,-0.0000),(232031946,-0.0000),(232030091,-0.0000),(242003740,-0.0000),(232031101,-0.0000),(232028376,-0.0000),(232030315,-0.0000),(232030208,-0.0000),(231041424,-0.0000),(232030380,-0.0000),(231044308,-0.0000),(231039844,-0.0000),(231042341,-0.0000),(232030337,-0.0000),(232030856,-0.0000),(232028683,-0.0000),(232029005,-0.0000),(231040336,-0.0000)];[(232031543,1.9000),(242003329,1.9000),(231044035,1.9000),(231040396,1.9000),(231041897,1.9000)]
