=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.1;182.0;345.0;167.0;31.745436;6.349087;330.0
1;1.0;PROB_MAGNITUDE;0.1;167.0;318.0;196.0;29.940062;5.988011;347.0
2;1.0;PROB_MAGNITUDE;0.1;171.0;320.0;179.0;36.2771;7.2554197;328.0
3;1.0;PROB_MAGNITUDE;0.1;176.0;309.0;182.0;32.481274;6.496255;315.0
4;1.0;PROB_MAGNITUDE;0.1;150.0;290.0;168.0;27.378881;5.4757752;308.0
5;1.0;PROB_MAGNITUDE;0.1;176.0;335.0;164.0;27.10529;5.421057;323.0
6;1.0;PROB_MAGNITUDE;0.1;174.0;327.0;188.0;26.272697;5.2545385;341.0
7;1.0;PROB_MAGNITUDE;0.1;182.0;330.0;175.0;33.952225;6.790442;323.0
8;1.0;PROB_MAGNITUDE;0.1;166.0;327.0;171.0;23.96156;4.792313;332.0
9;1.0;PROB_MAGNITUDE;0.1;174.0;338.0;173.0;30.830893;6.1661787;337.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.1;182.0;345.0;167.0;31.745436;6.349087;330.0
1;1.0;PROB_MAGNITUDE;0.1;166.0;312.0;195.0;29.800276;5.960054;341.0
2;1.0;PROB_MAGNITUDE;0.1;170.0;316.0;178.0;35.850574;7.170115;324.0
3;1.0;PROB_MAGNITUDE;0.1;176.0;309.0;182.0;32.481274;6.496255;315.0
4;1.0;PROB_MAGNITUDE;0.1;148.0;289.0;167.0;26.866337;5.373266;308.0
5;1.0;PROB_MAGNITUDE;0.1;176.0;335.0;164.0;27.10529;5.421057;323.0
6;1.0;PROB_MAGNITUDE;0.1;174.0;327.0;188.0;26.272697;5.2545385;341.0
7;1.0;PROB_MAGNITUDE;0.1;179.0;327.0;173.0;33.563263;6.71265;321.0
8;1.0;PROB_MAGNITUDE;0.1;163.0;321.0;169.0;23.703495;4.7407002;327.0
9;1.0;PROB_MAGNITUDE;0.1;174.0;338.0;173.0;30.830893;6.1661787;337.0

0;0;PROB_MAGNITUDE;[];[]
42;6;PROB_MAGNITUDE;[(232028276,0.1756),(231041755,0.0233),(232029158,0.0120),(231045084,0.3369),(231045264,0.0681),(232027674,0.0403),(232030122,0.0323),(231040474,0.0860),(232029760,0.0323),(232029596,0.0323),(232032183,0.0368),(231040940,0.0696),(231045004,0.0479),(231041172,0.0116),(232029873,0.0143),(232030395,0.0323),(231040372,0.0090),(282000934,0.0231),(232028151,0.0323),(232031594,0.0027),(231044161,0.0132),(231040032,0.0364),(232029207,0.0361),(286018924,0.0074),(231042584,0.0179),(232027724,0.0143),(232030449,0.0287),(232031835,0.0015),(232030582,0.0059),(400002509,0.0026),(232031051,0.0055),(231042023,0.0323),(232030796,0.0039),(231039970,0.0036),(232031277,0.0042),(232029368,0.0143),(232028418,0.0123),(232030585,0.0058),(232030821,0.0049),(232030411,0.0018),(231043818,0.0024),(231044647,0.0010),(235814691,0.0011),(231040025,0.0036),(232032155,0.0002),(232029686,0.0000),(232031542,0.0000),(232032616,0.0000),(232031365,0.0000)];[(232028276,0.1756),(231041755,0.0233),(232029158,0.0120),(231045084,0.3369),(231045264,0.0681)]
42;7;PROB_MAGNITUDE;[(232032454,0.0323),(231044364,0.1756),(231041517,0.7133),(231040040,0.0681),(231040090,0.2473),(232030222,0.0054),(232027755,0.0627),(231041346,0.1756),(231041638,0.0251),(231044692,0.0394),(232028055,0.0026),(231044304,0.1039),(231039639,0.0860),(231044460,0.0502),(231045912,0.0125),(231040230,0.0143),(232030959,0.0323),(231043401,0.0466),(232031364,0.0502),(231041550,0.0161),(232027742,0.0143),(231039869,0.0090),(232030449,0.0287),(231041963,0.0099),(232030816,0.0051),(232029618,0.0018),(231044330,0.0108),(231041334,0.0179),(231041092,0.0143),(232032245,0.0083),(231040975,0.0161),(232027651,0.0055),(232030095,0.0054),(232029243,0.0054),(232027801,0.0075),(232027780,0.0051),(232028798,0.0041),(232030790,0.0108),(231041055,0.0040),(232029106,0.0062),(232032252,0.0036),(244074848,0.0033),(231041380,0.0027),(232028440,0.0000),(231045154,0.0000),(232030703,0.0000),(231039668,0.0000),(232030091,0.0000),(232032224,0.0000),(232028175,0.0000)];[(232032454,0.0323),(231044364,0.1756),(231041517,0.7133),(231040040,0.0681),(231040090,0.2473)]
42;8;PROB_MAGNITUDE;[(231040048,0.1039),(231039841,0.1398),(231040811,0.1756),(232028989,0.2115),(231042130,0.0323),(231039680,0.0502),(231042213,0.0378),(232028721,0.1003),(231041756,0.0475),(231040718,0.1039),(231041453,0.1326),(231043383,0.2115),(231040572,0.1398),(231045355,0.1577),(232031899,0.0860),(231041329,0.0681),(232028154,0.0609),(231041821,0.2939),(231040709,0.0323),(231041074,0.0323),(244075246,0.0575),(231041113,0.0502),(231044368,0.0681),(231045509,0.0179),(231040584,0.0323),(232029567,0.0573),(231041022,0.1039),(232030764,0.0074),(232029423,0.0323),(231041037,0.0394),(232030924,0.0681),(232030144,0.0393),(232027813,0.0237),(232028319,0.0108),(231041276,0.0107),(232030055,0.0323),(231042218,0.0036),(232030205,0.0025),(231042684,0.0100),(232027461,0.0056),(232029871,0.0053),(231043072,0.0036),(232029444,0.0038),(232032021,0.0036),(232029001,0.0021),(232028908,0.0018),(232029580,0.0042),(231043656,0.0000),(232028976,0.0000),(232029686,0.0000)];[(231040048,0.1039),(231039841,0.1398),(231040811,0.1756),(232028989,0.2115),(231042130,0.0323)]
42;9;PROB_MAGNITUDE;[(232031018,0.0108),(232027686,0.0072),(231039809,0.1398),(232030230,0.1625),(231042689,0.2366),(232030506,0.1756),(232029359,0.0681),(232030522,0.0774),(231039724,0.2115),(232028844,0.0143),(231041740,0.1756),(232031156,0.0358),(231043166,0.0323),(231039818,0.0681),(231041136,0.0215),(231040639,0.0269),(231040077,0.0394),(261002053,0.1505),(232028245,0.0681),(231040752,0.0663),(232032640,0.0143),(231039933,0.0358),(231041483,0.0968),(265001046,0.1642),(232032678,0.0200),(231043725,0.0341),(231040533,0.0107),(232032579,0.0092),(242109026,0.0137),(232032124,0.0323),(232028209,0.0502),(232030318,0.0082),(231039861,0.0200),(232031717,0.0502),(231042604,0.0409),(281000671,0.0471),(231044710,0.0064),(248015808,0.0061),(242109259,0.0062),(232028867,0.0401),(232028741,0.0323),(232030701,0.0020),(232029615,0.0074),(232029059,0.0101),(231041557,0.0014),(232028961,0.0005),(232027470,0.0000),(232027682,0.0000),(232032465,0.0000),(231040742,0.0000)];[(232031018,0.0108),(232027686,0.0072),(231039809,0.1398),(232030230,0.1625),(231042689,0.2366)]
43;0;PROB_MAGNITUDE;[(232027708,0.2200),(232028857,0.0143),(231039688,0.2222),(232028559,0.0358),(231040273,0.0108),(232028542,0.0394),(232028301,0.0502),(231044848,0.0502),(231040727,0.3548),(232029110,0.0502),(231045796,0.0251),(232031403,0.0215),(231042580,0.1577),(231045852,0.0860),(231044420,0.0502),(231042680,0.2832),(231042513,0.0222),(231041978,0.0358),(286017195,0.0516),(232029168,0.0143),(232032314,0.0143),(232030422,0.0323),(232030095,0.0054),(232027783,0.0153),(232029295,0.0179),(231042416,0.0143),(232027836,0.0323),(232031100,0.0138),(232028246,0.0323),(231040764,0.0251),(232030819,0.0075),(242108941,0.0221),(231043641,0.0371),(242108631,0.0146),(232028483,0.0224),(232031318,0.0143),(231045068,0.0054),(235813450,0.0091),(231042769,0.0125),(232030864,0.0039),(232031567,0.0008),(232030748,0.0085),(242002737,0.0008),(400010604,0.0000),(232030618,0.0000),(232028724,0.0000),(231042120,0.0000),(232031290,0.0000),(232029918,0.0000)];[(232027708,0.2200),(232028857,0.0143),(231039688,0.2222),(232028559,0.0358),(231040273,0.0108)]
43;1;PROB_MAGNITUDE;[(231041356,0.0204),(231042777,0.0502),(231041711,1.0000),(232028886,0.0143),(231042067,0.0842),(231041738,0.0824),(231041993,0.3548),(231045458,0.0281),(286019021,0.0744),(231039814,0.0860),(232027938,0.2435),(232028256,0.0143),(231042029,0.0323),(231040817,0.1756),(400001297,0.0502),(231041958,0.0301),(231042675,0.1756),(231040229,0.0323),(231043578,0.0609),(231042075,0.1756),(231044163,0.0510),(231040410,0.0681),(232028264,0.1398),(232027973,0.0099),(286019974,0.0304),(231039990,0.0355),(232029984,0.0143),(244069286,0.0726),(231045676,0.0323),(232032449,0.0860),(232028472,0.0111),(231040907,0.0323),(232027919,0.0196),(232028712,0.0173),(231043332,0.0573),(400005286,0.0062),(232028883,0.0143),(232032400,0.0221),(232030401,0.0058),(232030707,0.0150),(242003088,0.0064),(232031774,0.0019),(232029076,0.0013),(231043041,0.0025),(231043176,0.0000),(232031537,0.0000),(232030578,0.0000),(231040468,0.0000),(231043180,0.0000)];[(231041356,0.0204),(231042777,0.0502),(231041711,1.0000),(232028886,0.0143),(231042067,0.0842)]
43;2;PROB_MAGNITUDE;[(242108414,0.0047),(231040112,0.2115),(232030779,0.0219),(231041994,0.1756),(231041774,0.3190),(231043991,0.1219),(231045292,0.0681),(400000963,0.0143),(232027600,0.1218),(231042720,0.0502),(231041132,0.0394),(400006167,0.0151),(231042100,0.1398),(231045624,0.0323),(232029524,0.0502),(231041186,0.1219),(231041630,0.0260),(232027635,0.0356),(232030086,0.0118),(248016479,0.0115),(231041232,0.0968),(242002925,0.0239),(231044474,0.0753),(232029560,0.0502),(231041469,0.0466),(232027727,0.0112),(231040968,0.0430),(231044337,0.0430),(231040603,0.0388),(231039672,0.0323),(232029963,0.0323),(232030623,0.0043),(232028060,0.0072),(400007044,0.0037),(232028870,0.0038),(232028899,0.0143),(232027486,0.0014),(232032600,0.0143),(231042039,0.0019),(232027476,0.0064),(231039806,0.0036),(231039643,0.0036),(232027498,0.0048),(232027863,0.0019),(232030023,0.0036),(245018543,0.0012),(232030411,0.0018),(232027671,0.0000),(232028409,0.0000),(232031017,0.0000)];[(242108414,0.0047),(231040112,0.2115),(232030779,0.0219),(231041994,0.1756),(231041774,0.3190)]
43;3;PROB_MAGNITUDE;[(231041809,0.2115),(232029679,0.0473),(232027994,0.1039),(231039661,0.0018),(231042433,0.0448),(231040160,0.0323),(231044240,0.0258),(231039913,0.0143),(239015287,0.0681),(231042353,0.0323),(232031276,0.1544),(231042076,0.0323),(232028614,0.0096),(232028049,0.1219),(231040288,0.0323),(232029057,0.0502),(231044858,0.0200),(232028029,0.0571),(231040712,0.1039),(232031218,0.0215),(231043375,0.0502),(231043967,0.0338),(231042000,0.0323),(231040081,0.0860),(231043160,0.0455),(232028775,0.0502),(231044878,0.0502),(232031337,0.0169),(232030769,0.0078),(231040987,0.0681),(232027705,0.0129),(232030461,0.0090),(231043048,0.0158),(231041239,0.0140),(231043943,0.0292),(231042497,0.0143),(231040542,0.0153),(242002966,0.0035),(232031940,0.0133),(232031845,0.0032),(400000890,0.0143),(281000675,0.0014),(232031751,0.0045),(232029271,0.0066),(231044109,0.0072),(232027807,0.0015),(232029291,0.0000),(232029170,0.0000),(232031874,0.0000),(232031675,0.0000)];[(231041809,0.2115),(232029679,0.0473),(232027994,0.1039),(231039661,0.0018),(231042433,0.0448)]
43;4;PROB_MAGNITUDE;[(231041576,0.1308),(231045217,0.0323),(232029450,0.1652),(231040483,0.2115),(232029141,0.0143),(231044648,0.4444),(232028025,0.0258),(232028973,0.0106),(231043247,0.0323),(232029668,0.0351),(231042007,0.0151),(232028608,0.0100),(231041313,0.0502),(232028415,0.1756),(232030249,0.0173),(231042910,0.0502),(231039955,0.0143),(400000454,0.0003),(232030449,0.0287),(232027917,0.0143),(232030085,0.0672),(286017195,0.0516),(231040172,0.0502),(232031521,0.0133),(232028314,0.0143),(232029951,0.0323),(236002315,0.0064),(231041062,0.0130),(231043756,0.0206),(232028277,0.0140),(232029873,0.0143),(232030314,0.0115),(248018990,0.0188),(400004948,0.0159),(231041672,0.0093),(232028468,0.0143),(231044351,0.0143),(232029108,0.0011),(286018924,0.0074),(242003806,0.0046),(231041391,0.0025),(232031898,0.0028),(231044764,0.0020),(232030013,0.0007),(232030747,0.0005),(232031370,0.0000),(231045060,0.0000),(232030578,0.0000),(232030575,0.0000),(400010604,0.0000)];[(231041576,0.1308),(231045217,0.0323),(232029450,0.1652),(231040483,0.2115),(232029141,0.0143)]
43;5;PROB_MAGNITUDE;[(231040450,0.1756),(231041649,0.0282),(231040880,0.2652),(232029141,0.0143),(232029248,0.2115),(231044700,0.3112),(231043806,0.0323),(231042185,0.1039),(231041777,0.0878),(231040652,0.0207),(231041162,0.0681),(231041303,0.0394),(231040892,0.1039),(232032679,0.0084),(400004872,0.0092),(231044372,0.0045),(231041024,0.0323),(231044610,0.0158),(232030797,0.0152),(232031090,0.0096),(400006871,0.0143),(232028494,0.0216),(231044083,0.0681),(231042281,0.0251),(232028172,0.0323),(232030796,0.0039),(232027640,0.0502),(231039913,0.0143),(231041282,0.0143),(232028114,0.0412),(242003740,0.0097),(231040674,0.0072),(282001197,0.0149),(231041222,0.0323),(232027715,0.0108),(232029504,0.0014),(245017349,0.0137),(232029269,0.0125),(231042660,0.0143),(232028686,0.0026),(232032340,0.0036),(232031044,0.0020),(242003079,0.0007),(231041557,0.0014),(231039896,0.0007),(232030454,0.0017),(232029527,0.0015),(232028649,0.0020),(231040102,0.0000),(232032259,0.0000)];[(231040450,0.1756),(231041649,0.0282),(231040880,0.2652),(232029141,0.0143),(232029248,0.2115)]
43;6;PROB_MAGNITUDE;[(232028276,0.1756),(231041755,0.0233),(232029158,0.0120),(231045084,0.3369),(231045264,0.0681),(232027674,0.0403),(232030122,0.0323),(231040474,0.0860),(232029760,0.0323),(232029596,0.0323),(232032183,0.0368),(231040940,0.0696),(231045004,0.0479),(231041172,0.0116),(232029873,0.0143),(232030395,0.0323),(231040372,0.0090),(282000934,0.0231),(232028151,0.0323),(232031594,0.0027),(231044161,0.0132),(231040032,0.0364),(232029207,0.0361),(286018924,0.0074),(231042584,0.0179),(232027724,0.0143),(232030449,0.0287),(232031835,0.0015),(232030582,0.0059),(400002509,0.0026),(232031051,0.0055),(231042023,0.0323),(232030796,0.0039),(231039970,0.0036),(232031277,0.0042),(232029368,0.0143),(232028418,0.0123),(232030585,0.0058),(232030821,0.0049),(232030411,0.0018),(231043818,0.0024),(231044647,0.0010),(235814691,0.0011),(231040025,0.0036),(232032155,0.0002),(232029686,0.0000),(232031542,0.0000),(232032616,0.0000),(232031365,0.0000)];[(232028276,0.1756),(231041755,0.0233),(232029158,0.0120),(231045084,0.3369),(231045264,0.0681)]
43;7;PROB_MAGNITUDE;[(231044224,0.1039),(231041517,0.7133),(231040975,0.0161),(231039688,0.2222),(231044460,0.0502),(231040090,0.2473),(231041346,0.1756),(232030168,0.0358),(231044304,0.1039),(231040040,0.0681),(232030222,0.0054),(232029563,0.0498),(232032245,0.0083),(231041092,0.0143),(231039639,0.0860),(232030959,0.0323),(231041334,0.0179),(232027780,0.0051),(231040230,0.0143),(231039869,0.0090),(231041380,0.0027),(231041638,0.0251),(231043781,0.0681),(400000742,0.0323),(232027742,0.0143),(232030790,0.0108),(231043401,0.0466),(232027553,0.0315),(231044330,0.0108),(232027801,0.0075),(232032034,0.0117),(232029618,0.0018),(232030816,0.0051),(232030449,0.0287),(232028798,0.0041),(232030095,0.0054),(231045912,0.0125),(231041963,0.0099),(232031404,0.0215),(232032252,0.0036),(244074848,0.0033),(232029106,0.0062),(231041055,0.0040),(231041550,0.0161),(232030091,0.0000),(231039668,0.0000),(232030703,0.0000),(232028175,0.0000),(232032224,0.0000),(232028440,0.0000)];[(231044224,0.1039),(231041517,0.7133),(231040975,0.0161),(231039688,0.2222),(231044460,0.0502)]
43;8;PROB_MAGNITUDE;[(231040048,0.1039),(231039841,0.1398),(231040811,0.1756),(232028989,0.2115),(231042130,0.0323),(231039680,0.0502),(231042213,0.0378),(232028721,0.1003),(231041756,0.0475),(231040718,0.1039),(231041453,0.1326),(231043383,0.2115),(231040572,0.1398),(231045355,0.1577),(232031899,0.0860),(231041329,0.0681),(232028154,0.0609),(231041821,0.2939),(231040709,0.0323),(231041074,0.0323),(244075246,0.0575),(231041113,0.0502),(231044368,0.0681),(231045509,0.0179),(231040584,0.0323),(232029567,0.0573),(231041022,0.1039),(232030764,0.0074),(232029423,0.0323),(231041037,0.0394),(232030924,0.0681),(232030144,0.0393),(232027813,0.0237),(232028319,0.0108),(231041276,0.0107),(232030055,0.0323),(231042218,0.0036),(232030205,0.0025),(231042684,0.0100),(232027461,0.0056),(232029871,0.0053),(231043072,0.0036),(232029444,0.0038),(232032021,0.0036),(232029001,0.0021),(232028908,0.0018),(232029580,0.0042),(231043656,0.0000),(232028976,0.0000),(232029686,0.0000)];[(231040048,0.1039),(231039841,0.1398),(231040811,0.1756),(232028989,0.2115),(231042130,0.0323)]
43;9;PROB_MAGNITUDE;[(261002053,0.1505),(231041483,0.0968),(232030230,0.1625),(231043166,0.0323),(232031656,0.1689),(231041740,0.1756),(231040345,0.0143),(231041136,0.0215),(231039724,0.2115),(231040752,0.0663),(231039933,0.0358),(232030522,0.0774),(242109259,0.0062),(232028867,0.0401),(232030318,0.0082),(231039818,0.0681),(232028141,0.0156),(232032124,0.0323),(231042604,0.0409),(231039861,0.0200),(232028209,0.0502),(232030166,0.0098),(232030506,0.1756),(232029359,0.0681),(231041124,0.0323),(231040639,0.0269),(281000671,0.0471),(232028741,0.0323),(242109026,0.0137),(232031156,0.0358),(231040592,0.0323),(231040077,0.0394),(232028844,0.0143),(232028245,0.0681),(232032678,0.0200),(231040533,0.0107),(232029059,0.0101),(232032640,0.0143),(231041557,0.0014),(231043725,0.0341),(248015808,0.0061),(232027686,0.0072),(232029615,0.0074),(232032579,0.0092),(235813386,0.0020),(231044710,0.0064),(232028961,0.0005),(232030701,0.0020),(232027682,0.0000),(232027470,0.0000)];[(261002053,0.1505),(231041483,0.0968),(232030230,0.1625),(231043166,0.0323),(232031656,0.1689)]
44;0;PROB_MAGNITUDE;[(231043641,0.0371),(232031100,0.0138),(286017195,0.0516),(232029110,0.0502),(232028559,0.0358),(231042680,0.2832),(231040727,0.3548),(231044848,0.0502),(231039970,0.0036),(232031403,0.0215),(232030864,0.0039),(232029168,0.0143),(231039688,0.2222),(232027836,0.0323),(232029295,0.0179),(232030523,0.0342),(231044420,0.0502),(231040422,0.0323),(231041978,0.0358),(232028542,0.0394),(232028301,0.0502),(231042513,0.0222),(232028483,0.0224),(232030095,0.0054),(231040764,0.0251),(235813450,0.0091),(232030422,0.0323),(242108941,0.0221),(232030748,0.0085),(232031318,0.0143),(232032314,0.0143),(232030819,0.0075),(232027783,0.0153),(242108631,0.0146),(232028246,0.0323),(231045796,0.0251),(231040273,0.0108),(231042416,0.0143),(231045068,0.0054),(231042769,0.0125),(400007044,0.0037),(400004872,0.0092),(232031567,0.0008),(242002737,0.0008),(231042120,0.0000),(232028724,0.0000),(232030618,0.0000),(232029918,0.0000),(400010604,0.0000)];[(231043641,0.0371),(232031100,0.0138),(286017195,0.0516),(232029110,0.0502),(232028559,0.0358)]
44;1;PROB_MAGNITUDE;[(231042522,0.5341),(231045314,0.8925),(232028264,0.1398),(286019021,0.0744),(231040817,0.1756),(231041993,0.3548),(231042675,0.1756),(231045676,0.0323),(232027938,0.2435),(232029120,0.5341),(232029306,0.5341),(231044163,0.0510),(232032449,0.0860),(231042075,0.1756),(231041738,0.0824),(231041062,0.0130),(232029749,0.1320),(231043578,0.0609),(232030956,0.0343),(231040229,0.0323),(244069286,0.0726),(231040410,0.0681),(231040907,0.0323),(231041958,0.0301),(231042029,0.0323),(232028712,0.0173),(231039990,0.0355),(400001297,0.0502),(231039814,0.0860),(232027919,0.0196),(231043430,0.1039),(232030707,0.0150),(231044818,0.0502),(232029984,0.0143),(231045458,0.0281),(232029076,0.0013),(242003088,0.0064),(400007099,0.0039),(231041662,0.0099),(400005286,0.0062),(232028472,0.0111),(232030571,0.0143),(232031774,0.0019),(232032400,0.0221),(231043041,0.0025),(231043176,0.0000),(232030578,0.0000),(231040468,0.0000),(232031537,0.0000)];[(231042522,0.5341),(231045314,0.8925),(232028264,0.1398),(286019021,0.0744),(231040817,0.1756)]
44;2;PROB_MAGNITUDE;[(231041186,0.1219),(232029188,0.1398),(232027727,0.0112),(231041469,0.0466),(231039830,1.0000),(231045292,0.0681),(232027600,0.1218),(231044474,0.0753),(232027635,0.0356),(231042100,0.1398),(231042138,0.0443),(232029963,0.0323),(231041232,0.0968),(231042720,0.0502),(232028388,0.0143),(231045624,0.0323),(231040968,0.0430),(232030086,0.0118),(231042039,0.0019),(232029524,0.0502),(231040603,0.0388),(231042439,0.1219),(231041630,0.0260),(232029560,0.0502),(232029760,0.0323),(231041132,0.0394),(232032219,0.0233),(242002925,0.0239),(232028870,0.0038),(400000963,0.0143),(232028004,0.0097),(232030411,0.0018),(231044337,0.0430),(232028071,0.0215),(248016479,0.0115),(232032600,0.0143),(400006167,0.0151),(400007044,0.0037),(232028899,0.0143),(232027498,0.0048),(232028060,0.0072),(245018543,0.0012),(232030623,0.0043),(232027486,0.0014),(232027863,0.0019),(231039643,0.0036),(231039806,0.0036),(232031017,0.0000),(232027671,0.0000),(232032598,0.0000)];[(231041186,0.1219),(232029188,0.1398),(232027727,0.0112),(231041469,0.0466),(231039830,1.0000)]
44;3;PROB_MAGNITUDE;[(231042094,0.1398),(231045719,1.0000),(232031276,0.1544),(232028029,0.0571),(231043375,0.0502),(231043160,0.0455),(232027956,0.0593),(231043943,0.0292),(231045327,0.1398),(231042433,0.0448),(231040712,0.1039),(232027505,0.0681),(232028049,0.1219),(231040987,0.0681),(231043967,0.0338),(231040288,0.0323),(232029196,0.1260),(231043797,0.0502),(232028614,0.0096),(232030461,0.0090),(231043048,0.0158),(231042076,0.0323),(231040160,0.0323),(231044240,0.0258),(231042353,0.0323),(232031218,0.0215),(231041239,0.0140),(232031751,0.0045),(232031940,0.0133),(232029757,0.0077),(231039705,0.0251),(232029679,0.0473),(231042000,0.0323),(232027705,0.0129),(231040542,0.0153),(232030342,0.0323),(232031845,0.0032),(231044858,0.0200),(232029271,0.0066),(232030769,0.0078),(400000890,0.0143),(232028344,0.0143),(281000675,0.0014),(242002966,0.0035),(232028229,0.0098),(231039661,0.0018),(232029291,0.0000),(232032695,0.0000),(232031675,0.0000),(232031874,0.0000)];[(231042094,0.1398),(231045719,1.0000),(232031276,0.1544),(232028029,0.0571),(231043375,0.0502)]
44;4;PROB_MAGNITUDE;[(231041576,0.1308),(231045217,0.0323),(232029450,0.1652),(231040483,0.2115),(232029141,0.0143),(231044648,0.4444),(232028025,0.0258),(232028973,0.0106),(231043247,0.0323),(232029668,0.0351),(231042007,0.0151),(232028608,0.0100),(231041313,0.0502),(232028415,0.1756),(232030249,0.0173),(231042910,0.0502),(231039955,0.0143),(400000454,0.0003),(232030449,0.0287),(232027917,0.0143),(232030085,0.0672),(286017195,0.0516),(231040172,0.0502),(232031521,0.0133),(232028314,0.0143),(232029951,0.0323),(236002315,0.0064),(231041062,0.0130),(231043756,0.0206),(232028277,0.0140),(232029873,0.0143),(232030314,0.0115),(248018990,0.0188),(400004948,0.0159),(231041672,0.0093),(232028468,0.0143),(231044351,0.0143),(232029108,0.0011),(286018924,0.0074),(242003806,0.0046),(231041391,0.0025),(232031898,0.0028),(231044764,0.0020),(232030013,0.0007),(232030747,0.0005),(232031370,0.0000),(231045060,0.0000),(232030578,0.0000),(232030575,0.0000),(400010604,0.0000)];[(231041576,0.1308),(231045217,0.0323),(232029450,0.1652),(231040483,0.2115),(232029141,0.0143)]
44;5;PROB_MAGNITUDE;[(232027770,0.1039),(231041303,0.0394),(231042185,0.1039),(232029248,0.2115),(231043806,0.0323),(231041777,0.0878),(231041222,0.0323),(231042691,0.1685),(231044083,0.0681),(231041162,0.0681),(231044700,0.3112),(231040892,0.1039),(232028494,0.0216),(232027715,0.0108),(231040880,0.2652),(231039818,0.0681),(232028114,0.0412),(232028172,0.0323),(232031090,0.0096),(232030797,0.0152),(231041282,0.0143),(231041469,0.0466),(231042281,0.0251),(282001197,0.0149),(400004872,0.0092),(231041649,0.0282),(232028649,0.0020),(232030454,0.0017),(232032679,0.0084),(231040652,0.0207),(231042660,0.0143),(231044610,0.0158),(400006871,0.0143),(245017349,0.0137),(232029269,0.0125),(231039913,0.0143),(232031532,0.0151),(231041557,0.0014),(231040674,0.0072),(242003740,0.0097),(231044372,0.0045),(232030796,0.0039),(232028686,0.0026),(232029527,0.0015),(232032340,0.0036),(231039896,0.0007),(242003079,0.0007),(232029504,0.0014),(232032259,0.0000),(231040102,0.0000)];[(232027770,0.1039),(231041303,0.0394),(231042185,0.1039),(232029248,0.2115),(231043806,0.0323)]
44;6;PROB_MAGNITUDE;[(232032183,0.0368),(231040643,0.1039),(231041755,0.0233),(231045084,0.3369),(231040032,0.0364),(232030122,0.0323),(231040474,0.0860),(231041695,0.0143),(231039921,0.1756),(232029873,0.0143),(231043045,0.0086),(231045004,0.0479),(232029207,0.0361),(232029760,0.0323),(231043252,0.0103),(231042023,0.0323),(232030449,0.0287),(232028151,0.0323),(231042584,0.0179),(290006641,0.0244),(232030395,0.0323),(232029368,0.0143),(231043818,0.0024),(231040664,0.0323),(231044161,0.0132),(232028418,0.0123),(286018924,0.0074),(232030582,0.0059),(400002509,0.0026),(232031835,0.0015),(232029596,0.0323),(232030585,0.0058),(232031051,0.0055),(231040025,0.0036),(232030821,0.0049),(231039970,0.0036),(232031277,0.0042),(232029158,0.0120),(232030796,0.0039),(232028280,0.0025),(232030411,0.0018),(231040372,0.0090),(232031594,0.0027),(231044647,0.0010),(232032155,0.0002),(232032616,0.0000),(232029686,0.0000),(232027631,0.0000),(232031542,0.0000)];[(232032183,0.0368),(231040643,0.1039),(231041755,0.0233),(231045084,0.3369),(231040032,0.0364)]
44;7;PROB_MAGNITUDE;[(231039688,0.2222),(232032245,0.0083),(232028439,0.0323),(232029563,0.0498),(231041811,0.0502),(231041346,0.1756),(232030168,0.0358),(231040975,0.0161),(231039956,0.0323),(231044304,0.1039),(231045309,0.0968),(232030790,0.0108),(231041716,0.2330),(231041548,0.2115),(231041334,0.0179),(231039639,0.0860),(231042052,0.0358),(232030959,0.0323),(232029106,0.0062),(231041638,0.0251),(231040089,0.0197),(231041963,0.0099),(400000742,0.0323),(232030449,0.0287),(244074539,0.0033),(232031691,0.0544),(231041550,0.0161),(231041387,0.0097),(232032034,0.0117),(232031404,0.0215),(231039869,0.0090),(232028798,0.0041),(244074848,0.0033),(231041055,0.0040),(232027742,0.0143),(232027801,0.0075),(231040230,0.0143),(231041092,0.0143),(232030095,0.0054),(232027613,0.0132),(232027780,0.0051),(232029618,0.0018),(232030816,0.0051),(232032583,0.0036),(232032252,0.0036),(231041380,0.0027),(232028175,0.0000),(232030091,0.0000),(231039668,0.0000),(232030703,0.0000)];[(231039688,0.2222),(232032245,0.0083),(232028439,0.0323),(232029563,0.0498),(231041811,0.0502)]
