=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;323.0;167.0;7.159554;1.4319108;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;153.0;309.0;156.0;6.424523;1.2849045;312.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;337.0;180.0;8.630229;1.7260458;344.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;180.0;337.0;164.0;8.303087;1.6606176;321.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;320.0;178.0;6.7206187;1.3441242;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;316.0;177.0;7.175252;1.4350504;325.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;194.0;331.0;200.0;8.795657;1.7591317;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;183.0;345.0;166.0;7.5447993;1.50896;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;318.0;164.0;7.159554;1.4319108;323.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;150.0;305.0;152.0;6.293875;1.258775;307.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;335.0;177.0;8.60514;1.721028;340.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;177.0;332.0;162.0;8.091972;1.6183946;317.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;316.0;175.0;6.6525183;1.3305042;336.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;310.0;174.0;6.8694315;1.3738863;320.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;192.0;325.0;200.0;8.755888;1.7511779;333.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;339.0;164.0;7.3602114;1.4720424;322.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
29;8;HIGHEST_CONVERSION_PROB;[(231040415,0.4164),(232027521,0.3612),(231040572,0.5575),(231042370,0.4226),(232028891,0.4820),(232028362,0.4074),(231042416,0.3749),(232030616,0.5950),(231040968,0.5830),(233073781,0.3635),(232030215,0.4937),(231041590,0.5001),(231041245,0.6240),(231040538,0.5006),(245018212,0.4723),(232027672,0.3908),(231041489,0.4501),(232030575,0.5400),(231042793,0.5576),(235814369,0.4595),(231041205,0.5774),(231045421,0.4710),(261001860,0.5351),(242108073,0.4057),(231040268,0.4961),(231040494,0.5219),(231044351,0.4221),(232028260,0.5954),(231042072,0.5106),(231041896,0.6123),(232029294,0.4536),(231040072,0.4774),(231042311,0.3713),(232029296,0.3605),(231042206,0.4804),(231041011,0.5792),(400000572,0.5795),(231044878,0.6338),(232030788,0.4791),(231041843,0.5817),(231040265,0.3427),(232027586,0.3480),(231040339,0.4070),(242003021,0.6310),(231039815,0.4235),(231040064,0.4369),(232027702,0.5076),(232028438,0.5140),(232027860,0.4662),(231039852,0.5459)];[(231040415,0.4164),(232027521,0.3612),(231040572,0.5575),(231042370,0.4226),(232028891,0.4820)]
29;9;HIGHEST_CONVERSION_PROB;[(232028040,0.3552),(231041701,0.5461),(232028003,0.4088),(244074912,0.3943),(232027698,0.3916),(231040456,0.6022),(232030506,0.5941),(231040123,0.4960),(232030638,0.3477),(232031516,0.4185),(232029058,0.4723),(231041835,0.6097),(231040129,0.4761),(232027593,0.6055),(231040905,0.3938),(400000454,0.4035),(400000954,0.6068),(232032401,0.5409),(231043268,0.5848),(231043770,0.5661),(232029110,0.4502),(231040790,0.3514),(232027572,0.3798),(231039775,0.4774),(232027451,0.5340),(232027514,0.4028),(232029299,0.5938),(231039815,0.4535),(231043332,0.6005),(232028061,0.4439),(232029199,0.4541),(232028260,0.5974),(231043059,0.3836),(231040089,0.4968),(231041987,0.3419),(231040680,0.4149),(231043614,0.3836),(231039663,0.5065),(297103884,0.6163),(231041717,0.4923),(231043227,0.3976),(281000967,0.4451),(232031280,0.5313),(231044406,0.4461),(231041376,0.3550),(231042509,0.3598),(232030749,0.6073),(232032092,0.4927),(231041809,0.4278),(231045714,0.3515)];[(232028040,0.3552),(231041701,0.5461),(232028003,0.4088),(244074912,0.3943),(232027698,0.3916)]
30;0;HIGHEST_CONVERSION_PROB;[(232028052,0.3753),(231040570,0.5189),(231044407,0.3680),(232029542,0.3920),(231041153,0.6138),(231041291,0.4062),(231042045,0.4002),(231039943,0.4068),(242109102,0.4993),(231041889,0.3573),(231040380,0.4183),(231042025,0.5709),(231040259,0.5475),(231043694,0.4404),(231044827,0.4225),(231042779,0.3893),(232028064,0.3986),(232031031,0.3493),(232031113,0.5122),(232029688,0.5756),(232028668,0.4167),(232028030,0.4165),(244075719,0.5978),(231040015,0.4631),(232030703,0.4924),(231040353,0.6211),(232029680,0.4476),(231040890,0.4031),(231039636,0.5107),(244075268,0.5933),(231042163,0.3600),(231040870,0.3855),(231041210,0.5767),(232028671,0.4000),(400001742,0.6138),(231044606,0.5532),(231040215,0.6293),(232030392,0.5645),(231040061,0.5809),(231040097,0.3687),(232030372,0.4014),(231040819,0.5372),(232031725,0.3911),(231040399,0.4159),(232031020,0.4190),(232030089,0.4888),(231041890,0.4173),(232027691,0.5009),(232030303,0.5542),(232028404,0.5052)];[(232028052,0.3753),(231040570,0.5189),(231044407,0.3680),(232029542,0.3920),(231041153,0.6138)]
30;1;HIGHEST_CONVERSION_PROB;[(232031850,0.5719),(231040418,0.4218),(400009396,0.5725),(231045626,0.5013),(232032152,0.5571),(232031747,0.6133),(232029459,0.4481),(232028887,0.3757),(231042896,0.6210),(245017262,0.4215),(232032444,0.5313),(232028270,0.4152),(232030533,0.3467),(232028753,0.4538),(232029456,0.4844),(231040843,0.6278),(232028045,0.4047),(231040102,0.3474),(231039718,0.4337),(231043087,0.4832),(232027843,0.6294),(231043171,0.4401),(231041111,0.3622),(231044351,0.5417),(232028645,0.6157),(231040089,0.5649),(231044692,0.3872),(231040396,0.4911),(232028492,0.3444),(231042679,0.5886),(231041482,0.6229),(232028518,0.5623),(235812577,0.5003),(232031654,0.4154),(231042378,0.3909),(231040356,0.4697),(232029441,0.5064),(400003629,0.5812),(231041323,0.5533),(231044076,0.4008),(232029923,0.4951),(232029228,0.5610),(231044167,0.3765),(231042381,0.6269),(261001889,0.4168),(231039891,0.3601),(232031651,0.3720),(231040918,0.4000),(231040312,0.4130),(231041152,0.6199)];[(232031850,0.5719),(231040418,0.4218),(400009396,0.5725),(231045626,0.5013),(232032152,0.5571)]
30;2;HIGHEST_CONVERSION_PROB;[(231041900,0.3980),(232028344,0.5533),(248016643,0.6167),(231039667,0.4041),(232027671,0.3897),(231040450,0.3765),(231041932,0.5527),(231040074,0.3515),(231042015,0.4323),(232030087,0.4235),(232030729,0.5869),(232030337,0.4997),(232027562,0.3428),(232029557,0.3455),(242108424,0.4688),(231039728,0.3647),(231043852,0.5552),(232027446,0.4181),(232031675,0.6093),(232031441,0.5183),(231042220,0.5733),(231045916,0.4461),(232032465,0.5964),(231041426,0.5570),(232031506,0.3646),(231041043,0.4938),(232030315,0.3549),(232030796,0.5352),(232028333,0.4742),(231039782,0.4937),(232027656,0.4835),(231042647,0.4969),(232030625,0.4101),(232029748,0.6091),(231040710,0.4577),(231042244,0.5695),(231040465,0.5286),(232031798,0.5205),(232029606,0.4152),(231043025,0.5678),(231044814,0.5812),(231041400,0.5670),(232028836,0.6325),(231043475,0.4949),(231041486,0.4028),(231040309,0.5638),(232029417,0.5014),(232028982,0.5028),(231041022,0.5755)];[(231041900,0.3980),(232028344,0.5533),(248016643,0.6167),(231039667,0.4041),(232027671,0.3897)]
30;3;HIGHEST_CONVERSION_PROB;[(232029999,0.3799),(231042374,0.6040),(232030337,0.5882),(231043754,0.4467),(231043623,0.4294),(232031597,0.5433),(231044610,0.5455),(232027984,0.4917),(231039979,0.4521),(232030669,0.5283),(232030613,0.5516),(232029253,0.4764),(232029148,0.4456),(232029220,0.4161),(231041030,0.5208),(232032707,0.4690),(232028692,0.4519),(232029700,0.5565),(232031704,0.4590),(232032277,0.5178),(231044106,0.5988),(232027623,0.4583),(231044167,0.3475),(231040365,0.5306),(232028738,0.5445),(248015808,0.3560),(231040108,0.5312),(231044338,0.5665),(231043319,0.4083),(230000307,0.5336),(232028529,0.5551),(231042630,0.5569),(242003806,0.3460),(232028149,0.3938),(231043702,0.3492),(231042328,0.5577),(232027972,0.4828),(232027784,0.3559),(232031693,0.5420),(232030023,0.3919),(231041935,0.5202),(231045764,0.4170),(231040880,0.5354),(231043706,0.5219),(231041624,0.5121),(231039916,0.3514),(231040312,0.4192),(231041632,0.6043),(231045477,0.4473),(232027757,0.5506)];[(232029999,0.3799),(231042374,0.6040),(232030337,0.5882),(231043754,0.4467),(231043623,0.4294)]
30;4;HIGHEST_CONVERSION_PROB;[(232031432,0.5613),(235301046,0.3999),(232030371,0.5143),(231043942,0.5530),(232032724,0.4035),(232028498,0.3914),(232030625,0.6125),(231044770,0.4779),(231043145,0.4914),(231039962,0.3751),(232028912,0.5040),(232030545,0.5511),(232028649,0.4304),(232030342,0.5940),(231041657,0.4535),(400000572,0.5981),(231043216,0.5269),(231044486,0.5937),(231041376,0.6119),(232031032,0.4301),(231041162,0.5438),(232031042,0.4406),(231042541,0.4215),(232030239,0.5851),(231043822,0.6318),(232029640,0.5029),(232027775,0.4765),(231040157,0.3987),(231039809,0.5231),(231041720,0.3784),(231042095,0.4586),(232028396,0.3785),(231040848,0.3866),(232027778,0.4380),(231040351,0.5904),(248017197,0.4570),(232028545,0.5133),(231044615,0.4376),(232030232,0.4629),(231040736,0.3536),(231041005,0.4464),(231041876,0.4690),(232030024,0.4221),(232032641,0.4301),(232030786,0.5253),(232031593,0.4039),(286018224,0.5870),(231039803,0.3587),(231043622,0.6059)];[(232031432,0.5613),(235301046,0.3999),(232030371,0.5143),(231043942,0.5530),(232032724,0.5630)]
30;5;HIGHEST_CONVERSION_PROB;[(231040391,0.4745),(232031400,0.4411),(231040081,0.4909),(231042055,0.5683),(232031675,0.5752),(231043784,0.4244),(231041529,0.5032),(232029031,0.6265),(242003420,0.4270),(239015332,0.6282),(231045163,0.5607),(232029456,0.4550),(232030971,0.5135),(231043591,0.6036),(232028637,0.3974),(232029046,0.3608),(232028922,0.5546),(232028000,0.4018),(231039947,0.5100),(232028053,0.3446),(232030922,0.4874),(231040832,0.5330),(231042345,0.5234),(232030264,0.6012),(231042007,0.6251),(232027975,0.3533),(244074476,0.4841),(232028673,0.5599),(231039976,0.4451),(231041714,0.5700),(231039833,0.3965),(232030430,0.4376),(231043910,0.4197),(231040322,0.6202),(232031704,0.5685),(231045897,0.5897),(232031274,0.4104),(231043109,0.6169),(231042532,0.4582),(232027577,0.4561),(231041222,0.5975),(232028579,0.3565),(232029179,0.3586),(232028158,0.3910),(231044935,0.4017),(400007519,0.6001),(232030855,0.5881),(231043541,0.4057),(231040067,0.5097),(231042595,0.5784)];[(231040391,0.4745),(232031400,0.4411),(231040081,0.4909),(231042055,0.5683),(232031675,0.5752)]
30;6;HIGHEST_CONVERSION_PROB;[(232031932,0.3771),(231042354,0.4278),(231040904,0.3843),(231043503,0.5322),(231042857,0.5150),(232031335,0.4251),(232029774,0.3873),(232028580,0.6263),(232032639,0.5772),(231042981,0.4075),(232027970,0.5889),(232029732,0.5379),(232030481,0.4038),(231039937,0.5336),(231044438,0.5824),(232031411,0.4590),(232028413,0.3929),(232032088,0.3640),(232030841,0.4456),(231040251,0.5371),(231042285,0.4784),(231044708,0.3945),(297102770,0.5616),(231039743,0.4532),(232028808,0.5754),(231041567,0.5646),(232027885,0.6326),(232032365,0.5534),(286019974,0.4643),(232029091,0.3645),(231041892,0.6098),(232031003,0.4711),(232030817,0.4930),(232031760,0.4205),(400007935,0.5357),(232028371,0.3631),(232027743,0.3503),(232029192,0.4520),(261001463,0.3916),(231041580,0.5339),(231044976,0.6208),(231041127,0.4575),(400003952,0.6239),(232028849,0.5903),(232031053,0.5368),(231039797,0.4822),(231041312,0.5334),(231040521,0.6151),(231042581,0.4098),(232029019,0.4647)];[(232031932,0.3771),(231042354,0.4278),(231040904,0.3843),(231043503,0.5322),(231042857,0.5150)]
30;7;HIGHEST_CONVERSION_PROB;[(232028220,0.6248),(231040941,0.5526),(244070807,0.4010),(232029241,0.5694),(242002843,0.4663),(231041901,0.3928),(231040701,0.3708),(231042720,0.6159),(244074426,0.4359),(232029505,0.4935),(232030227,0.5989),(232028776,0.6243),(231040810,0.5272),(231040485,0.3928),(232028055,0.5579),(232031239,0.4994),(231045717,0.4453),(232031463,0.6117),(232027782,0.3788),(231043824,0.4496),(231042353,0.5437),(235814846,0.5099),(231040747,0.5484),(231043677,0.4350),(231043777,0.3653),(232028310,0.3636),(231041728,0.3870),(232027444,0.5851),(232029775,0.6131),(232028850,0.4669),(231040074,0.5669),(231045893,0.5263),(232027595,0.4981),(232029033,0.4087),(232030284,0.5163),(231040063,0.4727),(232030074,0.4177),(231040324,0.6196),(231041836,0.6105),(231040572,0.6102),(231041165,0.4119),(232030350,0.5195),(232027805,0.5216),(231042743,0.4888),(231041840,0.4246),(232027729,0.6286),(231040254,0.4345),(231043105,0.4048),(231041868,0.5066),(231043598,0.5986)];[(232028220,0.6248),(231040941,0.5526),(244070807,0.4010),(232029241,0.5694),(242002843,0.4663)]
30;8;HIGHEST_CONVERSION_PROB;[(232030737,0.4611),(231044818,0.5296),(231040415,0.5221),(231042218,0.5515),(232027595,0.3790),(232028891,0.5058),(232032600,0.3903),(231042416,0.5492),(232030616,0.5762),(231040968,0.5944),(231040199,0.5716),(233073781,0.5465),(231041590,0.5793),(232031821,0.3848),(231041245,0.4446),(231040538,0.5671),(245018212,0.6125),(232027672,0.3959),(231041489,0.5936),(232030575,0.5602),(235814369,0.5925),(231041205,0.3625),(231045421,0.5379),(231041329,0.6345),(261001860,0.6270),(242108073,0.6174),(232027600,0.4767),(231040494,0.6050),(232032718,0.5257),(231044351,0.5995),(232028260,0.4139),(231042072,0.3952),(231041896,0.5408),(232029294,0.4606),(231042311,0.3894),(232029296,0.5117),(231041011,0.4377),(231044878,0.5579),(232030788,0.5933),(231041843,0.6174),(232027586,0.5660),(231040339,0.4840),(231041742,0.3618),(242003021,0.3730),(231039815,0.5142),(231040064,0.6173),(232027702,0.5854),(232028438,0.5489),(232027860,0.5746),(231039852,0.3979)];[(232030737,0.4611),(231044818,0.5296),(231040415,0.5221),(231042218,0.5515),(232027595,0.3790)]
30;9;HIGHEST_CONVERSION_PROB;[(232030439,0.3634),(232028458,0.4844),(231043485,0.3911),(232028597,0.5027),(232032001,0.5157),(232027991,0.4564),(232027698,0.3486),(231040456,0.5828),(232030506,0.4674),(231040123,0.4906),(232030638,0.5552),(232031516,0.4029),(231041835,0.3860),(232030786,0.4740),(231040129,0.3746),(232027593,0.3791),(231040905,0.5416),(400000454,0.4264),(400000954,0.6285),(232032401,0.4262),(231043268,0.5883),(232029110,0.4112),(232027572,0.5756),(231039775,0.4154),(232027451,0.4517),(232029299,0.4359),(231039815,0.5394),(231043332,0.4044),(232028061,0.4170),(232029199,0.4471),(232028260,0.6070),(231043059,0.3498),(232028688,0.4786),(231040089,0.3483),(231041987,0.4008),(232030599,0.4686),(231040680,0.5564),(231043614,0.6185),(231039663,0.4581),(297103884,0.6142),(231041717,0.3555),(231043227,0.4958),(281000967,0.6322),(232031280,0.4513),(231044406,0.4456),(231041376,0.5218),(231042509,0.4146),(232032092,0.5723),(231041809,0.5828),(231045714,0.5409)];[(232030439,0.3634),(232028458,0.4844),(231043485,0.3911),(232028597,0.5027),(232032001,0.5157)]
31;0;HIGHEST_CONVERSION_PROB;[(232027538,0.4061),(232032629,0.4398),(231041592,0.4488),(232028052,0.3437),(231045194,0.6157),(231041153,0.6321),(231042045,0.6064),(232029824,0.4831),(232028494,0.5817),(242109102,0.6079),(231044452,0.4596),(232029863,0.3451),(231041889,0.5405),(231040380,0.5479),(231042025,0.5865),(231040259,0.5071),(400009396,0.5460),(232029575,0.4343),(231044827,0.5772),(231042779,0.6038),(232031113,0.4999),(232029688,0.5100),(232028668,0.5666),(244075719,0.4167),(232030703,0.4400),(231040353,0.3942),(232029680,0.4713),(231040890,0.3522),(231042602,0.4327),(231039636,0.5165),(232029627,0.4144),(244075268,0.3693),(231041486,0.4234),(231042163,0.3727),(231040870,0.5528),(231041210,0.3609),(400001742,0.3634),(231044606,0.5615),(231040215,0.4715),(232030392,0.4947),(231040097,0.5173),(232030372,0.6091),(231040819,0.4775),(232031725,0.4939),(231040399,0.4671),(232031020,0.3634),(232030089,0.3701),(231042193,0.3906),(232027691,0.5745),(232028404,0.5789)];[(232027538,0.4061),(232032629,0.4398),(231041592,0.4488),(232028052,0.3437),(231045194,0.6157)]
31;1;HIGHEST_CONVERSION_PROB;[(232030827,0.3863),(231043661,0.6093),(239015574,0.3436),(231045469,0.3679),(232030597,0.6070),(231044424,0.5676),(231045626,0.5293),(232030120,0.3557),(232029459,0.4687),(232028887,0.6061),(231042896,0.6255),(245017262,0.4486),(232031377,0.5526),(232032444,0.4581),(232028270,0.5304),(232030533,0.5092),(232027818,0.5088),(232029267,0.3471),(232029456,0.4356),(231040843,0.6223),(231040102,0.4468),(231039718,0.6062),(232032553,0.6219),(231043171,0.4435),(231041111,0.3749),(232028645,0.4653),(231040089,0.5019),(231040396,0.6154),(231040563,0.5241),(231042679,0.5105),(231045805,0.4818),(232028518,0.4694),(235812577,0.4791),(232031654,0.4871),(231042378,0.5850),(231040356,0.5219),(232029441,0.4941),(231041517,0.3989),(231041323,0.6141),(231044076,0.6062),(232029923,0.3836),(232029228,0.4620),(231044167,0.5203),(231042381,0.4743),(261001889,0.5547),(231039891,0.5754),(232031651,0.6239),(231040918,0.3591),(231040312,0.6273),(231041152,0.4967)];[(232030827,0.3863),(231043661,0.6093),(239015574,0.3436),(231045469,0.3679),(232030597,0.6070)]
31;2;HIGHEST_CONVERSION_PROB;[(231045154,0.6107),(231043484,0.5798),(231041900,0.6264),(232027590,0.5721),(232027622,0.5222),(231041745,0.3587),(232028344,0.3463),(232027977,0.4070),(231039667,0.5455),(231041932,0.4102),(231040074,0.5694),(232027831,0.4863),(231042015,0.4432),(232030087,0.4847),(232030729,0.5293),(232030337,0.4578),(232027562,0.4009),(231039728,0.3584),(231043852,0.4602),(232027446,0.4587),(232031675,0.3730),(232031441,0.3656),(231042220,0.6298),(231045916,0.4744),(231043647,0.3495),(232032465,0.5375),(232031506,0.5032),(232029199,0.5120),(231041043,0.4563),(232030315,0.4717),(231039782,0.3790),(231042647,0.3583),(232030625,0.4937),(232029748,0.3935),(231040710,0.3873),(231042244,0.6238),(231040465,0.5434),(232031798,0.3804),(232029606,0.4467),(231043025,0.4474),(231044814,0.4377),(231041400,0.3647),(232028836,0.5551),(231043475,0.4526),(231041486,0.5564),(231040309,0.4820),(232029417,0.4898),(232028982,0.5644),(231041022,0.4123)];[(231045154,0.6107),(231043484,0.5798),(231041900,0.6264),(232027590,0.5721),(232027622,0.5222)]
31;3;HIGHEST_CONVERSION_PROB;[(232030337,0.3734),(231045427,0.4479),(232031723,0.5424),(231045458,0.5380),(231044610,0.5713),(232031242,0.5458),(232030669,0.5485),(232030443,0.5823),(231043301,0.5041),(231043714,0.4562),(232027537,0.3673),(231039806,0.3499),(232029253,0.4020),(232029148,0.5445),(232029220,0.5676),(231041030,0.3851),(232027796,0.5994),(232028692,0.4612),(232028412,0.4849),(232029700,0.4539),(232032277,0.4244),(231044106,0.4594),(232027623,0.6234),(231044167,0.3623),(231040365,0.3481),(232028738,0.4361),(248015808,0.4323),(231044338,0.5170),(231039634,0.4254),(231043770,0.4290),(239016596,0.3852),(232028529,0.5537),(232029716,0.3613),(231042630,0.5005),(231039827,0.6152),(232028611,0.4966),(232028149,0.5522),(231043702,0.6094),(231042328,0.3929),(232027972,0.5893),(232027784,0.4623),(232031693,0.6144),(232030023,0.3576),(231041935,0.5477),(231040880,0.4747),(231043706,0.4375),(231039916,0.4620),(231040312,0.4143),(231041632,0.3534),(231045477,0.3498)];[(232030337,0.3734),(231045427,0.4479),(232031723,0.5424),(231045458,0.5380),(231044610,0.5713)]
31;4;HIGHEST_CONVERSION_PROB;[(242003431,0.5319),(231043519,0.5915),(231044441,0.5161),(232028608,0.6116),(231041999,0.4444),(231041916,0.6340),(232028498,0.4754),(231044770,0.4483),(231043145,0.3457),(232028592,0.5278),(231039962,0.4285),(232028912,0.5680),(231044460,0.5192),(232030545,0.4538),(231042155,0.4120),(231043216,0.3581),(231041376,0.6154),(232031032,0.3557),(232027907,0.5715),(231041325,0.4359),(231041162,0.4106),(232031042,0.4754),(231042541,0.5024),(231043158,0.4970),(232030239,0.5655),(231043822,0.4860),(232029640,0.5107),(232027775,0.5997),(231040157,0.5239),(231039809,0.5737),(231041720,0.4835),(232032724,0.6063),(232028396,0.4346),(231042471,0.4980),(231040848,0.4995),(232027778,0.4056),(231040743,0.4316),(232031307,0.5249),(248017197,0.5452),(232028545,0.5892),(232030232,0.4693),(231040736,0.5279),(231041876,0.3943),(232030418,0.4959),(232032641,0.4225),(232030786,0.5789),(232031593,0.4472),(231039803,0.5864),(231040080,0.5093),(231043622,0.3592)];[(242003431,0.5319),(231043519,0.5915),(231044441,0.5161),(232028608,0.6116),(231041999,0.4444)]
31;5;HIGHEST_CONVERSION_PROB;[(232028536,0.3672),(232030253,0.4876),(244074258,0.3614),(231039719,0.5417),(232031400,0.3636),(231040081,0.4967),(231042055,0.6010),(231043784,0.6257),(231041529,0.4199),(232029031,0.4568),(242003420,0.5663),(239015332,0.5189),(231045163,0.4354),(232031874,0.5248),(232029456,0.4986),(232030971,0.4252),(232028637,0.4741),(232029046,0.4228),(232028922,0.4049),(232028000,0.3561),(231039947,0.5008),(232028053,0.6198),(232030922,0.6127),(231040832,0.6091),(231042345,0.6118),(232030264,0.5831),(231042007,0.6104),(232027975,0.4079),(232028673,0.4497),(231039976,0.6297),(231041714,0.5562),(231039833,0.5140),(232030430,0.4867),(231043910,0.3436),(231040322,0.5069),(286017212,0.5652),(232031704,0.6227),(231045897,0.4998),(232031274,0.4965),(231043109,0.4903),(231042532,0.3594),(232027577,0.4693),(231041222,0.4081),(232028579,0.5746),(232029179,0.5374),(232028158,0.3889),(231044935,0.5047),(232030855,0.4127),(231040067,0.4146),(231042595,0.6077)];[(232028536,0.3672),(232030253,0.4876),(244074258,0.3614),(231039719,0.5417),(232031400,0.3636)]
31;6;HIGHEST_CONVERSION_PROB;[(232031932,0.3771),(231042354,0.4278),(231040904,0.3843),(231043503,0.5322),(231042857,0.5150),(232031335,0.4251),(232029774,0.3873),(232028580,0.6263),(232032639,0.5772),(231042981,0.4075),(232027970,0.5889),(232029732,0.5379),(232030481,0.4038),(231039937,0.5336),(231044438,0.5824),(232031411,0.4590),(232028413,0.3929),(232032088,0.3640),(232030841,0.4456),(231040251,0.5371),(231042285,0.4784),(231044708,0.3945),(297102770,0.5616),(231039743,0.4532),(232028808,0.5754),(231041567,0.5646),(232027885,0.6326),(232032365,0.5534),(286019974,0.4643),(232029091,0.3645),(231041892,0.6098),(232031003,0.4711),(232030817,0.4930),(232031760,0.4205),(400007935,0.5357),(232028371,0.3631),(232027743,0.3503),(232029192,0.4520),(261001463,0.3916),(231041580,0.5339),(231044976,0.6208),(231041127,0.4575),(400003952,0.6239),(232028849,0.5903),(232031053,0.5368),(231039797,0.4822),(231041312,0.5334),(231040521,0.6151),(231042581,0.4098),(232029019,0.4647)];[(232031932,0.3771),(231042354,0.4278),(231040904,0.3843),(231043503,0.5322),(231042857,0.5150)]
31;7;HIGHEST_CONVERSION_PROB;[(231040002,0.3608),(232028220,0.4712),(232027805,0.3614),(231040247,0.4242),(232029280,0.4879),(231040250,0.5865),(231043001,0.3623),(231042252,0.6239),(231041901,0.5085),(231042096,0.3485),(231040701,0.4529),(231042720,0.4212),(231042275,0.3742),(231042439,0.5028),(244074426,0.4216),(232029505,0.6177),(232028656,0.5486),(231043993,0.3872),(232028776,0.3573),(231040485,0.6026),(232028055,0.4020),(232031239,0.3554),(232027662,0.3571),(232031463,0.6029),(232027782,0.6003),(231043824,0.3699),(231042353,0.4650),(235814846,0.3766),(232027832,0.5752),(231040747,0.5201),(231043677,0.4532),(232028310,0.4593),(231041728,0.5159),(232027444,0.4840),(231042874,0.4825),(232029775,0.5133),(231045893,0.4755),(232029033,0.5119),(231040063,0.4231),(232030074,0.3673),(231041957,0.5903),(231041836,0.5247),(231040572,0.3493),(231041165,0.4764),(232030350,0.4380),(231042743,0.5262),(231041840,0.4243),(231043105,0.3822),(231043598,0.4476)];[(231040002,0.3608),(232028220,0.4712),(232027805,0.4092),(231040247,0.4242),(232029280,0.4879)]
31;8;HIGHEST_CONVERSION_PROB;[(232028479,0.4735),(232029412,0.5889),(231044818,0.5402),(231040415,0.4311),(231041133,0.3591),(232029899,0.4810),(232028891,0.3897),(232032600,0.4234),(400005764,0.5102),(244075346,0.5741),(231042416,0.5086),(232030616,0.4017),(231040968,0.4427),(231040199,0.4813),(232028333,0.4636),(233073781,0.6135),(231041590,0.6241),(232027668,0.4213),(231041245,0.4728),(231040538,0.6315),(245018212,0.5973),(232027672,0.4974),(231041489,0.5195),(235814369,0.3674),(231041205,0.4310),(231045421,0.4771),(231041329,0.4335),(244070276,0.4726),(261001860,0.4512),(232027600,0.5249),(231040494,0.5915),(232028905,0.5048),(232032718,0.4758),(231044351,0.5693),(231042072,0.4823),(231041896,0.3766),(232029294,0.3792),(231042311,0.4429),(232029296,0.6186),(231041011,0.3874),(231044878,0.5204),(232030788,0.6331),(231041843,0.4894),(232027586,0.4706),(231040339,0.6076),(231041742,0.4461),(231039815,0.3453),(231040064,0.4598),(232027860,0.3934),(231039852,0.4252)];[(232028479,0.4735),(232029412,0.5889),(231044818,0.5402),(231040415,0.4311),(231041133,0.3591)]
