=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;329.0;181.0;6.1462574;1.2292515;340.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;182.0;316.0;189.0;8.561038;1.7122074;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;178.0;314.0;169.0;7.776969;1.5553938;305.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;310.0;169.0;6.7491775;1.3498358;319.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;340.0;146.0;6.7540784;1.3508161;327.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;312.0;186.0;7.6190257;1.5238053;327.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;169.0;324.0;179.0;6.0423145;1.208463;334.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;179.0;308.0;186.0;8.523725;1.7047448;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;311.0;166.0;7.6945314;1.5389063;302.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;305.0;168.0;6.721764;1.3443531;316.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;333.0;145.0;6.7243304;1.3448665;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;307.0;184.0;7.4615335;1.4923068;323.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
16;7;HIGHEST_CONVERSION_PROB;[(231045080,0.3433),(232030652,0.5786),(400000454,0.4266),(232029101,0.5677),(231040928,0.5130),(231040229,0.5215),(231039872,0.6234),(248016822,0.4196),(231039833,0.6027),(232028950,0.3553),(232029621,0.4052),(231041107,0.3691),(232027870,0.6152),(231041276,0.3875),(231042455,0.5161),(231041234,0.4370),(231040914,0.4346),(231041917,0.5824),(232028910,0.3939),(231039724,0.6003),(242003228,0.4501),(231044160,0.6236),(232030999,0.5999),(231040681,0.5117),(231040725,0.3686),(232031061,0.5734),(232028285,0.3818),(242002762,0.4846),(231040724,0.3680),(231044792,0.5462),(232027604,0.4685),(231044411,0.4881),(231039934,0.5581),(231041144,0.4142),(232029165,0.3996),(231040729,0.3445),(244074512,0.4566),(232030360,0.4895),(231042099,0.4576),(232028323,0.6122),(232028154,0.6217),(231041921,0.5287),(231041713,0.4312),(232032083,0.5255),(242108724,0.5861),(231041854,0.5953),(232028291,0.6121),(231041363,0.4103),(232029792,0.5999)];[(231045080,0.3433),(232030652,0.5786),(400000454,0.4266),(232029101,0.5677),(231040928,0.5130)]
16;8;HIGHEST_CONVERSION_PROB;[(232031899,0.3904),(231040418,0.5752),(281000919,0.6271),(400007824,0.4972),(242108731,0.4859),(231042933,0.4511),(232031280,0.4899),(231043697,0.4462),(248016822,0.4039),(231041300,0.4828),(232030822,0.4062),(231042449,0.4735),(231045106,0.5930),(232028774,0.6027),(235814846,0.6203),(231043045,0.5324),(231041675,0.5771),(231040575,0.3543),(231039930,0.6038),(231040550,0.6338),(231040147,0.3882),(232028110,0.3694),(231042688,0.5093),(232028040,0.5602),(231040339,0.3441),(235813017,0.5300),(232027639,0.3509),(207009208,0.5225),(231040540,0.4145),(232030423,0.3994),(400002079,0.5646),(231040078,0.4328),(232029664,0.4744),(231041584,0.3791),(286017526,0.4867),(231039788,0.3958),(242108138,0.6296),(232027996,0.3469),(231043784,0.3830),(244075445,0.5283),(231041874,0.5793),(232027982,0.6215),(231044780,0.5863),(231041150,0.6206),(232028684,0.6073),(231044432,0.5901),(231042028,0.5036),(232032179,0.4766),(232028207,0.5492),(232030178,0.5639)];[(232031899,0.3904),(231040418,0.5752),(281000919,0.6271),(400007824,0.4972),(242108731,0.4859)]
16;9;HIGHEST_CONVERSION_PROB;[(231040911,0.6314),(231041242,0.6320),(231040852,0.4711),(231045521,0.5109),(231040444,0.6347),(231040250,0.6341),(248018327,0.4950),(231045184,0.5912),(232029506,0.5453),(244074872,0.3709),(231043620,0.5866),(232032190,0.4286),(232030557,0.5910),(232031911,0.5587),(232030257,0.3530),(231041625,0.4683),(231043442,0.3659),(232031754,0.3581),(231043775,0.4529),(231041447,0.6172),(232028069,0.6296),(231041957,0.4074),(231041591,0.4463),(231042353,0.5122),(231040520,0.5636),(232031415,0.4994),(232030517,0.6149),(231044753,0.4449),(231039651,0.4462),(231040819,0.4299),(232030325,0.4619),(232031995,0.3564),(232029607,0.5989),(231041766,0.5004),(232028637,0.6254),(232029725,0.6009),(231045264,0.4289),(232029292,0.3867),(231043907,0.5622),(231045352,0.4180),(231041257,0.6313),(231040465,0.4430),(231039971,0.6333),(231044659,0.5512),(231041637,0.6088),(400003629,0.6284),(232029483,0.5329),(231043991,0.5714),(231043680,0.5435)];[(231040911,0.6314),(231041242,0.6320),(231040852,0.4711),(231045521,0.5109),(231040444,0.6347)]
17;0;HIGHEST_CONVERSION_PROB;[(244068568,0.5148),(231042158,0.4071),(231041479,0.6255),(232031915,0.4310),(231041128,0.5461),(232032368,0.5340),(231040168,0.4756),(231044332,0.4404),(232030749,0.5500),(232029802,0.5192),(232028931,0.6254),(235813383,0.6264),(231043154,0.3804),(231041430,0.6074),(232030769,0.4818),(231042300,0.4856),(232027570,0.4156),(231040268,0.3688),(232028400,0.5535),(232032189,0.3944),(231040300,0.5325),(231042808,0.5162),(232031358,0.6116),(231042207,0.4813),(232032444,0.3545),(232028277,0.4373),(232028319,0.6165),(231040623,0.3674),(232028376,0.6320),(232028050,0.4695),(231044951,0.5537),(231040611,0.5923),(232031047,0.5489),(231041087,0.4456),(248016477,0.5012),(232028031,0.4458),(231045784,0.5139),(231044420,0.4108),(231040869,0.4156),(232031343,0.5452),(231042602,0.5868),(232029792,0.6135),(231045020,0.5362),(232032391,0.4307),(231042633,0.4636),(231042226,0.5573),(231041393,0.6013),(231040343,0.3578),(231041107,0.3725),(231042864,0.6278)];[(244068568,0.5148),(231042158,0.4071),(231041479,0.6255),(232031915,0.4310),(231041128,0.5461)]
17;1;HIGHEST_CONVERSION_PROB;[(231044912,0.6220),(231043781,0.5275),(400001736,0.5526),(232032640,0.4178),(231043529,0.4377),(232028219,0.4858),(231045912,0.4514),(232029627,0.4536),(232029210,0.5287),(232027618,0.6259),(232030322,0.5971),(231040771,0.4639),(232030581,0.4971),(232029545,0.4166),(207009835,0.6229),(232030725,0.3477),(230000436,0.6189),(231041052,0.4009),(232032754,0.5695),(232028776,0.5764),(232027623,0.4066),(232030254,0.6044),(231043041,0.5626),(232032159,0.6299),(231041828,0.5886),(231039952,0.5277),(231042175,0.5156),(232027499,0.4339),(231042651,0.5062),(231042002,0.5419),(231043466,0.4528),(232030629,0.4278),(232030783,0.6211),(232027757,0.3572),(232031021,0.3822),(232028178,0.6269),(232030186,0.4841),(232029231,0.5315),(232032579,0.5752),(231042100,0.3878),(231041100,0.5609),(232027834,0.3656),(232030789,0.6315),(232028621,0.5571),(231045418,0.5929),(231042595,0.3522),(232027668,0.5194),(231040080,0.6251)];[(231044912,0.6220),(231043781,0.5275),(400001736,0.5526),(232032640,0.4178),(231043529,0.4377)]
17;2;HIGHEST_CONVERSION_PROB;[(231044004,0.3524),(231043397,0.4157),(231041695,0.5896),(232031320,0.4434),(232030934,0.3610),(232029777,0.4173),(400002597,0.5761),(232028342,0.5622),(231041664,0.6336),(231043022,0.6092),(231044309,0.5929),(242002994,0.4591),(231040309,0.4558),(232030658,0.4840),(231040268,0.3767),(232029530,0.6254),(232032365,0.6143),(231045500,0.4031),(232027492,0.5464),(232029438,0.5029),(232032169,0.5177),(232029945,0.5539),(232028710,0.4561),(231044184,0.5439),(231045831,0.5637),(231044584,0.5661),(231039754,0.4611),(231041013,0.4610),(231040917,0.3786),(231042204,0.5076),(232028857,0.5856),(232027449,0.3970),(232031674,0.5955),(232030557,0.5680),(400007807,0.3646),(231040332,0.3992),(232032351,0.3522),(242108635,0.6249),(231043143,0.4963),(232027809,0.5999),(232031764,0.5079),(232030385,0.4443),(231045804,0.4456),(232028546,0.5018),(231043046,0.4696),(232027886,0.4016),(232031968,0.3459),(231041886,0.4180),(231044122,0.5001),(231042579,0.5469)];[(231044004,0.3524),(231043397,0.4157),(231041695,0.5896),(232031320,0.4434),(232030934,0.3610)]
17;3;HIGHEST_CONVERSION_PROB;[(231039661,0.6113),(232032203,0.6144),(231044454,0.5305),(297102704,0.5265),(231040643,0.5619),(231042697,0.4129),(232032054,0.5728),(232029847,0.5747),(231041462,0.5198),(232030893,0.4234),(232029368,0.6112),(232029928,0.5653),(231043317,0.4914),(231040805,0.3925),(232028224,0.4469),(231040194,0.4088),(232028280,0.3709),(232029979,0.5196),(232030081,0.5649),(231044725,0.5869),(231045031,0.4357),(232027567,0.4758),(231042620,0.5438),(231044641,0.5889),(231040797,0.4281),(232030460,0.4282),(231041393,0.5359),(232029594,0.5901),(231042987,0.4220),(232027702,0.5873),(232029902,0.4248),(232029097,0.5089),(231040427,0.6038),(231043459,0.3993),(231043345,0.5072),(231042609,0.3746),(232028090,0.5711),(231040537,0.4054),(232029371,0.5209),(231042637,0.3963),(232030742,0.5841),(232028683,0.3480),(231040040,0.5540),(232030936,0.5695),(231043512,0.5979),(231043900,0.4027),(400000890,0.4203),(281000666,0.5049),(231043529,0.5839)];[(231039661,0.6113),(232032203,0.6144),(231044454,0.5305),(297102704,0.5265),(231040643,0.5619)]
17;4;HIGHEST_CONVERSION_PROB;[(232027466,0.3495),(231041093,0.4810),(231040620,0.6064),(232031268,0.5818),(232028915,0.5544),(232029125,0.6054),(232027960,0.5274),(231040340,0.4704),(232030143,0.4584),(232029642,0.6270),(232029545,0.3830),(231044418,0.6255),(232029081,0.3619),(232031210,0.4102),(231044280,0.6289),(231041871,0.4620),(231040037,0.4710),(231040338,0.5832),(231041966,0.5441),(231043848,0.3705),(231040623,0.5755),(231040614,0.5957),(242108770,0.4424),(232030729,0.4899),(232030247,0.3605),(232027477,0.4135),(231045477,0.4329),(231043656,0.5736),(248016823,0.3876),(232027999,0.5269),(232029934,0.3583),(232028345,0.4160),(231042682,0.4703),(231043329,0.3512),(400003129,0.4401),(232029018,0.4589),(242003113,0.6083),(400004872,0.5894),(232029116,0.4872),(231044338,0.6278),(242108857,0.5441),(231045264,0.4540),(231041013,0.5069),(231041877,0.4821),(232028318,0.5678),(231041780,0.4443),(231040823,0.6234),(231041879,0.5401),(231045432,0.3965),(231040287,0.3516)];[(232027466,0.3495),(231041093,0.4810),(231040620,0.6064),(232031268,0.5818),(232028915,0.5544)]
17;5;HIGHEST_CONVERSION_PROB;[(231039737,0.4550),(232029291,0.4274),(232031010,0.5104),(231041003,0.4446),(232030787,0.4700),(231043903,0.4414),(231039677,0.5550),(245018354,0.5733),(231043172,0.4042),(232028004,0.6250),(231040071,0.5492),(232028043,0.4325),(232031459,0.4202),(232031016,0.5302),(286017194,0.4096),(232029945,0.5758),(231045246,0.4493),(232030825,0.6266),(231041563,0.4641),(232028140,0.4941),(231045436,0.5752),(231039667,0.5088),(232027491,0.5343),(231042122,0.6173),(232031275,0.5162),(231043059,0.5333),(231043032,0.5120),(232027537,0.6161),(231040550,0.4315),(232030810,0.4006),(231043219,0.5886),(231041005,0.4581),(231043923,0.6270),(232028773,0.4000),(231041834,0.6077),(232029054,0.5367),(245018105,0.4206),(231044516,0.5797),(231044287,0.3454),(231043680,0.5709),(235813778,0.6297),(231040587,0.5194),(231041228,0.3798),(231042363,0.3679),(232027476,0.4305),(232031018,0.5040),(231040483,0.3599),(231041693,0.4003),(231040246,0.4271),(231041140,0.3857)];[(231039737,0.4550),(232029291,0.4274),(232031010,0.5104),(231041003,0.4446),(232030787,0.4700)]
17;6;HIGHEST_CONVERSION_PROB;[(231041387,0.5450),(231041882,0.5207),(232027581,0.5895),(232027487,0.6195),(231040879,0.5858),(231041276,0.6250),(286016913,0.6346),(231044333,0.5047),(231043646,0.5881),(232032069,0.4292),(232027726,0.4935),(232028185,0.5025),(231040419,0.3794),(231040665,0.5475),(231040699,0.4210),(231043273,0.3723),(231043650,0.6307),(232029313,0.5688),(231040696,0.5091),(232029621,0.5687),(231040085,0.4940),(231043391,0.5196),(231040854,0.5815),(231040603,0.5696),(231043418,0.4071),(232027686,0.5528),(231040921,0.5822),(232028004,0.4723),(231040167,0.4278),(231042270,0.5186),(231043194,0.5129),(232029141,0.6106),(232032052,0.3540),(231039666,0.5504),(232027930,0.5857),(232027708,0.5753),(232030988,0.3923),(281000682,0.6212),(231039822,0.5307),(231042639,0.3466),(231040853,0.3629),(231043084,0.3608),(231042695,0.5177),(232031516,0.4080),(231039734,0.6130),(231041049,0.5199),(231040725,0.4595),(231041010,0.4526),(232027814,0.4898),(231041892,0.4065)];[(231041387,0.5450),(231041882,0.5207),(232027581,0.5895),(232027487,0.6195),(231040879,0.5858)]
17;7;HIGHEST_CONVERSION_PROB;[(231045080,0.3433),(232030652,0.5786),(400000454,0.4266),(232029101,0.5677),(231040928,0.5130),(231040229,0.5215),(231039872,0.6234),(248016822,0.4196),(231039833,0.6027),(232028950,0.3553),(232029621,0.4052),(231041107,0.3691),(232027870,0.6152),(231041276,0.3875),(231042455,0.5161),(231041234,0.4370),(231040914,0.4346),(231041917,0.5824),(232028910,0.3939),(231039724,0.6003),(242003228,0.4501),(231044160,0.6236),(232030999,0.5999),(231040681,0.5117),(231040725,0.3686),(232031061,0.5734),(232028285,0.3818),(242002762,0.4846),(231040724,0.3680),(231044792,0.5462),(232027604,0.4685),(231044411,0.4881),(231039934,0.5581),(231041144,0.4142),(232029165,0.3996),(231040729,0.3445),(244074512,0.4566),(232030360,0.4895),(231042099,0.4576),(232028323,0.6122),(232028154,0.6217),(231041921,0.5287),(231041713,0.4312),(232032083,0.5255),(242108724,0.5861),(231041854,0.5953),(232028291,0.6121),(231041363,0.4103),(232029792,0.5999)];[(231045080,0.3433),(232030652,0.5786),(400000454,0.4266),(232029101,0.5677),(231040928,0.5130)]
17;8;HIGHEST_CONVERSION_PROB;[(232031899,0.3904),(231040418,0.5752),(281000919,0.6271),(400007824,0.4972),(242108731,0.4859),(231042933,0.4511),(232031280,0.4899),(231043697,0.4462),(248016822,0.4039),(231041300,0.4828),(232030822,0.4062),(231042449,0.4735),(231045106,0.5930),(232028774,0.6027),(235814846,0.6203),(231043045,0.5324),(231041675,0.5771),(231040575,0.3543),(231039930,0.6038),(231040550,0.6338),(231040147,0.3882),(232028110,0.3694),(231042688,0.5093),(232028040,0.5602),(231040339,0.3441),(235813017,0.5300),(232027639,0.3509),(207009208,0.5225),(231040540,0.4145),(232030423,0.3994),(400002079,0.5646),(231040078,0.4328),(232029664,0.4744),(231041584,0.3791),(286017526,0.4867),(231039788,0.3958),(242108138,0.6296),(232027996,0.3469),(231043784,0.3830),(244075445,0.5283),(231041874,0.5793),(232027982,0.6215),(231044780,0.5863),(231041150,0.6206),(232028684,0.6073),(231044432,0.5901),(231042028,0.5036),(232032179,0.4766),(232028207,0.5492),(232030178,0.5639)];[(232031899,0.3904),(231040418,0.5752),(281000919,0.6271),(400007824,0.4972),(242108731,0.4859)]
17;9;HIGHEST_CONVERSION_PROB;[(231040911,0.6314),(231041242,0.6320),(231040852,0.4711),(231045521,0.5109),(231040444,0.6347),(231040250,0.6341),(248018327,0.4950),(231045184,0.5912),(232029506,0.5453),(244074872,0.3709),(231043620,0.5866),(232032190,0.4286),(232030557,0.5910),(232031911,0.5587),(232030257,0.3530),(231041625,0.4683),(231043442,0.3659),(232031754,0.3581),(231043775,0.4529),(231041447,0.6172),(232028069,0.6296),(231041957,0.4074),(231041591,0.4463),(231042353,0.5122),(231040520,0.5636),(232031415,0.4994),(232030517,0.6149),(231044753,0.4449),(231039651,0.4462),(231040819,0.4299),(232030325,0.4619),(232031995,0.3564),(232029607,0.5989),(231041766,0.5004),(232028637,0.6254),(232029725,0.6009),(231045264,0.4289),(232029292,0.3867),(231043907,0.5622),(231045352,0.4180),(231041257,0.6313),(231040465,0.4430),(231039971,0.6333),(231044659,0.5512),(231041637,0.6088),(400003629,0.6284),(232029483,0.5329),(231043991,0.5714),(231043680,0.5435)];[(231040911,0.6314),(231041242,0.6320),(231040852,0.4711),(231045521,0.5109),(231040444,0.6347)]
18;0;HIGHEST_CONVERSION_PROB;[(231042158,0.5493),(232028297,0.6168),(232032283,0.5399),(232030122,0.3891),(230000300,0.4367),(232027503,0.4621),(232031915,0.4016),(232032368,0.4971),(231044332,0.4439),(232030749,0.3593),(232029802,0.4432),(235813383,0.3766),(242108941,0.3635),(231043154,0.5677),(232030769,0.5052),(231042300,0.6101),(232027570,0.5222),(231040268,0.6065),(232028400,0.4174),(232028196,0.5296),(232032189,0.5505),(231044827,0.5016),(231040300,0.5847),(231042808,0.3647),(232031358,0.5486),(231042207,0.5889),(232032444,0.4862),(232027945,0.3706),(232029273,0.6072),(232028319,0.3809),(231040623,0.5327),(232028376,0.4069),(232028050,0.5680),(231044951,0.4976),(231040611,0.4626),(232031047,0.6111),(248016477,0.4052),(232028031,0.4445),(231045784,0.3702),(231044420,0.3539),(231040869,0.5255),(231042602,0.4706),(232029792,0.5326),(232032391,0.5666),(231042633,0.3926),(231042226,0.3663),(231043456,0.4211),(231041393,0.4179),(231040343,0.4531),(231041107,0.3975)];[(231042158,0.5493),(232028297,0.6168),(232032283,0.5399),(232030122,0.3891),(230000300,0.4367)]
18;1;HIGHEST_CONVERSION_PROB;[(232031506,0.4807),(232030923,0.5334),(231042456,0.5020),(231045912,0.5196),(231039949,0.5334),(232029879,0.4043),(232027618,0.3756),(232030322,0.5456),(231040771,0.3799),(232027995,0.3887),(232030581,0.4927),(232029545,0.4646),(207009835,0.5475),(232030725,0.6065),(232028213,0.5944),(230000436,0.4175),(232032754,0.6013),(232028776,0.5304),(400007072,0.3637),(231041052,0.6320),(232027623,0.4092),(231043041,0.5154),(232032159,0.4302),(231041828,0.4699),(231039952,0.5133),(231042175,0.6338),(232027499,0.3970),(231042651,0.6148),(231042002,0.3641),(231043466,0.4635),(232030629,0.4629),(232031243,0.5143),(232030783,0.3461),(231042308,0.4641),(232027757,0.4181),(232031021,0.5793),(232028178,0.5260),(232030186,0.4662),(232029231,0.3524),(232032579,0.5442),(231042100,0.4328),(231041100,0.5530),(232027834,0.3876),(232030789,0.4173),(232028621,0.3694),(231045418,0.6141),(231042595,0.6281),(232027668,0.5567),(231040080,0.5913)];[(232031506,0.4807),(232030923,0.5334),(231042456,0.5020),(231045912,0.5196),(231039949,0.5334)]
18;2;HIGHEST_CONVERSION_PROB;[(231043397,0.5723),(231041695,0.3813),(231040138,0.4417),(231042180,0.4811),(232029777,0.4572),(400002597,0.4812),(231041664,0.3521),(232032203,0.6117),(231043022,0.3490),(231040309,0.5438),(242108516,0.3579),(232027667,0.4174),(231042323,0.5154),(231040268,0.3709),(232029530,0.6270),(232032365,0.4681),(231045500,0.4766),(232027492,0.4726),(232032169,0.4859),(232029945,0.4132),(232028710,0.4514),(231040601,0.6058),(231044184,0.6248),(231045831,0.5460),(231043506,0.3737),(231044584,0.3531),(231039754,0.5313),(231041013,0.4357),(231040917,0.3669),(231042204,0.4250),(232028857,0.5068),(232031674,0.4054),(232030557,0.3840),(400007807,0.6248),(232031523,0.4250),(231040332,0.6040),(232032351,0.5042),(231043143,0.4623),(232027809,0.4765),(232027994,0.3632),(232031764,0.5759),(232030385,0.6261),(231045804,0.3419),(232028546,0.4627),(231043046,0.4890),(232027886,0.6283),(232031968,0.3723),(231041886,0.3498),(231044122,0.3576),(231042579,0.5801)];[(231043397,0.5723),(231041695,0.3813),(231040138,0.4417),(231042180,0.4811),(232029777,0.4572)]
18;3;HIGHEST_CONVERSION_PROB;[(239016028,0.4501),(232029950,0.6336),(244074910,0.4217),(231040643,0.4047),(232031335,0.4486),(231042697,0.6311),(232029847,0.3953),(231042080,0.3506),(231041462,0.4482),(232030893,0.4667),(232029368,0.5872),(232029928,0.4535),(231043317,0.4468),(231040805,0.6244),(232028224,0.5841),(231040194,0.5367),(231044503,0.4862),(232028280,0.5454),(232031671,0.5217),(232030081,0.3843),(231044725,0.5584),(231045031,0.4480),(232027567,0.5199),(231042620,0.3951),(231044641,0.5799),(231040797,0.4814),(232030460,0.6042),(231041393,0.3584),(232029594,0.6164),(232027702,0.6045),(232029902,0.5009),(231041536,0.5082),(232029097,0.3584),(231040427,0.5439),(231043459,0.3884),(232030302,0.5924),(231043345,0.6343),(232028090,0.6217),(231040537,0.4849),(232030630,0.5337),(232029371,0.4332),(231042637,0.5050),(232030742,0.5689),(232028683,0.5083),(231040040,0.5428),(231043512,0.3788),(291025718,0.6029),(281000666,0.5410),(231043529,0.3888),(232029513,0.3810)];[(239016028,0.4501),(232029950,0.6336),(244074910,0.4217),(231040643,0.4047),(232031335,0.4486)]
18;4;HIGHEST_CONVERSION_PROB;[(232031857,0.5756),(232030825,0.4501),(231043433,0.4794),(231041394,0.4790),(232028378,0.4373),(231041217,0.4746),(231040516,0.4322),(231042277,0.3995),(232029125,0.5352),(232027960,0.5341),(231040340,0.3595),(232030143,0.4710),(232029642,0.4679),(232029545,0.6188),(231044418,0.6038),(232029081,0.6108),(232031210,0.5847),(231041871,0.3830),(231040037,0.4339),(232029048,0.4801),(231040338,0.5174),(231041966,0.5749),(231039894,0.5205),(231040623,0.5392),(231040614,0.4252),(242108770,0.3691),(232030729,0.6327),(232027477,0.3804),(231045477,0.3534),(231043656,0.4305),(232027999,0.4262),(232029934,0.5527),(232028345,0.3606),(231042983,0.3586),(231042682,0.5586),(400003129,0.6228),(232029018,0.3944),(242003113,0.3900),(232028820,0.6204),(231044457,0.4279),(400004872,0.5621),(232029116,0.5802),(231045264,0.3829),(231041013,0.4919),(231041877,0.5547),(232028318,0.6278),(231041780,0.5486),(231040823,0.5632),(231041879,0.4704),(231045432,0.4488)];[(232031857,0.5756),(232030825,0.4501),(231043433,0.4794),(231041394,0.4790),(232028378,0.4373)]
18;5;HIGHEST_CONVERSION_PROB;[(231039737,0.5446),(232029291,0.5697),(231039677,0.4004),(245018354,0.4706),(231043172,0.6057),(232028004,0.4673),(231040071,0.4644),(232028043,0.4444),(232031459,0.6075),(286017194,0.6349),(232029945,0.4532),(231045246,0.5430),(232030825,0.3822),(232029319,0.6114),(231041563,0.4136),(232028140,0.5076),(232028855,0.4186),(231045436,0.4880),(231039667,0.5624),(231042992,0.4662),(232031658,0.5130),(231042122,0.5061),(232031275,0.5147),(231043059,0.4250),(231043032,0.3884),(232027537,0.4881),(231040550,0.6290),(232031819,0.4621),(232028780,0.3766),(232030810,0.3704),(231043219,0.4898),(231041005,0.3780),(231043923,0.5281),(232028773,0.4678),(231040511,0.4105),(231041834,0.4979),(231040920,0.4811),(232029054,0.5291),(245018105,0.4316),(231041128,0.4773),(231044287,0.5730),(231043680,0.4329),(231041228,0.4071),(231042363,0.6227),(232027476,0.3794),(232031018,0.4245),(231040483,0.5526),(231041693,0.5383),(231040246,0.4554),(231041140,0.4911)];[(231039737,0.5446),(232029291,0.5697),(231039677,0.4004),(245018354,0.4706),(231043172,0.6057)]
18;6;HIGHEST_CONVERSION_PROB;[(231041387,0.4297),(231041882,0.4407),(231040041,0.4360),(231045663,0.5915),(232027581,0.3435),(231041144,0.4763),(231041276,0.5138),(286016913,0.4540),(232029037,0.3702),(231044333,0.4144),(231043646,0.4575),(232032069,0.5915),(232027726,0.4233),(232028185,0.5918),(231040419,0.5098),(231041614,0.3555),(231040665,0.6044),(231040699,0.3709),(231043650,0.4039),(232029313,0.6192),(231040696,0.4770),(232029621,0.4526),(231040085,0.5419),(231043391,0.5561),(231040854,0.6298),(231040603,0.3857),(231043418,0.5975),(232027686,0.4654),(231040921,0.4821),(232028004,0.4983),(231040167,0.5108),(231043194,0.4351),(232029141,0.3792),(232032052,0.5318),(231039666,0.6244),(232027930,0.4666),(232027708,0.3534),(232030988,0.5452),(231042359,0.3859),(281000682,0.3728),(231039822,0.6232),(231042639,0.5741),(231040853,0.4166),(231043084,0.6171),(231042695,0.6134),(231039734,0.6053),(231041049,0.4259),(231040725,0.3520),(231041010,0.3744),(232027814,0.4298)];[(231041387,0.4297),(231041882,0.4407),(231040041,0.4360),(231045663,0.5915),(232027581,0.3435)]
18;7;HIGHEST_CONVERSION_PROB;[(231045080,0.5044),(232028078,0.4325),(232029101,0.4718),(232028218,0.4942),(232030001,0.6090),(232031099,0.6305),(245017889,0.4414),(232031342,0.4264),(231039872,0.5134),(248016822,0.3581),(231039833,0.4674),(232028950,0.6110),(232029621,0.5624),(231041276,0.3580),(231042455,0.5362),(231040914,0.5109),(232028910,0.5851),(242003228,0.5743),(231044160,0.3730),(231040681,0.4423),(231042624,0.5113),(231040725,0.4909),(232031061,0.4714),(232028285,0.4472),(232028058,0.5581),(242002762,0.4180),(286017212,0.5755),(231044792,0.5925),(232027604,0.3659),(232030554,0.4314),(231044411,0.5084),(231039934,0.6179),(231041144,0.6045),(232030012,0.4970),(232029165,0.4086),(231040729,0.3999),(231042599,0.3489),(244074512,0.5305),(232030360,0.5212),(231042147,0.4952),(232028323,0.6038),(232028154,0.4996),(231041921,0.5427),(231041713,0.5113),(232032083,0.4058),(242108724,0.5757),(231041854,0.4930),(232028291,0.3659),(232029792,0.3715)];[(231045080,0.5044),(232028078,0.4325),(232029101,0.4718),(232028218,0.4942),(232030001,0.6090)]
18;8;HIGHEST_CONVERSION_PROB;[(232029784,0.4166),(286017527,0.5378),(232027444,0.4366),(232032347,0.4660),(281000919,0.5016),(232028242,0.4855),(231040382,0.6135),(232028219,0.5666),(400007824,0.4879),(231042933,0.3927),(232031280,0.4622),(248016822,0.6060),(231041300,0.3707),(232030822,0.3741),(231042121,0.5294),(232028774,0.5394),(235814846,0.5235),(231043045,0.3871),(231041675,0.4627),(231040575,0.4110),(231044676,0.5454),(231039930,0.5473),(231040550,0.5747),(232030391,0.4215),(231040147,0.3841),(232028110,0.5518),(231042688,0.4660),(232030405,0.4399),(231040339,0.5752),(235813017,0.3857),(207009208,0.4202),(231040540,0.4969),(232030423,0.5414),(400002079,0.5342),(231040078,0.5428),(232029664,0.5881),(286017526,0.4505),(242108138,0.5032),(232027996,0.5515),(231043784,0.4148),(244075445,0.4276),(231041874,0.5229),(232027982,0.4606),(231044780,0.5638),(231041150,0.5997),(231044432,0.3627),(231042028,0.5305),(232032179,0.4056),(232028207,0.4380),(231045313,0.4988)];[(232029784,0.4166),(286017527,0.5378),(232027444,0.4366),(232032347,0.4660),(281000919,0.5016)]
