=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;310.0;173.0;5.9056115;1.1811225;315.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;340.0;172.0;7.8522973;1.57046;345.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;331.0;158.0;6.05039;1.2100775;326.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;332.0;168.0;8.724116;1.7448231;326.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;329.0;167.0;6.919601;1.3839201;328.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;323.0;164.0;7.17689;1.4353782;314.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;320.0;145.0;7.381167;1.4762336;310.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;335.0;172.0;7.179022;1.4358046;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;321.0;165.0;7.8893948;1.5778791;312.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;165.0;315.0;176.0;7.270171;1.4540346;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;305.0;172.0;5.9056115;1.1811225;309.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;335.0;169.0;7.67667;1.5353345;338.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;324.0;156.0;5.9525943;1.1905184;320.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;327.0;166.0;8.374895;1.6749787;323.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;326.0;166.0;6.833356;1.3666711;326.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;319.0;162.0;7.1418266;1.4283655;311.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;153.0;320.0;143.0;7.115934;1.423187;310.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;327.0;171.0;7.1780863;1.4356176;324.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;316.0;164.0;7.8831577;1.5766317;307.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;309.0;176.0;7.2253475;1.4450698;321.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
9;1;HIGHEST_CONVERSION_PROB;[(232030778,0.6237),(231043051,0.5163),(232032058,0.3905),(231042532,0.6120),(232028774,0.5430),(232029072,0.4899),(232027647,0.3839),(232028603,0.5542),(232029174,0.4772),(231039659,0.3457),(232032448,0.4671),(232031373,0.3999),(231039711,0.4917),(232028178,0.4867),(232031618,0.4222),(231040646,0.3547),(232030142,0.3444),(231041873,0.6027),(232030213,0.3497),(231042139,0.5672),(231041334,0.4325),(232028735,0.4623),(232032647,0.5209),(235814079,0.3888),(231044306,0.4638),(231040336,0.5525),(231043243,0.4412),(232030261,0.4350),(231045624,0.4739),(232032755,0.3874),(232031837,0.4251),(400000284,0.3894),(231044756,0.3782),(232027893,0.4239),(232029483,0.4445),(231043637,0.5656),(231041897,0.4085),(242108278,0.5313),(231042055,0.3729),(232029899,0.5404),(231045375,0.4023),(232031480,0.4179),(231040832,0.5149),(231044460,0.5331),(231041187,0.3502),(231045741,0.6131),(232028825,0.3598),(232029120,0.4126),(232027860,0.5782),(231041444,0.3553)];[(232030778,0.6237),(231043051,0.5163),(232032058,0.3905),(231042532,0.6120),(232028774,0.5430)]
9;2;HIGHEST_CONVERSION_PROB;[(231041745,0.3585),(232031270,0.5659),(232030140,0.4542),(231042992,0.5697),(232031671,0.5721),(231045684,0.5149),(231043104,0.5745),(232031361,0.5939),(232029123,0.5983),(232030134,0.4635),(248015556,0.5424),(232029694,0.5906),(232029401,0.6286),(231040949,0.4689),(231043701,0.5601),(231045329,0.5857),(232029047,0.4176),(232028321,0.3973),(231045434,0.5035),(232031045,0.3514),(232028911,0.5567),(231045184,0.4768),(232028511,0.3741),(232031311,0.5222),(231042585,0.4674),(231041403,0.4189),(231042269,0.4462),(231039731,0.3931),(231039920,0.4952),(231043233,0.5633),(231040652,0.5211),(232028680,0.5247),(231039795,0.4677),(232030125,0.4813),(231039690,0.4079),(232027895,0.5107),(232027666,0.3867),(227001152,0.3421),(232030049,0.5283),(231040910,0.4677),(232027973,0.6000),(232031196,0.5857),(231041765,0.5239),(232027943,0.5124),(231041736,0.3846),(232028113,0.3814),(232032287,0.3729),(231040802,0.5966),(231043197,0.5266),(231040067,0.4062)];[(231041745,0.3585),(232031270,0.5659),(232030140,0.4542),(231042992,0.5697),(232031671,0.5721)]
9;3;HIGHEST_CONVERSION_PROB;[(232030368,0.6180),(400007887,0.4282),(232029596,0.5481),(232031441,0.4325),(231042046,0.5730),(231041352,0.6217),(232032497,0.5217),(231040628,0.4001),(232028447,0.6191),(232029598,0.5300),(232030881,0.5258),(231045292,0.6253),(231044680,0.6113),(232031276,0.5488),(232027627,0.4923),(232029891,0.5215),(232028826,0.5487),(232029453,0.4018),(232028920,0.4944),(231041187,0.5901),(231043022,0.3836),(231042378,0.5254),(231043634,0.6293),(232027464,0.4909),(231040351,0.4974),(232027529,0.5186),(231042602,0.6078),(232028656,0.4745),(232030171,0.3730),(231042949,0.5954),(232027589,0.4575),(232029657,0.4133),(231039735,0.4214),(231042447,0.4512),(232032160,0.5434),(245017789,0.5363),(231045432,0.3667),(231040199,0.4152),(231040832,0.4476),(232031667,0.5069),(232028871,0.6091),(231043534,0.5939),(231041517,0.4192),(232028254,0.5991),(231042551,0.4764),(244068978,0.5353),(231040270,0.4508),(231043984,0.3871),(232031472,0.3652)];[(232030368,0.6180),(400007887,0.4282),(232029596,0.5481),(232031441,0.4325),(231042046,0.5137)]
9;4;HIGHEST_CONVERSION_PROB;[(231041188,0.5529),(231043180,0.3655),(232028131,0.5268),(232029170,0.5522),(232027833,0.4653),(244074474,0.4579),(232028238,0.3636),(232028190,0.5003),(286016795,0.6177),(232030106,0.4153),(231041234,0.5668),(232031042,0.4053),(297102704,0.5956),(231041529,0.4522),(231039747,0.4952),(231039951,0.4479),(232031687,0.6344),(231039701,0.5912),(242108120,0.5874),(231043114,0.4763),(231043726,0.4646),(231041645,0.4062),(232027860,0.3831),(232030264,0.3848),(231040017,0.4849),(231042684,0.5937),(231040524,0.5850),(232032365,0.6184),(231043035,0.5300),(231040160,0.3618),(231042882,0.5376),(232027498,0.5010),(231043775,0.5037),(232028005,0.5816),(232027611,0.4538),(231041265,0.4503),(231040469,0.5879),(232029014,0.5174),(232027823,0.3802),(232031345,0.6295),(232029077,0.4780),(231042679,0.5548),(231042434,0.4678),(232028711,0.5562),(231043781,0.4242),(232029120,0.4536),(231042618,0.3518),(232029556,0.4280),(231043088,0.4786),(231042479,0.5988)];[(231041188,0.5529),(231043180,0.3655),(232028131,0.5268),(232029170,0.5522),(232027833,0.4653)]
9;5;HIGHEST_CONVERSION_PROB;[(231042457,0.5605),(400000963,0.4859),(232028053,0.5037),(231041222,0.5241),(231040948,0.6253),(231041712,0.5992),(231044169,0.5181),(232031593,0.6057),(400009319,0.4253),(231040575,0.4519),(231040559,0.6326),(232031809,0.4758),(231041525,0.4212),(231042363,0.3554),(231042467,0.6074),(231043822,0.5479),(232031765,0.3870),(232028332,0.5529),(231044035,0.5171),(232028376,0.5395),(232028711,0.4875),(232029058,0.6006),(231040826,0.4336),(231041959,0.3684),(231044458,0.5983),(231043703,0.5521),(231042501,0.4741),(231040999,0.5153),(232029185,0.5153),(235814691,0.3785),(232027530,0.5672),(232029836,0.4266),(232031480,0.4439),(232031323,0.5804),(231044317,0.4783),(232031575,0.5295),(231044639,0.3481),(231039807,0.3974),(232031090,0.4550),(232028452,0.4317),(231040711,0.4278),(232030937,0.6268),(232028423,0.6147),(232031689,0.3942),(232028161,0.3515),(232032420,0.4872),(232030660,0.4215),(245017262,0.3926),(231045313,0.4764),(231042598,0.4819)];[(231042457,0.5605),(400000963,0.4859),(232028053,0.5037),(231041222,0.5241),(231040948,0.6253)]
9;6;HIGHEST_CONVERSION_PROB;[(231044853,0.5388),(232030327,0.5100),(232031110,0.5662),(231039817,0.5374),(231041872,0.5375),(231040126,0.4454),(231041945,0.3816),(232029469,0.4587),(231042420,0.5451),(231040145,0.4098),(231041609,0.3808),(232031414,0.5986),(207010639,0.3849),(232029010,0.6033),(232028059,0.4642),(232030001,0.5985),(231040312,0.5903),(231040895,0.3755),(232027530,0.4225),(232031068,0.6099),(231042078,0.3566),(232031274,0.5258),(231039888,0.5488),(232032054,0.3464),(232030162,0.3562),(232027956,0.5872),(231041611,0.3613),(231040588,0.4987),(232030021,0.4396),(232028893,0.4771),(232028064,0.5262),(231041530,0.4125),(232028494,0.3835),(400000398,0.4424),(231041334,0.5097),(231041689,0.4581),(245017349,0.4760),(231040735,0.6295),(232030785,0.5882),(232029623,0.4989),(232029481,0.5681),(231041885,0.4267),(231041823,0.4870),(231042937,0.5049),(231042714,0.5876),(232028953,0.4128),(232031802,0.5987),(232027714,0.5998),(231042140,0.3987),(231041149,0.4348)];[(231044853,0.5388),(232030327,0.5100),(232031110,0.5662),(231039817,0.5374),(231041872,0.5375)]
9;7;HIGHEST_CONVERSION_PROB;[(231043443,0.3487),(232031224,0.5737),(231040273,0.6173),(231041643,0.5239),(231042061,0.6196),(232029497,0.3679),(231043068,0.4714),(231040173,0.5789),(232031402,0.5857),(231040255,0.4394),(232032655,0.5460),(231040157,0.4399),(232029406,0.3757),(232028793,0.4667),(231044184,0.4601),(232031979,0.3606),(231041223,0.3715),(231040143,0.5818),(231040311,0.5829),(232031870,0.5105),(232027729,0.4204),(231042663,0.4920),(231043269,0.4550),(232028459,0.5395),(231039932,0.6165),(231040256,0.4026),(231041089,0.3767),(231040140,0.5485),(231042885,0.4561),(232032351,0.3807),(231040448,0.4964),(235814081,0.4842),(231042084,0.4718),(232029384,0.6034),(231040268,0.5180),(231041577,0.5069),(232032020,0.6154),(231042341,0.4264),(232028412,0.3545),(231039859,0.3739),(232031321,0.5081),(231043261,0.4424),(242108770,0.5022),(231040864,0.5208),(232029394,0.4574),(231042944,0.5843),(231043061,0.4349),(231039743,0.6259),(231041671,0.4577)];[(231043443,0.3487),(232031224,0.5737),(231040273,0.6173),(231041643,0.5239),(231042061,0.6196)]
9;8;HIGHEST_CONVERSION_PROB;[(232029974,0.4917),(232028621,0.6035),(242107669,0.4711),(232027922,0.3785),(232028468,0.5863),(232031160,0.5737),(400005286,0.4301),(232032155,0.4407),(231043550,0.5501),(232029606,0.6162),(231041336,0.5017),(231044799,0.4402),(231041744,0.4385),(231045095,0.5866),(232029616,0.5350),(231040499,0.4066),(232028673,0.4231),(232032639,0.3613),(232030341,0.4890),(232032209,0.5928),(232029296,0.4488),(231041100,0.4919),(232031323,0.5619),(232027975,0.5293),(231040798,0.5527),(232030504,0.4708),(232031912,0.6189),(231042276,0.6211),(231041884,0.4865),(232030234,0.4093),(232028289,0.5606),(231040186,0.5476),(232029055,0.5699),(242002673,0.5443),(231042953,0.3950),(231040639,0.6130),(231041614,0.4522),(231044002,0.3782),(232028490,0.6128),(231039980,0.3553),(231045805,0.3875),(232028890,0.6146),(232031069,0.6226),(232031097,0.4692),(231044457,0.4813),(232030380,0.4240),(231043337,0.3824),(231042617,0.6260)];[(232029974,0.4917),(232028621,0.6035),(242107669,0.4711),(232027922,0.3785),(232028468,0.5863)]
9;9;HIGHEST_CONVERSION_PROB;[(232028294,0.6111),(232031073,0.5603),(231041293,0.5016),(232029958,0.6214),(232029392,0.5036),(236002337,0.4103),(231045513,0.4767),(231040993,0.5115),(232027649,0.3589),(231041736,0.5576),(232029020,0.4746),(232029151,0.5955),(231041312,0.5747),(232029078,0.6233),(231044130,0.5901),(232030505,0.5070),(232031404,0.5979),(231043073,0.3708),(232029945,0.6088),(231042139,0.4928),(232029889,0.5220),(231040729,0.4419),(231040872,0.4185),(232028002,0.6140),(231044304,0.4726),(231040800,0.6147),(232029732,0.6038),(231041113,0.4755),(232032717,0.5830),(231042498,0.5999),(232028549,0.5181),(231041618,0.5796),(231040016,0.6146),(400007308,0.3997),(231041361,0.3645),(231041768,0.6117),(231040922,0.6061),(232031543,0.4081),(231044215,0.4402),(231041417,0.4919),(232027939,0.5734),(232029871,0.4306),(231041488,0.4498),(232028006,0.4880),(232029974,0.4785),(232030143,0.5919),(231043139,0.5252),(231042605,0.5726),(231041253,0.4081),(231040086,0.4325)];[(232028294,0.6111),(232031073,0.5603),(231041293,0.5016),(232029958,0.6214),(232029392,0.5036)]
10;0;HIGHEST_CONVERSION_PROB;[(231042190,0.5646),(231045335,0.6075),(231041958,0.3901),(232029934,0.6262),(231043068,0.5679),(231041521,0.5173),(232028701,0.5357),(232032646,0.5269),(232029505,0.3914),(231042685,0.5394),(232028655,0.5338),(231040845,0.4170),(231040100,0.6280),(231040805,0.5285),(235812513,0.5428),(400009961,0.3684),(232031044,0.3661),(231040321,0.5646),(232029987,0.3732),(242108394,0.3648),(265000725,0.4950),(281000675,0.3535),(232028673,0.3948),(231040981,0.5595),(231042584,0.6200),(231039677,0.4922),(232032173,0.6001),(232027548,0.5062),(232028601,0.3837),(232032438,0.4166),(232029648,0.4970),(231042698,0.6082),(242108414,0.5705),(231045405,0.6019),(232029520,0.5828),(232029322,0.3559),(232029980,0.4289),(231042233,0.4556),(231040959,0.4807),(232030650,0.4235),(231041240,0.6049),(232027633,0.3636),(232028445,0.4405),(231039810,0.3979),(231042556,0.3678),(231043492,0.4567),(232032444,0.5177),(231040409,0.4576),(231042215,0.5424),(231040064,0.5687)];[(231042190,0.5646),(231045335,0.6075),(231041958,0.3901),(232029934,0.6262),(231043068,0.5679)]
10;1;HIGHEST_CONVERSION_PROB;[(231042769,0.5266),(232032058,0.3780),(231042532,0.4301),(231041100,0.4553),(232029072,0.3949),(232027647,0.4300),(232028603,0.3863),(232029174,0.5652),(231039659,0.4578),(232032448,0.5072),(232031373,0.3759),(231039711,0.4817),(232028178,0.3935),(232031618,0.5487),(232030219,0.5948),(231040646,0.3885),(232030142,0.5381),(231041873,0.4831),(232030213,0.4713),(231042139,0.4776),(231041334,0.5088),(232032647,0.6326),(235814079,0.3786),(231044306,0.5781),(231040336,0.4905),(231043243,0.5065),(231040870,0.4164),(232030261,0.4407),(231045624,0.5790),(400000284,0.4781),(231044756,0.4838),(232027893,0.3837),(231043637,0.4177),(231041897,0.5401),(231040156,0.4167),(242108278,0.4079),(232030696,0.3887),(231042055,0.3753),(232029899,0.3679),(231045375,0.4036),(232031480,0.4637),(231040832,0.5805),(231044460,0.3947),(231041187,0.5490),(231045741,0.3891),(232028825,0.5177),(232029120,0.5306),(232027860,0.3759),(231041444,0.4013),(231040192,0.3586)];[(231042769,0.5266),(232032058,0.3780),(231042532,0.4301),(231041100,0.4553),(232029072,0.3949)]
10;2;HIGHEST_CONVERSION_PROB;[(231041745,0.3585),(232031270,0.5659),(232030140,0.4542),(231042992,0.5697),(232031671,0.5721),(231045684,0.5149),(231043104,0.5745),(232031361,0.5939),(232029123,0.5983),(232030134,0.4635),(248015556,0.5424),(232029694,0.5906),(232029401,0.6286),(231040949,0.4689),(231043701,0.5601),(231045329,0.5857),(232029047,0.4176),(232028321,0.3973),(231045434,0.5035),(232031045,0.3514),(232028911,0.5567),(231045184,0.4768),(232028511,0.3741),(232031311,0.5222),(231042585,0.4674),(231041403,0.4189),(231042269,0.4462),(231039731,0.3931),(231039920,0.4952),(231043233,0.5633),(231040652,0.5211),(232028680,0.5247),(231039795,0.4677),(232030125,0.4813),(231039690,0.4079),(232027895,0.5107),(232027666,0.3867),(227001152,0.3421),(232030049,0.5283),(231040910,0.4677),(232027973,0.6000),(232031196,0.5857),(231041765,0.5239),(232027943,0.5124),(231041736,0.3846),(232028113,0.3814),(232032287,0.3729),(231040802,0.5966),(231043197,0.5266),(231040067,0.4062)];[(231041745,0.3585),(232031270,0.5659),(232030140,0.4542),(231042992,0.5697),(232031671,0.5721)]
10;3;HIGHEST_CONVERSION_PROB;[(232030368,0.6180),(400007887,0.4282),(232029596,0.5481),(232031441,0.4325),(231042046,0.5730),(231041352,0.6217),(232032497,0.5217),(231040628,0.4001),(232028447,0.6191),(232029598,0.5300),(232030881,0.5258),(231045292,0.6253),(231044680,0.6113),(232031276,0.5488),(232027627,0.4923),(232029891,0.5215),(232028826,0.5487),(232029453,0.4018),(232028920,0.4944),(231041187,0.5901),(231043022,0.3836),(231042378,0.5254),(231043634,0.6293),(232027464,0.4909),(231040351,0.4974),(232027529,0.5186),(231042602,0.6078),(232028656,0.4745),(232030171,0.3730),(231042949,0.5954),(232027589,0.4575),(232029657,0.4133),(231039735,0.4214),(231042447,0.4512),(232032160,0.5434),(245017789,0.5363),(231045432,0.3667),(231040199,0.4152),(231040832,0.4476),(232031667,0.5069),(232028871,0.6091),(231043534,0.5939),(231041517,0.4192),(232028254,0.5991),(231042551,0.4764),(244068978,0.5353),(231040270,0.4508),(231043984,0.3871),(232031472,0.3652)];[(232030368,0.6180),(400007887,0.4282),(232029596,0.5481),(232031441,0.4325),(231042046,0.5137)]
10;4;HIGHEST_CONVERSION_PROB;[(232029096,0.5330),(231041188,0.5534),(231043180,0.5508),(231042994,0.5162),(232029170,0.4806),(232028238,0.5201),(232028190,0.3429),(286016795,0.5122),(232030106,0.5379),(231041234,0.5264),(231042212,0.5652),(232031042,0.5917),(231043707,0.4763),(232027541,0.5360),(297102704,0.5216),(232030557,0.5023),(231041529,0.4663),(231039747,0.5841),(231039951,0.5668),(232031687,0.6269),(231039701,0.5012),(242108120,0.5519),(231043114,0.5035),(231043726,0.4027),(231041645,0.4654),(232027860,0.5020),(232030264,0.5557),(231040017,0.5148),(231042684,0.5743),(231040524,0.5415),(231043035,0.5628),(231040160,0.5203),(231042882,0.5328),(400008872,0.6293),(232027498,0.3473),(231043775,0.5253),(232028005,0.5858),(232027611,0.5167),(231041265,0.5006),(232029014,0.5142),(232027823,0.5746),(232029077,0.3548),(231042679,0.4263),(232028711,0.4870),(231043781,0.6316),(232029120,0.5962),(231042618,0.3615),(232029556,0.5908),(231043088,0.5085),(231042479,0.5412)];[(232029096,0.5330),(231041188,0.5534),(231043180,0.5508),(231042994,0.5162),(232029170,0.4806)]
10;5;HIGHEST_CONVERSION_PROB;[(231042457,0.5605),(400000963,0.4859),(232028053,0.5037),(231041222,0.5241),(231040948,0.6253),(231041712,0.5992),(231044169,0.5181),(232031593,0.6057),(400009319,0.4253),(231040575,0.4519),(231040559,0.6326),(232031809,0.4758),(231041525,0.4212),(231042363,0.3554),(231042467,0.6074),(231043822,0.5479),(232031765,0.3870),(232028332,0.5529),(231044035,0.5171),(232028376,0.5395),(232028711,0.4875),(232029058,0.6006),(231040826,0.4336),(231041959,0.3684),(231044458,0.5983),(231043703,0.5521),(231042501,0.4741),(231040999,0.5153),(232029185,0.5153),(235814691,0.3785),(232027530,0.5672),(232029836,0.4266),(232031480,0.4439),(232031323,0.5804),(231044317,0.4783),(232031575,0.5295),(231044639,0.3481),(231039807,0.3974),(232031090,0.4550),(232028452,0.4317),(231040711,0.4278),(232030937,0.6268),(232028423,0.6147),(232031689,0.3942),(232028161,0.3515),(232032420,0.4872),(232030660,0.4215),(245017262,0.3926),(231045313,0.4764),(231042598,0.4819)];[(231042457,0.5605),(400000963,0.4859),(232028053,0.5037),(231041222,0.5241),(231040948,0.6253)]
10;6;HIGHEST_CONVERSION_PROB;[(232031480,0.6308),(231040383,0.4093),(232031110,0.3718),(231040126,0.6307),(231041945,0.6316),(232028566,0.5041),(232029469,0.4397),(231042420,0.5110),(231040145,0.6220),(231041609,0.4517),(232031414,0.4210),(207010639,0.3872),(232029010,0.5495),(232028059,0.3790),(232030001,0.4837),(231040312,0.5816),(231040895,0.6251),(232031068,0.4982),(231042078,0.5790),(232031274,0.6268),(231039888,0.6283),(232032054,0.4071),(232030162,0.4791),(231039695,0.4160),(232027956,0.3702),(231041611,0.4855),(231040588,0.3664),(232030021,0.6152),(232028893,0.6106),(232028064,0.6273),(231041642,0.4640),(231041530,0.5591),(232028494,0.5604),(400000398,0.5457),(231041334,0.4876),(231041689,0.4349),(245017349,0.5420),(231040735,0.4123),(232030785,0.5229),(232029623,0.4692),(232029481,0.4306),(231041885,0.6271),(231041823,0.4798),(231042937,0.4725),(231042714,0.5925),(232028953,0.4085),(232031802,0.3853),(232027714,0.5794),(231042140,0.5128),(231041149,0.6073)];[(232031480,0.6308),(231040383,0.4093),(232031110,0.3718),(231040126,0.6307),(231041945,0.6316)]
10;7;HIGHEST_CONVERSION_PROB;[(231043443,0.5748),(400004872,0.5020),(232031224,0.5023),(232030110,0.5493),(231041005,0.4787),(231040048,0.4050),(232029581,0.3999),(231041643,0.4063),(231042061,0.5573),(232031994,0.5041),(232029497,0.6168),(232031402,0.5965),(231040255,0.3450),(232032655,0.5675),(231040157,0.5656),(231042805,0.3961),(232029406,0.3549),(232028793,0.4952),(232031979,0.6297),(231041223,0.4834),(231040968,0.6283),(231040143,0.3963),(231040311,0.4352),(232031870,0.5715),(232027729,0.6045),(231042663,0.4934),(232029232,0.6277),(231039932,0.5768),(231040256,0.5345),(231041089,0.5899),(231042885,0.5805),(232032351,0.4565),(231040448,0.4882),(235814081,0.5695),(231042084,0.3438),(232029384,0.5942),(231040268,0.6105),(231041577,0.5895),(232032020,0.4681),(232028412,0.4593),(232031474,0.6301),(400000963,0.4069),(231039859,0.5003),(232031321,0.4229),(231043261,0.5686),(231040173,0.5991),(231040864,0.4176),(231042944,0.5037),(231043061,0.4075),(231039743,0.5658)];[(231043443,0.5748),(400004872,0.5020),(232031224,0.5023),(232030110,0.5493),(231041005,0.4787)]
10;8;HIGHEST_CONVERSION_PROB;[(231039924,0.5826),(232028621,0.5169),(232029462,0.3967),(231045255,0.3611),(232028468,0.4415),(232031160,0.4746),(400005286,0.3530),(232032155,0.6287),(231043550,0.4965),(232029606,0.4793),(231041336,0.4059),(231044799,0.5278),(232029616,0.4358),(231040499,0.5955),(232028673,0.4321),(232032639,0.6297),(232030341,0.4727),(232032209,0.4823),(232031323,0.5623),(400007099,0.3664),(232029925,0.4382),(232027975,0.4222),(231040798,0.5129),(232030504,0.5921),(231042276,0.5519),(231041884,0.4737),(232030234,0.5077),(232028289,0.4253),(231040186,0.5441),(232029055,0.6186),(231041930,0.3798),(232028225,0.4536),(231042721,0.5259),(242002673,0.4724),(231040639,0.4376),(231044941,0.5835),(231041614,0.5680),(231044002,0.3697),(232028490,0.4025),(231039980,0.4482),(231045805,0.4543),(231040362,0.4673),(232028890,0.4000),(232031069,0.5363),(232031097,0.3727),(231044457,0.3907),(232030380,0.6121),(231043363,0.6179)];[(231039924,0.5826),(232028621,0.5169),(232029462,0.3967),(231045255,0.3611),(232028468,0.4415)]
10;9;HIGHEST_CONVERSION_PROB;[(232031073,0.4293),(232029958,0.5589),(231042150,0.4776),(232029392,0.6056),(236002337,0.5844),(232031463,0.4044),(231045513,0.4012),(231040993,0.3514),(232027649,0.3888),(231041736,0.5003),(232029020,0.3659),(232029151,0.4055),(231041312,0.3685),(232029078,0.4072),(232030505,0.5174),(231039644,0.3596),(232031404,0.6123),(231043073,0.6012),(231039793,0.4511),(232029945,0.5598),(231042139,0.4090),(232029889,0.4448),(231040729,0.5864),(231040872,0.4653),(232028002,0.6066),(231044304,0.3433),(231040800,0.5173),(232029732,0.5205),(231041113,0.5666),(232032717,0.4790),(231042498,0.4634),(232028549,0.3643),(231041618,0.4027),(231040016,0.3761),(400007308,0.4884),(231041361,0.5668),(231041768,0.4332),(231040922,0.6094),(232031543,0.5581),(231044215,0.6040),(231041417,0.4521),(232027939,0.4985),(232029871,0.4379),(231041488,0.4936),(232028006,0.4282),(232029974,0.4314),(232030143,0.3502),(231043139,0.5928),(231041253,0.5211),(231040086,0.5961)];[(232031073,0.4293),(232029958,0.5589),(231042150,0.4776),(232029392,0.6056),(236002337,0.5844)]
11;0;HIGHEST_CONVERSION_PROB;[(231042190,0.5646),(231045335,0.6075),(231041958,0.3901),(232029934,0.6262),(231043068,0.5679),(231041521,0.5173),(232028701,0.5357),(232032646,0.5269),(232029505,0.3914),(231042685,0.5394),(232028655,0.5338),(231040845,0.4170),(231040100,0.6280),(231040805,0.5285),(235812513,0.5428),(400009961,0.3684),(232031044,0.3661),(231040321,0.5646),(232029987,0.3732),(242108394,0.3648),(265000725,0.4950),(281000675,0.3535),(232028673,0.3948),(231040981,0.5595),(231042584,0.6200),(231039677,0.4922),(232032173,0.6001),(232027548,0.5062),(232028601,0.3837),(232032438,0.4166),(232029648,0.4970),(231042698,0.6082),(242108414,0.5705),(231045405,0.6019),(232029520,0.5828),(232029322,0.3559),(232029980,0.4289),(231042233,0.4556),(231040959,0.4807),(232030650,0.4235),(231041240,0.6049),(232027633,0.3636),(232028445,0.4405),(231039810,0.3979),(231042556,0.3678),(231043492,0.4567),(232032444,0.5177),(231040409,0.4576),(231042215,0.5424),(231040064,0.5687)];[(231042190,0.5646),(231045335,0.6075),(231041958,0.3901),(232029934,0.6262),(231043068,0.5679)]
11;1;HIGHEST_CONVERSION_PROB;[(232032058,0.4264),(231042532,0.5686),(232030401,0.5981),(231042164,0.4690),(232027647,0.3751),(232028603,0.4550),(231039659,0.5653),(232031373,0.6069),(231039711,0.5070),(231040284,0.4530),(232028178,0.6344),(232031618,0.6336),(232030219,0.4516),(231040646,0.5832),(232030142,0.4156),(231041873,0.4474),(232030213,0.3619),(231041334,0.5939),(232032647,0.3866),(235814079,0.5063),(231044306,0.4289),(231040203,0.5613),(231040336,0.6234),(231043243,0.4748),(231041696,0.6028),(231040870,0.3782),(232030261,0.3613),(231045624,0.3844),(232030826,0.6188),(400000284,0.4206),(231044756,0.4563),(232027893,0.6345),(231043637,0.5186),(231041897,0.4865),(231040156,0.5043),(242108278,0.4585),(232030696,0.4712),(231042055,0.4248),(232029899,0.4544),(231045375,0.3562),(232031480,0.5153),(231040832,0.4505),(231044460,0.6034),(232027728,0.6191),(231041187,0.4809),(232028825,0.4013),(232029120,0.6283),(232027860,0.4175),(231041444,0.6121),(231040192,0.4613)];[(232032058,0.4264),(231042532,0.5686),(232030401,0.5981),(231042164,0.4690),(232027647,0.3751)]
11;2;HIGHEST_CONVERSION_PROB;[(231041745,0.3431),(232031270,0.6144),(231040132,0.4539),(232028333,0.5394),(231042992,0.3690),(231045684,0.5284),(231043104,0.4938),(232031361,0.4641),(232029123,0.3662),(232030134,0.6317),(248015556,0.4316),(232029694,0.3605),(232029401,0.4771),(231040949,0.5318),(231043701,0.5708),(231045329,0.5370),(231042514,0.4043),(232029047,0.5669),(400007887,0.5252),(232028321,0.5954),(231045434,0.4126),(232031045,0.5511),(232028911,0.3501),(231045184,0.3798),(232028511,0.3780),(232031311,0.5871),(231042585,0.5109),(231041403,0.4359),(231042269,0.4461),(231039731,0.4053),(231043233,0.4082),(231045712,0.4783),(231040652,0.4319),(232028680,0.4481),(231039795,0.5547),(232030125,0.4214),(231039690,0.5206),(232027666,0.3694),(227001152,0.4649),(232030049,0.6078),(231040910,0.5387),(232027973,0.5308),(231041765,0.5366),(232027943,0.5036),(232028168,0.6274),(232028113,0.4100),(232032287,0.4829),(231040802,0.5034),(231043197,0.5968),(231040067,0.5569)];[(231041745,0.3431),(232031270,0.6144),(231040132,0.4539),(232028333,0.5394),(231042992,0.3690)]
