=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;323.0;155.0;6.2510147;1.2502028;311.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;329.0;165.0;9.060594;1.8121189;330.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;191.0;321.0;173.0;7.802471;1.5604945;303.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;321.0;151.0;6.757717;1.3515433;304.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;295.0;188.0;9.568834;1.9137661;307.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;316.0;152.0;6.1649933;1.2329985;302.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;322.0;162.0;8.876781;1.7753564;324.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;187.0;317.0;169.0;7.6652865;1.5330576;299.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;317.0;148.0;6.577789;1.3155576;299.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;292.0;184.0;9.079228;1.815845;304.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
19;2;HIGHEST_CONVERSION_PROB;[(231041172,0.5990),(231043406,0.5484),(232031420,0.5428),(231044735,0.5048),(231040921,0.4874),(231041102,0.5470),(400011132,0.4056),(231042895,0.5429),(232029515,0.4810),(232028712,0.5129),(232031516,0.5923),(231040567,0.4640),(231043980,0.5418),(231040793,0.6321),(242003312,0.4292),(242108516,0.6201),(231040838,0.3968),(231042484,0.5116),(231040293,0.5875),(232032340,0.6260),(231042518,0.4378),(232031821,0.6282),(232032009,0.4582),(231040696,0.5005),(232030901,0.3624),(232029772,0.5485),(231043186,0.5319),(231044290,0.4635),(232032501,0.4563),(231039902,0.4288),(232030586,0.5316),(242003611,0.4560),(232030860,0.4229),(232031243,0.3669),(232028033,0.4706),(232032447,0.5307),(231043837,0.4188),(231044975,0.3901),(232029613,0.5665),(231042953,0.4935),(231042501,0.4623),(231041882,0.4046),(231045084,0.4450),(231042188,0.4147),(232029840,0.5775),(231040728,0.3962),(231042017,0.5044),(232028326,0.5961),(232027860,0.3688),(231040414,0.4812)];[(231041172,0.5990),(231043406,0.5484),(232031420,0.5428),(231044735,0.5048),(231040921,0.4874)]
19;3;HIGHEST_CONVERSION_PROB;[(232027519,0.3535),(232029512,0.4033),(232031441,0.4296),(297103908,0.4473),(231040709,0.5091),(231040637,0.5419),(261001940,0.5202),(232029984,0.4509),(231040890,0.3778),(231040829,0.4079),(232027747,0.3443),(232032645,0.4481),(232028242,0.6138),(232029663,0.5905),(232028060,0.5069),(231043841,0.4500),(231045662,0.5663),(231040775,0.5772),(239014743,0.3505),(231041898,0.4287),(232031401,0.4212),(232028046,0.4617),(232028262,0.5793),(231044470,0.5044),(231043787,0.5753),(231044415,0.4309),(231042197,0.4025),(245018543,0.4283),(232027544,0.6057),(231044610,0.4529),(232028167,0.5674),(232032044,0.3742),(232027689,0.5994),(231045500,0.4703),(232029501,0.4640),(232027627,0.3959),(231039974,0.5468),(248019583,0.4877),(231042621,0.6226),(232029428,0.6217),(232028911,0.5635),(231042199,0.5528),(231040331,0.5812),(231039724,0.3497),(232028489,0.4996),(245018433,0.3897),(231043319,0.4210),(232029450,0.5652),(231042122,0.3597),(232029306,0.4113)];[(232027519,0.3535),(232029512,0.4033),(232031441,0.4296),(297103908,0.4473),(231040709,0.5091)]
19;4;HIGHEST_CONVERSION_PROB;[(231041292,0.5003),(232029800,0.4776),(231041288,0.6197),(231040455,0.5598),(232027871,0.3692),(231042116,0.3766),(232029945,0.4991),(232029404,0.4748),(231044240,0.5806),(231045067,0.4937),(231041594,0.4184),(232028824,0.5777),(231045310,0.4406),(231045554,0.3821),(231044975,0.6080),(231041356,0.6237),(231042067,0.5584),(231039833,0.3959),(232028873,0.5039),(232029028,0.4097),(232028698,0.6143),(231043484,0.4956),(232031965,0.5492),(232027482,0.3971),(231039871,0.5416),(400006691,0.4985),(232028294,0.4384),(232028536,0.5394),(232029618,0.6057),(231040257,0.4534),(231043404,0.5298),(248018982,0.5226),(232031067,0.4926),(232027458,0.5047),(232030707,0.6220),(232029899,0.4140),(232029863,0.4907),(231042220,0.3514),(232029777,0.4206),(232028229,0.4295),(231041569,0.5579),(232031691,0.5748),(231042519,0.4755),(232029958,0.3630),(231041107,0.3921),(232028564,0.4733),(231040223,0.4829),(231041152,0.4716),(231045313,0.5803)];[(231041292,0.5003),(232029800,0.4776),(231041288,0.6197),(231040455,0.5598),(232027871,0.3692)]
19;5;HIGHEST_CONVERSION_PROB;[(231045554,0.3654),(232028161,0.5938),(232030208,0.6307),(232030109,0.3753),(232029094,0.5185),(232027624,0.4389),(231044931,0.3430),(232028391,0.5229),(232027970,0.3881),(231042484,0.4965),(232028762,0.4572),(232028529,0.3835),(232028798,0.4718),(232031566,0.3585),(231043147,0.3869),(232030495,0.3473),(231041960,0.3428),(286016795,0.4047),(232028050,0.6291),(231041243,0.4317),(281000675,0.4613),(231043155,0.5668),(400009127,0.5319),(232028301,0.4255),(232029535,0.3997),(231043900,0.3454),(232028769,0.4197),(232028458,0.5242),(231042071,0.6183),(232029426,0.6271),(232028871,0.3462),(231040920,0.5313),(235813456,0.5343),(231041696,0.5858),(231044753,0.3462),(232030132,0.4849),(232027766,0.5381),(231045619,0.4629),(231043648,0.5528),(232031668,0.4590),(231041809,0.5834),(297102802,0.3955),(232029481,0.5132),(231042349,0.3680),(231040318,0.4599),(231040880,0.4200),(231041490,0.4132),(231045174,0.6172),(232028077,0.5625),(232028217,0.6189)];[(231045554,0.3654),(232028161,0.5938),(232030208,0.6307),(232030109,0.3753),(232029094,0.5185)]
19;6;HIGHEST_CONVERSION_PROB;[(231043893,0.5801),(231041178,0.4923),(231040026,0.3853),(232028120,0.5535),(231042585,0.5065),(231041487,0.4540),(232028039,0.5507),(232032216,0.5456),(232027536,0.5778),(231044676,0.6094),(232027470,0.4161),(232031373,0.5716),(232028557,0.3568),(281000919,0.5343),(231043164,0.3902),(231041116,0.5208),(232028687,0.4429),(232029707,0.5479),(231041291,0.3726),(231043749,0.5713),(232028486,0.5841),(231040848,0.6306),(232027837,0.4918),(232030971,0.4966),(231041810,0.4002),(231043889,0.4711),(232027582,0.5393),(231040390,0.5618),(231043969,0.5219),(400000519,0.5381),(232029609,0.4397),(232030611,0.4171),(231043967,0.5191),(232030138,0.6073),(231039649,0.6286),(400001424,0.5236),(242002907,0.4190),(231043287,0.4485),(231042081,0.4475),(231044764,0.4055),(231044293,0.4557),(232027705,0.3500),(232027880,0.4938),(232027651,0.6020),(231041988,0.5077),(231041804,0.5852),(232029214,0.5621),(232030049,0.4789)];[(231043893,0.5801),(231041178,0.4923),(231040026,0.3853),(232028120,0.5535),(231042585,0.5065)]
19;7;HIGHEST_CONVERSION_PROB;[(232032229,0.3967),(232028400,0.5504),(231042550,0.5246),(231044452,0.3667),(232031100,0.6295),(232027657,0.4969),(231042640,0.3990),(231040999,0.5221),(242002521,0.4559),(232029841,0.5137),(231042567,0.4830),(232029122,0.3748),(231044388,0.4681),(232031047,0.3581),(232027890,0.3646),(232028053,0.5429),(232031704,0.3757),(232027888,0.5466),(231039810,0.4440),(232030595,0.3950),(232029075,0.5833),(232027538,0.3993),(232028873,0.5720),(231040347,0.5314),(232031540,0.3872),(400003936,0.4546),(232027642,0.5397),(244074508,0.3952),(232030252,0.3790),(232028118,0.5330),(231040849,0.5230),(232031656,0.3749),(231042342,0.5985),(231040487,0.4729),(231040304,0.5991),(232027700,0.4951),(231040964,0.5038),(232028625,0.6061),(232029183,0.3560),(244074867,0.4842),(231043130,0.3569),(231039795,0.4872),(231042774,0.6293),(232029831,0.5272),(231040416,0.6143),(232028800,0.5094),(231043674,0.5402),(232028168,0.5191),(232028020,0.6070),(232030504,0.4766)];[(232032229,0.3967),(232028400,0.5504),(231042550,0.5246),(231044452,0.3667),(232031100,0.6295)]
19;8;HIGHEST_CONVERSION_PROB;[(231043280,0.5425),(232029006,0.5084),(232031031,0.6056),(231040017,0.5953),(231045122,0.3517),(232031278,0.3446),(231041300,0.4948),(231041110,0.6059),(232028404,0.5832),(232029580,0.5472),(231042620,0.5560),(231041638,0.5042),(231044940,0.4827),(231041151,0.4654),(231044364,0.5617),(231043623,0.3834),(232031515,0.5014),(232031216,0.5787),(231040601,0.5529),(231040882,0.6108),(232031887,0.4764),(400006118,0.3586),(231041470,0.5109),(231042503,0.3466),(232031103,0.5162),(232029768,0.5798),(231044885,0.5658),(232032435,0.4532),(232029300,0.4593),(232029360,0.3641),(232028389,0.4625),(232032190,0.4611),(232028099,0.3776),(231042175,0.4024),(232029335,0.4280),(231040093,0.6173),(231040615,0.6043),(231040931,0.4410),(232029268,0.4212),(233087998,0.4645),(231040290,0.4651),(232027555,0.4333),(232031069,0.5791),(231039982,0.4908),(232028452,0.6075),(232030789,0.4818),(233087401,0.3663),(231042798,0.6028),(231040938,0.4662),(231044054,0.3691)];[(231043280,0.5425),(232029006,0.5084),(232031031,0.6056),(231040017,0.5953),(231045122,0.3517)]
19;9;HIGHEST_CONVERSION_PROB;[(400007834,0.4656),(244070365,0.4796),(232030277,0.5605),(231040448,0.3486),(232028209,0.6059),(231040779,0.5235),(231044116,0.6117),(232031717,0.4220),(231039944,0.5009),(232028729,0.4387),(232028774,0.4076),(231041606,0.5643),(232029916,0.5791),(231039998,0.4352),(232029183,0.5476),(232030422,0.4269),(400005764,0.5795),(232028005,0.3961),(231040327,0.3977),(232028994,0.3584),(232031402,0.4720),(232029588,0.5002),(231041861,0.5674),(232031003,0.5895),(232028414,0.5387),(232031456,0.3442),(231041810,0.6204),(231039736,0.5861),(232031318,0.4616),(232028862,0.6117),(232031716,0.6117),(232031287,0.5413),(232028565,0.4002),(231040264,0.3888),(232030425,0.5228),(231042633,0.3892),(231040606,0.6221),(232027667,0.4090),(232029423,0.6023),(232028816,0.5985),(232030874,0.3436),(231044920,0.3760),(232030274,0.5674),(232032313,0.5022),(231042206,0.4494),(232029244,0.5684),(231041822,0.4235),(231041422,0.4479),(231042605,0.5382),(231044567,0.3776)];[(400007834,0.4656),(244070365,0.4796),(232030277,0.5605),(231040448,0.3486),(232028209,0.6059)]
20;0;HIGHEST_CONVERSION_PROB;[(232029280,0.5426),(231042558,0.5999),(232029780,0.5845),(231045742,0.3621),(231044179,0.3465),(232028364,0.4649),(231040424,0.3667),(231045368,0.6225),(232027771,0.5291),(231044772,0.4272),(231043342,0.3649),(232029509,0.4728),(232028478,0.4319),(232030091,0.6054),(232029957,0.4027),(232030440,0.3555),(232029549,0.3711),(232031422,0.4243),(232027576,0.5740),(232030998,0.3644),(232027800,0.5013),(231041165,0.4860),(232030864,0.3496),(232031062,0.5876),(231040460,0.5476),(232028022,0.4837),(231042068,0.4342),(231042221,0.4672),(231041669,0.6262),(231041691,0.3716),(231041815,0.3810),(231041263,0.3869),(232028390,0.4834),(232030049,0.4905),(232030686,0.3607),(232031015,0.4718),(232028508,0.4005),(232028378,0.6075),(231041993,0.6161),(242002333,0.5767),(231044464,0.4229),(231040039,0.4539),(231045389,0.4090),(231042215,0.5703),(231041340,0.5344),(231043959,0.6015),(231040551,0.5635),(231040868,0.3842),(231042113,0.5051),(232029793,0.4017)];[(232029280,0.5426),(231042558,0.5999),(232029780,0.5845),(231045742,0.3621),(231044179,0.3465)]
20;1;HIGHEST_CONVERSION_PROB;[(232030703,0.5662),(232028529,0.5061),(231043957,0.5773),(232031404,0.3759),(232029670,0.5010),(232028168,0.5163),(231043774,0.6143),(232027909,0.5502),(231041552,0.5161),(232029949,0.3704),(232031940,0.3574),(231040182,0.4583),(231039857,0.3473),(232028033,0.3814),(232030725,0.5609),(232028182,0.3787),(232028682,0.5374),(231040744,0.4076),(232028509,0.5110),(232028680,0.5327),(231042758,0.5676),(232032305,0.4081),(231040973,0.4479),(231041700,0.4531),(231041803,0.5088),(231040859,0.5379),(231041731,0.5602),(232030254,0.3697),(232029705,0.4970),(231043160,0.5445),(231040907,0.3991),(232028429,0.4952),(232032008,0.3542),(231042015,0.5837),(231039835,0.5410),(232030601,0.5748),(281000674,0.4097),(231043754,0.4988),(231044973,0.5080),(231041059,0.4619),(231040429,0.4966),(231040229,0.5795),(231041343,0.6337),(231041716,0.3545),(231040932,0.4120),(231040125,0.4126),(232032091,0.4586),(231040960,0.4362),(231040254,0.6209)];[(232030703,0.5662),(232028529,0.5061),(231043957,0.5773),(232031404,0.3759),(232029670,0.5010)]
20;2;HIGHEST_CONVERSION_PROB;[(231041172,0.5990),(231043406,0.5484),(232031420,0.5428),(231044735,0.5048),(231040921,0.4874),(231041102,0.5470),(400011132,0.4056),(231042895,0.5429),(232029515,0.4810),(232028712,0.5129),(232031516,0.5923),(231040567,0.4640),(231043980,0.5418),(231040793,0.6321),(242003312,0.4292),(242108516,0.6201),(231040838,0.3968),(231042484,0.5116),(231040293,0.5875),(232032340,0.6260),(231042518,0.4378),(232031821,0.6282),(232032009,0.4582),(231040696,0.5005),(232030901,0.3624),(232029772,0.5485),(231043186,0.5319),(231044290,0.4635),(232032501,0.4563),(231039902,0.4288),(232030586,0.5316),(242003611,0.4560),(232030860,0.4229),(232031243,0.3669),(232028033,0.4706),(232032447,0.5307),(231043837,0.4188),(231044975,0.3901),(232029613,0.5665),(231042953,0.4935),(231042501,0.4623),(231041882,0.4046),(231045084,0.4450),(231042188,0.4147),(232029840,0.5775),(231040728,0.3962),(231042017,0.5044),(232028326,0.5961),(232027860,0.3688),(231040414,0.4812)];[(231041172,0.5990),(231043406,0.5484),(232031420,0.5428),(231044735,0.5048),(231040921,0.4874)]
20;3;HIGHEST_CONVERSION_PROB;[(232027519,0.3535),(232029512,0.4033),(232031441,0.4296),(297103908,0.4473),(231040709,0.5091),(231040637,0.5419),(261001940,0.5202),(232029984,0.4509),(231040890,0.3778),(231040829,0.4079),(232027747,0.3443),(232032645,0.4481),(232028242,0.6138),(232029663,0.5905),(232028060,0.5069),(231043841,0.4500),(231045662,0.5663),(231040775,0.5772),(239014743,0.3505),(231041898,0.4287),(232031401,0.4212),(232028046,0.4617),(232028262,0.5793),(231044470,0.5044),(231043787,0.5753),(231044415,0.4309),(231042197,0.4025),(245018543,0.4283),(232027544,0.6057),(231044610,0.4529),(232028167,0.5674),(232032044,0.3742),(232027689,0.5994),(231045500,0.4703),(232029501,0.4640),(232027627,0.3959),(231039974,0.5468),(248019583,0.4877),(231042621,0.6226),(232029428,0.6217),(232028911,0.5635),(231042199,0.5528),(231040331,0.5812),(231039724,0.3497),(232028489,0.4996),(245018433,0.3897),(231043319,0.4210),(232029450,0.5652),(231042122,0.3597),(232029306,0.4113)];[(232027519,0.3535),(232029512,0.4033),(232031441,0.4296),(297103908,0.4473),(231040709,0.5091)]
20;4;HIGHEST_CONVERSION_PROB;[(231041292,0.5003),(232029800,0.4776),(231041288,0.6197),(231040455,0.5598),(232027871,0.3692),(231042116,0.3766),(232029945,0.4991),(232029404,0.4748),(231044240,0.5806),(231045067,0.4937),(231041594,0.4184),(232028824,0.5777),(231045310,0.4406),(231045554,0.3821),(231044975,0.6080),(231041356,0.6237),(231042067,0.5584),(231039833,0.3959),(232028873,0.5039),(232029028,0.4097),(232028698,0.6143),(231043484,0.4956),(232031965,0.5492),(232027482,0.3971),(231039871,0.5416),(400006691,0.4985),(232028294,0.4384),(232028536,0.5394),(232029618,0.6057),(231040257,0.4534),(231043404,0.5298),(248018982,0.5226),(232031067,0.4926),(232027458,0.5047),(232030707,0.6220),(232029899,0.4140),(232029863,0.4907),(231042220,0.3514),(232029777,0.4206),(232028229,0.4295),(231041569,0.5579),(232031691,0.5748),(231042519,0.4755),(232029958,0.3630),(231041107,0.3921),(232028564,0.4733),(231040223,0.4829),(231041152,0.4716),(231045313,0.5803)];[(231041292,0.5003),(232029800,0.4776),(231041288,0.6197),(231040455,0.5598),(232027871,0.3692)]
20;5;HIGHEST_CONVERSION_PROB;[(231045554,0.3654),(232028161,0.5938),(232030208,0.6307),(232030109,0.3753),(232029094,0.5185),(232027624,0.4389),(231044931,0.3430),(232028391,0.5229),(232027970,0.3881),(231042484,0.4965),(232028762,0.4572),(232028529,0.3835),(232028798,0.4718),(232031566,0.3585),(231043147,0.3869),(232030495,0.3473),(231041960,0.3428),(286016795,0.4047),(232028050,0.6291),(231041243,0.4317),(281000675,0.4613),(231043155,0.5668),(400009127,0.5319),(232028301,0.4255),(232029535,0.3997),(231043900,0.3454),(232028769,0.4197),(232028458,0.5242),(231042071,0.6183),(232029426,0.6271),(232028871,0.3462),(231040920,0.5313),(235813456,0.5343),(231041696,0.5858),(231044753,0.3462),(232030132,0.4849),(232027766,0.5381),(231045619,0.4629),(231043648,0.5528),(232031668,0.4590),(231041809,0.5834),(297102802,0.3955),(232029481,0.5132),(231042349,0.3680),(231040318,0.4599),(231040880,0.4200),(231041490,0.4132),(231045174,0.6172),(232028077,0.5625),(232028217,0.6189)];[(231045554,0.3654),(232028161,0.5938),(232030208,0.6307),(232030109,0.3753),(232029094,0.5185)]
20;6;HIGHEST_CONVERSION_PROB;[(231044053,0.4319),(232028815,0.4469),(231040127,0.4511),(231042701,0.6301),(231040470,0.4937),(231040026,0.4084),(231040592,0.5405),(231040929,0.4594),(231042585,0.5972),(231041487,0.6002),(232029299,0.4420),(232028039,0.6193),(232032216,0.4253),(232027536,0.5525),(232027470,0.4962),(231043405,0.3891),(232029801,0.3937),(281000919,0.4718),(231041116,0.5472),(232029707,0.4988),(231041291,0.5340),(232028625,0.5239),(232028486,0.6284),(231040848,0.5666),(232030971,0.5834),(231041810,0.5157),(231043889,0.5056),(231040390,0.5097),(231043969,0.4107),(400000519,0.6015),(232029609,0.5602),(232030611,0.4269),(231043967,0.4032),(232030138,0.4637),(231039649,0.4893),(231042820,0.3930),(231043287,0.5671),(231042081,0.6034),(231044764,0.5677),(231044293,0.4150),(232027705,0.5213),(232027880,0.6028),(232027651,0.5985),(231041988,0.6291),(231041804,0.4951),(232029322,0.5734),(232029214,0.5359),(232030049,0.4756)];[(231044053,0.4319),(232028815,0.4469),(231040127,0.4511),(231042701,0.6301),(231040470,0.4937)]
20;7;HIGHEST_CONVERSION_PROB;[(232032229,0.3967),(232028400,0.5504),(231042550,0.5246),(231044452,0.3667),(232031100,0.6295),(232027657,0.4969),(231042640,0.3990),(231040999,0.5221),(242002521,0.4559),(232029841,0.5137),(231042567,0.4830),(232029122,0.3748),(231044388,0.4681),(232031047,0.3581),(232027890,0.3646),(232028053,0.5429),(232031704,0.3757),(232027888,0.5466),(231039810,0.4440),(232030595,0.3950),(232029075,0.5833),(232027538,0.3993),(232028873,0.5720),(231040347,0.5314),(232031540,0.3872),(400003936,0.4546),(232027642,0.5397),(244074508,0.3952),(232030252,0.3790),(232028118,0.5330),(231040849,0.5230),(232031656,0.3749),(231042342,0.5985),(231040487,0.4729),(231040304,0.5991),(232027700,0.4951),(231040964,0.5038),(232028625,0.6061),(232029183,0.3560),(244074867,0.4842),(231043130,0.3569),(231039795,0.4872),(231042774,0.6293),(232029831,0.5272),(231040416,0.6143),(232028800,0.5094),(231043674,0.5402),(232028168,0.5191),(232028020,0.6070),(232030504,0.4766)];[(232032229,0.3967),(232028400,0.5504),(231042550,0.5246),(231044452,0.3667),(232031100,0.6295)]
20;8;HIGHEST_CONVERSION_PROB;[(232029006,0.6199),(261001902,0.5717),(232031848,0.3497),(232031278,0.4705),(231041300,0.4716),(231041110,0.5683),(232028404,0.6184),(232029580,0.5600),(231042620,0.5258),(231041638,0.3698),(232027988,0.4404),(231044940,0.3670),(231041151,0.5736),(231044364,0.4290),(232031515,0.3859),(232031216,0.4049),(231040601,0.4075),(231040151,0.4263),(231040882,0.5490),(232031887,0.4826),(400006118,0.4137),(231041470,0.5723),(231040316,0.3755),(231042503,0.6012),(232031103,0.4831),(232029768,0.3631),(231044885,0.3674),(232032435,0.5253),(232029300,0.3696),(231039749,0.3464),(232029360,0.5300),(232028389,0.3833),(232032190,0.4366),(232028099,0.5176),(231042175,0.5162),(232029335,0.4084),(231040093,0.4377),(231040615,0.4731),(231040931,0.5591),(232029268,0.3441),(233087998,0.6272),(231042279,0.5929),(231040290,0.4762),(232027555,0.4707),(231039982,0.5141),(232030789,0.5073),(233087401,0.5265),(231042798,0.6163),(231040938,0.5322),(231044054,0.6053)];[(232029006,0.6199),(261001902,0.5717),(232031848,0.3497),(232031278,0.4705),(231041300,0.4716)]
20;9;HIGHEST_CONVERSION_PROB;[(400007834,0.4656),(244070365,0.4796),(232030277,0.5605),(231040448,0.3486),(232028209,0.6059),(231040779,0.5235),(231044116,0.6117),(232031717,0.4220),(231039944,0.5009),(232028729,0.4387),(232028774,0.4076),(231041606,0.5643),(232029916,0.5791),(231039998,0.4352),(232029183,0.5476),(232030422,0.4269),(400005764,0.5795),(232028005,0.3961),(231040327,0.3977),(232028994,0.3584),(232031402,0.4720),(232029588,0.5002),(231041861,0.5674),(232031003,0.5895),(232028414,0.5387),(232031456,0.3442),(231041810,0.6204),(231039736,0.5861),(232031318,0.4616),(232028862,0.6117),(232031716,0.6117),(232031287,0.5413),(232028565,0.4002),(231040264,0.3888),(232030425,0.5228),(231042633,0.3892),(231040606,0.6221),(232027667,0.4090),(232029423,0.6023),(232028816,0.5985),(232030874,0.3436),(231044920,0.3760),(232030274,0.5674),(232032313,0.5022),(231042206,0.4494),(232029244,0.5684),(231041822,0.4235),(231041422,0.4479),(231042605,0.5382),(231044567,0.3776)];[(400007834,0.4656),(244070365,0.4796),(232030277,0.5605),(231040448,0.3486),(232028209,0.6059)]
21;0;HIGHEST_CONVERSION_PROB;[(232029280,0.4451),(231041209,0.5041),(231045742,0.4710),(231044179,0.3898),(232028364,0.5121),(231040424,0.5500),(231045368,0.5068),(232027771,0.3934),(231044772,0.6193),(231043342,0.6267),(232029509,0.5349),(232028478,0.5453),(232030091,0.5135),(232029957,0.5141),(232030440,0.3715),(232029549,0.4093),(232031422,0.3888),(232027576,0.5696),(232030998,0.3909),(232027800,0.4197),(231041165,0.3964),(232030864,0.3958),(231040092,0.3850),(232031062,0.3709),(231040460,0.4783),(232028022,0.4734),(231042068,0.6228),(231042221,0.4024),(231041669,0.5367),(232028649,0.6119),(231041691,0.4971),(231041815,0.5122),(232029591,0.5033),(231041263,0.4113),(232028390,0.6114),(232030049,0.4986),(232030686,0.4255),(232031015,0.4878),(232028508,0.4890),(232028378,0.3848),(231044464,0.4319),(244070276,0.3561),(231045389,0.4268),(231042215,0.4819),(231041340,0.3601),(231043959,0.4738),(231040551,0.5627),(231040868,0.4937),(231042113,0.4964),(232029793,0.5179)];[(232029280,0.4451),(231041209,0.5041),(231045742,0.4710),(231044179,0.3898),(232028364,0.5121)]
21;1;HIGHEST_CONVERSION_PROB;[(232030703,0.5742),(231042080,0.6096),(232031404,0.4829),(231042537,0.3978),(231043363,0.3722),(231040544,0.4085),(232028168,0.5920),(231043774,0.4142),(232027909,0.5186),(232027502,0.5879),(231041552,0.5940),(232031940,0.4810),(231040182,0.5829),(231039857,0.6115),(232028033,0.5282),(232030725,0.6258),(232028182,0.4221),(232028682,0.3887),(231040744,0.4198),(232028509,0.6296),(232028680,0.4345),(231042758,0.5125),(232032305,0.5962),(231040973,0.3428),(231041700,0.3904),(231041803,0.5789),(231040859,0.5443),(231041731,0.4821),(232030254,0.6230),(232029705,0.6134),(231040907,0.3502),(232028429,0.6315),(232032008,0.4849),(231042015,0.6031),(231039835,0.4231),(232030601,0.6105),(281000674,0.3977),(231043754,0.5056),(231044973,0.4313),(231041059,0.5552),(231040429,0.4716),(231040229,0.5930),(231041343,0.3534),(231041716,0.5724),(231040932,0.6223),(231040125,0.5261),(232032091,0.4924),(231040960,0.5622),(231040254,0.5378)];[(232030703,0.5742),(231042080,0.6096),(232031404,0.4829),(231042537,0.3978),(231043363,0.3722)]
21;2;HIGHEST_CONVERSION_PROB;[(232027723,0.5794),(231040921,0.3641),(231041664,0.4186),(231042758,0.4097),(231043795,0.3797),(231041839,0.4378),(400011132,0.3796),(231042895,0.4259),(232029515,0.4470),(232028712,0.6164),(231040567,0.4920),(231043980,0.3757),(231040793,0.6095),(242108516,0.3568),(231040838,0.5390),(231040207,0.3737),(231042484,0.4114),(232027895,0.5040),(232031400,0.3926),(232032340,0.3884),(231042518,0.5580),(232031821,0.4064),(232032009,0.4039),(231040696,0.3947),(232030901,0.4838),(232029772,0.6311),(231043186,0.6342),(232032434,0.3663),(231044290,0.5209),(232027458,0.3917),(231039886,0.4386),(231039902,0.4634),(232031462,0.4615),(232030586,0.4783),(231040895,0.4784),(242003611,0.3668),(232030860,0.3707),(232031243,0.4081),(232032447,0.4493),(231043837,0.5303),(231044975,0.4249),(232029613,0.3576),(231042953,0.5372),(231041882,0.5796),(231045084,0.6318),(232029840,0.5855),(231040728,0.3813),(232028326,0.4445),(232027860,0.5312),(231040414,0.5337)];[(232027723,0.5794),(231040921,0.3641),(231041664,0.4186),(231042758,0.4097),(231043795,0.3797)]
21;3;HIGHEST_CONVERSION_PROB;[(232029192,0.5337),(231045595,0.3767),(232031441,0.4968),(297103908,0.4949),(232028477,0.5672),(231040709,0.5218),(231040637,0.5296),(261001940,0.4036),(232029984,0.3497),(231040890,0.5746),(231040503,0.4904),(232032645,0.5278),(232028242,0.4644),(232029663,0.6025),(232028060,0.6311),(231043841,0.5883),(231045662,0.5961),(231040775,0.5336),(232031460,0.5668),(239014743,0.4504),(231041898,0.5543),(232028208,0.3644),(232031401,0.5349),(232028046,0.4565),(232028262,0.3556),(231044470,0.6193),(231043787,0.4817),(231045206,0.4870),(231044415,0.5996),(231042197,0.3721),(245018543,0.4336),(232027544,0.5836),(231044610,0.5285),(232028167,0.5918),(232032044,0.5771),(232027689,0.5482),(231045500,0.4163),(232029501,0.5146),(232027627,0.3902),(231039974,0.4607),(231042621,0.3746),(231042199,0.4540),(231040331,0.5610),(231039724,0.4965),(232028489,0.3778),(245018433,0.5793),(231043319,0.5907),(232029450,0.6157),(231042122,0.4476),(232029306,0.4194)];[(232029192,0.5337),(231045595,0.3767),(232031441,0.4968),(297103908,0.4949),(232028477,0.5672)]
