=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
18;2;HIGHEST_CONVERSION_PROB;[(232028981,0.5577),(232028420,0.3840),(232027519,0.3531),(231042060,0.3743),(231039746,0.5918),(232027964,0.3960),(231040367,0.4189),(231042644,0.3831),(232030698,0.4516),(231044169,0.5346),(231042306,0.6028),(231041801,0.5127),(232032237,0.5847),(231039991,0.4283),(231040665,0.4349),(242002521,0.3756),(231043171,0.3753),(231039859,0.5132),(231044293,0.5381),(232030395,0.4820),(231040579,0.3801),(232030753,0.5569),(286016808,0.5995),(231041493,0.4706),(231040712,0.3730),(231040072,0.4784),(400010219,0.6206),(231042626,0.4295),(231041604,0.3848),(232031638,0.6332),(231041910,0.5116),(231040685,0.4801),(232029664,0.5429),(231044007,0.4452),(232027753,0.4421),(231039981,0.4095),(231043550,0.4013),(231041306,0.6049),(231045179,0.4466),(232030352,0.4619),(232028857,0.5417),(232031404,0.3859),(232030552,0.3734),(291024310,0.5031),(232030663,0.3656),(232029249,0.5661),(231039979,0.5056),(231041529,0.5122),(231042362,0.3600),(231043214,0.5369)];[(232028981,0.5577),(232028420,0.3840),(232027519,0.3531),(231042060,0.3743),(231039746,0.5918)]
18;3;HIGHEST_CONVERSION_PROB;[(232027753,0.5655),(232029492,0.5186),(232031337,0.3950),(231042028,0.5528),(231039730,0.4853),(231041057,0.4149),(231041917,0.3481),(231041829,0.4315),(232028135,0.5990),(231040370,0.6065),(231042297,0.6209),(232031965,0.4861),(400001741,0.5980),(231045080,0.5105),(232031051,0.5774),(232030215,0.4749),(232028995,0.5415),(231045467,0.3733),(232027809,0.5831),(291033525,0.3776),(231043378,0.3684),(232028562,0.3979),(231039939,0.3712),(232029813,0.6327),(231039806,0.5911),(231043865,0.3999),(232031516,0.3423),(232028503,0.3480),(231042616,0.5394),(232031207,0.5169),(231040352,0.6168),(231042643,0.5368),(231040457,0.6132),(231040431,0.5743),(231040371,0.5505),(400007824,0.5132),(232030393,0.5785),(232031008,0.4367),(232029144,0.4061),(231041801,0.4591),(242108104,0.4366),(231042961,0.4036),(232031279,0.4709),(232028346,0.5144),(231043968,0.4554),(231040456,0.4075),(231042522,0.4684),(231041144,0.5324),(231041343,0.3475),(231041626,0.5645)];[(232027753,0.5655),(232029492,0.5186),(232031337,0.3950),(231042028,0.5528),(231039730,0.4853)]
18;4;HIGHEST_CONVERSION_PROB;[(232027778,0.4841),(232027719,0.4596),(232029020,0.5891),(232031646,0.4370),(232027522,0.5773),(231043611,0.4590),(232028780,0.4180),(231042067,0.5621),(231039819,0.5491),(231045309,0.3971),(231043074,0.5531),(235813386,0.5017),(235813450,0.5342),(231040531,0.5048),(232032331,0.4659),(239016398,0.6064),(231042000,0.5449),(232030633,0.5360),(232030820,0.5454),(232027707,0.4586),(231042641,0.5324),(400001736,0.5110),(231041933,0.4335),(231041050,0.4181),(400000954,0.4830),(231043222,0.3946),(232030381,0.3742),(231044431,0.5882),(231040485,0.5616),(231044353,0.6096),(232029654,0.5016),(231043035,0.5954),(231041387,0.5030),(231040460,0.4082),(231041483,0.5432),(232030317,0.3462),(286017526,0.4745),(232028775,0.4295),(232031634,0.4225),(233075122,0.5576),(232029737,0.5128),(231043223,0.4610),(231040021,0.3598),(231041892,0.4883),(231041231,0.6063),(232027604,0.4624),(232028777,0.4500),(231040783,0.3482),(231041988,0.3843),(231043426,0.5891)];[(232027778,0.4841),(232027719,0.4596),(232029020,0.5891),(232031646,0.4370),(232027522,0.5773)]
18;5;HIGHEST_CONVERSION_PROB;[(232028031,0.3899),(231040914,0.3740),(232031554,0.4073),(232028041,0.4564),(231043418,0.3923),(400000481,0.3586),(231041944,0.5848),(232032305,0.6025),(232028850,0.4920),(231040060,0.5976),(231040829,0.4979),(242002333,0.5648),(231040316,0.5972),(232031277,0.5827),(231044818,0.6348),(231041824,0.5345),(232028815,0.5579),(232029006,0.4412),(231045200,0.4398),(231042382,0.4532),(232027466,0.4336),(231040151,0.4091),(231044076,0.5188),(232030956,0.5200),(231040222,0.4515),(231042946,0.4537),(231041094,0.3981),(231044661,0.5142),(231039910,0.4434),(231043620,0.5893),(232032156,0.6297),(231040454,0.3684),(244070276,0.5082),(231040887,0.6238),(231045422,0.3679),(232027797,0.5618),(231041040,0.6095),(231040399,0.4672),(231040233,0.4255),(231044328,0.4556),(232027892,0.5587),(232028301,0.4321),(281000661,0.5339),(231041166,0.4430),(232028799,0.3778),(232030557,0.4586),(232029443,0.5361),(231040343,0.4719),(232028024,0.5346),(231039960,0.4095)];[(232028031,0.3899),(231040914,0.3740),(232031554,0.4073),(232028041,0.4564),(231043418,0.3923)]
18;6;HIGHEST_CONVERSION_PROB;[(232030454,0.3624),(231041847,0.4478),(231041696,0.4637),(232031965,0.4816),(231041372,0.5245),(231044249,0.3674),(232030850,0.5267),(231041158,0.3803),(231042783,0.4865),(297103908,0.3597),(231041162,0.6296),(231042052,0.4565),(231042474,0.4506),(231044628,0.3637),(231042435,0.5917),(231042071,0.4579),(231043531,0.5848),(400000954,0.5126),(232027718,0.5855),(232030558,0.4500),(231041981,0.5467),(231040268,0.5154),(245018577,0.4902),(231040147,0.5466),(231043471,0.5031),(231041252,0.4547),(231042758,0.5101),(232027724,0.3634),(231045206,0.6327),(231041443,0.5749),(232030120,0.5150),(232028347,0.4657),(231040730,0.5632),(231042810,0.3609),(232030286,0.6178),(231040508,0.4008),(231040487,0.6306),(231042250,0.4726),(231039987,0.4404),(232028702,0.5637),(231042583,0.4619),(232031688,0.3670),(231040735,0.5881),(232029436,0.5124),(231040437,0.4238),(231042763,0.5437),(231040197,0.4577),(232028210,0.5938),(231041689,0.5129),(232028306,0.3609)];[(232030454,0.3624),(231041847,0.4478),(231041696,0.4637),(232031965,0.4816),(231041372,0.5245)]
18;7;HIGHEST_CONVERSION_PROB;[(232027794,0.5464),(232032640,0.4607),(231040817,0.5019),(231040061,0.5400),(232027892,0.5647),(231042317,0.4360),(232031261,0.3910),(231040481,0.5576),(232030251,0.4883),(231043099,0.4763),(232027503,0.5685),(232032506,0.5055),(291034882,0.4378),(231040257,0.5217),(232031970,0.6353),(231042557,0.4460),(242002703,0.4162),(235813450,0.5555),(232027666,0.5335),(231039708,0.6015),(232030046,0.3818),(231043501,0.6162),(232027615,0.3615),(231039645,0.5442),(231041228,0.3421),(232029125,0.3421),(232030238,0.3604),(231044457,0.6326),(232029535,0.5908),(232032472,0.3683),(231041842,0.4583),(231043202,0.3912),(231041765,0.4072),(232027737,0.6144),(297102616,0.4307),(232029783,0.5563),(231043133,0.4874),(231042122,0.3850),(231040553,0.4418),(231041717,0.3502),(232030267,0.6188),(232028900,0.4634),(232030107,0.3725),(232030264,0.6149),(232027716,0.5020),(231045246,0.5140),(231043824,0.5615),(400000995,0.5243),(231043301,0.5250),(232031450,0.4209)];[(232027794,0.5464),(232032640,0.4607),(231040817,0.5019),(231040061,0.5400),(232027892,0.5647)]
18;8;HIGHEST_CONVERSION_PROB;[(232029017,0.6235),(232027553,0.4205),(232028912,0.6156),(232028404,0.3721),(231040239,0.3625),(231040340,0.5850),(231039806,0.4456),(231040545,0.5108),(231042933,0.3748),(232028055,0.3831),(231044554,0.4625),(232032706,0.4553),(232032190,0.4776),(232030239,0.5886),(231042420,0.4919),(232028579,0.5158),(231042451,0.5426),(231040456,0.5666),(232028797,0.5075),(232029773,0.3559),(231040786,0.3821),(231041317,0.4864),(231041049,0.4027),(231042497,0.4431),(232032391,0.5142),(232030081,0.5035),(231042281,0.5097),(231039920,0.5222),(231040977,0.6322),(231041991,0.5870),(232028871,0.4685),(231042274,0.4335),(291024292,0.3636),(232029824,0.3666),(245018234,0.6042),(232029138,0.5192),(231040892,0.4172),(231041727,0.3846),(231042098,0.4624),(232031986,0.4259),(232029612,0.4251),(232030248,0.4472),(232028692,0.4310),(231044464,0.5418),(231040129,0.5080),(231039746,0.4607),(231044287,0.4570),(231042342,0.4823),(231042798,0.6328),(231045483,0.5087)];[(232029017,0.6235),(232027553,0.4205),(232028912,0.6156),(232028404,0.3721),(231040239,0.3625)]
18;9;HIGHEST_CONVERSION_PROB;[(232027877,0.4627),(400006329,0.6006),(231041511,0.4065),(232029417,0.5103),(231041004,0.5823),(232029606,0.4550),(232029665,0.4633),(231043797,0.5057),(232030559,0.4235),(232032347,0.6260),(231041938,0.5584),(232031960,0.5747),(231039950,0.6115),(231041417,0.4633),(231040458,0.5103),(232027445,0.4153),(231042276,0.4466),(232029656,0.5769),(232030265,0.5222),(231042420,0.5786),(232030551,0.6078),(232030742,0.5416),(231042557,0.4095),(232031042,0.5491),(232029601,0.5950),(400006118,0.5498),(231045452,0.3901),(232028090,0.5828),(232029280,0.5933),(232029868,0.5395),(297102810,0.6201),(231044034,0.3933),(231039931,0.5889),(231041132,0.4912),(231039842,0.5847),(232030798,0.3919),(231040012,0.5266),(231040995,0.4002),(231044692,0.4159),(231042313,0.4136),(231042637,0.4285),(232030736,0.3521),(231040247,0.5004),(231045418,0.4200),(231042522,0.5554),(231040781,0.4481),(231040641,0.5739),(231041273,0.6316),(231041424,0.3555),(231042581,0.4857)];[(232027877,0.4627),(400006329,0.6006),(231041511,0.4065),(232029417,0.5103),(231041004,0.5823)]
19;0;HIGHEST_CONVERSION_PROB;[(232032531,0.5507),(231039843,0.6320),(232029464,0.3482),(231042743,0.4960),(232032220,0.3849),(231040762,0.5180),(232030253,0.5740),(232028656,0.4420),(231040781,0.6059),(261001902,0.6212),(231044107,0.3954),(231043923,0.3654),(232027794,0.5898),(231041142,0.6289),(232029357,0.5862),(232027806,0.5229),(231043529,0.5350),(231040677,0.4735),(231045307,0.5226),(232029762,0.3608),(232030482,0.3469),(232029563,0.6263),(232031258,0.4521),(231042386,0.5251),(231039668,0.5295),(231044818,0.4841),(231040973,0.4889),(231040663,0.5537),(231042418,0.4015),(232027635,0.4697),(232029957,0.3777),(231041674,0.5127),(231041738,0.4676),(231041876,0.4884),(281000660,0.4123),(232028411,0.4803),(232032633,0.3703),(231041618,0.5073),(231042933,0.4032),(232032044,0.3527),(231041061,0.4953),(232029649,0.4034),(231039823,0.5667),(232031782,0.6205),(231043295,0.3607),(232031849,0.4666),(231041712,0.3657),(232027793,0.5770),(232029693,0.5925),(231045800,0.4624)];[(232032531,0.5507),(231039843,0.6320),(232029464,0.3482),(231042743,0.4960),(232032220,0.3849)]
19;1;HIGHEST_CONVERSION_PROB;[(232029364,0.6067),(231041033,0.4535),(232027987,0.5398),(232027938,0.6260),(232032321,0.5431),(231039974,0.4848),(244069685,0.6164),(231039858,0.5982),(231044784,0.5624),(231041177,0.5734),(232032516,0.5651),(231041077,0.3518),(231041247,0.3882),(232031765,0.5932),(232027803,0.4731),(232029254,0.4817),(231041206,0.6085),(231041188,0.5559),(231045626,0.5188),(231039827,0.5700),(231041462,0.4782),(232028738,0.5824),(232029872,0.4324),(281000963,0.4967),(231042105,0.3648),(232029801,0.6268),(231043853,0.5580),(232030725,0.5551),(232028126,0.4878),(232031754,0.5828),(232031149,0.3854),(232029313,0.4916),(232029170,0.6302),(231043237,0.4959),(231040478,0.4606),(231041151,0.4171),(231042683,0.5315),(231039641,0.6172),(231043287,0.3860),(231040345,0.4803),(232031520,0.5083),(231039652,0.3908),(231043634,0.3672),(231045375,0.5360),(231045473,0.4737),(232030747,0.6020),(232028676,0.5745),(231042539,0.4794),(231041251,0.5988),(232030047,0.5185)];[(232029364,0.6067),(231041033,0.4535),(232027987,0.5398),(232027938,0.6260),(232032321,0.5431)]
19;2;HIGHEST_CONVERSION_PROB;[(232028098,0.5898),(232027519,0.5483),(231042301,0.6002),(232027964,0.3713),(232028040,0.6228),(231042644,0.3702),(231040547,0.5047),(232027923,0.5791),(232030698,0.3972),(231044169,0.4919),(231042306,0.3548),(231041801,0.4180),(232032237,0.5138),(231039991,0.5564),(231040665,0.5981),(242002521,0.5302),(231043171,0.4762),(231039859,0.4364),(232030395,0.5924),(231040579,0.4143),(232027823,0.3848),(232030753,0.5778),(231041495,0.4268),(286016808,0.3722),(232028542,0.5522),(231041493,0.3825),(231040712,0.3798),(231040072,0.3448),(231042626,0.4093),(231041604,0.6108),(232031638,0.4366),(231041910,0.4313),(231040685,0.4072),(232029664,0.5998),(231044007,0.5677),(232027753,0.5618),(231039981,0.6152),(231043550,0.4963),(231041306,0.6020),(231045179,0.5986),(232028784,0.4941),(232030352,0.4465),(232028857,0.4610),(232031404,0.5891),(232030663,0.4129),(232029249,0.4810),(231039979,0.4004),(231041529,0.4105),(231042362,0.5519),(231043214,0.5774)];[(232028098,0.5898),(232027519,0.5483),(231042301,0.6002),(232027964,0.3713),(232028040,0.6228)]
19;3;HIGHEST_CONVERSION_PROB;[(231042249,0.5623),(232029280,0.5668),(232030113,0.5926),(232029911,0.4382),(231040840,0.5577),(232028609,0.5688),(232029374,0.6314),(231039730,0.5709),(231044082,0.4895),(231041917,0.4358),(231041688,0.5371),(231041829,0.6172),(231040370,0.5468),(231042297,0.5996),(232030205,0.6162),(232031965,0.4594),(236002413,0.4676),(231045080,0.6126),(232031051,0.3825),(232030215,0.4001),(232032479,0.3688),(231040058,0.5765),(232028995,0.4634),(231045467,0.5907),(232029489,0.3973),(232030754,0.3991),(231043378,0.6277),(232032183,0.5172),(231039939,0.5268),(232029813,0.4896),(231039806,0.5105),(232031101,0.6010),(231043865,0.5575),(231042616,0.3606),(232030535,0.4861),(400000890,0.3780),(231040457,0.4273),(231040431,0.3802),(231040371,0.3880),(400007824,0.4912),(232030393,0.6205),(232029144,0.4077),(231041801,0.5416),(232027632,0.4181),(231042961,0.4135),(232031279,0.5877),(231043968,0.6011),(231040456,0.4671),(231042522,0.6229),(231041343,0.4825)];[(231042249,0.5623),(232029280,0.5668),(232030113,0.5926),(232029911,0.4382),(231040840,0.5577)]
19;4;HIGHEST_CONVERSION_PROB;[(232030611,0.6171),(231044790,0.3794),(232030384,0.4860),(231040586,0.3492),(232031646,0.5302),(231043611,0.3476),(232029273,0.5362),(232028780,0.3425),(232030907,0.5407),(231042067,0.6137),(231045309,0.5764),(231043074,0.5698),(235813386,0.5737),(235813450,0.4237),(231040531,0.4871),(232032331,0.6140),(239016398,0.4899),(231042000,0.6132),(232030633,0.3440),(232030820,0.4759),(232027707,0.3688),(231042641,0.5565),(400001736,0.3550),(231041933,0.4898),(231041050,0.4885),(400000954,0.3734),(231043222,0.5305),(232030381,0.3448),(231044431,0.5789),(231040485,0.4857),(231044353,0.4289),(231043035,0.3911),(231039980,0.5136),(231040460,0.4304),(232028784,0.3892),(400005286,0.5094),(231041483,0.6216),(231039792,0.4620),(286017526,0.5933),(231042343,0.4989),(232028775,0.3977),(232031634,0.5724),(232029737,0.4178),(231041892,0.5216),(231041231,0.5547),(232027604,0.4586),(232028777,0.4757),(231041988,0.6320),(231039911,0.5695),(231043426,0.5207)];[(232030611,0.6171),(231044790,0.3794),(232030384,0.4860),(231040586,0.3492),(232031646,0.5302)]
19;5;HIGHEST_CONVERSION_PROB;[(231041968,0.4168),(231042169,0.5724),(232031554,0.4720),(232029739,0.4230),(232028549,0.5420),(231042027,0.4249),(232028439,0.5784),(242109189,0.5230),(400000481,0.5345),(231041944,0.5914),(232032305,0.4633),(232028850,0.4767),(231043086,0.4734),(231040060,0.3946),(231040829,0.3822),(242002333,0.4444),(231040316,0.4526),(232028896,0.4398),(231041824,0.3792),(232031841,0.4291),(232028815,0.3686),(232029006,0.3526),(231045200,0.3877),(232028907,0.5547),(231044076,0.5965),(232031761,0.4417),(231040222,0.5095),(231042946,0.6166),(232027666,0.4022),(231041094,0.5660),(231044661,0.4925),(231039910,0.3769),(231043620,0.6071),(232032156,0.5767),(244070276,0.4717),(231040887,0.4262),(231045422,0.3848),(244070950,0.6200),(232027797,0.3683),(231041040,0.5368),(231043537,0.5050),(231040399,0.4320),(232027892,0.5711),(281000661,0.5300),(231041166,0.3912),(232028799,0.5682),(232030557,0.4346),(231040343,0.4899),(232028024,0.5414),(231039960,0.3548)];[(231041968,0.4168),(231042169,0.5724),(232031554,0.4720),(232029739,0.4230),(232028549,0.5420)]
19;6;HIGHEST_CONVERSION_PROB;[(231042009,0.5400),(231043231,0.5315),(231042164,0.4964),(231040488,0.4181),(232029031,0.5509),(232030483,0.3479),(231041696,0.5291),(231041557,0.4937),(231041372,0.4133),(232027641,0.4495),(231044249,0.3541),(232030850,0.5356),(232028007,0.4167),(231041158,0.5600),(231042783,0.5331),(231043496,0.3514),(297103908,0.5834),(231041162,0.4616),(231042052,0.3939),(231044628,0.5369),(231042435,0.5003),(231043531,0.4870),(400000954,0.3985),(232027718,0.4920),(231041981,0.3730),(245018577,0.5790),(231040147,0.5108),(231043471,0.6159),(231041252,0.3751),(231042758,0.4838),(232027724,0.3709),(231045206,0.4702),(231041443,0.5052),(232030120,0.4960),(232028347,0.4448),(281000919,0.4882),(231040730,0.3907),(232030286,0.4314),(231040491,0.3602),(231040508,0.3901),(231040487,0.4958),(231042250,0.3504),(231042583,0.4502),(232031688,0.3979),(231040735,0.6197),(232029436,0.4399),(231040197,0.4725),(232028210,0.6226),(231041689,0.5313),(232028306,0.4665)];[(231042009,0.5400),(231043231,0.5315),(231042164,0.4964),(231040488,0.4181),(232029031,0.5509)]
19;7;HIGHEST_CONVERSION_PROB;[(232027548,0.4247),(232031062,0.4512),(231040061,0.4953),(400007059,0.5549),(231042317,0.3814),(231044647,0.5048),(232030251,0.4038),(231043099,0.5956),(232027503,0.3583),(232032506,0.3918),(291034882,0.6162),(231040257,0.5395),(232031970,0.4642),(232027960,0.3480),(231042557,0.3656),(242002703,0.3665),(231042416,0.3888),(232029012,0.4192),(232027666,0.6073),(231039708,0.4099),(232030046,0.4913),(231040359,0.6134),(232027615,0.5305),(231039645,0.6242),(231041228,0.5741),(232029125,0.4225),(232030238,0.4820),(231044457,0.4830),(231042069,0.4668),(232029116,0.5351),(232029535,0.5765),(232032472,0.5751),(231041842,0.4094),(231043202,0.4610),(231041765,0.6226),(232032539,0.4388),(232029180,0.5802),(297102616,0.6228),(231043133,0.5909),(231040553,0.5171),(231041717,0.5434),(232028900,0.6298),(232030107,0.4949),(232030264,0.5091),(232027716,0.5858),(231045246,0.6136),(231043824,0.4983),(400000995,0.5518),(231043301,0.5481),(232031450,0.5321)];[(232027548,0.4247),(232031062,0.4512),(231040061,0.4953),(400007059,0.5549),(231042317,0.3814)]
19;8;HIGHEST_CONVERSION_PROB;[(232030944,0.5943),(231043443,0.5871),(231041145,0.6040),(232028404,0.5776),(231040340,0.5104),(231039806,0.5888),(232029054,0.5764),(231040545,0.4503),(231042933,0.4012),(232028055,0.4627),(231044554,0.5684),(232032706,0.5645),(232032190,0.5941),(231042420,0.4594),(232028579,0.5480),(231042451,0.5222),(232030687,0.4163),(231040456,0.4354),(248016555,0.5600),(232028797,0.3937),(232029773,0.4626),(231040786,0.6042),(231039637,0.5604),(231041317,0.3960),(231041049,0.3738),(231042497,0.5490),(232028238,0.5785),(231042281,0.4022),(231039920,0.6311),(231041991,0.3726),(232028871,0.5884),(231042274,0.4695),(231045626,0.6192),(291024292,0.4102),(232029824,0.4533),(245018234,0.3466),(232029138,0.4292),(231040892,0.6276),(231041727,0.4680),(231042098,0.5355),(232031986,0.5952),(232029612,0.5217),(232030248,0.6286),(232028692,0.5829),(231044464,0.5155),(231039746,0.3703),(231042342,0.5031),(231042798,0.4524),(231045483,0.6165),(232032179,0.3726)];[(232030944,0.5943),(231043443,0.5871),(231041145,0.6040),(232028404,0.5776),(231040340,0.5104)]
19;9;HIGHEST_CONVERSION_PROB;[(232032401,0.3965),(232027877,0.3704),(232029417,0.4095),(232029606,0.5934),(232029665,0.4020),(232027710,0.5842),(231043797,0.4021),(232030559,0.3890),(232032347,0.4214),(231041938,0.4090),(232031960,0.3600),(231039950,0.5086),(231041417,0.6122),(231040458,0.3691),(231042276,0.5919),(232029656,0.3505),(231043076,0.4062),(232030265,0.5154),(232029054,0.4511),(231042420,0.4373),(232030551,0.4465),(232030742,0.4869),(231042557,0.4952),(232031042,0.4469),(232029601,0.4488),(400006118,0.5021),(231045452,0.4298),(232028090,0.4904),(231042814,0.4855),(232029868,0.6194),(297102810,0.4334),(231044034,0.5309),(231039931,0.4105),(231041132,0.5784),(231039842,0.6308),(232030798,0.5802),(231040012,0.3726),(231040995,0.6175),(231044692,0.3584),(231042313,0.3795),(231042637,0.3486),(232030736,0.6150),(231040247,0.5286),(231045418,0.5012),(231042522,0.5065),(231040781,0.3686),(231041273,0.4280),(232027493,0.6090),(231041424,0.5292),(231042581,0.4300)];[(232032401,0.3965),(232027877,0.3704),(232029417,0.4095),(232029606,0.5934),(232029665,0.4020)]
20;0;HIGHEST_CONVERSION_PROB;[(232032531,0.5507),(231039843,0.6320),(232029464,0.3482),(231042743,0.4960),(232032220,0.3849),(231040762,0.5180),(232030253,0.5740),(232028656,0.4420),(231040781,0.6059),(261001902,0.6212),(231044107,0.3954),(231043923,0.3654),(232027794,0.5898),(231041142,0.6289),(232029357,0.5862),(232027806,0.5229),(231043529,0.5350),(231040677,0.4735),(231045307,0.5226),(232029762,0.3608),(232030482,0.3469),(232029563,0.6263),(232031258,0.4521),(231042386,0.5251),(231039668,0.5295),(231044818,0.4841),(231040973,0.4889),(231040663,0.5537),(231042418,0.4015),(232027635,0.4697),(232029957,0.3777),(231041674,0.5127),(231041738,0.4676),(231041876,0.4884),(281000660,0.4123),(232028411,0.4803),(232032633,0.3703),(231041618,0.5073),(231042933,0.4032),(232032044,0.3527),(231041061,0.4953),(232029649,0.4034),(231039823,0.5667),(232031782,0.6205),(231043295,0.3607),(232031849,0.4666),(231041712,0.3657),(232027793,0.5770),(232029693,0.5925),(231045800,0.4624)];[(232032531,0.5507),(231039843,0.6320),(232029464,0.3482),(231042743,0.4960),(232032220,0.3849)]
20;1;HIGHEST_CONVERSION_PROB;[(232028773,0.5692),(231041135,0.3894),(232031358,0.5285),(231040949,0.3974),(231041033,0.5706),(232032505,0.4269),(231039974,0.4500),(244069685,0.5120),(231039858,0.5715),(231044784,0.6198),(231041177,0.5051),(232032516,0.5897),(231041077,0.4286),(231041247,0.5235),(232031765,0.5492),(232027803,0.4997),(231041206,0.5340),(232031916,0.5678),(231041188,0.5482),(231045626,0.3987),(231039827,0.4568),(232028738,0.4030),(232029872,0.4916),(281000963,0.5954),(231042105,0.4789),(232029801,0.6284),(231043853,0.3536),(232030725,0.4726),(232028126,0.4307),(232031149,0.3449),(232029313,0.5185),(232029170,0.5890),(231043237,0.5494),(231040478,0.4268),(231041151,0.3663),(231042683,0.4136),(231039641,0.3705),(231043287,0.5322),(231040345,0.5051),(232031520,0.4418),(231039652,0.6019),(231043634,0.4091),(231045375,0.5803),(231045473,0.3589),(232028676,0.3849),(231042539,0.4011),(231041251,0.4278),(232030047,0.5024),(232031206,0.3848),(231045714,0.4721)];[(232028773,0.5692),(231041135,0.3894),(232031358,0.5285),(231040949,0.3974),(231041033,0.5706)]
20;2;HIGHEST_CONVERSION_PROB;[(232030315,0.6262),(232027519,0.5793),(232029095,0.5862),(242003284,0.4600),(231042644,0.4131),(231041263,0.3936),(232027923,0.5524),(231044169,0.5850),(231042306,0.4460),(231041801,0.3518),(232032237,0.5220),(231039991,0.3441),(231040665,0.4572),(242002521,0.4538),(231043171,0.3877),(231039859,0.4664),(232030395,0.3914),(232027823,0.3551),(232030753,0.5822),(231041495,0.4414),(286016808,0.3557),(232028542,0.6031),(231040712,0.5244),(231040072,0.5471),(231042626,0.5970),(231041604,0.3864),(232031638,0.5815),(231041910,0.4115),(232028699,0.4209),(231040685,0.4824),(232029664,0.4843),(231044007,0.5497),(232027753,0.4352),(232028411,0.4601),(231039981,0.5025),(231043550,0.6254),(231041306,0.4980),(231045179,0.5173),(232028784,0.4861),(232030352,0.4609),(231040327,0.5770),(232027622,0.5943),(232028857,0.3738),(232031404,0.5479),(232030663,0.4557),(232029249,0.3534),(231039979,0.3926),(231041529,0.4515),(231042362,0.5129),(231043214,0.6012)];[(232030315,0.6262),(232027519,0.5793),(232029095,0.5862),(242003284,0.4600),(231042644,0.4131)]
