=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;147.0;329.0;159.0;31.43986;6.287973;341.0
1;1.0;PROB_EXPECTED_VALUE;0.2;163.0;355.0;164.0;27.81468;5.5629344;356.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;334.0;177.0;33.67767;6.735533;335.0
3;1.0;PROB_EXPECTED_VALUE;0.2;176.0;331.0;178.0;32.63361;6.52672;333.0
4;1.0;PROB_EXPECTED_VALUE;0.2;157.0;330.0;183.0;31.904114;6.380822;356.0
5;1.0;PROB_EXPECTED_VALUE;0.2;154.0;313.0;175.0;31.484764;6.296953;334.0
6;1.0;PROB_EXPECTED_VALUE;0.2;166.0;327.0;171.0;35.314095;7.062817;332.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;299.0;172.0;28.432886;5.6865773;293.0
8;1.0;PROB_EXPECTED_VALUE;0.2;174.0;339.0;175.0;29.38807;5.8776126;340.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;316.0;159.0;29.993628;5.9987254;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;144.0;328.0;154.0;30.36545;6.073091;338.0
1;1.0;PROB_EXPECTED_VALUE;0.2;160.0;350.0;161.0;27.599627;5.5199237;351.0
2;1.0;PROB_EXPECTED_VALUE;0.2;173.0;331.0;173.0;33.539356;6.7078705;331.0
3;1.0;PROB_EXPECTED_VALUE;0.2;173.0;324.0;176.0;32.237553;6.447509;327.0
4;1.0;PROB_EXPECTED_VALUE;0.2;155.0;327.0;182.0;31.194437;6.238887;354.0
5;1.0;PROB_EXPECTED_VALUE;0.2;153.0;308.0;174.0;31.219532;6.2439065;329.0
6;1.0;PROB_EXPECTED_VALUE;0.2;163.0;322.0;169.0;33.83739;6.7674766;328.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;295.0;170.0;28.404572;5.6809144;288.0
8;1.0;PROB_EXPECTED_VALUE;0.2;173.0;336.0;173.0;29.380785;5.876156;336.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;312.0;157.0;29.993628;5.9987254;302.0

0;0;PROB_EXPECTED_VALUE;[];[]
15;9;PROB_EXPECTED_VALUE;[(232029349,0.0602),(232029120,0.2351),(231043533,0.0160),(232028621,0.0729),(231039846,0.0768),(231040620,0.0133),(231041919,0.0413),(232029752,0.0210),(231044057,0.0439),(244074910,0.0014),(232029282,0.0065),(231043223,0.0600),(232028337,0.0725),(232029558,0.0313),(232028738,0.0320),(232030459,0.0298),(231040284,0.0463),(232027883,0.0059),(231040539,0.0161),(231040762,0.0101),(231043252,0.0040),(231039703,0.0472),(231040380,0.0379),(231040849,0.0045),(232030255,0.0080),(286019173,0.0055),(231044751,0.0259),(231041798,0.0059),(232028557,0.0048),(231044158,0.0156),(232031457,0.0061),(231042341,0.0070),(232031103,0.0170),(231040924,0.0396),(231040479,0.0004),(231041958,0.0175),(281000893,0.0050),(244075189,0.0060),(232029255,0.0074),(232030217,0.0069),(231041982,0.0067),(245017889,0.0007),(232028720,0.0006),(231045049,0.0019),(231045068,0.0027),(231040565,0.0000),(232028644,0.0000),(232032133,0.0000),(232031543,0.0000),(232030425,0.0000)];[(232029349,0.0602),(232029120,0.2351),(231043533,0.0160),(232028621,0.0729),(231039846,0.0768)]
16;0;PROB_EXPECTED_VALUE;[(231040555,0.0421),(231043985,0.0072),(231039648,0.1635),(232028858,0.0287),(231042485,0.1481),(232028992,0.1461),(231041320,0.1219),(232031753,0.0378),(231044547,0.0897),(231041654,0.0054),(232029563,0.0246),(232032262,0.0068),(231041330,0.1663),(231041823,0.0881),(232028475,0.0168),(231040413,0.0131),(231040905,0.1000),(231043036,0.0931),(232030057,0.0177),(231040032,0.0170),(231042743,0.0205),(265000866,0.0318),(231041563,0.0490),(232029745,0.0396),(232031095,0.0050),(231044757,0.0030),(232027706,0.0030),(232029351,0.0130),(231045361,0.0056),(232032128,0.0010),(232027644,0.0136),(232027538,0.0018),(232031695,0.0098),(232028424,0.0115),(232029534,0.0143),(248019277,0.0055),(231043871,0.0057),(232028853,0.0028),(232031110,0.0019),(242108278,0.0023),(242109280,0.0028),(232028176,0.0169),(232031049,0.0045),(232032377,0.0011),(231042039,0.0010),(232032619,0.0018),(232029579,0.0008),(232031666,0.0003),(232027824,0.0000),(232027566,0.0000)];[(231040555,0.0421),(231043985,0.0072),(231039648,0.1635),(232028858,0.0287),(231042485,0.1481)]
16;1;PROB_EXPECTED_VALUE;[(231041602,0.0712),(231045217,0.0185),(231039719,0.0339),(231045138,0.0364),(231042615,0.1476),(231039941,0.0745),(231044929,0.0699),(232028033,0.0048),(232030336,0.0422),(232029066,0.0035),(231043496,0.0145),(231041213,0.0146),(232031646,0.0058),(232028803,0.0147),(227000834,0.0152),(231045358,0.0306),(232028641,0.0309),(231041462,0.0257),(231041781,0.0162),(231044856,0.0319),(232028359,0.0063),(231039645,0.0186),(232028604,0.0052),(232028255,0.0068),(232027945,0.0128),(231040540,0.0177),(231042869,0.0246),(248019669,0.0049),(231040273,0.0051),(231042241,0.0059),(231042342,0.0159),(232030050,0.0177),(232028700,0.0077),(242002495,0.0022),(231040798,0.0077),(232031291,0.0110),(232030702,0.0082),(232029299,0.0132),(231045126,0.0066),(232032020,0.0072),(232032268,0.0013),(232031708,0.0002),(231039994,0.0009),(232029239,0.0018),(232030021,0.0016),(232030701,0.0011),(232027906,0.0005),(400009643,0.0000),(232030361,0.0000),(232028880,0.0000)];[(231041602,0.0712),(231045217,0.0185),(231039719,0.0339),(231045138,0.0364),(231042615,0.1476)]
16;2;PROB_EXPECTED_VALUE;[(232029950,0.0063),(231042143,0.0535),(232027796,0.0426),(231041839,0.0175),(231041106,0.0664),(400008448,0.0133),(231041876,0.0557),(231041293,0.0336),(232027826,0.0588),(231040721,0.0183),(248019089,0.0099),(232029916,0.0491),(231040889,0.0099),(232028377,0.0074),(231041533,0.0115),(231040586,0.0214),(232032194,0.0138),(231040239,0.0390),(231041223,0.0323),(232027831,0.0255),(400005701,0.0158),(232030559,0.0172),(231041702,0.0085),(231039955,0.0059),(232032008,0.0128),(232028696,0.0160),(231041062,0.0061),(232029899,0.0122),(231039869,0.0044),(231041672,0.0051),(232028667,0.0163),(232030630,0.0046),(232029013,0.0054),(231042509,0.0185),(231041026,0.0071),(231041034,0.0185),(231040083,0.0036),(231041580,0.0017),(232027928,0.0141),(231044406,0.0036),(232028354,0.0017),(232029081,0.0025),(242108635,0.0005),(231042369,0.0018),(231044710,0.0028),(235814230,0.0014),(232029945,0.0028),(232032269,0.0013),(286019645,0.0008),(232031654,0.0000)];[(232029950,0.0063),(231042143,0.0535),(232027796,0.0426),(231041839,0.0175),(231041106,0.0664)]
16;3;PROB_EXPECTED_VALUE;[(244074910,0.0013),(231043846,0.0060),(231040710,0.1248),(227001012,0.0045),(231043177,0.0265),(231041377,0.0166),(297102602,0.0333),(231039894,0.0795),(400009750,0.0071),(231040039,0.0584),(232027508,0.0380),(231043164,0.0360),(231044249,0.0221),(231041094,0.0650),(231042498,0.0125),(231042138,0.0211),(230000300,0.0016),(231040128,0.0171),(232029573,0.0035),(231040550,0.0646),(232031210,0.0014),(232029057,0.0234),(232031765,0.0158),(232028812,0.0236),(232032539,0.0037),(232031323,0.0097),(232029767,0.0070),(400003168,0.0176),(235812603,0.0025),(232028957,0.0048),(231042420,0.0079),(231042157,0.0151),(231042567,0.0073),(231041610,0.0079),(232030878,0.0092),(232028043,0.0003),(232029294,0.0076),(232028003,0.0055),(231043756,0.0106),(232030382,0.0014),(232028359,0.0057),(231043610,0.0022),(248016054,0.0027),(232032002,0.0002),(232030805,0.0000),(232029234,0.0000),(232027703,0.0000),(232030869,0.0000),(231043501,0.0000),(232028724,0.0000)];[(244074910,0.0013),(231043846,0.0060),(231040710,0.1248),(227001012,0.0045),(231043177,0.0265)]
16;4;PROB_EXPECTED_VALUE;[(232027976,0.0712),(231044648,0.2149),(231040589,0.0140),(231041291,0.0383),(231040918,0.0866),(231040389,0.1861),(232032173,0.0329),(248016619,0.0171),(232029801,0.0804),(242002521,0.0231),(231042979,0.0215),(232031522,0.0224),(231040363,0.0911),(232029774,0.0359),(232029335,0.1356),(231040766,0.0168),(232030942,0.0492),(231042718,0.0261),(231040844,0.0663),(231039656,0.0376),(231043935,0.0885),(231042412,0.0462),(231042475,0.0145),(400003322,0.0038),(231043503,0.0074),(232030244,0.0177),(232030586,0.0178),(231042555,0.0137),(232030258,0.0187),(242108631,0.0058),(231040795,0.0155),(231040648,0.0130),(232028774,0.0093),(231041968,0.0076),(231041053,0.0097),(232028057,0.0180),(232029287,0.0153),(232028400,0.0062),(232032583,0.0020),(242003287,0.0113),(232027658,0.0060),(232030748,0.0036),(232029492,0.0173),(232028712,0.0098),(232030095,0.0026),(245018543,0.0007),(232031118,0.0026),(232027844,0.0025),(400007824,0.0003),(232032662,0.0000)];[(232027976,0.0712),(231044648,0.2149),(231040589,0.0140),(231041291,0.0383),(231040918,0.0866)]
16;5;PROB_EXPECTED_VALUE;[(231039825,0.0112),(231040410,0.0330),(231043397,0.0223),(231040773,0.0198),(232029091,0.0305),(232030216,0.0395),(231043481,0.0268),(232030350,0.0034),(231044639,0.0176),(232028443,0.0065),(231044842,0.0283),(231044449,0.0257),(232028355,0.0020),(232029481,0.0071),(232029920,0.0102),(231040856,0.0086),(231044935,0.0109),(232027872,0.0092),(232031010,0.0208),(400000519,0.0116),(232031366,0.0050),(232031321,0.0067),(232029477,0.0033),(231040864,0.0239),(231040168,0.0155),(232028838,0.0028),(244075690,0.0091),(232028633,0.0102),(232030182,0.0135),(232029562,0.0047),(232029530,0.0219),(231040624,0.0086),(232031603,0.0113),(232029038,0.0092),(232030816,0.0028),(232027460,0.0041),(232030536,0.0044),(400006648,0.0017),(249103992,0.0023),(232029032,0.0219),(232029443,0.0019),(232030233,0.0017),(232032009,0.0005),(232028866,0.0007),(297103625,0.0011),(232031536,0.0000),(400003756,0.0000),(232030578,0.0000),(232031290,0.0000),(232027869,0.0000)];[(231039825,0.0112),(231040410,0.0330),(231043397,0.0223),(231040773,0.0198),(232029091,0.0305)]
16;6;PROB_EXPECTED_VALUE;[(231044504,0.0775),(231040567,0.1441),(232031892,0.0705),(232028213,0.0104),(232029308,0.0352),(231039941,0.0716),(231044790,0.0272),(232028707,0.0088),(231041224,0.0189),(231040128,0.0172),(231041074,0.0144),(232030024,0.0186),(231041441,0.0162),(249109348,0.0892),(232029654,0.0229),(232032434,0.0032),(231042125,0.0227),(231041624,0.0057),(231041750,0.0202),(231044382,0.0298),(231045805,0.0113),(232031101,0.0282),(232028314,0.0078),(400007050,0.0133),(242003740,0.0053),(232027458,0.0368),(232027523,0.0614),(232028310,0.0108),(231040385,0.0165),(232030466,0.0112),(231044464,0.0277),(231041792,0.0117),(232030405,0.0024),(232030599,0.0036),(232030239,0.0059),(231045684,0.0071),(232031361,0.0020),(231045873,0.0157),(231040789,0.0156),(286017526,0.0095),(232031130,0.0029),(232027749,0.0022),(232028962,0.0008),(231041663,0.0008),(400006118,0.0033),(232028688,0.0035),(232030091,0.0000),(231040399,0.0000),(232031652,0.0000),(232032621,0.0000)];[(231044504,0.0775),(231040567,0.1441),(232031892,0.0705),(232028213,0.0104),(232029308,0.0352)]
16;7;PROB_EXPECTED_VALUE;[(231041643,0.0589),(231040208,0.0136),(231040530,0.1365),(232027706,0.0028),(231040618,0.1745),(232028033,0.0050),(231040336,0.2872),(232029084,0.0394),(232030168,0.0179),(232032641,0.0766),(232029696,0.0049),(231042180,0.0581),(230000336,0.0177),(232031755,0.0083),(231040309,0.0163),(231040403,0.0114),(231042246,0.0106),(232029826,0.0361),(231040391,0.0306),(232031400,0.0106),(231039926,0.0802),(231040993,0.0479),(231041865,0.0056),(232027884,0.0517),(231041302,0.0091),(232028404,0.0649),(242108509,0.0306),(232029058,0.0519),(232029048,0.0287),(281000932,0.0027),(242002333,0.0147),(231040876,0.0103),(231041827,0.0288),(231042067,0.0487),(245018748,0.0256),(231040680,0.0118),(231040537,0.0111),(231040849,0.0059),(244074474,0.0055),(232029568,0.0069),(242109660,0.0029),(232029871,0.0031),(232031110,0.0016),(232032048,0.0013),(231039994,0.0013),(232032224,0.0000),(232031653,0.0000),(230000397,0.0000),(232029385,0.0000)];[(231041643,0.0589),(231040208,0.0136),(231040530,0.1365),(232027706,0.0028),(231040618,0.1745)]
16;8;PROB_EXPECTED_VALUE;[(231040809,0.1327),(231039690,0.0727),(231040810,0.0468),(231042061,0.0059),(231039849,0.1261),(232027479,0.0383),(231042305,0.0180),(231045565,0.0242),(231040550,0.0545),(232029179,0.0160),(231040516,0.0108),(232031732,0.0322),(231042154,0.0590),(231041560,0.0350),(231042811,0.0459),(231042320,0.0399),(231041768,0.0611),(231042575,0.0201),(231043442,0.0506),(242109735,0.0037),(231042470,0.0364),(231041259,0.0056),(232029157,0.0196),(232028349,0.0052),(232029951,0.0183),(231041189,0.0186),(232027449,0.0083),(232028706,0.0142),(290006865,0.0117),(232031751,0.0024),(231040027,0.0027),(297103826,0.0138),(231041528,0.0019),(232027462,0.0056),(232029438,0.0084),(232028251,0.0011),(232030748,0.0045),(231041842,0.0065),(232029055,0.0010),(231044820,0.0011),(232028711,0.0015),(232030421,0.0010),(232029870,0.0006),(232029380,0.0004),(232028972,0.0000),(232027762,0.0000),(232028242,0.0000),(400001424,0.0000)];[(231040809,0.1327),(231039690,0.0727),(231040810,0.0468),(231042061,0.0059),(231039849,0.1261)]
16;9;PROB_EXPECTED_VALUE;[(231044441,0.0218),(231044751,0.0281),(231040380,0.0324),(232029120,0.2609),(231043252,0.0057),(232028337,0.0646),(231040048,0.0492),(231039846,0.0707),(231040284,0.0494),(231041982,0.0052),(231041798,0.0072),(231043223,0.0598),(232028389,0.0401),(231043533,0.0164),(231040708,0.0966),(232030317,0.0378),(231044057,0.0474),(231041919,0.0477),(231040924,0.0332),(232029349,0.0411),(232029752,0.0254),(231040184,0.0781),(232031103,0.0174),(231041958,0.0168),(232029035,0.0059),(231040564,0.0395),(286019173,0.0044),(244075189,0.0061),(232030217,0.0081),(232030255,0.0066),(231040539,0.0154),(232029255,0.0063),(232031457,0.0054),(231042341,0.0070),(231045049,0.0020),(231040762,0.0132),(232029282,0.0062),(231040849,0.0044),(245017889,0.0008),(231040479,0.0003),(232027883,0.0067),(231040832,0.0024),(244074910,0.0017),(232028720,0.0005),(232030425,0.0000),(231040565,0.0000),(232032133,0.0000),(232028644,0.0000),(232031543,0.0000)];[(231044441,0.0218),(231044751,0.0281),(231040380,0.0324),(232029120,0.2609),(231043252,0.0057)]
17;0;PROB_EXPECTED_VALUE;[(231042743,0.0226),(231041320,0.1320),(231040033,0.3963),(231041563,0.0597),(231041823,0.1038),(242108278,0.0021),(242109280,0.0038),(231039648,0.1755),(232028992,0.1424),(232030057,0.0185),(231041330,0.1877),(232029351,0.0149),(231044547,0.1008),(231043036,0.0950),(231040413,0.0155),(232031095,0.0046),(231040109,0.0042),(231040555,0.0408),(232029745,0.0490),(232031695,0.0092),(232027644,0.0148),(232028424,0.0113),(232029534,0.0149),(232028176,0.0179),(231040032,0.0198),(232031049,0.0046),(248019277,0.0070),(265000866,0.0398),(231044757,0.0029),(232031753,0.0357),(232028475,0.0152),(232029563,0.0285),(231040257,0.0079),(232032128,0.0013),(231043871,0.0071),(232027538,0.0020),(231041654,0.0054),(232032377,0.0008),(231045361,0.0061),(232032262,0.0082),(232032619,0.0017),(232027962,0.0015),(232031110,0.0015),(232028853,0.0027),(231042039,0.0011),(232027706,0.0036),(232029579,0.0009),(232031666,0.0003),(232027824,0.0000),(231042558,0.0000)];[(231042743,0.0226),(231041320,0.1320),(231040033,0.3963),(231041563,0.0597),(231041823,0.1038)]
17;1;PROB_EXPECTED_VALUE;[(231044929,0.0674),(231042342,0.0186),(248019669,0.0068),(231039972,0.1142),(232030702,0.0079),(231044856,0.0297),(232027667,0.0111),(231045358,0.0311),(231041602,0.0780),(231039941,0.1001),(232028641,0.0288),(231041548,0.0843),(231039926,0.0770),(231040624,0.0079),(231044982,0.0467),(242002495,0.0025),(231042869,0.0232),(231043425,0.0043),(232027748,0.0283),(231039719,0.0389),(231045126,0.0056),(232029299,0.0104),(231041781,0.0169),(232029056,0.0024),(232028359,0.0062),(232027945,0.0109),(231043645,0.0072),(231043496,0.0134),(231040273,0.0057),(232030701,0.0009),(232030021,0.0020),(232028803,0.0159),(232032020,0.0071),(232030377,0.0027),(232030050,0.0186),(232028255,0.0072),(232031291,0.0122),(231042241,0.0073),(231040798,0.0076),(231039994,0.0009),(232032268,0.0015),(232028604,0.0060),(232031646,0.0075),(232028033,0.0043),(232031708,0.0002),(232027906,0.0004),(232029028,0.0001),(400009643,0.0000),(232030361,0.0000),(232028880,0.0000)];[(231044929,0.0674),(231042342,0.0186),(248019669,0.0068),(231039972,0.1142),(232030702,0.0079)]
17;2;PROB_EXPECTED_VALUE;[(232029916,0.0529),(231040586,0.0309),(231041672,0.0051),(231041106,0.0712),(231041876,0.0580),(232030559,0.0186),(231044087,0.0284),(231041702,0.0118),(232029899,0.0116),(232027831,0.0243),(231041034,0.0157),(232027826,0.0421),(232028667,0.0155),(400008448,0.0152),(231041610,0.0080),(248019089,0.0081),(231041839,0.0178),(231040239,0.0296),(232032194,0.0169),(400005701,0.0164),(231041293,0.0489),(232028696,0.0149),(232029013,0.0052),(231042509,0.0136),(232027928,0.0165),(231041533,0.0156),(231041062,0.0059),(231041223,0.0266),(231042369,0.0020),(232032008,0.0122),(242003700,0.0029),(231040889,0.0114),(232029081,0.0019),(231043533,0.0160),(232028354,0.0015),(231044710,0.0035),(231041026,0.0095),(231039869,0.0044),(232030630,0.0059),(231044406,0.0044),(242108635,0.0005),(232029945,0.0027),(231040083,0.0036),(231042514,0.0026),(235814230,0.0011),(231041580,0.0017),(286019645,0.0007),(232032269,0.0014),(232031654,0.0000),(400008736,0.0000)];[(232029916,0.0529),(231040586,0.0309),(231041672,0.0051),(231041106,0.0712),(231041876,0.0580)]
17;3;PROB_EXPECTED_VALUE;[(232029057,0.0272),(231040783,0.0824),(231040128,0.0148),(231040550,0.0670),(232031323,0.0085),(400003168,0.0176),(231042420,0.0079),(231043483,0.0480),(232027508,0.0380),(231044818,0.0206),(231044249,0.0285),(297102602,0.0350),(244074910,0.0014),(232030787,0.0174),(231042498,0.0161),(231042138,0.0181),(232028812,0.0255),(231043164,0.0429),(231041094,0.0546),(227001012,0.0044),(231043756,0.0104),(232030878,0.0071),(231042567,0.0092),(248016054,0.0024),(231040039,0.0525),(232028584,0.0309),(232028003,0.0053),(232028543,0.0112),(232031765,0.0178),(232028359,0.0044),(231041377,0.0155),(232029767,0.0093),(231041610,0.0081),(232028957,0.0033),(232029294,0.0070),(232031210,0.0011),(230000300,0.0014),(231045049,0.0017),(400009750,0.0053),(232029573,0.0038),(232032539,0.0039),(232030382,0.0017),(232028043,0.0003),(232032002,0.0003),(232030869,0.0000),(231043501,0.0000),(232028724,0.0000),(232027703,0.0000),(232029234,0.0000),(232030805,0.0000)];[(232029057,0.0272),(231040783,0.0824),(231040128,0.0148),(231040550,0.0670),(232031323,0.0085)]
17;4;PROB_EXPECTED_VALUE;[(231040389,0.1711),(231040844,0.0570),(231042094,0.0711),(231040795,0.0127),(232029492,0.0150),(232029747,0.0333),(231041421,0.1038),(232028283,0.0631),(232030244,0.0171),(231042779,0.0221),(231042412,0.0399),(231039656,0.0257),(232029801,0.0894),(232031522,0.0200),(232030942,0.0584),(231040648,0.0135),(232030586,0.0157),(231040589,0.0130),(400003322,0.0032),(232030258,0.0190),(232032173,0.0382),(231042718,0.0274),(232028774,0.0088),(232029287,0.0169),(232029000,0.0447),(231040363,0.0867),(242002521,0.0280),(248016619,0.0156),(232029774,0.0421),(231043172,0.0557),(232030238,0.0523),(231043045,0.0045),(232028712,0.0078),(231042475,0.0173),(232030748,0.0039),(232027658,0.0079),(231041053,0.0076),(231040766,0.0184),(231040806,0.0036),(242003287,0.0095),(232030025,0.0038),(245018543,0.0005),(242108631,0.0071),(231041968,0.0082),(231040612,0.0042),(232028824,0.0021),(232031118,0.0025),(232032583,0.0015),(232028400,0.0070),(400007824,0.0004)];[(231040389,0.1711),(231040844,0.0570),(231042094,0.0711),(231040795,0.0127),(232029492,0.0150)]
17;5;PROB_EXPECTED_VALUE;[(232028592,0.0235),(231040773,0.0222),(231040376,0.0382),(232030182,0.0136),(231043481,0.0347),(231041256,0.1205),(244074476,0.0067),(232029032,0.0261),(231042525,0.0143),(231044935,0.0120),(245017262,0.0243),(231044475,0.0185),(231040589,0.0161),(231044449,0.0217),(232027872,0.0092),(231040856,0.0075),(232030529,0.0465),(231044842,0.0204),(232029530,0.0264),(232029038,0.0081),(400006648,0.0017),(400000519,0.0083),(232029481,0.0074),(232030350,0.0031),(232030233,0.0015),(232029920,0.0129),(231045684,0.0086),(232029562,0.0053),(231043850,0.0069),(232031366,0.0053),(232028443,0.0074),(232028633,0.0088),(232031603,0.0143),(232030536,0.0043),(244075690,0.0090),(232028423,0.0066),(232027460,0.0037),(232028355,0.0023),(249103992,0.0020),(232029477,0.0033),(297103625,0.0010),(232028838,0.0031),(232028866,0.0006),(232028296,0.0041),(232029443,0.0025),(232032009,0.0004),(231040774,0.0009),(400003756,0.0000),(232027869,0.0000),(232031536,0.0000)];[(232028592,0.0235),(231040773,0.0222),(231040376,0.0382),(232030182,0.0136),(231043481,0.0347)]
17;6;PROB_EXPECTED_VALUE;[(231044464,0.0218),(232027523,0.0764),(231040128,0.0168),(231041750,0.0204),(232028314,0.0059),(232028168,0.1127),(231044504,0.0872),(231040567,0.1559),(249109348,0.1026),(231044382,0.0329),(232028213,0.0101),(231042125,0.0293),(286017526,0.0089),(231044790,0.0215),(232031101,0.0239),(231045805,0.0113),(232027458,0.0324),(232029654,0.0247),(232030024,0.0216),(231041843,0.0164),(231041224,0.0221),(231045873,0.0180),(232028310,0.0120),(232028886,0.0059),(242003740,0.0039),(231041074,0.0137),(231041792,0.0136),(231040789,0.0133),(232030405,0.0022),(232032434,0.0039),(400007050,0.0163),(232027749,0.0019),(232029267,0.0060),(400006118,0.0026),(232030239,0.0059),(231041441,0.0146),(232031130,0.0028),(232028688,0.0041),(231041624,0.0059),(231040385,0.0121),(232030466,0.0111),(231041663,0.0009),(232031361,0.0021),(232028962,0.0008),(232030599,0.0045),(232032621,0.0000),(231040399,0.0000),(232030091,0.0000),(232031652,0.0000),(232027626,0.0000)];[(231044464,0.0218),(232027523,0.0764),(231040128,0.0168),(231041750,0.0204),(232028314,0.0059)]
17;7;PROB_EXPECTED_VALUE;[(231039926,0.0783),(231040680,0.0087),(297103830,0.0783),(231040391,0.0368),(244074474,0.0053),(232029794,0.4250),(231041827,0.0253),(232028404,0.0892),(242108509,0.0437),(231040336,0.2509),(231040309,0.0188),(231042180,0.0659),(231041874,0.0719),(232031755,0.0112),(232027884,0.0434),(400001741,0.0245),(232029048,0.0251),(232029568,0.0069),(231040550,0.0701),(231040403,0.0101),(232029058,0.0421),(231041643,0.0605),(230000336,0.0172),(232032641,0.1009),(232031400,0.0097),(231041302,0.0118),(281000932,0.0037),(231040876,0.0096),(231042067,0.0458),(297102874,0.0146),(232028501,0.0077),(232029084,0.0352),(232030168,0.0159),(232028368,0.0103),(231040537,0.0104),(245018748,0.0186),(232032048,0.0014),(232028060,0.0029),(242108581,0.0021),(231041865,0.0078),(232028033,0.0049),(242109660,0.0025),(231040849,0.0054),(232029696,0.0038),(232031110,0.0018),(231039994,0.0009),(232031653,0.0000),(232029385,0.0000),(232032224,0.0000)];[(231039926,0.0783),(231040680,0.0087),(297103830,0.0783),(231040391,0.0368),(244074474,0.0053)]
17;8;PROB_EXPECTED_VALUE;[(231043442,0.0624),(231045135,0.0780),(231042470,0.0437),(231039849,0.1362),(231042811,0.0418),(232028706,0.0148),(231045084,0.1975),(231041768,0.0660),(231042154,0.0575),(232027449,0.0072),(231040516,0.0101),(231039690,0.0960),(231042305,0.0168),(231040550,0.0682),(231042320,0.0343),(290006865,0.0145),(232027479,0.0347),(231040027,0.0022),(232029179,0.0138),(232029438,0.0102),(232031732,0.0308),(231041560,0.0305),(297103826,0.0116),(231041259,0.0049),(231044761,0.0151),(231042575,0.0164),(231041842,0.0069),(232027462,0.0046),(232029951,0.0131),(232028349,0.0071),(231041189,0.0137),(231045565,0.0210),(242109735,0.0051),(232030421,0.0007),(231044820,0.0013),(231041528,0.0018),(232031751,0.0021),(232027664,0.0012),(232028711,0.0022),(232030748,0.0039),(232029055,0.0010),(232028251,0.0011),(232029870,0.0005),(232029380,0.0003),(232028242,0.0000),(232027762,0.0000),(232028972,0.0000),(400001424,0.0000)];[(231043442,0.0624),(231045135,0.0780),(231042470,0.0437),(231039849,0.1362),(231042811,0.0418)]
17;9;PROB_EXPECTED_VALUE;[(231041958,0.0126),(231040564,0.0498),(231040762,0.0124),(232031103,0.0139),(242108403,0.0077),(231040708,0.0844),(232029349,0.0481),(231041328,0.0529),(232030317,0.0479),(242002521,0.0230),(231040924,0.0398),(231041919,0.0364),(231040184,0.0930),(231044057,0.0480),(231039719,0.0392),(231039846,0.0797),(231040849,0.0062),(231040048,0.0577),(232030481,0.0217),(232028337,0.0507),(232028389,0.0548),(232029752,0.0231),(232030255,0.0068),(232027883,0.0059),(232031302,0.0350),(231043223,0.0735),(232031648,0.0131),(232031274,0.0163),(232029255,0.0067),(231045049,0.0024),(232028720,0.0006),(231040539,0.0116),(231040284,0.0382),(231041982,0.0065),(232029035,0.0044),(232031457,0.0055),(231042341,0.0078),(244074910,0.0013),(232029282,0.0085),(232030151,0.0169),(286019173,0.0062),(245017889,0.0009),(231040832,0.0023),(231040479,0.0003),(231040565,0.0000),(232030425,0.0000),(232032133,0.0000),(232031543,0.0000),(231043656,0.0000)];[(231041958,0.0126),(231040564,0.0498),(231040762,0.0124),(232031103,0.0139),(242108403,0.0077)]
18;0;PROB_EXPECTED_VALUE;[(231042743,0.0226),(231041320,0.1320),(231040033,0.3963),(231041563,0.0597),(231041823,0.1038),(242108278,0.0021),(242109280,0.0038),(231039648,0.1755),(232028992,0.1424),(232030057,0.0185),(231041330,0.1877),(232029351,0.0149),(231044547,0.1008),(231043036,0.0950),(231040413,0.0155),(232031095,0.0046),(231040109,0.0042),(231040555,0.0408),(232029745,0.0490),(232031695,0.0092),(232027644,0.0148),(232028424,0.0113),(232029534,0.0149),(232028176,0.0179),(231040032,0.0198),(232031049,0.0046),(248019277,0.0070),(265000866,0.0398),(231044757,0.0029),(232031753,0.0357),(232028475,0.0152),(232029563,0.0285),(231040257,0.0079),(232032128,0.0013),(231043871,0.0071),(232027538,0.0020),(231041654,0.0054),(232032377,0.0008),(231045361,0.0061),(232032262,0.0082),(232032619,0.0017),(232027962,0.0015),(232031110,0.0015),(232028853,0.0027),(231042039,0.0011),(232027706,0.0036),(232029579,0.0009),(232031666,0.0003),(232027824,0.0000),(231042558,0.0000)];[(231042743,0.0226),(231041320,0.1320),(231040033,0.3963),(231041563,0.0597),(231041823,0.1038)]
