=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;154.0;320.0;180.0;25.048128;5.009626;346.0
2;1.0;PROB_EXPECTED_VALUE;0.2;180.0;303.0;204.0;28.694122;5.738825;327.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;169.0;330.0;162.0;25.316898;5.0633807;323.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;170.0;327.0;155.0;26.512045;5.302409;312.0
8;1.0;PROB_EXPECTED_VALUE;0.2;181.0;317.0;190.0;33.74078;6.7481556;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;152.0;315.0;180.0;24.94562;4.9891243;343.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;298.0;199.0;27.570137;5.5140276;321.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;165.0;328.0;158.0;24.724392;4.944879;321.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;168.0;324.0;152.0;26.410538;5.2821074;308.0
8;1.0;PROB_EXPECTED_VALUE;0.2;178.0;314.0;187.0;33.412876;6.6825747;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

0;0;PROB_EXPECTED_VALUE;[];[]
21;9;PROB_EXPECTED_VALUE;[(232030808,0.0127),(261001463,0.0251),(231039753,0.0296),(231043841,0.0348),(231041763,0.0732),(232030490,0.0367),(231043261,0.0546),(232029857,0.0157),(231040091,0.1064),(231041910,0.0050),(231044035,0.0384),(231041259,0.0057),(231040171,0.0398),(232028559,0.0151),(400003952,0.0096),(261001940,0.0164),(231039706,0.0206),(232028679,0.0169),(232030368,0.0222),(231040516,0.0104),(231044465,0.0357),(232030998,0.0666),(400004842,0.0305),(232028274,0.0639),(232028651,0.0144),(232032142,0.0023),(231040032,0.0201),(231040776,0.0113),(231044873,0.0285),(232032501,0.0081),(231042538,0.0154),(232027515,0.0028),(232029142,0.0164),(232031441,0.0103),(231041696,0.0175),(231039881,0.0042),(232029707,0.0035),(231042269,0.0034),(232029289,0.0010),(232030530,0.0031),(232028215,0.0028),(232027662,0.0008),(232027790,0.0029),(232031147,0.0008),(231044053,0.0006),(232029504,0.0008),(232028046,0.0000),(232028242,0.0000),(231042711,0.0000)];[(232030808,0.0127),(261001463,0.0251),(231039753,0.0296),(231043841,0.0348),(231041763,0.0732)]
22;0;PROB_EXPECTED_VALUE;[(231042019,0.0163),(232031297,0.0234),(231040342,0.0759),(231043787,0.0778),(245017262,0.0245),(231045833,0.0092),(261001939,0.0765),(232030720,0.0149),(231041907,0.0498),(231041772,0.0203),(231044656,0.0770),(244075246,0.0327),(232029886,0.0502),(231042084,0.0248),(232029367,0.0372),(232031773,0.0070),(231042659,0.0200),(231040551,0.0189),(232031757,0.0210),(231042080,0.0227),(232028424,0.0114),(231039693,0.0144),(232032718,0.0019),(232029074,0.0015),(231043647,0.0127),(231042669,0.0278),(232030055,0.0167),(232030244,0.0191),(231043959,0.0131),(400007567,0.0257),(239016104,0.0032),(235812970,0.0015),(231040153,0.0083),(231041798,0.0081),(232031404,0.0103),(232030246,0.0133),(232029580,0.0024),(231045737,0.0104),(232028508,0.0017),(232028832,0.0066),(231043907,0.0131),(231045152,0.0071),(281000919,0.0026),(232029390,0.0016),(232031774,0.0009),(231039994,0.0009),(231043183,0.0000),(232028440,0.0000),(232029403,0.0000)];[(231042019,0.0163),(232031297,0.0234),(231040342,0.0759),(231043787,0.0778),(245017262,0.0245)]
22;1;PROB_EXPECTED_VALUE;[(232027559,0.0883),(232029322,0.1571),(244069286,0.0363),(231039918,0.0480),(232029654,0.0195),(232027642,0.0143),(231041368,0.0760),(231044334,0.0224),(242002333,0.0131),(231042020,0.0504),(231044184,0.0182),(231044925,0.0663),(231040188,0.0159),(232029453,0.0146),(231040838,0.0189),(231042573,0.0147),(400000963,0.0062),(231040531,0.0452),(231041855,0.0172),(232029613,0.0117),(231043503,0.0066),(248019089,0.0080),(232029599,0.0058),(248019277,0.0064),(232030436,0.0025),(232030585,0.0027),(232030776,0.0099),(232031324,0.0053),(232029358,0.0021),(231041284,0.0009),(232027463,0.0061),(231043647,0.0132),(231041292,0.0007),(242109026,0.0070),(232027462,0.0059),(235814846,0.0009),(231042562,0.0012),(232029126,0.0009),(232030018,0.0011),(232027951,0.0008),(400009643,0.0000),(231042483,0.0000),(231041477,0.0000),(232027455,0.0000),(232031066,0.0000),(231044256,0.0000),(232029071,0.0000),(232028145,0.0000),(232031462,0.0000)];[(232027559,0.0883),(232029322,0.1571),(244069286,0.0363),(231039918,0.0480),(232029654,0.0195)]
22;2;PROB_EXPECTED_VALUE;[(232031837,0.0119),(231040391,0.0274),(231043860,0.0141),(232028207,0.2109),(297102794,0.0196),(232027832,0.0162),(232027591,0.0113),(232029826,0.0377),(231042428,0.0695),(231041466,0.0499),(231040321,0.0302),(235812574,0.0359),(231042148,0.0170),(232027923,0.0444),(231040138,0.0185),(231042584,0.0084),(232029279,0.0481),(231045538,0.0207),(297102874,0.0145),(231045897,0.0145),(232030692,0.0193),(232029310,0.0175),(232027738,0.0153),(231043614,0.0133),(231041093,0.0072),(232027863,0.0009),(231040959,0.0081),(232027805,0.0137),(232028336,0.0076),(231040632,0.0143),(231042254,0.0134),(231045268,0.0106),(231042697,0.0074),(232030395,0.0159),(232030873,0.0086),(245017889,0.0007),(232030569,0.0074),(231044201,0.0065),(232030152,0.0061),(232028463,0.0193),(231042681,0.0027),(231045877,0.0044),(232027883,0.0078),(232031568,0.0030),(232028693,0.0033),(231040291,0.0099),(231043504,0.0019),(230000300,0.0020),(232031461,0.0000),(231040034,0.0000)];[(232031837,0.0119),(231040391,0.0274),(231043860,0.0141),(232028207,0.2109),(297102794,0.0196)]
22;3;PROB_EXPECTED_VALUE;[(231040147,0.0411),(400006691,0.0235),(236002413,0.0434),(231043019,0.0035),(232028258,0.0061),(297102874,0.0131),(231044260,0.0142),(400001741,0.0251),(232029563,0.0210),(231040132,0.0277),(235813778,0.0041),(231042138,0.0216),(232027918,0.0238),(231042082,0.0215),(232028812,0.0221),(231044782,0.0132),(231041696,0.0172),(232030151,0.0174),(232028447,0.0060),(231042345,0.0168),(232030988,0.0029),(231042319,0.0307),(232027442,0.0285),(231041345,0.0073),(231045344,0.0270),(232031695,0.0086),(242002840,0.0088),(231040071,0.0049),(232028614,0.0046),(231040133,0.0292),(232029122,0.0038),(231040041,0.0175),(232031130,0.0024),(231041198,0.0023),(231042547,0.0040),(265000945,0.0070),(232029271,0.0028),(281000969,0.0031),(231045123,0.0134),(231040258,0.0077),(231039768,0.0080),(232028688,0.0035),(232029523,0.0033),(232027871,0.0016),(232031425,0.0013),(242003613,0.0020),(231044290,0.0000),(232030910,0.0000),(232032743,0.0000),(235814497,0.0000)];[(231040147,0.0411),(400006691,0.0235),(236002413,0.0434),(231043019,0.0035),(232028258,0.0061)]
22;4;PROB_EXPECTED_VALUE;[(231039814,0.0342),(231040891,0.0137),(231044374,0.0425),(232029726,0.0529),(232028917,0.0704),(231042274,0.0988),(232031047,0.0057),(231044770,0.0282),(231042291,0.0764),(400007078,0.0069),(231040205,0.0289),(232031240,0.0475),(232028529,0.0232),(231041314,0.0814),(231043709,0.0246),(232027591,0.0118),(232028191,0.0400),(231041496,0.0704),(232029875,0.0733),(231041099,0.0384),(232028713,0.0165),(242002586,0.0058),(231043431,0.0291),(232028156,0.0210),(232027541,0.0110),(232028698,0.0078),(232028081,0.0721),(231039762,0.0574),(232027502,0.0035),(231045217,0.0186),(231041470,0.0079),(232031499,0.0019),(232032256,0.0032),(231043357,0.0424),(242003200,0.0056),(231042298,0.0092),(231040888,0.0064),(231044826,0.0017),(232032454,0.0173),(231041700,0.0162),(232027724,0.0068),(231043074,0.0022),(232032083,0.0069),(242108941,0.0108),(232028851,0.0077),(242109252,0.0016),(242002703,0.0010),(232029061,0.0004),(232030690,0.0000),(232028175,0.0000)];[(231039814,0.0342),(231040891,0.0137),(231044374,0.0425),(232029726,0.0529),(232028917,0.0704)]
22;5;PROB_EXPECTED_VALUE;[(231042642,0.3916),(232028010,0.0724),(232029182,0.2143),(231039943,0.0775),(232029099,0.0061),(231039886,0.0152),(231043196,0.0432),(231040487,0.0356),(231041462,0.0295),(231043406,0.0693),(232030395,0.0129),(231040969,0.2074),(232030107,0.0112),(231040590,0.0169),(231045135,0.0716),(231040524,0.0277),(231040972,0.0147),(232030232,0.0194),(231042052,0.0158),(231044708,0.0186),(232030652,0.0024),(232029110,0.0287),(232030139,0.0268),(232029989,0.0162),(231044753,0.0275),(231040962,0.0053),(231042380,0.0037),(231041810,0.0193),(231042408,0.0044),(231041713,0.0118),(231041963,0.0050),(232028599,0.0251),(231042497,0.0062),(231044781,0.0130),(232031392,0.0009),(232029081,0.0021),(232029866,0.0168),(231040763,0.0153),(232031594,0.0014),(232028387,0.0020),(286019271,0.0017),(244075155,0.0028),(232031005,0.0030),(232027897,0.0008),(232029220,0.0009),(245017940,0.0003),(232031335,0.0000),(232031544,0.0000),(231040399,0.0000),(232030132,0.0000)];[(231042642,0.3916),(232028010,0.0724),(232029182,0.2143),(231039943,0.0775),(232029099,0.0061)]
22;6;PROB_EXPECTED_VALUE;[(231039636,0.0704),(231041667,0.0207),(231043173,0.0804),(231043216,0.0686),(232031668,0.0355),(231041274,0.0293),(232030157,0.0040),(231042077,0.0439),(231042183,0.0790),(231043353,0.0214),(231043430,0.0590),(232031128,0.0297),(231043550,0.0542),(231040429,0.0203),(232028627,0.0171),(232031074,0.0343),(231040303,0.0087),(231045446,0.0066),(232032347,0.0022),(232031357,0.0902),(231040032,0.0209),(231043145,0.0183),(231044780,0.0640),(232032014,0.0156),(231041037,0.0188),(231039773,0.0102),(231043406,0.0704),(286020444,0.0027),(232028597,0.0245),(232028317,0.0120),(232029649,0.0572),(231039871,0.0078),(231045152,0.0066),(232032009,0.0005),(232027737,0.0036),(286019431,0.0100),(231039699,0.0094),(232028614,0.0048),(400004488,0.0063),(242108516,0.0080),(232028629,0.0065),(232027795,0.0015),(232030492,0.0018),(232031109,0.0010),(232028850,0.0017),(232029922,0.0004),(232029983,0.0000),(232030486,0.0000),(232031704,0.0000),(232028882,0.0000)];[(231039636,0.0704),(231041667,0.0207),(231043173,0.0804),(231043216,0.0686),(232031668,0.0355)]
22;7;PROB_EXPECTED_VALUE;[(232029249,0.0785),(231045717,0.0291),(231040856,0.0084),(231040400,0.0981),(232030552,0.0313),(231041188,0.0228),(232028168,0.0893),(231042067,0.0358),(231041356,0.0084),(231043889,0.0445),(231041292,0.0009),(231041855,0.0183),(297102729,0.0097),(232029048,0.0284),(244074580,0.0073),(231043068,0.0024),(232027492,0.0092),(232030580,0.0930),(232028372,0.0058),(231045142,0.0214),(231041646,0.0300),(244069095,0.0087),(232028604,0.0071),(242108516,0.0080),(232031283,0.0099),(232030545,0.0183),(232031771,0.0300),(232027808,0.0069),(231040536,0.0253),(231041178,0.0124),(231041744,0.0096),(232031358,0.0064),(232030483,0.0170),(232027801,0.0043),(232027550,0.0049),(232031235,0.0066),(232031109,0.0011),(232028798,0.0016),(232027949,0.0034),(232030790,0.0062),(231041055,0.0016),(232029718,0.0004),(232027675,0.0004),(232027792,0.0013),(232031392,0.0007),(232029001,0.0009),(232027895,0.0000),(231041477,0.0000),(232027576,0.0000),(231039865,0.0000)];[(232029249,0.0785),(231045717,0.0291),(231040856,0.0084),(231040400,0.0981),(232030552,0.0313)]
22;8;PROB_EXPECTED_VALUE;[(232030216,0.0397),(232031973,0.0166),(231041774,0.1360),(232032135,0.0248),(231043375,0.0250),(231041803,0.1509),(231041328,0.0482),(232029694,0.0429),(231040712,0.0415),(232027452,0.0100),(231039836,0.0741),(231042067,0.0386),(232031036,0.0036),(231041690,0.0144),(232028519,0.0188),(231043164,0.0390),(231040686,0.0263),(232030271,0.0165),(242003806,0.0024),(232028163,0.0100),(232031970,0.0169),(231041930,0.0096),(231040700,0.0212),(232029033,0.0190),(232030917,0.0077),(232031695,0.0097),(231039684,0.0143),(232028241,0.0175),(232030134,0.0047),(232031441,0.0120),(232030120,0.0072),(231041592,0.0153),(232032290,0.0018),(232027507,0.0019),(231040506,0.0097),(231042681,0.0030),(232029597,0.0034),(231045835,0.0110),(231041382,0.0179),(231041029,0.0008),(231040988,0.0069),(242003700,0.0027),(232030077,0.0026),(232030138,0.0023),(232031422,0.0009),(231042562,0.0013),(232031258,0.0007),(231040702,0.0012),(231040528,0.0000),(231044290,0.0000)];[(232030216,0.0397),(232031973,0.0166),(231041774,0.1360),(232032135,0.0248),(231043375,0.0250)]
22;9;PROB_EXPECTED_VALUE;[(231040201,0.0449),(232028274,0.0863),(231041231,0.5221),(232028679,0.0148),(245017940,0.0004),(231041763,0.0705),(231040032,0.0154),(231043484,0.0345),(231044035,0.0351),(232030490,0.0394),(232030368,0.0241),(231045662,0.0162),(231043261,0.0552),(232028380,0.0287),(231044873,0.0289),(231039753,0.0290),(231041259,0.0044),(232028559,0.0142),(231043087,0.0374),(231041696,0.0145),(231039706,0.0228),(231040516,0.0097),(261001940,0.0159),(232028767,0.0345),(231040325,0.0211),(232028479,0.0050),(231041135,0.0139),(400004842,0.0211),(232029857,0.0148),(232029142,0.0152),(231040590,0.0186),(231044465,0.0251),(232027790,0.0042),(232031441,0.0098),(231042269,0.0037),(232028955,0.0076),(232030530,0.0026),(231040776,0.0115),(231042538,0.0178),(232027678,0.0052),(244074910,0.0017),(232030814,0.0008),(232028215,0.0026),(232027515,0.0030),(232029504,0.0007),(232029289,0.0012),(232031147,0.0009),(231042711,0.0000),(232027575,0.0000),(232032426,0.0000)];[(231040201,0.0449),(232028274,0.0863),(231041231,0.5221),(232028679,0.0148),(245017940,0.0004)]
23;0;PROB_EXPECTED_VALUE;[(231042019,0.0163),(232031297,0.0234),(231040342,0.0759),(231043787,0.0778),(245017262,0.0245),(231045833,0.0092),(261001939,0.0765),(232030720,0.0149),(231041907,0.0498),(231041772,0.0203),(231044656,0.0770),(244075246,0.0327),(232029886,0.0502),(231042084,0.0248),(232029367,0.0372),(232031773,0.0070),(231042659,0.0200),(231040551,0.0189),(232031757,0.0210),(231042080,0.0227),(232028424,0.0114),(231039693,0.0144),(232032718,0.0019),(232029074,0.0015),(231043647,0.0127),(231042669,0.0278),(232030055,0.0167),(232030244,0.0191),(231043959,0.0131),(400007567,0.0257),(239016104,0.0032),(235812970,0.0015),(231040153,0.0083),(231041798,0.0081),(232031404,0.0103),(232030246,0.0133),(232029580,0.0024),(231045737,0.0104),(232028508,0.0017),(232028832,0.0066),(231043907,0.0131),(231045152,0.0071),(281000919,0.0026),(232029390,0.0016),(232031774,0.0009),(231039994,0.0009),(231043183,0.0000),(232028440,0.0000),(232029403,0.0000)];[(231042019,0.0163),(232031297,0.0234),(231040342,0.0759),(231043787,0.0778),(245017262,0.0245)]
23;1;PROB_EXPECTED_VALUE;[(232027559,0.0883),(232029322,0.1571),(244069286,0.0363),(231039918,0.0480),(232029654,0.0195),(232027642,0.0143),(231041368,0.0760),(231044334,0.0224),(242002333,0.0131),(231042020,0.0504),(231044184,0.0182),(231044925,0.0663),(231040188,0.0159),(232029453,0.0146),(231040838,0.0189),(231042573,0.0147),(400000963,0.0062),(231040531,0.0452),(231041855,0.0172),(232029613,0.0117),(231043503,0.0066),(248019089,0.0080),(232029599,0.0058),(248019277,0.0064),(232030436,0.0025),(232030585,0.0027),(232030776,0.0099),(232031324,0.0053),(232029358,0.0021),(231041284,0.0009),(232027463,0.0061),(231043647,0.0132),(231041292,0.0007),(242109026,0.0070),(232027462,0.0059),(235814846,0.0009),(231042562,0.0012),(232029126,0.0009),(232030018,0.0011),(232027951,0.0008),(400009643,0.0000),(231042483,0.0000),(231041477,0.0000),(232027455,0.0000),(232031066,0.0000),(231044256,0.0000),(232029071,0.0000),(232028145,0.0000),(232031462,0.0000)];[(232027559,0.0883),(232029322,0.1571),(244069286,0.0363),(231039918,0.0480),(232029654,0.0195)]
23;2;PROB_EXPECTED_VALUE;[(232031837,0.0119),(231040391,0.0274),(231043860,0.0141),(232028207,0.2109),(297102794,0.0196),(232027832,0.0162),(232027591,0.0113),(232029826,0.0377),(231042428,0.0695),(231041466,0.0499),(231040321,0.0302),(235812574,0.0359),(231042148,0.0170),(232027923,0.0444),(231040138,0.0185),(231042584,0.0084),(232029279,0.0481),(231045538,0.0207),(297102874,0.0145),(231045897,0.0145),(232030692,0.0193),(232029310,0.0175),(232027738,0.0153),(231043614,0.0133),(231041093,0.0072),(232027863,0.0009),(231040959,0.0081),(232027805,0.0137),(232028336,0.0076),(231040632,0.0143),(231042254,0.0134),(231045268,0.0106),(231042697,0.0074),(232030395,0.0159),(232030873,0.0086),(245017889,0.0007),(232030569,0.0074),(231044201,0.0065),(232030152,0.0061),(232028463,0.0193),(231042681,0.0027),(231045877,0.0044),(232027883,0.0078),(232031568,0.0030),(232028693,0.0033),(231040291,0.0099),(231043504,0.0019),(230000300,0.0020),(232031461,0.0000),(231040034,0.0000)];[(232031837,0.0119),(231040391,0.0274),(231043860,0.0141),(232028207,0.2109),(297102794,0.0196)]
23;3;PROB_EXPECTED_VALUE;[(231040147,0.0411),(400006691,0.0235),(236002413,0.0434),(231043019,0.0035),(232028258,0.0061),(297102874,0.0131),(231044260,0.0142),(400001741,0.0251),(232029563,0.0210),(231040132,0.0277),(235813778,0.0041),(231042138,0.0216),(232027918,0.0238),(231042082,0.0215),(232028812,0.0221),(231044782,0.0132),(231041696,0.0172),(232030151,0.0174),(232028447,0.0060),(231042345,0.0168),(232030988,0.0029),(231042319,0.0307),(232027442,0.0285),(231041345,0.0073),(231045344,0.0270),(232031695,0.0086),(242002840,0.0088),(231040071,0.0049),(232028614,0.0046),(231040133,0.0292),(232029122,0.0038),(231040041,0.0175),(232031130,0.0024),(231041198,0.0023),(231042547,0.0040),(265000945,0.0070),(232029271,0.0028),(281000969,0.0031),(231045123,0.0134),(231040258,0.0077),(231039768,0.0080),(232028688,0.0035),(232029523,0.0033),(232027871,0.0016),(232031425,0.0013),(242003613,0.0020),(231044290,0.0000),(232030910,0.0000),(232032743,0.0000),(235814497,0.0000)];[(231040147,0.0411),(400006691,0.0235),(236002413,0.0434),(231043019,0.0035),(232028258,0.0061)]
23;4;PROB_EXPECTED_VALUE;[(231039814,0.0342),(231040891,0.0137),(231044374,0.0425),(232029726,0.0529),(232028917,0.0704),(231042274,0.0988),(232031047,0.0057),(231044770,0.0282),(231042291,0.0764),(400007078,0.0069),(231040205,0.0289),(232031240,0.0475),(232028529,0.0232),(231041314,0.0814),(231043709,0.0246),(232027591,0.0118),(232028191,0.0400),(231041496,0.0704),(232029875,0.0733),(231041099,0.0384),(232028713,0.0165),(242002586,0.0058),(231043431,0.0291),(232028156,0.0210),(232027541,0.0110),(232028698,0.0078),(232028081,0.0721),(231039762,0.0574),(232027502,0.0035),(231045217,0.0186),(231041470,0.0079),(232031499,0.0019),(232032256,0.0032),(231043357,0.0424),(242003200,0.0056),(231042298,0.0092),(231040888,0.0064),(231044826,0.0017),(232032454,0.0173),(231041700,0.0162),(232027724,0.0068),(231043074,0.0022),(232032083,0.0069),(242108941,0.0108),(232028851,0.0077),(242109252,0.0016),(242002703,0.0010),(232029061,0.0004),(232030690,0.0000),(232028175,0.0000)];[(231039814,0.0342),(231040891,0.0137),(231044374,0.0425),(232029726,0.0529),(232028917,0.0704)]
23;5;PROB_EXPECTED_VALUE;[(232029182,0.2662),(231045135,0.0709),(231041713,0.0138),(231041462,0.0276),(231040972,0.0127),(231045415,0.4908),(231042408,0.0046),(232030395,0.0135),(232028599,0.0229),(231039886,0.0127),(231040767,0.0550),(231041810,0.0250),(232028010,0.0686),(231042052,0.0209),(232030232,0.0204),(231040590,0.0140),(232030139,0.0232),(231040487,0.0393),(231044781,0.0167),(231040124,0.0055),(232029110,0.0213),(231044753,0.0275),(231043196,0.0426),(231040524,0.0214),(231041960,0.0422),(232029989,0.0166),(231042380,0.0039),(232030107,0.0122),(232031960,0.0033),(231042497,0.0074),(232029866,0.0161),(231044708,0.0183),(231040763,0.0121),(232030652,0.0022),(231040962,0.0051),(231041963,0.0054),(232029099,0.0069),(232031005,0.0026),(232029081,0.0020),(286019271,0.0021),(232031392,0.0010),(244075155,0.0026),(232029220,0.0009),(232027897,0.0010),(245017940,0.0003),(232031930,0.0000),(231040399,0.0000),(232031544,0.0000),(232030132,0.0000),(232031335,0.0000)];[(232029182,0.2662),(231045135,0.0709),(231041713,0.0138),(231041462,0.0276),(231040972,0.0127)]
23;6;PROB_EXPECTED_VALUE;[(242108516,0.0068),(231043550,0.0544),(231044780,0.0478),(231041037,0.0213),(231043406,0.0779),(232031464,0.0025),(231043145,0.0152),(231043430,0.0527),(232030068,0.0155),(232029649,0.0572),(232032014,0.0127),(232031074,0.0331),(231042183,0.0771),(232031668,0.0379),(231045152,0.0062),(231043353,0.0229),(232031128,0.0396),(231041667,0.0270),(232031109,0.0012),(231039699,0.0118),(231041274,0.0261),(231043087,0.0280),(232031357,0.0986),(231039871,0.0068),(232028627,0.0183),(232028629,0.0078),(232028597,0.0206),(231040032,0.0197),(231042077,0.0386),(286019431,0.0076),(231045446,0.0077),(231041509,0.0179),(231040303,0.0072),(232032347,0.0024),(231040429,0.0224),(232028319,0.0057),(231039773,0.0114),(231041213,0.0126),(232030157,0.0034),(232027737,0.0034),(232030492,0.0020),(232028850,0.0016),(232028614,0.0048),(286020444,0.0026),(232029922,0.0004),(231044647,0.0005),(232030486,0.0000),(232028882,0.0000),(232031704,0.0000),(232029983,0.0000)];[(242108516,0.0068),(231043550,0.0544),(231044780,0.0478),(231041037,0.0213),(231043406,0.0779)]
23;7;PROB_EXPECTED_VALUE;[(232029249,0.0785),(231045717,0.0291),(231040856,0.0084),(231040400,0.0981),(232030552,0.0313),(231041188,0.0228),(232028168,0.0893),(231042067,0.0358),(231041356,0.0084),(231043889,0.0445),(231041292,0.0009),(231041855,0.0183),(297102729,0.0097),(232029048,0.0284),(244074580,0.0073),(231043068,0.0024),(232027492,0.0092),(232030580,0.0930),(232028372,0.0058),(231045142,0.0214),(231041646,0.0300),(244069095,0.0087),(232028604,0.0071),(242108516,0.0080),(232031283,0.0099),(232030545,0.0183),(232031771,0.0300),(232027808,0.0069),(231040536,0.0253),(231041178,0.0124),(231041744,0.0096),(232031358,0.0064),(232030483,0.0170),(232027801,0.0043),(232027550,0.0049),(232031235,0.0066),(232031109,0.0011),(232028798,0.0016),(232027949,0.0034),(232030790,0.0062),(231041055,0.0016),(232029718,0.0004),(232027675,0.0004),(232027792,0.0013),(232031392,0.0007),(232029001,0.0009),(232027895,0.0000),(231041477,0.0000),(232027576,0.0000),(231039865,0.0000)];[(232029249,0.0785),(231045717,0.0291),(231040856,0.0084),(231040400,0.0981),(232030552,0.0313)]
23;8;PROB_EXPECTED_VALUE;[(232029694,0.0427),(232031441,0.0137),(231039836,0.0663),(232031274,0.0178),(232031973,0.0205),(232028519,0.0161),(231039830,0.5503),(231040700,0.0228),(231041803,0.1348),(232027452,0.0136),(232030120,0.0064),(231045003,0.0493),(231045933,0.0538),(232031970,0.0154),(232030216,0.0426),(231042067,0.0396),(232031695,0.0104),(231043164,0.0503),(232029279,0.0413),(232030134,0.0066),(231041690,0.0183),(232032262,0.0098),(231040686,0.0217),(232028528,0.0172),(232028241,0.0135),(231041930,0.0095),(231039684,0.0133),(231045835,0.0103),(231040506,0.0102),(242003700,0.0026),(232030271,0.0168),(232029033,0.0176),(232030917,0.0073),(231041382,0.0166),(231041592,0.0128),(232030138,0.0018),(232028163,0.0098),(231040988,0.0064),(231042441,0.0134),(232031036,0.0037),(231041029,0.0006),(232031422,0.0009),(242003806,0.0020),(231042681,0.0024),(232030077,0.0020),(232027507,0.0019),(231042562,0.0012),(231040702,0.0009),(232032277,0.0000),(231044290,0.0000)];[(232029694,0.0427),(232031441,0.0137),(231039836,0.0663),(232031274,0.0178),(232031973,0.0205)]
23;9;PROB_EXPECTED_VALUE;[(231040201,0.0449),(232028274,0.0863),(231041231,0.5221),(232028679,0.0148),(245017940,0.0004),(231041763,0.0705),(231040032,0.0154),(231043484,0.0345),(231044035,0.0351),(232030490,0.0394),(232030368,0.0241),(231045662,0.0162),(231043261,0.0552),(232028380,0.0287),(231044873,0.0289),(231039753,0.0290),(231041259,0.0044),(232028559,0.0142),(231043087,0.0374),(231041696,0.0145),(231039706,0.0228),(231040516,0.0097),(261001940,0.0159),(232028767,0.0345),(231040325,0.0211),(232028479,0.0050),(231041135,0.0139),(400004842,0.0211),(232029857,0.0148),(232029142,0.0152),(231040590,0.0186),(231044465,0.0251),(232027790,0.0042),(232031441,0.0098),(231042269,0.0037),(232028955,0.0076),(232030530,0.0026),(231040776,0.0115),(231042538,0.0178),(232027678,0.0052),(244074910,0.0017),(232030814,0.0008),(232028215,0.0026),(232027515,0.0030),(232029504,0.0007),(232029289,0.0012),(232031147,0.0009),(231042711,0.0000),(232027575,0.0000),(232032426,0.0000)];[(231040201,0.0449),(232028274,0.0863),(231041231,0.5221),(232028679,0.0148),(245017940,0.0004)]
24;0;PROB_EXPECTED_VALUE;[(245017262,0.0293),(261001939,0.0582),(400003629,0.0400),(231043907,0.0141),(232028832,0.0069),(231042633,0.0449),(231042669,0.0276),(231045833,0.0126),(232029367,0.0412),(231042080,0.0287),(231042300,0.0208),(232029390,0.0017),(232030244,0.0186),(231042659,0.0252),(232029886,0.0409),(231040342,0.0966),(244075246,0.0335),(231039693,0.0148),(232031297,0.0295),(231041907,0.0410),(231043647,0.0166),(231045152,0.0076),(231044656,0.0717),(231042084,0.0294),(231041772,0.0246),(232031757,0.0230),(231043959,0.0184),(400007567,0.0285),(239016104,0.0033),(232031773,0.0079),(231040551,0.0160),(232031283,0.0089),(232030055,0.0173),(232030720,0.0113),(281000919,0.0036),(232031404,0.0115),(232030246,0.0156),(231041798,0.0065),(232029580,0.0024),(232032718,0.0021),(231045737,0.0098),(232028424,0.0111),(231039994,0.0009),(232031774,0.0008),(232028508,0.0013),(232029074,0.0012),(231043183,0.0000),(232028440,0.0000),(232029403,0.0000)];[(245017262,0.0293),(261001939,0.0582),(400003629,0.0400),(231043907,0.0141),(232028832,0.0069)]
