=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;153.0;340.0;162.0;27.629438;5.5258884;349.0
1;1.0;PROB_EXPECTED_VALUE;0.2;172.0;339.0;159.0;28.709814;5.741963;326.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;173.0;327.0;174.0;26.709124;5.3418236;328.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;163.0;28.166557;5.6333113;326.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;339.0;164.0;31.051678;6.2103357;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;310.0;176.0;27.580536;5.5161076;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;148.0;334.0;158.0;27.195747;5.43915;344.0
1;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;159.0;28.571796;5.7143593;322.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;170.0;322.0;172.0;26.280807;5.2561603;324.0
5;1.0;PROB_EXPECTED_VALUE;0.2;168.0;329.0;161.0;27.92283;5.5845656;322.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;336.0;164.0;30.893972;6.1787944;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;162.0;307.0;173.0;27.476593;5.495319;318.0

0;0;PROB_EXPECTED_VALUE;[];[]
40;9;PROB_EXPECTED_VALUE;[(232029470,0.0487),(231040977,0.0248),(232028071,0.0098),(231040944,0.0955),(231040347,0.0490),(231041952,0.0131),(231040187,0.0666),(231040767,0.0475),(232028843,0.0197),(232028393,0.0145),(231041907,0.0386),(232028566,0.0148),(297102874,0.0165),(232031655,0.0238),(231041474,0.0177),(231040385,0.0143),(231040160,0.0137),(231040574,0.0265),(232027449,0.0089),(231039949,0.0343),(232028443,0.0075),(231039780,0.0152),(231040079,0.0062),(232029253,0.0112),(231040105,0.0133),(232030907,0.0087),(232028105,0.0029),(231040806,0.0032),(231043648,0.0013),(232029542,0.0023),(232030299,0.0026),(232030559,0.0186),(400005286,0.0036),(242003312,0.0024),(231041638,0.0145),(231042061,0.0084),(232031499,0.0021),(232030111,0.0028),(245018212,0.0034),(232028957,0.0047),(286018924,0.0034),(232027744,0.0038),(232031734,0.0003),(245017968,0.0005),(232031000,0.0000),(231040399,0.0000),(231043501,0.0000),(232030690,0.0000),(232030127,0.0000),(232032207,0.0000)];[(232029470,0.0487),(231040977,0.0248),(232028071,0.0098),(231040944,0.0955),(231040347,0.0490)]
41;0;PROB_EXPECTED_VALUE;[(231040785,0.0085),(232029418,0.1223),(232028441,0.0730),(232029196,0.0595),(231043599,0.0749),(231040483,0.1064),(231041647,0.0691),(231040162,0.0267),(232028210,0.1085),(232027814,0.0172),(232027725,0.0892),(232028828,0.0027),(231042994,0.0303),(231042855,0.0291),(232028328,0.0491),(231044336,0.0254),(231042391,0.0450),(232027984,0.0088),(286019271,0.0022),(400003889,0.0034),(231043678,0.0187),(232031318,0.0079),(248016104,0.0040),(231045804,0.0123),(232027908,0.0052),(231043026,0.0126),(231039979,0.0261),(232027709,0.0445),(232030615,0.0043),(232030382,0.0014),(231039858,0.0177),(286018924,0.0041),(242108635,0.0004),(231045554,0.0101),(232029510,0.0105),(232031755,0.0116),(231039657,0.0080),(232029929,0.0029),(231041348,0.0135),(232031695,0.0088),(231041394,0.0111),(232031687,0.0038),(231043648,0.0010),(242003700,0.0029),(232028175,0.0000),(232030535,0.0000),(232032061,0.0000),(248016823,0.0000),(231043130,0.0000),(231043180,0.0000)];[(231040785,0.0085),(232029418,0.1223),(232028441,0.0730),(232029196,0.0595),(231043599,0.0749)]
41;1;PROB_EXPECTED_VALUE;[(231040363,0.0826),(231041756,0.0229),(232029285,0.0976),(231042131,0.0525),(232028287,0.1095),(231042820,0.1697),(232028123,0.0017),(231042726,0.0374),(231042126,0.0552),(232027773,0.0021),(232031981,0.0113),(231045879,0.0320),(231043133,0.0467),(232029537,0.0067),(231043391,0.0030),(242002925,0.0138),(232032126,0.0052),(231044110,0.0170),(232029425,0.0188),(232028042,0.0236),(232028294,0.0234),(231045042,0.0284),(232028935,0.0057),(232029225,0.0150),(232031745,0.0086),(232027595,0.0078),(232030526,0.0101),(231043134,0.0248),(231043847,0.0270),(231039914,0.0315),(242109280,0.0028),(232031161,0.0274),(231041058,0.0025),(232030901,0.0018),(286016808,0.0012),(286020444,0.0034),(231040108,0.0042),(231040611,0.0134),(232032500,0.0010),(232028003,0.0055),(232031130,0.0024),(232027950,0.0020),(232030817,0.0020),(231040002,0.0080),(232028957,0.0047),(232027995,0.0009),(400010604,0.0000),(400003756,0.0000),(232027824,0.0000),(232030666,0.0000)];[(231040363,0.0826),(231041756,0.0229),(232029285,0.0976),(231042131,0.0525),(232028287,0.1095)]
41;2;PROB_EXPECTED_VALUE;[(231042485,0.2016),(232032236,0.0242),(231041919,0.0483),(232031986,0.0155),(231040191,0.0138),(231043359,0.0377),(232028918,0.0372),(231041587,0.0263),(231044716,0.0657),(232028635,0.0199),(232029979,0.0150),(231041770,0.0182),(231040276,0.0214),(231043089,0.0048),(232029549,0.0545),(231040494,0.0137),(242002333,0.0125),(400005701,0.0226),(232027449,0.0095),(232028148,0.0212),(231042307,0.0154),(231044542,0.0289),(232028495,0.0391),(231041484,0.0169),(232029427,0.0186),(248016296,0.0173),(231042421,0.0183),(232029457,0.0027),(232030702,0.0075),(232027834,0.0109),(232029839,0.0022),(232027500,0.0185),(400003936,0.0058),(242108776,0.0026),(231039806,0.0017),(231042338,0.0008),(235813532,0.0017),(231041221,0.0076),(232029460,0.0032),(232031652,0.0000),(232030125,0.0007),(232031708,0.0002),(232032542,0.0002),(231039707,0.0000),(232028140,0.0000),(232031021,0.0000),(232031027,0.0000),(231041476,0.0000),(232028545,0.0000),(400001806,0.0000)];[(231042485,0.2016),(232032236,0.0242),(231041919,0.0483),(232031986,0.0155),(231040191,0.0138)]
41;3;PROB_EXPECTED_VALUE;[(244075246,0.0234),(231039638,0.0166),(242108120,0.0131),(231041729,0.1007),(232027725,0.0985),(232028226,0.0197),(231039864,0.0133),(231039979,0.0258),(231044844,0.0293),(231039951,0.0152),(232027730,0.0568),(231042360,0.0389),(231040224,0.0485),(231041312,0.0990),(231042551,0.0029),(265000945,0.0083),(231042905,0.0954),(400003168,0.0161),(231041533,0.0162),(232029716,0.0042),(400001741,0.0358),(231041524,0.0083),(232028953,0.0132),(231045866,0.0102),(232031693,0.0288),(231042875,0.0238),(232030602,0.0094),(231039934,0.0138),(231045873,0.0126),(232028259,0.0063),(231041465,0.0225),(231040151,0.0120),(400005165,0.0067),(231039976,0.0152),(232029857,0.0145),(244075445,0.0059),(232029425,0.0159),(231041978,0.0150),(232032268,0.0012),(232027462,0.0046),(231040195,0.0028),(400004926,0.0003),(232029647,0.0004),(231039812,0.0057),(235813386,0.0010),(231040722,0.0011),(232027807,0.0008),(232031968,0.0000),(232031911,0.0000),(232032190,0.0000)];[(244075246,0.0234),(231039638,0.0166),(242108120,0.0131),(231041729,0.1007),(232027725,0.0985)]
41;4;PROB_EXPECTED_VALUE;[(232027887,0.0469),(231042009,0.0252),(231044158,0.0149),(231039857,0.1678),(231044079,0.1199),(231043194,0.0865),(232028563,0.0379),(231041777,0.0511),(231041395,0.0078),(231045424,0.2116),(235814707,0.0099),(232031982,0.0155),(232029799,0.0732),(231043490,0.0436),(227001112,0.1613),(231042709,0.0291),(231042208,0.0228),(232027959,0.0200),(231042354,0.0204),(231041935,0.0136),(232031232,0.0140),(231041885,0.0746),(232030147,0.0352),(232030726,0.0121),(232027791,0.0185),(232030422,0.0139),(231043209,0.0049),(232030157,0.0038),(232029648,0.0062),(242108697,0.0144),(233087998,0.0110),(232027569,0.0018),(231044406,0.0049),(232027454,0.0051),(232029419,0.0151),(232031630,0.0014),(231043706,0.0119),(232030701,0.0009),(231042411,0.0040),(242108424,0.0050),(232028321,0.0021),(232029255,0.0062),(231041526,0.0043),(232030722,0.0009),(232028838,0.0025),(232032451,0.0002),(232029409,0.0000),(232030489,0.0000),(232031542,0.0000)];[(232027887,0.0469),(231042009,0.0252),(231044158,0.0149),(231039857,0.1678),(231044079,0.1199)]
41;5;PROB_EXPECTED_VALUE;[(231045367,0.0495),(231042166,0.0844),(231041124,0.0166),(232027779,0.0016),(231041360,0.0875),(232028318,0.0933),(231039718,0.0326),(231043160,0.0259),(232029058,0.0396),(231043253,0.0094),(231044830,0.0248),(231042169,0.0260),(233087998,0.0112),(232029294,0.0078),(231040635,0.0418),(232030518,0.0249),(231040737,0.0215),(231045458,0.0133),(231045333,0.0016),(232027659,0.0302),(231041474,0.0140),(231040639,0.0127),(231042013,0.0293),(231040105,0.0164),(231039749,0.0179),(231042271,0.0138),(231042471,0.0106),(231041659,0.0170),(232030962,0.0045),(232028319,0.0063),(231043239,0.0093),(232031595,0.0018),(232030629,0.0200),(232030233,0.0012),(242108403,0.0083),(232031051,0.0029),(232030314,0.0054),(231043074,0.0027),(231041580,0.0016),(231040235,0.0036),(232029271,0.0032),(232032590,0.0017),(231043777,0.0084),(232031130,0.0022),(232028335,0.0012),(232031761,0.0011),(232031131,0.0004),(232031452,0.0000),(231044876,0.0000),(232028980,0.0000)];[(231045367,0.0495),(231042166,0.0844),(231041124,0.0166),(232027779,0.0016),(231041360,0.0875)]
41;6;PROB_EXPECTED_VALUE;[(232028378,0.0614),(231041140,0.2738),(231045405,0.0221),(232028672,0.0303),(231041976,0.5484),(231040488,0.0951),(232032402,0.0114),(231044523,0.0152),(232028273,0.0723),(232030007,0.0656),(231044057,0.0448),(231039804,0.0526),(231039762,0.0522),(231041328,0.0514),(231043643,0.0224),(231039659,0.0290),(231044956,0.0255),(232028194,0.0043),(232029969,0.0141),(232030232,0.0179),(231042803,0.0374),(232030388,0.0029),(231045675,0.0259),(232030395,0.0177),(231041770,0.0133),(232028633,0.0100),(231039755,0.0060),(231041058,0.0030),(231039873,0.0236),(232029607,0.0067),(231044406,0.0052),(232031106,0.0082),(231044414,0.0035),(248019089,0.0091),(231042408,0.0047),(231040700,0.0201),(232028861,0.0006),(231039784,0.0060),(232027911,0.0022),(231042583,0.0021),(232030106,0.0015),(232027744,0.0034),(232029358,0.0023),(232029504,0.0006),(232027638,0.0020),(242002673,0.0010),(400008815,0.0010),(232027624,0.0000),(232028980,0.0000),(232029384,0.0000)];[(232028378,0.0614),(231041140,0.2738),(231045405,0.0221),(232028672,0.0303),(231041976,0.5484)]
41;7;PROB_EXPECTED_VALUE;[(231043032,0.0669),(231042019,0.0152),(232032636,0.0132),(232028490,0.2306),(232030342,0.0141),(231042468,0.0075),(231040249,0.0293),(232032530,0.0199),(232029747,0.0367),(231041987,0.0975),(232029627,0.0054),(231043374,0.0236),(231041243,0.0282),(231041567,0.0137),(232030601,0.0324),(231039867,0.0514),(231041212,0.0295),(232030989,0.0409),(231043378,0.0375),(231044309,0.0086),(232032008,0.0148),(231042252,0.0065),(231041374,0.0039),(231044975,0.0224),(232029031,0.0046),(235812936,0.0059),(231040537,0.0146),(231041127,0.0157),(232029106,0.0034),(232029934,0.0069),(231045911,0.0031),(231045340,0.0012),(232028609,0.0075),(231044388,0.0081),(231039982,0.0081),(232028642,0.0009),(400009299,0.0016),(232030622,0.0009),(232027936,0.0012),(231041499,0.0074),(232031845,0.0016),(231040279,0.0014),(232031210,0.0016),(232027933,0.0003),(231041650,0.0032),(232031557,0.0000),(231043263,0.0000),(232032133,0.0000),(400001847,0.0000),(232029071,0.0000)];[(231043032,0.0669),(231042019,0.0152),(232032636,0.0132),(232028490,0.2306),(232030342,0.0141)]
41;8;PROB_EXPECTED_VALUE;[(232028737,0.0455),(232028542,0.0228),(231042121,0.2106),(232028148,0.0184),(232028732,0.0128),(231042229,0.0169),(242108015,0.0492),(232032600,0.0065),(232028206,0.0336),(231040907,0.0154),(261001944,0.0254),(231042278,0.0240),(231041184,0.0370),(245018748,0.0222),(231043858,0.0074),(232027800,0.0211),(232030720,0.0102),(249108809,0.0126),(231045335,0.0274),(232029402,0.0412),(232027471,0.0071),(232028057,0.0136),(231041643,0.0757),(231042138,0.0233),(232030977,0.0272),(231041086,0.0132),(231042175,0.0223),(231040675,0.0467),(231042697,0.0068),(231040870,0.0155),(231040590,0.0180),(242002965,0.0017),(232031307,0.0045),(231045827,0.0038),(231042387,0.0037),(231042551,0.0021),(231043668,0.0010),(231041422,0.0157),(248019583,0.0009),(232030393,0.0031),(232027743,0.0084),(232030314,0.0059),(232029017,0.0010),(231045817,0.0007),(232030400,0.0011),(232031051,0.0024),(232030406,0.0006),(231041505,0.0000),(232032578,0.0000)];[(232028737,0.0455),(232028542,0.0228),(231042121,0.2106),(232028148,0.0184),(232028732,0.0128)]
41;9;PROB_EXPECTED_VALUE;[(232029470,0.0487),(231040977,0.0248),(232028071,0.0098),(231040944,0.0955),(231040347,0.0490),(231041952,0.0131),(231040187,0.0666),(231040767,0.0475),(232028843,0.0197),(232028393,0.0145),(231041907,0.0386),(232028566,0.0148),(297102874,0.0165),(232031655,0.0238),(231041474,0.0177),(231040385,0.0143),(231040160,0.0137),(231040574,0.0265),(232027449,0.0089),(231039949,0.0343),(232028443,0.0075),(231039780,0.0152),(231040079,0.0062),(232029253,0.0112),(231040105,0.0133),(232030907,0.0087),(232028105,0.0029),(231040806,0.0032),(231043648,0.0013),(232029542,0.0023),(232030299,0.0026),(232030559,0.0186),(400005286,0.0036),(242003312,0.0024),(231041638,0.0145),(231042061,0.0084),(232031499,0.0021),(232030111,0.0028),(245018212,0.0034),(232028957,0.0047),(286018924,0.0034),(232027744,0.0038),(232031734,0.0003),(245017968,0.0005),(232031000,0.0000),(231040399,0.0000),(231043501,0.0000),(232030690,0.0000),(232030127,0.0000),(232032207,0.0000)];[(232029470,0.0487),(231040977,0.0248),(232028071,0.0098),(231040944,0.0955),(231040347,0.0490)]
42;0;PROB_EXPECTED_VALUE;[(231040162,0.0296),(231042855,0.0259),(231041430,0.0459),(232029196,0.0516),(232032339,0.0146),(232028210,0.1198),(231042391,0.0428),(232027725,0.0846),(231045804,0.0128),(231042994,0.0217),(231044638,0.1087),(231043599,0.0687),(231040483,0.1129),(231040660,0.0851),(231041394,0.0134),(231043026,0.0151),(231040785,0.0085),(232031695,0.0088),(232031687,0.0053),(232028739,0.0220),(232031755,0.0095),(231041647,0.0628),(231042850,0.0227),(232027814,0.0177),(231041250,0.0089),(231041348,0.0128),(231043678,0.0131),(232028211,0.0113),(231045554,0.0112),(232027984,0.0078),(231039657,0.0087),(232030615,0.0045),(286018924,0.0036),(232030405,0.0028),(232027908,0.0050),(400003889,0.0046),(286019271,0.0019),(232028828,0.0031),(242002876,0.0029),(231042173,0.0014),(242003700,0.0022),(232029929,0.0028),(232030382,0.0015),(231043648,0.0010),(232028175,0.0000),(231043180,0.0000),(232030370,0.0000),(248016823,0.0000),(232030535,0.0000),(232032061,0.0000)];[(231040162,0.0296),(231042855,0.0259),(231041430,0.0459),(232029196,0.0516),(232032339,0.0146)]
42;1;PROB_EXPECTED_VALUE;[(231040017,0.0870),(231040214,0.0942),(231041840,0.2183),(231042726,0.0353),(242108138,0.0151),(232028860,0.0287),(231039914,0.0234),(242002925,0.0127),(231043133,0.0375),(231042126,0.0491),(231039829,0.0477),(231040363,0.0905),(231045042,0.0377),(232027471,0.0083),(232029225,0.0143),(232028042,0.0230),(286020444,0.0034),(231040611,0.0150),(231043488,0.0349),(231043134,0.0314),(231043391,0.0034),(232027595,0.0079),(232028294,0.0217),(231040108,0.0045),(232028003,0.0063),(232028935,0.0054),(232031130,0.0026),(231041058,0.0025),(232032126,0.0054),(232031232,0.0122),(242109280,0.0027),(232031745,0.0081),(232030819,0.0033),(232029425,0.0132),(286016808,0.0010),(232031981,0.0161),(232030817,0.0025),(232030901,0.0021),(232027950,0.0024),(232028123,0.0015),(232027995,0.0009),(232032500,0.0010),(232027773,0.0020),(232030666,0.0000),(232028312,0.0000),(400010604,0.0000),(232027824,0.0000),(400003756,0.0000),(232030974,0.0000),(231040399,0.0000)];[(231040017,0.0870),(231040214,0.0942),(231041840,0.2183),(231042726,0.0353),(242108138,0.0151)]
42;2;PROB_EXPECTED_VALUE;[(231044542,0.0251),(232027853,0.1135),(231042421,0.0204),(232028495,0.0514),(400005701,0.0217),(231044716,0.0679),(232029549,0.0508),(231040191,0.0124),(232028918,0.0270),(231040494,0.0164),(232028635,0.0233),(248016296,0.0170),(231041919,0.0346),(231042485,0.1662),(231040276,0.0201),(232028148,0.0204),(232029115,0.0178),(231045167,0.0723),(232032236,0.0278),(231041484,0.0135),(242002333,0.0132),(231041587,0.0254),(232029427,0.0173),(231042307,0.0140),(232027500,0.0184),(231041770,0.0163),(231043359,0.0385),(232029979,0.0157),(231041221,0.0079),(400003936,0.0086),(232029460,0.0024),(231040779,0.0268),(232027834,0.0112),(231039806,0.0015),(232027449,0.0072),(232029457,0.0022),(242108776,0.0021),(232030125,0.0008),(231043089,0.0063),(232029839,0.0015),(232031708,0.0002),(232032542,0.0002),(232031027,0.0000),(232031652,0.0000),(232031021,0.0000),(400001806,0.0000),(231039707,0.0000),(232028140,0.0000),(232028545,0.0000),(231041476,0.0000)];[(231044542,0.0251),(232027853,0.1135),(231042421,0.0204),(232028495,0.0514),(400005701,0.0217)]
42;3;PROB_EXPECTED_VALUE;[(400003168,0.0169),(231040151,0.0151),(245017746,0.0082),(231041795,0.2184),(231042905,0.0871),(231041729,0.0736),(231040724,0.0411),(244075246,0.0239),(232030882,0.0171),(232028953,0.0137),(232028226,0.0181),(400001741,0.0279),(232029425,0.0173),(231039864,0.0124),(232027716,0.0036),(231045427,0.0916),(231042360,0.0456),(231042875,0.0166),(232030265,0.0245),(244075445,0.0053),(231039979,0.0236),(242002843,0.0125),(232031693,0.0304),(231041524,0.0074),(232028259,0.0062),(231039976,0.0165),(232029857,0.0143),(231039951,0.0168),(231039934,0.0148),(265000945,0.0060),(232031323,0.0080),(231045866,0.0115),(231041465,0.0255),(235813386,0.0011),(231041978,0.0176),(400005165,0.0074),(232029716,0.0041),(232030602,0.0098),(232027462,0.0050),(231039638,0.0152),(231042551,0.0024),(232032268,0.0014),(231040722,0.0014),(232028508,0.0017),(231040195,0.0025),(232027807,0.0008),(232029647,0.0003),(232031911,0.0000),(232031968,0.0000),(232027703,0.0000)];[(400003168,0.0169),(231040151,0.0151),(245017746,0.0082),(231041795,0.2184),(231042905,0.0871)]
42;4;PROB_EXPECTED_VALUE;[(232029799,0.0886),(231041885,0.0977),(231045424,0.1737),(232028563,0.0360),(232029419,0.0165),(231040096,0.0366),(231043194,0.0671),(231043490,0.0447),(232032451,0.0002),(232027454,0.0053),(231042709,0.0258),(231041935,0.0182),(227001112,0.1394),(232028199,0.0009),(232031232,0.0148),(242108424,0.0054),(232030701,0.0011),(232029255,0.0076),(232030422,0.0150),(233087998,0.0118),(231041777,0.0369),(232028646,0.0187),(231042354,0.0195),(232030157,0.0029),(232028321,0.0019),(232031982,0.0156),(232030726,0.0132),(232031630,0.0016),(242108697,0.0131),(232027959,0.0276),(231044158,0.0156),(232031447,0.0281),(231044406,0.0047),(231042208,0.0168),(232029648,0.0054),(231043706,0.0098),(232027791,0.0158),(232028867,0.0226),(231041395,0.0070),(231041526,0.0047),(235814707,0.0105),(232028838,0.0022),(231042411,0.0044),(231043209,0.0047),(232030722,0.0007),(232027569,0.0018),(232030489,0.0000),(232031542,0.0000),(232029409,0.0000)];[(232029799,0.0886),(231041885,0.0977),(231045424,0.1737),(232028563,0.0360),(232029419,0.0165)]
42;5;PROB_EXPECTED_VALUE;[(232027841,0.0245),(232030518,0.0248),(231041634,0.5673),(231040639,0.0121),(231041111,0.0205),(231042307,0.0146),(232028318,0.0848),(231042169,0.0293),(231043219,0.0244),(231042588,0.0312),(232029294,0.0078),(231039749,0.0199),(231040105,0.0149),(231039796,0.0489),(231041474,0.0167),(232030629,0.0165),(231041484,0.0179),(231044830,0.0214),(232030327,0.0152),(231045458,0.0129),(231043239,0.0082),(231041659,0.0166),(231043847,0.0294),(231043777,0.0082),(232031595,0.0021),(232027812,0.0095),(231043160,0.0193),(231042271,0.0118),(232029271,0.0027),(231043756,0.0120),(232030314,0.0061),(242108403,0.0070),(232028319,0.0049),(232031051,0.0031),(231045333,0.0018),(231042471,0.0098),(231041379,0.0030),(231042564,0.0041),(232032590,0.0018),(232027779,0.0014),(232027517,0.0029),(232030233,0.0017),(232031131,0.0005),(231040235,0.0041),(232031761,0.0011),(232028335,0.0010),(232031452,0.0000),(231044876,0.0000),(232031290,0.0000),(232028980,0.0000)];[(232027841,0.0245),(232030518,0.0248),(231041634,0.5673),(231040639,0.0121),(231041111,0.0205)]
42;6;PROB_EXPECTED_VALUE;[(231043903,0.0181),(232028120,0.0421),(231040365,0.0697),(232028378,0.0871),(232030007,0.0577),(232031081,0.1094),(231040700,0.0181),(231040488,0.0873),(231039762,0.0679),(231039804,0.0570),(232029545,0.0051),(231041774,0.1849),(232028194,0.0046),(231044956,0.0220),(231040474,0.0394),(231042803,0.0283),(231041770,0.0127),(231044523,0.0166),(231045675,0.0251),(231043643,0.0163),(232031861,0.0047),(231041127,0.0187),(232031106,0.0082),(231039873,0.0270),(400008815,0.0013),(231039755,0.0060),(231044057,0.0499),(231044406,0.0051),(232030539,0.0059),(232030232,0.0191),(231044414,0.0051),(232027911,0.0020),(231039784,0.0057),(232032402,0.0155),(232029607,0.0055),(231042583,0.0019),(232027638,0.0019),(231042408,0.0057),(232028633,0.0102),(248019089,0.0099),(232030106,0.0019),(232028866,0.0007),(232031100,0.0075),(242002673,0.0012),(231041058,0.0031),(232030388,0.0029),(232032331,0.0010),(232029384,0.0000),(232028980,0.0000),(232027624,0.0000)];[(231043903,0.0181),(232028120,0.0421),(231040365,0.0697),(232028378,0.0871),(232030007,0.0577)]
42;7;PROB_EXPECTED_VALUE;[(231041987,0.0756),(231044975,0.0208),(244074867,0.0581),(286020274,0.0166),(232029058,0.0397),(231043378,0.0422),(232030601,0.0395),(231040957,0.0283),(231041243,0.0260),(232032530,0.0265),(232028206,0.0344),(231043242,0.0687),(231043374,0.0213),(232030989,0.0376),(232030622,0.0011),(231039712,0.0165),(231042019,0.0125),(235812936,0.0041),(231042252,0.0064),(232028609,0.0073),(400009299,0.0014),(231040537,0.0102),(231044309,0.0120),(231044388,0.0068),(231039833,0.0043),(232031210,0.0013),(231042468,0.0064),(231041567,0.0135),(231045340,0.0015),(231041499,0.0063),(231041374,0.0032),(239015333,0.0080),(232028642,0.0007),(232029031,0.0039),(231041650,0.0032),(232029934,0.0067),(231045911,0.0024),(231041127,0.0127),(232029106,0.0031),(281000668,0.0100),(232031845,0.0017),(232027847,0.0012),(232031235,0.0080),(232027936,0.0016),(231042562,0.0016),(232027933,0.0003),(232029071,0.0000),(231043263,0.0000),(232028972,0.0000),(232032133,0.0000)];[(231041987,0.0756),(231044975,0.0208),(244074867,0.0581),(286020274,0.0166),(232029058,0.0397)]
42;8;PROB_EXPECTED_VALUE;[(231042278,0.0205),(261001944,0.0256),(231040801,0.1523),(231041643,0.0759),(231044165,0.1100),(231040790,0.0083),(232028764,0.0189),(231042697,0.0080),(231040870,0.0161),(232027743,0.0067),(232028737,0.0566),(232028206,0.0395),(231040675,0.0394),(232029402,0.0529),(231039637,0.0907),(249108809,0.0135),(231045827,0.0044),(232029801,0.0862),(232030720,0.0146),(232030977,0.0298),(232031103,0.0177),(242108015,0.0453),(231041086,0.0126),(232027471,0.0069),(231043858,0.0084),(231043359,0.0361),(231042138,0.0187),(232032600,0.0081),(232031051,0.0025),(244070365,0.0189),(232028542,0.0158),(232028637,0.0041),(245018748,0.0180),(232031307,0.0033),(231040590,0.0141),(232028732,0.0155),(232031158,0.0143),(231041422,0.0128),(232030971,0.0118),(232030314,0.0065),(248019583,0.0010),(232030400,0.0011),(232029928,0.0006),(232030393,0.0030),(231043668,0.0010),(232029017,0.0008),(232030406,0.0008),(231045817,0.0005),(231041505,0.0000),(232032578,0.0000)];[(231042278,0.0205),(261001944,0.0256),(231040801,0.1523),(231041643,0.0759),(231044165,0.1100)]
42;9;PROB_EXPECTED_VALUE;[(231041805,0.0116),(232028393,0.0147),(231040969,0.1906),(231042226,0.0621),(232029335,0.1283),(231041907,0.0384),(232028379,0.0398),(231042116,0.0217),(231040105,0.0189),(232031734,0.0004),(231042111,0.0394),(232028443,0.0069),(232027584,0.0673),(231040119,0.0560),(231041952,0.0131),(232030111,0.0026),(232028656,0.0301),(232028566,0.0181),(231040347,0.0623),(231040160,0.0170),(231042061,0.0068),(231043895,0.0058),(232027987,0.0121),(232031655,0.0323),(231039780,0.0174),(231040385,0.0125),(231040574,0.0198),(231039949,0.0403),(235814955,0.0032),(231041638,0.0109),(232028957,0.0034),(286018924,0.0041),(232030907,0.0104),(232027744,0.0034),(232031499,0.0020),(232029253,0.0107),(245018212,0.0033),(231040806,0.0042),(400005286,0.0028),(232030299,0.0029),(232028105,0.0034),(232029542,0.0023),(231043648,0.0012),(232032207,0.0000),(232030690,0.0000),(231040399,0.0000),(232030127,0.0000),(231042384,0.0000),(232031000,0.0000),(231043501,0.0000)];[(231041805,0.0116),(232028393,0.0147),(231040969,0.1906),(231042226,0.0621),(232029335,0.1283)]
43;0;PROB_EXPECTED_VALUE;[(231043599,0.0903),(231041647,0.0670),(232029673,0.1061),(232028210,0.1142),(231042994,0.0257),(232028739,0.0195),(231044638,0.0899),(232027993,0.0538),(231040427,0.0342),(231043026,0.0169),(231045554,0.0131),(231040660,0.0819),(231040483,0.0964),(232027814,0.0137),(231041192,0.0513),(232029790,0.0026),(232027725,0.1057),(231043678,0.0140),(231040162,0.0273),(231042850,0.0224),(231042855,0.0234),(231041394,0.0139),(231041348,0.0138),(232027984,0.0074),(242002876,0.0030),(286018924,0.0038),(231042391,0.0361),(231045804,0.0138),(231039657,0.0083),(232027908,0.0050),(232030615,0.0038),(232030405,0.0019),(232028828,0.0026),(232031687,0.0051),(232031695,0.0098),(400003889,0.0040),(232028211,0.0126),(232031755,0.0081),(286019271,0.0018),(232029929,0.0027),(231041250,0.0077),(242003700,0.0031),(231042173,0.0012),(232030382,0.0017),(232030535,0.0000),(248016823,0.0000),(232028175,0.0000),(232032061,0.0000),(400005125,0.0000),(232030370,0.0000)];[(231043599,0.0903),(231041647,0.0670),(232029673,0.1061),(232028210,0.1142),(231042994,0.0257)]
