=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;183.0;348.0;168.0;33.3914;6.6782775;333.0
1;1.0;PROB_EXPECTED_VALUE;0.2;183.0;336.0;187.0;29.540215;5.9080434;340.0
2;1.0;PROB_EXPECTED_VALUE;0.2;179.0;320.0;184.0;32.64265;6.52853;325.0
3;1.0;PROB_EXPECTED_VALUE;0.2;171.0;319.0;171.0;27.65382;5.5307646;319.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;160.0;369.0;166.0;33.40578;6.6811576;375.0
7;1.0;PROB_EXPECTED_VALUE;0.2;160.0;310.0;177.0;28.367311;5.673462;327.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;315.0;176.0;26.11922;5.223845;328.0
9;1.0;PROB_EXPECTED_VALUE;0.2;173.0;305.0;194.0;26.51964;5.303929;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;182.0;343.0;166.0;33.287457;6.657489;327.0
1;1.0;PROB_EXPECTED_VALUE;0.2;180.0;331.0;184.0;29.132313;5.8264627;335.0
2;1.0;PROB_EXPECTED_VALUE;0.2;174.0;315.0;181.0;31.538298;6.3076596;322.0
3;1.0;PROB_EXPECTED_VALUE;0.2;167.0;313.0;168.0;27.092243;5.418449;314.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;158.0;366.0;165.0;33.305805;6.6611624;373.0
7;1.0;PROB_EXPECTED_VALUE;0.2;157.0;308.0;174.0;27.715544;5.5431085;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;159.0;313.0;169.0;25.773342;5.1546693;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;169.0;301.0;190.0;25.935555;5.187112;322.0

0;0;PROB_EXPECTED_VALUE;[];[]
22;4;PROB_EXPECTED_VALUE;[(232032022,0.0197),(231043908,0.0535),(231041906,0.0393),(231039980,0.1306),(232028966,0.0085),(231040705,0.0424),(231043261,0.0484),(231041660,0.0139),(400007678,0.2670),(232029776,0.0575),(232029449,0.0095),(231042890,0.0672),(231040198,0.0278),(231045405,0.0169),(232030459,0.0268),(231044343,0.0201),(231040589,0.0161),(232029997,0.0147),(232028973,0.0058),(231040235,0.0038),(231040195,0.0026),(232030899,0.0060),(232028639,0.0425),(231045268,0.0110),(242108424,0.0041),(232028401,0.0034),(232029514,0.0166),(231044532,0.0148),(232028030,0.0109),(231040951,0.0242),(232028566,0.0154),(231043089,0.0048),(232029523,0.0033),(286017527,0.0033),(232028896,0.0085),(231041282,0.0065),(232031361,0.0024),(232028107,0.0011),(236002315,0.0027),(235813673,0.0028),(232031425,0.0012),(232027906,0.0005),(232031913,0.0000),(232030198,0.0000),(232030690,0.0000),(400005125,0.0000),(232031066,0.0000),(232031540,0.0000),(232031730,0.0000)];[(232032022,0.0197),(231043908,0.0535),(231041906,0.0393),(231039980,0.1306),(232028966,0.0085)]
22;5;PROB_EXPECTED_VALUE;[(231040312,0.1808),(231044799,0.0257),(231042255,0.0954),(232030230,0.0768),(232028685,0.0185),(232029866,0.0135),(231043490,0.0416),(231044559,0.0214),(232028460,0.0374),(232029707,0.0045),(242109583,0.0092),(232029386,0.0166),(232028365,0.0062),(232028717,0.0134),(232029530,0.0255),(281000661,0.0086),(232028968,0.0965),(231040598,0.0764),(232028563,0.0280),(232027964,0.0244),(231043725,0.0172),(244071419,0.0052),(231044388,0.0075),(231044745,0.0067),(231044710,0.0027),(231040815,0.0177),(248019669,0.0054),(231041600,0.0049),(232028528,0.0145),(232028675,0.0067),(231040084,0.0307),(232028875,0.0263),(232032539,0.0029),(231039713,0.0039),(297102729,0.0071),(231041610,0.0061),(232029534,0.0122),(232032377,0.0009),(232029244,0.0042),(232029784,0.0064),(231044017,0.0092),(231042306,0.0144),(242108581,0.0018),(232029680,0.0010),(232027544,0.0011),(232030106,0.0016),(231039694,0.0000),(232031165,0.0000),(248016823,0.0000),(231044951,0.0000)];[(231040312,0.1808),(231044799,0.0257),(231042255,0.0954),(232030230,0.0768),(232028685,0.0185)]
22;6;PROB_EXPECTED_VALUE;[(231043681,0.5546),(232031467,0.0314),(232028112,0.0148),(231043075,0.1662),(231040847,0.0550),(231041475,0.0417),(231042325,0.4533),(232031686,0.0042),(231043024,0.0721),(231044047,0.0552),(231039767,0.0803),(231045289,0.0089),(232028918,0.0306),(231041074,0.0174),(231040128,0.0165),(232028182,0.0785),(231039700,0.0130),(232027474,0.0050),(231041445,0.0130),(231040790,0.0085),(231042890,0.0663),(232028848,0.0069),(232030785,0.0167),(231039776,0.0083),(232032432,0.0007),(231045159,0.0074),(400001477,0.0147),(232027981,0.0071),(232031113,0.0208),(231041591,0.0079),(242109259,0.0033),(248016258,0.0051),(231040156,0.0060),(231040545,0.0043),(232027487,0.0145),(231041878,0.0089),(232029987,0.0025),(242003454,0.0021),(261001941,0.0018),(286019969,0.0022),(231045070,0.0005),(232029147,0.0027),(232028861,0.0006),(232029579,0.0009),(232028880,0.0000),(232028972,0.0000),(231039865,0.0000),(232030132,0.0000),(232030198,0.0000),(232030371,0.0000)];[(231043681,0.5546),(232031467,0.0314),(232028112,0.0148),(231043075,0.1662),(231040847,0.0550)]
22;7;PROB_EXPECTED_VALUE;[(232028336,0.0059),(232028273,0.0806),(232028672,0.0343),(232027694,0.0367),(232027618,0.0063),(231043079,0.0177),(231040989,0.0755),(231043997,0.1208),(231043868,0.1875),(286018924,0.0039),(231044249,0.0204),(231041153,0.0789),(231040984,0.0698),(231043222,0.0685),(231041670,0.0323),(232031693,0.0264),(231043546,0.0085),(232027829,0.0099),(232028032,0.0167),(232030661,0.0146),(231042420,0.0069),(232029117,0.0076),(231042874,0.0080),(232028471,0.0339),(232030021,0.0015),(231040303,0.0093),(231045361,0.0070),(244074872,0.0020),(400000742,0.0129),(232027461,0.0028),(245018354,0.0031),(232031069,0.0041),(231040444,0.0021),(232030911,0.0089),(231039693,0.0116),(232030101,0.0040),(232027737,0.0033),(232032644,0.0089),(231041380,0.0014),(232027833,0.0148),(231040088,0.0010),(231043702,0.0017),(232031674,0.0000),(232030673,0.0000),(400005125,0.0000),(232032133,0.0000),(232030575,0.0000),(232032621,0.0000),(232032208,0.0000),(232031802,0.0000)];[(232028336,0.0059),(232028273,0.0806),(232028672,0.0343),(232027694,0.0367),(232027618,0.0063)]
22;8;PROB_EXPECTED_VALUE;[(281000800,0.0195),(231044929,0.0742),(232027846,0.0263),(231040162,0.0307),(232028733,0.2165),(231043830,0.1324),(231039738,0.0075),(231041724,0.1347),(231045739,0.0326),(232028756,0.0015),(231042069,0.0939),(232029712,0.0128),(231042685,0.0058),(232030787,0.0158),(231045879,0.0331),(231042732,0.0221),(231045510,0.0444),(231042535,0.0138),(232029596,0.0181),(248016484,0.0031),(232031240,0.0462),(232029200,0.0141),(232029463,0.0465),(232028322,0.0012),(231041174,0.0241),(232029016,0.0156),(232032448,0.0049),(232029106,0.0036),(232028950,0.0129),(232028373,0.0168),(231044317,0.0105),(232029298,0.0084),(232030492,0.0014),(232030733,0.0144),(230000346,0.0082),(286019983,0.0055),(232032262,0.0095),(232029503,0.0096),(231042584,0.0087),(245018220,0.0006),(242108720,0.0020),(232030353,0.0013),(231042537,0.0024),(232028355,0.0023),(232027754,0.0063),(231041557,0.0008),(244075719,0.0010),(232028644,0.0000),(232028972,0.0000),(232030373,0.0000)];[(281000800,0.0195),(231044929,0.0742),(232027846,0.0263),(231040162,0.0307),(232028733,0.2165)]
22;9;PROB_EXPECTED_VALUE;[(231040913,0.0516),(232032278,0.0421),(232028045,0.0134),(232031751,0.0020),(232029587,0.0897),(232029191,0.0126),(231042096,0.0780),(232027729,0.0407),(232028640,0.0152),(232030762,0.0058),(232030873,0.0101),(231045879,0.0293),(232027793,0.0320),(261001943,0.0445),(232031994,0.0034),(231045682,0.0067),(231041013,0.0287),(231041070,0.0523),(232032014,0.0137),(231045700,0.0209),(231042849,0.0291),(231042544,0.0358),(231041382,0.0163),(231040159,0.0185),(232032092,0.0075),(231041706,0.0134),(281000893,0.0059),(231045335,0.0198),(232028254,0.0074),(231041811,0.0242),(232029760,0.0141),(231040637,0.0302),(232028077,0.0178),(231043858,0.0077),(232027816,0.0229),(231041063,0.0021),(242002495,0.0020),(231040922,0.0016),(231041525,0.0064),(232030539,0.0054),(232027973,0.0048),(231044046,0.0005),(232032271,0.0005),(232032451,0.0002),(232031027,0.0000),(231045154,0.0000),(232031537,0.0000),(232030673,0.0000),(232028595,0.0000),(232028019,0.0000)];[(231040913,0.0516),(232032278,0.0421),(232028045,0.0134),(232031751,0.0020),(232029587,0.0897)]
23;0;PROB_EXPECTED_VALUE;[(231040107,0.1170),(231041717,0.0152),(231042957,0.0214),(232029837,0.0479),(232027633,0.0713),(231042299,0.0452),(232030554,0.0176),(231044287,0.0818),(231043272,0.0172),(231040661,0.0777),(231045835,0.0112),(231042343,0.0828),(231043108,0.0367),(232029107,0.0904),(231042130,0.0173),(232030380,0.0110),(231041884,0.1132),(231045142,0.0220),(231041242,0.0617),(231044382,0.0278),(231045405,0.0227),(231041834,0.0216),(231041028,0.0732),(231042002,0.0336),(231042849,0.0210),(231042695,0.0084),(232030436,0.0018),(232027486,0.0006),(232028254,0.0062),(231040786,0.0149),(231041855,0.0176),(232028230,0.0037),(232030226,0.0224),(231044394,0.0145),(281000898,0.0061),(231041170,0.0030),(232029096,0.0134),(231044782,0.0129),(231042824,0.0156),(232032134,0.0085),(232028099,0.0079),(232028364,0.0031),(232029588,0.0025),(232027507,0.0023),(231041277,0.0010),(400008815,0.0009),(232030213,0.0000),(232028880,0.0000),(232031890,0.0000),(232029403,0.0000)];[(231040107,0.1170),(231041717,0.0152),(231042957,0.0214),(232029837,0.0479),(232027633,0.0713)]
23;1;PROB_EXPECTED_VALUE;[(231039693,0.0154),(231040992,0.0844),(231040539,0.0116),(231040317,0.0157),(232028989,0.1083),(232028336,0.0074),(231044628,0.0155),(231040213,0.0417),(231040584,0.0148),(231045675,0.0292),(231039869,0.0042),(400003629,0.0407),(232029764,0.0138),(231043707,0.0085),(232032236,0.0204),(232030989,0.0386),(231040768,0.0666),(231044817,0.0270),(232028749,0.0060),(232029210,0.0065),(231043164,0.0363),(231040384,0.0412),(232028836,0.0039),(231045180,0.0102),(231045805,0.0116),(231042028,0.0078),(231039741,0.0588),(231041300,0.0432),(232031329,0.0084),(232029603,0.0380),(231045737,0.0110),(231042805,0.0471),(232029490,0.0270),(231044016,0.0183),(232029979,0.0139),(244071808,0.0119),(231040459,0.0077),(232031751,0.0020),(232028935,0.0044),(231040762,0.0134),(232029914,0.0070),(231040156,0.0068),(232030560,0.0031),(231043701,0.0044),(232028756,0.0016),(244074512,0.0011),(281001016,0.0008),(235814787,0.0004),(232029983,0.0000),(232030575,0.0000)];[(231039693,0.0154),(231040992,0.0844),(231040539,0.0116),(231040317,0.0157),(232028989,0.1083)]
23;2;PROB_EXPECTED_VALUE;[(232028505,0.0813),(231043730,0.0145),(231043174,0.0526),(231040473,0.0787),(232031318,0.0060),(231045042,0.0371),(231040892,0.0490),(231040969,0.1771),(231040355,0.0285),(231042743,0.0212),(232031050,0.0170),(235301046,0.0212),(400004262,0.0425),(231045764,0.0475),(242003611,0.0083),(232029700,0.0383),(232027751,0.0286),(231041829,0.0075),(232029392,0.0362),(232029736,0.0393),(231040525,0.0080),(232029290,0.0033),(244074258,0.0187),(232028580,0.0329),(231039854,0.0058),(232032034,0.0055),(232029192,0.0133),(231040759,0.0097),(231043589,0.0109),(231042029,0.0158),(232032360,0.0016),(232029241,0.0060),(232029627,0.0049),(231042758,0.0027),(232029404,0.0006),(231041851,0.0033),(232029757,0.0045),(231043923,0.0077),(248016484,0.0029),(231040808,0.0045),(231040720,0.0018),(232032655,0.0021),(232029094,0.0006),(232031456,0.0007),(232028019,0.0000),(232027526,0.0000),(232030826,0.0000),(231040399,0.0000),(232028238,0.0000),(232032701,0.0000)];[(232028505,0.0813),(231043730,0.0145),(231043174,0.0526),(231040473,0.0787),(232031318,0.0060)]
23;3;PROB_EXPECTED_VALUE;[(231040730,0.0070),(232027793,0.0428),(231045080,0.0097),(232031516,0.0172),(231044205,0.0368),(232028969,0.2494),(231042493,0.0069),(231042574,0.0140),(231039910,0.0926),(297103102,0.0099),(231043345,0.0155),(231043063,0.0294),(232029296,0.0177),(239015555,0.0154),(232029428,0.0170),(232028252,0.0066),(231043177,0.0219),(231043375,0.0207),(242108941,0.0091),(231041183,0.0165),(231041339,0.0179),(232029652,0.0098),(232030269,0.0080),(231040346,0.0164),(231040476,0.0041),(231045641,0.0021),(232027718,0.0106),(232028090,0.0227),(231044853,0.0135),(232029090,0.0037),(232029203,0.0087),(232028966,0.0091),(231040261,0.0033),(232027776,0.0022),(400004872,0.0038),(232030182,0.0183),(231039924,0.0013),(231043519,0.0024),(235812603,0.0024),(231042793,0.0018),(232031079,0.0015),(232029591,0.0005),(232028861,0.0006),(232030352,0.0005),(232030795,0.0012),(232028508,0.0012),(232028880,0.0000),(231040538,0.0000),(232032743,0.0000),(231041077,0.0000)];[(231040730,0.0070),(232027793,0.0428),(231045080,0.0097),(232031516,0.0172),(231044205,0.0368)]
23;4;PROB_EXPECTED_VALUE;[(231043816,0.0175),(231040198,0.0273),(232030899,0.0073),(231040705,0.0301),(231043261,0.0413),(400007678,0.2625),(231040589,0.0130),(231040251,0.0577),(232032022,0.0275),(231042890,0.0694),(232028030,0.0091),(232028896,0.0076),(286017527,0.0038),(232028102,0.0308),(400001297,0.0254),(231040951,0.0270),(231040614,0.0027),(232029449,0.0079),(232029849,0.0061),(232032375,0.0183),(231040191,0.0151),(231042812,0.0569),(232028058,0.0073),(231044532,0.0154),(232031765,0.0189),(231040566,0.0068),(231045405,0.0231),(232027753,0.0159),(236002315,0.0029),(231045268,0.0120),(231043089,0.0043),(231041282,0.0072),(232028401,0.0035),(242108424,0.0047),(232029545,0.0049),(235813673,0.0021),(231040195,0.0031),(232029523,0.0033),(232028107,0.0011),(232029239,0.0020),(232027906,0.0003),(400005125,0.0000),(232031913,0.0000),(232027631,0.0000),(232030198,0.0000),(232031540,0.0000),(232032497,0.0000),(232031066,0.0000),(248016823,0.0000)];[(231043816,0.0175),(231040198,0.0273),(232030899,0.0073),(231040705,0.0301),(231043261,0.0413)]
23;5;PROB_EXPECTED_VALUE;[(231043426,0.3946),(232031983,0.0056),(231040312,0.1996),(231044799,0.0203),(281000661,0.0102),(232027964,0.0281),(231040598,0.0729),(232028621,0.0604),(297103129,0.0177),(231041830,0.1533),(231043774,0.0189),(232029784,0.0056),(232029386,0.0199),(232029534,0.0160),(232028563,0.0283),(231040036,0.0399),(232028968,0.1000),(231042774,0.0323),(231043725,0.0147),(232028717,0.0112),(232030557,0.0078),(231043378,0.0496),(232029866,0.0141),(231041220,0.0234),(297102729,0.0088),(232028460,0.0369),(232028675,0.0077),(231040815,0.0143),(232030884,0.0092),(231042306,0.0130),(232028685,0.0170),(231044017,0.0063),(242108073,0.0121),(232029680,0.0012),(232028365,0.0077),(244071419,0.0040),(242108581,0.0020),(231041026,0.0072),(232027550,0.0060),(232032377,0.0011),(242109583,0.0092),(232029244,0.0028),(232032539,0.0032),(231044710,0.0036),(231041600,0.0053),(231044951,0.0000),(400001806,0.0000),(231043180,0.0000),(232031165,0.0000),(231039694,0.0000)];[(231043426,0.3946),(232031983,0.0056),(231040312,0.1996),(231044799,0.0203),(281000661,0.0102)]
23;6;PROB_EXPECTED_VALUE;[(231039767,0.0784),(231041475,0.0418),(231044047,0.0463),(232028918,0.0296),(231042325,0.4201),(231041056,0.0530),(231043394,0.0286),(232027474,0.0062),(231040128,0.0135),(231043689,0.1017),(232030482,0.0471),(231043876,0.0669),(400001477,0.0182),(232027462,0.0054),(231040243,0.0118),(232031467,0.0419),(231041878,0.0081),(231042890,0.0745),(231041445,0.0191),(232028182,0.1014),(231040545,0.0043),(232029987,0.0027),(232027981,0.0078),(231044336,0.0309),(231045159,0.0086),(231040156,0.0070),(232030785,0.0158),(231040790,0.0082),(232028848,0.0059),(231045289,0.0113),(232028112,0.0169),(231041591,0.0073),(231045005,0.0095),(232029995,0.0029),(232031900,0.0007),(231039700,0.0126),(248016258,0.0037),(242109259,0.0025),(231039776,0.0081),(232029147,0.0027),(231040922,0.0014),(232032432,0.0006),(232029579,0.0007),(231045070,0.0004),(232028972,0.0000),(231039865,0.0000),(232030371,0.0000),(232030132,0.0000),(232030198,0.0000)];[(231039767,0.0784),(231041475,0.0418),(231044047,0.0463),(232028918,0.0296),(231042325,0.4201)]
23;7;PROB_EXPECTED_VALUE;[(231040325,0.0168),(232028286,0.3553),(232030661,0.0167),(232028471,0.0322),(231043997,0.1041),(231043868,0.1519),(231042098,0.0738),(231040989,0.0730),(231043546,0.0086),(231042874,0.0066),(231040984,0.0516),(232029117,0.0087),(231044163,0.0292),(231041121,0.0190),(231043566,0.0240),(232028872,0.0092),(232028032,0.0166),(232030101,0.0039),(231041670,0.0375),(231043079,0.0158),(232030021,0.0017),(232031693,0.0310),(245018354,0.0036),(231042669,0.0272),(232027829,0.0120),(232027618,0.0079),(232027833,0.0141),(232030911,0.0090),(232028336,0.0068),(232031069,0.0039),(232028056,0.0471),(231039693,0.0124),(400000742,0.0131),(231045361,0.0074),(232027461,0.0031),(286018924,0.0034),(231043702,0.0020),(231040444,0.0015),(231040088,0.0010),(232027737,0.0042),(231041380,0.0014),(232031674,0.0000),(232031802,0.0000),(232030575,0.0000),(232032621,0.0000),(232031290,0.0000),(232030673,0.0000),(232032208,0.0000),(400005125,0.0000),(232032133,0.0000)];[(231040325,0.0168),(232028286,0.3553),(232030661,0.0167),(232028471,0.0322),(231043997,0.1041)]
23;8;PROB_EXPECTED_VALUE;[(231041174,0.0302),(231043830,0.1623),(231042069,0.0972),(232028756,0.0018),(231041546,0.0975),(231045879,0.0354),(231039738,0.0072),(232029016,0.0182),(231044929,0.0677),(231044878,0.0215),(231041724,0.1304),(232028373,0.0183),(231045510,0.0415),(231042732,0.0284),(232027846,0.0278),(231040162,0.0277),(232032262,0.0079),(232027754,0.0051),(232031240,0.0490),(232028177,0.0078),(232029298,0.0064),(232030787,0.0135),(231045739,0.0389),(232029503,0.0089),(232028950,0.0188),(231042685,0.0052),(281000800,0.0226),(232029200,0.0165),(286019983,0.0064),(232032448,0.0058),(232029596,0.0185),(232029599,0.0080),(242108720,0.0022),(231042535,0.0144),(231042537,0.0019),(231041557,0.0007),(230000346,0.0086),(248016484,0.0029),(231042584,0.0075),(231041910,0.0055),(232030492,0.0016),(232028355,0.0028),(232029106,0.0036),(232030353,0.0011),(244075719,0.0011),(232028322,0.0012),(245018220,0.0005),(232028644,0.0000),(232030373,0.0000),(232028976,0.0000)];[(231041174,0.0302),(231043830,0.1623),(231042069,0.0972),(232028756,0.0018),(231041546,0.0975)]
23;9;PROB_EXPECTED_VALUE;[(231044982,0.0435),(231042544,0.0300),(231045340,0.0013),(231041070,0.0680),(232031097,0.1811),(231043768,0.0414),(231042096,0.0783),(232032278,0.0346),(231040368,0.0153),(232029760,0.0154),(231042849,0.0207),(231040913,0.0622),(232032014,0.0188),(242002495,0.0018),(232030200,0.0022),(231043858,0.0077),(232029191,0.0137),(231045879,0.0274),(231041811,0.0284),(231040637,0.0372),(231042013,0.0347),(232030762,0.0059),(231040159,0.0184),(231041382,0.0150),(232028640,0.0156),(231041706,0.0173),(232030962,0.0040),(231045682,0.0083),(232030873,0.0104),(232031751,0.0018),(235814627,0.0071),(232028232,0.0060),(232032092,0.0059),(232031994,0.0036),(232027710,0.0019),(232029637,0.0037),(231041525,0.0065),(232028411,0.0039),(231040922,0.0013),(232028836,0.0044),(232029134,0.0011),(231041063,0.0022),(232032271,0.0004),(232032451,0.0002),(232030673,0.0000),(232028595,0.0000),(232028019,0.0000),(231045154,0.0000),(232031027,0.0000),(232031537,0.0000)];[(231044982,0.0435),(231042544,0.0300),(231045340,0.0013),(231041070,0.0680),(232031097,0.1811)]
24;0;PROB_EXPECTED_VALUE;[(231040107,0.1490),(231042130,0.0179),(231040661,0.0985),(231043272,0.0148),(231042343,0.0850),(231042002,0.0284),(231045142,0.0284),(231042391,0.0478),(232030554,0.0151),(232027633,0.0620),(232029837,0.0387),(231044382,0.0367),(232030226,0.0194),(231041242,0.0820),(231043171,0.1021),(231042299,0.0394),(231044782,0.0134),(231041028,0.0623),(232032020,0.0067),(231042957,0.0221),(231041834,0.0285),(232027507,0.0021),(281000898,0.0047),(231042824,0.0182),(232029588,0.0034),(232028230,0.0027),(232028364,0.0038),(231041717,0.0195),(232028598,0.0131),(232029863,0.0022),(231045405,0.0166),(231040786,0.0128),(232030436,0.0019),(232030380,0.0145),(231041855,0.0129),(231041170,0.0024),(232029044,0.0027),(232029096,0.0102),(232032267,0.0031),(231044394,0.0188),(232031862,0.0054),(231041277,0.0009),(232028099,0.0063),(232027486,0.0007),(400008815,0.0010),(232032190,0.0000),(232028880,0.0000),(232028654,0.0000),(232029403,0.0000),(232031890,0.0000)];[(231040107,0.1490),(231042130,0.0179),(231040661,0.0985),(231043272,0.0148),(231042343,0.0850)]
24;1;PROB_EXPECTED_VALUE;[(232032236,0.0269),(232029603,0.0378),(232031856,0.0876),(231043164,0.0413),(231039869,0.0039),(231039741,0.0499),(235814627,0.0096),(232031329,0.0102),(231045675,0.0212),(232029979,0.0152),(231044817,0.0257),(231040384,0.0461),(244071808,0.0112),(232030124,0.0027),(232028076,0.0162),(231042805,0.0431),(231042028,0.0060),(231041443,0.0058),(232029210,0.0071),(231040768,0.0646),(232030989,0.0451),(230000414,0.0042),(231044628,0.0156),(232029764,0.0107),(232028336,0.0058),(231040213,0.0444),(231040762,0.0123),(231040036,0.0373),(231041300,0.0532),(231045737,0.0108),(232029731,0.0127),(231040584,0.0150),(232028935,0.0059),(231044016,0.0155),(231045805,0.0103),(232031751,0.0018),(232028749,0.0081),(235814787,0.0003),(244074512,0.0014),(232031324,0.0059),(232028901,0.0044),(231043871,0.0076),(232028756,0.0019),(231040156,0.0058),(232030560,0.0033),(232029914,0.0072),(248016555,0.0041),(232029983,0.0000),(231045154,0.0000),(232030575,0.0000)];[(232032236,0.0269),(232029603,0.0378),(232031856,0.0876),(231043164,0.0413),(231039869,0.0039)]
24;2;PROB_EXPECTED_VALUE;[(231045764,0.0485),(231039850,0.1170),(232032655,0.0019),(235301046,0.0204),(231040969,0.1904),(232031050,0.0159),(231043923,0.0075),(231042029,0.0163),(232029462,0.0818),(232029392,0.0338),(248016484,0.0031),(232029736,0.0311),(231043174,0.0600),(231042743,0.0278),(232029192,0.0143),(231045042,0.0386),(244074258,0.0157),(232029700,0.0271),(231040525,0.0071),(232028252,0.0062),(231040355,0.0278),(231041851,0.0030),(231043589,0.0089),(232028580,0.0320),(232029241,0.0073),(232027751,0.0204),(231040892,0.0557),(232030966,0.0072),(232029942,0.0341),(232029345,0.0072),(232029131,0.0163),(232032034,0.0064),(231041829,0.0078),(232029094,0.0007),(231040759,0.0118),(231039854,0.0070),(230000414,0.0036),(232032360,0.0012),(231040720,0.0019),(232029757,0.0040),(232031618,0.0066),(232029627,0.0060),(232031456,0.0007),(231042758,0.0022),(232032701,0.0000),(232028238,0.0000),(231040399,0.0000),(232027526,0.0000),(232030251,0.0000),(232030826,0.0000)];[(231045764,0.0485),(231039850,0.1170),(232032655,0.0019),(235301046,0.0204),(231040969,0.1904)]
24;3;PROB_EXPECTED_VALUE;[(232028969,0.2167),(232029428,0.0169),(232028090,0.0242),(232028966,0.0102),(231040476,0.0056),(231043177,0.0216),(231041734,0.0238),(231043345,0.0153),(231043063,0.0219),(231039910,0.0947),(231039982,0.0063),(232029203,0.0089),(231044853,0.0135),(297103102,0.0077),(232027718,0.0085),(231041415,0.0226),(231045510,0.0468),(231042574,0.0123),(231041183,0.0163),(231043375,0.0249),(232030182,0.0185),(239015555,0.0150),(231041339,0.0157),(232028252,0.0066),(232031516,0.0167),(242108941,0.0102),(400004872,0.0052),(232029296,0.0200),(232029906,0.0040),(232027776,0.0027),(231042493,0.0062),(232028508,0.0012),(231040346,0.0138),(231043519,0.0024),(235812603,0.0021),(231042793,0.0020),(231045080,0.0071),(231045641,0.0018),(232030269,0.0061),(232029090,0.0040),(232030795,0.0012),(232029591,0.0006),(232031079,0.0010),(232030352,0.0005),(232028861,0.0007),(232032743,0.0000),(231041077,0.0000),(232028880,0.0000),(231040538,0.0000),(400004993,0.0000)];[(232028969,0.2167),(232029428,0.0169),(232028090,0.0242),(232028966,0.0102),(231040476,0.0056)]
24;4;PROB_EXPECTED_VALUE;[(231043816,0.0175),(231040198,0.0273),(232030899,0.0073),(231040705,0.0301),(231043261,0.0413),(400007678,0.2625),(231040589,0.0130),(231040251,0.0577),(232032022,0.0275),(231042890,0.0694),(232028030,0.0091),(232028896,0.0076),(286017527,0.0038),(232028102,0.0308),(400001297,0.0254),(231040951,0.0270),(231040614,0.0027),(232029449,0.0079),(232029849,0.0061),(232032375,0.0183),(231040191,0.0151),(231042812,0.0569),(232028058,0.0073),(231044532,0.0154),(232031765,0.0189),(231040566,0.0068),(231045405,0.0231),(232027753,0.0159),(236002315,0.0029),(231045268,0.0120),(231043089,0.0043),(231041282,0.0072),(232028401,0.0035),(242108424,0.0047),(232029545,0.0049),(235813673,0.0021),(231040195,0.0031),(232029523,0.0033),(232028107,0.0011),(232029239,0.0020),(232027906,0.0003),(400005125,0.0000),(232031913,0.0000),(232027631,0.0000),(232030198,0.0000),(232031540,0.0000),(232032497,0.0000),(232031066,0.0000),(248016823,0.0000)];[(231043816,0.0175),(231040198,0.0273),(232030899,0.0073),(231040705,0.0301),(231043261,0.0413)]
24;5;PROB_EXPECTED_VALUE;[(231043426,0.4708),(231043927,0.1880),(232029534,0.0120),(231041830,0.1734),(231040470,0.0131),(231040598,0.0884),(231045286,0.0177),(232029866,0.0164),(244071419,0.0051),(232028621,0.0657),(231042774,0.0281),(297103129,0.0146),(231040684,0.0136),(231043774,0.0205),(232029649,0.0562),(232028968,0.0808),(231039732,0.0461),(232029386,0.0189),(231040036,0.0294),(232028460,0.0372),(231043725,0.0135),(232029244,0.0037),(232028563,0.0289),(232027964,0.0302),(231041689,0.0553),(232032377,0.0010),(231040037,0.0059),(232027710,0.0022),(232028675,0.0078),(232032539,0.0031),(232032267,0.0027),(297102729,0.0081),(231041026,0.0073),(231043378,0.0369),(232028275,0.0095),(232028685,0.0167),(242108073,0.0110),(232027550,0.0056),(232030884,0.0115),(231044017,0.0081),(281000661,0.0114),(232029784,0.0064),(231044710,0.0026),(242108581,0.0022),(232029680,0.0011),(231043180,0.0000),(231044951,0.0000),(400001806,0.0000),(232031165,0.0000),(231039694,0.0000)];[(231043426,0.4708),(231043927,0.1880),(232029534,0.0120),(231041830,0.1734),(231040470,0.0131)]
