=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;302.0;178.0;31.163504;6.2327003;304.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;357.0;163.0;36.620316;7.3240623;349.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;311.0;151.0;35.510895;7.1021795;308.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;339.0;181.0;32.95637;6.5912747;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;329.0;174.0;36.107178;7.2214365;343.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;329.0;167.0;33.234634;6.6469254;326.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;296.0;177.0;30.573149;6.1146293;299.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;348.0;160.0;36.102394;7.220478;341.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;310.0;149.0;34.066452;6.8132906;307.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;333.0;178.0;31.716743;6.343349;338.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;323.0;172.0;35.705746;7.1411495;338.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;325.0;164.0;32.898327;6.5796638;322.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
37;1;HIGHEST_EXPECTED_VALUE;[(232029019,0.4839),(232030846,0.0650),(231041511,0.0580),(232028576,0.0686),(232028454,0.0234),(232030532,0.0287),(231044867,0.0324),(231041037,0.0182),(232029207,0.0221),(232028226,0.0107),(232027856,0.0110),(231042214,0.0105),(232030097,0.0178),(231041175,0.0107),(231040188,0.0098),(231041769,0.0185),(232031603,0.0148),(232028163,0.0102),(232030884,0.0076),(231043546,0.0073),(232029360,0.0119),(231039983,0.0073),(231040291,0.0055),(232031514,0.0101),(231044201,0.0085),(232027981,0.0048),(231044456,0.0075),(232029610,0.0091),(231040818,0.0090),(232029568,0.0060),(232029940,0.0043),(232029159,0.0054),(232030599,0.0046),(232027581,0.0058),(232028413,0.0036),(231041286,0.0026),(231041379,0.0034),(232030582,0.0029),(232030401,0.0021),(231040614,0.0032),(232027459,0.0021),(232032021,0.0019),(232030353,0.0013),(232029126,0.0013),(232032377,0.0012),(291036715,0.0006),(232028005,0.0008),(232031658,0.0000),(232030575,0.0000)];[(232029019,0.4839),(232030846,0.0650),(231041511,0.0580),(232028576,0.0686),(232028454,0.0234)]
37;2;HIGHEST_EXPECTED_VALUE;[(231041634,0.5080),(232031701,0.0586),(231039667,0.0618),(231039897,0.0485),(231043617,0.0214),(231041923,0.0464),(231041827,0.0267),(231040552,0.0256),(231043397,0.0293),(231040276,0.0197),(231039813,0.0162),(232028045,0.0188),(232032665,0.0153),(232027639,0.0176),(231042029,0.0210),(297103129,0.0150),(232030327,0.0153),(231044240,0.0157),(232030162,0.0105),(232029770,0.0132),(232030322,0.0089),(231041104,0.0145),(400003908,0.0144),(231040069,0.0127),(232030067,0.0061),(232027655,0.0064),(232032092,0.0056),(232032640,0.0095),(231044745,0.0097),(232028604,0.0051),(248019277,0.0043),(231042243,0.0044),(232028768,0.0048),(232031609,0.0041),(232029415,0.0065),(232027810,0.0036),(232028401,0.0039),(232030530,0.0042),(232029540,0.0038),(400007072,0.0030),(231039905,0.0031),(242003235,0.0015),(232028106,0.0020),(235814970,0.0006),(232032001,0.0006),(400009150,0.0003),(232031474,0.0000),(232028596,0.0000),(231044717,0.0000)];[(231041634,0.5080),(232031701,0.0586),(231039667,0.0618),(231039897,0.0485),(231043617,0.0214)]
37;3;HIGHEST_EXPECTED_VALUE;[(231040272,0.1784),(231041757,0.0624),(232027956,0.0201),(231040166,0.0183),(231043397,0.0211),(231041197,0.0168),(231044552,0.0279),(232029919,0.0138),(232028592,0.0239),(232029494,0.0139),(232028907,0.0146),(232027464,0.0181),(239015555,0.0108),(232030244,0.0121),(232028475,0.0151),(231043064,0.0119),(231044503,0.0165),(232027667,0.0076),(232027537,0.0101),(231042276,0.0106),(232032644,0.0064),(231045165,0.0065),(231039755,0.0053),(232028883,0.0051),(232028126,0.0045),(231040257,0.0088),(231043646,0.0066),(232029578,0.0084),(242108516,0.0047),(232030966,0.0077),(232028232,0.0069),(232027727,0.0056),(232029608,0.0056),(232028614,0.0046),(231043425,0.0035),(232029847,0.0023),(232029457,0.0019),(232027776,0.0035),(232027844,0.0024),(232029243,0.0019),(231045333,0.0022),(232030780,0.0011),(231041380,0.0011),(231040920,0.0007),(232030859,0.0014),(232028649,0.0009),(232028312,0.0000),(232032755,0.0000),(232032497,0.0000)];[(231040272,0.1784),(231041757,0.0624),(232027956,0.0201),(231040166,0.0183),(231043397,0.0211)]
37;4;HIGHEST_EXPECTED_VALUE;[(231041493,0.0699),(231044381,0.0486),(231042679,0.0308),(231045232,0.0618),(232028122,0.0364),(231040957,0.0255),(231041244,0.0172),(231040982,0.0118),(231041132,0.0267),(231039933,0.0156),(231041144,0.0142),(231040138,0.0168),(231043121,0.0152),(231045149,0.0152),(232027642,0.0164),(231045897,0.0141),(231041394,0.0097),(231041288,0.0142),(232028397,0.0109),(232027572,0.0137),(231043181,0.0114),(231042139,0.0113),(232029510,0.0106),(232028896,0.0077),(232030911,0.0087),(265000945,0.0049),(231041246,0.0096),(232027471,0.0044),(232030731,0.0040),(232028405,0.0052),(248018982,0.0061),(232028382,0.0074),(232031609,0.0059),(400003322,0.0047),(231042323,0.0024),(231042218,0.0011),(235813309,0.0015),(232028055,0.0015),(232029978,0.0014),(232031931,0.0008),(232030411,0.0006),(231041277,0.0011),(232027726,0.0008),(232030747,0.0003),(231044177,0.0000),(231044887,0.0000),(231043180,0.0000),(231042975,0.0000),(232030486,0.0000),(232029234,0.0000)];[(231041493,0.0699),(231044381,0.0486),(231042679,0.0308),(231045232,0.0618),(232028122,0.0364)]
37;5;HIGHEST_EXPECTED_VALUE;[(231045714,0.6323),(231044018,0.1909),(231040792,0.0379),(231041162,0.0211),(231043694,0.0219),(231045142,0.0194),(231040490,0.0222),(231042876,0.0267),(232030184,0.0146),(232028907,0.0264),(231041202,0.0231),(400001477,0.0137),(232028859,0.0208),(231042557,0.0127),(232030635,0.0151),(232030785,0.0185),(232028764,0.0150),(231041792,0.0162),(232030360,0.0077),(231044941,0.0096),(231040785,0.0094),(232029528,0.0065),(232032083,0.0055),(231044351,0.0098),(232027441,0.0045),(231040587,0.0060),(232031597,0.0070),(232031457,0.0051),(232030110,0.0046),(231042399,0.0055),(231043132,0.0071),(232028220,0.0041),(232031415,0.0032),(231045827,0.0048),(231042547,0.0044),(232030157,0.0038),(232030270,0.0027),(231042514,0.0032),(232029039,0.0027),(232031439,0.0030),(232027605,0.0021),(232028219,0.0022),(232027807,0.0005),(281001016,0.0005),(232032701,0.0000),(232029403,0.0000),(231042483,0.0000),(232030146,0.0000),(232027707,0.0000),(232027469,0.0000)];[(231045714,0.6323),(231044018,0.1909),(231040792,0.0379),(231041162,0.0211),(231043694,0.0219)]
37;6;HIGHEST_EXPECTED_VALUE;[(231040752,0.0293),(231040699,0.0179),(232032334,0.0258),(231044607,0.0246),(231040374,0.0275),(231042714,0.0180),(232028915,0.0129),(232029494,0.0254),(244075346,0.0163),(232028571,0.0108),(231042148,0.0212),(231040789,0.0108),(231043091,0.0143),(231043064,0.0179),(231042475,0.0186),(233087401,0.0105),(231041702,0.0088),(232031400,0.0122),(232029503,0.0071),(232030797,0.0057),(232029099,0.0094),(231039946,0.0098),(232030362,0.0047),(245018982,0.0066),(231042609,0.0039),(232031415,0.0057),(232031784,0.0035),(232030536,0.0036),(232028401,0.0035),(231044430,0.0036),(242003088,0.0021),(232027954,0.0033),(232027461,0.0033),(232030060,0.0034),(232030142,0.0023),(232028828,0.0029),(232030817,0.0028),(232027538,0.0023),(232032506,0.0023),(231039782,0.0024),(232027677,0.0023),(232031832,0.0019),(232027777,0.0013),(232031576,0.0015),(232030400,0.0012),(231045571,0.0003),(232031725,0.0000),(400010604,0.0000),(232030371,0.0000),(232027631,0.0000)];[(231040752,0.0293),(231040699,0.0179),(232032334,0.0258),(231044607,0.0246),(231040374,0.0275)]
37;7;HIGHEST_EXPECTED_VALUE;[(231042976,0.1700),(232029402,0.0671),(231039889,0.0366),(231041670,0.0251),(232028921,0.0416),(297102727,0.0405),(231040070,0.0248),(232030254,0.0294),(231040063,0.0319),(231040015,0.0287),(232028529,0.0242),(231044838,0.0250),(231040574,0.0261),(261001944,0.0206),(231040852,0.0183),(231041492,0.0176),(231041332,0.0165),(231042305,0.0177),(231043582,0.0199),(231043987,0.0117),(231041967,0.0153),(231039856,0.0113),(232028261,0.0134),(232028167,0.0153),(232029892,0.0111),(231040069,0.0115),(232030907,0.0132),(232028267,0.0084),(232031224,0.0059),(231042640,0.0097),(232030663,0.0102),(231041550,0.0069),(231044267,0.0081),(231045446,0.0076),(232029600,0.0094),(231041591,0.0057),(281000898,0.0067),(232028935,0.0061),(232029627,0.0061),(232028004,0.0046),(230000414,0.0029),(232030583,0.0042),(232028593,0.0023),(232031478,0.0021),(232032365,0.0022),(231044342,0.0020),(232032451,0.0002),(232029153,0.0000),(232028596,0.0000),(232031725,0.0000)];[(231042976,0.1700),(232029402,0.0671),(231039889,0.0366),(231041670,0.0251),(232028921,0.0416)]
37;8;HIGHEST_EXPECTED_VALUE;[(231043865,0.1105),(231039947,0.0569),(232028737,0.0677),(231040682,0.0335),(232031691,0.0297),(232029825,0.0296),(231044370,0.0326),(231041327,0.0214),(231041632,0.0191),(231044343,0.0190),(231045368,0.0301),(231043815,0.0234),(231040540,0.0212),(232030559,0.0135),(231041144,0.0206),(231045662,0.0189),(231039976,0.0145),(231044260,0.0119),(231042168,0.0199),(231041669,0.0093),(231044333,0.0130),(232030565,0.0097),(242108403,0.0079),(232030455,0.0072),(232032083,0.0081),(232028388,0.0089),(231040079,0.0075),(231045446,0.0054),(231040818,0.0051),(232029669,0.0065),(232028371,0.0036),(232028557,0.0036),(232028000,0.0022),(248016484,0.0027),(255004265,0.0021),(231042537,0.0021),(231040832,0.0021),(232028680,0.0018),(231041380,0.0017),(232031902,0.0013),(244074508,0.0006),(232029280,0.0008),(245018220,0.0004),(231043544,0.0003),(400000454,0.0001),(231042975,0.0000),(232028833,0.0000),(232030486,0.0000),(231040528,0.0000),(400005125,0.0000)];[(231043865,0.1105),(231039947,0.0569),(232028737,0.0677),(231040682,0.0335),(232031691,0.0297)]
37;9;HIGHEST_EXPECTED_VALUE;[(232029682,0.2864),(231040572,0.0522),(231044646,0.0264),(231041688,0.0303),(231041783,0.0281),(231042849,0.0169),(232027751,0.0199),(232029417,0.0185),(232032334,0.0247),(231039813,0.0141),(231044975,0.0164),(400000742,0.0122),(232029185,0.0201),(232030050,0.0107),(231042678,0.0210),(231040105,0.0182),(231042271,0.0118),(231042329,0.0143),(231040243,0.0088),(231040812,0.0098),(231041618,0.0087),(242108757,0.0088),(231040624,0.0068),(231041550,0.0071),(231040500,0.0087),(232028372,0.0086),(231043986,0.0042),(231043846,0.0086),(231040156,0.0087),(231042241,0.0086),(231041845,0.0069),(232029568,0.0053),(232028603,0.0059),(232031099,0.0060),(281000659,0.0081),(231042883,0.0045),(232027908,0.0051),(232031861,0.0052),(232029037,0.0052),(286017212,0.0042),(231041862,0.0040),(231045254,0.0036),(232031130,0.0018),(231044372,0.0029),(232030205,0.0008),(232031761,0.0009),(232032129,0.0004),(232028998,0.0000),(232028238,0.0000),(231039668,0.0000)];[(232029682,0.2864),(231040572,0.0522),(231044646,0.0264),(231041688,0.0303),(231041783,0.0281)]
38;0;HIGHEST_EXPECTED_VALUE;[(231042096,0.0637),(232027660,0.0375),(231041667,0.0322),(231040721,0.0202),(231043643,0.0238),(232028550,0.0186),(231041332,0.0242),(231041183,0.0125),(231039976,0.0117),(232029760,0.0105),(231041706,0.0208),(232027540,0.0182),(231042538,0.0158),(231042353,0.0179),(244074619,0.0121),(232032087,0.0121),(231044935,0.0102),(232031403,0.0101),(231042108,0.0090),(232030526,0.0087),(231039983,0.0096),(231042051,0.0047),(232028851,0.0060),(231041829,0.0071),(232028453,0.0064),(232030326,0.0033),(242002907,0.0032),(232028284,0.0048),(232032203,0.0048),(232027517,0.0044),(232028230,0.0020),(232027776,0.0035),(231041372,0.0019),(231041055,0.0020),(232029863,0.0016),(231041528,0.0011),(244075565,0.0014),(231043041,0.0010),(232031979,0.0011),(232031812,0.0013),(231040921,0.0012),(232028649,0.0006),(232027726,0.0007),(232027939,0.0007),(232030352,0.0004),(245018220,0.0006),(232029751,0.0000),(232029461,0.0000),(232031541,0.0000),(231042249,0.0000)];[(231042096,0.0637),(232027660,0.0375),(231041667,0.0322),(231040721,0.0202),(231043643,0.0238)]
38;1;HIGHEST_EXPECTED_VALUE;[(231039798,0.1541),(231045255,0.1204),(231039754,0.0462),(231041511,0.0574),(231043484,0.0335),(231044867,0.0235),(231041447,0.0305),(231041037,0.0160),(286019176,0.0122),(232028226,0.0110),(232029103,0.0176),(232027791,0.0217),(231043026,0.0193),(231040188,0.0107),(232031603,0.0130),(232028163,0.0148),(232029360,0.0070),(231040291,0.0070),(231039983,0.0058),(232031514,0.0083),(232027981,0.0086),(231044456,0.0051),(232029610,0.0049),(231042594,0.0083),(231040818,0.0073),(232029568,0.0075),(232029159,0.0038),(232029669,0.0062),(232030599,0.0048),(232027581,0.0041),(232028413,0.0031),(231041286,0.0034),(231040235,0.0044),(232028376,0.0024),(231041379,0.0038),(232030401,0.0020),(231040614,0.0025),(232032021,0.0023),(235813383,0.0010),(232030353,0.0010),(232029126,0.0011),(232032377,0.0013),(291036715,0.0008),(232028005,0.0004),(232031658,0.0000),(232030575,0.0000),(232031723,0.0000),(232028238,0.0000)];[(231039798,0.1541),(231045255,0.1204),(231039754,0.0462),(231041511,0.0574),(231043484,0.0335)]
38;2;HIGHEST_EXPECTED_VALUE;[(231041634,0.5080),(232031701,0.0586),(231039667,0.0618),(231039897,0.0485),(231043617,0.0214),(231041923,0.0464),(231041827,0.0267),(231040552,0.0256),(231043397,0.0293),(231040276,0.0197),(231039813,0.0162),(232028045,0.0188),(232032665,0.0153),(232027639,0.0176),(231042029,0.0210),(297103129,0.0150),(232030327,0.0153),(231044240,0.0157),(232030162,0.0105),(232029770,0.0132),(232030322,0.0089),(231041104,0.0145),(400003908,0.0144),(231040069,0.0127),(232030067,0.0061),(232027655,0.0064),(232032092,0.0056),(232032640,0.0095),(231044745,0.0097),(232028604,0.0051),(248019277,0.0043),(231042243,0.0044),(232028768,0.0048),(232031609,0.0041),(232029415,0.0065),(232027810,0.0036),(232028401,0.0039),(232030530,0.0042),(232029540,0.0038),(400007072,0.0030),(231039905,0.0031),(242003235,0.0015),(232028106,0.0020),(235814970,0.0006),(232032001,0.0006),(400009150,0.0003),(232031474,0.0000),(232028596,0.0000),(231044717,0.0000)];[(231041634,0.5080),(232031701,0.0586),(231039667,0.0618),(231039897,0.0485),(231043617,0.0214)]
38;3;HIGHEST_EXPECTED_VALUE;[(232030178,0.2298),(231041314,0.0635),(231040310,0.0462),(231042785,0.0159),(231041197,0.0330),(231041116,0.0297),(231044552,0.0183),(232029919,0.0166),(232028592,0.0210),(232029494,0.0123),(232028907,0.0200),(232027464,0.0143),(239015555,0.0229),(232030692,0.0139),(232030244,0.0214),(231044708,0.0193),(232028475,0.0136),(231040907,0.0149),(231043064,0.0170),(231044503,0.0143),(232027667,0.0077),(232027537,0.0156),(232028494,0.0071),(231040750,0.0077),(232032644,0.0061),(231045165,0.0075),(231039755,0.0085),(232028883,0.0094),(231040257,0.0080),(231043646,0.0097),(242108516,0.0081),(232030966,0.0067),(232028232,0.0071),(232027727,0.0053),(232029608,0.0041),(231041641,0.0058),(231043425,0.0031),(232031053,0.0047),(232029847,0.0027),(232029457,0.0023),(232027844,0.0032),(232029243,0.0035),(231045333,0.0023),(232030780,0.0014),(231041380,0.0013),(231040920,0.0014),(232030859,0.0010),(232028649,0.0012),(232028312,0.0000),(232032755,0.0000)];[(232030178,0.2298),(231041314,0.0635),(231040310,0.0462),(231042785,0.0159),(231041197,0.0330)]
38;4;HIGHEST_EXPECTED_VALUE;[(231041493,0.0699),(231044381,0.0486),(231042679,0.0308),(231045232,0.0618),(232028122,0.0364),(231040957,0.0255),(231041244,0.0172),(231040982,0.0118),(231041132,0.0267),(231039933,0.0156),(231041144,0.0142),(231040138,0.0168),(231043121,0.0152),(231045149,0.0152),(232027642,0.0164),(231045897,0.0141),(231041394,0.0097),(231041288,0.0142),(232028397,0.0109),(232027572,0.0137),(231043181,0.0114),(231042139,0.0113),(232029510,0.0106),(232028896,0.0077),(232030911,0.0087),(265000945,0.0049),(231041246,0.0096),(232027471,0.0044),(232030731,0.0040),(232028405,0.0052),(248018982,0.0061),(232028382,0.0074),(232031609,0.0059),(400003322,0.0047),(231042323,0.0024),(231042218,0.0011),(235813309,0.0015),(232028055,0.0015),(232029978,0.0014),(232031931,0.0008),(232030411,0.0006),(231041277,0.0011),(232027726,0.0008),(232030747,0.0003),(231044177,0.0000),(231044887,0.0000),(231043180,0.0000),(231042975,0.0000),(232030486,0.0000),(232029234,0.0000)];[(231041493,0.0699),(231044381,0.0486),(231042679,0.0308),(231045232,0.0618),(232028122,0.0364)]
38;5;HIGHEST_EXPECTED_VALUE;[(231045714,0.5031),(231040792,0.0494),(231041162,0.0422),(231043694,0.0425),(231045142,0.0307),(231040490,0.0275),(231042876,0.0189),(232030184,0.0161),(231041202,0.0187),(400001477,0.0116),(232027836,0.0161),(232028859,0.0117),(231042557,0.0182),(232030635,0.0199),(232030785,0.0172),(232028764,0.0130),(231041792,0.0173),(232030360,0.0113),(231044941,0.0073),(232029528,0.0065),(232032083,0.0058),(231044351,0.0068),(232027441,0.0076),(231040587,0.0086),(232031597,0.0059),(231044912,0.0072),(232031457,0.0061),(232030110,0.0063),(231042399,0.0042),(231043132,0.0068),(232031415,0.0047),(231043701,0.0036),(231045827,0.0046),(231042547,0.0028),(232030157,0.0042),(232030270,0.0031),(231042514,0.0028),(232029039,0.0023),(232031439,0.0025),(232027605,0.0027),(232028219,0.0015),(232031422,0.0006),(232027807,0.0005),(281001016,0.0010),(232032701,0.0000),(232029403,0.0000),(231042483,0.0000),(232030146,0.0000),(232027707,0.0000),(232027469,0.0000)];[(231045714,0.5031),(231040792,0.0494),(231041162,0.0422),(231043694,0.0425),(231045142,0.0307)]
38;6;HIGHEST_EXPECTED_VALUE;[(231045092,0.0562),(231041943,0.0249),(231043694,0.0383),(231040752,0.0390),(231042714,0.0334),(232028915,0.0193),(232029494,0.0145),(244075346,0.0261),(232028571,0.0215),(231042148,0.0144),(232030097,0.0197),(231040789,0.0202),(231043091,0.0142),(232028598,0.0190),(231043064,0.0210),(231042475,0.0102),(233087401,0.0139),(231041702,0.0136),(232031400,0.0108),(232029503,0.0079),(231043850,0.0098),(232029099,0.0043),(231039946,0.0097),(232030362,0.0076),(232030999,0.0036),(245018982,0.0045),(231042609,0.0045),(232031784,0.0050),(232030536,0.0026),(231044430,0.0036),(245018354,0.0028),(242003088,0.0021),(232027954,0.0025),(232027461,0.0020),(232030060,0.0035),(232030142,0.0034),(232028828,0.0025),(232027538,0.0021),(232032506,0.0012),(231039782,0.0018),(232027677,0.0022),(232031832,0.0018),(232027777,0.0014),(232028201,0.0013),(232031576,0.0017),(231045571,0.0003),(232031725,0.0000),(400010604,0.0000),(232030371,0.0000),(232027631,0.0000)];[(231045092,0.0562),(231041943,0.0249),(231043694,0.0383),(231040752,0.0390),(231042714,0.0334)]
38;7;HIGHEST_EXPECTED_VALUE;[(231042976,0.1700),(232029402,0.0671),(231039889,0.0366),(231041670,0.0251),(232028921,0.0416),(297102727,0.0405),(231040070,0.0248),(232030254,0.0294),(231040063,0.0319),(231040015,0.0287),(232028529,0.0242),(231044838,0.0250),(231040574,0.0261),(261001944,0.0206),(231040852,0.0183),(231041492,0.0176),(231041332,0.0165),(231042305,0.0177),(231043582,0.0199),(231043987,0.0117),(231041967,0.0153),(231039856,0.0113),(232028261,0.0134),(232028167,0.0153),(232029892,0.0111),(231040069,0.0115),(232030907,0.0132),(232028267,0.0084),(232031224,0.0059),(231042640,0.0097),(232030663,0.0102),(231041550,0.0069),(231044267,0.0081),(231045446,0.0076),(232029600,0.0094),(231041591,0.0057),(281000898,0.0067),(232028935,0.0061),(232029627,0.0061),(232028004,0.0046),(230000414,0.0029),(232030583,0.0042),(232028593,0.0023),(232031478,0.0021),(232032365,0.0022),(231044342,0.0020),(232032451,0.0002),(232029153,0.0000),(232028596,0.0000),(232031725,0.0000)];[(231042976,0.1700),(232029402,0.0671),(231039889,0.0366),(231041670,0.0251),(232028921,0.0416)]
38;8;HIGHEST_EXPECTED_VALUE;[(232029792,0.3935),(231043865,0.0567),(231040473,0.0738),(231039947,0.0709),(231040682,0.0388),(232029825,0.0325),(232028792,0.0277),(231041327,0.0221),(231041632,0.0195),(231041617,0.0268),(231044343,0.0226),(231045368,0.0230),(231043815,0.0293),(231040540,0.0195),(232030559,0.0257),(231041144,0.0138),(231044394,0.0133),(231045662,0.0113),(231039976,0.0101),(231044260,0.0131),(231042168,0.0118),(231041669,0.0119),(231044333,0.0065),(232030565,0.0094),(232030455,0.0103),(232032083,0.0080),(232028388,0.0046),(231040079,0.0072),(231045446,0.0055),(231040818,0.0075),(232027613,0.0078),(232029669,0.0039),(232028371,0.0048),(232028557,0.0044),(232028000,0.0032),(248016484,0.0020),(231042681,0.0017),(255004265,0.0031),(231042537,0.0021),(231040832,0.0021),(232028680,0.0022),(232031902,0.0010),(244074508,0.0008),(232029280,0.0008),(245018220,0.0005),(231042975,0.0000),(232028833,0.0000),(232030486,0.0000),(231040528,0.0000),(400005125,0.0000)];[(232029792,0.3935),(231043865,0.0567),(231040473,0.0738),(231039947,0.0709),(231040682,0.0388)]
38;9;HIGHEST_EXPECTED_VALUE;[(231041095,0.3934),(232029682,0.4497),(231041142,0.1433),(231045135,0.0596),(231040572,0.0782),(231042805,0.0534),(231041174,0.0240),(231042849,0.0328),(232027751,0.0186),(232032334,0.0204),(231044817,0.0210),(231039813,0.0259),(231044975,0.0194),(400000742,0.0157),(232029185,0.0169),(232030050,0.0104),(231042678,0.0172),(231040105,0.0137),(231042271,0.0167),(231040243,0.0105),(231040812,0.0156),(231041618,0.0155),(231045737,0.0092),(232031329,0.0105),(242108757,0.0112),(231041550,0.0099),(231040500,0.0091),(232028372,0.0095),(231043986,0.0086),(231043846,0.0096),(232028609,0.0048),(232029568,0.0090),(232028603,0.0095),(232031099,0.0084),(281000659,0.0051),(231042883,0.0047),(232027908,0.0045),(232031861,0.0031),(232029037,0.0039),(286017212,0.0055),(231041862,0.0030),(400006118,0.0036),(232031130,0.0033),(231044372,0.0015),(232027779,0.0021),(232030205,0.0014),(232031761,0.0013),(232028998,0.0000),(232028238,0.0000),(231039668,0.0000)];[(231041095,0.3934),(232029682,0.4497),(231041142,0.1433),(231045135,0.0596),(231040572,0.0782)]
39;0;HIGHEST_EXPECTED_VALUE;[(231042096,0.0637),(232027660,0.0375),(231041667,0.0322),(231040721,0.0202),(231043643,0.0238),(232028550,0.0186),(231041332,0.0242),(231041183,0.0125),(231039976,0.0117),(232029760,0.0105),(231041706,0.0208),(232027540,0.0182),(231042538,0.0158),(231042353,0.0179),(244074619,0.0121),(232032087,0.0121),(231044935,0.0102),(232031403,0.0101),(231042108,0.0090),(232030526,0.0087),(231039983,0.0096),(231042051,0.0047),(232028851,0.0060),(231041829,0.0071),(232028453,0.0064),(232030326,0.0033),(242002907,0.0032),(232028284,0.0048),(232032203,0.0048),(232027517,0.0044),(232028230,0.0020),(232027776,0.0035),(231041372,0.0019),(231041055,0.0020),(232029863,0.0016),(231041528,0.0011),(244075565,0.0014),(231043041,0.0010),(232031979,0.0011),(232031812,0.0013),(231040921,0.0012),(232028649,0.0006),(232027726,0.0007),(232027939,0.0007),(232030352,0.0004),(245018220,0.0006),(232029751,0.0000),(232029461,0.0000),(232031541,0.0000),(231042249,0.0000)];[(231042096,0.0637),(232027660,0.0375),(231041667,0.0322),(231040721,0.0202),(231043643,0.0238)]
39;1;HIGHEST_EXPECTED_VALUE;[(231039798,0.1541),(231045255,0.1204),(231039754,0.0462),(231041511,0.0574),(231043484,0.0335),(231044867,0.0235),(231041447,0.0305),(231041037,0.0160),(286019176,0.0122),(232028226,0.0110),(232029103,0.0176),(232027791,0.0217),(231043026,0.0193),(231040188,0.0107),(232031603,0.0130),(232028163,0.0148),(232029360,0.0070),(231040291,0.0070),(231039983,0.0058),(232031514,0.0083),(232027981,0.0086),(231044456,0.0051),(232029610,0.0049),(231042594,0.0083),(231040818,0.0073),(232029568,0.0075),(232029159,0.0038),(232029669,0.0062),(232030599,0.0048),(232027581,0.0041),(232028413,0.0031),(231041286,0.0034),(231040235,0.0044),(232028376,0.0024),(231041379,0.0038),(232030401,0.0020),(231040614,0.0025),(232032021,0.0023),(235813383,0.0010),(232030353,0.0010),(232029126,0.0011),(232032377,0.0013),(291036715,0.0008),(232028005,0.0004),(232031658,0.0000),(232030575,0.0000),(232031723,0.0000),(232028238,0.0000)];[(231039798,0.1541),(231045255,0.1204),(231039754,0.0462),(231041511,0.0574),(231043484,0.0335)]
39;2;HIGHEST_EXPECTED_VALUE;[(231040362,0.1507),(231042605,0.1086),(231039667,0.0659),(231041923,0.0244),(232027925,0.0353),(231041827,0.0232),(231040552,0.0165),(231043397,0.0312),(231040276,0.0271),(231039813,0.0186),(232028045,0.0178),(232032665,0.0184),(232027639,0.0173),(231042029,0.0217),(297103129,0.0157),(232030327,0.0155),(231044240,0.0096),(232030162,0.0105),(232029770,0.0101),(232030322,0.0129),(231041104,0.0145),(400003908,0.0112),(231040069,0.0088),(232030067,0.0086),(232027655,0.0091),(232032092,0.0075),(232032640,0.0062),(231044745,0.0080),(232028604,0.0065),(248019277,0.0074),(231042243,0.0059),(232028768,0.0066),(281000893,0.0062),(232031609,0.0049),(232029415,0.0068),(232027810,0.0028),(232028401,0.0039),(232030530,0.0039),(232029540,0.0041),(400007072,0.0025),(231039905,0.0027),(242003235,0.0022),(232031064,0.0013),(235814970,0.0009),(232032001,0.0004),(400009150,0.0002),(232031474,0.0000),(232028596,0.0000),(231044717,0.0000)];[(231040362,0.1507),(231042605,0.1086),(231039667,0.0659),(231041923,0.0244),(232027925,0.0353)]
