=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;163.0;337.0;162.0;31.275614;6.255122;336.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;304.0;178.0;29.69719;5.9394374;330.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;314.0;174.0;28.863392;5.772677;317.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;160.0;32.343628;6.468726;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;326.0;188.0;38.640285;7.7280555;343.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;340.0;183.0;35.65728;7.131456;350.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;161.0;313.0;169.0;38.832195;7.766439;321.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;334.0;174.0;32.57312;6.5146246;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;159.0;331.0;159.0;29.927944;5.985588;331.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;151.0;300.0;177.0;29.431957;5.8863907;326.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;312.0;169.0;28.727728;5.7455444;312.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;333.0;156.0;32.0318;6.4063606;323.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;323.0;183.0;38.02735;7.6054688;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;332.0;181.0;33.952316;6.7904634;345.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;308.0;166.0;37.767822;7.5535645;317.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;156.0;331.0;169.0;31.31864;6.2637286;344.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
37;7;HIGHEST_EXPECTED_VALUE;[(231043250,0.3637),(232028207,0.1889),(232029756,0.0689),(231042105,0.0460),(231043357,0.0517),(231043151,0.0387),(231040249,0.0223),(231044799,0.0204),(231042939,0.0339),(231044353,0.0291),(231040166,0.0245),(231042837,0.0329),(231044538,0.0204),(281000669,0.0313),(231040864,0.0124),(231041037,0.0172),(297103908,0.0194),(232028449,0.0179),(231042857,0.0140),(232029782,0.0150),(232031103,0.0151),(232031946,0.0102),(242002934,0.0146),(231039937,0.0060),(232031755,0.0095),(281000661,0.0094),(231041701,0.0101),(231044242,0.0077),(232029241,0.0093),(232028336,0.0052),(231042701,0.0052),(231043777,0.0056),(231041395,0.0050),(242109026,0.0083),(232030966,0.0050),(232027463,0.0043),(232027585,0.0036),(232028296,0.0047),(249103992,0.0025),(232031499,0.0015),(242108504,0.0030),(232028106,0.0015),(242108841,0.0006),(232027807,0.0007),(232030837,0.0002),(232031675,0.0000),(231040912,0.0000),(400004993,0.0000),(231043432,0.0000),(232029275,0.0000)];[(231043250,0.3637),(232028207,0.1889),(232029756,0.0689),(231042105,0.0460),(231043357,0.0517)]
37;8;HIGHEST_EXPECTED_VALUE;[(231041993,0.2082),(231042407,0.0796),(232029875,0.1016),(232029754,0.0577),(231043612,0.0602),(231044615,0.0309),(231040295,0.0341),(231043749,0.0197),(231043277,0.0289),(231040773,0.0155),(231042296,0.0229),(281000800,0.0121),(232031113,0.0262),(231043822,0.0249),(231043725,0.0136),(232028531,0.0119),(232029501,0.0192),(231043998,0.0157),(232027787,0.0099),(248016674,0.0130),(232029725,0.0127),(231045554,0.0097),(232030451,0.0134),(232028727,0.0163),(232030726,0.0090),(232030011,0.0160),(244068099,0.0120),(231045436,0.0087),(231040315,0.0069),(231039955,0.0090),(232031318,0.0052),(232029578,0.0080),(232031782,0.0048),(232028604,0.0052),(248016643,0.0036),(286017212,0.0038),(231043391,0.0021),(245018354,0.0044),(400002999,0.0022),(232028536,0.0022),(232031455,0.0029),(232028987,0.0020),(232028055,0.0009),(231042197,0.0007),(232030701,0.0007),(232028477,0.0000),(232031432,0.0000),(232031874,0.0000),(231041651,0.0000),(232028140,0.0000)];[(231041993,0.2082),(231042407,0.0796),(232029875,0.1016),(232029754,0.0577),(231043612,0.0602)]
37;9;HIGHEST_EXPECTED_VALUE;[(232029812,0.2192),(231044037,0.1019),(231040712,0.0343),(230000306,0.0276),(232027711,0.0272),(231044454,0.0205),(231039674,0.0338),(231040649,0.0149),(232028114,0.0139),(232030227,0.0113),(231043121,0.0211),(231041181,0.0165),(232029425,0.0107),(231042639,0.0172),(231041409,0.0170),(232027537,0.0107),(231041965,0.0114),(242108073,0.0132),(232027876,0.0087),(232027919,0.0106),(232030466,0.0083),(232027449,0.0072),(232028633,0.0105),(231042660,0.0090),(232028185,0.0096),(232031690,0.0070),(232030110,0.0069),(232028429,0.0047),(231043506,0.0040),(235814369,0.0045),(232029619,0.0033),(232027461,0.0025),(231042011,0.0031),(232030299,0.0017),(244075155,0.0026),(232030138,0.0027),(232027646,0.0026),(232030949,0.0029),(232030200,0.0027),(286016913,0.0017),(232028200,0.0015),(232031761,0.0012),(232029375,0.0010),(232028398,0.0000),(232029193,0.0000),(232027824,0.0000),(232028431,0.0000),(400004973,0.0000),(231041972,0.0000),(231044177,0.0000)];[(232029812,0.2192),(231044037,0.1019),(231040712,0.0343),(230000306,0.0276),(232027711,0.0272)]
38;0;HIGHEST_EXPECTED_VALUE;[(231042221,0.1013),(232028687,0.0436),(231045352,0.0284),(231039647,0.0316),(231041752,0.0418),(232028563,0.0280),(232030252,0.0213),(231042910,0.0271),(231044817,0.0157),(232028547,0.0244),(232029262,0.0276),(244075346,0.0268),(232028867,0.0203),(244074913,0.0214),(231043145,0.0149),(248016637,0.0213),(231041770,0.0105),(231043513,0.0179),(231041124,0.0110),(232029142,0.0183),(232027644,0.0174),(231042309,0.0207),(231040128,0.0109),(242109607,0.0134),(232029412,0.0095),(232029808,0.0107),(232030590,0.0089),(232028365,0.0098),(231042451,0.0091),(232027783,0.0101),(232030415,0.0060),(232031875,0.0081),(232027981,0.0084),(232027724,0.0081),(231041092,0.0052),(231041571,0.0074),(232028126,0.0086),(232027727,0.0055),(232029411,0.0041),(232028104,0.0042),(281000665,0.0022),(232028670,0.0021),(232031110,0.0022),(231040702,0.0008),(232027726,0.0008),(232028270,0.0008),(232028861,0.0008),(231039826,0.0002),(248016822,0.0000),(231039668,0.0000)];[(231042221,0.1013),(232028687,0.0436),(231045352,0.0284),(231039647,0.0316),(231041752,0.0418)]
38;1;HIGHEST_EXPECTED_VALUE;[(232030089,0.0932),(231041599,0.0709),(231044106,0.0639),(231040564,0.0500),(232028874,0.0314),(231044249,0.0255),(232032540,0.0326),(231044797,0.0296),(231041573,0.0179),(231042720,0.0268),(231040276,0.0272),(232028800,0.0313),(232030277,0.0174),(231040100,0.0112),(231040250,0.0180),(231043001,0.0181),(231041441,0.0194),(232030545,0.0102),(232030733,0.0109),(232028764,0.0106),(232027832,0.0096),(231041501,0.0162),(231041288,0.0137),(242109102,0.0128),(400000519,0.0129),(231042275,0.0118),(232027989,0.0060),(232028141,0.0056),(232029300,0.0079),(232028887,0.0091),(232028277,0.0073),(231039854,0.0073),(232031784,0.0041),(232028616,0.0046),(232029271,0.0029),(232029619,0.0030),(232032142,0.0028),(232027638,0.0019),(232030106,0.0018),(232028335,0.0013),(232029046,0.0010),(232030795,0.0014),(232027662,0.0008),(232027933,0.0004),(400009994,0.0001),(232032578,0.0000),(232031798,0.0000),(232030361,0.0000),(231042248,0.0000),(232030827,0.0000)];[(232030089,0.0932),(231041599,0.0709),(231044106,0.0639),(231040564,0.0500),(232028874,0.0314)]
38;2;HIGHEST_EXPECTED_VALUE;[(231042378,0.0653),(231041960,0.0322),(231040681,0.0255),(231043167,0.0249),(231043134,0.0357),(232027442,0.0314),(231042045,0.0269),(232029672,0.0299),(231042178,0.0123),(231041132,0.0254),(232027692,0.0183),(232030264,0.0168),(231041227,0.0164),(231042559,0.0132),(231041034,0.0099),(400000742,0.0209),(231043247,0.0214),(232028393,0.0171),(400005764,0.0186),(231045434,0.0141),(232028007,0.0091),(232029438,0.0101),(232028872,0.0098),(232032678,0.0131),(231039747,0.0125),(231040322,0.0095),(232028253,0.0047),(231040026,0.0053),(232030769,0.0051),(242109280,0.0034),(248016484,0.0030),(232031033,0.0041),(232032267,0.0018),(232029456,0.0025),(232029619,0.0032),(232031408,0.0026),(232032026,0.0021),(232030405,0.0015),(242003420,0.0029),(232032340,0.0015),(232031210,0.0017),(232031044,0.0007),(232029252,0.0007),(232032377,0.0010),(232031422,0.0010),(231043656,0.0000),(232030448,0.0000),(232030489,0.0000),(400003756,0.0000)];[(231042378,0.0653),(231041960,0.0322),(231040681,0.0255),(231043167,0.0249),(231043134,0.0357)]
38;3;HIGHEST_EXPECTED_VALUE;[(231044567,0.3478),(232028871,0.0618),(231041675,0.0487),(231040751,0.0608),(231043312,0.0294),(400002079,0.0156),(231042850,0.0318),(231042981,0.0333),(231043474,0.0154),(232031516,0.0174),(231041037,0.0185),(231042919,0.0213),(232029139,0.0121),(232027843,0.0161),(231042198,0.0139),(232028246,0.0181),(231042724,0.0110),(232029060,0.0173),(231041766,0.0155),(231045619,0.0187),(231040889,0.0144),(232027822,0.0058),(231039723,0.0067),(232031611,0.0081),(231041865,0.0058),(232029824,0.0063),(232027462,0.0057),(232029834,0.0062),(231042411,0.0030),(232029477,0.0042),(281000932,0.0037),(239015332,0.0018),(231039775,0.0032),(232031873,0.0029),(231041007,0.0019),(235813532,0.0017),(232030780,0.0022),(232028356,0.0012),(235814230,0.0009),(232027804,0.0009),(232031734,0.0002),(231039865,0.0000),(231043271,0.0000),(232029751,0.0000),(232028880,0.0000),(232032497,0.0000),(232029464,0.0000),(231042384,0.0000),(400005125,0.0000),(248016823,0.0000)];[(231044567,0.3478),(232028871,0.0618),(231041675,0.0487),(231040751,0.0608),(231043312,0.0294)]
38;4;HIGHEST_EXPECTED_VALUE;[(231040970,0.1125),(231040541,0.0492),(231044722,0.0515),(231041737,0.0268),(231040133,0.0300),(231044881,0.0338),(231043631,0.0262),(231041224,0.0257),(231041002,0.0170),(231041492,0.0211),(231042456,0.0232),(231040313,0.0142),(231045824,0.0201),(232029731,0.0115),(231040646,0.0152),(232027832,0.0168),(400005661,0.0098),(231042647,0.0110),(232028707,0.0108),(286013801,0.0102),(231044690,0.0098),(231045305,0.0059),(232030878,0.0065),(232028115,0.0093),(232028333,0.0049),(231043871,0.0049),(232030120,0.0080),(231039784,0.0060),(232031754,0.0064),(232027817,0.0039),(232030414,0.0068),(231042507,0.0056),(231041662,0.0043),(231041387,0.0044),(232030247,0.0051),(286017527,0.0035),(232032245,0.0034),(242109851,0.0050),(232030841,0.0025),(232028794,0.0031),(231042374,0.0013),(231043576,0.0010),(232031812,0.0014),(231041277,0.0006),(291036715,0.0005),(232030953,0.0004),(232027921,0.0000),(232028880,0.0000),(232027682,0.0000),(231043270,0.0000)];[(231040970,0.1125),(231040541,0.0492),(231044722,0.0515),(231041737,0.0268),(231040133,0.0300)]
38;5;HIGHEST_EXPECTED_VALUE;[(231041517,0.2883),(231040655,0.0983),(231042143,0.0464),(231043109,0.0308),(242108509,0.0439),(231040391,0.0308),(232028154,0.0353),(231043332,0.0313),(231040941,0.0266),(231044751,0.0238),(231044424,0.0267),(231041244,0.0334),(231042979,0.0286),(231044460,0.0234),(231042779,0.0295),(231042591,0.0193),(281000663,0.0133),(232029621,0.0200),(232027735,0.0120),(232028627,0.0193),(232029101,0.0177),(232028172,0.0140),(232028162,0.0195),(231043059,0.0115),(231045452,0.0153),(232028752,0.0209),(232030449,0.0173),(231044503,0.0152),(231040791,0.0142),(232027572,0.0123),(232029503,0.0095),(400000954,0.0057),(231041248,0.0060),(233080125,0.0064),(232029255,0.0087),(231041714,0.0095),(232032600,0.0049),(232030362,0.0077),(232028468,0.0089),(231040848,0.0039),(231043251,0.0052),(232030599,0.0046),(242108414,0.0027),(242003866,0.0031),(231043158,0.0012),(232027792,0.0015),(232029430,0.0012),(232029289,0.0014),(232031460,0.0008),(232029869,0.0006)];[(231041517,0.2883),(231040655,0.0983),(231042143,0.0464),(231043109,0.0308),(242108509,0.0439)]
38;6;HIGHEST_EXPECTED_VALUE;[(231041626,0.0926),(232029462,0.0917),(231043196,0.0431),(232029276,0.0284),(232030005,0.0249),(232028235,0.0157),(231043245,0.0194),(232032339,0.0099),(231044971,0.0098),(232029350,0.0181),(231045206,0.0140),(231041501,0.0081),(231045804,0.0108),(231040750,0.0100),(232030362,0.0083),(232027534,0.0093),(231044351,0.0069),(232027937,0.0051),(245018605,0.0082),(245017349,0.0059),(232029505,0.0078),(232031095,0.0066),(231043132,0.0034),(232030207,0.0044),(231041011,0.0028),(231040890,0.0047),(232029573,0.0036),(232028891,0.0037),(232027913,0.0031),(232029044,0.0029),(232028794,0.0031),(231045868,0.0026),(231040601,0.0025),(281000970,0.0029),(286019969,0.0019),(232032446,0.0018),(231043041,0.0012),(232029978,0.0016),(232029680,0.0014),(232031109,0.0014),(232031761,0.0011),(232028199,0.0007),(235813386,0.0012),(232029347,0.0009),(232029076,0.0005),(232028302,0.0003),(232030616,0.0000),(232031652,0.0000),(232032497,0.0000),(232031335,0.0000)];[(231041626,0.0926),(232029462,0.0917),(231043196,0.0431),(232029276,0.0284),(232030005,0.0249)]
38;7;HIGHEST_EXPECTED_VALUE;[(231040354,0.4328),(232031114,0.4533),(231043250,0.2098),(232028207,0.1812),(232029756,0.0947),(231040197,0.0804),(231043151,0.0509),(231040249,0.0222),(231044799,0.0211),(231044890,0.0241),(231044353,0.0220),(231040166,0.0272),(231042837,0.0165),(231044538,0.0252),(281000669,0.0325),(231040864,0.0196),(232028912,0.0154),(231040163,0.0187),(231041037,0.0194),(297103908,0.0167),(232028449,0.0118),(231042857,0.0200),(232029782,0.0129),(232031103,0.0111),(232031946,0.0144),(242002934,0.0103),(232031755,0.0108),(281000661,0.0096),(231041701,0.0096),(231044242,0.0060),(232029241,0.0092),(232028336,0.0049),(231042701,0.0090),(231043777,0.0073),(231041395,0.0078),(242109026,0.0068),(232030966,0.0085),(232027463,0.0057),(232027585,0.0049),(232028296,0.0038),(232031499,0.0022),(242108504,0.0030),(242108841,0.0007),(232027807,0.0006),(232030837,0.0004),(232031675,0.0000),(231040912,0.0000),(400004993,0.0000),(231043432,0.0000),(232029275,0.0000)];[(231040354,0.4328),(232031114,0.4533),(231043250,0.2098),(232028207,0.1812),(232029756,0.0947)]
38;8;HIGHEST_EXPECTED_VALUE;[(231042223,0.2011),(231041993,0.1124),(231042134,0.0931),(244069685,0.0831),(231040225,0.0457),(231040295,0.0282),(232029560,0.0296),(232027571,0.0273),(231043749,0.0148),(231043277,0.0333),(231040773,0.0290),(231042296,0.0145),(281000800,0.0218),(231042178,0.0153),(232031113,0.0133),(231043822,0.0144),(231043725,0.0135),(231042616,0.0189),(232029501,0.0102),(232027787,0.0129),(248016674,0.0154),(232029725,0.0145),(231045554,0.0162),(232030451,0.0168),(232028727,0.0111),(232030011,0.0111),(232029449,0.0078),(232027449,0.0100),(244068099,0.0056),(232030686,0.0071),(232028629,0.0083),(231045436,0.0096),(231040315,0.0095),(231039955,0.0068),(232031318,0.0067),(232028349,0.0064),(232031782,0.0062),(232028604,0.0072),(231043391,0.0040),(245018354,0.0038),(232029457,0.0030),(232028536,0.0033),(232031455,0.0016),(232028987,0.0018),(232028055,0.0015),(231042197,0.0011),(232030701,0.0012),(232031432,0.0000),(231041651,0.0000),(232028140,0.0000)];[(231042223,0.2011),(231041993,0.1124),(231042134,0.0931),(244069685,0.0831),(231040225,0.0457)]
38;9;HIGHEST_EXPECTED_VALUE;[(232029812,0.1562),(231044037,0.0846),(231039971,0.0395),(231041166,0.0322),(231042655,0.0321),(232027711,0.0299),(231044454,0.0277),(231039674,0.0181),(231040167,0.0173),(231040649,0.0138),(232028114,0.0274),(231043121,0.0216),(232029425,0.0157),(231041409,0.0108),(231042030,0.0114),(232027537,0.0082),(231041965,0.0069),(242108073,0.0144),(232027919,0.0060),(232030466,0.0070),(232027449,0.0098),(232028633,0.0071),(231042660,0.0066),(232028185,0.0042),(232031690,0.0054),(232030110,0.0056),(231041387,0.0046),(232028429,0.0051),(231043506,0.0053),(235814369,0.0047),(232029619,0.0021),(232027461,0.0038),(231042011,0.0020),(232030299,0.0018),(244075155,0.0015),(232030138,0.0015),(232027646,0.0021),(232030949,0.0026),(232030200,0.0020),(286016913,0.0016),(232028200,0.0012),(232031761,0.0011),(232029375,0.0008),(232028398,0.0000),(232029193,0.0000),(232027824,0.0000),(232028431,0.0000),(400004973,0.0000),(231041972,0.0000),(231044177,0.0000)];[(232029812,0.1562),(231044037,0.0846),(231039971,0.0395),(231041166,0.0322),(231042655,0.0321)]
39;0;HIGHEST_EXPECTED_VALUE;[(232030062,0.4871),(231042221,0.0644),(231040244,0.0560),(232028687,0.0438),(231041752,0.0371),(232028563,0.0384),(232030252,0.0194),(231042910,0.0279),(231044817,0.0231),(232028547,0.0299),(232029262,0.0140),(244075346,0.0218),(232028867,0.0226),(244074913,0.0146),(231043145,0.0140),(248016637,0.0223),(232029674,0.0168),(231041770,0.0142),(231043513,0.0161),(231041124,0.0208),(232029142,0.0180),(231042309,0.0170),(231040128,0.0205),(242109607,0.0068),(232029412,0.0126),(232029808,0.0123),(232030590,0.0077),(232028365,0.0088),(232027783,0.0090),(232030415,0.0043),(232031875,0.0066),(232027981,0.0093),(231041092,0.0071),(231041571,0.0066),(232028126,0.0060),(232028003,0.0061),(232027727,0.0067),(232028427,0.0043),(232029411,0.0029),(232028104,0.0022),(281000665,0.0022),(232028670,0.0013),(232031110,0.0017),(231040702,0.0007),(232027726,0.0006),(232028270,0.0009),(232029280,0.0006),(232028861,0.0008),(231039826,0.0001),(248016822,0.0000)];[(232030062,0.4871),(231042221,0.0644),(231040244,0.0560),(232028687,0.0438),(231041752,0.0371)]
39;1;HIGHEST_EXPECTED_VALUE;[(231044165,0.1124),(232030089,0.0851),(231041351,0.0809),(231040564,0.0547),(232027767,0.0505),(231040615,0.0255),(231044249,0.0341),(232032540,0.0160),(231044346,0.0155),(231044797,0.0303),(231042720,0.0168),(231040276,0.0190),(232028800,0.0149),(232030277,0.0211),(231040100,0.0140),(231040250,0.0140),(231043001,0.0176),(231041441,0.0220),(232030545,0.0156),(232030733,0.0164),(232027832,0.0171),(231041501,0.0134),(231041288,0.0143),(242109102,0.0126),(400000519,0.0094),(231042275,0.0077),(231040875,0.0110),(232028729,0.0106),(232027989,0.0093),(232028141,0.0102),(232028884,0.0089),(232028887,0.0085),(232030505,0.0092),(232031784,0.0052),(232028616,0.0034),(232031222,0.0036),(232029271,0.0020),(232029619,0.0018),(232031256,0.0025),(232027638,0.0021),(232028335,0.0014),(232030795,0.0007),(232027662,0.0011),(232027933,0.0003),(400009994,0.0002),(232031798,0.0000),(232030361,0.0000),(231042248,0.0000),(232027614,0.0000),(232030827,0.0000)];[(231044165,0.1124),(232030089,0.0851),(231041351,0.0809),(231040564,0.0547),(232027767,0.0505)]
39;2;HIGHEST_EXPECTED_VALUE;[(231042378,0.0678),(231040681,0.0396),(231043167,0.0335),(232027442,0.0213),(231042045,0.0251),(232029672,0.0139),(231042178,0.0142),(231041132,0.0193),(232027692,0.0175),(232030264,0.0218),(231041227,0.0174),(231042559,0.0100),(231041034,0.0138),(400000742,0.0198),(231043247,0.0098),(232028393,0.0164),(400005764,0.0189),(231045434,0.0166),(232028007,0.0135),(232029438,0.0140),(232028872,0.0093),(232032678,0.0072),(231039747,0.0089),(231040322,0.0102),(232028262,0.0093),(400007078,0.0061),(232028253,0.0068),(232030769,0.0025),(242109280,0.0033),(248016484,0.0022),(232031033,0.0024),(232032267,0.0033),(232029456,0.0038),(232029619,0.0025),(232031408,0.0026),(232032026,0.0033),(232030405,0.0014),(242003420,0.0025),(232032340,0.0013),(232029663,0.0020),(232031210,0.0016),(232031044,0.0008),(232029252,0.0013),(232032377,0.0007),(232031422,0.0006),(231043656,0.0000),(232030448,0.0000),(232030489,0.0000),(400003756,0.0000)];[(231042378,0.0678),(231040681,0.0396),(231043167,0.0335),(232027442,0.0213),(231042045,0.0251)]
39;3;HIGHEST_EXPECTED_VALUE;[(231040885,0.3507),(231044567,0.2250),(231040782,0.0818),(231041675,0.0600),(232031901,0.0591),(400002079,0.0224),(231040340,0.0252),(231042850,0.0178),(231042981,0.0308),(231043474,0.0302),(232031516,0.0212),(231041037,0.0203),(231042919,0.0255),(232029139,0.0189),(232031596,0.0127),(232027843,0.0115),(231042198,0.0125),(232028246,0.0184),(231042724,0.0154),(231041766,0.0146),(232027784,0.0202),(231045619,0.0138),(232031501,0.0079),(232027822,0.0087),(231039723,0.0073),(232031318,0.0071),(231041865,0.0055),(232029824,0.0045),(232027462,0.0037),(232029834,0.0034),(231042411,0.0038),(232029477,0.0023),(281000932,0.0028),(239015332,0.0038),(231039775,0.0029),(232031873,0.0018),(231041007,0.0026),(232028219,0.0026),(235813532,0.0023),(232028356,0.0019),(235814230,0.0014),(232027804,0.0010),(232031734,0.0004),(231039865,0.0000),(231043271,0.0000),(232028880,0.0000),(232032497,0.0000),(231042384,0.0000),(400005125,0.0000),(248016823,0.0000)];[(231040885,0.3507),(231044567,0.2250),(231040782,0.0818),(231041675,0.0600),(232031901,0.0591)]
39;4;HIGHEST_EXPECTED_VALUE;[(231040970,0.0866),(231044722,0.0575),(232027458,0.0235),(231040072,0.0342),(231044881,0.0173),(231043631,0.0256),(231041224,0.0293),(231041002,0.0229),(231041492,0.0200),(281000770,0.0142),(231042456,0.0202),(231040313,0.0204),(231045824,0.0206),(232029731,0.0141),(231040646,0.0123),(232027832,0.0122),(232028696,0.0181),(400005661,0.0136),(231041178,0.0090),(231042647,0.0078),(232028707,0.0106),(286013801,0.0120),(231044690,0.0123),(231045305,0.0060),(232030878,0.0105),(232028333,0.0046),(232028177,0.0073),(231043871,0.0095),(232030120,0.0047),(231039784,0.0065),(232031754,0.0070),(232027817,0.0085),(231042507,0.0050),(231041662,0.0055),(231041387,0.0043),(232030247,0.0046),(286017527,0.0036),(242109851,0.0026),(232030841,0.0029),(232028794,0.0016),(232030767,0.0024),(231042374,0.0014),(231043576,0.0014),(232030955,0.0008),(231041277,0.0011),(291036715,0.0006),(232030953,0.0003),(232028880,0.0000),(232027682,0.0000),(231043270,0.0000)];[(231040970,0.0866),(231044722,0.0575),(232027458,0.0235),(231040072,0.0342),(231044881,0.0173)]
39;5;HIGHEST_EXPECTED_VALUE;[(231042946,0.0784),(231040104,0.0564),(231040391,0.0281),(249104118,0.0237),(232028154,0.0396),(231043332,0.0172),(231043317,0.0338),(231044751,0.0180),(231041244,0.0211),(231042979,0.0237),(231044460,0.0191),(231042779,0.0338),(231042591,0.0301),(281000663,0.0136),(232029621,0.0153),(232027735,0.0218),(231043079,0.0152),(232028944,0.0107),(232029742,0.0187),(232028627,0.0155),(232029101,0.0097),(232028172,0.0185),(231043059,0.0175),(231045452,0.0136),(231042006,0.0117),(232028699,0.0124),(232028752,0.0109),(231041064,0.0098),(231044503,0.0171),(231040791,0.0118),(244075268,0.0073),(232027572,0.0082),(232029503,0.0093),(400000954,0.0102),(231041248,0.0051),(233080125,0.0066),(232029255,0.0085),(232029189,0.0053),(231041714,0.0064),(232032600,0.0094),(232031318,0.0089),(232028468,0.0098),(231040848,0.0055),(231043251,0.0065),(207009208,0.0035),(242003866,0.0029),(231043158,0.0022),(232029430,0.0010),(232029289,0.0012)];[(231042946,0.0784),(231040104,0.0564),(231040391,0.0281),(249104118,0.0237)]
39;6;HIGHEST_EXPECTED_VALUE;[(231041626,0.0950),(231044325,0.0365),(232030005,0.0197),(231041772,0.0201),(231041839,0.0239),(232028235,0.0208),(231043245,0.0161),(232032339,0.0135),(231044971,0.0190),(232029350,0.0131),(231045206,0.0119),(231045804,0.0158),(232030565,0.0066),(231040750,0.0088),(232030362,0.0046),(232027534,0.0067),(231044351,0.0088),(232027937,0.0096),(245018605,0.0074),(245017349,0.0051),(232029505,0.0081),(232031095,0.0041),(231043132,0.0049),(232030207,0.0052),(231041011,0.0031),(231040890,0.0040),(232028891,0.0023),(400006273,0.0027),(232027913,0.0023),(232029044,0.0028),(232028794,0.0024),(231045868,0.0016),(231040601,0.0029),(281000970,0.0018),(286019969,0.0017),(232032446,0.0016),(231043041,0.0015),(232029978,0.0015),(232029680,0.0008),(232031109,0.0007),(232031761,0.0014),(232028199,0.0008),(235813386,0.0010),(232029347,0.0010),(232029076,0.0005),(232028302,0.0005),(232030616,0.0000),(232031652,0.0000),(232032497,0.0000),(232031335,0.0000)];[(231041626,0.0950),(231044325,0.0365),(232030005,0.0197),(231041772,0.0201),(231041839,0.0239)]
39;7;HIGHEST_EXPECTED_VALUE;[(231043480,0.3312),(231040354,0.5762),(232031114,0.2469),(232028207,0.2676),(231040462,0.1039),(231040197,0.0715),(231043151,0.0539),(231040249,0.0302),(231044353,0.0277),(231040166,0.0177),(231042837,0.0173),(231044538,0.0325),(281000669,0.0223),(231040864,0.0174),(232028912,0.0189),(231040163,0.0151),(231041037,0.0144),(297103908,0.0249),(286018223,0.0224),(231042857,0.0219),(232029782,0.0137),(232031103,0.0169),(232031946,0.0138),(232027738,0.0173),(242002934,0.0083),(232031755,0.0114),(281000661,0.0057),(231041701,0.0097),(231044242,0.0068),(232028336,0.0052),(231042701,0.0085),(231043777,0.0093),(231041395,0.0090),(242109026,0.0049),(232030966,0.0070),(248015879,0.0065),(232027463,0.0039),(232027585,0.0040),(232028296,0.0039),(232031499,0.0023),(242108504,0.0013),(232030866,0.0013),(242108841,0.0009),(232027807,0.0005),(232030837,0.0002),(232031675,0.0000),(231040912,0.0000),(400004993,0.0000),(231043432,0.0000),(232029275,0.0000)];[(231043480,0.3312),(231040354,0.5762),(232031114,0.2469),(232028207,0.2676),(231040462,0.1039)]
