=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;289.0;205.0;35.147083;7.029418;332.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;375.0;181.0;34.130196;6.8260384;380.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;349.0;147.0;33.302193;6.660439;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;326.0;176.0;37.260784;7.4521556;324.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;335.0;164.0;37.476;7.4952;325.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;321.0;171.0;29.42607;5.8852134;334.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;162.0;32.2058;6.441158;328.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;328.0;170.0;37.690018;7.538003;327.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;313.0;179.0;33.5403;6.7080574;327.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;346.0;179.0;37.669636;7.533926;357.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;285.0;202.0;34.35497;6.870995;329.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;364.0;179.0;33.93151;6.7863016;369.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;343.0;144.0;33.162407;6.632482;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;320.0;175.0;36.594116;7.3188224;321.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;331.0;162.0;36.6588;7.3317595;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;315.0;166.0;28.830769;5.7661533;327.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;332.0;156.0;31.119776;6.2239537;321.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;322.0;167.0;37.229443;7.445888;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;307.0;175.0;32.367718;6.4735413;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;338.0;178.0;37.436707;7.48734;351.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
11;3;HIGHEST_EXPECTED_VALUE;[(231045355,0.0941),(231041804,0.0491),(232029047,0.0503),(231042632,0.0348),(231044680,0.0433),(232030676,0.0330),(231043891,0.0356),(231040132,0.0372),(232030351,0.0232),(231044538,0.0326),(231041736,0.0183),(231045322,0.0228),(232031700,0.0142),(232028912,0.0149),(231042073,0.0125),(231042190,0.0195),(231039735,0.0126),(231039780,0.0096),(232028701,0.0177),(232031008,0.0146),(232027666,0.0117),(232031138,0.0105),(231045525,0.0128),(231044309,0.0062),(232029808,0.0067),(232027601,0.0071),(231041550,0.0064),(231044267,0.0108),(231045684,0.0069),(231043985,0.0080),(231043624,0.0088),(232029581,0.0046),(232031671,0.0083),(232030120,0.0082),(232029303,0.0084),(232028260,0.0088),(400000963,0.0073),(232028603,0.0064),(232029505,0.0059),(232027808,0.0051),(232030653,0.0034),(248015556,0.0044),(232028321,0.0030),(400007044,0.0018),(232029078,0.0013),(231045031,0.0020),(242108910,0.0016),(281000675,0.0008),(231043432,0.0000),(232032618,0.0000)];[(231045355,0.0941),(231041804,0.0491),(232029047,0.0503),(231042632,0.0348),(231044680,0.0433)]
11;4;HIGHEST_EXPECTED_VALUE;[(231039876,0.1855),(232030288,0.0475),(231043016,0.0325),(231040383,0.0396),(232031870,0.0434),(231041481,0.0409),(231040637,0.0246),(231040579,0.0210),(231039914,0.0364),(232028601,0.0241),(231044888,0.0306),(232031364,0.0332),(231042084,0.0170),(232028615,0.0160),(231039663,0.0141),(231045513,0.0251),(231039990,0.0149),(231042582,0.0099),(231044130,0.0144),(231044004,0.0189),(232029979,0.0191),(231043959,0.0161),(232030277,0.0108),(232028026,0.0147),(231041713,0.0137),(231039793,0.0114),(231042139,0.0063),(231039657,0.0066),(232029733,0.0084),(231043986,0.0091),(232028003,0.0039),(232029269,0.0065),(232030648,0.0046),(231044103,0.0062),(232028427,0.0051),(232027889,0.0031),(232029066,0.0031),(232028593,0.0037),(231042553,0.0035),(231039932,0.0020),(232029871,0.0027),(231042913,0.0022),(232027676,0.0023),(232029202,0.0025),(242002965,0.0013),(244074910,0.0011),(231041277,0.0009),(232032502,0.0000),(232031543,0.0000),(232029071,0.0000)];[(231039876,0.1855),(232030288,0.0475),(231043016,0.0325),(231040383,0.0396),(232031870,0.0434)]
11;5;HIGHEST_EXPECTED_VALUE;[(231042311,0.0891),(231040201,0.0462),(231044035,0.0300),(231043808,0.0331),(232030341,0.0495),(232029359,0.0366),(232029721,0.0309),(231041005,0.0207),(231041719,0.0187),(231042994,0.0229),(231042944,0.0206),(232029919,0.0213),(231039640,0.0143),(231040968,0.0271),(231039695,0.0290),(232030144,0.0235),(232029232,0.0188),(232030012,0.0182),(232027814,0.0150),(231040309,0.0155),(231044625,0.0125),(232027649,0.0147),(231040664,0.0188),(231040949,0.0211),(231041618,0.0146),(231040975,0.0082),(232028793,0.0061),(232028179,0.0078),(232031106,0.0090),(400003428,0.0043),(231045126,0.0086),(232031597,0.0078),(232032020,0.0055),(232027775,0.0045),(232029066,0.0039),(231040805,0.0049),(232031994,0.0032),(232027476,0.0022),(232027776,0.0025),(231040602,0.0033),(232027605,0.0026),(232031313,0.0022),(232029667,0.0011),(244075608,0.0014),(232030701,0.0007),(232032543,0.0010),(231043443,0.0000),(232029234,0.0000),(232030673,0.0000),(231044951,0.0000)];[(231042311,0.0891),(231040201,0.0462),(231044035,0.0300),(231043808,0.0331),(232030341,0.0495)]
11;6;HIGHEST_EXPECTED_VALUE;[(232029306,0.2946),(231041840,0.1886),(231043269,0.1136),(231042363,0.1025),(232027772,0.0309),(232027530,0.0283),(232028124,0.0274),(231044300,0.0252),(232031480,0.0250),(232028202,0.0316),(231040711,0.0194),(232030937,0.0162),(232029668,0.0119),(231042376,0.0098),(231045206,0.0220),(232028647,0.0104),(231041958,0.0125),(233087401,0.0086),(231045435,0.0081),(232032420,0.0078),(231040478,0.0091),(231041745,0.0058),(231040948,0.0117),(232032477,0.0069),(231040156,0.0045),(231043086,0.0043),(231041417,0.0053),(231042507,0.0067),(244071419,0.0035),(232029021,0.0035),(232031090,0.0053),(232030101,0.0031),(232027529,0.0027),(245018354,0.0039),(231042212,0.0030),(242003420,0.0023),(232027749,0.0025),(242108278,0.0025),(232030004,0.0030),(232027538,0.0027),(232031196,0.0019),(230000300,0.0021),(232028055,0.0011),(232031063,0.0009),(242003105,0.0011),(231044407,0.0003),(232031373,0.0000),(231040001,0.0000),(231039877,0.0000),(232031335,0.0000)];[(232029306,0.2946),(231041840,0.1886),(231043269,0.1136),(231042363,0.1025),(232027772,0.0309)]
11;7;HIGHEST_EXPECTED_VALUE;[(231043434,0.3338),(232029958,0.0365),(231044722,0.0351),(231045292,0.0411),(231042529,0.0382),(232030085,0.0315),(231042882,0.0347),(244068978,0.0372),(232031101,0.0194),(231044799,0.0342),(231042714,0.0254),(231041756,0.0256),(400009961,0.0160),(235812513,0.0273),(231045405,0.0116),(232031523,0.0241),(231042115,0.0199),(232030277,0.0159),(231041869,0.0174),(231043492,0.0151),(231041356,0.0138),(232028890,0.0078),(232030526,0.0087),(297102715,0.0055),(232029934,0.0046),(232028673,0.0068),(232029571,0.0062),(231043985,0.0057),(232030417,0.0087),(232028003,0.0074),(231042685,0.0070),(232027535,0.0050),(231040020,0.0067),(232029980,0.0037),(231042684,0.0041),(232029987,0.0036),(242108414,0.0021),(235814672,0.0013),(232030382,0.0021),(232031576,0.0014),(400011132,0.0005),(232032160,0.0004),(232028212,0.0003),(232027682,0.0000),(231044606,0.0000),(232031373,0.0000),(231042949,0.0000),(232032049,0.0000),(400008736,0.0000),(232028655,0.0000)];[(231043434,0.3338),(232029958,0.0365),(231044722,0.0351),(231045292,0.0411),(231042529,0.0382)]
11;8;HIGHEST_EXPECTED_VALUE;[(231040356,0.1675),(249109348,0.0653),(231040352,0.0672),(231041991,0.0371),(231040136,0.0472),(231042372,0.0295),(231043709,0.0256),(232027956,0.0185),(232030477,0.0301),(231044359,0.0179),(231042714,0.0221),(231044881,0.0226),(231041197,0.0295),(230000436,0.0248),(231042556,0.0187),(232027464,0.0259),(232031343,0.0227),(232029670,0.0108),(231041075,0.0101),(232029731,0.0189),(232028699,0.0195),(231039645,0.0143),(232031274,0.0138),(231041935,0.0120),(231042076,0.0172),(231040145,0.0205),(232029857,0.0172),(231045171,0.0092),(232027742,0.0061),(232028735,0.0070),(232027613,0.0051),(232028768,0.0049),(231042609,0.0060),(232029616,0.0037),(231039869,0.0061),(232031049,0.0055),(232027737,0.0029),(232028364,0.0033),(232028648,0.0027),(232030044,0.0040),(232031239,0.0023),(232030511,0.0019),(232032446,0.0019),(232029347,0.0011),(232029280,0.0006),(231040479,0.0003),(232031667,0.0000),(231042483,0.0000),(232031461,0.0000),(232031802,0.0000)];[(231040356,0.1675),(249109348,0.0653),(231040352,0.0672),(231041991,0.0371),(231040136,0.0472)]
11;9;HIGHEST_EXPECTED_VALUE;[(231045255,0.1444),(231044364,0.0567),(231041740,0.1034),(231045396,0.0788),(232029522,0.0634),(232031149,0.0400),(231041168,0.0273),(231041329,0.0252),(232027684,0.0305),(232031912,0.0336),(232028600,0.0460),(232029075,0.0301),(231039996,0.0249),(232029974,0.0177),(231045675,0.0264),(232032022,0.0151),(231042721,0.0160),(231042953,0.0291),(232027674,0.0230),(231041132,0.0183),(232028947,0.0207),(231040100,0.0127),(232029419,0.0166),(242107669,0.0124),(232029598,0.0081),(231041608,0.0121),(232030380,0.0149),(232027537,0.0083),(231041755,0.0135),(232031406,0.0101),(231043181,0.0065),(242003611,0.0114),(232027655,0.0093),(232031773,0.0049),(231041282,0.0077),(232029606,0.0047),(232030215,0.0073),(232030134,0.0072),(232029707,0.0048),(232031069,0.0047),(231041286,0.0038),(232029559,0.0038),(232029657,0.0028),(232027538,0.0019),(231039924,0.0009),(231040922,0.0018),(242003633,0.0016),(232029055,0.0008),(242003105,0.0006),(232031258,0.0008)];[(231045255,0.1444),(231044364,0.0567),(231041740,0.1034),(231045396,0.0788),(232029522,0.0634)]
12;0;HIGHEST_EXPECTED_VALUE;[(232028295,0.2348),(231043320,0.2247),(231043090,0.0665),(232029462,0.0954),(231040251,0.0617),(231040284,0.0512),(231041145,0.0404),(232028662,0.0363),(231040753,0.0457),(232031342,0.0231),(400001489,0.0381),(231044231,0.0268),(231045741,0.0302),(232028380,0.0217),(232029469,0.0212),(231044756,0.0219),(232031480,0.0147),(231042278,0.0225),(232028977,0.0224),(231043714,0.0237),(231040590,0.0173),(232028151,0.0175),(232027481,0.0198),(231040646,0.0114),(231042790,0.0165),(232030785,0.0128),(232028679,0.0106),(231041908,0.0126),(231045038,0.0070),(231041053,0.0077),(232028372,0.0076),(231042420,0.0067),(231041345,0.0086),(400003305,0.0094),(232027705,0.0074),(231042769,0.0067),(232027678,0.0063),(232031324,0.0052),(232030983,0.0045),(232028518,0.0029),(231040235,0.0023),(232031995,0.0028),(232030427,0.0044),(232028000,0.0033),(248016484,0.0033),(232027647,0.0016),(232028352,0.0019),(232029161,0.0007),(231039865,0.0000),(232030826,0.0000)];[(232028295,0.2348),(231043320,0.2247),(231043090,0.0665),(232029462,0.0954),(231040251,0.0617)]
12;1;HIGHEST_EXPECTED_VALUE;[(232027970,0.1402),(231041137,0.1271),(231041346,0.1178),(400002597,0.0474),(231045148,0.0285),(242108796,0.0291),(231043433,0.0211),(231042988,0.0280),(231042056,0.0302),(231040524,0.0316),(231040629,0.0294),(231039792,0.0312),(232028867,0.0253),(242108731,0.0154),(231041592,0.0153),(232031042,0.0174),(231039951,0.0164),(232028916,0.0188),(232031319,0.0194),(232027862,0.0180),(232029997,0.0188),(231045394,0.0131),(232028297,0.0110),(231045159,0.0055),(231045171,0.0113),(232030650,0.0060),(231043707,0.0096),(244074580,0.0054),(232030301,0.0059),(232028666,0.0048),(231040962,0.0042),(231042684,0.0056),(232029740,0.0033),(232028000,0.0038),(232032365,0.0018),(231045049,0.0027),(232029577,0.0026),(244074848,0.0016),(400008872,0.0011),(400007807,0.0011),(232028911,0.0009),(232028005,0.0005),(231039896,0.0004),(231040399,0.0000),(248016822,0.0000),(232028238,0.0000),(232028595,0.0000),(231041836,0.0000),(232031373,0.0000),(232030752,0.0000)];[(232027970,0.1402),(231041137,0.1271),(231041346,0.1178),(400002597,0.0474),(231045148,0.0285)]
12;2;HIGHEST_EXPECTED_VALUE;[(232028969,0.2822),(231043984,0.1210),(232027725,0.1124),(232030923,0.0724),(232030341,0.0295),(231042167,0.0378),(232030924,0.0244),(232030085,0.0308),(231040957,0.0340),(231041825,0.0154),(231041889,0.0176),(232028452,0.0253),(232031758,0.0213),(232028944,0.0212),(231040689,0.0142),(232028941,0.0202),(231041612,0.0211),(231040551,0.0148),(231044639,0.0123),(232029111,0.0131),(231041394,0.0133),(232031441,0.0085),(244074477,0.0098),(231041920,0.0071),(232030987,0.0047),(232031747,0.0058),(231042497,0.0060),(231043777,0.0043),(232028447,0.0055),(235813366,0.0068),(232028382,0.0069),(231042408,0.0061),(232028414,0.0059),(232028284,0.0041),(231044710,0.0023),(231042681,0.0035),(231042551,0.0031),(232028536,0.0031),(232031873,0.0018),(231040832,0.0027),(242002966,0.0011),(232029414,0.0016),(232027807,0.0009),(231040973,0.0009),(232031303,0.0003),(232028826,0.0003),(232029028,0.0001),(232028880,0.0000),(231041627,0.0000),(232028914,0.0000)];[(232028969,0.2822),(231043984,0.1210),(232027725,0.1124),(232030923,0.0724),(232030341,0.0295)]
12;3;HIGHEST_EXPECTED_VALUE;[(231041589,0.1092),(232030798,0.0669),(231043990,0.0651),(231045355,0.0468),(232029694,0.0425),(232030412,0.0328),(231043891,0.0420),(231040132,0.0299),(232028481,0.0361),(231044538,0.0332),(232031700,0.0152),(232028912,0.0181),(231042073,0.0177),(231042190,0.0209),(231039735,0.0132),(231043001,0.0174),(231040592,0.0143),(231039780,0.0169),(232028701,0.0102),(232027666,0.0083),(232031138,0.0144),(231045525,0.0066),(232029808,0.0090),(232027601,0.0108),(231040211,0.0075),(231041550,0.0056),(231041512,0.0075),(231045684,0.0106),(231043985,0.0067),(231043624,0.0087),(232029581,0.0056),(232031671,0.0093),(232030120,0.0074),(232028260,0.0043),(400000963,0.0043),(232028603,0.0067),(281000893,0.0034),(232030653,0.0039),(248015556,0.0029),(232028321,0.0020),(400007044,0.0013),(232029078,0.0016),(231045031,0.0019),(232027847,0.0013),(242108910,0.0010),(286019645,0.0007),(281000675,0.0004),(231043432,0.0000),(232032618,0.0000),(232031557,0.0000)];[(231041589,0.1092),(232030798,0.0669),(231043990,0.0651),(231045355,0.0468),(232029694,0.0425)]
12;4;HIGHEST_EXPECTED_VALUE;[(231040389,0.1664),(231039870,0.1103),(231044096,0.0683),(231041481,0.0278),(231040579,0.0394),(231044066,0.0336),(231039914,0.0378),(232028601,0.0255),(232030254,0.0245),(231044888,0.0158),(232031364,0.0150),(232028615,0.0192),(231041079,0.0135),(231039663,0.0154),(231039990,0.0127),(231042582,0.0177),(231040584,0.0198),(231044130,0.0151),(231044004,0.0156),(232029979,0.0157),(231043959,0.0209),(232030277,0.0166),(232028026,0.0142),(231039793,0.0101),(231042139,0.0079),(231039657,0.0081),(232029733,0.0078),(231043986,0.0096),(286016795,0.0081),(232028003,0.0083),(232029269,0.0069),(232030648,0.0077),(231044103,0.0038),(232028427,0.0035),(232027889,0.0046),(232029066,0.0051),(232028593,0.0030),(231042553,0.0025),(231039932,0.0024),(232029871,0.0035),(231042913,0.0020),(232027676,0.0028),(232029202,0.0026),(242002965,0.0018),(244074910,0.0015),(231041277,0.0010),(232032502,0.0000),(232028019,0.0000),(232031543,0.0000),(232029071,0.0000)];[(231040389,0.1664),(231039870,0.1103),(231044096,0.0683),(231041481,0.0278),(231040579,0.0394)]
12;5;HIGHEST_EXPECTED_VALUE;[(231045122,0.0418),(231044035,0.0583),(231043808,0.0459),(232029359,0.0419),(232029721,0.0397),(231041005,0.0255),(231041719,0.0300),(232029524,0.0334),(231042944,0.0240),(232029919,0.0178),(231039640,0.0234),(231040968,0.0147),(231039695,0.0180),(232032364,0.0189),(232030012,0.0178),(232027814,0.0110),(231040309,0.0183),(232028519,0.0168),(231042535,0.0111),(231040664,0.0216),(231040949,0.0137),(231041618,0.0102),(231041640,0.0126),(231040975,0.0057),(232028793,0.0093),(232028179,0.0093),(400003428,0.0089),(231045126,0.0080),(232031597,0.0053),(232032020,0.0085),(232027775,0.0061),(232030239,0.0045),(232029283,0.0055),(232029066,0.0050),(231040805,0.0048),(232031994,0.0034),(232027476,0.0036),(232027776,0.0035),(242003420,0.0022),(232027877,0.0016),(232029667,0.0017),(232029994,0.0016),(244075608,0.0020),(232030701,0.0011),(232032543,0.0008),(232029762,0.0005),(231043443,0.0000),(232029234,0.0000),(232030673,0.0000),(232031575,0.0000)];[(231045122,0.0418),(231044035,0.0583),(231043808,0.0459),(232029359,0.0419),(232029721,0.0397)]
12;6;HIGHEST_EXPECTED_VALUE;[(232029306,0.3342),(231041840,0.2713),(232027772,0.0296),(232027530,0.0259),(232030481,0.0297),(232028124,0.0253),(232031480,0.0173),(232028202,0.0236),(231040711,0.0260),(232030937,0.0124),(232029668,0.0155),(231042376,0.0146),(232031304,0.0143),(231045206,0.0217),(232028647,0.0148),(233087401,0.0105),(400001686,0.0079),(231045435,0.0096),(232032420,0.0136),(231040478,0.0154),(231041745,0.0053),(231044941,0.0102),(231040948,0.0089),(232032477,0.0094),(231040156,0.0062),(231043086,0.0047),(232027613,0.0076),(232028619,0.0042),(231041417,0.0060),(242003200,0.0060),(231042507,0.0035),(232031090,0.0035),(232030101,0.0027),(245018354,0.0038),(232027749,0.0018),(242108278,0.0026),(232030004,0.0026),(232027538,0.0029),(232031196,0.0012),(230000300,0.0013),(232028055,0.0010),(232031063,0.0008),(242003105,0.0007),(232031835,0.0008),(231044407,0.0007),(281000673,0.0001),(232031373,0.0000),(232028976,0.0000),(231040001,0.0000),(232031335,0.0000)];[(232029306,0.3342),(231041840,0.2713),(232027772,0.0296),(232027530,0.0259),(232030481,0.0297)]
12;7;HIGHEST_EXPECTED_VALUE;[(231043434,0.3065),(231042946,0.0607),(231039841,0.0750),(232029958,0.0783),(231040417,0.0600),(231043357,0.0459),(231041165,0.0444),(231042206,0.0423),(232030085,0.0218),(244068978,0.0351),(232031101,0.0229),(231042714,0.0220),(231041756,0.0204),(400009961,0.0243),(235812513,0.0168),(231043649,0.0123),(231045405,0.0239),(232031523,0.0219),(232030277,0.0217),(231041869,0.0080),(231043492,0.0165),(232028163,0.0110),(231041356,0.0096),(232028890,0.0090),(297102715,0.0096),(232029934,0.0097),(231045375,0.0066),(231043985,0.0072),(232028003,0.0064),(231042685,0.0063),(232027535,0.0072),(231040020,0.0037),(232029980,0.0060),(231042684,0.0046),(232030207,0.0029),(232029987,0.0033),(235814672,0.0019),(232030382,0.0022),(232031576,0.0015),(232030421,0.0008),(400011132,0.0008),(232032160,0.0006),(232028212,0.0003),(232027682,0.0000),(231044606,0.0000),(231042949,0.0000),(232032049,0.0000),(400008736,0.0000),(232032230,0.0000),(232028655,0.0000)];[(231043434,0.3065),(231042946,0.0607),(231039841,0.0750),(232029958,0.0783),(231040417,0.0600)]
12;8;HIGHEST_EXPECTED_VALUE;[(231042674,0.3965),(231040352,0.0818),(231040136,0.0462),(231043709,0.0316),(232027956,0.0353),(232030477,0.0270),(231044359,0.0267),(231042714,0.0276),(231041197,0.0263),(232031161,0.0291),(231040591,0.0267),(231042556,0.0192),(232027464,0.0206),(232031343,0.0194),(231041075,0.0150),(232029731,0.0164),(232028699,0.0122),(231039645,0.0143),(232031274,0.0168),(231041935,0.0107),(231040392,0.0097),(231042076,0.0196),(231040145,0.0126),(232028064,0.0107),(231045171,0.0104),(231044941,0.0082),(232027742,0.0073),(232028735,0.0056),(232027613,0.0043),(232028768,0.0043),(232030333,0.0052),(232029616,0.0059),(231039869,0.0056),(232031049,0.0025),(231042454,0.0032),(232027737,0.0040),(232028364,0.0047),(232031239,0.0015),(231039806,0.0024),(232030511,0.0021),(400007834,0.0012),(232032446,0.0014),(232029126,0.0008),(232029347,0.0007),(232029280,0.0006),(231042049,0.0004),(231040479,0.0003),(231042483,0.0000),(232031461,0.0000),(232031802,0.0000)];[(231042674,0.3965),(231040352,0.0818),(231040136,0.0462),(231043709,0.0316),(232027956,0.0353)]
12;9;HIGHEST_EXPECTED_VALUE;[(231045483,0.4780),(231044280,0.0817),(231041168,0.0233),(231041329,0.0202),(232028600,0.0339),(232029075,0.0387),(231039996,0.0221),(232029974,0.0154),(232032022,0.0295),(232032334,0.0331),(231042721,0.0255),(231042953,0.0200),(232027674,0.0186),(232029212,0.0216),(231041132,0.0219),(231044016,0.0221),(232029419,0.0129),(231045624,0.0146),(242107669,0.0207),(232029381,0.0152),(232029598,0.0088),(232027537,0.0087),(231043531,0.0143),(231041755,0.0070),(232031406,0.0121),(231043181,0.0124),(242002840,0.0107),(242003611,0.0072),(231041108,0.0115),(232027774,0.0060),(232027655,0.0101),(232031773,0.0051),(231041282,0.0073),(232030215,0.0080),(231042497,0.0043),(232031069,0.0035),(231041286,0.0046),(232028060,0.0035),(232029559,0.0029),(232029657,0.0027),(232027538,0.0013),(231041692,0.0011),(231039924,0.0017),(231040922,0.0016),(242003633,0.0010),(232029055,0.0011),(400001048,0.0010),(232031258,0.0008),(400004973,0.0000),(231042711,0.0000)];[(231045483,0.4780),(231044280,0.0817),(231041168,0.0233),(231041329,0.0202),(232028600,0.0339)]
13;0;HIGHEST_EXPECTED_VALUE;[(232028264,0.0494),(231040284,0.0557),(231041145,0.0458),(232028662,0.0439),(231040753,0.0223),(232031342,0.0268),(231041487,0.0463),(231042033,0.0286),(400001489,0.0356),(231044231,0.0231),(232029228,0.0373),(232028380,0.0243),(232029469,0.0202),(231044756,0.0220),(232030633,0.0223),(232031480,0.0228),(231042278,0.0152),(232028977,0.0190),(231043714,0.0218),(400004547,0.0208),(231040590,0.0096),(232028151,0.0149),(232027481,0.0218),(231040646,0.0098),(232030785,0.0129),(232028679,0.0120),(231041908,0.0219),(231045038,0.0125),(232030066,0.0097),(231042697,0.0054),(232028372,0.0082),(232027658,0.0063),(231042420,0.0044),(231041345,0.0089),(400003305,0.0057),(232027705,0.0053),(231042769,0.0069),(232027678,0.0038),(232031324,0.0032),(232030983,0.0039),(232028518,0.0048),(231040235,0.0040),(232031995,0.0026),(232030427,0.0029),(232028000,0.0033),(248016484,0.0038),(232027647,0.0018),(281000662,0.0030),(232028352,0.0015),(232030826,0.0000)];[(232028264,0.0494),(231040284,0.0557),(231041145,0.0458),(232028662,0.0439),(231040753,0.0223)]
13;1;HIGHEST_EXPECTED_VALUE;[(231039910,0.0525),(232031465,0.0660),(242108796,0.0254),(232027696,0.0259),(231043433,0.0287),(231042988,0.0339),(231042056,0.0209),(231040524,0.0165),(231040629,0.0279),(231039792,0.0190),(232028867,0.0191),(242108731,0.0099),(231041592,0.0116),(232031042,0.0155),(231039951,0.0182),(232028916,0.0163),(232031319,0.0195),(232027862,0.0144),(232029997,0.0100),(231045394,0.0133),(232028297,0.0075),(248019089,0.0117),(231045159,0.0110),(231045171,0.0081),(232030650,0.0107),(231043707,0.0110),(232027658,0.0069),(244074580,0.0081),(232030301,0.0057),(232028666,0.0061),(231040962,0.0045),(231042684,0.0063),(232028000,0.0025),(232032365,0.0033),(231045049,0.0018),(232029577,0.0013),(244074848,0.0022),(232032707,0.0017),(400008872,0.0016),(400007807,0.0006),(232028005,0.0008),(231039896,0.0003),(231044951,0.0000),(231042133,0.0000),(231040399,0.0000),(248016822,0.0000),(232028238,0.0000),(232028595,0.0000),(231041836,0.0000),(232030752,0.0000)];[(231039910,0.0525),(232031465,0.0660),(242108796,0.0254),(232027696,0.0259),(231043433,0.0287)]
13;2;HIGHEST_EXPECTED_VALUE;[(232029804,0.5766),(231043434,0.2008),(232028969,0.2067),(231043984,0.1342),(231041823,0.0987),(232027725,0.1280),(231044411,0.0827),(265000725,0.0614),(232028721,0.0473),(231041959,0.0377),(231042167,0.0344),(232030924,0.0285),(232030085,0.0283),(231040957,0.0203),(231041825,0.0254),(232028452,0.0145),(232031758,0.0231),(232028944,0.0137),(231040689,0.0212),(232030782,0.0190),(231041612,0.0105),(231040551,0.0130),(231044639,0.0186),(232029111,0.0119),(231039917,0.0140),(244074477,0.0092),(231041920,0.0083),(232031747,0.0101),(231042497,0.0067),(231043777,0.0069),(232028447,0.0045),(235813366,0.0082),(231042408,0.0063),(232028414,0.0041),(400005804,0.0058),(232028284,0.0027),(231044710,0.0032),(232029151,0.0032),(232028536,0.0021),(232031873,0.0018),(242002966,0.0012),(232029414,0.0012),(232027807,0.0006),(231040973,0.0005),(232028826,0.0004),(232029028,0.0001),(232028880,0.0000),(231041627,0.0000),(232028914,0.0000),(232031462,0.0000)];[(232029804,0.5766),(231043434,0.2008),(232028969,0.2067),(231043984,0.1342),(231041823,0.0987)]
13;3;HIGHEST_EXPECTED_VALUE;[(231041589,0.0589),(231043990,0.0749),(231045355,0.0567),(232030412,0.0364),(231043891,0.0412),(232027632,0.0397),(231040132,0.0213),(232028481,0.0209),(231042816,0.0297),(232029112,0.0228),(232031700,0.0160),(232028912,0.0169),(231042073,0.0109),(231039735,0.0164),(231043001,0.0105),(231040592,0.0149),(231039780,0.0108),(232028701,0.0170),(232027666,0.0111),(231045394,0.0074),(231039864,0.0161),(231045525,0.0068),(232029808,0.0055),(232027601,0.0118),(231040211,0.0106),(232030249,0.0076),(231041550,0.0059),(231041512,0.0053),(231045684,0.0078),(231043985,0.0058),(231043624,0.0060),(232029581,0.0073),(231040257,0.0044),(232030120,0.0080),(232028260,0.0092),(400000963,0.0050),(232028603,0.0089),(232030653,0.0037),(248015556,0.0040),(232028321,0.0023),(400007044,0.0021),(232029078,0.0016),(231045031,0.0021),(232027847,0.0012),(242108910,0.0007),(286019645,0.0010),(281000675,0.0005),(231043432,0.0000),(232032618,0.0000),(232031557,0.0000)];[(231041589,0.0589),(231043990,0.0749),(231045355,0.0567),(232030412,0.0364),(231043891,0.0412)]
