=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
55;0;HIGHEST_EXPECTED_VALUE;[(231041548,0.1406),(231039762,0.0728),(231044047,0.0534),(231043109,0.0554),(231041609,0.0325),(232027511,0.0354),(232027499,0.0391),(231043709,0.0299),(231044460,0.0312),(232029110,0.0199),(231042837,0.0223),(231044723,0.0260),(231044844,0.0272),(232031447,0.0171),(232030687,0.0328),(232028775,0.0317),(231042178,0.0229),(231045521,0.0221),(231041445,0.0137),(231041659,0.0220),(231044038,0.0188),(231043001,0.0141),(231040709,0.0103),(231041441,0.0118),(232029764,0.0144),(232028668,0.0069),(231042404,0.0071),(297102729,0.0075),(232029872,0.0055),(231042511,0.0060),(231041443,0.0093),(232030597,0.0071),(231040525,0.0063),(232032389,0.0081),(232031229,0.0047),(232029158,0.0070),(232028768,0.0033),(232031657,0.0054),(242003740,0.0055),(232029031,0.0034),(232031749,0.0058),(232029072,0.0025),(232032283,0.0030),(232029074,0.0012),(232027995,0.0008),(232029347,0.0009),(232031666,0.0002),(232028655,0.0000),(232027682,0.0000),(232031027,0.0000)];[(231041548,0.1406),(231039762,0.0728),(231044047,0.0534),(231043109,0.0554),(231041609,0.0325)]
55;1;HIGHEST_EXPECTED_VALUE;[(231043823,0.1120),(231042543,0.0347),(231043357,0.0514),(231040700,0.0153),(232030246,0.0161),(231042538,0.0160),(231041582,0.0117),(232029451,0.0137),(231044971,0.0122),(231041781,0.0155),(231043533,0.0202),(231045897,0.0094),(231042555,0.0120),(231039689,0.0169),(231040265,0.0146),(232030360,0.0065),(231045831,0.0061),(281000668,0.0071),(232027520,0.0053),(231039955,0.0082),(231045446,0.0090),(231040180,0.0058),(231042660,0.0098),(231042061,0.0094),(231042697,0.0090),(231042150,0.0082),(231040206,0.0074),(232029980,0.0066),(232030326,0.0039),(232027716,0.0054),(232031049,0.0030),(281000972,0.0045),(242107788,0.0029),(400007935,0.0038),(232029614,0.0016),(232028106,0.0018),(242108438,0.0020),(232030156,0.0013),(232031898,0.0016),(232029646,0.0010),(231039661,0.0006),(231040443,0.0010),(236002418,0.0006),(232032129,0.0005),(231040377,0.0000),(232032467,0.0000),(232031365,0.0000),(232031536,0.0000),(232031798,0.0000),(400004973,0.0000)];[(231043823,0.1120),(231042543,0.0347),(231043357,0.0514),(231040700,0.0153),(232030246,0.0161)]
55;2;HIGHEST_EXPECTED_VALUE;[(232030730,0.2373),(231040312,0.1670),(231042905,0.0790),(231040140,0.0813),(297102810,0.1180),(231045879,0.0259),(232031213,0.0247),(232030912,0.0217),(231041295,0.0221),(231041052,0.0152),(232029560,0.0201),(231041834,0.0315),(231040340,0.0168),(231040977,0.0160),(231040524,0.0195),(232029490,0.0222),(231041263,0.0148),(231040950,0.0299),(232029112,0.0290),(231041211,0.0238),(232029051,0.0176),(232028294,0.0162),(231042179,0.0160),(231040867,0.0157),(232029138,0.0120),(232029253,0.0083),(232028374,0.0106),(232028507,0.0073),(231044935,0.0102),(231041089,0.0086),(232028920,0.0114),(232031695,0.0078),(232030565,0.0120),(239015333,0.0102),(244074476,0.0054),(231042495,0.0070),(231041586,0.0060),(231040525,0.0051),(232031122,0.0080),(232031782,0.0058),(232031067,0.0035),(232027908,0.0034),(232031048,0.0059),(231043045,0.0034),(231039838,0.0026),(232029882,0.0023),(232028711,0.0013),(232027897,0.0011),(232028961,0.0002),(232031677,0.0000)];[(232030730,0.2373),(231040312,0.1670),(231042905,0.0790),(231040140,0.0813),(297102810,0.1180)]
55;3;HIGHEST_EXPECTED_VALUE;[(231040115,0.5364),(231042879,0.4085),(249109348,0.0731),(232030713,0.0663),(231043234,0.0782),(231040840,0.0478),(231044226,0.0206),(231040570,0.0248),(231040270,0.0349),(231044382,0.0376),(231043165,0.0300),(244074889,0.0199),(231040371,0.0240),(231042696,0.0232),(232029183,0.0222),(232028601,0.0232),(231044790,0.0161),(232032339,0.0192),(231042214,0.0206),(232028131,0.0099),(231041690,0.0111),(232027832,0.0114),(232030162,0.0141),(242108120,0.0156),(232031218,0.0075),(231040975,0.0064),(231040542,0.0063),(231045500,0.0083),(231039723,0.0059),(261001884,0.0066),(232028797,0.0039),(232031366,0.0049),(231041245,0.0058),(231040220,0.0047),(232029929,0.0026),(235301262,0.0033),(232029614,0.0024),(239016028,0.0023),(286019969,0.0013),(239016596,0.0015),(231042218,0.0015),(242002966,0.0022),(231041380,0.0008),(235813386,0.0008),(232029618,0.0006),(232028908,0.0009),(232030837,0.0002),(232032082,0.0000),(232032701,0.0000),(232032737,0.0000)];[(231040115,0.5364),(231042879,0.4085),(249109348,0.0731),(232030713,0.0663),(231043234,0.0782)]
55;4;HIGHEST_EXPECTED_VALUE;[(232027668,0.2719),(231041924,0.1231),(231041551,0.0638),(231044646,0.0436),(286019021,0.0307),(232031101,0.0266),(231045700,0.0295),(231044741,0.0199),(231043816,0.0250),(232031261,0.0295),(231039851,0.0263),(232028165,0.0259),(231045513,0.0130),(232029880,0.0138),(232027481,0.0104),(231039969,0.0128),(232027521,0.0208),(231041770,0.0208),(232029612,0.0136),(232028647,0.0152),(248016674,0.0169),(232030385,0.0148),(400000519,0.0120),(231043756,0.0106),(231043589,0.0065),(231045163,0.0113),(231042139,0.0085),(232031875,0.0055),(231043624,0.0044),(232032220,0.0060),(232028436,0.0041),(232028718,0.0046),(232029066,0.0035),(232027529,0.0030),(232030044,0.0023),(231040027,0.0033),(207009208,0.0025),(232028824,0.0032),(232031104,0.0022),(232032048,0.0011),(231043576,0.0018),(231041663,0.0005),(232028908,0.0012),(232029655,0.0010),(232029922,0.0005),(232029028,0.0001),(232031643,0.0000),(232028046,0.0000),(281000672,0.0000)];[(232027668,0.2719),(231041924,0.1231),(231041551,0.0638),(231044646,0.0436),(286019021,0.0307)]
55;5;HIGHEST_EXPECTED_VALUE;[(231040526,0.1033),(231039798,0.1357),(231040349,0.0554),(207009835,0.0762),(231042226,0.0469),(232028027,0.0337),(231041760,0.0391),(231039818,0.0416),(232028676,0.0404),(232031655,0.0390),(239015976,0.0285),(232027964,0.0357),(231039654,0.0199),(232031251,0.0234),(232031766,0.0135),(232030006,0.0160),(231041967,0.0200),(231039866,0.0193),(231039958,0.0190),(231042029,0.0160),(244074258,0.0117),(232029526,0.0144),(232028119,0.0194),(232027987,0.0095),(232030423,0.0098),(231045005,0.0092),(231045163,0.0107),(231039983,0.0078),(231040948,0.0080),(232028629,0.0057),(232031773,0.0053),(231041798,0.0089),(232029600,0.0084),(231041539,0.0058),(231042028,0.0078),(232028609,0.0058),(231040525,0.0080),(232031099,0.0080),(232031095,0.0046),(232028359,0.0069),(286019173,0.0055),(231042609,0.0052),(231041387,0.0064),(232027439,0.0055),(232032736,0.0026),(232030060,0.0023),(232028942,0.0018),(245017889,0.0011),(244076150,0.0000),(232031634,0.0000)];[(231040526,0.1033),(231039798,0.1357),(231040349,0.0554),(207009835,0.0762),(231042226,0.0469)]
55;6;HIGHEST_EXPECTED_VALUE;[(231040491,0.3546),(231040415,0.0674),(231044057,0.0631),(231041293,0.0274),(232027499,0.0404),(231045009,0.0321),(231043433,0.0320),(231042910,0.0278),(231045368,0.0274),(232028373,0.0194),(232031764,0.0220),(232028022,0.0199),(232030483,0.0172),(231045676,0.0131),(232027562,0.0132),(232031050,0.0199),(231042678,0.0118),(231042601,0.0200),(232029423,0.0135),(232029479,0.0077),(232027834,0.0126),(231039699,0.0118),(232028275,0.0065),(231043585,0.0050),(232028955,0.0097),(232030705,0.0058),(232030129,0.0058),(232031940,0.0063),(232031782,0.0042),(232030584,0.0050),(232028405,0.0078),(232030166,0.0032),(232029923,0.0048),(232030748,0.0029),(242109280,0.0043),(232029588,0.0034),(232030643,0.0020),(231045068,0.0030),(231040922,0.0017),(232028473,0.0010),(232031233,0.0010),(231040797,0.0003),(231039671,0.0000),(232032208,0.0000),(232030706,0.0000),(400004993,0.0000),(231039865,0.0000),(232031432,0.0000),(232032136,0.0000),(232029860,0.0000)];[(231040491,0.3546),(231040415,0.0674),(231044057,0.0631),(231041293,0.0274),(232027499,0.0404)]
55;7;HIGHEST_EXPECTED_VALUE;[(231041152,0.3390),(231043205,0.0939),(231041006,0.0751),(231041994,0.0976),(231043357,0.0576),(231040274,0.0460),(232029417,0.0169),(231042174,0.0299),(231042953,0.0260),(231040340,0.0288),(231043295,0.0207),(231043177,0.0318),(231041061,0.0247),(286017193,0.0207),(231041079,0.0191),(231041316,0.0119),(232029207,0.0212),(232031156,0.0217),(231042307,0.0148),(231045783,0.0178),(232029492,0.0163),(231045217,0.0103),(231040914,0.0170),(231041509,0.0140),(231041615,0.0135),(231041769,0.0189),(232032402,0.0143),(231041501,0.0138),(231042622,0.0128),(231044690,0.0063),(231040893,0.0078),(231044017,0.0066),(231041282,0.0050),(231042061,0.0085),(231041653,0.0047),(231041085,0.0060),(232031597,0.0088),(232032434,0.0046),(232028358,0.0035),(235812603,0.0029),(231041007,0.0017),(232032506,0.0017),(231043041,0.0008),(232031835,0.0008),(232027807,0.0007),(400003398,0.0007),(232027624,0.0000),(232030805,0.0000),(232032229,0.0000),(232031000,0.0000)];[(231041152,0.3390),(231043205,0.0939),(231041006,0.0751),(231041994,0.0976),(231043357,0.0576)]
55;8;HIGHEST_EXPECTED_VALUE;[(231040944,0.0673),(231043758,0.1096),(207009215,0.0804),(232031240,0.0549),(231040697,0.0257),(232030337,0.0315),(232028763,0.0236),(232030085,0.0206),(231043377,0.0271),(232029228,0.0387),(231040902,0.0155),(232032022,0.0213),(232029640,0.0195),(297102794,0.0141),(232027856,0.0195),(231041034,0.0179),(231041544,0.0109),(232027832,0.0134),(231040208,0.0126),(231045435,0.0125),(231040791,0.0104),(232028707,0.0130),(232028712,0.0116),(231040980,0.0058),(231043850,0.0074),(231043086,0.0058),(231042769,0.0048),(232027808,0.0039),(232032034,0.0042),(232029911,0.0049),(232028608,0.0053),(232028718,0.0042),(232030186,0.0031),(232028624,0.0021),(245018495,0.0027),(232030821,0.0023),(244075155,0.0017),(232027676,0.0020),(231042338,0.0008),(231044046,0.0004),(245017940,0.0005),(400004926,0.0003),(232031327,0.0000),(232032598,0.0000),(231040226,0.0000),(232032468,0.0000),(232027752,0.0000),(232027536,0.0000),(232032185,0.0000),(232031541,0.0000)];[(231040944,0.0673),(231043758,0.1096),(207009215,0.0804),(232031240,0.0549),(231040697,0.0257)]
55;9;HIGHEST_EXPECTED_VALUE;[(231043984,0.1063),(400003916,0.0981),(232029737,0.0512),(231041959,0.0442),(232027519,0.0294),(231043596,0.0241),(232030019,0.0300),(231041656,0.0372),(231042775,0.0201),(232028913,0.0291),(231043177,0.0172),(231041978,0.0106),(231042508,0.0238),(232028057,0.0115),(231045624,0.0182),(231043698,0.0126),(231044038,0.0211),(400000489,0.0180),(231042573,0.0158),(232028507,0.0133),(232031834,0.0111),(231040791,0.0141),(244069095,0.0095),(231043546,0.0085),(286019431,0.0057),(232027655,0.0077),(231039946,0.0085),(232030935,0.0064),(231043635,0.0092),(231041571,0.0082),(232027926,0.0044),(231044507,0.0079),(242108516,0.0058),(232027613,0.0079),(232027535,0.0063),(281000893,0.0054),(232031609,0.0052),(231040261,0.0045),(232028487,0.0037),(232028593,0.0039),(231042551,0.0021),(232028387,0.0020),(232032619,0.0016),(231042173,0.0012),(400003398,0.0004),(231042049,0.0003),(232032505,0.0000),(232031320,0.0000),(231039694,0.0000),(232028398,0.0000)];[(231043984,0.1063),(400003916,0.0981),(232029737,0.0512),(231041959,0.0442),(232027519,0.0294)]
56;0;HIGHEST_EXPECTED_VALUE;[(232029993,0.4372),(231041932,0.1188),(231041426,0.1036),(231044047,0.0541),(232027511,0.0259),(232028708,0.0431),(232027499,0.0328),(231043709,0.0197),(231044460,0.0333),(232029110,0.0167),(231042837,0.0277),(231044723,0.0187),(231044844,0.0317),(232031447,0.0255),(231041814,0.0289),(231042178,0.0262),(231045521,0.0228),(231041445,0.0136),(231041659,0.0214),(231044038,0.0125),(231043001,0.0218),(231040709,0.0152),(231042006,0.0168),(231041441,0.0197),(232029764,0.0148),(232028668,0.0099),(231042404,0.0069),(297102729,0.0103),(232029872,0.0076),(231042511,0.0058),(231041443,0.0097),(232030597,0.0091),(231040525,0.0078),(232032389,0.0076),(232031229,0.0042),(232029158,0.0048),(232028768,0.0076),(232031657,0.0049),(242003740,0.0062),(232029031,0.0051),(232031749,0.0038),(232029072,0.0049),(232032283,0.0038),(232029074,0.0012),(232027995,0.0014),(232029347,0.0013),(232031666,0.0004),(232028655,0.0000),(232027682,0.0000),(232031027,0.0000)];[(232029993,0.4372),(231041932,0.1188),(231041426,0.1036),(231044047,0.0541),(232027511,0.0259)]
56;1;HIGHEST_EXPECTED_VALUE;[(232029182,0.3248),(232029862,0.1463),(231042543,0.0283),(231043357,0.0541),(232030246,0.0192),(232029451,0.0146),(231044971,0.0110),(231041781,0.0098),(231043533,0.0140),(231045897,0.0181),(231042555,0.0135),(231039689,0.0092),(231040265,0.0077),(232030360,0.0140),(231045831,0.0056),(281000668,0.0084),(232027520,0.0044),(231042594,0.0092),(231039955,0.0053),(232030120,0.0068),(231045446,0.0073),(231040180,0.0077),(231042660,0.0081),(231043986,0.0069),(231042061,0.0076),(231042697,0.0092),(231042150,0.0085),(232029980,0.0039),(232030326,0.0046),(232027716,0.0035),(232031049,0.0025),(242107788,0.0020),(400007935,0.0018),(232029614,0.0019),(232028106,0.0025),(242108438,0.0023),(232030156,0.0016),(232031898,0.0019),(232029646,0.0008),(231039661,0.0007),(231040443,0.0008),(236002418,0.0005),(232032129,0.0006),(231040377,0.0000),(232032467,0.0000),(232031365,0.0000),(232031536,0.0000),(232032497,0.0000),(232031798,0.0000),(400004973,0.0000)];[(232029182,0.3248),(232029862,0.1463),(231042543,0.0283),(231043357,0.0541),(232030246,0.0192)]
56;2;HIGHEST_EXPECTED_VALUE;[(232030730,0.2300),(231040312,0.2350),(231045084,0.1404),(297102810,0.0927),(231042129,0.0537),(231042643,0.0388),(232027942,0.0452),(231040465,0.0207),(231045879,0.0270),(232031213,0.0251),(232030912,0.0243),(231041295,0.0346),(231041052,0.0242),(232029560,0.0315),(231040340,0.0153),(231040977,0.0269),(231040524,0.0160),(232029490,0.0237),(231041263,0.0234),(231040950,0.0338),(232029112,0.0252),(231041211,0.0163),(232029051,0.0167),(232028294,0.0151),(231042179,0.0128),(231040867,0.0129),(232029138,0.0132),(232029253,0.0118),(232028374,0.0089),(231044935,0.0123),(231041089,0.0098),(232028920,0.0059),(232031695,0.0081),(232030565,0.0085),(239015333,0.0067),(244074476,0.0087),(231042495,0.0052),(231041586,0.0086),(231040525,0.0060),(232031782,0.0081),(232031067,0.0046),(232027908,0.0041),(232031048,0.0046),(231043045,0.0048),(231039838,0.0046),(232029882,0.0042),(232028711,0.0020),(232027897,0.0007),(232028961,0.0002),(232031677,0.0000)];[(232030730,0.2300),(231040312,0.2350),(231045084,0.1404),(297102810,0.0927),(231042129,0.0537)]
56;3;HIGHEST_EXPECTED_VALUE;[(231040115,0.4493),(232030713,0.1196),(231043234,0.0746),(231040840,0.0477),(231044226,0.0258),(231040570,0.0339),(231040270,0.0440),(231044382,0.0247),(231043165,0.0393),(244074889,0.0279),(231040371,0.0211),(231042696,0.0159),(232029183,0.0194),(232028601,0.0334),(231044790,0.0176),(232032339,0.0220),(231042214,0.0206),(232028131,0.0133),(231041690,0.0180),(232027832,0.0143),(232030162,0.0101),(242108120,0.0084),(232031218,0.0124),(231040975,0.0084),(231040542,0.0100),(232027443,0.0061),(231045500,0.0075),(231039723,0.0051),(231041345,0.0061),(261001884,0.0055),(232028797,0.0062),(232031366,0.0034),(231041245,0.0035),(231040220,0.0046),(232029929,0.0041),(235301262,0.0024),(232029614,0.0022),(239016028,0.0023),(286019969,0.0016),(239016596,0.0013),(231042218,0.0021),(242002966,0.0016),(231041380,0.0014),(235813386,0.0012),(232029618,0.0010),(232028908,0.0007),(232030837,0.0004),(232032082,0.0000),(232032701,0.0000),(232032737,0.0000)];[(231040115,0.4493),(232030713,0.1196),(231043234,0.0746),(231040840,0.0477),(231044226,0.0258)]
56;4;HIGHEST_EXPECTED_VALUE;[(231041551,0.0930),(232031240,0.0474),(231043108,0.0423),(232031101,0.0233),(231045700,0.0237),(231044741,0.0180),(231043816,0.0247),(232031261,0.0176),(231039851,0.0168),(232028165,0.0229),(231045513,0.0222),(232029880,0.0155),(232027481,0.0187),(231039969,0.0126),(232027521,0.0164),(231041770,0.0131),(232029612,0.0104),(232028647,0.0160),(248016674,0.0122),(290006641,0.0166),(232030385,0.0080),(400000519,0.0107),(231043756,0.0131),(231043589,0.0125),(231045163,0.0090),(231042139,0.0103),(232031875,0.0092),(231043624,0.0095),(232032220,0.0044),(232028436,0.0049),(232028718,0.0043),(232029066,0.0043),(232032539,0.0022),(232027529,0.0037),(232030044,0.0021),(231039800,0.0019),(207009208,0.0024),(232028824,0.0026),(232031104,0.0020),(232032048,0.0009),(231043576,0.0009),(231041663,0.0007),(232028908,0.0008),(232029655,0.0009),(232029922,0.0003),(232029028,0.0002),(232031643,0.0000),(232028046,0.0000),(281000672,0.0000)];[(231041551,0.0930),(232031240,0.0474),(231043108,0.0423),(232031101,0.0233),(231045700,0.0237)]
56;5;HIGHEST_EXPECTED_VALUE;[(231040526,0.0947),(231040915,0.1204),(231042703,0.0952),(232028027,0.0377),(231041760,0.0476),(231039818,0.0435),(232028676,0.0317),(232031655,0.0354),(232032184,0.0226),(239015976,0.0228),(232027964,0.0268),(231042761,0.0285),(232028301,0.0257),(231039654,0.0222),(232031251,0.0216),(232031766,0.0187),(232030006,0.0180),(231039866,0.0216),(231039958,0.0157),(231042029,0.0120),(244074258,0.0123),(232029526,0.0098),(232028119,0.0093),(232027987,0.0111),(232030423,0.0137),(231042471,0.0097),(231045005,0.0108),(231039983,0.0062),(232029010,0.0120),(232028629,0.0044),(232031773,0.0079),(231041798,0.0042),(232029600,0.0076),(231041539,0.0076),(231042028,0.0073),(232028609,0.0082),(231040525,0.0097),(232031095,0.0076),(232028359,0.0059),(286019173,0.0054),(231042609,0.0061),(231041387,0.0041),(232031366,0.0060),(232032736,0.0048),(231044710,0.0024),(232030060,0.0031),(232028942,0.0014),(245017889,0.0005),(244076150,0.0000),(232031634,0.0000)];[(231040526,0.0947),(231040915,0.1204),(231042703,0.0952),(232028027,0.0377),(231041760,0.0476)]
56;6;HIGHEST_EXPECTED_VALUE;[(231040491,0.3546),(231040415,0.0674),(231044057,0.0631),(231041293,0.0274),(232027499,0.0404),(231045009,0.0321),(231043433,0.0320),(231042910,0.0278),(231045368,0.0274),(232028373,0.0194),(232031764,0.0220),(232028022,0.0199),(232030483,0.0172),(231045676,0.0131),(232027562,0.0132),(232031050,0.0199),(231042678,0.0118),(231042601,0.0200),(232029423,0.0135),(232029479,0.0077),(232027834,0.0126),(231039699,0.0118),(232028275,0.0065),(231043585,0.0050),(232028955,0.0097),(232030705,0.0058),(232030129,0.0058),(232031940,0.0063),(232031782,0.0042),(232030584,0.0050),(232028405,0.0078),(232030166,0.0032),(232029923,0.0048),(232030748,0.0029),(242109280,0.0043),(232029588,0.0034),(232030643,0.0020),(231045068,0.0030),(231040922,0.0017),(232028473,0.0010),(232031233,0.0010),(231040797,0.0003),(231039671,0.0000),(232032208,0.0000),(232030706,0.0000),(400004993,0.0000),(231039865,0.0000),(232031432,0.0000),(232032136,0.0000),(232029860,0.0000)];[(231040491,0.3546),(231040415,0.0674),(231044057,0.0631),(231041293,0.0274),(232027499,0.0404)]
56;7;HIGHEST_EXPECTED_VALUE;[(231041152,0.3390),(231043205,0.0939),(231041006,0.0751),(231041994,0.0976),(231043357,0.0576),(231040274,0.0460),(232029417,0.0169),(231042174,0.0299),(231042953,0.0260),(231040340,0.0288),(231043295,0.0207),(231043177,0.0318),(231041061,0.0247),(286017193,0.0207),(231041079,0.0191),(231041316,0.0119),(232029207,0.0212),(232031156,0.0217),(231042307,0.0148),(231045783,0.0178),(232029492,0.0163),(231045217,0.0103),(231040914,0.0170),(231041509,0.0140),(231041615,0.0135),(231041769,0.0189),(232032402,0.0143),(231041501,0.0138),(231042622,0.0128),(231044690,0.0063),(231040893,0.0078),(231044017,0.0066),(231041282,0.0050),(231042061,0.0085),(231041653,0.0047),(231041085,0.0060),(232031597,0.0088),(232032434,0.0046),(232028358,0.0035),(235812603,0.0029),(231041007,0.0017),(232032506,0.0017),(231043041,0.0008),(232031835,0.0008),(232027807,0.0007),(400003398,0.0007),(232027624,0.0000),(232030805,0.0000),(232032229,0.0000),(232031000,0.0000)];[(231041152,0.3390),(231043205,0.0939),(231041006,0.0751),(231041994,0.0976),(231043357,0.0576)]
56;8;HIGHEST_EXPECTED_VALUE;[(231039870,0.1814),(232029052,0.0405),(232028763,0.0440),(232030085,0.0341),(231043377,0.0319),(232029228,0.0306),(231040902,0.0229),(297102794,0.0255),(232027856,0.0165),(231041034,0.0114),(232030259,0.0214),(231041544,0.0197),(232027832,0.0199),(231040208,0.0144),(231045435,0.0111),(231040791,0.0083),(232028707,0.0130),(231040955,0.0090),(232028712,0.0078),(244074477,0.0100),(231041221,0.0053),(231040980,0.0098),(231043850,0.0070),(231043086,0.0071),(231042769,0.0081),(232027808,0.0068),(232032034,0.0060),(232029911,0.0048),(232028608,0.0059),(232030186,0.0038),(232028526,0.0026),(232030320,0.0017),(245018495,0.0030),(232030821,0.0027),(244075155,0.0014),(232027676,0.0014),(231042338,0.0008),(231043544,0.0005),(231044046,0.0006),(232029647,0.0004),(245017940,0.0003),(400004926,0.0003),(232031327,0.0000),(232032598,0.0000),(231040226,0.0000),(232032468,0.0000),(232027752,0.0000),(232027536,0.0000),(232032185,0.0000),(232028477,0.0000)];[(231039870,0.1814),(232029052,0.0405),(232028763,0.0440),(232030085,0.0341),(231043377,0.0319)]
56;9;HIGHEST_EXPECTED_VALUE;[(231043984,0.1610),(400003916,0.0876),(231042636,0.0419),(231041959,0.0295),(232027519,0.0268),(231043596,0.0333),(232030019,0.0183),(231041656,0.0283),(231042775,0.0197),(232028913,0.0231),(231043177,0.0317),(231041978,0.0171),(231042508,0.0192),(244070365,0.0210),(232028057,0.0127),(231045624,0.0198),(231043698,0.0210),(231040815,0.0098),(231044038,0.0193),(232028507,0.0126),(232031834,0.0079),(231040791,0.0072),(244069095,0.0142),(231043546,0.0086),(286019431,0.0059),(232027655,0.0056),(232030935,0.0043),(231043635,0.0067),(231041571,0.0070),(232027926,0.0083),(231044507,0.0055),(232027613,0.0085),(232027535,0.0064),(281000893,0.0065),(231044330,0.0057),(232031609,0.0056),(231040261,0.0044),(232028487,0.0030),(232028593,0.0042),(232029366,0.0022),(232028387,0.0017),(232032619,0.0012),(231042173,0.0016),(400003398,0.0004),(231042049,0.0004),(235814787,0.0003),(232032505,0.0000),(232031320,0.0000),(231039694,0.0000),(232028398,0.0000)];[(231043984,0.1610),(400003916,0.0876),(231042636,0.0419),(231041959,0.0295),(232027519,0.0268)]
57;0;HIGHEST_EXPECTED_VALUE;[(232029804,0.3074),(231039688,0.1222),(231042731,0.0610),(232028708,0.0259),(242002818,0.0408),(232027499,0.0297),(231040499,0.0380),(231043709,0.0285),(231039737,0.0201),(231044460,0.0225),(232029110,0.0169),(231042837,0.0176),(231044844,0.0314),(232031447,0.0232),(231041814,0.0222),(231042178,0.0156),(231045521,0.0247),(231041445,0.0188),(231044038,0.0177),(231043001,0.0101),(231040709,0.0102),(231044708,0.0188),(231042006,0.0152),(231041441,0.0176),(232029764,0.0164),(232028668,0.0095),(231043912,0.0141),(231042404,0.0104),(232029872,0.0084),(231042511,0.0091),(231041443,0.0083),(232030597,0.0064),(231040525,0.0066),(232032389,0.0050),(232031229,0.0063),(232031657,0.0057),(242003740,0.0032),(232029031,0.0043),(232031749,0.0033),(232029072,0.0042),(231043019,0.0034),(242003768,0.0028),(232032283,0.0025),(232029074,0.0010),(232028686,0.0011),(232029347,0.0013),(232032709,0.0004),(232031666,0.0004),(232028655,0.0000),(232031027,0.0000)];[(232029804,0.3074),(231039688,0.1222),(231042731,0.0610),(232028708,0.0259),(242002818,0.0408)]
