=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;331.0;169.0;36.266346;7.2532697;319.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;313.0;173.0;34.743385;6.948677;320.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;340.0;182.0;36.93479;7.386957;352.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;318.0;178.0;32.011913;6.402382;332.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;321.0;171.0;33.50198;6.7003965;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;331.0;157.0;32.49347;6.498694;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;346.0;165.0;35.59801;7.1195993;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;319.0;168.0;34.333347;6.866668;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;187.0;36.361225;7.272244;338.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;319.0;170.0;29.152979;5.8305945;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;331.0;169.0;36.266346;7.2532697;319.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;309.0;168.0;34.59643;6.9192863;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;179.0;36.759163;7.351832;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;318.0;178.0;32.011913;6.402382;332.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;315.0;171.0;32.964725;6.5929456;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;331.0;157.0;32.49347;6.498694;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;346.0;165.0;35.59801;7.1195993;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;314.0;165.0;33.942665;6.7885323;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;310.0;185.0;35.257282;7.0514555;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;319.0;170.0;29.152979;5.8305945;332.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
60;0;HIGHEST_EXPECTED_VALUE;[(231042617,0.6598),(231041272,0.2989),(231044280,0.0950),(231041483,0.0443),(231042543,0.0385),(232029392,0.0284),(232029826,0.0387),(231040752,0.0341),(232028875,0.0286),(232029110,0.0246),(231040950,0.0191),(232028042,0.0196),(232029033,0.0268),(232030422,0.0219),(232030635,0.0121),(231040146,0.0124),(232027836,0.0208),(231040122,0.0130),(232028057,0.0102),(232028079,0.0159),(232032417,0.0126),(232027738,0.0158),(231045839,0.0139),(231041135,0.0080),(232030451,0.0108),(231043435,0.0142),(232032400,0.0083),(231045742,0.0128),(231045080,0.0102),(232027783,0.0053),(232027917,0.0062),(232028099,0.0092),(231043871,0.0091),(232030414,0.0084),(232030239,0.0071),(232030539,0.0051),(232030314,0.0047),(231042399,0.0045),(231042684,0.0063),(231042564,0.0054),(286018924,0.0040),(231041286,0.0047),(232028758,0.0031),(232031994,0.0043),(232028536,0.0030),(242003866,0.0025),(232028636,0.0016),(232028961,0.0002),(231044256,0.0000),(232028996,0.0000)];[(231042617,0.6598),(231041272,0.2989),(231044280,0.0950),(231041483,0.0443),(231042543,0.0385)]
60;1;HIGHEST_EXPECTED_VALUE;[(231045084,0.1027),(231040111,0.0704),(232030412,0.0383),(231044424,0.0182),(232027640,0.0324),(232031364,0.0340),(232031717,0.0332),(231043028,0.0188),(235814081,0.0269),(231039749,0.0170),(231040241,0.0181),(231042515,0.0272),(232027464,0.0261),(231042208,0.0123),(231041978,0.0141),(400007050,0.0155),(231042559,0.0208),(231040188,0.0100),(232029198,0.0131),(232029628,0.0133),(231042639,0.0157),(261001888,0.0148),(232029192,0.0141),(231042119,0.0076),(232028966,0.0067),(231042416,0.0088),(232030935,0.0072),(231043986,0.0044),(232029073,0.0025),(232028891,0.0030),(281000919,0.0029),(232030874,0.0020),(232031051,0.0028),(232030222,0.0026),(232032631,0.0025),(232030816,0.0031),(242003441,0.0023),(232030821,0.0015),(232027710,0.0013),(231041279,0.0015),(400002509,0.0017),(232031398,0.0014),(232032053,0.0010),(232031957,0.0003),(232032709,0.0004),(232030091,0.0000),(232028931,0.0000),(232028655,0.0000),(231039707,0.0000),(231040538,0.0000)];[(231045084,0.1027),(231040111,0.0704),(232030412,0.0383),(231044424,0.0182),(232027640,0.0324)]
60;2;HIGHEST_EXPECTED_VALUE;[(232029513,0.2108),(265001046,0.0893),(231041186,0.0688),(232027600,0.0391),(232027709,0.0532),(232029524,0.0296),(231042783,0.0275),(231042056,0.0334),(231043028,0.0213),(231040012,0.0290),(231043119,0.0313),(231041494,0.0182),(231043461,0.0121),(231042575,0.0203),(231045397,0.0235),(232029206,0.0229),(232027509,0.0201),(231044708,0.0178),(231040859,0.0110),(232029111,0.0179),(232028803,0.0128),(231040385,0.0186),(231041611,0.0163),(400001815,0.0087),(231040151,0.0177),(232029253,0.0163),(231041755,0.0130),(400006329,0.0118),(232030360,0.0136),(231045831,0.0055),(235812474,0.0053),(232030248,0.0066),(235814868,0.0097),(232028572,0.0055),(232028887,0.0096),(232028899,0.0055),(232028256,0.0092),(232030921,0.0066),(232029998,0.0056),(232029523,0.0029),(231041851,0.0035),(239016078,0.0044),(231040027,0.0024),(232031277,0.0022),(242002585,0.0012),(231042012,0.0000),(231040102,0.0000),(232031667,0.0000),(232031461,0.0000)];[(232029513,0.2108),(265001046,0.0893),(231041186,0.0688),(232027600,0.0391),(232027709,0.0532)]
60;3;HIGHEST_EXPECTED_VALUE;[(231044700,0.0939),(231042267,0.0929),(232031655,0.0354),(232028029,0.0264),(231043338,0.0198),(232029057,0.0292),(231040977,0.0211),(231042433,0.0273),(281000800,0.0133),(232030258,0.0171),(232032754,0.0266),(231043967,0.0120),(231040907,0.0176),(232029351,0.0170),(231045873,0.0127),(231042345,0.0205),(232030068,0.0218),(232029760,0.0099),(232027644,0.0127),(231040539,0.0131),(231041522,0.0112),(231042885,0.0167),(232028632,0.0099),(232031138,0.0127),(231041786,0.0161),(231040780,0.0116),(231040798,0.0093),(231042640,0.0108),(231041289,0.0113),(232030797,0.0062),(231045288,0.0085),(232029914,0.0077),(232028003,0.0061),(286019983,0.0048),(232030086,0.0049),(244069630,0.0030),(232031090,0.0052),(232027782,0.0044),(400007887,0.0053),(232030920,0.0022),(232030452,0.0025),(231042583,0.0019),(232031015,0.0014),(400007099,0.0016),(400002509,0.0009),(232030046,0.0013),(232029661,0.0000),(232031874,0.0000),(232030618,0.0000),(232029193,0.0000)];[(231044700,0.0939),(231042267,0.0929),(232031655,0.0354),(232028029,0.0264),(231043338,0.0198)]
60;4;HIGHEST_EXPECTED_VALUE;[(231041101,0.1050),(231044080,0.0889),(231041609,0.0473),(231045194,0.0389),(232031080,0.0384),(232028102,0.0204),(232031691,0.0310),(231042301,0.0202),(232028982,0.0323),(231042093,0.0283),(232029207,0.0107),(232028334,0.0132),(231040870,0.0140),(232029060,0.0168),(231040059,0.0156),(232031589,0.0121),(232031105,0.0147),(231042119,0.0127),(282000934,0.0095),(231041160,0.0068),(232028424,0.0071),(232029934,0.0072),(232027472,0.0049),(232029168,0.0044),(231040230,0.0073),(231040980,0.0055),(245017349,0.0067),(232027778,0.0059),(232030110,0.0045),(231040273,0.0055),(232028250,0.0045),(232029256,0.0033),(232029106,0.0040),(231042237,0.0021),(232028526,0.0018),(232030796,0.0015),(232028870,0.0012),(231043072,0.0012),(232030400,0.0012),(232028055,0.0017),(232027664,0.0009),(232031902,0.0008),(232030390,0.0014),(232027897,0.0007),(232031697,0.0006),(232029220,0.0007),(232032001,0.0004),(232030150,0.0003),(231041131,0.0002),(232031675,0.0000)];[(231041101,0.1050),(231044080,0.0889),(231041609,0.0473),(231045194,0.0389),(232031080,0.0384)]
60;5;HIGHEST_EXPECTED_VALUE;[(231043991,0.0608),(231040186,0.0557),(231040223,0.0278),(231044474,0.0507),(231040853,0.0373),(231042961,0.0283),(281000671,0.0221),(232027816,0.0150),(231043643,0.0203),(231042354,0.0246),(231041559,0.0168),(232028947,0.0237),(231042130,0.0187),(232028045,0.0140),(231044639,0.0139),(231045095,0.0220),(231043620,0.0183),(231040906,0.0158),(232027837,0.0207),(232032194,0.0191),(231043679,0.0105),(231039693,0.0182),(231045796,0.0148),(242002925,0.0109),(232029438,0.0109),(232029449,0.0077),(248015740,0.0061),(232031337,0.0053),(231041221,0.0102),(232030707,0.0055),(231041150,0.0074),(232029363,0.0096),(231040037,0.0065),(231041417,0.0036),(242002894,0.0060),(232030790,0.0041),(232031048,0.0036),(232027581,0.0045),(232032679,0.0057),(232029707,0.0041),(232030290,0.0046),(242108313,0.0019),(231045068,0.0021),(232030949,0.0018),(400008815,0.0009),(232028302,0.0004),(232030440,0.0000),(232030535,0.0000),(232027575,0.0000)];[(231043991,0.0608),(231040186,0.0557),(231040223,0.0278),(231044474,0.0507),(231040853,0.0373)]
60;6;HIGHEST_EXPECTED_VALUE;[(231042624,0.1138),(231043189,0.0824),(286016702,0.0652),(232031753,0.0431),(231040503,0.0206),(231041802,0.0156),(231040591,0.0258),(231040574,0.0251),(231045788,0.0161),(232031764,0.0208),(232030182,0.0223),(232028837,0.0189),(231042405,0.0109),(249108809,0.0141),(232031042,0.0150),(232029185,0.0174),(232032014,0.0144),(232029963,0.0168),(231044158,0.0159),(231041696,0.0131),(231040537,0.0168),(231040986,0.0101),(231041610,0.0043),(231039913,0.0097),(231041591,0.0096),(231040020,0.0051),(232027973,0.0052),(232027744,0.0028),(232031069,0.0047),(232030582,0.0029),(232030222,0.0028),(231042681,0.0018),(231040698,0.0018),(231044372,0.0018),(232029577,0.0011),(232032479,0.0012),(232027916,0.0023),(232027936,0.0009),(232031044,0.0014),(232029148,0.0009),(232028476,0.0004),(232030013,0.0003),(232029662,0.0004),(232028043,0.0003),(232028445,0.0000),(231041864,0.0000),(231041452,0.0000),(232029686,0.0000),(231043263,0.0000),(232031537,0.0000)];[(231042624,0.1138),(231043189,0.0824),(286016702,0.0652),(232031753,0.0431),(231040503,0.0206)]
60;7;HIGHEST_EXPECTED_VALUE;[(231045334,0.3847),(231042689,0.0932),(231042366,0.1104),(231042098,0.0462),(232030552,0.0423),(231042882,0.0244),(231041459,0.0188),(231042423,0.0177),(231042213,0.0133),(232031986,0.0199),(232030692,0.0226),(231041441,0.0120),(232028113,0.0109),(231040766,0.0178),(232029448,0.0170),(400000742,0.0195),(232030422,0.0121),(231041700,0.0138),(232031158,0.0184),(232029299,0.0108),(232027537,0.0158),(231045038,0.0111),(282000934,0.0070),(231041020,0.0075),(231042410,0.0075),(231041030,0.0095),(232029447,0.0081),(232031747,0.0102),(242108631,0.0095),(231039913,0.0060),(232029984,0.0043),(232029873,0.0056),(231041968,0.0065),(232028003,0.0079),(231040366,0.0070),(232032024,0.0052),(231041600,0.0052),(232028060,0.0043),(232028853,0.0029),(232030124,0.0023),(232028350,0.0018),(232028636,0.0016),(232029433,0.0008),(232027960,0.0011),(400007308,0.0004),(232028611,0.0003),(232028218,0.0000),(232032465,0.0000),(232032229,0.0000),(400009644,0.0000)];[(231045334,0.3847),(231042689,0.0932),(231042366,0.1104),(231042098,0.0462),(232030552,0.0423)]
60;8;HIGHEST_EXPECTED_VALUE;[(232029693,0.2047),(231041305,0.0921),(231044083,0.0269),(231040198,0.0324),(232029426,0.0184),(231040540,0.0282),(281000800,0.0264),(231040163,0.0219),(231044975,0.0151),(231039933,0.0191),(244070365,0.0150),(231045190,0.0160),(232027522,0.0111),(231044782,0.0111),(232030122,0.0121),(232028446,0.0115),(232028241,0.0156),(231043886,0.0141),(232027700,0.0124),(231042307,0.0163),(232028246,0.0139),(232027602,0.0145),(231041558,0.0088),(232028483,0.0105),(232028543,0.0117),(291034254,0.0077),(297103102,0.0085),(232031773,0.0049),(232029950,0.0075),(231040121,0.0067),(231043673,0.0090),(232031100,0.0061),(231042769,0.0043),(232030086,0.0047),(231041276,0.0034),(231040273,0.0033),(400004872,0.0031),(231040372,0.0046),(232030819,0.0045),(239016398,0.0039),(232028637,0.0030),(232029894,0.0017),(231041380,0.0016),(232029161,0.0009),(232030046,0.0013),(232029347,0.0008),(231041557,0.0007),(231039668,0.0000),(232030703,0.0000),(232027469,0.0000)];[(232029693,0.2047),(231041305,0.0921),(231044083,0.0269),(231040198,0.0324),(232029426,0.0184)]
60;9;HIGHEST_EXPECTED_VALUE;[(231041784,0.0666),(232028415,0.0595),(265001046,0.0885),(232028225,0.0934),(231040550,0.0429),(231043052,0.0307),(231041614,0.0374),(232030924,0.0283),(231040465,0.0253),(231045264,0.0394),(232030786,0.0269),(231041209,0.0404),(231040579,0.0330),(231044424,0.0238),(231044460,0.0251),(231044441,0.0148),(231043160,0.0298),(261001891,0.0177),(231041121,0.0151),(231040721,0.0160),(232028032,0.0106),(232028640,0.0164),(231045619,0.0165),(231045458,0.0162),(231041925,0.0152),(231041356,0.0113),(232027636,0.0092),(400000963,0.0046),(231040153,0.0045),(231040079,0.0058),(232029599,0.0049),(232028666,0.0058),(232029035,0.0067),(232031254,0.0045),(400009365,0.0046),(232028562,0.0030),(232030101,0.0047),(232027529,0.0038),(248016484,0.0020),(232032142,0.0036),(235813456,0.0017),(232028535,0.0021),(232028059,0.0014),(231041380,0.0012),(232031735,0.0009),(232030039,0.0010),(232030946,0.0007),(232027548,0.0007),(232031667,0.0000),(232030826,0.0000)];[(231041784,0.0666),(232028415,0.0595),(265001046,0.0885),(232028225,0.0934),(231040550,0.0429)]
61;0;HIGHEST_EXPECTED_VALUE;[(231044280,0.0627),(232027691,0.1013),(232028721,0.0360),(231042543,0.0526),(231045259,0.0397),(232029392,0.0457),(232029826,0.0327),(231040752,0.0217),(230000306,0.0200),(232028875,0.0224),(232029110,0.0251),(231040950,0.0194),(232028042,0.0271),(232029033,0.0205),(232030422,0.0104),(232030635,0.0183),(231040146,0.0208),(231040122,0.0205),(232028057,0.0198),(232028079,0.0098),(231040382,0.0189),(232032417,0.0193),(231045839,0.0102),(231041135,0.0109),(232030451,0.0117),(231043435,0.0153),(232032400,0.0150),(231045742,0.0129),(231045080,0.0058),(231042298,0.0065),(232027783,0.0071),(232027917,0.0058),(232028099,0.0086),(231043871,0.0044),(232030414,0.0055),(232030239,0.0072),(232030539,0.0069),(231042399,0.0065),(231042684,0.0048),(231042564,0.0034),(286018924,0.0036),(231041286,0.0038),(232028758,0.0021),(232028536,0.0030),(242003866,0.0026),(232028636,0.0017),(232028961,0.0003),(231044256,0.0000),(232028996,0.0000),(232030803,0.0000)];[(231044280,0.0627),(232027691,0.1013),(232028721,0.0360),(231042543,0.0526),(231045259,0.0397)]
61;1;HIGHEST_EXPECTED_VALUE;[(231045084,0.1116),(231039688,0.0984),(231040111,0.0612),(232027640,0.0274),(232031364,0.0338),(232031717,0.0261),(231043028,0.0165),(235814081,0.0294),(231042515,0.0283),(232027464,0.0258),(231042179,0.0244),(231042208,0.0145),(231041978,0.0228),(400007050,0.0191),(231040188,0.0106),(232029198,0.0215),(232029053,0.0108),(231045619,0.0126),(232029628,0.0137),(231042639,0.0085),(261001888,0.0089),(231041786,0.0122),(232029192,0.0172),(231042119,0.0142),(232028966,0.0072),(231042416,0.0049),(232030935,0.0076),(231043986,0.0052),(232029073,0.0030),(232028891,0.0026),(281000919,0.0037),(232030874,0.0035),(232031051,0.0019),(232030222,0.0019),(232032631,0.0022),(232030816,0.0023),(242003441,0.0025),(232030821,0.0016),(232027710,0.0019),(231041279,0.0019),(400002509,0.0012),(232031398,0.0012),(232032053,0.0011),(232031957,0.0005),(232032709,0.0004),(232030091,0.0000),(232028931,0.0000),(232028655,0.0000),(231039707,0.0000),(231040538,0.0000)];[(231045084,0.1116),(231039688,0.0984),(231040111,0.0612),(232027640,0.0274),(232031364,0.0338)]
61;2;HIGHEST_EXPECTED_VALUE;[(265001046,0.0873),(231041186,0.0721),(232027600,0.0602),(231041609,0.0335),(232027709,0.0575),(231043134,0.0209),(232029524,0.0246),(231042783,0.0217),(231042056,0.0211),(231040012,0.0298),(231043119,0.0173),(231041494,0.0204),(231043461,0.0167),(231042575,0.0216),(231045397,0.0196),(232029206,0.0221),(232027509,0.0211),(231045676,0.0136),(231040859,0.0125),(232029111,0.0142),(232028803,0.0134),(231040385,0.0106),(231041611,0.0161),(400001815,0.0089),(231040151,0.0079),(232029253,0.0103),(231041755,0.0156),(232030360,0.0136),(231045831,0.0083),(235812474,0.0073),(232030248,0.0062),(235814868,0.0083),(232028572,0.0080),(232028887,0.0062),(232028899,0.0053),(232028256,0.0084),(232030921,0.0051),(232029998,0.0034),(232029523,0.0025),(231041851,0.0027),(239016078,0.0026),(400005286,0.0038),(232031277,0.0027),(242002585,0.0014),(232030578,0.0000),(231042012,0.0000),(231040102,0.0000),(232031667,0.0000),(232031461,0.0000)];[(265001046,0.0873),(231041186,0.0721),(232027600,0.0602),(231041609,0.0335),(232027709,0.0575)]
61;3;HIGHEST_EXPECTED_VALUE;[(231044700,0.1751),(231040880,0.1464),(232031204,0.1041),(231042267,0.0982),(231042185,0.0533),(231043104,0.0516),(231042536,0.0261),(232028029,0.0285),(231043338,0.0177),(231040977,0.0211),(231042433,0.0291),(281000800,0.0158),(232030258,0.0159),(231040907,0.0099),(231041222,0.0157),(232029351,0.0096),(231045873,0.0160),(231042345,0.0178),(232030068,0.0147),(232029760,0.0147),(232027644,0.0185),(231040539,0.0180),(231041522,0.0174),(232031242,0.0098),(231042885,0.0140),(232028632,0.0116),(232031138,0.0133),(231040780,0.0139),(232028765,0.0115),(231040798,0.0074),(231042640,0.0109),(231041289,0.0089),(231045288,0.0092),(231040587,0.0044),(232029914,0.0080),(286019983,0.0083),(232030086,0.0055),(235812936,0.0036),(244069630,0.0047),(232031090,0.0040),(232027782,0.0032),(400007887,0.0053),(232030920,0.0039),(232031015,0.0025),(232031735,0.0012),(232030046,0.0007),(232029661,0.0000),(232031874,0.0000),(232030618,0.0000),(232029193,0.0000)];[(231044700,0.1751),(231040880,0.1464),(232031204,0.1041),(231042267,0.0982),(231042185,0.0533)]
61;4;HIGHEST_EXPECTED_VALUE;[(231041101,0.0925),(231041609,0.0348),(231045194,0.0469),(232031080,0.0223),(232031691,0.0300),(231042301,0.0210),(232028982,0.0272),(231042093,0.0268),(232029207,0.0137),(232028334,0.0165),(231040870,0.0202),(232029060,0.0099),(231040059,0.0132),(232031589,0.0177),(232031105,0.0156),(231042119,0.0115),(282000934,0.0149),(231041160,0.0072),(232028424,0.0086),(231044858,0.0132),(232029934,0.0047),(232027472,0.0075),(232029168,0.0075),(231040230,0.0078),(231040980,0.0055),(245017349,0.0052),(232027778,0.0048),(232030110,0.0060),(231040273,0.0057),(232028250,0.0037),(232029256,0.0028),(232029106,0.0036),(231042237,0.0018),(232028526,0.0032),(231040720,0.0013),(232030796,0.0017),(232028870,0.0012),(231043072,0.0022),(232030400,0.0012),(232028055,0.0011),(232027664,0.0007),(232031902,0.0008),(232030390,0.0007),(232027897,0.0007),(232031697,0.0008),(232029220,0.0006),(232032001,0.0007),(232030150,0.0005),(231041131,0.0004),(232031675,0.0000)];[(231041101,0.0925),(231041609,0.0348),(231045194,0.0469),(232031080,0.0223),(232031691,0.0300)]
61;5;HIGHEST_EXPECTED_VALUE;[(231042096,0.0428),(231043991,0.0473),(231040186,0.0541),(231044474,0.0342),(231040853,0.0393),(231042961,0.0169),(281000671,0.0214),(231041623,0.0269),(232027816,0.0213),(231043643,0.0198),(231042354,0.0133),(231041559,0.0156),(232028947,0.0179),(231040870,0.0212),(231042130,0.0116),(231044639,0.0138),(231043620,0.0217),(231040906,0.0171),(232027837,0.0114),(232032194,0.0090),(231043679,0.0190),(231039693,0.0083),(231040208,0.0113),(231045796,0.0087),(242002925,0.0113),(232029438,0.0075),(232029449,0.0120),(248015740,0.0121),(232031337,0.0094),(232030707,0.0060),(231041150,0.0071),(231043846,0.0081),(231040037,0.0076),(231041417,0.0079),(242002894,0.0051),(232030790,0.0070),(232031048,0.0041),(232027581,0.0027),(232032679,0.0040),(232029707,0.0047),(232031349,0.0049),(231042233,0.0036),(242108313,0.0039),(231045068,0.0028),(232030949,0.0029),(400008815,0.0013),(232028302,0.0005),(232030440,0.0000),(232030535,0.0000)];[(231042096,0.0428),(231043991,0.0473),(231040186,0.0541),(231044474,0.0342),(231040853,0.0393)]
61;6;HIGHEST_EXPECTED_VALUE;[(231043728,0.2333),(231040112,0.1218),(231043073,0.1100),(232031753,0.0457),(231040503,0.0307),(231040574,0.0165),(231045788,0.0254),(232031764,0.0250),(231042892,0.0203),(232028837,0.0170),(249108809,0.0187),(232027836,0.0169),(232031042,0.0120),(232029185,0.0118),(232032014,0.0106),(232029963,0.0096),(231044158,0.0159),(231041696,0.0114),(231040632,0.0162),(231041610,0.0050),(231039913,0.0076),(232028604,0.0079),(231040020,0.0037),(231041259,0.0066),(232027973,0.0065),(231039687,0.0028),(232027476,0.0030),(232030582,0.0033),(232030222,0.0027),(231042681,0.0018),(231040698,0.0033),(231044372,0.0025),(232029577,0.0022),(232028670,0.0015),(232032479,0.0021),(232027916,0.0021),(232027936,0.0018),(232031044,0.0007),(232029148,0.0009),(232028476,0.0008),(232030013,0.0004),(232029662,0.0004),(232028043,0.0002),(232028445,0.0000),(231041864,0.0000),(231041452,0.0000),(232029686,0.0000),(231043263,0.0000),(232031537,0.0000),(232031602,0.0000)];[(231043728,0.2333),(231040112,0.1218),(231043073,0.1100),(232031753,0.0457),(231040503,0.0307)]
61;7;HIGHEST_EXPECTED_VALUE;[(231045334,0.3204),(231042366,0.1025),(231041919,0.0527),(231043650,0.0302),(232030552,0.0446),(231045292,0.0353),(231041459,0.0316),(231042423,0.0240),(231042213,0.0203),(232031986,0.0111),(232030692,0.0112),(231041441,0.0118),(232028113,0.0126),(231040766,0.0148),(232029448,0.0097),(400000742,0.0162),(232030422,0.0187),(231041700,0.0169),(231039672,0.0109),(232031158,0.0177),(232029299,0.0102),(232027537,0.0153),(231045038,0.0105),(282000934,0.0086),(231041020,0.0058),(231041030,0.0070),(232029447,0.0050),(400006167,0.0052),(232031747,0.0052),(231039913,0.0065),(232029984,0.0044),(231041968,0.0094),(232028003,0.0075),(231040366,0.0039),(232032024,0.0071),(231041600,0.0030),(231040808,0.0040),(232028060,0.0038),(232030401,0.0037),(232028853,0.0023),(232030124,0.0022),(232028350,0.0016),(232028636,0.0011),(232027960,0.0006),(400007308,0.0007),(232028218,0.0000),(232031452,0.0000),(232032465,0.0000),(232032229,0.0000),(400009644,0.0000)];[(231045334,0.3204),(231042366,0.1025),(231041919,0.0527),(231043650,0.0302),(232030552,0.0446)]
61;8;HIGHEST_EXPECTED_VALUE;[(231040054,0.0440),(231040950,0.0236),(231040540,0.0282),(281000800,0.0150),(231040163,0.0198),(231039933,0.0116),(244070365,0.0106),(231045190,0.0180),(232027522,0.0196),(232030122,0.0192),(232028446,0.0129),(232028241,0.0146),(231043886,0.0147),(232027700,0.0173),(231042307,0.0213),(231040592,0.0163),(232028246,0.0176),(232032087,0.0098),(232027602,0.0129),(231041558,0.0120),(232028543,0.0122),(231041849,0.0121),(291034254,0.0065),(297103102,0.0089),(232031773,0.0068),(232029950,0.0052),(231040121,0.0054),(231043673,0.0092),(232031100,0.0059),(232030086,0.0043),(231040962,0.0071),(231041276,0.0059),(231040273,0.0065),(232029031,0.0056),(400004872,0.0047),(231040372,0.0040),(232030819,0.0023),(239016398,0.0049),(232028637,0.0026),(232029894,0.0010),(231041380,0.0015),(232028335,0.0015),(232029161,0.0009),(232030046,0.0011),(232029347,0.0012),(231041557,0.0006),(232032633,0.0005),(232030703,0.0000),(232031653,0.0000),(232027469,0.0000)];[(231040054,0.0440),(231040950,0.0236),(231040540,0.0282),(281000800,0.0150),(231040163,0.0198)]
61;9;HIGHEST_EXPECTED_VALUE;[(231043826,0.1895),(231042605,0.0824),(231044224,0.0503),(232030786,0.0263),(231041209,0.0441),(231040579,0.0241),(231044325,0.0363),(232029183,0.0199),(231043882,0.0217),(231044424,0.0275),(231044460,0.0215),(231044441,0.0183),(232029563,0.0200),(231043160,0.0153),(261001891,0.0158),(231041121,0.0270),(231040721,0.0148),(232028032,0.0131),(232027553,0.0113),(231045619,0.0184),(231045458,0.0085),(232029453,0.0180),(231040243,0.0137),(231041925,0.0141),(232031404,0.0101),(231041356,0.0131),(232027636,0.0058),(400000963,0.0055),(232028260,0.0075),(231040079,0.0070),(232029599,0.0096),(232032034,0.0048),(232028666,0.0047),(232029035,0.0051),(232031254,0.0055),(400009365,0.0043),(232028562,0.0039),(232030101,0.0026),(232027529,0.0026),(248016484,0.0041),(232032142,0.0030),(235813456,0.0022),(232028540,0.0018),(232028535,0.0014),(232029078,0.0014),(232028059,0.0012),(232029092,0.0017),(231041380,0.0010),(232031735,0.0015),(232030039,0.0014)];[(231043826,0.1895),(231042605,0.0824),(231044224,0.0503),(232030786,0.0263),(231041209,0.0441)]
62;0;HIGHEST_EXPECTED_VALUE;[(232032179,0.4022),(244074867,0.0835),(231039718,0.0234),(232029826,0.0442),(231040752,0.0381),(230000306,0.0320),(232028875,0.0320),(232028042,0.0201),(232028859,0.0175),(232030422,0.0164),(232030635,0.0147),(232030277,0.0159),(231040122,0.0118),(232028057,0.0114),(232028079,0.0103),(231040382,0.0202),(231041869,0.0080),(231039705,0.0094),(231045839,0.0132),(231041135,0.0170),(232030451,0.0091),(231043435,0.0080),(232032400,0.0086),(231045742,0.0096),(232027972,0.0060),(231045080,0.0055),(231042298,0.0104),(232027783,0.0076),(232027917,0.0094),(232028099,0.0069),(231043871,0.0055),(232030414,0.0066),(232030239,0.0050),(232030539,0.0045),(231042399,0.0040),(231042684,0.0065),(231043045,0.0036),(231042564,0.0034),(232032330,0.0054),(286018924,0.0049),(231041286,0.0030),(232028758,0.0041),(232028536,0.0021),(242003866,0.0025),(231040953,0.0021),(232028961,0.0002),(231044256,0.0000),(232028996,0.0000),(232030803,0.0000),(232030486,0.0000)];[(232032179,0.4022),(244074867,0.0835),(231039718,0.0234),(232029826,0.0442),(231040752,0.0381)]
