=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
31;1;HIGHEST_EXPECTED_VALUE;[(232029932,0.0504),(232029691,0.0445),(231042084,0.0221),(231041469,0.0231),(231043219,0.0241),(231040241,0.0193),(232029653,0.0181),(232028907,0.0197),(231040966,0.0182),(232029218,0.0175),(232027509,0.0164),(231040861,0.0172),(232028112,0.0155),(231045624,0.0165),(232028900,0.0152),(232029514,0.0159),(231041755,0.0124),(232029258,0.0082),(232027596,0.0085),(231042007,0.0074),(400003428,0.0068),(232028336,0.0067),(232028372,0.0063),(232028259,0.0065),(231043322,0.0076),(232031692,0.0074),(231043645,0.0065),(231043256,0.0060),(232028620,0.0060),(232029520,0.0058),(231042399,0.0048),(232030725,0.0054),(232029980,0.0050),(232029707,0.0040),(232029882,0.0035),(400005286,0.0031),(232030367,0.0032),(232031960,0.0028),(232028526,0.0027),(286019271,0.0019),(232027962,0.0016),(242002965,0.0017),(232028356,0.0015),(207010811,0.0008),(232028730,0.0009),(232027897,0.0008),(232028444,0.0008),(232029869,0.0006),(232030538,0.0000),(231041505,0.0000)];[(232029932,0.0504),(232029691,0.0445),(231042084,0.0221),(231041469,0.0231),(231043219,0.0241)]
31;2;HIGHEST_EXPECTED_VALUE;[(232027610,0.5038),(231042216,0.0471),(231042948,0.0242),(231041772,0.0259),(232028635,0.0246),(232030258,0.0193),(231045521,0.0193),(400004547,0.0166),(232031103,0.0166),(232027878,0.0167),(232027521,0.0157),(232028075,0.0173),(232028241,0.0149),(231042092,0.0163),(231040729,0.0151),(231041072,0.0145),(232029596,0.0168),(231044782,0.0148),(231042210,0.0168),(232030274,0.0167),(231043907,0.0163),(232031216,0.0153),(232027836,0.0156),(231043091,0.0142),(232030504,0.0152),(232028971,0.0125),(244074912,0.0093),(231045163,0.0093),(232030825,0.0095),(235812474,0.0093),(232032640,0.0072),(242108424,0.0042),(232028994,0.0041),(231044940,0.0041),(231039713,0.0036),(231040235,0.0035),(242003228,0.0031),(231040195,0.0025),(232029580,0.0020),(232029239,0.0020),(232027995,0.0011),(232031849,0.0007),(231044647,0.0005),(231043270,0.0000),(232031890,0.0000),(232032153,0.0000),(232032743,0.0000),(232028343,0.0000),(232029464,0.0000),(232030132,0.0000)];[(232027610,0.5038),(231042216,0.0471),(231042948,0.0242),(231041772,0.0259),(232028635,0.0246)]
31;3;HIGHEST_EXPECTED_VALUE;[(231044942,0.5020),(231041856,0.4415),(232029410,0.2462),(231042343,0.0917),(231043373,0.0809),(232027633,0.0729),(231039788,0.0358),(232028795,0.0246),(232030005,0.0228),(231044818,0.0266),(232030351,0.0240),(231041197,0.0225),(232029401,0.0226),(231041554,0.0217),(232028497,0.0224),(232031765,0.0177),(231045246,0.0168),(231042359,0.0159),(231041069,0.0156),(231039746,0.0150),(231042535,0.0147),(248016296,0.0152),(244074619,0.0146),(231040539,0.0142),(232031158,0.0126),(231044240,0.0120),(232029764,0.0134),(231040478,0.0103),(232027798,0.0087),(231040790,0.0078),(297103063,0.0070),(232030705,0.0072),(231041092,0.0064),(231045682,0.0065),(231044103,0.0053),(231045827,0.0046),(232032654,0.0042),(232029254,0.0038),(231042387,0.0037),(400000481,0.0035),(231043610,0.0027),(232029665,0.0026),(242108278,0.0022),(400008815,0.0012),(232029126,0.0010),(232027726,0.0008),(400003756,0.0000),(232031968,0.0000),(232029888,0.0000),(232031541,0.0000)];[(231044942,0.5020),(231041856,0.4415),(232029410,0.2462),(231042343,0.0917),(231043373,0.0809)]
31;4;HIGHEST_EXPECTED_VALUE;[(244071025,0.5292),(232027533,0.0949),(231040802,0.0918),(232030113,0.0745),(231040374,0.0238),(231040256,0.0264),(231042696,0.0234),(231041814,0.0244),(232029051,0.0204),(231041318,0.0212),(231040575,0.0179),(232029446,0.0168),(232028113,0.0151),(232030558,0.0159),(231041069,0.0149),(231042076,0.0170),(232029501,0.0158),(232028041,0.0148),(232031304,0.0169),(231041781,0.0144),(231041958,0.0156),(232029764,0.0121),(232030322,0.0116),(242003431,0.0071),(232029914,0.0066),(231042241,0.0066),(232029210,0.0071),(232028501,0.0073),(232028253,0.0070),(232027724,0.0067),(232030040,0.0071),(232030505,0.0067),(231040037,0.0062),(231040273,0.0057),(281000664,0.0046),(231045814,0.0049),(232028614,0.0045),(232028957,0.0037),(400010219,0.0031),(232027710,0.0018),(232029444,0.0017),(232030233,0.0013),(232029076,0.0006),(232030352,0.0006),(232029108,0.0005),(232028611,0.0003),(232028972,0.0000),(232031913,0.0000),(232028437,0.0000)];[(244071025,0.5292),(232027533,0.0949),(231040802,0.0918),(232030113,0.0745),(231040374,0.0238)]
31;5;HIGHEST_EXPECTED_VALUE;[(232031081,0.1020),(232027691,0.0772),(232027506,0.0755),(232028687,0.0417),(231043587,0.0357),(231044559,0.0230),(232028792,0.0260),(231041598,0.0244),(232028615,0.0230),(281000663,0.0230),(231040440,0.0207),(231040163,0.0210),(231043903,0.0185),(231041445,0.0166),(232028407,0.0157),(231045676,0.0164),(232028449,0.0149),(231040038,0.0158),(232029997,0.0153),(232031158,0.0138),(231041669,0.0117),(231039861,0.0102),(232028712,0.0083),(232031554,0.0074),(231041236,0.0071),(232027441,0.0074),(232030933,0.0070),(231044215,0.0077),(232030934,0.0068),(231040230,0.0064),(231045001,0.0064),(400009750,0.0065),(232029562,0.0041),(248016104,0.0037),(232030266,0.0036),(248016556,0.0037),(232027529,0.0038),(231043519,0.0027),(232031455,0.0023),(232028905,0.0012),(232029252,0.0010),(400011132,0.0006),(232027566,0.0000),(232027771,0.0000),(232032190,0.0000),(232031542,0.0000),(232028880,0.0000),(232031658,0.0000),(231044717,0.0000)];[(232031081,0.1020),(232027691,0.0772),(232027506,0.0755),(232028687,0.0417),(231043587,0.0357)]
31;6;HIGHEST_EXPECTED_VALUE;[(231040472,0.1428),(231042192,0.0676),(231041331,0.0565),(232027672,0.0438),(232029624,0.0395),(231042699,0.0412),(231043295,0.0267),(232028559,0.0166),(232029123,0.0144),(231040159,0.0149),(231044772,0.0114),(231042119,0.0114),(232032472,0.0120),(242003287,0.0115),(231039726,0.0117),(231039937,0.0103),(232030466,0.0101),(231041645,0.0092),(231041030,0.0087),(231041894,0.0078),(231039995,0.0074),(232027883,0.0060),(232030239,0.0059),(232029013,0.0053),(231045636,0.0038),(231045184,0.0038),(400007887,0.0043),(230000414,0.0044),(232028194,0.0042),(232031053,0.0035),(232029559,0.0031),(239015332,0.0028),(232031396,0.0031),(232030754,0.0032),(232031051,0.0025),(232029489,0.0024),(232029766,0.0022),(232029780,0.0020),(231040066,0.0016),(232032021,0.0017),(232028214,0.0013),(231043516,0.0011),(232027656,0.0001),(232031279,0.0000),(231042249,0.0000),(232032616,0.0000),(232029807,0.0000),(297103253,0.0000),(232031913,0.0000),(231039865,0.0000)];[(231040472,0.1428),(231042192,0.0676),(231041331,0.0565),(232027672,0.0438),(232029624,0.0395)]
31;7;HIGHEST_EXPECTED_VALUE;[(232029813,0.0526),(231041050,0.0555),(231041895,0.0415),(231041073,0.0305),(231043566,0.0260),(231042155,0.0258),(231044559,0.0227),(231044878,0.0262),(232027943,0.0229),(281000663,0.0196),(231042604,0.0189),(232029485,0.0184),(231045071,0.0176),(231042342,0.0179),(232028579,0.0162),(232028752,0.0171),(231044081,0.0143),(231042000,0.0157),(232030850,0.0116),(232030109,0.0074),(232029599,0.0071),(232028400,0.0075),(245018605,0.0071),(232029273,0.0073),(232030278,0.0062),(242108899,0.0062),(232027705,0.0064),(232031459,0.0061),(232027719,0.0056),(232029834,0.0044),(231044406,0.0042),(232032341,0.0046),(231041290,0.0037),(232030101,0.0036),(248016484,0.0028),(232030299,0.0027),(232031118,0.0024),(232032290,0.0023),(232030901,0.0019),(244074848,0.0017),(231044810,0.0016),(230000349,0.0014),(232032268,0.0014),(286019665,0.0014),(231045817,0.0006),(232030747,0.0002),(231040102,0.0000),(232031537,0.0000),(232031536,0.0000)];[(232029813,0.0526),(231041050,0.0555),(231041895,0.0415),(231041073,0.0305),(231043566,0.0260)]
31;8;HIGHEST_EXPECTED_VALUE;[(231040743,0.0511),(232031864,0.0402),(232030341,0.0348),(231040410,0.0339),(231043566,0.0274),(231040677,0.0261),(231042208,0.0194),(231042467,0.0194),(231042355,0.0200),(231045521,0.0180),(231042052,0.0170),(232028235,0.0179),(232030244,0.0160),(231039956,0.0174),(231045873,0.0164),(231040392,0.0150),(232030778,0.0158),(232028446,0.0158),(232029857,0.0139),(231041660,0.0134),(232029373,0.0133),(231040478,0.0107),(231044926,0.0116),(232032400,0.0116),(231039773,0.0095),(231043912,0.0099),(231040593,0.0088),(400006871,0.0064),(232031106,0.0064),(232030324,0.0069),(232027724,0.0075),(232030171,0.0059),(231041369,0.0054),(232028039,0.0055),(232029021,0.0045),(231045790,0.0042),(231040878,0.0037),(239016078,0.0037),(232029542,0.0031),(231042514,0.0026),(232029457,0.0026),(231039932,0.0025),(232030502,0.0026),(232031015,0.0020),(239016596,0.0016),(231041380,0.0012),(232030353,0.0012),(232031902,0.0011),(232027626,0.0000),(230000397,0.0000)];[(231040743,0.0511),(232031864,0.0402),(232030341,0.0348),(231040410,0.0339),(231043566,0.0274)]
31;9;HIGHEST_EXPECTED_VALUE;[(231040992,0.0833),(232028575,0.0642),(231042097,0.0628),(231039997,0.0358),(232031619,0.0277),(232030567,0.0240),(232028635,0.0236),(231044470,0.0269),(231045405,0.0210),(232030144,0.0208),(231040032,0.0161),(231044625,0.0173),(297102874,0.0160),(232028773,0.0135),(232032087,0.0148),(232027738,0.0143),(231040639,0.0141),(290006641,0.0112),(231040506,0.0120),(231039793,0.0117),(232028920,0.0098),(231041221,0.0087),(231042403,0.0067),(231039995,0.0068),(231041610,0.0065),(231042701,0.0068),(232031358,0.0065),(232030584,0.0063),(232031229,0.0062),(231040085,0.0037),(235814369,0.0037),(239014743,0.0033),(232027790,0.0037),(232028593,0.0031),(232031960,0.0031),(232030299,0.0029),(232030816,0.0026),(232029614,0.0022),(232032340,0.0016),(231042793,0.0019),(232029430,0.0013),(232030353,0.0012),(232029978,0.0011),(232031147,0.0008),(232028962,0.0008),(232032160,0.0004),(400008359,0.0005),(232031061,0.0000),(232029170,0.0000),(232030146,0.0000)];[(231040992,0.0833),(232028575,0.0642),(231042097,0.0628),(231039997,0.0358),(232031619,0.0277)]
32;0;HIGHEST_EXPECTED_VALUE;[(231040521,0.4427),(297103297,0.0706),(231042216,0.0483),(400010030,0.0537),(231039948,0.0423),(231040564,0.0401),(231040076,0.0410),(231043405,0.0349),(232029868,0.0224),(231041316,0.0200),(231045422,0.0200),(232031982,0.0200),(231043240,0.0166),(231041189,0.0151),(232029731,0.0150),(231040250,0.0172),(232029381,0.0169),(231040786,0.0124),(231039714,0.0123),(232031819,0.0084),(232032262,0.0088),(231041407,0.0078),(231040542,0.0071),(231042007,0.0071),(231043625,0.0072),(231041973,0.0070),(231043635,0.0064),(232030557,0.0065),(232030080,0.0065),(248019669,0.0061),(232030769,0.0035),(231044430,0.0032),(232028983,0.0033),(232032225,0.0036),(281000919,0.0033),(232027749,0.0020),(232027466,0.0020),(400007044,0.0019),(231040359,0.0019),(261001941,0.0019),(232028341,0.0018),(232031898,0.0014),(231040920,0.0010),(232029928,0.0007),(232031278,0.0004),(232030805,0.0000),(232030198,0.0000),(231043183,0.0000),(281000672,0.0000),(232028545,0.0000)];[(231040521,0.4427),(297103297,0.0706),(231042216,0.0483),(400010030,0.0537),(231039948,0.0423)]
32;1;HIGHEST_EXPECTED_VALUE;[(231042615,0.1330),(231043430,0.0542),(232027473,0.0455),(231043628,0.0370),(231041560,0.0301),(231041469,0.0215),(231039640,0.0202),(231043219,0.0214),(231040241,0.0192),(232029653,0.0193),(232028907,0.0182),(231040966,0.0181),(232029218,0.0189),(232027509,0.0154),(231040861,0.0160),(231045624,0.0167),(231041181,0.0168),(232029514,0.0157),(231041702,0.0115),(232027596,0.0081),(232027867,0.0075),(232028336,0.0068),(232028372,0.0073),(232028259,0.0076),(231043322,0.0074),(232031692,0.0069),(231043645,0.0067),(231043256,0.0064),(232028620,0.0066),(232030725,0.0052),(232029980,0.0049),(232029021,0.0045),(232029707,0.0040),(232029882,0.0036),(232030920,0.0033),(400005286,0.0033),(232030367,0.0029),(232031960,0.0026),(232028526,0.0027),(232027962,0.0016),(242002965,0.0015),(232028356,0.0015),(207010811,0.0010),(232028730,0.0008),(232027897,0.0008),(232029869,0.0006),(232031320,0.0000),(232030538,0.0000),(231043270,0.0000),(231041505,0.0000)];[(231042615,0.1330),(231043430,0.0542),(232027473,0.0455),(231043628,0.0370),(231041560,0.0301)]
32;2;HIGHEST_EXPECTED_VALUE;[(232027610,0.4625),(231040947,0.0597),(231041614,0.0403),(231041010,0.0353),(231045521,0.0176),(400004547,0.0168),(232031103,0.0155),(232027878,0.0172),(232027521,0.0166),(232028332,0.0149),(232028075,0.0172),(232028241,0.0167),(231042092,0.0153),(231040729,0.0169),(231041072,0.0145),(232029596,0.0161),(231044782,0.0149),(231042210,0.0156),(232030274,0.0168),(231043907,0.0165),(232027836,0.0160),(231043091,0.0145),(232030504,0.0149),(232028971,0.0128),(245017746,0.0100),(244074912,0.0097),(231045163,0.0090),(232030825,0.0096),(231045159,0.0083),(235812474,0.0086),(232032640,0.0075),(235813778,0.0050),(242108424,0.0044),(232028994,0.0040),(231044940,0.0047),(231039713,0.0038),(231040235,0.0035),(242003228,0.0031),(232029945,0.0025),(231040195,0.0024),(232029580,0.0020),(232029239,0.0017),(232027995,0.0011),(232031849,0.0006),(231044647,0.0005),(231043270,0.0000),(232032153,0.0000),(232028343,0.0000),(232029464,0.0000),(232030132,0.0000)];[(232027610,0.4625),(231040947,0.0597),(231041614,0.0403),(231041010,0.0353),(231045521,0.0176)]
32;3;HIGHEST_EXPECTED_VALUE;[(231041856,0.4695),(231043758,0.1079),(231040572,0.0710),(232027633,0.0735),(232028078,0.0687),(232027793,0.0380),(231039788,0.0335),(232030005,0.0251),(231044818,0.0251),(232030351,0.0266),(231041197,0.0238),(231041554,0.0217),(231041814,0.0227),(232028728,0.0223),(232028497,0.0199),(232029157,0.0175),(232031765,0.0162),(231045246,0.0163),(231042359,0.0149),(231041069,0.0170),(231039746,0.0162),(231042535,0.0171),(248016296,0.0145),(244074619,0.0150),(231040539,0.0139),(231044240,0.0117),(231040478,0.0121),(232027798,0.0087),(231045305,0.0085),(231040790,0.0080),(297103063,0.0081),(232030705,0.0067),(231045682,0.0072),(232028620,0.0056),(231044103,0.0060),(232028040,0.0052),(231045827,0.0041),(232032654,0.0039),(232029254,0.0038),(231042387,0.0038),(232028193,0.0028),(231043610,0.0028),(232030502,0.0025),(242108278,0.0020),(400008815,0.0012),(232029126,0.0011),(232027726,0.0008),(232031968,0.0000),(232029888,0.0000),(232031541,0.0000)];[(231041856,0.4695),(231043758,0.1079),(231040572,0.0710),(232027633,0.0735),(232028078,0.0687)]
32;4;HIGHEST_EXPECTED_VALUE;[(231040802,0.0863),(244074426,0.0755),(231045542,0.0362),(231040619,0.0295),(231040256,0.0258),(231042696,0.0223),(231041814,0.0222),(232029051,0.0213),(231041318,0.0224),(231040575,0.0180),(232029446,0.0190),(232028113,0.0164),(231041069,0.0161),(231042076,0.0143),(232029501,0.0153),(232028041,0.0147),(232031304,0.0153),(231041781,0.0146),(231041958,0.0159),(232029764,0.0115),(232030322,0.0112),(242003431,0.0066),(232029914,0.0076),(231042241,0.0066),(232029210,0.0076),(232028501,0.0069),(232028253,0.0073),(232027724,0.0066),(232030040,0.0067),(232030505,0.0067),(231040037,0.0061),(231040273,0.0052),(281000664,0.0046),(231045814,0.0044),(232028614,0.0043),(232028957,0.0040),(242109851,0.0038),(400010219,0.0030),(232027710,0.0020),(232030901,0.0019),(232029444,0.0019),(232030233,0.0015),(232029076,0.0006),(232030352,0.0005),(232029108,0.0005),(232028611,0.0003),(232031913,0.0000),(232032230,0.0000),(232028437,0.0000)];[(231040802,0.0863),(244074426,0.0755),(231045542,0.0362),(231040619,0.0295),(231040256,0.0258)]
32;5;HIGHEST_EXPECTED_VALUE;[(231040944,0.0967),(231042401,0.0537),(261001943,0.0477),(232028687,0.0454),(231042211,0.0385),(231042529,0.0328),(231041598,0.0207),(232028615,0.0221),(281000663,0.0228),(231040440,0.0207),(231040163,0.0194),(231043903,0.0167),(232030012,0.0182),(231041445,0.0176),(232027562,0.0142),(232028407,0.0149),(231045676,0.0156),(232029198,0.0169),(232028449,0.0146),(231040038,0.0152),(232029997,0.0166),(232031158,0.0128),(231041669,0.0115),(232028677,0.0087),(232028712,0.0092),(232031554,0.0071),(231040884,0.0081),(231041236,0.0077),(232027441,0.0072),(232030934,0.0073),(231045001,0.0068),(400009750,0.0064),(231043251,0.0048),(232029562,0.0042),(248016104,0.0038),(232030266,0.0036),(248016556,0.0037),(231043519,0.0026),(232031455,0.0023),(232028905,0.0012),(232029161,0.0011),(232029252,0.0009),(400011132,0.0005),(232027566,0.0000),(232027771,0.0000),(232032190,0.0000),(232031542,0.0000),(232028880,0.0000),(232031658,0.0000),(231044717,0.0000)];[(231040944,0.0967),(231042401,0.0537),(261001943,0.0477),(232028687,0.0454),(231042211,0.0385)]
32;6;HIGHEST_EXPECTED_VALUE;[(232031357,0.1151),(231043172,0.0676),(231042699,0.0389),(231043295,0.0261),(231039695,0.0222),(232028559,0.0187),(232029123,0.0148),(231040159,0.0149),(231044772,0.0133),(231042119,0.0106),(232032472,0.0103),(242003287,0.0118),(231039726,0.0112),(231039937,0.0093),(232030466,0.0101),(231041645,0.0089),(231041030,0.0080),(231041894,0.0087),(231039995,0.0067),(232027883,0.0066),(232030239,0.0057),(232029013,0.0054),(231045636,0.0041),(231045184,0.0045),(400007887,0.0042),(230000414,0.0043),(232028194,0.0037),(232029559,0.0031),(239015332,0.0027),(232031396,0.0030),(232030754,0.0027),(232031051,0.0025),(232029489,0.0024),(232029766,0.0021),(232029780,0.0022),(231040066,0.0016),(232032021,0.0016),(232028123,0.0015),(232028214,0.0014),(231043516,0.0010),(232027656,0.0001),(232031279,0.0000),(232030127,0.0000),(231042249,0.0000),(232032616,0.0000),(232029807,0.0000),(297103253,0.0000),(232031913,0.0000),(231039865,0.0000),(232029983,0.0000)];[(232031357,0.1151),(231043172,0.0676),(231042699,0.0389),(231043295,0.0261),(231039695,0.0222)]
32;7;HIGHEST_EXPECTED_VALUE;[(232029813,0.0502),(231041050,0.0505),(231039940,0.0512),(231041073,0.0354),(231043709,0.0303),(231044559,0.0241),(231044878,0.0223),(232027943,0.0222),(281000663,0.0226),(231042604,0.0190),(232029485,0.0189),(232027692,0.0197),(232027753,0.0164),(231045071,0.0173),(231042342,0.0155),(232028752,0.0143),(231044081,0.0169),(231042000,0.0166),(232028910,0.0149),(232030850,0.0126),(232031745,0.0075),(232029599,0.0073),(232028400,0.0065),(245018605,0.0063),(232029273,0.0066),(232030278,0.0071),(242108899,0.0071),(232027705,0.0057),(232031459,0.0058),(232027719,0.0051),(232029834,0.0047),(231044406,0.0043),(232032341,0.0041),(231041290,0.0040),(232030101,0.0038),(232028105,0.0034),(248016484,0.0028),(232030299,0.0025),(232031118,0.0023),(232030901,0.0020),(244074848,0.0017),(231044810,0.0014),(232032268,0.0013),(286019665,0.0014),(231045817,0.0006),(232030747,0.0002),(231040102,0.0000),(232031537,0.0000),(232031536,0.0000)];[(232029813,0.0502),(231041050,0.0505),(231039940,0.0512),(231041073,0.0354),(231043709,0.0303)]
32;8;HIGHEST_EXPECTED_VALUE;[(231041343,0.1250),(231040991,0.0830),(231043173,0.0733),(231040947,0.0521),(232028305,0.0308),(231040410,0.0360),(231040677,0.0240),(231042208,0.0208),(231042467,0.0192),(231042355,0.0202),(231045521,0.0182),(231042052,0.0161),(232028235,0.0176),(231039956,0.0174),(231045873,0.0163),(231040392,0.0172),(232028446,0.0147),(232029857,0.0151),(231045394,0.0113),(232029373,0.0122),(231040478,0.0125),(231044926,0.0111),(232032400,0.0112),(231039773,0.0106),(231043912,0.0100),(231040798,0.0083),(231040593,0.0085),(400006871,0.0073),(232031106,0.0074),(232030324,0.0073),(400000963,0.0069),(232027724,0.0074),(232030171,0.0057),(231041369,0.0061),(232028039,0.0049),(232029021,0.0046),(232029998,0.0038),(231045790,0.0035),(231040878,0.0035),(239016078,0.0036),(232029542,0.0029),(232029457,0.0026),(231039932,0.0028),(232030502,0.0025),(239016596,0.0017),(231041380,0.0013),(232030353,0.0013),(232031902,0.0010),(232027626,0.0000),(230000397,0.0000)];[(231041343,0.1250),(231040991,0.0830),(231043173,0.0733),(231040947,0.0521),(232028305,0.0308)]
32;9;HIGHEST_EXPECTED_VALUE;[(231043361,0.4497),(231040992,0.0863),(231042097,0.0679),(231040242,0.0508),(232031619,0.0264),(232030567,0.0281),(232028635,0.0269),(231044470,0.0250),(231045405,0.0188),(232030144,0.0178),(231040032,0.0178),(231044625,0.0170),(297102874,0.0161),(232028773,0.0136),(232032087,0.0134),(232027738,0.0135),(231040639,0.0125),(290006641,0.0122),(231040506,0.0122),(231039793,0.0100),(232028920,0.0092),(231041221,0.0084),(231042403,0.0072),(231039995,0.0063),(231041610,0.0072),(231042701,0.0065),(232031358,0.0060),(232029269,0.0062),(232030584,0.0059),(232031229,0.0065),(231040085,0.0034),(235814369,0.0038),(239014743,0.0037),(232027790,0.0034),(232028593,0.0030),(232031960,0.0031),(232030299,0.0024),(232030816,0.0023),(231042793,0.0016),(232029430,0.0012),(232030353,0.0012),(232029978,0.0012),(232031147,0.0008),(232028962,0.0009),(232032160,0.0004),(400008359,0.0004),(232031061,0.0000),(232029170,0.0000),(232030146,0.0000),(232030517,0.0000)];[(231043361,0.4497),(231040992,0.0863),(231042097,0.0679),(231040242,0.0508),(232031619,0.0264)]
33;0;HIGHEST_EXPECTED_VALUE;[(231040521,0.4427),(297103297,0.0706),(231042216,0.0483),(400010030,0.0537),(231039948,0.0423),(231040564,0.0401),(231040076,0.0410),(231043405,0.0349),(232029868,0.0224),(231041316,0.0200),(231045422,0.0200),(232031982,0.0200),(231043240,0.0166),(231041189,0.0151),(232029731,0.0150),(231040250,0.0172),(232029381,0.0169),(231040786,0.0124),(231039714,0.0123),(232031819,0.0084),(232032262,0.0088),(231041407,0.0078),(231040542,0.0071),(231042007,0.0071),(231043625,0.0072),(231041973,0.0070),(231043635,0.0064),(232030557,0.0065),(232030080,0.0065),(248019669,0.0061),(232030769,0.0035),(231044430,0.0032),(232028983,0.0033),(232032225,0.0036),(281000919,0.0033),(232027749,0.0020),(232027466,0.0020),(400007044,0.0019),(231040359,0.0019),(261001941,0.0019),(232028341,0.0018),(232031898,0.0014),(231040920,0.0010),(232029928,0.0007),(232031278,0.0004),(232030805,0.0000),(232030198,0.0000),(231043183,0.0000),(281000672,0.0000),(232028545,0.0000)];[(231040521,0.4427),(297103297,0.0706),(231042216,0.0483),(400010030,0.0537),(231039948,0.0423)]
33;1;HIGHEST_EXPECTED_VALUE;[(231039850,0.1497),(231043430,0.0491),(231041961,0.0331),(232029783,0.0249),(231041012,0.0228),(231041469,0.0222),(231039640,0.0243),(231043219,0.0200),(231040241,0.0208),(232029653,0.0211),(232028907,0.0184),(231040966,0.0194),(232029218,0.0176),(232027509,0.0155),(231040861,0.0164),(231040967,0.0153),(231045624,0.0144),(232029514,0.0152),(232030380,0.0130),(231041702,0.0109),(232031599,0.0102),(232027596,0.0073),(232027867,0.0068),(232028336,0.0071),(232028372,0.0068),(232028259,0.0067),(231043322,0.0065),(232031692,0.0075),(231043645,0.0070),(231043256,0.0066),(232030725,0.0047),(232029980,0.0050),(232029021,0.0045),(232029707,0.0035),(232030920,0.0038),(232030270,0.0034),(400005286,0.0030),(232030367,0.0029),(232031960,0.0027),(232028526,0.0027),(242002965,0.0017),(232028356,0.0013),(207010811,0.0009),(232028730,0.0009),(232027897,0.0010),(232029869,0.0006),(232031320,0.0000),(232030538,0.0000),(231043270,0.0000),(231041505,0.0000)];[(231039850,0.1497),(231043430,0.0491),(231041961,0.0331),(232029783,0.0249),(231041012,0.0228)]
