=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;319.0;176.0;30.117306;6.02346;330.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;334.0;173.0;32.772655;6.554529;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;181.0;341.0;154.0;43.76965;8.753929;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;329.0;184.0;31.68815;6.337629;344.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;171.0;336.0;177.0;35.232594;7.046519;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;163.0;331.0;148.0;28.953014;5.7906027;316.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;313.0;175.0;29.798826;5.959764;327.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;330.0;171.0;32.564545;6.512907;327.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;333.0;150.0;42.206486;8.441296;307.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;166.0;324.0;181.0;31.17919;6.2358365;339.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;331.0;175.0;33.95471;6.7909417;339.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;160.0;330.0;145.0;27.261257;5.4522514;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
34;1;HIGHEST_EXPECTED_VALUE;[(231040544,0.1192),(231043066,0.1097),(232030745,0.1079),(231040184,0.0876),(231045174,0.0884),(231040572,0.0658),(231039762,0.0644),(231041688,0.0414),(231040166,0.0260),(231044975,0.0177),(400000742,0.0149),(231043620,0.0146),(231040537,0.0125),(232031268,0.0121),(231041423,0.0110),(231043912,0.0111),(232028424,0.0112),(231041701,0.0094),(231040893,0.0095),(231040624,0.0074),(232031773,0.0065),(232031692,0.0073),(400004488,0.0068),(231041571,0.0064),(231041698,0.0076),(231045227,0.0077),(232031810,0.0055),(232027908,0.0048),(232030599,0.0041),(232029037,0.0039),(286017527,0.0041),(232028194,0.0040),(400007168,0.0040),(231041286,0.0034),(232030834,0.0032),(232027901,0.0036),(232028105,0.0034),(231040824,0.0025),(245018495,0.0024),(232031256,0.0021),(231044372,0.0023),(232027999,0.0017),(232032326,0.0011),(232028192,0.0009),(232031422,0.0009),(232029461,0.0000),(231040399,0.0000),(232030373,0.0000),(231042871,0.0000),(231039668,0.0000)];[(231040544,0.1192),(231043066,0.1097),(232030745,0.1079),(231040184,0.0876),(231045174,0.0884)]
34;2;HIGHEST_EXPECTED_VALUE;[(231042311,0.1295),(231041665,0.0548),(231039719,0.0401),(232030258,0.0188),(232029207,0.0176),(232027645,0.0165),(232031946,0.0146),(232027540,0.0159),(231041769,0.0144),(232031009,0.0114),(242108941,0.0105),(400003908,0.0097),(231045268,0.0095),(232028272,0.0095),(232030356,0.0096),(231042567,0.0089),(231042410,0.0091),(231041150,0.0074),(232030334,0.0072),(231042028,0.0067),(232028423,0.0073),(232032020,0.0065),(232031754,0.0068),(232031618,0.0060),(232030072,0.0057),(248018982,0.0056),(231041417,0.0057),(232032553,0.0061),(232030179,0.0054),(232027775,0.0062),(231042883,0.0051),(232030166,0.0051),(232028462,0.0038),(286017527,0.0043),(231040614,0.0027),(231039837,0.0024),(244074872,0.0024),(232029239,0.0018),(232028756,0.0018),(232031031,0.0015),(232028692,0.0007),(232029591,0.0005),(232032001,0.0005),(231039865,0.0000),(231041972,0.0000),(232032082,0.0000),(231042384,0.0000),(232030381,0.0000),(232032639,0.0000),(231042711,0.0000)];[(231042311,0.1295),(231041665,0.0548),(231039719,0.0401),(232030258,0.0188),(232029207,0.0176)]
34;3;HIGHEST_EXPECTED_VALUE;[(231045067,0.1681),(232027938,0.1103),(232032762,0.1013),(231042732,0.0225),(231040289,0.0241),(231041951,0.0262),(231039695,0.0204),(232031841,0.0205),(231040700,0.0206),(232030438,0.0190),(232029018,0.0165),(231043077,0.0157),(232030959,0.0170),(231040689,0.0161),(232029989,0.0170),(231040563,0.0110),(231045742,0.0109),(232027572,0.0099),(232027872,0.0094),(231042318,0.0095),(231042139,0.0094),(231042640,0.0091),(232028896,0.0074),(231044201,0.0065),(232032092,0.0075),(232029576,0.0065),(231043871,0.0067),(244070873,0.0062),(231041467,0.0064),(232031597,0.0064),(231042493,0.0065),(232030239,0.0054),(242108424,0.0049),(232030951,0.0046),(232031053,0.0035),(231041286,0.0036),(232028369,0.0037),(231042323,0.0024),(235812603,0.0023),(232028098,0.0022),(231041055,0.0019),(232027877,0.0019),(231042218,0.0019),(232031787,0.0011),(232029108,0.0006),(232031643,0.0000),(231040034,0.0000),(231042120,0.0000),(232031802,0.0000),(232030910,0.0000)];[(231045067,0.1681),(232027938,0.1103),(232032762,0.1013),(231042732,0.0225),(231040289,0.0241)]
34;4;HIGHEST_EXPECTED_VALUE;[(231039676,0.4537),(231040549,0.4318),(231042302,0.0925),(261002053,0.0670),(231044163,0.0252),(231042953,0.0262),(232028529,0.0235),(400009396,0.0227),(232028915,0.0187),(231041492,0.0211),(232031841,0.0211),(231043651,0.0166),(232030783,0.0165),(231042000,0.0143),(231039856,0.0172),(231044781,0.0173),(232030778,0.0162),(231039863,0.0137),(232028696,0.0149),(232031981,0.0146),(232028632,0.0127),(232031648,0.0124),(231039705,0.0123),(231045038,0.0113),(232031224,0.0094),(232027822,0.0092),(232028883,0.0074),(231039854,0.0057),(232027454,0.0059),(248017197,0.0060),(232032034,0.0056),(231040020,0.0053),(232032715,0.0042),(232032052,0.0038),(248016484,0.0030),(232030502,0.0027),(232031118,0.0027),(231045868,0.0026),(400007059,0.0016),(231040088,0.0010),(232029076,0.0006),(245017968,0.0005),(232032129,0.0006),(235814787,0.0004),(232030170,0.0002),(232032451,0.0002),(232028398,0.0000)];[(231039676,0.4537),(231040549,0.4318),(231042302,0.0925),(261002053,0.0670),(231044163,0.0252)]
34;5;HIGHEST_EXPECTED_VALUE;[(232027770,0.0507),(231040681,0.0371),(231042953,0.0253),(231043998,0.0166),(232030122,0.0153),(231039770,0.0147),(231043959,0.0169),(231044202,0.0171),(231041382,0.0163),(232028696,0.0143),(231044503,0.0128),(231040776,0.0131),(232030423,0.0119),(231043614,0.0104),(231039893,0.0107),(231041701,0.0088),(231045020,0.0096),(231040798,0.0085),(231042007,0.0075),(231042416,0.0066),(231040050,0.0075),(232029557,0.0066),(231045480,0.0069),(231040079,0.0073),(232032220,0.0065),(231041172,0.0058),(232028382,0.0050),(232028935,0.0053),(232030762,0.0048),(232029021,0.0047),(231043701,0.0041),(232031068,0.0041),(231045491,0.0035),(244075791,0.0023),(232027538,0.0020),(231040720,0.0018),(242108438,0.0020),(232032446,0.0014),(232027871,0.0015),(232027777,0.0013),(232030400,0.0013),(232031979,0.0011),(232028865,0.0010),(232029504,0.0007),(400000334,0.0006),(232027675,0.0004),(400010604,0.0000),(232031000,0.0000),(231041686,0.0000),(232028654,0.0000)];[(232027770,0.0507),(231040681,0.0371),(231042953,0.0253),(231043998,0.0166),(232030122,0.0153)]
34;6;HIGHEST_EXPECTED_VALUE;[(232030846,0.0803),(231045167,0.0709),(231044009,0.0585),(232028029,0.0271),(231039979,0.0268),(231041037,0.0189),(261001499,0.0174),(232027735,0.0149),(232028393,0.0149),(231045452,0.0165),(231042889,0.0171),(232032454,0.0153),(231042747,0.0164),(231040188,0.0155),(232028261,0.0136),(232031603,0.0138),(231043860,0.0128),(232028163,0.0133),(231039649,0.0124),(232029770,0.0128),(231040563,0.0121),(232030884,0.0120),(248018913,0.0106),(232029360,0.0095),(231040314,0.0090),(231042028,0.0071),(232029610,0.0077),(231039812,0.0050),(232028614,0.0046),(400009365,0.0043),(231040261,0.0036),(232029147,0.0030),(232032706,0.0027),(232029044,0.0024),(232030111,0.0022),(242003235,0.0021),(242003353,0.0017),(231040953,0.0017),(232028799,0.0016),(232029785,0.0012),(232030722,0.0008),(232029655,0.0007),(232031848,0.0000),(232029234,0.0000),(231043432,0.0000),(232031688,0.0000),(232031335,0.0000),(232027514,0.0000),(231040001,0.0000)];[(232030846,0.0803),(231045167,0.0709),(231044009,0.0585),(232028029,0.0271),(231039979,0.0268)]
34;7;HIGHEST_EXPECTED_VALUE;[(231041840,0.2401),(232029279,0.0421),(232027604,0.0310),(231043465,0.0250),(231042244,0.0265),(244075346,0.0183),(286018223,0.0170),(231043513,0.0161),(231040917,0.0171),(232028475,0.0155),(231041668,0.0145),(231041222,0.0160),(231042525,0.0170),(231041958,0.0147),(232027667,0.0111),(231041771,0.0121),(232031857,0.0089),(231040750,0.0089),(231042276,0.0083),(244068372,0.0093),(232030638,0.0080),(231040975,0.0075),(232030613,0.0073),(232032724,0.0073),(232029733,0.0075),(232028126,0.0071),(231042027,0.0067),(232030080,0.0072),(231045500,0.0070),(242108516,0.0062),(232031597,0.0061),(231045001,0.0065),(232028405,0.0054),(231041982,0.0063),(232031195,0.0047),(231043425,0.0038),(232032225,0.0031),(232029847,0.0029),(231043068,0.0025),(232028703,0.0025),(232030004,0.0023),(232028106,0.0018),(231043158,0.0019),(232028200,0.0014),(242003633,0.0014),(231040920,0.0012),(232030747,0.0002),(232028312,0.0000),(232031542,0.0000),(232027470,0.0000)];[(231041840,0.2401),(232029279,0.0421),(232027604,0.0310),(231043465,0.0250),(231042244,0.0265)]
34;8;HIGHEST_EXPECTED_VALUE;[(232031085,0.0934),(231043578,0.0320),(231044114,0.0232),(231039771,0.0230),(231042352,0.0233),(232030184,0.0217),(231044337,0.0218),(231043775,0.0201),(232027723,0.0188),(231045397,0.0199),(231040100,0.0149),(232031103,0.0151),(231041837,0.0163),(231041615,0.0165),(232028196,0.0173),(231044920,0.0162),(231042889,0.0168),(231043730,0.0148),(232027487,0.0136),(231040764,0.0117),(232029479,0.0124),(232028297,0.0118),(231040243,0.0131),(232030726,0.0111),(232027945,0.0108),(232030263,0.0093),(232029481,0.0083),(232028333,0.0082),(232029926,0.0069),(231043457,0.0067),(231042061,0.0066),(400004488,0.0072),(232027441,0.0070),(232029980,0.0053),(281000664,0.0050),(232027594,0.0050),(244069463,0.0045),(232030560,0.0037),(231042681,0.0025),(231040601,0.0022),(232032439,0.0021),(232032416,0.0024),(232029680,0.0012),(281001016,0.0008),(232027495,0.0006),(232027906,0.0005),(232029260,0.0000),(231040034,0.0000),(232032701,0.0000),(232029403,0.0000)];[(232031085,0.0934),(231043578,0.0320),(231044114,0.0232),(231039771,0.0230),(231042352,0.0233)]
34;9;HIGHEST_EXPECTED_VALUE;[(400010993,0.0236),(232029563,0.0226),(231040591,0.0242),(232028542,0.0187),(231040772,0.0178),(231040122,0.0165),(227000834,0.0165),(231042538,0.0145),(231043530,0.0144),(232028520,0.0139),(231040616,0.0161),(231041755,0.0119),(232031268,0.0123),(232028017,0.0082),(231040948,0.0095),(232030873,0.0079),(231041250,0.0092),(232028960,0.0083),(231041418,0.0080),(232030911,0.0073),(232028333,0.0071),(231039755,0.0065),(231042594,0.0064),(231043645,0.0069),(231041842,0.0066),(231041062,0.0062),(248019277,0.0059),(232027594,0.0049),(242108424,0.0048),(242002907,0.0040),(232028401,0.0032),(231045254,0.0032),(231045491,0.0034),(242003088,0.0030),(400007072,0.0028),(231039905,0.0024),(231041007,0.0022),(232027888,0.0016),(232031413,0.0017),(232029238,0.0014),(232032268,0.0014),(242002673,0.0013),(242003113,0.0012),(232029347,0.0009),(231044046,0.0005),(232030837,0.0004),(231045154,0.0000),(400010604,0.0000),(232031932,0.0000),(400003756,0.0000)];[(400010993,0.0236),(232029563,0.0226),(231040591,0.0242),(232028542,0.0187),(231040772,0.0178)]
35;0;HIGHEST_EXPECTED_VALUE;[(231041324,0.4731),(232029710,0.1360),(231039974,0.1164),(231041989,0.0796),(231042147,0.0528),(231043164,0.0416),(231042167,0.0348),(239015976,0.0279),(232029266,0.0247),(232029049,0.0257),(235814081,0.0217),(232030168,0.0162),(232030264,0.0157),(231044628,0.0181),(231043091,0.0151),(231039976,0.0169),(231043272,0.0165),(232028170,0.0151),(232028077,0.0145),(232030162,0.0130),(232031819,0.0084),(231045171,0.0096),(232030455,0.0086),(231043923,0.0074),(232030797,0.0069),(232032083,0.0069),(231040895,0.0074),(232031350,0.0067),(232028857,0.0067),(231040818,0.0066),(232029303,0.0066),(232028382,0.0059),(232031415,0.0045),(286017527,0.0042),(232029707,0.0038),(232032718,0.0025),(232028680,0.0019),(232027677,0.0015),(232027792,0.0012),(232031902,0.0010),(244075719,0.0010),(232029718,0.0003),(400000454,0.0001),(232029193,0.0000),(231042975,0.0000),(232028833,0.0000),(232030647,0.0000),(232030010,0.0000)];[(231041324,0.4731),(232029710,0.1360),(231039974,0.1164),(231041989,0.0796),(231042147,0.0528)]
35;1;HIGHEST_EXPECTED_VALUE;[(231040544,0.1192),(231043066,0.1097),(232030745,0.1079),(231040184,0.0876),(231045174,0.0884),(231040572,0.0658),(231039762,0.0644),(231041688,0.0414),(231040166,0.0260),(231044975,0.0177),(400000742,0.0149),(231043620,0.0146),(231040537,0.0125),(232031268,0.0121),(231041423,0.0110),(231043912,0.0111),(232028424,0.0112),(231041701,0.0094),(231040893,0.0095),(231040624,0.0074),(232031773,0.0065),(232031692,0.0073),(400004488,0.0068),(231041571,0.0064),(231041698,0.0076),(231045227,0.0077),(232031810,0.0055),(232027908,0.0048),(232030599,0.0041),(232029037,0.0039),(286017527,0.0041),(232028194,0.0040),(400007168,0.0040),(231041286,0.0034),(232030834,0.0032),(232027901,0.0036),(232028105,0.0034),(231040824,0.0025),(245018495,0.0024),(232031256,0.0021),(231044372,0.0023),(232027999,0.0017),(232032326,0.0011),(232028192,0.0009),(232031422,0.0009),(232029461,0.0000),(231040399,0.0000),(232030373,0.0000),(231042871,0.0000),(231039668,0.0000)];[(231040544,0.1192),(231043066,0.1097),(232030745,0.1079),(231040184,0.0876),(231045174,0.0884)]
35;2;HIGHEST_EXPECTED_VALUE;[(232029322,0.1717),(231041665,0.0627),(231039719,0.0403),(231040031,0.0344),(232030258,0.0181),(232029207,0.0188),(232027645,0.0166),(232031946,0.0167),(232027540,0.0173),(231041769,0.0144),(242108941,0.0106),(400003908,0.0099),(232028272,0.0089),(232030356,0.0089),(231042567,0.0088),(231042410,0.0080),(232029503,0.0089),(231041150,0.0075),(232030334,0.0077),(232028423,0.0070),(232032020,0.0059),(232031754,0.0057),(232031618,0.0059),(232030072,0.0058),(248018982,0.0056),(231041417,0.0052),(232032553,0.0059),(232030179,0.0055),(232027775,0.0055),(231042883,0.0049),(232028462,0.0043),(286017527,0.0043),(232030142,0.0026),(231040614,0.0025),(231039837,0.0025),(232028853,0.0023),(244074872,0.0025),(232029239,0.0018),(232028756,0.0016),(232031031,0.0016),(232028692,0.0006),(232030352,0.0006),(232032001,0.0005),(231039865,0.0000),(231041972,0.0000),(232032082,0.0000),(231042384,0.0000),(232030381,0.0000),(232032639,0.0000),(231042711,0.0000)];[(232029322,0.1717),(231041665,0.0627),(231039719,0.0403),(231040031,0.0344),(232030258,0.0181)]
35;3;HIGHEST_EXPECTED_VALUE;[(231042607,0.0930),(231043935,0.0904),(231040596,0.0616),(231042378,0.0562),(231043414,0.0517),(231040425,0.0399),(231041860,0.0385),(231040289,0.0234),(231041951,0.0254),(231039695,0.0201),(232030438,0.0193),(232029018,0.0156),(231040138,0.0148),(232030959,0.0147),(231040689,0.0157),(232029989,0.0165),(231040563,0.0103),(232028397,0.0113),(231045742,0.0107),(232027872,0.0100),(231042318,0.0083),(231042139,0.0085),(231042640,0.0093),(231043707,0.0078),(231044201,0.0068),(232032092,0.0070),(232029576,0.0071),(244070873,0.0070),(231041467,0.0072),(232031597,0.0063),(232030239,0.0057),(242108424,0.0049),(232030951,0.0048),(232031053,0.0042),(231041286,0.0034),(232028369,0.0032),(231042323,0.0026),(235812603,0.0021),(232028098,0.0024),(231041055,0.0018),(232027877,0.0017),(231042218,0.0019),(232029108,0.0005),(232030747,0.0002),(232031643,0.0000),(231040034,0.0000),(231042120,0.0000),(232031430,0.0000),(232031802,0.0000),(232030910,0.0000)];[(231042607,0.0930),(231043935,0.0904),(231040596,0.0616),(231042378,0.0562),(231043414,0.0517)]
35;4;HIGHEST_EXPECTED_VALUE;[(231040549,0.3979),(231043456,0.1674),(232030114,0.0396),(231044163,0.0231),(231042953,0.0227),(232028529,0.0224),(400009396,0.0216),(232028915,0.0192),(231041492,0.0209),(232031841,0.0198),(231043651,0.0166),(232030783,0.0153),(231043582,0.0173),(231042000,0.0144),(231039856,0.0145),(232028696,0.0138),(232031981,0.0141),(232028632,0.0130),(232031648,0.0114),(231039705,0.0127),(232031224,0.0088),(231041698,0.0073),(232028883,0.0069),(232030899,0.0067),(231039854,0.0065),(232027454,0.0061),(248017197,0.0055),(232032034,0.0057),(231040020,0.0059),(232032715,0.0046),(232029290,0.0035),(232032052,0.0036),(248016484,0.0027),(232030502,0.0025),(232031118,0.0027),(231045868,0.0023),(400007059,0.0015),(230000349,0.0013),(231040088,0.0009),(232029076,0.0006),(245017968,0.0006),(232032129,0.0005),(235814787,0.0004),(232030170,0.0002),(232032451,0.0002),(232028398,0.0000),(400004339,0.0000)];[(231040549,0.3979),(231043456,0.1674),(232030114,0.0396),(231044163,0.0231),(231042953,0.0227)]
35;5;HIGHEST_EXPECTED_VALUE;[(232027770,0.0507),(231040681,0.0371),(231042953,0.0253),(231043998,0.0166),(232030122,0.0153),(231039770,0.0147),(231043959,0.0169),(231044202,0.0171),(231041382,0.0163),(232028696,0.0143),(231044503,0.0128),(231040776,0.0131),(232030423,0.0119),(231043614,0.0104),(231039893,0.0107),(231041701,0.0088),(231045020,0.0096),(231040798,0.0085),(231042007,0.0075),(231042416,0.0066),(231040050,0.0075),(232029557,0.0066),(231045480,0.0069),(231040079,0.0073),(232032220,0.0065),(231041172,0.0058),(232028382,0.0050),(232028935,0.0053),(232030762,0.0048),(232029021,0.0047),(231043701,0.0041),(232031068,0.0041),(231045491,0.0035),(244075791,0.0023),(232027538,0.0020),(231040720,0.0018),(242108438,0.0020),(232032446,0.0014),(232027871,0.0015),(232027777,0.0013),(232030400,0.0013),(232031979,0.0011),(232028865,0.0010),(232029504,0.0007),(400000334,0.0006),(232027675,0.0004),(400010604,0.0000),(232031000,0.0000),(231041686,0.0000),(232028654,0.0000)];[(232027770,0.0507),(231040681,0.0371),(231042953,0.0253),(231043998,0.0166),(232030122,0.0153)]
35;6;HIGHEST_EXPECTED_VALUE;[(232030846,0.0803),(231045167,0.0709),(231044009,0.0585),(232028029,0.0271),(231039979,0.0268),(231041037,0.0189),(261001499,0.0174),(232027735,0.0149),(232028393,0.0149),(231045452,0.0165),(231042889,0.0171),(232032454,0.0153),(231042747,0.0164),(231040188,0.0155),(232028261,0.0136),(232031603,0.0138),(231043860,0.0128),(232028163,0.0133),(231039649,0.0124),(232029770,0.0128),(231040563,0.0121),(232030884,0.0120),(248018913,0.0106),(232029360,0.0095),(231040314,0.0090),(231042028,0.0071),(232029610,0.0077),(231039812,0.0050),(232028614,0.0046),(400009365,0.0043),(231040261,0.0036),(232029147,0.0030),(232032706,0.0027),(232029044,0.0024),(232030111,0.0022),(242003235,0.0021),(242003353,0.0017),(231040953,0.0017),(232028799,0.0016),(232029785,0.0012),(232030722,0.0008),(232029655,0.0007),(232031848,0.0000),(232029234,0.0000),(231043432,0.0000),(232031688,0.0000),(232031335,0.0000),(232027514,0.0000),(231040001,0.0000)];[(232030846,0.0803),(231045167,0.0709),(231044009,0.0585),(232028029,0.0271),(231039979,0.0268)]
35;7;HIGHEST_EXPECTED_VALUE;[(231044018,0.1626),(231039666,0.0485),(232029279,0.0390),(232027604,0.0364),(232031859,0.0339),(231044221,0.0233),(231043465,0.0256),(231043799,0.0200),(286018223,0.0168),(231043513,0.0171),(231040917,0.0159),(232028475,0.0144),(231041668,0.0167),(231041222,0.0150),(231042525,0.0163),(231041958,0.0133),(232027667,0.0111),(231041771,0.0111),(232031857,0.0101),(231040750,0.0084),(231042276,0.0094),(244068372,0.0090),(232030638,0.0075),(231040975,0.0081),(232028115,0.0085),(232030613,0.0074),(232032724,0.0064),(232029733,0.0077),(232028126,0.0069),(232030080,0.0064),(231041571,0.0063),(231045500,0.0074),(242108516,0.0067),(232031597,0.0071),(231045001,0.0070),(232028405,0.0063),(232031195,0.0043),(231043425,0.0043),(231043068,0.0025),(232028703,0.0024),(232030004,0.0021),(232028106,0.0021),(231043158,0.0019),(232028200,0.0014),(242003633,0.0013),(231040920,0.0011),(232030747,0.0002),(232028312,0.0000),(232031542,0.0000),(232027470,0.0000)];[(231044018,0.1626),(231039666,0.0485),(232029279,0.0390),(232027604,0.0364),(232031859,0.0339)]
35;8;HIGHEST_EXPECTED_VALUE;[(231039744,0.5235),(232031085,0.0804),(232028555,0.0922),(231045259,0.0367),(231042352,0.0225),(232030184,0.0203),(231043775,0.0189),(232027723,0.0200),(231045397,0.0212),(231041202,0.0174),(231040100,0.0171),(232031103,0.0158),(231041837,0.0164),(231041615,0.0148),(232028196,0.0146),(231044920,0.0155),(231042889,0.0171),(231040764,0.0114),(232029479,0.0130),(232028297,0.0120),(231040243,0.0131),(232030726,0.0127),(232027945,0.0112),(232030263,0.0093),(232029481,0.0089),(232027574,0.0078),(232028333,0.0082),(232029926,0.0069),(231043457,0.0072),(231042061,0.0065),(400004488,0.0075),(232027441,0.0070),(232028220,0.0053),(232029980,0.0049),(281000664,0.0055),(232027594,0.0047),(244069463,0.0044),(232030560,0.0032),(232029039,0.0029),(231042681,0.0025),(231040601,0.0024),(232032439,0.0023),(232032416,0.0024),(232029680,0.0012),(281001016,0.0008),(232027906,0.0004),(232029260,0.0000),(231040034,0.0000),(232032701,0.0000),(232029403,0.0000)];[(231039744,0.5235),(232031085,0.0804),(232028555,0.0922),(231045259,0.0367),(231042352,0.0225)]
35;9;HIGHEST_EXPECTED_VALUE;[(400009127,0.0803),(281000784,0.0691),(232029563,0.0246),(231040591,0.0222),(232030316,0.0212),(231040122,0.0161),(227000834,0.0146),(231042538,0.0160),(231043530,0.0150),(232028520,0.0146),(231040616,0.0163),(231041755,0.0114),(232031268,0.0118),(232028017,0.0088),(231040948,0.0089),(232030067,0.0095),(232030873,0.0090),(231041250,0.0083),(232028960,0.0088),(232030911,0.0073),(232028333,0.0069),(231039755,0.0068),(232031318,0.0066),(231042594,0.0077),(231043645,0.0069),(231041842,0.0073),(231041062,0.0068),(248019277,0.0065),(242108424,0.0046),(242002907,0.0039),(232028401,0.0032),(231045254,0.0032),(242003088,0.0029),(232030754,0.0032),(231039905,0.0028),(231041007,0.0023),(232027888,0.0018),(232031413,0.0016),(232029238,0.0013),(232032268,0.0013),(232028523,0.0012),(242002673,0.0013),(242003113,0.0010),(232029347,0.0009),(231044046,0.0005),(232030837,0.0004),(231045154,0.0000),(400010604,0.0000),(231044717,0.0000),(232031932,0.0000)];[(400009127,0.0803),(281000784,0.0691),(232029563,0.0246),(231040591,0.0222),(232030316,0.0212)]
36;0;HIGHEST_EXPECTED_VALUE;[(231041324,0.4692),(232029036,0.0930),(231041989,0.0817),(231039681,0.0626),(232027885,0.0533),(231043164,0.0418),(232028662,0.0387),(231042167,0.0336),(239015976,0.0250),(232029266,0.0257),(232029049,0.0265),(235814081,0.0222),(232030168,0.0162),(231044628,0.0165),(231043091,0.0161),(231043272,0.0147),(232028170,0.0149),(232028077,0.0146),(232030162,0.0122),(232031819,0.0085),(231045171,0.0080),(232030455,0.0083),(232030797,0.0074),(232032083,0.0077),(232032640,0.0070),(231040895,0.0068),(232031350,0.0065),(232028857,0.0064),(231040818,0.0067),(232029303,0.0065),(232028382,0.0051),(286017527,0.0044),(232029707,0.0035),(232032718,0.0025),(232028680,0.0020),(232027677,0.0016),(232027792,0.0014),(232031902,0.0010),(244075719,0.0009),(232029718,0.0004),(400000454,0.0002),(231041864,0.0000),(232029193,0.0000),(231042975,0.0000),(232028833,0.0000),(232030647,0.0000),(232030010,0.0000),(232030486,0.0000)];[(231041324,0.4692),(232029036,0.0930),(231041989,0.0817),(231039681,0.0626),(232027885,0.0533)]
36;1;HIGHEST_EXPECTED_VALUE;[(232030745,0.1133),(231040184,0.0938),(291025718,0.0815),(231040572,0.0737),(231039762,0.0615),(231041688,0.0458),(231040224,0.0404),(231044646,0.0399),(231041035,0.0267),(231040653,0.0283),(231040166,0.0248),(231044975,0.0179),(248018327,0.0194),(400000742,0.0154),(231043620,0.0154),(231040537,0.0127),(232031268,0.0117),(231041423,0.0099),(231043912,0.0112),(231041701,0.0084),(231040624,0.0087),(231040500,0.0069),(232031773,0.0071),(232031692,0.0064),(231040888,0.0071),(400004488,0.0073),(231041571,0.0074),(231041698,0.0065),(231045227,0.0075),(231042883,0.0046),(232029037,0.0045),(286017527,0.0038),(232028194,0.0041),(400007168,0.0036),(231041286,0.0037),(232027901,0.0032),(232028105,0.0034),(231040824,0.0028),(245018495,0.0025),(232031256,0.0025),(232027999,0.0019),(232032326,0.0011),(232028192,0.0009),(232031422,0.0008),(232032001,0.0005),(231040377,0.0000),(232029461,0.0000),(231040399,0.0000),(232030373,0.0000),(231042871,0.0000)];[(232030745,0.1133),(231040184,0.0938),(291025718,0.0815),(231040572,0.0737),(231039762,0.0615)]
36;2;HIGHEST_EXPECTED_VALUE;[(232029322,0.1729),(231039719,0.0441),(231039654,0.0221),(232029199,0.0202),(232030258,0.0201),(232029207,0.0162),(232027645,0.0169),(232031946,0.0150),(232027540,0.0142),(231041769,0.0131),(242108941,0.0106),(400003908,0.0101),(232028272,0.0097),(232030356,0.0092),(231042567,0.0096),(231042410,0.0091),(232029503,0.0087),(231041150,0.0069),(232030334,0.0064),(232028423,0.0075),(232032020,0.0062),(232031754,0.0065),(232031618,0.0063),(232030072,0.0062),(248018982,0.0062),(231041417,0.0055),(232032553,0.0060),(232030179,0.0054),(232027775,0.0061),(231042883,0.0052),(232028462,0.0045),(286017527,0.0039),(231045254,0.0036),(232030142,0.0026),(232027776,0.0025),(231040614,0.0025),(231039837,0.0023),(232028853,0.0023),(244074872,0.0022),(232029239,0.0018),(232028756,0.0019),(232028692,0.0007),(232030352,0.0005),(232032001,0.0005),(231039865,0.0000),(231041972,0.0000),(232032082,0.0000),(231042384,0.0000),(232032639,0.0000),(231042711,0.0000)];[(232029322,0.1729),(231039719,0.0441),(231039654,0.0221),(232029199,0.0202),(232030258,0.0201)]
