=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;303.0;161.0;31.51558;6.303115;310.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;332.0;179.0;34.229683;6.845939;331.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;175.0;337.0;156.0;35.99711;7.1994214;318.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;331.0;159.0;31.040789;6.2081585;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;322.0;169.0;31.953081;6.3906164;312.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;338.0;181.0;33.366215;6.673242;351.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;356.0;170.0;30.528576;6.1057153;361.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;316.0;168.0;32.660522;6.532104;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;152.0;301.0;158.0;31.393715;6.2787423;307.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;328.0;176.0;33.695633;6.739129;325.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;173.0;334.0;151.0;35.502483;7.100497;312.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;327.0;158.0;30.721792;6.144359;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;317.0;166.0;31.726627;6.3453255;306.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;333.0;180.0;33.100983;6.6201954;346.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;162.0;352.0;165.0;29.732878;5.9465756;355.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;153.0;312.0;166.0;32.484894;6.4969788;325.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
31;3;HIGHEST_EXPECTED_VALUE;[(231041324,0.4702),(231042501,0.0550),(231042126,0.0480),(231045364,0.0507),(232028080,0.0245),(232032183,0.0180),(231040766,0.0173),(232030122,0.0153),(232027580,0.0149),(231040494,0.0146),(232028475,0.0150),(232029453,0.0146),(231041869,0.0144),(231041348,0.0131),(231045289,0.0104),(232031400,0.0107),(232031755,0.0101),(232030907,0.0094),(231043546,0.0104),(231045163,0.0095),(232027972,0.0095),(231040547,0.0086),(232030045,0.0085),(231040324,0.0084),(231042451,0.0071),(231040156,0.0068),(231039738,0.0069),(232027595,0.0069),(232032724,0.0077),(232027883,0.0070),(232029294,0.0065),(231039854,0.0056),(232028614,0.0050),(232031195,0.0040),(232030377,0.0027),(242003700,0.0029),(231043074,0.0024),(232027466,0.0019),(232032128,0.0014),(232028591,0.0011),(235813386,0.0011),(233073781,0.0009),(232030512,0.0006),(231039668,0.0000),(232028876,0.0000),(232029888,0.0000),(232032061,0.0000),(232032153,0.0000),(232029807,0.0000),(232030010,0.0000)];[(231041324,0.4702),(231042501,0.0550),(231042126,0.0480),(231045364,0.0507),(232028080,0.0245)]
31;4;HIGHEST_EXPECTED_VALUE;[(232031114,0.3780),(231042125,0.0240),(232028529,0.0251),(231041151,0.0238),(232030450,0.0173),(231045206,0.0170),(231043079,0.0170),(231041190,0.0145),(232027522,0.0148),(231040584,0.0155),(400007816,0.0149),(231042345,0.0173),(231040917,0.0168),(231040870,0.0168),(231045217,0.0160),(231041533,0.0144),(232027689,0.0139),(231044308,0.0108),(232031400,0.0114),(232030360,0.0098),(232030466,0.0095),(231045831,0.0095),(231044610,0.0077),(232029575,0.0069),(232028072,0.0070),(231043624,0.0070),(232030087,0.0060),(232030372,0.0045),(286017212,0.0038),(232028518,0.0040),(245018354,0.0033),(248015808,0.0030),(232029542,0.0027),(232030299,0.0026),(232028536,0.0024),(242108720,0.0023),(245018495,0.0022),(232031256,0.0021),(232030200,0.0021),(232029863,0.0018),(231040066,0.0018),(232027792,0.0012),(232031812,0.0012),(242002585,0.0011),(232031567,0.0004),(232029464,0.0000),(232031874,0.0000),(231042133,0.0000),(232030910,0.0000),(231042711,0.0000)];[(232031114,0.3780),(231042125,0.0240),(232028529,0.0251),(231041151,0.0238),(232030450,0.0173)]
31;5;HIGHEST_EXPECTED_VALUE;[(232027622,0.0937),(231041957,0.0931),(231042095,0.0702),(232028874,0.0317),(231043484,0.0320),(232029426,0.0267),(231044550,0.0253),(232030351,0.0230),(231044799,0.0223),(231044337,0.0198),(231044692,0.0180),(261001883,0.0172),(232029016,0.0149),(232029101,0.0158),(232027862,0.0144),(231039863,0.0136),(232027738,0.0138),(232028808,0.0124),(232027577,0.0124),(231042647,0.0103),(230000302,0.0085),(232028333,0.0078),(265000945,0.0081),(231040248,0.0071),(232031646,0.0071),(232027556,0.0068),(231042014,0.0066),(232028314,0.0076),(231043846,0.0069),(231040895,0.0063),(231042420,0.0067),(231041443,0.0067),(231042701,0.0067),(232030731,0.0061),(232030414,0.0058),(232028040,0.0049),(231040848,0.0056),(231041245,0.0043),(232027590,0.0038),(400009162,0.0028),(232030138,0.0022),(232028321,0.0024),(242003056,0.0012),(231044820,0.0012),(231040275,0.0005),(232027933,0.0004),(400007824,0.0003),(232030392,0.0000),(232029464,0.0000),(231043656,0.0000)];[(232027622,0.0937),(231041957,0.0931),(231042095,0.0702),(232028874,0.0317),(231043484,0.0320)]
31;6;HIGHEST_EXPECTED_VALUE;[(231042602,0.1175),(231039831,0.0692),(232028421,0.0505),(232028492,0.0397),(231045194,0.0382),(231043227,0.0353),(231041560,0.0350),(231042987,0.0342),(232028580,0.0314),(231039986,0.0310),(232031691,0.0280),(231042994,0.0246),(231040552,0.0243),(231042714,0.0265),(231042866,0.0225),(232029640,0.0230),(400009396,0.0194),(232028373,0.0178),(232030258,0.0179),(231041592,0.0150),(231039805,0.0169),(232027843,0.0159),(232029060,0.0171),(231039705,0.0116),(232029892,0.0130),(231040652,0.0105),(232027449,0.0086),(231040322,0.0082),(231045361,0.0066),(232029035,0.0053),(232029824,0.0053),(232031345,0.0050),(232029013,0.0051),(232028718,0.0040),(232029456,0.0030),(232027844,0.0026),(232027538,0.0021),(232028905,0.0012),(231039994,0.0010),(232028199,0.0010),(231039963,0.0008),(235814970,0.0007),(232029566,0.0008),(232030533,0.0005),(232028302,0.0004),(232029662,0.0003),(231043263,0.0000),(232027703,0.0000),(232028140,0.0000),(231041476,0.0000)];[(231042602,0.1175),(231039831,0.0692),(232028421,0.0505),(232028492,0.0397),(231045194,0.0382)]
31;7;HIGHEST_EXPECTED_VALUE;[(231040483,0.0937),(231042221,0.0999),(232027907,0.0490),(231040247,0.0412),(231045138,0.0455),(297103372,0.0384),(231044680,0.0400),(231040682,0.0342),(232029603,0.0346),(231043040,0.0322),(232027530,0.0268),(231040321,0.0262),(231043485,0.0264),(231044418,0.0229),(235301046,0.0186),(231042342,0.0155),(231042254,0.0146),(232027843,0.0156),(232029782,0.0144),(231042115,0.0147),(232031715,0.0170),(232028579,0.0164),(297102874,0.0169),(231041064,0.0127),(232028036,0.0127),(231042007,0.0071),(244074476,0.0064),(231039784,0.0076),(232030080,0.0064),(232028832,0.0061),(232029158,0.0060),(232030753,0.0056),(232030110,0.0054),(232029267,0.0048),(231043252,0.0052),(400009365,0.0049),(232029031,0.0044),(232031053,0.0035),(231042269,0.0037),(232028413,0.0034),(242108313,0.0026),(231043702,0.0017),(232027777,0.0015),(232028199,0.0011),(232027662,0.0009),(236002418,0.0007),(232031456,0.0007),(232027820,0.0000),(232031327,0.0000),(232030361,0.0000)];[(231040483,0.0937),(231042221,0.0999),(232027907,0.0490),(231040247,0.0412),(231045138,0.0455)]
31;8;HIGHEST_EXPECTED_VALUE;[(231043297,0.4833),(231042163,0.0963),(232027600,0.0551),(231045030,0.0500),(232030114,0.0399),(297102602,0.0358),(231042169,0.0277),(231042779,0.0228),(231043295,0.0238),(232030264,0.0188),(232031037,0.0149),(231043001,0.0143),(232029514,0.0173),(231042148,0.0161),(231040838,0.0142),(232028332,0.0144),(232030959,0.0162),(232032698,0.0144),(232027602,0.0121),(232030971,0.0124),(231041409,0.0127),(232031138,0.0129),(232027537,0.0115),(231041702,0.0102),(400000519,0.0096),(231042275,0.0103),(232030466,0.0091),(231040211,0.0085),(232028486,0.0091),(248016771,0.0076),(232031791,0.0076),(232030934,0.0070),(231042241,0.0064),(232028331,0.0073),(232030935,0.0072),(232031618,0.0059),(244075610,0.0058),(232028836,0.0037),(232031686,0.0038),(232028670,0.0018),(244075719,0.0009),(245017968,0.0006),(232029662,0.0003),(232028611,0.0003),(232029688,0.0002),(231043443,0.0000),(232027671,0.0000),(232030616,0.0000),(232031365,0.0000),(232030575,0.0000)];[(231043297,0.4833),(231042163,0.0963),(232027600,0.0551),(231045030,0.0500),(232030114,0.0399)]
31;9;HIGHEST_EXPECTED_VALUE;[(231042814,0.1930),(232028643,0.0916),(231040251,0.0541),(231044476,0.0458),(232029774,0.0405),(231040941,0.0273),(231039706,0.0212),(232028156,0.0185),(297102794,0.0206),(231044692,0.0191),(232029199,0.0182),(244070365,0.0163),(231040906,0.0171),(231042168,0.0173),(231042626,0.0152),(232027623,0.0141),(231043614,0.0113),(233087998,0.0110),(231041970,0.0103),(232028920,0.0095),(231043027,0.0090),(232027822,0.0080),(231043503,0.0087),(232027655,0.0073),(231039935,0.0052),(261001884,0.0051),(232028479,0.0044),(232027810,0.0032),(232029456,0.0031),(231042553,0.0027),(231039909,0.0026),(231043610,0.0028),(232027977,0.0026),(232027909,0.0024),(232031934,0.0026),(281000970,0.0020),(232032655,0.0021),(232030511,0.0016),(232027962,0.0015),(232031716,0.0011),(232027897,0.0010),(232027960,0.0008),(245017789,0.0008),(232027486,0.0007),(232031460,0.0007),(232028014,0.0003),(232031723,0.0000),(232031077,0.0000),(232030788,0.0000)];[(231042814,0.1930),(232028643,0.0916),(231040251,0.0541),(231044476,0.0458),(232029774,0.0405)]
32;0;HIGHEST_EXPECTED_VALUE;[(231040522,0.4912),(232029391,0.0888),(231041291,0.0333),(232030481,0.0281),(231042155,0.0249),(235812513,0.0228),(231042763,0.0194),(231042354,0.0188),(231045397,0.0201),(232031523,0.0173),(231041210,0.0175),(232028803,0.0170),(232030183,0.0146),(231044130,0.0168),(231045190,0.0163),(232030272,0.0153),(231041700,0.0143),(232030990,0.0134),(242109102,0.0114),(232032420,0.0113),(232030726,0.0126),(232028310,0.0095),(232027572,0.0115),(400000519,0.0103),(231041020,0.0093),(230000314,0.0097),(242003297,0.0081),(231042251,0.0071),(231045227,0.0066),(232029675,0.0072),(231039784,0.0069),(232030762,0.0053),(231043251,0.0052),(232031045,0.0050),(235812577,0.0039),(232032195,0.0029),(232030841,0.0028),(400007935,0.0025),(231045188,0.0026),(231042550,0.0025),(232032590,0.0023),(231043158,0.0017),(232030780,0.0017),(400007059,0.0013),(232028356,0.0014),(232029681,0.0013),(232029046,0.0012),(242108507,0.0011),(231040226,0.0000),(232030805,0.0000)];[(231040522,0.4912),(232029391,0.0888),(231041291,0.0333),(232030481,0.0281),(231042155,0.0249)]
32;1;HIGHEST_EXPECTED_VALUE;[(231039844,0.0920),(231041325,0.0715),(231040743,0.0517),(231041931,0.0431),(232031619,0.0248),(231044441,0.0223),(231044445,0.0260),(231044554,0.0231),(231043160,0.0220),(232029748,0.0202),(231044793,0.0190),(232027723,0.0186),(232030227,0.0176),(231041916,0.0154),(232029111,0.0166),(232030050,0.0148),(286014997,0.0155),(231040780,0.0117),(242108073,0.0117),(244075690,0.0109),(232028895,0.0108),(231045525,0.0111),(281000661,0.0104),(231041701,0.0098),(232028017,0.0093),(231039983,0.0083),(232030638,0.0088),(232027596,0.0074),(232028333,0.0079),(242003431,0.0076),(232028336,0.0068),(232028377,0.0069),(231040525,0.0065),(232027618,0.0076),(232032724,0.0066),(400006173,0.0064),(231044161,0.0059),(232030790,0.0057),(232028608,0.0052),(242108424,0.0042),(232027782,0.0045),(231041596,0.0039),(232030077,0.0023),(231041555,0.0023),(232030200,0.0020),(400006648,0.0018),(232030780,0.0018),(232032707,0.0013),(232030079,0.0006),(232031000,0.0000)];[(231039844,0.0920),(231041325,0.0715),(231040743,0.0517),(231041931,0.0431),(232031619,0.0248)]
32;2;HIGHEST_EXPECTED_VALUE;[(232027668,0.2852),(232028992,0.1522),(244070276,0.1019),(231039719,0.0388),(231041425,0.0457),(231042556,0.0195),(244075346,0.0206),(232028912,0.0186),(231043091,0.0173),(231040146,0.0145),(232029670,0.0164),(231040906,0.0162),(231039976,0.0155),(232028566,0.0150),(400005764,0.0159),(232028393,0.0173),(231041843,0.0157),(232027784,0.0163),(232027541,0.0130),(231043217,0.0130),(232030451,0.0130),(232029899,0.0114),(231042119,0.0122),(232029412,0.0105),(232030253,0.0101),(231040750,0.0092),(232027774,0.0074),(232027981,0.0076),(232030215,0.0072),(232027454,0.0065),(232030239,0.0057),(232028479,0.0044),(232028693,0.0033),(232028891,0.0032),(242003228,0.0029),(231045283,0.0026),(231040195,0.0027),(249103992,0.0022),(232028327,0.0022),(232029357,0.0021),(232027749,0.0020),(231042218,0.0019),(232028508,0.0015),(232030018,0.0014),(232029046,0.0013),(232028649,0.0009),(232028192,0.0009),(232028014,0.0003),(232031704,0.0000),(232032209,0.0000)];[(232027668,0.2852),(232028992,0.1522),(244070276,0.1019),(231039719,0.0388),(231041425,0.0457)]
32;3;HIGHEST_EXPECTED_VALUE;[(231041324,0.4702),(231042501,0.0550),(231042126,0.0480),(231045364,0.0507),(232028080,0.0245),(232032183,0.0180),(231040766,0.0173),(232030122,0.0153),(232027580,0.0149),(231040494,0.0146),(232028475,0.0150),(232029453,0.0146),(231041869,0.0144),(231041348,0.0131),(231045289,0.0104),(232031400,0.0107),(232031755,0.0101),(232030907,0.0094),(231043546,0.0104),(231045163,0.0095),(232027972,0.0095),(231040547,0.0086),(232030045,0.0085),(231040324,0.0084),(231042451,0.0071),(231040156,0.0068),(231039738,0.0069),(232027595,0.0069),(232032724,0.0077),(232027883,0.0070),(232029294,0.0065),(231039854,0.0056),(232028614,0.0050),(232031195,0.0040),(232030377,0.0027),(242003700,0.0029),(231043074,0.0024),(232027466,0.0019),(232032128,0.0014),(232028591,0.0011),(235813386,0.0011),(233073781,0.0009),(232030512,0.0006),(231039668,0.0000),(232028876,0.0000),(232029888,0.0000),(232032061,0.0000),(232032153,0.0000),(232029807,0.0000),(232030010,0.0000)];[(231041324,0.4702),(231042501,0.0550),(231042126,0.0480),(231045364,0.0507),(232028080,0.0245)]
32;4;HIGHEST_EXPECTED_VALUE;[(232031114,0.3780),(231042125,0.0240),(232028529,0.0251),(231041151,0.0238),(232030450,0.0173),(231045206,0.0170),(231043079,0.0170),(231041190,0.0145),(232027522,0.0148),(231040584,0.0155),(400007816,0.0149),(231042345,0.0173),(231040917,0.0168),(231040870,0.0168),(231045217,0.0160),(231041533,0.0144),(232027689,0.0139),(231044308,0.0108),(232031400,0.0114),(232030360,0.0098),(232030466,0.0095),(231045831,0.0095),(231044610,0.0077),(232029575,0.0069),(232028072,0.0070),(231043624,0.0070),(232030087,0.0060),(232030372,0.0045),(286017212,0.0038),(232028518,0.0040),(245018354,0.0033),(248015808,0.0030),(232029542,0.0027),(232030299,0.0026),(232028536,0.0024),(242108720,0.0023),(245018495,0.0022),(232031256,0.0021),(232030200,0.0021),(232029863,0.0018),(231040066,0.0018),(232027792,0.0012),(232031812,0.0012),(242002585,0.0011),(232031567,0.0004),(232029464,0.0000),(232031874,0.0000),(231042133,0.0000),(232030910,0.0000),(231042711,0.0000)];[(232031114,0.3780),(231042125,0.0240),(232028529,0.0251),(231041151,0.0238),(232030450,0.0173)]
32;5;HIGHEST_EXPECTED_VALUE;[(232027622,0.0937),(231041957,0.0931),(231042095,0.0702),(232028874,0.0317),(231043484,0.0320),(232029426,0.0267),(231044550,0.0253),(232030351,0.0230),(231044799,0.0223),(231044337,0.0198),(231044692,0.0180),(261001883,0.0172),(232029016,0.0149),(232029101,0.0158),(232027862,0.0144),(231039863,0.0136),(232027738,0.0138),(232028808,0.0124),(232027577,0.0124),(231042647,0.0103),(230000302,0.0085),(232028333,0.0078),(265000945,0.0081),(231040248,0.0071),(232031646,0.0071),(232027556,0.0068),(231042014,0.0066),(232028314,0.0076),(231043846,0.0069),(231040895,0.0063),(231042420,0.0067),(231041443,0.0067),(231042701,0.0067),(232030731,0.0061),(232030414,0.0058),(232028040,0.0049),(231040848,0.0056),(231041245,0.0043),(232027590,0.0038),(400009162,0.0028),(232030138,0.0022),(232028321,0.0024),(242003056,0.0012),(231044820,0.0012),(231040275,0.0005),(232027933,0.0004),(400007824,0.0003),(232030392,0.0000),(232029464,0.0000),(231043656,0.0000)];[(232027622,0.0937),(231041957,0.0931),(231042095,0.0702),(232028874,0.0317),(231043484,0.0320)]
32;6;HIGHEST_EXPECTED_VALUE;[(231042602,0.1175),(231039831,0.0692),(232028421,0.0505),(232028492,0.0397),(231045194,0.0382),(231043227,0.0353),(231041560,0.0350),(231042987,0.0342),(232028580,0.0314),(231039986,0.0310),(232031691,0.0280),(231042994,0.0246),(231040552,0.0243),(231042714,0.0265),(231042866,0.0225),(232029640,0.0230),(400009396,0.0194),(232028373,0.0178),(232030258,0.0179),(231041592,0.0150),(231039805,0.0169),(232027843,0.0159),(232029060,0.0171),(231039705,0.0116),(232029892,0.0130),(231040652,0.0105),(232027449,0.0086),(231040322,0.0082),(231045361,0.0066),(232029035,0.0053),(232029824,0.0053),(232031345,0.0050),(232029013,0.0051),(232028718,0.0040),(232029456,0.0030),(232027844,0.0026),(232027538,0.0021),(232028905,0.0012),(231039994,0.0010),(232028199,0.0010),(231039963,0.0008),(235814970,0.0007),(232029566,0.0008),(232030533,0.0005),(232028302,0.0004),(232029662,0.0003),(231043263,0.0000),(232027703,0.0000),(232028140,0.0000),(231041476,0.0000)];[(231042602,0.1175),(231039831,0.0692),(232028421,0.0505),(232028492,0.0397),(231045194,0.0382)]
32;7;HIGHEST_EXPECTED_VALUE;[(231040483,0.0937),(231042221,0.0999),(232027907,0.0490),(231040247,0.0412),(231045138,0.0455),(297103372,0.0384),(231044680,0.0400),(231040682,0.0342),(232029603,0.0346),(231043040,0.0322),(232027530,0.0268),(231040321,0.0262),(231043485,0.0264),(231044418,0.0229),(235301046,0.0186),(231042342,0.0155),(231042254,0.0146),(232027843,0.0156),(232029782,0.0144),(231042115,0.0147),(232031715,0.0170),(232028579,0.0164),(297102874,0.0169),(231041064,0.0127),(232028036,0.0127),(231042007,0.0071),(244074476,0.0064),(231039784,0.0076),(232030080,0.0064),(232028832,0.0061),(232029158,0.0060),(232030753,0.0056),(232030110,0.0054),(232029267,0.0048),(231043252,0.0052),(400009365,0.0049),(232029031,0.0044),(232031053,0.0035),(231042269,0.0037),(232028413,0.0034),(242108313,0.0026),(231043702,0.0017),(232027777,0.0015),(232028199,0.0011),(232027662,0.0009),(236002418,0.0007),(232031456,0.0007),(232027820,0.0000),(232031327,0.0000),(232030361,0.0000)];[(231040483,0.0937),(231042221,0.0999),(232027907,0.0490),(231040247,0.0412),(231045138,0.0455)]
32;8;HIGHEST_EXPECTED_VALUE;[(231043297,0.4941),(231043303,0.1394),(231042163,0.0942),(232027600,0.0598),(231045030,0.0498),(231041741,0.0423),(297102602,0.0311),(231045469,0.0333),(231042779,0.0264),(232030264,0.0164),(232031037,0.0158),(231043001,0.0173),(231042148,0.0162),(231040838,0.0166),(232028332,0.0144),(232032698,0.0150),(232027602,0.0131),(232030971,0.0119),(231041409,0.0126),(232031138,0.0118),(232027537,0.0110),(231040563,0.0109),(231041702,0.0112),(400000519,0.0099),(231042275,0.0093),(232030466,0.0091),(231040211,0.0087),(232028486,0.0088),(248016771,0.0070),(232031791,0.0069),(232030934,0.0072),(232028331,0.0068),(232030597,0.0071),(232030935,0.0072),(232031618,0.0059),(232032553,0.0057),(244075610,0.0055),(232029267,0.0049),(232028836,0.0037),(232031686,0.0034),(232028670,0.0017),(244075719,0.0009),(245017968,0.0005),(232029662,0.0003),(232029688,0.0002),(231043443,0.0000),(232027671,0.0000),(232030616,0.0000),(232031365,0.0000),(232030575,0.0000)];[(231043297,0.4941),(231043303,0.1394),(231042163,0.0942),(232027600,0.0598),(231045030,0.0498)]
32;9;HIGHEST_EXPECTED_VALUE;[(231042814,0.1930),(232028643,0.0916),(231040251,0.0541),(231044476,0.0458),(232029774,0.0405),(231040941,0.0273),(231039706,0.0212),(232028156,0.0185),(297102794,0.0206),(231044692,0.0191),(232029199,0.0182),(244070365,0.0163),(231040906,0.0171),(231042168,0.0173),(231042626,0.0152),(232027623,0.0141),(231043614,0.0113),(233087998,0.0110),(231041970,0.0103),(232028920,0.0095),(231043027,0.0090),(232027822,0.0080),(231043503,0.0087),(232027655,0.0073),(231039935,0.0052),(261001884,0.0051),(232028479,0.0044),(232027810,0.0032),(232029456,0.0031),(231042553,0.0027),(231039909,0.0026),(231043610,0.0028),(232027977,0.0026),(232027909,0.0024),(232031934,0.0026),(281000970,0.0020),(232032655,0.0021),(232030511,0.0016),(232027962,0.0015),(232031716,0.0011),(232027897,0.0010),(232027960,0.0008),(245017789,0.0008),(232027486,0.0007),(232031460,0.0007),(232028014,0.0003),(232031723,0.0000),(232031077,0.0000),(232030788,0.0000)];[(231042814,0.1930),(232028643,0.0916),(231040251,0.0541),(231044476,0.0458),(232029774,0.0405)]
33;0;HIGHEST_EXPECTED_VALUE;[(231043326,0.1543),(231043287,0.0987),(231042333,0.0483),(231040499,0.0312),(232028090,0.0242),(235812513,0.0213),(231042763,0.0185),(231045397,0.0189),(232031523,0.0178),(231041210,0.0177),(232028803,0.0157),(232030183,0.0150),(231044130,0.0153),(231045190,0.0168),(232030272,0.0148),(232030990,0.0118),(242109102,0.0122),(232032420,0.0113),(232030726,0.0127),(232028310,0.0106),(232027572,0.0111),(400000519,0.0109),(231041020,0.0091),(230000280,0.0097),(230000314,0.0097),(242003297,0.0087),(231042251,0.0073),(232029733,0.0066),(231045227,0.0077),(232029675,0.0066),(231039784,0.0071),(232030762,0.0053),(231043251,0.0055),(232031045,0.0051),(235812577,0.0036),(231044430,0.0036),(232032195,0.0028),(232030841,0.0026),(400007935,0.0027),(231045188,0.0025),(232032590,0.0021),(231043158,0.0016),(232030780,0.0017),(400007059,0.0015),(232029681,0.0013),(232029046,0.0013),(242108507,0.0011),(232031109,0.0010),(231040226,0.0000),(232030805,0.0000)];[(231043326,0.1543),(231043287,0.0987),(231042333,0.0483),(231040499,0.0312),(232028090,0.0242)]
33;1;HIGHEST_EXPECTED_VALUE;[(231041393,0.1477),(231043171,0.0857),(231041325,0.0830),(231040743,0.0513),(231040474,0.0440),(232028082,0.0285),(232031619,0.0276),(231044441,0.0230),(231044445,0.0242),(231044554,0.0224),(231043160,0.0201),(231044793,0.0198),(232027723,0.0205),(232030227,0.0149),(231041916,0.0162),(232029111,0.0148),(232030050,0.0166),(286014997,0.0171),(231040780,0.0123),(242108073,0.0103),(244075690,0.0110),(232028895,0.0100),(242109607,0.0102),(231045525,0.0107),(281000661,0.0091),(231041701,0.0089),(232028017,0.0091),(231039983,0.0079),(232030638,0.0075),(232027596,0.0085),(232028333,0.0080),(242003431,0.0065),(232028336,0.0069),(231040525,0.0064),(232027618,0.0067),(232032724,0.0069),(400006173,0.0065),(232032220,0.0065),(231044161,0.0070),(232030790,0.0052),(232028608,0.0052),(242108424,0.0044),(232027782,0.0044),(232030077,0.0021),(231041555,0.0020),(232030200,0.0021),(400006648,0.0018),(232030780,0.0016),(232032707,0.0012),(232030079,0.0005)];[(231041393,0.1477),(231043171,0.0857),(231041325,0.0830),(231040743,0.0513),(231040474,0.0440)]
33;2;HIGHEST_EXPECTED_VALUE;[(232030573,0.0775),(232031160,0.0807),(231041425,0.0398),(231041217,0.0350),(244075346,0.0193),(232028912,0.0215),(231043091,0.0160),(232029670,0.0143),(231040906,0.0148),(231039976,0.0159),(232028566,0.0154),(232030785,0.0147),(400005764,0.0167),(232028393,0.0164),(231041843,0.0165),(232027784,0.0152),(231043217,0.0111),(232030451,0.0111),(232029899,0.0118),(232027813,0.0111),(231042119,0.0117),(231044333,0.0111),(232029412,0.0095),(232030253,0.0088),(231040750,0.0088),(232027774,0.0080),(232027981,0.0065),(232030215,0.0068),(232029578,0.0070),(232027454,0.0067),(232028604,0.0063),(232030239,0.0057),(232030921,0.0050),(232028479,0.0047),(232028891,0.0028),(242003228,0.0032),(231045283,0.0025),(249103992,0.0023),(232028327,0.0021),(232029357,0.0024),(232027749,0.0024),(231042218,0.0018),(232030018,0.0014),(232029046,0.0012),(232028649,0.0009),(232028192,0.0009),(232028014,0.0003),(232031704,0.0000),(400003756,0.0000),(232032209,0.0000)];[(232030573,0.0775),(232031160,0.0807),(231041425,0.0398),(231041217,0.0350),(244075346,0.0193)]
33;3;HIGHEST_EXPECTED_VALUE;[(231041324,0.4623),(231040233,0.0778),(232027915,0.0893),(231041346,0.0897),(232027633,0.0718),(231042126,0.0479),(231045364,0.0513),(232027694,0.0456),(231041293,0.0404),(232032183,0.0173),(231040766,0.0161),(232030122,0.0145),(232027580,0.0164),(231040494,0.0154),(232028475,0.0167),(232029453,0.0145),(231041869,0.0122),(231041348,0.0114),(232031400,0.0102),(231043546,0.0098),(231045163,0.0086),(232027972,0.0088),(231040547,0.0093),(232030045,0.0093),(231040156,0.0073),(231039738,0.0063),(232027595,0.0065),(232027883,0.0065),(232029294,0.0069),(231039854,0.0065),(232028614,0.0046),(232031195,0.0047),(232030208,0.0045),(286020444,0.0031),(242003700,0.0030),(231043074,0.0024),(232027466,0.0018),(232032128,0.0013),(232028591,0.0012),(235813386,0.0010),(233073781,0.0009),(232030512,0.0007),(231039668,0.0000),(232028876,0.0000),(232029888,0.0000),(232032061,0.0000),(232032153,0.0000),(232029807,0.0000),(232028398,0.0000),(232027824,0.0000)];[(231041324,0.4623),(231040233,0.0778),(232027915,0.0893),(231041346,0.0897),(232027633,0.0718)]
