=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

0;0;LARGEST_MAGNITUDE;[];[]
22;7;LARGEST_MAGNITUDE;[(232029019,1.0000),(231040847,0.1398),(232032444,0.1039),(231040943,0.0860),(231041738,0.0824),(231041727,0.0681),(231043537,0.0502),(231042743,0.0502),(231040374,0.0502),(231041889,0.0466),(231039934,0.0323),(232028640,0.0323),(231041181,0.0323),(232027483,0.0323),(232029016,0.0323),(231042306,0.0323),(232027947,0.0323),(232028849,0.0288),(232029179,0.0277),(232030162,0.0258),(232031501,0.0255),(231045866,0.0251),(231045394,0.0251),(231042030,0.0244),(242003691,0.0215),(232029288,0.0202),(231045163,0.0186),(232030526,0.0179),(231042297,0.0168),(232028896,0.0163),(232029872,0.0160),(232030215,0.0143),(231040345,0.0143),(281000660,0.0137),(232027883,0.0134),(231040372,0.0090),(286017527,0.0084),(232030138,0.0047),(232029357,0.0046),(232028730,0.0018),(231041029,0.0014),(231040973,0.0013),(231042133,0.0000),(232031410,0.0000),(232030807,0.0000),(232027470,0.0000),(231041505,0.0000),(231043270,0.0000),(231042248,0.0000),(231039877,0.0000)];[(232029019,1.0000),(231040847,0.1398),(232032444,0.1039),(231040943,0.0860),(231041738,0.0824)]
22;8;LARGEST_MAGNITUDE;[(231042579,1.0000),(231040255,0.1973),(231045125,0.1398),(231041257,0.1219),(231044343,0.0502),(231042080,0.0502),(231044482,0.0502),(231040699,0.0502),(232027751,0.0502),(245018234,0.0481),(231041151,0.0462),(231041494,0.0430),(232029274,0.0420),(231044973,0.0385),(231039746,0.0323),(231043886,0.0323),(232027700,0.0323),(290006865,0.0274),(232031423,0.0269),(232032400,0.0221),(231043634,0.0215),(232031400,0.0215),(232031404,0.0215),(231044309,0.0207),(231040547,0.0179),(232032088,0.0176),(231041150,0.0148),(231043624,0.0143),(231042420,0.0143),(232027803,0.0143),(231042497,0.0143),(232031358,0.0130),(232030239,0.0116),(231045814,0.0097),(232031228,0.0059),(232032516,0.0056),(242108720,0.0050),(242003441,0.0049),(231039643,0.0036),(232028121,0.0024),(232027995,0.0023),(231044647,0.0010),(232027445,0.0000),(232029461,0.0000),(232031723,0.0000),(232032190,0.0000),(232027536,0.0000),(232032618,0.0000),(232029153,0.0000),(232032505,0.0000)];[(231042579,1.0000),(231040255,0.1973),(231045125,0.1398),(231041257,0.1219),(231044343,0.0502)]
22;9;LARGEST_MAGNITUDE;[(231040414,1.0000),(231041563,0.1131),(231043227,0.0771),(232029747,0.0721),(231041291,0.0681),(231040236,0.0681),(231042544,0.0681),(232028767,0.0681),(231044584,0.0502),(232027571,0.0502),(231042948,0.0502),(231040588,0.0482),(231045713,0.0397),(231042052,0.0358),(231041181,0.0323),(231042157,0.0323),(231041072,0.0323),(231041696,0.0323),(232030558,0.0323),(231043247,0.0323),(231039886,0.0323),(248016296,0.0305),(231041522,0.0287),(231040611,0.0277),(231041288,0.0253),(232031138,0.0251),(231042030,0.0244),(245017746,0.0202),(232030253,0.0195),(232027718,0.0185),(248016477,0.0159),(232029568,0.0143),(232030040,0.0140),(231040209,0.0093),(231040808,0.0090),(232028562,0.0080),(281000972,0.0076),(232027515,0.0057),(232028215,0.0051),(232032026,0.0051),(232031751,0.0045),(231045049,0.0041),(232027946,0.0040),(400007099,0.0039),(232031398,0.0024),(232029289,0.0024),(231041292,0.0018),(232031258,0.0014),(232029275,0.0000),(232029234,0.0000)];[(231040414,1.0000),(231041563,0.1131),(231043227,0.0771),(232029747,0.0721),(231041291,0.0681)]
23;0;LARGEST_MAGNITUDE;[(232030730,0.3593),(232027622,0.1756),(231040237,0.1398),(231040048,0.1039),(231041240,0.1039),(231043314,0.0968),(232030522,0.0774),(231040580,0.0681),(400010993,0.0502),(231044353,0.0502),(231040129,0.0502),(231040297,0.0502),(231040205,0.0502),(231042423,0.0448),(232031970,0.0358),(231040906,0.0323),(231042006,0.0323),(232028032,0.0323),(232028679,0.0323),(232029979,0.0323),(232030342,0.0323),(231042000,0.0323),(232031042,0.0323),(400008448,0.0323),(232029453,0.0278),(242002333,0.0251),(232028753,0.0238),(232030466,0.0193),(232030650,0.0179),(232029503,0.0179),(231045509,0.0179),(400006167,0.0151),(232032389,0.0143),(232028262,0.0143),(232027516,0.0122),(248019669,0.0120),(232028382,0.0111),(232028040,0.0110),(232027641,0.0092),(232030551,0.0073),(232029559,0.0066),(248016484,0.0060),(232031548,0.0044),(232027638,0.0036),(231041482,0.0036),(232028523,0.0025),(232029280,0.0014),(281000672,0.0000),(232031432,0.0000),(400008736,0.0000)];[(232030730,0.3593),(232027622,0.1756),(231040237,0.1398),(231040048,0.1039),(231041240,0.1039)]
23;1;LARGEST_MAGNITUDE;[(231039849,0.2652),(231039681,0.1398),(231040751,0.1111),(232029459,0.0845),(232029417,0.0502),(231040429,0.0502),(231040591,0.0484),(231041717,0.0373),(231040701,0.0358),(231041615,0.0323),(232030733,0.0323),(232032665,0.0323),(231040155,0.0323),(231039951,0.0323),(231039856,0.0323),(232027666,0.0265),(231043327,0.0262),(232028736,0.0250),(232032472,0.0233),(231044676,0.0228),(231043634,0.0215),(232029095,0.0166),(297102802,0.0148),(232028893,0.0145),(232029099,0.0143),(231043518,0.0143),(231039784,0.0143),(231041387,0.0097),(231043045,0.0086),(232030834,0.0072),(232028891,0.0063),(231039859,0.0052),(232028922,0.0050),(235812603,0.0047),(232030901,0.0038),(232029012,0.0036),(231039806,0.0036),(232031306,0.0033),(400007059,0.0030),(232029092,0.0030),(232030535,0.0000),(232028242,0.0000),(232028347,0.0000),(232031704,0.0000),(231041505,0.0000),(232030910,0.0000),(232031062,0.0000),(232028880,0.0000),(231043270,0.0000),(232031077,0.0000)];[(231039849,0.2652),(231039681,0.1398),(231040751,0.1111),(232029459,0.0845),(232029417,0.0502)]
23;2;LARGEST_MAGNITUDE;[(231041652,0.4624),(231042663,0.1505),(231042126,0.1039),(232031101,0.0530),(231042072,0.0523),(231044661,0.0515),(231044554,0.0502),(232028529,0.0502),(231044442,0.0502),(231042855,0.0502),(231041036,0.0502),(232032305,0.0440),(232031758,0.0395),(231045246,0.0324),(231041181,0.0323),(231044004,0.0323),(232030274,0.0323),(231044532,0.0323),(231042268,0.0323),(232027896,0.0323),(232027843,0.0323),(232028752,0.0323),(231041135,0.0251),(286013801,0.0214),(231041745,0.0179),(231040785,0.0172),(400004948,0.0159),(231043585,0.0158),(232030934,0.0143),(231041968,0.0143),(242002994,0.0141),(231043086,0.0134),(231044917,0.0121),(231041369,0.0119),(232027775,0.0116),(232030790,0.0108),(231041387,0.0097),(400007887,0.0084),(232029757,0.0077),(231041851,0.0072),(231041170,0.0054),(232028987,0.0046),(232027962,0.0033),(232029098,0.0026),(400007807,0.0018),(232029591,0.0011),(232031890,0.0000),(232029884,0.0000),(231040399,0.0000)];[(231041652,0.4624),(231042663,0.1505),(231042126,0.1039),(232031101,0.0530),(231042072,0.0523)]
23;3;LARGEST_MAGNITUDE;[(231041774,0.3190),(232031520,0.1756),(232028342,0.1398),(231040508,0.0645),(232027696,0.0508),(231045329,0.0502),(231041057,0.0502),(232032118,0.0484),(231043799,0.0394),(232027753,0.0358),(232029123,0.0323),(231040051,0.0323),(231043611,0.0323),(231042509,0.0323),(231042447,0.0323),(231042250,0.0323),(231044639,0.0323),(231040897,0.0323),(231040145,0.0319),(231040639,0.0269),(232029253,0.0251),(232028920,0.0194),(232029144,0.0185),(232027655,0.0155),(231040542,0.0153),(231041847,0.0143),(232028388,0.0143),(231041910,0.0125),(245018982,0.0115),(232029911,0.0113),(232028496,0.0108),(231042609,0.0108),(232030372,0.0101),(286017527,0.0084),(232028637,0.0071),(248015808,0.0061),(232027515,0.0057),(231043519,0.0054),(231039806,0.0036),(232029430,0.0026),(232030205,0.0025),(242108910,0.0024),(232027664,0.0021),(232028730,0.0018),(231041557,0.0014),(232029280,0.0014),(232030512,0.0014),(232030517,0.0000),(232030575,0.0000),(231044717,0.0000)];[(231041774,0.3190),(232031520,0.1756),(232028342,0.1398),(231040508,0.0645),(232027696,0.0508)]
23;4;LARGEST_MAGNITUDE;[(231040960,0.3548),(232027708,0.2200),(231042827,0.1756),(232030084,0.0947),(291024310,0.0914),(231043744,0.0777),(232027935,0.0681),(231039889,0.0681),(231043040,0.0645),(231042228,0.0609),(232030481,0.0525),(231042948,0.0502),(231040591,0.0484),(231039792,0.0466),(231040049,0.0323),(231040914,0.0323),(232027642,0.0323),(231042006,0.0323),(231045220,0.0305),(231043531,0.0233),(231041965,0.0233),(232030385,0.0233),(232030907,0.0201),(231042584,0.0179),(232030066,0.0176),(232030083,0.0157),(244069255,0.0147),(232032640,0.0143),(232030217,0.0143),(400007078,0.0143),(231044215,0.0143),(232032389,0.0143),(232032020,0.0132),(232030266,0.0079),(400000481,0.0073),(232029012,0.0036),(231041299,0.0036),(232029925,0.0033),(231041279,0.0032),(232032321,0.0026),(232030046,0.0023),(291033928,0.0022),(232028212,0.0006),(232028437,0.0000),(231045078,0.0000),(232029291,0.0000),(231040794,0.0000),(232027707,0.0000),(232030673,0.0000),(232031062,0.0000)];[(231040960,0.3548),(232027708,0.2200),(231042827,0.1756),(232030084,0.0947),(291024310,0.0914)]
23;5;LARGEST_MAGNITUDE;[(231040868,0.2473),(231041768,0.1254),(231039762,0.1219),(231043703,0.1039),(231043889,0.0860),(231043488,0.0780),(231044558,0.0681),(232028858,0.0681),(232030470,0.0626),(232029558,0.0539),(231043035,0.0538),(231039827,0.0502),(242002521,0.0502),(231042301,0.0502),(231040072,0.0502),(231042939,0.0502),(231040781,0.0351),(231041612,0.0323),(232029533,0.0323),(231043906,0.0323),(232028627,0.0323),(232032124,0.0323),(232031042,0.0323),(231041306,0.0308),(231042877,0.0297),(231041805,0.0287),(231041640,0.0215),(232027572,0.0215),(231045525,0.0210),(232029295,0.0179),(232028633,0.0178),(231044267,0.0161),(231042420,0.0143),(232027595,0.0143),(231040180,0.0143),(232027775,0.0116),(232027594,0.0102),(244069630,0.0099),(232030266,0.0079),(232030101,0.0072),(235812822,0.0051),(232028327,0.0047),(232028098,0.0046),(231041055,0.0040),(227001152,0.0029),(232032542,0.0004),(232027820,0.0000),(232031327,0.0000),(232032333,0.0000),(232030371,0.0000)];[(231040868,0.2473),(231041768,0.1254),(231039762,0.1219),(231043703,0.1039),(231043889,0.0860)]
23;6;LARGEST_MAGNITUDE;[(291033525,0.2182),(231039947,0.1111),(231041097,0.0681),(231044878,0.0502),(231044438,0.0502),(231040429,0.0502),(231044334,0.0502),(231041587,0.0466),(232029672,0.0457),(232028497,0.0430),(232031700,0.0405),(231040575,0.0401),(231041316,0.0394),(232031766,0.0394),(231040966,0.0381),(232027649,0.0323),(231043091,0.0323),(231044130,0.0323),(231040168,0.0323),(231044202,0.0323),(232027553,0.0315),(231040786,0.0272),(231043511,0.0263),(232028736,0.0250),(231041755,0.0233),(232029581,0.0143),(231042061,0.0143),(231042497,0.0143),(231039946,0.0143),(232029705,0.0115),(231042399,0.0108),(232027715,0.0108),(232028033,0.0108),(232031415,0.0094),(248016555,0.0083),(231042564,0.0082),(248016104,0.0082),(400006273,0.0055),(231040601,0.0048),(232032707,0.0026),(232031902,0.0021),(232031422,0.0017),(232031278,0.0008),(232029718,0.0007),(232030575,0.0000),(232031602,0.0000),(232030495,0.0000),(232027895,0.0000),(232031968,0.0000),(232031365,0.0000)];[(291033525,0.2182),(231039947,0.1111),(231041097,0.0681),(231044878,0.0502),(231044438,0.0502)]
23;7;LARGEST_MAGNITUDE;[(232029019,1.0000),(231040847,0.1398),(232032444,0.1039),(231040943,0.0860),(231041738,0.0824),(231041727,0.0681),(231043537,0.0502),(231042743,0.0502),(231040374,0.0502),(231041889,0.0466),(231039934,0.0323),(232028640,0.0323),(231041181,0.0323),(232027483,0.0323),(232029016,0.0323),(231042306,0.0323),(232027947,0.0323),(232028849,0.0288),(232029179,0.0277),(232030162,0.0258),(232031501,0.0255),(231045866,0.0251),(231045394,0.0251),(231042030,0.0244),(242003691,0.0215),(232029288,0.0202),(231045163,0.0186),(232030526,0.0179),(231042297,0.0168),(232028896,0.0163),(232029872,0.0160),(232030215,0.0143),(231040345,0.0143),(281000660,0.0137),(232027883,0.0134),(231040372,0.0090),(286017527,0.0084),(232030138,0.0047),(232029357,0.0046),(232028730,0.0018),(231041029,0.0014),(231040973,0.0013),(231042133,0.0000),(232031410,0.0000),(232030807,0.0000),(232027470,0.0000),(231041505,0.0000),(231043270,0.0000),(231042248,0.0000),(231039877,0.0000)];[(232029019,1.0000),(231040847,0.1398),(232032444,0.1039),(231040943,0.0860),(231041738,0.0824)]
23;8;LARGEST_MAGNITUDE;[(231042579,1.0000),(231040255,0.1973),(231045125,0.1398),(231041257,0.1219),(231044343,0.0502),(231042080,0.0502),(231044482,0.0502),(231040699,0.0502),(232027751,0.0502),(245018234,0.0481),(231041151,0.0462),(231041494,0.0430),(232029274,0.0420),(231044973,0.0385),(231039746,0.0323),(231043886,0.0323),(232027700,0.0323),(290006865,0.0274),(232031423,0.0269),(232032400,0.0221),(231043634,0.0215),(232031400,0.0215),(232031404,0.0215),(231044309,0.0207),(231040547,0.0179),(232032088,0.0176),(231041150,0.0148),(231043624,0.0143),(231042420,0.0143),(232027803,0.0143),(231042497,0.0143),(232031358,0.0130),(232030239,0.0116),(231045814,0.0097),(232031228,0.0059),(232032516,0.0056),(242108720,0.0050),(242003441,0.0049),(231039643,0.0036),(232028121,0.0024),(232027995,0.0023),(231044647,0.0010),(232027445,0.0000),(232029461,0.0000),(232031723,0.0000),(232032190,0.0000),(232027536,0.0000),(232032618,0.0000),(232029153,0.0000),(232032505,0.0000)];[(231042579,1.0000),(231040255,0.1973),(231045125,0.1398),(231041257,0.1219),(231044343,0.0502)]
23;9;LARGEST_MAGNITUDE;[(231040414,1.0000),(232031593,0.1756),(297103297,0.1479),(232029747,0.0721),(231041291,0.0681),(231040236,0.0681),(231042544,0.0681),(231044584,0.0502),(232027571,0.0502),(231042948,0.0502),(231040588,0.0482),(231045713,0.0397),(231041181,0.0323),(231042157,0.0323),(231041072,0.0323),(231041696,0.0323),(232029142,0.0323),(231043247,0.0323),(231039886,0.0323),(248016296,0.0305),(231041522,0.0287),(231041611,0.0284),(231040611,0.0277),(231041288,0.0253),(232031138,0.0251),(231042030,0.0244),(245017746,0.0202),(232030253,0.0195),(232027718,0.0185),(286017526,0.0182),(248016477,0.0159),(232029568,0.0143),(232030040,0.0140),(231040209,0.0093),(231040808,0.0090),(232027439,0.0085),(232028562,0.0080),(281000972,0.0076),(232027515,0.0057),(232028215,0.0051),(232032026,0.0051),(232031751,0.0045),(231045049,0.0041),(232027946,0.0040),(400007099,0.0039),(232031398,0.0024),(232029289,0.0024),(231041292,0.0018),(232029275,0.0000),(232029234,0.0000)];[(231040414,1.0000),(232031593,0.1756),(297103297,0.1479),(232029747,0.0721),(231041291,0.0681)]
24;0;LARGEST_MAGNITUDE;[(232027622,0.1756),(231040237,0.1398),(231040048,0.1039),(231041240,0.1039),(231043314,0.0968),(231042412,0.0860),(232030522,0.0774),(231040580,0.0681),(231042206,0.0681),(400010993,0.0502),(232030351,0.0502),(231044353,0.0502),(231040129,0.0502),(231040297,0.0502),(231040205,0.0502),(231042423,0.0448),(232031970,0.0358),(231040906,0.0323),(231042006,0.0323),(232028679,0.0323),(232029979,0.0323),(232030342,0.0323),(231042000,0.0323),(232031042,0.0323),(400008448,0.0323),(232029453,0.0278),(242002333,0.0251),(232028753,0.0238),(232030650,0.0179),(232029503,0.0179),(231045509,0.0179),(400006167,0.0151),(232032389,0.0143),(232028262,0.0143),(232027516,0.0122),(248019669,0.0120),(232028382,0.0111),(232028040,0.0110),(232027641,0.0092),(231045039,0.0079),(232029559,0.0066),(248016484,0.0060),(232031548,0.0044),(232027638,0.0036),(231041482,0.0036),(232029280,0.0014),(281000672,0.0000),(232031062,0.0000),(232031432,0.0000),(400008736,0.0000)];[(232027622,0.1756),(231040237,0.1398),(231040048,0.1039),(231041240,0.1039),(231043314,0.0968)]
24;1;LARGEST_MAGNITUDE;[(231043319,0.2115),(232029749,0.1320),(239016911,0.1158),(232029417,0.0502),(231040591,0.0484),(232029051,0.0440),(231041717,0.0373),(231040701,0.0358),(231041615,0.0323),(231039886,0.0323),(232028070,0.0323),(232032665,0.0323),(231042076,0.0323),(231041534,0.0323),(231040155,0.0323),(231039951,0.0323),(232028736,0.0250),(232032472,0.0233),(231044676,0.0228),(235812474,0.0177),(232029095,0.0166),(232028893,0.0145),(232029210,0.0143),(232031106,0.0143),(232027549,0.0123),(231040273,0.0108),(231041387,0.0097),(231043045,0.0086),(232028616,0.0084),(232030834,0.0072),(232028401,0.0072),(232028922,0.0050),(235812603,0.0047),(244075791,0.0046),(232030901,0.0038),(232029863,0.0038),(231039806,0.0036),(232031306,0.0033),(400007059,0.0030),(232029092,0.0030),(231040921,0.0022),(232029028,0.0003),(232028437,0.0000),(232031704,0.0000),(231041505,0.0000),(232030910,0.0000),(232031062,0.0000),(232028880,0.0000),(231043270,0.0000),(232031077,0.0000)];[(231043319,0.2115),(232029749,0.1320),(239016911,0.1158),(232029417,0.0502),(231040591,0.0484)]
24;2;LARGEST_MAGNITUDE;[(231041652,0.4624),(231041410,0.1935),(232031701,0.1756),(231042663,0.1505),(232030257,0.1398),(231042072,0.0523),(231044661,0.0515),(231044554,0.0502),(231044442,0.0502),(231042855,0.0502),(231041036,0.0502),(232032305,0.0440),(232031758,0.0395),(232029668,0.0351),(231045246,0.0324),(231041181,0.0323),(231044004,0.0323),(232030274,0.0323),(231042006,0.0323),(231042268,0.0323),(232027896,0.0323),(232027843,0.0323),(231041135,0.0251),(286013801,0.0214),(231041745,0.0179),(231040785,0.0172),(400004948,0.0159),(232030934,0.0143),(231041968,0.0143),(242002994,0.0141),(231044917,0.0121),(232027775,0.0116),(232028496,0.0108),(232030790,0.0108),(231041387,0.0097),(400007887,0.0084),(232029757,0.0077),(231041851,0.0072),(231041170,0.0054),(231042070,0.0053),(232027911,0.0048),(232028987,0.0046),(232029098,0.0026),(400007807,0.0018),(232029591,0.0011),(232030703,0.0000),(232031890,0.0000),(232029884,0.0000),(231040399,0.0000)];[(231041652,0.4624),(231041410,0.1935),(232031701,0.1756),(231042663,0.1505),(232030257,0.1398)]
24;3;LARGEST_MAGNITUDE;[(231041774,0.3190),(232031520,0.1756),(232028342,0.1398),(231040508,0.0645),(232027696,0.0508),(231045329,0.0502),(231041057,0.0502),(232032118,0.0484),(231043799,0.0394),(232027753,0.0358),(232029123,0.0323),(231040051,0.0323),(231043611,0.0323),(231042509,0.0323),(231042447,0.0323),(231042250,0.0323),(231044639,0.0323),(231040897,0.0323),(231040145,0.0319),(231040639,0.0269),(232029253,0.0251),(232028920,0.0194),(232029144,0.0185),(232027655,0.0155),(231040542,0.0153),(231041847,0.0143),(232028388,0.0143),(231041910,0.0125),(245018982,0.0115),(232029911,0.0113),(232028496,0.0108),(231042609,0.0108),(232030372,0.0101),(286017527,0.0084),(232028637,0.0071),(248015808,0.0061),(232027515,0.0057),(231043519,0.0054),(231039806,0.0036),(232029430,0.0026),(232030205,0.0025),(242108910,0.0024),(232027664,0.0021),(232028730,0.0018),(231041557,0.0014),(232029280,0.0014),(232030512,0.0014),(232030517,0.0000),(232030575,0.0000),(231044717,0.0000)];[(231041774,0.3190),(232031520,0.1756),(232028342,0.1398),(231040508,0.0645),(232027696,0.0508)]
24;4;LARGEST_MAGNITUDE;[(232027708,0.2200),(232029211,0.1398),(291024310,0.0914),(232028492,0.0860),(231043744,0.0777),(232027935,0.0681),(231039889,0.0681),(231043040,0.0645),(231042228,0.0609),(231041212,0.0609),(232030481,0.0525),(231042948,0.0502),(231040591,0.0484),(231039792,0.0466),(231040049,0.0323),(231040914,0.0323),(232027642,0.0323),(231042006,0.0323),(231041927,0.0323),(231045220,0.0305),(231043531,0.0233),(231041965,0.0233),(232030385,0.0233),(232030907,0.0201),(231042584,0.0179),(232030066,0.0176),(244069255,0.0147),(232032640,0.0143),(400007078,0.0143),(231044215,0.0143),(232032389,0.0143),(232032020,0.0132),(232028994,0.0092),(232030266,0.0079),(400000481,0.0073),(232029012,0.0036),(231041299,0.0036),(232029925,0.0033),(231041279,0.0032),(232032321,0.0026),(232030046,0.0023),(291033928,0.0022),(232028212,0.0006),(232028437,0.0000),(231045078,0.0000),(232029291,0.0000),(231040794,0.0000),(232027707,0.0000),(232030673,0.0000),(232031062,0.0000)];[(232027708,0.2200),(232029211,0.1398),(291024310,0.0914),(232028492,0.0860),(231043744,0.0777)]
24;5;LARGEST_MAGNITUDE;[(231045536,0.1398),(231041768,0.1254),(231040204,0.1219),(232031073,0.0860),(231043488,0.0780),(232027524,0.0708),(231044558,0.0681),(232028858,0.0681),(232030470,0.0626),(400001741,0.0609),(231039834,0.0502),(231039827,0.0502),(242002521,0.0502),(231042301,0.0502),(231040072,0.0502),(231042939,0.0502),(232031251,0.0414),(231040781,0.0351),(231041612,0.0323),(232029533,0.0323),(231043906,0.0323),(232032124,0.0323),(232031042,0.0323),(231041306,0.0308),(231042877,0.0297),(232028488,0.0251),(231041640,0.0215),(232027572,0.0215),(231045525,0.0210),(232029295,0.0179),(232028633,0.0178),(231040500,0.0146),(231042420,0.0143),(232029568,0.0143),(232027595,0.0143),(231040988,0.0143),(231045480,0.0143),(232027594,0.0102),(244069630,0.0099),(232030101,0.0072),(235812822,0.0051),(232028327,0.0047),(232028098,0.0046),(231041055,0.0040),(227001152,0.0029),(232029098,0.0026),(232032009,0.0010),(232031327,0.0000),(232032333,0.0000),(232030371,0.0000)];[(231045536,0.1398),(231041768,0.1254),(231040204,0.1219),(232031073,0.0860),(231043488,0.0780)]
24;6;LARGEST_MAGNITUDE;[(291033525,0.2182),(231039947,0.1111),(231041097,0.0681),(231044878,0.0502),(231044438,0.0502),(231040429,0.0502),(231044334,0.0502),(231041587,0.0466),(232029672,0.0457),(232028497,0.0430),(232031700,0.0405),(231040575,0.0401),(231041316,0.0394),(232031766,0.0394),(231040966,0.0381),(232027649,0.0323),(231043091,0.0323),(231044130,0.0323),(231040168,0.0323),(231044202,0.0323),(232027553,0.0315),(231040786,0.0272),(231043511,0.0263),(232028736,0.0250),(231041755,0.0233),(232029581,0.0143),(231042061,0.0143),(231042497,0.0143),(231039946,0.0143),(232029705,0.0115),(231042399,0.0108),(232027715,0.0108),(232028033,0.0108),(232031415,0.0094),(248016555,0.0083),(231042564,0.0082),(248016104,0.0082),(400006273,0.0055),(231040601,0.0048),(232032707,0.0026),(232031902,0.0021),(232031422,0.0017),(232031278,0.0008),(232029718,0.0007),(232030575,0.0000),(232031602,0.0000),(232030495,0.0000),(232027895,0.0000),(232031968,0.0000),(232031365,0.0000)];[(291033525,0.2182),(231039947,0.1111),(231041097,0.0681),(231044878,0.0502),(231044438,0.0502)]
24;7;LARGEST_MAGNITUDE;[(232029019,1.0000),(231040847,0.1398),(231040457,0.1183),(231043650,0.0717),(231041727,0.0681),(231043537,0.0502),(231042743,0.0502),(231040374,0.0502),(231041889,0.0466),(231039934,0.0323),(231041181,0.0323),(232027483,0.0323),(232029016,0.0323),(231042306,0.0323),(232027947,0.0323),(232028849,0.0288),(232029179,0.0277),(232030162,0.0258),(232031501,0.0255),(231045866,0.0251),(231045394,0.0251),(231042030,0.0244),(242003691,0.0215),(232029288,0.0202),(231045163,0.0186),(232030526,0.0179),(231042297,0.0168),(232028896,0.0163),(232029872,0.0160),(231041236,0.0150),(232030215,0.0143),(232029599,0.0143),(231040345,0.0143),(281000660,0.0137),(232027883,0.0134),(286017527,0.0084),(232030138,0.0047),(232029357,0.0046),(232028730,0.0018),(231040973,0.0013),(231042133,0.0000),(232031410,0.0000),(400002480,0.0000),(231041452,0.0000),(232030807,0.0000),(232027470,0.0000),(231041505,0.0000),(231043270,0.0000),(231042248,0.0000),(231039877,0.0000)];[(232029019,1.0000),(231040847,0.1398),(231040457,0.1183),(231043650,0.0717),(231041727,0.0681)]
24;8;LARGEST_MAGNITUDE;[(231039998,0.2652),(231043287,0.2222),(232031996,0.1734),(232027503,0.1577),(231045125,0.1398),(231041257,0.1219),(232032449,0.0860),(231040270,0.0681),(231040508,0.0645),(231044482,0.0502),(231040699,0.0502),(232027751,0.0502),(245018234,0.0481),(231041494,0.0430),(232029274,0.0420),(231044973,0.0385),(231039746,0.0323),(290006865,0.0274),(232031423,0.0269),(232032400,0.0221),(232031400,0.0215),(232031404,0.0215),(231044309,0.0207),(231040547,0.0179),(232032088,0.0176),(231041150,0.0148),(231043624,0.0143),(231042420,0.0143),(232027803,0.0143),(231042497,0.0143),(232031358,0.0130),(232030239,0.0116),(281000664,0.0102),(231045814,0.0097),(232031228,0.0059),(232032516,0.0056),(242108720,0.0050),(242003441,0.0049),(231039643,0.0036),(232028121,0.0024),(232027995,0.0023),(231044647,0.0010),(232027445,0.0000),(400009644,0.0000),(232031723,0.0000),(232032190,0.0000),(232027536,0.0000),(232032618,0.0000),(232029153,0.0000),(232032505,0.0000)];[(231039998,0.2652),(231043287,0.2222),(232031996,0.1734),(232027503,0.1577),(231045125,0.1398)]
