=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;165.0;319.0;186.0;39.16478;7.832954;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;154.0;344.0;170.0;37.52543;7.5050845;360.0
2;1.0;LARGEST_MAGNITUDE;0.3;144.0;322.0;155.0;30.228558;6.045709;333.0
3;1.0;LARGEST_MAGNITUDE;0.3;179.0;343.0;181.0;41.936253;8.387249;345.0
4;1.0;LARGEST_MAGNITUDE;0.3;160.0;300.0;168.0;34.416565;6.8833137;308.0
5;1.0;LARGEST_MAGNITUDE;0.3;184.0;330.0;181.0;36.160984;7.232197;327.0
6;1.0;LARGEST_MAGNITUDE;0.3;169.0;328.0;159.0;32.100525;6.4201055;318.0
7;1.0;LARGEST_MAGNITUDE;0.3;166.0;317.0;179.0;35.223564;7.0447116;330.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;337.0;165.0;40.016914;8.003383;334.0
9;1.0;LARGEST_MAGNITUDE;0.3;159.0;298.0;165.0;30.08536;6.017071;304.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;164.0;316.0;184.0;39.09668;7.819334;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;154.0;344.0;170.0;37.52543;7.5050845;360.0
2;1.0;LARGEST_MAGNITUDE;0.3;142.0;314.0;153.0;29.913145;5.982627;325.0
3;1.0;LARGEST_MAGNITUDE;0.3;179.0;343.0;181.0;41.936253;8.387249;345.0
4;1.0;LARGEST_MAGNITUDE;0.3;156.0;297.0;165.0;34.04333;6.8086667;306.0
5;1.0;LARGEST_MAGNITUDE;0.3;182.0;327.0;176.0;36.067795;7.2135587;321.0
6;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;155.0;31.015394;6.203079;315.0
7;1.0;LARGEST_MAGNITUDE;0.3;163.0;311.0;177.0;34.87231;6.9744606;325.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;337.0;165.0;40.016914;8.003383;334.0
9;1.0;LARGEST_MAGNITUDE;0.3;159.0;298.0;165.0;30.08536;6.017071;304.0

0;0;LARGEST_MAGNITUDE;[];[]
7;7;LARGEST_MAGNITUDE;[(232028438,0.2652),(232030789,0.2115),(232029304,0.1756),(232030376,0.0956),(231045852,0.0860),(231041688,0.0860),(231039718,0.0681),(231045296,0.0681),(231044558,0.0681),(232027841,0.0626),(231040082,0.0502),(245018234,0.0481),(231045405,0.0394),(231043714,0.0348),(239015555,0.0347),(231040160,0.0323),(400000489,0.0323),(232029101,0.0323),(231044328,0.0323),(244071967,0.0322),(232029486,0.0308),(232028696,0.0286),(232028167,0.0257),(231040632,0.0250),(231040871,0.0225),(231040937,0.0215),(232030825,0.0185),(232027520,0.0150),(232028955,0.0149),(232032391,0.0148),(232028629,0.0146),(232028893,0.0145),(232031875,0.0145),(231039750,0.0143),(232031095,0.0114),(232029980,0.0103),(232032579,0.0092),(232031686,0.0075),(242003700,0.0055),(231043074,0.0049),(232031015,0.0040),(232028963,0.0035),(232030421,0.0017),(232031697,0.0017),(232028638,0.0013),(232027707,0.0000),(232031675,0.0000),(400004546,0.0000),(232030319,0.0000),(232030827,0.0000)];[(232028438,0.2652),(232030789,0.2115),(232029304,0.1756),(232030376,0.0956),(231045852,0.0860)]
7;8;LARGEST_MAGNITUDE;[(231040872,0.4631),(231040343,0.3548),(232028989,0.2115),(232027503,0.1577),(232032449,0.0860),(232028937,0.0720),(231041481,0.0681),(231040508,0.0645),(231043165,0.0609),(231039908,0.0609),(231040133,0.0538),(231040740,0.0527),(231044751,0.0502),(231042669,0.0502),(231044147,0.0502),(232032236,0.0502),(231039674,0.0497),(232030967,0.0493),(231042604,0.0409),(232028907,0.0394),(232028023,0.0394),(232031117,0.0323),(231042889,0.0323),(231042892,0.0323),(231043583,0.0323),(231044038,0.0323),(231040168,0.0323),(231043217,0.0251),(231045554,0.0251),(231040759,0.0203),(231041341,0.0197),(232029043,0.0179),(232031621,0.0172),(232029528,0.0165),(231042511,0.0143),(232027937,0.0143),(232027462,0.0108),(227001012,0.0104),(235812936,0.0103),(245018988,0.0089),(232029740,0.0069),(235301262,0.0050),(242108504,0.0045),(231043072,0.0036),(231045330,0.0013),(232032552,0.0011),(231041972,0.0000),(232031163,0.0000),(232027615,0.0000),(232029467,0.0000)];[(231040872,0.4631),(231040343,0.3548),(232028989,0.2115),(232027503,0.1577),(232032449,0.0860)]
7;9;LARGEST_MAGNITUDE;[(232030736,0.2115),(232030713,0.1908),(231041206,0.1398),(231044368,0.0681),(231041560,0.0681),(232031816,0.0681),(297103828,0.0543),(231041052,0.0505),(232029530,0.0502),(231040210,0.0502),(231040502,0.0502),(232029524,0.0502),(231041285,0.0394),(232029512,0.0393),(232027592,0.0349),(231041782,0.0323),(231040804,0.0323),(232030423,0.0251),(231041178,0.0233),(231045737,0.0215),(281000963,0.0212),(232028213,0.0181),(232028960,0.0170),(231043503,0.0161),(232030911,0.0156),(232030152,0.0154),(232030129,0.0143),(231042594,0.0143),(232031235,0.0143),(232031358,0.0130),(232031618,0.0125),(231040910,0.0111),(232030118,0.0094),(232027502,0.0085),(232029254,0.0084),(232032330,0.0081),(232030181,0.0072),(242109259,0.0062),(232032439,0.0047),(232030949,0.0043),(244075565,0.0035),(242002965,0.0032),(232029252,0.0020),(232032377,0.0019),(233073781,0.0018),(232031147,0.0017),(232029566,0.0015),(232031957,0.0012),(232032767,0.0010),(232030170,0.0004)];[(232030736,0.2115),(232030713,0.1908),(231041206,0.1398),(231044368,0.0681),(231041560,0.0681)]
8;0;LARGEST_MAGNITUDE;[(231045418,0.2706),(291025718,0.1756),(231040030,0.1039),(232030294,0.0860),(231043016,0.0789),(231043639,0.0681),(231039986,0.0657),(232028599,0.0502),(231044725,0.0502),(231039792,0.0466),(231044006,0.0466),(232031596,0.0341),(231041782,0.0323),(232029452,0.0323),(231044435,0.0308),(232030973,0.0279),(231045394,0.0251),(232029191,0.0251),(231042252,0.0143),(231041624,0.0143),(231042061,0.0143),(231040436,0.0143),(232027778,0.0115),(232030921,0.0111),(232029021,0.0096),(232027782,0.0088),(232032291,0.0087),(231039853,0.0086),(232029460,0.0056),(232027647,0.0054),(242108581,0.0039),(232030796,0.0039),(232029202,0.0039),(231039782,0.0036),(244074910,0.0032),(232028692,0.0014),(232030352,0.0012),(245018543,0.0012),(232032009,0.0010),(232030150,0.0009),(231042049,0.0008),(232030460,0.0007),(232029661,0.0000),(232032755,0.0000),(281000666,0.0000),(232027624,0.0000),(232030872,0.0000),(232029384,0.0000),(232030373,0.0000)];[(231045418,0.2706),(291025718,0.1756),(231040030,0.1039),(232030294,0.0860),(231043016,0.0789)]
8;1;LARGEST_MAGNITUDE;[(231040312,0.3548),(232027533,0.1772),(231041489,0.1756),(231043337,0.1756),(231040421,0.1652),(232027835,0.1219),(231040519,0.1039),(231043703,0.1039),(231043151,0.0792),(232028777,0.0768),(231042337,0.0664),(261001889,0.0537),(231040198,0.0502),(231042862,0.0502),(261001463,0.0498),(232030883,0.0487),(231041814,0.0466),(231041469,0.0466),(231040737,0.0430),(231041037,0.0394),(231043641,0.0371),(231045521,0.0363),(231041027,0.0358),(231041682,0.0347),(231040532,0.0323),(400001477,0.0323),(232028057,0.0323),(231042000,0.0323),(232028446,0.0323),(231044971,0.0323),(231043647,0.0287),(231041713,0.0273),(232027667,0.0251),(231039985,0.0251),(232028036,0.0240),(244074476,0.0145),(231043625,0.0143),(231045500,0.0143),(232029537,0.0143),(232029415,0.0106),(232027782,0.0088),(232028788,0.0085),(232030350,0.0080),(232032736,0.0077),(232027607,0.0048),(235813456,0.0042),(232029577,0.0039),(232030091,0.0000),(232030373,0.0000),(231043176,0.0000)];[(231040312,0.3548),(232027533,0.1772),(231041489,0.1756),(231043337,0.1756),(231040421,0.1652)]
8;2;LARGEST_MAGNITUDE;[(231040434,0.1398),(231042621,0.1398),(231041665,0.1219),(232027586,0.1217),(232029483,0.1177),(232028191,0.0938),(231041737,0.0860),(231044128,0.0860),(231043628,0.0717),(231040270,0.0681),(231044931,0.0681),(232027465,0.0595),(232031297,0.0590),(232030477,0.0540),(231044325,0.0538),(232030532,0.0502),(231044415,0.0502),(231044888,0.0502),(231044343,0.0502),(231041951,0.0502),(231040629,0.0477),(232029296,0.0430),(231044793,0.0407),(231043145,0.0358),(231042559,0.0332),(231040250,0.0323),(232029101,0.0323),(231039672,0.0323),(242108138,0.0278),(231041533,0.0277),(232028717,0.0257),(231039758,0.0208),(231044941,0.0179),(232028960,0.0170),(231041258,0.0159),(231041539,0.0143),(231045375,0.0143),(231042028,0.0143),(231041395,0.0143),(248016258,0.0088),(232027794,0.0084),(232028648,0.0064),(231042237,0.0056),(232028352,0.0042),(232032531,0.0022),(232029094,0.0012),(232030370,0.0000),(232031874,0.0000),(232030495,0.0000),(231039707,0.0000)];[(231040434,0.1398),(231042621,0.1398),(231041665,0.1219),(232027586,0.1217),(232029483,0.1177)]
8;3;LARGEST_MAGNITUDE;[(231041536,0.7133),(207009835,0.1421),(231043024,0.1398),(231041870,0.1398),(232028078,0.1398),(231040474,0.0860),(232027818,0.0827),(232027532,0.0753),(232029367,0.0735),(231041184,0.0717),(231045329,0.0502),(231042979,0.0502),(231042093,0.0502),(231040649,0.0430),(231041474,0.0341),(232028077,0.0323),(231039991,0.0323),(231040113,0.0323),(231040972,0.0323),(232028474,0.0277),(231041608,0.0251),(232030719,0.0230),(232030360,0.0215),(232028177,0.0143),(232028935,0.0108),(231041600,0.0095),(232030881,0.0090),(232027782,0.0088),(231039687,0.0074),(232028526,0.0054),(232030299,0.0054),(232029151,0.0053),(232031196,0.0037),(232032583,0.0036),(232028756,0.0036),(232030952,0.0028),(235814846,0.0019),(232029280,0.0014),(400004926,0.0007),(232028961,0.0005),(232030440,0.0000),(232031061,0.0000),(400004993,0.0000),(232030703,0.0000),(231045312,0.0000),(232030679,0.0000),(232029860,0.0000),(232031802,0.0000),(232029406,0.0000)];[(231041536,0.7133),(207009835,0.1421),(231043024,0.1398),(231041870,0.1398),(232028078,0.1398)]
8;4;LARGEST_MAGNITUDE;[(232029749,0.1320),(231040119,0.1219),(231043094,0.1039),(231044476,0.1039),(231040213,0.0860),(231044976,0.0860),(231042805,0.0824),(232028662,0.0780),(232032079,0.0778),(231040290,0.0681),(231042228,0.0609),(232028154,0.0609),(231044078,0.0609),(231041112,0.0538),(232028814,0.0502),(231040386,0.0323),(232029674,0.0323),(231045624,0.0323),(297103129,0.0306),(232029602,0.0301),(232028395,0.0251),(231043435,0.0245),(232031268,0.0230),(232028774,0.0222),(232031403,0.0215),(231040680,0.0202),(281000682,0.0166),(244068568,0.0145),(232030324,0.0143),(231042594,0.0143),(232028372,0.0143),(232030541,0.0139),(244075189,0.0135),(232030076,0.0117),(242002894,0.0113),(231041654,0.0103),(232030207,0.0090),(232027581,0.0087),(232032718,0.0048),(230000349,0.0029),(231043041,0.0025),(231043818,0.0024),(281000964,0.0024),(232028107,0.0021),(232030512,0.0014),(242108635,0.0009),(232027576,0.0000),(232030370,0.0000),(231042975,0.0000),(232031539,0.0000)];[(232029749,0.1320),(231040119,0.1219),(231043094,0.1039),(231044476,0.1039),(231040213,0.0860)]
8;5;LARGEST_MAGNITUDE;[(231040544,0.2652),(231042624,0.1756),(400001736,0.1577),(232032091,0.1039),(231045003,0.1039),(297102770,0.1018),(231042152,0.0824),(232028426,0.0809),(231039839,0.0773),(232028323,0.0753),(231041035,0.0553),(231040094,0.0502),(231042981,0.0502),(231043338,0.0502),(232028601,0.0502),(231041802,0.0502),(231041667,0.0484),(231041814,0.0466),(231040711,0.0466),(232032183,0.0368),(232029157,0.0358),(261001942,0.0358),(232027735,0.0333),(232029138,0.0323),(232030151,0.0323),(232032124,0.0323),(231042509,0.0323),(231040493,0.0323),(231045676,0.0323),(232027855,0.0228),(232030602,0.0179),(231040303,0.0179),(231040790,0.0165),(232029124,0.0143),(286019983,0.0125),(232031846,0.0115),(232030725,0.0106),(232029615,0.0074),(232031478,0.0056),(231045145,0.0050),(232027646,0.0046),(231041283,0.0027),(232030046,0.0023),(232028360,0.0021),(232031131,0.0010),(232027933,0.0007),(400007824,0.0006),(232028312,0.0000),(232032701,0.0000),(232027614,0.0000)];[(231040544,0.2652),(231042624,0.1756),(400001736,0.1577),(232032091,0.1039),(231045003,0.1039)]
8;6;LARGEST_MAGNITUDE;[(231039820,1.0000),(231040887,0.3548),(232029745,0.0860),(231042536,0.0753),(231039659,0.0681),(232030601,0.0681),(232031962,0.0637),(286017195,0.0516),(231042862,0.0502),(231043401,0.0466),(232031986,0.0358),(232030244,0.0331),(231040138,0.0323),(232027512,0.0323),(232028764,0.0323),(232029064,0.0284),(231045896,0.0251),(231043435,0.0245),(231045289,0.0217),(232028895,0.0214),(231040529,0.0213),(232029117,0.0179),(232032568,0.0179),(231040856,0.0179),(231041894,0.0167),(232031532,0.0151),(232032083,0.0149),(231041653,0.0143),(231042414,0.0143),(232028700,0.0143),(232027658,0.0143),(232030086,0.0118),(231040910,0.0111),(231043251,0.0103),(232028004,0.0097),(231043701,0.0093),(232028518,0.0078),(232029231,0.0064),(232030044,0.0063),(232029147,0.0062),(232031033,0.0060),(232028526,0.0054),(232031873,0.0051),(232031104,0.0044),(231042369,0.0036),(231039929,0.0036),(231044720,0.0020),(232032229,0.0000),(232030893,0.0000)];[(231039820,1.0000),(231040887,0.3548),(232029745,0.0860),(231042536,0.0753),(231039659,0.0681)]
8;7;LARGEST_MAGNITUDE;[(231043925,1.0000),(232027828,0.2061),(232027533,0.1772),(232029304,0.1756),(231039741,0.1039),(231041688,0.0860),(231039718,0.0681),(231045296,0.0681),(231044558,0.0681),(232028154,0.0609),(231040082,0.0502),(232027751,0.0502),(231045405,0.0394),(231043714,0.0348),(239015555,0.0347),(231040160,0.0323),(400000489,0.0323),(232029101,0.0323),(231044328,0.0323),(244071967,0.0322),(232029486,0.0308),(232028696,0.0286),(231040891,0.0271),(232028167,0.0257),(231040632,0.0250),(231040871,0.0225),(231040937,0.0215),(232030825,0.0185),(232028955,0.0149),(232032391,0.0148),(232028629,0.0146),(232028893,0.0145),(232031875,0.0145),(231039750,0.0143),(232028405,0.0121),(232031095,0.0114),(231041276,0.0107),(232029980,0.0103),(232032579,0.0092),(231041862,0.0072),(231043074,0.0049),(232031015,0.0040),(232030421,0.0017),(232031697,0.0017),(232028638,0.0013),(232027707,0.0000),(232030618,0.0000),(400004546,0.0000),(232030319,0.0000),(232030827,0.0000)];[(231043925,1.0000),(232027828,0.2061),(232027533,0.1772),(232029304,0.1756),(231039741,0.1039)]
8;8;LARGEST_MAGNITUDE;[(231040003,0.7491),(231040010,0.3190),(231039987,0.1219),(231040865,0.1039),(231040704,0.0860),(231039908,0.0609),(231040133,0.0538),(231040740,0.0527),(232030351,0.0502),(231044751,0.0502),(231042669,0.0502),(231044147,0.0502),(231044496,0.0502),(232032236,0.0502),(231044559,0.0502),(231039674,0.0497),(232030967,0.0493),(232028023,0.0394),(231042889,0.0323),(231042190,0.0323),(231042892,0.0323),(231043583,0.0323),(231040584,0.0323),(231044038,0.0323),(232028910,0.0323),(231044004,0.0323),(231040168,0.0323),(242002934,0.0265),(231043217,0.0251),(231045554,0.0251),(231040759,0.0203),(231042298,0.0179),(232029043,0.0179),(232031621,0.0172),(232029528,0.0165),(232027937,0.0143),(242002994,0.0141),(232027462,0.0108),(235812936,0.0103),(245018988,0.0089),(232029740,0.0069),(235301262,0.0050),(242108504,0.0045),(231043072,0.0036),(231045330,0.0013),(232032542,0.0004),(231041972,0.0000),(232031163,0.0000),(232029193,0.0000),(232027615,0.0000)];[(231040003,0.7491),(231040010,0.3190),(231039987,0.1219),(231040865,0.1039),(231040704,0.0860)]
8;9;LARGEST_MAGNITUDE;[(231042688,0.1756),(231041206,0.1398),(231042439,0.1219),(231044368,0.0681),(231041560,0.0681),(232031816,0.0681),(297103828,0.0543),(231041052,0.0505),(232029530,0.0502),(231040210,0.0502),(231040502,0.0502),(232029524,0.0502),(231041285,0.0394),(232029512,0.0393),(232027592,0.0349),(231041782,0.0323),(232030423,0.0251),(231041178,0.0233),(231045737,0.0215),(281000963,0.0212),(232028213,0.0181),(232028960,0.0170),(231043503,0.0161),(232030911,0.0156),(232030152,0.0154),(232030129,0.0143),(231042594,0.0143),(232031235,0.0143),(232031358,0.0130),(281000658,0.0129),(232031618,0.0125),(231040910,0.0111),(232028040,0.0110),(232030118,0.0094),(232027502,0.0085),(232029254,0.0084),(232032330,0.0081),(232030181,0.0072),(242109259,0.0062),(231040614,0.0051),(232032439,0.0047),(232030949,0.0043),(244075565,0.0035),(242002965,0.0032),(232029252,0.0020),(232031147,0.0017),(232029220,0.0017),(232029566,0.0015),(232031957,0.0012),(232030170,0.0004)];[(231042688,0.1756),(231041206,0.1398),(231042439,0.1219),(231044368,0.0681),(231041560,0.0681)]
9;0;LARGEST_MAGNITUDE;[(231040831,0.4624),(291025718,0.1756),(231044723,0.0502),(231039792,0.0466),(231044006,0.0466),(232031596,0.0341),(232028070,0.0323),(231041782,0.0323),(232029452,0.0323),(231044435,0.0308),(231045394,0.0251),(232027574,0.0171),(231042252,0.0143),(231041624,0.0143),(231042061,0.0143),(231040436,0.0143),(232028533,0.0143),(232028254,0.0143),(232027778,0.0115),(232030921,0.0111),(232029021,0.0096),(232027782,0.0088),(232032291,0.0087),(231039853,0.0086),(232032330,0.0081),(232029039,0.0057),(242109660,0.0056),(232029460,0.0056),(242108581,0.0039),(232030796,0.0039),(232029202,0.0039),(231039782,0.0036),(244074910,0.0032),(232031812,0.0024),(232028692,0.0014),(232030352,0.0012),(245018543,0.0012),(232032009,0.0010),(232030150,0.0009),(231042049,0.0008),(232030460,0.0007),(232029661,0.0000),(232032755,0.0000),(281000666,0.0000),(232027624,0.0000),(232030872,0.0000),(232029384,0.0000),(232030373,0.0000),(232031930,0.0000)];[(231040831,0.4624),(291025718,0.1756),(231044723,0.0502),(231039792,0.0466),(231044006,0.0466)]
9;1;LARGEST_MAGNITUDE;[(231039777,1.0000),(231040312,0.3548),(231043927,0.3548),(231043726,0.2975),(232027533,0.1772),(231040421,0.1652),(232027835,0.1219),(231040519,0.1039),(231043703,0.1039),(231043151,0.0792),(232028777,0.0768),(232028676,0.0681),(261001889,0.0537),(231040198,0.0502),(231042862,0.0502),(261001463,0.0498),(232030883,0.0487),(231041814,0.0466),(231041469,0.0466),(231040737,0.0430),(231041037,0.0394),(231043641,0.0371),(231045521,0.0363),(231041027,0.0358),(231041682,0.0347),(231040532,0.0323),(400001477,0.0323),(232028057,0.0323),(231042000,0.0323),(232028446,0.0323),(231044971,0.0323),(231043647,0.0287),(231041713,0.0273),(232027667,0.0251),(232028036,0.0240),(244074476,0.0145),(231043625,0.0143),(231045500,0.0143),(232029537,0.0143),(232029415,0.0106),(232028788,0.0085),(232030350,0.0080),(232032736,0.0077),(232027607,0.0048),(235813456,0.0042),(232030236,0.0021),(232029646,0.0018),(232030091,0.0000),(232030373,0.0000),(231043176,0.0000)];[(231039777,1.0000),(231040312,0.3548),(231043927,0.3548),(231043726,0.2975),(232027533,0.1772)]
9;2;LARGEST_MAGNITUDE;[(231042204,0.6484),(231040455,0.1756),(231040434,0.1398),(232027586,0.1217),(232028191,0.0938),(231041737,0.0860),(231044128,0.0860),(231043628,0.0717),(231044931,0.0681),(232027465,0.0595),(232031297,0.0590),(232030477,0.0540),(231044325,0.0538),(232030532,0.0502),(231044415,0.0502),(232027857,0.0502),(231044888,0.0502),(231041951,0.0502),(231040629,0.0477),(231042278,0.0438),(232029296,0.0430),(231044793,0.0407),(231043145,0.0358),(231042559,0.0332),(231040250,0.0323),(232029101,0.0323),(231039672,0.0323),(242108138,0.0278),(231041533,0.0277),(232028717,0.0257),(231039758,0.0208),(231044941,0.0179),(232028960,0.0170),(231041258,0.0159),(231041539,0.0143),(231045375,0.0143),(231042028,0.0143),(231041395,0.0143),(248016258,0.0088),(232027794,0.0084),(232028648,0.0064),(231042237,0.0056),(232028352,0.0042),(242002673,0.0025),(232032531,0.0022),(232030370,0.0000),(232029751,0.0000),(281000672,0.0000),(232030495,0.0000),(231039707,0.0000)];[(231042204,0.6484),(231040455,0.1756),(231040434,0.1398),(232027586,0.1217),(232028191,0.0938)]
9;3;LARGEST_MAGNITUDE;[(231039664,0.3548),(231042687,0.3548),(232028073,0.1756),(207009835,0.1421),(231043024,0.1398),(232028078,0.1398),(231040474,0.0860),(232027818,0.0827),(232027532,0.0753),(232029367,0.0735),(231041184,0.0717),(231045148,0.0538),(231045329,0.0502),(231042979,0.0502),(231042093,0.0502),(231040649,0.0430),(232028077,0.0323),(231039991,0.0323),(231040113,0.0323),(231040972,0.0323),(232028474,0.0277),(231041608,0.0251),(232030719,0.0230),(232030360,0.0215),(232028177,0.0143),(400000963,0.0143),(232030527,0.0121),(232028935,0.0108),(231041600,0.0095),(232030881,0.0090),(232027782,0.0088),(231039687,0.0074),(232030299,0.0054),(232029151,0.0053),(232031196,0.0037),(232032583,0.0036),(232028756,0.0036),(232030952,0.0028),(235814846,0.0019),(232029280,0.0014),(400004926,0.0007),(232028961,0.0005),(232030440,0.0000),(232031061,0.0000),(400004993,0.0000),(232030703,0.0000),(231045312,0.0000),(232029860,0.0000),(232031802,0.0000)];[(231039664,0.3548),(231042687,0.3548),(232028073,0.1756),(207009835,0.1421),(231043024,0.1398)]
9;4;LARGEST_MAGNITUDE;[(231040119,0.1219),(231040213,0.0860),(231044976,0.0860),(231042805,0.0824),(232028118,0.0806),(232028662,0.0780),(232028937,0.0720),(231040290,0.0681),(231042228,0.0609),(232028154,0.0609),(231044078,0.0609),(231041112,0.0538),(232028814,0.0502),(232028915,0.0420),(231041839,0.0394),(231040386,0.0323),(232029674,0.0323),(231045624,0.0323),(297103129,0.0306),(232029602,0.0301),(232028395,0.0251),(231043435,0.0245),(232031268,0.0230),(232028774,0.0222),(244075690,0.0218),(232031403,0.0215),(231040680,0.0202),(244068568,0.0145),(232029303,0.0143),(232030324,0.0143),(231042594,0.0143),(232028372,0.0143),(232030541,0.0139),(242002894,0.0113),(231041654,0.0103),(232027581,0.0087),(232032718,0.0048),(230000349,0.0029),(231043041,0.0025),(231043818,0.0024),(281000964,0.0024),(232028107,0.0021),(232030512,0.0014),(242108635,0.0009),(232030170,0.0004),(232027614,0.0000),(232030370,0.0000),(231042975,0.0000),(232031539,0.0000)];[(231040119,0.1219),(231040213,0.0860),(231044976,0.0860),(231042805,0.0824),(232028118,0.0806)]
9;5;LARGEST_MAGNITUDE;[(231043466,0.2652),(231042134,0.1935),(232027523,0.1429),(297102770,0.1018),(231042152,0.0824),(231039839,0.0773),(232028323,0.0753),(231041035,0.0553),(231040094,0.0502),(231042981,0.0502),(231043338,0.0502),(232028601,0.0502),(231041802,0.0502),(231041667,0.0484),(231041814,0.0466),(232032183,0.0368),(232029157,0.0358),(232027735,0.0333),(232029138,0.0323),(232030783,0.0323),(232030151,0.0323),(232032124,0.0323),(231042509,0.0323),(231040493,0.0323),(231045676,0.0323),(231045835,0.0251),(232030602,0.0179),(231040303,0.0179),(231040790,0.0165),(232029124,0.0143),(231040180,0.0143),(232028252,0.0143),(286019983,0.0125),(232031846,0.0115),(232030384,0.0100),(242002671,0.0097),(232029615,0.0074),(232031478,0.0056),(231045145,0.0050),(232032439,0.0047),(232027646,0.0046),(232028059,0.0036),(231041283,0.0027),(232028360,0.0021),(232031131,0.0010),(232027933,0.0007),(400007824,0.0006),(232028312,0.0000),(232032701,0.0000),(232031930,0.0000)];[(231043466,0.2652),(231042134,0.1935),(232027523,0.1429),(297102770,0.1018),(231042152,0.0824)]
9;6;LARGEST_MAGNITUDE;[(231040414,1.0000),(231039820,1.0000),(231040599,0.1756),(231043222,0.1398),(231041674,0.1219),(231042105,0.0860),(231039659,0.0681),(232030601,0.0681),(232031962,0.0637),(286017195,0.0516),(231042862,0.0502),(231043401,0.0466),(232031764,0.0394),(232031986,0.0358),(232030244,0.0331),(231040138,0.0323),(232027512,0.0323),(232028764,0.0323),(232029064,0.0284),(232028710,0.0265),(231045896,0.0251),(231043435,0.0245),(232028895,0.0214),(231040529,0.0213),(232029117,0.0179),(232032568,0.0179),(231040856,0.0179),(232032083,0.0149),(232029777,0.0143),(231042414,0.0143),(232028700,0.0143),(232027658,0.0143),(232030086,0.0118),(231040910,0.0111),(231043251,0.0103),(232028004,0.0097),(231043701,0.0093),(232028518,0.0078),(232030044,0.0063),(232031033,0.0060),(232028526,0.0054),(232031873,0.0051),(232031104,0.0044),(231042369,0.0036),(231039929,0.0036),(231044720,0.0020),(232027960,0.0016),(232032229,0.0000),(232030893,0.0000)];[(231040414,1.0000),(231039820,1.0000),(231040599,0.1756),(231043222,0.1398),(231041674,0.1219)]
9;7;LARGEST_MAGNITUDE;[(231043925,1.0000),(232027828,0.2061),(232027533,0.1772),(232029304,0.1756),(231039741,0.1039),(231041688,0.0860),(231039718,0.0681),(231045296,0.0681),(231044558,0.0681),(232028154,0.0609),(231040082,0.0502),(232027751,0.0502),(231045405,0.0394),(231043714,0.0348),(239015555,0.0347),(231040160,0.0323),(400000489,0.0323),(232029101,0.0323),(231044328,0.0323),(244071967,0.0322),(232029486,0.0308),(232028696,0.0286),(231040891,0.0271),(232028167,0.0257),(231040632,0.0250),(231040871,0.0225),(231040937,0.0215),(232030825,0.0185),(232028955,0.0149),(232032391,0.0148),(232028629,0.0146),(232028893,0.0145),(232031875,0.0145),(231039750,0.0143),(232028405,0.0121),(232031095,0.0114),(231041276,0.0107),(232029980,0.0103),(232032579,0.0092),(231041862,0.0072),(231043074,0.0049),(232031015,0.0040),(232030421,0.0017),(232031697,0.0017),(232028638,0.0013),(232027707,0.0000),(232030618,0.0000),(400004546,0.0000),(232030319,0.0000),(232030827,0.0000)];[(231043925,1.0000),(232027828,0.2061),(232027533,0.1772),(232029304,0.1756),(231039741,0.1039)]
9;8;LARGEST_MAGNITUDE;[(232031450,0.8925),(231040003,0.7491),(231045135,0.1756),(231043836,0.1311),(232029113,0.1064),(231039666,0.1039),(231040704,0.0860),(232028874,0.0681),(231039908,0.0609),(231040740,0.0527),(232030351,0.0502),(231044751,0.0502),(231042669,0.0502),(231044147,0.0502),(231044496,0.0502),(232032236,0.0502),(231044559,0.0502),(231039674,0.0497),(232030967,0.0493),(232028023,0.0394),(231042889,0.0323),(231043497,0.0323),(231042892,0.0323),(231043583,0.0323),(231040584,0.0323),(231044038,0.0323),(231040168,0.0323),(242002934,0.0265),(232031877,0.0221),(231044333,0.0215),(231040759,0.0203),(231042298,0.0179),(232029043,0.0179),(232031621,0.0172),(232029528,0.0165),(232027937,0.0143),(242002994,0.0141),(248019669,0.0120),(232027462,0.0108),(245018988,0.0089),(232029740,0.0069),(235301262,0.0050),(242108504,0.0045),(231043072,0.0036),(232027823,0.0035),(232032542,0.0004),(231041972,0.0000),(232031163,0.0000),(232029193,0.0000),(232027615,0.0000)];[(232031450,0.8925),(231040003,0.7491),(231045135,0.1756),(231043836,0.1311),(232029113,0.1064)]
