=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;175.0;296.0;187.0;36.618;7.3236027;308.0
1;1.0;LARGEST_MAGNITUDE;0.3;137.0;301.0;159.0;25.81478;5.1629558;323.0
2;1.0;LARGEST_MAGNITUDE;0.3;159.0;334.0;140.0;29.281681;5.856339;315.0
3;1.0;LARGEST_MAGNITUDE;0.3;171.0;321.0;155.0;35.505554;7.101109;305.0
4;1.0;LARGEST_MAGNITUDE;0.3;165.0;319.0;182.0;33.466892;6.6933784;336.0
5;1.0;LARGEST_MAGNITUDE;0.3;153.0;316.0;166.0;33.332863;6.66657;329.0
6;1.0;LARGEST_MAGNITUDE;0.3;165.0;342.0;166.0;30.73612;6.1472235;343.0
7;1.0;LARGEST_MAGNITUDE;0.3;165.0;317.0;177.0;30.825756;6.1651516;329.0
8;1.0;LARGEST_MAGNITUDE;0.3;169.0;323.0;172.0;35.370327;7.0740657;326.0
9;1.0;LARGEST_MAGNITUDE;0.3;163.0;328.0;165.0;38.130882;7.6261744;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;175.0;296.0;187.0;36.618;7.3236027;308.0
1;1.0;LARGEST_MAGNITUDE;0.3;133.0;296.0;157.0;25.273561;5.054712;320.0
2;1.0;LARGEST_MAGNITUDE;0.3;156.0;328.0;138.0;28.353426;5.6706877;310.0
3;1.0;LARGEST_MAGNITUDE;0.3;171.0;321.0;155.0;35.505554;7.101109;305.0
4;1.0;LARGEST_MAGNITUDE;0.3;162.0;314.0;179.0;33.06546;6.6130915;331.0
5;1.0;LARGEST_MAGNITUDE;0.3;153.0;316.0;166.0;33.332863;6.66657;329.0
6;1.0;LARGEST_MAGNITUDE;0.3;165.0;342.0;166.0;30.73612;6.1472235;343.0
7;1.0;LARGEST_MAGNITUDE;0.3;161.0;314.0;173.0;30.477585;6.095517;326.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;320.0;172.0;35.1947;7.0389404;324.0
9;1.0;LARGEST_MAGNITUDE;0.3;163.0;328.0;165.0;38.130882;7.6261744;330.0

0;0;LARGEST_MAGNITUDE;[];[]
20;3;LARGEST_MAGNITUDE;[(231042820,0.3907),(232029322,0.3548),(232031411,0.1756),(231040347,0.1172),(232028625,0.0761),(400004842,0.0540),(231044249,0.0502),(231044147,0.0502),(232028704,0.0502),(231044832,0.0502),(232028815,0.0502),(231042090,0.0495),(231041810,0.0430),(232029594,0.0323),(232030061,0.0323),(231042503,0.0323),(231040423,0.0323),(231045662,0.0323),(232031022,0.0297),(231042314,0.0287),(232029299,0.0251),(231040780,0.0248),(231041160,0.0215),(231041341,0.0197),(231040856,0.0179),(232030152,0.0154),(232031773,0.0144),(231041968,0.0143),(232029575,0.0143),(232029934,0.0143),(232030120,0.0143),(232031597,0.0134),(231040929,0.0116),(231040962,0.0108),(227001012,0.0104),(231041600,0.0095),(231043147,0.0079),(232029882,0.0074),(232027517,0.0066),(248015808,0.0061),(232030988,0.0061),(232030320,0.0053),(232031118,0.0052),(232027538,0.0043),(232028962,0.0017),(231040956,0.0000),(232030198,0.0000),(232028019,0.0000),(232031654,0.0000),(232028046,0.0000)];[(231042820,0.3907),(232029322,0.3548),(232031411,0.1756),(231040347,0.1172),(232028625,0.0761)]
20;4;LARGEST_MAGNITUDE;[(232031287,0.2832),(231043841,0.0633),(232027956,0.0593),(232030254,0.0502),(261001463,0.0498),(231043119,0.0468),(297103908,0.0392),(232031156,0.0358),(231042220,0.0352),(231045389,0.0323),(231041696,0.0323),(232027700,0.0323),(232029131,0.0323),(231040870,0.0323),(232030055,0.0323),(232029514,0.0323),(232028131,0.0323),(231039645,0.0323),(231042317,0.0323),(232029997,0.0312),(231042933,0.0258),(231039649,0.0251),(231045896,0.0251),(242003329,0.0236),(232028698,0.0179),(232029405,0.0168),(232030638,0.0168),(231042341,0.0158),(232030707,0.0150),(232028603,0.0140),(245017349,0.0137),(232027705,0.0129),(232027678,0.0126),(232030314,0.0115),(232032041,0.0113),(232029364,0.0106),(232028229,0.0098),(232029589,0.0087),(232027744,0.0075),(232028536,0.0052),(244075558,0.0041),(242003454,0.0036),(232031425,0.0026),(232031456,0.0014),(232031131,0.0010),(232030013,0.0007),(232030170,0.0004),(231040775,0.0000),(232031474,0.0000),(232031370,0.0000)];[(232031287,0.2832),(231043841,0.0633),(232027956,0.0593),(232030254,0.0502),(261001463,0.0498)]
20;5;LARGEST_MAGNITUDE;[(231041716,0.2330),(232028602,0.1756),(231040093,0.1756),(231041683,0.0573),(231043280,0.0538),(232030005,0.0502),(231044753,0.0502),(231043887,0.0502),(232029426,0.0502),(231044871,0.0502),(231042718,0.0502),(232032334,0.0502),(231043401,0.0466),(235814081,0.0460),(232031516,0.0412),(231045405,0.0394),(232027753,0.0358),(231040584,0.0323),(231043091,0.0323),(231042168,0.0323),(231040616,0.0305),(231045619,0.0287),(242108941,0.0221),(231039773,0.0215),(231040322,0.0165),(231042051,0.0161),(231042403,0.0144),(231044351,0.0143),(232028314,0.0143),(231041591,0.0143),(232028604,0.0124),(232028405,0.0121),(232029911,0.0113),(232029035,0.0111),(232030762,0.0108),(231044940,0.0090),(239014743,0.0074),(232027790,0.0072),(242109280,0.0070),(231044710,0.0064),(232031499,0.0048),(232027991,0.0047),(232028219,0.0044),(232028798,0.0041),(231040953,0.0036),(242108635,0.0009),(231039896,0.0007),(232031874,0.0000),(231043294,0.0000),(232031541,0.0000)];[(231041716,0.2330),(232028602,0.1756),(231040093,0.1756),(231041683,0.0573),(231043280,0.0538)]
20;6;LARGEST_MAGNITUDE;[(231041411,0.2652),(231040268,0.2473),(232028378,0.1567),(232029932,0.1039),(231044300,0.0502),(232028815,0.0502),(231043127,0.0502),(231042718,0.0502),(231043729,0.0502),(231045368,0.0454),(232027592,0.0349),(231043651,0.0323),(231042698,0.0323),(231044394,0.0323),(232028598,0.0323),(232031008,0.0323),(231044184,0.0323),(232030246,0.0323),(232027833,0.0323),(232028486,0.0179),(231040322,0.0165),(232029124,0.0143),(231043893,0.0143),(232031782,0.0125),(232030414,0.0125),(281000967,0.0119),(232030753,0.0109),(232029497,0.0109),(231040962,0.0108),(231040848,0.0108),(281000739,0.0096),(231041290,0.0082),(231042269,0.0072),(232028038,0.0056),(244075558,0.0041),(232031015,0.0040),(231039643,0.0036),(232029609,0.0036),(232028199,0.0021),(232029280,0.0014),(231044053,0.0011),(232030079,0.0011),(232030460,0.0007),(231044290,0.0000),(231043443,0.0000),(400001424,0.0000),(400005125,0.0000),(231042558,0.0000),(232031352,0.0000),(231040956,0.0000)];[(231041411,0.2652),(231040268,0.2473),(232028378,0.1567),(232029932,0.1039),(231044300,0.0502)]
20;7;LARGEST_MAGNITUDE;[(231041231,1.0000),(232029246,0.1756),(231039795,0.1756),(244074867,0.1446),(231042528,0.1398),(231042439,0.1219),(231040810,0.0860),(232028645,0.0704),(231040979,0.0699),(232030709,0.0681),(231041646,0.0681),(231042944,0.0502),(232029654,0.0498),(232032183,0.0368),(232029866,0.0323),(231040304,0.0323),(232029989,0.0323),(232027642,0.0323),(232030277,0.0323),(232029123,0.0323),(232029453,0.0278),(242002333,0.0251),(231041064,0.0251),(232028374,0.0245),(231039864,0.0237),(232031403,0.0215),(231041848,0.0215),(232028781,0.0192),(232030357,0.0190),(231042108,0.0183),(231041289,0.0168),(231040624,0.0164),(232029298,0.0143),(232029784,0.0143),(231041102,0.0142),(232028603,0.0140),(231042769,0.0125),(232030648,0.0120),(231042387,0.0081),(231040261,0.0079),(232028983,0.0071),(242003312,0.0050),(231042550,0.0048),(232028059,0.0036),(232029663,0.0031),(232031233,0.0016),(231045571,0.0005),(232031373,0.0000),(232030690,0.0000),(232032229,0.0000)];[(231041231,1.0000),(232029246,0.1756),(231039795,0.1756),(244074867,0.1446),(231042528,0.1398)]
20;8;LARGEST_MAGNITUDE;[(231042644,0.3190),(232030358,0.1877),(231041323,0.1577),(231045122,0.1254),(231043623,0.1039),(232029933,0.1039),(231043418,0.0860),(231043016,0.0789),(231044432,0.0693),(232028150,0.0681),(232029957,0.0681),(231041337,0.0681),(232031619,0.0538),(231041691,0.0502),(231040779,0.0502),(232027846,0.0502),(231044343,0.0502),(231042433,0.0448),(232029386,0.0342),(232029712,0.0323),(231040907,0.0323),(232030274,0.0323),(232030277,0.0323),(231041766,0.0323),(231045220,0.0305),(231044979,0.0251),(232029899,0.0243),(231040903,0.0221),(231039893,0.0215),(232031404,0.0215),(231045833,0.0215),(232029288,0.0202),(231042451,0.0156),(232029203,0.0155),(231040050,0.0143),(286016795,0.0135),(232028666,0.0113),(232028919,0.0052),(232027909,0.0051),(232027646,0.0046),(232029780,0.0044),(232027779,0.0036),(232032707,0.0026),(231040702,0.0022),(232031096,0.0021),(231040973,0.0013),(232030170,0.0004),(232030495,0.0000),(231043501,0.0000),(231041882,0.0000)];[(231042644,0.3190),(232030358,0.1877),(231041323,0.1577),(231045122,0.1254),(231043623,0.1039)]
20;9;LARGEST_MAGNITUDE;[(231041251,0.3820),(231041393,0.3251),(231043969,0.1756),(231041763,0.1398),(231040896,0.0556),(232027768,0.0553),(232027964,0.0548),(261001889,0.0537),(232029530,0.0502),(231043375,0.0502),(231042850,0.0502),(232029183,0.0502),(232028209,0.0502),(245018234,0.0481),(231043145,0.0358),(232028565,0.0323),(231044038,0.0323),(231044920,0.0323),(232028449,0.0323),(232030635,0.0323),(231041805,0.0287),(232030162,0.0258),(232027667,0.0251),(231039705,0.0251),(232028774,0.0222),(232027952,0.0216),(232031406,0.0215),(231039893,0.0215),(232027865,0.0208),(231040680,0.0202),(400003952,0.0199),(231041470,0.0178),(231040605,0.0147),(232027890,0.0144),(231041395,0.0143),(232031122,0.0143),(232027803,0.0143),(232027441,0.0143),(232030217,0.0143),(400005165,0.0128),(232030179,0.0116),(232031067,0.0111),(232028862,0.0091),(232027706,0.0072),(232027651,0.0055),(232030796,0.0039),(231040025,0.0036),(232030106,0.0032),(235814230,0.0025),(231041292,0.0018)];[(231041251,0.3820),(231041393,0.3251),(231043969,0.1756),(231041763,0.1398),(231040896,0.0556)]
21;0;LARGEST_MAGNITUDE;[(231039763,1.0000),(231042976,0.3548),(232030749,0.1756),(231040455,0.1756),(231045595,0.0896),(231040555,0.0896),(231042412,0.0860),(231044661,0.0515),(231042116,0.0502),(232029490,0.0502),(231041263,0.0502),(232032334,0.0502),(261001886,0.0466),(231045206,0.0323),(265000633,0.0323),(232027457,0.0323),(232030897,0.0323),(231042254,0.0323),(231040346,0.0300),(231043860,0.0251),(231043706,0.0251),(232027952,0.0216),(231043546,0.0196),(232027972,0.0179),(232028486,0.0179),(231041407,0.0167),(232030609,0.0164),(232028443,0.0150),(232032083,0.0149),(400003936,0.0148),(231040257,0.0143),(231043646,0.0143),(232030110,0.0108),(231040612,0.0108),(232029545,0.0099),(232027949,0.0082),(232028755,0.0060),(255004265,0.0052),(249103992,0.0048),(239016596,0.0037),(231041380,0.0027),(232028335,0.0025),(231041292,0.0018),(232031422,0.0017),(232031460,0.0014),(232028477,0.0000),(232028976,0.0000),(232027771,0.0000),(232031027,0.0000),(232028390,0.0000)];[(231039763,1.0000),(231042976,0.3548),(232030749,0.1756),(231040455,0.1756),(231045595,0.0896)]
21;1;LARGEST_MAGNITUDE;[(231040207,0.5341),(231042827,0.1756),(232031275,0.0860),(231040391,0.0681),(232027458,0.0681),(231042313,0.0556),(231040653,0.0542),(231040715,0.0538),(231044196,0.0502),(231039769,0.0502),(232029900,0.0502),(232028529,0.0502),(231041274,0.0502),(232028682,0.0430),(231041839,0.0394),(231042342,0.0334),(232028041,0.0323),(231044260,0.0323),(232027732,0.0319),(232028520,0.0312),(232031311,0.0284),(232031400,0.0215),(231041136,0.0215),(232029503,0.0179),(231042584,0.0179),(232027890,0.0144),(232028101,0.0143),(231040895,0.0143),(232028848,0.0143),(232030725,0.0106),(232029267,0.0105),(232028229,0.0098),(232028429,0.0092),(231040220,0.0090),(231043237,0.0084),(231039713,0.0081),(232028534,0.0077),(232032718,0.0048),(231042583,0.0043),(232028670,0.0038),(231041552,0.0032),(232031916,0.0029),(232029238,0.0029),(232028865,0.0022),(232029094,0.0012),(232032271,0.0010),(232031462,0.0000),(232030373,0.0000),(232031652,0.0000),(232027624,0.0000)];[(231040207,0.5341),(231042827,0.1756),(232031275,0.0860),(231040391,0.0681),(232027458,0.0681)]
21;2;LARGEST_MAGNITUDE;[(231039803,0.6129),(232030573,0.1720),(232029754,0.1189),(232028498,0.0860),(231042948,0.0502),(231041826,0.0502),(400001297,0.0502),(232028114,0.0412),(231043641,0.0371),(232029742,0.0323),(232028944,0.0323),(232027791,0.0323),(232028699,0.0323),(231042092,0.0323),(232029451,0.0323),(232031103,0.0323),(232029492,0.0323),(231043531,0.0233),(232030884,0.0223),(244075690,0.0218),(232029613,0.0217),(231045742,0.0215),(231040303,0.0179),(232028698,0.0179),(232029515,0.0156),(400006167,0.0151),(231043659,0.0143),(232029368,0.0143),(231041695,0.0143),(232029784,0.0143),(245018605,0.0140),(231042399,0.0108),(232032024,0.0107),(232027585,0.0096),(232030653,0.0083),(242108313,0.0058),(232030721,0.0052),(231041007,0.0045),(232031277,0.0042),(231041482,0.0036),(242003633,0.0027),(232031594,0.0027),(232029001,0.0021),(232028692,0.0014),(232032009,0.0010),(232030772,0.0000),(232032277,0.0000),(231040226,0.0000),(232029467,0.0000),(232027576,0.0000)];[(231039803,0.6129),(232030573,0.1720),(232029754,0.1189),(232028498,0.0860),(231042948,0.0502)]
21;3;LARGEST_MAGNITUDE;[(231040067,1.0000),(231042820,0.3907),(231042163,0.2115),(400004842,0.0540),(231044249,0.0502),(231044147,0.0502),(232028704,0.0502),(231044832,0.0502),(232028815,0.0502),(231040503,0.0502),(231042090,0.0495),(231041810,0.0430),(232028640,0.0323),(232029594,0.0323),(232030061,0.0323),(231042503,0.0323),(231040423,0.0323),(231045662,0.0323),(232031022,0.0297),(231042314,0.0287),(232029299,0.0251),(231040780,0.0248),(231045737,0.0215),(231041160,0.0215),(231040856,0.0179),(232030152,0.0154),(232031773,0.0144),(231041968,0.0143),(232029575,0.0143),(232029934,0.0143),(232030120,0.0143),(232031597,0.0134),(231040929,0.0116),(231040962,0.0108),(231041600,0.0095),(231043147,0.0079),(232029882,0.0074),(232027517,0.0066),(248015808,0.0061),(232030988,0.0061),(232030320,0.0053),(232031118,0.0052),(232027538,0.0043),(232030400,0.0027),(232028962,0.0017),(231040956,0.0000),(232030198,0.0000),(232028019,0.0000),(232031654,0.0000),(232028046,0.0000)];[(231040067,1.0000),(231042820,0.3907),(231042163,0.2115),(400004842,0.0540),(231044249,0.0502)]
21;4;LARGEST_MAGNITUDE;[(231045719,1.0000),(231042113,0.9821),(232028576,0.1039),(231045106,0.0860),(232031156,0.0358),(231045389,0.0323),(231039886,0.0323),(231041696,0.0323),(232029131,0.0323),(231040870,0.0323),(232030055,0.0323),(232029514,0.0323),(232028131,0.0323),(231039645,0.0323),(231042317,0.0323),(232029997,0.0312),(231042933,0.0258),(261001888,0.0251),(231039649,0.0251),(231045896,0.0251),(242003329,0.0236),(232031441,0.0235),(232027589,0.0223),(242109607,0.0211),(232028698,0.0179),(232029405,0.0168),(232030638,0.0168),(231042341,0.0158),(232028603,0.0140),(245017349,0.0137),(232031521,0.0133),(232028349,0.0131),(232027678,0.0126),(232030134,0.0117),(232030314,0.0115),(232032041,0.0113),(232028229,0.0098),(232029589,0.0087),(231041011,0.0082),(232027744,0.0075),(232028536,0.0052),(244075558,0.0041),(232031425,0.0026),(231043041,0.0025),(232030859,0.0021),(232027906,0.0009),(232030013,0.0007),(232030170,0.0004),(231040775,0.0000),(232031474,0.0000)];[(231045719,1.0000),(231042113,0.9821),(232028576,0.1039),(231045106,0.0860),(232031156,0.0358)]
21;5;LARGEST_MAGNITUDE;[(232030358,0.1877),(232028602,0.1756),(231040093,0.1756),(231045615,0.0789),(231041683,0.0573),(231043280,0.0538),(232030005,0.0502),(231044753,0.0502),(231043887,0.0502),(232029426,0.0502),(231044871,0.0502),(231042718,0.0502),(232032334,0.0502),(232030265,0.0479),(231043401,0.0466),(235814081,0.0460),(232031516,0.0412),(231045405,0.0394),(232027753,0.0358),(231040584,0.0323),(231043091,0.0323),(231040616,0.0305),(231045619,0.0287),(242108941,0.0221),(231039773,0.0215),(297102729,0.0172),(231040322,0.0165),(231042051,0.0161),(231042403,0.0144),(231044351,0.0143),(232028314,0.0143),(231041591,0.0143),(232028604,0.0124),(232029911,0.0113),(232029035,0.0111),(232030762,0.0108),(231044940,0.0090),(239014743,0.0074),(242109280,0.0070),(231044710,0.0064),(232031499,0.0048),(232027991,0.0047),(232028219,0.0044),(232028798,0.0041),(231040953,0.0036),(242108635,0.0009),(232031874,0.0000),(231043294,0.0000),(231039865,0.0000),(232031541,0.0000)];[(232030358,0.1877),(232028602,0.1756),(231040093,0.1756),(231045615,0.0789),(231041683,0.0573)]
21;6;LARGEST_MAGNITUDE;[(231041411,0.2652),(231040268,0.2473),(232028378,0.1567),(232029932,0.1039),(231044300,0.0502),(232028815,0.0502),(231043127,0.0502),(231042718,0.0502),(231043729,0.0502),(231045368,0.0454),(232027592,0.0349),(231043651,0.0323),(231042698,0.0323),(231044394,0.0323),(232028598,0.0323),(232031008,0.0323),(231044184,0.0323),(232030246,0.0323),(232027833,0.0323),(232028486,0.0179),(231040322,0.0165),(232029124,0.0143),(231043893,0.0143),(232031782,0.0125),(232030414,0.0125),(281000967,0.0119),(232030753,0.0109),(232029497,0.0109),(231040962,0.0108),(231040848,0.0108),(281000739,0.0096),(231041290,0.0082),(231042269,0.0072),(232028038,0.0056),(244075558,0.0041),(232031015,0.0040),(231039643,0.0036),(232029609,0.0036),(232028199,0.0021),(232029280,0.0014),(231044053,0.0011),(232030079,0.0011),(232030460,0.0007),(231044290,0.0000),(231043443,0.0000),(400001424,0.0000),(400005125,0.0000),(231042558,0.0000),(232031352,0.0000),(231040956,0.0000)];[(231041411,0.2652),(231040268,0.2473),(232028378,0.1567),(232029932,0.1039),(231044300,0.0502)]
21;7;LARGEST_MAGNITUDE;[(231039795,0.1756),(231043957,0.1398),(231043459,0.0994),(231043008,0.0860),(231040979,0.0699),(232030709,0.0681),(231041646,0.0681),(231040270,0.0681),(231042988,0.0502),(231040977,0.0502),(231039680,0.0502),(231042944,0.0502),(232029654,0.0498),(232029866,0.0323),(231040304,0.0323),(232029989,0.0323),(232027642,0.0323),(232030277,0.0323),(232029123,0.0323),(242002333,0.0251),(232028374,0.0245),(231039864,0.0237),(232031403,0.0215),(231041848,0.0215),(232028781,0.0192),(232030357,0.0190),(231042108,0.0183),(232027574,0.0171),(231041289,0.0168),(400004948,0.0159),(231039906,0.0152),(232027520,0.0150),(232029599,0.0143),(231043880,0.0143),(232031318,0.0143),(232029784,0.0143),(231041102,0.0142),(232028603,0.0140),(232030648,0.0120),(231039833,0.0103),(232028588,0.0086),(231040261,0.0079),(232028983,0.0071),(242003312,0.0050),(231042550,0.0048),(232028059,0.0036),(232029663,0.0031),(231041692,0.0030),(232031373,0.0000),(232030575,0.0000)];[(231039795,0.1756),(231043957,0.1398),(231043459,0.0994),(231043008,0.0860),(231040979,0.0699)]
21;8;LARGEST_MAGNITUDE;[(231042644,0.3190),(244070276,0.1956),(232030358,0.1877),(231040092,0.1398),(231045122,0.1254),(231040048,0.1039),(232029933,0.1039),(231043418,0.0860),(231043016,0.0789),(231044432,0.0693),(232028150,0.0681),(232029957,0.0681),(231041209,0.0660),(232031619,0.0538),(231040779,0.0502),(231044454,0.0502),(232027846,0.0502),(231044343,0.0502),(231042433,0.0448),(232029386,0.0342),(232029712,0.0323),(231040907,0.0323),(232030274,0.0323),(232030277,0.0323),(231042308,0.0323),(231041766,0.0323),(231045220,0.0305),(231044979,0.0251),(232029899,0.0243),(231040903,0.0221),(231039893,0.0215),(232031404,0.0215),(231045833,0.0215),(232029288,0.0202),(231042451,0.0156),(232029203,0.0155),(286016795,0.0135),(232028666,0.0113),(232028919,0.0052),(232027909,0.0051),(232027646,0.0046),(232029780,0.0044),(232027779,0.0036),(232032707,0.0026),(231040702,0.0022),(232031096,0.0021),(231040973,0.0013),(232030170,0.0004),(231043501,0.0000),(231041882,0.0000)];[(231042644,0.3190),(244070276,0.1956),(232030358,0.1877),(231040092,0.1398),(231045122,0.1254)]
21;9;LARGEST_MAGNITUDE;[(232030514,0.6093),(231042071,0.3548),(231041393,0.3251),(231041763,0.1398),(232027768,0.0553),(232027964,0.0548),(261001889,0.0537),(235813941,0.0506),(231043375,0.0502),(232029183,0.0502),(232028209,0.0502),(245018234,0.0481),(286020274,0.0330),(232028566,0.0323),(232028565,0.0323),(231044038,0.0323),(232030733,0.0323),(231044920,0.0323),(232028449,0.0323),(232027784,0.0315),(232030162,0.0258),(231039705,0.0251),(231043531,0.0233),(232028774,0.0222),(232027952,0.0216),(232031406,0.0215),(231039893,0.0215),(232027865,0.0208),(231040680,0.0202),(400003952,0.0199),(231041470,0.0178),(231040605,0.0147),(232027890,0.0144),(231040230,0.0143),(231041395,0.0143),(232027803,0.0143),(400005165,0.0128),(232030179,0.0116),(232031067,0.0111),(232028862,0.0091),(232027706,0.0072),(231039800,0.0054),(232030796,0.0039),(231040025,0.0036),(232030106,0.0032),(235814230,0.0025),(231041292,0.0018),(232031462,0.0000),(232029170,0.0000),(232028145,0.0000)];[(232030514,0.6093),(231042071,0.3548),(231041393,0.3251),(231041763,0.1398),(232027768,0.0553)]
22;0;LARGEST_MAGNITUDE;[(232030749,0.1756),(231040455,0.1756),(231042624,0.1756),(231045595,0.0896),(231040555,0.0896),(231042412,0.0860),(231044661,0.0515),(231042116,0.0502),(232029490,0.0502),(231041263,0.0502),(232032334,0.0502),(231045206,0.0323),(265000633,0.0323),(232027457,0.0323),(232030897,0.0323),(231042254,0.0323),(231040346,0.0300),(231043860,0.0251),(231043706,0.0251),(232027952,0.0216),(231043546,0.0196),(232030263,0.0183),(232027972,0.0179),(232028486,0.0179),(231041407,0.0167),(232030609,0.0164),(232028443,0.0150),(400003936,0.0148),(231040257,0.0143),(231043646,0.0143),(231040612,0.0108),(232027949,0.0082),(232028487,0.0063),(232028755,0.0060),(255004265,0.0052),(249103992,0.0048),(232030864,0.0039),(239016596,0.0037),(231041380,0.0027),(232028335,0.0025),(232030922,0.0025),(232031422,0.0017),(232031460,0.0014),(231039896,0.0007),(232028477,0.0000),(232028976,0.0000),(232027771,0.0000),(232031027,0.0000),(232028390,0.0000),(232027470,0.0000)];[(232030749,0.1756),(231040455,0.1756),(231042624,0.1756),(231045595,0.0896),(231040555,0.0896)]
22;1;LARGEST_MAGNITUDE;[(231040207,0.5341),(232031280,0.0832),(232027458,0.0681),(231040653,0.0542),(231040715,0.0538),(231044196,0.0502),(231039769,0.0502),(231045335,0.0502),(232029900,0.0502),(232028529,0.0502),(231041839,0.0394),(231042342,0.0334),(232030959,0.0323),(232028041,0.0323),(231044260,0.0323),(232027732,0.0319),(232028520,0.0312),(232031311,0.0284),(232031400,0.0215),(231041136,0.0215),(232029503,0.0179),(231042584,0.0179),(232027890,0.0144),(232028101,0.0143),(232028673,0.0143),(231040895,0.0143),(232028848,0.0143),(232030648,0.0120),(232030725,0.0106),(232029267,0.0105),(232028229,0.0098),(232028429,0.0092),(231040220,0.0090),(231043237,0.0084),(231039713,0.0081),(232028534,0.0077),(232032142,0.0055),(232032718,0.0048),(231042583,0.0043),(232028670,0.0038),(231044826,0.0030),(232029238,0.0029),(232028865,0.0022),(232032331,0.0019),(232029869,0.0013),(232028720,0.0011),(232032271,0.0010),(232031462,0.0000),(232031652,0.0000),(232027624,0.0000)];[(231040207,0.5341),(232031280,0.0832),(232027458,0.0681),(231040653,0.0542),(231040715,0.0538)]
22;2;LARGEST_MAGNITUDE;[(231040097,0.4265),(231041548,0.2115),(231040342,0.1756),(231040940,0.0696),(231042948,0.0502),(231044462,0.0502),(400001297,0.0502),(232028114,0.0412),(231043641,0.0371),(232029742,0.0323),(232028944,0.0323),(232027791,0.0323),(232028699,0.0323),(231042092,0.0323),(232029451,0.0323),(232031103,0.0323),(231043531,0.0233),(232030884,0.0223),(244075690,0.0218),(232029613,0.0217),(231045742,0.0215),(231040303,0.0179),(232028698,0.0179),(232029515,0.0156),(400006167,0.0151),(231043659,0.0143),(231041571,0.0143),(232029368,0.0143),(231041695,0.0143),(232029784,0.0143),(245018605,0.0140),(232032024,0.0107),(232027585,0.0096),(232030653,0.0083),(242108313,0.0058),(232027977,0.0053),(232030721,0.0052),(232031277,0.0042),(232031814,0.0038),(231041482,0.0036),(242003633,0.0027),(232031594,0.0027),(232029001,0.0021),(232028692,0.0014),(232032009,0.0010),(232030772,0.0000),(231039668,0.0000),(231040226,0.0000),(232029467,0.0000),(232027576,0.0000)];[(231040097,0.4265),(231041548,0.2115),(231040342,0.1756),(231040940,0.0696),(231042948,0.0502)]
22;3;LARGEST_MAGNITUDE;[(231040067,1.0000),(232029410,0.5289),(232029817,0.4803),(231042163,0.2115),(231045778,0.2031),(231040942,0.1219),(231044147,0.0502),(232028704,0.0502),(231044832,0.0502),(232028815,0.0502),(231040503,0.0502),(231042090,0.0495),(231041810,0.0430),(232028640,0.0323),(232029594,0.0323),(232030061,0.0323),(231042317,0.0323),(231040423,0.0323),(231045662,0.0323),(232031022,0.0297),(231042314,0.0287),(232029299,0.0251),(231040780,0.0248),(231045737,0.0215),(232031476,0.0212),(231040856,0.0179),(232030152,0.0154),(232031773,0.0144),(232029575,0.0143),(232029934,0.0143),(232030120,0.0143),(232031597,0.0134),(231040929,0.0116),(231040962,0.0108),(231041600,0.0095),(231043147,0.0079),(232029882,0.0074),(232027517,0.0066),(248015808,0.0061),(232030988,0.0061),(232030320,0.0053),(232031118,0.0052),(232027538,0.0043),(232030400,0.0027),(232031392,0.0018),(231040956,0.0000),(232030198,0.0000),(232028019,0.0000),(232031654,0.0000),(232028046,0.0000)];[(231040067,1.0000),(232029410,0.5289),(232029817,0.4803),(231042163,0.2115),(231045778,0.2031)]
22;4;LARGEST_MAGNITUDE;[(231045719,1.0000),(231042113,0.9821),(231044656,0.1398),(232028576,0.1039),(231045106,0.0860),(232030786,0.0677),(244075246,0.0575),(231041531,0.0430),(232031156,0.0358),(231045389,0.0323),(231039886,0.0323),(231041696,0.0323),(232029131,0.0323),(232030055,0.0323),(232029514,0.0323),(231042317,0.0323),(232029997,0.0312),(231042933,0.0258),(261001888,0.0251),(231039649,0.0251),(231045896,0.0251),(242003329,0.0236),(232031441,0.0235),(232027589,0.0223),(242109607,0.0211),(232028698,0.0179),(232029405,0.0168),(232030638,0.0168),(231042341,0.0158),(232029950,0.0143),(232028603,0.0140),(245017349,0.0137),(232031521,0.0133),(232028349,0.0131),(232027678,0.0126),(232030314,0.0115),(232032041,0.0113),(232028229,0.0098),(232029589,0.0087),(231041011,0.0082),(232027744,0.0075),(232028536,0.0052),(244075558,0.0041),(232031425,0.0026),(231043041,0.0025),(232030859,0.0021),(232030013,0.0007),(232030170,0.0004),(231040775,0.0000),(232031474,0.0000)];[(231045719,1.0000),(231042113,0.9821),(231044656,0.1398),(232028576,0.1039),(231045106,0.0860)]
