=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;167.0;327.0;180.0;36.93861;7.3877206;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;168.0;324.0;166.0;41.7272;8.345438;322.0
2;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;171.0;32.88652;6.577304;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;327.0;174.0;32.729713;6.5459423;329.0
4;1.0;LARGEST_MAGNITUDE;0.3;174.0;338.0;168.0;37.00404;7.4008055;332.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;162.0;315.0;184.0;31.60831;6.321663;337.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;170.0;312.0;188.0;34.202873;6.840575;330.0
9;1.0;LARGEST_MAGNITUDE;0.3;168.0;314.0;157.0;32.82262;6.564525;303.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;166.0;323.0;179.0;36.780903;7.356179;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;165.0;320.0;163.0;40.94942;8.189882;318.0
2;1.0;LARGEST_MAGNITUDE;0.3;162.0;323.0;170.0;32.430256;6.4860506;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;170.0;324.0;173.0;32.629356;6.525871;327.0
4;1.0;LARGEST_MAGNITUDE;0.3;171.0;336.0;164.0;36.366047;7.2732067;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;158.0;307.0;181.0;30.856178;6.1712365;330.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;167.0;310.0;182.0;34.00628;6.801256;325.0
9;1.0;LARGEST_MAGNITUDE;0.3;166.0;310.0;155.0;32.50721;6.501443;299.0

0;0;LARGEST_MAGNITUDE;[];[]
19;8;LARGEST_MAGNITUDE;[(232028391,0.3548),(231042311,0.2473),(231039675,0.1039),(232029774,0.0860),(232030481,0.0525),(232029974,0.0502),(231044516,0.0502),(232027816,0.0396),(232030545,0.0323),(231042535,0.0323),(231041770,0.0323),(232030959,0.0323),(231041700,0.0323),(231041422,0.0323),(400001477,0.0323),(232028696,0.0286),(242002934,0.0265),(231043264,0.0215),(232027891,0.0206),(231041645,0.0179),(232030249,0.0173),(232030590,0.0164),(231045165,0.0163),(231042497,0.0143),(232028260,0.0143),(232030966,0.0131),(232029911,0.0113),(232029901,0.0112),(281000893,0.0110),(231041526,0.0109),(281000664,0.0102),(231041387,0.0097),(242109280,0.0070),(232029231,0.0064),(232028376,0.0063),(248016430,0.0062),(232029456,0.0058),(232030279,0.0038),(232032340,0.0036),(231042793,0.0036),(232031299,0.0036),(231041557,0.0014),(232028826,0.0007),(232032229,0.0000),(400008736,0.0000),(232031760,0.0000),(232031890,0.0000),(232030657,0.0000),(232031667,0.0000),(232032598,0.0000)];[(232028391,0.3548),(231042311,0.2473),(231039675,0.1039),(232029774,0.0860),(232030481,0.0525)]
19;9;LARGEST_MAGNITUDE;[(231042118,0.4265),(231039944,0.2294),(231045893,0.1756),(231040728,0.1219),(232027510,0.1039),(231039829,0.0932),(231044976,0.0860),(232028776,0.0681),(231043177,0.0502),(232029374,0.0502),(232029654,0.0498),(286019176,0.0376),(232028345,0.0323),(231040589,0.0323),(232028566,0.0323),(231045217,0.0323),(231042314,0.0287),(231045434,0.0269),(232031441,0.0235),(232028503,0.0233),(231043634,0.0215),(232028677,0.0181),(232027989,0.0179),(232030638,0.0168),(231043985,0.0143),(232032600,0.0143),(231040071,0.0111),(231043045,0.0086),(232028000,0.0061),(231042011,0.0054),(232031934,0.0051),(232028853,0.0048),(232027911,0.0048),(231040158,0.0029),(232032321,0.0026),(232029046,0.0025),(232028905,0.0023),(232029126,0.0022),(231040774,0.0018),(232031392,0.0018),(232032543,0.0016),(232028444,0.0016),(232032711,0.0013),(232027933,0.0007),(231040479,0.0007),(232032645,0.0000),(232028880,0.0000),(232029234,0.0000),(232029291,0.0000),(231040399,0.0000)];[(231042118,0.4265),(231039944,0.2294),(231045893,0.1756),(231040728,0.1219),(232027510,0.1039)]
20;0;LARGEST_MAGNITUDE;[(231041149,1.0000),(232031996,0.1734),(297103830,0.1675),(231042529,0.0681),(231042749,0.0502),(231041725,0.0466),(232028800,0.0458),(231040968,0.0430),(232028592,0.0430),(232031973,0.0358),(231041935,0.0323),(232029419,0.0323),(231040907,0.0323),(232027732,0.0319),(231041958,0.0301),(231039649,0.0251),(232027876,0.0217),(232028310,0.0215),(231040927,0.0215),(245017746,0.0202),(400003952,0.0199),(232027665,0.0179),(232031791,0.0146),(244074476,0.0145),(231043904,0.0143),(231039982,0.0143),(286016795,0.0135),(235812936,0.0103),(232031687,0.0094),(232028688,0.0072),(231045491,0.0066),(231041058,0.0063),(232032195,0.0059),(232027913,0.0054),(232030136,0.0054),(242003235,0.0047),(232028352,0.0042),(232029863,0.0038),(231041279,0.0032),(232029098,0.0026),(232030205,0.0025),(232032326,0.0024),(232027664,0.0021),(242108507,0.0021),(232030701,0.0020),(232028251,0.0019),(232030421,0.0017),(232032129,0.0011),(232032743,0.0000),(232029275,0.0000)];[(231041149,1.0000),(232031996,0.1734),(297103830,0.1675),(231042529,0.0681),(231042749,0.0502)]
20;1;LARGEST_MAGNITUDE;[(231041746,1.0000),(231040078,0.1039),(231045595,0.0896),(231044438,0.0502),(244070365,0.0332),(232029111,0.0323),(232028077,0.0323),(232028981,0.0323),(231042006,0.0323),(231041086,0.0323),(232028057,0.0323),(231040250,0.0323),(231039934,0.0323),(231044782,0.0323),(231040648,0.0305),(232032156,0.0300),(231040243,0.0251),(231040537,0.0248),(244071808,0.0241),(232028368,0.0227),(231039772,0.0215),(231044690,0.0203),(231040680,0.0202),(231040876,0.0179),(231041842,0.0143),(231043439,0.0143),(232030215,0.0143),(232027441,0.0143),(232029568,0.0143),(232027981,0.0143),(232029190,0.0143),(232027775,0.0116),(232029267,0.0105),(232031053,0.0079),(232028105,0.0070),(231043051,0.0064),(242108313,0.0058),(231044372,0.0045),(231039806,0.0036),(230000300,0.0036),(244074848,0.0033),(232032128,0.0026),(231043041,0.0025),(232029220,0.0017),(245017889,0.0016),(232028270,0.0016),(232029869,0.0013),(232029495,0.0009),(232032451,0.0004),(232029385,0.0000)];[(231041746,1.0000),(231040078,0.1039),(231045595,0.0896),(231044438,0.0502),(244070365,0.0332)]
20;2;LARGEST_MAGNITUDE;[(232028733,0.4822),(232028511,0.1756),(232027450,0.1756),(232028396,0.1039),(232028137,0.0754),(231040487,0.0681),(231039979,0.0502),(232029490,0.0502),(231041889,0.0466),(231040649,0.0430),(232030936,0.0429),(232029748,0.0414),(232030006,0.0382),(248016637,0.0342),(232031596,0.0341),(231042029,0.0323),(231042157,0.0323),(232029428,0.0323),(231041051,0.0323),(232030785,0.0323),(231045217,0.0323),(231043247,0.0323),(232029087,0.0215),(231043546,0.0196),(231043027,0.0179),(231045152,0.0143),(231041714,0.0143),(231041610,0.0143),(235814982,0.0135),(400005165,0.0128),(232027817,0.0125),(231043237,0.0084),(281000932,0.0067),(231044710,0.0064),(232028838,0.0054),(242003312,0.0050),(232028631,0.0048),(232027607,0.0048),(232029881,0.0036),(231045031,0.0036),(232028686,0.0026),(231043516,0.0021),(232031109,0.0021),(232029280,0.0014),(400004973,0.0000),(231040775,0.0000),(232032618,0.0000),(231043853,0.0000),(232027771,0.0000)];[(232028733,0.4822),(232028511,0.1756),(232027450,0.1756),(232028396,0.1039),(232028137,0.0754)]
20;3;LARGEST_MAGNITUDE;[(232028992,0.2891),(231041437,0.1577),(231041100,0.1398),(231044047,0.1039),(231040816,0.0860),(232029367,0.0735),(232029308,0.0679),(231045329,0.0502),(232030139,0.0502),(232029080,0.0418),(231040721,0.0404),(232027637,0.0393),(231042317,0.0323),(232030545,0.0323),(231041935,0.0323),(231045624,0.0323),(231042306,0.0323),(232028900,0.0323),(231040392,0.0323),(231040620,0.0294),(232028026,0.0277),(231040762,0.0251),(232027667,0.0251),(231042404,0.0197),(232031695,0.0183),(232028677,0.0181),(232028633,0.0178),(232028749,0.0143),(232029300,0.0143),(232028609,0.0143),(232029497,0.0109),(231043993,0.0093),(231043425,0.0083),(400007168,0.0078),(232027460,0.0072),(232027737,0.0072),(232029081,0.0044),(231042793,0.0036),(232028756,0.0036),(232027888,0.0036),(232027871,0.0030),(232031425,0.0026),(232029001,0.0021),(232032377,0.0019),(232032767,0.0010),(232028014,0.0007),(232029468,0.0000),(232030832,0.0000),(232032232,0.0000),(232031874,0.0000)];[(232028992,0.2891),(231041437,0.1577),(231041100,0.1398),(231044047,0.1039),(231040816,0.0860)]
20;4;LARGEST_MAGNITUDE;[(232029710,0.3075),(231042375,0.1756),(232027930,0.0860),(232027593,0.0637),(231042072,0.0523),(231043375,0.0502),(231039771,0.0466),(231041002,0.0466),(232029748,0.0414),(244075346,0.0405),(231043213,0.0394),(231041202,0.0387),(231041227,0.0341),(231041782,0.0323),(231043091,0.0323),(232031304,0.0323),(232027862,0.0323),(231042525,0.0323),(244074619,0.0304),(232031755,0.0205),(231041289,0.0168),(231039931,0.0164),(231043923,0.0154),(231040412,0.0143),(231042789,0.0143),(232028300,0.0143),(231044608,0.0143),(232028673,0.0143),(231041062,0.0130),(232030154,0.0129),(232028003,0.0126),(231041417,0.0118),(231041672,0.0093),(232028688,0.0072),(400007072,0.0057),(232031408,0.0054),(231042681,0.0054),(231039905,0.0054),(232031118,0.0052),(242003866,0.0046),(232027605,0.0044),(232028680,0.0042),(232027914,0.0018),(232031849,0.0014),(232030512,0.0014),(231044053,0.0011),(231040226,0.0000),(232032465,0.0000),(231043443,0.0000),(232029385,0.0000)];[(232029710,0.3075),(231042375,0.1756),(232027930,0.0860),(232027593,0.0637),(231042072,0.0523)]
20;5;LARGEST_MAGNITUDE;[(231042311,0.2473),(231041293,0.0860),(232027505,0.0681),(231041398,0.0681),(232029826,0.0681),(232030567,0.0538),(232029417,0.0502),(231040916,0.0502),(231040015,0.0502),(232028114,0.0412),(231041839,0.0394),(232029351,0.0323),(231039708,0.0323),(232028246,0.0323),(231044007,0.0323),(232028950,0.0323),(231040563,0.0233),(231044676,0.0228),(231045289,0.0217),(232028424,0.0210),(231041545,0.0208),(232027718,0.0185),(232027665,0.0179),(231042341,0.0158),(232030334,0.0143),(232029571,0.0143),(231042416,0.0143),(231041586,0.0143),(231042660,0.0143),(232030129,0.0143),(232029926,0.0143),(232028405,0.0121),(232032579,0.0092),(400003322,0.0075),(232028624,0.0063),(232030124,0.0048),(235813532,0.0042),(232030864,0.0039),(235814672,0.0039),(232031814,0.0038),(232031413,0.0034),(232031761,0.0021),(232029148,0.0014),(245017940,0.0007),(232027626,0.0000),(232028655,0.0000),(232031675,0.0000),(232032639,0.0000),(232030132,0.0000),(232031930,0.0000)];[(231042311,0.2473),(231041293,0.0860),(232027505,0.0681),(231041398,0.0681),(232029826,0.0681)]
20;6;LARGEST_MAGNITUDE;[(231042010,0.6416),(232028415,0.1756),(232028027,0.0860),(230000306,0.0505),(231044490,0.0502),(231045109,0.0502),(231043852,0.0502),(231040440,0.0430),(232027735,0.0333),(232028196,0.0323),(231044532,0.0323),(231039856,0.0323),(227000834,0.0323),(232030828,0.0316),(231043533,0.0305),(231042475,0.0305),(232028971,0.0251),(231041348,0.0251),(232028966,0.0215),(231042246,0.0201),(231045831,0.0187),(232027636,0.0169),(232030878,0.0168),(231041968,0.0143),(231044201,0.0143),(231041282,0.0143),(231041624,0.0143),(232028260,0.0143),(281000659,0.0121),(281000967,0.0119),(232030301,0.0117),(231039962,0.0100),(244069630,0.0099),(231045636,0.0086),(232028788,0.0085),(232028957,0.0084),(231040022,0.0080),(232029009,0.0076),(231040601,0.0048),(232031361,0.0046),(232027749,0.0045),(232027507,0.0041),(232028350,0.0041),(232028711,0.0039),(231043576,0.0028),(232029289,0.0024),(297103625,0.0022),(400000454,0.0003),(232028880,0.0000),(232027824,0.0000)];[(231042010,0.6416),(232028415,0.1756),(232028027,0.0860),(230000306,0.0505),(231044490,0.0502)]
20;7;LARGEST_MAGNITUDE;[(231040869,0.2832),(232028311,0.2652),(231043793,0.2115),(231041959,0.0968),(231042060,0.0860),(231043888,0.0860),(232030085,0.0672),(231041656,0.0609),(231043035,0.0538),(286017195,0.0516),(231044818,0.0502),(231042953,0.0502),(231044449,0.0502),(231043277,0.0502),(232029654,0.0498),(232029949,0.0323),(231041659,0.0323),(231040861,0.0323),(232027837,0.0323),(232030449,0.0287),(232027689,0.0272),(232027966,0.0250),(232029613,0.0217),(232031218,0.0215),(232028890,0.0202),(232027774,0.0162),(232031791,0.0146),(232028673,0.0143),(231043439,0.0143),(232032351,0.0143),(232028254,0.0143),(232027775,0.0116),(232032654,0.0089),(232032245,0.0083),(232030270,0.0069),(231042681,0.0054),(232029243,0.0054),(231042537,0.0048),(231045049,0.0041),(232030279,0.0038),(232029681,0.0025),(232031774,0.0019),(231041664,0.0018),(232028549,0.0016),(232030722,0.0016),(232031433,0.0015),(231040275,0.0011),(232029751,0.0000),(232031536,0.0000),(231041651,0.0000)];[(231040869,0.2832),(232028311,0.2652),(231043793,0.2115),(231041959,0.0968),(231042060,0.0860)]
20;8;LARGEST_MAGNITUDE;[(232029774,0.0860),(242108520,0.0575),(232030481,0.0525),(232029974,0.0502),(231041734,0.0484),(232030545,0.0323),(231042535,0.0323),(231041770,0.0323),(231039805,0.0323),(232030959,0.0323),(231041700,0.0323),(231040105,0.0323),(231041422,0.0323),(400001477,0.0323),(232029225,0.0323),(232028696,0.0286),(242002934,0.0265),(231043264,0.0215),(231044309,0.0207),(232027891,0.0206),(231041645,0.0179),(232030249,0.0173),(232030590,0.0164),(231045165,0.0163),(231042497,0.0143),(231040180,0.0143),(232028260,0.0143),(232029911,0.0113),(232029901,0.0112),(281000893,0.0110),(231041526,0.0109),(281000664,0.0102),(231041387,0.0097),(286018924,0.0074),(242109280,0.0070),(232029231,0.0064),(232028376,0.0063),(248016430,0.0062),(232029456,0.0058),(232032340,0.0036),(231042793,0.0036),(232031299,0.0036),(231041557,0.0014),(232028826,0.0007),(400008736,0.0000),(232031890,0.0000),(232030657,0.0000),(232031667,0.0000),(232032598,0.0000),(232032049,0.0000)];[(232029774,0.0860),(242108520,0.0575),(232030481,0.0525),(232029974,0.0502),(231041734,0.0484)]
20;9;LARGEST_MAGNITUDE;[(231042118,0.4265),(231039944,0.2294),(231045893,0.1756),(231040728,0.1219),(232027510,0.1039),(231039829,0.0932),(231044976,0.0860),(232028776,0.0681),(231043177,0.0502),(232029374,0.0502),(232029654,0.0498),(286019176,0.0376),(232028345,0.0323),(231040589,0.0323),(232028566,0.0323),(231045217,0.0323),(231042314,0.0287),(231045434,0.0269),(232031441,0.0235),(232028503,0.0233),(231043634,0.0215),(232028677,0.0181),(232027989,0.0179),(232030638,0.0168),(231043985,0.0143),(232032600,0.0143),(231040071,0.0111),(231043045,0.0086),(232028000,0.0061),(231042011,0.0054),(232031934,0.0051),(232028853,0.0048),(232027911,0.0048),(231040158,0.0029),(232032321,0.0026),(232029046,0.0025),(232028905,0.0023),(232029126,0.0022),(231040774,0.0018),(232031392,0.0018),(232032543,0.0016),(232028444,0.0016),(232032711,0.0013),(232027933,0.0007),(231040479,0.0007),(232032645,0.0000),(232028880,0.0000),(232029234,0.0000),(232029291,0.0000),(231040399,0.0000)];[(231042118,0.4265),(231039944,0.2294),(231045893,0.1756),(231040728,0.1219),(232027510,0.1039)]
21;0;LARGEST_MAGNITUDE;[(231041273,1.0000),(232031996,0.1734),(231043268,0.0681),(231042529,0.0681),(231044538,0.0502),(231041725,0.0466),(231040968,0.0430),(232028592,0.0430),(232031973,0.0358),(231041935,0.0323),(231040907,0.0323),(232027732,0.0319),(231041958,0.0301),(231039649,0.0251),(232027876,0.0217),(232028310,0.0215),(231040927,0.0215),(245017746,0.0202),(400003952,0.0199),(232027665,0.0179),(232031791,0.0146),(244074476,0.0145),(231043904,0.0143),(231039982,0.0143),(286016795,0.0135),(235812936,0.0103),(232027585,0.0096),(232031687,0.0094),(232028688,0.0072),(231045491,0.0066),(231041058,0.0063),(232032195,0.0059),(232027913,0.0054),(232030136,0.0054),(242003235,0.0047),(232028352,0.0042),(232029863,0.0038),(231041279,0.0032),(232029098,0.0026),(232030205,0.0025),(232032326,0.0024),(232030039,0.0024),(232027664,0.0021),(242108507,0.0021),(232030701,0.0020),(232028251,0.0019),(232030421,0.0017),(232032129,0.0011),(232032743,0.0000),(232029275,0.0000)];[(231041273,1.0000),(232031996,0.1734),(231043268,0.0681),(231042529,0.0681),(231044538,0.0502)]
21;1;LARGEST_MAGNITUDE;[(231041746,1.0000),(231041502,1.0000),(231039798,0.2652),(231043188,0.1398),(231040519,0.1039),(232030944,0.0481),(244070365,0.0332),(232029111,0.0323),(232028077,0.0323),(232028981,0.0323),(231042006,0.0323),(232028057,0.0323),(231040250,0.0323),(231039934,0.0323),(231044782,0.0323),(231040648,0.0305),(232032156,0.0300),(261001888,0.0251),(231040243,0.0251),(231040537,0.0248),(232029077,0.0237),(232028368,0.0227),(231039772,0.0215),(231044690,0.0203),(231040680,0.0202),(231039861,0.0200),(231040876,0.0179),(231041842,0.0143),(231043439,0.0143),(232030215,0.0143),(232027441,0.0143),(232029190,0.0143),(232027775,0.0116),(232029267,0.0105),(232029923,0.0087),(232028105,0.0070),(231043051,0.0064),(232031873,0.0051),(231044372,0.0045),(231039806,0.0036),(230000300,0.0036),(244074848,0.0033),(232032128,0.0026),(231043041,0.0025),(232029220,0.0017),(245017889,0.0016),(232028270,0.0016),(232029869,0.0013),(232029495,0.0009),(232029385,0.0000)];[(231041746,1.0000),(231041502,1.0000),(231039798,0.2652),(231043188,0.1398),(231040519,0.1039)]
21;2;LARGEST_MAGNITUDE;[(232028733,0.4822),(232029418,0.3053),(232029335,0.2832),(235813522,0.1330),(231040487,0.0681),(231039979,0.0502),(232028209,0.0502),(232029490,0.0502),(231041889,0.0466),(231040649,0.0430),(232030936,0.0429),(232029748,0.0414),(232030006,0.0382),(248016637,0.0342),(232031596,0.0341),(231042157,0.0323),(231043046,0.0323),(232029428,0.0323),(231041051,0.0323),(232030785,0.0323),(231045217,0.0323),(231044158,0.0323),(232028031,0.0259),(232029087,0.0215),(231043546,0.0196),(231043027,0.0179),(231045152,0.0143),(231041714,0.0143),(231041610,0.0143),(235814982,0.0135),(400005165,0.0128),(231039854,0.0125),(232027817,0.0125),(231043237,0.0084),(231044710,0.0064),(232028838,0.0054),(242003312,0.0050),(232028631,0.0048),(232027607,0.0048),(232029881,0.0036),(231045031,0.0036),(232028686,0.0026),(231043516,0.0021),(232029280,0.0014),(400004973,0.0000),(231040775,0.0000),(232032618,0.0000),(231043853,0.0000),(232027771,0.0000)];[(232028733,0.4822),(232029418,0.3053),(232029335,0.2832),(235813522,0.1330),(231040487,0.0681)]
21;3;LARGEST_MAGNITUDE;[(231041840,0.5341),(232028992,0.2891),(232029304,0.1756),(231040572,0.1398),(231041100,0.1398),(231039756,0.1183),(231040643,0.1039),(232032278,0.0860),(232029367,0.0735),(232029439,0.0681),(232029308,0.0679),(231045329,0.0502),(231040721,0.0404),(232027637,0.0393),(231042317,0.0323),(232030545,0.0323),(231045624,0.0323),(231042306,0.0323),(232028900,0.0323),(231040392,0.0323),(231040620,0.0294),(232028026,0.0277),(231040762,0.0251),(232027667,0.0251),(232031138,0.0251),(231042404,0.0197),(232031695,0.0183),(232028677,0.0181),(232028633,0.0178),(232028749,0.0143),(232029300,0.0143),(232028609,0.0143),(232029497,0.0109),(231043425,0.0083),(400007168,0.0078),(232027737,0.0072),(232029081,0.0044),(232028540,0.0037),(231042793,0.0036),(232027888,0.0036),(232027871,0.0030),(232031425,0.0026),(232029001,0.0021),(232032377,0.0019),(232032767,0.0010),(232028014,0.0007),(232029468,0.0000),(232030832,0.0000),(232032232,0.0000),(232031874,0.0000)];[(231041840,0.5341),(232028992,0.2891),(232029304,0.1756),(231040572,0.1398),(231041100,0.1398)]
21;4;LARGEST_MAGNITUDE;[(232029710,0.3075),(232027573,0.2735),(231042072,0.0523),(231040129,0.0502),(231043375,0.0502),(231039771,0.0466),(231041002,0.0466),(235812513,0.0434),(232029748,0.0414),(244075346,0.0405),(231043213,0.0394),(231041202,0.0387),(231041227,0.0341),(231041782,0.0323),(231039770,0.0323),(231043091,0.0323),(231042447,0.0323),(232030272,0.0323),(232031304,0.0323),(231042525,0.0323),(244074619,0.0304),(232031755,0.0205),(231041289,0.0168),(231039931,0.0164),(231043923,0.0154),(231040412,0.0143),(231042789,0.0143),(232028300,0.0143),(231044608,0.0143),(232028673,0.0143),(231041062,0.0130),(232028003,0.0126),(231041417,0.0118),(231041672,0.0093),(232028688,0.0072),(400007072,0.0057),(232031408,0.0054),(231042681,0.0054),(232031118,0.0052),(235812822,0.0051),(242003866,0.0046),(232027605,0.0044),(232031849,0.0014),(232030512,0.0014),(231044053,0.0011),(231040226,0.0000),(232032465,0.0000),(231043443,0.0000),(231039668,0.0000),(232029385,0.0000)];[(232029710,0.3075),(232027573,0.2735),(231042072,0.0523),(231040129,0.0502),(231043375,0.0502)]
21;5;LARGEST_MAGNITUDE;[(231042311,0.2473),(231041293,0.0860),(232027505,0.0681),(231041398,0.0681),(232029826,0.0681),(232030567,0.0538),(232029417,0.0502),(231040916,0.0502),(231040015,0.0502),(232028114,0.0412),(231041839,0.0394),(232029351,0.0323),(231039708,0.0323),(232028246,0.0323),(231044007,0.0323),(232028950,0.0323),(231040563,0.0233),(231044676,0.0228),(231045289,0.0217),(232028424,0.0210),(231041545,0.0208),(232027718,0.0185),(232027665,0.0179),(231042341,0.0158),(232030334,0.0143),(232029571,0.0143),(231042416,0.0143),(231041586,0.0143),(231042660,0.0143),(232030129,0.0143),(232029926,0.0143),(232028405,0.0121),(232032579,0.0092),(400003322,0.0075),(232028624,0.0063),(232030124,0.0048),(235813532,0.0042),(232030864,0.0039),(235814672,0.0039),(232031814,0.0038),(232031413,0.0034),(232031761,0.0021),(232029148,0.0014),(245017940,0.0007),(232027626,0.0000),(232028655,0.0000),(232031675,0.0000),(232032639,0.0000),(232030132,0.0000),(232031930,0.0000)];[(231042311,0.2473),(231041293,0.0860),(232027505,0.0681),(231041398,0.0681),(232029826,0.0681)]
21;6;LARGEST_MAGNITUDE;[(231042010,0.6416),(232028415,0.1756),(231040074,0.1111),(231041357,0.1093),(232028027,0.0860),(231044490,0.0502),(231045109,0.0502),(231043852,0.0502),(231040440,0.0430),(232027735,0.0333),(232028196,0.0323),(231044532,0.0323),(231039856,0.0323),(227000834,0.0323),(232030828,0.0316),(231043533,0.0305),(231042475,0.0305),(232028971,0.0251),(231041348,0.0251),(231042246,0.0201),(231045831,0.0187),(232027636,0.0169),(232030878,0.0168),(231041968,0.0143),(231044201,0.0143),(231041282,0.0143),(232029581,0.0143),(231041624,0.0143),(232028260,0.0143),(281000659,0.0121),(281000967,0.0119),(232030301,0.0117),(244069630,0.0099),(231045636,0.0086),(232028788,0.0085),(232028957,0.0084),(231041596,0.0082),(231040022,0.0080),(232029009,0.0076),(231040601,0.0048),(232031361,0.0046),(232027749,0.0045),(232028350,0.0041),(232028711,0.0039),(231043576,0.0028),(232029289,0.0024),(297103625,0.0022),(400000454,0.0003),(232028880,0.0000),(232027824,0.0000)];[(231042010,0.6416),(232028415,0.1756),(231040074,0.1111),(231041357,0.1093),(232028027,0.0860)]
21;7;LARGEST_MAGNITUDE;[(232028311,0.2652),(231043793,0.2115),(231042472,0.1925),(231040708,0.1756),(232030007,0.1348),(231043888,0.0860),(232030085,0.0672),(231041656,0.0609),(231043035,0.0538),(286017195,0.0516),(231044818,0.0502),(231042953,0.0502),(231044449,0.0502),(231042175,0.0502),(231043277,0.0502),(232029654,0.0498),(232029949,0.0323),(231041659,0.0323),(232027837,0.0323),(232030449,0.0287),(232027689,0.0272),(232027966,0.0250),(232028727,0.0241),(232029613,0.0217),(232031218,0.0215),(232028890,0.0202),(232027774,0.0162),(232028673,0.0143),(231043439,0.0143),(232030899,0.0143),(232032351,0.0143),(232027552,0.0143),(231042685,0.0117),(232027775,0.0116),(232032654,0.0089),(232027529,0.0072),(232030270,0.0069),(231042681,0.0054),(232029243,0.0054),(231042537,0.0048),(231045049,0.0041),(232029681,0.0025),(232031774,0.0019),(231041664,0.0018),(232028549,0.0016),(232030722,0.0016),(232031433,0.0015),(231040275,0.0011),(232031536,0.0000),(231041651,0.0000)];[(232028311,0.2652),(231043793,0.2115),(231042472,0.1925),(231040708,0.1756),(232030007,0.1348)]
21;8;LARGEST_MAGNITUDE;[(232028489,0.5341),(231041890,0.5072),(231040718,0.1039),(232029974,0.0502),(231042777,0.0502),(232030545,0.0323),(231042535,0.0323),(231041770,0.0323),(231039805,0.0323),(232030959,0.0323),(231041700,0.0323),(231040105,0.0323),(231041422,0.0323),(232029225,0.0323),(232028696,0.0286),(242002934,0.0265),(231043264,0.0215),(231044309,0.0207),(232027891,0.0206),(231041645,0.0179),(232030249,0.0173),(232030590,0.0164),(231045165,0.0163),(231042497,0.0143),(231040180,0.0143),(232028260,0.0143),(232029911,0.0113),(232029901,0.0112),(281000893,0.0110),(231041526,0.0109),(281000664,0.0102),(231041387,0.0097),(232030118,0.0094),(286018924,0.0074),(242109280,0.0070),(232029231,0.0064),(232028376,0.0063),(248016430,0.0062),(232029456,0.0058),(232032340,0.0036),(231042793,0.0036),(232031299,0.0036),(231041557,0.0014),(232028826,0.0007),(400008736,0.0000),(232031890,0.0000),(232030657,0.0000),(232031667,0.0000),(232032598,0.0000),(232032049,0.0000)];[(232028489,0.5341),(231041890,0.5072),(231040718,0.1039),(232029974,0.0502),(231042777,0.0502)]
21;9;LARGEST_MAGNITUDE;[(231039944,0.2294),(231040728,0.1219),(231045477,0.1122),(232027510,0.1039),(231039829,0.0932),(231044976,0.0860),(232028776,0.0681),(231043177,0.0502),(232029374,0.0502),(286019176,0.0376),(232028345,0.0323),(232032538,0.0323),(231040589,0.0323),(232028566,0.0323),(231045217,0.0323),(231042314,0.0287),(232031441,0.0235),(232032219,0.0233),(231043634,0.0215),(232028677,0.0181),(232027989,0.0179),(232028486,0.0179),(231043985,0.0143),(232032600,0.0143),(232031229,0.0122),(231040071,0.0111),(231043045,0.0086),(232029194,0.0056),(232031934,0.0051),(242108720,0.0050),(232028853,0.0048),(232027911,0.0048),(231040158,0.0029),(232032321,0.0026),(232029046,0.0025),(232028905,0.0023),(232029126,0.0022),(231040774,0.0018),(232031392,0.0018),(232032543,0.0016),(232028444,0.0016),(232032711,0.0013),(231040479,0.0007),(232032645,0.0000),(232029234,0.0000),(232028880,0.0000),(232027682,0.0000),(232029291,0.0000),(232029409,0.0000),(231040399,0.0000)];[(231039944,0.2294),(231040728,0.1219),(231045477,0.1122),(232027510,0.1039),(231039829,0.0932)]
