=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;161.0;320.0;168.0;14.841921;2.9683836;327.0
1;1.0;PROB_CONV_PROB;0.3;169.0;319.0;185.0;16.42166;3.2843318;335.0
2;1.0;PROB_CONV_PROB;0.3;175.0;347.0;175.0;18.472124;3.6944253;347.0
3;1.0;PROB_CONV_PROB;0.3;150.0;308.0;165.0;12.649489;2.529898;323.0
4;1.0;PROB_CONV_PROB;0.3;171.0;331.0;164.0;14.347199;2.8694398;324.0
5;1.0;PROB_CONV_PROB;0.3;151.0;296.0;167.0;11.492141;2.2984283;312.0
6;1.0;PROB_CONV_PROB;0.3;166.0;336.0;168.0;14.572905;2.914581;338.0
7;1.0;PROB_CONV_PROB;0.3;185.0;313.0;170.0;16.259014;3.251802;298.0
8;1.0;PROB_CONV_PROB;0.3;169.0;298.0;175.0;16.533443;3.3066888;304.0
9;1.0;PROB_CONV_PROB;0.3;161.0;327.0;164.0;17.964108;3.5928218;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;161.0;320.0;168.0;14.841921;2.9683836;327.0
1;1.0;PROB_CONV_PROB;0.3;167.0;316.0;183.0;16.054537;3.210907;332.0
2;1.0;PROB_CONV_PROB;0.3;174.0;341.0;175.0;18.3413;3.6682606;342.0
3;1.0;PROB_CONV_PROB;0.3;150.0;308.0;165.0;12.649489;2.529898;323.0
4;1.0;PROB_CONV_PROB;0.3;168.0;326.0;162.0;14.134946;2.8269892;320.0
5;1.0;PROB_CONV_PROB;0.3;151.0;296.0;167.0;11.492141;2.2984283;312.0
6;1.0;PROB_CONV_PROB;0.3;166.0;336.0;168.0;14.572905;2.914581;338.0
7;1.0;PROB_CONV_PROB;0.3;184.0;309.0;169.0;16.253637;3.2507267;294.0
8;1.0;PROB_CONV_PROB;0.3;168.0;295.0;174.0;16.501184;3.3002372;301.0
9;1.0;PROB_CONV_PROB;0.3;161.0;327.0;164.0;17.964108;3.5928218;330.0

0;0;PROB_CONV_PROB;[];[]
30;5;PROB_CONV_PROB;[(235301262,0.3620),(231043155,0.4510),(231041904,0.5197),(231040964,0.6339),(232027834,0.5921),(232030076,0.4463),(231041267,0.6123),(231040048,0.4841),(231040259,0.6074),(231042120,0.4710),(232029134,0.4181),(239015332,0.4802),(232029014,0.4277),(232031666,0.3599),(231044516,0.4618),(248016771,0.5406),(232030294,0.3842),(232028274,0.4791),(231045626,0.5539),(231042497,0.5456),(231039809,0.4173),(231040977,0.5728),(231039840,0.4952),(232029741,0.3636),(231040649,0.4412),(231040641,0.3623),(232029802,0.3649),(231045663,0.5314),(231039876,0.5214),(231040547,0.4525),(231041697,0.6203),(231044567,0.5427),(281000898,0.4203),(231045664,0.4628),(281000770,0.3941),(231042581,0.5181),(232031542,0.4353),(231041555,0.5639),(232028932,0.5072),(231040493,0.5258),(231040094,0.4317),(232032152,0.5537),(231045283,0.5141),(231042122,0.5189),(231042439,0.5377),(231041425,0.4091),(232029081,0.6248),(231044496,0.3486),(232030872,0.5356)];[(235301262,0.4326),(231043155,0.4510),(231041904,0.5197),(231040964,0.6339),(232027834,0.5921)]
30;6;PROB_CONV_PROB;[(232027450,0.4576),(232029504,0.5518),(232028107,0.3918),(231042084,0.4028),(232028210,0.4439),(231044020,0.3927),(232029825,0.4310),(231044231,0.3474),(231044109,0.5491),(231041213,0.6014),(231040959,0.3568),(231045733,0.5115),(232031233,0.5034),(232028920,0.5528),(231044326,0.3459),(231040704,0.6021),(231041509,0.5982),(231040727,0.4132),(231040718,0.5832),(232031669,0.4662),(231042555,0.4335),(232030695,0.4564),(232029849,0.4658),(231042115,0.3603),(232028365,0.6206),(231042889,0.4188),(231040448,0.4919),(232032467,0.4622),(231040032,0.5851),(232029790,0.5744),(231042130,0.5860),(231039994,0.4701),(231041945,0.4733),(232028124,0.5340),(231039987,0.6260),(231043436,0.6002),(231041329,0.5626),(232032014,0.3780),(231039933,0.6223),(232031834,0.4716),(232030395,0.4686),(232028856,0.6077),(232030113,0.3998),(232027917,0.5858),(231040761,0.6216),(232029600,0.4247),(231042189,0.5582),(232032054,0.4257),(232029564,0.3948),(231039853,0.3779)];[(232027450,0.4576),(232029504,0.5518),(232028107,0.3918),(231042084,0.4028),(232028210,0.4439)]
30;7;PROB_CONV_PROB;[(231043777,0.4848),(231040868,0.5097),(232028703,0.5663),(231044470,0.6164),(231041078,0.4622),(232031165,0.4383),(231043536,0.5205),(231042135,0.5249),(232030491,0.5877),(231039769,0.4425),(232032236,0.3802),(232032500,0.6066),(231043997,0.4855),(231042703,0.4695),(244069255,0.5761),(231041646,0.5892),(232030779,0.5339),(232028031,0.4802),(231040437,0.6296),(232029818,0.5659),(232029268,0.3903),(231041552,0.6187),(248016643,0.5485),(231041869,0.4781),(231042797,0.5668),(232028721,0.4823),(244068978,0.3734),(235813450,0.4390),(232027872,0.5564),(232029423,0.5318),(232029199,0.5041),(231044047,0.5067),(231043514,0.3515),(232028434,0.5142),(232027778,0.6091),(231040937,0.3687),(231042718,0.4600),(232030639,0.5672),(231042069,0.5493),(231040070,0.3540),(232032224,0.4628),(232030183,0.5342),(232029491,0.3607),(232031675,0.3768),(231045335,0.3895),(231040620,0.6045),(231042637,0.4164),(232031697,0.4222),(244075640,0.4384),(232031835,0.4334)];[(231043777,0.4848),(231040868,0.5097),(232028703,0.5663),(231044470,0.6164),(231041078,0.4622)]
30;8;PROB_CONV_PROB;[(231040440,0.4408),(231040494,0.3510),(231045265,0.5336),(232030602,0.4333),(232027793,0.6062),(232029764,0.5416),(232031047,0.3955),(232030826,0.6085),(232028960,0.4174),(231042248,0.5898),(232027952,0.5054),(400009396,0.5188),(400006329,0.3896),(231041082,0.5585),(232030023,0.5591),(232031330,0.5878),(231041853,0.5093),(231043072,0.3951),(231042892,0.5637),(231040601,0.3596),(231042905,0.4670),(232032762,0.5938),(232027850,0.4924),(231045510,0.5127),(232031067,0.3530),(231040962,0.4618),(231044842,0.5639),(231040893,0.3630),(231041645,0.4607),(232032347,0.5817),(231040708,0.5849),(232029392,0.6117),(231043173,0.5468),(231041209,0.6043),(232029549,0.3712),(231041387,0.6301),(231042224,0.3747),(231042279,0.4935),(231043046,0.4040),(231041636,0.5721),(232029515,0.4105),(231041857,0.3996),(231040872,0.4536),(231043311,0.4484),(231044929,0.4230),(232027636,0.5600),(231043560,0.5289),(232031410,0.6027),(232030530,0.3651),(232029081,0.4924)];[(231040440,0.4408),(231040494,0.3510),(231045265,0.5336),(232030602,0.4333),(232027793,0.6062)]
30;9;PROB_CONV_PROB;[(232031280,0.4761),(231041133,0.6256),(281000659,0.5763),(231040379,0.6340),(232028291,0.5410),(231040960,0.5107),(232027981,0.5634),(232030386,0.5729),(232027637,0.5296),(232027924,0.3634),(231040423,0.3682),(232030944,0.4495),(231042150,0.5470),(232030701,0.4263),(231045452,0.4262),(232028611,0.3775),(231040371,0.3638),(281000963,0.4986),(231045174,0.5728),(231043841,0.4895),(242003700,0.3512),(231042375,0.5908),(232029147,0.5605),(232028531,0.6323),(231045478,0.4408),(232029764,0.5733),(232028256,0.5849),(231040760,0.5255),(231043910,0.3935),(231040590,0.6248),(231041182,0.4740),(231044725,0.4216),(231042143,0.3977),(232028752,0.4930),(232031230,0.4302),(231040776,0.5617),(231044169,0.5227),(231041766,0.4698),(232029510,0.4943),(232028609,0.5745),(232029809,0.4766),(231040259,0.4940),(232029940,0.5542),(231043261,0.6175),(232030554,0.5280),(231041420,0.5920),(232029902,0.4436),(231043194,0.5353),(231042501,0.5907),(231041803,0.3503)];[(232031280,0.4761),(231041133,0.6256),(281000659,0.5763),(231040379,0.6340),(232028291,0.5410)]
31;0;PROB_CONV_PROB;[(231041672,0.5255),(231044584,0.4663),(231041780,0.3863),(232028862,0.5178),(231040921,0.4864),(232028439,0.6017),(232031856,0.3676),(231043022,0.6205),(232028215,0.3667),(232027559,0.6250),(232030742,0.6220),(231042311,0.4150),(231040187,0.5816),(400007567,0.5724),(231040559,0.5029),(231041592,0.5581),(400003936,0.4430),(231043641,0.5788),(231040819,0.5218),(232028395,0.6360),(232028064,0.5516),(232031931,0.6333),(231039869,0.4891),(231041716,0.5230),(232027810,0.4152),(231040317,0.3611),(231041474,0.5853),(231043484,0.4375),(232031754,0.6170),(232030279,0.3669),(232030536,0.5015),(231045264,0.5235),(231041601,0.5324),(231040581,0.6048),(231043322,0.4861),(231040084,0.4233),(231041339,0.5301),(232031283,0.4346),(231040733,0.3984),(244071419,0.4256),(232027837,0.5126),(232030983,0.5791),(242108206,0.4246),(231041515,0.5451),(232028857,0.4839),(232028832,0.5782),(232031387,0.5951),(231040352,0.5960),(232028635,0.5016),(235813450,0.4037)];[(231041672,0.5255),(231044584,0.4663),(231041780,0.3863),(232028862,0.5178),(231040921,0.4864)]
31;1;PROB_CONV_PROB;[(232032190,0.5517),(232027608,0.5409),(231040407,0.4314),(231043359,0.4257),(232032232,0.4796),(231040426,0.4181),(231045742,0.5347),(231041602,0.6018),(261001891,0.3542),(231039973,0.5223),(231043076,0.5485),(232028226,0.4850),(231039689,0.5191),(231041614,0.4346),(231041611,0.3416),(232030939,0.5809),(231043806,0.5372),(231043108,0.5577),(232032092,0.5228),(231044865,0.3574),(232029801,0.3525),(231040961,0.6353),(231043041,0.6157),(232032230,0.4737),(232032621,0.5187),(231041766,0.4847),(231044201,0.4648),(232027938,0.5909),(231041328,0.4415),(232030319,0.5232),(231041182,0.4149),(231041106,0.3967),(232030459,0.4214),(231042783,0.5523),(232029190,0.4974),(232027988,0.5713),(231040291,0.5320),(232027626,0.3507),(231045434,0.4468),(232028241,0.5296),(231040553,0.5148),(232031715,0.3620),(400003936,0.3528),(231042496,0.4889),(231039698,0.5696),(232028981,0.4333),(232029957,0.4345),(231043758,0.3512),(232029159,0.4900),(232031109,0.4929)];[(232032190,0.5517),(232027608,0.5409),(231040407,0.4314),(231043359,0.4257),(232032232,0.4796)]
31;2;PROB_CONV_PROB;[(232031008,0.5253),(232030623,0.5272),(231042875,0.5982),(231041542,0.4403),(232030778,0.4822),(400009643,0.3934),(232028080,0.4480),(232028178,0.5774),(231041097,0.3510),(232030422,0.5014),(231040811,0.4527),(232029479,0.3638),(232030201,0.4808),(232028621,0.5497),(232028458,0.5943),(232028446,0.4444),(231041651,0.3727),(232028350,0.3813),(232028637,0.4554),(400009644,0.5937),(232029053,0.3566),(231041131,0.3440),(232027552,0.5305),(231041149,0.6324),(231043551,0.3677),(231042354,0.5583),(232028250,0.6051),(231041604,0.5653),(231040508,0.6243),(231040003,0.5307),(232030274,0.6043),(231041422,0.5326),(231044081,0.4937),(232029090,0.4330),(231043374,0.3703),(231042147,0.5734),(232028625,0.4715),(232030448,0.3800),(231044165,0.3524),(232028999,0.3891),(286018223,0.5489),(231041417,0.5557),(232029077,0.6358),(231043303,0.4175),(231039824,0.4357),(232028817,0.3848),(231045500,0.3860),(231040599,0.4146),(286019665,0.4279),(232029152,0.3506)];[(232031008,0.5253),(232030623,0.5272),(231042875,0.5982),(231041542,0.4403),(232030778,0.4822)]
31;3;PROB_CONV_PROB;[(232027807,0.5375),(231042329,0.5209),(231043127,0.3485),(231041768,0.5996),(231041517,0.4821),(231042468,0.4725),(231040854,0.4707),(231042319,0.5416),(232028291,0.5531),(232030653,0.4481),(231041600,0.4980),(231042889,0.6245),(231040773,0.5844),(291033525,0.6255),(231042305,0.4759),(231040629,0.6346),(232028463,0.3462),(232030253,0.4902),(231041447,0.5843),(231039792,0.3463),(232027876,0.5919),(231041993,0.5079),(232028497,0.5553),(232030560,0.4352),(231041453,0.5272),(231042541,0.4347),(231040485,0.3637),(231043029,0.4732),(231042391,0.4782),(232029891,0.5710),(231039897,0.4859),(231044753,0.5042),(231044827,0.3619),(231040060,0.5871),(231042896,0.4337),(232030438,0.4120),(232029044,0.4919),(231045180,0.5527),(231042912,0.3536),(231042685,0.5549),(232030707,0.3461),(231044107,0.5892),(232031784,0.5703),(231041437,0.4068),(231040791,0.5354),(232028026,0.5288),(231040721,0.5835),(231040287,0.6269),(244069286,0.4570),(231040823,0.5624)];[(232027807,0.5375),(231042329,0.5209),(231043127,0.3485),(231041768,0.5996),(231041517,0.4821)]
31;4;PROB_CONV_PROB;[(231040366,0.3531),(232027572,0.5240),(231041784,0.5802),(232027753,0.3866),(231043550,0.4491),(231039713,0.4311),(248015660,0.5179),(231044122,0.5740),(231044000,0.5527),(248016479,0.5588),(231044879,0.3656),(297103253,0.3786),(231040312,0.3585),(231045446,0.5458),(231042557,0.4684),(232030213,0.3709),(231043064,0.5679),(232032183,0.6048),(232030288,0.3577),(232028456,0.3933),(400000454,0.4988),(231042173,0.3517),(231042518,0.4947),(231043965,0.5952),(231045053,0.5838),(231044161,0.5961),(231041665,0.5184),(231042640,0.4309),(232031472,0.5580),(232031240,0.3751),(242109252,0.4340),(231043635,0.3798),(231042615,0.5741),(231042249,0.5714),(231043529,0.5462),(231041084,0.5236),(231045254,0.5920),(231041528,0.4263),(231040907,0.5271),(232029901,0.4229),(231041320,0.5846),(231041875,0.4075),(231042474,0.5429),(232027451,0.4783),(231043436,0.5602),(232028255,0.6018),(231043164,0.6028),(232027902,0.4005),(232028032,0.5229),(231042314,0.4634)];[(231040366,0.3531),(232027572,0.5240),(231041784,0.5802),(232027753,0.3866),(231043550,0.4491)]
31;5;PROB_CONV_PROB;[(232031542,0.3620),(231040048,0.3429),(232029089,0.4188),(232031666,0.5603),(231041012,0.4676),(232028932,0.5592),(231041697,0.5159),(231040547,0.4797),(232028792,0.4266),(231045283,0.5492),(231045663,0.5970),(232031158,0.4462),(231043155,0.4901),(232028274,0.4898),(232032152,0.5993),(235301262,0.3965),(231041904,0.3609),(231040259,0.5272),(231044496,0.6068),(231039809,0.3595),(232029134,0.6215),(231044567,0.3499),(232029957,0.3517),(232030216,0.4744),(231041555,0.5690),(232029802,0.4684),(231042439,0.5560),(231042122,0.3634),(231045664,0.4491),(231040641,0.6267),(231040094,0.3864),(248016771,0.5866),(232030872,0.5678),(232030076,0.3648),(232030294,0.4008),(231040977,0.3575),(231042120,0.6124),(239015332,0.4155),(281000898,0.4430),(231039876,0.3867),(232029081,0.5310),(231045626,0.4520),(231044516,0.4096),(232027589,0.4666),(232027834,0.6015),(231039840,0.3716),(232029014,0.4181),(231039741,0.4575),(231041267,0.4874)];[(232031542,0.3620),(231040048,0.3429),(232029089,0.4188),(232031666,0.5603),(231041012,0.4676)]
31;6;PROB_CONV_PROB;[(232027450,0.4576),(232029504,0.5518),(232028107,0.3918),(231042084,0.4028),(232028210,0.4439),(231044020,0.3927),(232029825,0.4310),(231044231,0.3474),(231044109,0.5491),(231041213,0.6014),(231040959,0.3568),(231045733,0.5115),(232031233,0.5034),(232028920,0.5528),(231044326,0.3459),(231040704,0.6021),(231041509,0.5982),(231040727,0.4132),(231040718,0.5832),(232031669,0.4662),(231042555,0.4335),(232030695,0.4564),(232029849,0.4658),(231042115,0.3603),(232028365,0.6206),(231042889,0.4188),(231040448,0.4919),(232032467,0.4622),(231040032,0.5851),(232029790,0.5744),(231042130,0.5860),(231039994,0.4701),(231041945,0.4733),(232028124,0.5340),(231039987,0.6260),(231043436,0.6002),(231041329,0.5626),(232032014,0.3780),(231039933,0.6223),(232031834,0.4716),(232030395,0.4686),(232028856,0.6077),(232030113,0.3998),(232027917,0.5858),(231040761,0.6216),(232029600,0.4247),(231042189,0.5582),(232032054,0.4257),(232029564,0.3948),(231039853,0.3779)];[(232027450,0.4576),(232029504,0.5518),(232028107,0.3918),(231042084,0.4028),(232028210,0.4439)]
31;7;PROB_CONV_PROB;[(231043777,0.4848),(231040868,0.5097),(232028703,0.5663),(231044470,0.6164),(231041078,0.4622),(232031165,0.4383),(231043536,0.5205),(231042135,0.5249),(232030491,0.5877),(231039769,0.4425),(232032236,0.3802),(232032500,0.6066),(231043997,0.4855),(231042703,0.4695),(244069255,0.5761),(231041646,0.5892),(232030779,0.5339),(232028031,0.4802),(231040437,0.6296),(232029818,0.5659),(232029268,0.3903),(231041552,0.6187),(248016643,0.5485),(231041869,0.4781),(231042797,0.5668),(232028721,0.4823),(244068978,0.3734),(235813450,0.4390),(232027872,0.5564),(232029423,0.5318),(232029199,0.5041),(231044047,0.5067),(231043514,0.3515),(232028434,0.5142),(232027778,0.6091),(231040937,0.3687),(231042718,0.4600),(232030639,0.5672),(231042069,0.5493),(231040070,0.3540),(232032224,0.4628),(232030183,0.5342),(232029491,0.3607),(232031675,0.3768),(231045335,0.3895),(231040620,0.6045),(231042637,0.4164),(232031697,0.4222),(244075640,0.4384),(232031835,0.4334)];[(231043777,0.4848),(231040868,0.5097),(232028703,0.5663),(231044470,0.6164),(231041078,0.4622)]
31;8;PROB_CONV_PROB;[(231040440,0.4408),(231040494,0.3510),(231045265,0.5336),(232030602,0.4333),(232027793,0.6062),(232029764,0.5416),(232031047,0.3955),(232030826,0.6085),(232028960,0.4174),(231042248,0.5898),(232027952,0.5054),(400009396,0.5188),(400006329,0.3896),(231041082,0.5585),(232030023,0.5591),(232031330,0.5878),(231041853,0.5093),(231043072,0.3951),(231042892,0.5637),(231040601,0.3596),(231042905,0.4670),(232032762,0.5938),(232027850,0.4924),(231045510,0.5127),(232031067,0.3530),(231040962,0.4618),(231044842,0.5639),(231040893,0.3630),(231041645,0.4607),(232032347,0.5817),(231040708,0.5849),(232029392,0.6117),(231043173,0.5468),(231041209,0.6043),(232029549,0.3712),(231041387,0.6301),(231042224,0.3747),(231042279,0.4935),(231043046,0.4040),(231041636,0.5721),(232029515,0.4105),(231041857,0.3996),(231040872,0.4536),(231043311,0.4484),(231044929,0.4230),(232027636,0.5600),(231043560,0.5289),(232031410,0.6027),(232030530,0.3651),(232029081,0.4924)];[(231040440,0.4408),(231040494,0.3510),(231045265,0.5336),(232030602,0.4333),(232027793,0.6062)]
31;9;PROB_CONV_PROB;[(232031280,0.4761),(231041133,0.6256),(281000659,0.5763),(231040379,0.6340),(232028291,0.5410),(231040960,0.5107),(232027981,0.5634),(232030386,0.5729),(232027637,0.5296),(232027924,0.3634),(231040423,0.3682),(232030944,0.4495),(231042150,0.5470),(232030701,0.4263),(231045452,0.4262),(232028611,0.3775),(231040371,0.3638),(281000963,0.4986),(231045174,0.5728),(231043841,0.4895),(242003700,0.3512),(231042375,0.5908),(232029147,0.5605),(232028531,0.6323),(231045478,0.4408),(232029764,0.5733),(232028256,0.5849),(231040760,0.5255),(231043910,0.3935),(231040590,0.6248),(231041182,0.4740),(231044725,0.4216),(231042143,0.3977),(232028752,0.4930),(232031230,0.4302),(231040776,0.5617),(231044169,0.5227),(231041766,0.4698),(232029510,0.4943),(232028609,0.5745),(232029809,0.4766),(231040259,0.4940),(232029940,0.5542),(231043261,0.6175),(232030554,0.5280),(231041420,0.5920),(232029902,0.4436),(231043194,0.5353),(231042501,0.5907),(231041803,0.3503)];[(232031280,0.4761),(231041133,0.6256),(281000659,0.5763),(231040379,0.6340),(232028291,0.5410)]
32;0;PROB_CONV_PROB;[(232027837,0.5771),(232031931,0.6340),(400003936,0.4701),(232028064,0.5285),(231041601,0.4291),(231040581,0.4695),(231041716,0.3764),(232030536,0.5556),(231041474,0.5547),(232028215,0.6332),(231043484,0.3982),(232027881,0.5259),(232031283,0.5235),(231040870,0.3683),(232028543,0.4092),(232028862,0.5118),(231040084,0.5609),(232028857,0.3811),(231040819,0.6150),(231041339,0.4661),(231045264,0.3957),(231039869,0.4264),(231043322,0.5220),(244071419,0.5500),(235813450,0.5623),(400007567,0.4346),(231041672,0.3796),(232031902,0.6124),(231040352,0.3993),(231041592,0.3505),(232028439,0.5776),(242108206,0.5504),(232031387,0.6060),(232031754,0.5004),(232030742,0.4805),(231042311,0.3639),(231040317,0.4689),(232028832,0.5809),(232027559,0.4949),(232031856,0.4267),(231043022,0.6335),(232028635,0.5534),(231040559,0.4398),(231041056,0.4912),(231043641,0.3813),(232030983,0.4147),(231040187,0.4559),(231040733,0.6228),(232028395,0.3736),(231041515,0.3748)];[(232027837,0.5771),(232031931,0.6340),(400003936,0.4701),(232028064,0.5285),(231041601,0.4291)]
32;1;PROB_CONV_PROB;[(231043076,0.6205),(231041602,0.4086),(232027988,0.5806),(231040426,0.4158),(232032230,0.5008),(231040291,0.3807),(232027626,0.5647),(231041611,0.4888),(231045434,0.3732),(232030319,0.4746),(232032232,0.4525),(232027938,0.4036),(232030459,0.4546),(231041168,0.4464),(232028886,0.4670),(232032092,0.4596),(231040024,0.6274),(232029801,0.5717),(232028226,0.3486),(232027608,0.4395),(231045076,0.4494),(400003936,0.5424),(231042783,0.5370),(232031715,0.4171),(232028241,0.4348),(231041182,0.4090),(232031109,0.5701),(231040553,0.5905),(261001891,0.6101),(231043359,0.3714),(231040961,0.4420),(231041106,0.4058),(232029190,0.4117),(231041766,0.6226),(232030939,0.4576),(231044865,0.3806),(232029159,0.5003),(231045742,0.4501),(231039973,0.5406),(231043758,0.6267),(231042496,0.4539),(232029957,0.3856),(231039689,0.6282),(231044201,0.5076),(231040849,0.3859),(231040407,0.5980),(232032621,0.4640),(231043108,0.3455),(231043041,0.4545),(231039698,0.5271)];[(231043076,0.6205),(231041602,0.4086),(232027988,0.5806),(231040426,0.4158),(232032230,0.5008)]
32;2;PROB_CONV_PROB;[(231042875,0.3935),(231044165,0.3985),(231043374,0.6074),(231040599,0.5652),(232028250,0.5955),(231042537,0.5123),(231042147,0.5823),(231042354,0.3868),(232029479,0.4549),(231041151,0.5050),(232028350,0.4901),(231041328,0.4040),(232028080,0.4078),(232028999,0.3757),(232029152,0.4867),(231041131,0.3581),(231041097,0.4668),(232029090,0.5615),(242003021,0.5081),(232028637,0.6339),(232030623,0.5502),(232028817,0.4372),(232027552,0.5248),(232029228,0.4951),(231040508,0.5528),(232030448,0.4295),(232028178,0.3688),(232028621,0.5132),(232028625,0.5726),(231045525,0.4034),(231040550,0.6144),(231045500,0.5274),(232028169,0.6270),(245017968,0.5656),(231043303,0.3478),(232029053,0.3848),(232029077,0.5322),(232028446,0.4424),(231042337,0.5407),(232031008,0.5942),(232030422,0.3974),(231040811,0.5808),(232030778,0.5545),(231041417,0.4625),(231041856,0.5401),(231043551,0.5165),(231044081,0.6094),(232028458,0.5329),(232030730,0.3752),(232030274,0.5874)];[(231042875,0.3935),(231044165,0.3985),(231043374,0.6074),(231040599,0.5652),(232028250,0.5955)]
32;3;PROB_CONV_PROB;[(231040629,0.4159),(232028463,0.4489),(232030653,0.6186),(400000963,0.6067),(231040823,0.3739),(231040773,0.4201),(232029891,0.4820),(231042305,0.5393),(231041447,0.3636),(231045180,0.3664),(232030707,0.5286),(231042319,0.5686),(231044107,0.3520),(231039792,0.3490),(232028497,0.4837),(231040791,0.4501),(231041522,0.4757),(232030253,0.5902),(231042912,0.3958),(232028614,0.5845),(232030841,0.5106),(239015287,0.4239),(232032417,0.5563),(231041600,0.3821),(231042329,0.3745),(231040160,0.5758),(231042541,0.3427),(231040721,0.5498),(231040854,0.5398),(232029044,0.5068),(232028291,0.4827),(232031677,0.3763),(231042896,0.4894),(232027876,0.4594),(232027807,0.4675),(244074910,0.3746),(232030438,0.6162),(231039767,0.5353),(232028711,0.4214),(231042468,0.6068),(231044753,0.4895),(231040060,0.6119),(231040516,0.5556),(231041993,0.3861),(231042391,0.5717),(231042889,0.4584),(231043536,0.3785),(291033525,0.4792),(231040287,0.5105),(231040485,0.5303)];[(231040629,0.4159),(232028463,0.4489),(232030653,0.6186),(400000963,0.6067),(231040823,0.3739)]
32;4;PROB_CONV_PROB;[(231042173,0.3492),(231044161,0.6078),(232032314,0.3809),(248016479,0.3709),(231039713,0.3851),(232027572,0.4615),(231042640,0.6319),(232028793,0.5853),(231042474,0.4465),(231041391,0.5355),(231041665,0.6125),(231040366,0.6350),(231042615,0.5501),(400005286,0.5765),(231042314,0.6158),(231045254,0.5806),(232028032,0.5544),(242109252,0.4577),(244068372,0.5547),(231041084,0.3538),(232028122,0.5996),(232027843,0.3979),(232030213,0.6095),(232032183,0.5931),(231044956,0.4846),(232029441,0.4239),(231040165,0.4641),(231043635,0.4484),(232027902,0.4051),(231044122,0.4712),(231043529,0.4681),(232031240,0.4343),(231042557,0.4959),(231040312,0.4347),(231043965,0.3836),(231042518,0.3584),(297103253,0.3583),(232027797,0.6060),(231042498,0.3507),(248015660,0.5447),(232028456,0.4198),(231041875,0.5475),(231041320,0.4906),(232028891,0.5456),(232030288,0.3910),(232028255,0.4982),(232027451,0.4182),(231045446,0.4966),(231043064,0.5124),(231045053,0.4896)];[(231042173,0.3492),(231044161,0.6078),(232032314,0.3809),(248016479,0.3709),(231039713,0.3851)]
32;5;PROB_CONV_PROB;[(232029014,0.4426),(231042120,0.5182),(232030294,0.5022),(231039809,0.4302),(231042122,0.5159),(232029081,0.4637),(231039741,0.4242),(232029957,0.5346),(231045626,0.6063),(231044516,0.4580),(239015332,0.5696),(231045664,0.4683),(231040641,0.5111),(232031158,0.4761),(232031542,0.5023),(232028274,0.5595),(231040977,0.5457),(231039876,0.5939),(232030216,0.5362),(248016771,0.6349),(231045663,0.3679),(232028792,0.5930),(231045283,0.4978),(231040547,0.5076),(231044567,0.3523),(232027589,0.5372),(232030282,0.6352),(231042439,0.3503),(231040048,0.6251),(231041904,0.4035),(281000898,0.5714),(231039840,0.5773),(232029802,0.5659),(231041267,0.5959),(232027834,0.4338),(231044496,0.3622),(232028932,0.6336),(232030872,0.4019),(232029089,0.6141),(231040379,0.5054),(231040259,0.5479),(231040094,0.6115),(231041697,0.5235),(232029134,0.5924),(232032152,0.3429),(235301262,0.4234),(232030076,0.3951),(231043155,0.4629),(400006118,0.5707)];[(232029014,0.4426),(231042120,0.5182),(232030294,0.5022),(231039809,0.4302),(231042122,0.5159)]
32;6;PROB_CONV_PROB;[(232027856,0.4014),(231041509,0.4692),(232032467,0.5191),(232027450,0.5532),(231042130,0.4347),(232032014,0.4806),(232028365,0.6342),(231040718,0.4678),(232030395,0.6009),(232031669,0.3496),(231041097,0.4262),(232031233,0.4008),(232030113,0.5707),(231040704,0.5598),(232029426,0.4675),(231043436,0.4375),(231039933,0.5279),(231042115,0.4877),(232030695,0.6030),(232028124,0.6349),(232032041,0.4896),(231040032,0.5232),(231044020,0.5886),(231041213,0.5543),(231044326,0.4570),(232029790,0.5623),(231042208,0.5166),(291036715,0.5097),(231039987,0.4737),(231042084,0.6090),(232029825,0.4897),(232031834,0.3818),(231039994,0.4904),(232029888,0.6151),(231039853,0.3723),(231040761,0.4846),(232028920,0.4756),(231042555,0.4982),(232032054,0.5827),(231042889,0.3419),(231040727,0.4433),(231040959,0.5661),(232028210,0.5676),(232029564,0.3558),(231044231,0.5280),(232028856,0.3998),(231042189,0.5389),(232028981,0.4001),(232029849,0.4083)];[(232027856,0.4014),(231041509,0.4692),(232032467,0.5191),(232027450,0.5532),(231042130,0.4347)]
