=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;342.0;174.0;14.410396;2.8820796;341.0
1;1.0;PROB_CONV_PROB;0.2;179.0;330.0;183.0;17.304829;3.4609654;334.0
2;1.0;PROB_CONV_PROB;0.2;165.0;317.0;177.0;16.794743;3.358949;329.0
3;1.0;PROB_CONV_PROB;0.2;178.0;323.0;202.0;16.047966;3.2095923;347.0
4;1.0;PROB_CONV_PROB;0.2;160.0;336.0;161.0;16.458515;3.291702;337.0
5;1.0;PROB_CONV_PROB;0.2;150.0;324.0;174.0;12.5836525;2.51673;348.0
6;1.0;PROB_CONV_PROB;0.2;153.0;308.0;173.0;9.187709;1.8375415;328.0
7;1.0;PROB_CONV_PROB;0.2;167.0;339.0;171.0;13.312841;2.6625674;343.0
8;1.0;PROB_CONV_PROB;0.2;170.0;351.0;154.0;14.435777;2.8871553;335.0
9;1.0;PROB_CONV_PROB;0.2;175.0;329.0;178.0;13.365349;2.6730697;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;339.0;170.0;14.410396;2.8820796;334.0
1;1.0;PROB_CONV_PROB;0.2;176.0;325.0;180.0;16.937674;3.3875346;329.0
2;1.0;PROB_CONV_PROB;0.2;163.0;312.0;177.0;16.748972;3.3497949;326.0
3;1.0;PROB_CONV_PROB;0.2;175.0;319.0;199.0;15.6548815;3.1309755;343.0
4;1.0;PROB_CONV_PROB;0.2;158.0;330.0;160.0;15.994407;3.1988804;332.0
5;1.0;PROB_CONV_PROB;0.2;149.0;321.0;171.0;12.228814;2.4457624;343.0
6;1.0;PROB_CONV_PROB;0.2;152.0;303.0;170.0;9.047924;1.8095845;321.0
7;1.0;PROB_CONV_PROB;0.2;164.0;335.0;168.0;13.054777;2.6109545;339.0
8;1.0;PROB_CONV_PROB;0.2;166.0;344.0;151.0;14.167807;2.8335612;329.0
9;1.0;PROB_CONV_PROB;0.2;173.0;322.0;177.0;13.269327;2.6538653;326.0

0;0;PROB_CONV_PROB;[];[]
18;2;PROB_CONV_PROB;[(231045356,0.4208),(242003329,0.5567),(231042714,0.4172),(232030091,0.5711),(231040083,0.4928),(232027530,0.3954),(231039815,0.4850),(231040336,0.5746),(400009961,0.5349),(232027439,0.4365),(231044722,0.4314),(232027489,0.5217),(232029097,0.5186),(231045206,0.4523),(232031541,0.5108),(231044940,0.5674),(232030834,0.4351),(232031101,0.5035),(232030372,0.5671),(231040581,0.4953),(231042199,0.4979),(232029608,0.4238),(231045873,0.4854),(232031890,0.5302),(232028326,0.4201),(232028313,0.4195),(231042188,0.5405),(231042376,0.4721),(232031113,0.4449),(231040417,0.5183),(232029032,0.4798),(249108809,0.3938),(231044441,0.4544),(232027541,0.4738),(231040599,0.4099),(231040142,0.4611),(232028522,0.4040),(231041465,0.4754),(231040912,0.4148),(232028027,0.4796),(231040342,0.5589),(231045314,0.4192),(232030513,0.5078),(232030481,0.5096),(232028376,0.5618),(400005125,0.4010),(231044315,0.4130),(232032340,0.5615),(231042190,0.5769)];[(231045356,0.4208),(242003329,0.5567),(231042714,0.4172),(232030091,0.5711),(231040083,0.4928)]
18;3;PROB_CONV_PROB;[(232028824,0.3951),(400003129,0.3994),(231043868,0.5248),(232031700,0.4673),(244074476,0.5100),(231041128,0.5216),(231041856,0.4733),(232030336,0.5337),(297102727,0.5581),(232031518,0.4896),(242108073,0.5697),(232027450,0.4365),(232031689,0.4690),(231041533,0.4583),(231043714,0.5645),(235814230,0.4044),(232028296,0.4316),(231039649,0.4216),(231041426,0.4701),(231045288,0.4027),(232030780,0.4204),(232030460,0.3956),(232028713,0.4708),(232029674,0.4187),(242002495,0.5624),(232029036,0.5190),(231039956,0.4188),(231039869,0.5183),(232029497,0.5718),(232030578,0.5570),(231040910,0.5013),(232031311,0.4642),(231039806,0.5505),(232031425,0.4697),(232029380,0.5307),(232029087,0.4194),(231040524,0.5542),(230000300,0.5439),(232029926,0.4924),(231040297,0.4547),(232027938,0.4307),(231041719,0.4821),(232028275,0.5439),(231039823,0.3949),(231040612,0.4927),(232029712,0.4620),(232028592,0.4541),(232027928,0.5839),(231044128,0.4942)];[(232028824,0.3951),(400003129,0.3994),(231043868,0.4837),(232031700,0.4673),(244074476,0.5100)]
18;4;PROB_CONV_PROB;[(232028957,0.4873),(231040248,0.5721),(231040004,0.5161),(232028352,0.5815),(231040805,0.5269),(244069659,0.5846),(244075246,0.4654),(232029950,0.5676),(231040246,0.3945),(231040250,0.4531),(231042328,0.4493),(232029573,0.4727),(231040245,0.4604),(231043658,0.4678),(231043224,0.5847),(231039818,0.5206),(232030390,0.4076),(231044648,0.5315),(400009643,0.4357),(232031902,0.5327),(231044475,0.4731),(231039941,0.4545),(231042976,0.5119),(232029249,0.5422),(232030860,0.5600),(231042075,0.5286),(232027466,0.5680),(231043886,0.5862),(231041651,0.4765),(231040932,0.4380),(232032655,0.4825),(232029503,0.4268),(232027703,0.5295),(231043101,0.4112),(231041591,0.5025),(232031062,0.4788),(232029438,0.5410),(232029294,0.4284),(231045340,0.4007),(231040743,0.4603),(297102953,0.4698),(297103297,0.5172),(231040315,0.4189),(231043076,0.5479),(232027556,0.5632),(231042979,0.4831),(232028490,0.4920),(232030050,0.5725),(231040810,0.4614)];[(232028957,0.4873),(231040248,0.5721),(231040004,0.5161),(232028352,0.5815),(231040805,0.5269)]
18;5;PROB_CONV_PROB;[(231041874,0.4730),(242108581,0.5198),(232030942,0.5498),(231041006,0.4841),(231042002,0.5669),(232028607,0.4489),(231040782,0.4640),(231044407,0.4813),(400009750,0.4172),(297103830,0.4568),(400007824,0.4215),(232032686,0.4759),(231044106,0.4662),(232029005,0.4939),(232031913,0.4811),(231041528,0.4747),(231040775,0.4400),(232027462,0.5685),(232031515,0.4373),(248016771,0.5423),(231043906,0.5765),(231040544,0.5595),(232031077,0.3924),(231042641,0.5412),(231045305,0.5029),(231039979,0.4488),(232028788,0.4363),(231042270,0.4059),(231042896,0.5601),(232030068,0.4398),(231040015,0.4701),(232032465,0.5175),(231040147,0.4725),(232029490,0.4130),(231045368,0.4862),(232029418,0.4396),(232031687,0.4825),(232030532,0.3943),(231040093,0.4638),(232029043,0.4979),(231042725,0.4038),(231040197,0.4400),(232028063,0.4048),(232031540,0.4457),(232032426,0.4136),(232030421,0.4261),(231040363,0.5723),(231041400,0.5677),(232029870,0.4770)];[(231041874,0.4730),(242108581,0.5198),(232030942,0.5498),(231041006,0.4841),(231042002,0.5669)]
18;6;PROB_CONV_PROB;[(232029467,0.5219),(232027824,0.5474),(231042720,0.4443),(232028576,0.3977),(231044382,0.4448),(231040377,0.5799),(231040951,0.5036),(232029254,0.4286),(232031530,0.4872),(231041935,0.4607),(231040663,0.5648),(231041353,0.4292),(231041184,0.5718),(232029126,0.4192),(232030010,0.5864),(232028996,0.4462),(231041889,0.4809),(231045361,0.5813),(231041792,0.3974),(231040649,0.4384),(232032020,0.4249),(232027728,0.4138),(232030971,0.5202),(227000834,0.4673),(232031302,0.4829),(231041052,0.4452),(232030436,0.5756),(232030826,0.5109),(231040589,0.4753),(400007050,0.4068),(232028880,0.5118),(231043234,0.5515),(231043277,0.4833),(231041563,0.5718),(232028194,0.5521),(231040774,0.4248),(231040560,0.4651),(231044982,0.4825),(232029013,0.5259),(231040715,0.4313),(232027626,0.4400),(231044756,0.5403),(400001815,0.5711),(231040793,0.5502),(232029568,0.4162),(231039775,0.4068),(232029748,0.4941),(231043647,0.5651),(232027914,0.4962),(232028378,0.4950)];[(232029467,0.5219),(232027824,0.5474),(231042720,0.4443),(232028576,0.3977),(231044382,0.4448)]
18;7;PROB_CONV_PROB;[(232030178,0.5239),(232027543,0.5692),(231040389,0.5243),(231043824,0.5086),(232031689,0.5348),(231042002,0.4565),(232032494,0.4718),(231044071,0.5795),(232030873,0.4271),(232030535,0.4954),(231042743,0.4275),(232028673,0.4484),(231043533,0.5244),(232029351,0.4324),(231041145,0.4477),(232027747,0.5303),(232029477,0.4769),(231041659,0.5452),(232031725,0.4331),(232028988,0.4012),(231043566,0.5420),(231044449,0.5163),(232030630,0.4365),(232029748,0.4565),(231042479,0.5339),(231039641,0.5690),(231043933,0.4938),(231040680,0.5642),(232027589,0.5347),(231040883,0.5761),(231040877,0.4155),(232028332,0.4326),(231041330,0.4556),(261001945,0.5454),(232028557,0.5688),(231043275,0.5152),(231040413,0.4910),(232031666,0.4275),(232028519,0.5755),(232030057,0.5156),(244075690,0.4796),(232029404,0.4395),(232028058,0.5657),(232030787,0.5642),(231042777,0.5232),(231043871,0.4623),(231042342,0.4534),(231040410,0.5246),(232027803,0.5101),(231042414,0.5759)];[(232030178,0.5239),(232027543,0.5692),(231040389,0.5243),(231043824,0.5086),(232031689,0.5348)]
18;8;PROB_CONV_PROB;[(232027981,0.5795),(231044646,0.3914),(244074508,0.4440),(231040063,0.4223),(231044635,0.5185),(231040336,0.5771),(232031521,0.4528),(232032271,0.5005),(232030421,0.3992),(231043219,0.5125),(232027977,0.4973),(232029775,0.4159),(231040481,0.5360),(232031603,0.4435),(232031732,0.4247),(231044832,0.4047),(231040109,0.5386),(297103625,0.5427),(231040471,0.4148),(232027449,0.4273),(232031751,0.4212),(231042573,0.4993),(232028873,0.4926),(232030182,0.4516),(245017968,0.5277),(232029481,0.4335),(231041422,0.4403),(231041993,0.4363),(231044940,0.4078),(232027911,0.5819),(231041798,0.4902),(231044438,0.4966),(232027839,0.5671),(231040789,0.5611),(231044720,0.4727),(231043378,0.4068),(232030490,0.3927),(232028707,0.4991),(231043157,0.3967),(232029530,0.5209),(232028306,0.4352),(400008448,0.4325),(232030451,0.5255),(232030466,0.4554),(231041768,0.5081),(231040559,0.4774),(231041189,0.5287),(232029174,0.5291),(232027962,0.4866),(232027991,0.5854)];[(232027981,0.5795),(231044646,0.3914),(244074508,0.4440),(231040063,0.4223),(231044635,0.5185)]
18;9;PROB_CONV_PROB;[(232030377,0.5328),(231040403,0.3989),(232031593,0.4191),(242003079,0.5330),(231039833,0.5315),(231040560,0.4426),(232028079,0.4379),(232029028,0.5652),(231042703,0.5031),(231039979,0.5518),(232028038,0.5798),(242108635,0.5644),(231043935,0.5166),(245017262,0.5389),(232028624,0.4015),(231039867,0.4552),(232027596,0.4966),(231041045,0.5039),(232027792,0.4663),(232027821,0.5146),(232028431,0.4834),(231044004,0.5414),(232027814,0.4741),(232028389,0.3955),(239015791,0.5727),(232029886,0.4017),(231045764,0.4285),(231045543,0.5064),(231040811,0.4222),(232028875,0.5826),(231043151,0.4701),(232032259,0.4679),(232028359,0.5571),(231043233,0.5442),(231041003,0.5444),(232030385,0.5419),(232029801,0.4961),(232028534,0.4124),(232029081,0.5268),(232027789,0.5436),(232030776,0.4930),(231042655,0.4820),(231041220,0.3931),(232031366,0.5853),(232029001,0.4449),(231040918,0.4136),(231040721,0.4868),(232032232,0.5721),(231043575,0.5273),(245018988,0.5857)];[(232030377,0.5328),(231040403,0.3989),(232031593,0.4191),(242003079,0.5330),(231039833,0.5315)]
19;0;PROB_CONV_PROB;[(231040871,0.5049),(232030490,0.4600),(232031104,0.3918),(232027589,0.5166),(231043439,0.4747),(231040133,0.4704),(232030152,0.5016),(232031274,0.3934),(232030405,0.5034),(239015574,0.4308),(231041190,0.4584),(231042810,0.4309),(231040138,0.5655),(232028076,0.5324),(232030270,0.4950),(231044435,0.5261),(232030409,0.4000),(286017195,0.4178),(231039886,0.5156),(232030257,0.4957),(232029148,0.5408),(235812603,0.4578),(232029675,0.5092),(231041058,0.4385),(231041677,0.5522),(232030186,0.4614),(231042885,0.4298),(231040783,0.4560),(231041328,0.4298),(231040876,0.4663),(231041437,0.4386),(232030922,0.4728),(242109660,0.5537),(231040391,0.4811),(231040978,0.4405),(232032069,0.4032),(231044057,0.4243),(231040894,0.5590),(242002521,0.4907),(231042895,0.5310),(232029425,0.4093),(232029704,0.5191),(244068099,0.4762),(232028591,0.5415),(400003322,0.4676),(231044306,0.4612),(231040618,0.4402),(232032365,0.4306),(232031299,0.5171),(232028937,0.4445)];[(231040871,0.5049),(232030490,0.4600),(232031104,0.3918),(232027589,0.5166),(231043439,0.4747)]
19;1;PROB_CONV_PROB;[(232028477,0.5760),(232030178,0.5795),(232030124,0.4885),(232030046,0.4300),(232027805,0.5088),(232031109,0.5442),(248016643,0.4221),(232029764,0.5693),(231044454,0.4831),(227001150,0.4029),(231043533,0.5777),(232030362,0.5690),(232027689,0.5453),(232030733,0.4436),(232028156,0.5867),(231042154,0.5635),(232028332,0.4403),(231041363,0.4635),(232031306,0.4421),(232029430,0.4838),(231044296,0.5738),(231040046,0.4615),(231044820,0.5153),(231042299,0.3922),(232028004,0.4067),(232031675,0.5451),(232031980,0.5612),(231040128,0.4435),(232027780,0.5861),(231043397,0.3990),(231041092,0.4228),(232027495,0.5129),(297103826,0.4210),(231040284,0.5055),(231041418,0.4325),(231040566,0.5132),(232027625,0.5334),(231041439,0.5052),(232032678,0.5788),(232027737,0.5245),(231042527,0.4040),(231042775,0.4822),(231040119,0.4839),(232027517,0.5256),(231041896,0.5541),(232029793,0.5005),(232028017,0.5590),(231040038,0.3986),(231040764,0.4966),(232030939,0.5607)];[(232028477,0.5760),(232030178,0.5795),(232030124,0.4885),(232030046,0.4300),(232027805,0.5088)]
19;2;PROB_CONV_PROB;[(231040083,0.4966),(231042188,0.4526),(231040142,0.4106),(231042190,0.5259),(231041137,0.5214),(232029646,0.5834),(231044441,0.5015),(231042199,0.5109),(231040336,0.5676),(232029032,0.5174),(232028027,0.4926),(232027439,0.5114),(232030834,0.5533),(231039815,0.4273),(231045356,0.5518),(231045873,0.5660),(232027816,0.4013),(231044940,0.4975),(232031113,0.5179),(232030023,0.5604),(232027541,0.4508),(400005125,0.4105),(242003312,0.5352),(249108809,0.4731),(231045206,0.5296),(232030513,0.4240),(232028376,0.4057),(231042006,0.4769),(231044315,0.4011),(232031704,0.4917),(231044722,0.4419),(232027489,0.3954),(231040581,0.5034),(232029097,0.5718),(232031101,0.5540),(231040342,0.5446),(232029608,0.5383),(231041698,0.5426),(232030372,0.4529),(232031541,0.5649),(231042376,0.5436),(231040599,0.5853),(232028313,0.4184),(232032340,0.4667),(231041465,0.5829),(231041624,0.4398),(232031890,0.5281),(231041918,0.4840),(400009961,0.5823)];[(231040083,0.4966),(231042188,0.4526),(231040142,0.4106),(231042190,0.5259),(231041137,0.5214)]
19;3;PROB_CONV_PROB;[(232029926,0.4429),(232030460,0.3986),(232029497,0.5706),(230000300,0.5841),(232028275,0.5864),(231044128,0.4893),(232028713,0.4871),(232031425,0.4533),(231040910,0.5588),(231041719,0.4331),(231040297,0.4860),(235814230,0.4140),(232030578,0.4356),(232029380,0.5273),(242108073,0.5662),(297102727,0.4228),(231043332,0.4161),(232031518,0.5665),(232028296,0.4586),(231043868,0.5645),(231040429,0.5516),(232030780,0.4162),(232029087,0.5541),(232029674,0.4467),(231039823,0.5400),(231039806,0.4592),(232027928,0.4760),(232031689,0.5741),(232030362,0.4724),(231041856,0.5492),(231039869,0.4013),(232028592,0.5351),(232030336,0.5325),(242002495,0.5419),(231041533,0.4950),(231039956,0.5049),(231041128,0.5465),(231039649,0.5648),(232031700,0.4234),(231041426,0.5108),(231040612,0.5164),(231043714,0.4966),(232028824,0.5579),(232029712,0.5697),(232031311,0.5447),(231045288,0.5053),(231040524,0.5436),(232027627,0.4666),(232031334,0.4571),(231043603,0.4053)];[(232029926,0.4429),(232030460,0.3986),(232029497,0.5706),(230000300,0.5841),(232028275,0.5864)]
19;4;PROB_CONV_PROB;[(232031062,0.4761),(231042976,0.4184),(231039955,0.4153),(232029249,0.5150),(231040248,0.4216),(231044490,0.5268),(231042621,0.5750),(231041591,0.4616),(231042979,0.5668),(231043658,0.5109),(232032655,0.5509),(297102953,0.4046),(231043224,0.5083),(232027507,0.3953),(231043076,0.4865),(231039818,0.4378),(297103297,0.5568),(232027735,0.5343),(231044475,0.4262),(232029573,0.5135),(231040743,0.5461),(232030206,0.4976),(231040810,0.5676),(232028490,0.5560),(244075246,0.4236),(232027466,0.5715),(231040004,0.5678),(232031361,0.4290),(231039941,0.5090),(232028993,0.4430),(244069659,0.5638),(232029438,0.4749),(231043904,0.5008),(231042328,0.4748),(232028971,0.5010),(232030390,0.4532),(400000454,0.5169),(231041651,0.4813),(231041058,0.4468),(231040805,0.4284),(232028957,0.5184),(231044558,0.4475),(232027556,0.5632),(231039884,0.4234),(231039796,0.5120),(231040245,0.5159),(231042075,0.5853),(231040315,0.4107),(231045340,0.4283),(232031701,0.4184)];[(232031062,0.4761),(231042976,0.4184),(231039955,0.4153),(232029249,0.5150),(231040248,0.4216)]
19;5;PROB_CONV_PROB;[(232031077,0.4149),(231042270,0.5600),(232031515,0.5315),(231041042,0.5803),(400007824,0.5031),(232027462,0.5421),(231040710,0.5057),(231040544,0.4196),(231040363,0.5015),(231040015,0.4729),(231041400,0.5330),(231043906,0.4983),(231044106,0.4935),(232032686,0.4028),(232028788,0.4189),(248016771,0.4191),(231042725,0.5829),(232030068,0.4727),(232029043,0.5806),(232029490,0.5306),(231042002,0.4289),(232029008,0.5714),(231042641,0.5069),(231041528,0.4389),(297103830,0.5224),(232029418,0.4771),(231042896,0.4875),(231045368,0.3936),(232030532,0.4376),(232032426,0.4054),(232028607,0.5802),(231041094,0.5350),(231040782,0.5321),(232031913,0.5588),(231040147,0.5242),(231041619,0.5446),(400009750,0.5710),(231040197,0.4947),(231045305,0.4032),(232028063,0.5474),(232029005,0.5287),(232029870,0.4665),(232030421,0.5465),(231041006,0.5487),(231040775,0.4496),(231044407,0.5490),(231040093,0.5685),(231041874,0.5008),(232031687,0.5251)];[(232031077,0.4149),(231042270,0.5600),(232031515,0.5315),(231041042,0.5803),(400007824,0.5834)]
19;6;PROB_CONV_PROB;[(231040589,0.5341),(231041353,0.4473),(231040560,0.4699),(232028576,0.4411),(231040793,0.4131),(231041792,0.5038),(231043277,0.5592),(232027824,0.4219),(231044382,0.4072),(232031425,0.4166),(231040377,0.5032),(231040981,0.4087),(400007050,0.5361),(231039775,0.5215),(232029568,0.5259),(231040663,0.3965),(231041563,0.5181),(232027626,0.4949),(232030010,0.4698),(231043647,0.4794),(231040951,0.4597),(232031530,0.4539),(232027914,0.4975),(232030436,0.4394),(232029515,0.4159),(231039798,0.4547),(231040774,0.4719),(231045361,0.5690),(231041935,0.4488),(232028609,0.4145),(231041889,0.4052),(232028378,0.5393),(232030826,0.5369),(232029254,0.5456),(232031302,0.4540),(400001815,0.5400),(231044756,0.4697),(232030971,0.5570),(231039891,0.4163),(232028194,0.5761),(231041184,0.4108),(227000834,0.5865),(231040715,0.5468),(231043962,0.4269),(231041052,0.5299),(232029467,0.4778),(231040649,0.5437),(232028880,0.4755),(232027728,0.4445),(232032020,0.4567)];[(231040589,0.5341),(231041353,0.4473),(231040560,0.4699),(232028576,0.4411),(231040793,0.4131)]
19;7;PROB_CONV_PROB;[(232027543,0.5147),(231041145,0.5375),(231040854,0.5493),(231041096,0.4496),(232029748,0.4828),(232028673,0.5464),(231043040,0.5221),(231039718,0.5411),(231040883,0.4282),(232032245,0.5832),(231039641,0.4813),(231043933,0.5013),(231040413,0.4213),(232030787,0.4752),(232028519,0.4764),(231043566,0.4842),(232028557,0.5862),(232030730,0.4261),(231043059,0.5530),(231043533,0.5355),(232028566,0.4200),(232028332,0.4273),(231040680,0.4242),(231042342,0.5792),(232030057,0.5168),(231042414,0.5572),(232031725,0.4593),(232032494,0.5515),(232030535,0.4037),(232030630,0.4563),(261001945,0.5550),(231042777,0.5060),(232030873,0.4449),(231042479,0.5769),(231043824,0.4567),(231042743,0.5150),(231043871,0.5287),(231044071,0.5194),(232027589,0.4430),(231040410,0.4968),(232028988,0.5693),(232031666,0.5437),(231039991,0.4236),(244075690,0.4478),(231042829,0.5637),(231040877,0.4213),(231044449,0.5195),(232029351,0.4096),(231041330,0.5186),(231040254,0.4204)];[(232027543,0.5147),(231041145,0.5375),(231040854,0.5493),(231041096,0.4496),(232029748,0.4828)]
19;8;PROB_CONV_PROB;[(232029481,0.4959),(232028306,0.4138),(297103625,0.5738),(231044832,0.4074),(232027449,0.5673),(232031009,0.4790),(231044646,0.4322),(231041993,0.4323),(232028897,0.5176),(231041189,0.5854),(232029775,0.5120),(231040109,0.5673),(231040642,0.5561),(231042375,0.4252),(231044720,0.5788),(231042573,0.5087),(231040481,0.4008),(231043213,0.5400),(232027981,0.4894),(232027911,0.5515),(232028707,0.5774),(231040336,0.4562),(231043219,0.5525),(232027991,0.4023),(232028026,0.5345),(231042681,0.4874),(232027930,0.4740),(232028873,0.4366),(232030490,0.4098),(232030451,0.4897),(231040063,0.5176),(231045543,0.4027),(231041798,0.5378),(232030182,0.4622),(400008448,0.4113),(232030466,0.4052),(244074508,0.5380),(231040471,0.4117),(232031334,0.5275),(232028680,0.4010),(232031142,0.4000),(231041127,0.5215),(245017968,0.4288),(232031751,0.5113),(231041422,0.4432),(232030421,0.5464),(232031521,0.4031),(232027977,0.5812),(231044940,0.5587),(232029530,0.4315)];[(232029481,0.4959),(232028306,0.4138),(297103625,0.5738),(231044832,0.4074),(232027449,0.5673)]
19;9;PROB_CONV_PROB;[(231040403,0.5602),(232028875,0.5754),(231045543,0.4454),(231042655,0.4411),(232028431,0.4593),(232029081,0.4220),(231044004,0.5325),(232030385,0.4799),(232029886,0.5324),(231040918,0.4316),(232027596,0.5574),(232031081,0.4641),(231043575,0.5000),(231044608,0.4959),(232031366,0.4690),(232029801,0.4067),(232029001,0.3993),(232031975,0.4762),(232028079,0.4225),(232030776,0.4841),(231041045,0.5631),(231043935,0.4905),(232027814,0.5646),(232029452,0.4075),(231040560,0.5014),(232030596,0.4224),(232028359,0.5680),(231040811,0.4369),(231043151,0.5638),(232028624,0.5177),(231043233,0.4568),(231045764,0.4026),(232028534,0.4707),(231042703,0.5265),(232027821,0.3932),(297102874,0.4592),(245017262,0.4989),(232027792,0.5234),(232029469,0.5664),(231041220,0.3949),(242108635,0.4766),(232028389,0.4921),(232032259,0.4398),(231040089,0.4656),(231040721,0.5756),(232028982,0.4552),(231044926,0.4545),(232029028,0.5777),(245018988,0.5595),(231039979,0.4340)];[(231040403,0.5602),(232028875,0.5754),(231045543,0.4454),(231042655,0.4411),(232028431,0.4593)]
20;0;PROB_CONV_PROB;[(231044057,0.5077),(232030409,0.5542),(231044435,0.5217),(231041058,0.4607),(232031299,0.4401),(232028076,0.4990),(400003322,0.4150),(231041328,0.4129),(231040978,0.4154),(232031104,0.5223),(231044306,0.4547),(232032365,0.5588),(231042701,0.4982),(232030152,0.5477),(231045725,0.5660),(232029504,0.4148),(232029148,0.4686),(286017195,0.4650),(231039886,0.5682),(235812603,0.4562),(231040894,0.4171),(244068099,0.5845),(232028937,0.5615),(232030490,0.4854),(231040618,0.4391),(231041677,0.5242),(231040391,0.4273),(232029675,0.4483),(400005165,0.4749),(231041437,0.4296),(232030085,0.5771),(232030922,0.4911),(242002521,0.3953),(231042353,0.4564),(232028591,0.4477),(232031791,0.4878),(232030405,0.4006),(232030270,0.4427),(232030257,0.4007),(232030186,0.5490),(239015574,0.5326),(232029704,0.4182),(242109660,0.5308),(231042895,0.5662),(232031274,0.5215),(232032069,0.3943),(231041190,0.4331),(231040876,0.4306),(231042885,0.4888),(231040138,0.5593)];[(231044057,0.5077),(232030409,0.5542),(231044435,0.5217),(231041058,0.4607),(232031299,0.4401)]
20;1;PROB_CONV_PROB;[(232028156,0.4339),(231041092,0.5373),(232030362,0.4902),(232028017,0.5498),(231041896,0.4470),(231043051,0.4519),(231039799,0.5187),(231040046,0.4081),(232029430,0.4171),(232027689,0.3989),(231042329,0.4683),(231044296,0.4059),(231040128,0.4394),(231043397,0.4957),(231040119,0.4210),(232027517,0.5529),(232027780,0.5069),(232028428,0.4778),(232028332,0.5562),(231042299,0.4604),(297103826,0.5397),(242003235,0.4941),(232030284,0.3965),(231041418,0.5673),(231040959,0.5798),(232029793,0.4705),(232029764,0.5003),(232027495,0.5154),(231041439,0.4437),(232031980,0.5797),(232031675,0.5193),(232030733,0.5185),(231040284,0.4013),(232027625,0.4079),(231043533,0.4437),(231044820,0.4678),(231040038,0.5594),(231042447,0.5339),(232032678,0.5508),(231041363,0.4047),(231044454,0.5149),(232030939,0.4660),(231042775,0.5214),(232029581,0.5801),(232028477,0.5068),(232029668,0.4213),(248016643,0.5009),(232028004,0.5389),(232027737,0.5515),(227001150,0.5758)];[(232028156,0.4339),(231041092,0.5373),(232030362,0.4902),(232028017,0.5498),(231041896,0.4470)]
20;2;PROB_CONV_PROB;[(231040083,0.4966),(231042188,0.4526),(231040142,0.4106),(231042190,0.5259),(231041137,0.5214),(232029646,0.5834),(231044441,0.5015),(231042199,0.5109),(231040336,0.5676),(232029032,0.5174),(232028027,0.4926),(232027439,0.5114),(232030834,0.5533),(231039815,0.4273),(231045356,0.5518),(231045873,0.5660),(232027816,0.4013),(231044940,0.4975),(232031113,0.5179),(232030023,0.5604),(232027541,0.4508),(400005125,0.4105),(242003312,0.5352),(249108809,0.4731),(231045206,0.5296),(232030513,0.4240),(232028376,0.4057),(231042006,0.4769),(231044315,0.4011),(232031704,0.4917),(231044722,0.4419),(232027489,0.3954),(231040581,0.5034),(232029097,0.5718),(232031101,0.5540),(231040342,0.5446),(232029608,0.5383),(231041698,0.5426),(232030372,0.4529),(232031541,0.5649),(231042376,0.5436),(231040599,0.5853),(232028313,0.4184),(232032340,0.4667),(231041465,0.5829),(231041624,0.4398),(232031890,0.5281),(231041918,0.4840),(400009961,0.5823)];[(231040083,0.4966),(231042188,0.4526),(231040142,0.4106),(231042190,0.5259),(231041137,0.5214)]
20;3;PROB_CONV_PROB;[(242003021,0.4210),(231041533,0.4181),(232029627,0.4929),(232030362,0.4321),(231039956,0.4116),(231040297,0.4951),(232027928,0.5634),(231043332,0.3929),(232031311,0.4114),(231039649,0.4662),(231040359,0.4224),(231045288,0.4085),(231043714,0.5145),(242108073,0.4351),(232028296,0.5000),(231041128,0.4878),(231040524,0.4232),(231040429,0.4122),(231040910,0.4264),(232030124,0.5024),(231044128,0.4336),(232028923,0.5342),(232031700,0.4082),(232028824,0.5856),(231039806,0.5590),(232031689,0.5362),(232029712,0.4231),(232030460,0.5722),(232031334,0.5388),(231043624,0.5729),(231040612,0.4002),(232029087,0.5518),(232031518,0.4009),(231043868,0.4096),(297102727,0.4110),(232028592,0.4243),(232031983,0.5854),(235814230,0.4352),(231041426,0.4479),(231043026,0.4500),(232028713,0.5783),(231041719,0.5362),(232030780,0.5857),(242002495,0.5101),(231045831,0.4343),(231040497,0.4803),(231041856,0.4388),(232027627,0.4013),(232030336,0.4913),(232030578,0.5254)];[(242003021,0.4210),(231041533,0.4181),(232029627,0.4929),(232030362,0.4321),(231039956,0.4116)]
