=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;170.0;344.0;166.0;14.6899395;2.937988;340.0
2;1.0;PROB_CONV_PROB;0.2;170.0;291.0;175.0;17.663942;3.5327883;296.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;161.0;314.0;152.0;14.539246;2.907849;305.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;160.0;318.0;147.0;14.446037;2.8892078;305.0
8;1.0;PROB_CONV_PROB;0.2;164.0;315.0;166.0;12.458934;2.491787;317.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;166.0;341.0;163.0;14.562144;2.9124289;338.0
2;1.0;PROB_CONV_PROB;0.2;168.0;285.0;174.0;17.648605;3.5297208;291.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;158.0;311.0;151.0;14.066407;2.8132813;304.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;157.0;313.0;147.0;14.368238;2.8736482;303.0
8;1.0;PROB_CONV_PROB;0.2;160.0;311.0;163.0;12.184196;2.4368393;314.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

0;0;PROB_CONV_PROB;[];[]
40;3;PROB_CONV_PROB;[(242003244,0.5191),(232027975,0.5194),(232029780,0.5251),(231039743,0.4162),(232028922,0.5145),(244075791,0.5492),(232030779,0.3992),(231041243,0.5377),(232031364,0.5317),(232030816,0.5534),(231040431,0.4625),(231041075,0.5435),(232030005,0.5126),(232030222,0.5656),(231042218,0.4199),(231041856,0.4066),(265001046,0.4573),(400000284,0.5040),(232029635,0.4258),(232030091,0.5075),(231041096,0.5077),(249108809,0.4557),(231045764,0.5014),(231041516,0.5436),(231040984,0.5812),(232029203,0.4349),(232030201,0.4434),(231043119,0.4717),(232028614,0.5192),(232029879,0.4686),(231041274,0.4227),(231042068,0.5465),(231039756,0.3969),(231042135,0.4712),(231045873,0.3954),(231039968,0.5204),(232031031,0.4657),(232031506,0.5160),(231040708,0.5124),(232029679,0.5389),(232028384,0.4769),(231042393,0.4650),(232027509,0.5309),(232028973,0.5552),(235812574,0.5304),(242003740,0.5158),(232027834,0.4329),(232030661,0.4285),(232029869,0.3949),(232027972,0.5599)];[(242003244,0.5191),(232027975,0.5194),(232029780,0.5251),(231039743,0.4162),(232028922,0.5145)]
40;4;PROB_CONV_PROB;[(232028256,0.5466),(232030222,0.5056),(232032326,0.4180),(231042018,0.4050),(231042252,0.4964),(261002053,0.4208),(232028010,0.3932),(231042353,0.4715),(231041544,0.4245),(231041308,0.4470),(232029533,0.5841),(400007824,0.5248),(231040276,0.4570),(232028336,0.4452),(231040435,0.3903),(231044165,0.5547),(232027479,0.4461),(232030615,0.5789),(231041176,0.4649),(400006871,0.5449),(231041149,0.5250),(232031047,0.4022),(231043714,0.4956),(232032579,0.4202),(231041195,0.5684),(286018637,0.4752),(231045831,0.3927),(232032736,0.4239),(231045264,0.5473),(232032590,0.4737),(281000875,0.4452),(232031350,0.4913),(400000844,0.5256),(231043858,0.4699),(231041557,0.5345),(231041430,0.5651),(232031902,0.4274),(231043986,0.5031),(232032542,0.4298),(232030703,0.5778),(231043578,0.5074),(232028474,0.5723),(231045039,0.5149),(231040889,0.5398),(232028276,0.5506),(232029795,0.5850),(231044532,0.5659),(231040027,0.5332),(232029057,0.5725),(231045084,0.5530)];[(232028256,0.5466),(232030222,0.5056),(232032326,0.4180),(231042018,0.4050),(231042252,0.4964)]
40;5;PROB_CONV_PROB;[(232029989,0.5546),(231041106,0.5023),(231044296,0.4537),(231042223,0.4286),(232028718,0.4111),(231044109,0.4713),(231041441,0.5114),(232031516,0.5553),(231044462,0.5372),(286019176,0.4041),(400001736,0.4319),(231040081,0.4442),(232028884,0.4574),(231040054,0.4721),(231041043,0.4474),(231043048,0.4601),(231040156,0.5305),(232028526,0.4665),(232028342,0.5005),(232028543,0.5852),(232029053,0.5854),(231041847,0.5218),(231044470,0.4063),(231040829,0.5128),(400003916,0.5252),(232027532,0.5815),(231043218,0.4337),(231040437,0.5416),(232031747,0.4509),(232028781,0.4951),(232031130,0.5749),(231041808,0.4235),(232031280,0.3983),(231042763,0.5804),(232032061,0.4066),(231042057,0.4330),(231043068,0.5344),(232029749,0.5267),(232030695,0.4992),(231043160,0.4325),(232031913,0.4325),(232028775,0.4970),(232027626,0.5378),(232028434,0.4573),(231041672,0.5367),(231044865,0.5636),(231041695,0.4558),(231041144,0.4246)];[(232029989,0.5546),(231041106,0.5439),(231044296,0.4537),(231042223,0.4286),(232028718,0.4111)]
40;6;PROB_CONV_PROB;[(232032647,0.5125),(232030790,0.4253),(286019983,0.5041),(232028559,0.4347),(231043125,0.5209),(242003768,0.5645),(231042084,0.5860),(231042068,0.4206),(231040629,0.4446),(400006167,0.4959),(231040709,0.4093),(232030001,0.5002),(231040272,0.4008),(231041453,0.5596),(232028856,0.4955),(231041751,0.5579),(231040083,0.4724),(231044382,0.5407),(232029112,0.4799),(232031337,0.4861),(231041022,0.4698),(232028538,0.4014),(232032183,0.4767),(231044844,0.3911),(400002480,0.4690),(231042096,0.4599),(232028701,0.4697),(232032449,0.5210),(231041517,0.5359),(231041329,0.5451),(231041043,0.5838),(232028867,0.4382),(231039911,0.5516),(231043536,0.4816),(231040999,0.5459),(231039707,0.5167),(232030523,0.4601),(231039832,0.5296),(261002053,0.5727),(232030658,0.5689),(231039641,0.4377),(231040516,0.5024),(232030643,0.5756),(232029974,0.5297),(232031474,0.5575),(231041132,0.5786),(242108313,0.4335),(231042039,0.5108),(245017262,0.4143)];[(232032647,0.5125),(232030790,0.4253),(286019983,0.5041),(232028559,0.4347),(231043125,0.5209)]
40;7;PROB_CONV_PROB;[(231040067,0.4544),(231041648,0.4062),(231040048,0.5478),(232030796,0.5364),(232027753,0.4474),(231045355,0.5549),(244075640,0.4563),(232029612,0.5381),(231043032,0.5144),(232027569,0.5541),(231039883,0.4293),(231041363,0.4566),(232027609,0.4392),(400004842,0.5600),(232030783,0.5124),(231040372,0.5339),(244068372,0.4968),(242003740,0.3923),(235813532,0.4118),(232028350,0.4944),(231039643,0.5431),(232028736,0.4911),(231040071,0.5561),(231039970,0.5497),(232029891,0.5422),(231040198,0.4141),(232032329,0.5851),(231040201,0.5420),(231040541,0.5285),(232032506,0.5012),(232029745,0.4871),(231040096,0.5280),(232027975,0.5814),(232027919,0.5299),(231040921,0.4339),(232029968,0.3910),(242003021,0.5126),(231040353,0.4687),(261001860,0.4564),(232028620,0.5594),(232029028,0.4419),(232029600,0.5004),(232028886,0.4209),(231039677,0.4481),(231040140,0.4966),(231043353,0.4067),(232028169,0.4767),(265001046,0.4287),(232029253,0.5829),(231042769,0.5201)];[(231040067,0.4544),(231041648,0.4062),(231040048,0.5478),(232030796,0.5364),(232027753,0.4474)]
40;8;PROB_CONV_PROB;[(232029049,0.4012),(231041465,0.4741),(231042116,0.5617),(231044346,0.4533),(231044516,0.3910),(231044163,0.5191),(232030461,0.5117),(231043637,0.5164),(232031044,0.5587),(232030139,0.5829),(231041697,0.4923),(232027938,0.4245),(232031464,0.5850),(232027836,0.4454),(232029589,0.5458),(232030079,0.5380),(232030106,0.4487),(232028852,0.5447),(245017789,0.5017),(231041072,0.5144),(231042606,0.4110),(232028616,0.4297),(231041209,0.4744),(232028245,0.4311),(232028935,0.5577),(232027636,0.4026),(231041142,0.5585),(232028580,0.4148),(232030414,0.5651),(231042695,0.4506),(231043841,0.4429),(231040410,0.4649),(231039786,0.4912),(231043046,0.4978),(232029705,0.4531),(232030824,0.4559),(232030500,0.5810),(244069286,0.5811),(231041058,0.5781),(231043022,0.4219),(231045375,0.4522),(232028670,0.4606),(231042885,0.5186),(245017349,0.5404),(232028472,0.4883),(231040182,0.5281),(232029023,0.5197),(232030076,0.3926),(232030796,0.4966),(232030514,0.4750)];[(232029049,0.4012),(231041465,0.4741),(231042116,0.5617),(231044346,0.4533),(231044516,0.3910)]
40;9;PROB_CONV_PROB;[(231041220,0.5517),(232031300,0.4589),(232027936,0.4820),(231041037,0.5106),(231041664,0.5720),(232031548,0.4511),(231041916,0.5044),(232031388,0.5477),(231041453,0.5120),(232029110,0.5670),(231041909,0.4404),(231040993,0.4095),(232028314,0.4188),(231044205,0.4124),(232031669,0.4326),(232027778,0.4521),(231039910,0.5065),(231041426,0.5486),(231044054,0.4774),(231040010,0.4383),(231045042,0.4575),(231042580,0.4204),(232028792,0.5855),(232031042,0.4835),(231041963,0.5308),(232027782,0.4956),(232029747,0.4634),(231041149,0.4081),(232029448,0.4914),(232029957,0.5357),(231044435,0.5209),(400007072,0.5109),(232028953,0.4145),(232029578,0.5271),(231043167,0.5351),(231042353,0.4781),(232029983,0.4923),(232028424,0.3950),(231043090,0.5353),(231043853,0.4360),(231042224,0.5794),(231041074,0.4500),(232029075,0.5407),(232028483,0.5498),(232030819,0.5823),(232030129,0.5782),(231041945,0.5537),(231041224,0.5540),(231041058,0.4899),(232027783,0.5387)];[(231041220,0.5517),(232031300,0.4589),(232027936,0.4820),(231041037,0.5106),(231041664,0.5720)]
41;0;PROB_CONV_PROB;[(231040090,0.4896),(231045070,0.5104),(232027893,0.4235),(231042617,0.5632),(232027516,0.5154),(232032762,0.4968),(232028775,0.4006),(231042604,0.5369),(231041777,0.4640),(231040063,0.5730),(248018990,0.4011),(231041279,0.4767),(231042793,0.5643),(231042689,0.4880),(230000280,0.4808),(232028298,0.5786),(231041521,0.4016),(232030639,0.4695),(231041313,0.4471),(231043219,0.5266),(232030314,0.5118),(232031067,0.4039),(231041869,0.4634),(231045355,0.5283),(231040172,0.4500),(231041049,0.5381),(231042979,0.5006),(232029843,0.4144),(231043109,0.4205),(232030778,0.5104),(231043405,0.5016),(231043729,0.5830),(232027638,0.4710),(231041189,0.4958),(248016555,0.5032),(231040522,0.4262),(231039997,0.4395),(232030747,0.5572),(232030937,0.4211),(231042798,0.5674),(232030575,0.4053),(232031548,0.3946),(231040584,0.4402),(232029888,0.4155),(231040409,0.4523),(231042075,0.4932),(231039830,0.5651),(231043052,0.5276),(232028434,0.4913),(232028180,0.4006)];[(231040090,0.4896),(231045070,0.5104),(232027893,0.4235),(231042617,0.5632),(232027516,0.5154)]
41;1;PROB_CONV_PROB;[(232027524,0.5782),(231042905,0.4803),(232027770,0.4765),(231042541,0.4343),(248016555,0.5751),(231042006,0.5680),(231042771,0.4395),(231040304,0.4787),(231040237,0.4455),(232031242,0.5368),(231042070,0.5490),(232030261,0.5564),(231042803,0.5499),(231039832,0.5237),(232027708,0.3924),(232027775,0.4931),(231041019,0.4333),(231043160,0.4280),(231039736,0.4972),(232029125,0.5789),(231044418,0.5311),(231044420,0.4421),(232029213,0.4973),(231042019,0.3947),(232030224,0.5026),(231039721,0.4247),(232031835,0.5722),(232030803,0.5703),(232029192,0.5613),(231042223,0.5795),(231043466,0.4662),(231040212,0.4833),(231040291,0.4419),(231044280,0.5675),(232032041,0.4988),(232029640,0.4189),(231039995,0.4836),(232028302,0.4307),(232027707,0.5028),(232028110,0.3932),(231039987,0.4098),(232029089,0.5815),(232029170,0.5428),(231041445,0.4667),(232027519,0.4699),(231042002,0.4515),(231040742,0.4294),(232027697,0.5418),(232029997,0.4011),(231042470,0.4503)];[(232027524,0.5782),(231042905,0.4803),(232027770,0.4765),(231042541,0.4343),(248016555,0.5751)]
41;2;PROB_CONV_PROB;[(231039803,0.5533),(232029111,0.5047),(231042961,0.5105),(232029809,0.5234),(231042421,0.5236),(232030411,0.5790),(232030047,0.4582),(286017526,0.4185),(232027793,0.4521),(232032465,0.5536),(231040272,0.4027),(232028719,0.4731),(232028586,0.4244),(231040025,0.3946),(231043233,0.5808),(231040977,0.4040),(231044485,0.4888),(231040831,0.4338),(244071025,0.4981),(232029441,0.4678),(231040512,0.5819),(232031369,0.4080),(232029940,0.5348),(232031061,0.5693),(231043503,0.4655),(400008359,0.4237),(232028432,0.4594),(232028627,0.5765),(231040457,0.5187),(231042076,0.4968),(232027896,0.4012),(231043405,0.4133),(239016596,0.4047),(231040280,0.5122),(232029449,0.4616),(232027516,0.4142),(231040871,0.5602),(232030438,0.3999),(231041766,0.4202),(231039764,0.4486),(231042323,0.3972),(232028547,0.4979),(232028891,0.4011),(232031277,0.4265),(231043066,0.4401),(265001046,0.5691),(231042428,0.4152),(281000672,0.5746),(231041151,0.4430)];[(231039803,0.5533),(232029111,0.5047),(231042961,0.5105),(232029809,0.5234),(231042421,0.5236)]
41;3;PROB_CONV_PROB;[(242003244,0.4402),(231043119,0.5140),(232027972,0.5799),(231040984,0.4995),(231039756,0.4541),(232029679,0.5703),(232029780,0.3940),(231040431,0.5006),(232030816,0.4368),(232031031,0.5339),(231045873,0.4459),(231041856,0.5578),(232027834,0.4184),(232030661,0.3976),(231040715,0.4649),(232031506,0.5535),(231043641,0.4760),(232028922,0.4231),(232030779,0.5285),(232030201,0.4333),(231039968,0.4375),(232030222,0.4181),(232030748,0.4883),(400000284,0.5552),(232030091,0.5591),(232030005,0.4692),(232029635,0.5696),(231042218,0.4061),(231042068,0.4067),(231041516,0.5449),(231041243,0.5430),(242003740,0.4296),(232029869,0.5564),(232029879,0.4737),(231041274,0.4345),(244075791,0.5173),(232028614,0.4630),(231045764,0.5581),(232029203,0.5620),(231040516,0.5571),(231041096,0.4623),(231040708,0.5069),(232031364,0.4827),(231042393,0.4590),(231041075,0.4849),(265001046,0.4724),(231043991,0.5702),(231042135,0.5224),(231043172,0.4892),(261001888,0.5388)];[(242003244,0.4402),(231043119,0.5140),(232027972,0.5799),(231040984,0.4995),(231039756,0.4541)]
41;4;PROB_CONV_PROB;[(400006871,0.4674),(232028474,0.5647),(231041131,0.3977),(231040027,0.4303),(232032590,0.4353),(232027916,0.4202),(232028276,0.4403),(231041195,0.5058),(231044692,0.5066),(232027479,0.5276),(400000844,0.4476),(231044532,0.3912),(286018637,0.5171),(232032579,0.5159),(231045084,0.4286),(232029057,0.5635),(232028256,0.5371),(231041544,0.5735),(232031902,0.4728),(231041176,0.4723),(232032542,0.4874),(231042353,0.5324),(231040276,0.4105),(231043858,0.5728),(400007824,0.4608),(261002053,0.5319),(231040435,0.4532),(231041308,0.4478),(231043158,0.4328),(232029795,0.4178),(232031047,0.5153),(232031350,0.5072),(231041149,0.5657),(231041430,0.5738),(231043578,0.5788),(231045831,0.3991),(231045039,0.5446),(231043714,0.3953),(232030615,0.4719),(231043986,0.4593),(232032736,0.4066),(231044165,0.5297),(232028010,0.4419),(231045264,0.4588),(231041557,0.4320),(232030703,0.5749),(232030286,0.5053),(231040889,0.4374),(232028336,0.5145),(232029533,0.5472)];[(400006871,0.4674),(232028474,0.5647),(231041131,0.3977),(231040027,0.4303),(232032590,0.4353)]
41;5;PROB_CONV_PROB;[(231040054,0.4155),(231043068,0.5528),(231043048,0.5650),(232028884,0.4637),(232030695,0.4116),(232028781,0.5534),(232028899,0.4499),(232027532,0.4069),(231044865,0.5821),(231041106,0.4353),(231041144,0.5619),(231044462,0.4959),(231042763,0.5862),(232028434,0.4465),(231041808,0.4513),(231041695,0.4205),(231041043,0.5575),(231040829,0.4655),(231043986,0.5300),(286019176,0.3945),(232032061,0.5297),(232031913,0.5622),(231041441,0.5390),(231040081,0.4572),(232027938,0.5495),(400003916,0.5747),(231044109,0.5828),(232031516,0.4264),(231040437,0.4143),(231042057,0.4167),(231041847,0.4819),(231040156,0.4961),(400001736,0.4039),(232028526,0.5242),(232029862,0.4849),(232030362,0.4564),(232031747,0.3980),(231043218,0.5679),(232028543,0.4514),(232031280,0.5817),(232028775,0.4466),(232031130,0.4569),(244068365,0.4752),(232028342,0.4526),(232029749,0.4505),(232029053,0.5150),(231044470,0.5801),(232027626,0.4820)];[(231040054,0.4155),(231043068,0.5528),(231043048,0.5650),(232028884,0.4637),(232030695,0.4116)]
41;6;PROB_CONV_PROB;[(232032647,0.5125),(232030790,0.4253),(286019983,0.5041),(232028559,0.4347),(231043125,0.5209),(242003768,0.5645),(231042084,0.5860),(231042068,0.4206),(231040629,0.4446),(400006167,0.4959),(231040709,0.4093),(232030001,0.5002),(231040272,0.4008),(231041453,0.5596),(232028856,0.4955),(231041751,0.5579),(231040083,0.4724),(231044382,0.5407),(232029112,0.4799),(232031337,0.4861),(231041022,0.4698),(232028538,0.4014),(232032183,0.4767),(231044844,0.3911),(400002480,0.4690),(231042096,0.4599),(232028701,0.4697),(232032449,0.5210),(231041517,0.5359),(231041329,0.5451),(231041043,0.5838),(232028867,0.4382),(231039911,0.5516),(231043536,0.4816),(231040999,0.5459),(231039707,0.5167),(232030523,0.4601),(231039832,0.5296),(261002053,0.5727),(232030658,0.5689),(231039641,0.4377),(231040516,0.5024),(232030643,0.5756),(232029974,0.5297),(232031474,0.5575),(231041132,0.5786),(242108313,0.4335),(231042039,0.5108),(245017262,0.4143)];[(232032647,0.5125),(232030790,0.4253),(286019983,0.5041),(232028559,0.4347),(231043125,0.5209)]
41;7;PROB_CONV_PROB;[(231040067,0.4544),(231041648,0.4062),(231040048,0.5478),(232030796,0.5364),(232027753,0.4474),(231045355,0.5549),(244075640,0.4563),(232029612,0.5381),(231043032,0.5144),(232027569,0.5541),(231039883,0.4293),(231041363,0.4566),(232027609,0.4392),(400004842,0.5600),(232030783,0.5124),(231040372,0.5339),(244068372,0.4968),(242003740,0.3923),(235813532,0.4118),(232028350,0.4944),(231039643,0.5431),(232028736,0.4911),(231040071,0.5561),(231039970,0.5497),(232029891,0.5422),(231040198,0.4141),(232032329,0.5851),(231040201,0.5420),(231040541,0.5285),(232032506,0.5012),(232029745,0.4871),(231040096,0.5280),(232027975,0.5814),(232027919,0.5299),(231040921,0.4339),(232029968,0.3910),(242003021,0.5126),(231040353,0.4687),(261001860,0.4564),(232028620,0.5594),(232029028,0.4419),(232029600,0.5004),(232028886,0.4209),(231039677,0.4481),(231040140,0.4966),(231043353,0.4067),(232028169,0.4767),(265001046,0.4287),(232029253,0.5829),(231042769,0.5201)];[(231040067,0.4544),(231041648,0.4062),(231040048,0.5478),(232030796,0.5364),(232027753,0.4474)]
41;8;PROB_CONV_PROB;[(232029049,0.4012),(231041465,0.4741),(231042116,0.5617),(231044346,0.4533),(231044516,0.3910),(231044163,0.5191),(232030461,0.5117),(231043637,0.5164),(232031044,0.5587),(232030139,0.5829),(231041697,0.4923),(232027938,0.4245),(232031464,0.5850),(232027836,0.4454),(232029589,0.5458),(232030079,0.5380),(232030106,0.4487),(232028852,0.5447),(245017789,0.5017),(231041072,0.5144),(231042606,0.4110),(232028616,0.4297),(231041209,0.4744),(232028245,0.4311),(232028935,0.5577),(232027636,0.4026),(231041142,0.5585),(232028580,0.4148),(232030414,0.5651),(231042695,0.4506),(231043841,0.4429),(231040410,0.4649),(231039786,0.4912),(231043046,0.4978),(232029705,0.4531),(232030824,0.4559),(232030500,0.5810),(244069286,0.5811),(231041058,0.5781),(231043022,0.4219),(231045375,0.4522),(232028670,0.4606),(231042885,0.5186),(245017349,0.5404),(232028472,0.4883),(231040182,0.5281),(232029023,0.5197),(232030076,0.3926),(232030796,0.4966),(232030514,0.4750)];[(232029049,0.4012),(231041465,0.4741),(231042116,0.5617),(231044346,0.4533),(231044516,0.3910)]
41;9;PROB_CONV_PROB;[(231041220,0.5517),(232031300,0.4589),(232027936,0.4820),(231041037,0.5106),(231041664,0.5720),(232031548,0.4511),(231041916,0.5044),(232031388,0.5477),(231041453,0.5120),(232029110,0.5670),(231041909,0.4404),(231040993,0.4095),(232028314,0.4188),(231044205,0.4124),(232031669,0.4326),(232027778,0.4521),(231039910,0.5065),(231041426,0.5486),(231044054,0.4774),(231040010,0.4383),(231045042,0.4575),(231042580,0.4204),(232028792,0.5855),(232031042,0.4835),(231041963,0.5308),(232027782,0.4956),(232029747,0.4634),(231041149,0.4081),(232029448,0.4914),(232029957,0.5357),(231044435,0.5209),(400007072,0.5109),(232028953,0.4145),(232029578,0.5271),(231043167,0.5351),(231042353,0.4781),(232029983,0.4923),(232028424,0.3950),(231043090,0.5353),(231043853,0.4360),(231042224,0.5794),(231041074,0.4500),(232029075,0.5407),(232028483,0.5498),(232030819,0.5823),(232030129,0.5782),(231041945,0.5537),(231041224,0.5540),(231041058,0.4899),(232027783,0.5387)];[(231041220,0.5517),(232031300,0.4589),(232027936,0.4820),(231041037,0.5106),(231041664,0.5720)]
42;0;PROB_CONV_PROB;[(231039830,0.4589),(232027638,0.4708),(232028656,0.5605),(232031638,0.5531),(232030747,0.5465),(248016555,0.4425),(232030778,0.5833),(231043729,0.4560),(232029523,0.5820),(232030937,0.4113),(232030912,0.5275),(232028908,0.4446),(231043052,0.5502),(231043109,0.4209),(231040584,0.4574),(232031548,0.4927),(231040409,0.4463),(231039997,0.4095),(232031899,0.5314),(232030639,0.3984),(231041279,0.5590),(231040172,0.5375),(231041049,0.5789),(231042798,0.5790),(231041777,0.4488),(232028180,0.4390),(231042882,0.4950),(230000280,0.4709),(231043405,0.5806),(232032762,0.4487),(231043656,0.4480),(232031067,0.5242),(232029888,0.4028),(232031461,0.5248),(232028298,0.4820),(231042604,0.4982),(231040063,0.4160),(231041189,0.5322),(232029206,0.4926),(231041851,0.4840),(232028775,0.4712),(232028434,0.4360),(231040090,0.4481),(231042979,0.4645),(232030314,0.4989),(231043219,0.4711),(231042075,0.5673),(232030575,0.4207),(231040151,0.5311)];[(231039830,0.4589),(232027638,0.4708),(232028656,0.5605),(232031638,0.5531),(232030747,0.5465)]
42;1;PROB_CONV_PROB;[(231040291,0.5741),(232028415,0.5796),(232031835,0.5370),(231042223,0.3915),(231042019,0.4962),(231040947,0.4063),(232029027,0.4526),(231039832,0.4420),(231039721,0.4703),(400007168,0.5679),(232030224,0.4203),(232029997,0.4042),(231043160,0.4885),(231041482,0.4570),(231041153,0.4330),(232028721,0.5765),(231039840,0.4510),(231041445,0.4039),(231044418,0.4553),(232027707,0.3944),(232028302,0.3993),(232029170,0.5612),(231043466,0.4430),(232029640,0.5304),(232029213,0.4094),(231044280,0.4501),(231041821,0.5827),(231042771,0.4881),(231040870,0.5172),(231042002,0.4790),(231042470,0.5061),(231041923,0.3980),(231044420,0.5661),(231042803,0.5476),(231039995,0.4515),(231042006,0.5772),(232029125,0.5055),(231042070,0.4402),(231040212,0.5000),(232027708,0.4708),(231039987,0.4536),(232029089,0.4402),(232030261,0.5533),(232027775,0.4454),(232027524,0.4093),(231040304,0.5516),(231043830,0.4710),(232027534,0.5495),(231042869,0.5464),(231043756,0.5189)];[(231040291,0.5741),(232028415,0.5796),(232031835,0.5370),(231042223,0.3915),(231042019,0.4962)]
42;2;PROB_CONV_PROB;[(232031277,0.5039),(400001026,0.5121),(232029809,0.5216),(231042017,0.4200),(231040247,0.4235),(231043503,0.3938),(231040025,0.5576),(232028729,0.5582),(231040280,0.5261),(232027896,0.5101),(232028432,0.5622),(232029441,0.5248),(232030422,0.5825),(232029111,0.5032),(232032465,0.4574),(232031369,0.4316),(232030047,0.4144),(231040457,0.4938),(232029940,0.4054),(400008359,0.4716),(231039764,0.5540),(231043233,0.4453),(231043405,0.5070),(232028891,0.5689),(231040831,0.4967),(231043066,0.5319),(232030438,0.5554),(231040237,0.4132),(244071025,0.4269),(231040871,0.5690),(231041766,0.4037),(232028719,0.4323),(286017526,0.4629),(232031061,0.4643),(232029449,0.5116),(232027516,0.4091),(265001046,0.4197),(231041151,0.4013),(231044485,0.5089),(231042076,0.4930),(232028547,0.5368),(231042323,0.4222),(232028586,0.4042),(232027836,0.5048),(242003088,0.5722),(231042428,0.5345),(231040272,0.5214),(239016596,0.5671),(232029049,0.5733),(232028627,0.4126)];[(232031277,0.5039),(400001026,0.5121),(232029809,0.5216),(231042017,0.4200),(231040247,0.4235)]
42;3;PROB_CONV_PROB;[(232032530,0.5097),(232031506,0.5223),(244075791,0.5435),(231041020,0.4871),(231043991,0.4986),(232030661,0.5638),(231041856,0.5587),(242003244,0.4096),(231041516,0.5597),(232031031,0.4224),(232030013,0.5484),(231043641,0.4170),(232029679,0.5868),(232029780,0.5818),(231039968,0.5429),(231041075,0.4647),(232027834,0.4780),(231040708,0.3939),(232030779,0.4361),(231041096,0.4475),(232030748,0.5121),(231045296,0.5261),(232030222,0.5685),(231040516,0.5765),(231043189,0.4104),(232028122,0.5236),(400000284,0.4622),(231045873,0.4310),(261001888,0.4899),(231041274,0.5685),(232030091,0.4885),(232028922,0.5739),(231040715,0.5500),(231043172,0.4096),(232027972,0.5242),(232028614,0.5711),(231042135,0.5235),(242003740,0.4792),(231040431,0.4544),(231045764,0.4645),(231042393,0.4151),(232029635,0.5468),(231041243,0.3955),(232030005,0.4503),(265001046,0.4647),(232029869,0.4147),(232030816,0.4500),(231042068,0.4555),(232031364,0.5026),(231041688,0.4700)];[(232032530,0.5097),(232031506,0.5223),(244075791,0.5435),(231041020,0.4871),(231043991,0.4986)]
42;4;PROB_CONV_PROB;[(231041195,0.5655),(231041149,0.5184),(231043808,0.4073),(231045264,0.4496),(232029950,0.4556),(232030286,0.5542),(232029596,0.4188),(231045039,0.5711),(231040276,0.4515),(231039835,0.5236),(232027916,0.4876),(232029533,0.4838),(231045190,0.5348),(231041308,0.4549),(231045831,0.4745),(232032590,0.4919),(231043714,0.4659),(261002053,0.4037),(232032579,0.5617),(231042015,0.5322),(231045474,0.4131),(244074474,0.4223),(231044161,0.5073),(232028010,0.4517),(232030615,0.5506),(232028336,0.5581),(231044165,0.4339),(232028178,0.4539),(232031902,0.5145),(400000844,0.4174),(286018637,0.4260),(231043886,0.4925),(232029795,0.5288),(232029540,0.5860),(231041557,0.5250),(231045084,0.4266),(232032619,0.5303),(231039901,0.5222),(232028276,0.5225),(231044692,0.5125),(231043858,0.4401),(231040435,0.4251),(231044532,0.5373),(231041131,0.5435),(232027479,0.4492),(232030582,0.4580),(232028256,0.4090),(231040474,0.4899),(232032542,0.5317),(231041544,0.5313)];[(231041195,0.5655),(231041149,0.5184),(231043808,0.4073),(231045264,0.4496),(232029950,0.4556)]
