=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;161.0;332.0;158.0;28.919895;5.7839804;329.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;169.0;349.0;157.0;35.783535;7.1567073;337.0
4;1.0;PROB_EXPECTED_VALUE;0.1;175.0;323.0;165.0;27.69638;5.539276;313.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;359.0;160.0;31.23172;6.246343;349.0
6;1.0;PROB_EXPECTED_VALUE;0.1;168.0;291.0;186.0;31.32529;6.2650595;309.0
7;1.0;PROB_EXPECTED_VALUE;0.1;182.0;336.0;195.0;31.782743;6.356547;349.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;159.0;326.0;155.0;28.542013;5.708404;322.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;165.0;342.0;156.0;35.339092;7.067818;333.0
4;1.0;PROB_EXPECTED_VALUE;0.1;171.0;318.0;160.0;27.514412;5.5028825;307.0
5;1.0;PROB_EXPECTED_VALUE;0.1;169.0;354.0;158.0;30.984407;6.196881;343.0
6;1.0;PROB_EXPECTED_VALUE;0.1;167.0;285.0;183.0;31.275064;6.2550144;301.0
7;1.0;PROB_EXPECTED_VALUE;0.1;179.0;330.0;193.0;30.470192;6.0940366;344.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

0;0;PROB_EXPECTED_VALUE;[];[]
12;8;PROB_EXPECTED_VALUE;[(297103908,0.0190),(232028988,0.2371),(231039634,0.0611),(231042961,0.0247),(231040624,0.0076),(231045246,0.0156),(232027711,0.0224),(232029537,0.0067),(232028172,0.0170),(400000742,0.0144),(231041288,0.0122),(231040092,0.0632),(232027540,0.0153),(232031568,0.0040),(231042174,0.0222),(232031490,0.0010),(232027898,0.0503),(232032262,0.0092),(231041124,0.0168),(231044328,0.0154),(261001463,0.0246),(231041968,0.0075),(231045551,0.0068),(232031875,0.0071),(231043620,0.0172),(231042513,0.0117),(231042519,0.0073),(232031037,0.0158),(232027720,0.0128),(232029534,0.0130),(232029989,0.0145),(232030181,0.0034),(232027999,0.0019),(231045509,0.0084),(231043669,0.0019),(231041822,0.0030),(232031751,0.0024),(231041290,0.0044),(400009299,0.0014),(232029255,0.0068),(232029375,0.0009),(235813386,0.0010),(232030039,0.0012),(227001152,0.0014),(232030946,0.0009),(400000454,0.0001),(232031433,0.0008),(231039697,0.0000),(232030439,0.0000),(232028145,0.0000)];[(297103908,0.0190),(232028988,0.2371),(231039634,0.0611),(231042961,0.0247),(231040624,0.0076)]
12;9;PROB_EXPECTED_VALUE;[(231044075,0.0520),(231044700,0.1401),(232027512,0.0165),(231039980,0.1470),(231039915,0.0384),(231043084,0.0426),(232028229,0.0046),(232030776,0.0121),(232029013,0.0048),(231043414,0.0487),(232028336,0.0076),(231042793,0.0016),(231041756,0.0244),(232029975,0.0068),(231041062,0.0058),(231045662,0.0169),(231041580,0.0019),(231041425,0.0395),(232027658,0.0069),(231041319,0.0147),(231040069,0.0102),(231040132,0.0300),(231044311,0.0106),(232028913,0.0256),(231039749,0.0209),(231044680,0.0396),(232030018,0.0013),(231039776,0.0097),(232027937,0.0073),(231044477,0.0345),(232030783,0.0159),(286019271,0.0018),(232031408,0.0028),(232029080,0.0213),(232028075,0.0163),(231042508,0.0163),(232028534,0.0037),(232031222,0.0034),(232030357,0.0086),(231040639,0.0136),(235812472,0.0015),(231042457,0.0033),(232028756,0.0019),(232028850,0.0022),(232031432,0.0000),(232031688,0.0000),(232032426,0.0000),(231040377,0.0000),(232028117,0.0000)];[(231044075,0.0520),(231044700,0.1401),(232027512,0.0165),(231039980,0.1470),(231039915,0.0384)]
13;0;PROB_EXPECTED_VALUE;[(231041784,0.0952),(231043038,0.0674),(231039665,0.1475),(231039672,0.0153),(231043704,0.0465),(235814707,0.0101),(231043202,0.0239),(232027642,0.0170),(231040166,0.0257),(232030114,0.0448),(231041642,0.0043),(231040843,0.0156),(231040932,0.0287),(232029725,0.0124),(232030828,0.0154),(232027649,0.0168),(231040729,0.0161),(231041415,0.0263),(231043611,0.0173),(231040385,0.0143),(231042148,0.0164),(231039729,0.0451),(232029349,0.0468),(239015333,0.0081),(231039807,0.0260),(231042584,0.0092),(231039713,0.0036),(232029775,0.0163),(232029117,0.0085),(232029600,0.0073),(231043884,0.0076),(232030824,0.0169),(231043256,0.0057),(231039827,0.0224),(232029929,0.0033),(232031833,0.0040),(232028127,0.0066),(232028435,0.0028),(231041654,0.0050),(232029937,0.0078),(232028060,0.0037),(231039909,0.0029),(232030922,0.0013),(232029220,0.0008),(232032537,0.0003),(232028360,0.0010),(232031460,0.0007),(232031352,0.0000),(248016823,0.0000),(232030425,0.0000)];[(231041784,0.0952),(231043038,0.0674),(231039665,0.1475),(231039672,0.0153),(231043704,0.0465)]
13;1;PROB_EXPECTED_VALUE;[(231042587,0.2289),(231039972,0.1276),(231043063,0.0263),(231040603,0.0201),(231039781,0.4732),(232028736,0.0121),(232028176,0.0147),(231039902,0.2213),(231042497,0.0069),(231043908,0.0494),(231042363,0.1553),(231039682,0.1414),(232028776,0.0338),(231042221,0.0882),(232029767,0.0080),(232027782,0.0045),(232029694,0.0338),(232029225,0.0147),(231044516,0.0254),(248016104,0.0037),(232027641,0.0042),(231042052,0.0183),(232029926,0.0064),(231042130,0.0145),(231039718,0.0340),(400006167,0.0072),(231042537,0.0022),(232028494,0.0107),(231042816,0.0244),(231042543,0.0424),(231042916,0.0267),(231041663,0.0009),(232027744,0.0036),(232030635,0.0160),(261001888,0.0112),(231041211,0.0203),(232027552,0.0069),(232031100,0.0069),(231041798,0.0066),(400006273,0.0030),(232028199,0.0010),(232031323,0.0096),(232028799,0.0016),(232029122,0.0035),(232030181,0.0034),(233073781,0.0009),(232028998,0.0000),(232030439,0.0000),(231043656,0.0000),(232030578,0.0000)];[(231042587,0.2289),(231039972,0.1276),(231043063,0.0263),(231040603,0.0201),(231039781,0.4732)]
13;2;PROB_EXPECTED_VALUE;[(231040340,0.0249),(231044431,0.0253),(231043783,0.0269),(231040661,0.0791),(231041855,0.0164),(286017195,0.0256),(231040519,0.0479),(231039874,0.0801),(231041535,0.0257),(232028189,0.0146),(231043079,0.0170),(231043825,0.0636),(232028530,0.1290),(231040942,0.0639),(231041719,0.0246),(231040128,0.0149),(231042080,0.0236),(231040736,0.0325),(232028763,0.0353),(232028851,0.0072),(231042517,0.0091),(232027956,0.0313),(231042268,0.0157),(231040793,0.0045),(245018953,0.0011),(232029940,0.0063),(231042408,0.0049),(232030454,0.0009),(231045868,0.0025),(231043166,0.0157),(231040490,0.0246),(232030290,0.0033),(231043324,0.0242),(231042317,0.0146),(232030828,0.0154),(244074476,0.0069),(232027787,0.0131),(232028735,0.0075),(231040122,0.0172),(232028542,0.0191),(231044342,0.0026),(291034254,0.0095),(232028707,0.0110),(231041557,0.0007),(232027552,0.0071),(232030864,0.0018),(232028861,0.0007),(242003244,0.0006),(232032755,0.0000),(232031462,0.0000)];[(231040340,0.0249),(231044431,0.0253),(231043783,0.0269),(231040661,0.0791),(231041855,0.0164)]
13;3;PROB_EXPECTED_VALUE;[(239016911,0.0513),(232027924,0.0407),(232028542,0.0199),(231044128,0.0380),(232031655,0.0294),(231039654,0.0205),(231041823,0.1053),(231041967,0.0173),(231040684,0.0130),(232028472,0.0059),(232029732,0.0509),(232030244,0.0160),(231040798,0.0082),(231042342,0.0158),(231042037,0.0263),(231040465,0.0309),(231040483,0.1093),(232030529,0.0587),(231041702,0.0110),(231042655,0.0269),(232030139,0.0228),(232028341,0.0018),(232031476,0.0094),(232029601,0.0261),(232032218,0.0049),(231040239,0.0301),(231045405,0.0182),(232031595,0.0020),(232029949,0.0142),(239016398,0.0038),(281000667,0.0100),(232030025,0.0034),(232030086,0.0054),(231042454,0.0035),(231042493,0.0064),(231043880,0.0066),(232027585,0.0046),(232029847,0.0028),(232028824,0.0027),(231039811,0.0016),(231039782,0.0019),(231040774,0.0009),(232029809,0.0011),(232030425,0.0000),(232029071,0.0000),(231040565,0.0000),(232027654,0.0000),(232030146,0.0000),(400004546,0.0000)];[(239016911,0.0513),(232027924,0.0407),(232028542,0.0199),(231044128,0.0380),(232031655,0.0294)]
13;4;PROB_EXPECTED_VALUE;[(231044325,0.0259),(231040247,0.0408),(231041322,0.0417),(244074912,0.0102),(297103908,0.0195),(231041126,0.0154),(231044931,0.0341),(231042912,0.1266),(231040104,0.0682),(231043991,0.0632),(231042439,0.0585),(231043847,0.0303),(232029624,0.0399),(232031049,0.0040),(232027778,0.0056),(232028792,0.0269),(231041961,0.0330),(231041782,0.0149),(231042783,0.0260),(232032118,0.0221),(231043559,0.0320),(232027442,0.0288),(231040332,0.0322),(232028803,0.0147),(231040293,0.0346),(231040138,0.0169),(231042946,0.0817),(232031319,0.0162),(231045004,0.0221),(400000489,0.0167),(231043127,0.0237),(231040580,0.0335),(242003056,0.0012),(232029363,0.0074),(232027787,0.0126),(400006368,0.0032),(232030018,0.0015),(235813386,0.0009),(242108720,0.0026),(232027466,0.0018),(232027933,0.0004),(232028987,0.0024),(231043669,0.0017),(232031131,0.0005),(232030236,0.0010),(232027821,0.0015),(232032002,0.0003),(231042088,0.0000),(232031540,0.0000),(232027921,0.0000)];[(231044325,0.0259),(231040247,0.0408),(231041322,0.0417),(244074912,0.0102),(297103908,0.0195)]
13;5;PROB_EXPECTED_VALUE;[(231040044,0.2092),(231040380,0.0372),(231041193,0.0855),(231040916,0.0258),(286018224,0.0895),(232030676,0.0334),(232030596,0.0594),(231043566,0.0291),(231043099,0.0257),(231040699,0.0246),(231044326,0.0813),(232029225,0.0165),(232029799,0.0824),(231041511,0.0631),(231043585,0.0071),(231040465,0.0324),(231042627,0.1316),(291036087,0.0523),(232028582,0.0173),(232030162,0.0138),(232028635,0.0224),(242109026,0.0070),(232029294,0.0063),(231042009,0.0231),(231044415,0.0222),(231041987,0.0870),(232027721,0.0074),(232030956,0.0167),(232028588,0.0044),(231044226,0.0343),(231041092,0.0068),(232028472,0.0058),(232030720,0.0126),(232028267,0.0098),(231043756,0.0110),(231039905,0.0026),(232029295,0.0082),(231042537,0.0025),(232029106,0.0033),(232028256,0.0076),(232027507,0.0019),(231040920,0.0010),(232032252,0.0018),(232031849,0.0006),(231042793,0.0018),(232031979,0.0013),(231042120,0.0000),(232030788,0.0000),(232031536,0.0000),(400002804,0.0000)];[(231040044,0.2092),(231040380,0.0372),(231041193,0.0855),(231040916,0.0258),(286018224,0.0895)]
13;6;PROB_EXPECTED_VALUE;[(232028293,0.1630),(231040580,0.0326),(231039998,0.1202),(231039683,0.1336),(232029182,0.2423),(231044054,0.3504),(232031206,0.4488),(231040803,0.0351),(231042239,0.0586),(231041665,0.0649),(231040346,0.0161),(231043469,0.0731),(231040855,0.0543),(231039701,0.1787),(231045896,0.0113),(231042319,0.0333),(231043312,0.0324),(231044004,0.0154),(232029628,0.0134),(231041693,0.0237),(231043749,0.0262),(231042125,0.0221),(232028400,0.0070),(231042191,0.0313),(231044240,0.0113),(231044790,0.0224),(231042510,0.0636),(232028114,0.0197),(231042112,0.0251),(232029456,0.0025),(231043439,0.0065),(232028027,0.0404),(231041815,0.0171),(232029998,0.0043),(232031755,0.0110),(231042440,0.0221),(232029979,0.0154),(232032654,0.0045),(232028125,0.0009),(232032268,0.0013),(231044109,0.0037),(242003287,0.0114),(232028735,0.0077),(231040849,0.0056),(231041482,0.0018),(231042218,0.0018),(232031396,0.0031),(232028410,0.0000),(232032737,0.0000),(232030752,0.0000)];[(232028293,0.1630),(231040580,0.0326),(231039998,0.1202),(231039683,0.1336),(232029182,0.2423)]
13;7;PROB_EXPECTED_VALUE;[(231040214,0.0776),(231041464,0.1171),(232029052,0.0420),(281000663,0.0215),(231041813,0.1122),(400003936,0.0070),(231040435,0.5336),(231042812,0.0702),(231041206,0.0723),(231041854,0.3380),(232029072,0.0038),(231042187,0.0407),(232028641,0.0349),(231043884,0.0076),(231041796,0.0487),(232028319,0.0052),(232027570,0.1762),(231043215,0.0926),(232029813,0.0568),(232030648,0.0058),(232029452,0.0152),(231042519,0.0075),(231042789,0.0071),(231041420,0.0324),(233080125,0.0066),(231045700,0.0255),(232027751,0.0263),(297103884,0.0068),(231041064,0.0121),(231043247,0.0168),(232031754,0.0061),(232027463,0.0055),(231042208,0.0212),(231044460,0.0264),(235814955,0.0033),(232030731,0.0070),(231040830,0.0089),(244075610,0.0060),(232030157,0.0032),(231043893,0.0075),(231043425,0.0037),(232031460,0.0007),(281000950,0.0017),(232028356,0.0014),(231040921,0.0011),(232027869,0.0000),(232030647,0.0000),(231041071,0.0000),(232027575,0.0000),(232027536,0.0000)];[(231040214,0.0776),(231041464,0.1171),(232029052,0.0420),(281000663,0.0215),(231041813,0.1122)]
13;8;PROB_EXPECTED_VALUE;[(297103908,0.0190),(232028988,0.2371),(231039634,0.0611),(231042961,0.0247),(231040624,0.0076),(231045246,0.0156),(232027711,0.0224),(232029537,0.0067),(232028172,0.0170),(400000742,0.0144),(231041288,0.0122),(231040092,0.0632),(232027540,0.0153),(232031568,0.0040),(231042174,0.0222),(232031490,0.0010),(232027898,0.0503),(232032262,0.0092),(231041124,0.0168),(231044328,0.0154),(261001463,0.0246),(231041968,0.0075),(231045551,0.0068),(232031875,0.0071),(231043620,0.0172),(231042513,0.0117),(231042519,0.0073),(232031037,0.0158),(232027720,0.0128),(232029534,0.0130),(232029989,0.0145),(232030181,0.0034),(232027999,0.0019),(231045509,0.0084),(231043669,0.0019),(231041822,0.0030),(232031751,0.0024),(231041290,0.0044),(400009299,0.0014),(232029255,0.0068),(232029375,0.0009),(235813386,0.0010),(232030039,0.0012),(227001152,0.0014),(232030946,0.0009),(400000454,0.0001),(232031433,0.0008),(231039697,0.0000),(232030439,0.0000),(232028145,0.0000)];[(297103908,0.0190),(232028988,0.2371),(231039634,0.0611),(231042961,0.0247),(231040624,0.0076)]
13;9;PROB_EXPECTED_VALUE;[(231044075,0.0520),(231044700,0.1401),(232027512,0.0165),(231039980,0.1470),(231039915,0.0384),(231043084,0.0426),(232028229,0.0046),(232030776,0.0121),(232029013,0.0048),(231043414,0.0487),(232028336,0.0076),(231042793,0.0016),(231041756,0.0244),(232029975,0.0068),(231041062,0.0058),(231045662,0.0169),(231041580,0.0019),(231041425,0.0395),(232027658,0.0069),(231041319,0.0147),(231040069,0.0102),(231040132,0.0300),(231044311,0.0106),(232028913,0.0256),(231039749,0.0209),(231044680,0.0396),(232030018,0.0013),(231039776,0.0097),(232027937,0.0073),(231044477,0.0345),(232030783,0.0159),(286019271,0.0018),(232031408,0.0028),(232029080,0.0213),(232028075,0.0163),(231042508,0.0163),(232028534,0.0037),(232031222,0.0034),(232030357,0.0086),(231040639,0.0136),(235812472,0.0015),(231042457,0.0033),(232028756,0.0019),(232028850,0.0022),(232031432,0.0000),(232031688,0.0000),(232032426,0.0000),(231040377,0.0000),(232028117,0.0000)];[(231044075,0.0520),(231044700,0.1401),(232027512,0.0165),(231039980,0.1470),(231039915,0.0384)]
14;0;PROB_EXPECTED_VALUE;[(231041784,0.0952),(231043038,0.0674),(231039665,0.1475),(231039672,0.0153),(231043704,0.0465),(235814707,0.0101),(231043202,0.0239),(232027642,0.0170),(231040166,0.0257),(232030114,0.0448),(231041642,0.0043),(231040843,0.0156),(231040932,0.0287),(232029725,0.0124),(232030828,0.0154),(232027649,0.0168),(231040729,0.0161),(231041415,0.0263),(231043611,0.0173),(231040385,0.0143),(231042148,0.0164),(231039729,0.0451),(232029349,0.0468),(239015333,0.0081),(231039807,0.0260),(231042584,0.0092),(231039713,0.0036),(232029775,0.0163),(232029117,0.0085),(232029600,0.0073),(231043884,0.0076),(232030824,0.0169),(231043256,0.0057),(231039827,0.0224),(232029929,0.0033),(232031833,0.0040),(232028127,0.0066),(232028435,0.0028),(231041654,0.0050),(232029937,0.0078),(232028060,0.0037),(231039909,0.0029),(232030922,0.0013),(232029220,0.0008),(232032537,0.0003),(232028360,0.0010),(232031460,0.0007),(232031352,0.0000),(248016823,0.0000),(232030425,0.0000)];[(231041784,0.0952),(231043038,0.0674),(231039665,0.1475),(231039672,0.0153),(231043704,0.0465)]
14;1;PROB_EXPECTED_VALUE;[(231039682,0.1292),(231039902,0.2187),(231042916,0.0270),(231042543,0.0494),(400006167,0.0067),(231042363,0.1606),(232029767,0.0080),(231043908,0.0476),(231039972,0.1393),(232029694,0.0360),(231042816,0.0267),(231041211,0.0204),(232028736,0.0118),(232031323,0.0090),(232027634,0.0137),(232028776,0.0354),(232029122,0.0037),(231041043,0.0680),(231042130,0.0169),(231040832,0.0021),(232029225,0.0150),(231039718,0.0311),(231043063,0.0241),(231042052,0.0179),(232030635,0.0160),(232031100,0.0066),(231044516,0.0229),(232027641,0.0046),(232032236,0.0228),(232029185,0.0166),(231041798,0.0067),(232029926,0.0064),(232032454,0.0172),(231042497,0.0070),(400006273,0.0029),(232027552,0.0064),(232027744,0.0034),(232028335,0.0011),(232028199,0.0011),(232028799,0.0017),(231042537,0.0026),(248016104,0.0039),(233073781,0.0008),(232027782,0.0042),(232030181,0.0034),(231041663,0.0009),(232030439,0.0000),(232030578,0.0000),(232028998,0.0000),(231043656,0.0000)];[(231039682,0.1292),(231039902,0.2187),(231042916,0.0270),(231042543,0.0494),(400006167,0.0067)]
14;2;PROB_EXPECTED_VALUE;[(232028189,0.0144),(231042317,0.0147),(232027787,0.0138),(232028530,0.1190),(231043324,0.0258),(231042080,0.0242),(231040801,0.1204),(231042408,0.0056),(231040661,0.0904),(231040519,0.0496),(231039874,0.0914),(231043166,0.0164),(231042517,0.0089),(232028542,0.0196),(232028707,0.0110),(231043825,0.0667),(232027956,0.0292),(231041719,0.0249),(232027552,0.0068),(232030828,0.0147),(231040353,0.0333),(291034254,0.0100),(231044431,0.0263),(232028763,0.0345),(231040942,0.0553),(286017195,0.0277),(231040340,0.0256),(231042268,0.0159),(232028735,0.0074),(231045868,0.0025),(231043079,0.0168),(244074476,0.0072),(231044342,0.0025),(232030864,0.0021),(232029940,0.0057),(231040793,0.0040),(231040128,0.0158),(245018953,0.0013),(231042685,0.0052),(232029217,0.0042),(232028851,0.0067),(232028861,0.0006),(232030345,0.0023),(232028755,0.0032),(231041557,0.0008),(232030290,0.0034),(232030454,0.0009),(232032360,0.0013),(232029928,0.0008),(242003244,0.0006)];[(232028189,0.0144),(231042317,0.0147),(232027787,0.0138),(232028530,0.1190),(231043324,0.0258)]
14;3;PROB_EXPECTED_VALUE;[(231040483,0.1132),(232029732,0.0428),(231041823,0.1001),(231042655,0.0276),(232027924,0.0419),(232030139,0.0265),(239016911,0.0533),(232030529,0.0573),(232028542,0.0211),(231041702,0.0098),(231042493,0.0067),(232030244,0.0164),(231044359,0.0258),(232030143,0.0503),(231042037,0.0231),(281000667,0.0095),(232029601,0.0230),(231042342,0.0175),(231040465,0.0311),(232031476,0.0107),(231040239,0.0364),(231040798,0.0082),(231042454,0.0034),(242107669,0.0144),(231045405,0.0176),(231039654,0.0225),(231041967,0.0154),(239016398,0.0033),(232028472,0.0052),(232029949,0.0173),(232028341,0.0016),(231043880,0.0073),(232032218,0.0050),(231040684,0.0121),(232030086,0.0063),(231039811,0.0017),(232028824,0.0025),(232031595,0.0020),(232030025,0.0033),(232027585,0.0044),(232029847,0.0028),(231039782,0.0016),(232029809,0.0012),(400004546,0.0000),(232030425,0.0000),(231045060,0.0000),(232030146,0.0000),(231040565,0.0000),(232027654,0.0000)];[(231040483,0.1132),(232029732,0.0428),(231041823,0.1001),(231042655,0.0276),(232027924,0.0419)]
14;4;PROB_EXPECTED_VALUE;[(231042912,0.1469),(231040104,0.0690),(231041647,0.0586),(231042946,0.0892),(231041126,0.0160),(231039753,0.0301),(231044325,0.0246),(231043559,0.0362),(231042439,0.0571),(231041961,0.0364),(232028792,0.0256),(232030341,0.0371),(231043127,0.0269),(231041322,0.0432),(231043847,0.0352),(231040580,0.0344),(231040293,0.0331),(231040332,0.0310),(232028803,0.0147),(232029624,0.0433),(231040138,0.0155),(231044006,0.0214),(231044931,0.0340),(232029363,0.0064),(231041782,0.0149),(232027787,0.0127),(231041682,0.0180),(261001883,0.0174),(232027821,0.0016),(232031319,0.0167),(232027778,0.0053),(232027466,0.0019),(232031049,0.0040),(231042783,0.0233),(231043858,0.0063),(231043669,0.0017),(232030018,0.0013),(232028987,0.0022),(232029159,0.0054),(232032118,0.0245),(242108313,0.0026),(242108720,0.0026),(232031131,0.0005),(400006368,0.0032),(232030236,0.0011),(232032002,0.0002),(232027933,0.0004),(231042088,0.0000),(232027921,0.0000),(232031540,0.0000)];[(231042912,0.1469),(231040104,0.0690),(231041647,0.0586),(231042946,0.0892),(231041126,0.0160)]
14;5;PROB_EXPECTED_VALUE;[(232030956,0.0155),(231040282,0.1656),(232027489,0.0736),(231044326,0.0798),(232030596,0.0610),(232027450,0.0820),(232028582,0.0162),(232027507,0.0020),(291036087,0.0451),(232028635,0.0263),(232029587,0.0960),(231041511,0.0647),(231044226,0.0307),(231044415,0.0239),(231042627,0.1234),(232029106,0.0028),(232030720,0.0137),(232028933,0.0809),(231043099,0.0261),(231041944,0.0496),(231041987,0.0839),(231040465,0.0311),(231042009,0.0223),(231042267,0.0850),(232029799,0.0919),(231042537,0.0024),(232030162,0.0122),(232027505,0.0307),(231043566,0.0286),(232028651,0.0152),(232027721,0.0064),(232028588,0.0039),(231040699,0.0225),(232028267,0.0088),(232029294,0.0064),(231041092,0.0067),(242109026,0.0063),(231043756,0.0110),(232028472,0.0054),(232029225,0.0155),(231039905,0.0026),(232028256,0.0073),(231042793,0.0019),(232031979,0.0013),(231040920,0.0011),(400002804,0.0000),(232031536,0.0000),(232030832,0.0000),(232030788,0.0000),(231042120,0.0000)];[(232030956,0.0155),(231040282,0.1656),(232027489,0.0736),(231044326,0.0798),(232030596,0.0610)]
14;6;PROB_EXPECTED_VALUE;[(231039701,0.1613),(231044054,0.3472),(231039998,0.1355),(232031206,0.4489),(231042191,0.0330),(232028735,0.0071),(232029628,0.0143),(232028114,0.0216),(231043469,0.0743),(232032268,0.0012),(231044109,0.0037),(231042218,0.0017),(231041665,0.0618),(231045896,0.0114),(231041815,0.0156),(231042510,0.0551),(231040855,0.0463),(232031755,0.0109),(231040658,0.0897),(231044790,0.0243),(232028027,0.0421),(231042319,0.0341),(231044004,0.0159),(231041693,0.0252),(231039683,0.1173),(231043312,0.0356),(231042239,0.0562),(231043749,0.0266),(231042337,0.0316),(231042440,0.0211),(231040803,0.0367),(232029612,0.0146),(232032654,0.0046),(231042888,0.0262),(231043439,0.0065),(231040346,0.0148),(231044240,0.0136),(232028400,0.0076),(231040849,0.0053),(227001150,0.0029),(232029998,0.0040),(232029979,0.0149),(242002921,0.0081),(231041482,0.0017),(232029456,0.0031),(232031396,0.0027),(232028125,0.0008),(232032737,0.0000),(232028410,0.0000),(232030752,0.0000)];[(231039701,0.1613),(231044054,0.3472),(231039998,0.1355),(232031206,0.4489),(231042191,0.0330)]
14;7;PROB_EXPECTED_VALUE;[(231039727,0.1514),(231040885,0.4474),(248015879,0.0060),(231040435,0.4426),(232028777,0.0349),(231040347,0.0595),(231041206,0.0680),(231040830,0.0094),(232027751,0.0255),(231041420,0.0316),(231041464,0.1216),(232030303,0.2468),(231041796,0.0458),(231045700,0.0269),(232029072,0.0033),(231043893,0.0069),(232029813,0.0543),(231042208,0.0200),(281000663,0.0209),(231042187,0.0436),(232027463,0.0059),(231043247,0.0145),(232029052,0.0428),(231042812,0.0714),(231041064,0.0127),(232030731,0.0070),(232030648,0.0053),(232030751,0.0164),(232030157,0.0031),(231042519,0.0063),(232027943,0.0202),(232031754,0.0066),(232029452,0.0172),(232028077,0.0143),(232028319,0.0056),(232030320,0.0025),(231045165,0.0081),(244075610,0.0055),(231040921,0.0011),(231042789,0.0074),(235814955,0.0035),(232031110,0.0017),(297103884,0.0072),(281000950,0.0016),(232031460,0.0007),(232030647,0.0000),(231041071,0.0000),(232027536,0.0000),(232027575,0.0000),(232027869,0.0000)];[(231039727,0.1514),(231040885,0.4474),(248015879,0.0060),(231040435,0.4426),(232028777,0.0349)]
14;8;PROB_EXPECTED_VALUE;[(231040092,0.0725),(231042174,0.0256),(231040064,0.4094),(231040313,0.0158),(261001463,0.0223),(231043540,0.0648),(231045893,0.0805),(231041822,0.0028),(231045246,0.0147),(232031433,0.0007),(231042519,0.0076),(231041124,0.0173),(232027720,0.0147),(231044328,0.0151),(400000742,0.0167),(232029422,0.0153),(231042513,0.0099),(232027711,0.0251),(231041288,0.0113),(232030274,0.0153),(231045509,0.0094),(235813386,0.0011),(231040624,0.0074),(232029989,0.0143),(232027540,0.0166),(231043841,0.0320),(231042855,0.0262),(231045551,0.0074),(232031875,0.0074),(232030181,0.0032),(232032262,0.0086),(232027577,0.0121),(235812513,0.0206),(227001152,0.0013),(232029874,0.0073),(232027999,0.0018),(231041290,0.0041),(232029537,0.0065),(400009299,0.0013),(231043209,0.0050),(232030039,0.0013),(231043669,0.0019),(232031751,0.0022),(232029375,0.0007),(400000454,0.0002),(232027933,0.0004),(232030439,0.0000),(232028145,0.0000),(231039697,0.0000),(232032207,0.0000)];[(231040092,0.0725),(231042174,0.0256),(231040064,0.4094),(231040313,0.0158),(261001463,0.0223)]
14;9;PROB_EXPECTED_VALUE;[(231039980,0.1540),(231042135,0.1281),(232032091,0.0502),(231044311,0.0108),(232030776,0.0124),(232027937,0.0071),(231042508,0.0164),(231041319,0.0143),(231044680,0.0391),(231043414,0.0461),(232028229,0.0046),(231039915,0.0457),(232031222,0.0035),(231041425,0.0426),(231040639,0.0143),(231041062,0.0066),(232028913,0.0233),(231039749,0.0200),(232028075,0.0147),(231042793,0.0017),(231040132,0.0289),(231041756,0.0210),(232030357,0.0088),(231039776,0.0088),(231043084,0.0393),(232027512,0.0155),(232027658,0.0070),(231044477,0.0356),(231040069,0.0110),(232029013,0.0052),(231045662,0.0147),(232028534,0.0036),(231041580,0.0016),(232029080,0.0204),(235812472,0.0016),(232030783,0.0145),(232028336,0.0074),(232029975,0.0076),(231042457,0.0033),(286019271,0.0021),(232028850,0.0019),(232030018,0.0012),(232028756,0.0018),(232031688,0.0000),(232031432,0.0000),(232028117,0.0000),(232032426,0.0000),(231040377,0.0000)];[(231039980,0.1540),(231042135,0.1281),(232032091,0.0502),(231044311,0.0108),(232030776,0.0124)]
