=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

0;0;PROB_EXPECTED_VALUE;[];[]
33;7;PROB_EXPECTED_VALUE;[(231040139,0.0173),(231040825,0.4442),(231040872,0.2116),(231045456,0.0082),(231040353,0.0315),(232027621,0.0808),(231039701,0.1672),(231040564,0.0385),(261002053,0.0745),(231043730,0.0160),(232029691,0.0452),(231042412,0.0396),(232030265,0.0224),(231041184,0.0338),(232030629,0.0200),(235813522,0.0695),(231041796,0.0472),(231041013,0.0304),(232029668,0.0164),(232032494,0.0027),(231040524,0.0226),(231040815,0.0171),(232031934,0.0022),(231040843,0.0166),(231042639,0.0134),(231040762,0.0131),(232031100,0.0069),(232030883,0.0220),(297102616,0.0397),(232029571,0.0068),(232028859,0.0159),(232029274,0.0210),(232028629,0.0069),(232031323,0.0085),(231042323,0.0027),(232031414,0.0064),(286019969,0.0019),(232031048,0.0047),(232028834,0.0015),(232027843,0.0143),(232029618,0.0010),(232031359,0.0016),(232028005,0.0006),(232027951,0.0009),(232031900,0.0007),(232029663,0.0014),(231043443,0.0000),(232031320,0.0000),(231043853,0.0000),(232030706,0.0000)];[(231040139,0.0173),(231040825,0.4442),(231040872,0.2116),(231045456,0.0082),(231040353,0.0315)]
33;8;PROB_EXPECTED_VALUE;[(231040628,0.1733),(231040178,0.0161),(231044196,0.0225),(235814868,0.0080),(231040075,0.0930),(231040915,0.0961),(231041823,0.1140),(232028684,0.0163),(231039769,0.0245),(231044680,0.0383),(232028912,0.0197),(231040469,0.2144),(232027795,0.0013),(231045190,0.0148),(232032194,0.0137),(231044856,0.0318),(231041035,0.0259),(232028397,0.0110),(231040101,0.0261),(400009365,0.0043),(231039843,0.0229),(232030107,0.0116),(231041166,0.0313),(231042275,0.0094),(232031042,0.0153),(231042877,0.0144),(232031870,0.0319),(231040630,0.0429),(231045245,0.0342),(231041691,0.0253),(231043008,0.0458),(231042508,0.0159),(232029987,0.0029),(231040606,0.0127),(231041058,0.0029),(232027962,0.0017),(231044976,0.0460),(232031686,0.0035),(232031857,0.0086),(244074848,0.0017),(232029231,0.0029),(232031995,0.0033),(242002529,0.0023),(232031609,0.0051),(232030081,0.0022),(232031365,0.0000),(232031575,0.0000),(232029170,0.0000),(232027824,0.0000),(232032232,0.0000)];[(231040628,0.1733),(231040178,0.0161),(231044196,0.0225),(235814868,0.0080),(231040075,0.0930)]
33;9;PROB_EXPECTED_VALUE;[(231040984,0.0588),(231040811,0.0870),(232029266,0.0244),(232029174,0.1073),(242003768,0.0031),(231044676,0.0114),(231041763,0.0656),(232028686,0.0012),(231041674,0.0581),(231040904,0.0531),(232029078,0.0017),(231042913,0.0025),(231041162,0.0305),(231045422,0.0195),(232028002,0.0154),(232031646,0.0065),(232028890,0.0101),(232030455,0.0086),(231041967,0.0144),(231041702,0.0108),(232029545,0.0050),(232028039,0.0054),(231044735,0.0730),(231041525,0.0071),(231044196,0.0250),(232031005,0.0026),(281000667,0.0088),(232031196,0.0016),(232031447,0.0263),(232028885,0.0113),(231043553,0.0291),(232029270,0.0031),(232029897,0.0126),(232029588,0.0029),(232032262,0.0085),(231039881,0.0032),(232027742,0.0072),(232027441,0.0076),(400006329,0.0106),(231043041,0.0012),(232027638,0.0016),(232028427,0.0043),(232028720,0.0006),(245017789,0.0008),(232031335,0.0000),(231041046,0.0000),(231040742,0.0000),(231043656,0.0000),(232032497,0.0000),(231042158,0.0000)];[(231040984,0.0588),(231040811,0.0870),(232029266,0.0244),(232029174,0.1073),(242003768,0.0031)]
34;0;PROB_EXPECTED_VALUE;[(231041240,0.0466),(232029306,0.2532),(232028313,0.0035),(231043430,0.0556),(231041792,0.0148),(231041530,0.0931),(231041363,0.4524),(231040077,0.0193),(232029010,0.0095),(231040322,0.0080),(232029370,0.0123),(232032083,0.0079),(231042890,0.0662),(232031321,0.0067),(231044231,0.0316),(232029066,0.0036),(231043167,0.0362),(232029360,0.0099),(248019089,0.0091),(232029419,0.0147),(231044430,0.0032),(232030168,0.0175),(231042376,0.0156),(232028606,0.0022),(242003768,0.0035),(232027742,0.0065),(231041361,0.0485),(231045831,0.0097),(232030557,0.0077),(232030004,0.0020),(232028893,0.0066),(231040988,0.0063),(231041791,0.0073),(231045796,0.0132),(232029096,0.0119),(232028098,0.0021),(232028961,0.0002),(232031457,0.0054),(232032389,0.0071),(232031814,0.0017),(232027844,0.0029),(232032129,0.0006),(232032128,0.0013),(232029280,0.0006),(232032160,0.0005),(231042483,0.0000),(232032639,0.0000),(232031461,0.0000),(232029884,0.0000),(232030100,0.0000)];[(231041240,0.0466),(232029306,0.2532),(232028313,0.0035),(231043430,0.0556),(231041792,0.0148)]
34;1;PROB_EXPECTED_VALUE;[(231044504,0.0939),(231040943,0.0391),(232030144,0.0196),(231044558,0.0364),(297102715,0.0084),(232028602,0.0853),(231041425,0.0416),(231043243,0.0797),(232032079,0.0409),(231044075,0.0550),(231039718,0.0351),(232029249,0.0669),(231041223,0.0307),(231045636,0.0040),(232027972,0.0084),(286020274,0.0158),(232032283,0.0031),(231041657,0.0498),(232030504,0.0160),(232029911,0.0055),(231042354,0.0205),(231043860,0.0116),(231041105,0.0496),(231044559,0.0226),(231044374,0.0425),(239015333,0.0076),(232027537,0.0126),(232029185,0.0166),(232027634,0.0146),(232027871,0.0016),(232029147,0.0027),(281000919,0.0028),(231041791,0.0075),(232029580,0.0022),(232027749,0.0021),(232030461,0.0043),(232028642,0.0009),(231043051,0.0034),(232031877,0.0118),(232029707,0.0040),(231040020,0.0055),(232031979,0.0011),(232029380,0.0004),(232028638,0.0006),(232030091,0.0000),(232031654,0.0000),(242108281,0.0000),(232028431,0.0000)];[(231044504,0.0939),(231040943,0.0391),(232030144,0.0196),(231044558,0.0364),(297102715,0.0084)]
34;2;PROB_EXPECTED_VALUE;[(231045313,0.4163),(231045719,0.5119),(232029052,0.0423),(232029020,0.0318),(232028211,0.0112),(244068978,0.0287),(231039851,0.0181),(232029674,0.0151),(231045165,0.0081),(232028446,0.0149),(232029756,0.0665),(231039735,0.0161),(232027791,0.0169),(291034882,0.0039),(232031323,0.0094),(231039723,0.0076),(231045126,0.0067),(232028920,0.0093),(231039929,0.0018),(261001940,0.0140),(231040263,0.0231),(244075565,0.0018),(248018990,0.0094),(231045364,0.0468),(231043425,0.0043),(232029051,0.0210),(232029048,0.0256),(231041734,0.0240),(231041329,0.0342),(232028250,0.0048),(232030934,0.0067),(232029288,0.0097),(232027794,0.0037),(239014743,0.0037),(232027574,0.0085),(232031695,0.0083),(231039784,0.0077),(231043895,0.0055),(231039713,0.0043),(232030859,0.0011),(235813383,0.0012),(230000414,0.0038),(232028606,0.0022),(245018220,0.0005),(232031784,0.0042),(242003079,0.0004),(232031845,0.0016),(400003398,0.0006),(232032701,0.0000),(232027978,0.0000)];[(231045313,0.4163),(231045719,0.5119),(232029052,0.0423),(232029020,0.0318),(232028211,0.0112)]
34;3;PROB_EXPECTED_VALUE;[(231040801,0.1407),(231043456,0.1594),(231040362,0.1614),(232028593,0.0027),(242109189,0.0746),(232032339,0.0163),(231043164,0.0446),(232028318,0.0881),(232028190,0.0455),(232028225,0.0633),(231042167,0.0348),(231039807,0.0228),(232028977,0.0161),(231041105,0.0540),(231041982,0.0063),(231045421,0.0336),(231041075,0.0167),(231042959,0.0351),(232031090,0.0050),(400006118,0.0030),(231041645,0.0093),(231041243,0.0235),(245017789,0.0008),(231041371,0.0144),(232030322,0.0113),(232030922,0.0013),(232029481,0.0086),(232028494,0.0106),(232031243,0.0024),(244074474,0.0048),(232029836,0.0100),(232030785,0.0159),(244075445,0.0046),(232027808,0.0059),(231039924,0.0014),(248015556,0.0035),(232029925,0.0016),(232031809,0.0037),(232028215,0.0025),(231044764,0.0011),(231041234,0.0009),(232028595,0.0000),(232028914,0.0000),(232031725,0.0000),(232027626,0.0000),(232029661,0.0000),(232030448,0.0000),(232032229,0.0000),(232031652,0.0000)];[(231040801,0.1407),(231043456,0.1594),(231040362,0.1614),(232028593,0.0027),(242109189,0.0746)]
34;4;PROB_EXPECTED_VALUE;[(232029463,0.0473),(231041346,0.0809),(231041804,0.0742),(231040879,0.0257),(231043726,0.1569),(231045123,0.0138),(231043434,0.2490),(231041312,0.0879),(232029826,0.0356),(231044179,0.0532),(231043449,0.2020),(232027510,0.0490),(242109703,0.0055),(231043591,0.1208),(231044458,0.0554),(231044799,0.0242),(242107669,0.0154),(232029303,0.0073),(232027922,0.0416),(231039758,0.0096),(232031406,0.0107),(232031701,0.0878),(231042849,0.0236),(286018223,0.0192),(232030405,0.0021),(232031304,0.0158),(232030917,0.0081),(231043986,0.0075),(231040875,0.0091),(232028101,0.0067),(232027775,0.0056),(232031402,0.0113),(231040069,0.0099),(232028232,0.0064),(232027647,0.0028),(232029914,0.0074),(235814369,0.0033),(231041417,0.0061),(244074910,0.0016),(232028356,0.0014),(231042061,0.0066),(231040602,0.0027),(232028212,0.0003),(232029375,0.0007),(232030106,0.0015),(232031576,0.0014),(232032451,0.0002),(232030132,0.0000),(231041532,0.0000),(231041972,0.0000)];[(232029463,0.0473),(231041346,0.0809),(231041804,0.0742),(231040879,0.0257),(231043726,0.1569)]
34;5;PROB_EXPECTED_VALUE;[(232030277,0.0168),(286019431,0.0092),(231041657,0.0466),(231040967,0.0144),(232030470,0.0325),(232029606,0.0064),(231039987,0.0551),(231044464,0.0268),(231042556,0.0208),(231040930,0.0732),(231041738,0.0382),(232031311,0.0132),(232029419,0.0165),(261001887,0.0071),(231040424,0.0164),(231041184,0.0374),(239015333,0.0080),(286017526,0.0098),(232029203,0.0080),(231044317,0.0114),(231043985,0.0067),(232028260,0.0075),(232029112,0.0236),(232027807,0.0007),(242108534,0.0153),(231041259,0.0053),(231040545,0.0047),(232028030,0.0097),(231041348,0.0123),(231039649,0.0117),(231039951,0.0172),(232031687,0.0049),(400010219,0.0033),(231044169,0.0173),(231044690,0.0095),(231041851,0.0035),(244069630,0.0047),(232029055,0.0013),(232030125,0.0006),(232031983,0.0047),(231042420,0.0076),(232032048,0.0014),(232031457,0.0056),(232029106,0.0029),(245017789,0.0008),(231042711,0.0000),(232032598,0.0000),(232027895,0.0000),(232031802,0.0000)];[(232030277,0.0168),(286019431,0.0092),(231041657,0.0466),(231040967,0.0144),(232030470,0.0325)]
34;6;PROB_EXPECTED_VALUE;[(231040408,0.4483),(231039876,0.1799),(232028279,0.1100),(231042618,0.0303),(232032118,0.0221),(231044792,0.0271),(231043329,0.1414),(231040352,0.0541),(231039663,0.0185),(231040727,0.1595),(231041873,0.0698),(232031618,0.0061),(232029138,0.0152),(231041069,0.0148),(232029665,0.0022),(232029668,0.0170),(231040132,0.0276),(231040696,0.0302),(231045737,0.0096),(232030586,0.0175),(232027812,0.0087),(232028899,0.0068),(282001197,0.0074),(232030140,0.0165),(232031715,0.0164),(231043504,0.0020),(232028890,0.0098),(232028127,0.0074),(232030530,0.0028),(232029269,0.0067),(231043880,0.0068),(232030725,0.0051),(232029857,0.0138),(232028562,0.0037),(231042471,0.0098),(235813778,0.0054),(232029231,0.0028),(232031666,0.0003),(232027960,0.0008),(232029151,0.0027),(400007887,0.0042),(232031900,0.0008),(232027804,0.0011),(232032502,0.0000),(400007035,0.0004),(232030381,0.0000),(232030666,0.0000),(232032447,0.0000),(232029918,0.0000),(231039877,0.0000)];[(231040408,0.4483),(231039876,0.1799),(232028279,0.1100),(231042618,0.0303),(232032118,0.0221)]
34;7;PROB_EXPECTED_VALUE;[(231041184,0.0349),(261002053,0.0731),(232030341,0.0386),(235813522,0.0626),(231042412,0.0440),(231040815,0.0155),(231040564,0.0390),(231040762,0.0111),(231040687,0.0447),(231040524,0.0259),(231043484,0.0334),(232030265,0.0220),(244068891,0.0526),(232031323,0.0086),(231041796,0.0452),(297102616,0.0455),(232029668,0.0176),(231042639,0.0123),(231040383,0.0362),(232032494,0.0025),(232027621,0.0887),(231044222,0.0480),(231041013,0.0347),(232029691,0.0432),(231045684,0.0080),(232028859,0.0167),(231040353,0.0349),(232031359,0.0016),(232031048,0.0048),(232027843,0.0143),(232031100,0.0064),(232028629,0.0073),(232031934,0.0023),(232031414,0.0058),(231042323,0.0024),(231045031,0.0017),(232028321,0.0021),(232031900,0.0008),(232032543,0.0008),(232029663,0.0015),(286019969,0.0019),(232028834,0.0014),(232029618,0.0008),(232028611,0.0002),(232027951,0.0010),(232028005,0.0006),(232031320,0.0000),(231043443,0.0000),(231043853,0.0000)];[(231041184,0.0352),(261002053,0.0731),(232030341,0.0386),(235813522,0.0626),(231042412,0.0440)]
34;8;PROB_EXPECTED_VALUE;[(232028075,0.0165),(231042663,0.0714),(232028118,0.0406),(231043750,0.1013),(231040628,0.1723),(231044976,0.0447),(231041166,0.0366),(231040101,0.0229),(232030956,0.0164),(232027962,0.0017),(231041328,0.0410),(297102715,0.0092),(231040630,0.0445),(231041823,0.1162),(231042508,0.0180),(400009365,0.0046),(231039843,0.0225),(231042275,0.0097),(232028072,0.0065),(232031609,0.0054),(231044856,0.0305),(232028684,0.0160),(232030107,0.0121),(231045525,0.0110),(231045190,0.0148),(232032194,0.0154),(232032020,0.0070),(231041691,0.0256),(232031042,0.0145),(231045245,0.0331),(231039695,0.0217),(232031857,0.0092),(235814868,0.0068),(232030081,0.0023),(231040606,0.0150),(232031686,0.0039),(231041586,0.0068),(231042233,0.0032),(232028397,0.0110),(232030701,0.0010),(231043701,0.0047),(232027605,0.0024),(232032160,0.0005),(244074848,0.0017),(232028591,0.0013),(231041532,0.0000),(232031575,0.0000),(232029170,0.0000),(232031365,0.0000),(232032232,0.0000)];[(232028075,0.0165),(231042663,0.0714),(232028118,0.0406),(231043750,0.1013),(231040628,0.1723)]
34;9;PROB_EXPECTED_VALUE;[(231041421,0.1006),(231041162,0.0346),(231044638,0.1103),(231041702,0.0115),(232027798,0.0082),(231043643,0.0206),(231045422,0.0211),(281000667,0.0090),(231044735,0.0739),(231040984,0.0562),(231042508,0.0166),(231041674,0.0605),(232028002,0.0145),(232029902,0.0584),(231041967,0.0157),(232028890,0.0090),(231040904,0.0514),(232031447,0.0251),(231041525,0.0063),(231044215,0.0073),(231044196,0.0239),(231043553,0.0320),(231044676,0.0120),(232029148,0.0007),(232030455,0.0079),(232031005,0.0027),(232027742,0.0069),(232029545,0.0053),(232029588,0.0028),(232027916,0.0017),(232029897,0.0132),(232032092,0.0074),(232032262,0.0091),(231039881,0.0032),(232028039,0.0048),(231042451,0.0082),(232029078,0.0019),(232028720,0.0005),(232028686,0.0013),(232028427,0.0047),(232031196,0.0019),(231043041,0.0013),(232027638,0.0017),(245017789,0.0008),(231044606,0.0000),(231042158,0.0000),(231041046,0.0000),(231040742,0.0000),(231043656,0.0000),(232032497,0.0000)];[(231041421,0.1006),(231041162,0.0346),(231044638,0.1103),(231041702,0.0115),(232027798,0.0082)]
35;0;PROB_EXPECTED_VALUE;[(232029360,0.0089),(231041363,0.4544),(232029370,0.0118),(232029306,0.2557),(231041361,0.0502),(232031457,0.0057),(231041530,0.0809),(232030089,0.1103),(232029419,0.0169),(231043167,0.0320),(231041426,0.0819),(231044231,0.0339),(232032334,0.0221),(231041240,0.0488),(232028313,0.0037),(231045796,0.0129),(232032083,0.0070),(231040792,0.0546),(231040988,0.0072),(232030316,0.0224),(231042890,0.0630),(232027844,0.0025),(232031321,0.0069),(232029096,0.0115),(231040077,0.0174),(232028098,0.0021),(232029066,0.0040),(232030168,0.0178),(232031814,0.0017),(231040322,0.0080),(231044430,0.0037),(232032389,0.0064),(232028893,0.0072),(231041791,0.0068),(232027742,0.0074),(248019089,0.0103),(232028606,0.0019),(231045831,0.0084),(232027877,0.0018),(231045624,0.0164),(232029280,0.0007),(242003768,0.0031),(232032160,0.0005),(232032128,0.0012),(232032129,0.0005),(232028961,0.0002),(232031461,0.0000),(231042483,0.0000),(232029884,0.0000),(232032639,0.0000)];[(232029360,0.0089),(231041363,0.4544),(232029370,0.0118),(232029306,0.2557),(231041361,0.0502)]
35;1;PROB_EXPECTED_VALUE;[(232029249,0.0680),(231041425,0.0429),(232030144,0.0189),(231039644,0.0376),(232029707,0.0039),(232028602,0.0775),(231043243,0.0903),(231040798,0.0088),(231041657,0.0467),(231041186,0.0641),(231043860,0.0120),(231039718,0.0363),(232032079,0.0369),(231044675,0.0061),(231044075,0.0548),(232030461,0.0046),(232027634,0.0144),(232031291,0.0113),(232031994,0.0031),(231042354,0.0183),(231041105,0.0463),(232027972,0.0082),(232029185,0.0148),(231040943,0.0441),(231041667,0.0260),(231041136,0.0113),(231040020,0.0057),(232031877,0.0105),(232029147,0.0032),(231045636,0.0044),(232027871,0.0014),(231041791,0.0067),(281000919,0.0028),(232027537,0.0112),(232028508,0.0014),(232029580,0.0022),(232027749,0.0021),(231041284,0.0012),(232029911,0.0052),(232028642,0.0008),(232032283,0.0032),(231043051,0.0029),(400004872,0.0045),(232029380,0.0004),(232028638,0.0007),(242108281,0.0000),(232030091,0.0000),(232029464,0.0000)];[(232029249,0.0680),(231041425,0.0429),(232030144,0.0189),(231039644,0.0376),(232029707,0.0039)]
35;2;PROB_EXPECTED_VALUE;[(231045313,0.4163),(231045719,0.5119),(232029052,0.0423),(232029020,0.0318),(232028211,0.0112),(244068978,0.0287),(231039851,0.0181),(232029674,0.0151),(231045165,0.0081),(232028446,0.0149),(232029756,0.0665),(231039735,0.0161),(232027791,0.0169),(291034882,0.0039),(232031323,0.0094),(231039723,0.0076),(231045126,0.0067),(232028920,0.0093),(231039929,0.0018),(261001940,0.0140),(231040263,0.0231),(244075565,0.0018),(248018990,0.0094),(231045364,0.0468),(231043425,0.0043),(232029051,0.0210),(232029048,0.0256),(231041734,0.0240),(231041329,0.0342),(232028250,0.0048),(232030934,0.0067),(232029288,0.0097),(232027794,0.0037),(239014743,0.0037),(232027574,0.0085),(232031695,0.0083),(231039784,0.0077),(231043895,0.0055),(231039713,0.0043),(232030859,0.0011),(235813383,0.0012),(230000414,0.0038),(232028606,0.0022),(245018220,0.0005),(232031784,0.0042),(242003079,0.0004),(232031845,0.0016),(400003398,0.0006),(232032701,0.0000),(232027978,0.0000)];[(231045313,0.4163),(231045719,0.5119),(232029052,0.0423),(232029020,0.0318),(232028211,0.0112)]
35;3;PROB_EXPECTED_VALUE;[(231040819,0.0906),(232028519,0.0167),(232028977,0.0165),(231040801,0.1369),(232032339,0.0157),(231045421,0.0345),(231043456,0.1669),(231041075,0.0147),(231043164,0.0432),(231040763,0.0143),(232028225,0.0722),(231039807,0.0262),(231041243,0.0217),(231042167,0.0367),(232028318,0.0817),(231042959,0.0381),(232030785,0.0161),(232029959,0.0914),(232030322,0.0122),(232031090,0.0046),(232028190,0.0476),(232030922,0.0012),(245017789,0.0008),(231039924,0.0015),(232029925,0.0016),(231041371,0.0142),(232028494,0.0101),(244075445,0.0048),(231041645,0.0090),(242109102,0.0128),(232028215,0.0023),(232029836,0.0103),(248015556,0.0032),(232027808,0.0060),(232031809,0.0040),(244074474,0.0047),(232029481,0.0094),(231041982,0.0056),(231041234,0.0009),(400006118,0.0029),(231044764,0.0009),(232031243,0.0028),(232030448,0.0000),(232029661,0.0000),(232031725,0.0000),(232028595,0.0000),(232028914,0.0000),(232027626,0.0000),(232031652,0.0000)];[(231040819,0.0906),(232028519,0.0167),(232028977,0.0165),(231040801,0.1369),(232032339,0.0157)]
35;4;PROB_EXPECTED_VALUE;[(231044799,0.0221),(232031701,0.0813),(231043434,0.2417),(231042849,0.0261),(231043591,0.1175),(232031161,0.0253),(231044458,0.0539),(242107669,0.0143),(231041312,0.0861),(231043449,0.2094),(231043726,0.1357),(232027510,0.0531),(231044179,0.0523),(286018223,0.0184),(232027922,0.0415),(232031402,0.0097),(232029826,0.0318),(242109703,0.0050),(231045123,0.0130),(231040069,0.0112),(231041417,0.0059),(232030912,0.0292),(235814369,0.0034),(232031406,0.0102),(232028356,0.0014),(231041374,0.0036),(232027775,0.0056),(232031304,0.0161),(232028232,0.0065),(232030405,0.0023),(400007834,0.0016),(231040875,0.0097),(232028101,0.0067),(232029375,0.0008),(231042061,0.0072),(232027647,0.0028),(232029914,0.0073),(231039758,0.0111),(232029303,0.0069),(244074910,0.0015),(231043986,0.0071),(232030106,0.0015),(232031567,0.0004),(232031576,0.0013),(231040602,0.0029),(232032451,0.0002),(232030132,0.0000),(231041972,0.0000),(231041532,0.0000)];[(231044799,0.0221),(232031701,0.0813),(231043434,0.2417),(231042849,0.0261),(231043591,0.1175)]
35;5;PROB_EXPECTED_VALUE;[(286019431,0.0090),(231039987,0.0613),(231040424,0.0153),(232029112,0.0222),(232028752,0.0147),(231040967,0.0167),(231044464,0.0265),(231044690,0.0104),(231039951,0.0145),(232031457,0.0058),(231041738,0.0439),(231041184,0.0347),(231041935,0.0172),(231040930,0.0646),(232029106,0.0031),(232031311,0.0138),(239015333,0.0075),(286017526,0.0090),(231039649,0.0118),(232029419,0.0165),(231042556,0.0201),(231042420,0.0074),(231044317,0.0125),(232028260,0.0069),(232031983,0.0054),(242108534,0.0161),(232028030,0.0094),(231041348,0.0115),(232029606,0.0072),(244069630,0.0045),(232030134,0.0060),(231044169,0.0166),(231042011,0.0028),(231041259,0.0050),(230000280,0.0096),(232031687,0.0047),(232030125,0.0007),(261001887,0.0065),(231043985,0.0066),(231040545,0.0045),(232028352,0.0022),(231041851,0.0036),(232032048,0.0015),(281000893,0.0054),(232029055,0.0012),(232027807,0.0007),(232027895,0.0000),(231042711,0.0000),(232032598,0.0000)];[(286019431,0.0090),(231039987,0.0613),(231040424,0.0153),(232029112,0.0222),(232028752,0.0147)]
35;6;PROB_EXPECTED_VALUE;[(232031715,0.0161),(231039876,0.1603),(231040727,0.1582),(231040408,0.5025),(231040696,0.0325),(231044792,0.0271),(231041873,0.0666),(231043329,0.1576),(231040132,0.0279),(231045737,0.0096),(400007887,0.0038),(232029138,0.0144),(231042618,0.0346),(232028916,0.0153),(232028899,0.0068),(231042718,0.0262),(232030586,0.0174),(232029151,0.0026),(232030140,0.0157),(231040352,0.0578),(282001197,0.0076),(232028890,0.0097),(232028768,0.0056),(231041069,0.0143),(231039663,0.0197),(232029665,0.0024),(232027812,0.0093),(232028127,0.0072),(232029231,0.0034),(232031618,0.0059),(231043880,0.0066),(232030725,0.0054),(232028562,0.0036),(232029668,0.0163),(232031666,0.0003),(231042471,0.0098),(232029857,0.0139),(235813778,0.0049),(232031900,0.0006),(232030530,0.0033),(232029269,0.0056),(400007035,0.0003),(231043504,0.0019),(232027960,0.0008),(232032502,0.0000),(232029918,0.0000),(232030381,0.0000),(232032447,0.0000),(232030666,0.0000),(231039877,0.0000)];[(232031715,0.0161),(231039876,0.1603),(231040727,0.1582),(231040408,0.5025),(231040696,0.0325)]
35;7;PROB_EXPECTED_VALUE;[(232029492,0.0170),(231040762,0.0114),(231040508,0.0338),(232027621,0.0886),(232029691,0.0460),(232031049,0.0041),(231040383,0.0340),(249109348,0.0935),(231042255,0.1071),(231044222,0.0555),(244068891,0.0526),(232030341,0.0391),(231040564,0.0407),(231045684,0.0081),(232029668,0.0175),(286019176,0.0177),(231040284,0.0437),(231043484,0.0286),(231041013,0.0302),(231041184,0.0369),(232031323,0.0087),(232027728,0.0558),(231040524,0.0229),(232028859,0.0156),(232030265,0.0233),(232028629,0.0071),(232031242,0.0139),(231040353,0.0304),(235813522,0.0710),(232031100,0.0072),(297102616,0.0428),(231042639,0.0118),(232027843,0.0153),(232032543,0.0007),(232032494,0.0027),(232031048,0.0041),(232027951,0.0010),(231045031,0.0017),(232031359,0.0014),(232031414,0.0059),(232029663,0.0014),(286019969,0.0020),(232028321,0.0022),(231042323,0.0027),(232028611,0.0002),(232028005,0.0006),(232031320,0.0000),(232031675,0.0000),(231043853,0.0000),(231043443,0.0000)];[(232029492,0.0170),(231040762,0.0114),(231040508,0.0338),(232027621,0.0886),(232029691,0.0460)]
35;8;PROB_EXPECTED_VALUE;[(232028118,0.0367),(231041823,0.0958),(231045424,0.1741),(231039695,0.0203),(232031042,0.0149),(231040101,0.0248),(231041691,0.0248),(244074848,0.0015),(231044856,0.0338),(231040630,0.0379),(231040817,0.0901),(232031857,0.0086),(231042275,0.0105),(232027605,0.0020),(232032194,0.0131),(231042508,0.0172),(231041328,0.0422),(231040606,0.0136),(297102715,0.0091),(232030481,0.0240),(232028684,0.0151),(231041592,0.0148),(231039843,0.0229),(231045245,0.0316),(232030956,0.0158),(235814868,0.0074),(232028397,0.0115),(231041166,0.0347),(231044976,0.0437),(232031609,0.0048),(242003200,0.0050),(231045525,0.0102),(231041586,0.0072),(232032020,0.0061),(400009365,0.0047),(232028591,0.0013),(232030081,0.0022),(231044941,0.0094),(232028072,0.0071),(232027962,0.0017),(232031686,0.0034),(231042233,0.0037),(231043019,0.0039),(232030701,0.0010),(232031835,0.0008),(232032160,0.0005),(232031365,0.0000),(232032232,0.0000),(232031575,0.0000),(231041532,0.0000)];[(232028118,0.0367),(231041823,0.0958),(231045424,0.1741),(231039695,0.0203),(232031042,0.0149)]
