=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;162.0;320.0;163.0;29.70572;5.941145;321.0
1;1.0;PROB_EXPECTED_VALUE;0.1;180.0;342.0;180.0;28.698612;5.739723;342.0
2;1.0;PROB_EXPECTED_VALUE;0.1;162.0;319.0;185.0;27.80583;5.5611663;342.0
3;1.0;PROB_EXPECTED_VALUE;0.1;167.0;320.0;188.0;33.114544;6.6229057;341.0
4;1.0;PROB_EXPECTED_VALUE;0.1;165.0;332.0;168.0;30.681828;6.136366;335.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;307.0;161.0;30.121265;6.0242524;298.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;176.0;342.0;185.0;35.832916;7.166582;351.0
8;1.0;PROB_EXPECTED_VALUE;0.1;175.0;329.0;179.0;36.466118;7.2932234;333.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;159.0;315.0;159.0;29.132282;5.826457;315.0
1;1.0;PROB_EXPECTED_VALUE;0.1;179.0;336.0;179.0;28.630512;5.7261033;336.0
2;1.0;PROB_EXPECTED_VALUE;0.1;159.0;316.0;182.0;26.244001;5.2488008;339.0
3;1.0;PROB_EXPECTED_VALUE;0.1;166.0;318.0;186.0;33.10021;6.6200385;338.0
4;1.0;PROB_EXPECTED_VALUE;0.1;164.0;328.0;166.0;30.647057;6.1294117;330.0
5;1.0;PROB_EXPECTED_VALUE;0.1;168.0;305.0;158.0;29.734169;5.946833;295.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;336.0;184.0;34.883095;6.976618;347.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;327.0;176.0;35.28153;7.056306;331.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

0;0;PROB_EXPECTED_VALUE;[];[]
40;6;PROB_EXPECTED_VALUE;[(232028283,0.0719),(231040138,0.0164),(232028168,0.1035),(231045327,0.0734),(231040409,0.0342),(231041734,0.0258),(231042640,0.0086),(231042304,0.0365),(231042532,0.0159),(231041495,0.1091),(232029902,0.0637),(231040706,0.0750),(231044034,0.0447),(231039822,0.0420),(231042475,0.0136),(232030351,0.0222),(244069255,0.0073),(231044071,0.0550),(231044333,0.0111),(231045254,0.0034),(232028430,0.0356),(231044458,0.0583),(232028827,0.0045),(232029923,0.0045),(231042654,0.0048),(232032553,0.0055),(231042052,0.0169),(232028557,0.0041),(231043295,0.0225),(231041862,0.0037),(231043648,0.0011),(232027784,0.0167),(400004926,0.0003),(232028703,0.0023),(244075189,0.0065),(232032129,0.0005),(232030858,0.0035),(245018212,0.0034),(232031812,0.0011),(231044372,0.0021),(232031975,0.0007),(242108394,0.0027),(242002737,0.0004),(232030511,0.0017),(232031016,0.0007),(231045091,0.0015),(232030893,0.0000),(400003756,0.0000),(232028833,0.0000),(232028914,0.0000)];[(232028283,0.0719),(231040138,0.0164),(232028168,0.1035),(231045327,0.0734),(231040409,0.0342)]
40;7;PROB_EXPECTED_VALUE;[(231041987,0.0841),(231040531,0.0480),(231042148,0.0157),(231043830,0.1470),(232028161,0.0068),(231040462,0.1210),(232032220,0.0072),(232028412,0.0323),(232028056,0.0452),(231040274,0.0307),(232029568,0.0069),(232031483,0.1350),(231045435,0.0133),(231045358,0.0297),(232028365,0.0081),(231042405,0.0171),(231042226,0.0661),(232028864,0.0549),(231045286,0.0153),(232032020,0.0061),(231045071,0.0155),(400007078,0.0073),(242108941,0.0107),(207009835,0.0662),(244074867,0.0731),(232032156,0.0160),(232029014,0.0047),(231040970,0.0826),(231041002,0.0224),(231041833,0.0343),(232028447,0.0064),(231039674,0.0238),(232030631,0.0120),(231041512,0.0079),(231042882,0.0328),(231043046,0.0171),(231044975,0.0201),(232029999,0.0043),(232031489,0.0108),(231040020,0.0055),(231040884,0.0073),(232030520,0.0016),(232032655,0.0021),(232032389,0.0066),(232029980,0.0052),(235814031,0.0012),(400000334,0.0006),(232032133,0.0000),(232031911,0.0000),(232032061,0.0000)];[(231041987,0.0841),(231040531,0.0480),(231042148,0.0157),(231043830,0.1470),(232028161,0.0068)]
40;8;PROB_EXPECTED_VALUE;[(231041579,0.0558),(231043404,0.0827),(231041331,0.0586),(231044842,0.0255),(232029932,0.0513),(291025087,0.0931),(231042164,0.0465),(231042538,0.0173),(400001489,0.0351),(232027924,0.0414),(231043337,0.0846),(231041672,0.0042),(232027653,0.0382),(232027783,0.0081),(231042441,0.0171),(231040632,0.0131),(232031441,0.0118),(231040043,0.0214),(231041030,0.0082),(232032365,0.0025),(231043756,0.0110),(231043086,0.0069),(231042214,0.0145),(231042402,0.0349),(400004948,0.0074),(232027595,0.0073),(232031420,0.0024),(231042547,0.0045),(232028260,0.0073),(232028522,0.0015),(231040962,0.0048),(231043635,0.0068),(231041026,0.0079),(231040950,0.0225),(231041533,0.0139),(231041822,0.0030),(232028382,0.0054),(232029669,0.0052),(232031122,0.0072),(235812694,0.0021),(231041641,0.0054),(281001007,0.0026),(231040046,0.0027),(232027889,0.0043),(231040670,0.0011),(232028335,0.0013),(242003244,0.0006),(232028972,0.0000),(232030495,0.0000),(232032229,0.0000)];[(231041579,0.0558),(231043404,0.0827),(231041331,0.0586),(231044842,0.0255),(232029932,0.0513)]
40;9;PROB_EXPECTED_VALUE;[(232028589,0.1672),(231040581,0.0446),(232028311,0.1376),(231043677,0.0485),(232027798,0.0095),(232029248,0.0934),(231041908,0.0164),(231042691,0.0783),(231041082,0.0421),(231040629,0.0233),(231044293,0.1447),(232029117,0.0084),(232027947,0.0145),(231042685,0.0057),(232032679,0.0040),(232027816,0.0180),(231041982,0.0053),(231043754,0.0378),(231041586,0.0075),(232030513,0.0064),(232027552,0.0074),(231042342,0.0151),(231041855,0.0159),(232030933,0.0064),(244071808,0.0123),(232028439,0.0148),(232027823,0.0018),(232027930,0.0425),(231041849,0.0110),(232030935,0.0076),(231041745,0.0094),(231040317,0.0147),(231039906,0.0077),(244071419,0.0047),(231042386,0.0120),(232030795,0.0011),(231045780,0.0072),(231042139,0.0091),(232029238,0.0014),(231042411,0.0036),(231039812,0.0052),(232028562,0.0037),(400003322,0.0034),(232028606,0.0022),(231044820,0.0011),(235814079,0.0011),(232031541,0.0000),(232031077,0.0000),(231040013,0.0000)];[(232028589,0.1672),(231040581,0.0446),(232028311,0.1376),(231043677,0.0485),(232027798,0.0095)]
41;0;PROB_EXPECTED_VALUE;[(231043983,0.0469),(231041511,0.0651),(231040511,0.0183),(231040360,0.1165),(231042472,0.0961),(231040598,0.0892),(231041731,0.0423),(231041329,0.0338),(244074889,0.0292),(231039949,0.0440),(231045092,0.0441),(286013801,0.0099),(231039788,0.0317),(232031157,0.0290),(232030334,0.0072),(231040552,0.0247),(232028701,0.0167),(232028670,0.0017),(231042179,0.0208),(231045259,0.0354),(242108697,0.0123),(231040832,0.0021),(232027635,0.0186),(231042774,0.0354),(232032146,0.0073),(232028668,0.0099),(400001297,0.0237),(232030470,0.0304),(232029640,0.0209),(231043631,0.0267),(231043858,0.0067),(227001012,0.0046),(232032539,0.0034),(242108394,0.0024),(232029258,0.0086),(232030769,0.0040),(232030795,0.0011),(232028101,0.0070),(245018982,0.0052),(235814970,0.0007),(232031664,0.0012),(231040922,0.0013),(400000334,0.0007),(232031802,0.0000),(232030910,0.0000),(400001847,0.0000),(232029234,0.0000),(232030788,0.0000),(400004546,0.0000)];[(231043983,0.0469),(231041511,0.0651),(231040511,0.0183),(231040360,0.1165),(231042472,0.0961)]
41;1;PROB_EXPECTED_VALUE;[(231044676,0.0116),(231043575,0.0199),(232028326,0.1318),(400004262,0.0398),(231041119,0.0706),(232029239,0.0018),(232029813,0.0499),(231043347,0.0507),(231040916,0.0240),(232031108,0.0502),(231040215,0.0301),(232029033,0.0186),(232031101,0.0234),(231044007,0.0156),(232028669,0.0167),(232028202,0.0220),(231044867,0.0253),(231043576,0.0015),(400000481,0.0039),(231043825,0.0670),(231045397,0.0206),(231043490,0.0407),(232029345,0.0076),(231041328,0.0434),(231043218,0.0092),(232029131,0.0152),(232032391,0.0079),(232030380,0.0112),(232029562,0.0047),(244071808,0.0128),(231044532,0.0170),(232031099,0.0069),(232028388,0.0070),(232028629,0.0076),(231041862,0.0038),(231041552,0.0016),(232028097,0.0030),(232027871,0.0015),(232032736,0.0039),(232030502,0.0028),(207009208,0.0024),(232028192,0.0009),(231043669,0.0019),(232029195,0.0017),(232031303,0.0004),(232027752,0.0000),(232031163,0.0000),(232032133,0.0000)];[(231044676,0.0116),(231043575,0.0199),(232028326,0.1318),(400004262,0.0398),(231041119,0.0706)]
41;2;PROB_EXPECTED_VALUE;[(231043175,0.3258),(231040303,0.0079),(232030944,0.0257),(231041881,0.0674),(231041266,0.0935),(231039910,0.0787),(231040259,0.0500),(232028635,0.0260),(231045190,0.0145),(231044452,0.0259),(248019089,0.0106),(232032540,0.0222),(231043218,0.0082),(231040871,0.0101),(231039818,0.0301),(232029800,0.0534),(232027943,0.0211),(232029483,0.0529),(232027616,0.0116),(232028542,0.0199),(231042771,0.0349),(231040846,0.0075),(232030216,0.0456),(231043651,0.0162),(231041335,0.0674),(231045421,0.0389),(281000669,0.0250),(232028675,0.0072),(232029123,0.0156),(231043217,0.0119),(400001686,0.0134),(231040639,0.0127),(232028041,0.0156),(242108857,0.0003),(232027651,0.0028),(232028161,0.0073),(232031459,0.0058),(232027581,0.0039),(232028983,0.0036),(242003431,0.0074),(232029901,0.0049),(239016104,0.0035),(242108394,0.0026),(231042606,0.0076),(232030722,0.0008),(232030492,0.0019),(244074512,0.0013),(232030953,0.0003),(232031723,0.0000),(232032207,0.0000)];[(231043175,0.3258),(231040303,0.0079),(232030944,0.0257),(231041881,0.0674),(231041266,0.0935)]
41;3;PROB_EXPECTED_VALUE;[(231043603,0.0788),(231042472,0.0982),(231040360,0.1291),(231045483,0.4879),(231041444,0.5332),(400005804,0.0041),(231045764,0.0596),(231040782,0.0780),(231044533,0.0310),(231040880,0.1231),(232030532,0.0236),(231042092,0.0169),(232030154,0.0064),(232028063,0.0151),(231041463,0.0562),(232029510,0.0093),(231042078,0.0393),(232029597,0.0031),(231045004,0.0233),(232030924,0.0314),(232030252,0.0280),(400006329,0.0104),(231040293,0.0300),(232029075,0.0295),(232030215,0.0076),(245018105,0.0018),(231039813,0.0196),(231042701,0.0075),(232030060,0.0027),(231041963,0.0052),(231040238,0.0639),(232031359,0.0016),(231041534,0.0164),(232029937,0.0086),(232027515,0.0026),(231044523,0.0141),(244075608,0.0015),(232028313,0.0039),(231041246,0.0073),(232030988,0.0028),(232030959,0.0158),(231040525,0.0065),(232031457,0.0051),(231041387,0.0049),(400007168,0.0036),(231040195,0.0025),(232031900,0.0008),(231043155,0.0045),(400005125,0.0000),(400004993,0.0000)];[(231043603,0.0788),(231042472,0.0982),(231040360,0.1291),(231045483,0.4879),(231041444,0.5332)]
41;4;PROB_EXPECTED_VALUE;[(231045432,0.3352),(231041867,0.0264),(232029255,0.0063),(231042528,0.0701),(232029212,0.0187),(231040205,0.0264),(231039867,0.0549),(232029258,0.0086),(231044205,0.0337),(231040010,0.1675),(232031962,0.0308),(231042421,0.0201),(231041322,0.0422),(232028373,0.0176),(231041848,0.0096),(232027754,0.0048),(232028297,0.0119),(231040105,0.0166),(231042457,0.0035),(231041184,0.0376),(231044878,0.0250),(232028162,0.0173),(232027801,0.0040),(231040023,0.0140),(231042408,0.0057),(231044334,0.0235),(231045827,0.0044),(232027751,0.0253),(232029849,0.0065),(231041909,0.0088),(231041150,0.0073),(231041815,0.0152),(232030162,0.0131),(232031765,0.0180),(232031983,0.0055),(242002876,0.0029),(231042537,0.0023),(232030268,0.0054),(232030133,0.0017),(231041692,0.0013),(400010219,0.0029),(248016054,0.0027),(232027795,0.0015),(232032695,0.0000),(231042483,0.0000),(232028914,0.0000),(231039671,0.0000),(232032645,0.0000),(232028218,0.0000),(232029385,0.0000)];[(231045432,0.3352),(231041867,0.0264),(232029255,0.0063),(231042528,0.0701),(232029212,0.0187)]
41;5;PROB_EXPECTED_VALUE;[(231040745,0.2864),(231043710,0.0897),(231040655,0.0851),(232031280,0.0403),(231042381,0.0019),(232027763,0.1060),(232029418,0.1463),(231044334,0.0249),(231045194,0.0392),(232029190,0.0064),(231042803,0.0345),(232028576,0.0527),(231043215,0.0927),(232029583,0.0204),(231043659,0.0075),(230000280,0.0103),(231043641,0.0190),(232027601,0.0082),(232031964,0.0460),(231041322,0.0475),(232029412,0.0093),(231044242,0.0070),(232029880,0.0164),(232031526,0.0357),(231042759,0.0237),(232030929,0.0412),(231039712,0.0144),(231041801,0.0523),(231040646,0.0171),(232027689,0.0136),(232029444,0.0018),(232030377,0.0029),(232028272,0.0095),(231041228,0.0247),(231044973,0.0172),(231043217,0.0119),(230000414,0.0042),(231045152,0.0076),(231041555,0.0022),(232030643,0.0027),(231041862,0.0032),(232031069,0.0039),(232028219,0.0019),(232027988,0.0016),(232032054,0.0009),(232028445,0.0000),(232031634,0.0000),(231039698,0.0000),(231040034,0.0000),(232032190,0.0000)];[(231040745,0.2864),(231043710,0.0897),(231040655,0.0851),(232031280,0.0403),(231042381,0.0019)]
41;6;PROB_EXPECTED_VALUE;[(231040706,0.0712),(231042475,0.0152),(232030639,0.1690),(231044458,0.0563),(232027784,0.0163),(232029923,0.0043),(232028283,0.0663),(231044034,0.0397),(231044333,0.0114),(231039851,0.0193),(231040124,0.0057),(232028168,0.1091),(231041372,0.0024),(242108394,0.0028),(231043295,0.0252),(244069685,0.0874),(232030351,0.0250),(231042304,0.0350),(232028895,0.0102),(244069255,0.0077),(232030858,0.0029),(231042052,0.0158),(231041734,0.0248),(232029902,0.0670),(231042532,0.0164),(231039822,0.0390),(231043599,0.0917),(231044372,0.0023),(232028827,0.0040),(245018212,0.0034),(232031414,0.0060),(232030921,0.0055),(231045091,0.0014),(231045254,0.0032),(244075189,0.0064),(232032129,0.0005),(232029652,0.0100),(231041862,0.0037),(232028557,0.0039),(232031016,0.0008),(232030511,0.0017),(231043648,0.0012),(242002737,0.0004),(400004926,0.0003),(232031975,0.0006),(232031812,0.0011),(232031913,0.0000),(232028914,0.0000),(400003756,0.0000),(232030893,0.0000)];[(231040706,0.0712),(231042475,0.0152),(232030639,0.1690),(231044458,0.0563),(232027784,0.0163)]
41;7;PROB_EXPECTED_VALUE;[(231040970,0.0828),(231040462,0.1023),(232028442,0.0111),(232031483,0.1301),(232029014,0.0042),(231042226,0.0598),(231043046,0.0151),(231041833,0.0337),(231040653,0.0258),(232027828,0.1010),(231039679,0.0252),(231045071,0.0170),(232028412,0.0339),(231042405,0.0173),(232030597,0.0070),(231039674,0.0262),(232032389,0.0068),(232028056,0.0441),(232028447,0.0065),(232027791,0.0148),(231041512,0.0073),(232028864,0.0515),(231042882,0.0322),(232029999,0.0045),(232032156,0.0152),(232028365,0.0081),(242108941,0.0101),(231041093,0.0063),(231040884,0.0072),(242002671,0.0045),(232032020,0.0061),(231044975,0.0197),(232030631,0.0116),(231045435,0.0125),(239015574,0.0041),(232031489,0.0111),(400007078,0.0076),(231040020,0.0054),(232029568,0.0070),(232032655,0.0018),(232029980,0.0051),(231042551,0.0028),(235814031,0.0011),(232029925,0.0017),(400007824,0.0003),(400000334,0.0006),(231044606,0.0000),(232032061,0.0000),(232032133,0.0000),(232031911,0.0000)];[(231040970,0.0828),(231040462,0.1023),(232028442,0.0111),(232031483,0.1301),(232029014,0.0042)]
41;8;PROB_EXPECTED_VALUE;[(231040991,0.0872),(231043337,0.0812),(231041757,0.0854),(231041352,0.0817),(242108731,0.0160),(231040905,0.0886),(231040043,0.0214),(231040950,0.0256),(231042164,0.0408),(231042538,0.0151),(231042402,0.0334),(281000668,0.0081),(231041331,0.0525),(400001489,0.0317),(281001007,0.0028),(232028764,0.0162),(231042214,0.0155),(232028912,0.0211),(231042077,0.0412),(232031122,0.0073),(231040632,0.0128),(400001741,0.0326),(232031566,0.0112),(231041672,0.0050),(400004948,0.0072),(231043943,0.0131),(231040499,0.0334),(232028260,0.0064),(232031441,0.0110),(231043756,0.0095),(231040046,0.0025),(232028382,0.0057),(232028522,0.0016),(232027783,0.0074),(232032256,0.0032),(231039983,0.0087),(232032052,0.0034),(232027706,0.0035),(232030404,0.0012),(231042547,0.0046),(242108631,0.0072),(232030023,0.0018),(232031420,0.0022),(231043635,0.0075),(235812694,0.0021),(244074508,0.0010),(231040670,0.0011),(242003244,0.0006),(232028972,0.0000),(232032229,0.0000)];[(231040991,0.0872),(231043337,0.0812),(231041757,0.0854),(231041352,0.0817),(242108731,0.0160)]
41;9;PROB_EXPECTED_VALUE;[(231044293,0.1368),(231042342,0.0168),(232029248,0.0952),(231041855,0.0155),(231040629,0.0255),(231040641,0.1271),(232028589,0.1824),(281000784,0.0757),(232028439,0.0172),(231041082,0.0412),(232029238,0.0015),(400007168,0.0037),(231039874,0.0858),(231043677,0.0541),(232028311,0.1341),(232027930,0.0415),(231040317,0.0165),(231041982,0.0054),(231044469,0.0227),(244071419,0.0052),(231041908,0.0151),(231039906,0.0077),(232030635,0.0144),(232029117,0.0085),(232027947,0.0146),(231041286,0.0035),(231042386,0.0133),(232027816,0.0184),(232031455,0.0022),(232032268,0.0014),(231045780,0.0063),(232028606,0.0019),(400003322,0.0039),(232027798,0.0086),(231045868,0.0023),(232030513,0.0069),(232030795,0.0011),(232027823,0.0016),(232030935,0.0077),(232030864,0.0017),(231041586,0.0064),(232027782,0.0044),(232029273,0.0068),(235814079,0.0011),(232028387,0.0019),(231044820,0.0011),(232031077,0.0000),(231040013,0.0000),(232031541,0.0000)];[(231044293,0.1368),(231042342,0.0168),(232029248,0.0952),(231041855,0.0155),(231040629,0.0255)]
42;0;PROB_EXPECTED_VALUE;[(231041731,0.0410),(232028701,0.0150),(231041511,0.0656),(232030470,0.0309),(232028148,0.0215),(232029840,0.0590),(231045513,0.0190),(231042472,0.0886),(227001012,0.0051),(231039949,0.0437),(232029640,0.0227),(231040360,0.1141),(400001297,0.0225),(232027635,0.0165),(231043856,0.0911),(231040598,0.0823),(231041329,0.0353),(231042774,0.0315),(232028101,0.0070),(286013801,0.0107),(232028280,0.0012),(232028668,0.0106),(231040552,0.0258),(244074889,0.0285),(232030520,0.0018),(231043631,0.0259),(231045259,0.0352),(231042721,0.0249),(232031157,0.0293),(231040511,0.0188),(232030769,0.0038),(232031664,0.0011),(242108697,0.0132),(245018982,0.0060),(231039788,0.0329),(232029258,0.0087),(232030334,0.0071),(231040551,0.0148),(231040922,0.0014),(232027686,0.0037),(242108394,0.0028),(232028670,0.0019),(400000334,0.0006),(232030795,0.0012),(400001847,0.0000),(232031021,0.0000),(400004546,0.0000),(232029234,0.0000),(232030788,0.0000),(232030910,0.0000)];[(231041731,0.0410),(232028701,0.0150),(231041511,0.0656),(232030470,0.0309),(232028148,0.0215)]
42;1;PROB_EXPECTED_VALUE;[(231044676,0.0116),(231043575,0.0199),(232028326,0.1318),(400004262,0.0398),(231041119,0.0706),(232029239,0.0018),(232029813,0.0499),(231043347,0.0507),(231040916,0.0240),(232031108,0.0502),(231040215,0.0301),(232029033,0.0186),(232031101,0.0234),(231044007,0.0156),(232028669,0.0167),(232028202,0.0220),(231044867,0.0253),(231043576,0.0015),(400000481,0.0039),(231043825,0.0670),(231045397,0.0206),(231043490,0.0407),(232029345,0.0076),(231041328,0.0434),(231043218,0.0092),(232029131,0.0152),(232032391,0.0079),(232030380,0.0112),(232029562,0.0047),(244071808,0.0128),(231044532,0.0170),(232031099,0.0069),(232028388,0.0070),(232028629,0.0076),(231041862,0.0038),(231041552,0.0016),(232028097,0.0030),(232027871,0.0015),(232032736,0.0039),(232030502,0.0028),(207009208,0.0024),(232028192,0.0009),(231043669,0.0019),(232029195,0.0017),(232031303,0.0004),(232027752,0.0000),(232031163,0.0000),(232032133,0.0000)];[(231044676,0.0116),(231043575,0.0199),(232028326,0.1318),(400004262,0.0398),(231041119,0.0706)]
42;2;PROB_EXPECTED_VALUE;[(231043175,0.3608),(231042675,0.0867),(232030216,0.0419),(232029901,0.0052),(231044452,0.0257),(232030372,0.0054),(231040044,0.2125),(231041266,0.0930),(231041881,0.0699),(232029800,0.0517),(232028442,0.0100),(231043651,0.0160),(232028635,0.0248),(232032540,0.0226),(232028542,0.0176),(242003431,0.0075),(232028041,0.0160),(232029123,0.0153),(232031459,0.0062),(232028675,0.0076),(232029483,0.0566),(231042771,0.0352),(232028161,0.0065),(232027943,0.0221),(231040639,0.0134),(231040037,0.0062),(239016104,0.0036),(232028436,0.0050),(232027585,0.0045),(231039792,0.0210),(232027651,0.0026),(231042606,0.0068),(248019089,0.0093),(232027616,0.0112),(286017193,0.0219),(232028257,0.0070),(242109851,0.0038),(232027581,0.0044),(232028983,0.0032),(232031303,0.0004),(400006648,0.0019),(242108394,0.0027),(232030722,0.0007),(232030492,0.0017),(232030953,0.0003),(242108857,0.0003),(231039865,0.0000),(231043270,0.0000),(400005125,0.0000),(232031723,0.0000)];[(231043175,0.3608),(231042675,0.0867),(232030216,0.0419),(232029901,0.0052),(231044452,0.0257)]
42;3;PROB_EXPECTED_VALUE;[(231043603,0.0809),(231040782,0.0905),(231041444,0.4663),(231044533,0.0325),(231042092,0.0157),(231041534,0.0168),(232031359,0.0016),(232029075,0.0319),(231040293,0.0330),(231042078,0.0417),(232030924,0.0330),(231040238,0.0673),(232031020,0.1624),(231045764,0.0509),(232030215,0.0074),(232030959,0.0161),(232030252,0.0259),(232030532,0.0229),(232028641,0.0329),(242108796,0.0276),(232028313,0.0035),(242109607,0.0104),(231040880,0.1291),(231042345,0.0144),(400007168,0.0038),(231041246,0.0064),(231041036,0.0247),(231039813,0.0188),(232030154,0.0057),(231041463,0.0596),(231040525,0.0068),(231044523,0.0140),(232029228,0.0299),(232031457,0.0059),(231041387,0.0048),(232030623,0.0023),(231041963,0.0052),(400006329,0.0101),(232027515,0.0027),(232028063,0.0152),(232030060,0.0027),(231040195,0.0024),(231043155,0.0043),(400005804,0.0048),(232029510,0.0090),(244075608,0.0014),(245018105,0.0018),(232031900,0.0007),(232029597,0.0028),(400005125,0.0000)];[(231043603,0.0809),(231040782,0.0905),(231041444,0.4663),(231044533,0.0325),(231042092,0.0157)]
42;4;PROB_EXPECTED_VALUE;[(231045432,0.3472),(248016054,0.0029),(231044334,0.0246),(231039639,0.0421),(231043363,0.0860),(232031962,0.0296),(231040205,0.0264),(231041815,0.0152),(249104118,0.0304),(231040501,0.0150),(232028297,0.0111),(232030019,0.0292),(232028373,0.0213),(231044462,0.0227),(231041867,0.0265),(231041909,0.0095),(231041848,0.0096),(231044205,0.0337),(232030268,0.0058),(232030162,0.0130),(232029422,0.0173),(231039867,0.0519),(231040750,0.0096),(232029212,0.0191),(232027751,0.0226),(232029849,0.0076),(232028162,0.0162),(231042421,0.0212),(231040105,0.0142),(232029283,0.0041),(231041395,0.0070),(231040023,0.0154),(231042408,0.0050),(232027754,0.0051),(231042537,0.0021),(400010219,0.0030),(232030133,0.0018),(232027801,0.0035),(232029258,0.0082),(232031425,0.0012),(231042457,0.0040),(231045827,0.0045),(232027795,0.0014),(232028218,0.0000),(231042483,0.0000),(232032645,0.0000),(232028914,0.0000),(232029385,0.0000),(231039671,0.0000),(232032695,0.0000)];[(231045432,0.3472),(248016054,0.0029),(231044334,0.0246),(231039639,0.0421),(231043363,0.0860)]
42;5;PROB_EXPECTED_VALUE;[(231045152,0.0069),(232029418,0.1522),(232030929,0.0422),(232031280,0.0370),(231040745,0.2822),(232028576,0.0514),(231040655,0.0832),(231043215,0.0780),(231043659,0.0065),(232029583,0.0207),(231042803,0.0328),(231041801,0.0480),(232031526,0.0300),(227000834,0.0170),(232027763,0.1069),(230000280,0.0101),(231040210,0.0230),(231044973,0.0179),(232029830,0.0324),(231041228,0.0244),(231044477,0.0328),(232027689,0.0136),(231044334,0.0229),(231045194,0.0413),(231042759,0.0269),(231039712,0.0153),(231045421,0.0370),(231041862,0.0036),(231040646,0.0152),(232028219,0.0023),(232028272,0.0092),(232027988,0.0017),(232028098,0.0022),(232030643,0.0026),(232029412,0.0104),(231040674,0.0032),(231044242,0.0074),(232027646,0.0023),(231041555,0.0022),(232031069,0.0036),(232029190,0.0076),(230000414,0.0039),(232030377,0.0029),(232032054,0.0010),(232029444,0.0020),(231039698,0.0000),(231040034,0.0000),(232032190,0.0000),(232028445,0.0000),(232031634,0.0000)];[(231045152,0.0069),(232029418,0.1522),(232030929,0.0422),(232031280,0.0370),(231040745,0.2822)]
42;6;PROB_EXPECTED_VALUE;[(231040706,0.0712),(231042475,0.0152),(232030639,0.1690),(231044458,0.0563),(232027784,0.0163),(232029923,0.0043),(232028283,0.0663),(231044034,0.0397),(231044333,0.0114),(231039851,0.0193),(231040124,0.0057),(232028168,0.1091),(231041372,0.0024),(242108394,0.0028),(231043295,0.0252),(244069685,0.0874),(232030351,0.0250),(231042304,0.0350),(232028895,0.0102),(244069255,0.0077),(232030858,0.0029),(231042052,0.0158),(231041734,0.0248),(232029902,0.0670),(231042532,0.0164),(231039822,0.0390),(231043599,0.0917),(231044372,0.0023),(232028827,0.0040),(245018212,0.0034),(232031414,0.0060),(232030921,0.0055),(231045091,0.0014),(231045254,0.0032),(244075189,0.0064),(232032129,0.0005),(232029652,0.0100),(231041862,0.0037),(232028557,0.0039),(232031016,0.0008),(232030511,0.0017),(231043648,0.0012),(242002737,0.0004),(400004926,0.0003),(232031975,0.0006),(232031812,0.0011),(232031913,0.0000),(232028914,0.0000),(400003756,0.0000),(232030893,0.0000)];[(231040706,0.0712),(231042475,0.0152),(232030639,0.1690),(231044458,0.0563),(232027784,0.0163)]
42;7;PROB_EXPECTED_VALUE;[(231042882,0.0327),(232028056,0.0412),(231040970,0.0832),(231040462,0.1161),(231041024,0.0159),(231043046,0.0171),(231039674,0.0253),(232028365,0.0072),(232031489,0.0106),(231039679,0.0254),(232027828,0.1093),(232032389,0.0064),(232028412,0.0303),(231041395,0.0076),(231044975,0.0188),(232028864,0.0527),(232032156,0.0150),(231045435,0.0111),(231045071,0.0176),(239015574,0.0040),(232028447,0.0061),(232032020,0.0064),(232030631,0.0121),(232029225,0.0169),(231042551,0.0028),(231041833,0.0334),(231040020,0.0050),(242108941,0.0101),(232029620,0.0086),(232028710,0.0124),(232027706,0.0036),(231042405,0.0164),(242002671,0.0051),(232030597,0.0072),(232032655,0.0021),(232029152,0.0049),(232028442,0.0104),(232029568,0.0067),(232029999,0.0043),(400000334,0.0006),(231041512,0.0074),(232029980,0.0051),(231041093,0.0064),(235814031,0.0011),(232029925,0.0017),(232029618,0.0008),(400007824,0.0003),(232032061,0.0000),(232031911,0.0000),(232032133,0.0000)];[(231042882,0.0327),(232028056,0.0412),(231040970,0.0832),(231040462,0.1161),(231041024,0.0159)]
