=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;155.0;321.0;193.0;13.386948;2.6773894;359.0
2;1.0;PROB_CONV_PROB;0.1;165.0;328.0;189.0;11.611124;2.3222249;352.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;168.0;307.0;161.0;12.039105;2.4078207;300.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;156.0;298.0;169.0;12.244188;2.448838;311.0
8;1.0;PROB_CONV_PROB;0.1;148.0;304.0;163.0;13.627103;2.725421;319.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;150.0;316.0;192.0;11.889982;2.3779964;358.0
2;1.0;PROB_CONV_PROB;0.1;161.0;323.0;183.0;11.391513;2.2783027;345.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;167.0;304.0;161.0;12.033239;2.4066474;298.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;153.0;291.0;168.0;12.197056;2.4394114;306.0
8;1.0;PROB_CONV_PROB;0.1;146.0;302.0;160.0;13.54825;2.7096503;316.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

0;0;PROB_CONV_PROB;[];[]
41;0;PROB_CONV_PROB;[(232029225,0.5115),(232027775,0.5205),(231042082,0.4525),(231044792,0.5290),(231042513,0.5031),(231039671,0.4442),(231042239,0.4648),(232030658,0.4672),(231045509,0.5327),(232027693,0.4441),(232029422,0.4709),(232028303,0.4600),(232030265,0.4917),(231041906,0.5054),(232030046,0.5011),(231042847,0.4926),(231042547,0.4965),(231043181,0.5289),(231042268,0.5076),(232030390,0.4844),(232029721,0.5012),(232029168,0.5162),(232027984,0.5325),(231042981,0.5252),(232030539,0.5257),(232031548,0.5105),(231043659,0.4432),(232031222,0.4810),(231045068,0.5335),(232028559,0.5096),(231042869,0.5287),(232030350,0.4821),(231043758,0.5088),(232030547,0.4419),(231039963,0.5187),(232027714,0.4419),(231043969,0.4429),(232032553,0.4565),(235812472,0.4870),(232029515,0.4516),(231044372,0.4748),(232032701,0.5357),(400002480,0.5008),(231043614,0.4789),(231039643,0.4671),(231042314,0.4821),(231041251,0.4953),(232028641,0.4768),(232031100,0.5265)];[(232029225,0.5115),(232027775,0.5205),(231042082,0.4525),(231044792,0.5290),(231042513,0.4770)]
41;1;PROB_CONV_PROB;[(232030240,0.5127),(232031306,0.5044),(232031537,0.4803),(232028426,0.4541),(232029918,0.4880),(232028079,0.4935),(231041516,0.4832),(232028439,0.5183),(231044790,0.4579),(400010030,0.4888),(232031667,0.4453),(232029426,0.4856),(231041853,0.4764),(232027881,0.4743),(232031066,0.5081),(231040426,0.4599),(231041057,0.4620),(232027995,0.4607),(232030222,0.4697),(232028837,0.5354),(231043349,0.5269),(231042001,0.5352),(242003088,0.4425),(231041178,0.4597),(231045142,0.5018),(231041864,0.4924),(232031753,0.4911),(231040215,0.4618),(232030789,0.4430),(232028424,0.4876),(232029081,0.4732),(400003129,0.5153),(231041559,0.5158),(231043578,0.5092),(231042075,0.4834),(232032417,0.4765),(232030020,0.4998),(231044163,0.4571),(231045322,0.5217),(231039728,0.4731),(232027529,0.4647),(232030512,0.4478),(231042885,0.5274),(231040591,0.4674),(232028883,0.5132),(239016398,0.4431),(231041959,0.5014),(231040413,0.5124),(232028472,0.5042),(231041341,0.5315)];[(232030240,0.5127),(232031306,0.5044),(232031537,0.4803),(232028426,0.4541),(232029918,0.4880)]
41;2;PROB_CONV_PROB;[(231042304,0.4944),(231045154,0.5386),(231040340,0.5126),(232027797,0.5352),(231039906,0.4561),(231045165,0.5243),(231041391,0.5189),(231042391,0.4664),(400003916,0.4411),(232030687,0.4913),(231041654,0.4875),(232029110,0.5222),(231042039,0.5030),(231045142,0.5111),(231042937,0.4875),(242003021,0.5313),(232032054,0.4978),(231044103,0.5379),(231045615,0.4435),(231041861,0.5138),(244068099,0.4478),(400003908,0.4942),(232028647,0.5175),(232029808,0.4777),(231045335,0.5345),(231041151,0.4432),(231044161,0.4915),(242002925,0.4685),(232029862,0.5090),(231040512,0.5383),(231041078,0.4755),(232027575,0.4542),(232030538,0.4662),(232028456,0.5373),(248015879,0.5154),(232031050,0.4570),(232027872,0.4506),(231042410,0.5262),(231043233,0.4619),(232032194,0.4771),(232028256,0.4435),(231043749,0.4524),(231041132,0.4897),(232031957,0.4453),(232027967,0.4423),(232032152,0.4885),(232032449,0.5078),(231045741,0.4986),(248016479,0.5211),(232028827,0.4512)];[(231042304,0.4944),(231045154,0.5386),(231040340,0.5126),(232027797,0.5352),(231039906,0.4561)]
41;3;PROB_CONV_PROB;[(232027519,0.5185),(232028535,0.4809),(231040574,0.4813),(232028434,0.4497),(232030850,0.5310),(231042421,0.5368),(231043887,0.5224),(232031104,0.4904),(231043889,0.4793),(232029110,0.4832),(231042598,0.5027),(231043772,0.5353),(231040081,0.5246),(232027534,0.5021),(232030111,0.4455),(232028502,0.5301),(232029942,0.4622),(249108809,0.4613),(232028284,0.5104),(232031242,0.4684),(232028530,0.5264),(231043160,0.4623),(231043104,0.5285),(242003329,0.4547),(231044424,0.4921),(231041696,0.5281),(232030359,0.4857),(231042353,0.4609),(232028460,0.5235),(231040987,0.4954),(232029218,0.4813),(231041925,0.4661),(232027548,0.4734),(231044878,0.4867),(232028474,0.4894),(231039682,0.4715),(232030523,0.4989),(232029446,0.5254),(232032479,0.4928),(231041446,0.5115),(232031418,0.4700),(232030983,0.4727),(232027740,0.4769),(232032136,0.4456),(231040666,0.5040),(231040907,0.5232),(232027657,0.5291),(231041809,0.4543),(231044109,0.4893)];[(232027519,0.5185),(232028535,0.4809),(231040574,0.4813),(232028434,0.4497),(232030850,0.5310)]
41;4;PROB_CONV_PROB;[(231040400,0.5320),(231039711,0.5077),(244075791,0.5378),(232028707,0.4557),(231043268,0.4500),(231042583,0.4751),(231041525,0.4753),(231040550,0.4701),(232030578,0.5386),(244071419,0.5114),(231043906,0.4399),(232031667,0.4611),(231042708,0.5304),(232028255,0.4768),(231043178,0.4476),(232028580,0.4699),(231045245,0.4901),(400004973,0.4908),(232028250,0.4531),(232029450,0.4627),(232029249,0.4865),(231040465,0.5113),(239015791,0.4727),(231041877,0.4984),(235812574,0.5279),(231043887,0.5265),(232027638,0.4848),(232029108,0.5075),(232027963,0.4908),(232028680,0.4728),(232029869,0.5334),(232028775,0.5022),(231044256,0.4963),(231040644,0.4944),(231039814,0.4873),(231040385,0.4869),(231040602,0.5354),(231044054,0.5103),(232030575,0.4904),(231044608,0.4533),(232029833,0.5233),(232027682,0.4974),(232028102,0.4487),(232028446,0.4692),(231044655,0.4941),(232031232,0.4828),(232028973,0.5346),(232027766,0.4923),(232029351,0.4896),(232032160,0.5055)];[(231040400,0.5320),(231039711,0.5077),(244075791,0.5378),(232028707,0.4557),(231043268,0.4500)]
41;5;PROB_CONV_PROB;[(400000464,0.5040),(232028710,0.5211),(231039906,0.4577),(232029780,0.4507),(231040704,0.4596),(231042725,0.5352),(232031812,0.4880),(232032578,0.5137),(232030866,0.4820),(232028471,0.4940),(232031103,0.4653),(231042596,0.5088),(236002425,0.4598),(227001112,0.4634),(231044411,0.4890),(242003364,0.5300),(231041935,0.4665),(231044046,0.5232),(232032142,0.5082),(231042184,0.4866),(232029799,0.5053),(231044814,0.4529),(232029957,0.5126),(232031090,0.5323),(231042912,0.4675),(286017527,0.4588),(232029049,0.4876),(232030893,0.5279),(232030763,0.4851),(231041072,0.4803),(232028613,0.5034),(232028041,0.4929),(231043551,0.4564),(231042178,0.4632),(232031841,0.4796),(232028597,0.4875),(245017349,0.5160),(232029220,0.4521),(231040450,0.4737),(231041193,0.4707),(231040701,0.4757),(232028458,0.5114),(231040231,0.4572),(231043359,0.4582),(231044782,0.4589),(281000784,0.4440),(231042641,0.5063),(231040102,0.4743),(231042239,0.5028),(231042376,0.5188)];[(400000464,0.5040),(232028710,0.5211),(231039906,0.4577),(232029780,0.4507),(231040704,0.4596)]
41;6;PROB_CONV_PROB;[(231043587,0.5249),(232029185,0.5176),(232028666,0.4660),(232028463,0.5244),(232027936,0.4499),(265001046,0.4542),(231039897,0.4460),(232032155,0.4803),(231041755,0.5236),(232029745,0.4792),(231041426,0.5262),(286016913,0.4841),(232029111,0.4964),(231044602,0.5336),(235812474,0.4720),(232029075,0.4867),(232028996,0.4498),(232030841,0.4415),(231040649,0.4787),(231043646,0.5178),(231042698,0.5256),(231040280,0.4671),(232029279,0.5311),(231041584,0.4899),(232029148,0.4478),(231043965,0.5315),(244070950,0.5224),(231041316,0.4532),(231043979,0.4670),(231040032,0.5119),(231040713,0.4902),(232031835,0.4757),(232028719,0.4513),(232030049,0.4799),(232028950,0.4487),(232031008,0.4772),(231043022,0.4748),(232030006,0.4969),(231043710,0.4894),(245018495,0.4660),(231040450,0.4586),(231040993,0.4694),(232027961,0.5079),(231040516,0.4537),(232029288,0.5370),(231045679,0.4972),(231044179,0.5086),(232028064,0.4853),(232030881,0.4959),(231040629,0.5380)];[(231043587,0.5249),(232029185,0.5176),(232028666,0.4660),(232028463,0.5244),(232027936,0.4499)]
41;7;PROB_CONV_PROB;[(231040780,0.4534),(231041089,0.4980),(400006173,0.5133),(231043405,0.4935),(231040765,0.5083),(232030232,0.4433),(232031537,0.5134),(231042944,0.4457),(232027682,0.5355),(232028865,0.4793),(231041994,0.4562),(232028349,0.4695),(231040465,0.4398),(400006332,0.4972),(231044224,0.5209),(232028426,0.4536),(232029843,0.5098),(231041006,0.5025),(231041856,0.5049),(231039732,0.4724),(232031463,0.5269),(231044324,0.5005),(232027884,0.5339),(231041517,0.5197),(231041286,0.4415),(232028405,0.4993),(231044334,0.4754),(231040917,0.4466),(231040392,0.4981),(232030579,0.4802),(231039830,0.4548),(232029969,0.4871),(231041380,0.4870),(232028476,0.4641),(248015740,0.5138),(232029262,0.4907),(231040986,0.4671),(232030754,0.5162),(232030959,0.5340),(231041550,0.4518),(232030440,0.4887),(231039688,0.5146),(231041530,0.4730),(231044460,0.4908),(400007308,0.4880),(400002509,0.5038),(231041577,0.4801),(232032416,0.5164),(231041166,0.5122)];[(231040780,0.4534),(231041089,0.4980),(400006173,0.5133),(231043405,0.4935),(231040765,0.5083)]
41;8;PROB_CONV_PROB;[(231041037,0.5057),(232028238,0.4783),(232029165,0.5096),(232028043,0.4910),(231043860,0.4650),(232031031,0.5166),(232028015,0.4564),(232031196,0.4575),(232032434,0.4629),(231041803,0.4533),(242003700,0.4512),(231039878,0.4531),(232028253,0.5185),(231042684,0.5324),(231040709,0.4969),(232032321,0.5273),(232028616,0.4714),(231040878,0.4498),(232029142,0.4895),(231042620,0.5146),(231039652,0.5273),(232029740,0.5146),(232030924,0.4597),(231041074,0.4703),(231041766,0.5097),(232030551,0.4744),(231040699,0.5335),(244075246,0.5219),(232030055,0.5145),(232030658,0.5249),(231041142,0.5083),(242108757,0.5079),(400007308,0.4979),(232027672,0.5004),(232031566,0.5318),(232030946,0.4606),(231045355,0.4476),(232028300,0.4655),(231039749,0.4941),(282000934,0.5039),(231043234,0.5125),(231042031,0.4622),(231043165,0.4642),(231041363,0.4587),(232028319,0.5108),(231043061,0.4748),(231040054,0.4707),(231040352,0.4707),(231040917,0.4967),(231042130,0.4402)];[(231041037,0.5057),(232028238,0.4783),(232029165,0.5096),(232028043,0.4910),(231043860,0.4650)]
41;9;PROB_CONV_PROB;[(232028110,0.5293),(231045491,0.4618),(231041017,0.5176),(286018637,0.4978),(400010549,0.5300),(231041327,0.5174),(232027892,0.4578),(232029433,0.4533),(232031831,0.5202),(232027987,0.4558),(231040752,0.4742),(232031717,0.4653),(231041078,0.4781),(232029736,0.5251),(231040234,0.4579),(232032465,0.5102),(231044138,0.5041),(232029089,0.4499),(400009319,0.4443),(297103253,0.4693),(231041135,0.5038),(232027602,0.4498),(231043904,0.5028),(232030452,0.4949),(286019645,0.4814),(231041224,0.4916),(231043679,0.4640),(231042659,0.5091),(232029615,0.4778),(232032631,0.5115),(231042617,0.5084),(231039818,0.4970),(231042527,0.5151),(232027938,0.4662),(231044867,0.5320),(231039724,0.5355),(231043793,0.4627),(231041483,0.4798),(231041453,0.4826),(239015574,0.5287),(232027707,0.4969),(231043770,0.5188),(231040147,0.4444),(232030261,0.4418),(232029192,0.4650),(232028293,0.4504),(232027526,0.4823),(231042300,0.4651),(232028688,0.4432),(231039995,0.4947)];[(232028110,0.5293),(231045491,0.4618),(231041017,0.5176),(286018637,0.4978),(400010549,0.5300)]
42;0;PROB_CONV_PROB;[(232032701,0.5055),(231044460,0.5074),(232030390,0.4822),(231044372,0.4460),(231040046,0.4510),(232031548,0.4819),(232027732,0.4956),(232028641,0.5182),(231042869,0.4551),(231042314,0.5158),(232027984,0.4713),(231043181,0.4755),(231043614,0.4877),(232030539,0.5098),(231043969,0.4721),(231042268,0.4868),(232030350,0.5118),(231039971,0.5027),(231042547,0.5121),(235812472,0.4762),(231041906,0.4972),(231041030,0.5105),(231042513,0.4548),(231045068,0.4829),(232029422,0.4991),(231042981,0.4495),(232028559,0.5024),(232030547,0.4956),(232030046,0.5199),(231043641,0.4673),(231043172,0.5366),(231041251,0.4783),(231039963,0.5229),(232029809,0.5030),(231039913,0.4490),(232030265,0.4883),(231039643,0.4532),(232029515,0.4783),(231042847,0.5058),(232028303,0.4496),(232029168,0.5077),(231039671,0.5138),(231043758,0.4980),(232029721,0.4938),(400002480,0.4721),(231043659,0.5130),(232031100,0.4811),(232031222,0.5198),(231045509,0.5328)];[(232032701,0.5055),(231044460,0.5074),(232030390,0.4822),(231044372,0.4460),(231040046,0.4510)]
42;1;PROB_CONV_PROB;[(230000314,0.4468),(400003129,0.4948),(231041178,0.5009),(232028426,0.4478),(231043578,0.4785),(231043189,0.4813),(232027881,0.4569),(232031753,0.4838),(231044163,0.5049),(232028439,0.5285),(232030512,0.4508),(231044790,0.4494),(231042885,0.5091),(232030786,0.5094),(231041057,0.4408),(231043349,0.4902),(231042562,0.4865),(232027603,0.4930),(231045322,0.4815),(232032417,0.5387),(400010030,0.5331),(231042075,0.5352),(232028079,0.4786),(231039728,0.5136),(232031306,0.4866),(231041452,0.4796),(231041516,0.4547),(232031774,0.5196),(231041559,0.4432),(232029081,0.5200),(232029192,0.5222),(232028562,0.5317),(231041738,0.4573),(232028883,0.4420),(232028472,0.4545),(231045142,0.4738),(231044167,0.5200),(231040215,0.4486),(239016398,0.5173),(242003088,0.4474),(232030789,0.5188),(231040426,0.4868),(232028225,0.4701),(232027529,0.4809),(232027995,0.4798),(232031667,0.4992),(232029918,0.5205),(232028837,0.5020),(232031465,0.4895),(232030013,0.4408)];[(230000314,0.4468),(400003129,0.4948),(231041178,0.5009),(232028426,0.4478),(231043578,0.4785)]
42;2;PROB_CONV_PROB;[(232029513,0.5049),(231042410,0.4776),(231041151,0.4750),(239016078,0.4539),(231045615,0.4708),(232029524,0.5313),(232029808,0.5207),(231042304,0.5063),(297102810,0.4459),(232030687,0.4858),(242003021,0.5227),(232028256,0.4838),(232028456,0.5238),(248015879,0.4540),(232027797,0.4565),(231043991,0.5134),(231043749,0.4545),(232031050,0.4716),(231039906,0.5158),(231041469,0.4719),(231041919,0.5137),(232030538,0.4795),(232032054,0.4436),(231041654,0.5264),(231042130,0.4675),(231044103,0.4816),(400003908,0.5175),(281000667,0.4650),(231045165,0.4746),(232027575,0.4917),(232028604,0.5209),(248016479,0.4794),(231042039,0.5180),(232032194,0.4568),(231040603,0.5350),(232031957,0.4554),(231045292,0.5111),(244074912,0.5067),(231040512,0.5113),(244068099,0.5010),(232029110,0.5012),(232027967,0.4566),(231045335,0.4475),(400006167,0.5288),(231042391,0.4953),(232031062,0.4648),(231043052,0.4521),(231042937,0.4636),(231041861,0.4937)];[(232029513,0.5049),(231042410,0.4776),(231041151,0.4750),(239016078,0.4539),(231045615,0.4708)]
42;3;PROB_CONV_PROB;[(232028502,0.5304),(232031104,0.4517),(231040000,0.4479),(231041776,0.4910),(231041696,0.4714),(231039682,0.5037),(232030111,0.4885),(231043889,0.4809),(232031834,0.5074),(232030850,0.4996),(231040666,0.4517),(232031242,0.4746),(231043160,0.5367),(232027534,0.4621),(232029218,0.5095),(231042421,0.4580),(231041446,0.4605),(232032136,0.4714),(231041925,0.5218),(231043104,0.5126),(231040081,0.4951),(231042598,0.4584),(232032479,0.4567),(232029942,0.4532),(231043772,0.4637),(232028460,0.5289),(232029446,0.5062),(232028284,0.4887),(232030523,0.4952),(232027740,0.4673),(232028713,0.4696),(231041809,0.4451),(232028474,0.5232),(231044424,0.4862),(231045536,0.4714),(244074912,0.5316),(249108809,0.5157),(242003329,0.4895),(232030983,0.4770),(232027657,0.5387),(232030359,0.4665),(297102953,0.4630),(231040987,0.4419),(231042353,0.4567),(231044878,0.4916),(231043887,0.5162),(232031418,0.5245),(231040907,0.5206),(232029110,0.4900)];[(232028502,0.5304),(232031104,0.4517),(231040000,0.4479),(231041776,0.4910),(231041696,0.4714)]
42;4;PROB_CONV_PROB;[(232028102,0.4788),(232027638,0.4408),(231040550,0.4505),(231040400,0.5293),(232028255,0.4870),(231044256,0.5176),(232028580,0.4813),(286017212,0.4584),(232028049,0.5128),(232028250,0.5235),(231044655,0.5208),(232029249,0.4599),(231042708,0.4596),(231044054,0.4515),(242003806,0.4918),(231043268,0.4902),(231039814,0.5091),(232029869,0.5325),(232028973,0.5119),(232027766,0.5135),(232029144,0.5383),(232028680,0.5206),(232029238,0.4667),(232030578,0.4823),(400004973,0.5096),(232029833,0.4756),(235812574,0.4474),(232028707,0.5170),(286018924,0.5078),(231043906,0.4698),(232029108,0.4587),(232032619,0.4868),(232029351,0.4858),(232029951,0.4643),(231041525,0.5215),(239015791,0.5042),(232032160,0.4528),(232031232,0.5268),(231040483,0.4711),(231041877,0.5341),(232027682,0.4794),(231043178,0.5159),(231040580,0.5075),(232029450,0.5050),(232028468,0.4860),(232030575,0.5286),(232028775,0.4456),(232029299,0.5180),(231043887,0.5235),(232031158,0.5205)];[(232028102,0.4788),(232027638,0.4408),(231040550,0.4505),(231040400,0.5293),(232028255,0.4870)]
42;5;PROB_CONV_PROB;[(231040450,0.5085),(232032578,0.4599),(231044814,0.4690),(231040231,0.4626),(232030763,0.4497),(245017349,0.4910),(231042184,0.4762),(231043359,0.4923),(231042596,0.4472),(232030390,0.4503),(242003364,0.5089),(232028041,0.5099),(231042376,0.4953),(232030893,0.4604),(231041429,0.4622),(231044782,0.5386),(231043426,0.4774),(231042912,0.5355),(231043886,0.4598),(231040674,0.4801),(231042725,0.4516),(232031090,0.4600),(232030049,0.4674),(232028471,0.4425),(231041557,0.4872),(232031103,0.4523),(232031812,0.5203),(231042641,0.5139),(281000784,0.5237),(231040522,0.5063),(227001112,0.5345),(232029957,0.5276),(232028613,0.4911),(231040704,0.4655),(231041193,0.5293),(232029049,0.5267),(232030866,0.5358),(232028982,0.5215),(207009208,0.4750),(232028458,0.4986),(232028114,0.4932),(232032142,0.5295),(232029220,0.4736),(231044046,0.4949),(286017527,0.4846),(236002425,0.4928),(231041935,0.5314),(231042195,0.5134),(231040102,0.5157),(232029799,0.5010)];[(231040450,0.5085),(232032578,0.4599),(231044814,0.4690),(231040231,0.4626),(232030763,0.4497)]
42;6;PROB_CONV_PROB;[(232028064,0.4613),(232030841,0.5012),(231045679,0.4969),(231045309,0.4436),(232030049,0.4929),(231040280,0.4458),(232028225,0.5082),(232029745,0.4982),(231040587,0.4644),(232030935,0.4861),(231043965,0.4759),(232029288,0.4486),(231044161,0.4408),(235812936,0.4708),(231041426,0.4753),(231043162,0.5139),(232029279,0.4781),(232032052,0.5125),(232029148,0.5004),(245018495,0.4443),(231041755,0.5102),(232030582,0.4751),(231040713,0.4680),(231041240,0.4755),(232031008,0.5221),(232032155,0.4845),(231041584,0.5169),(232030821,0.4467),(231040649,0.4868),(231045084,0.4801),(232028765,0.5239),(231040032,0.5222),(232029185,0.4974),(231042096,0.4579),(232028842,0.4756),(231043022,0.5325),(232028473,0.4780),(232027961,0.4551),(231044602,0.4519),(232028950,0.4467),(232029596,0.4887),(232031835,0.4763),(232029111,0.5175),(231045105,0.5298),(232029075,0.4644),(232031594,0.5174),(244070950,0.4837),(231040993,0.5155),(235812474,0.4643),(231043646,0.5120)];[(232028064,0.4613),(232030841,0.5012),(231045679,0.4969),(231045309,0.4436),(232030049,0.4929)]
42;7;PROB_CONV_PROB;[(232028865,0.4858),(231041577,0.4479),(231041550,0.4950),(232027682,0.5237),(231039943,0.5267),(231039688,0.4659),(232032416,0.4747),(232028476,0.4553),(231041994,0.4770),(231043405,0.5270),(231041380,0.5055),(231042393,0.5204),(232030470,0.4507),(232031463,0.4750),(231039830,0.4828),(231041286,0.4666),(232030440,0.5315),(231041856,0.4431),(232029262,0.5105),(231041006,0.5160),(400006173,0.5064),(231041517,0.5116),(244075791,0.5134),(231042944,0.4525),(400007308,0.4454),(232029969,0.5165),(232030754,0.5243),(231044324,0.4950),(232030959,0.4426),(231044460,0.5369),(232028349,0.4580),(231040917,0.5263),(231044334,0.5113),(231040465,0.4957),(400006332,0.5273),(231041166,0.5261),(231041530,0.5344),(232028426,0.4457),(231041089,0.4480),(232030579,0.4805),(231040780,0.5326),(232029843,0.5279),(231044224,0.5284),(231040765,0.4551),(232027884,0.4741),(232031537,0.4404),(231039732,0.4402),(248015740,0.4749),(232031589,0.4474)];[(232028865,0.4858),(231041577,0.4479),(231041550,0.4950),(232027682,0.5237),(231039943,0.5267)]
42;8;PROB_CONV_PROB;[(231041766,0.4713),(231041363,0.4772),(282000934,0.4872),(232030946,0.5242),(231041037,0.5054),(232030764,0.4568),(232028015,0.4623),(231042130,0.4610),(232032321,0.4753),(232029165,0.4941),(232028721,0.4991),(231041923,0.4773),(231043234,0.4887),(232030205,0.4977),(231042620,0.4520),(232029142,0.4882),(232031196,0.4971),(232031566,0.5328),(232028300,0.4845),(231043061,0.4516),(232028908,0.5246),(400007308,0.4993),(232027672,0.5108),(231043728,0.4647),(242003700,0.4616),(232028319,0.4593),(231040709,0.4504),(232030658,0.4724),(232031031,0.4507),(242108757,0.4469),(232028238,0.5019),(231040878,0.4589),(231041821,0.5020),(231041803,0.4807),(231045355,0.5236),(231040352,0.5316),(244075246,0.4638),(231042684,0.4582),(232028616,0.5014),(231040917,0.5196),(231041142,0.5373),(231040382,0.5344),(231043165,0.4837),(231041074,0.4483),(232031899,0.5319),(231041862,0.5255),(232028253,0.4905),(231043860,0.4507),(231042031,0.4862),(231039749,0.4496)];[(231041766,0.4713),(231041363,0.4772),(282000934,0.4872),(232030946,0.5242),(231041037,0.5054)]
42;9;PROB_CONV_PROB;[(231041224,0.4959),(231040234,0.5295),(231042527,0.4804),(232027892,0.4874),(231039818,0.5190),(232027457,0.5302),(231042659,0.5244),(231043679,0.5292),(232028688,0.4604),(232028961,0.4968),(231041078,0.5049),(232032631,0.4768),(231040752,0.4565),(232029736,0.4721),(231041327,0.4421),(232029615,0.4667),(231043793,0.5084),(232027938,0.4609),(286018637,0.5117),(231044867,0.4642),(232027707,0.4965),(231041017,0.4692),(231043904,0.4511),(232028293,0.4822),(232029433,0.4507),(232027526,0.5051),(232029089,0.4556),(231040853,0.4413),(231039724,0.5004),(231042300,0.5294),(232031831,0.5049),(232031717,0.5175),(231042617,0.4483),(231040147,0.4854),(231041483,0.4937),(231041135,0.5092),(231044138,0.5163),(231041654,0.4919),(286019645,0.5059),(231041453,0.4515),(231039995,0.4905),(400009319,0.5246),(232030261,0.4496),(232029192,0.5015),(231043770,0.4500),(232032465,0.5109),(239015574,0.4963),(231039861,0.5121),(297103253,0.4463),(232027602,0.5323)];[(231041224,0.4959),(231040234,0.5295),(231042527,0.4804),(232027892,0.4874),(231039818,0.5190)]
43;0;PROB_CONV_PROB;[(231045509,0.5354),(231045068,0.4820),(231043172,0.4512),(231041251,0.4975),(231040273,0.4453),(231042513,0.4642),(232030350,0.5143),(231042547,0.5328),(231039643,0.5271),(231043758,0.5311),(231041030,0.4413),(231044420,0.4637),(232031548,0.5032),(231043868,0.4518),(232027711,0.4564),(232029515,0.4775),(231043969,0.4880),(232028303,0.4584),(231045619,0.4997),(232027732,0.5310),(231043181,0.4673),(231039671,0.4517),(232030539,0.4875),(231039913,0.4961),(231043641,0.5043),(231039971,0.4698),(232031100,0.4501),(235812472,0.4770),(400002480,0.5195),(232031222,0.4429),(232030265,0.4787),(231042314,0.4503),(231043659,0.4953),(231039963,0.4435),(232029168,0.5361),(232029809,0.5081),(231043614,0.4949),(231042869,0.4684),(232027984,0.5319),(231042268,0.4411),(231042981,0.4594),(231042120,0.4525),(232029721,0.5091),(231044372,0.4868),(232028559,0.4694),(232028641,0.4591),(232030046,0.5105),(232030547,0.4894)];[(231045509,0.5354),(231045068,0.4820),(231043172,0.4512),(231041251,0.4975),(231040273,0.4453)]
43;1;PROB_CONV_PROB;[(230000314,0.4468),(400003129,0.4948),(231041178,0.5009),(232028426,0.4478),(231043578,0.4785),(231043189,0.4813),(232027881,0.4569),(232031753,0.4838),(231044163,0.5049),(232028439,0.5285),(232030512,0.4508),(231044790,0.4494),(231042885,0.5091),(232030786,0.5094),(231041057,0.4408),(231043349,0.4902),(231042562,0.4865),(232027603,0.4930),(231045322,0.4815),(232032417,0.5387),(400010030,0.5331),(231042075,0.5352),(232028079,0.4786),(231039728,0.5136),(232031306,0.4866),(231041452,0.4796),(231041516,0.4547),(232031774,0.5196),(231041559,0.4432),(232029081,0.5200),(232029192,0.5222),(232028562,0.5317),(231041738,0.4573),(232028883,0.4420),(232028472,0.4545),(231045142,0.4738),(231044167,0.5200),(231040215,0.4486),(239016398,0.5173),(242003088,0.4474),(232030789,0.5188),(231040426,0.4868),(232028225,0.4701),(232027529,0.4809),(232027995,0.4798),(232031667,0.4992),(232029918,0.5205),(232028837,0.5020),(232031465,0.4895),(232030013,0.4408)];[(230000314,0.4468),(400003129,0.4948),(231041178,0.5009),(232028426,0.4478),(231043578,0.4785)]
