=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;173.0;356.0;144.0;18.26187;3.652374;327.0
1;1.0;PROB_CONV_PROB;0.1;162.0;346.0;159.0;13.916062;2.7832127;343.0
2;1.0;PROB_CONV_PROB;0.1;175.0;344.0;161.0;16.604637;3.3209274;330.0
3;1.0;PROB_CONV_PROB;0.1;164.0;286.0;177.0;17.422867;3.4845736;299.0
4;1.0;PROB_CONV_PROB;0.1;167.0;316.0;191.0;13.242753;2.6485512;340.0
5;1.0;PROB_CONV_PROB;0.1;184.0;333.0;190.0;16.304253;3.26085;339.0
6;1.0;PROB_CONV_PROB;0.1;165.0;334.0;184.0;16.787695;3.3575387;353.0
7;1.0;PROB_CONV_PROB;0.1;170.0;332.0;181.0;13.667531;2.7335057;343.0
8;1.0;PROB_CONV_PROB;0.1;163.0;312.0;173.0;16.797039;3.359408;322.0
9;1.0;PROB_CONV_PROB;0.1;176.0;320.0;168.0;14.670022;2.9340048;312.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;171.0;352.0;142.0;17.9142;3.58284;323.0
1;1.0;PROB_CONV_PROB;0.1;161.0;343.0;156.0;13.883804;2.776761;338.0
2;1.0;PROB_CONV_PROB;0.1;171.0;337.0;159.0;16.492296;3.2984593;325.0
3;1.0;PROB_CONV_PROB;0.1;160.0;282.0;173.0;16.866966;3.3733938;295.0
4;1.0;PROB_CONV_PROB;0.1;165.0;313.0;187.0;13.231622;2.6463249;335.0
5;1.0;PROB_CONV_PROB;0.1;183.0;329.0;187.0;16.266668;3.253333;333.0
6;1.0;PROB_CONV_PROB;0.1;162.0;328.0;182.0;16.587336;3.317467;348.0
7;1.0;PROB_CONV_PROB;0.1;169.0;329.0;177.0;13.556553;2.7113101;337.0
8;1.0;PROB_CONV_PROB;0.1;162.0;305.0;172.0;15.797038;3.1594079;315.0
9;1.0;PROB_CONV_PROB;0.1;172.0;313.0;166.0;14.23185;2.8463705;307.0

0;0;PROB_CONV_PROB;[];[]
37;3;PROB_CONV_PROB;[(231041062,0.4494),(231040803,0.5263),(232029732,0.4504),(231044655,0.4982),(232029563,0.4621),(231044317,0.5122),(232027772,0.4776),(231040842,0.4696),(235812936,0.4467),(231040204,0.4667),(232027654,0.4807),(231042961,0.5220),(232030077,0.4532),(232029134,0.5047),(400000809,0.5286),(231041833,0.4530),(232029668,0.4501),(231041608,0.4738),(232027541,0.5011),(232032754,0.4821),(231045307,0.4402),(248016771,0.5140),(232030154,0.4954),(230000300,0.5128),(232027767,0.4572),(232031406,0.5300),(231041351,0.5123),(231042129,0.4977),(231041551,0.4488),(231045764,0.4504),(232027749,0.5340),(232031652,0.4471),(232032230,0.4834),(232027552,0.5352),(232027608,0.4794),(232028460,0.4985),(231040264,0.4833),(231042785,0.4432),(231041165,0.4756),(232028784,0.5142),(232030856,0.5285),(232031256,0.5194),(232032135,0.4843),(232029481,0.4811),(232028531,0.4570),(231041334,0.4856),(232031924,0.4921),(231041377,0.4778),(232032041,0.5150),(231041113,0.5006)];[(231041062,0.4494),(231040803,0.5263),(232029732,0.4504),(231044655,0.4982),(232029563,0.4621)]
37;4;PROB_CONV_PROB;[(231043480,0.5056),(231043536,0.4737),(231041363,0.4736),(231045122,0.4664),(232031005,0.4613),(232028002,0.5034),(232028409,0.4823),(231041400,0.4991),(232030131,0.4595),(232031373,0.4555),(232031568,0.5003),(232030751,0.5389),(231040039,0.5235),(231039837,0.5377),(232031164,0.5357),(232028415,0.5219),(231040848,0.5235),(232027865,0.4490),(231042080,0.5370),(231043196,0.5348),(232030359,0.4977),(231041842,0.5228),(232029303,0.4417),(231043781,0.4991),(248016484,0.4468),(231041061,0.4722),(231039921,0.4687),(231042025,0.5098),(232029148,0.5111),(231043656,0.4753),(231044445,0.4468),(232029995,0.4685),(231044675,0.4705),(231041338,0.5251),(232032216,0.4596),(232028368,0.5377),(231042119,0.4510),(231040526,0.5298),(242109280,0.4791),(231043645,0.5311),(231041376,0.5204),(232030783,0.4507),(231042979,0.4668),(231043482,0.5004),(261001889,0.4847),(231043689,0.4977),(232030866,0.5018),(231041826,0.5210),(231041546,0.4517),(231039768,0.5212)];[(231043480,0.5056),(231043536,0.4737),(231041363,0.4736),(231045122,0.4664),(232031005,0.4613)]
37;5;PROB_CONV_PROB;[(231043599,0.4552),(231041042,0.4636),(231040570,0.4705),(231045259,0.5284),(231040034,0.5368),(232028008,0.5374),(232027973,0.5067),(231044818,0.4697),(232029700,0.5310),(232029624,0.5122),(231039756,0.5354),(231043518,0.4682),(231039690,0.4541),(232028337,0.4920),(232031901,0.5085),(231041253,0.5095),(232031233,0.5100),(232030240,0.4514),(231043635,0.5044),(231042046,0.5048),(231041037,0.4618),(232028643,0.4415),(231040485,0.4957),(231041917,0.5068),(232030953,0.4616),(231041046,0.4941),(231043728,0.4567),(232029975,0.4985),(232031980,0.5298),(232027442,0.4789),(232028220,0.4440),(232027754,0.4581),(232031716,0.5150),(230000306,0.5112),(231040678,0.4467),(231041613,0.5167),(231045293,0.4855),(231043027,0.4779),(232028207,0.4946),(231043213,0.4716),(231042899,0.4789),(232031809,0.4863),(231041695,0.4625),(232028213,0.4542),(231041501,0.4892),(232027459,0.4717),(232029280,0.5385),(231041842,0.5139),(232029984,0.4994),(231039948,0.5233)];[(231043599,0.4552),(231041042,0.4636),(231040570,0.4705),(231045259,0.5284),(231040034,0.5368)]
37;6;PROB_CONV_PROB;[(232029619,0.4730),(232029575,0.5362),(231043301,0.5230),(231044394,0.5264),(232030275,0.4768),(231039889,0.4425),(232027615,0.5014),(232029402,0.4488),(232027770,0.4531),(232029410,0.4592),(232031206,0.4422),(231043347,0.4855),(231041343,0.5200),(231042454,0.5385),(232031611,0.4464),(231040005,0.5130),(297103063,0.5000),(232029942,0.5019),(231041245,0.5091),(232032009,0.5200),(231041449,0.4703),(232029311,0.5071),(232030238,0.4538),(232030443,0.4587),(281000970,0.5017),(231039787,0.5120),(232029627,0.4594),(231041004,0.4774),(231041847,0.5366),(232029744,0.5084),(232029196,0.5196),(232031370,0.5377),(232028494,0.5168),(232028092,0.4633),(231042632,0.5040),(231041886,0.5016),(231042919,0.4718),(232030272,0.4496),(232028468,0.4537),(232027954,0.5045),(232028008,0.4748),(231042183,0.4891),(231042654,0.5251),(232031968,0.5216),(232028165,0.5346),(232027698,0.4836),(231040222,0.4423),(232029712,0.5013),(232031757,0.5130),(231045582,0.4687)];[(232029619,0.4730),(232029575,0.5362),(231043301,0.5230),(231044394,0.5264),(232030275,0.4768)]
37;7;PROB_CONV_PROB;[(232032321,0.4942),(231041168,0.5107),(232027703,0.5080),(232030249,0.5053),(232028272,0.5174),(232030360,0.5037),(231041346,0.5083),(231040314,0.4850),(232030120,0.4515),(231040505,0.4525),(231040595,0.5080),(232028333,0.4642),(231041627,0.4635),(231040790,0.4626),(231040528,0.4833),(232030294,0.5248),(232031149,0.5192),(231041030,0.4784),(231040353,0.5052),(231045259,0.5311),(231043088,0.4997),(232028230,0.5268),(232032220,0.5058),(231042215,0.4870),(232027553,0.5280),(232030655,0.4932),(231039896,0.4480),(231040108,0.4560),(232029573,0.4530),(232031456,0.5290),(231041434,0.4635),(231039917,0.5089),(231043442,0.4956),(232028624,0.4851),(231041695,0.5027),(232030575,0.5211),(231040447,0.5049),(231039994,0.4526),(232028274,0.5131),(231041035,0.4686),(231040340,0.4510),(231040044,0.4875),(232031275,0.5132),(232031715,0.4901),(232030442,0.4883),(232028518,0.4940),(231040233,0.4953),(231040751,0.4924),(232031784,0.4983),(232027493,0.4775)];[(232032321,0.4942),(231041168,0.5107),(232027703,0.5080),(232030249,0.5053),(232028272,0.5174)]
37;8;PROB_CONV_PROB;[(232028454,0.4582),(231042268,0.4950),(231042056,0.5208),(231040663,0.5030),(231044432,0.5156),(232028944,0.5281),(232029608,0.4842),(231043903,0.5303),(231039973,0.4494),(231042946,0.4404),(232032494,0.5176),(281000665,0.5320),(232030107,0.4972),(231043546,0.4674),(231043910,0.5041),(231042721,0.4464),(232030450,0.5026),(232032641,0.4768),(231039686,0.4571),(231040733,0.4982),(232032500,0.5110),(231040809,0.4583),(231040079,0.5284),(231040002,0.5194),(231040614,0.5219),(232029405,0.4973),(231040246,0.5138),(231041492,0.4867),(232029826,0.4636),(232031343,0.4939),(232029928,0.4875),(286017212,0.4915),(232028299,0.5232),(231043145,0.5345),(232028784,0.4478),(232029064,0.5194),(231045149,0.4827),(232031689,0.5225),(232031363,0.4522),(227001150,0.4539),(231042816,0.5192),(231042139,0.5123),(232029602,0.4876),(400011132,0.5073),(231040782,0.5149),(232028683,0.5217),(231041049,0.5115),(232027828,0.5183),(232030625,0.5073),(232027577,0.5114)];[(232028454,0.4582),(231042268,0.4950),(231042056,0.5208),(231040663,0.5030),(231044432,0.5156)]
37;9;PROB_CONV_PROB;[(232028613,0.5099),(232027693,0.4469),(231042134,0.4607),(231042155,0.5055),(232031557,0.5209),(231041176,0.5184),(232028137,0.4624),(232028033,0.5010),(232031691,0.5381),(231045200,0.4913),(231045542,0.4996),(231040219,0.4781),(232028639,0.4991),(232027970,0.4706),(232028685,0.5061),(232031108,0.4595),(231041256,0.5153),(400000572,0.5181),(231041936,0.4551),(231044881,0.4603),(232028162,0.5079),(400006332,0.4899),(232028389,0.5350),(231043825,0.4972),(232027635,0.5111),(232030705,0.4588),(231039743,0.4965),(231040351,0.4846),(242108414,0.4555),(232027831,0.4849),(231044672,0.4717),(232028629,0.4605),(231039729,0.4738),(231041393,0.4404),(232027732,0.5185),(242003244,0.5190),(232028627,0.4723),(231040128,0.4484),(231039777,0.4497),(231041567,0.4916),(231042143,0.4476),(231042885,0.5225),(232031110,0.4766),(231044014,0.4674),(231043151,0.4747),(231045220,0.4442),(232032118,0.5130),(231042616,0.5156),(232029151,0.4665),(231043039,0.4712)];[(232028613,0.5099),(232027693,0.4469),(231042134,0.4607),(231042155,0.5055),(232031557,0.5209)]
38;0;PROB_CONV_PROB;[(286018224,0.5077),(231040210,0.4594),(232032718,0.4799),(232028872,0.4627),(231041339,0.4805),(231039815,0.4859),(231044007,0.4586),(232028384,0.5189),(231044324,0.4640),(232031962,0.4453),(232032531,0.5129),(232029276,0.5030),(231041549,0.5138),(232028765,0.4996),(232028200,0.5370),(232028000,0.4895),(231041178,0.5209),(232027834,0.5225),(232032497,0.4494),(231040563,0.5258),(231040564,0.5195),(231044431,0.5176),(231040944,0.4663),(232028349,0.4951),(232028089,0.5110),(231041416,0.5364),(231045626,0.5222),(231042078,0.4463),(231040003,0.4929),(232029682,0.4884),(231040511,0.4817),(232027914,0.4423),(231045712,0.4438),(232030356,0.5201),(231041252,0.5186),(231041345,0.4785),(232031302,0.5225),(244070807,0.5120),(286019173,0.4949),(231040761,0.4669),(232031130,0.4702),(232030934,0.4877),(232029142,0.4822),(232030422,0.4474),(231043631,0.4999),(232031361,0.5119),(232031568,0.5308),(232031422,0.4517),(231044761,0.4483),(232027463,0.5117)];[(286018224,0.5077),(231040210,0.4594),(232032718,0.4799),(232028872,0.4627),(231041339,0.4805)]
38;1;PROB_CONV_PROB;[(232030061,0.4732),(232029141,0.4468),(231041132,0.5360),(232028112,0.4745),(242002585,0.4635),(231041334,0.4893),(232029254,0.4882),(232027856,0.4831),(231044656,0.4529),(231041250,0.4938),(231040280,0.4397),(232028580,0.4922),(231042527,0.4822),(231045804,0.4661),(232027893,0.5126),(232030949,0.4498),(231040468,0.4656),(231043678,0.5210),(232029411,0.4631),(232032189,0.4853),(231040274,0.4829),(231042104,0.4898),(231041784,0.4414),(232032619,0.4572),(231041192,0.4410),(232030547,0.5066),(231043864,0.5044),(231039916,0.4730),(232030393,0.5372),(231042148,0.5006),(232027876,0.5333),(232027806,0.4658),(231039797,0.4675),(231040108,0.4852),(231044610,0.5211),(231042113,0.5168),(245018354,0.4602),(232030411,0.5189),(231044509,0.4633),(232029682,0.4836),(231041860,0.4927),(231043907,0.4669),(231042559,0.5291),(232031892,0.4505),(232031671,0.4614),(231043433,0.5318),(231040265,0.4854),(245018953,0.4673),(232029371,0.4943)];[(232030061,0.4732),(232029141,0.4468),(231041132,0.5360),(232028112,0.4745),(242002585,0.4635)]
38;2;PROB_CONV_PROB;[(232028633,0.5130),(281000950,0.4534),(231042027,0.5328),(232028611,0.5127),(231042163,0.5217),(232028077,0.5252),(231040416,0.4649),(231043991,0.4551),(232028014,0.5299),(231041533,0.4687),(231041062,0.4524),(232030264,0.4575),(261001463,0.4421),(232030010,0.4474),(232028590,0.5165),(281000770,0.5069),(400004926,0.5137),(231040282,0.4392),(297103908,0.4461),(231040017,0.4532),(231040256,0.5105),(232029830,0.4728),(232028114,0.4575),(232027586,0.5366),(232027696,0.5101),(232030767,0.4791),(232030086,0.5158),(232030955,0.4942),(232030898,0.4866),(232030277,0.4727),(232027803,0.4791),(231041599,0.4830),(231040831,0.5145),(232030006,0.5100),(232031983,0.4865),(231044925,0.4475),(232029559,0.5134),(231042434,0.4474),(231042616,0.4647),(232029435,0.4714),(232028233,0.4465),(242002843,0.4664),(232027510,0.5297),(232030934,0.4428),(232027832,0.4761),(231040736,0.4557),(232032631,0.5379),(231043121,0.4907),(231044249,0.5041),(232029193,0.4994)];[(232028633,0.5130),(281000950,0.4534),(231042027,0.5328),(232028611,0.5127),(231042163,0.5217)]
38;3;PROB_CONV_PROB;[(231041062,0.4494),(231040803,0.5263),(232029732,0.4504),(231044655,0.4982),(232029563,0.4621),(231044317,0.5122),(232027772,0.4776),(231040842,0.4696),(235812936,0.4467),(231040204,0.4667),(232027654,0.4807),(231042961,0.5220),(232030077,0.4532),(232029134,0.5047),(400000809,0.5286),(231041833,0.4530),(232029668,0.4501),(231041608,0.4738),(232027541,0.5011),(232032754,0.4821),(231045307,0.4402),(248016771,0.5140),(232030154,0.4954),(230000300,0.5128),(232027767,0.4572),(232031406,0.5300),(231041351,0.5123),(231042129,0.4977),(231041551,0.4488),(231045764,0.4504),(232027749,0.5340),(232031652,0.4471),(232032230,0.4834),(232027552,0.5352),(232027608,0.4794),(232028460,0.4985),(231040264,0.4833),(231042785,0.4432),(231041165,0.4756),(232028784,0.5142),(232030856,0.5285),(232031256,0.5194),(232032135,0.4843),(232029481,0.4811),(232028531,0.4570),(231041334,0.4856),(232031924,0.4921),(231041377,0.4778),(232032041,0.5150),(231041113,0.5006)];[(231041062,0.4494),(231040803,0.5263),(232029732,0.4504),(231044655,0.4982),(232029563,0.4621)]
38;4;PROB_CONV_PROB;[(231040526,0.5228),(231039768,0.4523),(231041400,0.4526),(232030783,0.4584),(232029303,0.4913),(231042080,0.4549),(232031164,0.4587),(232028415,0.5060),(232031568,0.4828),(232028409,0.4698),(231044445,0.4859),(232031373,0.5145),(232030359,0.5078),(232032401,0.4932),(248016484,0.5145),(231041842,0.4967),(231041826,0.5326),(231041568,0.5165),(231043781,0.5058),(231041376,0.4786),(231043689,0.4813),(231040848,0.4549),(232030497,0.5131),(231042979,0.4915),(231042119,0.4671),(232029995,0.4580),(231043656,0.5356),(232029148,0.5128),(231045122,0.5379),(242109280,0.5147),(231042025,0.4680),(231040039,0.4570),(231041061,0.5262),(232030751,0.5097),(231043645,0.5049),(232032216,0.5105),(261001889,0.5162),(231039837,0.4883),(232028002,0.4511),(231043196,0.5161),(231041546,0.4598),(232030866,0.4876),(232028368,0.5205),(232027865,0.4683),(232031005,0.5017),(231043482,0.4753),(231043480,0.5299),(231041338,0.5284),(232030131,0.4973),(231044675,0.4683)];[(231040526,0.5228),(231039768,0.4523),(231041400,0.4526),(232030783,0.4584),(232029303,0.4913)]
38;5;PROB_CONV_PROB;[(231043599,0.4552),(231041042,0.4636),(231040570,0.4705),(231045259,0.5284),(231040034,0.5368),(232028008,0.5374),(232027973,0.5067),(231044818,0.4697),(232029700,0.5310),(232029624,0.5122),(231039756,0.5354),(231043518,0.4682),(231039690,0.4541),(232028337,0.4920),(232031901,0.5085),(231041253,0.5095),(232031233,0.5100),(232030240,0.4514),(231043635,0.5044),(231042046,0.5048),(231041037,0.4618),(232028643,0.4415),(231040485,0.4957),(231041917,0.5068),(232030953,0.4616),(231041046,0.4941),(231043728,0.4567),(232029975,0.4985),(232031980,0.5298),(232027442,0.4789),(232028220,0.4440),(232027754,0.4581),(232031716,0.5150),(230000306,0.5112),(231040678,0.4467),(231041613,0.5167),(231045293,0.4855),(231043027,0.4779),(232028207,0.4946),(231043213,0.4716),(231042899,0.4789),(232031809,0.4863),(231041695,0.4625),(232028213,0.4542),(231041501,0.4892),(232027459,0.4717),(232029280,0.5385),(231041842,0.5139),(232029984,0.4994),(231039948,0.5233)];[(231043599,0.4552),(231041042,0.4636),(231040570,0.4705),(231045259,0.5284),(231040034,0.5368)]
38;6;PROB_CONV_PROB;[(232029619,0.4730),(232029575,0.5362),(231043301,0.5230),(231044394,0.5264),(232030275,0.4768),(231039889,0.4425),(232027615,0.5014),(232029402,0.4488),(232027770,0.4531),(232029410,0.4592),(232031206,0.4422),(231043347,0.4855),(231041343,0.5200),(231042454,0.5385),(232031611,0.4464),(231040005,0.5130),(297103063,0.5000),(232029942,0.5019),(231041245,0.5091),(232032009,0.5200),(231041449,0.4703),(232029311,0.5071),(232030238,0.4538),(232030443,0.4587),(281000970,0.5017),(231039787,0.5120),(232029627,0.4594),(231041004,0.4774),(231041847,0.5366),(232029744,0.5084),(232029196,0.5196),(232031370,0.5377),(232028494,0.5168),(232028092,0.4633),(231042632,0.5040),(231041886,0.5016),(231042919,0.4718),(232030272,0.4496),(232028468,0.4537),(232027954,0.5045),(232028008,0.4748),(231042183,0.4891),(231042654,0.5251),(232031968,0.5216),(232028165,0.5346),(232027698,0.4836),(231040222,0.4423),(232029712,0.5013),(232031757,0.5130),(231045582,0.4687)];[(232029619,0.4730),(232029575,0.5362),(231043301,0.5230),(231044394,0.5264),(232030275,0.4768)]
38;7;PROB_CONV_PROB;[(232032321,0.4942),(231041168,0.5107),(232027703,0.5080),(232030249,0.5053),(232028272,0.5174),(232030360,0.5037),(231041346,0.5083),(231040314,0.4850),(232030120,0.4515),(231040505,0.4525),(231040595,0.5080),(232028333,0.4642),(231041627,0.4635),(231040790,0.4626),(231040528,0.4833),(232030294,0.5248),(232031149,0.5192),(231041030,0.4784),(231040353,0.5052),(231045259,0.5311),(231043088,0.4997),(232028230,0.5268),(232032220,0.5058),(231042215,0.4870),(232027553,0.5280),(232030655,0.4932),(231039896,0.4480),(231040108,0.4560),(232029573,0.4530),(232031456,0.5290),(231041434,0.4635),(231039917,0.5089),(231043442,0.4956),(232028624,0.4851),(231041695,0.5027),(232030575,0.5211),(231040447,0.5049),(231039994,0.4526),(232028274,0.5131),(231041035,0.4686),(231040340,0.4510),(231040044,0.4875),(232031275,0.5132),(232031715,0.4901),(232030442,0.4883),(232028518,0.4940),(231040233,0.4953),(231040751,0.4924),(232031784,0.4983),(232027493,0.4775)];[(232032321,0.4942),(231041168,0.5107),(232027703,0.5080),(232030249,0.5053),(232028272,0.5174)]
38;8;PROB_CONV_PROB;[(231043546,0.5226),(231039686,0.5154),(231043910,0.5099),(231041049,0.4564),(232028944,0.4861),(286017212,0.4984),(231040663,0.5117),(231040614,0.4629),(231041492,0.4766),(232030107,0.5087),(231042946,0.4699),(232027577,0.4780),(232029826,0.4987),(232032500,0.4704),(227001150,0.4890),(231040079,0.4602),(231043903,0.4460),(231040809,0.4427),(232029608,0.5287),(231045296,0.4613),(231043383,0.4909),(231040246,0.5254),(231043836,0.4978),(231039891,0.4836),(232029602,0.4764),(232031689,0.4575),(232032494,0.4648),(232028784,0.5211),(231043145,0.5069),(231042268,0.5316),(232029405,0.4419),(231040806,0.4839),(231040782,0.4962),(232029064,0.5113),(231040733,0.5166),(232031363,0.4800),(231042816,0.5331),(231042139,0.4628),(281000665,0.4405),(232028739,0.4551),(232032641,0.5371),(232031849,0.4731),(232030625,0.4619),(231042721,0.5179),(231045149,0.5081),(231044432,0.5197),(400011132,0.4431),(232028299,0.5000),(232029928,0.4565),(232031343,0.4739)];[(231043546,0.5226),(231039686,0.5154),(231043910,0.5099),(231041049,0.4564),(232028944,0.4861)]
38;9;PROB_CONV_PROB;[(232032118,0.4417),(232028639,0.5169),(400006332,0.5183),(231043094,0.5076),(231041393,0.4418),(231042885,0.5170),(231039777,0.4489),(231040128,0.4739),(232030111,0.4718),(242003244,0.4457),(232028629,0.4796),(232028162,0.4670),(231043825,0.4504),(231040219,0.5359),(231041936,0.5050),(231044881,0.4633),(231042616,0.5002),(232027970,0.4730),(232031691,0.4450),(232031108,0.4812),(231041256,0.4559),(232028685,0.4857),(231045200,0.5182),(231042134,0.4905),(232029151,0.4506),(232027831,0.5224),(231043151,0.5024),(231045542,0.4838),(231040351,0.5017),(232028033,0.4784),(231044014,0.4613),(231039743,0.5346),(400000572,0.4784),(231042143,0.4476),(232030705,0.5315),(242108414,0.5323),(231043965,0.4641),(232028389,0.4801),(232027635,0.5298),(231043682,0.4724),(231039729,0.4999),(231042155,0.4632),(232027693,0.4929),(231043039,0.5024),(231044672,0.5111),(232027732,0.4960),(232028627,0.4803),(232031110,0.4723),(231045220,0.4966),(231041176,0.5069)];[(232032118,0.4417),(232028639,0.5169),(400006332,0.5183),(231043094,0.5076),(231041393,0.4418)]
39;0;PROB_CONV_PROB;[(231039815,0.5268),(232028384,0.5324),(231044431,0.5081),(232030966,0.4979),(232029142,0.5355),(232031130,0.5257),(231040761,0.4950),(231041549,0.4830),(232027914,0.5182),(232027765,0.5172),(231041416,0.5080),(232029276,0.4606),(244070807,0.4585),(232027463,0.5216),(232029351,0.4557),(232032579,0.5028),(231041252,0.4832),(232028765,0.5243),(231043631,0.4974),(232028000,0.5370),(231044324,0.4591),(232030934,0.5282),(232032133,0.5087),(231041178,0.4716),(231041615,0.4462),(231040944,0.4724),(232032497,0.5131),(231044761,0.5237),(232027553,0.5187),(231044790,0.5259),(286018224,0.4436),(286019173,0.4510),(232031422,0.5199),(232031962,0.5120),(232028923,0.5131),(231040564,0.4859),(232029682,0.5268),(232027778,0.5101),(231042078,0.5093),(232031568,0.4446),(232031302,0.5252),(232028089,0.4925),(231041345,0.5319),(231041938,0.5209),(232030422,0.5051),(232032718,0.4660),(231040563,0.4649),(232032531,0.5209),(231040003,0.4409),(232027834,0.5332)];[(231039815,0.5268),(232028384,0.5324),(231044431,0.5081),(232030966,0.4979),(232029142,0.5355)]
39;1;PROB_CONV_PROB;[(245018953,0.4473),(231042559,0.4939),(232030393,0.5254),(232027876,0.4890),(232030511,0.4923),(232029534,0.4553),(231041250,0.5070),(231039797,0.5339),(231042148,0.5002),(231042527,0.4976),(231039916,0.4590),(231043433,0.4488),(231043678,0.5338),(232029141,0.5185),(232030613,0.4955),(232030949,0.4524),(232029371,0.4628),(231044610,0.4844),(232027856,0.4589),(231042104,0.5191),(232029411,0.4738),(231043907,0.4774),(231041334,0.4944),(231043864,0.4632),(232028580,0.5108),(231041784,0.5214),(231045804,0.4525),(232027806,0.5288),(232030411,0.4628),(232027893,0.4990),(232031671,0.5159),(231040283,0.5237),(232031892,0.4557),(231044764,0.5204),(231040274,0.4424),(231042113,0.5100),(232029254,0.5317),(232030751,0.4651),(245018354,0.5122),(232029682,0.5198),(231044509,0.5237),(231040468,0.5298),(232029513,0.5118),(232027598,0.5017),(231040108,0.5008),(231043997,0.4886),(231044656,0.5070),(232032619,0.4801),(231041860,0.4564)];[(245018953,0.4473),(231042559,0.4939),(232030393,0.5254),(232027876,0.4890),(232030511,0.4923)]
39;2;PROB_CONV_PROB;[(242002843,0.4693),(231043121,0.4959),(231041599,0.4752),(231040282,0.5360),(232027510,0.5204),(231039815,0.4879),(232032631,0.5266),(231042665,0.5107),(232027803,0.4510),(232027832,0.5265),(232028233,0.4581),(232028114,0.4784),(231040831,0.4431),(232030898,0.4890),(231044110,0.4444),(232030006,0.5245),(245017746,0.5097),(232030264,0.4774),(231041062,0.5148),(231041193,0.4626),(232030258,0.4833),(232028633,0.4891),(232028077,0.5156),(232030277,0.4700),(231044249,0.5223),(232027586,0.5004),(232027696,0.4668),(231043991,0.5116),(232029830,0.5039),(231041533,0.4854),(232030010,0.5192),(232030934,0.4801),(232031983,0.5085),(232029435,0.5087),(232030767,0.4542),(297103908,0.5316),(231039970,0.5139),(281000770,0.4886),(400004926,0.5094),(231040256,0.5337),(231042434,0.4713),(232032173,0.4719),(233087998,0.5283),(281000950,0.5095),(231042616,0.4664),(231040377,0.4690),(261001463,0.4706),(231044925,0.4945),(231040736,0.4565),(231041277,0.4930)];[(242002843,0.4693),(231043121,0.4959),(231041599,0.4752),(231040282,0.5360),(232027510,0.5204)]
39;3;PROB_CONV_PROB;[(232030154,0.5375),(231041608,0.4541),(231042961,0.4552),(231042785,0.5144),(231042830,0.5287),(232028784,0.5150),(232029563,0.4735),(231041351,0.5234),(231041521,0.4914),(232031674,0.4927),(231042129,0.4881),(230000300,0.4430),(232027749,0.5141),(232027608,0.4443),(232028531,0.5199),(232029732,0.4713),(400000809,0.4937),(231040264,0.5173),(232029481,0.4880),(231040803,0.4900),(232031652,0.5114),(232029134,0.4499),(231041551,0.4839),(232030077,0.5040),(232029668,0.5291),(231041334,0.5254),(232031256,0.4676),(231041377,0.4790),(231041113,0.4536),(232032230,0.4694),(231045764,0.5057),(231041833,0.4912),(232031924,0.4479),(232030856,0.5098),(232032041,0.4921),(231040611,0.5221),(232028460,0.4701),(232032754,0.5050),(235812936,0.4693),(231044486,0.4701),(232027552,0.4780),(232027772,0.5259),(231045307,0.4543),(231040204,0.4908),(248016771,0.4600),(231040842,0.4826),(232028077,0.5259),(232027541,0.4853),(231044317,0.5362),(286019645,0.5229)];[(232030154,0.5375),(231041608,0.4541),(231042961,0.4552),(231042785,0.5144),(231042830,0.5287)]
39;4;PROB_CONV_PROB;[(232031841,0.4392),(261001889,0.5035),(231040526,0.5152),(232031164,0.4559),(231041400,0.5204),(232029303,0.5097),(231041826,0.4676),(232031568,0.5073),(232030866,0.4672),(231042979,0.5336),(232029170,0.4810),(231044445,0.4486),(231044675,0.4657),(232027865,0.4533),(231041376,0.4867),(232028596,0.4634),(231041568,0.4747),(231041061,0.5337),(232028415,0.4652),(231042080,0.5353),(231043482,0.4823),(231043645,0.4698),(231042119,0.4408),(231039768,0.4675),(232032401,0.4570),(248016484,0.4994),(232028368,0.4423),(232030497,0.5014),(232030751,0.4763),(231039837,0.4490),(231040039,0.4844),(231043689,0.5201),(232028409,0.4650),(232030131,0.4496),(231043480,0.4513),(231042025,0.4944),(232032216,0.4896),(232029148,0.4430),(231043656,0.5013),(232028168,0.5035),(231045525,0.4607),(231043781,0.4619),(232031373,0.4593),(242109280,0.4954),(232030783,0.4608),(232029995,0.4833),(231043196,0.4778),(231041842,0.4697),(232030359,0.4585),(231045122,0.4465)];[(232031841,0.4392),(261001889,0.5035),(231040526,0.5152),(232031164,0.4559),(231041400,0.5204)]
