=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;162.0;284.0;174.0;27.807316;5.5614624;296.0
1;1.0;LARGEST_MAGNITUDE;0.2;167.0;315.0;155.0;33.255707;6.6511397;303.0
2;1.0;LARGEST_MAGNITUDE;0.2;169.0;298.0;171.0;30.738203;6.14764;300.0
3;1.0;LARGEST_MAGNITUDE;0.2;166.0;364.0;155.0;36.540237;7.3080487;353.0
4;1.0;LARGEST_MAGNITUDE;0.2;181.0;336.0;174.0;30.228626;6.045724;329.0
5;1.0;LARGEST_MAGNITUDE;0.2;157.0;323.0;181.0;32.92509;6.5850196;347.0
6;1.0;LARGEST_MAGNITUDE;0.2;171.0;328.0;174.0;40.130413;8.026083;331.0
7;1.0;LARGEST_MAGNITUDE;0.2;159.0;331.0;168.0;33.73036;6.746071;340.0
8;1.0;LARGEST_MAGNITUDE;0.2;157.0;326.0;195.0;36.715645;7.3431263;364.0
9;1.0;LARGEST_MAGNITUDE;0.2;161.0;322.0;171.0;35.994225;7.198844;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;160.0;281.0;172.0;27.366455;5.4732904;293.0
1;1.0;LARGEST_MAGNITUDE;0.2;165.0;312.0;153.0;32.654488;6.530896;300.0
2;1.0;LARGEST_MAGNITUDE;0.2;168.0;295.0;169.0;30.6177;6.12354;296.0
3;1.0;LARGEST_MAGNITUDE;0.2;166.0;364.0;155.0;36.540237;7.3080487;353.0
4;1.0;LARGEST_MAGNITUDE;0.2;178.0;333.0;170.0;29.910168;5.9820323;325.0
5;1.0;LARGEST_MAGNITUDE;0.2;157.0;323.0;181.0;32.92509;6.5850196;347.0
6;1.0;LARGEST_MAGNITUDE;0.2;168.0;326.0;172.0;39.800663;7.9601336;330.0
7;1.0;LARGEST_MAGNITUDE;0.2;157.0;327.0;163.0;32.721767;6.544353;333.0
8;1.0;LARGEST_MAGNITUDE;0.2;154.0;321.0;192.0;35.436073;7.087212;359.0
9;1.0;LARGEST_MAGNITUDE;0.2;158.0;319.0;168.0;35.341896;7.068378;329.0

0;0;LARGEST_MAGNITUDE;[];[]
7;5;LARGEST_MAGNITUDE;[(231039844,0.1756),(231041375,0.1219),(232028389,0.1004),(232030143,0.0981),(232029732,0.0968),(232028061,0.0895),(232031330,0.0860),(232028412,0.0681),(232031668,0.0681),(231040431,0.0681),(232028122,0.0681),(231040300,0.0681),(231045245,0.0681),(231045009,0.0582),(231040896,0.0556),(231044196,0.0502),(231044353,0.0502),(231042843,0.0502),(231040540,0.0444),(231040440,0.0430),(231042875,0.0412),(231039930,0.0323),(231040766,0.0323),(231043698,0.0323),(231040762,0.0251),(231042275,0.0197),(232032314,0.0143),(232029606,0.0143),(232027678,0.0126),(231040037,0.0119),(231040020,0.0110),(242002762,0.0101),(242108424,0.0093),(232029998,0.0084),(231042454,0.0072),(231039881,0.0072),(232029990,0.0068),(235301262,0.0050),(232029443,0.0043),(232028606,0.0043),(244074910,0.0032),(231044820,0.0023),(231039994,0.0022),(232029252,0.0020),(231044046,0.0011),(231040794,0.0000),(232029464,0.0000),(232031165,0.0000)];[(231039844,0.1756),(231041375,0.1219),(232028389,0.1004),(232030143,0.0981),(232029732,0.0968)]
7;6;LARGEST_MAGNITUDE;[(231044700,0.3112),(231041045,0.1756),(231042470,0.0860),(231042320,0.0860),(231040816,0.0860),(231042304,0.0720),(231040376,0.0681),(232028921,0.0681),(231041179,0.0681),(231042775,0.0502),(231042720,0.0502),(231040779,0.0502),(232027967,0.0444),(232029748,0.0414),(232029157,0.0358),(232030523,0.0342),(231042532,0.0323),(231039886,0.0323),(232027553,0.0315),(232030115,0.0259),(231044240,0.0258),(248018134,0.0228),(232029087,0.0215),(232027872,0.0199),(231039931,0.0164),(231041714,0.0143),(231041842,0.0143),(232028604,0.0124),(232029158,0.0120),(231040206,0.0118),(231042507,0.0103),(231043209,0.0103),(231040005,0.0100),(242108424,0.0093),(232030551,0.0073),(242109280,0.0070),(245018212,0.0067),(232030186,0.0064),(232030044,0.0063),(232031960,0.0059),(232028631,0.0048),(232028089,0.0048),(232030133,0.0037),(232029609,0.0036),(242003105,0.0018),(232028238,0.0000),(231044717,0.0000),(232031290,0.0000),(232030832,0.0000),(232031462,0.0000)];[(231044700,0.3112),(231041045,0.1756),(231042470,0.0860),(231042320,0.0860),(231040816,0.0860)]
7;7;LARGEST_MAGNITUDE;[(232028993,0.2294),(231041551,0.1756),(265001046,0.1642),(231043314,0.0968),(231040284,0.0860),(231039728,0.0860),(231041165,0.0719),(232028467,0.0681),(231043342,0.0681),(231041573,0.0502),(231044249,0.0502),(231040950,0.0498),(232029212,0.0396),(231042452,0.0394),(231043641,0.0371),(231041542,0.0338),(232030220,0.0323),(231040105,0.0323),(231041127,0.0323),(231040038,0.0323),(232029765,0.0323),(232030828,0.0316),(400000844,0.0287),(232028717,0.0257),(231042885,0.0257),(231040871,0.0225),(232027591,0.0215),(231041848,0.0215),(232029412,0.0195),(232031621,0.0172),(232030663,0.0161),(232030152,0.0154),(231041236,0.0150),(232031791,0.0146),(232028735,0.0143),(232030513,0.0143),(232028259,0.0143),(232029158,0.0120),(232029648,0.0114),(231043895,0.0108),(231044392,0.0091),(239014743,0.0074),(231043610,0.0054),(231040953,0.0036),(231043576,0.0028),(400008359,0.0009),(232028302,0.0008),(232029403,0.0000),(231040407,0.0000),(232031279,0.0000)];[(232028993,0.2294),(231041551,0.1756),(265001046,0.1642),(231043314,0.0968),(231040284,0.0860)]
7;8;LARGEST_MAGNITUDE;[(231041784,0.2115),(242109189,0.1409),(231044925,0.1398),(231045712,0.1326),(231041267,0.0753),(231041165,0.0719),(232027609,0.0681),(231044640,0.0681),(232029308,0.0679),(232030481,0.0525),(231042990,0.0502),(231041826,0.0502),(231041243,0.0486),(232028235,0.0336),(232028566,0.0323),(231041843,0.0323),(232028859,0.0323),(231041213,0.0276),(231040786,0.0272),(231042281,0.0251),(232029077,0.0237),(232027697,0.0237),(232028765,0.0234),(231041104,0.0231),(231044690,0.0203),(242003431,0.0145),(232031106,0.0143),(231041400,0.0143),(232027549,0.0123),(281000967,0.0119),(231041526,0.0109),(231040849,0.0108),(232031048,0.0090),(232030350,0.0080),(232032736,0.0077),(239016104,0.0069),(232029790,0.0061),(232029588,0.0060),(232030095,0.0054),(235813532,0.0042),(231042374,0.0029),(242108910,0.0024),(297103625,0.0022),(232031932,0.0000),(232032662,0.0000),(232029623,0.0000),(232029468,0.0000),(232029193,0.0000),(232032229,0.0000)];[(231041784,0.2115),(242109189,0.1409),(231044925,0.1398),(231045712,0.1326),(231041267,0.0753)]
7;9;LARGEST_MAGNITUDE;[(232027765,0.2115),(244070276,0.1956),(231041687,0.1756),(231040728,0.1219),(232027532,0.0753),(231044477,0.0681),(231043149,0.0520),(231044723,0.0502),(231040328,0.0502),(232030351,0.0502),(231044249,0.0502),(231040699,0.0502),(232029530,0.0502),(232029654,0.0498),(261001464,0.0498),(231039706,0.0466),(261001883,0.0358),(232028063,0.0323),(232031216,0.0323),(231039805,0.0323),(232032453,0.0323),(232030554,0.0323),(242002333,0.0251),(232029479,0.0251),(232027876,0.0217),(232027972,0.0179),(297103102,0.0170),(232027839,0.0143),(232029874,0.0143),(242002894,0.0113),(232031498,0.0080),(242109280,0.0070),(232028038,0.0056),(242003700,0.0055),(231043610,0.0054),(232031031,0.0032),(231042562,0.0029),(232030046,0.0023),(232030421,0.0017),(232029566,0.0015),(231040441,0.0014),(232032368,0.0013),(232032552,0.0011),(232027626,0.0000),(232031077,0.0000),(232029291,0.0000),(232031032,0.0000),(232032277,0.0000),(231040001,0.0000),(232027654,0.0000)];[(232027765,0.2115),(244070276,0.1956),(231041687,0.1756),(231040728,0.1219),(232027532,0.0753)]
8;0;LARGEST_MAGNITUDE;[(232029968,0.1398),(231042810,0.1039),(232031465,0.1001),(242109333,0.0788),(232031236,0.0781),(231041486,0.0681),(231040853,0.0657),(232027831,0.0568),(231045148,0.0538),(232029704,0.0528),(231040297,0.0502),(231043797,0.0502),(231044424,0.0502),(231040063,0.0502),(232030883,0.0487),(231042138,0.0443),(231041339,0.0394),(231041037,0.0394),(231041285,0.0394),(235301046,0.0362),(231044782,0.0323),(231039898,0.0323),(231039886,0.0323),(232028910,0.0323),(231040613,0.0251),(232028726,0.0251),(232029808,0.0181),(231043923,0.0154),(232030987,0.0149),(232031969,0.0148),(244074476,0.0145),(232029363,0.0143),(232028256,0.0143),(231041102,0.0142),(232029901,0.0112),(231039766,0.0090),(232032715,0.0090),(231039687,0.0074),(232028097,0.0061),(231045911,0.0055),(232029614,0.0042),(232029098,0.0026),(400008813,0.0014),(232029148,0.0014),(232028972,0.0000),(400000224,0.0000),(232031462,0.0000),(232031677,0.0000),(232028238,0.0000),(232028595,0.0000)];[(232029968,0.1398),(231042810,0.1039),(232031465,0.1001),(242109333,0.0788),(232031236,0.0781)]
8;1;LARGEST_MAGNITUDE;[(232029097,0.4624),(232031996,0.1734),(232027826,0.1039),(231042811,0.0932),(231040928,0.0860),(232031330,0.0860),(232027930,0.0860),(231042167,0.0717),(232027789,0.0681),(231040896,0.0556),(231042953,0.0502),(231042084,0.0502),(231040344,0.0502),(232030967,0.0493),(232031261,0.0441),(231043643,0.0394),(242003074,0.0345),(232027644,0.0323),(255003854,0.0323),(400008448,0.0323),(232027784,0.0315),(231045132,0.0287),(231041660,0.0275),(231042651,0.0244),(231040471,0.0233),(231040955,0.0207),(231044690,0.0203),(232027665,0.0179),(248016771,0.0147),(400000963,0.0143),(232027552,0.0143),(231044456,0.0143),(231041400,0.0143),(244070873,0.0142),(231041062,0.0130),(232028797,0.0096),(248016202,0.0093),(231044406,0.0090),(239015332,0.0062),(232029945,0.0055),(231039905,0.0054),(232031243,0.0054),(231043074,0.0049),(232030436,0.0042),(242108581,0.0039),(231039782,0.0036),(232031708,0.0004),(231041933,0.0000),(232027824,0.0000),(232030575,0.0000)];[(232029097,0.4624),(232031996,0.1734),(232027826,0.1039),(231042811,0.0932),(231040928,0.0860)]
8;2;LARGEST_MAGNITUDE;[(232029682,0.7155),(231043532,0.2652),(231042829,0.1756),(232028864,0.1039),(231044792,0.0553),(231043149,0.0520),(231040765,0.0502),(231042244,0.0502),(232029049,0.0502),(231039640,0.0457),(231043676,0.0430),(231043775,0.0430),(231041087,0.0394),(232028425,0.0346),(231044004,0.0323),(232028519,0.0323),(232028528,0.0323),(231040123,0.0323),(232028045,0.0323),(255003854,0.0323),(231045217,0.0323),(232029514,0.0323),(231039770,0.0323),(232028503,0.0233),(242109583,0.0218),(400000398,0.0178),(232030638,0.0168),(232027472,0.0143),(231041586,0.0143),(232030129,0.0143),(232029773,0.0143),(232027705,0.0129),(232027606,0.0108),(232030725,0.0106),(232028194,0.0083),(232028518,0.0078),(232030560,0.0072),(232032425,0.0060),(248016618,0.0058),(232031478,0.0056),(235812822,0.0051),(232030501,0.0033),(242002965,0.0032),(400007059,0.0030),(232031787,0.0023),(232030411,0.0018),(232031835,0.0015),(231040479,0.0007),(232030706,0.0000),(232028876,0.0000)];[(232029682,0.7155),(231043532,0.2652),(231042829,0.1756),(232028864,0.1039),(231044792,0.0553)]
8;3;LARGEST_MAGNITUDE;[(231045200,0.5341),(231042539,0.2473),(231040141,0.1756),(231039719,0.0860),(232028432,0.0681),(232027831,0.0568),(231042916,0.0538),(232028860,0.0518),(231042743,0.0502),(231041494,0.0430),(231044475,0.0412),(232031010,0.0407),(232027816,0.0396),(231040867,0.0394),(232028907,0.0394),(232030959,0.0323),(231042023,0.0323),(232028627,0.0323),(232028167,0.0257),(232029299,0.0251),(231041640,0.0215),(232029438,0.0215),(231044309,0.0207),(297102953,0.0195),(232030873,0.0179),(232032262,0.0172),(232030269,0.0152),(231040315,0.0143),(232029675,0.0143),(232029557,0.0143),(231040566,0.0143),(232028254,0.0143),(232027937,0.0143),(231044103,0.0120),(231043209,0.0103),(400005804,0.0093),(231042269,0.0072),(232028983,0.0071),(232027954,0.0060),(232030860,0.0049),(232029078,0.0036),(231045091,0.0028),(232031774,0.0019),(232028908,0.0018),(232030722,0.0016),(231040275,0.0011),(232027906,0.0009),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000)];[(231045200,0.5341),(231042539,0.2473),(231040141,0.1756),(231039719,0.0860),(232028432,0.0681)]
8;4;LARGEST_MAGNITUDE;[(231044648,0.4444),(231043406,0.1756),(231040104,0.1398),(231045477,0.1122),(231039639,0.0860),(232027511,0.0857),(231043653,0.0717),(231042257,0.0681),(231042736,0.0502),(232032118,0.0484),(232027967,0.0444),(231041750,0.0394),(232031343,0.0348),(232029760,0.0323),(231040967,0.0323),(231040309,0.0323),(232027483,0.0323),(232032453,0.0323),(231042250,0.0323),(231041805,0.0287),(232029770,0.0251),(231040537,0.0248),(230000302,0.0167),(231043503,0.0161),(232030152,0.0154),(232030707,0.0150),(232030899,0.0143),(231043846,0.0143),(248019669,0.0120),(232029520,0.0114),(232030372,0.0101),(242002671,0.0097),(231039869,0.0090),(231039838,0.0085),(232029254,0.0084),(232030769,0.0078),(281000969,0.0078),(232029122,0.0074),(232028105,0.0070),(231040046,0.0054),(232030299,0.0054),(232028853,0.0048),(232028352,0.0042),(232027821,0.0033),(291033928,0.0022),(232029017,0.0018),(232030125,0.0014),(232032432,0.0011),(232031913,0.0000),(231042871,0.0000)];[(231044648,0.4444),(231043406,0.1756),(231040104,0.1398),(231045477,0.1122),(231039639,0.0860)]
8;5;LARGEST_MAGNITUDE;[(231039844,0.1756),(231041375,0.1219),(232028389,0.1004),(232030143,0.0981),(232029732,0.0968),(232028061,0.0895),(232031330,0.0860),(232028412,0.0681),(232031668,0.0681),(231040431,0.0681),(232028122,0.0681),(231040300,0.0681),(231045245,0.0681),(231045009,0.0582),(231040896,0.0556),(231044196,0.0502),(231044353,0.0502),(231042843,0.0502),(231040540,0.0444),(231040440,0.0430),(231042875,0.0412),(231039930,0.0323),(231040766,0.0323),(231043698,0.0323),(231040762,0.0251),(231042275,0.0197),(232032314,0.0143),(232029606,0.0143),(232027678,0.0126),(231040037,0.0119),(231040020,0.0110),(242002762,0.0101),(242108424,0.0093),(232029998,0.0084),(231042454,0.0072),(231039881,0.0072),(232029990,0.0068),(235301262,0.0050),(232029443,0.0043),(232028606,0.0043),(244074910,0.0032),(231044820,0.0023),(231039994,0.0022),(232029252,0.0020),(231044046,0.0011),(231040794,0.0000),(232029464,0.0000),(232031165,0.0000)];[(231039844,0.1756),(231041375,0.1219),(232028389,0.1004),(232030143,0.0981),(232029732,0.0968)]
8;6;LARGEST_MAGNITUDE;[(231040003,0.7491),(231041594,0.2652),(231039891,0.1039),(232028817,0.1039),(231042470,0.0860),(231040816,0.0860),(231042304,0.0720),(232028921,0.0681),(231041179,0.0681),(231042775,0.0502),(232029752,0.0502),(231042720,0.0502),(231040779,0.0502),(231041889,0.0466),(232027967,0.0444),(231040649,0.0430),(232029748,0.0414),(232029157,0.0358),(232030523,0.0342),(231039886,0.0323),(232027553,0.0315),(231041958,0.0301),(232030115,0.0259),(231040762,0.0251),(248018134,0.0228),(232029087,0.0215),(232027872,0.0199),(231041714,0.0143),(231041842,0.0143),(232028232,0.0127),(232028604,0.0124),(232029158,0.0120),(231040005,0.0100),(232027585,0.0096),(232030551,0.0073),(245018212,0.0067),(232030186,0.0064),(232031960,0.0059),(232031464,0.0058),(232028631,0.0048),(232028089,0.0048),(232029609,0.0036),(232028356,0.0030),(242003105,0.0018),(232028238,0.0000),(231043853,0.0000),(231044717,0.0000),(232031290,0.0000),(232030832,0.0000),(232031462,0.0000)];[(231040003,0.7491),(231041594,0.2652),(231039891,0.1039),(232028817,0.1039),(231042470,0.0860)]
8;7;LARGEST_MAGNITUDE;[(231039803,0.6129),(232028993,0.2294),(231042607,0.2115),(231041602,0.1577),(231039728,0.0860),(231043342,0.0681),(231041573,0.0502),(232030139,0.0502),(231044249,0.0502),(231040765,0.0502),(231040950,0.0498),(232029274,0.0420),(232029212,0.0396),(231042452,0.0394),(231041124,0.0323),(232030220,0.0323),(231040105,0.0323),(231041127,0.0323),(400008448,0.0323),(231040038,0.0323),(232029765,0.0323),(400000844,0.0287),(232028717,0.0257),(231042885,0.0257),(231040871,0.0225),(231041848,0.0215),(232029412,0.0195),(232031621,0.0172),(232030663,0.0161),(232030152,0.0154),(231041236,0.0150),(232031791,0.0146),(232028735,0.0143),(232030513,0.0143),(231043663,0.0143),(231045500,0.0143),(232028259,0.0143),(232029158,0.0120),(232029648,0.0114),(231043895,0.0108),(239014743,0.0074),(232031439,0.0054),(231043610,0.0054),(231043576,0.0028),(232031812,0.0024),(244074508,0.0019),(232028302,0.0008),(232027921,0.0000),(232029403,0.0000),(231040407,0.0000)];[(231039803,0.6129),(232028993,0.2294),(231042607,0.2115),(231041602,0.1577),(231039728,0.0860)]
8;8;LARGEST_MAGNITUDE;[(231042731,0.1756),(231039891,0.1039),(231042484,0.0860),(231041165,0.0719),(231041184,0.0717),(232028641,0.0681),(232029308,0.0679),(231040619,0.0609),(232030481,0.0525),(231044865,0.0502),(231041826,0.0502),(231041243,0.0486),(231042763,0.0412),(232028235,0.0336),(232030733,0.0323),(232028566,0.0323),(231041843,0.0323),(232032375,0.0323),(231042309,0.0323),(231040646,0.0323),(231040786,0.0272),(231042281,0.0251),(231044690,0.0203),(231041053,0.0170),(261001860,0.0161),(242003431,0.0145),(232031106,0.0143),(231041400,0.0143),(232027556,0.0143),(232027549,0.0123),(281000967,0.0119),(231041526,0.0109),(231040849,0.0108),(232031048,0.0090),(232032736,0.0077),(232029790,0.0061),(232029588,0.0060),(235813532,0.0042),(231045228,0.0036),(231041580,0.0036),(231042374,0.0029),(242108910,0.0024),(297103625,0.0022),(232032616,0.0000),(232032662,0.0000),(231040226,0.0000),(232031652,0.0000),(232029468,0.0000),(232029193,0.0000),(232032229,0.0000)];[(231042731,0.1756),(231039891,0.1039),(231042484,0.0860),(231041165,0.0719),(231041184,0.0717)]
8;9;LARGEST_MAGNITUDE;[(400000809,0.3548),(231040458,0.0932),(231044035,0.0860),(232027532,0.0753),(232031775,0.0681),(231044477,0.0681),(231039656,0.0645),(231043484,0.0645),(231043149,0.0520),(231044723,0.0502),(231040328,0.0502),(232029183,0.0502),(232030351,0.0502),(231044249,0.0502),(232029530,0.0502),(232029654,0.0498),(261001464,0.0498),(232031522,0.0466),(231039706,0.0466),(286018223,0.0370),(261001883,0.0358),(232028063,0.0323),(232031216,0.0323),(231039805,0.0323),(232032453,0.0323),(232029479,0.0251),(235814707,0.0201),(297103102,0.0170),(231045684,0.0157),(232027839,0.0143),(232029675,0.0143),(242003740,0.0097),(242109280,0.0070),(232028038,0.0056),(242003700,0.0055),(232027749,0.0045),(232031031,0.0032),(231041182,0.0022),(232030421,0.0017),(232029566,0.0015),(231040441,0.0014),(232032368,0.0013),(232032552,0.0011),(232027626,0.0000),(232031077,0.0000),(232029291,0.0000),(232031032,0.0000),(232032277,0.0000),(400001424,0.0000),(232027654,0.0000)];[(400000809,0.3548),(231040458,0.0932),(231044035,0.0860),(232027532,0.0753),(232031775,0.0681)]
9;0;LARGEST_MAGNITUDE;[(232029968,0.1398),(231042810,0.1039),(232031465,0.1001),(242109333,0.0788),(232031236,0.0781),(231041486,0.0681),(231040853,0.0657),(232027831,0.0568),(231045148,0.0538),(232029704,0.0528),(231040297,0.0502),(231043797,0.0502),(231044424,0.0502),(231040063,0.0502),(232030883,0.0487),(231042138,0.0443),(231041339,0.0394),(231041037,0.0394),(231041285,0.0394),(235301046,0.0362),(231044782,0.0323),(231039898,0.0323),(231039886,0.0323),(232028910,0.0323),(231040613,0.0251),(232028726,0.0251),(232029808,0.0181),(231043923,0.0154),(232030987,0.0149),(232031969,0.0148),(244074476,0.0145),(232029363,0.0143),(232028256,0.0143),(231041102,0.0142),(232029901,0.0112),(231039766,0.0090),(232032715,0.0090),(231039687,0.0074),(232028097,0.0061),(231045911,0.0055),(232029614,0.0042),(232029098,0.0026),(400008813,0.0014),(232029148,0.0014),(232028972,0.0000),(400000224,0.0000),(232031462,0.0000),(232031677,0.0000),(232028238,0.0000),(232028595,0.0000)];[(232029968,0.1398),(231042810,0.1039),(232031465,0.1001),(242109333,0.0788),(232031236,0.0781)]
9;1;LARGEST_MAGNITUDE;[(232032641,0.1756),(232031996,0.1734),(232027826,0.1039),(231042811,0.0932),(231040928,0.0860),(232027930,0.0860),(231042167,0.0717),(231042987,0.0681),(232027789,0.0681),(231040896,0.0556),(231042953,0.0502),(231042084,0.0502),(232030967,0.0493),(232031261,0.0441),(231043643,0.0394),(242003074,0.0345),(232027644,0.0323),(255003854,0.0323),(400008448,0.0323),(232027784,0.0315),(231045132,0.0287),(232029299,0.0251),(231042651,0.0244),(231040471,0.0233),(231041302,0.0222),(231040955,0.0207),(231044690,0.0203),(248016771,0.0147),(400000963,0.0143),(232027552,0.0143),(231044456,0.0143),(231041400,0.0143),(244070873,0.0142),(231041062,0.0130),(232028797,0.0096),(248016202,0.0093),(231044406,0.0090),(239015332,0.0062),(242109660,0.0056),(232029945,0.0055),(231039905,0.0054),(232031243,0.0054),(231043074,0.0049),(232030436,0.0042),(242108581,0.0039),(231039782,0.0036),(232031708,0.0004),(231041933,0.0000),(232027824,0.0000),(232030575,0.0000)];[(232032641,0.1756),(232031996,0.1734),(232027826,0.1039),(231042811,0.0932),(231040928,0.0860)]
9;2;LARGEST_MAGNITUDE;[(232029682,0.7155),(231043532,0.2652),(231042829,0.1756),(232028864,0.1039),(231044792,0.0553),(231043149,0.0520),(231040765,0.0502),(231042244,0.0502),(232029049,0.0502),(231039640,0.0457),(231043676,0.0430),(231043775,0.0430),(231041087,0.0394),(232028425,0.0346),(231044004,0.0323),(232028519,0.0323),(232028528,0.0323),(231040123,0.0323),(232028045,0.0323),(255003854,0.0323),(231045217,0.0323),(232029514,0.0323),(231039770,0.0323),(232028503,0.0233),(242109583,0.0218),(400000398,0.0178),(232030638,0.0168),(232027472,0.0143),(231041586,0.0143),(232030129,0.0143),(232029773,0.0143),(232027705,0.0129),(232027606,0.0108),(232030725,0.0106),(232028194,0.0083),(232028518,0.0078),(232030560,0.0072),(232032425,0.0060),(248016618,0.0058),(232031478,0.0056),(235812822,0.0051),(232030501,0.0033),(242002965,0.0032),(400007059,0.0030),(232031787,0.0023),(232030411,0.0018),(232031835,0.0015),(231040479,0.0007),(232030706,0.0000),(232028876,0.0000)];[(232029682,0.7155),(231043532,0.2652),(231042829,0.1756),(232028864,0.1039),(231044792,0.0553)]
9;3;LARGEST_MAGNITUDE;[(231045200,0.5341),(231042539,0.2473),(231040141,0.1756),(231039719,0.0860),(232028432,0.0681),(232027831,0.0568),(231042916,0.0538),(232028860,0.0518),(231042743,0.0502),(231041494,0.0430),(231044475,0.0412),(232031010,0.0407),(232027816,0.0396),(231040867,0.0394),(232028907,0.0394),(232030959,0.0323),(231042023,0.0323),(232028627,0.0323),(232028167,0.0257),(232029299,0.0251),(231041640,0.0215),(232029438,0.0215),(231044309,0.0207),(297102953,0.0195),(232030873,0.0179),(232032262,0.0172),(232030269,0.0152),(231040315,0.0143),(232029675,0.0143),(232029557,0.0143),(231040566,0.0143),(232028254,0.0143),(232027937,0.0143),(231044103,0.0120),(231043209,0.0103),(400005804,0.0093),(231042269,0.0072),(232028983,0.0071),(232027954,0.0060),(232030860,0.0049),(232029078,0.0036),(231045091,0.0028),(232031774,0.0019),(232028908,0.0018),(232030722,0.0016),(231040275,0.0011),(232027906,0.0009),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000)];[(231045200,0.5341),(231042539,0.2473),(231040141,0.1756),(231039719,0.0860),(232028432,0.0681)]
9;4;LARGEST_MAGNITUDE;[(231043406,0.1756),(231040104,0.1398),(232027583,0.0966),(232027511,0.0857),(231043653,0.0717),(231042257,0.0681),(232032118,0.0484),(232027967,0.0444),(231041750,0.0394),(232031343,0.0348),(232029760,0.0323),(231040967,0.0323),(231040309,0.0323),(232027483,0.0323),(232032453,0.0323),(231042250,0.0323),(231041805,0.0287),(232029770,0.0251),(231040537,0.0248),(230000302,0.0167),(231043503,0.0161),(232030152,0.0154),(232030707,0.0150),(232030899,0.0143),(231043846,0.0143),(232032146,0.0143),(248019669,0.0120),(232029520,0.0114),(232030372,0.0101),(242002671,0.0097),(231039869,0.0090),(231039838,0.0085),(232029254,0.0084),(232030769,0.0078),(281000969,0.0078),(232029122,0.0074),(232028105,0.0070),(232031408,0.0054),(231040046,0.0054),(232030299,0.0054),(232028853,0.0048),(232028352,0.0042),(232027821,0.0033),(291033928,0.0022),(232029017,0.0018),(232030125,0.0014),(232032432,0.0011),(231045787,0.0007),(232031913,0.0000),(231042871,0.0000)];[(231043406,0.1756),(231040104,0.1398),(232027583,0.0966),(232027511,0.0857),(231043653,0.0717)]
9;5;LARGEST_MAGNITUDE;[(231041496,0.1756),(231040337,0.1642),(231041375,0.1219),(231044615,0.1039),(232028389,0.1004),(232029732,0.0968),(232028061,0.0895),(232031330,0.0860),(231041217,0.0717),(232028412,0.0681),(231040431,0.0681),(232028122,0.0681),(231040300,0.0681),(231045009,0.0582),(231040896,0.0556),(231044196,0.0502),(231044353,0.0502),(231042843,0.0502),(231040540,0.0444),(231042138,0.0443),(231040440,0.0430),(231042875,0.0412),(231039930,0.0323),(231040766,0.0323),(231043698,0.0323),(231042275,0.0197),(232032314,0.0143),(232029606,0.0143),(232027678,0.0126),(231040037,0.0119),(231040020,0.0110),(242002762,0.0101),(242108424,0.0093),(232029998,0.0084),(231042454,0.0072),(231039881,0.0072),(232029990,0.0068),(232028624,0.0063),(235301262,0.0050),(232029443,0.0043),(232028606,0.0043),(232032583,0.0036),(244074910,0.0032),(231044820,0.0023),(231039994,0.0022),(232029252,0.0020),(231044046,0.0011),(231040794,0.0000),(231042384,0.0000)];[(231041496,0.1756),(231040337,0.1642),(231041375,0.1219),(231044615,0.1039),(232028389,0.1004)]
9;6;LARGEST_MAGNITUDE;[(231040003,0.7491),(231041594,0.2652),(231039891,0.1039),(232028817,0.1039),(231042470,0.0860),(231040816,0.0860),(231042304,0.0720),(232028921,0.0681),(231041179,0.0681),(231042775,0.0502),(232029752,0.0502),(231042720,0.0502),(231040779,0.0502),(231041889,0.0466),(232027967,0.0444),(231040649,0.0430),(232029748,0.0414),(232029157,0.0358),(232030523,0.0342),(231039886,0.0323),(232027553,0.0315),(231041958,0.0301),(232030115,0.0259),(231040762,0.0251),(248018134,0.0228),(232029087,0.0215),(232027872,0.0199),(231041714,0.0143),(231041842,0.0143),(232028232,0.0127),(232028604,0.0124),(232029158,0.0120),(231040005,0.0100),(232027585,0.0096),(232030551,0.0073),(245018212,0.0067),(232030186,0.0064),(232031960,0.0059),(232031464,0.0058),(232028631,0.0048),(232028089,0.0048),(232029609,0.0036),(232028356,0.0030),(242003105,0.0018),(232028238,0.0000),(231043853,0.0000),(231044717,0.0000),(232031290,0.0000),(232030832,0.0000),(232031462,0.0000)];[(231040003,0.7491),(231041594,0.2652),(231039891,0.1039),(232028817,0.1039),(231042470,0.0860)]
