=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;167.0;339.0;169.0;32.14318;6.4286346;341.0
1;1.0;LARGEST_MAGNITUDE;0.2;168.0;330.0;184.0;34.519825;6.9039655;346.0
2;1.0;LARGEST_MAGNITUDE;0.2;155.0;281.0;164.0;34.06539;6.8130774;290.0
3;1.0;LARGEST_MAGNITUDE;0.2;188.0;344.0;178.0;36.245335;7.2490683;334.0
4;1.0;LARGEST_MAGNITUDE;0.2;157.0;329.0;172.0;33.81056;6.7621117;344.0
5;1.0;LARGEST_MAGNITUDE;0.2;172.0;331.0;180.0;39.81201;7.9624043;339.0
6;1.0;LARGEST_MAGNITUDE;0.2;171.0;329.0;161.0;36.054314;7.210864;319.0
7;1.0;LARGEST_MAGNITUDE;0.2;174.0;326.0;171.0;36.124607;7.2249203;323.0
8;1.0;LARGEST_MAGNITUDE;0.2;171.0;314.0;171.0;33.560543;6.712109;314.0
9;1.0;LARGEST_MAGNITUDE;0.2;162.0;310.0;161.0;32.603863;6.5207725;309.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;167.0;339.0;169.0;32.14318;6.4286346;341.0
1;1.0;LARGEST_MAGNITUDE;0.2;167.0;327.0;182.0;34.400917;6.8801837;342.0
2;1.0;LARGEST_MAGNITUDE;0.2;153.0;273.0;163.0;33.854687;6.770936;283.0
3;1.0;LARGEST_MAGNITUDE;0.2;188.0;344.0;178.0;36.245335;7.2490683;334.0
4;1.0;LARGEST_MAGNITUDE;0.2;155.0;322.0;171.0;33.663605;6.732721;338.0
5;1.0;LARGEST_MAGNITUDE;0.2;172.0;331.0;180.0;39.81201;7.9624043;339.0
6;1.0;LARGEST_MAGNITUDE;0.2;171.0;329.0;161.0;36.054314;7.210864;319.0
7;1.0;LARGEST_MAGNITUDE;0.2;172.0;323.0;168.0;35.85579;7.171157;319.0
8;1.0;LARGEST_MAGNITUDE;0.2;170.0;308.0;169.0;33.384914;6.676984;307.0
9;1.0;LARGEST_MAGNITUDE;0.2;162.0;310.0;161.0;32.603863;6.5207725;309.0

0;0;LARGEST_MAGNITUDE;[];[]
15;1;LARGEST_MAGNITUDE;[(231043297,1.0000),(231040192,1.0000),(231041708,0.1935),(231041493,0.1756),(231040991,0.1756),(231043266,0.1398),(231042360,0.0860),(231043008,0.0860),(232031101,0.0530),(231044879,0.0502),(231042175,0.0502),(231044490,0.0502),(231043805,0.0502),(231040615,0.0502),(281000800,0.0400),(231040032,0.0364),(232029180,0.0325),(231040229,0.0323),(231041781,0.0323),(231044260,0.0323),(231041908,0.0323),(231040917,0.0323),(232028407,0.0323),(232027813,0.0237),(231039893,0.0215),(281000875,0.0193),(231042584,0.0179),(231043503,0.0161),(400006871,0.0143),(231040248,0.0143),(232029610,0.0143),(232031597,0.0134),(231040071,0.0111),(232031018,0.0108),(232031863,0.0086),(232028194,0.0083),(231040108,0.0079),(239014743,0.0074),(232032195,0.0059),(232028919,0.0052),(244075155,0.0048),(232028387,0.0039),(232028280,0.0025),(400001048,0.0018),(231041029,0.0014),(232030352,0.0012),(231040797,0.0009),(231040034,0.0000),(232031850,0.0000),(232030361,0.0000)];[(231043297,1.0000),(231040192,1.0000),(231041708,0.1935),(231041493,0.1756),(231040991,0.1756)]
15;2;LARGEST_MAGNITUDE;[(232029249,0.1398),(232029649,0.1039),(231042518,0.0681),(231044336,0.0609),(231042759,0.0502),(231042939,0.0502),(231040703,0.0466),(232030112,0.0428),(232029212,0.0396),(232030937,0.0394),(232027836,0.0323),(231040897,0.0323),(232029185,0.0323),(232031117,0.0323),(231042214,0.0323),(232029179,0.0277),(231043511,0.0263),(232027834,0.0239),(231043531,0.0233),(232028698,0.0179),(232028712,0.0173),(230000346,0.0159),(232029515,0.0156),(400004488,0.0143),(232029571,0.0143),(232030255,0.0143),(231040846,0.0143),(231041085,0.0142),(232029607,0.0128),(232028935,0.0108),(232031366,0.0094),(231040793,0.0090),(232028250,0.0090),(231042708,0.0084),(242109256,0.0084),(232028060,0.0072),(232030157,0.0070),(231041007,0.0045),(232027950,0.0043),(231042793,0.0036),(232028508,0.0030),(232027863,0.0019),(232029646,0.0018),(245017889,0.0016),(232028302,0.0008),(231041882,0.0000),(232027682,0.0000),(231040226,0.0000),(231044290,0.0000),(232031320,0.0000)];[(232029249,0.1398),(232029649,0.1039),(231042518,0.0681),(231044336,0.0609),(231042759,0.0502)]
15;3;LARGEST_MAGNITUDE;[(232028489,0.5341),(231040535,0.3548),(232030123,0.1975),(231040421,0.1652),(231042812,0.1398),(232028704,0.0502),(231044415,0.0502),(231042749,0.0502),(231040591,0.0484),(232032305,0.0440),(232027800,0.0412),(232032345,0.0331),(232030545,0.0323),(232029501,0.0323),(232028240,0.0323),(231040906,0.0323),(231039746,0.0323),(231041484,0.0323),(232028582,0.0323),(231040506,0.0243),(232030466,0.0193),(232029144,0.0185),(231042341,0.0158),(232030152,0.0154),(232030797,0.0152),(232029934,0.0143),(232028883,0.0143),(232030120,0.0143),(232028603,0.0140),(231040037,0.0119),(232030409,0.0113),(227001012,0.0104),(231041600,0.0095),(232029217,0.0088),(232030653,0.0083),(232027901,0.0072),(232030025,0.0069),(232030988,0.0061),(232032494,0.0054),(255004265,0.0052),(235812603,0.0047),(232029663,0.0031),(232028214,0.0026),(232027544,0.0026),(232031063,0.0019),(291036715,0.0013),(232031536,0.0000),(231044290,0.0000),(232032505,0.0000)];[(232028489,0.5341),(231040535,0.3548),(232030123,0.1975),(231040421,0.1652),(231042812,0.1398)]
15;4;LARGEST_MAGNITUDE;[(231043598,0.7133),(231041594,0.2652),(232030713,0.1908),(231043979,0.1577),(231039846,0.1398),(231041675,0.1219),(231043483,0.0860),(231039997,0.0806),(231042025,0.0681),(232027768,0.0553),(232032022,0.0502),(231042957,0.0502),(232029833,0.0470),(232028547,0.0453),(281000800,0.0400),(232029199,0.0394),(232027700,0.0323),(231041051,0.0323),(232027644,0.0323),(231042317,0.0323),(231042283,0.0323),(231041908,0.0323),(231042877,0.0297),(232031501,0.0255),(231045554,0.0251),(232030884,0.0223),(232029856,0.0195),(232027718,0.0185),(231042298,0.0179),(231041407,0.0167),(231042416,0.0143),(232031067,0.0111),(231040071,0.0111),(231043534,0.0090),(232029906,0.0089),(232029589,0.0087),(231041569,0.0075),(231043019,0.0074),(232029945,0.0055),(232030388,0.0051),(232030821,0.0049),(232029863,0.0038),(231041528,0.0036),(242108614,0.0027),(232028214,0.0026),(232031652,0.0000),(232028242,0.0000),(400010549,0.0000),(232031474,0.0000),(232028437,0.0000)];[(231043598,0.7133),(231041594,0.2652),(232030713,0.1908),(231043979,0.1577),(231039846,0.1398)]
15;5;LARGEST_MAGNITUDE;[(231045314,0.8925),(232030049,0.5809),(232028391,0.3548),(232029188,0.1398),(231045327,0.1398),(232027918,0.0609),(297103828,0.0543),(400004842,0.0540),(231044753,0.0502),(231044300,0.0502),(231043394,0.0502),(232032334,0.0502),(232030939,0.0502),(231042718,0.0502),(235814081,0.0460),(231045405,0.0394),(231040325,0.0394),(232030438,0.0369),(232027753,0.0358),(261001499,0.0337),(231045783,0.0323),(232031103,0.0323),(231039678,0.0323),(231043530,0.0323),(231040616,0.0305),(231045619,0.0287),(232027449,0.0179),(231042584,0.0179),(232030249,0.0173),(232031621,0.0172),(231040322,0.0165),(231044242,0.0143),(231043663,0.0143),(232027556,0.0143),(232028603,0.0140),(231041290,0.0082),(232028413,0.0072),(242109280,0.0070),(232031439,0.0054),(232028798,0.0041),(232029239,0.0038),(232029092,0.0030),(231040441,0.0014),(232029504,0.0014),(231043544,0.0011),(232031798,0.0000),(232029406,0.0000),(248016823,0.0000),(231043271,0.0000),(232028880,0.0000)];[(231045314,0.8925),(232030049,0.5809),(232028391,0.3548),(232029188,0.1398),(231045327,0.1398)]
15;6;LARGEST_MAGNITUDE;[(231043287,0.2222),(232029246,0.1756),(231040555,0.0896),(231041420,0.0717),(231040096,0.0709),(232031771,0.0681),(231041223,0.0645),(231041035,0.0553),(231042081,0.0502),(232027561,0.0502),(231041116,0.0502),(232029530,0.0502),(231042866,0.0502),(231041810,0.0430),(232027592,0.0349),(231043967,0.0338),(231040617,0.0323),(231041637,0.0323),(231040859,0.0323),(231044184,0.0323),(232028565,0.0323),(231042639,0.0262),(231042573,0.0251),(231045192,0.0231),(232028458,0.0228),(232027829,0.0215),(232028486,0.0179),(231041847,0.0143),(231043322,0.0143),(231041842,0.0143),(232030087,0.0120),(232028039,0.0103),(231040212,0.0103),(232030020,0.0099),(232032330,0.0081),(281000919,0.0063),(231041379,0.0061),(242108394,0.0053),(232028350,0.0041),(232029609,0.0036),(232027795,0.0029),(232031750,0.0024),(231044764,0.0020),(232031063,0.0019),(232032129,0.0011),(232032009,0.0010),(232031911,0.0000),(232030213,0.0000),(232031674,0.0000),(232031163,0.0000)];[(231043287,0.2222),(232029246,0.1756),(231040555,0.0896),(231041420,0.0717),(231040096,0.0709)]
15;7;LARGEST_MAGNITUDE;[(400009127,0.1756),(231040999,0.1756),(231041576,0.1308),(231040000,0.0860),(242002521,0.0502),(231043397,0.0502),(231044538,0.0502),(231043324,0.0502),(231042037,0.0502),(232029654,0.0498),(232032183,0.0368),(231041059,0.0361),(265000633,0.0323),(232029989,0.0323),(232029951,0.0323),(231039886,0.0323),(232028520,0.0312),(231040795,0.0287),(232030449,0.0287),(232029969,0.0266),(231043327,0.0262),(231041064,0.0251),(232031403,0.0215),(231041848,0.0215),(231043181,0.0196),(232027798,0.0184),(231042108,0.0183),(231040876,0.0179),(232030248,0.0174),(231041030,0.0171),(231040624,0.0164),(231044388,0.0161),(232030797,0.0152),(232029733,0.0143),(231040257,0.0143),(231041102,0.0142),(231042769,0.0125),(232030648,0.0120),(231042685,0.0117),(239016078,0.0069),(232028059,0.0036),(232032252,0.0036),(232031031,0.0032),(244074508,0.0019),(232029433,0.0017),(231043130,0.0000),(231042711,0.0000),(232032618,0.0000),(231042158,0.0000),(232028644,0.0000)];[(400009127,0.1756),(231040999,0.1756),(231041576,0.1308),(231040000,0.0860),(242002521,0.0502)]
15;8;LARGEST_MAGNITUDE;[(231039702,0.4624),(231042687,0.3548),(232029335,0.2832),(231040125,0.2728),(231044364,0.1756),(231043261,0.1039),(261001943,0.1030),(297102770,0.1018),(231041033,0.0969),(231044057,0.0968),(231040704,0.0860),(232027653,0.0860),(231041741,0.0814),(231043118,0.0771),(232027789,0.0681),(232029830,0.0681),(231040570,0.0681),(231040070,0.0515),(231042944,0.0502),(231043375,0.0502),(232030005,0.0502),(231040711,0.0466),(231041598,0.0466),(231045368,0.0454),(231042433,0.0448),(232027500,0.0330),(232029760,0.0323),(232031103,0.0323),(232028950,0.0323),(231040639,0.0269),(232030431,0.0251),(232029899,0.0243),(232030907,0.0201),(232030152,0.0154),(231039982,0.0143),(231041282,0.0143),(231042519,0.0143),(232028092,0.0143),(231041525,0.0143),(231040345,0.0143),(232028534,0.0077),(232028268,0.0055),(232029580,0.0042),(235812970,0.0038),(232031359,0.0032),(231043501,0.0000),(231042384,0.0000),(231041882,0.0000),(400001847,0.0000)];[(231039702,0.4624),(231042687,0.3548),(232029335,0.2832),(231040125,0.2728),(231044364,0.1756)]
15;9;LARGEST_MAGNITUDE;[(231045293,0.8925),(231041871,0.1398),(231042484,0.0860),(231044770,0.0502),(231044353,0.0502),(231043145,0.0358),(232028752,0.0323),(400005764,0.0323),(231044184,0.0323),(231044038,0.0323),(232027809,0.0323),(231041815,0.0323),(232030274,0.0323),(231041422,0.0323),(232029423,0.0323),(232028224,0.0323),(231040304,0.0323),(231040128,0.0301),(232027667,0.0251),(231039705,0.0251),(232031406,0.0215),(231043264,0.0215),(232029808,0.0181),(232032568,0.0179),(231040790,0.0165),(232028333,0.0155),(400003936,0.0148),(231041395,0.0143),(231041161,0.0143),(231041586,0.0143),(231042519,0.0143),(232027441,0.0143),(232031646,0.0143),(242108724,0.0133),(232032126,0.0122),(232031324,0.0108),(232028862,0.0091),(232029244,0.0072),(231039881,0.0072),(232028637,0.0071),(232029588,0.0060),(231041822,0.0058),(231043441,0.0045),(232030796,0.0039),(232029289,0.0024),(231042197,0.0022),(231040088,0.0018),(232031131,0.0010),(232032224,0.0000),(232031539,0.0000)];[(231045293,0.8925),(231041871,0.1398),(231042484,0.0860),(231044770,0.0502),(231044353,0.0502)]
16;0;LARGEST_MAGNITUDE;[(231042068,0.0984),(232027659,0.0730),(231043749,0.0502),(232032334,0.0502),(231044753,0.0502),(232030883,0.0487),(232031522,0.0466),(231041002,0.0466),(232031700,0.0405),(231040368,0.0323),(265000633,0.0323),(232030554,0.0323),(231040049,0.0323),(232030547,0.0323),(231040648,0.0305),(232030315,0.0283),(232027487,0.0272),(232031315,0.0269),(231043860,0.0251),(232028442,0.0217),(231041136,0.0215),(231043546,0.0196),(232030638,0.0168),(230000346,0.0159),(232030797,0.0152),(231043646,0.0143),(231040257,0.0143),(231041798,0.0143),(232031122,0.0143),(232029189,0.0143),(232028254,0.0143),(232029273,0.0139),(400005804,0.0093),(232030266,0.0079),(232027529,0.0072),(249103992,0.0048),(232028098,0.0046),(232028508,0.0030),(230000349,0.0029),(232028200,0.0028),(232029098,0.0026),(232031664,0.0024),(232031422,0.0017),(232028976,0.0000),(232031543,0.0000),(232031077,0.0000),(231039697,0.0000),(232029275,0.0000),(232030213,0.0000),(232030634,0.0000)];[(231042068,0.0984),(232027659,0.0730),(231043749,0.0502),(232032334,0.0502),(231044753,0.0502)]
16;1;LARGEST_MAGNITUDE;[(231043297,1.0000),(231040192,1.0000),(231041708,0.1935),(231041493,0.1756),(231040991,0.1756),(231043266,0.1398),(231042360,0.0860),(231043008,0.0860),(232031101,0.0530),(231044879,0.0502),(231042175,0.0502),(231044490,0.0502),(231043805,0.0502),(231040615,0.0502),(281000800,0.0400),(231040032,0.0364),(232029180,0.0325),(231040229,0.0323),(231041781,0.0323),(231044260,0.0323),(231041908,0.0323),(231040917,0.0323),(232028407,0.0323),(232027813,0.0237),(231039893,0.0215),(281000875,0.0193),(231042584,0.0179),(231043503,0.0161),(400006871,0.0143),(231040248,0.0143),(232029610,0.0143),(232031597,0.0134),(231040071,0.0111),(232031018,0.0108),(232031863,0.0086),(232028194,0.0083),(231040108,0.0079),(239014743,0.0074),(232032195,0.0059),(232028919,0.0052),(244075155,0.0048),(232028387,0.0039),(232028280,0.0025),(400001048,0.0018),(231041029,0.0014),(232030352,0.0012),(231040797,0.0009),(231040034,0.0000),(232031850,0.0000),(232030361,0.0000)];[(231043297,1.0000),(231040192,1.0000),(231041708,0.1935),(231041493,0.1756),(231040991,0.1756)]
16;2;LARGEST_MAGNITUDE;[(232029249,0.1398),(232029649,0.1039),(231042518,0.0681),(231044336,0.0609),(231042759,0.0502),(231042939,0.0502),(231040703,0.0466),(232030112,0.0428),(232029212,0.0396),(232030937,0.0394),(232027836,0.0323),(231040897,0.0323),(232029185,0.0323),(232031117,0.0323),(231042214,0.0323),(232029179,0.0277),(231043511,0.0263),(232027834,0.0239),(231043531,0.0233),(232028698,0.0179),(232028712,0.0173),(230000346,0.0159),(232029515,0.0156),(400004488,0.0143),(232029571,0.0143),(232030255,0.0143),(231040846,0.0143),(231041085,0.0142),(232029607,0.0128),(232028935,0.0108),(232031366,0.0094),(231040793,0.0090),(232028250,0.0090),(231042708,0.0084),(242109256,0.0084),(232028060,0.0072),(232030157,0.0070),(231041007,0.0045),(232027950,0.0043),(231042793,0.0036),(232028508,0.0030),(232027863,0.0019),(232029646,0.0018),(245017889,0.0016),(232028302,0.0008),(231041882,0.0000),(232027682,0.0000),(231040226,0.0000),(231044290,0.0000),(232031320,0.0000)];[(232029249,0.1398),(232029649,0.1039),(231042518,0.0681),(231044336,0.0609),(231042759,0.0502)]
16;3;LARGEST_MAGNITUDE;[(232028489,0.5341),(231040535,0.3548),(232030123,0.1975),(231040421,0.1652),(231042812,0.1398),(232028704,0.0502),(231044415,0.0502),(231042749,0.0502),(231040591,0.0484),(232032305,0.0440),(232027800,0.0412),(232032345,0.0331),(232030545,0.0323),(232029501,0.0323),(232028240,0.0323),(231040906,0.0323),(231039746,0.0323),(231041484,0.0323),(232028582,0.0323),(231040506,0.0243),(232030466,0.0193),(232029144,0.0185),(231042341,0.0158),(232030152,0.0154),(232030797,0.0152),(232029934,0.0143),(232028883,0.0143),(232030120,0.0143),(232028603,0.0140),(231040037,0.0119),(232030409,0.0113),(227001012,0.0104),(231041600,0.0095),(232029217,0.0088),(232030653,0.0083),(232027901,0.0072),(232030025,0.0069),(232030988,0.0061),(232032494,0.0054),(255004265,0.0052),(235812603,0.0047),(232029663,0.0031),(232028214,0.0026),(232027544,0.0026),(232031063,0.0019),(291036715,0.0013),(232031536,0.0000),(231044290,0.0000),(232032505,0.0000)];[(232028489,0.5341),(231040535,0.3548),(232030123,0.1975),(231040421,0.1652),(231042812,0.1398)]
16;4;LARGEST_MAGNITUDE;[(231043598,0.7133),(231041594,0.2652),(232030713,0.1908),(231043979,0.1577),(231039846,0.1398),(231041675,0.1219),(231043483,0.0860),(231039997,0.0806),(231042025,0.0681),(232027768,0.0553),(232032022,0.0502),(231042957,0.0502),(232029833,0.0470),(232028547,0.0453),(281000800,0.0400),(232029199,0.0394),(232027700,0.0323),(231041051,0.0323),(232027644,0.0323),(231042317,0.0323),(231042283,0.0323),(231041908,0.0323),(231042877,0.0297),(232031501,0.0255),(231045554,0.0251),(232030884,0.0223),(232029856,0.0195),(232027718,0.0185),(231042298,0.0179),(231041407,0.0167),(231042416,0.0143),(232031067,0.0111),(231040071,0.0111),(231043534,0.0090),(232029906,0.0089),(232029589,0.0087),(231041569,0.0075),(231043019,0.0074),(232029945,0.0055),(232030388,0.0051),(232030821,0.0049),(232029863,0.0038),(231041528,0.0036),(242108614,0.0027),(232028214,0.0026),(232031652,0.0000),(232028242,0.0000),(400010549,0.0000),(232031474,0.0000),(232028437,0.0000)];[(231043598,0.7133),(231041594,0.2652),(232030713,0.1908),(231043979,0.1577),(231039846,0.1398)]
16;5;LARGEST_MAGNITUDE;[(231045314,0.8925),(232030049,0.5809),(232028391,0.3548),(232029188,0.1398),(231045327,0.1398),(232027918,0.0609),(297103828,0.0543),(400004842,0.0540),(231044753,0.0502),(231044300,0.0502),(231043394,0.0502),(232032334,0.0502),(232030939,0.0502),(231042718,0.0502),(235814081,0.0460),(231045405,0.0394),(231040325,0.0394),(232030438,0.0369),(232027753,0.0358),(261001499,0.0337),(231045783,0.0323),(232031103,0.0323),(231039678,0.0323),(231043530,0.0323),(231040616,0.0305),(231045619,0.0287),(232027449,0.0179),(231042584,0.0179),(232030249,0.0173),(232031621,0.0172),(231040322,0.0165),(231044242,0.0143),(231043663,0.0143),(232027556,0.0143),(232028603,0.0140),(231041290,0.0082),(232028413,0.0072),(242109280,0.0070),(232031439,0.0054),(232028798,0.0041),(232029239,0.0038),(232029092,0.0030),(231040441,0.0014),(232029504,0.0014),(231043544,0.0011),(232031798,0.0000),(232029406,0.0000),(248016823,0.0000),(231043271,0.0000),(232028880,0.0000)];[(231045314,0.8925),(232030049,0.5809),(232028391,0.3548),(232029188,0.1398),(231045327,0.1398)]
16;6;LARGEST_MAGNITUDE;[(231043287,0.2222),(232029246,0.1756),(231040555,0.0896),(231041420,0.0717),(231040096,0.0709),(232031771,0.0681),(231041223,0.0645),(231041035,0.0553),(231042081,0.0502),(232027561,0.0502),(231041116,0.0502),(232029530,0.0502),(231042866,0.0502),(231041810,0.0430),(232027592,0.0349),(231043967,0.0338),(231040617,0.0323),(231041637,0.0323),(231040859,0.0323),(231044184,0.0323),(232028565,0.0323),(231042639,0.0262),(231042573,0.0251),(231045192,0.0231),(232028458,0.0228),(232027829,0.0215),(232028486,0.0179),(231041847,0.0143),(231043322,0.0143),(231041842,0.0143),(232030087,0.0120),(232028039,0.0103),(231040212,0.0103),(232030020,0.0099),(232032330,0.0081),(281000919,0.0063),(231041379,0.0061),(242108394,0.0053),(232028350,0.0041),(232029609,0.0036),(232027795,0.0029),(232031750,0.0024),(231044764,0.0020),(232031063,0.0019),(232032129,0.0011),(232032009,0.0010),(232031911,0.0000),(232030213,0.0000),(232031674,0.0000),(232031163,0.0000)];[(231043287,0.2222),(232029246,0.1756),(231040555,0.0896),(231041420,0.0717),(231040096,0.0709)]
16;7;LARGEST_MAGNITUDE;[(400009127,0.1756),(231040999,0.1756),(231041576,0.1308),(231040000,0.0860),(242002521,0.0502),(231043397,0.0502),(231044538,0.0502),(231043324,0.0502),(231042037,0.0502),(232029654,0.0498),(232032183,0.0368),(231041059,0.0361),(265000633,0.0323),(232029989,0.0323),(232029951,0.0323),(231039886,0.0323),(232028520,0.0312),(231040795,0.0287),(232030449,0.0287),(232029969,0.0266),(231043327,0.0262),(231041064,0.0251),(232031403,0.0215),(231041848,0.0215),(231043181,0.0196),(232027798,0.0184),(231042108,0.0183),(231040876,0.0179),(232030248,0.0174),(231041030,0.0171),(231040624,0.0164),(231044388,0.0161),(232030797,0.0152),(232029733,0.0143),(231040257,0.0143),(231041102,0.0142),(231042769,0.0125),(232030648,0.0120),(231042685,0.0117),(239016078,0.0069),(232028059,0.0036),(232032252,0.0036),(232031031,0.0032),(244074508,0.0019),(232029433,0.0017),(231043130,0.0000),(231042711,0.0000),(232032618,0.0000),(231042158,0.0000),(232028644,0.0000)];[(400009127,0.1756),(231040999,0.1756),(231041576,0.1308),(231040000,0.0860),(242002521,0.0502)]
16;8;LARGEST_MAGNITUDE;[(231039702,0.4624),(231042687,0.3548),(232029335,0.2832),(231040125,0.2728),(231044364,0.1756),(231043261,0.1039),(261001943,0.1030),(297102770,0.1018),(231041033,0.0969),(231044057,0.0968),(231040704,0.0860),(232027653,0.0860),(231041741,0.0814),(231043118,0.0771),(232027789,0.0681),(232029830,0.0681),(231040570,0.0681),(231040070,0.0515),(231042944,0.0502),(231043375,0.0502),(232030005,0.0502),(231040711,0.0466),(231041598,0.0466),(231045368,0.0454),(231042433,0.0448),(232027500,0.0330),(232029760,0.0323),(232031103,0.0323),(232028950,0.0323),(231040639,0.0269),(232030431,0.0251),(232029899,0.0243),(232030907,0.0201),(232030152,0.0154),(231039982,0.0143),(231041282,0.0143),(231042519,0.0143),(232028092,0.0143),(231041525,0.0143),(231040345,0.0143),(232028534,0.0077),(232028268,0.0055),(232029580,0.0042),(235812970,0.0038),(232031359,0.0032),(231043501,0.0000),(231042384,0.0000),(231041882,0.0000),(400001847,0.0000)];[(231039702,0.4624),(231042687,0.3548),(232029335,0.2832),(231040125,0.2728),(231044364,0.1756)]
16;9;LARGEST_MAGNITUDE;[(231041251,0.3820),(231041871,0.1398),(231043101,0.0502),(231044353,0.0502),(297102794,0.0394),(231042355,0.0394),(231043145,0.0358),(232028752,0.0323),(400005764,0.0323),(231044184,0.0323),(231044038,0.0323),(232027809,0.0323),(231041815,0.0323),(232030274,0.0323),(231041422,0.0323),(232029423,0.0323),(232028224,0.0323),(231040304,0.0323),(231040128,0.0301),(232027667,0.0251),(231039705,0.0251),(232031406,0.0215),(231043264,0.0215),(232029808,0.0181),(232032568,0.0179),(231040790,0.0165),(232028333,0.0155),(400003936,0.0148),(231041395,0.0143),(231041586,0.0143),(231042519,0.0143),(232027441,0.0143),(232031646,0.0143),(242108724,0.0133),(232032126,0.0122),(232031324,0.0108),(232028862,0.0091),(232029244,0.0072),(231039881,0.0072),(232028637,0.0071),(232029588,0.0060),(231041822,0.0058),(231043441,0.0045),(232030796,0.0039),(232029289,0.0024),(231042197,0.0022),(231040088,0.0018),(232031131,0.0010),(232032224,0.0000),(232031539,0.0000)];[(231041251,0.3820),(231041871,0.1398),(231043101,0.0502),(231044353,0.0502),(297102794,0.0394)]
17;0;LARGEST_MAGNITUDE;[(231042215,0.4086),(231042068,0.0984),(232027659,0.0730),(232032334,0.0502),(232030883,0.0487),(232031522,0.0466),(231041002,0.0466),(231040368,0.0323),(231039684,0.0323),(265000633,0.0323),(232030554,0.0323),(232028651,0.0323),(231043582,0.0323),(231040049,0.0323),(232030547,0.0323),(231040648,0.0305),(232030315,0.0283),(232031315,0.0269),(232028442,0.0217),(231041136,0.0215),(231043546,0.0196),(232030638,0.0168),(230000346,0.0159),(232030797,0.0152),(231039871,0.0143),(231043646,0.0143),(231040257,0.0143),(231041798,0.0143),(232031122,0.0143),(232029189,0.0143),(232028254,0.0143),(232029273,0.0139),(400005804,0.0093),(232030266,0.0079),(232027529,0.0072),(231043610,0.0054),(249103992,0.0048),(232028098,0.0046),(232028200,0.0028),(232028214,0.0026),(232029098,0.0026),(232031422,0.0017),(232032543,0.0016),(232028611,0.0005),(232028976,0.0000),(232031543,0.0000),(232031077,0.0000),(231039697,0.0000),(232029275,0.0000),(232030634,0.0000)];[(231042215,0.4086),(231042068,0.0984),(232027659,0.0730),(232032334,0.0502),(232030883,0.0487)]
17;1;LARGEST_MAGNITUDE;[(231045424,0.3781),(231043266,0.1398),(231042360,0.0860),(231043008,0.0860),(231043754,0.0717),(231043587,0.0681),(231040653,0.0542),(231044457,0.0502),(231044879,0.0502),(231042175,0.0502),(231044490,0.0502),(231043805,0.0502),(231040615,0.0502),(281000800,0.0400),(231040032,0.0364),(232029180,0.0325),(231040229,0.0323),(231041781,0.0323),(231040168,0.0323),(231044260,0.0323),(231041908,0.0323),(231040917,0.0323),(232028407,0.0323),(232027813,0.0237),(231039893,0.0215),(281000875,0.0193),(231042584,0.0179),(231043503,0.0161),(400006871,0.0143),(231041506,0.0143),(232031597,0.0134),(231040071,0.0111),(232031018,0.0108),(232031863,0.0086),(232028194,0.0083),(231040108,0.0079),(239014743,0.0074),(232032195,0.0059),(232028919,0.0052),(244075155,0.0048),(242108414,0.0047),(232028387,0.0039),(231041552,0.0032),(232028280,0.0025),(400001048,0.0018),(231041029,0.0014),(232030352,0.0012),(231040797,0.0009),(232031850,0.0000),(232030361,0.0000)];[(231045424,0.3781),(231043266,0.1398),(231042360,0.0860),(231043008,0.0860),(231043754,0.0717)]
17;2;LARGEST_MAGNITUDE;[(231044916,0.2115),(232029649,0.1039),(231043431,0.0717),(231044336,0.0609),(231042759,0.0502),(231044482,0.0502),(231042939,0.0502),(231040703,0.0466),(232030112,0.0428),(232029212,0.0396),(232030937,0.0394),(232027836,0.0323),(231040897,0.0323),(232029185,0.0323),(232031117,0.0323),(231042214,0.0323),(232029179,0.0277),(231043511,0.0263),(232027834,0.0239),(231043531,0.0233),(232028698,0.0179),(232028712,0.0173),(230000346,0.0159),(400004488,0.0143),(232029571,0.0143),(232030255,0.0143),(231040846,0.0143),(231041085,0.0142),(232029607,0.0128),(232028935,0.0108),(232031366,0.0094),(231040793,0.0090),(232028250,0.0090),(231042708,0.0084),(242109256,0.0084),(232028060,0.0072),(232030157,0.0070),(231041007,0.0045),(232027950,0.0043),(231042793,0.0036),(232028508,0.0030),(232027863,0.0019),(232029646,0.0018),(245017889,0.0016),(232028302,0.0008),(231041882,0.0000),(232027682,0.0000),(231040226,0.0000),(231044290,0.0000),(232031320,0.0000)];[(231044916,0.2115),(232029649,0.1039),(231043431,0.0717),(231044336,0.0609),(231042759,0.0502)]
