=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;171.0;314.0;190.0;13.992593;2.7985184;333.0
1;1.0;RANDOM_SELECTION;0.1;168.0;333.0;186.0;10.393919;2.0787833;351.0
2;1.0;RANDOM_SELECTION;0.1;193.0;345.0;192.0;20.81863;4.163725;344.0
3;1.0;RANDOM_SELECTION;0.1;175.0;330.0;169.0;15.876945;3.1753893;324.0
4;1.0;RANDOM_SELECTION;0.1;181.0;329.0;183.0;17.457151;3.49143;331.0
5;1.0;RANDOM_SELECTION;0.1;158.0;298.0;178.0;13.571218;2.7142427;318.0
6;1.0;RANDOM_SELECTION;0.1;157.0;317.0;164.0;12.073045;2.414609;324.0
7;1.0;RANDOM_SELECTION;0.1;164.0;314.0;188.0;12.102355;2.420471;338.0
8;1.0;RANDOM_SELECTION;0.1;176.0;326.0;175.0;14.398725;2.879745;325.0
9;1.0;RANDOM_SELECTION;0.1;155.0;342.0;143.0;11.691081;2.3382163;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;171.0;314.0;190.0;13.992593;2.7985184;333.0
1;1.0;RANDOM_SELECTION;0.1;165.0;327.0;181.0;10.230116;2.0460227;343.0
2;1.0;RANDOM_SELECTION;0.1;190.0;342.0;190.0;20.291748;4.0583487;342.0
3;1.0;RANDOM_SELECTION;0.1;173.0;327.0;167.0;15.543612;3.1087227;321.0
4;1.0;RANDOM_SELECTION;0.1;180.0;325.0;181.0;17.449686;3.489937;326.0
5;1.0;RANDOM_SELECTION;0.1;158.0;296.0;175.0;13.571218;2.7142427;313.0
6;1.0;RANDOM_SELECTION;0.1;152.0;309.0;162.0;11.999833;2.3999667;319.0
7;1.0;RANDOM_SELECTION;0.1;163.0;313.0;185.0;12.088077;2.4176154;335.0
8;1.0;RANDOM_SELECTION;0.1;176.0;322.0;174.0;14.398725;2.879745;320.0
9;1.0;RANDOM_SELECTION;0.1;155.0;342.0;143.0;11.691081;2.3382163;330.0

0;0;RANDOM_SELECTION;[];[]
13;5;RANDOM_SELECTION;[(232028896,0.0000),(231043121,0.0000),(231042681,0.0000),(231043643,0.0000),(231045020,0.0000),(231041429,0.0000),(231040199,0.0000),(232028775,0.0000),(231043125,0.0000),(231040000,0.0000),(231040705,0.0000),(232027776,0.0000),(231040792,0.0000),(232027537,0.0000),(232032022,0.0000),(232031415,0.0000),(232031049,0.0000),(232031352,0.0000),(232028478,0.0000),(232032232,0.0000),(231040372,0.0000),(231041706,0.0000),(232030595,0.0000),(232031242,0.0000),(231040832,0.0000),(231042711,0.0000),(232027613,0.0000),(232030066,0.0000),(232028264,0.0000),(231042148,0.0000),(232029872,0.0000),(231041286,0.0000),(231044829,0.0000),(231044699,0.0000),(232030658,0.0000),(231041617,0.0000),(231045067,0.0000),(231040002,0.0000),(232031430,0.0000),(242002876,0.0000),(232028673,0.0000),(232031478,0.0000),(231042137,0.0000),(231041528,0.0000),(231043701,0.0000),(231043923,0.0000),(232029358,0.0000),(231039831,0.0000),(231041633,0.0000),(231041697,0.0000)];[(232028896,0.0000),(231043121,0.0000),(231042681,0.0000),(231043643,0.0000),(231045020,0.0000)]
13;6;RANDOM_SELECTION;[(232027856,0.0000),(232030841,0.0000),(231042423,0.0000),(231045742,0.0000),(232028267,0.0000),(231040575,0.0000),(231044926,0.0000),(232028261,0.0000),(231045293,0.0000),(231043143,0.0000),(232027791,0.0000),(232030239,0.0000),(231040248,0.0000),(231041260,0.0000),(231040053,0.0000),(232031902,0.0000),(231045737,0.0000),(232030393,0.0000),(286019176,0.0000),(231040064,0.0000),(231043242,0.0000),(231045436,0.0000),(231040015,0.0000),(231042146,0.0000),(231045446,0.0000),(231041637,0.0000),(236002337,0.0000),(231040867,0.0000),(235813383,0.0000),(231044392,0.0000),(231043432,0.0000),(231042138,0.0000),(232028696,0.0000),(231041623,0.0000),(232032640,0.0000),(239014743,0.0000),(231040784,0.0000),(231040229,0.0000),(231040729,0.0000),(231043461,0.0000),(231044435,0.0000),(231041160,0.0000),(231041840,0.0000),(231040829,0.0000),(232027454,0.0000),(231044655,0.0000),(232030316,0.0000),(231044935,0.0000),(232028371,0.0000),(232030486,0.0000)];[(232027856,0.0000),(232030841,0.0000),(231042423,0.0000),(231045742,0.0000),(232028267,0.0000)]
13;7;RANDOM_SELECTION;[(232028996,0.0000),(231040362,0.0000),(232027923,0.0000),(242003088,0.0000),(232029568,0.0000),(232031602,0.0000),(232027692,0.0000),(231041651,0.0000),(231042384,0.0000),(232029347,0.0000),(232028189,0.0000),(232028880,0.0000),(231041236,0.0000),(231041186,0.0000),(231040238,0.0000),(231040969,0.0000),(231041069,0.0000),(231044782,0.0000),(231040978,0.0000),(400009299,0.0000),(232029204,0.0000),(232031280,0.0000),(231040752,0.0000),(231040941,0.0000),(231040369,0.0000),(232032268,0.0000),(232031373,0.0000),(231039667,0.0000),(232030532,0.0000),(248016674,0.0000),(232029925,0.0000),(231042028,0.0000),(231043628,0.0000),(231041576,0.0000),(232031932,0.0000),(232030780,0.0000),(232030705,0.0000),(235813522,0.0000),(232028290,0.0000),(231040506,0.0000),(231041921,0.0000),(232028321,0.0000),(231045714,0.0000),(232028702,0.0000),(232029494,0.0000),(232029457,0.0000),(231040999,0.0000),(231043611,0.0000),(232030436,0.0000),(232027844,0.0000)];[(232028996,0.0000),(231040362,0.0000),(232027923,0.0000),(242003088,0.0000),(232029568,0.0000)]
13;8;RANDOM_SELECTION;[(232028421,0.0000),(231039991,0.0000),(242108507,0.0000),(400003129,0.0000),(232032026,0.0000),(231039865,0.0000),(232030769,0.0000),(231040905,0.0000),(232030050,0.0000),(231040205,0.0000),(232030873,0.0000),(231040465,0.0000),(231042157,0.0000),(232029280,0.0000),(400000398,0.0000),(232028995,0.0000),(232028529,0.0000),(231043846,0.0000),(232028414,0.0000),(231039947,0.0000),(231041108,0.0000),(231044161,0.0000),(232032641,0.0000),(232030247,0.0000),(232031498,0.0000),(281000893,0.0000),(232030406,0.0000),(231041106,0.0000),(231044486,0.0000),(231043260,0.0000),(400006648,0.0000),(231043223,0.0000),(231043086,0.0000),(232027727,0.0000),(231040362,0.0000),(231045784,0.0000),(232028069,0.0000),(231041972,0.0000),(232029800,0.0000),(231044774,0.0000),(232030747,0.0000),(232027770,0.0000),(232028165,0.0000),(232030352,0.0000),(232028508,0.0000),(231044300,0.0000),(232032054,0.0000),(231042308,0.0000),(232032731,0.0000),(231044241,0.0000)];[(232028421,0.0000),(231039991,0.0000),(242108507,0.0000),(400003129,0.0000),(232032026,0.0000)]
13;9;RANDOM_SELECTION;[(231044458,0.0000),(232030162,0.0000),(232029479,0.0000),(231044929,0.0000),(232030401,0.0000),(232031518,0.0000),(231045790,0.0000),(231044240,0.0000),(232029772,0.0000),(231040195,0.0000),(231039856,0.0000),(232027832,0.0000),(232031480,0.0000),(231045165,0.0000),(231040697,0.0000),(232030213,0.0000),(231044792,0.0000),(232029929,0.0000),(231045039,0.0000),(231041544,0.0000),(232032451,0.0000),(232028624,0.0000),(207010639,0.0000),(235812472,0.0000),(231043245,0.0000),(231042855,0.0000),(231040261,0.0000),(232031959,0.0000),(231041410,0.0000),(231040092,0.0000),(232028981,0.0000),(231044745,0.0000),(232029099,0.0000),(232028737,0.0000),(232031467,0.0000),(232030634,0.0000),(232029394,0.0000),(231042508,0.0000),(232030455,0.0000),(232027792,0.0000),(232030511,0.0000),(232028535,0.0000),(231042147,0.0000),(232030640,0.0000),(231039897,0.0000),(231041548,0.0000),(286019173,0.0000),(232031085,0.0000),(231041437,0.0000),(231044072,0.0000)];[(231044458,0.0000),(232030162,0.0000),(232029479,0.0000),(231044929,0.0000),(232030401,0.0000)]
14;0;RANDOM_SELECTION;[(231039639,0.0000),(242003454,0.0000),(231041932,0.0000),(232032505,0.0000),(231045167,0.0000),(232028686,0.0000),(232030097,0.0000),(232027860,0.0000),(232028287,0.0000),(232028483,0.0000),(231043884,0.0000),(231040166,0.0000),(231042333,0.0000),(231040721,0.0000),(232027514,0.0000),(231044109,0.0000),(231044625,0.0000),(231042420,0.0000),(232030089,0.0000),(231044080,0.0000),(232029780,0.0000),(231043118,0.0000),(242002529,0.0000),(232030023,0.0000),(232027596,0.0000),(232030142,0.0000),(231040635,0.0000),(231039680,0.0000),(231039903,0.0000),(248016296,0.0000),(232029682,0.0000),(232030258,0.0000),(231043019,0.0000),(231040920,0.0000),(232031541,0.0000),(235812513,0.0000),(232028911,0.0000),(231040079,0.0000),(232027908,0.0000),(231039677,0.0000),(231043497,0.0000),(231041766,0.0000),(232027456,0.0000),(230000346,0.0000),(232029926,0.0000),(231042689,0.0000),(231044240,0.0000),(232027735,0.0000),(242003079,0.0000),(231045916,0.0000)];[(231039639,0.0000),(242003454,0.0000),(231041932,0.0000),(232032505,0.0000),(231045167,0.0000)]
14;1;RANDOM_SELECTION;[(232031272,0.0000),(232028460,0.0000),(232029494,0.0000),(232030138,0.0000),(232028454,0.0000),(232030080,0.0000),(232028494,0.0000),(232029204,0.0000),(231044414,0.0000),(231041286,0.0000),(232029675,0.0000),(232027822,0.0000),(231042575,0.0000),(232028573,0.0000),(232030758,0.0000),(231042598,0.0000),(231041375,0.0000),(231042849,0.0000),(232028763,0.0000),(231043519,0.0000),(231041363,0.0000),(231041246,0.0000),(232029072,0.0000),(231043160,0.0000),(232029912,0.0000),(242003768,0.0000),(232030230,0.0000),(232029436,0.0000),(232027898,0.0000),(232029980,0.0000),(231045138,0.0000),(231041116,0.0000),(231040360,0.0000),(231042529,0.0000),(245018605,0.0000),(231040022,0.0000),(232030353,0.0000),(231044552,0.0000),(232028005,0.0000),(231042444,0.0000),(231039682,0.0000),(231040675,0.0000),(235813532,0.0000),(231040638,0.0000),(232030495,0.0000),(231042933,0.0000),(232028576,0.0000),(231040115,0.0000),(232029370,0.0000),(232031290,0.0000)];[(232031272,0.0000),(232028460,0.0000),(232029494,0.0000),(232030138,0.0000),(232028454,0.0000)]
14;2;RANDOM_SELECTION;[(231039881,0.0000),(231041089,0.0000),(232029424,0.0000),(231040069,0.0000),(231044885,0.0000),(231045255,0.0000),(232027950,0.0000),(400001477,0.0000),(231041479,0.0000),(231045714,0.0000),(232028261,0.0000),(231044161,0.0000),(232028356,0.0000),(232030666,0.0000),(232029047,0.0000),(231040552,0.0000),(231045191,0.0000),(231044158,0.0000),(232028388,0.0000),(232028862,0.0000),(281000875,0.0000),(231040784,0.0000),(232027753,0.0000),(231045333,0.0000),(231040701,0.0000),(231039702,0.0000),(232028773,0.0000),(232029587,0.0000),(231040824,0.0000),(232030162,0.0000),(231043516,0.0000),(232032568,0.0000),(231039880,0.0000),(242108731,0.0000),(232028590,0.0000),(232031725,0.0000),(231043841,0.0000),(231039973,0.0000),(232027906,0.0000),(231043066,0.0000),(231043969,0.0000),(232027966,0.0000),(231045719,0.0000),(232029793,0.0000),(231040490,0.0000),(232027618,0.0000),(232029074,0.0000),(231041999,0.0000),(232027836,0.0000),(231041770,0.0000)];[(231039881,0.0000),(231041089,0.0000),(232029424,0.0000),(231040069,0.0000),(231044885,0.0000)]
14;3;RANDOM_SELECTION;[(400004948,0.0000),(232030846,0.0000),(227001152,0.0000),(232031751,0.0000),(232031113,0.0000),(242109735,0.0000),(232028112,0.0000),(232028550,0.0000),(232030506,0.0000),(239015555,0.0000),(231041295,0.0000),(231043836,0.0000),(231043434,0.0000),(232030290,0.0000),(232031361,0.0000),(232031634,0.0000),(231042747,0.0000),(232028413,0.0000),(232030826,0.0000),(231039883,0.0000),(231043641,0.0000),(231042352,0.0000),(231040740,0.0000),(231044856,0.0000),(231040063,0.0000),(231039931,0.0000),(232027543,0.0000),(232027755,0.0000),(231042368,0.0000),(232029716,0.0000),(232029483,0.0000),(231041591,0.0000),(242109102,0.0000),(231041443,0.0000),(232028322,0.0000),(231042220,0.0000),(231041952,0.0000),(231041312,0.0000),(231039932,0.0000),(232029777,0.0000),(231042660,0.0000),(232031303,0.0000),(232028604,0.0000),(248015660,0.0000),(232031418,0.0000),(232029131,0.0000),(232027871,0.0000),(400007099,0.0000),(232032026,0.0000),(232031406,0.0000)];[(400004948,0.0000),(232030846,0.0000),(227001152,0.0000),(232031751,0.0000),(232031113,0.0000)]
14;4;RANDOM_SELECTION;[(231043935,0.0000),(231045797,0.0000),(232027869,0.0000),(232029304,0.0000),(231042092,0.0000),(232031157,0.0000),(244075346,0.0000),(231045405,0.0000),(231044496,0.0000),(231042543,0.0000),(231040437,0.0000),(231044054,0.0000),(232029485,0.0000),(231040711,0.0000),(232032479,0.0000),(230000349,0.0000),(231040573,0.0000),(232029118,0.0000),(231039952,0.0000),(232028077,0.0000),(232028379,0.0000),(232029892,0.0000),(232030314,0.0000),(232027443,0.0000),(232028756,0.0000),(231042449,0.0000),(232030451,0.0000),(231045684,0.0000),(231043750,0.0000),(232032426,0.0000),(231045092,0.0000),(232029978,0.0000),(400004339,0.0000),(232029073,0.0000),(232028475,0.0000),(231042000,0.0000),(232027724,0.0000),(231042798,0.0000),(232027867,0.0000),(231043061,0.0000),(232032129,0.0000),(232030342,0.0000),(232028993,0.0000),(231041195,0.0000),(231039932,0.0000),(231045796,0.0000),(232029704,0.0000),(231045335,0.0000),(232030983,0.0000),(400006823,0.0000)];[(231043935,0.0000),(231045797,0.0000),(232027869,0.0000),(232029304,0.0000),(231042092,0.0000)]
14;5;RANDOM_SELECTION;[(232028478,0.0000),(232030658,0.0000),(232028128,0.0000),(232028673,0.0000),(231040658,0.0000),(232028797,0.0000),(232029052,0.0000),(232029602,0.0000),(231041697,0.0000),(231040000,0.0000),(232030731,0.0000),(232030595,0.0000),(232032126,0.0000),(232029358,0.0000),(232027651,0.0000),(231042137,0.0000),(231039893,0.0000),(231040002,0.0000),(231041706,0.0000),(242108776,0.0000),(231043253,0.0000),(231045067,0.0000),(231042681,0.0000),(231041286,0.0000),(231042711,0.0000),(231040199,0.0000),(235813366,0.0000),(231040590,0.0000),(231041528,0.0000),(232031773,0.0000),(232027537,0.0000),(232030066,0.0000),(231039831,0.0000),(232027613,0.0000),(232031242,0.0000),(231045076,0.0000),(232031478,0.0000),(232029790,0.0000),(232031352,0.0000),(231040832,0.0000),(232032022,0.0000),(231041235,0.0000),(232032232,0.0000),(231041429,0.0000),(242002921,0.0000),(231044829,0.0000),(232030661,0.0000),(232031430,0.0000),(232031415,0.0000),(231044699,0.0000)];[(232028478,0.0000),(232030658,0.0000),(232028128,0.0000),(232028673,0.0000),(231040658,0.0000)]
14;6;RANDOM_SELECTION;[(235813383,0.0000),(231044435,0.0000),(231040505,0.0000),(231040229,0.0000),(231043432,0.0000),(231042138,0.0000),(232031902,0.0000),(232030316,0.0000),(231044392,0.0000),(232030486,0.0000),(231044655,0.0000),(231040708,0.0000),(232032644,0.0000),(232030841,0.0000),(232028261,0.0000),(231044926,0.0000),(231042146,0.0000),(231040575,0.0000),(232027856,0.0000),(232027454,0.0000),(231042314,0.0000),(231041623,0.0000),(231043242,0.0000),(231041840,0.0000),(231045446,0.0000),(231039688,0.0000),(231040248,0.0000),(231042423,0.0000),(231040064,0.0000),(245017940,0.0000),(231041160,0.0000),(231040784,0.0000),(231043143,0.0000),(232030393,0.0000),(231041260,0.0000),(286019176,0.0000),(232027791,0.0000),(231041637,0.0000),(239014743,0.0000),(232028371,0.0000),(231044935,0.0000),(231040015,0.0000),(231040829,0.0000),(236002337,0.0000),(232028696,0.0000),(231043461,0.0000),(232028972,0.0000),(232030239,0.0000),(231045293,0.0000),(231045436,0.0000)];[(235813383,0.0000),(231044435,0.0000),(231040505,0.0000),(231040229,0.0000),(231043432,0.0000)]
14;7;RANDOM_SELECTION;[(231041701,0.0000),(231040506,0.0000),(231040978,0.0000),(231040752,0.0000),(232028169,0.0000),(231042028,0.0000),(235813522,0.0000),(231040999,0.0000),(231040969,0.0000),(231040369,0.0000),(261001942,0.0000),(232029836,0.0000),(232027923,0.0000),(232031932,0.0000),(232028880,0.0000),(232028290,0.0000),(232030532,0.0000),(232029568,0.0000),(232029457,0.0000),(232031165,0.0000),(232029204,0.0000),(231043611,0.0000),(232028702,0.0000),(231044782,0.0000),(232029212,0.0000),(231040238,0.0000),(231044457,0.0000),(232028189,0.0000),(231043628,0.0000),(231041186,0.0000),(232032268,0.0000),(231042384,0.0000),(231041236,0.0000),(232029925,0.0000),(231041921,0.0000),(232031280,0.0000),(232031373,0.0000),(231045436,0.0000),(231042933,0.0000),(248016674,0.0000),(231041576,0.0000),(232030705,0.0000),(232031602,0.0000),(400009299,0.0000),(231041069,0.0000),(232029494,0.0000),(232030780,0.0000),(231045714,0.0000),(242002762,0.0000),(232027844,0.0000)];[(231041701,0.0000),(231040506,0.0000),(231040978,0.0000),(231040752,0.0000),(232028169,0.0000)]
14;8;RANDOM_SELECTION;[(231042157,0.0000),(400000398,0.0000),(231044486,0.0000),(232030406,0.0000),(231042308,0.0000),(231040362,0.0000),(232030220,0.0000),(232027727,0.0000),(232030325,0.0000),(232028250,0.0000),(231043846,0.0000),(231039865,0.0000),(232030769,0.0000),(231044161,0.0000),(231043223,0.0000),(232030050,0.0000),(232032641,0.0000),(232029800,0.0000),(232028884,0.0000),(232029860,0.0000),(232030747,0.0000),(231039991,0.0000),(232031498,0.0000),(231040465,0.0000),(232028414,0.0000),(231041108,0.0000),(232028165,0.0000),(231040205,0.0000),(232032054,0.0000),(232028995,0.0000),(231043086,0.0000),(231045784,0.0000),(232028421,0.0000),(232029077,0.0000),(281000893,0.0000),(232027770,0.0000),(232032731,0.0000),(232030459,0.0000),(231044241,0.0000),(231042197,0.0000),(231039947,0.0000),(232030253,0.0000),(400006648,0.0000),(232028529,0.0000),(231044300,0.0000),(232030352,0.0000),(231044774,0.0000),(232031816,0.0000),(232028508,0.0000),(231044176,0.0000)];[(231042157,0.0000),(400000398,0.0000),(231044486,0.0000),(232030406,0.0000),(231042308,0.0000)]
14;9;RANDOM_SELECTION;[(231044240,0.0000),(232030455,0.0000),(231044745,0.0000),(231041916,0.0000),(232028737,0.0000),(231044792,0.0000),(231045165,0.0000),(286019173,0.0000),(231040195,0.0000),(232030511,0.0000),(231041548,0.0000),(231039856,0.0000),(231041410,0.0000),(232029772,0.0000),(232031959,0.0000),(232030213,0.0000),(231042508,0.0000),(231040697,0.0000),(231045039,0.0000),(232032451,0.0000),(231044458,0.0000),(231043203,0.0000),(235812472,0.0000),(231042147,0.0000),(232029394,0.0000),(232029929,0.0000),(232031085,0.0000),(232028981,0.0000),(231040092,0.0000),(231039897,0.0000),(232027792,0.0000),(231040261,0.0000),(231041950,0.0000),(232029767,0.0000),(232031480,0.0000),(231045001,0.0000),(232030640,0.0000),(232028535,0.0000),(231040187,0.0000),(232031518,0.0000),(232030634,0.0000),(232028624,0.0000),(231044072,0.0000),(232031467,0.0000),(231042855,0.0000),(231040284,0.0000),(231041544,0.0000),(231044485,0.0000),(231041437,0.0000),(232031403,0.0000)];[(231044240,0.0000),(232030455,0.0000),(231044745,0.0000),(231041916,0.0000),(232028737,0.0000)]
15;0;RANDOM_SELECTION;[(232032494,0.0000),(232028911,0.0000),(232028287,0.0000),(231043019,0.0000),(231042663,0.0000),(232027735,0.0000),(232029707,0.0000),(231039903,0.0000),(232032621,0.0000),(232027514,0.0000),(231039639,0.0000),(242003079,0.0000),(231042333,0.0000),(231041766,0.0000),(231044109,0.0000),(231043884,0.0000),(231040079,0.0000),(231043497,0.0000),(231045916,0.0000),(231040166,0.0000),(232031541,0.0000),(232030023,0.0000),(232030142,0.0000),(231044240,0.0000),(231041932,0.0000),(232027860,0.0000),(242002529,0.0000),(232029682,0.0000),(231040721,0.0000),(232027596,0.0000),(231044625,0.0000),(232030097,0.0000),(232028483,0.0000),(242003454,0.0000),(232027642,0.0000),(231040635,0.0000),(232030089,0.0000),(231040920,0.0000),(231043893,0.0000),(231039677,0.0000),(231039680,0.0000),(231043118,0.0000),(232028686,0.0000),(232029926,0.0000),(231042420,0.0000),(232029780,0.0000),(248016296,0.0000),(232030198,0.0000),(235812513,0.0000),(232027456,0.0000)];[(232032494,0.0000),(232028911,0.0000),(232028287,0.0000),(231043019,0.0000),(231042663,0.0000)]
15;1;RANDOM_SELECTION;[(232029436,0.0000),(231040675,0.0000),(231044414,0.0000),(232028005,0.0000),(235813532,0.0000),(232031290,0.0000),(231040022,0.0000),(232030353,0.0000),(231041286,0.0000),(232027662,0.0000),(231043519,0.0000),(231042933,0.0000),(231041116,0.0000),(232028454,0.0000),(232028763,0.0000),(231042849,0.0000),(232029675,0.0000),(232029072,0.0000),(231042529,0.0000),(232030351,0.0000),(232031063,0.0000),(232030138,0.0000),(232029912,0.0000),(231042575,0.0000),(242003768,0.0000),(232030758,0.0000),(232030495,0.0000),(231043404,0.0000),(231044552,0.0000),(231043160,0.0000),(231041363,0.0000),(245018605,0.0000),(232030080,0.0000),(231042684,0.0000),(231045138,0.0000),(231040360,0.0000),(231041375,0.0000),(232028682,0.0000),(231039682,0.0000),(231040115,0.0000),(232028576,0.0000),(232030230,0.0000),(231042420,0.0000),(232028494,0.0000),(231040638,0.0000),(231041246,0.0000),(232029204,0.0000),(231042598,0.0000),(232028573,0.0000),(232029370,0.0000)];[(232029436,0.0000),(231040675,0.0000),(231044414,0.0000),(232028005,0.0000),(235813532,0.0000)]
15;2;RANDOM_SELECTION;[(232032568,0.0000),(231043172,0.0000),(231041868,0.0000),(232029074,0.0000),(231044161,0.0000),(231040490,0.0000),(232028356,0.0000),(231039702,0.0000),(231043516,0.0000),(232029587,0.0000),(232028490,0.0000),(231040186,0.0000),(232027950,0.0000),(231040977,0.0000),(232028590,0.0000),(231042912,0.0000),(231045719,0.0000),(231042805,0.0000),(232031725,0.0000),(232028862,0.0000),(231041479,0.0000),(232032501,0.0000),(231039880,0.0000),(232027906,0.0000),(231040701,0.0000),(231041737,0.0000),(231045333,0.0000),(232027966,0.0000),(232029313,0.0000),(232028261,0.0000),(232027618,0.0000),(231042444,0.0000),(232028773,0.0000),(232029793,0.0000),(281000875,0.0000),(231045191,0.0000),(231043969,0.0000),(400001477,0.0000),(231045675,0.0000),(232028388,0.0000),(231039781,0.0000),(232028755,0.0000),(231044158,0.0000),(231040824,0.0000),(232029047,0.0000),(231041804,0.0000),(232029739,0.0000),(232030162,0.0000),(231041770,0.0000),(231043841,0.0000)];[(232032568,0.0000),(231043172,0.0000),(231041868,0.0000),(232029074,0.0000),(231044161,0.0000)]
15;3;RANDOM_SELECTION;[(400004948,0.0000),(232030846,0.0000),(227001152,0.0000),(232031751,0.0000),(232031113,0.0000),(242109735,0.0000),(232028112,0.0000),(232028550,0.0000),(232030506,0.0000),(239015555,0.0000),(231041295,0.0000),(231043836,0.0000),(231043434,0.0000),(232030290,0.0000),(232031361,0.0000),(232031634,0.0000),(231042747,0.0000),(232028413,0.0000),(232030826,0.0000),(231039883,0.0000),(231043641,0.0000),(231042352,0.0000),(231040740,0.0000),(231044856,0.0000),(231040063,0.0000),(231039931,0.0000),(232027543,0.0000),(232027755,0.0000),(231042368,0.0000),(232029716,0.0000),(232029483,0.0000),(231041591,0.0000),(242109102,0.0000),(231041443,0.0000),(232028322,0.0000),(231042220,0.0000),(231041952,0.0000),(231041312,0.0000),(231039932,0.0000),(232029777,0.0000),(231042660,0.0000),(232031303,0.0000),(232028604,0.0000),(248015660,0.0000),(232031418,0.0000),(232029131,0.0000),(232027871,0.0000),(400007099,0.0000),(232032026,0.0000),(232031406,0.0000)];[(400004948,0.0000),(232030846,0.0000),(227001152,0.0000),(232031751,0.0000),(232031113,0.0000)]
15;4;RANDOM_SELECTION;[(231043935,0.0000),(231045797,0.0000),(232027869,0.0000),(232029304,0.0000),(231042092,0.0000),(232031157,0.0000),(244075346,0.0000),(231045405,0.0000),(231044496,0.0000),(231042543,0.0000),(231040437,0.0000),(231044054,0.0000),(232029485,0.0000),(231040711,0.0000),(232032479,0.0000),(230000349,0.0000),(231040573,0.0000),(232029118,0.0000),(231039952,0.0000),(232028077,0.0000),(232028379,0.0000),(232029892,0.0000),(232030314,0.0000),(232027443,0.0000),(232028756,0.0000),(231042449,0.0000),(232030451,0.0000),(231045684,0.0000),(231043750,0.0000),(232032426,0.0000),(231045092,0.0000),(232029978,0.0000),(400004339,0.0000),(232029073,0.0000),(232028475,0.0000),(231042000,0.0000),(232027724,0.0000),(231042798,0.0000),(232027867,0.0000),(231043061,0.0000),(232032129,0.0000),(232030342,0.0000),(232028993,0.0000),(231041195,0.0000),(231039932,0.0000),(231045796,0.0000),(232029704,0.0000),(231045335,0.0000),(232030983,0.0000),(400006823,0.0000)];[(231043935,0.0000),(231045797,0.0000),(232027869,0.0000),(232029304,0.0000),(231042092,0.0000)]
15;5;RANDOM_SELECTION;[(231044037,0.0000),(231039893,0.0000),(231041706,0.0000),(232032126,0.0000),(231042711,0.0000),(232032022,0.0000),(232030661,0.0000),(232031430,0.0000),(231040199,0.0000),(231040658,0.0000),(231039831,0.0000),(232028128,0.0000),(232027651,0.0000),(231040590,0.0000),(232030731,0.0000),(231045067,0.0000),(232028673,0.0000),(232028797,0.0000),(232030233,0.0000),(232032232,0.0000),(231041697,0.0000),(242108776,0.0000),(231043253,0.0000),(231042137,0.0000),(232029790,0.0000),(232031352,0.0000),(231045076,0.0000),(232029602,0.0000),(232031242,0.0000),(231041286,0.0000),(231044699,0.0000),(231040832,0.0000),(232031478,0.0000),(242002921,0.0000),(231041258,0.0000),(232027537,0.0000),(232029052,0.0000),(232031415,0.0000),(231041528,0.0000),(231041235,0.0000),(232030066,0.0000),(232028733,0.0000),(231041429,0.0000),(231040000,0.0000),(232029358,0.0000),(232031773,0.0000),(231040002,0.0000),(231042681,0.0000),(231044829,0.0000),(232030595,0.0000)];[(231044037,0.0000),(231039893,0.0000),(231041706,0.0000),(232032126,0.0000),(231042711,0.0000)]
15;6;RANDOM_SELECTION;[(232032644,0.0000),(231045293,0.0000),(286019176,0.0000),(231044435,0.0000),(248016296,0.0000),(231042414,0.0000),(242002925,0.0000),(231041160,0.0000),(231043143,0.0000),(232031542,0.0000),(231040575,0.0000),(231042138,0.0000),(235813383,0.0000),(231041260,0.0000),(231044926,0.0000),(231044935,0.0000),(232028972,0.0000),(245017940,0.0000),(232028371,0.0000),(236002337,0.0000),(231042314,0.0000),(231045436,0.0000),(239014743,0.0000),(232030486,0.0000),(231040015,0.0000),(231041840,0.0000),(231045866,0.0000),(231040229,0.0000),(231040708,0.0000),(231042423,0.0000),(231040064,0.0000),(231039688,0.0000),(232027791,0.0000),(231040248,0.0000),(231040829,0.0000),(232027856,0.0000),(232031902,0.0000),(232030239,0.0000),(231043461,0.0000),(232028261,0.0000),(231045446,0.0000),(231042146,0.0000),(232027454,0.0000),(231041637,0.0000),(232030841,0.0000),(231043242,0.0000),(231040921,0.0000),(232030316,0.0000),(231044392,0.0000),(232028327,0.0000)];[(232032644,0.0000),(231045293,0.0000),(286019176,0.0000),(231044435,0.0000),(248016296,0.0000)]
