=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;167.0;329.0;159.0;14.387189;2.8774376;321.0
1;1.0;RANDOM_SELECTION;0.1;168.0;321.0;169.0;12.970141;2.5940287;322.0
2;1.0;RANDOM_SELECTION;0.1;179.0;334.0;192.0;12.863353;2.5726707;347.0
3;1.0;RANDOM_SELECTION;0.1;177.0;353.0;178.0;16.187288;3.2374575;354.0
4;1.0;RANDOM_SELECTION;0.1;151.0;288.0;176.0;8.476269;1.6952538;313.0
5;1.0;RANDOM_SELECTION;0.1;170.0;341.0;180.0;17.547466;3.5094926;351.0
6;1.0;RANDOM_SELECTION;0.1;192.0;348.0;170.0;12.922084;2.5844176;326.0
7;1.0;RANDOM_SELECTION;0.1;158.0;331.0;171.0;13.74296;2.7485914;344.0
8;1.0;RANDOM_SELECTION;0.1;165.0;340.0;141.0;14.62782;2.925564;316.0
9;1.0;RANDOM_SELECTION;0.1;170.0;333.0;163.0;14.689088;2.9378176;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;165.0;325.0;157.0;14.09834;2.8196678;317.0
1;1.0;RANDOM_SELECTION;0.1;165.0;315.0;166.0;12.572292;2.514459;316.0
2;1.0;RANDOM_SELECTION;0.1;175.0;326.0;191.0;12.785912;2.5571826;342.0
3;1.0;RANDOM_SELECTION;0.1;174.0;349.0;178.0;16.089167;3.217833;353.0
4;1.0;RANDOM_SELECTION;0.1;148.0;281.0;173.0;8.074835;1.6149671;306.0
5;1.0;RANDOM_SELECTION;0.1;166.0;337.0;171.0;17.496998;3.4993992;342.0
6;1.0;RANDOM_SELECTION;0.1;191.0;344.0;170.0;12.901804;2.5803616;323.0
7;1.0;RANDOM_SELECTION;0.1;155.0;327.0;164.0;13.688702;2.7377398;336.0
8;1.0;RANDOM_SELECTION;0.1;163.0;335.0;141.0;14.55162;2.9103239;313.0
9;1.0;RANDOM_SELECTION;0.1;166.0;325.0;162.0;14.576904;2.915381;321.0

0;0;RANDOM_SELECTION;[];[]
40;0;RANDOM_SELECTION;[(231043433,0.0000),(232029121,0.0000),(231043157,0.0000),(231039659,0.0000),(231045145,0.0000),(232028274,0.0000),(231041022,0.0000),(231044043,0.0000),(232027981,0.0000),(231040525,0.0000),(231042113,0.0000),(232028918,0.0000),(231040336,0.0000),(232027589,0.0000),(232031593,0.0000),(232031008,0.0000),(231044308,0.0000),(231040326,0.0000),(232031299,0.0000),(232028603,0.0000),(231040686,0.0000),(231039780,0.0000),(231039979,0.0000),(231042644,0.0000),(232029071,0.0000),(231041093,0.0000),(231040911,0.0000),(232029891,0.0000),(232027507,0.0000),(231045095,0.0000),(232031163,0.0000),(231041847,0.0000),(232029358,0.0000),(232029447,0.0000),(232030011,0.0000),(232027735,0.0000),(231041343,0.0000),(231044503,0.0000),(232030284,0.0000),(232030505,0.0000),(232028496,0.0000),(231042391,0.0000),(231041040,0.0000),(231039986,0.0000),(231040247,0.0000),(232032014,0.0000),(281000972,0.0000),(231044424,0.0000),(231045084,0.0000),(231040222,0.0000)];[(231043433,0.0000),(232029121,0.0000),(231043157,0.0000),(231039659,0.0000),(231045145,0.0000)]
40;1;RANDOM_SELECTION;[(231042012,0.0000),(232030409,0.0000),(231044037,0.0000),(231039853,0.0000),(230000336,0.0000),(231040615,0.0000),(232031370,0.0000),(232028596,0.0000),(231044827,0.0000),(232031048,0.0000),(231044116,0.0000),(232028003,0.0000),(231043646,0.0000),(231041439,0.0000),(231040890,0.0000),(232030535,0.0000),(231040005,0.0000),(231042632,0.0000),(232029688,0.0000),(231040961,0.0000),(232029410,0.0000),(232029322,0.0000),(232029427,0.0000),(231040689,0.0000),(242109280,0.0000),(232027792,0.0000),(232028957,0.0000),(232031256,0.0000),(231039747,0.0000),(242002894,0.0000),(231039887,0.0000),(232027577,0.0000),(231043480,0.0000),(232032271,0.0000),(231039770,0.0000),(231042495,0.0000),(231042979,0.0000),(231039707,0.0000),(232028578,0.0000),(231045636,0.0000),(232031753,0.0000),(232029204,0.0000),(232028468,0.0000),(231041250,0.0000),(231042581,0.0000),(249103992,0.0000),(232028289,0.0000),(231044717,0.0000),(232031164,0.0000),(400003952,0.0000)];[(231042012,0.0000),(232030409,0.0000),(231044037,0.0000),(231039853,0.0000),(230000336,0.0000)]
40;2;RANDOM_SELECTION;[(231045063,0.0000),(281000800,0.0000),(231042616,0.0000),(232029959,0.0000),(231042370,0.0000),(232027981,0.0000),(232029772,0.0000),(231040967,0.0000),(231042067,0.0000),(231041742,0.0000),(232028933,0.0000),(231040891,0.0000),(232030422,0.0000),(231040090,0.0000),(232028768,0.0000),(231040171,0.0000),(232027864,0.0000),(231042604,0.0000),(232030560,0.0000),(231045265,0.0000),(232029056,0.0000),(231041053,0.0000),(232031611,0.0000),(232027622,0.0000),(232029783,0.0000),(261001883,0.0000),(231040339,0.0000),(231045422,0.0000),(231042354,0.0000),(232029682,0.0000),(231043871,0.0000),(242003088,0.0000),(231039916,0.0000),(230000414,0.0000),(400005661,0.0000),(231043378,0.0000),(232030255,0.0000),(231041978,0.0000),(232029392,0.0000),(231043658,0.0000),(232028259,0.0000),(232028570,0.0000),(231043353,0.0000),(232029193,0.0000),(231042252,0.0000),(232029196,0.0000),(231041284,0.0000),(231045126,0.0000),(232031968,0.0000),(232027616,0.0000)];[(231045063,0.0000),(281000800,0.0000),(231042616,0.0000),(232029959,0.0000),(231042370,0.0000)]
40;3;RANDOM_SELECTION;[(232029704,0.0000),(231040351,0.0000),(231040023,0.0000),(231044169,0.0000),(231041042,0.0000),(232029833,0.0000),(232029124,0.0000),(231044799,0.0000),(231041265,0.0000),(232029438,0.0000),(232029674,0.0000),(232028668,0.0000),(232029106,0.0000),(231043824,0.0000),(232029657,0.0000),(400003305,0.0000),(232032701,0.0000),(232031849,0.0000),(231042061,0.0000),(232029373,0.0000),(231040089,0.0000),(232028739,0.0000),(231040274,0.0000),(231042885,0.0000),(232027925,0.0000),(231040030,0.0000),(231039920,0.0000),(232030545,0.0000),(232028468,0.0000),(232028700,0.0000),(232031609,0.0000),(232029198,0.0000),(232029491,0.0000),(242108278,0.0000),(231041506,0.0000),(231042306,0.0000),(232032314,0.0000),(231043271,0.0000),(231042464,0.0000),(231042437,0.0000),(232029875,0.0000),(235812577,0.0000),(231039841,0.0000),(232031033,0.0000),(232029807,0.0000),(232029489,0.0000),(232027626,0.0000),(232028749,0.0000),(231039955,0.0000),(232028168,0.0000)];[(232029704,0.0000),(231040351,0.0000),(231040023,0.0000),(231044169,0.0000),(231041042,0.0000)]
40;4;RANDOM_SELECTION;[(231041624,0.0000),(232028816,0.0000),(231041328,0.0000),(231040680,0.0000),(232032368,0.0000),(232029276,0.0000),(231042885,0.0000),(231042559,0.0000),(232028145,0.0000),(232028517,0.0000),(244074258,0.0000),(231040274,0.0000),(232028007,0.0000),(231040524,0.0000),(232027586,0.0000),(232031160,0.0000),(231045246,0.0000),(400002079,0.0000),(297103884,0.0000),(231045933,0.0000),(232032021,0.0000),(231040819,0.0000),(231045360,0.0000),(244075155,0.0000),(232028439,0.0000),(232030530,0.0000),(232028498,0.0000),(231039745,0.0000),(232032194,0.0000),(231043387,0.0000),(231045456,0.0000),(231042297,0.0000),(232028535,0.0000),(231044879,0.0000),(231039776,0.0000),(232031652,0.0000),(232029968,0.0000),(232031397,0.0000),(231044784,0.0000),(232028081,0.0000),(232027936,0.0000),(232031850,0.0000),(231043806,0.0000),(231043061,0.0000),(231041675,0.0000),(232029672,0.0000),(231040856,0.0000),(231040466,0.0000),(231043661,0.0000),(297103063,0.0000)];[(231041624,0.0000),(232028816,0.0000),(231041328,0.0000),(231040680,0.0000),(232032368,0.0000)]
40;5;RANDOM_SELECTION;[(232028456,0.0000),(248017197,0.0000),(231042215,0.0000),(232028643,0.0000),(231042105,0.0000),(232029296,0.0000),(232032494,0.0000),(232028501,0.0000),(235812574,0.0000),(231039889,0.0000),(232028172,0.0000),(232031452,0.0000),(231044608,0.0000),(232030361,0.0000),(231039903,0.0000),(232031693,0.0000),(231042320,0.0000),(231041712,0.0000),(232032500,0.0000),(232029620,0.0000),(231043301,0.0000),(232030884,0.0000),(231040377,0.0000),(231041487,0.0000),(232031069,0.0000),(231042199,0.0000),(231044655,0.0000),(232032754,0.0000),(232030442,0.0000),(232031597,0.0000),(232027541,0.0000),(232028647,0.0000),(232028590,0.0000),(232029001,0.0000),(231040108,0.0000),(245018495,0.0000),(231041062,0.0000),(231042946,0.0000),(231040665,0.0000),(231039678,0.0000),(231041464,0.0000),(231041991,0.0000),(231045188,0.0000),(232029742,0.0000),(231041208,0.0000),(231039693,0.0000),(231042178,0.0000),(231039964,0.0000),(231040104,0.0000),(232031691,0.0000)];[(232028456,0.0000),(248017197,0.0000),(231042215,0.0000),(232028643,0.0000),(231042105,0.0000)]
40;6;RANDOM_SELECTION;[(231044445,0.0000),(232031674,0.0000),(232031600,0.0000),(231043831,0.0000),(232029418,0.0000),(231042405,0.0000),(232030934,0.0000),(231043158,0.0000),(232030340,0.0000),(231043726,0.0000),(232030112,0.0000),(231044177,0.0000),(231043242,0.0000),(231042112,0.0000),(232029824,0.0000),(231043635,0.0000),(291024308,0.0000),(231041924,0.0000),(231043930,0.0000),(231039935,0.0000),(232028729,0.0000),(231044486,0.0000),(231042771,0.0000),(231042229,0.0000),(231041691,0.0000),(231044057,0.0000),(232028415,0.0000),(290006865,0.0000),(232027898,0.0000),(232027713,0.0000),(231041546,0.0000),(231039979,0.0000),(231042290,0.0000),(232028547,0.0000),(231042830,0.0000),(231042866,0.0000),(231043681,0.0000),(232027614,0.0000),(235813456,0.0000),(232029616,0.0000),(286019271,0.0000),(232031593,0.0000),(232028853,0.0000),(232031522,0.0000),(231043781,0.0000),(232029084,0.0000),(231041638,0.0000),(231040203,0.0000),(231039693,0.0000),(232028651,0.0000)];[(231044445,0.0000),(232031674,0.0000),(232031600,0.0000),(231043831,0.0000),(232029418,0.0000)]
40;7;RANDOM_SELECTION;[(232028644,0.0000),(248016822,0.0000),(232029501,0.0000),(232028438,0.0000),(232029110,0.0000),(231043679,0.0000),(231040104,0.0000),(231044109,0.0000),(231041321,0.0000),(400003756,0.0000),(231040735,0.0000),(232028176,0.0000),(232031596,0.0000),(232027462,0.0000),(231045554,0.0000),(231039990,0.0000),(232031005,0.0000),(244075346,0.0000),(232032579,0.0000),(231039937,0.0000),(232029540,0.0000),(231040721,0.0000),(232031403,0.0000),(231040483,0.0000),(231044772,0.0000),(232028907,0.0000),(231044887,0.0000),(231041615,0.0000),(232028735,0.0000),(231041695,0.0000),(231041097,0.0000),(231041938,0.0000),(232029717,0.0000),(231041807,0.0000),(232029122,0.0000),(232028923,0.0000),(231044533,0.0000),(231040516,0.0000),(232027530,0.0000),(232028557,0.0000),(231041177,0.0000),(232030866,0.0000),(231041472,0.0000),(232027787,0.0000),(232031422,0.0000),(231040761,0.0000),(232028337,0.0000),(231043480,0.0000),(231043612,0.0000),(232028937,0.0000)];[(232028644,0.0000),(248016822,0.0000),(232029501,0.0000),(232028438,0.0000),(232029110,0.0000)]
40;8;RANDOM_SELECTION;[(232027923,0.0000),(231042855,0.0000),(231040290,0.0000),(232028063,0.0000),(249104118,0.0000),(244074913,0.0000),(231040002,0.0000),(244075719,0.0000),(231040654,0.0000),(242108631,0.0000),(231041144,0.0000),(231043645,0.0000),(281000669,0.0000),(231040096,0.0000),(232028344,0.0000),(232030805,0.0000),(232031775,0.0000),(232030039,0.0000),(231039808,0.0000),(232029275,0.0000),(232027981,0.0000),(231039949,0.0000),(231042080,0.0000),(286014997,0.0000),(282001197,0.0000),(235814846,0.0000),(232028118,0.0000),(232031630,0.0000),(232029602,0.0000),(232030060,0.0000),(232031821,0.0000),(231040344,0.0000),(231045313,0.0000),(232029784,0.0000),(232027732,0.0000),(232031044,0.0000),(232029880,0.0000),(231043295,0.0000),(232028218,0.0000),(231041410,0.0000),(231040347,0.0000),(232029559,0.0000),(231042669,0.0000),(281000950,0.0000),(231042105,0.0000),(231041348,0.0000),(231040880,0.0000),(232028670,0.0000),(232031619,0.0000),(231040310,0.0000)];[(232027923,0.0000),(231042855,0.0000),(231040290,0.0000),(232028063,0.0000),(249104118,0.0000)]
40;9;RANDOM_SELECTION;[(232029308,0.0000),(232030955,0.0000),(232032726,0.0000),(232029110,0.0000),(231044226,0.0000),(231042137,0.0000),(231041959,0.0000),(231041924,0.0000),(230000306,0.0000),(231041636,0.0000),(231041250,0.0000),(232030162,0.0000),(232030701,0.0000),(232030551,0.0000),(232031965,0.0000),(231042276,0.0000),(232028852,0.0000),(281000661,0.0000),(232031747,0.0000),(231042724,0.0000),(281000898,0.0000),(232029380,0.0000),(232027738,0.0000),(232027907,0.0000),(231041839,0.0000),(231042701,0.0000),(231040684,0.0000),(232028735,0.0000),(232027868,0.0000),(232029747,0.0000),(244074452,0.0000),(232030772,0.0000),(231040616,0.0000),(231043559,0.0000),(231044202,0.0000),(232027893,0.0000),(231045458,0.0000),(232031609,0.0000),(231041841,0.0000),(232030279,0.0000),(231041987,0.0000),(231041560,0.0000),(231043145,0.0000),(231044814,0.0000),(231039964,0.0000),(231041976,0.0000),(232028358,0.0000),(232029749,0.0000),(232030917,0.0000),(232031764,0.0000)];[(232029308,0.0000),(232030955,0.0000),(232032726,0.0000),(232029110,0.0000),(231044226,0.0000)]
41;0;RANDOM_SELECTION;[(231040326,0.0000),(232031008,0.0000),(231040336,0.0000),(231042391,0.0000),(231044308,0.0000),(232029071,0.0000),(231040686,0.0000),(231040222,0.0000),(231041343,0.0000),(231040525,0.0000),(232027589,0.0000),(231045095,0.0000),(242108104,0.0000),(232030230,0.0000),(231041798,0.0000),(232027735,0.0000),(231039780,0.0000),(232029121,0.0000),(231042747,0.0000),(232028603,0.0000),(232027475,0.0000),(232029392,0.0000),(232030505,0.0000),(400009299,0.0000),(231041444,0.0000),(231044503,0.0000),(231039986,0.0000),(231042113,0.0000),(232031163,0.0000),(232027576,0.0000),(231040247,0.0000),(231039659,0.0000),(231040911,0.0000),(231040043,0.0000),(231041093,0.0000),(231040606,0.0000),(232029891,0.0000),(231039979,0.0000),(232028496,0.0000),(231044043,0.0000),(231041040,0.0000),(232029447,0.0000),(232027507,0.0000),(231041022,0.0000),(232031299,0.0000),(231041847,0.0000),(232030011,0.0000),(232029358,0.0000),(231042644,0.0000),(231045084,0.0000)];[(231040326,0.0000),(232031008,0.0000),(231040336,0.0000),(231042391,0.0000),(231044308,0.0000)]
41;1;RANDOM_SELECTION;[(231039887,0.0000),(232028733,0.0000),(232027577,0.0000),(231039707,0.0000),(232028468,0.0000),(232032271,0.0000),(232029282,0.0000),(232029427,0.0000),(231043480,0.0000),(231042979,0.0000),(232028059,0.0000),(232028578,0.0000),(232031370,0.0000),(231041439,0.0000),(232030409,0.0000),(231045636,0.0000),(231041946,0.0000),(400003952,0.0000),(230000336,0.0000),(232030535,0.0000),(231044827,0.0000),(232029688,0.0000),(232031048,0.0000),(231039853,0.0000),(232029322,0.0000),(232027460,0.0000),(231041250,0.0000),(232031256,0.0000),(231042581,0.0000),(231039770,0.0000),(232029204,0.0000),(232028957,0.0000),(242002894,0.0000),(231041717,0.0000),(231044717,0.0000),(231039747,0.0000),(231040961,0.0000),(231045286,0.0000),(232029410,0.0000),(231043646,0.0000),(231039676,0.0000),(231040890,0.0000),(232029933,0.0000),(232031164,0.0000),(231044116,0.0000),(242109280,0.0000),(232028289,0.0000),(249103992,0.0000),(232027792,0.0000),(232028003,0.0000)];[(231039887,0.0000),(232028733,0.0000),(232027577,0.0000),(231039707,0.0000),(232028468,0.0000)]
41;2;RANDOM_SELECTION;[(242003088,0.0000),(231042067,0.0000),(232028259,0.0000),(231042616,0.0000),(231042370,0.0000),(231040339,0.0000),(232028768,0.0000),(231045422,0.0000),(232030255,0.0000),(232027616,0.0000),(232029193,0.0000),(231040891,0.0000),(232030422,0.0000),(232029196,0.0000),(231043482,0.0000),(232028369,0.0000),(231043658,0.0000),(232029783,0.0000),(231045126,0.0000),(231040090,0.0000),(231041742,0.0000),(232029772,0.0000),(232029682,0.0000),(231040967,0.0000),(232031968,0.0000),(231039916,0.0000),(231041053,0.0000),(231041696,0.0000),(231041284,0.0000),(231045265,0.0000),(231043871,0.0000),(232029959,0.0000),(232030560,0.0000),(232029392,0.0000),(231040171,0.0000),(231043353,0.0000),(231041978,0.0000),(400005661,0.0000),(281000800,0.0000),(232027864,0.0000),(231042354,0.0000),(232029056,0.0000),(231042252,0.0000),(261001883,0.0000),(231040843,0.0000),(232028570,0.0000),(232028933,0.0000),(230000414,0.0000),(231045063,0.0000),(231043378,0.0000)];[(242003088,0.0000),(231042067,0.0000),(232028259,0.0000),(231042616,0.0000),(231042370,0.0000)]
41;3;RANDOM_SELECTION;[(232030545,0.0000),(231042061,0.0000),(231041265,0.0000),(232030333,0.0000),(232031033,0.0000),(231044799,0.0000),(231041042,0.0000),(231042437,0.0000),(232027925,0.0000),(232029373,0.0000),(231039841,0.0000),(231040023,0.0000),(231042306,0.0000),(231043271,0.0000),(231043824,0.0000),(231040089,0.0000),(231040351,0.0000),(232029875,0.0000),(232028700,0.0000),(232029124,0.0000),(232029438,0.0000),(231041506,0.0000),(232029198,0.0000),(231042464,0.0000),(242108278,0.0000),(232029657,0.0000),(232028668,0.0000),(232029674,0.0000),(232028168,0.0000),(235812577,0.0000),(231040030,0.0000),(231040274,0.0000),(232029489,0.0000),(232029807,0.0000),(231039920,0.0000),(232029106,0.0000),(232029491,0.0000),(232031609,0.0000),(232027626,0.0000),(232031849,0.0000),(232028468,0.0000),(232028739,0.0000),(231042885,0.0000),(232032701,0.0000),(232032314,0.0000),(400003305,0.0000),(232029833,0.0000),(231044169,0.0000),(231042277,0.0000),(232028749,0.0000)];[(232030545,0.0000),(231042061,0.0000),(231041265,0.0000),(232030333,0.0000),(232031033,0.0000)]
41;4;RANDOM_SELECTION;[(231041624,0.0000),(232028816,0.0000),(231041328,0.0000),(231040680,0.0000),(232032368,0.0000),(232029276,0.0000),(231042885,0.0000),(231042559,0.0000),(232028145,0.0000),(232028517,0.0000),(244074258,0.0000),(231040274,0.0000),(232028007,0.0000),(231040524,0.0000),(232027586,0.0000),(232031160,0.0000),(231045246,0.0000),(400002079,0.0000),(297103884,0.0000),(231045933,0.0000),(232032021,0.0000),(231040819,0.0000),(231045360,0.0000),(244075155,0.0000),(232028439,0.0000),(232030530,0.0000),(232028498,0.0000),(231039745,0.0000),(232032194,0.0000),(231043387,0.0000),(231045456,0.0000),(231042297,0.0000),(232028535,0.0000),(231044879,0.0000),(231039776,0.0000),(232031652,0.0000),(232029968,0.0000),(232031397,0.0000),(231044784,0.0000),(232028081,0.0000),(232027936,0.0000),(232031850,0.0000),(231043806,0.0000),(231043061,0.0000),(231041675,0.0000),(232029672,0.0000),(231040856,0.0000),(231040466,0.0000),(231043661,0.0000),(297103063,0.0000)];[(231041624,0.0000),(232028816,0.0000),(231041328,0.0000),(231040680,0.0000),(232032368,0.0000)]
41;5;RANDOM_SELECTION;[(231040104,0.0000),(232031465,0.0000),(232031158,0.0000),(231040377,0.0000),(232031964,0.0000),(232028456,0.0000),(231042320,0.0000),(245018495,0.0000),(231042199,0.0000),(231040665,0.0000),(231041208,0.0000),(232029001,0.0000),(232032494,0.0000),(231040108,0.0000),(231044608,0.0000),(232029620,0.0000),(231042105,0.0000),(231044655,0.0000),(231042178,0.0000),(231041574,0.0000),(232028172,0.0000),(231041062,0.0000),(231039964,0.0000),(232029296,0.0000),(231040165,0.0000),(231041487,0.0000),(232031597,0.0000),(400004948,0.0000),(232028317,0.0000),(232028647,0.0000),(231041712,0.0000),(232031069,0.0000),(232028590,0.0000),(231042946,0.0000),(231039678,0.0000),(231043301,0.0000),(232027541,0.0000),(231045188,0.0000),(232029742,0.0000),(235812574,0.0000),(231039693,0.0000),(232029121,0.0000),(232028643,0.0000),(232031691,0.0000),(232030884,0.0000),(231039903,0.0000),(232031693,0.0000),(231039893,0.0000),(232031452,0.0000),(231039889,0.0000)];[(231040104,0.0000),(232031465,0.0000),(232031158,0.0000),(231040377,0.0000),(232031964,0.0000)]
41;6;RANDOM_SELECTION;[(231042830,0.0000),(231043635,0.0000),(231042229,0.0000),(231043681,0.0000),(232031593,0.0000),(232030934,0.0000),(232030340,0.0000),(231039979,0.0000),(286019271,0.0000),(232027614,0.0000),(231042771,0.0000),(231041924,0.0000),(232031674,0.0000),(231042112,0.0000),(231042290,0.0000),(231043726,0.0000),(231041530,0.0000),(231044445,0.0000),(231041638,0.0000),(231040203,0.0000),(231043781,0.0000),(231043831,0.0000),(231039693,0.0000),(291024308,0.0000),(232031600,0.0000),(232027713,0.0000),(231041486,0.0000),(231044486,0.0000),(232028651,0.0000),(232031522,0.0000),(232029084,0.0000),(232028729,0.0000),(231044057,0.0000),(231043930,0.0000),(231042405,0.0000),(232028853,0.0000),(235813456,0.0000),(232028547,0.0000),(232030112,0.0000),(232029824,0.0000),(231041691,0.0000),(290006865,0.0000),(231041546,0.0000),(232029616,0.0000),(232028415,0.0000),(231044177,0.0000),(231039935,0.0000),(231041671,0.0000),(231043158,0.0000),(231042866,0.0000)];[(231042830,0.0000),(231043635,0.0000),(231042229,0.0000),(231043681,0.0000),(232031593,0.0000)]
41;7;RANDOM_SELECTION;[(231041321,0.0000),(231040721,0.0000),(231044109,0.0000),(232027530,0.0000),(232031596,0.0000),(231040619,0.0000),(232029110,0.0000),(231040606,0.0000),(231041695,0.0000),(232028735,0.0000),(231041857,0.0000),(400003756,0.0000),(232031403,0.0000),(231040483,0.0000),(232028937,0.0000),(231040761,0.0000),(231043612,0.0000),(231040735,0.0000),(232031005,0.0000),(231040104,0.0000),(231041615,0.0000),(232030666,0.0000),(231045554,0.0000),(231043679,0.0000),(232029717,0.0000),(231041097,0.0000),(232028907,0.0000),(231043480,0.0000),(232029308,0.0000),(231044887,0.0000),(232028438,0.0000),(232029122,0.0000),(232028923,0.0000),(232032579,0.0000),(232028557,0.0000),(231040516,0.0000),(231039990,0.0000),(232030866,0.0000),(232029540,0.0000),(232028337,0.0000),(232027462,0.0000),(232028176,0.0000),(232029501,0.0000),(232028644,0.0000),(244075346,0.0000),(231041177,0.0000),(231041938,0.0000),(231044533,0.0000),(231044772,0.0000),(231041472,0.0000)];[(231041321,0.0000),(231040721,0.0000),(231044109,0.0000),(232027530,0.0000),(232031596,0.0000)]
41;8;RANDOM_SELECTION;[(231039808,0.0000),(231041348,0.0000),(232030039,0.0000),(231040096,0.0000),(231040347,0.0000),(232031619,0.0000),(231041144,0.0000),(231040310,0.0000),(282001197,0.0000),(244075719,0.0000),(232027732,0.0000),(231042855,0.0000),(232030060,0.0000),(232031630,0.0000),(232029275,0.0000),(232029180,0.0000),(232027981,0.0000),(231040344,0.0000),(281000669,0.0000),(231043645,0.0000),(232027923,0.0000),(232029602,0.0000),(244074913,0.0000),(242108631,0.0000),(231039949,0.0000),(231039678,0.0000),(231040654,0.0000),(231043147,0.0000),(232028344,0.0000),(231040002,0.0000),(232031044,0.0000),(231042669,0.0000),(231042080,0.0000),(231043295,0.0000),(232031775,0.0000),(232028218,0.0000),(232029784,0.0000),(235814846,0.0000),(249104118,0.0000),(231039827,0.0000),(231040880,0.0000),(231043689,0.0000),(231041410,0.0000),(231045313,0.0000),(232030805,0.0000),(232028670,0.0000),(286014997,0.0000),(232031821,0.0000),(232029559,0.0000),(231040290,0.0000)];[(231039808,0.0000),(231041348,0.0000),(232030039,0.0000),(231040096,0.0000),(231040347,0.0000)]
41;9;RANDOM_SELECTION;[(232027728,0.0000),(230000306,0.0000),(232028852,0.0000),(232030772,0.0000),(232032726,0.0000),(231041841,0.0000),(231043559,0.0000),(232029749,0.0000),(232027907,0.0000),(244075189,0.0000),(231040684,0.0000),(232029380,0.0000),(231042137,0.0000),(231043145,0.0000),(244074452,0.0000),(231044814,0.0000),(232030701,0.0000),(232031965,0.0000),(231040703,0.0000),(231044202,0.0000),(231040616,0.0000),(232031609,0.0000),(232031345,0.0000),(232030162,0.0000),(232028735,0.0000),(232028358,0.0000),(232027868,0.0000),(232027738,0.0000),(232031747,0.0000),(231041959,0.0000),(231042276,0.0000),(232029110,0.0000),(232030279,0.0000),(281000661,0.0000),(231041987,0.0000),(231042724,0.0000),(281000898,0.0000),(231041636,0.0000),(232030917,0.0000),(232029747,0.0000),(232030551,0.0000),(231042607,0.0000),(232028808,0.0000),(231041924,0.0000),(231045458,0.0000),(232029984,0.0000),(231041976,0.0000),(231041560,0.0000),(231042701,0.0000),(231043387,0.0000)];[(232027728,0.0000),(230000306,0.0000),(232028852,0.0000),(232030772,0.0000),(232032726,0.0000)]
42;0;RANDOM_SELECTION;[(231040326,0.0000),(232031008,0.0000),(231040336,0.0000),(231042391,0.0000),(231044308,0.0000),(232029071,0.0000),(231040686,0.0000),(231040222,0.0000),(231041343,0.0000),(231040525,0.0000),(232027589,0.0000),(231045095,0.0000),(242108104,0.0000),(232030230,0.0000),(231041798,0.0000),(232027735,0.0000),(231039780,0.0000),(232029121,0.0000),(231042747,0.0000),(232028603,0.0000),(232027475,0.0000),(232029392,0.0000),(232030505,0.0000),(400009299,0.0000),(231041444,0.0000),(231044503,0.0000),(231039986,0.0000),(231042113,0.0000),(232031163,0.0000),(232027576,0.0000),(231040247,0.0000),(231039659,0.0000),(231040911,0.0000),(231040043,0.0000),(231041093,0.0000),(231040606,0.0000),(232029891,0.0000),(231039979,0.0000),(232028496,0.0000),(231044043,0.0000),(231041040,0.0000),(232029447,0.0000),(232027507,0.0000),(231041022,0.0000),(232031299,0.0000),(231041847,0.0000),(232030011,0.0000),(232029358,0.0000),(231042644,0.0000),(231045084,0.0000)];[(231040326,0.0000),(232031008,0.0000),(231040336,0.0000),(231042391,0.0000),(231044308,0.0000)]
42;1;RANDOM_SELECTION;[(231039887,0.0000),(232028733,0.0000),(232027577,0.0000),(231039707,0.0000),(232028468,0.0000),(232032271,0.0000),(232029282,0.0000),(232029427,0.0000),(231043480,0.0000),(231042979,0.0000),(232028059,0.0000),(232028578,0.0000),(232031370,0.0000),(231041439,0.0000),(232030409,0.0000),(231045636,0.0000),(231041946,0.0000),(400003952,0.0000),(230000336,0.0000),(232030535,0.0000),(231044827,0.0000),(232029688,0.0000),(232031048,0.0000),(231039853,0.0000),(232029322,0.0000),(232027460,0.0000),(231041250,0.0000),(232031256,0.0000),(231042581,0.0000),(231039770,0.0000),(232029204,0.0000),(232028957,0.0000),(242002894,0.0000),(231041717,0.0000),(231044717,0.0000),(231039747,0.0000),(231040961,0.0000),(231045286,0.0000),(232029410,0.0000),(231043646,0.0000),(231039676,0.0000),(231040890,0.0000),(232029933,0.0000),(232031164,0.0000),(231044116,0.0000),(242109280,0.0000),(232028289,0.0000),(249103992,0.0000),(232027792,0.0000),(232028003,0.0000)];[(231039887,0.0000),(232028733,0.0000),(232027577,0.0000),(231039707,0.0000),(232028468,0.0000)]
