=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;170.0;319.0;181.0;31.68081;6.336163;330.0
1;1.0;PROB_MAGNITUDE;0.2;172.0;335.0;188.0;30.444551;6.0889096;351.0
2;1.0;PROB_MAGNITUDE;0.2;166.0;313.0;176.0;23.95061;4.790121;323.0
3;1.0;PROB_MAGNITUDE;0.2;176.0;324.0;152.0;27.252975;5.450595;300.0
4;1.0;PROB_MAGNITUDE;0.2;179.0;306.0;180.0;32.227024;6.4454045;307.0
5;1.0;PROB_MAGNITUDE;0.2;170.0;316.0;169.0;28.337624;5.667523;315.0
6;1.0;PROB_MAGNITUDE;0.2;145.0;321.0;167.0;27.002922;5.400583;343.0
7;1.0;PROB_MAGNITUDE;0.2;169.0;290.0;153.0;27.633644;5.526728;274.0
8;1.0;PROB_MAGNITUDE;0.2;163.0;340.0;189.0;29.198608;5.839723;366.0
9;1.0;PROB_MAGNITUDE;0.2;166.0;324.0;166.0;30.322285;6.0644565;324.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;168.0;316.0;178.0;31.376122;6.275225;326.0
1;1.0;PROB_MAGNITUDE;0.2;170.0;330.0;186.0;30.288658;6.057731;346.0
2;1.0;PROB_MAGNITUDE;0.2;165.0;312.0;174.0;23.81762;4.763523;321.0
3;1.0;PROB_MAGNITUDE;0.2;172.0;321.0;149.0;26.08785;5.21757;298.0
4;1.0;PROB_MAGNITUDE;0.2;175.0;300.0;179.0;32.002453;6.4004908;304.0
5;1.0;PROB_MAGNITUDE;0.2;167.0;311.0;166.0;27.670261;5.5340505;310.0
6;1.0;PROB_MAGNITUDE;0.2;144.0;316.0;164.0;26.956875;5.3913736;336.0
7;1.0;PROB_MAGNITUDE;0.2;168.0;287.0;150.0;27.35049;5.4700975;269.0
8;1.0;PROB_MAGNITUDE;0.2;159.0;335.0;187.0;28.671375;5.7342763;363.0
9;1.0;PROB_MAGNITUDE;0.2;165.0;319.0;166.0;30.304363;6.060872;320.0

0;0;PROB_MAGNITUDE;[];[]
39;6;PROB_MAGNITUDE;[(231041584,0.1039),(231040782,0.1756),(231040469,0.4444),(231040743,0.0968),(231041368,0.1935),(232028519,0.0323),(231044161,0.0132),(232027847,0.0029),(232027635,0.0356),(248017847,0.0085),(231045149,0.0323),(231044470,0.0502),(231040976,0.0118),(232030335,0.0681),(242109333,0.0788),(231044311,0.0215),(232028468,0.0143),(232028945,0.0169),(231040122,0.0323),(230000306,0.0505),(232030427,0.0066),(232031554,0.0153),(231041422,0.0323),(231040386,0.0323),(232029782,0.0323),(231040002,0.0143),(232029914,0.0143),(231042604,0.0409),(231040476,0.0102),(231040211,0.0179),(231042889,0.0323),(232028165,0.0394),(231042695,0.0143),(232032271,0.0010),(231042913,0.0047),(231043072,0.0036),(227001150,0.0062),(231039713,0.0081),(231042583,0.0043),(232027807,0.0015),(232031761,0.0021),(232028730,0.0018),(231040912,0.0000),(232031874,0.0000),(231041046,0.0000),(232028644,0.0000),(232028880,0.0000),(232031802,0.0000),(232031538,0.0000),(232031544,0.0000)];[(231041584,0.1039),(231040782,0.1756),(231040469,0.4444),(231040743,0.0968),(231041368,0.1935)]
39;7;PROB_MAGNITUDE;[(231043831,0.1756),(232031501,0.0255),(231042027,0.0143),(232027684,0.0681),(232030284,0.0394),(231042345,0.0323),(232030736,0.2115),(232031599,0.0214),(232031318,0.0143),(231042701,0.0143),(231042885,0.0257),(232027784,0.0315),(231044343,0.0502),(231043536,0.1219),(231044625,0.0323),(232029557,0.0143),(232032351,0.0143),(231041841,0.0143),(297103884,0.0147),(232029510,0.0179),(231045554,0.0251),(286017527,0.0084),(232028895,0.0214),(232030569,0.0136),(232032655,0.0039),(231042783,0.0502),(232029950,0.0143),(232030921,0.0111),(231043046,0.0323),(232029849,0.0143),(231043659,0.0143),(232031122,0.0143),(207009208,0.0054),(231040324,0.0170),(245017889,0.0016),(231042184,0.0054),(231040973,0.0013),(232027914,0.0018),(239016104,0.0069),(231042537,0.0048),(231043186,0.0030),(232032446,0.0030),(232030077,0.0046),(231044046,0.0011),(232030722,0.0016),(231043656,0.0000),(232030213,0.0000),(232028431,0.0000),(231045060,0.0000)];[(231043831,0.1756),(232031501,0.0255),(231042027,0.0143),(232027684,0.0681),(232030284,0.0394)]
39;8;PROB_MAGNITUDE;[(232029872,0.0160),(231039784,0.0143),(231042254,0.0323),(231044392,0.0091),(231040652,0.0207),(231042709,0.0502),(232029158,0.0120),(232030497,0.1398),(231042381,0.0036),(231042143,0.1039),(231044449,0.0502),(231044693,0.0502),(297103908,0.0392),(232031566,0.0217),(232028299,0.0681),(231042779,0.0502),(231042139,0.0179),(232029879,0.0101),(231042167,0.0717),(231044751,0.0502),(400003056,0.0030),(232028260,0.0143),(232029929,0.0061),(231041445,0.0332),(232032054,0.0020),(231041024,0.0323),(231044460,0.0502),(232028762,0.0733),(232031104,0.0044),(232030547,0.0323),(231045283,0.0054),(232027810,0.0072),(232027973,0.0099),(232027721,0.0143),(232029741,0.0502),(232032631,0.0053),(231043158,0.0036),(231041250,0.0179),(232028608,0.0100),(231044720,0.0020),(232030953,0.0006),(232031239,0.0044),(235814691,0.0011),(232032767,0.0010),(231043263,0.0000),(232031461,0.0000),(281000672,0.0000),(232030489,0.0000),(231041651,0.0000),(232029275,0.0000)];[(232029872,0.0160),(231039784,0.0143),(231042254,0.0323),(231044392,0.0091),(231040652,0.0207)]
39;9;PROB_MAGNITUDE;[(400004547,0.0341),(231045259,0.0693),(231044638,0.2115),(232029204,0.0502),(231039807,0.0502),(232029011,0.1756),(231043105,0.0502),(231040856,0.0179),(231041967,0.0323),(231040403,0.0215),(231041382,0.0323),(232028229,0.0098),(231042421,0.0394),(232027646,0.0046),(231041770,0.0323),(231040048,0.1039),(232028668,0.0213),(231042151,0.0899),(231041026,0.0166),(232029308,0.0679),(232031859,0.0681),(286019173,0.0108),(231045206,0.0323),(231042701,0.0143),(231040405,0.0860),(232027449,0.0179),(232032640,0.0143),(232027933,0.0007),(232028333,0.0155),(232028768,0.0113),(231045896,0.0251),(231042329,0.0251),(297103129,0.0306),(400003889,0.0086),(232032538,0.0323),(242108424,0.0093),(232032321,0.0026),(232029874,0.0143),(232028219,0.0044),(231041698,0.0143),(400007887,0.0084),(245018543,0.0012),(400008359,0.0009),(242002966,0.0035),(232029061,0.0008),(232030533,0.0011),(400006332,0.0005),(231039707,0.0000),(232028175,0.0000),(232032426,0.0000)];[(400004547,0.0341),(231045259,0.0693),(231044638,0.2115),(232029204,0.0502),(231039807,0.0502)]
40;0;PROB_MAGNITUDE;[(231043954,0.1219),(231041830,0.3190),(232031841,0.0406),(231041113,0.0502),(232029211,0.1398),(232030745,0.2121),(232028168,0.2260),(232029367,0.0735),(231040179,0.1219),(232031901,0.1113),(232029958,0.1219),(232028832,0.0125),(242002934,0.0265),(231041166,0.0703),(232030294,0.0860),(231042837,0.0502),(400000844,0.0287),(231041422,0.0323),(231043484,0.0645),(231042269,0.0072),(232030658,0.0747),(231042601,0.0323),(232027502,0.0085),(231041387,0.0097),(231043109,0.0906),(231041161,0.0143),(232030720,0.0256),(231041582,0.0323),(232031396,0.0061),(231039971,0.0860),(232030356,0.0195),(232028593,0.0061),(232032341,0.0088),(232030152,0.0154),(242108731,0.0330),(232029456,0.0058),(232029076,0.0013),(231041862,0.0072),(232028557,0.0082),(231042411,0.0075),(242003806,0.0046),(232030966,0.0131),(244074539,0.0033),(235813673,0.0051),(242003079,0.0007),(232031461,0.0000),(400004339,0.0000),(232030772,0.0000),(232029170,0.0000),(232031652,0.0000)];[(231043954,0.1219),(231041830,0.3190),(232031841,0.0406),(231041113,0.0502),(232029211,0.1398)]
40;1;PROB_MAGNITUDE;[(232029426,0.0502),(231040203,0.2832),(232027586,0.1217),(232027519,0.0892),(231040574,0.0473),(231043108,0.0681),(231041737,0.0860),(232028810,0.0681),(232028800,0.0458),(231039773,0.0215),(231041132,0.0394),(231039824,0.1039),(231039886,0.0323),(231044816,0.0502),(231044241,0.0502),(232027601,0.0179),(232030442,0.0811),(231041175,0.0323),(286019176,0.0376),(232028543,0.0224),(232028418,0.0123),(232028842,0.0316),(231040146,0.0323),(232029262,0.0412),(231041571,0.0143),(231040916,0.0502),(232029616,0.0093),(231044723,0.0502),(232029573,0.0065),(232031302,0.0670),(281000969,0.0078),(231043678,0.0323),(232028679,0.0323),(232032173,0.0718),(232029447,0.0159),(232029974,0.0502),(255003854,0.0323),(232031404,0.0215),(231041851,0.0072),(231041064,0.0251),(232032631,0.0053),(232031819,0.0183),(242003105,0.0018),(232027507,0.0041),(232029609,0.0036),(232031224,0.0181),(232028014,0.0007),(245017940,0.0007),(231042012,0.0000),(232031540,0.0000)];[(232029426,0.0502),(231040203,0.2832),(232027586,0.1217),(232027519,0.0892),(231040574,0.0473)]
40;2;PROB_MAGNITUDE;[(232029929,0.0061),(231040606,0.0283),(231044881,0.0502),(232027729,0.1039),(232031018,0.0108),(231044856,0.0649),(231042148,0.0323),(231041256,0.2294),(232031791,0.0146),(231043671,0.0860),(231040575,0.0401),(231042665,0.1226),(231042354,0.0394),(231042721,0.0502),(231041857,0.0609),(286014997,0.0321),(231039962,0.0100),(232032340,0.0036),(232029212,0.0396),(231045158,0.0860),(232028712,0.0173),(232032400,0.0221),(231043999,0.0789),(286018636,0.0949),(232028259,0.0143),(232030661,0.0328),(232031554,0.0153),(232028185,0.0143),(232031130,0.0054),(232029388,0.0089),(232030635,0.0323),(232031480,0.0502),(232029775,0.0323),(232030372,0.0101),(232029528,0.0165),(232029126,0.0022),(231040046,0.0054),(232027962,0.0033),(291033928,0.0022),(232029108,0.0011),(242109207,0.0042),(242002762,0.0101),(286019969,0.0038),(400007933,0.0026),(232031898,0.0028),(232029056,0.0059),(232027906,0.0009),(231045070,0.0009),(231045312,0.0000),(232031334,0.0000)];[(232029929,0.0061),(231040606,0.0283),(231044881,0.0502),(232027729,0.1039),(232031018,0.0108)]
40;3;PROB_MAGNITUDE;[(231041852,0.1039),(231043387,0.4265),(231042607,0.2115),(231039987,0.1219),(232028696,0.0286),(231041561,0.1237),(232029880,0.0323),(231042575,0.0394),(232027479,0.0681),(231044337,0.0430),(231040655,0.1756),(231045352,0.0770),(232027728,0.1124),(231041646,0.0681),(231042167,0.0717),(231043581,0.0323),(232032314,0.0143),(232032088,0.0176),(231044608,0.0143),(231040646,0.0323),(232031408,0.0054),(231041842,0.0143),(232029897,0.0250),(261001860,0.0161),(232028280,0.0025),(400000454,0.0003),(242109026,0.0137),(232030707,0.0150),(232031345,0.0108),(400007824,0.0006),(232027716,0.0088),(232031048,0.0090),(231044814,0.0502),(232028957,0.0084),(232029901,0.0112),(231044745,0.0143),(231042883,0.0103),(232031692,0.0143),(232029013,0.0104),(232030405,0.0048),(232030345,0.0043),(239016596,0.0037),(232030060,0.0055),(232032711,0.0013),(232032439,0.0047),(232028091,0.0048),(232027779,0.0036),(232031975,0.0013),(232032230,0.0000),(232032701,0.0000)];[(231041852,0.1039),(231043387,0.4265),(231042607,0.2115),(231039987,0.1219),(232028696,0.0286)]
40;4;PROB_MAGNITUDE;[(231039911,0.8925),(231045432,0.7133),(231041437,0.1577),(231044014,0.1756),(231039721,0.3736),(231042464,0.2832),(232029344,0.0681),(232029213,0.3190),(232029373,0.0251),(232029933,0.1039),(231045352,0.0770),(232028162,0.0323),(231041919,0.0860),(231045422,0.0394),(244070807,0.0860),(232030415,0.0145),(232028119,0.0284),(232028426,0.0809),(231039753,0.0681),(231041910,0.0125),(231045626,0.0323),(232027774,0.0162),(231041443,0.0143),(231042318,0.0179),(232029008,0.0860),(232029765,0.0323),(232028755,0.0060),(232032022,0.0502),(231043682,0.0394),(232027754,0.0108),(232030971,0.0251),(231041691,0.0502),(286019665,0.0026),(232031875,0.0145),(232032314,0.0143),(286018223,0.0370),(281000963,0.0212),(232028411,0.0072),(242002894,0.0113),(281000950,0.0035),(232027502,0.0085),(232031686,0.0075),(232030138,0.0047),(232028356,0.0030),(231039837,0.0049),(232031233,0.0016),(232032160,0.0009),(231042558,0.0000),(232031760,0.0000),(231042012,0.0000)];[(231039911,0.8925),(231045432,0.7133),(231041437,0.1577),(231044014,0.1756),(231039721,0.3736)]
40;5;PROB_MAGNITUDE;[(232028584,0.0681),(231039785,1.0000),(232027713,0.0860),(231041483,0.0968),(232030386,0.0585),(232029834,0.0092),(231043997,0.2115),(231043234,0.1362),(232030157,0.0070),(231044231,0.0681),(231042192,0.1398),(232030360,0.0215),(232030751,0.0341),(231043261,0.1039),(232030466,0.0193),(248018327,0.0376),(231041472,0.0681),(231040340,0.0502),(231039746,0.0323),(231042939,0.0502),(231044456,0.0143),(232028254,0.0143),(231041542,0.0338),(245018577,0.0062),(232028884,0.0143),(400007099,0.0039),(232031611,0.0143),(232029031,0.0093),(232031228,0.0059),(232032195,0.0059),(281000893,0.0110),(231041695,0.0143),(232027804,0.0023),(297103884,0.0147),(244068372,0.0174),(232027847,0.0029),(242108581,0.0039),(232029504,0.0014),(231044710,0.0064),(232030502,0.0054),(232030795,0.0024),(232029637,0.0073),(232030625,0.0072),(232028270,0.0016),(232029978,0.0025),(232032153,0.0000),(232028644,0.0000),(232032207,0.0000),(232031968,0.0000),(232030381,0.0000)];[(232028584,0.0681),(231039785,1.0000),(232027713,0.0860),(231041483,0.0968),(232030386,0.0585)]
40;6;PROB_MAGNITUDE;[(231041895,0.0939),(232029174,0.2406),(231041422,0.0323),(242109333,0.0788),(231040743,0.0968),(231040172,0.0502),(230000306,0.0505),(231044311,0.0215),(232027635,0.0356),(231040122,0.0323),(231042583,0.0043),(231042889,0.0323),(231042604,0.0409),(227001150,0.0062),(231040242,0.1114),(231045149,0.0323),(232028945,0.0169),(231040211,0.0179),(232030427,0.0066),(231044470,0.0502),(231042695,0.0143),(232027847,0.0029),(232029914,0.0143),(231045679,0.0215),(232030335,0.0681),(232031554,0.0153),(232029782,0.0323),(231040002,0.0143),(231040386,0.0323),(232027807,0.0015),(231042277,0.0061),(231044161,0.0132),(231045283,0.0054),(231043072,0.0036),(232031687,0.0094),(231040476,0.0102),(248017847,0.0085),(232031349,0.0074),(232032271,0.0010),(232031761,0.0021),(231042913,0.0047),(232029495,0.0009),(232028880,0.0000),(232028644,0.0000),(232031802,0.0000),(231041046,0.0000),(231040912,0.0000),(232031538,0.0000),(232031874,0.0000),(232031544,0.0000)];[(231041895,0.0939),(232029174,0.2406),(231041422,0.0323),(242109333,0.0788),(231040743,0.0968)]
40;7;PROB_MAGNITUDE;[(231043536,0.1219),(232030736,0.2115),(232029731,0.0323),(232029510,0.0179),(232031597,0.0134),(231042268,0.0323),(231041242,0.1398),(232028895,0.0214),(232029959,0.1756),(232030006,0.0382),(232029392,0.0681),(231040973,0.0013),(232029192,0.0251),(232032351,0.0143),(231041002,0.0466),(231042783,0.0502),(232032655,0.0039),(232029557,0.0143),(232029568,0.0143),(231041246,0.0143),(231045554,0.0251),(231042320,0.0860),(231042345,0.0323),(231043046,0.0323),(231044625,0.0323),(297103884,0.0147),(231042701,0.0143),(231042537,0.0048),(231041841,0.0143),(231042184,0.0054),(232030921,0.0111),(231042885,0.0257),(232031122,0.0143),(232031318,0.0143),(400009750,0.0125),(232031599,0.0214),(231043659,0.0143),(239016104,0.0069),(231041798,0.0143),(232030077,0.0046),(232027914,0.0018),(232030722,0.0016),(245017889,0.0016),(232028730,0.0018),(232032446,0.0030),(231043656,0.0000),(231045060,0.0000),(232030213,0.0000),(232028431,0.0000)];[(231043536,0.1219),(232030736,0.2115),(232029731,0.0323),(232029510,0.0179),(232031597,0.0134)]
40;8;PROB_MAGNITUDE;[(231044460,0.0502),(231044751,0.0502),(232028733,0.4822),(232028749,0.0143),(231039676,1.0000),(231042167,0.0717),(231041445,0.0332),(232027721,0.0143),(232027686,0.0072),(231044693,0.0502),(231041024,0.0323),(231041306,0.0308),(232029279,0.0860),(231039637,0.1577),(231042143,0.1039),(232029856,0.0195),(231041717,0.0373),(297103908,0.0392),(231039784,0.0143),(231042254,0.0323),(232029929,0.0061),(232027810,0.0072),(231041596,0.0082),(231044449,0.0502),(231042779,0.0502),(232028762,0.0733),(400003305,0.0141),(232029879,0.0101),(232030547,0.0323),(244074474,0.0106),(232031566,0.0217),(232028608,0.0100),(231042139,0.0179),(232028260,0.0143),(232027973,0.0099),(232032054,0.0020),(232027460,0.0072),(231041250,0.0179),(231040230,0.0143),(232031239,0.0044),(231042381,0.0036),(232028059,0.0036),(400003056,0.0030),(231043158,0.0036),(232032767,0.0010),(235814691,0.0011),(231041651,0.0000),(281000672,0.0000),(232030489,0.0000),(231043263,0.0000)];[(231044460,0.0502),(231044751,0.0502),(232028733,0.4822),(232028749,0.0143),(231039676,1.0000)]
40;9;PROB_MAGNITUDE;[(231043105,0.0502),(231040856,0.0179),(231041489,0.1756),(231039636,0.1756),(231040048,0.1039),(232029204,0.0502),(231045896,0.0251),(231040405,0.0860),(231042151,0.0899),(400003908,0.0217),(231044533,0.0681),(232030702,0.0143),(232032538,0.0323),(232029874,0.0143),(232029308,0.0679),(232028229,0.0098),(231041698,0.0143),(232028668,0.0213),(297103129,0.0306),(231041382,0.0323),(232031859,0.0681),(232028333,0.0155),(231040516,0.0244),(231045259,0.0693),(232029979,0.0323),(400003889,0.0086),(232027449,0.0179),(286019173,0.0108),(231039807,0.0502),(231045206,0.0323),(231041967,0.0323),(231042421,0.0394),(231041026,0.0166),(231041770,0.0323),(242108424,0.0093),(231042701,0.0143),(232031158,0.0272),(232029121,0.0143),(242002966,0.0035),(232028719,0.0153),(400007887,0.0084),(232027933,0.0007),(232032321,0.0026),(232029061,0.0008),(232027646,0.0046),(400008359,0.0009),(232030533,0.0011),(400006332,0.0005),(231039671,0.0000),(232028175,0.0000)];[(231043105,0.0502),(231040856,0.0179),(231041489,0.1756),(231039636,0.1756),(231040048,0.1039)]
41;0;PROB_MAGNITUDE;[(242108731,0.0330),(231041830,0.3190),(232028168,0.2260),(231040179,0.1219),(231041166,0.0703),(232029958,0.1219),(232029367,0.0735),(232032641,0.1756),(232030745,0.2121),(231040255,0.1973),(232028557,0.0082),(231041113,0.0502),(232030658,0.0747),(231039971,0.0860),(232030294,0.0860),(231043484,0.0645),(231041582,0.0323),(400000844,0.0287),(232030356,0.0195),(231041005,0.0609),(231041161,0.0143),(232030152,0.0154),(231041422,0.0323),(231042601,0.0323),(242002934,0.0265),(231043109,0.0906),(232029456,0.0058),(232031901,0.1113),(232032341,0.0088),(242003806,0.0046),(231042269,0.0072),(231041862,0.0072),(231042837,0.0502),(232031841,0.0406),(232027502,0.0085),(232030966,0.0131),(231041387,0.0097),(232028593,0.0061),(232030720,0.0256),(232031396,0.0061),(231042411,0.0075),(235813673,0.0051),(232028335,0.0025),(242003079,0.0007),(244074539,0.0033),(232029027,0.0034),(232029076,0.0013),(232031461,0.0000),(400004339,0.0000),(232029983,0.0000)];[(242108731,0.0330),(231041830,0.3190),(232028168,0.2260),(231040179,0.1219),(231041166,0.0703)]
41;1;PROB_MAGNITUDE;[(232032173,0.0718),(232031224,0.0181),(232028810,0.0681),(231041737,0.0860),(231040961,0.3548),(231039773,0.0215),(231044816,0.0502),(286019176,0.0376),(231039902,0.4265),(231043001,0.0323),(231039824,0.1039),(232029262,0.0412),(232029974,0.0502),(232031302,0.0670),(231040251,0.1039),(232028418,0.0123),(231041175,0.0323),(232031819,0.0183),(232030442,0.0811),(232027507,0.0041),(231042314,0.0287),(232027601,0.0179),(232029426,0.0502),(231041571,0.0143),(231044241,0.0502),(265000866,0.0802),(255003854,0.0323),(232028317,0.0271),(232028842,0.0316),(232027519,0.0892),(232028340,0.0751),(232028679,0.0323),(232028543,0.0224),(231041132,0.0394),(232028800,0.0458),(232029616,0.0093),(231041851,0.0072),(231044723,0.0502),(245017940,0.0007),(231043678,0.0323),(232028468,0.0143),(232029573,0.0065),(232028899,0.0143),(232032631,0.0053),(232027607,0.0048),(281000969,0.0078),(232029609,0.0036),(242003105,0.0018),(232028014,0.0007),(232031540,0.0000)];[(232032173,0.0718),(232031224,0.0181),(232028810,0.0681),(231041737,0.0860),(231040961,0.3548)]
41;2;PROB_MAGNITUDE;[(231043671,0.0860),(232029212,0.0396),(231041647,0.1219),(231042665,0.1226),(231041357,0.1093),(231039901,0.0860),(231042354,0.0394),(231042721,0.0502),(232031791,0.0146),(232028447,0.0134),(232027983,0.2832),(286018636,0.0949),(232028119,0.0284),(231041256,0.2294),(231040575,0.0401),(231040678,0.1039),(231041857,0.0609),(231044856,0.0649),(232030661,0.0328),(231040764,0.0251),(232031898,0.0028),(232028712,0.0173),(231043999,0.0789),(232031130,0.0054),(232030635,0.0323),(232028259,0.0143),(232031480,0.0502),(231042369,0.0036),(232029656,0.0163),(232032400,0.0221),(286014997,0.0321),(232029929,0.0061),(231039962,0.0100),(232029528,0.0165),(231042148,0.0323),(232030372,0.0101),(232029056,0.0059),(231040046,0.0054),(242002762,0.0101),(232029126,0.0022),(242109207,0.0042),(232027962,0.0033),(286019969,0.0038),(232032340,0.0036),(232029388,0.0089),(291033928,0.0022),(400007933,0.0026),(232027906,0.0009),(232029108,0.0011),(231045312,0.0000)];[(231043671,0.0860),(232029212,0.0396),(231041647,0.1219),(231042665,0.1226),(231041357,0.1093)]
41;3;PROB_MAGNITUDE;[(231039987,0.1219),(231041561,0.1237),(231040460,0.3766),(231040390,0.2652),(231043257,0.1147),(232027716,0.0088),(231042883,0.0103),(231042167,0.0717),(231044745,0.0143),(232027728,0.1124),(231040655,0.1756),(231039944,0.2294),(232031048,0.0090),(232027479,0.0681),(232032314,0.0143),(231044337,0.0430),(232030060,0.0055),(231041646,0.0681),(231043581,0.0323),(232029880,0.0323),(231044693,0.0502),(232031994,0.0065),(231040646,0.0323),(232029897,0.0250),(232031345,0.0108),(242109026,0.0137),(232031692,0.0143),(231042575,0.0394),(232031420,0.0046),(232028957,0.0084),(261001860,0.0161),(232029901,0.0112),(232032088,0.0176),(232028063,0.0323),(232030707,0.0150),(232030345,0.0043),(232027779,0.0036),(231044608,0.0143),(232031408,0.0054),(232028280,0.0025),(232032439,0.0047),(232030405,0.0048),(239016596,0.0037),(232031975,0.0013),(232032711,0.0013),(400007824,0.0006),(231043443,0.0000),(232032230,0.0000),(232032701,0.0000)];[(231039987,0.1219),(231041561,0.1237),(231040460,0.3766),(231040390,0.2652),(231043257,0.1147)]
41;4;PROB_MAGNITUDE;[(231041724,0.2473),(231039911,0.8925),(232029213,0.3190),(231039753,0.0681),(231039721,0.3736),(232029933,0.1039),(232029765,0.0323),(231042464,0.2832),(232028163,0.0251),(232028426,0.0809),(232030481,0.0525),(232028162,0.0323),(231045422,0.0394),(231041443,0.0143),(231041691,0.0502),(231040649,0.0430),(232032022,0.0502),(231041910,0.0125),(281000963,0.0212),(231045352,0.0770),(232028641,0.0681),(242002894,0.0113),(232030415,0.0145),(232029373,0.0251),(232030609,0.0164),(231045626,0.0323),(286018223,0.0370),(232027774,0.0162),(244070807,0.0860),(232030971,0.0251),(232030334,0.0143),(231042318,0.0179),(232032160,0.0009),(231039837,0.0049),(232028755,0.0060),(232031233,0.0016),(232028356,0.0030),(232031686,0.0075),(232029256,0.0072),(232028411,0.0072),(232032314,0.0143),(239015332,0.0062),(232030138,0.0047),(232031875,0.0145),(232031677,0.0000),(231042012,0.0000),(231042558,0.0000),(232031760,0.0000),(232030535,0.0000),(231041452,0.0000)];[(231041724,0.2473),(231039911,0.8925),(232029213,0.3190),(231039753,0.0681),(231039721,0.3736)]
41;5;PROB_MAGNITUDE;[(231042192,0.1398),(231041792,0.0287),(297103884,0.0147),(232027713,0.0860),(231044231,0.0681),(231044075,0.1039),(231043234,0.1362),(232030360,0.0215),(232028884,0.0143),(232028584,0.0681),(232032315,0.0323),(231039746,0.0323),(231043261,0.1039),(231040340,0.0502),(231041472,0.0681),(232028245,0.0681),(231043087,0.0663),(231041542,0.0338),(232030751,0.0341),(248018327,0.0376),(281000893,0.0110),(242108581,0.0039),(231042939,0.0502),(245018577,0.0062),(231044456,0.0143),(232029834,0.0092),(232031611,0.0143),(231041695,0.0143),(232030502,0.0054),(232030466,0.0193),(232028270,0.0016),(232030625,0.0072),(232030157,0.0070),(232028254,0.0143),(231040273,0.0108),(232032195,0.0059),(232029031,0.0093),(244068372,0.0174),(232031228,0.0059),(232030795,0.0024),(231044710,0.0064),(232027804,0.0023),(232029504,0.0014),(232027847,0.0029),(400007099,0.0039),(232029978,0.0025),(232028644,0.0000),(232030381,0.0000),(232032207,0.0000),(232031968,0.0000)];[(231042192,0.1398),(231041792,0.0287),(297103884,0.0147),(232027713,0.0860),(231044231,0.0681)]
41;6;PROB_MAGNITUDE;[(232027635,0.0356),(231041895,0.0939),(232030335,0.0681),(231040386,0.0323),(231040172,0.0502),(242002521,0.0502),(231040991,0.1756),(231040242,0.1114),(231042604,0.0409),(232031554,0.0153),(231045679,0.0215),(227001150,0.0062),(232031090,0.0096),(231040211,0.0179),(230000306,0.0505),(231040345,0.0143),(231042583,0.0043),(231040122,0.0323),(231045149,0.0323),(231042889,0.0323),(231044470,0.0502),(231040002,0.0143),(242109333,0.0788),(232031687,0.0094),(231040476,0.0102),(231041422,0.0323),(231045283,0.0054),(232028945,0.0169),(248017847,0.0085),(231044161,0.0132),(231044311,0.0215),(232027847,0.0029),(231043072,0.0036),(231042913,0.0047),(232032271,0.0010),(232030427,0.0066),(232029495,0.0009),(231042695,0.0143),(231042277,0.0061),(232031761,0.0021),(232027807,0.0015),(232029347,0.0020),(231040912,0.0000),(232031544,0.0000),(231041046,0.0000),(232028644,0.0000),(232028880,0.0000),(232031874,0.0000),(232031538,0.0000),(232031802,0.0000)];[(232027635,0.0356),(231041895,0.0939),(232030335,0.0681),(231040386,0.0323),(231040172,0.0502)]
41;7;PROB_MAGNITUDE;[(232029568,0.0143),(232028122,0.0681),(231043541,0.8566),(231043536,0.1219),(232030736,0.2115),(232031599,0.0214),(231041242,0.1398),(232031597,0.0134),(231039718,0.0681),(231044625,0.0323),(232029192,0.0251),(232028895,0.0214),(232028586,0.0789),(297103884,0.0147),(232029392,0.0681),(231045554,0.0251),(231042701,0.0143),(400009750,0.0125),(231043046,0.0323),(231041002,0.0466),(231042345,0.0323),(231042783,0.0502),(232028884,0.0143),(232029557,0.0143),(232030006,0.0382),(231042184,0.0054),(232029510,0.0179),(231040973,0.0013),(231042885,0.0257),(231041841,0.0143),(231042537,0.0048),(232028730,0.0018),(239016104,0.0069),(232030077,0.0046),(232031318,0.0143),(231041246,0.0143),(232030921,0.0111),(231043155,0.0097),(232027914,0.0018),(231043659,0.0143),(232031122,0.0143),(232032446,0.0030),(242002495,0.0043),(232032655,0.0039),(245017889,0.0016),(231043656,0.0000),(232030213,0.0000),(232028431,0.0000),(231045060,0.0000)];[(232029568,0.0143),(232028122,0.0681),(231043541,0.8566),(231043536,0.1219),(232030736,0.2115)]
