=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;190.0;373.0;168.0;36.28105;7.25621;351.0
1;1.0;PROB_MAGNITUDE;0.2;163.0;303.0;175.0;31.286186;6.257238;315.0
2;1.0;PROB_MAGNITUDE;0.2;170.0;307.0;156.0;29.227098;5.8454223;293.0
3;1.0;PROB_MAGNITUDE;0.2;173.0;325.0;173.0;26.851465;5.370292;325.0
4;1.0;PROB_MAGNITUDE;0.2;156.0;292.0;182.0;31.452707;6.2905416;318.0
5;1.0;PROB_MAGNITUDE;0.2;178.0;339.0;144.0;29.126955;5.8253922;305.0
6;1.0;PROB_MAGNITUDE;0.2;171.0;310.0;155.0;27.225773;5.445154;294.0
7;1.0;PROB_MAGNITUDE;0.2;156.0;299.0;168.0;29.15888;5.8317738;311.0
8;1.0;PROB_MAGNITUDE;0.2;148.0;294.0;170.0;32.00081;6.400163;316.0
9;1.0;PROB_MAGNITUDE;0.2;181.0;306.0;183.0;27.9166;5.5833187;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;190.0;373.0;168.0;36.28105;7.25621;351.0
1;1.0;PROB_MAGNITUDE;0.2;160.0;298.0;175.0;29.998367;5.9996743;313.0
2;1.0;PROB_MAGNITUDE;0.2;170.0;305.0;156.0;29.227098;5.8454223;291.0
3;1.0;PROB_MAGNITUDE;0.2;173.0;325.0;173.0;26.851465;5.370292;325.0
4;1.0;PROB_MAGNITUDE;0.2;154.0;288.0;179.0;31.072914;6.214583;313.0
5;1.0;PROB_MAGNITUDE;0.2;178.0;339.0;144.0;29.126955;5.8253922;305.0
6;1.0;PROB_MAGNITUDE;0.2;171.0;310.0;155.0;27.225773;5.445154;294.0
7;1.0;PROB_MAGNITUDE;0.2;154.0;296.0;166.0;28.897232;5.779444;308.0
8;1.0;PROB_MAGNITUDE;0.2;147.0;290.0;168.0;31.964968;6.392995;311.0
9;1.0;PROB_MAGNITUDE;0.2;181.0;306.0;183.0;27.9166;5.5833187;308.0

0;0;PROB_MAGNITUDE;[];[]
65;2;PROB_MAGNITUDE;[(231044558,0.0681),(245018988,0.0089),(232030113,0.1394),(231041959,0.0968),(231044382,0.0681),(231040744,0.3548),(232029335,0.2832),(231043492,0.0269),(232029902,0.1269),(232027622,0.1756),(232029731,0.0323),(231041244,0.0502),(231040840,0.1039),(232030438,0.0369),(231044202,0.0323),(231040021,0.0323),(231042511,0.0143),(231042679,0.1039),(231040868,0.2473),(231042883,0.0103),(231041470,0.0178),(231045713,0.0397),(232027801,0.0075),(231043559,0.0681),(231041072,0.0323),(231040143,0.0239),(231040241,0.0432),(231040188,0.0323),(232031765,0.0341),(232027561,0.0502),(232028352,0.0042),(244069630,0.0099),(231043347,0.1039),(232031118,0.0052),(291033928,0.0022),(232032041,0.0113),(232029707,0.0079),(232029273,0.0139),(231041055,0.0040),(232031862,0.0100),(400006167,0.0151),(232029663,0.0031),(232031960,0.0059),(232028631,0.0048),(242108910,0.0024),(232027807,0.0015),(232031666,0.0006),(232031373,0.0000),(232031658,0.0000),(232029983,0.0000)];[(231044558,0.0681),(245018988,0.0089),(232030113,0.1394),(231041959,0.0968),(231044382,0.0681)]
65;3;PROB_MAGNITUDE;[(232029513,0.3548),(231041152,0.7133),(232027622,0.1756),(231042370,0.0932),(231040072,0.0502),(232028698,0.0179),(231044797,0.0502),(232027806,0.0798),(231039641,0.1756),(231044424,0.0502),(231040017,0.1577),(231039990,0.0355),(231045217,0.0323),(232030084,0.0947),(400002999,0.0060),(231043022,0.2222),(231042493,0.0125),(231040966,0.0381),(231044109,0.0072),(232029780,0.0044),(231040553,0.1756),(231042148,0.0323),(231044038,0.0323),(231043220,0.0197),(231040959,0.0143),(232027659,0.0730),(232027823,0.0035),(232032170,0.0323),(232029054,0.0183),(232032271,0.0010),(232028843,0.0338),(231042721,0.0502),(232030921,0.0111),(232032477,0.0143),(232027716,0.0088),(231044007,0.0323),(232028356,0.0030),(231042594,0.0143),(231041555,0.0045),(400008813,0.0014),(232032128,0.0026),(231041596,0.0082),(244075565,0.0035),(231043668,0.0025),(232029243,0.0054),(227001152,0.0029),(232032542,0.0004),(400005125,0.0000),(232027575,0.0000),(232032743,0.0000)];[(232029513,0.3548),(231041152,0.7133),(232027622,0.1756),(231042370,0.0932),(231040072,0.0502)]
65;4;PROB_MAGNITUDE;[(231041577,0.1368),(231042579,1.0000),(231041166,0.0703),(231041445,0.0332),(232029560,0.0502),(290006865,0.0274),(231045741,0.0681),(236002413,0.0830),(231042009,0.0502),(232028405,0.0121),(231042169,0.0609),(231040715,0.0538),(232027705,0.0129),(232027646,0.0046),(231042228,0.0609),(231044353,0.0502),(231045814,0.0097),(232028388,0.0143),(231044163,0.0510),(232030205,0.0025),(232029096,0.0250),(231041036,0.0502),(232028104,0.0062),(231042080,0.0502),(232028895,0.0214),(232031105,0.0283),(232027926,0.0143),(231043217,0.0251),(232031595,0.0044),(400000890,0.0143),(236002315,0.0064),(232030582,0.0059),(232032472,0.0233),(232030377,0.0056),(232027984,0.0161),(232027719,0.0110),(231045525,0.0210),(231042057,0.0012),(232029882,0.0074),(235813778,0.0102),(231041387,0.0097),(242108720,0.0050),(232028341,0.0033),(297103063,0.0154),(232029646,0.0018),(232029280,0.0014),(232030901,0.0038),(232028296,0.0072),(232030570,0.0026),(232027470,0.0000)];[(231041577,0.1368),(231042579,1.0000),(231041166,0.0703),(231041445,0.0332),(232029560,0.0502)]
65;5;PROB_MAGNITUDE;[(231041375,0.1219),(231042319,0.0702),(232028412,0.0681),(232030359,0.0323),(232029528,0.0165),(232027938,0.2435),(231041354,0.1989),(232028687,0.0860),(231040274,0.0681),(231040730,0.0143),(231041151,0.0462),(231045742,0.0215),(232029672,0.0457),(231040940,0.0696),(231040119,0.1219),(232029766,0.0047),(231040617,0.0323),(231040397,0.1039),(232027589,0.0223),(232029364,0.0106),(232028752,0.0323),(231040678,0.1039),(231044675,0.0133),(232029485,0.0394),(232030901,0.0038),(232030989,0.0830),(232029274,0.0420),(232029612,0.0323),(281000972,0.0076),(232028669,0.0323),(232029656,0.0163),(232028910,0.0323),(231040108,0.0079),(232027988,0.0034),(231042855,0.0502),(231042030,0.0244),(232028647,0.0323),(232029087,0.0215),(232032001,0.0010),(242108438,0.0038),(231041847,0.0143),(232029231,0.0064),(232030046,0.0023),(232027792,0.0027),(291034882,0.0075),(231044764,0.0020),(232031255,0.0010),(232028312,0.0000),(231039877,0.0000),(231040013,0.0000)];[(231041375,0.1219),(231042319,0.0702),(232028412,0.0681),(232030359,0.0323),(232029528,0.0165)]
65;6;PROB_MAGNITUDE;[(231043578,0.0609),(232027672,0.0904),(231040417,0.0932),(231040182,0.2115),(232030630,0.0108),(232030365,0.1756),(231041807,0.0860),(286017526,0.0182),(232029693,0.3880),(232028434,0.0401),(232027519,0.0892),(231043559,0.0681),(231041755,0.0233),(232029276,0.0681),(231044107,0.0860),(231039695,0.0430),(232027466,0.0038),(231040236,0.0681),(232030769,0.0078),(231042078,0.0860),(232030523,0.0342),(232028031,0.0259),(231043247,0.0323),(231039856,0.0323),(231044879,0.0502),(231043829,0.0394),(232029856,0.0195),(232028534,0.0077),(232030299,0.0054),(232030423,0.0251),(248016555,0.0083),(281000770,0.0352),(400000954,0.0177),(231040878,0.0072),(232031960,0.0059),(232027883,0.0134),(232030124,0.0048),(231044810,0.0032),(281000667,0.0197),(235301262,0.0050),(248015556,0.0070),(281000954,0.0005),(232029170,0.0000),(400004546,0.0000),(232031062,0.0000),(232030132,0.0000),(232032082,0.0000),(400003756,0.0000),(400001847,0.0000),(232027752,0.0000)];[(231043578,0.0609),(232027672,0.0904),(231040417,0.0932),(231040182,0.2115),(232030630,0.0108)]
65;7;PROB_MAGNITUDE;[(232031771,0.0681),(232028922,0.0050),(231041738,0.0824),(400000995,0.0681),(232029671,0.0860),(231043868,0.3548),(232027572,0.0215),(231039652,0.2115),(232028530,0.2473),(231040960,0.3548),(231039675,0.1039),(231045737,0.0215),(231041312,0.1756),(232027594,0.0102),(232027935,0.0681),(231041353,0.1756),(248016296,0.0305),(232031566,0.0217),(232030874,0.0057),(232029782,0.0323),(231044343,0.0502),(231040591,0.0484),(232030660,0.1131),(232027550,0.0123),(231042228,0.0609),(232030166,0.0098),(231040500,0.0146),(232029997,0.0312),(232028411,0.0072),(232028214,0.0026),(231044920,0.0323),(248016771,0.0147),(231043026,0.0323),(231040123,0.0323),(232030385,0.0233),(232031773,0.0144),(235813470,0.0007),(231040345,0.0143),(231039713,0.0081),(400011132,0.0012),(232031306,0.0033),(232031832,0.0032),(232031036,0.0090),(231042323,0.0054),(227001150,0.0062),(231040912,0.0000),(232028880,0.0000),(232032505,0.0000),(231043180,0.0000),(232030807,0.0000)];[(232031771,0.0681),(232028922,0.0050),(231041738,0.0824),(400000995,0.0681),(232029671,0.0860)]
65;8;PROB_MAGNITUDE;[(231041251,0.3820),(231039823,0.0681),(231039822,0.0824),(232029490,0.0502),(231040343,0.3548),(232030631,0.0230),(232028272,0.0197),(231045852,0.0860),(231039730,0.0544),(231039898,0.0323),(231042305,0.0323),(242108120,0.0255),(231040575,0.0401),(231040593,0.0179),(231040429,0.0502),(231040297,0.0502),(232029006,0.0323),(230000355,0.1715),(232030244,0.0331),(231045397,0.0394),(232028981,0.0323),(231040316,0.0860),(231043213,0.0394),(231039684,0.0323),(231039792,0.0466),(231043987,0.0323),(232027916,0.0036),(232029282,0.0153),(231039656,0.0645),(231043353,0.0502),(290006641,0.0244),(281000667,0.0197),(231044878,0.0502),(231039705,0.0251),(232031501,0.0255),(232029871,0.0053),(231040041,0.0323),(281000664,0.0102),(232032267,0.0058),(232028033,0.0108),(239014743,0.0074),(232030186,0.0064),(231042418,0.0039),(232030077,0.0046),(232032142,0.0055),(232032129,0.0011),(231041477,0.0000),(232030666,0.0000),(232028238,0.0000),(232032755,0.0000)];[(231041251,0.3820),(231039823,0.0681),(231039822,0.0824),(232029490,0.0502),(231040343,0.3548)]
65;9;PROB_MAGNITUDE;[(231042487,1.0000),(232027923,0.0860),(232032220,0.0136),(232027567,0.1756),(232028613,0.1398),(232028542,0.0394),(231043698,0.0323),(231042175,0.0502),(233087998,0.0228),(231043045,0.0086),(231041212,0.0609),(232031841,0.0406),(232029567,0.0573),(232031025,0.1491),(232027742,0.0143),(231044753,0.0502),(231040531,0.0932),(232030850,0.0262),(231040138,0.0323),(232030274,0.0323),(231043537,0.0502),(235301262,0.0050),(231041327,0.0502),(231043987,0.0323),(232029436,0.0130),(232031031,0.0032),(232030203,0.0173),(232027623,0.0287),(231041198,0.0057),(231043625,0.0143),(242109735,0.0093),(231040878,0.0072),(231044873,0.0502),(232028896,0.0163),(232031235,0.0143),(231041963,0.0099),(232027679,0.0028),(232030533,0.0011),(231040026,0.0089),(242109252,0.0036),(235813309,0.0029),(232029870,0.0011),(231041664,0.0018),(232027536,0.0000),(232029884,0.0000),(231041071,0.0000),(231043853,0.0000),(232027526,0.0000),(231041412,0.0000),(232032333,0.0000)];[(231042487,1.0000),(232027923,0.0860),(232032220,0.0136),(232027567,0.1756),(232028613,0.1398)]
66;0;PROB_MAGNITUDE;[(231042412,0.0860),(231043622,1.0000),(232031501,0.0255),(231043442,0.1219),(231042164,0.0870),(231044584,0.0502),(232028964,0.0228),(232030602,0.0179),(231042206,0.0681),(231040338,0.1219),(232029858,0.0573),(232027450,0.1756),(231040845,0.1756),(231040751,0.1111),(232032334,0.0502),(231045595,0.0896),(232029418,0.3053),(400009750,0.0125),(232031401,0.0215),(232029180,0.0325),(231041394,0.0269),(232027774,0.0162),(231041878,0.0179),(232029427,0.0323),(400007050,0.0334),(232030526,0.0179),(231044639,0.0323),(232030858,0.0065),(231040605,0.0147),(231043634,0.0215),(232030055,0.0323),(232028908,0.0018),(232029255,0.0143),(232029288,0.0202),(231042511,0.0143),(232029031,0.0093),(232031306,0.0033),(232029078,0.0036),(232031005,0.0055),(233073781,0.0018),(232027773,0.0036),(232031079,0.0026),(232030142,0.0055),(400007856,0.0026),(232032618,0.0000),(232031410,0.0000),(232031062,0.0000),(232028242,0.0000),(231041505,0.0000),(232028880,0.0000)];[(231042412,0.0860),(231043622,1.0000),(232031501,0.0255),(231043442,0.1219),(231042164,0.0870)]
66;1;PROB_MAGNITUDE;[(231040351,0.0860),(232028217,1.0000),(232032400,0.0221),(231044454,0.0502),(286017527,0.0084),(231044000,0.0237),(231042027,0.0143),(231043488,0.0780),(231042618,0.0681),(232027639,0.0323),(232027714,0.2832),(232029096,0.0250),(232028550,0.0362),(232029742,0.0323),(232029824,0.0110),(231039719,0.0860),(232028396,0.1039),(232031304,0.0323),(231039995,0.0143),(231041318,0.0430),(232030698,0.1254),(231040937,0.0215),(232028684,0.0323),(232030040,0.0140),(232029048,0.0502),(248018134,0.0228),(231042537,0.0048),(232028531,0.0323),(232029043,0.0179),(232029373,0.0251),(232032636,0.0323),(232029836,0.0210),(231043086,0.0134),(232031118,0.0052),(231040537,0.0248),(231044926,0.0229),(232029757,0.0077),(232030066,0.0176),(400006648,0.0036),(231042457,0.0075),(232028614,0.0096),(232027662,0.0018),(232028549,0.0016),(232032290,0.0044),(232028957,0.0084),(232030406,0.0015),(232032707,0.0026),(232032598,0.0000),(231041933,0.0000),(400002480,0.0000)];[(231040351,0.0860),(232028217,1.0000),(232032400,0.0221),(231044454,0.0502),(286017527,0.0084)]
66;2;PROB_MAGNITUDE;[(231043958,0.8337),(231040190,0.7133),(232029335,0.2832),(232029902,0.1269),(231041244,0.0502),(231044202,0.0323),(231043888,0.0860),(231040744,0.3548),(231040840,0.1039),(231040241,0.0432),(232027867,0.0151),(231041801,0.1039),(231041470,0.0178),(231043347,0.1039),(231045329,0.0502),(231041055,0.0040),(231042511,0.0143),(231040188,0.0323),(231044329,0.0143),(232029731,0.0323),(232032041,0.0113),(232031862,0.0100),(231041826,0.0502),(232030438,0.0369),(231043559,0.0681),(231040143,0.0239),(232029273,0.0139),(231039713,0.0081),(231040021,0.0323),(232028631,0.0048),(231044558,0.0681),(232027561,0.0502),(231045713,0.0397),(232031666,0.0006),(231042883,0.0103),(244069630,0.0099),(231043492,0.0269),(400006167,0.0151),(232029707,0.0079),(232031118,0.0052),(232031960,0.0059),(232027801,0.0075),(291033928,0.0022),(242108910,0.0024),(232027807,0.0015),(232029663,0.0031),(231041446,0.0006),(232031373,0.0000),(232029983,0.0000),(232031658,0.0000)];[(231043958,0.8337),(231040190,0.7133),(232029335,0.2832),(232029902,0.1269),(231041244,0.0502)]
66;3;PROB_MAGNITUDE;[(231040553,0.1756),(231040966,0.0381),(232028698,0.0179),(231042659,0.0502),(231040017,0.1577),(231042474,0.0502),(231039641,0.1756),(231045217,0.0323),(232027806,0.0798),(232030084,0.0947),(400008448,0.0323),(231043022,0.2222),(232027716,0.0088),(231042721,0.0502),(232027659,0.0730),(242002333,0.0251),(232031025,0.1491),(248018990,0.0188),(231044109,0.0072),(227001152,0.0029),(232029453,0.0278),(231044038,0.0323),(231044797,0.0502),(231042594,0.0143),(232029054,0.0183),(232031970,0.0358),(231042148,0.0323),(232027823,0.0035),(231039990,0.0355),(232032477,0.0143),(239016078,0.0069),(231042493,0.0125),(232028775,0.0502),(231044007,0.0323),(232032170,0.0323),(232029444,0.0038),(232028843,0.0338),(232030921,0.0111),(231040959,0.0143),(231041555,0.0045),(244075565,0.0035),(232029243,0.0054),(232028356,0.0030),(232032128,0.0026),(400008813,0.0014),(232032542,0.0004),(400005125,0.0000),(232029234,0.0000),(232032743,0.0000),(232027575,0.0000)];[(231040553,0.1756),(231040966,0.0381),(232028698,0.0179),(231042659,0.0502),(231040017,0.1577)]
66;4;PROB_MAGNITUDE;[(231042579,1.0000),(231042169,0.0609),(231039953,0.4444),(232031105,0.0283),(231042216,0.1045),(400000890,0.0143),(232027984,0.0161),(231045525,0.0210),(231042009,0.0502),(231041036,0.0502),(231041946,0.2115),(231042080,0.0502),(231043726,0.2975),(231041166,0.0703),(290006865,0.0274),(232028296,0.0072),(248018913,0.0213),(232029096,0.0250),(231040715,0.0538),(231042228,0.0609),(232027972,0.0179),(231044163,0.0510),(231043217,0.0251),(242108720,0.0050),(231045741,0.0681),(232028405,0.0121),(232027719,0.0110),(232028388,0.0143),(231041445,0.0332),(232031595,0.0044),(232032472,0.0233),(231041577,0.1368),(231044353,0.0502),(236002413,0.0830),(232028895,0.0214),(232027705,0.0129),(297103063,0.0154),(232028626,0.0406),(232027646,0.0046),(235813778,0.0102),(232030901,0.0038),(231041387,0.0097),(231045814,0.0097),(232027926,0.0143),(232030377,0.0056),(232029280,0.0014),(231042057,0.0012),(232028005,0.0012),(232027470,0.0000),(231039865,0.0000)];[(231042579,1.0000),(231042169,0.0609),(231039953,0.4444),(232031105,0.0283),(231042216,0.1045)]
66;5;PROB_MAGNITUDE;[(232027792,0.0027),(231044885,0.0502),(231040390,0.2652),(231041354,0.1989),(231040617,0.0323),(231042030,0.0244),(231045742,0.0215),(231041151,0.0462),(231042855,0.0502),(232027938,0.2435),(232029612,0.0323),(232028669,0.0323),(232029672,0.0457),(232027589,0.0223),(232028687,0.0860),(231040397,0.1039),(231040940,0.0696),(261001889,0.0537),(232028009,0.1039),(232028752,0.0323),(231040274,0.0681),(232028647,0.0323),(232030989,0.0830),(232029191,0.0251),(231043461,0.0394),(232029485,0.0394),(232029568,0.0143),(232031523,0.0379),(232029087,0.0215),(232029656,0.0163),(231042701,0.0143),(231040108,0.0079),(231044625,0.0323),(231044940,0.0090),(232030901,0.0038),(242108438,0.0038),(232029364,0.0106),(232029766,0.0047),(232028942,0.0031),(232031255,0.0010),(231041847,0.0143),(232029231,0.0064),(232029289,0.0024),(232028312,0.0000),(232027988,0.0034),(231044764,0.0020),(232032001,0.0010),(231044876,0.0000),(231039877,0.0000),(231041532,0.0000)];[(232027792,0.0027),(231044885,0.0502),(231040390,0.2652),(231041354,0.1989),(231040617,0.0323)]
66;6;PROB_MAGNITUDE;[(231040236,0.0681),(231040982,0.0394),(231041488,0.0860),(232027883,0.0134),(232027672,0.0904),(231042078,0.0860),(231040809,0.2724),(231044107,0.0860),(231043247,0.0323),(231044523,0.0305),(232030423,0.0251),(232030351,0.0502),(232030365,0.1756),(231043559,0.0681),(232030763,0.0860),(232028434,0.0401),(231040122,0.0323),(232028479,0.0096),(232027589,0.0223),(231041839,0.0394),(231041807,0.0860),(281000770,0.0352),(231044155,0.0681),(231040478,0.0235),(232027519,0.0892),(231039856,0.0323),(286017526,0.0182),(232030124,0.0048),(231041755,0.0233),(232028031,0.0259),(232028534,0.0077),(232030523,0.0342),(281000667,0.0197),(248015556,0.0070),(231043829,0.0394),(232029856,0.0195),(231040878,0.0072),(232030769,0.0078),(232027466,0.0038),(231044810,0.0032),(248016555,0.0083),(232031960,0.0059),(231040279,0.0031),(281000954,0.0005),(232032082,0.0000),(232029170,0.0000),(400003756,0.0000),(232030132,0.0000),(400004546,0.0000),(232027752,0.0000)];[(231040236,0.0681),(231040982,0.0394),(231041488,0.0860),(232027883,0.0134),(232027672,0.0904)]
66;7;PROB_MAGNITUDE;[(232030660,0.1131),(231040472,0.2832),(231040960,0.3548),(231045737,0.0215),(231040182,0.2115),(232028076,0.0323),(232031771,0.0681),(232031701,0.1756),(232027837,0.0323),(231044770,0.0502),(232027550,0.0123),(232028530,0.2473),(231044920,0.0323),(232030257,0.1398),(232029725,0.0257),(231041353,0.1756),(231042228,0.0609),(232029782,0.0323),(232031106,0.0143),(231040591,0.0484),(231042175,0.0502),(231039675,0.1039),(231041506,0.0143),(400000995,0.0681),(231042006,0.0323),(232031773,0.0144),(231042323,0.0054),(232031566,0.0217),(248016771,0.0147),(232028185,0.0143),(231044343,0.0502),(232027705,0.0129),(231040123,0.0323),(232027594,0.0102),(231044477,0.0681),(227001150,0.0062),(235812474,0.0177),(232030874,0.0057),(231040345,0.0143),(232028401,0.0072),(232028411,0.0072),(232031306,0.0033),(232031832,0.0032),(232028214,0.0026),(244075791,0.0046),(235813470,0.0007),(232028880,0.0000),(232030807,0.0000),(232030703,0.0000),(231043180,0.0000)];[(232030660,0.1131),(231040472,0.2832),(231040960,0.3548),(231045737,0.0215),(231040182,0.2115)]
66;8;PROB_MAGNITUDE;[(231041589,0.1756),(231041251,0.3820),(231039898,0.0323),(231045852,0.0860),(231045422,0.0394),(230000355,0.1715),(232029006,0.0323),(231043213,0.0394),(231040316,0.0860),(231040429,0.0502),(232028981,0.0323),(231039705,0.0251),(231040233,0.1756),(232027999,0.0037),(232028645,0.0704),(232031501,0.0255),(231043987,0.0323),(231040798,0.0179),(231042305,0.0323),(290006641,0.0244),(231039684,0.0323),(231039792,0.0466),(231044878,0.0502),(231045397,0.0394),(232027672,0.0904),(231040041,0.0323),(231043353,0.0502),(232029871,0.0053),(239014743,0.0074),(232028272,0.0197),(232030631,0.0230),(232028033,0.0108),(281000667,0.0197),(231039656,0.0645),(232029282,0.0153),(232027916,0.0036),(231042418,0.0039),(231040593,0.0179),(232032142,0.0055),(232030186,0.0064),(232030077,0.0046),(232032129,0.0011),(281000664,0.0102),(232032267,0.0058),(231043516,0.0021),(232031704,0.0000),(232032755,0.0000),(232028238,0.0000),(231041477,0.0000),(232030666,0.0000)];[(231041589,0.1756),(231041251,0.3820),(231039898,0.0323),(231045852,0.0860),(231045422,0.0394)]
66;9;PROB_MAGNITUDE;[(232031025,0.1491),(231043537,0.0502),(231042487,1.0000),(231042175,0.0502),(231040855,0.1039),(232031235,0.0143),(231041857,0.0609),(231041212,0.0609),(231039972,0.2652),(231044753,0.0502),(231043987,0.0323),(231041198,0.0057),(232029567,0.0573),(231044873,0.0502),(231045737,0.0215),(232027742,0.0143),(232028613,0.1398),(231040531,0.0932),(232030203,0.0173),(231042622,0.0251),(232030240,0.1398),(232030850,0.0262),(242109735,0.0093),(231040878,0.0072),(231040138,0.0323),(232028542,0.0394),(231040026,0.0089),(231041327,0.0502),(232027623,0.0287),(231043045,0.0086),(232028896,0.0163),(233087998,0.0228),(232031031,0.0032),(232031841,0.0406),(231043698,0.0323),(235813309,0.0029),(231043625,0.0143),(231041963,0.0099),(242109252,0.0036),(235301262,0.0050),(232027679,0.0028),(231041664,0.0018),(232029870,0.0011),(232030533,0.0011),(232027526,0.0000),(231043853,0.0000),(232027536,0.0000),(232029884,0.0000),(231041071,0.0000),(232032333,0.0000)];[(232031025,0.1491),(231043537,0.0502),(231042487,1.0000),(231042175,0.0502),(231040855,0.1039)]
67;0;PROB_MAGNITUDE;[(232029418,0.3053),(231040040,0.0681),(231040845,0.1756),(231043822,0.0367),(400007050,0.0334),(232027450,0.1756),(231042412,0.0860),(231040751,0.1111),(231043174,0.1219),(232029031,0.0093),(231042206,0.0681),(231040214,0.1756),(231042404,0.0197),(231040417,0.0932),(291024310,0.0914),(232027773,0.0036),(232028964,0.0228),(232032334,0.0502),(231045595,0.0896),(232029288,0.0202),(232029858,0.0573),(400007856,0.0026),(232029427,0.0323),(232030055,0.0323),(231041878,0.0179),(231040911,0.0179),(232029180,0.0325),(231042164,0.0870),(231042028,0.0143),(232030858,0.0065),(232030526,0.0179),(232029255,0.0143),(231042511,0.0143),(231041394,0.0269),(232030602,0.0179),(231043634,0.0215),(231039970,0.0036),(232031079,0.0026),(286019271,0.0039),(232029078,0.0036),(232027774,0.0162),(231040605,0.0147),(232031306,0.0033),(232030142,0.0055),(233073781,0.0018),(232031410,0.0000),(231041505,0.0000),(232028242,0.0000),(232028880,0.0000),(232032618,0.0000)];[(232029418,0.3053),(231040040,0.0681),(231040845,0.1756),(231043822,0.0367),(400007050,0.0334)]
67;1;PROB_MAGNITUDE;[(232029742,0.0323),(232027714,0.2832),(232028217,1.0000),(232029096,0.0250),(232028396,0.1039),(232031118,0.0052),(231041942,0.0323),(232028550,0.0362),(231042618,0.0681),(231043086,0.0134),(231043488,0.0780),(248018134,0.0228),(232027800,0.0412),(231039995,0.0143),(232031304,0.0323),(231041318,0.0430),(231039719,0.0860),(231044926,0.0229),(232030066,0.0176),(232029048,0.0502),(232028684,0.0323),(232029373,0.0251),(232032636,0.0323),(232029043,0.0179),(231044000,0.0237),(232030698,0.1254),(231040537,0.0248),(232028614,0.0096),(232030406,0.0015),(232029836,0.0210),(231040937,0.0215),(232028957,0.0084),(232030816,0.0051),(232030040,0.0140),(232029824,0.0110),(400003908,0.0217),(231042457,0.0075),(232029757,0.0077),(231042537,0.0048),(231042708,0.0084),(231042027,0.0143),(232032707,0.0026),(232027662,0.0018),(232032290,0.0044),(400006648,0.0036),(232031063,0.0019),(232028549,0.0016),(231041933,0.0000),(400002480,0.0000),(232032598,0.0000)];[(232029742,0.0323),(232027714,0.2832),(232028217,1.0000),(232029096,0.0250),(232028396,0.1039)]
67;2;PROB_MAGNITUDE;[(231043958,0.8337),(231040190,0.7133),(232029335,0.2832),(232029902,0.1269),(231041244,0.0502),(231044202,0.0323),(231043888,0.0860),(231040744,0.3548),(231040840,0.1039),(231040241,0.0432),(232027867,0.0151),(231041801,0.1039),(231041470,0.0178),(231043347,0.1039),(231045329,0.0502),(231041055,0.0040),(231042511,0.0143),(231040188,0.0323),(231044329,0.0143),(232029731,0.0323),(232032041,0.0113),(232031862,0.0100),(231041826,0.0502),(232030438,0.0369),(231043559,0.0681),(231040143,0.0239),(232029273,0.0139),(231039713,0.0081),(231040021,0.0323),(232028631,0.0048),(231044558,0.0681),(232027561,0.0502),(231045713,0.0397),(232031666,0.0006),(231042883,0.0103),(244069630,0.0099),(231043492,0.0269),(400006167,0.0151),(232029707,0.0079),(232031118,0.0052),(232031960,0.0059),(232027801,0.0075),(291033928,0.0022),(242108910,0.0024),(232027807,0.0015),(232029663,0.0031),(231041446,0.0006),(232031373,0.0000),(232029983,0.0000),(232031658,0.0000)];[(231043958,0.8337),(231040190,0.7133),(232029335,0.2832),(232029902,0.1269),(231041244,0.0502)]
67;3;PROB_MAGNITUDE;[(231042474,0.0502),(231039727,0.2832),(242002333,0.0251),(248018990,0.0188),(232032236,0.0502),(239016078,0.0069),(231042721,0.0502),(231039641,0.1756),(231042148,0.0323),(231043319,0.2115),(231044038,0.0323),(232032170,0.0323),(232031977,0.1649),(231042829,0.1756),(231039990,0.0355),(232027659,0.0730),(232031970,0.0358),(232032477,0.0143),(231043022,0.2222),(232027806,0.0798),(261001887,0.0143),(232028775,0.0502),(231040966,0.0381),(232028843,0.0338),(231044109,0.0072),(400008448,0.0323),(231040959,0.0143),(231042892,0.0323),(231042594,0.0143),(231044797,0.0502),(232032128,0.0026),(231044007,0.0323),(400007816,0.0323),(231045217,0.0323),(232027716,0.0088),(232029444,0.0038),(232027823,0.0035),(232029054,0.0183),(244075565,0.0035),(231041555,0.0045),(231042493,0.0125),(232029243,0.0054),(227001152,0.0029),(232032542,0.0004),(232028356,0.0030),(400008813,0.0014),(400005125,0.0000),(232032743,0.0000),(232029234,0.0000),(232027575,0.0000)];[(231042474,0.0502),(231039727,0.2832),(242002333,0.0251),(248018990,0.0188),(232032236,0.0502)]
