=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;176.0;316.0;189.0;38.209652;7.64193;329.0
1;1.0;LARGEST_MAGNITUDE;0.1;174.0;306.0;191.0;32.902637;6.5805273;323.0
2;1.0;LARGEST_MAGNITUDE;0.1;171.0;333.0;159.0;35.487217;7.0974436;321.0
3;1.0;LARGEST_MAGNITUDE;0.1;168.0;327.0;187.0;31.923203;6.38464;346.0
4;1.0;LARGEST_MAGNITUDE;0.1;175.0;298.0;176.0;36.600616;7.3201222;299.0
5;1.0;LARGEST_MAGNITUDE;0.1;173.0;291.0;181.0;29.810402;5.962079;299.0
6;1.0;LARGEST_MAGNITUDE;0.1;168.0;334.0;169.0;30.748337;6.1496673;335.0
7;1.0;LARGEST_MAGNITUDE;0.1;164.0;322.0;178.0;36.520763;7.3041525;336.0
8;1.0;LARGEST_MAGNITUDE;0.1;162.0;339.0;177.0;36.327827;7.2655644;354.0
9;1.0;LARGEST_MAGNITUDE;0.1;143.0;302.0;159.0;30.080744;6.016147;318.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;176.0;316.0;189.0;38.209652;7.64193;329.0
1;1.0;LARGEST_MAGNITUDE;0.1;173.0;301.0;185.0;32.863213;6.572642;313.0
2;1.0;LARGEST_MAGNITUDE;0.1;167.0;326.0;157.0;34.89582;6.979164;316.0
3;1.0;LARGEST_MAGNITUDE;0.1;168.0;327.0;187.0;31.923203;6.38464;346.0
4;1.0;LARGEST_MAGNITUDE;0.1;171.0;292.0;173.0;36.25832;7.2516627;294.0
5;1.0;LARGEST_MAGNITUDE;0.1;173.0;291.0;181.0;29.810402;5.962079;299.0
6;1.0;LARGEST_MAGNITUDE;0.1;168.0;334.0;169.0;30.748337;6.1496673;335.0
7;1.0;LARGEST_MAGNITUDE;0.1;159.0;318.0;174.0;35.970673;7.194134;333.0
8;1.0;LARGEST_MAGNITUDE;0.1;161.0;335.0;173.0;36.1522;7.230439;347.0
9;1.0;LARGEST_MAGNITUDE;0.1;143.0;302.0;159.0;30.080744;6.016147;318.0

0;0;LARGEST_MAGNITUDE;[];[]
20;9;LARGEST_MAGNITUDE;[(231039720,1.0000),(231042644,0.3190),(232031287,0.2832),(231039944,0.2294),(231042206,0.0681),(231044116,0.0681),(231042749,0.0502),(232031717,0.0502),(232031523,0.0379),(244070365,0.0332),(231044110,0.0323),(231039746,0.0323),(231043345,0.0323),(231043245,0.0323),(232030635,0.0323),(231041815,0.0323),(232030274,0.0323),(231040128,0.0301),(231039863,0.0301),(231040606,0.0283),(232030423,0.0251),(231041771,0.0233),(231043658,0.0220),(232027865,0.0208),(232028729,0.0179),(232030248,0.0174),(232029571,0.0143),(231041395,0.0143),(232029599,0.0143),(232027803,0.0143),(232029575,0.0143),(232031646,0.0143),(242108516,0.0137),(232030409,0.0113),(232028935,0.0108),(232030653,0.0083),(400010219,0.0064),(232030186,0.0064),(232027651,0.0055),(232030817,0.0051),(231043441,0.0045),(242109207,0.0042),(400007834,0.0032),(235814230,0.0025),(232029289,0.0024),(232028005,0.0012),(231040797,0.0009),(232031539,0.0000),(232032224,0.0000),(231041077,0.0000)];[(231039720,1.0000),(231042644,0.3190),(232031287,0.2832),(231039944,0.2294),(231042206,0.0681)]
21;0;LARGEST_MAGNITUDE;[(231041265,0.5820),(244070276,0.1956),(232028378,0.1567),(231040092,0.1398),(231041934,0.1039),(231041773,0.0681),(231041209,0.0660),(232027956,0.0593),(231040916,0.0502),(231043401,0.0466),(232028294,0.0418),(232027800,0.0412),(232028713,0.0404),(231043649,0.0394),(231043922,0.0323),(231040368,0.0323),(231040501,0.0323),(232028045,0.0323),(232029533,0.0323),(231042270,0.0323),(231040424,0.0323),(232028651,0.0323),(232030162,0.0258),(231043181,0.0196),(232031337,0.0169),(265000945,0.0151),(232032083,0.0149),(231039871,0.0143),(232028501,0.0143),(232029210,0.0143),(232029606,0.0143),(245018605,0.0140),(231042285,0.0136),(232030110,0.0108),(231042708,0.0084),(231040732,0.0054),(255004265,0.0052),(232027950,0.0043),(244075558,0.0041),(232029577,0.0039),(232031814,0.0038),(232028478,0.0030),(231042374,0.0029),(232032543,0.0016),(232029280,0.0014),(400009994,0.0002),(232028596,0.0000),(232027869,0.0000),(231040226,0.0000),(232032616,0.0000)];[(231041265,0.5820),(244070276,0.1956),(232028378,0.1567),(231040092,0.1398),(231041934,0.1039)]
21;1;LARGEST_MAGNITUDE;[(231040207,0.5341),(231039764,0.3548),(231043684,0.1039),(232027458,0.0681),(231043587,0.0681),(231043231,0.0532),(232031101,0.0530),(231042080,0.0502),(231044550,0.0502),(231042941,0.0502),(232031766,0.0394),(231039933,0.0358),(232028425,0.0346),(232032345,0.0331),(231041534,0.0323),(232028520,0.0312),(232032008,0.0310),(232031837,0.0292),(231043614,0.0237),(231045737,0.0215),(232028885,0.0215),(231040069,0.0213),(232032218,0.0110),(232028033,0.0108),(231040533,0.0107),(231040366,0.0107),(231044392,0.0091),(232027502,0.0085),(232028194,0.0083),(232030653,0.0083),(232029290,0.0077),(232030388,0.0051),(231042758,0.0048),(232028089,0.0048),(242108414,0.0047),(232028350,0.0041),(232031031,0.0032),(231041552,0.0032),(232030018,0.0028),(232031425,0.0026),(232031774,0.0019),(232027478,0.0017),(231041029,0.0014),(232032271,0.0010),(231040797,0.0009),(400009643,0.0000),(400009682,0.0000),(231040034,0.0000),(231040407,0.0000),(231043294,0.0000)];[(231040207,0.5341),(231039764,0.3548),(231043684,0.1039),(232027458,0.0681),(231043587,0.0681)]
21;2;LARGEST_MAGNITUDE;[(231042528,0.1398),(231042501,0.1204),(232027994,0.1039),(232030786,0.0677),(231041683,0.0573),(232032530,0.0502),(232031010,0.0407),(232030937,0.0394),(231044975,0.0385),(232027791,0.0323),(232029492,0.0323),(232028407,0.0323),(231039886,0.0323),(231042824,0.0323),(232031117,0.0323),(231044935,0.0233),(231043531,0.0233),(231041970,0.0214),(232028698,0.0179),(232030638,0.0168),(232028115,0.0159),(232029189,0.0143),(232032351,0.0143),(231039833,0.0103),(231045814,0.0097),(232031687,0.0094),(242108424,0.0093),(231040793,0.0090),(232027716,0.0088),(231043237,0.0084),(231039713,0.0081),(232030625,0.0072),(232027460,0.0072),(242003088,0.0064),(232030401,0.0058),(232030377,0.0056),(232030721,0.0052),(242003312,0.0050),(232027676,0.0045),(242002495,0.0043),(232031277,0.0042),(232031015,0.0040),(232032340,0.0036),(231041528,0.0036),(232028508,0.0030),(231043186,0.0030),(235814031,0.0024),(232029001,0.0021),(245017889,0.0016),(232028390,0.0000)];[(231042528,0.1398),(231042501,0.1204),(232027994,0.1039),(232030786,0.0677),(231041683,0.0573)]
21;3;LARGEST_MAGNITUDE;[(231040823,0.3548),(231040598,0.1756),(232028178,0.1167),(231045595,0.0896),(231040619,0.0609),(231042072,0.0523),(231044249,0.0502),(231040503,0.0502),(231044832,0.0502),(231041810,0.0430),(231041531,0.0430),(231042575,0.0394),(232029512,0.0393),(297103908,0.0392),(232028667,0.0351),(231042626,0.0323),(231045662,0.0323),(231040709,0.0323),(231040859,0.0323),(231039708,0.0323),(232031022,0.0297),(261001940,0.0287),(232028025,0.0258),(232031441,0.0235),(232027872,0.0199),(231041701,0.0190),(231039983,0.0179),(231042640,0.0175),(231040787,0.0171),(232030152,0.0154),(232029950,0.0143),(232028700,0.0143),(232028262,0.0143),(232028254,0.0143),(242108724,0.0133),(232029520,0.0114),(242003200,0.0113),(231040962,0.0108),(227001012,0.0104),(231043209,0.0103),(232028060,0.0072),(232032494,0.0054),(232031873,0.0051),(232030138,0.0047),(232031849,0.0014),(242003244,0.0012),(232030198,0.0000),(232028242,0.0000),(231041479,0.0000)];[(231040823,0.3548),(231040598,0.1756),(232028178,0.1167),(231045595,0.0896),(231040619,0.0609)]
21;4;LARGEST_MAGNITUDE;[(231040416,1.0000),(231040845,0.1756),(232030573,0.1720),(231041314,0.1398),(231042067,0.0842),(232027772,0.0681),(231042948,0.0502),(235814081,0.0460),(232028156,0.0418),(231044975,0.0385),(231042220,0.0352),(232028425,0.0346),(232029514,0.0323),(231040870,0.0323),(231041942,0.0323),(231041051,0.0323),(232029448,0.0323),(231042317,0.0323),(231042877,0.0297),(231042386,0.0271),(231039649,0.0251),(232028543,0.0224),(242109607,0.0211),(231043181,0.0196),(232027972,0.0179),(232029872,0.0160),(297103884,0.0147),(232031321,0.0143),(231042519,0.0143),(231042606,0.0143),(245017349,0.0137),(232028418,0.0123),(232027585,0.0096),(231041011,0.0082),(231043019,0.0074),(232027651,0.0055),(244075558,0.0041),(231043504,0.0039),(232030780,0.0034),(232027871,0.0030),(232031425,0.0026),(232030795,0.0024),(232028473,0.0023),(232028638,0.0013),(232031131,0.0010),(232028302,0.0008),(242002737,0.0008),(232030170,0.0004),(232031652,0.0000),(232032277,0.0000)];[(231040416,1.0000),(231040845,0.1756),(232030573,0.1720),(231041314,0.1398),(231042067,0.0842)]
21;5;LARGEST_MAGNITUDE;[(232030514,0.6093),(232029418,0.3053),(231039769,0.0502),(231044871,0.0502),(232030939,0.0502),(231045713,0.0397),(231045405,0.0394),(231042052,0.0358),(232030956,0.0343),(231043091,0.0323),(231040709,0.0323),(231040949,0.0323),(232028151,0.0323),(231042698,0.0323),(231043530,0.0323),(231039678,0.0323),(232027487,0.0272),(231042885,0.0257),(231045554,0.0251),(242108941,0.0221),(232027865,0.0208),(231045509,0.0179),(232028333,0.0155),(231041591,0.0143),(232029576,0.0143),(231040230,0.0143),(232027658,0.0143),(231044351,0.0143),(232031229,0.0122),(232030384,0.0100),(232028229,0.0098),(232028429,0.0092),(231044940,0.0090),(231040674,0.0072),(242108104,0.0065),(231039800,0.0054),(235813456,0.0042),(231043072,0.0036),(232031109,0.0021),(245017968,0.0012),(242108635,0.0009),(232027698,0.0003),(232031557,0.0000),(231041416,0.0000),(232031462,0.0000),(232031677,0.0000),(232030132,0.0000),(231040742,0.0000),(232031653,0.0000),(232031541,0.0000)];[(232030514,0.6093),(232029418,0.3053),(231039769,0.0502),(231044871,0.0502),(232030939,0.0502)]
21;6;LARGEST_MAGNITUDE;[(232028733,0.4822),(231042820,0.3907),(231042976,0.3548),(231041393,0.3251),(232030749,0.1756),(231040127,0.0932),(231043342,0.0681),(231043127,0.0502),(231045368,0.0454),(231043967,0.0338),(232027836,0.0323),(231041509,0.0323),(231045663,0.0323),(231040815,0.0323),(231042585,0.0323),(231043581,0.0323),(231040592,0.0323),(232029299,0.0251),(231043706,0.0251),(231039917,0.0233),(248018134,0.0228),(231043264,0.0215),(400003952,0.0199),(232029599,0.0143),(232031122,0.0143),(232029705,0.0115),(232030753,0.0109),(231040848,0.0108),(232028039,0.0103),(231040026,0.0089),(242002907,0.0081),(232030560,0.0072),(232030270,0.0069),(231041379,0.0061),(232031873,0.0051),(231040585,0.0045),(232031548,0.0044),(232030796,0.0039),(231039806,0.0036),(232028335,0.0025),(232030500,0.0023),(232031774,0.0019),(231044053,0.0011),(232032001,0.0010),(232031062,0.0000),(231040956,0.0000),(400001424,0.0000),(232032639,0.0000),(232031335,0.0000),(232027626,0.0000)];[(232028733,0.4822),(231042820,0.3907),(231042976,0.3548),(231041393,0.3251),(232030749,0.1756)]
21;7;LARGEST_MAGNITUDE;[(231040245,0.2652),(231040817,0.1756),(231041551,0.1756),(231040347,0.1172),(400010030,0.1039),(231041751,0.0860),(232027766,0.0860),(231042774,0.0681),(231045296,0.0681),(232030709,0.0681),(232029558,0.0539),(232027846,0.0502),(242002521,0.0502),(231042783,0.0502),(231043397,0.0502),(231040629,0.0477),(231044475,0.0412),(231040163,0.0394),(232031986,0.0358),(231043157,0.0330),(231040159,0.0323),(231040313,0.0323),(232030275,0.0323),(232029866,0.0323),(231040304,0.0323),(232029989,0.0323),(231041592,0.0323),(232030449,0.0287),(232028503,0.0233),(231042513,0.0222),(232027952,0.0216),(231041848,0.0215),(231041356,0.0204),(232027890,0.0144),(232031100,0.0138),(231042685,0.0117),(242002894,0.0113),(232029901,0.0112),(231039833,0.0103),(232028608,0.0100),(232028534,0.0077),(231045283,0.0054),(232029489,0.0054),(231042550,0.0048),(232031277,0.0042),(235814672,0.0039),(232028059,0.0036),(286017194,0.0024),(231041477,0.0000),(231044290,0.0000)];[(231040245,0.2652),(231040817,0.1756),(231041551,0.1756),(231040347,0.1172),(400010030,0.1039)]
21;8;LARGEST_MAGNITUDE;[(231042188,0.1756),(231040048,0.1039),(231040316,0.0860),(232028662,0.0780),(231041337,0.0681),(231043134,0.0573),(231043280,0.0538),(232031619,0.0538),(232028301,0.0502),(231043362,0.0502),(231043119,0.0468),(231039749,0.0443),(231044973,0.0385),(232030264,0.0355),(231045071,0.0346),(232029386,0.0342),(231043725,0.0341),(232030274,0.0323),(231039712,0.0323),(232030277,0.0323),(231042308,0.0323),(231040229,0.0323),(232031515,0.0323),(232030785,0.0323),(232029006,0.0323),(232031008,0.0323),(231041869,0.0269),(231044979,0.0251),(231040471,0.0233),(231045833,0.0215),(231042051,0.0161),(232029141,0.0143),(232031690,0.0143),(232028099,0.0143),(232031646,0.0143),(232030899,0.0143),(286016795,0.0135),(232032218,0.0110),(232031809,0.0075),(232029929,0.0061),(232030822,0.0051),(232028327,0.0047),(232029780,0.0044),(232028711,0.0039),(231040702,0.0022),(232031278,0.0008),(232030495,0.0000),(231043501,0.0000),(232030869,0.0000),(231041882,0.0000)];[(231042188,0.1756),(231040048,0.1039),(231040316,0.0860),(232028662,0.0780),(231041337,0.0681)]
21;9;LARGEST_MAGNITUDE;[(231039664,0.3548),(231042644,0.3190),(231039944,0.2294),(231042206,0.0681),(231044116,0.0681),(231042749,0.0502),(232031717,0.0502),(232031523,0.0379),(244070365,0.0332),(231044110,0.0323),(231043245,0.0323),(232030635,0.0323),(231041815,0.0323),(231039863,0.0301),(231040606,0.0283),(232030423,0.0251),(231043531,0.0233),(231041771,0.0233),(232028729,0.0179),(232030248,0.0174),(400004948,0.0159),(232027520,0.0150),(232029571,0.0143),(231041395,0.0143),(232029599,0.0143),(232027803,0.0143),(232029575,0.0143),(232031646,0.0143),(232031318,0.0143),(242108516,0.0137),(232028935,0.0108),(232030653,0.0083),(400010219,0.0064),(232030186,0.0064),(232027651,0.0055),(232030817,0.0051),(231043441,0.0045),(242109207,0.0042),(400007834,0.0032),(235814230,0.0025),(232029289,0.0024),(232028005,0.0012),(231040797,0.0009),(232029170,0.0000),(232028145,0.0000),(232031539,0.0000),(232032224,0.0000),(231041077,0.0000),(232030575,0.0000)];[(231039664,0.3548),(231042644,0.3190),(231039944,0.2294),(231042206,0.0681),(231044116,0.0681)]
22;0;LARGEST_MAGNITUDE;[(244070276,0.1956),(232028378,0.1567),(231041773,0.0681),(231041209,0.0660),(232027956,0.0593),(244075246,0.0575),(231040916,0.0502),(231041802,0.0502),(231043401,0.0466),(231042433,0.0448),(231041531,0.0430),(232028294,0.0418),(232027800,0.0412),(232028713,0.0404),(231043922,0.0323),(231040368,0.0323),(231040501,0.0323),(232028045,0.0323),(231042270,0.0323),(231040424,0.0323),(232028651,0.0323),(231042345,0.0323),(232030162,0.0258),(231043181,0.0196),(232031337,0.0169),(281000682,0.0166),(265000945,0.0151),(232032083,0.0149),(231039871,0.0143),(232028501,0.0143),(232029210,0.0143),(232029606,0.0143),(245018605,0.0140),(231042285,0.0136),(232030110,0.0108),(231042708,0.0084),(231040732,0.0054),(255004265,0.0052),(232027950,0.0043),(244075558,0.0041),(232028478,0.0030),(231042374,0.0029),(232032543,0.0016),(232029280,0.0014),(400009994,0.0002),(232028596,0.0000),(232027869,0.0000),(231040226,0.0000),(232032616,0.0000),(231042873,0.0000)];[(244070276,0.1956),(232028378,0.1567),(231041773,0.0681),(231041209,0.0660),(232027956,0.0593)]
22;1;LARGEST_MAGNITUDE;[(232029325,1.0000),(231040207,0.5341),(232028207,0.4982),(231039764,0.3548),(231043684,0.1039),(231043459,0.0994),(232031101,0.0530),(231042080,0.0502),(231042988,0.0502),(231044550,0.0502),(231042941,0.0502),(232031766,0.0394),(231039933,0.0358),(232028425,0.0346),(232032345,0.0331),(231043907,0.0323),(231041534,0.0323),(232028520,0.0312),(232032008,0.0310),(231043614,0.0237),(231045737,0.0215),(232028885,0.0215),(231040069,0.0213),(232029043,0.0179),(232028033,0.0108),(231040533,0.0107),(231040366,0.0107),(231044392,0.0091),(232027502,0.0085),(232028194,0.0083),(232030653,0.0083),(232029290,0.0077),(281000919,0.0063),(232030388,0.0051),(231042758,0.0048),(232028089,0.0048),(242003235,0.0047),(242108414,0.0047),(232028350,0.0041),(232031031,0.0032),(231041552,0.0032),(232029074,0.0027),(232031425,0.0026),(232031774,0.0019),(232027478,0.0017),(231041029,0.0014),(231040797,0.0009),(400009643,0.0000),(231040034,0.0000),(231043294,0.0000)];[(232029325,1.0000),(231040207,0.5341),(232028207,0.4982),(231039764,0.3548),(231043684,0.1039)]
22;2;LARGEST_MAGNITUDE;[(231040097,0.4265),(231040342,0.1756),(231040717,0.1398),(232027994,0.1039),(232030786,0.0677),(232032530,0.0502),(231040574,0.0473),(232031010,0.0407),(232030937,0.0394),(231044975,0.0385),(232027791,0.0323),(232029492,0.0323),(232028407,0.0323),(231039886,0.0323),(231042824,0.0323),(232031117,0.0323),(231044935,0.0233),(231043531,0.0233),(231041970,0.0214),(232028698,0.0179),(232030638,0.0168),(232028115,0.0159),(232029189,0.0143),(232032351,0.0143),(231039833,0.0103),(231045814,0.0097),(232031687,0.0094),(242108424,0.0093),(231040793,0.0090),(232027716,0.0088),(231043237,0.0084),(231039713,0.0081),(232030625,0.0072),(232027460,0.0072),(242003088,0.0064),(232030401,0.0058),(232030721,0.0052),(242003312,0.0050),(242002495,0.0043),(232031277,0.0042),(232031015,0.0040),(232032340,0.0036),(231041528,0.0036),(232028508,0.0030),(231043186,0.0030),(235814031,0.0024),(232029055,0.0024),(232029001,0.0021),(245017889,0.0016),(232028390,0.0000)];[(231040097,0.4265),(231040342,0.1756),(231040717,0.1398),(232027994,0.1039),(232030786,0.0677)]
22;3;LARGEST_MAGNITUDE;[(231042255,0.2401),(232030482,0.1039),(231041328,0.0914),(232029624,0.0860),(231042072,0.0523),(231044249,0.0502),(231040503,0.0502),(231041810,0.0430),(231041531,0.0430),(232028497,0.0430),(231042575,0.0394),(232029512,0.0393),(297103908,0.0392),(232028667,0.0351),(231042626,0.0323),(231045662,0.0323),(231040859,0.0323),(231039708,0.0323),(232028892,0.0321),(231041855,0.0312),(232031022,0.0297),(261001940,0.0287),(232028025,0.0258),(232031441,0.0235),(232027872,0.0199),(231041701,0.0190),(231039983,0.0179),(231042640,0.0175),(232030152,0.0154),(232029950,0.0143),(232028700,0.0143),(232028673,0.0143),(232028262,0.0143),(232028254,0.0143),(231041102,0.0142),(242108724,0.0133),(232029520,0.0114),(227001012,0.0104),(231043209,0.0103),(281000739,0.0096),(232032142,0.0055),(232032494,0.0054),(232031873,0.0051),(232030138,0.0047),(242003244,0.0012),(232027614,0.0000),(231041452,0.0000),(232030198,0.0000),(232028242,0.0000),(231041479,0.0000)];[(231042255,0.2401),(232030482,0.1039),(231041328,0.0914),(232029624,0.0860),(231042072,0.0523)]
22;4;LARGEST_MAGNITUDE;[(231040416,1.0000),(232030573,0.1720),(261001943,0.1030),(231040940,0.0696),(232027772,0.0681),(231044462,0.0502),(231042948,0.0502),(235814081,0.0460),(232028156,0.0418),(231044975,0.0385),(231042220,0.0352),(232028425,0.0346),(232029514,0.0323),(231040870,0.0323),(231041051,0.0323),(232029448,0.0323),(231042317,0.0323),(231042877,0.0297),(231042386,0.0271),(231039649,0.0251),(232028543,0.0224),(242109607,0.0211),(231043181,0.0196),(232027972,0.0179),(297103884,0.0147),(232031791,0.0146),(232031321,0.0143),(231042606,0.0143),(245017349,0.0137),(232028418,0.0123),(232027585,0.0096),(231041011,0.0082),(231043019,0.0074),(232027651,0.0055),(244075558,0.0041),(231043504,0.0039),(232031814,0.0038),(232030780,0.0034),(232027871,0.0030),(232031425,0.0026),(232030795,0.0024),(232028473,0.0023),(232028638,0.0013),(232031131,0.0010),(232028302,0.0008),(242002737,0.0008),(232030170,0.0004),(232031652,0.0000),(232032277,0.0000),(232031798,0.0000)];[(231040416,1.0000),(232030573,0.1720),(261001943,0.1030),(231040940,0.0696),(232027772,0.0681)]
22;5;LARGEST_MAGNITUDE;[(232029292,0.2652),(231041044,0.1219),(231039644,0.0717),(232027684,0.0681),(232030939,0.0502),(231045713,0.0397),(231045405,0.0394),(231042052,0.0358),(232030956,0.0343),(231043091,0.0323),(231041700,0.0323),(231040709,0.0323),(231040949,0.0323),(232028151,0.0323),(231042698,0.0323),(231039678,0.0323),(232027487,0.0272),(231045554,0.0251),(242108941,0.0221),(232027865,0.0208),(232030066,0.0176),(231041591,0.0143),(232029576,0.0143),(231040230,0.0143),(232027658,0.0143),(231044351,0.0143),(232031229,0.0122),(232032024,0.0107),(232030384,0.0100),(232028229,0.0098),(232028429,0.0092),(231044940,0.0090),(231040674,0.0072),(231041822,0.0058),(231039800,0.0054),(235813456,0.0042),(231043072,0.0036),(232032268,0.0026),(232031109,0.0021),(245017968,0.0012),(242108635,0.0009),(232029380,0.0007),(232027698,0.0003),(232031557,0.0000),(232031462,0.0000),(232031677,0.0000),(232030132,0.0000),(231040742,0.0000),(232031653,0.0000),(232031541,0.0000)];[(232029292,0.2652),(231041044,0.1219),(231039644,0.0717),(232027684,0.0681),(232030939,0.0502)]
22;6;LARGEST_MAGNITUDE;[(231042976,0.3548),(232027915,0.1756),(231040194,0.1039),(231040127,0.0932),(231043342,0.0681),(231043127,0.0502),(231041826,0.0502),(231045368,0.0454),(232028597,0.0433),(232028114,0.0412),(232031841,0.0406),(231043967,0.0338),(232027836,0.0323),(231041509,0.0323),(231045663,0.0323),(232032014,0.0323),(231040592,0.0323),(232029724,0.0323),(232029742,0.0323),(232028699,0.0323),(232029299,0.0251),(231039917,0.0233),(248018134,0.0228),(231040986,0.0216),(232031554,0.0153),(232029599,0.0143),(232031122,0.0143),(232030753,0.0109),(232029497,0.0109),(231040848,0.0108),(232028039,0.0103),(231040026,0.0089),(242002907,0.0081),(232030270,0.0069),(231041379,0.0061),(255004265,0.0052),(232031873,0.0051),(232031548,0.0044),(232032347,0.0043),(232030796,0.0039),(232028335,0.0025),(232030500,0.0023),(232031774,0.0019),(231044053,0.0011),(232032001,0.0010),(232031062,0.0000),(231040956,0.0000),(400001424,0.0000),(232032639,0.0000),(232031335,0.0000)];[(231042976,0.3548),(232027915,0.1756),(231040194,0.1039),(231040127,0.0932),(231043342,0.0681)]
22;7;LARGEST_MAGNITUDE;[(231040623,0.3978),(231040245,0.2652),(231040817,0.1756),(231040365,0.1756),(231041551,0.1756),(231040457,0.1183),(400010030,0.1039),(231041751,0.0860),(231045245,0.0681),(231042774,0.0681),(231045296,0.0681),(232030709,0.0681),(232029558,0.0539),(232027846,0.0502),(242002521,0.0502),(231041736,0.0502),(231043397,0.0502),(231044475,0.0412),(231040163,0.0394),(232031986,0.0358),(231043157,0.0330),(231040159,0.0323),(231040313,0.0323),(232030275,0.0323),(232029866,0.0323),(231040304,0.0323),(232029989,0.0323),(231041592,0.0323),(232030449,0.0287),(232028503,0.0233),(231042513,0.0222),(232027952,0.0216),(231041848,0.0215),(231041356,0.0204),(232032501,0.0199),(232031100,0.0138),(231042685,0.0117),(248016479,0.0115),(242002894,0.0113),(242003200,0.0113),(232029901,0.0112),(231039833,0.0103),(232028608,0.0100),(232029489,0.0054),(231042550,0.0048),(235814672,0.0039),(232028059,0.0036),(286017194,0.0024),(231041477,0.0000),(231044290,0.0000)];[(231040623,0.3978),(231040245,0.2652),(231040817,0.1756),(231040365,0.1756),(231041551,0.1756)]
22;8;LARGEST_MAGNITUDE;[(231041830,0.3190),(231042188,0.1756),(231044071,0.1039),(231040316,0.0860),(232028662,0.0780),(231041337,0.0681),(231043484,0.0645),(231043134,0.0573),(231043280,0.0538),(232031619,0.0538),(232028301,0.0502),(231043362,0.0502),(231043119,0.0468),(231039749,0.0443),(232030264,0.0355),(232029386,0.0342),(231043725,0.0341),(231039930,0.0323),(231042308,0.0323),(231040229,0.0323),(232030785,0.0323),(232029006,0.0323),(232031008,0.0323),(231041869,0.0269),(232029764,0.0251),(231044979,0.0251),(231040471,0.0233),(231045833,0.0215),(231042051,0.0161),(232029141,0.0143),(232031690,0.0143),(232028099,0.0143),(232031646,0.0143),(232030899,0.0143),(245018605,0.0140),(286016795,0.0135),(232032218,0.0110),(232029707,0.0079),(232031809,0.0075),(232029929,0.0061),(232030822,0.0051),(232028327,0.0047),(232029780,0.0044),(232028711,0.0039),(231040702,0.0022),(232031278,0.0008),(232030495,0.0000),(231042133,0.0000),(232030869,0.0000),(231041882,0.0000)];[(231041830,0.3190),(231042188,0.1756),(231044071,0.1039),(231040316,0.0860),(232028662,0.0780)]
22;9;LARGEST_MAGNITUDE;[(231039664,0.3548),(231042644,0.3190),(231040892,0.1039),(232030335,0.0681),(231044116,0.0681),(231040699,0.0502),(232031717,0.0502),(231045335,0.0502),(232028042,0.0460),(232031523,0.0379),(244070365,0.0332),(231043245,0.0323),(231041815,0.0323),(231039863,0.0301),(231040606,0.0283),(232030423,0.0251),(231043531,0.0233),(231041771,0.0233),(242108941,0.0221),(281000963,0.0212),(232028729,0.0179),(232030248,0.0174),(400004948,0.0159),(232027520,0.0150),(231041395,0.0143),(232027803,0.0143),(232029599,0.0143),(232029575,0.0143),(232031646,0.0143),(231044201,0.0143),(242108516,0.0137),(232030653,0.0083),(400010219,0.0064),(232030186,0.0064),(232027651,0.0055),(232030817,0.0051),(232027605,0.0044),(242109207,0.0042),(232032340,0.0036),(232031110,0.0032),(235814230,0.0025),(232028005,0.0012),(231040797,0.0009),(232028995,0.0009),(232029170,0.0000),(232028145,0.0000),(232031539,0.0000),(232032224,0.0000),(231041077,0.0000),(232030575,0.0000)];[(231039664,0.3548),(231042644,0.3190),(231040892,0.1039),(232030335,0.0681),(231044116,0.0681)]
23;0;LARGEST_MAGNITUDE;[(244070276,0.1956),(232028378,0.1567),(231041773,0.0681),(231041209,0.0660),(232027956,0.0593),(244075246,0.0575),(231040916,0.0502),(231041802,0.0502),(231043401,0.0466),(231042433,0.0448),(231041531,0.0430),(232028294,0.0418),(232027800,0.0412),(232028713,0.0404),(231043922,0.0323),(231040368,0.0323),(231040501,0.0323),(232028045,0.0323),(231042270,0.0323),(231040424,0.0323),(232028651,0.0323),(231042345,0.0323),(232030162,0.0258),(231043181,0.0196),(232031337,0.0169),(281000682,0.0166),(265000945,0.0151),(232032083,0.0149),(231039871,0.0143),(232028501,0.0143),(232029210,0.0143),(232029606,0.0143),(245018605,0.0140),(231042285,0.0136),(232030110,0.0108),(231042708,0.0084),(231040732,0.0054),(255004265,0.0052),(232027950,0.0043),(244075558,0.0041),(232028478,0.0030),(231042374,0.0029),(232032543,0.0016),(232029280,0.0014),(400009994,0.0002),(232028596,0.0000),(232027869,0.0000),(231040226,0.0000),(232032616,0.0000),(231042873,0.0000)];[(244070276,0.1956),(232028378,0.1567),(231041773,0.0681),(231041209,0.0660),(232027956,0.0593)]
