=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;156.0;303.0;156.0;15.202498;3.0405;303.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;163.0;289.0;177.0;16.50463;3.3009255;303.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;165.0;301.0;164.0;8.796374;1.7592746;300.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;150.0;326.0;175.0;11.118045;2.2236087;351.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;165.0;333.0;161.0;11.121515;2.2243035;329.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;155.0;299.0;161.0;11.658993;2.3317988;305.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;158.0;329.0;165.0;10.411715;2.0823429;336.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;173.0;343.0;171.0;12.668393;2.5336785;341.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;163.0;334.0;154.0;11.961825;2.3923652;325.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;182.0;325.0;162.0;13.928495;2.785699;305.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;156.0;303.0;156.0;15.202498;3.0405;303.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;161.0;282.0;176.0;16.483255;3.2966506;297.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;161.0;293.0;161.0;8.756363;1.7512723;293.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;148.0;322.0;172.0;11.068825;2.2137647;346.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;163.0;329.0;158.0;11.047561;2.2095125;324.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;155.0;299.0;161.0;11.658993;2.3317988;305.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;156.0;324.0;165.0;10.252948;2.0505896;333.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;171.0;339.0;168.0;12.618214;2.5236428;336.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;160.0;325.0;153.0;11.638397;2.3276796;318.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;180.0;319.0;160.0;13.76362;2.752724;299.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
29;0;RECENCY_WEIGHTED_RANDOM;[(232029889,3.3000),(244068099,3.3000),(242108504,3.3000),(231045417,3.3000),(232028606,3.3000),(232030912,-0.0000),(232027979,-0.0000),(231044221,-0.0000),(232029181,-0.0000),(232028735,-0.0000),(232028992,-0.0000),(231041135,-0.0000),(231045194,-0.0000),(231045344,-0.0000),(232031775,-0.0000),(231040760,-0.0000),(231041845,-0.0000),(281001016,-0.0000),(231042098,-0.0000),(231041055,-0.0000),(231041016,-0.0000),(231041654,-0.0000),(232030639,-0.0000),(231039810,-0.0000),(231041641,-0.0000),(231041398,-0.0000),(232029267,-0.0000),(232032646,-0.0000),(231041908,-0.0000),(231042113,-0.0000),(232032014,-0.0000),(232029373,-0.0000),(297103129,-0.0000),(232029188,-0.0000),(232029920,-0.0000),(297102616,-0.0000),(231040272,-0.0000),(232029863,-0.0000),(231040084,-0.0000),(232030817,-0.0000),(232031634,-0.0000),(231044675,-0.0000),(232027710,-0.0000),(231044647,-0.0000),(232027834,-0.0000),(297102802,-0.0000),(231041246,-0.0000),(231040455,-0.0000),(232031230,-0.0000)];[(232029889,3.3000),(244068099,3.3000),(242108504,3.3000),(231045417,3.3000),(232028606,3.3000)]
29;1;RECENCY_WEIGHTED_RANDOM;[(231040599,3.3000),(231044913,3.3000),(244068568,3.3000),(231040905,3.3000),(231043303,3.3000),(232028115,-0.0000),(231040205,-0.0000),(232029048,-0.0000),(232030120,-0.0000),(231042498,-0.0000),(232030703,-0.0000),(231040111,-0.0000),(244074258,-0.0000),(231043442,-0.0000),(231042013,-0.0000),(232029462,-0.0000),(231042410,-0.0000),(231041654,-0.0000),(231041061,-0.0000),(232027536,-0.0000),(231044979,-0.0000),(231042644,-0.0000),(232027930,-0.0000),(232031859,-0.0000),(232027946,-0.0000),(231041326,-0.0000),(265000633,-0.0000),(232029535,-0.0000),(232031260,-0.0000),(232032334,-0.0000),(232030258,-0.0000),(232032341,-0.0000),(232029374,-0.0000),(231041302,-0.0000),(232027908,-0.0000),(235301046,-0.0000),(232031097,-0.0000),(231041609,-0.0000),(231042899,-0.0000),(231040481,-0.0000),(231044147,-0.0000),(231043435,-0.0000),(242003056,-0.0000),(231040190,-0.0000),(232028099,-0.0000),(231041945,-0.0000),(231043174,-0.0000),(232029705,-0.0000),(231041809,-0.0000)];[(231040599,3.3000),(231044913,3.3000),(244068568,3.3000),(231040905,3.3000),(231043303,3.3000)]
29;2;RECENCY_WEIGHTED_RANDOM;[(231045084,3.3000),(231044048,3.3000),(242002894,3.3000),(232027863,3.3000),(232029422,3.3000),(232031693,-0.0000),(232027556,-0.0000),(232028523,-0.0000),(232030361,-0.0000),(231044920,-0.0000),(231044640,-0.0000),(231044625,-0.0000),(231041982,-0.0000),(232030405,-0.0000),(232029041,-0.0000),(231040010,-0.0000),(400010604,-0.0000),(231043607,-0.0000),(231045184,-0.0000),(231042008,-0.0000),(231040802,-0.0000),(231044666,-0.0000),(231040415,-0.0000),(231041978,-0.0000),(232031077,-0.0000),(231041327,-0.0000),(232030023,-0.0000),(231044784,-0.0000),(232027783,-0.0000),(231040072,-0.0000),(231044532,-0.0000),(231042329,-0.0000),(232030252,-0.0000),(232031687,-0.0000),(232030087,-0.0000),(231044832,-0.0000),(232027659,-0.0000),(232029090,-0.0000),(231041934,-0.0000),(231040541,-0.0000),(231041549,-0.0000),(231039684,-0.0000),(231041121,-0.0000),(232028000,-0.0000),(232028483,-0.0000),(231042277,-0.0000),(231040779,-0.0000),(231041227,-0.0000),(231044167,-0.0000),(232029873,-0.0000)];[(231045084,3.3000),(231044048,3.3000),(242002894,3.3000),(232027863,3.3000),(232029422,3.3000)]
29;3;RECENCY_WEIGHTED_RANDOM;[(232031532,3.2000),(231041713,3.2000),(231040525,3.2000),(231042374,3.2000),(231040550,3.2000),(231040708,-0.0000),(231039844,-0.0000),(232030061,-0.0000),(231040342,-0.0000),(231043469,-0.0000),(231045106,-0.0000),(231040956,-0.0000),(232028796,-0.0000),(231041774,-0.0000),(232032621,-0.0000),(231041650,-0.0000),(231039767,-0.0000),(232031609,-0.0000),(232031069,-0.0000),(232027525,-0.0000),(231040575,-0.0000),(231044456,-0.0000),(232028112,-0.0000),(232029479,-0.0000),(232030124,-0.0000),(231041587,-0.0000),(232029290,-0.0000),(232027454,-0.0000),(231041530,-0.0000),(231039688,-0.0000),(231040197,-0.0000),(231041426,-0.0000),(232027473,-0.0000),(232028901,-0.0000),(235813309,-0.0000),(232032008,-0.0000),(231041099,-0.0000),(232031128,-0.0000),(232030495,-0.0000),(232028968,-0.0000),(231040895,-0.0000),(286019665,-0.0000),(231041056,-0.0000),(231041615,-0.0000),(231043035,-0.0000),(232030122,-0.0000),(231041520,-0.0000),(231043394,-0.0000),(231041257,-0.0000),(231041551,-0.0000)];[(232031532,3.2000),(231041713,3.2000),(231040525,3.2000),(231042374,3.2000),(231040550,3.2000)]
29;4;RECENCY_WEIGHTED_RANDOM;[(232030203,3.3000),(232027701,3.3000),(231042437,3.3000),(231041640,3.3000),(231041649,3.3000),(232031009,-0.0000),(231041826,-0.0000),(231041108,-0.0000),(231042979,-0.0000),(231043303,-0.0000),(231040256,-0.0000),(232031064,-0.0000),(232031599,-0.0000),(232030690,-0.0000),(230000280,-0.0000),(232029890,-0.0000),(235813532,-0.0000),(244071419,-0.0000),(232029412,-0.0000),(231042305,-0.0000),(232027798,-0.0000),(232029558,-0.0000),(235813673,-0.0000),(231039983,-0.0000),(232031028,-0.0000),(231039817,-0.0000),(231044267,-0.0000),(231041660,-0.0000),(231042587,-0.0000),(231043623,-0.0000),(231040328,-0.0000),(231041509,-0.0000),(232030230,-0.0000),(232027495,-0.0000),(231044638,-0.0000),(231040423,-0.0000),(231043671,-0.0000),(232028128,-0.0000),(231040100,-0.0000),(232028911,-0.0000),(235814868,-0.0000),(232027774,-0.0000),(231039850,-0.0000),(232032269,-0.0000),(231042197,-0.0000),(232028378,-0.0000),(231039924,-0.0000),(232029025,-0.0000),(231044452,-0.0000),(232027816,-0.0000)];[(232030203,3.3000),(232027701,3.3000),(231042437,3.3000),(231041640,3.3000),(231041649,3.3000)]
29;5;RECENCY_WEIGHTED_RANDOM;[(231045288,3.2000),(232027651,3.2000),(232029813,3.2000),(297103695,3.2000),(231040142,3.2000),(231040479,-0.0000),(232031077,-0.0000),(231042812,-0.0000),(231040361,-0.0000),(232027952,-0.0000),(231044215,-0.0000),(232030325,-0.0000),(232032129,-0.0000),(286020274,-0.0000),(231041102,-0.0000),(231039743,-0.0000),(232029446,-0.0000),(232028864,-0.0000),(400000489,-0.0000),(232027950,-0.0000),(231040975,-0.0000),(231040913,-0.0000),(231041591,-0.0000),(232030726,-0.0000),(232029228,-0.0000),(232032375,-0.0000),(231040815,-0.0000),(242109252,-0.0000),(231041600,-0.0000),(232027753,-0.0000),(232028080,-0.0000),(231043046,-0.0000),(232030661,-0.0000),(231040049,-0.0000),(261001944,-0.0000),(231041569,-0.0000),(231040191,-0.0000),(231041035,-0.0000),(232029299,-0.0000),(232028686,-0.0000),(231040705,-0.0000),(232031066,-0.0000),(232029901,-0.0000),(231043645,-0.0000),(232029891,-0.0000),(231039665,-0.0000),(231041472,-0.0000),(232030303,-0.0000),(231043622,-0.0000),(231040389,-0.0000)];[(231045288,3.2000),(232027651,3.2000),(232029813,3.2000),(297103695,3.2000),(231040142,3.2000)]
29;6;RECENCY_WEIGHTED_RANDOM;[(231039731,3.3000),(232030575,3.3000),(232031239,3.3000),(232030828,3.3000),(231043490,3.3000),(231043825,-0.0000),(232028972,-0.0000),(232032616,-0.0000),(400008872,-0.0000),(231042455,-0.0000),(244075719,-0.0000),(232027846,-0.0000),(231044202,-0.0000),(231041246,-0.0000),(232027516,-0.0000),(400005739,-0.0000),(207009208,-0.0000),(232030380,-0.0000),(231039918,-0.0000),(231041162,-0.0000),(232032447,-0.0000),(231039968,-0.0000),(231041499,-0.0000),(231039863,-0.0000),(232030593,-0.0000),(232030731,-0.0000),(232029056,-0.0000),(232028522,-0.0000),(232028275,-0.0000),(231039668,-0.0000),(231040620,-0.0000),(232032203,-0.0000),(232030514,-0.0000),(232029014,-0.0000),(231042193,-0.0000),(231039983,-0.0000),(231042654,-0.0000),(231042039,-0.0000),(232029486,-0.0000),(231043850,-0.0000),(231041871,-0.0000),(231042535,-0.0000),(231042298,-0.0000),(232029241,-0.0000),(232028604,-0.0000),(231039817,-0.0000),(232031130,-0.0000),(231039715,-0.0000),(232028724,-0.0000),(231043250,-0.0000)];[(231039731,3.3000),(232030575,3.3000),(232031239,3.3000),(232030828,3.3000),(231043490,3.3000)]
29;7;RECENCY_WEIGHTED_RANDOM;[(231042629,3.3000),(232031243,3.3000),(231040143,3.3000),(232029637,3.3000),(231039735,3.3000),(231041576,-0.0000),(232028629,-0.0000),(232027559,-0.0000),(231043589,-0.0000),(231039817,-0.0000),(231042957,-0.0000),(232031216,-0.0000),(231043260,-0.0000),(231040371,-0.0000),(281000658,-0.0000),(231040318,-0.0000),(231043075,-0.0000),(231045246,-0.0000),(232031010,-0.0000),(232029479,-0.0000),(231043576,-0.0000),(231040493,-0.0000),(244074506,-0.0000),(231041183,-0.0000),(231041253,-0.0000),(231041563,-0.0000),(232031760,-0.0000),(232031666,-0.0000),(232031321,-0.0000),(231043640,-0.0000),(231041247,-0.0000),(232029410,-0.0000),(231040047,-0.0000),(232031255,-0.0000),(231041199,-0.0000),(232031513,-0.0000),(231043614,-0.0000),(232028689,-0.0000),(231044528,-0.0000),(231040365,-0.0000),(231039873,-0.0000),(400003916,-0.0000),(286018637,-0.0000),(232031575,-0.0000),(231041921,-0.0000),(231040786,-0.0000),(231041636,-0.0000),(232032365,-0.0000),(232032494,-0.0000),(231041176,-0.0000)];[(231042629,3.3000),(232031243,3.3000),(231040143,3.3000),(232029637,3.3000),(231039735,3.3000)]
29;8;RECENCY_WEIGHTED_RANDOM;[(232028043,3.2000),(231042591,3.2000),(231041219,3.2000),(242109583,3.2000),(400004948,3.2000),(232029776,-0.0000),(248016477,-0.0000),(231044205,-0.0000),(232029463,-0.0000),(231042140,-0.0000),(232029392,-0.0000),(231043681,-0.0000),(231040312,-0.0000),(232030001,-0.0000),(231040613,-0.0000),(232031118,-0.0000),(231043324,-0.0000),(231043205,-0.0000),(231041258,-0.0000),(231043848,-0.0000),(231040001,-0.0000),(232030882,-0.0000),(232030497,-0.0000),(231041756,-0.0000),(231043077,-0.0000),(232028915,-0.0000),(231041534,-0.0000),(232031516,-0.0000),(232027982,-0.0000),(231045510,-0.0000),(231040817,-0.0000),(231044756,-0.0000),(232028393,-0.0000),(231041416,-0.0000),(232027474,-0.0000),(232029241,-0.0000),(231041617,-0.0000),(231040470,-0.0000),(232031600,-0.0000),(232029051,-0.0000),(232027776,-0.0000),(231043035,-0.0000),(231045739,-0.0000),(231043326,-0.0000),(231043375,-0.0000),(231044559,-0.0000),(232027549,-0.0000),(232028966,-0.0000),(242108414,-0.0000)];[(232028043,3.2000),(231042591,3.2000),(231041219,3.2000),(242109583,3.2000),(400004948,3.2000)]
29;9;RECENCY_WEIGHTED_RANDOM;[(231044641,3.3000),(231041892,3.3000),(231042173,3.3000),(231043728,3.3000),(231042147,3.3000),(232030257,-0.0000),(248016477,-0.0000),(242002934,-0.0000),(400006329,-0.0000),(232030920,-0.0000),(231045031,-0.0000),(231041652,-0.0000),(231043378,-0.0000),(231042585,-0.0000),(239016104,-0.0000),(232030788,-0.0000),(244075719,-0.0000),(232028901,-0.0000),(297103695,-0.0000),(235813383,-0.0000),(232028267,-0.0000),(231044053,-0.0000),(232029424,-0.0000),(232028047,-0.0000),(231041641,-0.0000),(244075155,-0.0000),(239016911,-0.0000),(232031962,-0.0000),(232031020,-0.0000),(231044929,-0.0000),(231040632,-0.0000),(232028112,-0.0000),(231040585,-0.0000),(232027782,-0.0000),(232031082,-0.0000),(232032645,-0.0000),(231040015,-0.0000),(231043640,-0.0000),(231040537,-0.0000),(232028293,-0.0000),(231041804,-0.0000),(231039804,-0.0000),(231041555,-0.0000),(232028702,-0.0000),(232028467,-0.0000),(232031749,-0.0000),(232027544,-0.0000),(232029077,-0.0000),(232029212,-0.0000)];[(231044641,3.3000),(231041892,3.3000),(231042173,3.3000),(231043728,3.3000),(231042147,3.3000)]
30;0;RECENCY_WEIGHTED_RANDOM;[(232029889,3.3000),(244068099,3.3000),(242108504,3.3000),(231045417,3.3000),(232028606,3.3000),(232030912,-0.0000),(232027979,-0.0000),(231044221,-0.0000),(232029181,-0.0000),(232028735,-0.0000),(232028992,-0.0000),(231041135,-0.0000),(231045194,-0.0000),(231045344,-0.0000),(232031775,-0.0000),(231040760,-0.0000),(231041845,-0.0000),(281001016,-0.0000),(231042098,-0.0000),(231041055,-0.0000),(231041016,-0.0000),(231041654,-0.0000),(232030639,-0.0000),(231039810,-0.0000),(231041641,-0.0000),(231041398,-0.0000),(232029267,-0.0000),(232032646,-0.0000),(231041908,-0.0000),(231042113,-0.0000),(232032014,-0.0000),(232029373,-0.0000),(297103129,-0.0000),(232029188,-0.0000),(232029920,-0.0000),(297102616,-0.0000),(231040272,-0.0000),(232029863,-0.0000),(231040084,-0.0000),(232030817,-0.0000),(232031634,-0.0000),(231044675,-0.0000),(232027710,-0.0000),(231044647,-0.0000),(232027834,-0.0000),(297102802,-0.0000),(231041246,-0.0000),(231040455,-0.0000),(232031230,-0.0000)];[(232029889,3.3000),(244068099,3.3000),(242108504,3.3000),(231045417,3.3000),(232028606,3.3000)]
30;1;RECENCY_WEIGHTED_RANDOM;[(231040599,3.3000),(231044913,3.3000),(244068568,3.3000),(231040905,3.3000),(231043303,3.3000),(232028115,-0.0000),(231040205,-0.0000),(232029048,-0.0000),(232030120,-0.0000),(231042498,-0.0000),(232030703,-0.0000),(231040111,-0.0000),(244074258,-0.0000),(231043442,-0.0000),(231042013,-0.0000),(232029462,-0.0000),(231042410,-0.0000),(231041654,-0.0000),(231041061,-0.0000),(232027536,-0.0000),(231044979,-0.0000),(231042644,-0.0000),(232027930,-0.0000),(232031859,-0.0000),(232027946,-0.0000),(231041326,-0.0000),(265000633,-0.0000),(232029535,-0.0000),(232031260,-0.0000),(232032334,-0.0000),(232030258,-0.0000),(232032341,-0.0000),(232029374,-0.0000),(231041302,-0.0000),(232027908,-0.0000),(235301046,-0.0000),(232031097,-0.0000),(231041609,-0.0000),(231042899,-0.0000),(231040481,-0.0000),(231044147,-0.0000),(231043435,-0.0000),(242003056,-0.0000),(231040190,-0.0000),(232028099,-0.0000),(231041945,-0.0000),(231043174,-0.0000),(232029705,-0.0000),(231041809,-0.0000)];[(231040599,3.3000),(231044913,3.3000),(244068568,3.3000),(231040905,3.3000),(231043303,3.3000)]
30;2;RECENCY_WEIGHTED_RANDOM;[(232029422,3.4000),(231044048,3.4000),(232027863,3.4000),(400005125,3.4000),(242002894,3.4000),(231042277,-0.0000),(231039684,-0.0000),(231041934,-0.0000),(231040489,-0.0000),(232029041,-0.0000),(231043607,-0.0000),(232028000,-0.0000),(232030722,-0.0000),(400010604,-0.0000),(231040802,-0.0000),(232027783,-0.0000),(232030405,-0.0000),(231041327,-0.0000),(231041982,-0.0000),(232027659,-0.0000),(232031693,-0.0000),(231041263,-0.0000),(232029090,-0.0000),(232030023,-0.0000),(232030087,-0.0000),(232027556,-0.0000),(232031077,-0.0000),(239016078,-0.0000),(232028483,-0.0000),(231040072,-0.0000),(231044784,-0.0000),(231044625,-0.0000),(231040541,-0.0000),(231042008,-0.0000),(231040415,-0.0000),(231044666,-0.0000),(231041549,-0.0000),(231040779,-0.0000),(231042329,-0.0000),(231044532,-0.0000),(231041978,-0.0000),(231044832,-0.0000),(231044640,-0.0000),(232028523,-0.0000),(231045184,-0.0000),(231041227,-0.0000),(231040058,-0.0000),(232031687,-0.0000),(231041121,-0.0000),(232030252,-0.0000)];[(232029422,3.4000),(231044048,3.4000),(232027863,3.4000),(400005125,3.4000),(242002894,3.4000)]
30;3;RECENCY_WEIGHTED_RANDOM;[(242109333,3.4000),(232029795,3.4000),(232031005,3.4000),(231040780,3.4000),(232029801,3.4000),(231045571,-0.0000),(231041650,-0.0000),(232028901,-0.0000),(232027454,-0.0000),(232031128,-0.0000),(231045106,-0.0000),(232031609,-0.0000),(232030122,-0.0000),(232028112,-0.0000),(231040575,-0.0000),(232029290,-0.0000),(232030124,-0.0000),(232028968,-0.0000),(232031147,-0.0000),(231040342,-0.0000),(231039688,-0.0000),(231043394,-0.0000),(297103102,-0.0000),(231044456,-0.0000),(231041615,-0.0000),(231043035,-0.0000),(232030061,-0.0000),(235813309,-0.0000),(232029479,-0.0000),(286019665,-0.0000),(232032621,-0.0000),(231041056,-0.0000),(231041099,-0.0000),(231041587,-0.0000),(231041257,-0.0000),(231040197,-0.0000),(232028796,-0.0000),(232027525,-0.0000),(231042912,-0.0000),(232030495,-0.0000),(231040895,-0.0000),(231041530,-0.0000),(232032008,-0.0000),(231040956,-0.0000),(231041426,-0.0000),(231039767,-0.0000),(232027635,-0.0000),(231040708,-0.0000),(236002413,-0.0000),(231041909,-0.0000)];[(242109333,3.4000),(232029795,3.4000),(232031005,3.4000),(231040780,3.4000),(232029801,3.4000)]
30;4;RECENCY_WEIGHTED_RANDOM;[(232030203,3.3000),(232027701,3.3000),(231042437,3.3000),(231041640,3.3000),(231041649,3.3000),(232031009,-0.0000),(231041826,-0.0000),(231041108,-0.0000),(231042979,-0.0000),(231043303,-0.0000),(231040256,-0.0000),(232031064,-0.0000),(232031599,-0.0000),(232030690,-0.0000),(230000280,-0.0000),(232029890,-0.0000),(235813532,-0.0000),(244071419,-0.0000),(232029412,-0.0000),(231042305,-0.0000),(232027798,-0.0000),(232029558,-0.0000),(235813673,-0.0000),(231039983,-0.0000),(232031028,-0.0000),(231039817,-0.0000),(231044267,-0.0000),(231041660,-0.0000),(231042587,-0.0000),(231043623,-0.0000),(231040328,-0.0000),(231041509,-0.0000),(232030230,-0.0000),(232027495,-0.0000),(231044638,-0.0000),(231040423,-0.0000),(231043671,-0.0000),(232028128,-0.0000),(231040100,-0.0000),(232028911,-0.0000),(235814868,-0.0000),(232027774,-0.0000),(231039850,-0.0000),(232032269,-0.0000),(231042197,-0.0000),(232028378,-0.0000),(231039924,-0.0000),(232029025,-0.0000),(231044452,-0.0000),(232027816,-0.0000)];[(232030203,3.3000),(232027701,3.3000),(231042437,3.3000),(231041640,3.3000),(231041649,3.3000)]
30;5;RECENCY_WEIGHTED_RANDOM;[(231040639,3.4000),(232027604,3.4000),(231041637,3.4000),(232028333,3.4000),(231040142,3.4000),(231041472,-0.0000),(231040815,-0.0000),(232031066,-0.0000),(400000489,-0.0000),(231041600,-0.0000),(286020274,-0.0000),(231040479,-0.0000),(232032375,-0.0000),(232029299,-0.0000),(232029255,-0.0000),(231040975,-0.0000),(286017195,-0.0000),(232030325,-0.0000),(231043634,-0.0000),(232032129,-0.0000),(231043645,-0.0000),(231044215,-0.0000),(231042812,-0.0000),(231041035,-0.0000),(232030661,-0.0000),(231040913,-0.0000),(232028864,-0.0000),(232027952,-0.0000),(232027753,-0.0000),(232030726,-0.0000),(242109252,-0.0000),(232029228,-0.0000),(231041524,-0.0000),(231041569,-0.0000),(232031077,-0.0000),(232028686,-0.0000),(232029891,-0.0000),(231040389,-0.0000),(231041591,-0.0000),(232029901,-0.0000),(231040361,-0.0000),(231040001,-0.0000),(261001944,-0.0000),(231039743,-0.0000),(232027950,-0.0000),(232029446,-0.0000),(231039665,-0.0000),(232030303,-0.0000),(231039974,-0.0000),(231040191,-0.0000)];[(231040639,3.4000),(232027604,3.4000),(231041637,3.4000),(232028333,3.4000),(231040142,3.4000)]
30;6;RECENCY_WEIGHTED_RANDOM;[(231039731,3.3000),(232030575,3.3000),(232031239,3.3000),(232030828,3.3000),(231043490,3.3000),(231043825,-0.0000),(232028972,-0.0000),(232032616,-0.0000),(400008872,-0.0000),(231042455,-0.0000),(244075719,-0.0000),(232027846,-0.0000),(231044202,-0.0000),(231041246,-0.0000),(232027516,-0.0000),(400005739,-0.0000),(207009208,-0.0000),(232030380,-0.0000),(231039918,-0.0000),(231041162,-0.0000),(232032447,-0.0000),(231039968,-0.0000),(231041499,-0.0000),(231039863,-0.0000),(232030593,-0.0000),(232030731,-0.0000),(232029056,-0.0000),(232028522,-0.0000),(232028275,-0.0000),(231039668,-0.0000),(231040620,-0.0000),(232032203,-0.0000),(232030514,-0.0000),(232029014,-0.0000),(231042193,-0.0000),(231039983,-0.0000),(231042654,-0.0000),(231042039,-0.0000),(232029486,-0.0000),(231043850,-0.0000),(231041871,-0.0000),(231042535,-0.0000),(231042298,-0.0000),(232029241,-0.0000),(232028604,-0.0000),(231039817,-0.0000),(232031130,-0.0000),(231039715,-0.0000),(232028724,-0.0000),(231043250,-0.0000)];[(231039731,3.3000),(232030575,3.3000),(232031239,3.3000),(232030828,3.3000),(231043490,3.3000)]
30;7;RECENCY_WEIGHTED_RANDOM;[(231042629,3.3000),(232031243,3.3000),(231040143,3.3000),(232029637,3.3000),(231039735,3.3000),(231041576,-0.0000),(232028629,-0.0000),(232027559,-0.0000),(231043589,-0.0000),(231039817,-0.0000),(231042957,-0.0000),(232031216,-0.0000),(231043260,-0.0000),(231040371,-0.0000),(281000658,-0.0000),(231040318,-0.0000),(231043075,-0.0000),(231045246,-0.0000),(232031010,-0.0000),(232029479,-0.0000),(231043576,-0.0000),(231040493,-0.0000),(244074506,-0.0000),(231041183,-0.0000),(231041253,-0.0000),(231041563,-0.0000),(232031760,-0.0000),(232031666,-0.0000),(232031321,-0.0000),(231043640,-0.0000),(231041247,-0.0000),(232029410,-0.0000),(231040047,-0.0000),(232031255,-0.0000),(231041199,-0.0000),(232031513,-0.0000),(231043614,-0.0000),(232028689,-0.0000),(231044528,-0.0000),(231040365,-0.0000),(231039873,-0.0000),(400003916,-0.0000),(286018637,-0.0000),(232031575,-0.0000),(231041921,-0.0000),(231040786,-0.0000),(231041636,-0.0000),(232032365,-0.0000),(232032494,-0.0000),(231041176,-0.0000)];[(231042629,3.3000),(232031243,3.3000),(231040143,3.3000),(232029637,3.3000),(231039735,3.3000)]
30;8;RECENCY_WEIGHTED_RANDOM;[(242109583,3.3000),(231042591,3.3000),(231040964,3.3000),(232028379,3.3000),(231041219,3.3000),(232027474,-0.0000),(231041416,-0.0000),(231041617,-0.0000),(231044559,-0.0000),(232030497,-0.0000),(232028483,-0.0000),(232031516,-0.0000),(232029051,-0.0000),(231045739,-0.0000),(232029463,-0.0000),(232030929,-0.0000),(242108414,-0.0000),(231043375,-0.0000),(231040470,-0.0000),(248016477,-0.0000),(231044205,-0.0000),(232027982,-0.0000),(231044838,-0.0000),(232029392,-0.0000),(231043324,-0.0000),(231043681,-0.0000),(232028393,-0.0000),(231041577,-0.0000),(231043077,-0.0000),(231040613,-0.0000),(231040312,-0.0000),(232029241,-0.0000),(244075155,-0.0000),(232027776,-0.0000),(231040817,-0.0000),(231040001,-0.0000),(231041756,-0.0000),(231043326,-0.0000),(231043035,-0.0000),(232030882,-0.0000),(231041534,-0.0000),(232030001,-0.0000),(232027750,-0.0000),(231041258,-0.0000),(231042140,-0.0000),(232027549,-0.0000),(231044169,-0.0000),(232028966,-0.0000)];[(242109583,3.3000),(231042591,3.3000),(231040964,3.3000),(232028379,3.3000),(231041219,3.3000)]
30;9;RECENCY_WEIGHTED_RANDOM;[(231040648,3.4000),(231044009,3.4000),(231040092,3.4000),(231044641,3.4000),(231040902,3.4000),(232029424,-0.0000),(231043640,-0.0000),(232031020,-0.0000),(231042585,-0.0000),(232031082,-0.0000),(232028467,-0.0000),(232027544,-0.0000),(231040039,-0.0000),(248016477,-0.0000),(231040015,-0.0000),(239016104,-0.0000),(232027782,-0.0000),(242003691,-0.0000),(231039804,-0.0000),(231040537,-0.0000),(232031749,-0.0000),(232030920,-0.0000),(232030257,-0.0000),(232031962,-0.0000),(400006329,-0.0000),(297103695,-0.0000),(231041192,-0.0000),(232029212,-0.0000),(239016911,-0.0000),(232030788,-0.0000),(235813383,-0.0000),(231045031,-0.0000),(231043378,-0.0000),(244075155,-0.0000),(231040632,-0.0000),(231044053,-0.0000),(232028702,-0.0000),(232028901,-0.0000),(231041641,-0.0000),(232029077,-0.0000),(231041804,-0.0000),(244075719,-0.0000),(232028267,-0.0000),(242002934,-0.0000),(232028047,-0.0000),(231040585,-0.0000),(231041652,-0.0000),(231041555,-0.0000),(232028293,-0.0000)];[(231040648,3.4000),(231044009,3.4000),(231040092,3.4000),(231044641,3.4000),(231040902,3.4000)]
