=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;191.0;344.0;178.0;14.946888;2.989378;331.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;172.0;324.0;162.0;12.998263;2.5996523;314.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;166.0;358.0;155.0;16.647503;3.3295012;347.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;174.0;345.0;197.0;13.885286;2.7770576;368.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;176.0;335.0;177.0;17.052235;3.410447;336.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;176.0;339.0;181.0;14.192039;2.8384073;344.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;152.0;314.0;163.0;14.626727;2.9253454;325.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;181.0;320.0;166.0;13.816968;2.7633939;305.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;171.0;337.0;166.0;14.328907;2.8657823;332.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;166.0;353.0;141.0;14.99314;2.9986286;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;188.0;340.0;177.0;14.757723;2.951545;329.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;168.0;319.0;159.0;12.694357;2.5388708;310.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;164.0;353.0;153.0;15.932722;3.186545;342.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;172.0;345.0;194.0;13.826146;2.7652297;367.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;172.0;329.0;175.0;16.130146;3.226029;332.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;173.0;334.0;176.0;13.840358;2.7680712;337.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;150.0;310.0;162.0;14.598868;2.9197736;322.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;177.0;316.0;164.0;13.330358;2.666072;303.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;169.0;336.0;162.0;14.206899;2.8413806;329.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;164.0;347.0;141.0;14.981707;2.996342;324.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
29;4;RECENCY_WEIGHTED_RANDOM;[(232028096,3.2000),(231041325,3.2000),(232031476,3.2000),(281000950,3.2000),(231045458,3.2000),(231041111,-0.0000),(231042084,-0.0000),(242003431,-0.0000),(231041930,-0.0000),(232032707,-0.0000),(232027974,-0.0000),(232029950,-0.0000),(231043268,-0.0000),(281000972,-0.0000),(232027626,-0.0000),(231043663,-0.0000),(232030430,-0.0000),(231042056,-0.0000),(231041557,-0.0000),(400007824,-0.0000),(232029969,-0.0000),(231044338,-0.0000),(232028547,-0.0000),(232031932,-0.0000),(232027796,-0.0000),(231045293,-0.0000),(231044844,-0.0000),(232029464,-0.0000),(231041426,-0.0000),(231040328,-0.0000),(232031723,-0.0000),(232028031,-0.0000),(232030337,-0.0000),(232031195,-0.0000),(231043923,-0.0000),(400006273,-0.0000),(232027442,-0.0000),(231040111,-0.0000),(232031656,-0.0000),(231041410,-0.0000),(231045717,-0.0000),(231040251,-0.0000),(231040425,-0.0000),(232028798,-0.0000),(232030878,-0.0000),(232031467,-0.0000),(231041742,-0.0000),(232030737,-0.0000),(231043546,-0.0000),(232027450,-0.0000)];[(232028096,3.2000),(231041325,3.2000),(232031476,3.2000),(281000950,3.2000),(231045458,3.2000)]
29;5;RECENCY_WEIGHTED_RANDOM;[(232031693,3.3000),(232029745,3.3000),(232030828,3.3000),(230000336,3.3000),(231044287,3.3000),(232031597,-0.0000),(232028912,-0.0000),(232027767,-0.0000),(231042447,-0.0000),(231041077,-0.0000),(231041324,-0.0000),(400000954,-0.0000),(231040977,-0.0000),(231041112,-0.0000),(232028666,-0.0000),(231040321,-0.0000),(232031537,-0.0000),(231043475,-0.0000),(232031433,-0.0000),(231039668,-0.0000),(231043270,-0.0000),(232029514,-0.0000),(231041551,-0.0000),(232029764,-0.0000),(231041529,-0.0000),(231044445,-0.0000),(231040349,-0.0000),(231040803,-0.0000),(231040611,-0.0000),(244074476,-0.0000),(231040536,-0.0000),(231045330,-0.0000),(231041586,-0.0000),(231045726,-0.0000),(232027674,-0.0000),(242108424,-0.0000),(231041651,-0.0000),(232029417,-0.0000),(232030045,-0.0000),(231043227,-0.0000),(231040017,-0.0000),(231044106,-0.0000),(232030315,-0.0000),(231039808,-0.0000),(232030372,-0.0000),(231043197,-0.0000),(231040937,-0.0000),(232027805,-0.0000),(232028393,-0.0000),(232031327,-0.0000)];[(232031693,3.3000),(232029745,3.3000),(232030828,3.3000),(230000336,3.3000),(231044287,3.3000)]
29;6;RECENCY_WEIGHTED_RANDOM;[(231043072,3.2000),(231043173,3.2000),(232029782,3.2000),(232030966,3.2000),(232028479,3.2000),(232027698,-0.0000),(231040016,-0.0000),(231039962,-0.0000),(231041127,-0.0000),(232029194,-0.0000),(231042193,-0.0000),(231040487,-0.0000),(231041368,-0.0000),(232031751,-0.0000),(232031142,-0.0000),(235812577,-0.0000),(231041377,-0.0000),(286019969,-0.0000),(231040906,-0.0000),(231040146,-0.0000),(232030018,-0.0000),(231042052,-0.0000),(232030663,-0.0000),(232029575,-0.0000),(232029892,-0.0000),(231039795,-0.0000),(232028494,-0.0000),(232028752,-0.0000),(232031969,-0.0000),(231042763,-0.0000),(232028897,-0.0000),(232029627,-0.0000),(232031164,-0.0000),(231042095,-0.0000),(231040940,-0.0000),(231042116,-0.0000),(232029046,-0.0000),(231040843,-0.0000),(232030506,-0.0000),(297102704,-0.0000),(232032160,-0.0000),(232029942,-0.0000),(231044452,-0.0000),(232028218,-0.0000),(400007933,-0.0000),(231041847,-0.0000),(232028199,-0.0000),(235301046,-0.0000),(231042541,-0.0000)];[(231043072,3.2000),(231043173,3.2000),(232029782,3.2000),(232030966,3.2000),(232028479,3.2000)]
29;7;RECENCY_WEIGHTED_RANDOM;[(232031290,3.2000),(231040418,3.2000),(286017212,3.2000),(231039719,3.2000),(232031862,3.2000),(232032731,-0.0000),(232030730,-0.0000),(232031704,-0.0000),(232027747,-0.0000),(231040067,-0.0000),(232027466,-0.0000),(231042119,-0.0000),(231040584,-0.0000),(232029688,-0.0000),(400002079,-0.0000),(232030233,-0.0000),(231040089,-0.0000),(232029888,-0.0000),(286018224,-0.0000),(244074539,-0.0000),(231044333,-0.0000),(231040708,-0.0000),(232032329,-0.0000),(232028018,-0.0000),(231043031,-0.0000),(232027820,-0.0000),(232028359,-0.0000),(232030080,-0.0000),(232030253,-0.0000),(231043312,-0.0000),(245017349,-0.0000),(232027872,-0.0000),(231045288,-0.0000),(232032160,-0.0000),(232030949,-0.0000),(232032365,-0.0000),(231039682,-0.0000),(231040549,-0.0000),(232027511,-0.0000),(232030107,-0.0000),(232028858,-0.0000),(231042647,-0.0000),(232032537,-0.0000),(231044723,-0.0000),(231040872,-0.0000),(232030787,-0.0000),(232027732,-0.0000),(232031874,-0.0000),(297103372,-0.0000),(232029064,-0.0000)];[(232031290,3.2000),(231040418,3.2000),(286017212,3.2000),(231039719,3.2000),(232031862,3.2000)]
29;8;RECENCY_WEIGHTED_RANDOM;[(231043375,3.2000),(232027538,3.2000),(231042017,3.2000),(232028111,3.2000),(231042186,3.2000),(231041486,-0.0000),(231042615,-0.0000),(231041642,-0.0000),(231041227,-0.0000),(232031689,-0.0000),(231042602,-0.0000),(232028390,-0.0000),(231041409,-0.0000),(231039909,-0.0000),(232029824,-0.0000),(232029672,-0.0000),(231040732,-0.0000),(232028688,-0.0000),(231040248,-0.0000),(231041551,-0.0000),(231044324,-0.0000),(231039784,-0.0000),(231044490,-0.0000),(400005125,-0.0000),(286016795,-0.0000),(232030560,-0.0000),(232030391,-0.0000),(231041043,-0.0000),(231043534,-0.0000),(232028043,-0.0000),(231044475,-0.0000),(231041824,-0.0000),(400000454,-0.0000),(232028377,-0.0000),(231041592,-0.0000),(231043442,-0.0000),(232028421,-0.0000),(232032058,-0.0000),(231045194,-0.0000),(231045361,-0.0000),(232029142,-0.0000),(235813532,-0.0000),(231039982,-0.0000),(231040361,-0.0000),(231041186,-0.0000),(231043337,-0.0000),(232031902,-0.0000),(231039805,-0.0000),(232027516,-0.0000),(232031275,-0.0000)];[(231043375,3.2000),(232027538,3.2000),(231042017,3.2000),(232028111,3.2000),(231042186,3.2000)]
29;9;RECENCY_WEIGHTED_RANDOM;[(232029168,3.3000),(231041967,3.3000),(232029884,3.3000),(231043979,3.3000),(242003079,3.3000),(231043035,-0.0000),(231042163,-0.0000),(231043443,-0.0000),(231041615,-0.0000),(235813770,-0.0000),(232030827,-0.0000),(231044935,-0.0000),(231042296,-0.0000),(231040950,-0.0000),(231040250,-0.0000),(231040699,-0.0000),(231041004,-0.0000),(232029141,-0.0000),(232028257,-0.0000),(231045804,-0.0000),(231045805,-0.0000),(232027995,-0.0000),(231042988,-0.0000),(232029818,-0.0000),(231042037,-0.0000),(232028593,-0.0000),(232030372,-0.0000),(232028580,-0.0000),(231040265,-0.0000),(232030095,-0.0000),(232029300,-0.0000),(231040040,-0.0000),(232029192,-0.0000),(232032313,-0.0000),(231042274,-0.0000),(231040728,-0.0000),(244075719,-0.0000),(231039863,-0.0000),(231042779,-0.0000),(261001887,-0.0000),(231041246,-0.0000),(231039750,-0.0000),(232030024,-0.0000),(231045434,-0.0000),(231039797,-0.0000),(231042882,-0.0000),(232030272,-0.0000),(242002585,-0.0000),(231039944,-0.0000),(232030184,-0.0000)];[(232029168,3.3000),(231041967,3.3000),(232029884,3.3000),(231043979,3.3000),(242003079,3.3000)]
30;0;RECENCY_WEIGHTED_RANDOM;[(231041370,3.3000),(231043475,3.3000),(231041193,3.3000),(400008813,3.3000),(231040156,3.3000),(232028468,-0.0000),(232027919,-0.0000),(232030990,-0.0000),(232029726,-0.0000),(231043689,-0.0000),(232029075,-0.0000),(231041509,-0.0000),(231041096,-0.0000),(232031103,-0.0000),(232029148,-0.0000),(232027713,-0.0000),(232030248,-0.0000),(231043110,-0.0000),(232031031,-0.0000),(244075246,-0.0000),(231040897,-0.0000),(231040519,-0.0000),(232028323,-0.0000),(232028398,-0.0000),(232032539,-0.0000),(232031902,-0.0000),(232030841,-0.0000),(232031095,-0.0000),(231041213,-0.0000),(231042229,-0.0000),(231039943,-0.0000),(232030705,-0.0000),(231040710,-0.0000),(249109348,-0.0000),(232029303,-0.0000),(231041376,-0.0000),(231044460,-0.0000),(232027915,-0.0000),(232030081,-0.0000),(231043962,-0.0000),(232029571,-0.0000),(232030780,-0.0000),(231040905,-0.0000),(232030726,-0.0000),(231045554,-0.0000),(231041935,-0.0000),(232031274,-0.0000),(232027824,-0.0000),(231040538,-0.0000),(231039863,-0.0000)];[(231041370,3.3000),(231043475,3.3000),(231041193,3.3000),(400008813,3.3000),(231040156,3.3000)]
30;1;RECENCY_WEIGHTED_RANDOM;[(231043650,3.4000),(231041646,3.4000),(231041221,3.4000),(231045464,3.4000),(232029830,3.4000),(232030599,-0.0000),(231039969,-0.0000),(242109660,-0.0000),(231040347,-0.0000),(231041400,-0.0000),(232028887,-0.0000),(231043263,-0.0000),(232031753,-0.0000),(231040566,-0.0000),(231042883,-0.0000),(232031975,-0.0000),(232027997,-0.0000),(231043770,-0.0000),(231041433,-0.0000),(232029418,-0.0000),(231040575,-0.0000),(231040508,-0.0000),(232028167,-0.0000),(231039672,-0.0000),(232030010,-0.0000),(232032269,-0.0000),(231043643,-0.0000),(231042720,-0.0000),(231040191,-0.0000),(231043297,-0.0000),(232029305,-0.0000),(231043233,-0.0000),(232027537,-0.0000),(231044602,-0.0000),(231042196,-0.0000),(232029335,-0.0000),(232028718,-0.0000),(232029834,-0.0000),(232029459,-0.0000),(231043087,-0.0000),(230000397,-0.0000),(232028359,-0.0000),(245018988,-0.0000),(232028633,-0.0000),(231042616,-0.0000),(242108910,-0.0000),(232028589,-0.0000),(231043993,-0.0000),(231040095,-0.0000),(231040017,-0.0000)];[(231043650,3.4000),(231041646,3.4000),(231041221,3.4000),(231045464,3.4000),(232029830,3.4000)]
30;2;RECENCY_WEIGHTED_RANDOM;[(232028245,3.4000),(231043826,3.4000),(231043694,3.4000),(231041522,3.4000),(232029566,3.4000),(231045268,-0.0000),(232027755,-0.0000),(232028921,-0.0000),(232028498,-0.0000),(231040494,-0.0000),(232031210,-0.0000),(233080125,-0.0000),(231039790,-0.0000),(231043158,-0.0000),(231042779,-0.0000),(231042155,-0.0000),(231042826,-0.0000),(232027521,-0.0000),(232030362,-0.0000),(231041178,-0.0000),(232027614,-0.0000),(232029745,-0.0000),(231042086,-0.0000),(232029439,-0.0000),(231040441,-0.0000),(231042573,-0.0000),(231043263,-0.0000),(232028853,-0.0000),(231040351,-0.0000),(232029863,-0.0000),(297103129,-0.0000),(231041194,-0.0000),(232030907,-0.0000),(232030045,-0.0000),(232028140,-0.0000),(231040100,-0.0000),(232032183,-0.0000),(231044770,-0.0000),(231041970,-0.0000),(232029491,-0.0000),(231042045,-0.0000),(231040652,-0.0000),(281000893,-0.0000),(232028627,-0.0000),(231041496,-0.0000),(232029765,-0.0000),(231041587,-0.0000),(242108414,-0.0000),(232031425,-0.0000),(231042501,-0.0000)];[(232028245,3.4000),(231043826,3.4000),(231043694,3.4000),(231041522,3.4000),(232029566,3.4000)]
30;3;RECENCY_WEIGHTED_RANDOM;[(231042879,3.3000),(231042374,3.3000),(231040041,3.3000),(232030481,3.3000),(231044107,3.3000),(231040447,-0.0000),(231044326,-0.0000),(231044308,-0.0000),(231042378,-0.0000),(232028056,-0.0000),(231043171,-0.0000),(232031160,-0.0000),(232027668,-0.0000),(231041761,-0.0000),(231041030,-0.0000),(231040516,-0.0000),(232031507,-0.0000),(231039972,-0.0000),(231040572,-0.0000),(232030581,-0.0000),(231039779,-0.0000),(232031983,-0.0000),(232031735,-0.0000),(232029733,-0.0000),(232027497,-0.0000),(231039994,-0.0000),(231040950,-0.0000),(232029857,-0.0000),(245018495,-0.0000),(232027462,-0.0000),(265000866,-0.0000),(232028596,-0.0000),(231039730,-0.0000),(232028014,-0.0000),(232027593,-0.0000),(232027804,-0.0000),(232028082,-0.0000),(242002495,-0.0000),(231039874,-0.0000),(231041133,-0.0000),(242002840,-0.0000),(231044476,-0.0000),(244074476,-0.0000),(232030336,-0.0000),(231045145,-0.0000),(231040922,-0.0000),(232028905,-0.0000),(232032754,-0.0000),(232030299,-0.0000),(244070276,-0.0000)];[(231042879,3.3000),(231042374,3.3000),(231040041,3.3000),(232030481,3.3000),(231044107,3.3000)]
30;4;RECENCY_WEIGHTED_RANDOM;[(232029154,3.3000),(231041325,3.3000),(231045071,3.3000),(232028096,3.3000),(248016104,3.3000),(231041742,-0.0000),(232027442,-0.0000),(232031932,-0.0000),(231041111,-0.0000),(231045717,-0.0000),(232031467,-0.0000),(400007824,-0.0000),(231042084,-0.0000),(232031195,-0.0000),(400006273,-0.0000),(231043546,-0.0000),(232030337,-0.0000),(232030430,-0.0000),(232028031,-0.0000),(232027626,-0.0000),(231041930,-0.0000),(231040425,-0.0000),(232027590,-0.0000),(231043663,-0.0000),(232030112,-0.0000),(232028798,-0.0000),(231041398,-0.0000),(232029950,-0.0000),(232030737,-0.0000),(231042056,-0.0000),(231044829,-0.0000),(242003431,-0.0000),(231044844,-0.0000),(232027796,-0.0000),(232028547,-0.0000),(231040328,-0.0000),(232029464,-0.0000),(231040251,-0.0000),(231043268,-0.0000),(231041410,-0.0000),(400009994,-0.0000),(232032707,-0.0000),(232031723,-0.0000),(281000972,-0.0000),(232031656,-0.0000),(232027974,-0.0000),(232027450,-0.0000),(231045293,-0.0000),(231042248,-0.0000),(400001806,-0.0000)];[(232029154,3.3000),(231041325,3.3000),(231045071,3.3000),(232028096,3.3000),(248016104,3.3000)]
30;5;RECENCY_WEIGHTED_RANDOM;[(232030828,3.4000),(231040384,3.4000),(231044351,3.4000),(230000336,3.4000),(232029680,3.4000),(231041077,-0.0000),(400000954,-0.0000),(232031537,-0.0000),(231043475,-0.0000),(231041112,-0.0000),(231043270,-0.0000),(231044445,-0.0000),(231041651,-0.0000),(231040803,-0.0000),(231040611,-0.0000),(232027674,-0.0000),(231044106,-0.0000),(242108424,-0.0000),(232030315,-0.0000),(231041324,-0.0000),(232031327,-0.0000),(231043227,-0.0000),(232031433,-0.0000),(232031597,-0.0000),(231040017,-0.0000),(232029514,-0.0000),(231044047,-0.0000),(232027805,-0.0000),(232030372,-0.0000),(231040937,-0.0000),(244074476,-0.0000),(231041529,-0.0000),(232030045,-0.0000),(231041586,-0.0000),(231045726,-0.0000),(232028145,-0.0000),(231045330,-0.0000),(231043197,-0.0000),(231040321,-0.0000),(231040349,-0.0000),(231043865,-0.0000),(231040536,-0.0000),(232028666,-0.0000),(231042447,-0.0000),(232029764,-0.0000),(231040977,-0.0000),(231041551,-0.0000),(232028393,-0.0000),(231039668,-0.0000),(232027767,-0.0000)];[(232030828,3.4000),(231040384,3.4000),(231044351,3.4000),(230000336,3.4000),(232029680,3.4000)]
30;6;RECENCY_WEIGHTED_RANDOM;[(231043173,3.3000),(232029782,3.3000),(231043072,3.3000),(231040702,3.3000),(244071419,3.3000),(231042763,-0.0000),(232030506,-0.0000),(231044764,-0.0000),(232032160,-0.0000),(231040016,-0.0000),(231042193,-0.0000),(232028199,-0.0000),(232030663,-0.0000),(235812577,-0.0000),(232028897,-0.0000),(297102704,-0.0000),(242109735,-0.0000),(232030018,-0.0000),(231040940,-0.0000),(231039795,-0.0000),(231040146,-0.0000),(231040906,-0.0000),(286019969,-0.0000),(232029046,-0.0000),(232029575,-0.0000),(232028494,-0.0000),(235301046,-0.0000),(400007933,-0.0000),(231040083,-0.0000),(231041377,-0.0000),(231040487,-0.0000),(232031164,-0.0000),(232031142,-0.0000),(232029627,-0.0000),(231041127,-0.0000),(231042541,-0.0000),(231042874,-0.0000),(232029194,-0.0000),(231039962,-0.0000),(232029892,-0.0000),(232031751,-0.0000),(231041847,-0.0000),(232028218,-0.0000),(231042052,-0.0000),(232031969,-0.0000),(232027698,-0.0000),(231042095,-0.0000),(232029942,-0.0000),(231042116,-0.0000)];[(231043173,3.3000),(232029782,3.3000),(231043072,3.3000),(231040702,3.3000),(244071419,3.3000)]
30;7;RECENCY_WEIGHTED_RANDOM;[(231040418,3.3000),(244069095,3.3000),(232030533,3.3000),(232030663,3.3000),(231039719,3.3000),(231043353,-0.0000),(232030787,-0.0000),(244074539,-0.0000),(232030730,-0.0000),(231044333,-0.0000),(232027466,-0.0000),(232031874,-0.0000),(232031704,-0.0000),(231039682,-0.0000),(231040584,-0.0000),(232027747,-0.0000),(232029688,-0.0000),(232032160,-0.0000),(232030138,-0.0000),(231040581,-0.0000),(232029064,-0.0000),(232027820,-0.0000),(232027732,-0.0000),(231040089,-0.0000),(232030080,-0.0000),(297103372,-0.0000),(232030949,-0.0000),(232032731,-0.0000),(245017349,-0.0000),(232029888,-0.0000),(231043031,-0.0000),(232030253,-0.0000),(232032194,-0.0000),(232027511,-0.0000),(231040708,-0.0000),(231040067,-0.0000),(232030233,-0.0000),(232032537,-0.0000),(232032329,-0.0000),(232028858,-0.0000),(232028018,-0.0000),(286018636,-0.0000),(231045288,-0.0000),(231042647,-0.0000),(232028359,-0.0000),(231040384,-0.0000),(231040549,-0.0000),(232030107,-0.0000),(231042119,-0.0000),(231044723,-0.0000)];[(231040418,3.3000),(244069095,3.3000),(232030533,3.3000),(232030663,3.3000),(231039719,3.3000)]
30;8;RECENCY_WEIGHTED_RANDOM;[(232027538,3.3000),(232028111,3.3000),(231042017,3.3000),(286017527,3.3000),(231043375,3.3000),(231045361,-0.0000),(231044490,-0.0000),(231043442,-0.0000),(231040248,-0.0000),(231039909,-0.0000),(231041486,-0.0000),(231043337,-0.0000),(232031689,-0.0000),(286016795,-0.0000),(231041551,-0.0000),(232029824,-0.0000),(231041409,-0.0000),(232028390,-0.0000),(232029672,-0.0000),(231039784,-0.0000),(232028570,-0.0000),(232032058,-0.0000),(400000454,-0.0000),(232028043,-0.0000),(231043326,-0.0000),(231041824,-0.0000),(231042615,-0.0000),(232028377,-0.0000),(231041642,-0.0000),(231042602,-0.0000),(232029142,-0.0000),(232028415,-0.0000),(231039982,-0.0000),(232030560,-0.0000),(231044475,-0.0000),(232030391,-0.0000),(231041592,-0.0000),(232031902,-0.0000),(232028421,-0.0000),(232027516,-0.0000),(231039805,-0.0000),(400005125,-0.0000),(231044430,-0.0000),(232028688,-0.0000),(231040361,-0.0000),(235813532,-0.0000),(231041186,-0.0000),(231041043,-0.0000),(231040732,-0.0000),(231043534,-0.0000)];[(232027538,3.3000),(232028111,3.3000),(231042017,3.3000),(286017527,3.3000),(231043375,3.3000)]
30;9;RECENCY_WEIGHTED_RANDOM;[(232029168,3.3000),(231041967,3.3000),(232029884,3.3000),(231043979,3.3000),(242003079,3.3000),(231043035,-0.0000),(231042163,-0.0000),(231043443,-0.0000),(231041615,-0.0000),(235813770,-0.0000),(232030827,-0.0000),(231044935,-0.0000),(231042296,-0.0000),(231040950,-0.0000),(231040250,-0.0000),(231040699,-0.0000),(231041004,-0.0000),(232029141,-0.0000),(232028257,-0.0000),(231045804,-0.0000),(231045805,-0.0000),(232027995,-0.0000),(231042988,-0.0000),(232029818,-0.0000),(231042037,-0.0000),(232028593,-0.0000),(232030372,-0.0000),(232028580,-0.0000),(231040265,-0.0000),(232030095,-0.0000),(232029300,-0.0000),(231040040,-0.0000),(232029192,-0.0000),(232032313,-0.0000),(231042274,-0.0000),(231040728,-0.0000),(244075719,-0.0000),(231039863,-0.0000),(231042779,-0.0000),(261001887,-0.0000),(231041246,-0.0000),(231039750,-0.0000),(232030024,-0.0000),(231045434,-0.0000),(231039797,-0.0000),(231042882,-0.0000),(232030272,-0.0000),(242002585,-0.0000),(231039944,-0.0000),(232030184,-0.0000)];[(232029168,3.3000),(231041967,3.3000),(232029884,3.3000),(231043979,3.3000),(242003079,3.3000)]
31;0;RECENCY_WEIGHTED_RANDOM;[(232031848,3.5000),(231041916,3.5000),(232027878,3.5000),(231043469,3.5000),(232027926,3.5000),(231041935,-0.0000),(232028323,-0.0000),(232031031,-0.0000),(231041376,-0.0000),(232029571,-0.0000),(231043962,-0.0000),(231040905,-0.0000),(231041509,-0.0000),(231045554,-0.0000),(231043110,-0.0000),(232030841,-0.0000),(231041043,-0.0000),(232029075,-0.0000),(232032245,-0.0000),(231039960,-0.0000),(231040229,-0.0000),(231044177,-0.0000),(231042229,-0.0000),(232027919,-0.0000),(232030726,-0.0000),(232029148,-0.0000),(232031902,-0.0000),(232031095,-0.0000),(231043689,-0.0000),(231040519,-0.0000),(232029726,-0.0000),(232027713,-0.0000),(231041208,-0.0000),(232030705,-0.0000),(232028398,-0.0000),(231041213,-0.0000),(232029303,-0.0000),(231041096,-0.0000),(232031103,-0.0000),(232027915,-0.0000),(232030780,-0.0000),(231040897,-0.0000),(231044460,-0.0000),(232032539,-0.0000),(232030990,-0.0000),(249109348,-0.0000),(231039943,-0.0000),(244075246,-0.0000),(231040538,-0.0000),(231039863,-0.0000)];[(232031848,3.5000),(231041916,3.5000),(232027878,3.5000),(231043469,3.5000),(232027926,3.5000)]
31;1;RECENCY_WEIGHTED_RANDOM;[(232032711,3.5000),(231045464,3.5000),(232029830,3.5000),(231041934,3.5000),(231041221,3.5000),(232028718,-0.0000),(231040347,-0.0000),(232028589,-0.0000),(231042196,-0.0000),(231043297,-0.0000),(232028359,-0.0000),(231039969,-0.0000),(232032269,-0.0000),(231040508,-0.0000),(231041400,-0.0000),(231043233,-0.0000),(231043663,-0.0000),(231044602,-0.0000),(231042720,-0.0000),(232031983,-0.0000),(231040566,-0.0000),(232030277,-0.0000),(231043263,-0.0000),(232031753,-0.0000),(231042883,-0.0000),(232028633,-0.0000),(231040017,-0.0000),(232030010,-0.0000),(231042616,-0.0000),(232029834,-0.0000),(232027537,-0.0000),(231040191,-0.0000),(242108910,-0.0000),(232029418,-0.0000),(232029253,-0.0000),(231043993,-0.0000),(232029305,-0.0000),(232029459,-0.0000),(231041433,-0.0000),(232028167,-0.0000),(231040095,-0.0000),(231043770,-0.0000),(232031975,-0.0000),(232029335,-0.0000),(231043643,-0.0000),(231040831,-0.0000),(231043087,-0.0000),(245018988,-0.0000),(232030086,-0.0000),(230000397,-0.0000)];[(232032711,3.5000),(231045464,3.5000),(232029830,3.5000),(231041934,3.5000),(231041221,3.5000)]
31;2;RECENCY_WEIGHTED_RANDOM;[(231041924,3.5000),(232029566,3.5000),(231043694,3.5000),(231040818,3.5000),(231040574,3.5000),(231041496,-0.0000),(232030362,-0.0000),(231039790,-0.0000),(231041194,-0.0000),(232027755,-0.0000),(281000669,-0.0000),(231042086,-0.0000),(231040100,-0.0000),(231041178,-0.0000),(232029863,-0.0000),(242108414,-0.0000),(231043158,-0.0000),(232030907,-0.0000),(232031425,-0.0000),(232029491,-0.0000),(231042826,-0.0000),(231040441,-0.0000),(231042573,-0.0000),(232028140,-0.0000),(231041970,-0.0000),(232028921,-0.0000),(232030045,-0.0000),(232029745,-0.0000),(232027614,-0.0000),(231040494,-0.0000),(242108841,-0.0000),(232029765,-0.0000),(281000893,-0.0000),(231041587,-0.0000),(232028627,-0.0000),(231045268,-0.0000),(231042155,-0.0000),(232032183,-0.0000),(232029439,-0.0000),(297103129,-0.0000),(231043263,-0.0000),(233080125,-0.0000),(232031210,-0.0000),(232027521,-0.0000),(231044770,-0.0000),(231040652,-0.0000),(232028498,-0.0000),(231042045,-0.0000),(231042779,-0.0000),(231042501,-0.0000)];[(231041924,3.5000),(232029566,3.5000),(231043694,3.5000),(231040818,3.5000),(231040574,3.5000)]
31;3;RECENCY_WEIGHTED_RANDOM;[(232027860,3.5000),(232028733,3.5000),(232028259,3.5000),(231042879,3.5000),(231041472,3.5000),(231044476,-0.0000),(232027668,-0.0000),(232029001,-0.0000),(232028056,-0.0000),(231041030,-0.0000),(245018495,-0.0000),(232027593,-0.0000),(232028014,-0.0000),(232030581,-0.0000),(231043171,-0.0000),(231039994,-0.0000),(232030336,-0.0000),(242002495,-0.0000),(231042210,-0.0000),(232027462,-0.0000),(231040516,-0.0000),(232031983,-0.0000),(232029733,-0.0000),(232031507,-0.0000),(232028596,-0.0000),(231039779,-0.0000),(231040950,-0.0000),(265000866,-0.0000),(232031735,-0.0000),(231042579,-0.0000),(231041761,-0.0000),(236002315,-0.0000),(231040237,-0.0000),(231040572,-0.0000),(231040751,-0.0000),(232028082,-0.0000),(231040533,-0.0000),(242002840,-0.0000),(231044308,-0.0000),(291036715,-0.0000),(232028905,-0.0000),(232029857,-0.0000),(231044326,-0.0000),(244070276,-0.0000),(231041133,-0.0000),(232032754,-0.0000),(231040447,-0.0000),(231042582,-0.0000),(244074476,-0.0000),(231045145,-0.0000)];[(232027860,3.5000),(232028733,3.5000),(232028259,3.5000),(231042879,3.5000),(231041472,3.5000)]
